EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-4.5	100 ESPN	50%	MIN @ PHI	MIN	Rudy Gobert	pts+ast	o 14.5	-	-105	-	-105/-125	-	-	-	'+100	55%	60%	42%	14,7,4,11,18,19,18,19,20,22	22nd	18th	🟡
-4.5	-135 365	57%	MIN @ PHI	MIN	Rudy Gobert	reb	u 12.5	-	-	'+105/-140	105/-135	109/-145	-	-	-	56%	60%	70%	10,6,7,9,11,16,13,25,12,18	24th	7th	🟡
-4.5	310 DK	24%	MIN @ PHI	PHI	Quentin Grimes	ast	o 6.5	-	'+310	-	'+260	-	-	-	-	0%	20%	4%	3,6,4,5,10,6,4,3,5,10	4th		🟡
-4.5	-450 365	82%	MIN @ PHI	PHI	Quentin Grimes	3ptm	o 1.5	-550	-475	-	-450	-	-	-	-	0%	90%	59%	2,2,8,3,4,3,4,3,1,3	3rd		🟡
-4.5	135 DK	43%	MIN @ PHI	MIN	Nickeil Alexander Walker	ast	o 3.5	-	'+135	-	-	-	-	-	'+125	17%	40%	23%	4,3,3,2,3,2,3,4,8,5	25th	27th	🟡
-4.5	135 ESPN	43%	MIN @ PHI	MIN	Nickeil Alexander Walker	pts+reb	o 14.5	-	'+125	-	-	-	-	-	'+135	21%	40%	36%	6,15,17,13,10,8,11,13,34,17	22nd	18th	🟡
-4.5	-130 DK	57%	MIN @ PHI	MIN	Naz Reid	reb	u 5.5	'+100/-132	'+100/-130	'+105/-140	'+105/-135	106/-141	-	-103/-133	'+105/-140	64%	60%	51%	7,5,9,4,7,5,3,7,2,2	24th	7th	🟡
-4.5	-110 DK	52%	MIN @ PHI	MIN	Naz Reid	pts+reb	o 18.5	-	-110/-120	-	-	-	-	-117/-117	-	34%	40%	51%	27,13,14,25,16,20,23,16,4,15	22nd	15th	🟡
-4.5	-500 DK	83%	MIN @ PHI	MIN	Mike Conley	pts+reb+ast	o 9.5	-	-500	-	-	-	-	-	-575	93%	90%	86%	23,14,17,20,7,16,20,21,18,13	24th	24th	🟡
-4.5	-1600 DK	94%	MIN @ PHI	MIN	Julius Randle	pts+reb	o 14.5	-	-1600	-	-	-	-	-	-2500	96%	90%	95%	29,14,23,20,26,15,31,34,35,19	22nd	23rd	🟡
-4.5	-110 DK	52%	MIN @ PHI	MIN	Jaden Mcdaniels	pts+reb	o 17.5	-113/-113	-110/-120	-	-	-	-	-	-	52%	60%	54%	24,32,20,5,22,7,19,11,18,12	22nd	23rd	🟡
-4.5	-2000 365	95%	MIN @ PHI	MIN	Donte Divincenzo	3ptm	o 0.5	-3000	-3000	-	-2000	-	-	-	-6000	82%	90%	94%	4,2,3,5,2,3,1,3,2,0	24th	21st	🟡
-4.5	-146 FD	59%	MIN @ PHI	MIN	Anthony Edwards	reb	u 5.5	'+110/-146	-	'+115/-155	'+120/-150	120/-160	112/-150	116/-160	'+115/-150	44%	70%	48%	4,2,3,6,3,2,4,6,10,5	24th	22nd	🟡
-4.5	-110 FD	52%	MIN @ PHI	MIN	Anthony Edwards	pts+ast	u 31.5	-120/-110	-115/-115	-	-	-	-	-	-	58%	50%	55%	35,43,43,33,22,21,25,29,42,31	22nd	21st	🟡
-4.5	-1600 ESPN	94%	MIN @ PHI	PHI	Adem Bona	reb	o 3.5	-2500	-	-	-	-	-	-	-1600	0%	80%	41%	2,15,2,9,7,6,10,8,8,6	8th	9th	🟡
-4.5	-1600 FD	94%	MIL @ MIA	MIA	Tyler Herro	pts+reb+ast	o 24.5	-1600	-2500	-	-	-	-	-	-	73%	80%	89%	24,36,15,38,30,43,40,37,40,48	15th	27th	🟡
-4.5	-155 365	61%	MIL @ MIA	MIL	Ryan Rollins	ast	u 3.5	-	'+124/-160	-	'+125/-155	124/-165	-	-	-	0%	50%	86%	0,2,4,4,3,3,4,5,5,1	14th		🟡
-4.5	-110 DK	52%	MIL @ MIA	MIL	Ryan Rollins	pts+ast	u 13.5	-	-120/-110	-	-115/-115	-	-	-	-	0%	50%	82%	6,2,14,4,11,20,24,15,28,11	7th		🟡
-4.5	215 DK	32%	MIL @ MIA	MIA	Pelle Larsson	reb	o 4.5	-	'+215	-	'+190	-	-	-	-	0%	20%	10%	0,2,3,0,0,0,6,7,4,2	25th		🟡
-4.5	100 DK	50%	MIL @ MIA	MIA	Pelle Larsson	pts+reb	u 12.5	-118/-108	-130/+100	-	-	-	-	-133/-103	-	0%	70%	88%	10,6,7,0,5,3,20,22,20,5	15th		🟡
-4.5	-103 CZ	51%	MIL @ MIA	MIL	Kyle Kuzma	pts+reb+ast	u 22.5	-	-	-	-115/-115	-130/-102	-	-133/-103	-	0%	40%	51%	13,26,30,30,21,21,28,32,21,23	8th		🟡
-4.5	-110 365	52%	MIL @ MIA	MIL	Kyle Kuzma	pts+reb	o 20.5	-113/-113	-	-	-110/-120	-	-	-117/-117	-	0%	50%	51%	11,24,25,28,17,17,25,31,16,20	8th		🟡
-4.5	100 BR	50%	MIL @ MIA	MIL	Kyle Kuzma	pts	o 15.5	-	-105/-125	-	-	-	100/-134	-	-	0%	50%	46%	10,22,20,14,15,10,20,25,12,16	7th		🟡
-4.5	-110 365	52%	MIL @ MIA	MIL	Giannis Antetokounmpo	pts+reb+ast	u 48.5	-	-	-	-120/-110	-116/-114	-118/-112	-113/-121	-	52%	60%	52%	51,43,36,39,52,46,46,45,53,72	8th	13th	🟡
-4.5	-575 DK	85%	MIL @ MIA	MIL	Gary Trent	pts	o 5.5	-670	-575	-	-	-	-	-	-	91%	100%	82%	12,10,23,11,19,16,14,10,6,13	7th	4th	🟡
-4.5	-110 DK	52%	MIL @ MIA	MIA	Duncan Robinson	pts+ast	o 10.5	-	-110	-	-115/-115	-	-	-	-	25%	60%	61%	16,16,15,15,1,24,15,6,5,6	13th		🟡
-4.5	-520 FD	84%	MIL @ MIA	MIA	Davion Mitchell	ast	o 3.5	-520	-600	-	-	-	-	-	-	0%	90%	68%	2,5,4,4,7,7,6,8,7,7	13th		🟡
-4.5	-380 FD	79%	MIL @ MIA	MIL	Brook Lopez	reb	o 3.5	-380/+260	-425	-	-	-	-	-	-	81%	70%	68%	5,4,7,3,10,7,5,1,6,3	19th	16th	🟡
-4.5	-110 DK	52%	MIL @ MIA	MIL	Brook Lopez	pts+ast	o 15.5	-	-110	-	-115/-115	-	-	-	-	62%	60%	42%	8,17,11,23,26,29,13,6,28,18	7th	5th	🟡
-4.5	100 365	50%	MEM @ DET	MEM	Scotty Pippen	reb+ast	u 7.5	-122/-104	-125/-105	-	-130/+100	-	-	-129/-106	-	0%	30%	60%	6,17,10,8,15,17,8,4,4,8	3rd		🟡
-4.5	-110 365	52%	MEM @ DET	MEM	Jaylen Wells	pts+reb	u 12.5	-	-115/-115	-	-120/-110	-	-	-117/-117	-	0%	40%	46%	11,18,3,6,16,18,14,14,9,20	9th		🟡
-4.5	-110 MGM	52%	MEM @ DET	MEM	Jaylen Wells	ast	u 1.5	-	-	-118/-110	-115/-115	-	-	-	-	0%	30%	47%	2,2,0,2,5,0,3,2,1,3	5th		🟡
-4.5	-125 365	56%	MEM @ DET	MEM	Jaren Jackson	ast	u 1.5	-	-	'+100/-130	-105/-125	-	-	-	-	71%	70%	48%	1,3,2,1,1,4,1,1,1,1	5th	15th	🟡
-4.5	-110 365	52%	MEM @ DET	DET	Cade Cunningham	pts+ast	u 35.5	-	-	-	-120/-110	-	-	-117/-117	-	92%	40%	48%	24,38,47,36,33,37,20,32,36,41	23rd	15th	🟡
-4.5	-110 DK	52%	MEM @ DET	DET	Cade Cunningham	pts+reb	u 31.5	-113/-113	-120/-110	-	-	-	-	-	-	59%	40%	49%	22,30,44,35,32,35,18,28,37,42	24th	16th	🟡
-4.5	-115 MGM	53%	DAL @ LAC	LAC	Norman Powell	reb	o 2.5	-	-120/-110	-115/-115	-115/-115	-	-	-129/-106	-	57%	30%	61%	1,1,3,4,1,2,1,4,1,1	26th		🟡
-4.5	-115 365	53%	DAL @ LAC	DAL	Max Christie	pts	u 9.5	-	-	-110/-118	-115/-115	-113/-118	-104/-129	-113/-121	-	0%	30%	49%	18,17,5,10,6,12,0,12,11,11	4th		🟡
-4.5	-115 365	53%	DAL @ LAC	LAC	Kris Dunn	pts+reb+ast	u 13.5	-	'+100/-130	-	-115/-115	-118/-112	-	-113/-121	-	10%	40%	58%	9,3,15,11,18,15,18,11,19,15	22nd		🟡
-4.5	-700 FD	88%	DAL @ LAC	LAC	Kawhi Leonard	pts	o 14.5	-700	-800	-	-900	-	-	-	-	80%	100%	81%	29,23,33,23,25,27,31,21,28,20	20th	18th	🟡
-4.5	-190 365	66%	DAL @ LAC	LAC	Kawhi Leonard	3ptm	o 1.5	-205/+152	-225	-200/+145	-190/155	-204/151	-	-204/146	-	56%	80%	59%	4,3,5,1,2,2,5,0,3,2	9th	7th	🟡
-4.5	-110 DK	52%	DAL @ LAC	LAC	Ivica Zubac	pts+ast	u 19.5	-114/-114	-120/-110	-	-115/-115	-	-	-117/-117	-	92%	40%	51%	25,29,18,18,20,22,16,23,23,16	20th	24th	🟡
-4.5	100 DK	50%	DAL @ LAC	LAC	Derrick Jones	pts+reb	u 10.5	-	-130/+100	-	-125/-105	-	-	-	-	75%	50%	32%	15,13,7,13,18,9,18,8,7,9	23rd	16th	🟡
-4.5	-125 365	56%	DAL @ LAC	LAC	Derrick Jones	pts+reb	o 10.5	-	-130/+100	-	-125/-105	-	-	-	-	25%	50%	68%	15,13,7,13,18,9,18,8,7,9	23rd	16th	🟡
-4.5	-110 MGM	52%	DAL @ LAC	LAC	Derrick Jones	ast	u 0.5	-	-	-118/-110	-115/-115	-	-	-	-	63%	50%	44%	0,0,1,1,0,0,2,2,1,0	20th	22nd	🟡
-4.5	-170 365	63%	DAL @ LAC	LAC	Derrick Jones	3ptm	o 0.5	-	-175/+135	-185/+135	-170/140	-	-	-184/133	-	28%	80%	65%	1,2,1,2,1,0,2,1,0,1	9th	7th	🟡
-4.5	-110 MGM	52%	DAL @ LAC	LAC	Ben Simmons	reb	o 3.5	-	-	-110/-118	-115/-115	-	-	-	-	0%	40%	70%	8,3,2,2,2,7,8,3,6,1	26th		🟡
-4.5	-140 365	58%	DAL @ LAC	DAL	Anthony Davis	reb	o 8.5	-146/+110	-160	-145/+110	-140/+110	-147/111	-	-	-	0%	40%	79%	8,13,23,2,16,6,7,7,7,15	2nd	10th	🟡
-4.6	-250 FD	71%	MIN @ PHI	PHI	Quentin Grimes	ast	o 3.5	-250/+182	-270	-	-	-	-	-	-	0%	80%	34%	3,6,4,5,10,6,4,3,5,10	4th		🟡
-4.6	-105 MGM	51%	MIN @ PHI	PHI	Quentin Grimes	pts	o 22.5	-118/-108	-115/-115	-105/-130	-105/-125	-101/-131	-106/-125	-117/-117	-	0%	80%	24%	29,28,46,28,25,26,22,15,26,24	5th		🟡
-4.6	162 FD	38%	MIN @ PHI	PHI	Quentin Grimes	stl	o 1.5	'+162/-220	'+150/-195	-	'+150/-200	-	-	-	-	0%	70%	29%	3,2,2,3,2,1,2,0,3,1	18th		🟡
-4.6	-210 ESPN	68%	MIN @ PHI	MIN	Nickeil Alexander Walker	pts	o 7.5	-	-225	-	-	-	-	-	-210	38%	80%	62%	3,9,8,9,8,6,8,11,26,13	21st	18th	🟡
-4.6	-154 DK	61%	MIN @ PHI	MIN	Nickeil Alexander Walker	reb	u 3.5	-	'+120/-154	-	-	-	-	120/-166	-	86%	50%	65%	3,6,9,4,2,2,3,2,8,4	24th	22nd	🟡
-4.6	-115 365	53%	MIN @ PHI	MIN	Nickeil Alexander Walker	pts+ast	u 12.5	-	-	-	-115/-115	-	-	-	-110/-120	74%	70%	58%	7,12,11,11,11,8,11,15,34,18	22nd	21st	🟡
-4.6	165 DK	38%	MIN @ PHI	MIN	Mike Conley	pts+ast	o 14.5	-	'+165	-	-	-	-	-	'+150	76%	50%	38%	18,13,14,18,6,12,17,19,17,12	22nd	24th	🟡
-4.6	-106 CZ	51%	MIN @ PHI	PHI	Justin Edwards	pts+reb+ast	u 17.5	-	-	-	-115/-115	-123/-107	-	-129/-106	-	0%	10%	60%	25,23,32,28,24,30,23,23,8,19	5th		🟡
-4.6	-220 DK	69%	MIN @ PHI	PHI	Justin Edwards	stl	u 1.5	'+178/-245	'+170/-220	-	'+165/-225	-	-	-	-	0%	40%	72%	1,2,0,0,2,5,2,0,2,2	18th		🟡
-4.6	-700 DK	88%	MIN @ PHI	MIN	Julius Randle	ast	o 2.5	-800	-700	-	-700	-	-	-	-1100	75%	90%	85%	3,4,4,3,5,2,8,5,7,4	25th	30th	🟡
-4.6	-475 DK	83%	MIN @ PHI	MIN	Julius Randle	3ptm	o 0.5	-550	-475	-	-500	-	-	-	-575	87%	90%	75%	3,1,1,2,2,0,2,1,4,3	24th	7th	🟡
-4.6	-145 365	59%	MIN @ PHI	PHI	Jared Butler	ast	o 4.5	-158/+118	-154/+120	-150/+115	-145/115	-150/113	-148/110	-154/112	-	0%	50%	50%	5,4,4,5,2,4,10,6,7,4	4th		🟡
-4.6	-130 ESPN	57%	MIN @ PHI	PHI	Guerschon Yabusele	reb+ast	o 7.5	-	-140/+110	-	-130/+100	-	-	-137/100	-130	0%	60%	49%	2,7,7,6,14,10,11,9,8,9	6th		🟡
-4.6	-115 MGM	53%	MIN @ PHI	PHI	Guerschon Yabusele	pts	u 11.5	-108/-122	-105/-125	-115/-115	-115/-115	-116/-114	100/-132	-113/-121	-115/-115	0%	50%	57%	0,7,14,11,23,11,12,21,1,22	5th		🟡
-4.6	-115 DK	53%	MIN @ PHI	MIN	Anthony Edwards	pts+ast	o 31.5	-120/-110	-115/-115	-	-	-	-	-	-	42%	50%	45%	35,43,43,33,22,21,25,29,42,31	22nd	21st	🟡
-4.6	-170 ESPN	63%	MIN @ PHI	MIN	Anthony Edwards	pts+reb	o 29.5	-	-180	-	-	-	-	-	-170	57%	70%	59%	33,43,41,35,20,19,24,31,44,33	22nd	18th	🟡
-4.6	-105 365	51%	MIN @ PHI	MIN	Anthony Edwards	to	u 2.5	-	-120/-110	-	-125/-105	-	-	-	-	38%	40%	38%	3,1,3,2,3,3,2,4,5,2	27th	14th	🟡
-4.6	-120 DK	55%	MIN @ PHI	MIN	Anthony Edwards	to	o 2.5	-	-120/-110	-	-125/-105	-	-	-	-	62%	60%	62%	3,1,3,2,3,3,2,4,5,2	27th	14th	🟡
-4.6	-170 365	63%	MIN @ PHI	PHI	Adem Bona	stl+blk	o 2.5	-	-	-	-170/+132	-	-	-	-180	0%	80%	25%	1,7,1,3,3,3,4,6,5,5	16th	18th	🟡
-4.6	-340 365	77%	MIL @ MIA	MIA	Tyler Herro	pts	o 19.5	-360/+250	-450	-	-340	-	-	-	-	52%	90%	73%	20,29,8,29,20,36,30,27,25,35	13th	30th	🟡
-4.6	-600 FD	86%	MIL @ MIA	MIL	Ryan Rollins	pts	o 5.5	-600	-700	-	-	-	-	-	-	8%	80%	53%	6,0,10,0,8,17,20,10,23,10	7th		🟡
-4.6	-115 365	53%	MIL @ MIA	MIL	Ryan Rollins	pts+ast	o 13.5	-	-120/-110	-	-115/-115	-	-	-	-	0%	50%	18%	6,2,14,4,11,20,24,15,28,11	7th		🟡
-4.6	-105 DK	51%	MIL @ MIA	MIA	Pelle Larsson	pts+ast	o 12.5	-	-105	-	-110/-120	-	-	-	-	0%	30%	12%	11,6,4,1,5,4,18,20,20,6	13th		🟡
-4.6	-113 CZ	53%	MIL @ MIA	MIL	Giannis Antetokounmpo	pts+reb+ast	o 48.5	-	-	-	-120/-110	-116/-114	-118/-112	-113/-121	-	48%	40%	48%	51,43,36,39,52,46,46,45,53,72	8th	13th	🟡
-4.6	-115 365	53%	MIL @ MIA	MIL	Giannis Antetokounmpo	pts+reb	u 41.5	-108/-120	-	-	-115/-115	-	-	-113/-121	-	50%	60%	48%	44,33,29,35,49,41,39,40,42,52	8th	12th	🟡
-4.6	-108 FD	52%	MIL @ MIA	MIL	Giannis Antetokounmpo	pts+reb	o 41.5	-108/-120	-	-	-115/-115	-	-	-113/-121	-	50%	40%	52%	44,33,29,35,49,41,39,40,42,52	8th	12th	🟡
-4.6	-106 FD	51%	MIL @ MIA	MIL	Giannis Antetokounmpo	pts+ast	o 36.5	-106/-125	-	-	-115/-115	-	-	-109/-125	-	51%	40%	43%	41,31,27,32,35,36,37,36,48,55	7th	12th	🟡
-4.6	140 DK	42%	MIL @ MIA	MIL	Giannis Antetokounmpo	stl+blk	u 1.5	-	-180/+140	-	-170/+132	-	-	-	-	49%	30%	42%	4,3,5,3,2,1,0,1,4,2	9th	3rd	🟡
-4.6	-125 365	56%	MIL @ MIA	MIA	Davion Mitchell	pts	u 10.5	-	-	'+100/-130	-105/-125	-101/-131	-	-103/-133	-	0%	20%	72%	3,12,12,12,12,12,16,6,13,11	13th		🟡
-4.6	-113 FD	53%	MIL @ MIA	MIA	Bam Adebayo	pts+reb	o 28.5	-113/-113	-120/-115	-	-	-	-	-121/-113	-	44%	40%	46%	19,39,22,15,35,22,23,40,26,33	15th	8th	🟡
-4.6	-122 FD	55%	MEM @ DET	MEM	Scotty Pippen	reb+ast	o 7.5	-122/-104	-125/-105	-	-130/+100	-	-	-129/-106	-	0%	70%	40%	6,17,10,8,15,17,8,4,4,8	3rd		🟡
-4.6	-112 FD	53%	MEM @ DET	MEM	Scotty Pippen	pts+ast	u 14.5	-118/-112	-115/-115	-	-	-	-	-113/-121	-	0%	20%	54%	17,22,22,20,26,24,21,8,12,24	10th		🟡
-4.6	-260 FD	72%	MEM @ DET	MEM	Jaren Jackson	reb	o 4.5	-260/+188	-265	-	-300	-	-	-	-	81%	40%	67%	6,3,5,2,3,2,4,15,7,4	4th	9th	🟡
-4.6	-113 FD	53%	MEM @ DET	MEM	Ja Morant	pts+reb+ast	o 37.5	-113/-113	-115/-115	-	-	-	-122/-109	-	-	62%	60%	29%	36,33,43,42,45,36,40,37,45,38	9th	3rd	🟡
-4.6	-114 FD	53%	MEM @ DET	MEM	Desmond Bane	pts+ast	o 24.5	-114/-114	-115/-115	-	-	-	-	-125/-109	-	62%	40%	52%	30,48,24,14,27,9,35,15,24,23	10th	8th	🟡
-4.6	-125 DK	56%	MEM @ DET	DET	Cade Cunningham	reb+ast	u 14.5	-	-105/-125	-	'+100/-130	-	-	-103/-133	-	67%	50%	43%	16,10,17,9,9,18,16,12,23,13	18th	17th	🟡
-4.6	125 365	44%	MEM @ DET	DET	Ausar Thompson	pts	o 14.5	'+120	'+115	-	'+125	-	-	-	-	0%	20%	17%	8,9,14,8,5,14,18,14,13,15	25th		🟡
-4.6	-106 FD	51%	DAL @ LAC	DAL	Spencer Dinwiddie	pts+ast	u 20.5	-125/-106	-115/-115	-	-	-	-	-125/-109	-	36%	30%	70%	25,29,38,28,20,11,25,19,24,22	6th	8th	🟡
-4.6	104 CZ	49%	DAL @ LAC	DAL	Pj Washington	pts	u 13.5	-	-	-130/+100	-125/-105	-131/-101	-134/100	-142/104	-	43%	40%	47%	17,0,4,29,26,27,16,19,13,9	4th	1st	🟡
-4.6	-120 365	55%	DAL @ LAC	LAC	Norman Powell	pts	o 18.5	-	-	-125/-105	-120/-110	-125/-106	-	-	-	40%	30%	69%	7,11,14,9,19,11,34,21,11,14	20th		🟡
-4.6	-600 DK	86%	DAL @ LAC	DAL	Naji Marshall	reb	o 2.5	-	-600	-	-700	-	-	-	-	66%	90%	75%	8,9,11,4,7,4,7,8,2,4	2nd	8th	🟡
-4.6	165 365	38%	DAL @ LAC	DAL	Naji Marshall	pts	o 14.5	-	'+150	-	'+165	-	-	-	-	21%	60%	41%	21,20,19,22,38,6,14,8,6,22	4th	25th	🟡
-4.6	-125 365	56%	DAL @ LAC	DAL	Max Christie	ast	o 1.5	-	-130/+100	-130/+100	-125/-105	-	-130/-103	-133/-103	-	0%	50%	57%	3,1,2,2,2,2,1,0,0,1	9th		🟡
-4.6	-650 365	87%	DAL @ LAC	LAC	James Harden	pts	o 14.5	-850	-700	-	-650	-	-	-	-	82%	90%	90%	31,22,30,17,29,17,24,20,21,13	20th	13th	🟡
-4.6	-106 CZ	51%	DAL @ LAC	DAL	Daniel Gafford	pts+reb+ast	o 15.5	-	-110/-120	-	-115/-115	-109/-121	-	-106/-129	-	43%	70%	72%	29,37,29,18,28,15,9,26,17,9	4th	6th	🟡
-4.6	-105 MGM	51%	DAL @ LAC	LAC	Ben Simmons	pts	u 3.5	-	-	-125/-105	-120/-110	-	-	-	-	0%	70%	32%	6,2,0,0,0,8,2,0,4,0	20th		🟡
-4.6	-120 365	55%	DAL @ LAC	LAC	Ben Simmons	pts	o 3.5	-	-	-125/-105	-120/-110	-	-	-	-	0%	30%	68%	6,2,0,0,0,8,2,0,4,0	20th		🟡
-4.7	-750 365	88%	MIN @ PHI	PHI	Jared Butler	ast	o 2.5	-900	-900	-	-750	-	-	-	-	0%	90%	77%	5,4,4,5,2,4,10,6,7,4	4th		🟡
-4.7	-1200 DK	92%	MIN @ PHI	PHI	Guerschon Yabusele	pts+reb	o 9.5	-	-1200	-	-	-	-	-	-1600	0%	80%	80%	2,10,20,15,32,18,19,29,6,28	5th		🟡
-4.7	-175 DK	64%	MIN @ PHI	PHI	Guerschon Yabusele	ast	u 2.5	-	'+135/-175	'+135/-185	145/-180	-	-	133/-184	-	0%	40%	60%	0,4,1,2,5,3,4,1,3,3	4th		🟡
-4.7	-450 365	82%	MIN @ PHI	PHI	Guerschon Yabusele	3ptm	o 0.5	-470	-500	-	-450	-	-	-	-550	0%	60%	66%	0,0,2,3,0,1,2,3,0,4	3rd		🟡
-4.7	135 365	43%	MIN @ PHI	MIN	Donte Divincenzo	reb	o 3.5	-	'+130/-166	'+125/-165	'+135/-165	-	-	126/-174	'+120	55%	30%	43%	2,6,1,3,7,1,9,2,3,1	24th	22nd	🟡
-4.7	170 365	37%	MIN @ PHI	MIN	Anthony Edwards	stl	o 1.5	'+162/-220	'+154/-200	-	'+170/-230	-	-	-	'+145	42%	30%	34%	1,1,2,1,2,1,1,0,1,2	5th	6th	🟡
-4.7	-2500 365	96%	MIL @ MIA	MIA	Tyler Herro	3ptm	o 0.5	-5000	-	-	-2500	-	-	-	-	88%	70%	93%	0,3,0,2,4,4,5,0,2,4	19th	8th	🟡
-4.7	-105 MGM	51%	MIL @ MIA	MIA	Pelle Larsson	ast	o 2.5	-	-125	-105/-130	-105/-125	-	-	-	-	0%	40%	16%	1,2,0,1,0,1,4,5,4,3	13th		🟡
-4.7	-260 DK	72%	MIL @ MIA	MIA	Davion Mitchell	ast	o 4.5	-	-260	-	-280	-	-	-	-	0%	70%	51%	2,5,4,4,7,7,6,8,7,7	13th		🟡
-4.7	-160 MGM	62%	MIL @ MIA	MIA	Bam Adebayo	blk	u 0.5	-	'+130/-166	'+120/-160	'+128/-160	-	-	-	-	48%	50%	57%	2,1,0,0,1,0,0,1,0,2	2nd	3rd	🟡
-4.7	-118 FD	54%	MEM @ DET	MEM	Scotty Pippen	pts+reb	o 13.5	-118/-108	-120/-110	-	-	-	-	-129/-106	-	0%	70%	46%	11,17,24,18,21,27,19,6,12,18	9th		🟡
-4.7	-225 365	69%	MEM @ DET	MEM	Santi Aldama	pts	o 9.5	-240/+174	-245	-	-225	-	-	-	-	41%	60%	68%	15,6,16,16,9,10,8,21,18,9	14th	16th	🟡
-4.7	128 FD	44%	MEM @ DET	MEM	Santi Aldama	pts	u 10.5	-174/+128	-	-	-	-	-162/117	-	-	67%	50%	41%	15,6,16,16,9,10,8,21,18,9	14th	16th	🟡
-4.7	-125 365	56%	MEM @ DET	MEM	Luke Kennard	pts+reb+ast	o 10.5	-	-	-	-125/-105	-	-	-133/-103	-	69%	60%	68%	19,18,12,21,17,15,2,2,9,6	9th	7th	🟡
-4.7	-120 DK	55%	MEM @ DET	MEM	Jaylen Wells	3ptm	u 1.5	'+100/-132	-110/-120	-110/-125	-110/-120	-106/-124	-106/-125	-106/-129	-	0%	50%	51%	1,3,0,1,2,2,1,2,1,2	16th		🟡
-4.7	-240 DK	71%	MEM @ DET	MEM	Desmond Bane	reb	o 4.5	-250/+182	-240	-	-290	-	-	-	-	52%	50%	67%	10,6,7,5,4,2,4,2,4,9	4th	10th	🟡
-4.7	-750 FD	88%	MEM @ DET	DET	Cade Cunningham	ast	o 5.5	-750	-900	-	-	-	-	-	-	58%	80%	88%	9,9,10,5,5,10,9,8,11,6	21st	16th	🟡
-4.7	-750 DK	88%	MEM @ DET	DET	Cade Cunningham	pts+reb+ast	o 29.5	-900	-750	-	-	-	-	-	-	58%	90%	92%	31,39,54,40,37,45,27,36,48,48	23rd	18th	🟡
-4.7	-115 DK	53%	DAL @ LAC	DAL	Naji Marshall	pts	u 12.5	-112/-118	-115/-115	-110/-125	-110/-120	-107/-123	-	-117/-117	-	73%	30%	54%	21,20,19,22,38,6,14,8,6,22	4th	25th	🟡
-4.7	115 MGM	47%	DAL @ LAC	DAL	Max Christie	reb	u 2.5	-	-135/+105	-150/+115	-145/115	-	-143/108	-148/108	-	0%	20%	39%	8,8,8,5,1,3,1,3,3,6	2nd		🟡
-4.7	-140 365	58%	DAL @ LAC	LAC	Kawhi Leonard	reb+ast	o 8.5	-	-145/+114	-	-140/+110	-	-	-148/108	-	72%	70%	44%	11,11,11,14,13,17,8,10,6,8	24th	20th	🟡
-4.7	-125 DK	56%	DAL @ LAC	DAL	Dereck Lively	pts+reb+ast	u 12.5	-	-105/-125	-	-	-	-	-103/-133	-	0%	30%	19%	9,19,20,21,27,16,38,28,4,10	4th	6th	🟡
-4.8	-135 DK	57%	MIN @ PHI	PHI	Quentin Grimes	reb+ast	u 9.5	'+112/-142	'+105/-135	-	'+105/-135	-	-	104/-142	-	0%	60%	74%	7,8,17,7,12,11,7,7,9,13	6th		🟡
-4.8	-114 FD	53%	MIN @ PHI	PHI	Quentin Grimes	pts+ast	u 27.5	-114/-114	-110/-120	-	-110/-120	-	-	-117/-117	-	0%	20%	77%	32,34,50,33,35,32,26,18,31,34	5th		🟡
-4.8	-105 MGM	51%	MIN @ PHI	MIN	Nickeil Alexander Walker	pts	o 9.5	-	-115/-115	-105/-125	-110/-120	-104/-127	-	-117/-117	-105/-125	29%	30%	43%	3,9,8,9,8,6,8,11,26,13	21st	18th	🟡
-4.8	-525 DK	84%	MIN @ PHI	MIN	Nickeil Alexander Walker	3ptm	o 0.5	-	-525	-	-550	-	-	-	-650	57%	80%	82%	1,1,0,0,1,2,1,2,5,2	24th	21st	🟡
-4.8	-800 DK	89%	MIN @ PHI	MIN	Naz Reid	3ptm	o 0.5	-	-800	-	-850	-	-	-	-1100	65%	80%	88%	4,2,0,3,2,3,3,3,0,1	24th	29th	🟡
-4.8	-110 DK	52%	MIN @ PHI	MIN	Julius Randle	pts+reb+ast	o 29.5	-113/-113	-110/-120	-	-115/-115	-110/-120	-	-121/-113	-110	84%	50%	54%	32,18,27,23,31,17,39,39,42,23	24th	28th	🟡
-4.8	-350 ESPN	78%	MIN @ PHI	MIN	Donte Divincenzo	pts	o 7.5	-380/+260	-380	-	-	-	-	-	-350	47%	80%	76%	17,10,11,19,11,13,9,13,6,2	21st	18th	🟡
-4.8	105 ESPN	49%	MIN @ PHI	MIN	Donte Divincenzo	pts+reb+ast	o 19.5	-	'+100	-	-	-	-	-	'+105	38%	50%	44%	22,22,19,25,19,17,22,20,12,5	24th	21st	🟡
-4.8	-104 FD	51%	MIN @ PHI	MIN	Anthony Edwards	pts+reb+ast	o 37.5	-104/-122	-	-	-	-	-109/-122	-	-	42%	50%	48%	39,45,46,39,25,23,29,35,52,36	24th	21st	🟡
