EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-3.0	-105 DK	51%	MIA @ CHI	CHI	Josh Giddey	pts+reb	u 27.5	-110/-120	-125/-105	-	-	-	-	-125/-109	-	69%	40%	74%	39,29,25,33,39,16,23,24,34,33	8th	4th	🟡
-3.0	108 FD	48%	MIA @ CHI	MIA	Davion Mitchell	reb+ast	o 8.5	'+108/-144	-	-	'+100/-130	-	-	-	-	0%	60%	33%	5,7,10,12,8,9,11,11,7,13	29th		🟡
-3.0	-120 FD	55%	MIA @ CHI	MIA	Bam Adebayo	reb	o 9.5	-120/-110	-125/-105	-135/+100	-125/-105	-134/101	-132/100	-133/-103	-	40%	30%	49%	9,6,4,8,10,7,12,5,7,12	28th	17th	🟡
-3.0	102 FD	50%	MIA @ CHI	MIA	Bam Adebayo	ast	u 4.5	-136/+102	-125/-105	-125/-110	-120/-110	-125/-106	-129/-104	-129/-106	-	79%	30%	53%	8,6,2,1,4,5,5,6,5,5	28th	17th	🟡
-3.0	-115 365	53%	DAL @ SAC	DAL	Spencer Dinwiddie	pts+reb	o 12.5	-	-125	-	-115/-115	-	-	-	-	85%	90%	49%	20,34,17,17,11,22,16,18,21,14	14th	2nd	🟡
-3.0	-245 365	71%	DAL @ SAC	DAL	Naji Marshall	3ptm	o 0.5	-	-280	-	-245	-	-	-	-	49%	30%	52%	0,1,2,1,0,0,0,0,0,0	28th	29th	🟡
-3.0	108 BR	48%	DAL @ SAC	SAC	Keon Ellis	pts	u 8.5	-	-	-130/+100	-	-131/-101	-148/108	-	-	94%	40%	59%	20,14,12,10,0,9,2,3,11,2	20th		🟡
-3.0	-102 FD	50%	DAL @ SAC	SAC	Keon Ellis	pts+ast	u 11.5	-130/-102	-125/-105	-	-115/-115	-	-	-121/-113	-	94%	40%	64%	26,18,16,12,1,13,2,3,14,2	20th		🟡
-3.0	145 365	41%	DAL @ SAC	SAC	Demar Derozan	reb	o 4.5	'+128/-172	'+135	-	'+145	-	-	-	-	52%	20%	38%	2,3,6,2,4,3,7,4,4,4	25th	11th	🟡
-3.0	-200 DK	67%	DAL @ SAC	SAC	Demar Derozan	ast	o 4.5	-	-200	-	-225	-	-	-	-	61%	60%	42%	4,10,6,10,1,8,8,3,7,2	19th	19th	🟡
-3.0	-114 FD	53%	DAL @ SAC	DAL	Anthony Davis	blk	o 1.5	-114/-114	-120/-110	-130/-110	-125/-105	-	-	-	-	0%	40%	67%	1,2,0,3,1,0,2,1,5,0	5th	4th	🟡
-3.1	-108 BR	52%	MIA @ CHI	MIA	Tyler Herro	pts	u 24.5	-114/-114	-110/-120	-115/-118	-115/-115	-112/-118	-124/-108	-117/-117	-	74%	30%	56%	29,8,29,20,36,30,27,25,35,20	27th	29th	🟡
-3.1	-900 365	90%	MIA @ CHI	CHI	Nikola Vucevic	reb	o 6.5	-	-1400	-	-900	-	-	-	-	88%	90%	90%	6,14,12,8,8,9,8,10,12,11	19th	15th	🟡
-3.1	-390 365	80%	MIA @ CHI	CHI	Coby White	reb	o 2.5	-	-475	-	-390	-	-	-	-	55%	70%	64%	6,1,3,3,3,11,0,3,5,2	19th	16th	🟡
-3.1	-390 365	80%	MIA @ CHI	CHI	Coby White	3ptm	o 1.5	-500	-450	-	-390	-	-	-	-	55%	90%	78%	3,2,6,5,5,2,1,3,2,6	14th	30th	🟡
-3.1	120 MGM	45%	MIA @ CHI	MIA	Alec Burks	3ptm	u 1.5	-138/+104	-	-160/+120	-	-165/123	-136/102	-148/108	-	53%	40%	56%	0,2,5,3,6,1,1,0,6,3	17th	30th	🟡
-3.2	110 DK	48%	MIA @ CHI	MIA	Tyler Herro	ast	u 5.5	-144/+108	-140/+110	-125/-105	-120/-110	-139/105	-141/107	-137/100	-	70%	70%	51%	3,4,3,7,4,7,5,9,4,2	28th	30th	🟡
-3.2	-270 365	73%	MIA @ CHI	CHI	Nikola Vucevic	ast	o 2.5	-	-310	-	-270	-	-	-	-	55%	50%	68%	2,8,5,2,2,5,2,7,2,4	15th	4th	🟡
-3.2	-225 FD	69%	MIA @ CHI	CHI	Matas Buzelis	pts	o 9.5	-225	-240	-	-270	-	-	-	-	0%	70%	38%	5,5,31,10,12,28,14,9,12,10	6th		🟡
-3.2	-135 MGM	57%	MIA @ CHI	CHI	Kevin Huerter	3ptm	u 2.5	'+120/-160	'+114/-145	'+100/-135	110/-140	-104/-127	120/-159	108/-148	-	0%	40%	67%	5,3,5,0,1,5,1,2,3,3	14th		🟡
-3.2	110 BR	48%	MIA @ CHI	CHI	Josh Giddey	3ptm	o 1.5	'+106/-140	'+100/-130	'+100/-135	100/-130	103/-137	110/-148	-103/-133	-	30%	50%	43%	2,2,1,2,4,0,1,1,0,2	14th	2nd	🟡
-3.2	-180 DK	64%	MIA @ CHI	MIA	Davion Mitchell	ast	o 4.5	-	-180	-	-200	-	-	-	-	0%	80%	52%	4,4,7,7,6,8,7,7,5,9	28th		🟡
-3.2	-102 FD	50%	MIA @ CHI	MIA	Davion Mitchell	pts+reb+ast	o 18.5	-102/-130	-	-	-115/-115	-108/-123	-	-109/-125	-	0%	80%	31%	17,19,22,24,24,15,24,22,27,25	28th		🟡
-3.2	-115 365	53%	MIA @ CHI	MIA	Andrew Wiggins	pts+ast	o 21.5	-	-125/-105	-	-115/-115	-	-	-125/-109	-	0%	50%	50%	24,21,23,21,27,9,33,47,15,19	28th		🟡
-3.2	-104 BR	51%	DAL @ SAC	SAC	Zach Lavine	pts	o 24.5	-108/-122	-115/-115	-110/-120	-115/-115	-109/-121	-104/-129	-117/-117	-	0%	40%	47%	16,14,19,29,10,20,18,25,37,43	20th		🟡
-3.2	105 365	49%	DAL @ SAC	DAL	Pj Washington	reb+ast	o 8.5	-	-105/-125	-	'+105/-135	-	-	-103/-133	-	37%	40%	57%	15,5,14,5,3,7,9,7,12,6	8th	11th	🟡
-3.2	-105 DK	51%	DAL @ SAC	DAL	Pj Washington	pts+ast	o 17.5	-	-105/-125	-	-115/-115	-	-	-113/-121	-	54%	50%	44%	5,4,31,26,27,21,21,15,11,13	19th	27th	🟡
-3.2	-140 365	58%	DAL @ SAC	DAL	Pj Washington	3ptm	o 1.5	-158/+118	-145/+114	-145/+110	-140/+110	-148/112	-167/125	-154/112	-	62%	30%	46%	0,0,0,2,5,1,1,2,1,0	28th	27th	🟡
-3.2	-172 FD	63%	DAL @ SAC	DAL	Naji Marshall	ast	o 3.5	-172/+128	-190	-	-	-	-	-	-	26%	30%	30%	3,5,2,1,3,2,3,8,4,1	17th	10th	🟡
-3.2	-115 365	53%	DAL @ SAC	DAL	Naji Marshall	pts+reb	o 16.5	-130/-102	-	-	-115/-115	-	-	-121/-113	-	24%	60%	50%	29,30,26,45,10,21,16,8,26,11	14th	12th	🟡
-3.2	-180 365	64%	DAL @ SAC	DAL	Klay Thompson	3ptm	o 2.5	-210	-190	-	-180	-	-	-	-	76%	60%	62%	3,3,2,0,2,5,3,5,0,4	28th	24th	🟡
-3.2	-105 DK	51%	DAL @ SAC	SAC	Keegan Murray	pts+reb	o 17.5	-	-105/-125	-	-115/-115	-	-	-113/-121	-	46%	70%	63%	17,19,22,18,34,24,12,19,23,8	23rd	18th	🟡
-3.2	280 DK	26%	DAL @ SAC	SAC	Domantas Sabonis	reb	o 16.5	-	'+280	-	'+235	-	-	-	-	14%	20%	22%	1,17,12,19,13,16,16,11,9,15	25th	20th	🟡
-3.2	-145 DK	59%	DAL @ SAC	DAL	Anthony Davis	ast	u 4.5	'+116/-154	'+114/-145	'+115/-155	120/-150	132/-177	117/-157	116/-160	-	0%	70%	73%	3,2,0,7,3,2,5,5,2,0	17th	18th	🟡
-3.3	-165 MGM	62%	MIA @ CHI	CHI	Patrick Williams	reb	o 2.5	-	-200	-165/+125	-165/135	-	-	-	-	66%	60%	72%	2,1,3,4,5,2,2,3,5,3	19th	21st	🟡
-3.3	-105 MGM	51%	MIA @ CHI	MIA	Kelel Ware	pts	u 9.5	-114/-114	-105/-125	-125/-105	-120/-110	-123/-107	-124/-108	-121/-113	-	0%	40%	60%	16,12,14,7,13,6,7,13,7,19	27th	27th	🟡
-3.3	-125 365	56%	MIA @ CHI	MIA	Davion Mitchell	ast	u 5.5	'+104/-138	'+114/-145	-105/-130	-105/-125	-104/-128	108/-143	-106/-129	-	0%	30%	64%	4,4,7,7,6,8,7,7,5,9	28th		🟡
-3.3	-125 365	56%	MIA @ CHI	MIA	Davion Mitchell	reb	o 2.5	-140/+106	-130/+100	-130/+100	-125/-105	-	-	-142/104	-	0%	60%	43%	1,3,3,5,2,1,4,4,2,4	28th		🟡
-3.3	162 FD	38%	MIA @ CHI	MIA	Bam Adebayo	ast	o 5.5	'+162	'+145	-	-	-	-	-	-	10%	30%	27%	8,6,2,1,4,5,5,6,5,5	28th	17th	🟡
-3.3	-115 BR	53%	MIA @ CHI	MIA	Alec Burks	pts	u 6.5	-104/-128	-	-105/-125	-110/-120	-	-115/-115	-109/-125	-	16%	40%	53%	0,6,17,11,20,3,10,2,24,11	27th	27th	🟡
-3.3	-115 MGM	53%	DAL @ SAC	SAC	Domantas Sabonis	pts	o 19.5	-130/-102	-120/-110	-115/-115	-115/-115	-133/100	-125/-107	-125/-109	-	46%	40%	50%	6,16,8,22,14,25,18,24,27,19	20th	26th	🟡
-3.3	-135 365	57%	DAL @ SAC	DAL	Dereck Lively	reb	o 4.5	-162/+122	-140/+110	-145/+105	-135/105	-	-	-142/104	-	0%	80%	76%	10,6,11,12,6,16,6,0,5,3	4th	14th	🟡
-3.3	-150 BR	60%	DAL @ SAC	SAC	Demar Derozan	3ptm	u 1.5	'+124/-166	'+130/-166	'+120/-160	125/-155	122/-163	112/-150	120/-166	-	85%	70%	69%	0,0,1,0,2,2,1,1,2,1	8th	8th	🟡
-3.3	132 FD	43%	DAL @ SAC	DAL	Daniel Gafford	reb	o 5.5	'+132	'+120	-	-	-	-	-	-	44%	80%	65%	8,12,10,6,15,9,3,7,6,5	4th	14th	🟡
-3.4	-110 MGM	52%	MIA @ CHI	MIA	Duncan Robinson	pts	o 8.5	-122/-108	-125/-105	-110/-120	-110/-120	-110/-120	-129/-104	-117/-117	-	35%	60%	58%	14,15,0,22,14,4,3,6,16,21	27th		🟡
-3.4	-130 365	57%	MIA @ CHI	CHI	Coby White	ast	u 4.5	'+114/-152	'+114/-145	'+100/-135	100/-130	104/-138	100/-132	104/-142	-	81%	40%	54%	5,5,2,4,9,2,1,6,7,5	15th	25th	🟡
-3.4	100 DK	50%	MIA @ CHI	MIA	Bam Adebayo	pts+reb+ast	o 34.5	-110/-122	'+100	-	-110/-120	-104/-127	-	-109/-125	-	37%	50%	36%	47,28,17,36,26,28,45,32,38,48	28th	25th	🟡
-3.4	185 365	35%	MIA @ CHI	MIA	Bam Adebayo	stl	o 1.5	'+162/-220	'+170/-220	-	'+185/-250	-	-	-	-	34%	30%	32%	1,0,2,1,3,0,1,0,1,2	14th	18th	🟡
-3.4	140 365	42%	MIA @ CHI	MIA	Andrew Wiggins	to	u 1.5	-	-166/+130	-	-180/+140	-	-	-	-	0%	20%	21%	3,3,1,3,4,1,4,2,2,3	3rd		🟡
-3.4	-550 365	85%	DAL @ SAC	SAC	Zach Lavine	ast	o 2.5	-	-700	-	-550	-	-	-	-	0%	50%	78%	5,2,7,0,3,2,2,3,1,4	19th		🟡
-3.4	-102 FD	50%	DAL @ SAC	DAL	Naji Marshall	pts+ast	u 16.5	-130/-102	-115/-115	-	-125/-105	-	-	-125/-109	-	80%	50%	61%	23,24,24,39,9,16,11,14,26,10	19th	18th	🟡
-3.4	-125 365	56%	DAL @ SAC	SAC	Domantas Sabonis	reb+ast	u 20.5	'+102/-136	-	-	-105/-125	-	-	100/-137	-	66%	70%	58%	5,18,19,25,17,16,23,18,16,25	24th	21st	🟡
-3.4	-280 DK	74%	DAL @ SAC	DAL	Dereck Lively	reb	o 3.5	-320	-280	-	-	-	-	-	-	0%	80%	88%	10,6,11,12,6,16,6,0,5,3	4th	14th	🟡
-3.5	-105 DK	51%	MIA @ CHI	CHI	Coby White	pts+reb	u 26.5	-112/-118	-125/-105	-	-	-	-	-125/-109	-	98%	10%	62%	30,36,39,40,29,36,7,31,36,39	8th	10th	🟡
-3.5	-160 FD	62%	DAL @ SAC	DAL	Klay Thompson	3ptm	u 3.5	'+120/-160	'+130/-166	'+135/-175	140/-170	137/-183	128/-167	120/-166	-	42%	70%	61%	3,3,2,0,2,5,3,5,0,4	28th	24th	🟡
-3.5	140 365	42%	DAL @ SAC	DAL	Klay Thompson	3ptm	o 3.5	'+120/-160	'+130/-166	'+135/-175	140/-170	137/-183	128/-167	120/-166	-	58%	30%	39%	3,3,2,0,2,5,3,5,0,4	28th	24th	🟡
-3.5	-105 365	51%	DAL @ SAC	DAL	Klay Thompson	pts+ast	o 16.5	-118/-112	-	-	-105/-125	-	-	-109/-125	-	80%	50%	49%	23,21,10,7,12,21,17,19,2,14	19th	16th	🟡
-3.5	-120 365	55%	DAL @ SAC	DAL	Klay Thompson	pts	u 14.5	-102/-130	-	-	-110/-120	-	-104/-129	-	-	22%	60%	52%	21,20,8,6,12,20,13,17,2,14	17th	18th	🟡
-3.5	-106 FD	51%	DAL @ SAC	SAC	Domantas Sabonis	pts+reb	u 33.5	-125/-106	-115/-115	-	-115/-115	-	-	-121/-113	-	65%	40%	47%	7,33,20,41,27,41,34,35,36,34	23rd	27th	🟡
-3.5	-425 365	81%	DAL @ SAC	SAC	Domantas Sabonis	pts	o 14.5	-520	-500	-	-425/310	-	-	-	-	79%	70%	80%	6,16,8,22,14,25,18,24,27,19	20th	26th	🟡
-3.5	-115 DK	53%	DAL @ SAC	SAC	Domantas Sabonis	reb	o 13.5	-120/-110	-115/-115	-130/-105	-125/-105	-129/-102	-120/-112	-121/-113	-	29%	50%	50%	1,17,12,19,13,16,16,11,9,15	25th	20th	🟡
-3.5	-115 365	53%	DAL @ SAC	DAL	Dereck Lively	pts+reb	o 10.5	-	-120/-110	-	-115/-115	-	-	-129/-106	-	0%	70%	79%	16,14,18,26,13,37,20,4,9,5	14th	13th	🟡
-3.5	112 BR	47%	DAL @ SAC	SAC	Demar Derozan	pts	o 25.5	-	-	-	'+105/-135	-	112/-152	-	-	44%	40%	34%	22,20,10,21,21,31,29,22,28,37	20th	21st	🟡
-3.5	-300 DK	75%	DAL @ SAC	DAL	Anthony Davis	reb	o 9.5	-370	-300	-	-320	-	-	-	-	0%	40%	69%	13,23,2,16,6,7,7,7,15,9	4th	5th	🟡
-3.6	-110 DK	52%	MIA @ CHI	MIA	Tyler Herro	pts+reb+ast	o 35.5	-128/-104	-110/-120	-	-115/-115	-113/-117	-	-117/-117	-	25%	70%	47%	36,15,38,30,43,40,37,40,48,27	28th	30th	🟡
-3.6	-110 BR	52%	MIA @ CHI	CHI	Josh Giddey	pts+reb+ast	u 37.5	-	-105/-125	-	-115/-115	-119/-111	-121/-110	-113/-121	-	83%	40%	78%	43,36,42,42,50,20,33,36,46,41	8th	4th	🟡
-3.6	-290 365	74%	MIA @ CHI	MIA	Davion Mitchell	3ptm	o 0.5	-330	-	-	-290	-	-	-	-	0%	70%	70%	0,2,0,2,4,1,3,3,1,0	17th		🟡
-3.6	-112 BR	53%	MIA @ CHI	MIA	Bam Adebayo	pts	u 19.5	-118/-112	-	-105/-125	-110/-120	-106/-125	-120/-112	-117/-117	-	58%	40%	60%	30,16,11,27,12,16,28,21,26,31	27th	27th	🟡
-3.6	-130 365	57%	MIA @ CHI	MIA	Alec Burks	reb	u 2.5	-	-	'+105/-140	100/-130	-	-	-	-	37%	70%	60%	0,0,2,1,3,3,2,2,5,0	28th	26th	🟡
-3.6	112 BR	47%	DAL @ SAC	DAL	Pj Washington	reb	u 5.5	-132/+100	-135/+105	-125/-110	-140/+110	-150/113	-150/112	-142/104	-	60%	60%	35%	10,5,12,5,3,2,7,5,10,5	4th	5th	🟡
-3.6	-130 365	57%	DAL @ SAC	SAC	Devin Carter	3ptm	u 0.5	-	-	'+105/-140	100/-130	-	-	-	-	0%	80%	68%	0,2,0,0,0,0,0,0,0,1	8th		🟡
-3.7	-115 DK	53%	MIA @ CHI	CHI	Coby White	reb+ast	u 8.5	-108/-122	-115/-115	-	'+100/-130	-	-	-117/-117	-	81%	50%	59%	11,6,5,7,12,13,1,9,12,7	14th	25th	🟡
-3.7	-114 BR	53%	MIA @ CHI	MIA	Andrew Wiggins	reb	u 4.5	-110/-120	-105/-125	-105/-125	-110/-120	-	-117/-114	-113/-121	-	0%	70%	57%	4,2,3,7,3,0,2,3,5,5	28th		🟡
-3.7	-125 DK	56%	DAL @ SAC	SAC	Zach Lavine	ast	u 4.5	-102/-130	-105/-125	'+100/-135	105/-135	112/-148	-104/-129	-106/-129	-	0%	80%	66%	5,2,7,0,3,2,2,3,1,4	19th		🟡
-3.7	-125 DK	56%	DAL @ SAC	DAL	Pj Washington	reb+ast	u 8.5	-	-105/-125	-	'+105/-135	-	-	-103/-133	-	63%	60%	43%	15,5,14,5,3,7,9,7,12,6	8th	11th	🟡
-3.7	-105 DK	51%	DAL @ SAC	DAL	Pj Washington	pts+reb+ast	o 23.5	-	-105/-125	-	-115/-115	-110/-121	-	-113/-121	-	49%	40%	48%	15,9,43,31,30,23,28,20,21,18	14th	21st	🟡
-3.7	120 FD	45%	DAL @ SAC	DAL	Dereck Lively	reb	o 5.5	'+120	'+120	-	-	-	108/-143	-	-	0%	70%	70%	10,6,11,12,6,16,6,0,5,3	4th	14th	🟡
-3.7	-500 365	83%	DAL @ SAC	DAL	Anthony Davis	pts	o 19.5	-650	-575	-	-500	-	-	-	-	0%	50%	71%	36,42,4,26,12,15,18,12,34,27	17th	29th	🟡
-3.8	-120 365	55%	MIA @ CHI	CHI	Patrick Williams	ast	u 1.5	-	-	-105/-130	-110/-120	-	-	-	-	72%	50%	52%	0,3,3,2,4,1,3,1,0,0	15th	11th	🟡
-3.8	100 BR	50%	MIA @ CHI	CHI	Josh Giddey	reb	u 9.5	-130/-102	-125/-105	-120/-110	-120/-110	-123/-108	-132/100	-125/-109	-	70%	50%	66%	10,7,10,7,14,8,8,7,19,10	19th	19th	🟡
-3.8	120 CZ	45%	MIA @ CHI	CHI	Coby White	reb	u 3.5	-	-	-140/+105	-150/+120	-	-148/110	-166/120	-	65%	70%	54%	6,1,3,3,3,11,0,3,5,2	19th	16th	🟡
-3.8	-130 DK	57%	MIA @ CHI	CHI	Coby White	3ptm	o 2.5	-154/+116	-130/+100	-135/+100	-130/+100	-133/100	-155/115	-133/-103	-	28%	60%	52%	3,2,6,5,5,2,1,3,2,6	14th	30th	🟡
-3.8	-120 365	55%	DAL @ SAC	DAL	Max Christie	pts	o 6.5	-	-135	-125/-105	-120/-110	-	-	-	-	0%	70%	66%	17,5,10,6,12,0,12,11,11,7	17th		🟡
-3.8	-145 365	59%	DAL @ SAC	SAC	Keon Ellis	stl	u 1.5	'+116/-158	-	-	'+115/-145	-	-	-	-	87%	40%	56%	0,2,4,6,0,1,3,0,4,3	15th		🟡
-3.8	120 DK	45%	DAL @ SAC	SAC	Domantas Sabonis	ast	o 6.5	'+110/-146	'+120/-154	'+115/-155	115/-145	117/-155	-103/-130	112/-154	-	59%	50%	44%	4,1,7,6,4,0,7,7,7,10	19th	17th	🟡
-3.8	125 DK	44%	DAL @ SAC	SAC	Domantas Sabonis	reb	o 14.5	-	'+125	-	'+115	-	-	-	-	20%	50%	39%	1,17,12,19,13,16,16,11,9,15	25th	20th	🟡
-3.8	-110 DK	52%	DAL @ SAC	DAL	Anthony Davis	pts+reb	o 37.5	-	-110/-120	-	-115/-115	-	-	-121/-113	-	0%	40%	54%	49,65,6,42,18,22,25,19,49,36	14th	22nd	🟡
-3.8	-113 CZ	53%	DAL @ SAC	DAL	Anthony Davis	pts+ast	u 30.5	-	-105/-125	-	-115/-115	-	-	-121/-113	-	0%	60%	50%	39,44,4,33,15,17,23,17,36,27	19th	27th	🟡
-3.9	-109 CZ	52%	MIA @ CHI	CHI	Patrick Williams	pts	o 7.5	-112/-118	-125/-105	-118/-110	-120/-110	-102/-129	-	-109/-125	-	63%	40%	59%	5,7,14,6,11,0,16,7,2,15	6th	12th	🟡
-3.9	-115 365	53%	MIA @ CHI	CHI	Kevin Huerter	pts+reb+ast	u 19.5	-	'+100/-130	-	-115/-115	-113/-117	-	-113/-121	-	0%	60%	81%	28,21,37,19,16,32,17,19,12,17	8th		🟡
-3.9	-210 DK	68%	MIA @ CHI	MIA	Kelel Ware	reb	o 7.5	-230	-210	-	-	-	-	-	-	0%	80%	47%	14,8,10,12,14,11,5,15,6,17	28th	17th	🟡
-3.9	-500 DK	83%	MIA @ CHI	MIA	Kelel Ware	pts	o 5.5	-	-500	-	-550/+375	-	-	-	-	0%	100%	76%	16,12,14,7,13,6,7,13,7,19	27th	27th	🟡
-3.9	-115 365	53%	MIA @ CHI	CHI	Josh Giddey	pts	u 18.5	-	-	-110/-118	-115/-115	-120/-110	104/-139	-109/-125	-	73%	50%	74%	29,22,15,26,25,8,15,17,15,23	6th	2nd	🟡
-3.9	-700 365	88%	MIA @ CHI	MIA	Bam Adebayo	ast	o 2.5	-	-900	-	-700	-	-	-	-	63%	80%	75%	8,6,2,1,4,5,5,6,5,5	28th	17th	🟡
-3.9	-105 DK	51%	MIA @ CHI	MIA	Bam Adebayo	reb+ast	o 14.5	-106/-125	-105/-125	-	-115/-115	-	-	-117/-117	-	28%	30%	41%	17,12,6,9,14,12,17,11,12,17	29th	17th	🟡
-3.9	-220 FD	69%	MIA @ CHI	MIA	Bam Adebayo	stl	u 1.5	'+162/-220	'+170/-220	-	'+185/-250	-	-	-	-	66%	70%	68%	1,0,2,1,3,0,1,0,1,2	14th	18th	🟡
-3.9	-104 FD	51%	MIA @ CHI	MIA	Andrew Wiggins	pts+reb	o 23.5	-104/-128	-110/-120	-	-110/-120	-	-	-113/-121	-	0%	60%	57%	27,17,25,26,25,8,32,45,15,21	29th		🟡
-3.9	-115 365	53%	DAL @ SAC	DAL	Pj Washington	pts+ast	u 17.5	-	-105/-125	-	-115/-115	-	-	-113/-121	-	46%	50%	56%	5,4,31,26,27,21,21,15,11,13	19th	27th	🟡
-3.9	-102 FD	50%	DAL @ SAC	SAC	Keon Ellis	pts+reb+ast	u 14.5	-130/-102	-120/-110	-	-115/-115	-127/-104	-	-125/-109	-	94%	40%	70%	35,21,19,15,2,16,5,5,17,8	23rd		🟡
-3.9	-400 DK	80%	DAL @ SAC	SAC	Keegan Murray	pts	o 7.5	-	-400	-	-425/+310	-	-	-	-	72%	90%	80%	13,10,13,13,28,17,9,12,18,5	20th	21st	🟡
-3.9	-115 365	53%	DAL @ SAC	SAC	Keegan Murray	pts+reb	u 17.5	-	-105/-125	-	-115/-115	-	-	-113/-121	-	54%	30%	37%	17,19,22,18,34,24,12,19,23,8	23rd	18th	🟡
-3.9	-102 FD	50%	DAL @ SAC	SAC	Domantas Sabonis	pts	u 19.5	-130/-102	-120/-110	-115/-115	-115/-115	-133/100	-125/-107	-125/-109	-	54%	60%	50%	6,16,8,22,14,25,18,24,27,19	20th	26th	🟡
-3.9	-118 MGM	54%	DAL @ SAC	SAC	Devin Carter	pts	u 3.5	-	-	-110/-118	-105/-125	-	-	-	-	0%	70%	61%	2,16,4,1,0,0,0,0,0,7	20th		🟡
-3.9	-106 CZ	51%	DAL @ SAC	DAL	Dereck Lively	pts+reb	u 10.5	-	-120/-110	-	-115/-115	-	-	-129/-106	-	0%	30%	21%	16,14,18,26,13,37,20,4,9,5	14th	13th	🟡
-3.9	-120 DK	55%	DAL @ SAC	DAL	Anthony Davis	pts	o 25.5	-	-120/-110	-125/-105	-120/-110	-131/-101	-132/100	-133/-103	-	0%	50%	52%	36,42,4,26,12,15,18,12,34,27	17th	29th	🟡
-4.0	130 365	43%	MIA @ CHI	MIA	Tyler Herro	reb	o 5.5	'+118/-158	'+120/-154	'+125/-160	'+130/-160	123/-164	117/-157	116/-160	-	38%	30%	39%	4,3,6,3,3,3,5,6,9,5	28th	25th	🟡
-4.0	-135 DK	57%	MIA @ CHI	CHI	Josh Giddey	ast	u 9.5	'+114/-148	'+105/-135	'+110/-145	110/-140	108/-144	106/-141	104/-142	-	86%	50%	76%	4,7,17,9,11,4,10,12,12,8	15th	18th	🟡
-4.0	-110 DK	52%	MIA @ CHI	CHI	Coby White	pts+reb+ast	o 31.5	-	-110/-120	-	-115/-115	-120/-110	-115/-115	-117/-117	-	2%	90%	43%	35,41,41,44,38,38,8,37,43,44	8th	18th	🟡
-4.0	-140 DK	58%	MIA @ CHI	CHI	Coby White	to	u 2.5	-	'+110/-140	-	'+115/-145	-	-	-	-	93%	50%	55%	2,2,3,1,2,4,4,3,4,1	10th	13th	🟡
-4.0	-2000 365	95%	MIA @ CHI	CHI	Coby White	3ptm	o 0.5	-4500	-	-	-2000	-	-	-	-	83%	100%	94%	3,2,6,5,5,2,1,3,2,6	14th	30th	🟡
-4.0	-290 365	74%	MIA @ CHI	MIA	Andrew Wiggins	pts	o 14.5	-310	-340	-	-290	-	-	-	-	0%	80%	71%	23,15,22,19,22,8,30,42,10,16	27th		🟡
-4.0	-125 BR	56%	DAL @ SAC	DAL	Spencer Dinwiddie	ast	o 5.5	-128/-104	-130/+100	-140/+105	-130/+100	-138/104	-125/-106	-133/-103	-	55%	80%	32%	12,7,12,7,4,11,8,10,4,9	17th	21st	🟡
-4.0	-130 MGM	57%	DAL @ SAC	SAC	Keon Ellis	pts	o 8.5	-	-	-130/+100	-	-131/-101	-148/108	-	-	6%	60%	41%	20,14,12,10,0,9,2,3,11,2	20th		🟡
-4.0	-700 365	88%	DAL @ SAC	SAC	Domantas Sabonis	reb	o 9.5	-1000	-800	-	-700	-	-	-	-	76%	80%	89%	1,17,12,19,13,16,16,11,9,15	25th	20th	🟡
-4.0	-125 CZ	56%	DAL @ SAC	DAL	Daniel Gafford	pts	u 8.5	-102/-130	-	'+100/-135	-105/-125	-104/-127	110/-150	-109/-125	-	47%	40%	28%	18,22,16,12,8,5,4,17,11,4	17th	13th	🟡
-4.0	-150 365	60%	DAL @ SAC	DAL	Anthony Davis	pts	o 24.5	-186	-155	-	-150	-	-162/117	-	-	0%	50%	54%	36,42,4,26,12,15,18,12,34,27	17th	29th	🟡
-4.1	-102 FD	50%	MIA @ CHI	CHI	Kevin Huerter	pts+reb+ast	u 18.5	-128/-102	-	-	-	-	-122/-108	-	-	0%	40%	77%	28,21,37,19,16,32,17,19,12,17	8th		🟡
-4.1	-200 FD	67%	MIA @ CHI	MIA	Kelel Ware	blk	u 1.5	'+148/-200	-	'+155/-220	'+160/-220	-	-	-	-	0%	70%	69%	2,1,1,1,2,0,1,3,0,1	18th	16th	🟡
-4.1	106 FD	49%	MIA @ CHI	MIA	Davion Mitchell	reb	u 2.5	-140/+106	-130/+100	-130/+100	-125/-105	-	-	-142/104	-	0%	40%	57%	1,3,3,5,2,1,4,4,2,4	28th		🟡
-4.1	-120 365	55%	MIA @ CHI	MIA	Bam Adebayo	ast	o 4.5	-136/+102	-125/-105	-125/-110	-120/-110	-125/-106	-129/-104	-129/-106	-	21%	70%	47%	8,6,2,1,4,5,5,6,5,5	28th	17th	🟡
-4.1	-115 365	53%	MIA @ CHI	MIA	Bam Adebayo	reb+ast	u 14.5	-106/-125	-105/-125	-	-115/-115	-	-	-117/-117	-	72%	70%	59%	17,12,6,9,14,12,17,11,12,17	29th	17th	🟡
