EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-4.2	-120 DK	55%	ORL @ POR	ORL	Paolo Banchero	pts	u 23.5	'+102/-130	-110/-120	-	-	-	-104/-129	-	-110/-120	78%	60%	57%	31,34,20,22,21,10,26,8,32,17	22nd	10th	🟡
-4.2	-115 365	53%	ORL @ POR	POR	Jerami Grant	pts+reb	u 15.5	-106/-120	-	-	-115/-115	-	-	-	-110/-120	11%	40%	38%	4,17,22,11,19,20,16,26,4,8	1st	2nd	🟡
-4.2	-180 ESPN	64%	ORL @ POR	ORL	Franz Wagner	to	u 2.5	-	-	-	'+145/-190	-	-	-	'+130/-180	66%	20%	44%	4,1,3,4,3,4,4,4,1,3	18th	19th	🟡
-4.2	-650 365	87%	ORL @ POR	ORL	Franz Wagner	ast	o 2.5	-	-	-800	-650	-	-	-	-800	62%	80%	85%	8,7,8,8,6,2,5,0,7,3	21st	29th	🟡
-4.2	-110 ESPN	52%	ORL @ POR	POR	Deandre Ayton	pts	u 13.5	-113/-113	-115/-115	-	-110/-120	-113/-117	-117/-114	-	-120/-110	28%	50%	37%	6,10,18,11,6,2,14,15,22,21	2nd	4th	🟡
-4.2	-110 365	52%	ORL @ POR	POR	Deandre Ayton	pts	o 13.5	-113/-113	-115/-115	-	-110/-120	-113/-117	-117/-114	-	-120/-110	72%	50%	63%	6,10,18,11,6,2,14,15,22,21	2nd	4th	🟡
-4.2	105 DK	49%	ORL @ POR	POR	Deandre Ayton	reb	o 10.5	'+104/-132	'+105	-	-115/-115	108/-143	-108/-124	-	'+105/-140	45%	60%	50%	6,13,11,13,6,8,7,13,15,14	2nd	1st	🟡
-4.2	-500 365	83%	ORL @ POR	POR	Anfernee Simons	ast	o 2.5	-	-	-600	-500	-	-	-	-575	66%	90%	88%	4,3,4,5,4,3,3,2,3,7	2nd	1st	🟡
-4.2	-190 FD	66%	MIN @ UTAH	MIN	Rudy Gobert	pts	o 9.5	-190	-	-210	-	-	-	-	-200	72%	70%	53%	12,11,7,11,17,4,14,14,18,4	28th	26th	🟡
-4.2	-1000 365	91%	MIN @ UTAH	MIN	Mike Conley	ast	o 2.5	-	-	-1600	-1000	-	-	-	-1200	95%	80%	80%	2,4,3,2,3,8,8,5,4,6	27th	29th	🟡
-4.2	-1700 FD	94%	MIN @ UTAH	MIN	Julius Randle	reb	o 3.5	-1700	-	-	-	-	-	-	-3000	96%	100%	100%	8,10,6,7,14,11,6,7,8,7	6th	19th	🟡
-4.2	-140 FD	58%	MIN @ UTAH	MIN	Julius Randle	pts	o 19.5	-140	-	-150	-	-	-148/110	-	-160	68%	50%	53%	18,20,17,8,20,5,16,21,20,28	28th	9th	🟡
-4.2	130 DK	43%	MIN @ UTAH	UTAH	John Collins	3ptm	o 1.5	-	'+130/-166	-110	'+130/-160	128/-171	-	-	'+120/-160	25%	70%	41%	3,3,1,5,4,0,2,0,3,2	3rd	13th	🟡
-4.2	115 365	47%	LAL @ WSH	LAL	Rui Hachimura	3ptm	o 1.5	-	-	-118	'+115/-145	114/-151	-	-	'+110/-145	22%	40%	46%	1,3,0,3,2,1,1,0,2,1	30th	19th	🟡
-4.2	-900 FD	90%	LAL @ WSH	WSH	Kyle Kuzma	pts	o 9.5	-900	-	-	-	-	-	-	-1200	92%	60%	75%	6,22,5,22,13,12,7,30,7,19	17th	22nd	🟡
-4.2	-135 ESPN	57%	LAL @ WSH	WSH	Kyle Kuzma	to	o 2.5	-	-	-	-140/+110	-	-	-	-135/+100	61%	60%	54%	3,1,3,3,4,2,2,3,1,3	11th	7th	🟡
-4.2	-112 BR	53%	LAL @ WSH	LAL	Jaxson Hayes	pts	u 9.5	'+100/-128	-	-	-	-125/-106	-120/-112	-	-110/-120	85%	100%	92%	1,4,4,6,4,8,5,0,9,4	30th	30th	🟡
-4.2	-900 ESPN	90%	LAL @ WSH	LAL	Austin Reaves	ast	o 4.5	-	-	-1200	-	-	-	-	-900	31%	70%	72%	1,8,14,3,3,8,6,7,6,8	28th	28th	🟡
-4.2	-180 ESPN	64%	HOU @ MEM	MEM	Zach Edey	to	u 1.5	-	-	-	'+145/-190	-	-	-	'+130/-180	0%	50%	53%	0,1,2,2,0,0,2,0,2,3	24th	22nd	🟡
-4.2	-110 DK	52%	HOU @ MEM	MEM	Jaylen Wells	pts+reb+ast	o 14.5	-	-110	-	-	-117/-113	-	-	-115/-115	0%	50%	56%	8,17,14,6,27,16,18,13,20,10	2nd		🟡
-4.2	-650 FD	87%	HOU @ MEM	MEM	Jaren Jackson	pts	o 14.5	-650	-	-	-	-	-	-	-800	76%	100%	91%	21,33,17,19,19,24,22,29,28,21	6th	8th	🟡
-4.2	110 DK	48%	HOU @ MEM	HOU	Jalen Green	reb+ast	o 7.5	'+100/-128	'+110/-140	-	'+110/-140	-	-	-	-	47%	30%	39%	5,7,6,9,6,8,7,7,9,7	10th	23rd	🟡
-4.2	-650 FD	87%	HOU @ MEM	HOU	Fred Vanvleet	ast	o 3.5	-650	-	-	-	-	-	-	-800	91%	80%	80%	12,4,9,8,3,2,5,6,7,6	15th	9th	🟡
-4.2	-115 DK	53%	HOU @ MEM	HOU	Fred Vanvleet	pts+ast	o 21.5	-125/-102	-115/-115	-	-115/-115	-	-	-	-	61%	60%	49%	31,26,18,24,12,22,31,26,14,11	22nd	4th	🟡
-4.2	-167 BR	63%	HOU @ MEM	HOU	Fred Vanvleet	blk	u 0.5	-	-	-	'+135/-175	-	125/-167	-	-	62%	80%	71%	1,0,1,0,0,0,0,0,0,0	25th	24th	🟡
-4.2	-350 ESPN	78%	HOU @ MEM	HOU	Dillon Brooks	pts	o 9.5	-390	-	-400	-	-	-	-	-350	74%	50%	68%	5,9,6,12,22,5,4,13,36,11	24th	29th	🟡
-4.2	-1150 FD	92%	HOU @ MEM	HOU	Amen Thompson	pts	o 9.5	-1150	-	-2000	-	-	-	-	-1400	0%	100%	73%	20,10,19,11,20,17,16,23,33,11	24th		🟡
-4.2	-111 FD	53%	HOU @ MEM	HOU	Alperen Sengun	pts+reb+ast	u 33.5	-115/-111	-115/-115	-	-	-110/-120	-118/-113	-	-110/-120	77%	50%	55%	51,30,37,34,44,24,33,37,29,30	21st	18th	🟡
-4.2	-125 ESPN	56%	ATL @ CLE	ATL	Zaccharie Risacher	pts+reb+ast	o 13.5	-	-	-	-	-132/100	-	-	-125/-105	0%	70%	63%	24,14,23,18,10,21,20,7,6,21	11th	26th	🟡
-4.2	-460 FD	82%	ATL @ CLE	ATL	Trae Young	3ptm	o 1.5	-460	-	-500	-	-	-	-	-575	60%	70%	80%	4,3,1,6,3,6,1,2,1,2	15th	28th	🟡
-4.2	-2400 FD	96%	ATL @ CLE	ATL	Trae Young	3ptm	o 0.5	-2400	-	-	-	-	-	-	-6000	89%	100%	93%	4,3,1,6,3,6,1,2,1,2	15th	28th	🟡
-4.2	-110 DK	52%	ATL @ CLE	CLE	Max Strus	reb+ast	u 7.5	-115/-111	-120/-110	-	-115/-115	-	-	-	-110/-120	80%	40%	53%	5,8,4,9,4,6,9,12,10,9	27th	25th	🟡
-4.2	-185 FD	65%	ATL @ CLE	CLE	Max Strus	reb	o 3.5	-185	-	-	-	-	-	-	-200	42%	60%	53%	4,4,3,6,2,1,7,9,8,3	21st	22nd	🟡
-4.2	-650 FD	87%	ATL @ CLE	CLE	Max Strus	ast	o 1.5	-650	-	-	-	-	-	-	-800	53%	80%	79%	1,4,1,3,2,5,2,3,2,6	25th	26th	🟡
-4.2	180 DK	36%	ATL @ CLE	ATL	Dyson Daniels	3ptm	o 1.5	'+164/-215	'+180/-238	'+125	'+180/-230	165/-225	170/-235	-	'+145/-210	7%	20%	32%	2,1,1,1,1,0,0,2,1,1	15th		🟡
-4.2	370 FD	21%	ATL @ CLE	ATL	Deandre Hunter	stl	o 1.5	'+370	-	-	-	-	-	-	'+300	6%	20%	25%	0,1,0,2,2,0,1,0,0,0	6th	5th	🟡
-4.2	210 FD	32%	ATL @ CLE	CLE	Darius Garland	reb	o 3.5	'+210	-	-	-	-	-	-	'+185	27%	20%	23%	2,1,1,2,5,2,2,1,3,5	21st	21st	🟡
-4.2	-2200 FD	96%	ATL @ CLE	CLE	Darius Garland	3ptm	o 0.5	-2200	-	-	-	-	-	-	-5000	94%	100%	98%	4,3,2,1,5,3,3,4,4,3	29th	30th	🟡
-4.3	-130 DK	57%	ORL @ POR	ORL	Wendell Carter	ast	u 2.5	-	'+100/-130	-	'+110/-140	-	-	-	'+100/-130	62%	40%	59%	1,3,1,1,3,5,3,2,3,5	21st	20th	🟡
-4.3	100 DK	50%	ORL @ POR	ORL	Wendell Carter	pts+reb+ast	o 19.5	-	'+100	-	-	-106/-124	-	-	-105/-125	88%	60%	59%	15,10,9,23,27,35,23,11,25,26	24th	13th	🟡
-4.3	440 FD	19%	ORL @ POR	POR	Toumani Camara	3ptm	o 2.5	'+440	-	'+340	-	-	-	-	'+350	0%	30%	17%	3,0,4,0,1,0,1,1,5,0	1st		🟡
-4.3	-150 365	60%	ORL @ POR	POR	Toumani Camara	stl+blk	o 1.5	-	-	-	-150/+120	-	-	-	-160	0%	70%	62%	1,2,4,3,3,2,4,2,0,0	12th		🟡
-4.3	-130 ESPN	57%	ORL @ POR	ORL	Paolo Banchero	ast	o 4.5	-132/+104	-135/+105	-160	-135/+105	-127/-104	-143/107	-	-130/+100	29%	50%	50%	4,3,6,2,4,5,2,6,7,6	21st	9th	🟡
-4.3	-125 365	56%	ORL @ POR	POR	Jerami Grant	pts	u 12.5	'+100/-128	-	-	-105/-125	101/-133	100/-132	-	'+100/-130	11%	50%	44%	3,14,14,7,18,18,12,22,2,8	2nd	1st	🟡
-4.3	130 FD	43%	ORL @ POR	ORL	Jalen Suggs	reb	u 2.5	-170/+130	-	-	-155/+125	-	-165/123	-	-150/+125	40%	30%	29%	9,5,5,6,4,4,2,4,2,2	22nd	23rd	🟡
-4.3	-150 365	60%	ORL @ POR	ORL	Franz Wagner	stl+blk	o 1.5	-	-	-	-150/+120	-	-	-	-160	29%	60%	63%	2,6,3,2,3,1,2,1,0,0	29th	23rd	🟡
-4.3	-143 BR	59%	ORL @ POR	ORL	Franz Wagner	3ptm	o 1.5	-148/+116	-145/+114	-200	-145/+115	-149/112	-143/107	-	-145/+110	43%	60%	59%	4,2,3,0,1,1,3,0,4,2	17th	7th	🟡
-4.3	-120 365	55%	MIN @ UTAH	UTAH	Walker Kessler	pts+ast	o 10.5	-	-130	-	-120/-110	-	-	-	-125/-105	41%	90%	64%	11,14,12,21,9,16,12,21,18,12	6th	9th	🟡
-4.3	-162 FD	62%	MIN @ UTAH	MIN	Mike Conley	ast	o 4.5	-162/+126	-	-200	-	-	-167/125	-	-180	71%	40%	41%	2,4,3,2,3,8,8,5,4,6	27th	29th	🟡
-4.3	-130 ESPN	57%	MIN @ UTAH	MIN	Jaden Mcdaniels	reb+ast	u 7.5	-	-	-	'+105/-135	-	-	-	'+100/-130	74%	20%	51%	7,8,8,10,7,13,8,12,10,9	21st	19th	🟡
-4.3	145 FD	41%	MIN @ UTAH	UTAH	Isaiah Collier	pts	o 9.5	'+145	-	'+125	-	-	-	-	'+140	0%	50%	17%	8,5,23,11,8,20,8,8,12,12	5th		🟡
-4.3	190 FD	34%	MIN @ UTAH	MIN	Anthony Edwards	3ptm	o 4.5	'+190	-	'+175	-	-	-	-	'+165	10%	20%	36%	0,5,4,8,4,3,2,3,2,3	28th	25th	🟡
-4.3	-850 FD	89%	MIN @ UTAH	MIN	Anthony Edwards	pts	o 19.5	-850	-	-1100	-	-	-	-	-1100	67%	90%	82%	15,41,28,36,28,32,21,34,23,33	28th	28th	🟡
-4.3	-107 BR	52%	MIN @ UTAH	MIN	Anthony Edwards	blk	o 0.5	-	-	-	-110/-120	-	-107/-125	-	-120	43%	60%	49%	0,1,1,0,1,1,0,0,1,4	30th	27th	🟡
-4.3	132 365	43%	LAL @ WSH	LAL	Lebron James	to	o 4.5	-	-	-	'+132/-170	-	-	-	'+120/-165	24%	60%	44%	2,7,2,5,5,5,2,3,5,8	7th	10th	🟡
-4.3	-120 365	55%	LAL @ WSH	WSH	Kyle Kuzma	stl	u 0.5	-	-	-	-110/-120	-	-105/-127	-	-	56%	50%	50%	1,3,2,0,1,0,0,0,1,0	12th	18th	🟡
-4.3	114 BR	47%	LAL @ WSH	WSH	Jordan Poole	ast	o 5.5	'+114/-146	'+100/-130	-	'+100/-130	118/-157	114/-152	-	-	30%	30%	41%	4,4,4,5,3,3,9,10,6,2	24th	24th	🟡
-4.3	112 FD	47%	LAL @ WSH	LAL	Jaxson Hayes	reb	o 7.5	'+112/-142	'+100/-130	-	'+110/-140	108/-143	110/-148	-	'+100/-130	6%	20%	12%	3,1,1,9,2,3,8,3,0,3	30th	29th	🟡
-4.3	110 DK	48%	LAL @ WSH	WSH	Bilal Coulibaly	ast	o 3.5	'+102/-130	'+110/-140	-	'+105/-135	107/-143	102/-134	-	'+105/-140	0%	40%	55%	1,3,2,7,0,4,1,4,5,1	24th	24th	🟡
-4.3	-200 365	67%	LAL @ WSH	WSH	Bilal Coulibaly	stl+blk	o 1.5	-	-	-	-200/+150	-	-	-	-215	0%	40%	60%	4,1,1,1,0,3,3,1,4,1	7th	7th	🟡
-4.3	-550 FD	85%	HOU @ MEM	MEM	Jaren Jackson	3ptm	o 0.5	-550	-	-	-	-	-	-	-650	80%	90%	81%	1,2,1,2,3,0,1,5,2,3	2nd	3rd	🟡
-4.3	132 365	43%	HOU @ MEM	HOU	Fred Vanvleet	to	u 1.5	-	-	-	-170/+132	-	-	-	-165/+120	39%	30%	51%	2,3,2,0,2,1,6,2,0,2	26th	20th	🟡
-4.3	132 365	43%	HOU @ MEM	HOU	Dillon Brooks	to	o 1.5	-	-	-	'+132/-170	-	-	-	'+120/-165	40%	30%	24%	0,1,1,3,0,2,0,1,1,3	26th	24th	🟡
-4.3	-115 ESPN	53%	HOU @ MEM	MEM	Desmond Bane	pts	u 18.5	'+100/-128	-	-	-115/-115	-118/-112	-105/-129	-	-115/-115	33%	30%	49%	16,21,25,21,22,22,24,20,17,16	6th	11th	🟡
-4.3	-130 365	57%	ATL @ CLE	ATL	Zaccharie Risacher	stl	u 0.5	-	-	-	'+100/-130	-	104/-137	-	-	0%	40%	50%	1,0,2,0,1,1,0,1,0,2	6th	28th	🟡
-4.3	-180 ESPN	64%	ATL @ CLE	CLE	Max Strus	3ptm	o 1.5	-184/+142	-	-220	-180/+145	-192/142	-	-	-180/+130	68%	60%	53%	1,4,1,1,3,1,2,2,2,2	29th	24th	🟡
-4.3	-130 ESPN	57%	ATL @ CLE	ATL	Larry Nance	reb+ast	o 5.5	-	-	-	-135/+105	-	-	-	-130/+100	65%	50%	41%	3,3,7,15,14,6,2,11,5,3	9th	28th	🟡
-4.3	-115 FD	53%	ATL @ CLE	CLE	Evan Mobley	pts+reb+ast	o 30.5	-115/-111	-120/-110	-	-	-123/-107	-	-	-120/-110	29%	50%	44%	48,23,38,38,29,36,9,16,28,39	27th	24th	🟡
-4.3	-240 FD	71%	ATL @ CLE	CLE	Evan Mobley	pts	o 14.5	-240	-	-275	-	-	-	-	-250	56%	70%	72%	34,17,21,21,16,22,5,7,11,22	26th	22nd	🟡
-4.3	-130 DK	57%	ATL @ CLE	CLE	Evan Mobley	reb+ast	u 13.5	-	'+100/-130	-	'+105/-135	-	-	-	-	69%	40%	62%	14,6,17,17,13,14,4,9,17,17	27th	22nd	🟡
-4.3	132 365	43%	ATL @ CLE	CLE	Evan Mobley	to	u 1.5	-	-	-	-170/+132	-	-	-	-165/+120	42%	60%	41%	0,1,3,2,0,1,2,2,0,1	29th	17th	🟡
-4.3	100 ESPN	50%	ATL @ CLE	ATL	Dyson Daniels	pts	u 13.5	-113/-113	-125/-105	-	-130/+100	-133/100	-120/-110	-	-130/+100	99%	50%	55%	16,13,9,18,23,10,20,22,13,12	13th		🟡
-4.3	-115 DK	53%	ATL @ CLE	ATL	Deandre Hunter	pts+reb+ast	o 22.5	-	-115	-	-	-121/-109	-	-	-	35%	40%	66%	7,23,22,19,23,23,13,12,38,21	11th	14th	🟡
-4.3	145 ESPN	41%	ATL @ CLE	CLE	Darius Garland	pts	o 24.5	'+125	-	'+140	-	-	-	-	'+145	22%	50%	40%	40,20,24,20,29,16,26,26,39,22	26th	11th	🟡
-4.3	115 BR	47%	ATL @ CLE	CLE	Darius Garland	3ptm	u 2.5	-146/+114	-145/+114	-	-130/+100	-145/110	-155/115	-	-140/+105	68%	20%	40%	4,3,2,1,5,3,3,4,4,3	29th	30th	🟡
-4.4	105 ESPN	49%	ORL @ POR	ORL	Wendell Carter	reb+ast	u 9.5	-	-125/-105	-	-135/+105	-	-	-	-140/+105	35%	40%	50%	7,8,5,11,12,19,13,8,14,12	23rd	13th	🟡
-4.4	107 BR	48%	ORL @ POR	ORL	Paolo Banchero	ast	u 4.5	-132/+104	-135/+105	-	-135/+105	-127/-104	-143/107	-	-130/+100	71%	50%	50%	4,3,6,2,4,5,2,6,7,6	21st	9th	🟡
-4.4	-125 365	56%	ORL @ POR	ORL	Paolo Banchero	pts	o 22.5	-	-	-	-125/-105	-133/100	-132/-103	-	-	31%	40%	43%	31,34,20,22,21,10,26,8,32,17	22nd	10th	🟡
-4.4	-900 ESPN	90%	ORL @ POR	ORL	Paolo Banchero	pts	o 14.5	-1000	-	-1400	-	-	-	-	-900	86%	80%	86%	31,34,20,22,21,10,26,8,32,17	22nd	10th	🟡
-4.4	-750 FD	88%	ORL @ POR	ORL	Franz Wagner	3ptm	o 0.5	-750	-	-1100	-	-	-	-	-800	82%	80%	81%	4,2,3,0,1,1,3,0,4,2	17th	7th	🟡
-4.4	-120 ESPN	55%	ORL @ POR	POR	Deandre Ayton	pts+reb+ast	u 25.5	-	-	-	-	-105/-126	-	-	-110/-120	43%	50%	47%	13,23,33,27,13,10,22,30,39,37	1st	1st	🟡
-4.4	-115 365	53%	ORL @ POR	POR	Deandre Ayton	pts+reb	o 23.5	-120/-106	-120/-110	-	-115/-115	-	-	-	-120/-110	64%	50%	57%	12,23,29,24,12,10,21,28,37,35	1st	1st	🟡
-4.4	-135 DK	57%	ORL @ POR	POR	Anfernee Simons	reb	o 2.5	-	-135	-165	-135/+105	-	-143/108	-	-140/+105	54%	60%	52%	1,4,1,1,4,4,3,5,2,3	2nd	8th	🟡
-4.4	155 365	39%	MIN @ UTAH	MIN	Naz Reid	3ptm	o 2.5	-	'+135/-175	'+135	'+155/-190	150/-203	-	-	'+140/-200	7%	70%	36%	2,5,3,3,6,4,5,2,1,3	28th	30th	🟡
-4.4	-111 FD	53%	MIN @ UTAH	UTAH	Lauri Markkanen	pts	o 19.5	-111/-115	-120/-110	-115	-120/-110	-100/-132	-125/-107	-	-120/-110	75%	40%	44%	23,17,16,15,35,23,24,17,11,19	5th	4th	🟡
-4.4	-120 ESPN	55%	MIN @ UTAH	UTAH	John Collins	pts+reb+ast	o 24.5	-	-	-	-	-126/-105	-	-	-120/-110	28%	80%	81%	33,22,25,29,34,21,25,26,36,35	4th	2nd	🟡
-4.4	-160 ESPN	62%	MIN @ UTAH	UTAH	John Collins	3ptm	u 1.5	-	'+130/-166	-	'+130/-160	128/-171	-	-	'+120/-160	75%	30%	59%	3,3,1,5,4,0,2,0,3,2	3rd	13th	🟡
-4.4	105 365	49%	MIN @ UTAH	MIN	Jaden Mcdaniels	reb+ast	o 7.5	-	-	-	'+105/-135	-	-	-	'+100/-130	26%	80%	49%	7,8,8,10,7,13,8,12,10,9	21st	19th	🟡
-4.4	-1350 FD	93%	MIN @ UTAH	UTAH	Collin Sexton	pts	o 9.5	-1350	-	-	-	-	-	-	-2000	83%	100%	95%	20,24,23,20,21,24,18,20,19,30	5th	12th	🟡
-4.4	-110 ESPN	52%	LAL @ WSH	LAL	Rui Hachimura	reb	u 5.5	-	-	-	-110/-120	-119/-111	-	-	-120/-110	68%	50%	62%	8,1,1,3,8,6,7,5,7,2	30th	30th	🟡
-4.4	-700 FD	88%	LAL @ WSH	LAL	Lebron James	pts	o 19.5	-700	-	-1100	-	-	-	-	-700	86%	80%	71%	18,18,22,29,25,21,20,25,22,31	30th	16th	🟡
-4.4	-2300 FD	96%	LAL @ WSH	WSH	Jordan Poole	pts	o 9.5	-2300	-	-	-	-	-	-	-5000	87%	90%	92%	13,20,18,38,11,15,24,19,15,3	17th	19th	🟡
-4.4	115 BR	47%	LAL @ WSH	WSH	Carlton Carrington	stl	o 0.5	-	-	-	'+110/-140	-	115/-155	-	-	0%	50%	44%	0,1,0,0,1,0,1,1,1,0	12th		🟡
-4.4	125 365	44%	HOU @ MEM	HOU	Dillon Brooks	ast	o 1.5	-	'+105	-	'+125/-155	-	-	-	'+120/-160	71%	40%	44%	4,2,0,4,3,0,1,0,0,1	15th	12th	🟡
-4.4	-240 365	71%	HOU @ MEM	HOU	Dillon Brooks	stl	o 0.5	-	-	-	-240/+180	-	-	-	-260	59%	80%	56%	1,4,2,2,1,0,1,2,1,0	23rd	28th	🟡
-4.4	105 365	49%	ATL @ CLE	ATL	Larry Nance	reb+ast	u 5.5	-	-	-	-135/+105	-	-	-	-130/+100	35%	50%	59%	3,3,7,15,14,6,2,11,5,3	9th	28th	🟡
-4.4	-115 ESPN	53%	ATL @ CLE	CLE	Jarrett Allen	pts+reb+ast	u 26.5	-	-105/-125	-	-	-114/-116	-	-	-115/-115	54%	70%	53%	23,27,20,19,25,33,19,15,30,23	27th	20th	🟡
-4.4	105 365	49%	ATL @ CLE	CLE	Evan Mobley	reb+ast	o 13.5	-	'+100/-130	-	'+105/-135	-	-	-	-	31%	60%	38%	14,6,17,17,13,14,4,9,17,17	27th	22nd	🟡
-4.4	-1150 FD	92%	ATL @ CLE	ATL	Dyson Daniels	ast	o 1.5	-1150	-	-	-	-	-	-	-1600	61%	100%	95%	7,3,3,3,4,3,2,5,6,6	10th		🟡
-4.4	-1150 FD	92%	ATL @ CLE	ATL	Dyson Daniels	stl	o 0.5	-1150	-	-	-	-	-	-	-1600	49%	100%	92%	2,3,3,3,1,3,2,4,5,4	6th		🟡
-4.4	-157 BR	61%	ATL @ CLE	ATL	Dyson Daniels	blk	u 0.5	-	-	-	'+128/-160	-	117/-157	-	-	80%	60%	50%	2,0,0,1,0,1,0,0,0,1	8th		🟡
-4.4	650 FD	13%	ATL @ CLE	CLE	Donovan Mitchell	pts	o 34.5	'+650	-	'+525	-	-	-	-	'+400	25%	30%	16%	19,35,8,36,33,19,37,33,21,34	26th	29th	🟡
-4.4	-800 FD	89%	ATL @ CLE	ATL	Deandre Hunter	pts	o 9.5	-800	-	-	-	-	-	-	-1000	85%	80%	91%	3,18,17,12,16,22,10,8,35,16	13th	15th	🟡
-4.5	-110 DK	52%	ORL @ POR	ORL	Wendell Carter	pts+ast	o 11.5	-	-110/-120	-	-115/-115	-	-	-	-115/-115	88%	60%	53%	9,5,5,13,18,21,13,5,14,19	24th	15th	🟡
-4.5	-125 365	56%	ORL @ POR	ORL	Kentavious Caldwell Pope	pts+reb	u 11.5	-	-	-	-105/-125	-	-	-	'+100/-130	42%	60%	64%	19,14,4,10,6,13,21,9,9,7	25th	25th	🟡
-4.5	100 ESPN	50%	ORL @ POR	ORL	Kentavious Caldwell Pope	pts+reb	o 11.5	-	-	-	-105/-125	-	-	-	'+100/-130	58%	40%	36%	19,14,4,10,6,13,21,9,9,7	25th	25th	🟡
-4.5	310 MGM	24%	ORL @ POR	POR	Deni Avdija	reb	o 9.5	'+280	-	'+310	-	-	-	-	'+240	19%	30%	17%	4,6,8,12,12,10,5,5,8,9	2nd	27th	🟡
-4.5	-1600 FD	94%	ORL @ POR	POR	Anfernee Simons	pts	o 9.5	-1600	-	-	-	-	-	-	-2500	93%	90%	80%	22,28,11,0,13,24,21,27,14,25	2nd	1st	🟡
-4.5	-110 ESPN	52%	MIN @ UTAH	MIN	Rudy Gobert	pts+reb	o 22.5	-	-	-	-115/-115	-	-	-	-110/-120	62%	30%	38%	16,22,17,17,29,8,20,28,28,9	26th	25th	🟡
-4.5	-110 ESPN	52%	MIN @ UTAH	MIN	Rudy Gobert	pts+ast	u 12.5	-	-	-	-115/-115	-	-	-	-120/-110	38%	40%	53%	16,13,8,12,18,6,16,19,19,5	28th	26th	🟡
-4.5	100 BR	50%	MIN @ UTAH	MIN	Rudy Gobert	pts	o 11.5	-104/-122	-105/-125	-	-120/-110	104/-138	100/-132	-	'+100/-130	58%	50%	38%	12,11,7,11,17,4,14,14,18,4	28th	26th	🟡
-4.5	100 ESPN	50%	MIN @ UTAH	MIN	Nickeil Alexander Walker	ast	o 2.5	-	-110/-120	-105	'+100/-130	-	-	-	'+100/-130	33%	30%	42%	6,3,0,1,1,1,4,0,2,1	27th	22nd	🟡
-4.5	-110 ESPN	52%	MIN @ UTAH	MIN	Mike Conley	pts+reb	o 12.5	-	-	-	-115/-115	-	-	-	-110/-120	67%	20%	39%	3,12,1,13,12,9,23,10,8,6	26th	23rd	🟡
-4.5	-110 365	52%	MIN @ UTAH	MIN	Julius Randle	pts	u 20.5	-115/-111	-105/-125	-	-120/-110	-124/-107	-115/-115	-	-115/-115	35%	80%	60%	18,20,17,8,20,5,16,21,20,28	28th	9th	🟡
-4.5	-900 365	90%	MIN @ UTAH	MIN	Julius Randle	ast	o 2.5	-	-	-1200	-900	-	-	-	-1100	75%	80%	84%	8,3,1,6,9,7,3,7,2,6	27th	16th	🟡
-4.5	-130 ESPN	57%	MIN @ UTAH	UTAH	Isaiah Collier	reb+ast	o 9.5	-132/+104	-140/+110	-	-130/+100	-	-	-	-130/+100	0%	90%	42%	12,11,14,13,18,14,3,13,10,15	6th		🟡
-4.5	-110 ESPN	52%	MIN @ UTAH	UTAH	Isaiah Collier	3ptm	u 0.5	-	-	-	-115/-115	-	-	-	-120/-110	0%	50%	72%	0,1,3,1,0,1,2,0,0,0	3rd		🟡
-4.5	-370 365	79%	MIN @ UTAH	UTAH	Collin Sexton	ast	o 2.5	-	-	-400	-370	-	-	-	-425	57%	90%	73%	2,3,5,4,5,5,9,4,4,4	5th	15th	🟡
-4.5	110 BR	48%	MIN @ UTAH	MIN	Anthony Edwards	pts	o 29.5	'+110	'+105	'+105	-	-	110/-148	-	-105	25%	50%	31%	15,41,28,36,28,32,21,34,23,33	28th	28th	🟡
-4.5	-1050 FD	91%	MIN @ UTAH	MIN	Anthony Edwards	3ptm	o 1.5	-1050	-	-1400	-	-	-	-	-1400	76%	90%	89%	0,5,4,8,4,3,2,3,2,3	28th	25th	🟡
-4.5	-110 ESPN	52%	LAL @ WSH	LAL	Rui Hachimura	pts+reb	u 21.5	-	-	-	-115/-115	-	-	-	-120/-110	80%	80%	76%	21,14,7,12,31,16,26,14,17,15	30th	29th	🟡
-4.5	-110 ESPN	52%	LAL @ WSH	LAL	Max Christie	pts+ast	o 13.5	-	-	-	-115/-115	-	-	-	-110/-120	0%	20%	23%	15,11,16,10,11,6,8,12,13,5	30th		🟡
-4.5	-190 ESPN	66%	LAL @ WSH	LAL	Max Christie	ast	o 1.5	-	-	-	-190/+155	-	-	-	-190/+135	8%	50%	42%	3,1,0,3,1,1,2,1,3,2	28th		🟡
-4.5	100 DK	50%	LAL @ WSH	LAL	Lebron James	stl+blk	u 1.5	-	-130/+100	-	-125/-105	-	-	-	-	44%	50%	66%	1,2,2,3,4,3,0,1,0,1	26th	20th	🟡
-4.5	-110 ESPN	52%	LAL @ WSH	WSH	Jordan Poole	pts+reb	o 25.5	-	-	-	-115/-115	-	-	-	-110/-120	36%	30%	46%	16,27,22,43,12,22,26,23,21,3	15th	18th	🟡
