EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-1.8	100 DK	50%	GS @ HOU	HOU	Fred Vanvleet	pts+reb	u 16.5	-	-130/+100	-	-	-	-	-121/-113	-	28%	70%	49%	25,37,10,25,5,15,11,13,4,15	9th	1st	🟡
-1.8	100 DK	50%	GS @ HOU	GS	Draymond Green	pts+ast	o 14.5	-	'+100/-125	-	-	-	-	-113/-121	-	53%	40%	51%	16,25,13,11,6,9,21,8,18,14	5th	8th	🟡
-1.9	116 CZ	46%	MIA @ CLE	MIA	Tyler Herro	ast	u 4.5	-	-145/+114	-	-120/-110	-148/111	-	-160/116	-	58%	60%	39%	4,7,5,9,4,2,4,4,4,7	9th	10th	🟡
-1.9	-125 DK	56%	MIA @ CLE	MIA	Kelel Ware	pts	o 7.5	-	-125/-105	-	-	-	-	-142/104	-	0%	60%	56%	6,7,13,7,19,12,10,13,6,12	11th	10th	🟡
-1.9	750 365	12%	MIA @ CLE	CLE	Deandre Hunter	ast	o 2.5	-	'+500	-	'+750	-	-	-	-	0%	30%	19%	0,0,2,0,3,0,3,0,4,2	14th	5th	🟡
-1.9	-110 365	52%	GS @ HOU	HOU	Tari Eason	pts+reb	u 13.5	-	-105/-125	-	-120/-110	-	-	-113/-121	-	45%	30%	28%	15,6,24,21,16,24,9,7,22,15	9th		🟡
-1.9	-113 CZ	53%	GS @ HOU	HOU	Amen Thompson	pts+ast	u 18.5	-	-105/-125	-	-	-	-	-121/-113	-	0%	20%	52%	26,23,12,20,21,24,14,22,20,21	9th		🟡
-1.9	-210 DK	68%	GS @ HOU	HOU	Amen Thompson	3ptm	u 0.5	-	'+160/-210	-	'+210/-270	-	-	152/-214	-	0%	60%	72%	0,0,1,1,0,1,0,2,0,0	12th		🟡
-2.0	-109 CZ	52%	MIA @ CLE	MIA	Tyler Herro	3ptm	u 2.5	-	-110/-120	-	100/-130	-118/-112	-	-125/-109	-	47%	50%	36%	4,5,0,2,4,2,2,2,3,5	13th	13th	🟡
-2.0	-1100 365	92%	MIA @ CLE	MIA	Tyler Herro	pts	o 14.5	-	-2500	-	-1100	-	-	-	-	73%	100%	91%	36,30,27,25,35,20,30,22,38,30	11th	9th	🟡
-2.0	-650 365	87%	MIA @ CLE	CLE	Max Strus	3ptm	o 0.5	-	-1000	-	-650	-	-	-	-	85%	90%	88%	3,1,1,4,0,2,1,2,3,5	14th	2nd	🟡
-2.0	-145 DK	59%	MIA @ CLE	MIA	Duncan Robinson	3ptm	u 1.5	-	'+114/-145	-	140/-170	119/-159	-	112/-154	-	60%	40%	24%	0,1,2,4,5,0,6,2,2,1	13th		🟡
-2.0	-1100 DK	92%	MIA @ CLE	MIA	Davion Mitchell	ast	o 2.5	-	-1100	-	-2500	-	-	-	-	0%	100%	89%	8,7,7,5,9,8,3,8,9,5	9th	10th	🟡
-2.0	-106 CZ	51%	MIA @ CLE	MIA	Bam Adebayo	pts	u 17.5	-	-	-	-	-113/-117	-	-129/-106	-	40%	40%	48%	12,16,28,21,26,31,18,23,15,17	11th	10th	🟡
-2.0	100 DK	50%	GS @ HOU	GS	Stephen Curry	reb	o 4.5	-	'+100/-130	-	-120/-110	-	-	-103/-133	-	80%	50%	45%	3,10,3,2,2,9,8,5,3,8	3rd	7th	🟡
-2.0	-115 365	53%	GS @ HOU	HOU	Fred Vanvleet	pts+reb+ast	u 22.5	-	'+100/-130	-	-115/-115	-106/-125	-	-106/-129	-	33%	70%	51%	28,40,15,28,11,22,20,19,7,18	10th	1st	🟡
-2.1	120 365	45%	MIA @ CLE	CLE	Darius Garland	to	o 2.5	-	'+110/-140	-	'+120/-150	-	-	-	-	53%	60%	49%	2,4,4,4,1,1,3,3,1,3	10th	14th	🟡
-2.1	-140 DK	58%	GS @ HOU	GS	Moses Moody	ast	u 1.5	-	'+110/-140	-	'+135/-165	-	-	104/-142	-	84%	70%	69%	3,1,3,0,0,0,1,1,2,1	2nd	4th	🟡
-2.1	120 DK	45%	GS @ HOU	GS	Jimmy Butler	reb	o 6.5	-	'+120	-	'+110/-140	-	-	-	-	0%	10%	34%	3,6,4,3,5,2,4,5,1,7	3rd	3rd	🟡
-2.1	-145 365	59%	GS @ HOU	GS	Draymond Green	stl	u 1.5	-	'+124/-160	-	'+115/-145	-	-	-	-	74%	50%	51%	1,2,0,1,0,2,2,4,1,3	12th	18th	🟡
-2.1	105 365	49%	GS @ HOU	HOU	Alperen Sengun	stl+blk	u 1.5	-	-125/-105	-	-135/+105	-	-	-	-	51%	40%	49%	4,3,2,2,2,1,1,3,1,1	16th	13th	🟡
-2.2	-115 365	53%	MIA @ CLE	CLE	Evan Mobley	reb	u 10.5	-	'+105/-135	-	-115/-115	-108/-122	-	-109/-125	-	75%	50%	63%	12,11,12,6,7,4,12,9,12,10	16th	20th	🟡
-2.2	-109 CZ	52%	MIA @ CLE	CLE	Darius Garland	pts	o 18.5	-	-120/-110	-	-	-	-	-109/-125	-	58%	60%	60%	12,27,10,21,19,17,19,9,28,26	6th	8th	🟡
-2.2	-105 DK	51%	GS @ HOU	HOU	Tari Eason	pts+reb	o 13.5	-	-105/-125	-	-120/-110	-	-	-113/-121	-	55%	70%	72%	15,6,24,21,16,24,9,7,22,15	9th		🟡
-2.2	-165 365	62%	GS @ HOU	GS	Jimmy Butler	3ptm	o 0.5	-	-180/+140	-	-165/+135	-	-	-194/139	-	0%	80%	53%	1,1,1,1,1,0,2,1,0,2	2nd	2nd	🟡
-2.2	100 365	50%	GS @ HOU	HOU	Amen Thompson	reb+ast	o 12.5	-	-105/-125	-	'+100/-130	-	-	-117/-117	-	0%	50%	43%	20,14,7,15,19,9,9,14,12,12	11th		🟡
-2.3	-290 365	74%	MIA @ CLE	MIA	Tyler Herro	3ptm	o 1.5	-	-350	-	-290	-	-	-	-	80%	90%	86%	4,5,0,2,4,2,2,2,3,5	13th	13th	🟡
-2.3	-115 DK	53%	MIA @ CLE	CLE	Donovan Mitchell	pts+reb	u 30.5	-	-115/-115	-	-	-	-	-106/-129	-	41%	50%	59%	22,31,11,19,33,43,36,33,29,25	8th	3rd	🟡
-2.3	-113 CZ	53%	MIA @ CLE	CLE	Deandre Hunter	pts+reb+ast	o 16.5	-	-125/-105	-	-	-123/-108	-	-113/-121	-	0%	60%	74%	21,14,23,14,14,18,28,13,24,36	8th	7th	🟡
-2.3	-115 DK	53%	MIA @ CLE	CLE	Deandre Hunter	pts+reb	o 15.5	-	-115/-115	-	-	-	-	-129/-106	-	0%	60%	74%	21,14,21,14,11,18,25,13,20,34	8th	7th	🟡
-2.4	-160 365	62%	MIA @ CLE	CLE	Evan Mobley	blk	o 1.5	-	-180	-	-160/+128	-	-	-	-	40%	70%	47%	2,3,4,2,3,1,3,2,1,0	13th	5th	🟡
-2.4	-110 DK	52%	MIA @ CLE	CLE	Darius Garland	reb+ast	u 9.5	-	-120/-110	-	'+100/-130	-	-	-121/-113	-	50%	20%	47%	11,13,13,11,11,10,9,10,7,15	12th	25th	🟡
-2.4	-115 365	53%	GS @ HOU	HOU	Jalen Green	reb	u 4.5	-	-105/-125	-	-115/-115	-	-	-106/-129	-	65%	70%	56%	11,8,2,9,4,4,3,0,4,2	18th	7th	🟡
-2.5	-140 DK	58%	MIA @ CLE	CLE	Darius Garland	to	u 2.5	-	'+110/-140	-	'+120/-150	-	-	-	-	47%	40%	51%	2,4,4,4,1,1,3,3,1,3	10th	14th	🟡
-2.5	-117 CZ	54%	GS @ HOU	HOU	Amen Thompson	reb+ast	u 12.5	-	-105/-125	-	'+100/-130	-	-	-117/-117	-	0%	50%	57%	20,14,7,15,19,9,9,14,12,12	11th		🟡
-2.6	104 CZ	49%	MIA @ CLE	MIA	Kelel Ware	pts	u 7.5	-	-125/-105	-	-	-	-	-142/104	-	0%	40%	44%	6,7,13,7,19,12,10,13,6,12	11th	10th	🟡
-2.6	-300 365	75%	MIA @ CLE	CLE	Evan Mobley	3ptm	o 0.5	-	-360	-	-300	-	-	-	-	19%	70%	63%	2,0,0,2,3,1,4,0,3,1	14th	22nd	🟡
-2.6	-130 365	57%	MIA @ CLE	MIA	Bam Adebayo	reb	o 9.5	-	-135/+105	-	-130/100	-147/111	-	-148/108	-	40%	60%	51%	10,7,12,5,7,12,6,12,12,11	12th	20th	🟡
-2.6	124 DK	45%	GS @ HOU	GS	Draymond Green	stl	o 1.5	-	'+124/-160	-	'+115/-145	-	-	-	-	26%	50%	49%	1,2,0,1,0,2,2,4,1,3	12th	18th	🟡
-2.7	-129 CZ	56%	MIA @ CLE	CLE	Max Strus	pts+reb+ast	u 16.5	-	'+110/-140	-	-	106/-140	-	-106/-129	-	54%	60%	51%	14,12,10,26,12,15,12,24,18,27	8th	4th	🟡
-2.7	-117 CZ	54%	MIA @ CLE	MIA	Davion Mitchell	pts	u 9.5	-	-110/-120	-	-	103/-136	-	-117/-117	-	0%	20%	57%	6,13,11,20,12,17,11,4,15,16	11th	9th	🟡
-2.7	120 365	45%	GS @ HOU	HOU	Fred Vanvleet	3ptm	u 2.5	-	-145/+114	-	-150/+120	-140/106	-	-148/108	-	39%	40%	51%	3,9,1,3,1,3,1,3,1,3	12th	1st	🟡
-2.7	-125 DK	56%	GS @ HOU	HOU	Alperen Sengun	stl+blk	o 1.5	-	-125/-105	-	-135/+105	-	-	-	-	49%	60%	51%	4,3,2,2,2,1,1,3,1,1	16th	13th	🟡
-2.8	-175 DK	64%	MIA @ CLE	CLE	Evan Mobley	3ptm	u 1.5	-	'+135/-175	-	155/-190	141/-190	-	143/-199	-	96%	50%	71%	2,0,0,2,3,1,4,0,3,1	14th	22nd	🟡
-2.8	-106 CZ	51%	MIA @ CLE	CLE	Donovan Mitchell	pts+reb	o 30.5	-	-115/-115	-	-	-	-	-106/-129	-	59%	50%	41%	22,31,11,19,33,43,36,33,29,25	8th	3rd	🟡
-2.8	-106 CZ	51%	MIA @ CLE	CLE	Deandre Hunter	pts+reb	u 15.5	-	-115/-115	-	-	-	-	-129/-106	-	0%	40%	26%	21,14,21,14,11,18,25,13,20,34	8th	7th	🟡
-2.8	-180 DK	64%	GS @ HOU	HOU	Amen Thompson	blk	u 1.5	-	'+140/-180	-	'+150/-200	-	-	-	-	0%	50%	64%	1,1,3,1,0,2,2,2,2,1	24th		🟡
-2.8	-180 DK	64%	GS @ HOU	HOU	Alperen Sengun	stl	o 0.5	-	-180/+140	-	-200/+150	-	-	-	-	60%	60%	59%	2,2,1,0,1,0,0,3,1,0	7th	3rd	🟡
-2.9	-700 365	88%	MIA @ CLE	MIA	Tyler Herro	ast	o 2.5	-	-1000	-	-700	-	-	-	-	71%	90%	93%	4,7,5,9,4,2,4,4,4,7	9th	10th	🟡
-2.9	110 DK	48%	MIA @ CLE	CLE	Max Strus	pts+reb+ast	o 16.5	-	'+110/-140	-	-	106/-140	-	-106/-129	-	46%	40%	49%	14,12,10,26,12,15,12,24,18,27	8th	4th	🟡
-2.9	-133 CZ	57%	GS @ HOU	GS	Moses Moody	3ptm	u 1.5	-	'+110/-140	-	'+140/-170	-111/-119	-	-103/-133	-	77%	50%	52%	3,2,3,2,1,1,1,2,0,1	2nd	4th	🟡
-3.0	-110 DK	52%	MIA @ CLE	CLE	Deandre Hunter	reb	o 3.5	-	-110/-120	-	-	-	-	-121/-113	-	0%	40%	52%	6,3,7,3,1,2,7,2,3,11	16th	4th	🟡
-3.0	-140 DK	58%	MIA @ CLE	CLE	Darius Garland	reb	u 3.5	-	'+110/-140	-	'+130/-160	-	-	104/-142	-	73%	40%	68%	7,5,4,5,4,4,2,3,2,2	16th	19th	🟡
-3.0	-110 365	52%	GS @ HOU	GS	Stephen Curry	pts+ast	u 30.5	-	-	-	-120/-110	-	-	-113/-121	-	24%	30%	48%	19,60,43,41,11,31,33,19,42,41	5th	14th	🟡
-3.0	-110 DK	52%	GS @ HOU	GS	Jimmy Butler	pts+reb	u 28.5	-	-120/-110	-	-	-	-	-113/-121	-	0%	50%	68%	16,33,15,22,18,12,32,29,31,45	5th	1st	🟡
-3.1	-300 365	75%	MIA @ CLE	MIA	Duncan Robinson	3ptm	o 0.5	-	-350	-	-300	-	-	-	-	72%	80%	86%	0,1,2,4,5,0,6,2,2,1	13th		🟡
-3.1	100 DK	50%	GS @ HOU	HOU	Fred Vanvleet	pts+reb+ast	o 22.5	-	'+100/-130	-	-115/-115	-106/-125	-	-106/-129	-	67%	30%	49%	28,40,15,28,11,22,20,19,7,18	10th	1st	🟡
-3.1	-121 CZ	55%	GS @ HOU	HOU	Fred Vanvleet	pts+reb	o 16.5	-	-130/+100	-	-	-	-	-121/-113	-	72%	30%	51%	25,37,10,25,5,15,11,13,4,15	9th	1st	🟡
-3.2	-115 365	53%	MIA @ CLE	MIA	Tyler Herro	pts+reb+ast	o 33.5	-	-125/-105	-	-115/-115	-	-	-125/-109	-	34%	80%	55%	43,40,37,40,48,27,38,30,47,45	11th	5th	🟡
-3.2	-110 DK	52%	MIA @ CLE	MIA	Tyler Herro	pts	u 23.5	-	-120/-110	-	-120/-110	-104/-128	-	-113/-121	-	66%	20%	51%	36,30,27,25,35,20,30,22,38,30	11th	9th	🟡
-3.2	-105 DK	51%	MIA @ CLE	CLE	Jarrett Allen	pts+reb+ast	u 25.5	-	-125/-105	-	-	-119/-111	-	-117/-117	-	50%	50%	53%	44,12,40,29,11,26,24,14,26,1	8th	8th	🟡
-3.2	-1000 365	91%	MIA @ CLE	CLE	Evan Mobley	pts	o 9.5	-	-1600	-	-1000	-	-	-	-	89%	90%	88%	16,11,21,9,22,13,25,16,21,16	6th	12th	🟡
-3.2	-105 DK	51%	MIA @ CLE	CLE	Deandre Hunter	pts+reb+ast	u 16.5	-	-125/-105	-	-	-123/-108	-	-113/-121	-	0%	40%	26%	21,14,23,14,14,18,28,13,24,36	8th	7th	🟡
-3.2	-270 365	73%	MIA @ CLE	MIA	Alec Burks	3ptm	o 0.5	-	-310	-	-270	-	-	-	-	86%	80%	71%	6,1,1,0,6,3,2,4,0,1	13th	8th	🟡
-3.2	-115 365	53%	GS @ HOU	GS	Stephen Curry	pts	u 25.5	-	-	-	-115/-115	-108/-122	-	-106/-129	-	36%	40%	52%	13,52,37,36,3,25,30,14,36,37	7th	29th	🟡
-3.2	-125 365	56%	GS @ HOU	HOU	Jalen Green	reb+ast	o 7.5	-	-130/+100	-	-125/-105	-	-	-142/104	-	47%	50%	52%	15,14,4,14,6,9,8,3,7,4	11th	7th	🟡
-3.2	-115 365	53%	GS @ HOU	GS	Brandin Podziemski	pts+ast	u 16.5	-	-105/-125	-	-115/-115	-	-	-109/-125	-	0%	40%	61%	32,9,34,32,23,25,12,13,23,6	5th		🟡
-3.2	-120 365	55%	GS @ HOU	HOU	Alperen Sengun	pts+reb+ast	o 34.5	-	-130	-	-120/-110	-	-	-	-	20%	50%	48%	20,41,32,45,28,27,38,37,37,23	10th	19th	🟡
-3.3	-115 DK	53%	MIA @ CLE	CLE	Ty Jerome	pts	o 9.5	-	-115/-115	-	-165	-	-	-117/-117	-	21%	90%	63%	9,12,10,14,16,12,25,20,18,24	6th	2nd	🟡
-3.4	-184 CZ	65%	MIA @ CLE	MIA	Alec Burks	3ptm	u 1.5	-	-	-	165/-210	140/-188	-	133/-184	-	53%	50%	55%	6,1,1,0,6,3,2,4,0,1	13th	8th	🟡
-3.4	105 365	49%	GS @ HOU	GS	Stephen Curry	reb+ast	u 9.5	-	-130/+100	-	-135/+105	-	-	-129/-106	-	22%	40%	39%	9,18,9,7,10,15,11,10,9,12	2nd	2nd	🟡
-3.4	-109 CZ	52%	GS @ HOU	GS	Stephen Curry	pts+reb+ast	o 35.5	-	-	-	-115/-115	-119/-111	-	-109/-125	-	78%	70%	51%	22,70,46,43,13,40,41,24,45,49	4th	12th	🟡
-3.4	-110 DK	52%	GS @ HOU	GS	Brandin Podziemski	pts+reb+ast	u 21.5	-	-120/-110	-	-	-110/-121	-	-117/-117	-	0%	40%	60%	38,14,42,40,29,30,15,20,30,10	4th		🟡
-3.4	116 CZ	46%	GS @ HOU	HOU	Amen Thompson	reb	o 8.5	-	'+114/-145	-	-	102/-136	-	116/-160	-	0%	40%	46%	9,9,6,10,10,5,4,8,6,6	18th		🟡
-3.5	100 DK	50%	MIA @ CLE	CLE	Max Strus	pts+reb	o 13.5	-	'+100/-130	-	-	-	-	-109/-125	-	49%	40%	47%	13,10,7,22,6,13,9,17,14,24	8th	3rd	🟡
-3.5	-165 DK	62%	MIA @ CLE	CLE	Evan Mobley	reb	o 9.5	-	-165	-	-180	-	-	-	-	32%	60%	53%	12,11,12,6,7,4,12,9,12,10	16th	20th	🟡
-3.5	155 365	39%	MIA @ CLE	CLE	Evan Mobley	3ptm	o 1.5	-	'+135/-175	-	155/-190	141/-190	-	143/-199	-	4%	50%	29%	2,0,0,2,3,1,4,0,3,1	14th	22nd	🟡
-3.5	110 DK	48%	MIA @ CLE	CLE	Donovan Mitchell	reb+ast	o 10.5	-	'+110/-140	-	-	-	-	100/-137	-	20%	50%	35%	15,9,7,7,22,8,19,11,10,12	12th	18th	🟡
-3.5	-330 DK	77%	MIA @ CLE	CLE	Darius Garland	pts	o 14.5	-	-330	-	-360/+265	-	-	-	-	91%	70%	81%	12,27,10,21,19,17,19,9,28,26	6th	8th	🟡
-3.5	115 365	47%	GS @ HOU	GS	Stephen Curry	ast	o 5.5	-	'+105/-145	-	'+115/-145	105/-140	-	104/-142	-	58%	60%	59%	6,8,6,5,8,6,3,5,6,4	2nd	3rd	🟡
-3.5	100 DK	50%	GS @ HOU	HOU	Jabari Smith	pts+ast	o 11.5	-	'+100/-130	-	-	-	-	-109/-125	-	64%	70%	61%	15,11,7,18,12,12,16,17,10,17	9th	22nd	🟡
-3.6	-850 365	89%	MIA @ CLE	CLE	Donovan Mitchell	ast	o 2.5	-	-1200	-	-850	-	-	-	-	77%	100%	87%	11,4,3,4,14,3,7,5,7,6	14th	17th	🟡
-3.6	-115 DK	53%	MIA @ CLE	MIA	Andrew Wiggins	pts+reb	u 23.5	-	-115/-115	-	-	-	-	-109/-125	-	0%	50%	44%	25,8,32,45,15,21,20,15,29,28	13th	23rd	🟡
-3.7	-750 365	88%	MIA @ CLE	MIA	Andrew Wiggins	3ptm	o 0.5	-	-1000	-	-750	-	-	-	-	0%	90%	94%	2,1,2,6,2,2,3,0,4,2	13th	25th	🟡
-3.7	104 CZ	49%	GS @ HOU	HOU	Jalen Green	reb+ast	u 7.5	-	-130/+100	-	-125/-105	-	-	-142/104	-	53%	50%	48%	15,14,4,14,6,9,8,3,7,4	11th	7th	🟡
-3.7	-140 DK	58%	GS @ HOU	HOU	Jalen Green	ast	u 3.5	-	'+110/-140	-	'+135/-165	-102/-130	-	112/-154	-	50%	50%	56%	4,6,2,5,2,5,5,3,3,2	11th	15th	🟡
-3.7	-105 DK	51%	GS @ HOU	GS	Gary Payton	3ptm	u 0.5	-	-125/-105	-	-110/-120	-	-	-129/-106	-	55%	50%	68%	0,2,2,1,0,0,2,0,0,2	2nd	4th	🟡
-3.7	-105 DK	51%	GS @ HOU	GS	Brandin Podziemski	reb	o 5.5	-	-105/-125	-	-125/-105	-108/-123	-	-106/-129	-	0%	60%	40%	6,5,8,8,6,5,3,7,7,4	3rd		🟡
-3.8	-110 DK	52%	MIA @ CLE	MIA	Tyler Herro	pts+reb	u 28.5	-	-120/-110	-	-115/-115	-	-	-113/-121	-	66%	20%	49%	39,33,32,31,44,25,34,26,43,38	13th	4th	🟡
-3.8	-113 CZ	53%	MIA @ CLE	CLE	Evan Mobley	ast	o 3.5	-	-125/-105	-	-	-115/-115	-	-113/-121	-	29%	80%	43%	5,1,4,4,4,4,5,4,7,2	14th	11th	🟡
-3.8	-110 365	52%	MIA @ CLE	CLE	Evan Mobley	pts+reb	o 27.5	-	-115/-115	-	-110/-120	-	-	-121/-113	-	25%	50%	53%	28,22,33,15,29,17,37,25,33,26	8th	13th	🟡
-3.8	-113 CZ	53%	MIA @ CLE	CLE	Deandre Hunter	reb	u 3.5	-	-110/-120	-	-	-	-	-121/-113	-	0%	60%	48%	6,3,7,3,1,2,7,2,3,11	16th	4th	🟡
-3.8	-130 DK	57%	GS @ HOU	GS	Stephen Curry	3ptm	u 4.5	-	'+100/-130	-	'+120/-150	-108/-122	-	104/-142	-	48%	50%	58%	2,12,4,7,1,3,5,2,7,6	2nd	10th	🟡
-3.8	-113 CZ	53%	GS @ HOU	GS	Stephen Curry	pts+ast	o 30.5	-	-	-	-120/-110	-	-	-113/-121	-	76%	70%	52%	19,60,43,41,11,31,33,19,42,41	5th	14th	🟡
-3.8	-113 CZ	53%	GS @ HOU	GS	Jimmy Butler	pts+reb	o 28.5	-	-120/-110	-	-	-	-	-113/-121	-	0%	50%	32%	16,33,15,22,18,12,32,29,31,45	5th	1st	🟡
-3.8	-113 CZ	53%	GS @ HOU	GS	Jimmy Butler	pts+ast	o 28.5	-	-120/-110	-	-120/-110	-	-	-113/-121	-	0%	50%	34%	21,31,13,24,16,13,35,31,39,44	5th	2nd	🟡
-3.9	-120 DK	55%	GS @ HOU	GS	Draymond Green	reb	u 6.5	-	-110/-120	-	-110/-120	103/-137	-	-106/-129	-	42%	60%	57%	5,10,11,3,3,2,9,7,3,6	3rd	11th	🟡
-3.9	-121 CZ	55%	GS @ HOU	GS	Draymond Green	pts+ast	u 14.5	-	'+100/-125	-	-	-	-	-113/-121	-	47%	60%	49%	16,25,13,11,6,9,21,8,18,14	5th	8th	🟡
-4.0	-195 DK	66%	MIA @ CLE	MIA	Bam Adebayo	3ptm	o 0.5	-	-195/+150	-	-245/+195	-183/136	-	-199/143	-	1%	90%	62%	1,2,2,2,2,3,2,4,1,0	13th	13th	🟡
-4.0	-1100 365	92%	MIA @ CLE	MIA	Andrew Wiggins	pts	o 9.5	-	-1600	-	-1100	-	-	-	-	0%	90%	94%	22,8,30,42,10,16,14,10,20,20	11th	26th	🟡
-4.0	-170 365	63%	MIA @ CLE	MIA	Andrew Wiggins	ast	o 2.5	-	-220	-	-170/+140	-176/131	-	-	-	0%	90%	72%	5,1,3,5,5,3,5,3,3,8	9th	16th	🟡
-4.0	-110 DK	52%	GS @ HOU	GS	Jimmy Butler	pts+reb+ast	u 34.5	-	-120/-110	-	-120/-110	-106/-125	-	-117/-117	-	0%	50%	64%	24,37,17,27,21,15,39,36,40,51	4th	1st	🟡
-4.0	104 CZ	49%	GS @ HOU	HOU	Jabari Smith	pts	u 9.5	-	-130/+100	-	-120/-110	-135/102	-	-142/104	-	28%	20%	33%	13,11,7,17,11,10,15,15,9,16	8th	24th	🟡
-4.0	-140 DK	58%	GS @ HOU	HOU	Alperen Sengun	blk	o 0.5	-	-140/+110	-	-145/+115	-	-	-	-	55%	80%	55%	2,1,1,2,1,1,1,0,0,1	24th	20th	🟡
-4.1	-105 DK	51%	MIA @ CLE	MIA	Tyler Herro	pts+reb+ast	u 33.5	-	-125/-105	-	-115/-115	-	-	-125/-109	-	66%	20%	45%	43,40,37,40,48,27,38,30,47,45	11th	5th	🟡
-4.1	-109 CZ	52%	MIA @ CLE	MIA	Andrew Wiggins	pts+reb	o 23.5	-	-115/-115	-	-	-	-	-109/-125	-	0%	50%	56%	25,8,32,45,15,21,20,15,29,28	13th	23rd	🟡
-4.1	-105 DK	51%	GS @ HOU	HOU	Jalen Green	pts+reb+ast	o 28.5	-	-105/-125	-	-	-	-	-113/-121	-	49%	50%	57%	47,35,37,23,28,43,29,8,14,6	10th	8th	🟡
-4.1	-105 DK	51%	GS @ HOU	HOU	Dillon Brooks	pts	o 13.5	-	-105/-125	-	-	-111/-119	-	-113/-121	-	52%	50%	53%	15,11,21,10,10,8,16,21,24,8	8th	8th	🟡
-4.1	-105 DK	51%	GS @ HOU	GS	Brandin Podziemski	pts+ast	o 16.5	-	-105/-125	-	-115/-115	-	-	-109/-125	-	0%	60%	39%	32,9,34,32,23,25,12,13,23,6	5th		🟡
-4.1	150 365	40%	GS @ HOU	HOU	Amen Thompson	blk	o 1.5	-	'+140/-180	-	'+150/-200	-	-	-	-	0%	50%	36%	1,1,3,1,0,2,2,2,2,1	24th		🟡
-4.1	-105 DK	51%	GS @ HOU	HOU	Alperen Sengun	pts	u 19.5	-	-125/-105	-	-	-	-	-121/-113	-	84%	80%	53%	8,17,18,33,16,14,15,31,19,14	8th	11th	🟡
-4.1	150 365	40%	GS @ HOU	HOU	Alperen Sengun	stl	u 0.5	-	-180/+140	-	-200/+150	-	-	-	-	40%	40%	41%	2,2,1,0,1,0,0,3,1,0	7th	3rd	🟡
-4.2	114 DK	47%	MIA @ CLE	CLE	Donovan Mitchell	ast	o 5.5	-	'+114/-145	-	-	103/-136	-	108/-148	-	30%	50%	39%	11,4,3,4,14,3,7,5,7,6	14th	17th	🟡
-4.2	-140 365	58%	GS @ HOU	HOU	Tari Eason	reb	o 4.5	-	-145/+114	-	-140/+110	-	-	-	-	70%	60%	67%	8,2,14,6,3,9,4,3,5,7	18th		🟡
-4.2	-120 DK	55%	GS @ HOU	HOU	Jalen Green	pts+reb	o 24.5	-	-120/-110	-	-	-	-	-129/-106	-	53%	50%	58%	43,29,35,18,26,38,24,5,11,4	9th	7th	🟡
-4.2	-160 365	62%	GS @ HOU	HOU	Jalen Green	stl	o 0.5	-	-166/+130	-	-160/+128	-	-	-	-	59%	70%	52%	2,0,1,1,1,2,2,0,1,0	7th	10th	🟡
-4.2	-135 365	57%	GS @ HOU	GS	Draymond Green	stl+blk	u 2.5	-	'+110/-140	-	'+105/-135	-	-	-	-	68%	50%	45%	1,3,1,2,0,2,3,5,3,4	20th	25th	🟡
-4.2	-125 DK	56%	GS @ HOU	HOU	Alperen Sengun	reb	u 10.5	-	-105/-125	-	-105/-125	113/-150	-	-109/-125	-	70%	70%	56%	10,14,9,10,9,7,14,2,14,5	18th	28th	🟡
-4.3	-120 DK	55%	MIA @ CLE	MIA	Kelel Ware	reb	o 7.5	-	-120/-110	-	-	-115/-115	-	-142/104	-	0%	60%	48%	11,5,15,6,17,7,11,4,9,8	12th	20th	🟡
-4.3	105 DK	49%	MIA @ CLE	MIA	Davion Mitchell	pts+reb	o 12.5	-	'+105/-135	-	-	-	-	-103/-133	-	0%	80%	39%	7,17,15,22,16,20,13,8,17,19	13th	4th	🟡
-4.3	105 DK	49%	MIA @ CLE	MIA	Bam Adebayo	reb+ast	o 14.5	-	'+105/-135	-	-	-	-	-103/-133	-	28%	50%	43%	14,12,17,11,12,17,9,16,15,16	9th	12th	🟡
-4.3	-115 365	53%	GS @ HOU	HOU	Tari Eason	pts	u 8.5	-	'+100/-130	-	-115/-115	-120/-110	-	-109/-125	-	50%	50%	33%	7,4,10,15,13,15,5,4,17,8	8th		🟡
-4.4	255 DK	28%	MIA @ CLE	CLE	Evan Mobley	reb	o 12.5	-	'+255	-	'+220	-	-	-	-	17%	0%	15%	12,11,12,6,7,4,12,9,12,10	16th	20th	🟡
-4.4	-106 CZ	51%	GS @ HOU	GS	Stephen Curry	pts	o 25.5	-	-	-	-115/-115	-108/-122	-	-106/-129	-	64%	60%	48%	13,52,37,36,3,25,30,14,36,37	7th	29th	🟡
-4.4	110 DK	48%	GS @ HOU	GS	Draymond Green	stl+blk	o 2.5	-	'+110/-140	-	'+105/-135	-	-	-	-	32%	50%	55%	1,3,1,2,0,2,3,5,3,4	20th	25th	🟡
-4.4	-120 DK	55%	GS @ HOU	GS	Brandin Podziemski	pts	o 12.5	-	-120/-110	-	-120/-110	-135/102	-	-125/-109	-	0%	60%	42%	27,8,28,26,19,22,7,10,19,3	7th		🟡
