EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-4.2	-125 MGM	56%	CLE @ SAC	CLE	Deandre Hunter	pts	o 12.5	-	-	-125/-105	-125/-105	-139/105	-	-	-	0%	50%	70%	12,17,12,32,6,16,15,6,9,17	17th		🟡
-4.2	130 365	43%	CHI @ PHX	CHI	Coby White	reb	u 3.5	-	-	-	-160/+130	-	-	-	-160/+120	65%	30%	51%	5,1,4,7,4,5,3,7,7,3	18th	26th	🟡
-4.3	100 BR	50%	WSH @ UTAH	UTAH	Isaiah Collier	pts+reb+ast	o 22.5	-	-	-	'+100/-130	-111/-119	100/-132	-	-	0%	40%	29%	28,21,16,31,15,28,13,21,23,22	30th		🟡
-4.3	-115 365	53%	WSH @ UTAH	WSH	Alexandre Sarr	pts+reb+ast	u 25.5	-	-	-	-115/-115	-109/-121	-110/-121	-	-	0%	40%	69%	19,30,15,16,30,27,29,17,45,27	26th	13th	🟡
-4.3	-130 365	57%	NY @ SA	SA	Devin Vassell	reb	u 4.5	-	-	-	100/-130	-	104/-137	-	-	69%	40%	68%	5,6,3,11,2,4,4,10,5,8	1st	16th	🟡
-4.3	-117 BR	54%	NY @ SA	SA	Devin Vassell	3ptm	o 2.5	-	-	-	-125/-105	-121/-109	-117/-114	-	-	52%	50%	44%	1,2,1,8,2,3,3,2,4,3	15th	14th	🟡
-4.3	-115 365	53%	NO @ MIN	MIN	Mike Conley	pts+reb+ast	u 14.5	-	-	-	-115/-115	-109/-121	-	-	-	16%	40%	39%	16,9,15,10,5,25,19,23,14,17	28th	25th	🟡
-4.3	-120 365	55%	NO @ MIN	MIN	Jaden Mcdaniels	pts+reb+ast	u 23.5	-	-	-	-110/-120	-105/-127	-	-	-	71%	20%	63%	24,35,24,22,43,23,27,25,34,24	28th	18th	🟡
-4.3	-105 365	51%	MEM @ POR	MEM	Scotty Pippen	pts	u 9.5	-	-	-	-125/-105	-120/-111	-	-	-	0%	40%	53%	3,0,12,9,15,4,12,13,11,11	18th		🟡
-4.3	-200 365	67%	MEM @ POR	MEM	Brandon Clarke	stl	o 0.5	-	-	-	-200/+150	-	-	-	-215	40%	50%	58%	0,0,0,0,1,0,1,3,1,1	29th	24th	🟡
-4.3	-120 365	55%	CLE @ SAC	SAC	Zach Lavine	pts+reb+ast	u 29.5	-	-	-	-110/-120	-105/-127	-	-	-	0%	30%	33%	21,47,33,30,27,30,43,39,24,31	9th		🟡
-4.3	-130 ESPN	57%	CLE @ SAC	CLE	Sam Merrill	pts	u 6.5	-	-	-	'+105/-135	-	-	-	'+100/-130	80%	60%	55%	5,3,9,11,3,12,9,6,5,3	17th	21st	🟡
-4.3	-200 365	67%	CLE @ SAC	CLE	Max Strus	stl+blk	o 0.5	-	-	-	-200/+150	-	-	-	-215	50%	40%	58%	1,0,2,0,1,0,1,0,0,0	11th	5th	🟡
-4.3	-115 365	53%	CLE @ SAC	CLE	Evan Mobley	ast	u 3.5	-	-	-110/-118	-115/-115	-103/-128	-113/-118	-	-110/-120	71%	60%	63%	4,8,2,3,3,3,4,2,6,1	18th	20th	🟡
-4.3	-130 ESPN	57%	CLE @ SAC	CLE	Dean Wade	reb	o 3.5	-	-	-	-135/+105	-	-	-	-130/+100	38%	30%	61%	7,3,1,4,0,3,3,1,6,3	3rd	2nd	🟡
-4.3	-200 365	67%	CHI @ PHX	PHX	Tyus Jones	stl+blk	o 0.5	-	-	-	-200/+150	-	-	-	-215	56%	60%	57%	1,1,1,1,1,0,1,0,0,0	16th	23rd	🟡
-4.3	-350 ESPN	78%	CHI @ PHX	CHI	Patrick Williams	pts	o 4.5	-	-	-	-370/+270	-	-	-	-350	88%	80%	85%	11,11,10,8,8,5,3,2,10,5	22nd	18th	🟡
-4.4	-112 BR	53%	WSH @ UTAH	WSH	Jordan Poole	pts+reb+ast	o 21.5	-	-	-	-125/-105	-110/-121	-112/-120	-	-	69%	70%	76%	52,18,23,32,32,41,20,23,25,11	26th	30th	🟡
-4.4	-150 365	60%	WSH @ UTAH	WSH	Jordan Poole	ast	o 2.5	-	-	-	-150/+120	-159/119	-	-	-	80%	70%	81%	5,5,4,2,3,5,1,3,6,1	29th	28th	🟡
-4.4	-110 BR	52%	WSH @ UTAH	WSH	Carlton Carrington	pts	o 12.5	-	-	-	-115/-115	-116/-114	-110/-120	-	-	0%	20%	28%	8,16,12,8,2,5,8,6,17,6	28th		🟡
-4.4	-120 365	55%	PHI @ OKC	PHI	Quentin Grimes	pts	u 23.5	-	-	-	-110/-120	-105/-126	-	-	-	0%	30%	83%	3,44,14,30,6,25,35,29,28,46	2nd		🟡
-4.4	-170 365	63%	NY @ SA	SA	Devin Vassell	ast	o 2.5	-	-	-	-170/+140	-	-180/135	-	-	73%	70%	62%	3,3,5,5,3,2,3,6,1,2	9th	12th	🟡
-4.4	105 365	49%	MEM @ POR	MEM	Jaren Jackson	reb	u 5.5	-	-	-	-135/+105	-144/109	-120/-112	-	-	31%	50%	44%	6,7,4,3,6,7,4,0,6,3	17th	3rd	🟡
-4.4	-120 365	55%	HOU @ ORL	HOU	Fred Vanvleet	pts+reb+ast	u 21.5	-	-	-	-110/-120	-101/-131	-110/-121	-	-	25%	70%	43%	34,29,19,15,19,5,13,16,34,15	1st	11th	🟡
-4.4	-120 365	55%	DET @ MIA	MIA	Kelel Ware	pts+reb+ast	o 16.5	-	-	-	-120/-110	-126/-105	-	-	-	0%	70%	45%	28,26,22,20,20,19,10,13,31,16	8th	16th	🟡
-4.4	-150 365	60%	DET @ MIA	DET	Isaiah Stewart	reb	u 5.5	-	-	-	'+120/-150	119/-159	-	-	-	32%	60%	56%	4,5,5,4,6,3,6,7,7,5	20th	19th	🟡
-4.4	110 BR	48%	DET @ MIA	DET	Cade Cunningham	ast	o 9.5	-	-	-	105/-135	-	110/-148	-	-	8%	30%	44%	11,5,9,9,10,5,5,10,9,8	14th	25th	🟡
-4.4	110 ESPN	48%	DEN @ LAL	LAL	Jarred Vanderbilt	reb	u 3.5	-	-	-	-135/+105	-	-	-	-145/+110	5%	40%	33%	3,2,5,9,8,5,8,6,3,1	6th	17th	🟡
-4.4	110 ESPN	48%	DEN @ LAL	LAL	Jarred Vanderbilt	pts	u 3.5	-	-	-	-135/+105	-	-	-	-145/+110	15%	40%	48%	8,5,3,8,12,2,4,7,0,2	23rd	11th	🟡
-4.4	-240 365	71%	DEN @ LAL	LAL	Dorian Finney Smith	stl	o 0.5	-	-	-	-240/+180	-	-	-	-260	0%	80%	62%	2,2,1,1,1,0,1,1,1,0	22nd	30th	🟡
-4.4	-110 MGM	52%	CLE @ SAC	CLE	Ty Jerome	pts	o 13.5	-	-	-110/-120	-115/-115	-102/-130	-	-	-130/+100	14%	40%	35%	26,20,8,25,16,12,6,9,12,10	17th	21st	🟡
-4.4	105 365	49%	CLE @ SAC	CLE	Sam Merrill	pts	o 6.5	-	-	-	'+105/-135	-	-	-	'+100/-130	20%	40%	45%	5,3,9,11,3,12,9,6,5,3	17th	21st	🟡
-4.4	-120 365	55%	CLE @ SAC	SAC	Malik Monk	pts+reb+ast	o 27.5	-	-	-	-120/-110	-126/-105	-127/-105	-	-125/-105	18%	40%	50%	28,25,39,17,27,28,25,22,25,38	9th	2nd	🟡
-4.4	-155 365	61%	CLE @ SAC	CLE	Jarrett Allen	ast	o 1.5	-	-	-160/+120	-155/+125	-	-	-	-170/+125	44%	40%	54%	1,1,4,3,1,0,3,1,2,1	18th	20th	🟡
-4.4	-120 365	55%	CLE @ SAC	CLE	Evan Mobley	pts	u 18.5	-	-	-105/-125	-110/-120	-102/-130	-107/-125	-	-105/-125	71%	50%	49%	21,25,17,17,20,16,19,13,21,17	17th	29th	🟡
-4.4	110 ESPN	48%	CLE @ SAC	SAC	Demar Derozan	reb+ast	o 9.5	-	-	-	'+105/-135	-	-	-	'+110/-145	53%	70%	37%	10,10,14,8,6,11,16,17,6,14	8th	13th	🟡
-4.4	105 365	49%	CLE @ SAC	CLE	Dean Wade	reb	u 3.5	-	-	-	-135/+105	-	-	-	-130/+100	62%	70%	39%	7,3,1,4,0,3,3,1,6,3	3rd	2nd	🟡
-4.4	-134 BR	57%	CHI @ PHX	CHI	Tre Jones	ast	o 5.5	-	-	-140/+105	-140/+110	-142/107	-134/100	-	-	0%	50%	29%	5,2,2,6,7,4,5,8,6,12	19th		🟡
-4.4	105 MGM	49%	CHI @ PHX	PHX	Royce Oneale	pts	u 8.5	-	-	-140/+105	-	-	-	-	-130/+100	54%	50%	43%	6,18,0,12,6,6,9,2,10,11	29th	24th	🟡
-4.4	-115 365	53%	CHI @ PHX	CHI	Kevin Huerter	pts	o 10.5	-	-	-118/-110	-115/-115	-122/-108	-	-	-	0%	80%	36%	9,14,23,13,15,13,11,13,9,17	22nd		🟡
-4.4	-240 365	71%	CHI @ PHX	CHI	Coby White	stl+blk	o 0.5	-	-	-	-240/+180	-	-	-	-260	53%	60%	66%	3,1,4,1,3,2,0,0,0,0	12th	24th	🟡
-4.5	115 365	47%	WSH @ UTAH	WSH	Alexandre Sarr	ast	o 2.5	-	-	-	'+115/-145	-	108/-143	-	-	0%	60%	41%	4,1,2,3,4,3,2,2,5,3	29th	17th	🟡
-4.5	-110 ESPN	52%	PHI @ OKC	OKC	Kenrich Williams	pts+reb+ast	u 18.5	-	-	-	-115/-115	-115/-115	-	-	-120/-110	81%	100%	94%	6,14,4,16,0,17,0,15,16,11	20th	14th	🟡
-4.5	-110 ESPN	52%	PHI @ OKC	OKC	Isaiah Joe	pts+ast	o 18.5	-	-	-	-115/-115	-	-	-	-110/-120	16%	20%	10%	11,0,12,9,22,7,6,13,12,21	20th	22nd	🟡
-4.5	-110 ESPN	52%	PHI @ OKC	PHI	Guerschon Yabusele	pts+ast	o 12.5	-	-	-	-115/-115	-	-	-	-110/-120	0%	30%	48%	4,6,1,23,12,18,8,0,11,15	4th		🟡
-4.5	100 ESPN	50%	PHI @ OKC	OKC	Cason Wallace	3ptm	u 1.5	-	-	-	-130/+100	-121/-110	-	-	-130/+100	0%	60%	71%	1,0,4,2,0,1,2,1,2,1	21st		🟡
-4.5	-110 365	52%	NY @ SA	NY	Og Anunoby	ast	u 2.5	-	-	-	-120/-110	-	-115/-115	-	-	69%	40%	63%	3,3,5,3,1,1,8,3,2,2	23rd	14th	🟡
-4.5	-110 ESPN	52%	MEM @ POR	POR	Shaedon Sharpe	pts+ast	o 21.5	-	-	-	-115/-115	-	-	-	-110/-120	14%	40%	40%	30,20,25,27,21,13,17,23,18,18	23rd	25th	🟡
-4.5	-110 BR	52%	MEM @ POR	POR	Scoot Henderson	reb	o 3.5	-	-	-	-115/-115	-	-110/-120	-	-115/-115	0%	50%	41%	3,4,3,2,4,5,2,3,5,5	13th		🟡
-4.5	-110 ESPN	52%	MEM @ POR	MEM	Santi Aldama	pts+reb	o 17.5	-	-	-	-115/-115	-	-	-	-110/-120	28%	70%	61%	24,19,19,17,20,21,23,14,23,11	17th	5th	🟡
-4.5	-115 365	53%	MEM @ POR	MEM	Luke Kennard	pts+reb+ast	u 18.5	-	-	-	-115/-115	-107/-123	-112/-120	-	-110/-120	79%	50%	65%	25,11,10,25,27,8,11,35,19,18	17th	23rd	🟡
-4.5	-145 365	59%	MEM @ POR	POR	Duop Reath	3ptm	u 1.5	-	-	-	'+115/-145	115/-153	-	-	-	0%	60%	83%	0,1,3,0,2,1,0,2,1,3	23rd	21st	🟡
-4.5	-110 MGM	52%	MEM @ POR	POR	Donovan Clingan	pts	u 9.5	-	-	-118/-110	-120/-110	-114/-116	-106/-127	-	-120/-110	0%	60%	79%	12,4,13,2,8,3,15,6,5,11	25th	22nd	🟡
-4.5	-110 ESPN	52%	MEM @ POR	POR	Donovan Clingan	pts+ast	o 11.5	-	-	-	-115/-115	-	-	-	-110/-120	0%	40%	19%	15,6,15,3,9,6,21,7,6,13	23rd	18th	🟡
-4.5	-110 365	52%	MEM @ POR	MEM	Desmond Bane	pts+reb	u 30.5	-	-	-	-120/-110	-	-	-	-115/-115	72%	40%	78%	28,36,45,21,43,39,17,22,32,50	17th	27th	🟡
-4.5	100 ESPN	50%	MEM @ POR	POR	Deni Avdija	reb+ast	u 11.5	-	-	-	-125/-105	-	-	-	-130/+100	66%	50%	63%	8,19,3,22,10,8,22,20,12,8	16th	11th	🟡
-4.5	-125 365	56%	MEM @ POR	POR	Deni Avdija	reb+ast	o 11.5	-	-	-	-125/-105	-	-	-	-130/+100	34%	50%	37%	8,19,3,22,10,8,22,20,12,8	16th	11th	🟡
-4.5	-110 ESPN	52%	MEM @ POR	MEM	Brandon Clarke	pts+ast	o 11.5	-	-	-	-115/-115	-	-	-	-110/-120	43%	70%	33%	7,16,13,12,15,19,2,9,12,18	16th	10th	🟡
-4.5	-110 ESPN	52%	MEM @ POR	POR	Anfernee Simons	pts+reb	o 25.5	-	-	-	-115/-115	-	-	-	-110/-120	39%	60%	40%	17,29,38,31,19,36,34,10,23,31	23rd	24th	🟡
-4.5	180 365	36%	DET @ MIA	DET	Tobias Harris	3ptm	o 1.5	-	-	-	180/-230	182/-251	145/-195	-	-	52%	50%	34%	0,2,2,2,1,0,1,2,2,0	17th		🟡
-4.5	-115 365	53%	DET @ MIA	DET	Dennis Schroder	pts	u 9.5	-	-	-	-115/-115	-110/-121	-	-	-	0%	40%	36%	7,8,7,7,21,11,12,11,17,12	7th		🟡
-4.5	-135 365	57%	DET @ MIA	MIA	Davion Mitchell	ast	o 3.5	-	-	-	-135/+105	-142/107	-	-	-	0%	70%	63%	6,8,5,7,10,8,3,0,2,5	6th		🟡
-4.5	-110 ESPN	52%	DEN @ LAL	LAL	Jaxson Hayes	pts+ast	o 11.5	-	-	-	-115/-115	-	-	-	-110/-120	15%	40%	19%	13,5,8,10,7,6,19,11,22,12	25th	23rd	🟡
-4.5	-110 ESPN	52%	DEN @ LAL	DEN	Jamal Murray	3ptm	o 2.5	-	-	-	-115/-115	-113/-117	-118/-113	-	-110/-120	50%	40%	36%	4,2,5,2,2,1,1,3,1,3	14th	9th	🟡
-4.5	-110 MGM	52%	DEN @ LAL	LAL	Gabe Vincent	pts	o 7.5	-	-	-110/-118	-115/-115	-	-	-	-115/-115	52%	50%	32%	2,4,7,9,2,12,2,24,9,11	23rd	11th	🟡
-4.5	-110 ESPN	52%	DEN @ LAL	LAL	Gabe Vincent	pts+reb+ast	u 10.5	-	-	-	-115/-115	-	-	-	-120/-110	35%	40%	62%	2,5,11,14,5,14,3,27,11,14	24th	18th	🟡
-4.5	100 ESPN	50%	DEN @ LAL	LAL	Dalton Knecht	reb+ast	u 3.5	-	-	-	-125/-105	-	-	-	-130/+100	0%	40%	49%	0,1,2,4,7,5,6,5,2,6	21st		🟡
-4.5	-125 365	56%	DEN @ LAL	LAL	Dalton Knecht	reb+ast	o 3.5	-	-	-	-125/-105	-	-	-	-130/+100	0%	60%	51%	0,1,2,4,7,5,6,5,2,6	21st		🟡
-4.5	100 ESPN	50%	DEN @ LAL	LAL	Dalton Knecht	pts+reb	u 11.5	-	-	-	-125/-105	-	-	-	-130/+100	0%	40%	56%	5,1,9,23,17,15,14,23,5,16	18th		🟡
-4.5	-125 365	56%	DEN @ LAL	LAL	Dalton Knecht	pts+reb	o 11.5	-	-	-	-125/-105	-	-	-	-130/+100	0%	60%	44%	5,1,9,23,17,15,14,23,5,16	18th		🟡
-4.5	-110 ESPN	52%	DEN @ LAL	DEN	Christian Braun	pts+reb	o 17.5	-	-	-	-115/-115	-	-	-	-110/-120	6%	70%	61%	25,23,29,30,17,30,22,19,10,12	10th		🟡
-4.5	-110 ESPN	52%	DEN @ LAL	LAL	Austin Reaves	pts+ast	u 31.5	-	-	-	-115/-115	-	-	-	-120/-110	95%	70%	81%	39,30,25,28,6,8,18,27,34,36	25th	30th	🟡
-4.5	-380 365	79%	DEN @ LAL	LAL	Austin Reaves	pts	o 19.5	-	-	-	-380/+280	-	-	-	-425	17%	60%	42%	32,23,20,23,6,8,16,17,28,30	23rd	28th	🟡
-4.5	-110 ESPN	52%	DEN @ LAL	DEN	Aaron Gordon	pts+reb	u 20.5	-	-	-	-115/-115	-	-	-	-120/-110	47%	50%	61%	14,19,11,25,29,30,14,30,7,44	10th	11th	🟡
-4.5	100 BR	50%	DAL @ IND	DAL	Pj Washington	3ptm	o 1.5	-	-	-	-105/-125	-	100/-132	-	-	62%	40%	47%	1,1,4,4,0,3,3,0,0,0	5th	7th	🟡
-4.5	-110 ESPN	52%	CLE @ SAC	CLE	Ty Jerome	pts+ast	o 17.5	-	-	-	-115/-115	-	-	-	-110/-120	12%	40%	35%	30,22,11,31,18,13,9,10,13,14	18th	17th	🟡
-4.5	-110 ESPN	52%	CLE @ SAC	CLE	Ty Jerome	pts+reb	o 16.5	-	-	-	-115/-115	-	-	-	-110/-120	14%	50%	37%	31,22,12,30,19,17,11,10,13,10	14th	12th	🟡
-4.5	-110 ESPN	52%	CLE @ SAC	SAC	Trey Lyles	reb	u 4.5	-	-	-	-115/-115	-	-	-	-120/-110	64%	50%	51%	4,2,4,5,9,5,3,5,1,9	11th	25th	🟡
-4.5	-110 ESPN	52%	CLE @ SAC	CLE	Sam Merrill	pts+ast	u 7.5	-	-	-	-115/-115	-	-	-	-120/-110	60%	60%	46%	6,3,10,11,3,12,10,6,7,3	18th	17th	🟡
-4.5	-110 ESPN	52%	CLE @ SAC	CLE	Sam Merrill	reb+ast	o 3.5	-	-	-	-115/-115	-	-	-	-110/-120	40%	10%	36%	3,3,3,2,2,1,3,6,3,1	9th	6th	🟡
-4.5	-110 ESPN	52%	CLE @ SAC	CLE	Max Strus	3ptm	o 2.5	-	-	-	-110/-120	-108/-122	-129/-104	-	-110/-120	46%	60%	45%	5,0,4,3,3,0,5,2,1,5	28th	30th	🟡
-4.5	-110 ESPN	52%	CLE @ SAC	SAC	Malik Monk	pts+ast	u 23.5	-	-	-	-115/-115	-	-	-	-120/-110	77%	60%	50%	25,21,33,17,23,19,20,21,24,35	10th	2nd	🟡
-4.5	-110 ESPN	52%	CLE @ SAC	SAC	Keon Ellis	pts+reb	u 10.5	-	-	-	-115/-115	-	-	-	-120/-110	94%	50%	61%	4,6,12,17,2,18,13,8,12,9	12th		🟡
-4.5	-110 ESPN	52%	CLE @ SAC	SAC	Keegan Murray	pts+reb	u 18.5	-	-	-	-115/-115	-	-	-	-120/-110	57%	50%	45%	18,15,32,18,23,9,28,21,11,25	12th	11th	🟡
-4.5	-110 ESPN	52%	CLE @ SAC	CLE	Jarrett Allen	pts+reb	o 23.5	-	-	-	-115/-115	-	-	-	-110/-120	50%	40%	45%	15,14,22,42,12,25,17,36,32,16	14th	14th	🟡
-4.5	-110 ESPN	52%	CLE @ SAC	CLE	Jarrett Allen	reb+ast	o 12.5	-	-	-	-115/-115	-	-	-	-110/-120	37%	40%	52%	8,5,14,20,9,11,9,14,14,9	9th	21st	🟡
-4.5	100 MGM	50%	CLE @ SAC	SAC	Jake Laravia	pts	o 6.5	-	-	'+100/-135	-105/-125	-	-	-	-	0%	40%	38%	3,0,0,0,5,8,15,6,7,12	12th		🟡
-4.5	-135 365	57%	CLE @ SAC	CLE	Evan Mobley	reb	u 9.5	-	-	-	'+105/-135	109/-145	-	-	'+105/-140	68%	60%	49%	8,13,8,12,8,13,10,7,9,3	3rd	2nd	🟡
-4.5	-110 ESPN	52%	CLE @ SAC	CLE	Donovan Mitchell	pts+reb	o 31.5	-	-	-	-115/-115	-	-	-	-110/-120	56%	40%	33%	30,35,14,44,35,33,27,20,29,22	14th	12th	🟡
-4.5	-110 ESPN	52%	CLE @ SAC	SAC	Demar Derozan	pts+ast	o 27.5	-	-	-	-115/-115	-	-	-	-110/-120	55%	50%	42%	40,21,27,27,24,40,29,41,16,30	10th	13th	🟡
-4.5	-110 ESPN	52%	CLE @ SAC	SAC	Demar Derozan	pts+reb	u 26.5	-	-	-	-115/-115	-	-	-	-120/-110	40%	50%	53%	38,25,25,23,22,41,31,38,12,28	12th	11th	🟡
-4.5	-110 ESPN	52%	CHI @ PHX	PHX	Ryan Dunn	reb+ast	o 5.5	-	-	-	-115/-115	-	-	-	-110/-120	0%	10%	23%	2,1,1,2,2,4,1,2,4,6	29th		🟡
-4.5	-135 365	57%	CHI @ PHX	PHX	Royce Oneale	pts	u 9.5	-	-	-	'+105/-135	107/-142	-	-	-	57%	60%	55%	6,18,0,12,6,6,9,2,10,11	29th	24th	🟡
-4.5	-110 ESPN	52%	CHI @ PHX	PHX	Oso Ighodaro	reb+ast	o 7.5	-	-	-	-115/-115	-	-	-	-110/-120	0%	10%	20%	2,0,5,2,1,1,1,6,6,13	29th	23rd	🟡
-4.5	-110 ESPN	52%	CHI @ PHX	CHI	Nikola Vucevic	pts+ast	o 18.5	-	-	-	-115/-115	-	-	-	-110/-120	56%	20%	69%	14,14,11,9,26,22,17,12,18,14	22nd	27th	🟡
-4.5	125 ESPN	44%	CHI @ PHX	CHI	Nikola Vucevic	pts	o 17.5	-	-	-	-	-	115/-157	-	'+125	47%	20%	60%	12,10,10,8,21,21,16,11,15,10	22nd	27th	🟡
-4.5	-110 ESPN	52%	CHI @ PHX	PHX	Nick Richards	reb+ast	u 8.5	-	-	-	-115/-115	-	-	-	-120/-110	0%	50%	48%	4,18,14,10,7,5,9,14,6,5	29th	23rd	🟡
-4.5	-110 ESPN	52%	CHI @ PHX	CHI	Matas Buzelis	reb+ast	u 5.5	-	-	-	-115/-115	-	-	-	-120/-110	0%	20%	73%	8,6,7,9,10,7,6,5,4,11	18th		🟡
-4.5	-110 ESPN	52%	CHI @ PHX	CHI	Matas Buzelis	pts+ast	u 11.5	-	-	-	-115/-115	-	-	-	-120/-110	0%	30%	69%	22,7,13,21,20,13,14,9,11,19	22nd		🟡
-4.5	-110 MGM	52%	CHI @ PHX	PHX	Kevin Durant	ast	u 4.5	-	-	-118/-110	-115/-115	-111/-119	-114/-117	-	-120/-110	44%	60%	53%	2,6,4,4,5,8,5,0,2,3	27th	22nd	🟡
-4.5	-110 ESPN	52%	CHI @ PHX	PHX	Kevin Durant	pts+ast	u 30.5	-	-	-	-115/-115	-	-	-	-120/-110	33%	70%	49%	30,23,30,38,34,29,40,19,23,17	29th	26th	🟡
-4.5	-110 ESPN	52%	CHI @ PHX	CHI	Julian Phillips	pts+reb+ast	o 8.5	-	-	-	-115/-115	-	-	-	-110/-120	0%	30%	34%	11,4,4,7,5,6,3,14,10,7	21st		🟡
-4.5	-110 ESPN	52%	CHI @ PHX	CHI	Julian Phillips	pts+ast	u 5.5	-	-	-	-115/-115	-	-	-	-120/-110	0%	60%	61%	8,2,3,3,5,5,0,10,9,6	22nd		🟡
-4.5	100 MGM	50%	CHI @ PHX	CHI	Julian Phillips	pts	u 4.5	-	-	-135/+100	-125/-105	-	-	-	-125/-105	0%	60%	55%	8,2,3,3,4,4,0,9,8,5	22nd		🟡
-4.5	-110 ESPN	52%	CHI @ PHX	CHI	Julian Phillips	reb	u 2.5	-	-	-	-115/-115	-	-	-	-120/-110	0%	60%	67%	3,2,1,4,0,1,3,4,1,1	18th		🟡
-4.5	-110 ESPN	52%	CHI @ PHX	CHI	Josh Giddey	pts+ast	u 23.5	-	-	-	-115/-115	-	-	-	-120/-110	62%	10%	68%	20,31,34,31,33,31,25,28,38,33	22nd	18th	🟡
-4.5	-110 ESPN	52%	CHI @ PHX	CHI	Josh Giddey	reb+ast	o 14.5	-	-	-	-115/-115	-	-	-	-110/-120	47%	80%	47%	5,20,18,22,20,20,16,22,22,14	18th	12th	🟡
-4.5	-110 ESPN	52%	CHI @ PHX	PHX	Devin Booker	pts+reb	o 31.5	-	-	-	-115/-115	-	-	-	-110/-120	51%	30%	43%	43,17,21,22,40,27,35,22,25,31	29th	30th	🟡
-4.5	100 MGM	50%	CHI @ PHX	PHX	Cody Martin	pts	u 5.5	-	-	-135/+100	-125/-105	-	-	-	-	0%	0%	0%	3,2	29th		🟡
-4.6	-170 365	63%	PHI @ OKC	OKC	Kenrich Williams	stl+blk	o 0.5	-	-	-	-170/+132	-	-	-	-180	70%	40%	50%	0,0,1,0,0,1,0,2,0,1	9th	15th	🟡
-4.6	-115 365	53%	PHI @ OKC	OKC	Jaylin Williams	pts+reb+ast	o 21.5	-	-	-	-115/-115	-120/-110	-	-	-	8%	10%	13%	3,10,6,6,17,32,15,3,11,4	20th		🟡
-4.6	-115 365	53%	PHI @ OKC	OKC	Isaiah Joe	pts+ast	u 18.5	-	-	-	-115/-115	-	-	-	-110/-120	84%	80%	90%	11,0,12,9,22,7,6,13,12,21	20th	22nd	🟡
-4.6	-105 ESPN	51%	PHI @ OKC	PHI	Guerschon Yabusele	reb+ast	u 7.5	-	-	-	-120/-110	-	-	-	-125/-105	0%	60%	55%	8,9,2,11,6,7,8,2,7,7	14th		🟡
-4.6	-120 365	55%	PHI @ OKC	PHI	Guerschon Yabusele	reb+ast	o 7.5	-	-	-	-120/-110	-	-	-	-125/-105	0%	40%	45%	8,9,2,11,6,7,8,2,7,7	14th		🟡
-4.6	110 ESPN	48%	PHI @ OKC	PHI	Guerschon Yabusele	reb	u 5.5	-	-	-	-140/+110	-133/100	-	-	-145/+110	0%	50%	50%	8,8,1,6,3,7,4,2,3,6	25th		🟡
-4.6	-115 365	53%	PHI @ OKC	PHI	Guerschon Yabusele	pts+ast	u 12.5	-	-	-	-115/-115	-	-	-	-110/-120	0%	70%	52%	4,6,1,23,12,18,8,0,11,15	4th		🟡
-4.6	-150 ESPN	60%	PHI @ OKC	PHI	Guerschon Yabusele	3ptm	u 1.5	-	-	-	'+120/-150	120/-160	-	-	'+115/-150	0%	70%	59%	0,1,0,5,2,1,0,0,0,2	11th		🟡
-4.6	-120 365	55%	PHI @ OKC	OKC	Chet Holmgren	ast	u 2.5	-	-	-	-110/-120	-	-	-	-105/-125	0%	60%	70%	2,1,1,4,3,3,1,1,2,3	24th	28th	🟡
-4.6	-105 ESPN	51%	PHI @ OKC	OKC	Chet Holmgren	ast	o 2.5	-	-	-	-110/-120	-	-	-	-105/-125	0%	40%	30%	2,1,1,4,3,3,1,1,2,3	24th	28th	🟡
-4.6	-120 365	55%	PHI @ OKC	OKC	Aaron Wiggins	pts+ast	u 22.5	-	-	-	-110/-120	-	-	-	-105/-125	98%	80%	91%	27,15,19,10,19,33,5,9,1,12	20th	22nd	🟡
-4.6	-105 ESPN	51%	PHI @ OKC	OKC	Aaron Wiggins	pts+ast	o 22.5	-	-	-	-110/-120	-	-	-	-105/-125	2%	20%	9%	27,15,19,10,19,33,5,9,1,12	20th	22nd	🟡
-4.6	-210 365	68%	PHI @ OKC	OKC	Aaron Wiggins	stl	o 0.5	-	-	-	-210/+155	-	-	-	-225	38%	70%	55%	0,0,1,1,1,1,1,1,1,0	4th	6th	🟡
-4.6	-115 BR	53%	NY @ SA	NY	Og Anunoby	ast	o 2.5	-	-	-	-120/-110	-	-115/-115	-	-	31%	60%	37%	3,3,5,3,1,1,8,3,2,2	23rd	14th	🟡
-4.6	160 365	38%	NY @ SA	NY	Miles Mcbride	3ptm	o 2.5	-	-	-	'+160	155/-210	138/-186	-	-	5%	50%	29%	0,3,3,0,0,2,4,3,3,2	24th	22nd	🟡
-4.6	-130 365	57%	NY @ SA	NY	Josh Hart	reb	u 10.5	-	-	-	'+100/-130	103/-136	-	-	-	82%	60%	59%	17,4,7,8,10,20,6,11,7,13	28th	25th	🟡
-4.6	-125 365	56%	NO @ MIN	NO	Jose Alvarado	3ptm	o 1.5	-	-	-	-125/-105	-131/-101	-	-	-	31%	40%	51%	2,0,1,1,1,2,3,4,1,1	3rd	2nd	🟡
