EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-2.0	-110 365	52%	GS @ PHX	PHX	Devin Booker	3ptm	u 2.5	-108/-122	'+100/-130	-105/-125	-120/-110	-121/-110	-112/-120	-109/-125	-	74%	70%	52%	3,6,1,0,1,0,1,3,2,2	12th	15th	🟡
-2.0	-166 DK	62%	GS @ PHX	GS	Buddy Hield	3ptm	u 2.5	'+146/-198	'+130/-166	'+140/-190	145/-180	142/-192	-	133/-184	-	28%	70%	58%	4,1,1,2,2,3,2,0,1,6	23rd	26th	🟡
-2.1	-112 BR	53%	SA @ LAC	SA	Stephon Castle	reb	o 5.5	-138/+104	-120/-110	-120/-110	-	-119/-112	-112/-120	-125/-109	-	0%	50%	19%	5,5,2,11,2,3,8,15,9,7	2nd		🟡
-2.1	210 365	32%	SA @ LAC	LAC	Kris Dunn	3ptm	o 1.5	-	'+180	-	'+210	-	-	-	-	18%	40%	24%	0,3,1,1,1,3,2,3,1,1	25th		🟡
-2.1	105 DK	49%	SA @ LAC	SA	Bismack Biyombo	pts	u 5.5	-118/-112	-135/+105	-135/+100	-	-	-	-	-	0%	50%	50%	2,4,4,8,0,8,11,0,6,10	4th		🟡
-2.1	-300 365	75%	SA @ LAC	SA	Bismack Biyombo	reb	o 4.5	-350/+240	-575	-	-300	-	-	-	-	0%	60%	50%	2,4,4,9,7,6,5,7,10,4	2nd		🟡
-2.1	-175 DK	64%	GS @ PHX	PHX	Tyus Jones	pts+ast	o 9.5	-200/+148	-175	-	-	-	-	-	-	73%	70%	78%	19,8,19,11,13,12,8,18,18,7	9th	1st	🟡
-2.1	-140 DK	58%	GS @ PHX	PHX	Ryan Dunn	reb	o 4.5	-172/+128	-140/+110	-	-160	-	-143/107	-	-	0%	60%	26%	6,5,9,9,5,3,2,3,1,8	18th		🟡
-2.1	110 MGM	48%	GS @ PHX	PHX	Nick Richards	ast	o 0.5	-	-	'+110/-150	'+100/-130	-	-	-	-	0%	40%	52%	0,1,2,1,0,0,0,1,0,0	11th	25th	🟡
-2.1	-330 FD	77%	GS @ PHX	GS	Jonathan Kuminga	pts	o 9.5	-330/+235	-390	-	-380/280	-	-	-	-	43%	70%	85%	13,10,16,16,15,16,4,18,6,9	22nd	18th	🟡
-2.1	-104 FD	51%	GS @ PHX	GS	Jimmy Butler	pts	o 17.5	-104/-128	-110/-120	-120/-110	-	-116/-114	-115/-115	-113/-121	-	0%	50%	52%	24,16,25,11,18,13,27,11,19,13	22nd		🟡
-2.1	178 FD	36%	GS @ PHX	GS	Draymond Green	ast	o 6.5	'+178/-245	'+160	-	'+150	-	-	-	-	49%	10%	38%	4,5,6,3,6,2,12,5,3,4	19th	24th	🟡
-2.1	116 FD	46%	GS @ PHX	GS	Draymond Green	reb+ast	o 12.5	'+116/-154	'+110/-140	-	'+100/-130	-	-	104/-142	-	61%	30%	45%	14,12,12,8,11,7,22,16,6,7	19th	18th	🟡
-2.1	-102 FD	50%	GS @ PHX	PHX	Devin Booker	pts	o 29.5	-102/-130	-115/-115	-110/-118	-120	-113/-117	-106/-125	-117/-117	-	38%	40%	35%	27,41,17,19,14,10,28,39,37,40	8th	10th	🟡
-2.2	100 DK	50%	SA @ LAC	LAC	James Harden	pts+reb	o 29.5	-	'+100	-	-110/-120	-	-	-	-	37%	40%	34%	26,34,22,35,19,32,23,21,17,36	25th	24th	🟡
-2.2	134 FD	43%	SA @ LAC	SA	Devin Vassell	pts	o 18.5	'+134/-180	-	-	-	-	117/-162	-	-	47%	60%	43%	10,20,25,26,22,14,12,11,24,21	4th	2nd	🟡
-2.2	100 DK	50%	SA @ LAC	LAC	Bogdan Bogdanovic	pts+reb	o 14.5	-	'+100	-	-110/-120	-	-	-	-	0%	50%	40%	24,19,5,4,14,20,7,17,16,11	25th		🟡
-2.2	-114 FD	53%	SA @ LAC	LAC	Bogdan Bogdanovic	pts	o 10.5	-114/-114	-120/-110	-130/+100	-	-131/-101	-	-125/-109	-	0%	50%	42%	20,16,2,4,8,16,5,16,12,7	24th		🟡
-2.2	-105 DK	51%	GS @ PHX	GS	Stephen Curry	pts	o 25.5	-112/-118	-105/-125	-115/-115	-	-116/-114	-124/-108	-113/-121	-	64%	40%	47%	24,28,20,17,23,13,52,37,36,3	22nd	18th	🟡
-2.2	-330 FD	77%	GS @ PHX	PHX	Grayson Allen	pts	o 6.5	-330/+230	-	-	-380/+280	-	-	-	-	75%	70%	79%	11,17,9,3,2,3,7,23,8,15	8th	10th	🟡
-2.2	-350 FD	78%	GS @ PHX	GS	Draymond Green	reb	o 4.5	-350/+240	-425	-	-450	-	-	-	-	81%	80%	67%	10,7,6,5,5,5,10,11,3,3	15th	11th	🟡
-2.2	-750 365	88%	GS @ PHX	GS	Draymond Green	pts	o 4.5	-1200	-	-	-750	-	-	-	-	73%	70%	78%	3,21,5,2,6,14,13,8,8,2	22nd	18th	🟡
-2.3	120 DK	45%	SA @ LAC	LAC	Kawhi Leonard	3ptm	u 1.5	-158/+118	-154/+120	-140/+105	-135/105	-138/104	-	-148/108	-	44%	20%	39%	3,5,1,2,2,5,0,3,2,3	25th	25th	🟡
-2.3	104 FD	49%	SA @ LAC	SA	Julian Champagnie	pts	o 9.5	'+104/-138	'+100/-130	-	-105	-110/-121	-	-109/-125	-	41%	60%	45%	6,20,4,16,0,11,19,14,15,7	4th		🟡
-2.3	190 DK	34%	SA @ LAC	LAC	Ivica Zubac	reb	o 14.5	-	'+190	-	'+165	-	-	-	-	20%	20%	29%	20,10,11,10,12,13,20,10,13,10	28th	17th	🟡
-2.3	-111 FD	53%	SA @ LAC	LAC	Derrick Jones	pts	u 9.5	-115/-111	-115/-115	-105/-125	-	-105/-125	-	-109/-125	-	83%	70%	49%	10,5,9,12,6,15,5,3,8,7	24th	13th	🟡
-2.3	-420 FD	81%	SA @ LAC	LAC	Bogdan Bogdanovic	pts	o 6.5	-420/+280	-	-	-500/+350	-	-	-	-	0%	70%	77%	20,16,2,4,8,16,5,16,12,7	24th		🟡
-2.3	-310 DK	76%	GS @ PHX	PHX	Ryan Dunn	pts	o 5.5	-360/+250	-310	-	-370/+270	-	-	-	-	0%	60%	49%	17,16,10,12,6,9,2,5,5,4	8th		🟡
-2.3	-103 BR	51%	GS @ PHX	GS	Moses Moody	3ptm	u 1.5	-108/-122	-115/-115	-120/-110	-120/-110	-123/-107	-130/-103	-117/-117	-	77%	50%	50%	1,0,3,0,1,3,2,3,2,1	23rd	26th	🟡
-2.3	280 365	26%	GS @ PHX	GS	Jonathan Kuminga	pts	u 9.5	-330/+235	-	-	-380/280	-	-	-	-	57%	30%	15%	13,10,16,16,15,16,4,18,6,9	22nd	18th	🟡
-2.3	-114 FD	53%	GS @ PHX	PHX	Devin Booker	pts+reb+ast	o 40.5	-114/-114	-125/-105	-	-	-	-	-	-	32%	40%	38%	37,52,29,38,31,16,34,53,48,47	10th	11th	🟡
-2.4	-105 DK	51%	SA @ LAC	LAC	Norman Powell	pts+ast	o 23.5	-	-105/-125	-	-115/-115	-	-	-	-	33%	10%	55%	12,17,10,21,16,38,22,12,16,9	24th		🟡
-2.4	-120 365	55%	SA @ LAC	LAC	Kawhi Leonard	reb	u 5.5	'+110/-146	'+105/-135	-105/-125	-110/-120	-107/-124	-	-103/-133	-	34%	10%	45%	6,7,10,10,10,6,8,3,6,6	28th	29th	🟡
-2.4	-105 DK	51%	SA @ LAC	LAC	James Harden	pts+reb+ast	u 37.5	-113/-113	-125/-105	-	-	-	-	-	-	50%	60%	61%	35,43,30,41,25,40,28,31,22,50	25th	25th	🟡
-2.4	145 365	41%	SA @ LAC	LAC	James Harden	3ptm	o 3.5	'+134/-172	'+130/-166	-	'+145	-	-	-	-	31%	30%	27%	2,5,2,6,2,4,1,1,1,1	25th	22nd	🟡
-2.4	-165 365	62%	SA @ LAC	LAC	James Harden	stl	u 1.5	'+138/-186	-	-	'+130/-165	-	-	-	-	71%	70%	59%	1,2,0,0,0,0,7,1,2,1	16th	11th	🟡
-2.4	-121 BR	55%	SA @ LAC	SA	Devin Vassell	ast	u 2.5	-102/-130	-105/-125	'+110/-145	-	-	-110/-121	-	-	27%	30%	37%	3,7,3,1,4,3,3,0,3,2	8th	5th	🟡
-2.4	-105 DK	51%	SA @ LAC	SA	Devin Vassell	pts	u 16.5	-122/-108	-125/-105	-110/-120	-	-113/-117	-125/-107	-109/-125	-	37%	40%	48%	10,20,25,26,22,14,12,11,24,21	4th	2nd	🟡
-2.4	350 365	22%	SA @ LAC	LAC	Bogdan Bogdanovic	pts	u 6.5	-420/+280	-	-	-500/+350	-	-	-	-	0%	30%	23%	20,16,2,4,8,16,5,16,12,7	24th		🟡
-2.4	-105 DK	51%	GS @ PHX	PHX	Tyus Jones	pts+reb	o 9.5	-	-105/-125	-	-115/-115	-	-	-	-	69%	70%	64%	18,7,19,11,12,12,6,18,13,9	9th	1st	🟡
-2.4	-105 DK	51%	GS @ PHX	PHX	Nick Richards	pts	o 7.5	-106/-125	-105/-125	-118/-110	-	-125/-106	-120/-112	-109/-125	-	0%	60%	55%	11,10,18,10,10,3,6,13,4,5	8th	10th	🟡
-2.4	102 FD	50%	GS @ PHX	GS	Jimmy Butler	pts+ast	o 23.5	'+102/-136	-110/-120	-	-105/-125	-	-	-109/-125	-	0%	50%	46%	34,28,33,13,22,21,31,13,24,16	21st		🟡
-2.4	-117 CZ	54%	GS @ PHX	PHX	Devin Booker	pts+reb+ast	u 41.5	'+104/-138	-	-	-	-	-110/-121	-117/-117	-	72%	60%	71%	37,52,29,38,31,16,34,53,48,47	10th	11th	🟡
-2.4	-105 DK	51%	GS @ PHX	PHX	Devin Booker	pts+reb+ast	u 40.5	-114/-114	-125/-105	-	-	-	-	-	-	68%	60%	62%	37,52,29,38,31,16,34,53,48,47	10th	11th	🟡
-2.4	-670 FD	87%	GS @ PHX	PHX	Devin Booker	pts+reb	o 24.5	-670	-1000	-	-	-	-	-	-	80%	70%	65%	31,45,19,26,21,10,31,42,42,44	9th	8th	🟡
-2.4	-105 DK	51%	GS @ PHX	GS	Buddy Hield	pts+reb	o 12.5	-	-105	-	-115/-115	-	-	-	-	92%	60%	54%	21,13,7,13,14,24,11,3,7,22	21st	17th	🟡
-2.5	-111 FD	53%	SA @ LAC	LAC	James Harden	pts+reb	o 28.5	-111/-115	-120/-110	-	-	-	-	-125/-109	-	41%	40%	42%	26,34,22,35,19,32,23,21,17,36	25th	24th	🟡
-2.5	-152 BR	60%	SA @ LAC	SA	Devin Vassell	reb	u 4.5	'+134/-180	'+130/-166	'+125/-165	-	-	114/-152	120/-166	-	69%	50%	65%	4,5,6,6,3,5,3,4,4,7	2nd	2nd	🟡
-2.5	-125 DK	56%	SA @ LAC	SA	Chris Paul	pts+reb	o 11.5	-138/+104	-125/-105	-	-	-	-	-	-	78%	50%	55%	22,3,4,9,17,7,15,22,13,11	2nd	7th	🟡
-2.5	116 FD	46%	SA @ LAC	LAC	Bogdan Bogdanovic	pts	o 11.5	'+116/-154	'+105	-	-	-	-	-	-	0%	50%	38%	20,16,2,4,8,16,5,16,12,7	24th		🟡
-2.5	-850 FD	89%	SA @ LAC	SA	Bismack Biyombo	reb	o 3.5	-850	-1400	-	-	-	-	-	-	0%	90%	77%	2,4,4,9,7,6,5,7,10,4	2nd		🟡
-2.5	-130 DK	57%	GS @ PHX	GS	Stephen Curry	pts+reb+ast	o 34.5	-144/+108	-130	-	-	-	-	-	-	84%	40%	52%	29,40,31,20,33,22,70,46,43,13	20th	19th	🟡
-2.5	-108 BR	52%	GS @ PHX	GS	Stephen Curry	pts	u 25.5	-112/-118	-105/-125	-115/-115	-	-116/-114	-124/-108	-113/-121	-	36%	60%	53%	24,28,20,17,23,13,52,37,36,3	22nd	18th	🟡
-2.5	106 BR	49%	GS @ PHX	PHX	Royce Oneale	pts	o 10.5	-104/-128	-	-	-	-	106/-141	-	-	37%	40%	40%	10,11,5,15,3,0,21,6,12,5	8th	27th	🟡
-2.5	152 FD	40%	GS @ PHX	GS	Draymond Green	pts	o 11.5	'+152/-205	'+135	-	-	-	-	-	-	23%	30%	32%	3,21,5,2,6,14,13,8,8,2	22nd	18th	🟡
-2.5	120 365	45%	GS @ PHX	PHX	Bradley Beal	ast	u 3.5	-144/+108	-140/+110	-135/+100	-150/+120	-149/112	-148/112	-148/108	-	14%	60%	51%	1,11,3,2,9,6,3,0,5,2	11th	18th	🟡
-2.6	-108 FD	52%	SA @ LAC	LAC	Norman Powell	pts	o 21.5	-108/-118	-110/-120	-125/-110	-	-121/-109	-	-121/-113	-	31%	10%	58%	11,14,9,19,11,34,21,11,14,9	24th		🟡
-2.6	-114 FD	53%	SA @ LAC	SA	Keldon Johnson	pts+reb	o 16.5	-114/-114	-125	-	-	-	-	-	-	88%	40%	46%	16,23,9,15,27,29,22,14,11,7	2nd	18th	🟡
-2.6	-120 MGM	55%	SA @ LAC	SA	Devin Vassell	3ptm	u 2.5	'+102/-136	'+100/-130	-110/-120	-	100/-133	100/-132	-106/-129	-	48%	30%	52%	1,4,3,6,4,4,2,1,6,3	7th	6th	🟡
-2.6	-109 CZ	52%	SA @ LAC	SA	Devin Vassell	pts	o 16.5	-122/-108	-125/-105	-110/-120	-	-113/-117	-125/-107	-109/-125	-	63%	60%	52%	10,20,25,26,22,14,12,11,24,21	4th	2nd	🟡
-2.6	-115 365	53%	SA @ LAC	LAC	Derrick Jones	pts+reb+ast	u 13.5	-	-	-	-115/-115	100/-133	-	-113/-121	-	86%	70%	46%	13,8,14,18,9,20,10,8,9,12	25th	17th	🟡
-2.6	104 FD	49%	SA @ LAC	SA	Chris Paul	pts+reb	u 11.5	-138/+104	-125/-105	-	-	-	-	-	-	22%	50%	45%	22,3,4,9,17,7,15,22,13,11	2nd	7th	🟡
-2.6	-550 DK	85%	GS @ PHX	GS	Stephen Curry	pts	o 17.5	-750	-550	-	-	-	-	-	-	94%	70%	77%	24,28,20,17,23,13,52,37,36,3	22nd	18th	🟡
-2.6	-128 FD	56%	GS @ PHX	PHX	Royce Oneale	pts	u 10.5	-104/-128	-	-	-	-	106/-141	-	-	63%	60%	60%	10,11,5,15,3,0,21,6,12,5	8th	27th	🟡
-2.6	370 FD	21%	GS @ PHX	GS	Jimmy Butler	reb	o 7.5	'+370	'+295	-	-	-	-	-	-	0%	30%	31%	8,11,4,6,10,3,6,4,3,5	15th		🟡
-2.6	158 FD	39%	GS @ PHX	PHX	Devin Booker	pts+ast	o 39.5	'+158/-215	'+140	-	-	-	-	-	-	23%	40%	22%	33,48,27,31,24,16,31,50,43,43	9th	11th	🟡
-2.6	-125 DK	56%	GS @ PHX	GS	Brandin Podziemski	3ptm	u 2.5	'+106/-140	'+100/-125	'+105/-140	105/-135	106/-140	100/-132	100/-137	-	0%	30%	75%	4,3,5,2,1,7,0,8,4,4	23rd		🟡
-2.7	-115 365	53%	SA @ LAC	LAC	Norman Powell	pts+ast	u 23.5	-	-105/-125	-	-115/-115	-	-	-	-	67%	90%	45%	12,17,10,21,16,38,22,12,16,9	24th		🟡
-2.7	105 DK	49%	SA @ LAC	SA	Keldon Johnson	pts+reb+ast	o 19.5	-	'+105	-	-	-	-	-106/-129	-	88%	40%	39%	17,26,12,18,27,32,24,18,14,8	4th	12th	🟡
-2.7	154 FD	39%	SA @ LAC	SA	Harrison Barnes	3ptm	u 1.5	-210/+154	-	-200/+145	-	-172/129	-	-184/133	-	63%	30%	44%	2,2,1,1,3,1,4,3,4,2	7th	17th	🟡
-2.7	-108 FD	52%	SA @ LAC	SA	Chris Paul	reb+ast	o 9.5	-108/-118	-120/-110	-	-	-	-	-117/-117	-	73%	50%	67%	7,7,4,9,10,5,12,13,12,12	7th	11th	🟡
-2.7	-132 FD	57%	SA @ LAC	SA	Bismack Biyombo	reb	u 6.5	'+100/-132	-	'+110/-145	-	109/-145	-	108/-148	-	0%	60%	68%	2,4,4,9,7,6,5,7,10,4	2nd		🟡
-2.7	-115 365	53%	GS @ PHX	PHX	Tyus Jones	pts+reb	u 9.5	-	-105/-125	-	-115/-115	-	-	-	-	31%	30%	36%	18,7,19,11,12,12,6,18,13,9	9th	1st	🟡
-2.7	-195 DK	66%	GS @ PHX	PHX	Tyus Jones	pts	o 5.5	-220/+162	-195	-	-	-	-	-	-	81%	80%	77%	15,6,16,8,8,8,5,16,12,5	8th	1st	🟡
-2.7	-150 365	60%	GS @ PHX	PHX	Ryan Dunn	reb	u 5.5	'+118/-158	-	'+120/-160	'+120/-150	138/-185	-	120/-166	-	0%	60%	85%	6,5,9,9,5,3,2,3,1,8	18th		🟡
-2.7	114 DK	47%	GS @ PHX	PHX	Ryan Dunn	3ptm	o 1.5	-	'+114/-160	'+100/-135	100/-130	108/-144	-	104/-142	-	0%	60%	32%	3,2,2,2,2,3,0,1,1,0	12th		🟡
-2.7	-113 CZ	53%	GS @ PHX	GS	Draymond Green	pts+reb+ast	u 22.5	'+100/-132	-105/-125	-	-	-	-117/-114	-121/-113	-	50%	70%	55%	17,33,17,10,17,21,35,24,14,9	20th	18th	🟡
-2.7	-140 FD	58%	GS @ PHX	PHX	Devin Booker	pts+reb+ast	o 39.5	-140/+106	-155	-	-	-	-	-	-	36%	40%	41%	37,52,29,38,31,16,34,53,48,47	10th	11th	🟡
-2.7	100 MGM	50%	GS @ PHX	GS	Buddy Hield	pts	o 9.5	-114/-114	'+100	'+100/-135	'+100	-110/-120	-120/-112	-103/-133	-	82%	50%	51%	15,8,5,10,11,19,8,0,5,20	22nd	20th	🟡
-2.7	-280 FD	74%	GS @ PHX	GS	Brandin Podziemski	pts	o 11.5	-280/+200	-330	-	-	-	-	-	-	0%	80%	46%	17,15,19,14,10,27,8,28,26,19	22nd		🟡
-2.7	-250 FD	71%	GS @ PHX	PHX	Bradley Beal	stl	o 0.5	-250	-290	-	-	-	-	-	-	60%	60%	66%	0,2,0,1,0,1,1,0,3,4	6th	9th	🟡
-2.8	-120 DK	55%	SA @ LAC	SA	Keldon Johnson	pts+reb+ast	o 18.5	-	-120	-	-	-131/-101	-	-	-	88%	40%	45%	17,26,12,18,27,32,24,18,14,8	4th	12th	🟡
-2.8	-178 FD	64%	SA @ LAC	LAC	Kawhi Leonard	pts+reb	o 24.5	-178/+132	-200	-	-	-	-	-	-	72%	100%	64%	29,40,33,35,37,37,29,31,26,35	25th	22nd	🟡
-2.8	-172 FD	63%	SA @ LAC	SA	Julian Champagnie	3ptm	o 1.5	-172/+128	-205	-	-190	-201/149	-	-184/133	-	58%	80%	60%	2,4,0,3,0,3,5,2,2,2	7th		🟡
-2.8	-360 DK	78%	GS @ PHX	PHX	Tyus Jones	3ptm	o 0.5	-440/+290	-360	-	-450	-	-	-	-	78%	80%	85%	4,2,4,0,2,0,1,4,2,1	12th	1st	🟡
-2.8	-109 CZ	52%	GS @ PHX	PHX	Ryan Dunn	pts	u 8.5	-110/-118	-110/-120	-	-	-	-114/-117	-125/-109	-	0%	50%	69%	17,16,10,12,6,9,2,5,5,4	8th		🟡
-2.8	-130 365	57%	GS @ PHX	PHX	Ryan Dunn	3ptm	u 1.5	-	'+114/-160	'+100/-135	100/-130	108/-144	-	104/-142	-	0%	40%	68%	3,2,2,2,2,3,0,1,1,0	12th		🟡
-2.8	-110 365	52%	GS @ PHX	PHX	Nick Richards	pts+reb	u 15.5	-110/-120	-115/-115	-	-120/-110	-	-	-109/-125	-	0%	60%	52%	17,14,27,20,14,7,11,24,11,7	9th	16th	🟡
-2.8	-105 MGM	51%	GS @ PHX	GS	Jonathan Kuminga	pts	u 13.5	-106/-125	-115/-115	-125/-105	-	-128/-103	-108/-122	-125/-109	-	70%	50%	45%	13,10,16,16,15,16,4,18,6,9	22nd	18th	🟡
-2.8	-220 DK	69%	GS @ PHX	PHX	Grayson Allen	pts	o 7.5	-250/+182	-220	-	-	-	-	-	-	67%	60%	76%	11,17,9,3,2,3,7,23,8,15	8th	10th	🟡
-2.8	-110 FD	52%	GS @ PHX	PHX	Devin Booker	pts+reb	o 33.5	-110/-122	-120/-110	-	-	-	-	-121/-113	-	42%	40%	36%	31,45,19,26,21,10,31,42,42,44	9th	8th	🟡
-2.9	-107 BR	52%	SA @ LAC	SA	Stephon Castle	ast	u 5.5	-114/-114	-120/-110	-115/-115	-	-110/-120	-124/-107	-113/-121	-	0%	40%	74%	14,1,4,8,8,2,6,9,11,5	8th		🟡
-2.9	-114 FD	53%	SA @ LAC	SA	Keldon Johnson	reb	o 4.5	-114/-114	-125	-125/-105	-120	-	-	-125/-109	-	49%	70%	48%	10,5,2,5,10,6,3,7,4,5	2nd	8th	🟡
-2.9	-320 FD	76%	SA @ LAC	LAC	Kawhi Leonard	pts+reb+ast	o 24.5	-320/+225	-380	-	-	-	-	-	-	80%	100%	70%	34,44,37,38,44,39,31,34,28,38	25th	17th	🟡
-2.9	-162 BR	62%	SA @ LAC	SA	Devin Vassell	pts	u 18.5	'+134/-180	-	-	-	-	117/-162	-	-	53%	40%	57%	10,20,25,26,22,14,12,11,24,21	4th	2nd	🟡
-2.9	-166 FD	62%	SA @ LAC	SA	Chris Paul	ast	o 5.5	-166/+124	-185	-	-	-	-	-	-	82%	50%	79%	3,6,3,5,5,4,7,8,8,9	8th	15th	🟡
-2.9	-750 DK	88%	GS @ PHX	GS	Draymond Green	pts+ast	o 9.5	-1100	-750	-	-	-	-	-	-	84%	70%	82%	7,26,11,5,12,16,25,13,11,6	21st	19th	🟡
-3.0	-110 365	52%	SA @ LAC	LAC	Norman Powell	pts+reb+ast	u 26.5	-	'+100/-130	-	-120/-110	-119/-111	-	-117/-117	-	69%	90%	44%	13,20,14,22,18,39,26,13,17,10	25th		🟡
-3.0	-113 CZ	53%	SA @ LAC	LAC	James Harden	pts+ast	u 32.5	-104/-128	-110/-115	-	-	-	-	-121/-113	-	55%	70%	68%	31,39,25,35,23,32,25,31,18,43	24th	24th	🟡
-3.0	188 FD	35%	SA @ LAC	SA	Chris Paul	ast	o 7.5	'+188/-260	'+165	-	-	-	-	-	-	64%	30%	56%	3,6,3,5,5,4,7,8,8,9	8th	15th	🟡
-3.0	-115 365	53%	GS @ PHX	PHX	Ryan Dunn	pts+reb+ast	u 15.5	-	-	-	-115/-115	-101/-132	-	-113/-121	-	0%	60%	78%	23,21,20,21,11,13,4,9,6,14	10th		🟡
-3.0	110 FD	48%	GS @ PHX	PHX	Royce Oneale	reb	u 4.5	-146/+110	-	-135/+105	-130/100	-126/-105	-139/105	-137/100	-	49%	50%	51%	5,10,10,5,2,3,2,3,6,2	18th	12th	🟡
-3.0	-110 MGM	52%	GS @ PHX	GS	Jimmy Butler	pts	u 17.5	-104/-128	-110/-120	-120/-110	-	-116/-114	-115/-115	-113/-121	-	0%	50%	48%	24,16,25,11,18,13,27,11,19,13	22nd		🟡
-3.0	-158 FD	61%	GS @ PHX	PHX	Devin Booker	pts+ast	o 34.5	-158/+118	-175	-	-	-	-	-	-	38%	40%	43%	33,48,27,31,24,16,31,50,43,43	9th	11th	🟡
-3.0	-180 BR	64%	GS @ PHX	GS	Buddy Hield	3ptm	o 1.5	-198/+146	-220	-	-200	-	-180/133	-	-	82%	60%	61%	4,1,1,2,2,3,2,0,1,6	23rd	26th	🟡
-3.0	-140 DK	58%	GS @ PHX	GS	Brandin Podziemski	reb	u 6.5	'+132/-178	'+110/-140	'+125/-165	110/-140	104/-137	-	108/-148	-	0%	60%	72%	7,3,8,3,6,6,5,8,8,6	15th		🟡
-3.0	-135 MGM	57%	GS @ PHX	PHX	Bradley Beal	ast	o 3.5	-144/+108	-140/+110	-135/+100	-150/+120	-149/112	-148/112	-148/108	-	86%	40%	49%	1,11,3,2,9,6,3,0,5,2	11th	18th	🟡
-3.0	-105 DK	51%	GS @ PHX	PHX	Bradley Beal	pts	o 17.5	-108/-122	-105	-118/-110	-	-117/-113	-109/-122	-117/-117	-	78%	50%	49%	30,24,18,0,11,19,25,4,1,16	8th	10th	🟡
-3.1	-300 DK	75%	SA @ LAC	LAC	Kris Dunn	reb	o 2.5	-	-300	-	-350	-	-	-	-	68%	80%	65%	1,3,3,3,4,5,3,7,6,0	28th		🟡
-3.1	100 DK	50%	SA @ LAC	SA	Keldon Johnson	pts	u 11.5	-122/-108	-125/+100	-	-	-	-	-	-	8%	60%	55%	6,18,7,10,17,23,19,7,7,2	4th	22nd	🟡
-3.1	220 365	31%	SA @ LAC	LAC	Kawhi Leonard	3ptm	o 2.5	'+194/-270	'+175	-	'+220	-	-	-	-	38%	50%	39%	3,5,1,2,2,5,0,3,2,3	25th	25th	🟡
-3.1	-135 365	57%	SA @ LAC	LAC	Kawhi Leonard	3ptm	o 1.5	-158/+118	-154/+120	-140/+105	-135/105	-138/104	-	-148/108	-	56%	80%	61%	3,5,1,2,2,5,0,3,2,3	25th	25th	🟡
-3.1	180 365	36%	SA @ LAC	LAC	Ivica Zubac	blk	o 1.5	'+148	'+150/-195	'+170/-250	'+180/-240	-	-	-	-	33%	40%	32%	1,2,2,2,1,2,0,0,1,1	10th	5th	🟡
-3.1	100 FD	50%	SA @ LAC	SA	Devin Vassell	pts+reb	o 21.5	'+100/-132	-105/-125	-	-	-	-	-113/-121	-	52%	60%	47%	14,25,31,32,25,19,15,15,28,28	2nd	2nd	🟡
-3.1	-145 DK	59%	SA @ LAC	SA	Chris Paul	reb	u 3.5	'+122/-162	'+114/-145	'+125/-165	-	-	112/-150	116/-160	-	34%	40%	47%	4,1,1,4,5,1,5,5,4,3	2nd	9th	🟡
-3.1	100 MGM	50%	SA @ LAC	LAC	Bogdan Bogdanovic	pts	u 10.5	-114/-114	-120/-110	-130/+100	-	-131/-101	-	-125/-109	-	0%	50%	58%	20,16,2,4,8,16,5,16,12,7	24th		🟡
-3.1	-360 DK	78%	GS @ PHX	GS	Stephen Curry	pts	o 19.5	-420/+280	-360	-	-400/300	-	-	-	-	92%	70%	72%	24,28,20,17,23,13,52,37,36,3	22nd	18th	🟡
-3.1	-310 DK	76%	GS @ PHX	PHX	Ryan Dunn	reb	o 3.5	-360/+250	-310	-	-	-	-	-	-	0%	60%	45%	6,5,9,9,5,3,2,3,1,8	18th		🟡
-3.1	-188 FD	65%	GS @ PHX	GS	Jonathan Kuminga	pts	o 11.5	-188/+140	-210	-	-	-	-	-	-	36%	60%	68%	13,10,16,16,15,16,4,18,6,9	22nd	18th	🟡
-3.1	-140 365	58%	GS @ PHX	PHX	Devin Booker	ast	u 7.5	'+120/-160	'+114/-145	'+110/-150	'+110/-140	120/-161	112/-150	112/-154	-	75%	60%	57%	6,7,10,12,10,6,3,11,6,3	11th	18th	🟡
-3.2	-120 MGM	55%	SA @ LAC	SA	Keldon Johnson	pts	u 12.5	'+110/-146	-	-110/-120	-	-109/-122	-	-109/-125	-	10%	60%	58%	6,18,7,10,17,23,19,7,7,2	4th	22nd	🟡
-3.2	-111 FD	53%	SA @ LAC	LAC	James Harden	reb+ast	o 14.5	-111/-115	-120/-110	-	-120/-110	-	-	-121/-113	-	70%	20%	51%	13,13,13,12,8,16,8,10,9,21	27th	28th	🟡
-3.2	-117 CZ	54%	SA @ LAC	SA	Harrison Barnes	pts	o 12.5	-130/-102	-125/-105	-	-	-	-125/-107	-117/-117	-	56%	60%	43%	14,10,9,10,13,6,24,20,23,17	4th	22nd	🟡
-3.2	-140 MGM	58%	GS @ PHX	PHX	Nick Richards	blk	o 0.5	-	-160/+124	-140/+100	-140/+110	-	-	-	-	0%	40%	59%	1,0,3,1,0,0,0,0,0,1	24th	22nd	🟡
