EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-2.6	114 FD	47%	OKC @ MEM	MEM	Desmond Bane	pts+reb	o 27.5	'+114/-152	-	-	'+105/-135	-	-	-	-	45%	50%	43%	14,23,26,45,24,34,30,36,27,31	6th	8th	🟡
-2.6	-330 DK	77%	OKC @ MEM	OKC	Cason Wallace	stl	o 0.5	-400	-330	-	-	-	-	-	-	0%	100%	85%	2,2,1,2,3,3,1,1,2,1	22nd		🟡
-2.6	130 MGM	43%	DEN @ LAC	LAC	Norman Powell	3ptm	o 2.5	'+104/-138	'+120/-154	'+130/-175	125/-155	127/-169	-	-	-	29%	30%	59%	2,5,3,1,2,1,3,2,1,2	20th		🟡
-2.6	-130 DK	57%	DEN @ LAC	DEN	Nikola Jokic	stl+blk	u 2.5	-	'+100/-130	-	'+110/-140	-	-	-	-	73%	40%	50%	3,0,4,2,2,3,4,2,3,4	17th	21st	🟡
-2.6	104 FD	49%	DEN @ LAC	LAC	Kawhi Leonard	pts+reb	o 32.5	'+104/-138	-105/-125	-	-	-	-	-	-	44%	50%	30%	37,37,29,31,26,35,32,35,39,28	17th	12th	🟡
-2.6	104 FD	49%	DEN @ LAC	DEN	Jamal Murray	pts	o 21.5	'+104/-138	-105/-125	-	-	-	-	-	-	36%	40%	38%	34,12,24,10,39,28,17,15,16,21	4th	7th	🟡
-2.6	-110 MGM	52%	DEN @ LAC	DEN	Jamal Murray	pts	o 20.5	-125/-106	-	-110/-118	-125/-105	-111/-119	-	-	-	47%	50%	42%	34,12,24,10,39,28,17,15,16,21	4th	7th	🟡
-2.6	-275 DK	73%	DEN @ LAC	LAC	Ivica Zubac	pts	o 14.5	-350/+240	-275	-	-230	-	-	-	-	23%	80%	64%	14,18,17,14,25,24,20,17,22,21	22nd	21st	🟡
-2.7	-144 FD	59%	OKC @ MEM	MEM	Zach Edey	pts	o 7.5	-144/+108	-160	-	-	-	-	-	-	0%	60%	60%	4,10,8,6,17,7,8,14,15,4	3rd	5th	🟡
-2.7	-166 DK	62%	OKC @ MEM	MEM	Scotty Pippen	stl	u 1.5	'+138/-186	'+130/-166	-	-	-	-	-	-	0%	90%	67%	1,0,2,1,1,1,0,1,1,0	1st		🟡
-2.7	-280 FD	74%	OKC @ MEM	MEM	Santi Aldama	pts	o 7.5	-280/+200	-330	-	-	-	-	-	-	61%	90%	80%	21,18,9,9,11,5,8,14,11,10	3rd	6th	🟡
-2.7	-155 MGM	61%	OKC @ MEM	MEM	Luke Kennard	3ptm	o 0.5	-	-265	-155/+120	-150/+120	-	-	-	-	80%	50%	74%	1,0,0,1,1,0,0,2,1,0	13th	8th	🟡
-2.7	-195 DK	66%	OKC @ MEM	MEM	Ja Morant	3ptm	u 2.5	'+162/-220	'+150/-195	-	-	-	-	-	-	81%	60%	75%	1,2,5,3,4,5,2,1,1,2	13th	17th	🟡
-2.7	-400 FD	80%	OKC @ MEM	OKC	Isaiah Hartenstein	pts+reb	o 14.5	-400/+270	-500	-	-	-	-	-	-	27%	60%	86%	24,14,29,9,21,13,23,14,23,16	24th	16th	🟡
-2.7	-250 FD	71%	OKC @ MEM	MEM	Desmond Bane	ast	o 3.5	-250/+182	-290	-	-	-	-	-	-	71%	60%	76%	3,5,6,3,3,9,1,4,9,4	5th	13th	🟡
-2.7	-108 FD	52%	DEN @ LAC	LAC	James Harden	pts+ast	o 32.5	-108/-122	-120/-110	-	-115/-115	-	-	-	-	45%	60%	37%	32,25,31,18,43,33,45,33,49,43	24th	29th	🟡
-2.8	-132 FD	57%	OKC @ MEM	MEM	Scotty Pippen	pts+reb	o 14.5	-132/+100	-145	-	-	-	-	-	-	0%	50%	44%	6,12,18,21,11,19,12,14,15,17	6th		🟡
-2.8	-144 FD	59%	OKC @ MEM	MEM	Santi Aldama	pts	o 9.5	-144/+108	-175	-	-145	-	-	-	-	41%	60%	67%	21,18,9,9,11,5,8,14,11,10	3rd	6th	🟡
-2.8	-140 MGM	58%	OKC @ MEM	MEM	John Konchar	reb	o 2.5	-	-255	-140/+105	-135/105	-	-	-	-	75%	50%	52%	7,1,1,1,2,3,7,3,8,2	22nd	11th	🟡
-2.8	116 FD	46%	OKC @ MEM	OKC	Jalen Williams	reb+ast	o 10.5	'+116/-154	'+110/-140	-	'+105/-135	-	-	-	-	21%	20%	45%	8,9,8,7,8,7,9,8,12,11	19th		🟡
-2.8	-110 FD	52%	OKC @ MEM	MEM	Ja Morant	reb	o 4.5	-110/-120	-125/-105	-118/-110	-115/-115	-118/-112	-	-	-	64%	50%	35%	8,6,3,5,5,1,2,3,7,2	22nd	30th	🟡
-2.8	-120 DK	55%	DEN @ LAC	LAC	Kris Dunn	reb+ast	u 5.5	-104/-122	-110/-120	-	'+105/-135	-	-	-	-	19%	70%	44%	5,5,8,6,2,4,5,2,7,4	18th		🟡
-2.8	-138 FD	58%	DEN @ LAC	LAC	Kawhi Leonard	ast	o 3.5	-138/+104	-154/+120	-160/+120	-150/+120	-136/103	-	-	-	68%	30%	38%	7,2,2,3,2,3,4,3,7,2	28th	29th	🟡
-2.8	182 FD	35%	DEN @ LAC	DEN	Jamal Murray	pts+ast	o 29.5	'+182/-250	'+160	-	-	-	-	-	-	32%	40%	36%	40,20,31,12,46,35,23,22,19,28	6th	7th	🟡
-2.9	-115 MGM	53%	DEN @ LAC	LAC	Kris Dunn	pts	u 6.5	-102/-130	-105/-125	-115/-115	-110/-120	-	-	-	-	5%	40%	48%	13,6,11,9,3,6,9,4,11,10	22nd		🟡
-2.9	-120 DK	55%	DEN @ LAC	LAC	Kawhi Leonard	reb	u 6.5	-112/-130	-110/-120	'+110/-150	100/-130	-109/-121	-	-	-	48%	60%	65%	10,6,8,3,6,6,10,7,6,6	4th	2nd	🟡
-3.0	124 DK	45%	OKC @ MEM	OKC	Shai Gilgeous Alexander	reb	u 4.5	-138/+108	-160/+124	-155/+115	-150/120	-152/114	-	-	-	43%	50%	47%	3,8,3,7,0,6,4,3,6,8	13th	22nd	🟡
-3.0	-118 FD	54%	OKC @ MEM	OKC	Shai Gilgeous Alexander	pts	o 31.5	-118/-112	-	-120/-110	-125/-105	-141/106	-	-	-	51%	50%	50%	26,32,37,33,27,33,22,26,42,27	25th	18th	🟡
-3.0	-104 FD	51%	OKC @ MEM	MEM	Scotty Pippen	pts+ast	o 15.5	-104/-128	-115/-115	-	-110/-120	-	-	-	-	0%	40%	43%	8,12,24,18,12,20,18,14,15,14	3rd		🟡
-3.0	118 FD	46%	OKC @ MEM	OKC	Isaiah Hartenstein	pts	o 10.5	'+118/-158	'+110/-140	-	-	-	-	-	-	7%	40%	54%	14,4,18,4,14,5,16,8,8,6	25th	19th	🟡
-3.0	-106 FD	51%	DEN @ LAC	DEN	Jamal Murray	pts	u 20.5	-125/-106	-	-110/-118	-125/-105	-111/-119	-	-	-	53%	50%	58%	34,12,24,10,39,28,17,15,16,21	4th	7th	🟡
-3.0	114 DK	47%	DEN @ LAC	DEN	Christian Braun	ast	o 2.5	-	'+114/-145	'+105/-140	105/-135	-	-	-	-	7%	70%	44%	3,6,2,4,4,4,2,5,6,1	8th		🟡
-3.1	-120 MGM	55%	OKC @ MEM	OKC	Alex Caruso	reb	u 3.5	'+110/-146	-105/-125	-110/-120	-110/-120	-	-	-	-	69%	20%	65%	6,5,3,5,5,4,3,4,5,4	13th	13th	🟡
-3.1	-145 DK	59%	DEN @ LAC	DEN	Michael Porter	3ptm	o 1.5	-152/+114	-145/+114	-160/+120	-155/+125	-163/122	-	-	-	81%	50%	67%	1,1,6,4,3,1,4,0,3,1	9th	10th	🟡
-3.2	-102 FD	50%	OKC @ MEM	MEM	Zach Edey	pts+reb	u 17.5	-130/-102	-	-	-120/-110	-	-	-	-	0%	30%	52%	6,26,21,27,36,16,24,31,26,11	6th	10th	🟡
-3.2	-104 FD	51%	OKC @ MEM	MEM	Scotty Pippen	pts+reb+ast	o 19.5	-104/-122	-115/-115	-	-115/-115	-106/-124	-	-	-	0%	30%	38%	9,14,25,24,13,23,19,19,17,18	6th		🟡
-3.2	-102 FD	50%	OKC @ MEM	MEM	Scotty Pippen	pts+reb	o 15.5	-102/-130	-110/-120	-	-110/-120	-	-	-	-	0%	40%	42%	6,12,18,21,11,19,12,14,15,17	6th		🟡
-3.2	120 MGM	45%	OKC @ MEM	MEM	Scotty Pippen	3ptm	o 1.5	'+108/-144	'+105/-135	'+120/-155	110/-140	120/-161	-	-	-	0%	60%	38%	0,1,3,2,2,0,2,0,3,2	13th		🟡
-3.2	-104 FD	51%	OKC @ MEM	MEM	Jaren Jackson	pts+reb+ast	u 26.5	-122/-104	-120/-110	-	-115/-115	-120/-110	-	-	-	62%	40%	35%	36,30,18,40,20,25,21,28,35,32	6th	10th	🟡
-3.2	-250 FD	71%	OKC @ MEM	MEM	Ja Morant	reb	o 3.5	-250/+182	-285	-	-	-	-	-	-	80%	50%	55%	8,6,3,5,5,1,2,3,7,2	22nd	30th	🟡
-3.2	-118 FD	54%	OKC @ MEM	OKC	Chet Holmgren	pts	u 16.5	-112/-118	-105/-125	-105/-130	-	-103/-128	-	-	-	0%	50%	55%	14,18,4,5,22,20,10,14,22,20	25th	28th	🟡
-3.2	-135 DK	57%	OKC @ MEM	OKC	Chet Holmgren	ast	o 1.5	-154	-135/+105	-150/+110	-140/+110	-	-	-	-	0%	60%	48%	1,2,2,3,4,1,1,2,4,0	20th	24th	🟡
-3.2	-125 DK	56%	DEN @ LAC	LAC	Norman Powell	pts	u 17.5	'+102/-136	-105/-125	-	-	-	-	-	-	54%	70%	32%	11,34,21,11,14,9,25,16,11,12	22nd		🟡
-3.2	-490 FD	83%	DEN @ LAC	DEN	Nikola Jokic	ast	o 6.5	-490	-700	-	-550	-	-	-	-	83%	90%	87%	9,10,6,10,9,13,11,13,7,12	8th	22nd	🟡
-3.2	-102 FD	50%	DEN @ LAC	LAC	Kris Dunn	pts	o 6.5	-102/-130	-105/-125	-115/-115	-110/-120	-	-	-	-	95%	60%	52%	13,6,11,9,3,6,9,4,11,10	22nd		🟡
-3.2	-180 FD	64%	DEN @ LAC	LAC	Kawhi Leonard	pts+reb	o 29.5	-180/+134	-200	-	-	-	-	-	-	52%	70%	41%	37,37,29,31,26,35,32,35,39,28	17th	12th	🟡
-3.2	-110 DK	52%	DEN @ LAC	LAC	James Harden	pts+ast	u 32.5	-108/-122	-120/-110	-	-115/-115	-	-	-	-	55%	40%	63%	32,25,31,18,43,33,45,33,49,43	24th	29th	🟡
-3.2	-120 DK	55%	DEN @ LAC	DEN	Jamal Murray	pts+reb	u 25.5	-102/-130	-110/-120	-	-	-	-	-	-	57%	50%	61%	38,17,30,14,43,33,21,20,23,30	2nd	9th	🟡
-3.2	-102 FD	50%	DEN @ LAC	DEN	Jamal Murray	pts+reb	o 25.5	-102/-130	-110/-120	-	-	-	-	-	-	43%	50%	39%	38,17,30,14,43,33,21,20,23,30	2nd	9th	🟡
-3.3	-210 FD	68%	OKC @ MEM	OKC	Shai Gilgeous Alexander	ast	o 5.5	-210	-235	-	-	-	-	-	-	43%	70%	62%	8,5,6,8,12,3,8,9,6,5	20th	15th	🟡
-3.3	-115 DK	53%	OKC @ MEM	MEM	Scotty Pippen	pts+ast	u 15.5	-104/-128	-115/-115	-	-110/-120	-	-	-	-	0%	60%	57%	8,12,24,18,12,20,18,14,15,14	3rd		🟡
-3.3	144 FD	41%	OKC @ MEM	OKC	Jalen Williams	pts+reb+ast	o 34.5	'+144/-194	'+130	-	-	-	-	-	-	11%	30%	34%	20,29,26,30,31,40,25,34,45,35	23rd		🟡
-3.3	-210 FD	68%	OKC @ MEM	MEM	Desmond Bane	pts	o 17.5	-210/+154	-235	-	-	-	-	-	-	71%	80%	66%	12,19,17,38,19,28,24,30,22,19	3rd	9th	🟡
-3.3	-114 FD	53%	OKC @ MEM	OKC	Chet Holmgren	blk	u 2.5	-114/-114	-105/-125	-	-110/-120	-	-	-	-	0%	70%	58%	3,0,0,0,6,2,1,2,0,5	26th	28th	🟡
-3.3	-140 DK	58%	DEN @ LAC	DEN	Russell Westbrook	reb+ast	u 8.5	'+116/-154	'+110/-140	-	'+115/-145	-	-	-	-	16%	50%	38%	8,9,13,17,6,9,8,7,6,11	5th	10th	🟡
-3.3	102 FD	50%	DEN @ LAC	DEN	Nikola Jokic	pts	o 27.5	'+102/-136	-115/	-110/-118	-105/-125	102/-135	-	-	-	42%	60%	54%	40,39,27,61,33,41,20,26,18,29	4th	10th	🟡
-3.3	-320 FD	76%	DEN @ LAC	LAC	Kawhi Leonard	pts	o 20.5	-320/+225	-	-	-350/+260	-	-	-	-	66%	90%	59%	27,31,21,28,20,29,22,28,33,22	22nd	23rd	🟡
-3.3	-105 DK	51%	DEN @ LAC	LAC	James Harden	reb	o 5.5	-106/-125	-105/-125	-115/-115	-115/-115	-115/-115	-	-	-	58%	60%	50%	8,3,0,4,7,9,3,11,7,6	4th	7th	🟡
-3.3	-115 DK	53%	DEN @ LAC	DEN	Jamal Murray	pts+ast	u 26.5	-108/-122	-115/-115	-	-105/-125	-	-	-	-	53%	50%	53%	40,20,31,12,46,35,23,22,19,28	6th	7th	🟡
-3.4	540 FD	16%	OKC @ MEM	OKC	Shai Gilgeous Alexander	reb	o 7.5	'+540	'+400	-	-	-	-	-	-	10%	20%	19%	3,8,3,7,0,6,4,3,6,8	13th	22nd	🟡
-3.4	138 FD	42%	OKC @ MEM	MEM	Scotty Pippen	ast	o 4.5	'+138/-186	'+124/-160	-	'+140	-	-	-	-	0%	30%	33%	3,2,7,3,2,4,7,5,2,1	5th		🟡
-3.4	-154 DK	61%	OKC @ MEM	OKC	Luguentz Dort	reb	u 4.5	'+136/-182	'+120/-154	'+120/-160	125/-155	-	-	-	-	49%	70%	59%	4,4,1,5,3,7,4,2,3,9	13th		🟡
-3.4	-112 FD	53%	OKC @ MEM	OKC	Luguentz Dort	pts+reb	o 13.5	-112/-118	-125/-105	-	-115/-115	-	-	-	-	72%	70%	49%	14,17,10,27,14,21,6,11,20,17	24th		🟡
-3.4	-380 FD	79%	OKC @ MEM	MEM	Desmond Bane	pts+ast	o 19.5	-380/+260	-450	-	-	-	-	-	-	81%	90%	77%	15,24,23,41,22,37,25,34,31,23	3rd	10th	🟡
-3.4	100 MGM	50%	OKC @ MEM	OKC	Cason Wallace	reb	u 2.5	-	-125/-105	-130/+100	-120/-110	-	-	-	-	0%	50%	41%	3,4,3,2,3,5,2,1,2,2	13th		🟡
-3.4	-215 FD	68%	OKC @ MEM	OKC	Alex Caruso	reb	o 2.5	-215/+158	-235	-	-245	-	-	-	-	52%	100%	63%	6,5,3,5,5,4,3,4,5,4	13th	13th	🟡
-3.4	-265 DK	73%	DEN @ LAC	LAC	Norman Powell	3ptm	o 1.5	-310/+220	-265	-	-245	-	-	-	-	59%	70%	78%	2,5,3,1,2,1,3,2,1,2	20th		🟡
-3.4	120 MGM	45%	DEN @ LAC	LAC	Kawhi Leonard	ast	u 3.5	-138/+104	-154/+120	-160/+120	-150/+120	-136/103	-	-	-	32%	70%	62%	7,2,2,3,2,3,4,3,7,2	28th	29th	🟡
-3.4	-380 FD	79%	DEN @ LAC	LAC	James Harden	stl	o 0.5	-380	-450	-	-	-	-	-	-	66%	70%	82%	0,7,1,2,1,0,2,2,2,0	20th	15th	🟡
-3.4	105 DK	49%	DEN @ LAC	DEN	Jamal Murray	ast	o 5.5	'+104/-138	'+105/-135	'+100/-135	-105/-125	-110/-121	-	-	-	60%	80%	62%	6,8,7,2,7,7,6,7,3,7	8th	14th	🟡
-3.4	-138 FD	58%	DEN @ LAC	DEN	Aaron Gordon	pts+reb	o 19.5	-138/+104	-150	-	-	-	-	-	-	56%	50%	46%	17,9,11,38,17,8,24,38,25,33	2nd	1st	🟡
-3.5	265 FD	27%	OKC @ MEM	MEM	Scotty Pippen	pts+reb	o 19.5	'+265/-400	'+225	-	-	-	-	-	-	0%	10%	15%	6,12,18,21,11,19,12,14,15,17	6th		🟡
-3.5	168 FD	37%	OKC @ MEM	MEM	Desmond Bane	pts+reb+ast	o 34.5	'+168/-230	'+150	-	-	-	-	-	-	32%	50%	34%	17,28,32,48,27,43,31,40,36,35	6th	9th	🟡
-3.5	-105 DK	51%	OKC @ MEM	OKC	Chet Holmgren	blk	o 2.5	-114/-114	-105/-125	-	-110/-120	-	-	-	-	0%	30%	42%	3,0,0,0,6,2,1,2,0,5	26th	28th	🟡
-3.5	102 FD	50%	DEN @ LAC	LAC	Norman Powell	pts	o 17.5	'+102/-136	-105/-125	-	-	-	-	-	-	46%	30%	68%	11,34,21,11,14,9,25,16,11,12	22nd		🟡
-3.5	100 DK	50%	DEN @ LAC	DEN	Nikola Jokic	blk	o 0.5	-114	'+100/-130	-	-105/-125	-	-	-	-	47%	40%	47%	2,0,0,0,0,1,0,0,1,1	4th	19th	🟡
-3.5	-125 MGM	56%	DEN @ LAC	DEN	Aaron Gordon	pts	u 15.5	'+116/-154	-	-105/-125	-115/-115	104/-138	-	-	-	55%	50%	60%	13,7,6,30,15,5,21,33,18,25	4th	1st	🟡
-3.6	-525 DK	84%	OKC @ MEM	OKC	Jalen Williams	pts+reb+ast	o 24.5	-650	-525	-	-	-	-	-	-	28%	90%	91%	20,29,26,30,31,40,25,34,45,35	23rd		🟡
-3.6	-145 MGM	59%	OKC @ MEM	OKC	Isaiah Joe	reb	u 2.5	-	'+120/-154	'+105/-145	120/-150	-	-	-	-	55%	40%	53%	4,5,2,0,0,1,5,5,6,4	13th	13th	🟡
-3.6	-220 FD	69%	OKC @ MEM	OKC	Chet Holmgren	reb	o 7.5	-220/+162	-245	-	-	-	-	-	-	0%	50%	48%	5,10,9,6,11,4,3,4,10,11	13th	23rd	🟡
-3.6	-110 DK	52%	DEN @ LAC	DEN	Christian Braun	pts+reb	u 16.5	-114/-114	-120/-110	-	-110/-120	-	-	-	-	94%	20%	30%	23,29,20,30,23,38,29,14,18,14	2nd		🟡
-3.7	-275 DK	73%	OKC @ MEM	OKC	Luguentz Dort	stl	o 0.5	-310	-275	-	-	-	-	-	-	62%	70%	65%	1,1,3,2,1,1,0,0,2,0	22nd		🟡
-3.7	-120 DK	55%	OKC @ MEM	MEM	Ja Morant	pts+reb	u 30.5	'+104/-138	-110/-120	-	-110/-120	-	-	-	-	44%	50%	69%	30,32,39,35,33,37,23,25,29,25	6th	3rd	🟡
-3.7	-580 FD	85%	OKC @ MEM	OKC	Isaiah Hartenstein	pts	o 5.5	-580	-800	-	-650/+425	-	-	-	-	45%	70%	86%	14,4,18,4,14,5,16,8,8,6	25th	19th	🟡
-3.7	-115 FD	53%	OKC @ MEM	OKC	Isaiah Hartenstein	reb+ast	o 12.5	-115/-111	-125/-105	-	-120/-110	-	-	-	-	8%	60%	72%	16,15,15,6,9,14,11,6,19,13	19th	10th	🟡
-3.7	-340 FD	77%	OKC @ MEM	MEM	Desmond Bane	pts	o 15.5	-340/+235	-	-	-370/+270	-	-	-	-	88%	90%	77%	12,19,17,38,19,28,24,30,22,19	3rd	9th	🟡
-3.7	-440 FD	81%	OKC @ MEM	MEM	Desmond Bane	pts	o 14.5	-440/+290	-550	-	-500	-	-	-	-	88%	90%	80%	12,19,17,38,19,28,24,30,22,19	3rd	9th	🟡
-3.7	-128 FD	56%	OKC @ MEM	OKC	Alex Caruso	pts	u 7.5	'+100/-128	'+105/-135	-	-	-	-	-	-	76%	50%	54%	14,15,6,6,7,2,7,9,19,13	25th	22nd	🟡
-3.7	-220 DK	69%	DEN @ LAC	DEN	Russell Westbrook	3ptm	u 1.5	'+172/-235	'+170/-220	'+175/-235	180/-230	186/-257	-	-	-	64%	80%	71%	1,1,0,3,1,1,0,1,0,2	9th	18th	🟡
-3.7	-114 FD	53%	DEN @ LAC	LAC	Kawhi Leonard	pts+reb+ast	o 35.5	-114/-114	-	-	-125/-105	-118/-112	-	-	-	54%	60%	32%	44,39,31,34,28,38,36,38,46,30	20th	15th	🟡
-3.7	-300 FD	75%	DEN @ LAC	LAC	Ivica Zubac	reb	o 10.5	-300/+210	-340	-	-	-	-	-	-	42%	80%	68%	13,20,10,13,10,20,11,11,17,13	4th	14th	🟡
-3.7	-580 FD	85%	DEN @ LAC	DEN	Aaron Gordon	pts	o 9.5	-580	-700	-	-750	-	-	-	-	88%	70%	66%	13,7,6,30,15,5,21,33,18,25	4th	1st	🟡
-3.7	-128 FD	56%	DEN @ LAC	DEN	Aaron Gordon	reb+ast	u 8.5	'+100/-128	'+105/-135	-	-	-	-	-	-	45%	40%	54%	12,3,10,13,10,7,8,5,10,9	5th	13th	🟡
-3.8	260 FD	28%	OKC @ MEM	OKC	Jalen Williams	3ptm	o 2.5	'+260/-380	'+215	-	'+230	-	-	-	-	7%	10%	25%	1,1,0,4,2,2,1,1,2,2	25th		🟡
-3.8	-600 DK	86%	OKC @ MEM	OKC	Jalen Williams	pts+ast	o 19.5	-750	-600	-	-	-	-	-	-	30%	80%	87%	18,24,24,26,26,37,19,30,38,29	23rd		🟡
-3.8	-132 FD	57%	OKC @ MEM	MEM	Desmond Bane	pts	o 19.5	-132/+100	-145	-	-140	-	-	-	-	62%	50%	54%	12,19,17,38,19,28,24,30,22,19	3rd	9th	🟡
-3.8	-285 DK	74%	OKC @ MEM	OKC	Chet Holmgren	pts+ast	o 14.5	-320/+225	-285	-	-	-	-	-	-	0%	70%	65%	15,20,6,8,26,21,11,16,26,20	23rd	26th	🟡
-3.8	-600 FD	86%	DEN @ LAC	DEN	Russell Westbrook	pts+reb	o 9.5	-600	-750	-	-	-	-	-	-	91%	70%	89%	8,19,18,41,9,21,9,17,17,23	2nd	9th	🟡
-3.8	-115 DK	53%	DEN @ LAC	DEN	Russell Westbrook	pts+reb+ast	u 19.5	-108/-118	-115/-115	-	-115/-115	-100/-132	-	-	-	13%	30%	27%	14,26,25,47,11,25,13,21,23,26	4th	9th	🟡
-3.8	-160 DK	62%	DEN @ LAC	LAC	Norman Powell	ast	o 1.5	-184	-160/+124	-165/+125	-165/+135	-	-	-	-	59%	50%	61%	5,4,1,1,2,0,3,1,0,4	28th		🟡
-3.8	-600 FD	86%	DEN @ LAC	DEN	Nikola Jokic	reb	o 8.5	-600	-750	-	-	-	-	-	-	78%	90%	85%	13,10,14,10,12,15,12,16,7,9	1st	3rd	🟡
-3.8	-148 FD	60%	DEN @ LAC	DEN	Michael Porter	pts	o 11.5	-148/+114	-160	-	-	-	-	-	-	83%	80%	83%	17,16,23,20,23,15,21,7,19,3	4th	18th	🟡
-3.8	-113 FD	53%	DEN @ LAC	LAC	Kris Dunn	pts+reb	o 9.5	-113/-113	-120/-110	-	-	-	-	-	-	90%	60%	52%	18,9,18,15,3,7,11,6,12,13	17th		🟡
-3.8	-113 FD	53%	DEN @ LAC	DEN	Jamal Murray	reb+ast	o 9.5	-113/-113	-120/-110	-	-120/-110	-	-	-	-	56%	90%	58%	10,13,13,6,11,12,10,12,10,16	5th	10th	🟡
-3.8	-110 DK	52%	DEN @ LAC	DEN	Jamal Murray	pts+reb+ast	u 30.5	-114/-114	-120/-110	-	-115/-115	-109/-121	-	-	-	51%	50%	56%	44,25,37,16,50,40,27,27,26,37	4th	9th	🟡
-3.8	-144 FD	59%	DEN @ LAC	DEN	Jamal Murray	pts+reb+ast	o 29.5	-144/+108	-155	-	-	-	-	-	-	58%	50%	50%	44,25,37,16,50,40,27,27,26,37	4th	9th	🟡
-3.9	-135 DK	57%	OKC @ MEM	MEM	Zach Edey	reb	u 10.5	'+118/-158	'+105/-135	'+115/-155	'+100/-130	102/-136	-	-	-	0%	30%	70%	2,16,13,21,19,9,16,17,11,7	22nd	23rd	🟡
-3.9	-310 FD	76%	OKC @ MEM	OKC	Shai Gilgeous Alexander	reb	o 3.5	-310	-350	-	-	-	-	-	-	71%	60%	66%	3,8,3,7,0,6,4,3,6,8	13th	22nd	🟡
-3.9	115 MGM	47%	OKC @ MEM	MEM	Scotty Pippen	reb	u 3.5	-144/+108	-140/+110	-150/+115	-135/+105	-	-	-	-	0%	70%	61%	1,2,1,6,1,3,1,5,2,4	22nd		🟡
-3.9	-158 FD	61%	OKC @ MEM	MEM	Ja Morant	pts+reb+ast	o 34.5	-158/+118	-170	-	-	-	-	-	-	74%	70%	51%	40,37,45,38,41,43,29,28,38,31	6th	4th	🟡
-3.9	-105 DK	51%	OKC @ MEM	OKC	Isaiah Hartenstein	reb+ast	u 12.5	-115/-111	-125/-105	-	-120/-110	-	-	-	-	92%	40%	28%	16,15,15,6,9,14,11,6,19,13	19th	10th	🟡
-3.9	-120 DK	55%	DEN @ LAC	DEN	Nikola Jokic	pts+reb+ast	u 49.5	'+110/-146	-110/-120	-	-110/-120	-112/-118	-	-	-	64%	30%	35%	62,59,47,81,54,69,43,55,32,50	4th	7th	🟡
-3.9	230 FD	30%	DEN @ LAC	DEN	Nikola Jokic	pts+reb	o 44.5	'+230/-330	'+200	-	-	-	-	-	-	18%	50%	41%	53,49,41,71,45,56,32,42,25,38	2nd	5th	🟡
-3.9	-400 FD	80%	DEN @ LAC	DEN	Michael Porter	pts	o 8.5	-400/+270	-	-	-425/+310	-	-	-	-	92%	80%	93%	17,16,23,20,23,15,21,7,19,3	4th	18th	🟡
-3.9	-310 FD	76%	DEN @ LAC	LAC	Kawhi Leonard	pts+ast	o 24.5	-310/+220	-350	-	-	-	-	-	-	64%	70%	46%	34,33,23,31,22,32,26,31,40,24	24th	26th	🟡
-3.9	-106 FD	51%	DEN @ LAC	LAC	James Harden	pts+reb	o 28.5	-106/-125	-110/-120	-	-115/-115	-	-	-	-	41%	70%	46%	32,23,21,17,36,30,38,34,46,38	17th	26th	🟡
-3.9	-145 DK	59%	DEN @ LAC	LAC	James Harden	stl	u 1.5	'+126/-168	'+114/-145	-	'+110/-140	-	-	-	-	71%	50%	58%	0,7,1,2,1,0,2,2,2,0	20th	15th	🟡
-3.9	105 DK	49%	DEN @ LAC	LAC	Ivica Zubac	pts+reb+ast	o 34.5	-102/-130	'+105	-	-	-	-	-	-	5%	60%	40%	29,43,33,29,37,49,41,28,42,36	20th	19th	🟡
-3.9	-185 MGM	65%	DEN @ LAC	DEN	Christian Braun	3ptm	o 0.5	-	-250	-185/+135	-180/+145	-	-	-	-	30%	70%	58%	2,3,0,1,2,3,3,0,0,1	9th		🟡
-4.0	-136 FD	58%	OKC @ MEM	MEM	Zach Edey	reb	o 9.5	-136/+102	-150	-	-140	-	-	-	-	0%	70%	31%	2,16,13,21,19,9,16,17,11,7	22nd	23rd	🟡
-4.0	-140 FD	58%	OKC @ MEM	MEM	Scotty Pippen	pts+ast	o 14.5	-140/+106	-150	-	-	-	-	-	-	0%	50%	47%	8,12,24,18,12,20,18,14,15,14	3rd		🟡
-4.0	-270 DK	73%	OKC @ MEM	MEM	Ja Morant	stl	o 0.5	-300	-270	-	-	-	-	-	-	64%	90%	76%	1,2,2,1,0,1,1,1,3,2	1st	3rd	🟡
-4.0	120 DK	45%	OKC @ MEM	OKC	Isaiah Joe	reb	o 2.5	-	'+120/-154	'+105/-145	120/-150	-	-	-	-	45%	60%	47%	4,5,2,0,0,1,5,5,6,4	13th	13th	🟡
-4.0	135 DK	43%	OKC @ MEM	OKC	Cason Wallace	stl	o 1.5	'+116/-154	'+135/-175	-	'+135/-175	-	-	-	-	0%	60%	61%	2,2,1,2,3,3,1,1,2,1	22nd		🟡
-4.0	105 DK	49%	OKC @ MEM	OKC	Alex Caruso	pts	o 7.5	'+100/-128	'+105/-135	-	-	-	-	-	-	24%	50%	46%	14,15,6,6,7,2,7,9,19,13	25th	22nd	🟡
