EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-4.5	-250 365	71%	CLE @ SA	CLE	Evan Mobley	ast	o 2.5	-270/+194	-260	-	-250	-	-	-	-285	62%	60%	58%	2,6,1,2,5,1,4,4,4,4	23rd	27th	🟡
-4.5	-110 DK	52%	CLE @ SA	CLE	Donovan Mitchell	pts+reb+ast	o 36.5	-	-110/-120	-	-	-	-120/-112	-113/-121	-	53%	40%	37%	26,34,33,35,14,23,47,46,43,38	25th	25th	🟡
-4.5	115 365	47%	CLE @ SA	CLE	Donovan Mitchell	reb+ast	o 11.5	-	-	-	'+115/-145	-	-	108/-148	'+100	16%	30%	21%	11,11,15,9,7,7,22,8,19,11	27th	26th	🟡
-4.5	-127 BR	56%	CLE @ SA	CLE	Darius Garland	ast	o 6.5	-128/-104	-130/+100	-130/+100	-130/+100	-151/114	-127/-105	-133/-103	-130/+100	63%	50%	51%	8,4,8,6,4,8,9,6,7,6	23rd	23rd	🟡
-4.5	100 ESPN	50%	CLE @ SA	SA	Chris Paul	reb+ast	o 9.5	-104/-122	-110/-120	-	'+100/-130	-	-	-106/-129	'+100	73%	50%	66%	14,15,7,7,4,9,10,5,12,13	9th	6th	🟡
-4.5	-2200 365	96%	CLE @ SA	SA	Chris Paul	ast	o 2.5	-3000	-	-	-2200	-	-	-	-8000	92%	100%	99%	8,9,3,6,3,5,5,4,7,8	8th	13th	🟡
-4.5	135 365	43%	CLE @ SA	SA	Blake Wesley	reb	o 2.5	-	-	-	135/-165	-	-	-	'+125	37%	40%	10%	3,2,0,1,3,0,3,2,4,2	12th		🟡
-4.6	102 BR	50%	UTAH @ IND	IND	Tyrese Haliburton	ast	o 10.5	'+102/-136	-110/-120	'+100/-135	-	101/-134	102/-136	-113/-121	-	47%	60%	33%	15,10,15,12,11,18,6,3,11,10	30th	29th	🟢
-4.6	-550 365	85%	UTAH @ IND	IND	Tyrese Haliburton	3ptm	o 1.5	-670	-600	-	-550	-	-	-	-	77%	80%	77%	5,2,2,1,3,1,7,4,2,4	30th	20th	🟢
-4.6	-125 MGM	56%	UTAH @ IND	IND	Pascal Siakam	reb	u 6.5	-102/-130	'+100/-130	-105/-125	105/-135	-101/-132	-104/-129	-103/-133	-	25%	80%	50%	7,1,6,3,6,6,2,9,3,6	17th	21st	🟢
-4.6	-105 DK	51%	UTAH @ IND	IND	Pascal Siakam	pts+ast	u 23.5	-122/-108	-125/-105	-	-115/-115	-	-	-125/-109	-	24%	70%	50%	28,34,11,32,18,17,18,12,17,16	30th	13th	🟢
-4.6	-120 DK	55%	UTAH @ IND	IND	Myles Turner	pts+reb	u 22.5	-102/-125	-110/-120	-	-	-	-	-109/-125	-	34%	60%	56%	19,18,15,33,30,16,28,22,16,24	27th	25th	🟢
-4.6	-120 365	55%	UTAH @ IND	UTAH	Kyle Filipowski	pts+reb	u 26.5	-	-105/-125	-	-110/-120	-	-	-	-	0%	70%	86%	14,13,25,8,31,15,23,31,27,17	19th		🟡
-4.6	-105 DK	51%	UTAH @ IND	UTAH	Kyle Filipowski	pts+reb	o 26.5	-	-105/-125	-	-110/-120	-	-	-	-	0%	30%	14%	14,13,25,8,31,15,23,31,27,17	19th		🟡
-4.6	-185 365	65%	UTAH @ IND	UTAH	Kyle Filipowski	ast	o 1.5	-	-195	-200/+145	-185/+150	-	-	-	-	0%	40%	57%	3,1,2,0,1,0,4,1,2,1	12th		🟡
-4.6	-125 365	56%	UTAH @ IND	UTAH	Johnny Juzang	3ptm	o 1.5	-138/+104	-	-	-125/-105	-128/-104	-	-129/-106	-	16%	50%	48%	1,2,1,2,4,3,1,0,2,1	4th		🟡
-4.6	-115 365	53%	UTAH @ IND	UTAH	Isaiah Collier	pts+reb+ast	o 22.5	-120/-106	-120/-110	-	-115/-115	-118/-112	-121/-110	-121/-113	-	0%	50%	31%	23,22,25,14,20,28,22,13,26,37	18th		🟡
-4.6	-105 MGM	51%	UTAH @ IND	UTAH	Collin Sexton	pts	u 17.5	-120/-106	-	-130/-105	-120/-110	-127/-104	-115/-115	-117/-117	-	70%	30%	40%	16,22,22,18,30,10,15,21,20,18	17th	18th	🟡
-4.6	-108 BR	52%	UTAH @ IND	UTAH	Brice Sensabaugh	pts	o 13.5	-111/-115	-115/-115	-118/-115	-115/-115	-102/-130	-108/-124	-121/-113	-	0%	30%	29%	6,13,17,7,10,9,17,12,19,10	17th		🟡
-4.6	-295 DK	75%	UTAH @ IND	IND	Andrew Nembhard	pts	o 7.5	-320/+225	-295	-	-	-	-	-	-	54%	60%	69%	12,22,9,5,6,16,7,16,5,9	29th	27th	🟢
-4.6	-105 DK	51%	UTAH @ IND	IND	Andrew Nembhard	pts	o 10.5	-108/-122	-105/-125	-	-105/-125	-101/-131	-122/-109	-117/-117	-	38%	40%	43%	12,22,9,5,6,16,7,16,5,9	29th	27th	🟢
-4.6	-120 DK	55%	SAC @ CHA	CHA	Tidjane Salaun	pts	u 9.5	-	-110/-120	-105/-125	-	-	-	-	-	0%	70%	85%	10,4,9,9,7,8,12,4,12,7	18th		🟢
-4.6	-115 365	53%	SAC @ CHA	CHA	Miles Bridges	pts+reb+ast	u 31.5	-108/-118	-	-	-115/-115	-109/-121	-	-113/-121	-	0%	70%	51%	47,14,29,27,34,21,21,28,44,27	14th	14th	🟢
-4.6	-320 DK	76%	SAC @ CHA	SAC	Keegan Murray	reb	o 4.5	-350/+240	-320	-	-370	-	-	-	-	40%	80%	78%	9,4,9,9,5,6,7,3,7,5	23rd	27th	🟡
-4.6	-115 FD	53%	SAC @ CHA	SAC	Demar Derozan	pts+reb+ast	o 31.5	-115/-111	-120/-110	-	-	-	-	-	-	60%	60%	47%	36,32,30,28,33,22,33,26,42,44	17th	16th	🟡
-4.6	-108 FD	52%	POR @ CHI	POR	Shaedon Sharpe	reb+ast	u 8.5	-118/-108	-120/-110	-	-115/-115	-	-	-125/-109	-110/-120	90%	50%	69%	5,7,12,8,10,6,7,10,13,12	29th	20th	🟡
-4.6	-105 ESPN	51%	POR @ CHI	POR	Shaedon Sharpe	pts+reb+ast	o 32.5	-108/-118	-110/-120	-	-110/-120	-107/-124	-	-117/-117	-105/-125	10%	40%	21%	22,23,29,31,33,24,29,33,46,48	29th	29th	🟡
-4.6	-460 FD	82%	POR @ CHI	POR	Shaedon Sharpe	reb	o 3.5	-460	-475	-	-	-	-	-	-575	35%	100%	65%	4,5,7,6,6,4,7,7,10,7	28th	28th	🟡
-4.6	-1400 DK	93%	POR @ CHI	POR	Shaedon Sharpe	reb	o 2.5	-	-1400	-	-	-	-	-	-2000	53%	100%	78%	4,5,7,6,6,4,7,7,10,7	28th	28th	🟡
-4.6	-265 FD	73%	POR @ CHI	POR	Shaedon Sharpe	pts	o 19.5	-265	-275	-	-	-	-	-	-300	14%	60%	43%	17,16,17,23,23,18,22,23,33,36	28th	30th	🟡
-4.6	-115 ESPN	53%	POR @ CHI	CHI	Patrick Williams	pts+ast	u 10.5	-	-105/-125	-	-115/-115	-	-	-	-115/-115	50%	60%	54%	11,7,5,10,17,8,15,1,19,8	16th	9th	🟡
-4.6	-115 ESPN	53%	POR @ CHI	CHI	Nikola Vucevic	pts+reb	o 25.5	-120/-106	-	-	-115/-115	-	-	-125/-109	-115/-115	59%	40%	68%	22,20,30,38,24,21,22,34,19,32	16th	15th	🟡
-4.6	-450 ESPN	82%	POR @ CHI	CHI	Nikola Vucevic	pts+reb	o 19.5	-470	-550	-	-	-	-	-	-450	88%	90%	89%	22,20,30,38,24,21,22,34,19,32	16th	15th	🟡
-4.6	105 MGM	49%	POR @ CHI	CHI	Nikola Vucevic	3ptm	o 1.5	'+100/-132	'+105/-135	'+105/-145	-105/-125	-104/-127	104/-139	100/-137	-105	40%	70%	56%	3,2,4,4,2,1,1,2,1,2	5th	24th	🟡
-4.6	-475 DK	83%	POR @ CHI	CHI	Nikola Vucevic	3ptm	o 0.5	-490	-475	-	-	-	-	-	-600	71%	100%	83%	3,2,4,4,2,1,1,2,1,2	5th	24th	🟡
-4.6	-115 365	53%	POR @ CHI	CHI	Matas Buzelis	pts+reb	o 17.5	-122/-104	-120/-110	-	-115/-115	-	-	-117/-117	-120/-110	0%	50%	24%	13,26,5,6,33,14,19,37,21,12	16th		🟡
-4.6	-320 DK	76%	POR @ CHI	CHI	Matas Buzelis	blk	o 0.5	-330	-320	-	-	-	-	-	-375	0%	70%	56%	2,1,0,1,0,2,0,1,4,1	25th		🟡
-4.6	-115 MGM	53%	POR @ CHI	CHI	Josh Giddey	ast	u 8.5	-106/-125	-105/-120	-115/-115	-115/-115	-111/-119	-108/-122	-113/-121	-110/-120	79%	30%	70%	9,12,4,7,17,9,11,4,10,12	15th	7th	🟡
-4.6	-115 FD	53%	POR @ CHI	CHI	Josh Giddey	pts+reb+ast	o 36.5	-115/-111	-	-	-	-	-120/-110	-	-	22%	60%	21%	41,48,43,36,42,42,50,20,33,36	16th	20th	🟡
-4.6	-650 ESPN	87%	POR @ CHI	CHI	Josh Giddey	pts+reb	o 19.5	-850	-700	-	-	-	-	-	-650	75%	90%	56%	32,36,39,29,25,33,39,16,23,24	16th	25th	🟡
-4.6	-117 CZ	54%	POR @ CHI	POR	Deni Avdija	pts+reb+ast	u 39.5	-104/-122	-110/-120	-	-	-	-	-117/-117	-	99%	50%	84%	31,23,55,51,32,33,36,44,57,47	29th	24th	🟡
-4.6	-115 365	53%	POR @ CHI	CHI	Coby White	pts+ast	u 27.5	-	-	-	-115/-115	-	-	-	-110/-120	98%	30%	64%	27,30,29,40,38,41,35,27,8,34	16th	18th	🟡
-4.6	-105 ESPN	51%	POR @ CHI	POR	Anfernee Simons	pts+reb	u 23.5	-	-	-	-120/-110	-	-	-	-125/-105	50%	60%	52%	36,34,10,23,31,27,18,8,21,18	29th	30th	🟡
-4.6	-120 365	55%	POR @ CHI	POR	Anfernee Simons	pts+reb	o 23.5	-	-	-	-120/-110	-	-	-	-125/-105	50%	40%	48%	36,34,10,23,31,27,18,8,21,18	29th	30th	🟡
-4.6	-340 DK	77%	PHX @ BOS	BOS	Payton Pritchard	3ptm	o 1.5	-390	-340	-	-360	-	-	-	-	23%	80%	74%	2,2,5,3,4,4,5,1,1,2	23rd	17th	🟡
-4.6	102 FD	50%	PHX @ BOS	PHX	Nick Richards	pts	u 8.5	-136/+102	-	-	-	-	-129/-104	-	-	0%	20%	46%	14,10,11,10,18,10,10,3,6,13	3rd	1st	🟡
-4.6	-250 DK	71%	PHX @ BOS	BOS	Jayson Tatum	ast	o 4.5	-	-250	-	-270	-	-	-	-	47%	80%	64%	2,8,8,8,6,9,8,8,2,7	19th	23rd	🟡
-4.6	-117 BR	54%	PHX @ BOS	PHX	Devin Booker	ast	o 6.5	-118/-112	-125/-105	-120/-110	-130/+100	-125/-106	-117/-114	-117/-117	-	32%	60%	54%	4,11,6,7,10,12,10,6,3,11	3rd	8th	🟡
-4.6	-105 365	51%	PHX @ BOS	BOS	Derrick White	pts+reb+ast	o 24.5	-113/-113	-110/-120	-	-105/-125	-104/-128	-	-113/-121	-	25%	90%	60%	33,35,27,20,28,25,27,27,32,26	20th	22nd	🟡
-4.6	-650 DK	87%	OKC @ HOU	HOU	Tari Eason	pts	o 7.5	-670	-650	-	-	-	-	-	-900	60%	70%	74%	6,15,21,16,7,4,10,15,13,15	2nd		🟡
-4.6	-120 365	55%	OKC @ HOU	HOU	Tari Eason	pts+reb	u 20.5	-	-	-	-110/-120	-	-	-	-105/-125	79%	40%	64%	13,25,29,25,15,6,24,21,16,24	6th		🟡
-4.6	-105 ESPN	51%	OKC @ HOU	HOU	Tari Eason	pts+reb	o 20.5	-	-	-	-110/-120	-	-	-	-105/-125	21%	60%	36%	13,25,29,25,15,6,24,21,16,24	6th		🟡
-4.6	-120 ESPN	55%	OKC @ HOU	HOU	Tari Eason	pts+ast	u 15.5	-	-	-	-105/-125	-	-	-	-110/-120	83%	50%	66%	8,16,22,20,9,5,10,17,13,18	3rd		🟡
-4.6	-105 365	51%	OKC @ HOU	HOU	Tari Eason	pts+ast	o 15.5	-	-	-	-105/-125	-	-	-	-110/-120	17%	50%	34%	8,16,22,20,9,5,10,17,13,18	3rd		🟡
-4.6	-320 FD	76%	OKC @ HOU	OKC	Shai Gilgeous Alexander	reb	o 3.5	-320	-350	-	-	-	-	-	-350	71%	60%	66%	5,4,2,6,3,8,3,7,0,6	4th	7th	🟡
-4.6	-600 FD	86%	OKC @ HOU	OKC	Luguentz Dort	pts	o 4.5	-600	-	-	-	-	-	-	-700	88%	100%	83%	6,26,13,7,10,13,9,22,11,14	6th		🟡
-4.6	-115 365	53%	OKC @ HOU	OKC	Luguentz Dort	pts+reb	u 13.5	-	-	-	-115/-115	-	-	-	-110/-120	28%	20%	51%	12,33,17,14,14,17,10,27,14,21	3rd		🟡
-4.6	-109 CZ	52%	OKC @ HOU	OKC	Jalen Williams	pts+reb	u 23.5	-115/-111	-	-	-115/-115	-	-	-125/-109	-	79%	20%	31%	25,47,28,25,35,14,25,20,27,28	3rd		🟡
-4.6	-115 365	53%	OKC @ HOU	HOU	Jalen Green	pts+reb	u 25.5	-	-	-	-115/-115	-	-	-	-110/-120	47%	20%	41%	34,37,33,10,32,43,29,35,18,26	6th	9th	🟡
-4.6	-210 365	68%	OKC @ HOU	HOU	Jalen Green	stl+blk	o 0.5	-	-	-	-210/+155	-	-	-	-225	70%	70%	68%	1,3,0,2,0,2,0,1,2,1	4th	3rd	🟡
-4.6	-190 365	66%	OKC @ HOU	HOU	Jabari Smith	ast	o 0.5	-	-	-200/+150	-190/+155	-	-	-	-	70%	80%	67%	1,3,2,0,0,1,1,2,1,2	6th	5th	🟡
-4.6	-105 ESPN	51%	OKC @ HOU	OKC	Isaiah Joe	pts	o 7.5	-	-	-	-110/-120	-	-	-	-105	52%	70%	56%	11,19,21,14,0,14,7,19,31,5	6th	11th	🟡
-4.6	-115 365	53%	OKC @ HOU	HOU	Fred Vanvleet	pts+reb+ast	u 23.5	-	-	-	-115/-115	-110/-121	-	-	-110/-120	34%	60%	50%	16,34,15,28,40,15,28,11,22,20	6th	2nd	🟡
-4.6	-106 CZ	51%	OKC @ HOU	HOU	Fred Vanvleet	pts+reb+ast	u 22.5	-115/-111	-120/-110	-	-	-	-120/-110	-129/-106	-	33%	60%	48%	16,34,15,28,40,15,28,11,22,20	6th	2nd	🟡
-4.6	-1000 DK	91%	OKC @ HOU	HOU	Fred Vanvleet	ast	o 2.5	-1200	-1000	-	-	-	-	-	-1400	100%	100%	91%	4,7,5,3,3,5,3,6,7,9	6th	6th	🟡
-4.6	-130 MGM	57%	OKC @ HOU	HOU	Fred Vanvleet	pts	u 14.5	-	'+100/-130	-105/-130	-	106/-140	107/-143	-103/-133	-	34%	60%	52%	10,23,3,19,37,7,21,4,13,7	2nd	1st	🟡
-4.6	-225 FD	69%	OKC @ HOU	HOU	Fred Vanvleet	pts	o 11.5	-225/+164	-235	-	-	-	-	-	-250	77%	50%	59%	10,23,3,19,37,7,21,4,13,7	2nd	1st	🟡
-4.6	-125 DK	56%	OKC @ HOU	OKC	Chet Holmgren	blk	u 2.5	-102/-130	-105/-125	-110/-130	'+105/-135	-	-	-	-	0%	70%	54%	4,2,1,0,1,3,0,0,0,6	28th	28th	🟡
-4.6	-120 DK	55%	OKC @ HOU	HOU	Amen Thompson	stl+blk	u 2.5	-	-110/-120	-	-105/-125	-	-	-	-	0%	60%	53%	0,2,1,1,8,4,3,1,4,2	4th		🟡
-4.6	-105 365	51%	OKC @ HOU	HOU	Amen Thompson	stl+blk	o 2.5	-	-110/-120	-	-105/-125	-	-	-	-	0%	40%	47%	0,2,1,1,8,4,3,1,4,2	4th		🟡
-4.6	-190 365	66%	OKC @ HOU	HOU	Amen Thompson	3ptm	u 0.5	-	-	'+150/-200	'+155/-190	-	-	-	-	0%	70%	72%	0,0,0,0,0,1,1,0,1,0	14th		🟡
-4.6	-155 365	61%	OKC @ HOU	HOU	Alperen Sengun	ast	u 5.5	'+126/-172	-	-	'+125/-155	-	118/-157	-	-	73%	70%	66%	4,5,4,2,10,5,2,3,6,9	6th	9th	🟡
-4.6	-125 DK	56%	OKC @ HOU	HOU	Alperen Sengun	pts	u 19.5	-	-105/-125	-	'+105/-135	-108/-122	105/-141	-106/-129	-	84%	70%	53%	24,13,22,8,17,18,33,16,14,15	2nd	11th	🟡
-4.6	-117 BR	54%	OKC @ HOU	HOU	Alperen Sengun	pts	o 18.5	-120/-106	-	-	-	-	-117/-114	-	-	20%	30%	47%	24,13,22,8,17,18,33,16,14,15	2nd	11th	🟡
-4.6	-1000 FD	91%	OKC @ HOU	HOU	Alperen Sengun	pts	o 11.5	-1000	-1200	-	-	-	-	-	-1400	69%	90%	86%	24,13,22,8,17,18,33,16,14,15	2nd	11th	🟡
-4.6	-165 365	62%	OKC @ HOU	OKC	Aaron Wiggins	ast	u 1.5	-	-	'+130/-175	'+135/-165	-	-	-	-	72%	50%	51%	2,3,3,1,1,1,3,6,1,1	2nd	4th	🟡
-4.6	-117 CZ	54%	NO @ LAL	LAL	Lebron James	reb+ast	u 14.5	-110/-118	-105/-125	-	-	-	-	-117/-117	-	46%	60%	47%	14,20,23,10,13,20,17,14,12,14	28th	5th	🟡
-4.6	-125 DK	56%	NO @ LAL	NO	Kelly Olynyk	ast	u 3.5	'+100/-132	-105/-125	'+100/-135	'+105/-135	-104/-127	-104/-129	-106/-129	-	0%	50%	56%	4,7,3,0,4,8,7,2,2,3	22nd		🟡
-4.6	-115 365	53%	DET @ TOR	DET	Tim Hardaway	stl	o 0.5	-	-120/-110	-	-115/-115	-	-	-	-	48%	40%	36%	1,2,1,0,0,0,0,0,1,0	27th	27th	🟡
-4.6	-165 365	62%	DET @ TOR	TOR	Orlando Robinson	3ptm	u 0.5	-	-	'+130/-175	135/-165	-	-	-	-	0%	30%	61%	2,0,0,1,0,1,1,1,3,2	16th	23rd	🟡
-4.6	-121 CZ	55%	DET @ TOR	DET	Malik Beasley	pts+reb+ast	u 22.5	-	-	-	-105/-125	-104/-127	-	-113/-121	-	75%	80%	55%	20,17,18,20,19,19,19,27,29,12	19th	19th	🟡
-4.6	-320 FD	76%	DET @ TOR	TOR	Jamison Battle	pts	o 7.5	-320/+225	-350	-	-	-	-	-	-	0%	70%	43%	9,14,14,5,11,8,2,16,5,9	14th		🟡
-4.6	-128 FD	56%	DET @ TOR	TOR	Jakobe Walter	3ptm	u 1.5	-104/-128	'+100/-130	'+100/-130	105/-135	104/-138	-	-	-	0%	40%	65%	0,1,2,2,2,1,3,3,5,1	16th		🟡
-4.6	105 365	49%	DET @ TOR	TOR	Jakobe Walter	3ptm	o 1.5	-104/-128	'+100/-130	'+100/-130	105/-135	104/-138	-	-	-	0%	60%	35%	0,1,2,2,2,1,3,3,5,1	16th		🟡
-4.6	-115 FD	53%	DET @ TOR	TOR	Immanuel Quickley	pts+reb	o 21.5	-115/-111	-120/-110	-	-	-	-	-	-	34%	60%	47%	28,26,19,39,21,22,25,25,20,18	9th	8th	🟡
-4.6	-310 DK	76%	DET @ TOR	TOR	Immanuel Quickley	pts+ast	o 19.5	-340/+235	-310	-	-	-	-	-	-	34%	90%	63%	28,28,19,39,21,22,29,28,28,26	10th	7th	🟡
-4.6	165 365	38%	DET @ TOR	DET	Cade Cunningham	ast	o 9.5	'+144	'+155	-	'+165	-	-	-	-	8%	30%	45%	9,9,10,5,5,10,9,8,11,6	10th	4th	🟡
-4.6	-115 DK	53%	DET @ TOR	DET	Cade Cunningham	ast	u 8.5	-106/-120	-110/-115	-110/-120	-110/-120	-117/-113	-	-106/-129	-	84%	40%	38%	9,9,10,5,5,10,9,8,11,6	10th	4th	🟡
-4.6	-165 MGM	62%	DET @ TOR	DET	Ausar Thompson	ast	u 2.5	-	-	'+125/-165	135/-165	-	-	-	-	0%	60%	58%	1,1,3,1,3,1,3,2,1,3	10th		🟡
-4.6	-105 DK	51%	DET @ TOR	DET	Ausar Thompson	pts+ast	o 15.5	-	-105	-	-110/-120	-	-	-	-	0%	30%	29%	9,9,12,15,11,6,17,20,15,16	17th		🟡
-4.6	-113 FD	53%	DEN @ GS	DEN	Nikola Jokic	pts+reb+ast	o 50.5	-113/-113	-125/-105	-	-115/-115	-114/-116	-	-117/-117	-120/-110	32%	50%	58%	43,43,74,46,61,46,62,59,47,81	10th	17th	🟡
-4.6	-1400 DK	93%	DEN @ GS	DEN	Nikola Jokic	pts+reb	o 29.5	-	-1400	-	-	-	-	-	-2000	75%	100%	87%	34,37,52,37,53,42,53,49,41,71	11th	16th	🟡
-4.6	-115 365	53%	DEN @ GS	GS	Moses Moody	pts+reb+ast	o 17.5	-	-	-	-115/-115	-	-	-	-120/-110	7%	40%	31%	20,11,17,7,29,10,9,26,15,18	21st	28th	🟡
-4.6	-115 365	53%	DEN @ GS	GS	Moses Moody	pts	u 12.5	-	-	-	-115/-115	-	-	-	-110/-120	90%	60%	62%	18,9,7,4,20,7,7,20,10,13	23rd	29th	🟡
-4.6	-210 365	68%	DEN @ GS	GS	Moses Moody	stl	o 0.5	-	-	-	-210/+155	-	-	-	-225	30%	50%	44%	2,2,0,2,2,0,0,3,0,0	21st	14th	🟡
-4.6	105 MGM	49%	DEN @ GS	DEN	Michael Porter	reb	u 6.5	-120/-104	-125/-105	-145/+105	-135/+105	-137/103	-	-133/-103	-140/+105	72%	50%	48%	6,9,11,10,4,5,9,6,10,4	18th	8th	🟡
-4.6	-115 365	53%	DEN @ GS	DEN	Jamal Murray	pts+ast	u 26.5	-	-	-	-115/-115	-	-	-	-110/-120	53%	40%	52%	32,27,21,40,20,31,12,46,35,23	9th	2nd	🟡
-4.6	-210 DK	68%	DEN @ GS	DEN	Jamal Murray	pts	o 17.5	-	-210	-	-	-	-	-	-225	63%	60%	67%	24,19,17,34,12,24,10,39,28,17	8th	2nd	🟡
-4.6	-225 MGM	69%	DEN @ GS	DEN	Christian Braun	3ptm	o 0.5	-	-285	-225/+165	-225/+175	-	-	-	-225	30%	70%	58%	2,0,1,0,1,1,2,3,0,1	12th		🟡
-4.6	136 FD	42%	DEN @ GS	GS	Brandin Podziemski	3ptm	o 2.5	'+136/-178	'+130/-166	-	'+125/-155	-	-	133/-184	'+120	0%	50%	22%	2,0,4,3,5,2,1,7,0,8	21st		🟡
-4.6	-104 FD	51%	DAL @ LAC	DAL	Spencer Dinwiddie	pts+reb	o 15.5	-104/-128	-105/-115	-	-110/-120	-	-	-113/-121	-105/-125	70%	90%	40%	18,22,20,34,17,17,11,22,16,18	2nd	8th	🟡
-4.6	-129 BR	56%	DAL @ LAC	DAL	Spencer Dinwiddie	pts	u 12.5	-102/-130	'+100/-130	'+100/-135	-	112/-149	-104/-129	-106/-129	'+105/-140	29%	20%	63%	14,18,17,31,16,13,7,14,11,14	4th	7th	🟡
-4.6	-170 DK	63%	DAL @ LAC	DAL	Pj Washington	pts+reb	o 19.5	-	-170	-	-	-	-	-	-180	54%	60%	56%	31,21,10,9,41,31,30,18,26,18	2nd	1st	🟡
-4.6	-115 365	53%	DAL @ LAC	DAL	Pj Washington	pts+ast	u 17.5	-	-	-	-115/-115	-	-	-	-110/-120	46%	30%	54%	27,20,5,4,31,26,27,21,21,15	6th	2nd	🟡
-4.6	-145 365	59%	DAL @ LAC	LAC	Norman Powell	ast	o 1.5	-	-	-155/+115	-145/+115	-	-	-	-150	59%	40%	62%	1,0,1,3,1,2,5,4,1,1	20th		🟡
-4.6	-105 ESPN	51%	DAL @ LAC	LAC	Nicolas Batum	pts+reb+ast	o 7.5	-	-	-	-110/-120	-	-	-	-105	67%	50%	43%	10,9,11,9,0,7,13,5,5,5	22nd	24th	🟡
-4.6	-120 365	55%	DAL @ LAC	LAC	Nicolas Batum	pts+ast	u 4.5	-	-	-	-110/-120	-	-	-	-105/-125	29%	50%	51%	8,4,6,7,0,6,9,2,1,4	20th	25th	🟡
-4.6	-105 ESPN	51%	DAL @ LAC	LAC	Nicolas Batum	pts+ast	o 4.5	-	-	-	-110/-120	-	-	-	-105/-125	71%	50%	49%	8,4,6,7,0,6,9,2,1,4	20th	25th	🟡
-4.6	-1400 DK	93%	DAL @ LAC	DAL	Klay Thompson	pts+reb+ast	o 9.5	-	-1400	-	-	-	-	-	-2000	98%	100%	90%	31,23,26,26,13,10,16,22,20,23	4th	3rd	🟡
-4.6	-600 ESPN	86%	DAL @ LAC	DAL	Klay Thompson	pts	o 7.5	-	-700	-	-	-	-	-	-600	96%	90%	84%	26,12,21,20,8,6,12,20,13,17	4th	2nd	🟡
-4.6	-210 DK	68%	DAL @ LAC	LAC	Kawhi Leonard	pts+ast	o 24.5	-	-210	-	-	-	-	-	-225	64%	80%	42%	19,32,28,37,27,28,34,33,23,31	20th	19th	🟡
-4.6	154 FD	39%	DAL @ LAC	LAC	Kawhi Leonard	3ptm	o 2.5	'+154/-210	'+145/-188	'+140/-190	'+150/-185	144/-194	140/-186	139/-194	'+135	38%	50%	39%	1,4,3,5,1,2,2,5,0,3	8th	7th	🟡
-4.6	-210 DK	68%	DAL @ LAC	LAC	James Harden	pts+reb	o 24.5	-	-210	-	-	-	-	-	-225	64%	60%	71%	32,41,26,34,22,35,19,32,23,21	23rd	17th	🟡
-4.6	-194 FD	66%	DAL @ LAC	LAC	James Harden	pts	o 19.5	-194	-205	-	-	-	-	-	-210	54%	80%	64%	24,31,22,30,17,29,17,24,20,21	20th	13th	🟡
-4.6	-170 365	63%	DAL @ LAC	LAC	James Harden	stl+blk	o 1.5	-	-	-	-170/+132	-	-	-	-180	49%	70%	65%	2,2,2,4,1,2,0,1,8,4	11th	10th	🟡
-4.6	-115 365	53%	DAL @ LAC	LAC	Ivica Zubac	pts+reb	u 30.5	-	-	-	-115/-115	-	-	-	-110/-120	87%	50%	60%	40,31,48,27,26,28,33,27,38,27	23rd	23rd	🟡
-4.6	-580 FD	85%	DAL @ LAC	LAC	Ivica Zubac	pts	o 11.5	-580	-650	-	-	-	-	-	-700	50%	100%	76%	26,17,28,17,15,18,21,14,18,17	20th	24th	🟡
-4.6	-174 FD	64%	DAL @ LAC	LAC	Derrick Jones	pts+reb	o 9.5	-174/+130	-180	-	-	-	-	-	-190	30%	60%	73%	12,15,13,7,13,18,9,18,8,7	23rd	17th	🟡
-4.6	-120 365	55%	DAL @ LAC	LAC	Derrick Jones	pts+ast	u 8.5	-	-	-	-110/-120	-	-	-	-105/-125	79%	50%	31%	8,12,10,6,10,12,6,17,7,4	20th	19th	🟡
-4.6	-105 ESPN	51%	DAL @ LAC	LAC	Derrick Jones	pts+ast	o 8.5	-	-	-	-110/-120	-	-	-	-105/-125	21%	50%	69%	8,12,10,6,10,12,6,17,7,4	20th	19th	🟡
-4.6	-155 365	61%	DAL @ LAC	LAC	Derrick Jones	reb	u 3.5	-	'+130/-160	'+120/-160	'+125/-155	-	-	120/-166	-	81%	60%	57%	4,3,3,2,4,6,3,3,3,4	26th	20th	🟡
-4.6	-700 DK	88%	DAL @ LAC	DAL	Daniel Gafford	reb	o 3.5	-720	-700	-	-	-	-	-	-1000	65%	90%	89%	15,8,12,10,6,15,9,3,7,6	2nd	3rd	🟡
-4.6	-117 CZ	54%	DAL @ LAC	DAL	Daniel Gafford	pts+reb	o 16.5	-122/-108	-120/-110	-	-120/-110	-	-	-117/-117	-125/-105	37%	80%	64%	34,26,34,26,18,23,14,7,24,17	2nd	5th	🟡
-4.6	-140 DK	58%	DAL @ LAC	DAL	Anthony Davis	3ptm	o 0.5	-	-140/+110	-150/+110	-145/+115	-	-	-148/108	-145	0%	30%	47%	0,0,0,0,2,0,1,0,0,2	9th	1st	🟡
