EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-5.8	-113 CZ	53%	BOS @ ORL	ORL	Wendell Carter	pts+ast	u 10.5	-	-110/-120	-	-120/-110	-	-	-121/-113	-	10%	40%	45%	13,12,10,10,12,19,9,6,21,17	2nd	1st	🟡
-5.8	-380 FD	79%	BOS @ ORL	BOS	Payton Pritchard	reb	o 2.5	-380/+260	-425	-	-370	-	-	-	-	23%	90%	65%	6,6,4,1,6,5,4,3,7,3	7th	6th	🟡
-5.8	-117 CZ	54%	BOS @ ORL	BOS	Jaylen Brown	pts+reb+ast	u 35.5	-102/-130	-110/-120	-	-115/-115	-118/-112	-	-117/-117	-	37%	70%	59%	17,17,11,32,20,37,39,22,12,51	1st	1st	🟡
-5.8	-1400 FD	93%	BOS @ ORL	BOS	Jaylen Brown	pts+reb+ast	o 24.5	-1400	-1600	-	-	-	-	-	-	91%	40%	81%	17,17,11,32,20,37,39,22,12,51	1st	1st	🟡
-5.8	-125 CZ	56%	BOS @ ORL	ORL	Franz Wagner	pts+reb+ast	u 35.5	-102/-130	-	-	-115/-115	104/-138	-	-109/-125	-	91%	70%	58%	38,31,26,32,36,37,34,33,29,33	2nd	7th	🟡
-5.8	-300 FD	75%	BOS @ ORL	BOS	Derrick White	reb	o 3.5	-300/+210	-310	-	-	-	-	-	-	46%	80%	61%	5,4,8,8,4,9,1,8,3,6	7th	6th	🟡
-5.9	-1100 DK	92%	LAL @ MIN	LAL	Rui Hachimura	pts+reb	o 9.5	-1200	-1100	-	-	-	-	-	-	82%	80%	88%	8,18,16,9,30,18,17,21,14,16	4th	4th	🟡
-5.9	290 FD	26%	LAL @ MIN	MIN	Rudy Gobert	pts+reb	o 24.5	'+290/-440	'+250	-	-	-	-	-	-	50%	60%	41%	44,31,39,42,15,21,46,37,8,12	10th	9th	🟡
-5.9	-320 FD	76%	LAL @ MIN	LAL	Luka Doncic	ast	o 5.5	-320/+225	-330	-	-	-	-	-	-	0%	80%	75%	9,9,7,6,6,5,6,7,1,9	4th	13th	🟡
-5.9	-225 DK	69%	LAL @ MIN	LAL	Luka Doncic	pts+ast	o 34.5	-230/+168	-225	-	-	-	-	-	-	0%	70%	61%	38,29,26,41,36,28,51,46,38,40	5th	5th	🟡
-5.9	-340 FD	77%	LAL @ MIN	LAL	Lebron James	pts+ast	o 24.5	-340/+235	-350	-	-	-	-	-	-	90%	70%	87%	33,20,42,35,26,31,30,22,22,28	5th	4th	🟡
-5.9	-490 FD	83%	LAL @ MIN	MIN	Julius Randle	reb	o 4.5	-490	-525	-	-500	-	-	-	-	93%	80%	82%	8,9,8,5,7,10,4,10,5,4	9th	1st	🟡
-5.9	-129 CZ	56%	LAL @ MIN	LAL	Dorian Finney Smith	3ptm	u 1.5	-102/-130	'+100/-130	'+100/-135	100/-130	-103/-128	-	-106/-129	-	0%	50%	47%	3,6,0,1,4,4,1,6,1,1	3rd	6th	🟡
-5.9	108 CZ	48%	LAL @ MIN	MIN	Donte Divincenzo	pts+reb+ast	u 15.5	-	-	-	-130/+100	-146/110	-	-148/108	-	48%	40%	30%	20,12,5,18,29,13,18,21,18,9	12th	14th	🟡
-5.9	-1100 FD	92%	LAL @ MIN	MIN	Anthony Edwards	pts	o 17.5	-1100	-1200	-	-	-	-	-	-	78%	90%	85%	25,34,28,37,25,44,9,43,22,25	10th	11th	🟡
-5.9	-245 DK	71%	IND @ MIL	IND	Tyrese Haliburton	pts+reb	o 19.5	-250/+182	-245	-	-	-	-	-	-	69%	80%	67%	31,22,20,23,23,12,23,31,17,26	16th	25th	🟡
-5.9	-125 DK	56%	IND @ MIL	IND	Tj Mcconnell	pts+reb	u 9.5	-	-105/-125	-	-	-	-	-106/-129	-	44%	30%	36%	10,12,16,15,4,9,13,8,13,11	16th	25th	🟡
-5.9	200 DK	33%	IND @ MIL	IND	Pascal Siakam	reb	o 8.5	'+182/-250	'+200	-	-	-	-	-	-	45%	30%	30%	6,2,9,3,6,5,10,8,7,11	23rd	13th	🟡
-5.9	-120 FD	55%	IND @ MIL	IND	Obi Toppin	pts+reb	u 11.5	-110/-120	-105/-125	-	-110/-120	-	-	-113/-121	-	57%	50%	36%	26,12,10,26,19,14,9,10,7,10	16th	9th	🟡
-5.9	-1100 FD	92%	IND @ MIL	IND	Myles Turner	reb	o 3.5	-1100	-1200	-	-	-	-	-	-	86%	70%	83%	5,5,9,7,2,11,7,1,5,2	23rd	7th	🟡
-5.9	-145 DK	59%	IND @ MIL	MIL	Kyle Kuzma	reb+ast	o 5.5	-	-145/+114	-	-145/+115	-	-	-148/108	-	0%	30%	74%	9,7,4,8,4,4,2,4,0,4	15th	9th	🟡
-5.9	-330 FD	77%	IND @ MIL	MIL	Giannis Antetokounmpo	pts+ast	o 34.5	-330/+230	-340	-	-	-	-	-	-	60%	80%	62%	37,36,48,55,46,33,33,47,37,41	16th	18th	🟡
-5.9	-1600 DK	94%	IND @ MIL	MIL	Giannis Antetokounmpo	ast	o 3.5	-1800	-1600	-	-	-	-	-	-	82%	90%	80%	7,5,11,20,10,10,5,15,1,7	11th	10th	🟡
-5.9	-165 MGM	62%	IND @ MIL	MIL	Damian Lillard	reb	u 4.5	-	-	'+125/-165	130/-160	-	-	-	-	56%	50%	52%	6,5,3,7,5,3,10,1,3,3	20th	5th	🟡
-5.9	-220 MGM	69%	IND @ MIL	MIL	Aj Green	3ptm	o 0.5	-	-	-220/+160	-210	-228/167	-	-	-	53%	90%	81%	2,4,2,2,3,1,3,2,5,0	6th		🟡
-5.9	110 MGM	48%	IND @ MIL	IND	Aaron Nesmith	3ptm	u 1.5	-138/+104	-135/+105	-145/+110	-140/+110	-146/110	-	-142/104	-	54%	50%	42%	1,1,3,2,3,1,3,1,1,4	19th	20th	🟡
-5.9	-750 FD	88%	BOS @ ORL	ORL	Wendell Carter	reb	o 5.5	-750	-800	-	-	-	-	-	-	86%	40%	70%	5,4,4,5,7,9,3,3,7,8	10th	9th	🟡
-5.9	-1100 FD	92%	BOS @ ORL	ORL	Paolo Banchero	reb	o 5.5	-1100	-1200	-	-	-	-	-	-	62%	90%	80%	7,10,6,6,10,18,10,4,9,9	10th	14th	🟡
-5.9	-1100 FD	92%	BOS @ ORL	BOS	Kristaps Porzingis	pts+reb	o 19.5	-1100	-1200	-	-	-	-	-	-	93%	70%	84%	38,37,24,38,19,24,19,38,16,30	1st	3rd	🟡
-5.9	-750 DK	88%	BOS @ ORL	BOS	Jrue Holiday	reb	o 2.5	-	-750	-	-800	-	-	-	-	86%	60%	80%	2,1,2,6,7,5,7,4,2,4	7th	6th	🟡
-6.0	-360 FD	78%	LAL @ MIN	LAL	Rui Hachimura	reb	o 3.5	-360/+250	-370	-	-	-	-	-	-	63%	60%	72%	3,4,3,2,6,7,2,5,5,5	8th	2nd	🟡
-6.0	-118 FD	54%	LAL @ MIN	LAL	Rui Hachimura	pts+reb	u 16.5	-112/-118	-105/-125	-	-115/-115	-	-	-113/-121	-	61%	50%	48%	8,18,16,9,30,18,17,21,14,16	4th	4th	🟡
-6.0	-330 DK	77%	LAL @ MIN	MIN	Mike Conley	3ptm	o 0.5	-340/+235	-330	-	-340	-	-	-	-	81%	60%	81%	2,3,2,2,1,0,0,0,2,0	16th	13th	🟡
-6.0	-350 FD	78%	LAL @ MIN	MIN	Julius Randle	ast	o 3.5	-350/+240	-360	-	-	-	-	-	-	53%	90%	66%	5,7,4,4,6,5,3,5,5,6	21st	11th	🟡
-6.0	-112 FD	53%	LAL @ MIN	LAL	Dorian Finney Smith	pts	o 6.5	-112/-118	-120/-110	-115/-115	-105/-125	-	-	-117/-117	-	0%	60%	66%	11,20,2,5,14,12,5,18,3,7	5th	5th	🟡
-6.0	100 MGM	50%	LAL @ MIN	LAL	Dorian Finney Smith	3ptm	o 1.5	-102/-130	'+100/-130	'+100/-135	100/-130	-103/-128	-	-106/-129	-	0%	50%	53%	3,6,0,1,4,4,1,6,1,1	3rd	6th	🟡
-6.0	-670 FD	87%	LAL @ MIN	MIN	Donte Divincenzo	pts	o 4.5	-670	-	-	-700	-	-	-	-	74%	80%	85%	13,6,2,13,24,9,8,16,9,4	10th	11th	🟡
-6.0	-370 DK	79%	LAL @ MIN	MIN	Anthony Edwards	ast	o 3.5	-380/+260	-370	-	-	-	-	-	-	56%	60%	65%	4,8,3,2,4,3,5,5,9,0	21st	21st	🟡
-6.0	-360 FD	78%	LAL @ MIN	MIN	Anthony Edwards	stl	o 0.5	-360	-370	-	-	-	-	-	-	79%	80%	69%	0,1,2,1,1,1,1,3,1,0	17th	12th	🟡
-6.0	-125 DK	56%	IND @ MIL	MIL	Taurean Prince	ast	o 1.5	-	-125	-130/-105	-125/-105	-	-	-	-	48%	50%	59%	0,1,1,2,3,1,2,0,3,4	11th	10th	🟡
-6.0	-195 DK	66%	IND @ MIL	IND	Obi Toppin	pts+reb	o 9.5	-200/+146	-195	-	-	-	-	-	-	51%	80%	74%	26,12,10,26,19,14,9,10,7,10	16th	9th	🟡
-6.0	146 FD	41%	IND @ MIL	IND	Myles Turner	3ptm	o 2.5	'+146/-200	'+130/-166	'+140/-190	145/-180	147/-198	-	133/-184	-	11%	50%	34%	4,0,3,3,4,1,1,1,4,1	19th	26th	🟡
-6.0	-235 FD	70%	IND @ MIL	MIL	Damian Lillard	pts+reb+ast	o 29.5	-235/+172	-240	-	-	-	-	-	-	85%	60%	77%	40,32,42,37,31,29,43,22,23,24	17th	13th	🟡
-6.0	-113 CZ	53%	IND @ MIL	MIL	Brook Lopez	pts+reb+ast	o 13.5	-	-120/-110	-	-	-109/-121	-	-113/-121	-	86%	50%	70%	7,34,21,22,35,13,5,23,13,10	17th	18th	🟡
-6.0	-230 FD	70%	IND @ MIL	MIL	Bobby Portis	pts	o 11.5	-230/+168	-235	-	-	-	-	-	-	66%	70%	55%	23,26,18,7,8,18,14,17,4,28	17th		🟡
-6.0	220 DK	31%	IND @ MIL	MIL	Bobby Portis	reb	o 10.5	'+198/-275	'+220	-	-	-	-	-	-	40%	40%	20%	17,15,13,7,6,10,8,10,8,12	20th		🟡
-6.0	210 FD	32%	IND @ MIL	IND	Bennedict Mathurin	pts	o 14.5	'+210/-300	'+200	-	'+180	-	-	-	-	67%	40%	56%	11,23,10,20,4,17,13,20,13,14	13th	23rd	🟡
-6.0	130 DK	43%	IND @ MIL	IND	Bennedict Mathurin	ast	o 1.5	-	'+130/-166	'+120/-160	'+130/-160	-	-	126/-174	-	48%	60%	55%	2,2,1,2,4,2,1,3,1,1	15th	22nd	🟡
-6.0	-174 FD	64%	IND @ MIL	IND	Aaron Nesmith	pts	o 9.5	-174/+130	-175	-	-180	-	-	-	-	52%	70%	60%	7,24,16,12,17,7,22,10,7,16	13th	14th	🟡
-6.0	-113 CZ	53%	BOS @ ORL	ORL	Wendell Carter	pts+reb+ast	u 19.5	-	-110/-120	-	-	-121/-109	-	-121/-113	-	12%	70%	45%	18,16,14,15,19,28,12,9,28,25	2nd	4th	🟡
-6.0	120 MGM	45%	BOS @ ORL	ORL	Wendell Carter	3ptm	u 0.5	-	-145/+114	-160/+120	-155/+125	-	-	-154/112	-	22%	40%	55%	1,3,0,1,0,1,0,0,1,3	5th	5th	🟡
-6.0	-1450 FD	94%	BOS @ ORL	BOS	Payton Pritchard	pts+ast	o 9.5	-1450	-1600	-	-	-	-	-	-	20%	90%	78%	11,6,12,13,27,11,25,25,41,14	1st	12th	🟡
-6.0	-114 FD	53%	BOS @ ORL	BOS	Payton Pritchard	pts+reb+ast	o 22.5	-114/-114	-125/-105	-	-115/-115	-107/-123	-	-117/-117	-	5%	40%	46%	17,12,16,14,33,16,29,28,48,17	1st	10th	🟡
-6.0	-185 DK	65%	BOS @ ORL	ORL	Paolo Banchero	pts+reb+ast	o 39.5	-188/+140	-185	-	-	-	-	-	-	17%	50%	39%	45,49,36,36,38,59,47,25,33,48	2nd	6th	🟡
-6.0	-750 DK	88%	BOS @ ORL	ORL	Franz Wagner	3ptm	o 0.5	-900	-750	-	-700	-	-	-	-	82%	80%	80%	1,0,2,1,3,3,2,2,0,1	5th	10th	🟡
-6.0	-129 CZ	56%	BOS @ ORL	BOS	Al Horford	pts+reb+ast	u 21.5	-	-	-	-105/-125	102/-136	-	-106/-129	-	70%	50%	75%	34,15,16,21,31,36,12,25,24,20	1st	2nd	🟡
-6.1	-121 CZ	55%	LAL @ MIN	MIN	Naz Reid	pts+reb	o 17.5	-122/-108	-125/-105	-	-120/-110	-	-	-121/-113	-	36%	40%	58%	16,4,15,16,21,20,12,19,28,11	10th	9th	🟡
-6.1	-280 FD	74%	LAL @ MIN	MIN	Jaden Mcdaniels	3ptm	o 0.5	-280	-280	-	-290	-	-	-	-	70%	20%	73%	0,0,0,0,0,2,0,0,3,0	16th	14th	🟡
-6.1	125 MGM	44%	LAL @ MIN	LAL	Austin Reaves	ast	o 4.5	'+116/-154	'+120/-154	'+125/-165	120/-150	131/-175	-	116/-160	-	31%	50%	67%	8,3,3,7,3,5,4,6,3,5	4th	9th	🟡
-6.1	-182 FD	65%	LAL @ MIN	MIN	Anthony Edwards	pts+ast	o 29.5	-182/+136	-185	-	-	-	-	-	-	53%	60%	55%	29,42,31,39,29,47,14,48,31,25	14th	14th	🟡
-6.1	-400 FD	80%	IND @ MIL	IND	Myles Turner	reb	o 4.5	-400/+270	-500	-	-350	-	-	-	-	83%	70%	77%	5,5,9,7,2,11,7,1,5,2	23rd	7th	🟡
-6.1	-1100 DK	92%	IND @ MIL	IND	Myles Turner	3ptm	o 0.5	-1400	-1100	-	-1000	-	-	-	-	66%	90%	89%	4,0,3,3,4,1,1,1,4,1	19th	26th	🟡
-6.1	-390 DK	80%	IND @ MIL	IND	Andrew Nembhard	pts+reb+ast	o 14.5	-400/+270	-390	-	-	-	-	-	-	48%	60%	72%	28,14,13,20,29,15,10,7,26,26	16th	27th	🟡
-6.1	-138 FD	58%	IND @ MIL	IND	Aaron Nesmith	pts+reb	o 14.5	-138/+104	-140	-	-	-	-	-	-	49%	60%	49%	11,30,19,15,23,13,28,14,13,18	16th	22nd	🟡
-6.1	310 FD	24%	BOS @ ORL	ORL	Paolo Banchero	stl	o 1.5	'+310	'+265	-	-	-	-	-	-	20%	10%	13%	1,1,1,0,2,0,0,0,1,0	2nd	4th	🟡
-6.1	-270 FD	73%	BOS @ ORL	ORL	Kentavious Caldwell Pope	pts	o 5.5	-270/+194	-275	-	-	-	-	-	-	87%	50%	70%	0,8,11,23,13,15,0,2,5,3	2nd	3rd	🟡
-6.1	-4000 FD	98%	BOS @ ORL	BOS	Jaylen Brown	reb	o 2.5	-4000	-	-	-5000	-	-	-	-	93%	70%	89%	5,6,2,3,2,9,5,2,5,10	7th	10th	🟡
-6.1	-220 MGM	69%	BOS @ ORL	ORL	Gary Harris	reb	u 1.5	-	-	'+165/-220	'+170/-220	-	-	159/-224	-	27%	70%	63%	2,1,1,2,0,0,2,1,0,0	10th	16th	🟡
-6.1	-106 FD	51%	BOS @ ORL	ORL	Franz Wagner	reb+ast	o 10.5	-106/-120	-110/-120	-	-105/-125	-	-	-109/-125	-	17%	60%	51%	12,11,5,11,12,10,12,10,16,8	7th	10th	🟡
-6.1	-120 MGM	55%	BOS @ ORL	ORL	Anthony Black	3ptm	o 0.5	-	-120/-110	-120/-110	-120/-110	-	-	-125/-109	-	0%	50%	48%	1,0,0,0,1,2,0,3,3,0	5th		🟡
-6.2	104 CZ	49%	LAL @ MIN	LAL	Rui Hachimura	pts+reb+ast	u 16.5	-	-	-	-125/-105	-145/109	-	-142/104	-	54%	50%	42%	8,19,16,9,33,19,19,22,16,16	5th	3rd	🟡
-6.2	-750 DK	88%	LAL @ MIN	MIN	Naz Reid	3ptm	o 0.5	-800	-750	-	-750	-	-	-	-	65%	70%	86%	3,0,1,0,3,1,1,0,6,1	16th	9th	🟡
-6.2	-650 DK	87%	LAL @ MIN	LAL	Luka Doncic	pts+ast	o 29.5	-670	-650	-	-	-	-	-	-	0%	70%	78%	38,29,26,41,36,28,51,46,38,40	5th	5th	🟡
-6.2	-270 FD	73%	LAL @ MIN	LAL	Lebron James	reb	o 6.5	-270/+194	-310	-	-245	-	-	-	-	78%	40%	58%	6,8,5,0,3,7,7,4,5,11	8th	15th	🟡
-6.2	235 FD	30%	LAL @ MIN	LAL	Lebron James	pts+ast	o 34.5	'+235/-340	'+210	-	-	-	-	-	-	52%	20%	42%	33,20,42,35,26,31,30,22,22,28	5th	4th	🟡
-6.2	390 DK	20%	LAL @ MIN	LAL	Lebron James	blk	o 1.5	'+320	'+390	-	-	-	-	-	-	16%	20%	15%	1,2,1,0,0,0,0,0,3,1	11th	9th	🟡
-6.2	-118 FD	54%	LAL @ MIN	MIN	Jaden Mcdaniels	pts+reb	o 17.5	-118/-112	-	-	-115/-115	-	-	-125/-109	-	52%	30%	52%	11,18,12,5,18,15,14,10,34,12	10th	13th	🟡
-6.2	-160 MGM	62%	LAL @ MIN	MIN	Donte Divincenzo	ast	o 2.5	-	-170	-160/+120	-155/+125	-163/122	-	-160/116	-	57%	50%	66%	5,3,2,1,2,4,4,2,4,2	21st	21st	🟡
-6.2	-550 FD	85%	LAL @ MIN	LAL	Austin Reaves	ast	o 2.5	-550	-575	-	-550	-	-	-	-	54%	100%	90%	8,3,3,7,3,5,4,6,3,5	4th	9th	🟡
-6.2	235 FD	30%	LAL @ MIN	MIN	Anthony Edwards	reb	o 7.5	'+235/-340	'+210	-	-	-	-	-	-	28%	20%	18%	6,10,5,2,7,5,4,6,8,6	9th	9th	🟡
-6.2	-580 FD	85%	LAL @ MIN	MIN	Anthony Edwards	pts	o 19.5	-580	-650	-	-550	-	-	-	-	67%	90%	81%	25,34,28,37,25,44,9,43,22,25	10th	11th	🟡
-6.2	-500 FD	83%	IND @ MIL	IND	Tyrese Haliburton	3ptm	o 1.5	-500	-525	-	-500	-	-	-	-	77%	80%	76%	7,4,2,4,2,1,3,4,0,3	19th	3rd	🟡
-6.2	-110 DK	52%	IND @ MIL	IND	Myles Turner	pts+reb+ast	o 23.5	-	-110/-120	-	-115/-115	-107/-124	-	-113/-121	-	64%	60%	51%	24,17,26,34,27,26,21,11,26,18	16th	5th	🟡
-6.2	-750 FD	88%	IND @ MIL	MIL	Giannis Antetokounmpo	pts	o 24.5	-750	-800	-	-750	-	-	-	-	75%	90%	80%	30,31,37,35,36,23,28,32,36,34	17th	23rd	🟡
-6.2	-200 MGM	67%	IND @ MIL	MIL	Gary Trent	ast	u 1.5	-	-	'+150/-200	'+155/-190	-	-	-	-	50%	60%	62%	0,2,1,1,1,4,2,1,2,1	11th	14th	🟡
-6.2	-750 DK	88%	BOS @ ORL	ORL	Paolo Banchero	3ptm	o 0.5	-800	-750	-	-750	-	-	-	-	70%	80%	78%	2,1,1,1,0,3,2,2,0,2	5th	12th	🟡
-6.2	106 FD	49%	BOS @ ORL	BOS	Kristaps Porzingis	reb+ast	o 10.5	'+106/-136	'+105/-135	-	-	-	-	-	-	55%	20%	21%	16,16,10,10,9,10,5,7,7,10	1st	1st	🟡
-6.2	-200 DK	67%	BOS @ ORL	ORL	Kentavious Caldwell Pope	stl	o 0.5	-	-200/+154	-	-200/+150	-	-	-	-	74%	70%	70%	1,2,1,3,2,3,0,1,0,0	2nd	8th	🟡
-6.2	-425 DK	81%	BOS @ ORL	ORL	Kentavious Caldwell Pope	3ptm	o 0.5	-440/+290	-425	-	-400	-	-	-	-	76%	60%	71%	0,1,3,7,1,3,0,0,1,0	5th	7th	🟡
-6.2	-1600 FD	94%	BOS @ ORL	BOS	Jaylen Brown	pts	o 14.5	-1600	-1800	-	-1600	-	-	-	-	93%	50%	81%	10,8,9,24,14,24,31,15,6,36	1st	2nd	🟡
-6.2	-525 DK	84%	BOS @ ORL	ORL	Franz Wagner	ast	o 2.5	-580	-525	-	-500	-	-	-	-	62%	80%	81%	4,2,3,6,7,5,6,2,3,4	3rd	8th	🟡
-6.3	-109 CZ	52%	LAL @ MIN	LAL	Rui Hachimura	pts+ast	o 12.5	-	-110/-120	-	-	-	-	-109/-125	-	48%	50%	55%	5,15,13,7,27,12,17,17,11,11	5th	3rd	🟡
-6.3	-118 MGM	54%	LAL @ MIN	MIN	Rudy Gobert	reb	u 9.5	-108/-122	-	-110/-118	-115/-115	-111/-119	-	-113/-121	-	35%	40%	39%	25,12,18,19,9,8,11,18,6,6	9th	18th	🟡
-6.3	-158 FD	61%	LAL @ MIN	MIN	Mike Conley	pts	o 5.5	-158/+118	-160	-	-	-	-	-	-	87%	60%	66%	17,9,6,8,5,8,2,0,9,0	10th	6th	🟡
-6.3	-140 FD	58%	LAL @ MIN	LAL	Luka Doncic	pts	o 29.5	-140/+106	-155	-	-130	-	-	-	-	0%	60%	51%	29,20,19,35,30,23,45,39,37,31	5th	5th	🟡
-6.3	154 FD	39%	LAL @ MIN	LAL	Lebron James	pts+reb	o 34.5	'+154/-210	'+145	-	-	-	-	-	-	64%	20%	31%	31,24,38,27,22,35,34,18,24,32	4th	5th	🟡
-6.3	-1400 DK	93%	LAL @ MIN	MIN	Julius Randle	reb	o 3.5	-1450	-1400	-	-	-	-	-	-	96%	100%	96%	8,9,8,5,7,10,4,10,5,4	9th	1st	🟡
-6.3	-1000 DK	91%	LAL @ MIN	MIN	Julius Randle	ast	o 2.5	-1200	-1000	-	-900	-	-	-	-	75%	100%	87%	5,7,4,4,6,5,3,5,5,6	21st	11th	🟡
-6.3	-104 FD	51%	LAL @ MIN	MIN	Jaden Mcdaniels	pts	o 12.5	-104/-128	-115/	-105/-130	-105/-125	-103/-128	-	-109/-125	-	49%	20%	42%	2,12,8,2,13,10,11,8,25,8	10th	16th	🟡
-6.3	-120 MGM	55%	LAL @ MIN	MIN	Jaden Mcdaniels	ast	o 1.5	-	-125/-105	-120/-110	-115/-115	-	-	-125/-109	-	58%	50%	58%	3,0,2,1,3,1,2,0,2,1	21st	11th	🟡
-6.3	-122 FD	55%	LAL @ MIN	LAL	Austin Reaves	reb+ast	o 8.5	-122/-108	-125/-105	-	-120/-110	-	-	-125/-109	-	28%	70%	65%	15,11,9,10,5,10,8,13,6,10	6th	13th	🟡
-6.3	-120 FD	55%	LAL @ MIN	MIN	Anthony Edwards	pts+ast	o 31.5	-120/-110	-125/-105	-	-110/-120	-	-	-129/-106	-	42%	40%	45%	29,42,31,39,29,47,14,48,31,25	14th	14th	🟡
-6.3	-109 CZ	52%	IND @ MIL	IND	Tyrese Haliburton	pts	u 18.5	-118/-112	-	-120/-110	-	-122/-109	-	-125/-109	-	42%	50%	54%	29,18,18,22,17,9,22,23,10,21	13th	23rd	🟡
-6.3	-117 CZ	54%	IND @ MIL	MIL	Taurean Prince	pts+reb	o 7.5	-	-120/-110	-	-115/-115	-	-	-117/-117	-	72%	70%	71%	11,21,14,14,7,9,10,12,2,6	18th	26th	🟡
-6.3	110 DK	48%	IND @ MIL	IND	Pascal Siakam	reb	o 7.5	'+104/-138	'+110	'+105/-140	'+100/-130	118/-157	-	108/-148	-	59%	40%	40%	6,2,9,3,6,5,10,8,7,11	23rd	13th	🟡
-6.3	-145 DK	59%	IND @ MIL	MIL	Kevin Porter	reb+ast	u 5.5	-	'+114/-145	-	'+105/-135	-	-	116/-160	-	0%	20%	45%	9,3,8,20,12,9,12,11,10,4	15th		🟡
-6.3	142 FD	41%	IND @ MIL	MIL	Damian Lillard	3ptm	o 3.5	'+142/-192	'+135/-175	-	'+145	-	-	-	-	48%	40%	45%	4,2,5,4,1,2,6,2,2,2	6th	5th	🟡
-6.3	148 FD	40%	IND @ MIL	MIL	Brook Lopez	pts+reb	o 14.5	'+148/-200	'+140	-	-	-	-	-	-	80%	50%	66%	6,28,20,22,32,12,4,22,13,9	18th	20th	🟡
-6.3	-105 DK	51%	IND @ MIL	IND	Aaron Nesmith	reb+ast	o 5.5	-	-105/-125	-	-105/-125	-	-	-109/-125	-	38%	50%	44%	4,6,4,3,6,7,7,5,6,4	21st	28th	🟡
-6.3	-125 DK	56%	BOS @ ORL	ORL	Wendell Carter	stl	u 0.5	-	-105/-125	-	-105/-125	-	-	-	-	62%	60%	49%	0,0,3,0,0,6,1,1,0,0	2nd	1st	🟡
-6.3	-470 FD	82%	BOS @ ORL	BOS	Payton Pritchard	pts	o 9.5	-470	-575	-	-425/+310	-	-	-	-	20%	70%	63%	7,5,10,10,20,8,15,22,34,14	1st	21st	🟡
-6.3	-106 FD	51%	BOS @ ORL	BOS	Payton Pritchard	pts+reb	u 18.5	-125/-106	-	-	-120/-110	-	-	-129/-106	-	95%	60%	51%	13,11,14,11,26,13,19,25,41,17	1st	15th	🟡
-6.3	-129 CZ	56%	BOS @ ORL	ORL	Paolo Banchero	reb+ast	u 14.5	'+108/-138	-	-	-110/-120	-	-	-106/-129	-	83%	70%	78%	13,14,12,10,14,26,14,10,16,16	7th	8th	🟡
-6.3	-117 CZ	54%	BOS @ ORL	ORL	Franz Wagner	pts+ast	o 28.5	-120/-110	-	-	-115/-115	-	-	-117/-117	-	12%	40%	47%	30,22,24,27,31,32,28,25,16,29	2nd	6th	🟡
-6.3	-117 CZ	54%	BOS @ ORL	ORL	Cory Joseph	pts+ast	u 6.5	-	-105/-125	-	-120/-110	-	-	-117/-117	-	34%	10%	65%	7,9,13,7,9,9,6,7,11,10	2nd	2nd	🟡
-6.3	130 DK	43%	BOS @ ORL	ORL	Caleb Houstan	reb	o 1.5	-	'+130	-	'+130/-160	-	-	-	-	60%	80%	33%	4,3,1,2,2,4,5,5,3,0	10th		🟡
-6.3	-109 CZ	52%	BOS @ ORL	ORL	Anthony Black	3ptm	u 0.5	-	-120/-110	-120/-110	-120/-110	-	-	-125/-109	-	0%	50%	52%	1,0,0,0,1,2,0,3,3,0	5th		🟡
-6.4	-125 DK	56%	LAL @ MIN	LAL	Rui Hachimura	pts	u 11.5	-102/-130	-105/-125	-	-110/-120	-	-	-106/-129	-	52%	50%	50%	5,14,13,7,24,11,15,16,9,11	5th	5th	🟡
-6.4	-130 DK	57%	LAL @ MIN	MIN	Rudy Gobert	pts+reb	u 19.5	'+100/-132	'+100/-130	-	-110/-120	-	-	104/-142	-	25%	30%	34%	44,31,39,42,15,21,46,37,8,12	10th	9th	🟡
-6.4	-129 CZ	56%	LAL @ MIN	MIN	Nickeil Alexander Walker	reb	o 2.5	-	-145	-130/-105	-125/-105	-	-	-129/-106	-	28%	50%	56%	2,8,4,2,3,5,2,5,1,2	9th	9th	🟡
-6.4	-1200 FD	92%	LAL @ MIN	MIN	Naz Reid	reb	o 2.5	-1200	-1600	-	-1000	-	-	-	-	76%	70%	87%	7,2,2,7,4,6,5,8,5,2	9th	18th	🟡
-6.4	-470 FD	82%	LAL @ MIN	LAL	Luka Doncic	stl	o 0.5	-470	-475	-	-	-	-	-	-	0%	60%	80%	2,2,0,0,2,0,4,1,2,0	18th	7th	🟡
-6.4	-420 FD	81%	LAL @ MIN	MIN	Julius Randle	pts	o 13.5	-420/+280	-	-	-390/+290	-	-	-	-	95%	70%	78%	26,26,11,15,9,31,21,10,16,27	10th	16th	🟡
-6.4	-155 MGM	61%	LAL @ MIN	LAL	Jarred Vanderbilt	reb	u 3.5	-	-	'+115/-155	'+120/-150	-	-	-	-	5%	30%	33%	4,6,7,3,2,12,5,4,4,1	8th	2nd	🟡
-6.4	-275 FD	73%	LAL @ MIN	MIN	Jaden Mcdaniels	pts	o 9.5	-275/+198	-310	-	-250	-	-	-	-	66%	50%	67%	2,12,8,2,13,10,11,8,25,8	10th	16th	🟡
