EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-3.9	-115 365	53%	DAL @ MEM	DAL	Pj Washington	reb+ast	o 9.5	-	-125/-105	-	-115/-115	-	-	-121/-113	-	26%	30%	46%	14,5,3,7,9,7,12,6,8,12	17th	23rd	🟡
-3.9	-500 DK	83%	DAL @ MEM	MEM	Desmond Bane	3ptm	o 1.5	-	-500	-	-600	-	-	-	-	83%	70%	72%	2,1,5,1,4,1,4,3,6,3	8th	5th	🟡
-4.0	250 365	29%	MIA @ ATL	ATL	Dyson Daniels	3ptm	o 1.5	-	'+215	-	'+250	-	-	-	-	7%	30%	30%	3,1,0,0,3,1,2,0,0,0	14th		🟢
-4.0	-575 DK	85%	MIA @ ATL	MIA	Duncan Robinson	3ptm	o 0.5	-	-575	-	-700	-	-	-	-	72%	80%	86%	5,3,0,1,2,4,5,0,6,2	22nd		🟡
-4.0	-110 DK	52%	MIA @ ATL	MIA	Davion Mitchell	pts	u 10.5	-	-120/-110	-105/-130	-110/-120	-127/-104	-	-117/-117	-	0%	20%	69%	12,16,6,13,11,20,12,17,11,4	26th	19th	🟡
-4.0	124 DK	45%	DAL @ MEM	MEM	Zach Edey	blk	o 1.5	-	'+124/-160	'+115/-160	'+115/-145	-	-	-	-	0%	30%	34%	0,1,3,1,4,1,1,1,1,2	12th	9th	🟡
-4.0	-121 CZ	55%	DAL @ MEM	DAL	Naji Marshall	pts+ast	u 16.5	-	'+100/-130	-	-105/-125	-	-	-113/-121	-	80%	70%	61%	39,9,16,11,14,26,10,31,12,13	23rd	26th	🟡
-4.0	-125 365	56%	DAL @ MEM	DAL	Klay Thompson	reb+ast	u 5.5	-	'+100/-130	-	-105/-125	-	-	100/-137	-	42%	80%	54%	5,4,4,2,7,6,0,1,3,3	17th	20th	🟡
-4.0	-110 365	52%	DAL @ MEM	MEM	Jaren Jackson	pts	o 20.5	-	-120/-110	-120/-110	-110/-120	-115/-115	-	-113/-121	-	36%	50%	56%	19,27,24,20,22,13,27,14,23,18	20th	24th	🟡
-4.0	120 365	45%	DAL @ MEM	MEM	Jaren Jackson	blk	o 1.5	-	'+114/-145	'+110/-150	'+120/-150	-	-	-	-	78%	40%	46%	2,2,1,1,1,2,0,0,0,2	12th	9th	🟡
-4.0	-150 MGM	60%	DAL @ MEM	MEM	Jaren Jackson	ast	o 1.5	-	-160/+124	-150/+110	-160/+130	-	-	-154/112	-	29%	30%	52%	1,4,1,1,1,1,2,1,1,2	19th	17th	🟡
-4.1	120 365	45%	MIA @ ATL	ATL	Trae Young	to	o 4.5	-	'+114/-145	-	'+120/-150	-	-	-	-	31%	30%	49%	5,5,2,4,5,3,3,3,4,3	10th	14th	🟢
-4.1	-105 365	51%	MIA @ ATL	ATL	Trae Young	pts+ast	o 37.5	-	-	-	-105/-125	-	-	-113/-121	-	43%	60%	48%	31,41,38,44,37,25,38,38,36,47	7th	16th	🟢
-4.1	-166 DK	62%	MIA @ ATL	ATL	Trae Young	3ptm	u 3.5	-	'+130/-166	'+135/-185	140/-170	-	-	126/-174	-	85%	70%	66%	3,6,2,3,2,3,4,3,3,6	14th	30th	🟢
-4.1	-109 CZ	52%	MIA @ ATL	ATL	Onyeka Okongwu	pts+reb	u 25.5	-	-115/-115	-	-	-	-	-125/-109	-	88%	50%	68%	29,24,23,18,34,11,39,44,29,12	8th	13th	🟢
-4.1	-105 DK	51%	MIA @ ATL	ATL	Onyeka Okongwu	pts+ast	o 17.5	-	-105/-125	-	-115/-115	-	-	-109/-125	-	10%	30%	34%	17,15,16,15,22,8,30,34,16,5	7th	11th	🟢
-4.1	-140 DK	58%	MIA @ ATL	ATL	Georges Niang	reb	o 2.5	-	-140/+110	-145/+110	-150/120	-	-	-148/108	-	0%	30%	63%	0,3,1,0,2,4,1,1,0,3	18th	4th	🟢
-4.1	160 DK	38%	MIA @ ATL	ATL	Dyson Daniels	3ptm	u 0.5	-	-210/+160	-190/+145	-185/+150	-	-	-204/146	-	59%	50%	30%	3,1,0,0,3,1,2,0,0,0	14th		🟢
-4.1	-145 DK	59%	MIA @ ATL	MIA	Bam Adebayo	ast	o 3.5	-	-145/+114	-150/+115	-155/+125	-152/115	-	-154/112	-	43%	70%	64%	2,1,4,5,5,6,5,5,3,4	25th	12th	🟡
-4.1	-235 MGM	70%	MIA @ ATL	MIA	Bam Adebayo	3ptm	o 0.5	-	-290	-235/+175	-240/+190	-251/182	-	-264/184	-	1%	100%	63%	1,2,1,2,2,2,2,3,2,4	22nd	17th	🟡
-4.1	500 365	17%	DAL @ MEM	DAL	Pj Washington	reb	o 9.5	-	'+380	-	'+500	-	-	-	-	4%	20%	29%	12,5,3,2,7,5,10,5,5,8	12th	18th	🟡
-4.1	115 365	47%	DAL @ MEM	DAL	Pj Washington	blk	u 0.5	-	-	-145/+105	-145/+115	-	-	-	-	35%	60%	39%	0,0,4,0,2,0,0,3,1,0	25th	26th	🟡
-4.1	-115 365	53%	DAL @ MEM	DAL	Naji Marshall	pts+reb	u 16.5	-	-110/-120	-	-115/-115	-	-	-109/-125	-	76%	60%	51%	45,10,21,16,8,26,11,27,9,14	23rd	28th	🟡
-4.1	-170 365	63%	DAL @ MEM	MEM	Luke Kennard	reb	u 2.5	-	-	'+135/-185	140/-170	-	-	-	-	49%	60%	48%	2,3,5,0,1,1,2,7,2,6	25th	30th	🟡
-4.1	-115 DK	53%	DAL @ MEM	MEM	Jaren Jackson	pts+ast	u 22.5	-	-115/-115	-	-110/-120	-	-	-109/-125	-	71%	50%	46%	20,31,25,21,23,14,29,15,24,20	20th	24th	🟡
-4.1	-1200 365	92%	DAL @ MEM	MEM	Jaren Jackson	reb	o 2.5	-	-1800	-	-1200	-	-	-	-	94%	70%	89%	3,2,4,15,7,4,11,5,1,1	25th	21st	🟡
-4.1	-109 CZ	52%	DAL @ MEM	MEM	Desmond Bane	pts+reb+ast	o 33.5	-	-	-	-115/-115	-115/-115	-	-109/-125	-	35%	30%	37%	31,11,39,17,28,32,48,27,43,31	22nd	16th	🟡
-4.1	-115 365	53%	DAL @ MEM	MEM	Desmond Bane	pts+reb	u 28.5	-	-110/-120	-	-115/-115	-	-	-109/-125	-	61%	60%	70%	25,5,33,14,23,26,45,24,34,30	22nd	16th	🟡
-4.1	-109 CZ	52%	DAL @ MEM	MEM	Desmond Bane	pts+ast	o 27.5	-	-	-	-115/-115	-	-	-109/-125	-	47%	30%	34%	27,9,35,15,24,23,41,22,37,25	20th	11th	🟡
-4.1	-115 DK	53%	DAL @ MEM	DAL	Dereck Lively	pts+ast	o 7.5	-	-115/-115	-	-120/-110	-	-	-125/-109	-	0%	60%	74%	10,15,10,22,22,4,5,2,6,10	23rd	16th	🟡
-4.1	-109 CZ	52%	DAL @ MEM	DAL	Daniel Gafford	pts+reb	u 13.5	-	-	-	-115/-115	-	-	-125/-109	-	48%	20%	19%	18,23,14,7,24,17,9,16,19,27	23rd	16th	🟡
-4.1	-220 DK	69%	DAL @ MEM	DAL	Anthony Davis	pts	o 24.5	-	-220	-	-240	-	-	-	-	0%	30%	52%	4,26,12,15,18,12,34,27,13,23	25th	23rd	🟡
-4.2	130 DK	43%	MIA @ ATL	MIA	Tyler Herro	reb	o 5.5	-	'+130	'+120/-160	-	-	-	-	-	38%	30%	38%	6,3,3,3,5,6,9,5,4,4	14th	23rd	🟡
-4.2	100 DK	50%	MIA @ ATL	ATL	Onyeka Okongwu	pts	u 14.5	-	-130/+100	-	-125/-105	-125/-105	-	-125/-109	-	80%	60%	62%	14,15,13,12,20,6,27,30,14,4	6th	11th	🟢
-4.2	-120 DK	55%	MIA @ ATL	MIA	Kelel Ware	pts+reb	o 16.5	-	-120/-110	-	-	-	-	-129/-106	-	0%	80%	49%	19,27,17,12,28,13,36,19,21,17	25th	11th	🟡
-4.2	-190 MGM	66%	MIA @ ATL	ATL	Georges Niang	3ptm	o 1.5	-	-215	-190/+140	-210	-201/149	-	-	-	0%	70%	59%	3,1,4,1,2,3,2,1,3,4	14th	9th	🟢
-4.2	-200 DK	67%	MIA @ ATL	MIA	Davion Mitchell	3ptm	u 1.5	-	'+154/-200	'+155/-210	160/-200	163/-222	-	159/-224	-	0%	50%	69%	2,4,1,3,3,1,0,2,1,0	22nd	27th	🟡
-4.2	-120 DK	55%	MIA @ ATL	ATL	Caris Levert	pts+ast	u 16.5	-	-110/-120	-	-	-	-	-106/-129	-	0%	50%	57%	5,20,10,10,19,17,27,13,9,35	7th	4th	🟢
-4.2	-110 365	52%	MIA @ ATL	MIA	Bam Adebayo	blk	o 0.5	-	-120/-110	-115/-120	-110/-120	-	-	-	-	52%	40%	43%	0,1,0,0,1,0,2,1,0,0	15th	22nd	🟡
-4.2	-400 DK	80%	MIA @ ATL	MIA	Andrew Wiggins	pts	o 14.5	-	-400	-	-400/+310	-	-	-	-	0%	60%	62%	22,19,22,8,30,42,10,16,14,10	26th	28th	🟡
-4.2	210 365	32%	DAL @ MEM	MEM	Zach Edey	reb	o 14.5	-	'+185	-	'+210	-	-	-	-	0%	40%	9%	7,4,11,2,16,13,21,19,9,16	25th	21st	🟡
-4.2	-120 DK	55%	DAL @ MEM	DAL	Pj Washington	pts+ast	u 19.5	-	-110/-120	-	-	-	-	-106/-129	-	55%	50%	57%	31,26,27,21,21,15,11,13,17,18	23rd	26th	🟡
-4.2	-165 MGM	62%	DAL @ MEM	DAL	Klay Thompson	3ptm	o 2.5	-	-185	-165/+125	-165/+135	-172/128	-	-184/133	-	76%	40%	61%	2,0,2,5,3,5,0,4,2,1	24th	18th	🟡
-4.2	100 DK	50%	DAL @ MEM	DAL	Klay Thompson	pts	o 14.5	-	'+100/-130	-105/-125	-110/-120	-103/-128	-	-106/-129	-	78%	20%	46%	8,6,12,20,13,17,2,14,6,7	25th	23rd	🟡
-4.2	-110 MGM	52%	DAL @ MEM	MEM	Jaren Jackson	pts	u 20.5	-	-120/-110	-120/-110	-110/-120	-115/-115	-	-113/-121	-	64%	50%	44%	19,27,24,20,22,13,27,14,23,18	20th	24th	🟡
-4.2	-220 DK	69%	DAL @ MEM	MEM	Jaren Jackson	stl	u 1.5	-	'+170/-220	-	'+175/-235	-	-	-	-	75%	80%	72%	1,0,1,0,1,1,1,2,2,0	15th	2nd	🟡
-4.3	-145 DK	59%	MIA @ ATL	MIA	Tyler Herro	reb	o 4.5	-	-145/+114	-	-145/115	-160/120	-	-154/112	-	60%	50%	55%	6,3,3,3,5,6,9,5,4,4	14th	23rd	🟡
-4.3	105 MGM	49%	MIA @ ATL	ATL	Terance Mann	reb	o 2.5	-	-110	'+105/-140	100/-130	-	-	100/-137	-	0%	70%	62%	1,1,3,3,6,5,4,3,2,3	18th	18th	🟢
-4.3	-195 DK	66%	MIA @ ATL	ATL	Onyeka Okongwu	reb	o 9.5	-	-195	-	-210	-	-	-	-	15%	60%	41%	15,9,10,6,14,5,12,14,15,8	18th	20th	🟢
-4.3	-115 365	53%	MIA @ ATL	MIA	Kelel Ware	pts+reb+ast	u 18.5	-	-	-	-115/-115	-111/-120	-	-109/-125	-	0%	40%	54%	19,29,17,12,28,14,38,20,23,18	26th	10th	🟡
-4.3	-115 365	53%	MIA @ ATL	ATL	Dyson Daniels	ast	o 4.5	-	-125/-105	-130/-105	-115/-115	-113/-117	-	-121/-113	-	12%	60%	42%	10,3,6,1,5,1,6,3,9,8	14th		🟢
-4.3	-115 365	53%	MIA @ ATL	MIA	Duncan Robinson	pts	o 6.5	-	-125/-105	-118/-110	-115/-115	-	-	-121/-113	-	45%	50%	74%	22,14,4,3,6,16,21,2,21,6	26th		🟡
-4.3	-188 DK	65%	MIA @ ATL	MIA	Bam Adebayo	stl	u 1.5	-	'+145/-188	-	'+150/-200	-	-	-	-	66%	60%	68%	2,1,3,0,1,0,1,2,1,2	27th	21st	🟡
-4.3	-115 365	53%	MIA @ ATL	MIA	Alec Burks	pts	u 5.5	-	-110/-120	-110/-120	-115/-115	-	-	-109/-125	-	9%	20%	45%	17,11,20,3,10,2,24,11,7,12	26th	28th	🟡
-4.3	-105 DK	51%	DAL @ MEM	MEM	Santi Aldama	pts+reb	o 16.5	-	-105/-125	-	-110/-120	-	-	-113/-121	-	34%	30%	60%	14,15,13,29,24,17,14,14,9,11	22nd	27th	🟡
-4.3	-425 DK	81%	DAL @ MEM	DAL	Klay Thompson	pts	o 9.5	-	-425	-	-450/+320	-	-	-	-	92%	50%	75%	8,6,12,20,13,17,2,14,6,7	25th	23rd	🟡
-4.3	-550 DK	85%	DAL @ MEM	MEM	Ja Morant	pts	o 19.5	-	-550	-	-650	-	-	-	-	76%	100%	73%	32,29,28,22,26,36,30,28,36,21	20th	14th	🟡
-4.3	-115 MGM	53%	DAL @ MEM	DAL	Daniel Gafford	pts	u 8.5	-	'+100/-130	-115/-115	-115/-115	-114/-116	-	-109/-125	-	47%	40%	26%	12,8,5,4,17,11,4,10,12,20	25th	20th	🟡
-4.3	-140 365	58%	DAL @ MEM	DAL	Anthony Davis	ast	o 3.5	-	-145/+114	-145/+110	-140/+110	-150/113	-	-154/112	-	0%	50%	44%	0,7,3,2,5,5,2,0,6,10	20th	26th	🟡
-4.4	-117 CZ	54%	MIA @ ATL	MIA	Davion Mitchell	pts+reb	u 13.5	-	-110/-120	-	-105/-125	-	-	-117/-117	-	0%	30%	71%	17,18,7,17,15,22,16,20,13,8	25th	22nd	🟡
-4.4	-120 365	55%	MIA @ ATL	ATL	Caris Levert	pts+reb+ast	o 19.5	-	-135	-	-120/-110	-126/-105	-	-125/-109	-	0%	50%	43%	6,25,13,12,23,21,32,19,12,39	8th	4th	🟢
-4.4	-165 MGM	62%	MIA @ ATL	MIA	Andrew Wiggins	ast	u 3.5	-	'+135/-175	'+125/-165	'+135/-165	132/-177	-	126/-174	-	0%	60%	56%	1,2,5,1,3,5,5,3,5,3	25th	27th	🟡
-4.4	-400 DK	80%	DAL @ MEM	MEM	Scotty Pippen	reb	o 2.5	-	-400	-	-450	-	-	-	-	0%	50%	61%	5,10,3,1,2,1,6,1,3,1	25th		🟡
-4.4	235 365	30%	DAL @ MEM	MEM	Scotty Pippen	pts	o 14.5	-	'+205	-	'+235	-	-	-	-	0%	60%	24%	16,17,16,5,10,17,15,10,16,11	20th		🟡
-4.4	105 MGM	49%	DAL @ MEM	MEM	John Konchar	reb	u 2.5	-	-	-140/+105	-130/100	-	-	-	-	25%	50%	49%	8,3,2,7,1,1,1,2,3,7	25th	30th	🟡
-4.4	-110 365	52%	DAL @ MEM	MEM	Ja Morant	pts+ast	u 32.5	-	-110/-120	-	-120/-110	-	-	-121/-113	-	42%	30%	60%	38,41,35,32,31,42,33,36,42,27	20th	13th	🟡
-4.4	120 365	45%	DAL @ MEM	MEM	Desmond Bane	reb	u 5.5	-	-140/+110	-155/+115	-150/+120	-156/117	-	-148/108	-	59%	60%	46%	4,2,4,2,4,9,7,5,6,6	25th	30th	🟡
-4.4	-110 365	52%	DAL @ MEM	DAL	Anthony Davis	pts+reb+ast	u 43.5	-	-110/-120	-	-120/-110	-123/-108	-	-113/-121	-	0%	70%	52%	6,49,21,24,30,24,51,36,30,46	23rd	24th	🟡
-4.5	-110 DK	52%	MIA @ ATL	ATL	Trae Young	pts+reb	u 28.5	-	-120/-110	-	-	-	-	-117/-117	-	47%	50%	51%	21,31,22,33,29,17,28,29,25,39	8th	11th	🟢
-4.5	-160 DK	62%	MIA @ ATL	ATL	Trae Young	reb	o 2.5	-	-160/+124	-	-160/130	-	-	-174/126	-	56%	50%	58%	2,2,3,4,4,1,5,1,1,3	18th	19th	🟢
-4.5	110 MGM	48%	MIA @ ATL	ATL	Trae Young	ast	o 11.5	-	'+100/-130	'+110/-145	'+110/-140	106/-140	-	100/-137	-	29%	70%	52%	12,12,19,15,12,9,15,10,12,11	14th	24th	🟢
-4.5	-130 DK	57%	MIA @ ATL	MIA	Davion Mitchell	reb	o 2.5	-	-130/+100	-140/+105	-135/105	-	-	-137/100	-	0%	60%	44%	5,2,1,4,4,2,4,3,2,4	14th	23rd	🟡
-4.5	100 CZ	50%	MIA @ ATL	MIA	Bam Adebayo	pts+reb+ast	o 34.5	-	-105/-125	-	-	-	-	100/-137	-	37%	50%	36%	17,36,26,28,45,32,38,48,27,39	26th	10th	🟡
-4.5	-500 365	83%	MIA @ ATL	MIA	Bam Adebayo	pts	o 14.5	-	-575	-	-500	-	-	-	-	78%	80%	69%	11,27,12,16,28,21,26,31,18,23	26th	14th	🟡
-4.5	-110 365	52%	MIA @ ATL	MIA	Andrew Wiggins	reb+ast	u 8.5	-	-115/-115	-	-120/-110	-	-	-117/-117	-	0%	70%	62%	4,9,8,1,5,8,10,8,11,8	22nd	28th	🟡
-4.5	-166 DK	62%	MIA @ ATL	MIA	Alec Burks	3ptm	u 1.5	-	'+130/-166	'+130/-175	140/-170	133/-178	-	126/-174	-	53%	30%	53%	5,3,6,1,1,0,6,3,2,4	22nd	24th	🟡
-4.5	-125 365	56%	DAL @ MEM	MEM	Zach Edey	pts	u 11.5	-	-	'+100/-130	-105/-125	-	-	-	-	0%	70%	66%	15,8,14,4,10,8,6,17,7,8	20th	24th	🟡
-4.5	-110 DK	52%	DAL @ MEM	DAL	Pj Washington	pts+reb+ast	o 26.5	-	-110/-120	-	-	-	-	-117/-117	-	39%	40%	41%	43,31,30,23,28,20,21,18,22,26	23rd	24th	🟡
-4.5	-110 MGM	52%	DAL @ MEM	DAL	Max Christie	pts	o 3.5	-	-	-110/-118	-115/-115	-	-	-	-	0%	90%	84%	6,12,0,12,11,11,7,11,17,14	25th		🟡
-4.5	-110 DK	52%	DAL @ MEM	DAL	Klay Thompson	pts+ast	u 16.5	-	-120/-110	-	-115/-115	-	-	-117/-117	-	20%	70%	52%	10,7,12,21,17,19,2,14,7,9	23rd	25th	🟡
-4.5	-110 MGM	52%	DAL @ MEM	MEM	John Konchar	pts	o 2.5	-	-	-110/-118	-115/-115	-	-	-	-	70%	50%	49%	8,3,0,8,0,0,0,3,5,2	20th	7th	🟡
-4.5	-115 365	53%	DAL @ MEM	MEM	Jaren Jackson	reb	o 5.5	-	-120/-110	-120/-110	-115/-115	-126/-105	-	-117/-117	-	69%	30%	51%	3,2,4,15,7,4,11,5,1,1	25th	21st	🟡
-4.5	-110 MGM	52%	DAL @ MEM	MEM	Desmond Bane	pts	o 22.5	-	-110/-120	-110/-118	-115/-115	-112/-118	-	-125/-109	-	47%	40%	28%	21,3,29,12,19,17,38,19,28,24	20th	7th	🟡
-4.5	100 DK	50%	DAL @ MEM	DAL	Dereck Lively	reb+ast	o 7.5	-	'+100/-130	-	-110/-120	-	-	-103/-133	-	0%	60%	69%	14,13,9,17,14,0,6,3,0,11	17th	9th	🟡
-4.5	-110 MGM	52%	DAL @ MEM	DAL	Dante Exum	3ptm	u 0.5	-	-	-120/-110	-115/-115	-	-	-	-	0%	20%	26%	2,1,0,1,1,2,2,2,2,0	24th		🟡
-4.5	-360 365	78%	DAL @ MEM	DAL	Anthony Davis	ast	o 2.5	-	-400	-	-360	-	-	-	-	0%	60%	62%	0,7,3,2,5,5,2,0,6,10	20th	26th	🟡
-4.6	-125 365	56%	MIA @ ATL	ATL	Trae Young	reb+ast	u 14.5	-	'+100/-130	-	-105/-125	-	-	-103/-133	-	71%	60%	49%	14,14,22,19,16,10,20,11,13,14	13th	25th	🟢
-4.6	-130 365	57%	MIA @ ATL	ATL	Terance Mann	reb	u 2.5	-	-	'+105/-140	100/-130	-	-	100/-137	-	0%	30%	38%	1,1,3,3,6,5,4,3,2,3	18th	18th	🟢
-4.6	-600 365	86%	MIA @ ATL	ATL	Onyeka Okongwu	pts	o 9.5	-	-700	-	-600	-	-	-	-	58%	80%	68%	14,15,13,12,20,6,27,30,14,4	6th	11th	🟢
-4.6	-109 CZ	52%	MIA @ ATL	ATL	Onyeka Okongwu	pts+reb+ast	o 28.5	-	-	-	-	-114/-116	-	-109/-125	-	7%	50%	30%	32,24,26,21,36,13,42,48,31,13	8th	13th	🟢
-4.6	140 DK	42%	MIA @ ATL	ATL	Dyson Daniels	stl	o 2.5	-	'+140/-180	-	'+132/-170	-	-	-	-	3%	60%	60%	4,2,5,3,1,2,3,1,3,3	7th		🟢
-4.6	-105 365	51%	MIA @ ATL	ATL	Caris Levert	reb+ast	u 6.5	-	-120/-110	-	-125/-105	-	-	-	-	0%	40%	59%	1,8,4,2,9,7,11,6,8,8	13th	19th	🟢
-4.6	-120 DK	55%	MIA @ ATL	ATL	Caris Levert	reb+ast	o 6.5	-	-120/-110	-	-125/-105	-	-	-	-	0%	60%	41%	1,8,4,2,9,7,11,6,8,8	13th	19th	🟢
-4.6	165 DK	38%	MIA @ ATL	ATL	Caris Levert	reb	o 4.5	-	'+165	-	'+150	-	-	-	-	0%	30%	17%	1,5,3,2,4,4,5,6,3,4	18th	18th	🟢
-4.6	-125 DK	56%	DAL @ MEM	MEM	Zach Edey	pts	o 10.5	-	-125/-105	-	-	-131/-101	-	-133/-103	-	0%	30%	34%	15,8,14,4,10,8,6,17,7,8	20th	24th	🟡
-4.6	-125 365	56%	DAL @ MEM	DAL	Naji Marshall	pts	u 12.5	-	'+100/-130	'+100/-130	-105/-125	-101/-131	-	-103/-133	-	73%	60%	55%	38,6,14,8,6,22,9,23,7,11	25th	27th	🟡
-4.6	-120 365	55%	DAL @ MEM	DAL	Max Christie	3ptm	u 0.5	-	-	-105/-125	-110/-120	-	-	-	-	0%	30%	21%	0,2,0,2,2,1,1,1,3,0	24th		🟡
-4.6	-105 MGM	51%	DAL @ MEM	DAL	Max Christie	3ptm	o 0.5	-	-	-105/-125	-110/-120	-	-	-	-	0%	70%	79%	0,2,0,2,2,1,1,1,3,0	24th		🟡
-4.6	-120 365	55%	DAL @ MEM	MEM	John Konchar	ast	u 0.5	-	-	-105/-125	-110/-120	-	-	-	-	30%	50%	51%	1,2,0,3,0,0,1,0,0,3	19th	20th	🟡
-4.6	-105 MGM	51%	DAL @ MEM	MEM	John Konchar	ast	o 0.5	-	-	-105/-125	-110/-120	-	-	-	-	70%	50%	49%	1,2,0,3,0,0,1,0,0,3	19th	20th	🟡
-4.6	-105 DK	51%	DAL @ MEM	MEM	Jaren Jackson	stl+blk	u 2.5	-	-125/-105	-	-120/-110	-	-	-	-	28%	80%	49%	3,2,2,1,2,3,1,2,2,2	14th	5th	🟡
-4.6	-120 365	55%	DAL @ MEM	MEM	Jaren Jackson	stl+blk	o 2.5	-	-125/-105	-	-120/-110	-	-	-	-	72%	20%	51%	3,2,2,1,2,3,1,2,2,2	14th	5th	🟡
-4.6	165 365	38%	DAL @ MEM	DAL	Dereck Lively	ast	o 2.5	-	'+150	-	'+165	-	-	-	-	0%	30%	43%	3,1,3,1,8,0,1,0,0,0	20th	10th	🟡
-4.6	150 365	40%	DAL @ MEM	DAL	Dereck Lively	ast	u 1.5	-	-180/+140	-190/+140	-185/+150	-	-	-184/133	-	0%	70%	37%	3,1,3,1,8,0,1,0,0,0	20th	10th	🟡
-4.7	100 MGM	50%	MIA @ ATL	ATL	Trae Young	pts	o 26.5	-	-	'+100/-135	-	-105/-126	-	-	-	48%	40%	44%	19,29,19,29,25,16,23,28,24,36	6th	7th	🟢
-4.7	-135 365	57%	MIA @ ATL	ATL	Georges Niang	pts+reb+ast	u 13.5	-	'+110/-140	-	'+105/-135	-	-	104/-142	-	0%	60%	53%	14,8,19,4,9,18,11,10,12,19	8th	7th	🟢
-4.7	110 DK	48%	MIA @ ATL	ATL	Georges Niang	pts+reb+ast	o 13.5	-	'+110/-140	-	'+105/-135	-	-	104/-142	-	0%	40%	47%	14,8,19,4,9,18,11,10,12,19	8th	7th	🟢
-4.7	-425 365	81%	MIA @ ATL	ATL	Dyson Daniels	pts	o 9.5	-	-475	-	-425/+310	-	-	-	-	9%	80%	81%	19,9,22,22,17,12,19,15,10,8	6th		🟢
-4.7	-105 365	51%	MIA @ ATL	MIA	Duncan Robinson	pts+ast	o 8.5	-	-110	-	-105/-125	-	-	-	-	37%	50%	75%	24,15,6,5,6,19,22,4,21,8	26th		🟡
-4.7	-175 DK	64%	MIA @ ATL	MIA	Davion Mitchell	stl	u 1.5	-	'+135/-175	-	'+140/-180	-	-	-	-	0%	60%	80%	1,1,2,3,3,1,1,4,1,1	27th	21st	🟡
-4.7	100 365	50%	MIA @ ATL	MIA	Bam Adebayo	pts	u 19.5	-	-	-130/-105	-130/+100	-123/-108	-	-129/-106	-	58%	40%	60%	11,27,12,16,28,21,26,31,18,23	26th	14th	🟡
-4.7	155 365	39%	MIA @ ATL	MIA	Andrew Wiggins	stl	o 1.5	-	'+145/-188	-	'+155/-210	-	-	-	-	0%	30%	31%	0,0,0,0,1,2,2,1,1,2	27th	30th	🟡
-4.7	140 365	42%	MIA @ ATL	MIA	Alec Burks	3ptm	o 1.5	-	'+130/-166	'+130/-175	140/-170	133/-178	-	126/-174	-	47%	70%	47%	5,3,6,1,1,0,6,3,2,4	22nd	24th	🟡
-4.7	-125 365	56%	DAL @ MEM	MEM	Santi Aldama	pts+ast	u 12.5	-	-	-	-105/-125	-	-	-103/-133	-	70%	60%	37%	12,15,10,25,19,11,11,13,10,12	20th	24th	🟡
-4.7	-188 DK	65%	DAL @ MEM	MEM	Ja Morant	3ptm	u 2.5	-	'+145/-188	'+145/-200	155/-190	151/-204	-	143/-199	-	81%	40%	73%	3,1,4,1,2,5,3,4,5,2	8th	7th	🟡
-4.7	-750 DK	88%	DAL @ MEM	MEM	Desmond Bane	ast	o 2.5	-	-750	-	-900	-	-	-	-	79%	90%	84%	6,6,6,3,5,6,3,3,9,1	19th	20th	🟡
-4.7	100 MGM	50%	DAL @ MEM	DAL	Dereck Lively	pts	u 5.5	-	-120/-110	-135/+100	-130/+100	-	-	-129/-106	-	0%	30%	26%	7,14,7,21,14,4,4,2,6,10	25th	20th	🟡
-4.7	-115 365	53%	DAL @ MEM	DAL	Anthony Davis	reb+ast	o 15.5	-	-125/-105	-	-115/-115	-	-	-117/-117	-	0%	40%	44%	2,23,9,9,12,12,17,9,17,23	17th	23rd	🟡
-4.8	-115 365	53%	MIA @ ATL	ATL	Zaccharie Risacher	pts+reb+ast	u 16.5	-	-110/-120	-	-115/-115	-111/-119	-	-113/-121	-	0%	60%	47%	9,42,14,13,17,20,10,44,15,8	8th	13th	🟢
-4.8	-450 DK	82%	MIA @ ATL	ATL	Mouhamed Gueye	reb	o 2.5	-	-450	-	-500	-	-	-	-	0%	90%	65%	4,9,2,5,3,3,5,12,18,4	18th		🟢
-4.8	-115 365	53%	MIA @ ATL	ATL	Mouhamed Gueye	pts+reb	o 10.5	-	-120/-110	-	-115/-115	-	-	-121/-113	-	0%	60%	35%	8,18,2,16,9,11,11,17,28,7	8th		🟢
-4.8	-180 DK	64%	MIA @ ATL	ATL	Georges Niang	3ptm	u 2.5	-	'+140/-180	-	145/-180	-	-	139/-194	-	0%	50%	64%	3,1,4,1,2,3,2,1,3,4	14th	9th	🟢
-4.8	-110 DK	52%	MIA @ ATL	MIA	Davion Mitchell	pts+reb+ast	u 19.5	-	-120/-110	-	-110/-120	-118/-112	-	-121/-113	-	0%	30%	73%	24,24,15,24,22,27,25,28,16,16	26th	23rd	🟡
-4.8	-900 365	90%	MIA @ ATL	MIA	Andrew Wiggins	3ptm	o 0.5	-	-1100	-	-900	-	-	-	-	0%	90%	94%	3,1,2,1,2,6,2,2,3,0	22nd	10th	🟡
-4.8	-115 365	53%	MIA @ ATL	MIA	Alec Burks	pts+reb	o 7.5	-	-120/-110	-	-115/-115	-	-	-121/-113	-	89%	80%	55%	19,12,23,6,12,4,29,11,9,16	25th	27th	🟡
