EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-5.5	-245 FD	71%	HOU @ GS	GS	Jimmy Butler	pts+reb+ast	o 29.5	-245/+178	-255	-	-	-	-	-	-	0%	50%	50%	37,17,27,21,15,39,36,40,51,5	4th	1st	🟡
-5.5	-425 DK	81%	HOU @ GS	GS	Draymond Green	pts	o 5.5	-440/+290	-425	-	-425/+310	-	-	-	-	67%	60%	74%	13,8,8,2,5,13,3,14,4,8	7th	9th	🟡
-5.5	-160 DK	62%	HOU @ GS	GS	Draymond Green	ast	o 4.5	-166/+124	-160/+124	-	-160	-	-	-	-	80%	50%	68%	12,5,3,4,4,8,5,4,10,1	2nd	5th	🟡
-5.5	-1200 DK	92%	HOU @ GS	GS	Draymond Green	reb	o 3.5	-1400	-1200	-	-	-	-	-	-	90%	60%	80%	10,11,3,3,2,9,7,3,6,5	3rd	9th	🟡
-5.5	-370 DK	79%	HOU @ GS	GS	Draymond Green	ast	o 3.5	-390/+265	-370	-	-	-	-	-	-	92%	80%	86%	12,5,3,4,4,8,5,4,10,1	2nd	5th	🟡
-5.5	-160 FD	62%	HOU @ GS	GS	Draymond Green	pts+reb+ast	o 19.5	-160/+120	-165	-	-	-	-	-	-	69%	50%	53%	35,24,14,9,11,30,15,21,20,14	4th	7th	🟡
-5.5	-600 DK	86%	HOU @ GS	HOU	Amen Thompson	pts	o 7.5	-650	-600	-	-	-	-	-	-	0%	100%	87%	18,11,15,12,20,9,16,14,15,11	8th		🟡
-5.5	-400 FD	80%	HOU @ GS	HOU	Alperen Sengun	reb	o 8.5	-400/+235	-425	-	-	-	-	-	-	49%	70%	70%	14,9,10,9,7,14,2,14,5,16	19th	28th	🟡
-5.5	-1200 DK	92%	HOU @ GS	HOU	Alperen Sengun	pts+reb+ast	o 24.5	-1400	-1200	-	-	-	-	-	-	61%	90%	89%	41,32,45,28,27,38,37,37,23,40	10th	20th	🟡
-5.5	-105 DK	51%	HOU @ GS	HOU	Alperen Sengun	pts	o 19.5	-112/-118	-105/-125	-	'+100	-	-	-109/-125	-	16%	20%	46%	17,18,33,16,14,15,31,19,14,17	8th	11th	🟡
-5.5	-600 DK	86%	DEN @ LAC	LAC	Kawhi Leonard	pts+reb	o 24.5	-650	-600	-	-	-	-	-	-	72%	100%	68%	37,29,31,26,35,32,35,39,28,32	17th	13th	🟡
-5.5	-1200 FD	92%	DEN @ LAC	LAC	James Harden	pts+reb	o 19.5	-1200	-1400	-	-	-	-	-	-	86%	90%	88%	23,21,17,36,30,38,34,46,38,26	17th	26th	🟡
-5.5	-152 FD	60%	DEN @ LAC	DEN	Jamal Murray	3ptm	u 2.5	'+114/-152	'+130/-166	'+115/-155	120/-150	111/-147	-	116/-160	-	50%	60%	64%	1,3,0,4,4,1,1,1,3,1	7th	18th	🟡
-5.6	-2000 DK	95%	OKC @ MEM	OKC	Shai Gilgeous Alexander	pts	o 19.5	-3000	-2000	-	-2200	-	-	-	-	95%	100%	99%	32,37,33,27,33,22,26,42,27,31	25th	21st	🟡
-5.6	115 MGM	47%	OKC @ MEM	MEM	Scotty Pippen	reb	o 4.5	'+102/-136	'+114/-145	'+115/-155	120/-150	-	-	108/-148	-	0%	30%	28%	2,1,6,1,3,1,5,2,4,5	21st		🟡
-5.6	-114 FD	53%	OKC @ MEM	MEM	Scotty Pippen	pts+ast	u 20.5	-114/-114	-105/-125	-	-120/-110	-	-	-117/-117	-	0%	80%	80%	12,24,18,12,20,18,14,15,14,33	3rd		🟡
-5.6	-900 FD	90%	OKC @ MEM	MEM	Luke Kennard	pts+reb+ast	o 9.5	-900	-1000	-	-	-	-	-	-	71%	30%	73%	2,2,9,6,13,3,22,5,9,13	6th	9th	🟡
-5.6	-118 FD	54%	OKC @ MEM	MEM	Luke Kennard	pts+ast	o 12.5	-118/-112	-125/-105	-	-115/-115	-	-	-125/-109	-	37%	10%	47%	2,1,8,4,6,1,16,4,6,8	3rd	10th	🟡
-5.6	-155 MGM	61%	OKC @ MEM	MEM	Luke Kennard	3ptm	o 1.5	-162/+122	-160/+124	-155/+115	-150/+120	-159/119	-	-160/116	-	67%	10%	45%	0,0,1,1,0,0,2,1,0,1	13th	9th	🟡
-5.6	-180 FD	64%	OKC @ MEM	MEM	Luke Kennard	stl	o 0.5	-180	-	-	-180/+140	-	-	-	-	42%	30%	52%	0,3,0,0,0,0,1,0,0,3	1st	1st	🟡
-5.6	-115 DK	53%	OKC @ MEM	OKC	Luguentz Dort	pts+ast	u 10.5	-	-115/-115	-	-110/-120	-	-	-117/-117	-	25%	40%	47%	14,14,22,11,15,5,10,19,8,2	23rd		🟡
-5.6	-120 FD	55%	OKC @ MEM	MEM	Jaren Jackson	pts+ast	u 25.5	-110/-120	-105/-125	-	-110/-120	-	-	-109/-125	-	79%	70%	63%	23,14,29,15,24,20,22,28,26,24	3rd	5th	🟡
-5.6	-118 FD	54%	OKC @ MEM	MEM	Desmond Bane	pts+reb+ast	u 31.5	-112/-118	-105/-125	-	-	-116/-114	-	-109/-125	-	51%	40%	49%	28,32,48,27,43,31,40,36,35,22	6th	9th	🟡
-5.6	130 MGM	43%	HOU @ GS	GS	Moses Moody	ast	o 1.5	-	-105	'+130/-175	'+140/-170	-	-	-	-	16%	20%	31%	1,3,0,0,0,1,1,2,1,1	2nd	4th	🟡
-5.6	144 FD	41%	HOU @ GS	GS	Jimmy Butler	pts+reb	o 29.5	'+144/-194	'+135	-	-	-	-	-	-	0%	40%	24%	33,15,22,18,12,32,29,31,45,5	5th	1st	🟡
-5.6	-108 FD	52%	HOU @ GS	GS	Jimmy Butler	pts+reb	o 27.5	-108/-122	-110/-120	-	-115/-115	-	-	-109/-125	-	0%	50%	35%	33,15,22,18,12,32,29,31,45,5	5th	1st	🟡
-5.6	-144 FD	59%	HOU @ GS	HOU	Jalen Green	reb+ast	u 8.5	'+108/-144	-	-	'+115/-145	-	-	108/-148	-	65%	60%	55%	14,4,14,6,9,8,3,7,4,10	11th	9th	🟡
-5.6	-115 MGM	53%	HOU @ GS	HOU	Jabari Smith	reb	o 5.5	-118/-112	-120/-110	-115/-115	-115/-115	-116/-114	-	-121/-113	-	64%	70%	67%	6,3,5,10,7,11,14,17,9,5	19th	11th	🟡
-5.6	-115 MGM	53%	HOU @ GS	HOU	Jabari Smith	ast	o 0.5	-	-125	-115/-115	-115/-115	-	-	-	-	70%	70%	67%	0,0,1,1,2,1,2,1,1,0	10th	13th	🟡
-5.6	-115 DK	53%	HOU @ GS	HOU	Fred Vanvleet	pts+reb+ast	o 21.5	-122/-110	-115/-115	-	-115/-115	-110/-120	-	-125/-109	-	75%	30%	53%	40,15,28,11,22,20,19,7,18,15	10th	1st	🟡
-5.6	-900 DK	90%	HOU @ GS	HOU	Fred Vanvleet	pts+reb+ast	o 14.5	-1000	-900	-	-	-	-	-	-	91%	80%	88%	40,15,28,11,22,20,19,7,18,15	10th	1st	🟡
-5.6	174 FD	36%	HOU @ GS	GS	Draymond Green	reb	o 7.5	'+174/-240	'+160	-	-	-	-	-	-	43%	30%	29%	10,11,3,3,2,9,7,3,6,5	3rd	9th	🟡
-5.6	178 FD	36%	HOU @ GS	HOU	Amen Thompson	stl	o 1.5	'+178/-245	'+160/-210	-	'+170/-230	-	-	-	-	0%	40%	32%	7,1,2,1,2,0,1,3,1,0	7th		🟡
-5.6	-384 CZ	79%	HOU @ GS	HOU	Amen Thompson	3ptm	u 0.5	-	-	'+270/-400	280/-380	-	-	252/-384	-	0%	60%	72%	0,1,1,0,1,0,2,0,0,0	11th		🟡
-5.6	-140 DK	58%	HOU @ GS	HOU	Alperen Sengun	blk	u 0.5	-	'+110/-140	-	'+110/-140	-	-	-	-	45%	30%	46%	1,1,2,1,1,1,0,0,1,0	24th	20th	🟡
-5.6	-110 DK	52%	DEN @ LAC	DEN	Nikola Jokic	pts+reb+ast	u 50.5	-118/-112	-120/-110	-	-	-117/-113	-	-	-	68%	50%	43%	59,47,81,54,69,43,55,32,50,49	3rd	8th	🟡
-5.6	144 FD	41%	DEN @ LAC	DEN	Nikola Jokic	reb	o 13.5	'+144/-194	'+135	-	-	-	-	-	-	22%	30%	45%	10,14,10,12,15,12,16,7,9,13	1st	3rd	🟡
-5.6	-120 DK	55%	DEN @ LAC	LAC	Kris Dunn	pts+reb	u 10.5	'+100/-132	-110/-120	-	-120/-110	-	-	-106/-129	-	14%	40%	57%	9,18,15,3,7,11,6,12,13,14	17th		🟡
-5.6	-265 DK	73%	DEN @ LAC	LAC	Kris Dunn	3ptm	o 0.5	-280	-265	-	-270	-	-	-	-	54%	90%	67%	2,3,1,1,2,1,0,3,2,2	20th		🟡
-5.6	-120 DK	55%	DEN @ LAC	LAC	Kawhi Leonard	pts+reb+ast	o 35.5	-122/-106	-120/-110	-	-120/-110	-124/-106	-	-125/-109	-	54%	60%	34%	39,31,34,28,38,36,38,46,30,38	20th	15th	🟡
-5.6	-220 FD	69%	DEN @ LAC	LAC	Kawhi Leonard	3ptm	o 1.5	-220/+162	-235	-	-220	-	-	-	-	56%	80%	63%	5,0,3,2,3,2,2,4,1,3	20th	27th	🟡
-5.6	-120 MGM	55%	DEN @ LAC	DEN	Jamal Murray	pts	u 21.5	-102/-130	-105/-125	-110/-120	-115/-115	-106/-125	-	-113/-121	-	64%	60%	61%	12,24,10,39,28,17,15,16,21,23	4th	7th	🟡
-5.6	-900 DK	90%	DEN @ LAC	LAC	Ivica Zubac	reb	o 8.5	-1000	-900	-	-	-	-	-	-	55%	100%	90%	20,10,13,10,20,11,11,17,13,9	6th	13th	🟡
-5.6	-125 CZ	56%	DEN @ LAC	DEN	Christian Braun	pts	u 12.5	-102/-130	'+100/-130	'+100/-130	-105/-125	-108/-122	-	-109/-125	-	94%	40%	37%	19,16,18,16,30,25,12,11,11,9	4th		🟡
-5.7	124 DK	45%	OKC @ MEM	MEM	Luke Kennard	3ptm	u 1.5	-162/+122	-160/+124	-155/+115	-150/+120	-159/119	-	-160/116	-	33%	90%	55%	0,0,1,1,0,0,2,1,0,1	13th	9th	🟡
-5.7	-130 DK	57%	OKC @ MEM	OKC	Luguentz Dort	pts+reb+ast	o 14.5	-	-130/+100	-	-120/-110	-150/113	-	-133/-103	-	74%	60%	53%	18,15,27,14,22,9,12,22,17,8	23rd		🟡
-5.7	-180 FD	64%	OKC @ MEM	OKC	Jalen Williams	pts+reb+ast	o 29.5	-180/+134	-185	-	-	-	-	-	-	18%	70%	60%	29,26,30,31,40,25,34,45,35,37	23rd		🟡
-5.7	-450 FD	82%	OKC @ MEM	OKC	Jalen Williams	stl	o 0.5	-450	-475	-	-	-	-	-	-	63%	60%	75%	0,0,2,0,2,3,0,3,1,2	23rd		🟡
-5.7	-180 FD	64%	OKC @ MEM	OKC	Isaiah Hartenstein	pts	o 7.5	-180/+134	-185	-	-	-	-	-	-	27%	50%	78%	4,18,4,14,5,16,8,8,6,5	25th	17th	🟡
-5.7	-155 MGM	61%	OKC @ MEM	MEM	Desmond Bane	reb	o 5.5	-166/+124	-180	-155/+115	-145/+115	-155/116	-	-160/116	-	41%	70%	55%	4,9,7,5,6,6,6,5,12,8	21st	11th	🟡
-5.7	-128 FD	56%	OKC @ MEM	MEM	Desmond Bane	pts+ast	u 25.5	-104/-128	-	-	-	-	-	-103/-133	-	44%	60%	52%	24,23,41,22,37,25,34,31,23,14	3rd	10th	🟡
-5.7	-450 FD	82%	OKC @ MEM	OKC	Chet Holmgren	pts+reb	o 19.5	-450	-475	-	-	-	-	-	-	0%	60%	66%	28,13,11,33,24,13,18,32,31,32	23rd	26th	🟡
-5.7	-225 FD	69%	HOU @ GS	GS	Jimmy Butler	ast	o 4.5	-225/+164	-245	-	-220	-	-	-	-	0%	50%	61%	4,2,5,3,3,7,7,9,6,0	2nd	3rd	🟡
-5.7	-121 CZ	55%	HOU @ GS	HOU	Dillon Brooks	pts	u 12.5	-104/-125	-	-105/-125	-110/-120	-108/-122	-	-113/-121	-	38%	50%	40%	11,21,10,10,8,16,21,24,8,16	8th	8th	🟡
-5.7	-420 FD	81%	HOU @ GS	HOU	Amen Thompson	pts	o 8.5	-420/+280	-	-	-400/+300	-	-	-	-	0%	100%	81%	18,11,15,12,20,9,16,14,15,11	8th		🟡
-5.7	-146 FD	59%	HOU @ GS	HOU	Amen Thompson	pts	o 11.5	-146/+110	-150	-	-	-	-	-	-	0%	70%	59%	18,11,15,12,20,9,16,14,15,11	8th		🟡
-5.7	-1400 DK	93%	DEN @ LAC	LAC	Norman Powell	3ptm	o 0.5	-2500	-1400	-	-1200	-	-	-	-	81%	100%	97%	5,3,1,2,1,3,2,1,2,3	20th		🟡
-5.7	-106 FD	51%	DEN @ LAC	LAC	Kawhi Leonard	pts+reb+ast	u 35.5	-122/-106	-120/-110	-	-120/-110	-124/-106	-	-125/-109	-	46%	40%	66%	39,31,34,28,38,36,38,46,30,38	20th	15th	🟡
-5.7	-105 MGM	51%	DEN @ LAC	LAC	James Harden	pts	u 22.5	-118/-112	-	-125/-105	-125/-105	-124/-107	-	-125/-109	-	59%	50%	56%	20,21,13,29,21,35,23,39,32,20	22nd	28th	🟡
-5.7	-450 DK	82%	DEN @ LAC	DEN	Jamal Murray	reb	o 2.5	-500	-450	-	-450	-	-	-	-	69%	90%	73%	5,6,4,4,5,4,5,7,9,0	1st	9th	🟡
-5.7	220 FD	31%	DEN @ LAC	DEN	Christian Braun	reb	o 6.5	'+220/-310	'+180	-	'+215	-	-	-	-	1%	50%	29%	10,4,12,7,8,4,2,7,3,6	1st		🟡
-5.8	-310 DK	76%	OKC @ MEM	MEM	Zach Edey	pts+reb	o 14.5	-320/+225	-310	-	-	-	-	-	-	0%	90%	68%	26,21,27,36,16,24,31,26,11,16	6th	9th	🟡
-5.8	-165 MGM	62%	OKC @ MEM	MEM	Zach Edey	ast	u 1.5	-	-	'+125/-165	'+135/-165	-	-	120/-166	-	0%	60%	69%	1,1,6,0,0,1,2,1,3,2	5th	7th	🟡
-5.8	102 FD	50%	OKC @ MEM	OKC	Shai Gilgeous Alexander	reb+ast	o 11.5	'+102/-130	'+100/-130	-	'+100/-130	-	-	-103/-133	-	34%	80%	48%	13,9,15,12,9,12,12,12,13,12	19th	17th	🟡
-5.8	-1000 FD	91%	OKC @ MEM	MEM	Santi Aldama	3ptm	o 0.5	-1000	-	-	-1100	-	-	-	-	68%	90%	78%	4,3,0,3,1,2,1,1,2,2	13th	22nd	🟡
-5.8	-500 FD	83%	OKC @ MEM	MEM	Jaren Jackson	reb	o 3.5	-500	-525	-	-	-	-	-	-	89%	80%	83%	7,4,11,5,1,1,6,7,6,7	21st	20th	🟡
-5.8	-117 CZ	54%	HOU @ GS	HOU	Tari Eason	pts	u 8.5	-108/-122	-110/-120	-110/-120	-115/-115	-110/-120	-	-117/-117	-	50%	40%	33%	4,10,15,13,15,5,4,17,8,14	8th		🟡
-5.8	100 MGM	50%	HOU @ GS	GS	Stephen Curry	3ptm	u 4.5	-128/-104	-	-135/+100	-125/-105	-133/101	-	-129/-106	-	48%	50%	59%	12,4,7,1,3,5,2,7,6,4	2nd	12th	🟡
-5.8	-700 DK	88%	HOU @ GS	GS	Stephen Curry	pts+ast	o 24.5	-750	-700	-	-	-	-	-	-	90%	80%	76%	60,43,41,11,31,33,19,42,41,29	4th	20th	🟡
-5.8	-450 FD	82%	HOU @ GS	GS	Moses Moody	pts	o 5.5	-450	-500	-	-425/+310	-	-	-	-	35%	70%	75%	10,13,8,3,5,7,9,4,9,12	7th	7th	🟡
-5.8	-200 FD	67%	HOU @ GS	GS	Jimmy Butler	pts+ast	o 24.5	-200/+148	-205	-	-	-	-	-	-	0%	50%	44%	31,13,24,16,13,35,31,39,44,3	4th	1st	🟡
-5.8	-120 DK	55%	HOU @ GS	HOU	Fred Vanvleet	pts	o 13.5	-125/-106	-120/-110	-	-	-	-	-121/-113	-	69%	30%	48%	37,7,21,4,13,7,13,3,15,7	8th	1st	🟡
-5.8	-300 FD	75%	HOU @ GS	HOU	Fred Vanvleet	3ptm	o 1.5	-300/+210	-310	-	-310	-	-	-	-	79%	50%	66%	9,1,3,1,3,1,3,1,3,1	11th	1st	🟡
-5.8	-1000 DK	91%	HOU @ GS	GS	Draymond Green	pts+reb	o 9.5	-1100	-1000	-	-	-	-	-	-	89%	80%	83%	23,19,11,5,7,22,10,17,10,13	5th	7th	🟡
-5.8	128 FD	44%	HOU @ GS	GS	Draymond Green	ast	o 5.5	'+128/-172	'+120	'+120/-160	'+125/-155	124/-166	-	120/-166	-	60%	30%	52%	12,5,3,4,4,8,5,4,10,1	2nd	5th	🟡
-5.8	-109 CZ	52%	HOU @ GS	GS	Draymond Green	reb+ast	u 11.5	-118/-112	-120/-110	-	-120/-110	-	-	-125/-109	-	27%	50%	45%	22,16,6,7,6,17,12,7,16,6	2nd	6th	🟡
-5.8	-210 MGM	68%	HOU @ GS	GS	Draymond Green	3ptm	u 1.5	'+162/-220	'+160/-210	'+155/-210	160/-200	162/-221	-	152/-214	-	93%	60%	67%	1,2,0,0,1,2,1,4,0,2	2nd	6th	🟡
-5.8	-110 MGM	52%	HOU @ GS	GS	Brandin Podziemski	ast	u 3.5	-118/-112	-110/-120	-120/-110	-115/-115	-130/-102	-	-121/-113	-	0%	50%	54%	1,6,6,4,3,5,3,4,3,0	2nd		🟡
-5.8	-130 DK	57%	HOU @ GS	GS	Brandin Podziemski	pts	u 14.5	'+100/-132	'+100/-130	-	-	-	-	-	-	0%	50%	67%	8,28,26,19,22,7,10,19,3,0	7th		🟡
-5.8	-109 CZ	52%	HOU @ GS	HOU	Alperen Sengun	pts+reb	u 30.5	-118/-112	-120/-110	-	-	-	-	-125/-109	-	85%	50%	55%	31,27,43,25,21,29,33,33,19,33	9th	18th	🟡
-5.8	-500 FD	83%	HOU @ GS	HOU	Alperen Sengun	ast	o 2.5	-500	-500	-	-550	-	-	-	-	58%	90%	85%	10,5,2,3,6,9,4,4,4,7	10th	21st	🟡
-5.8	-1000 FD	91%	DEN @ LAC	DEN	Nikola Jokic	pts+reb+ast	o 39.5	-1000	-1100	-	-	-	-	-	-	73%	90%	90%	59,47,81,54,69,43,55,32,50,49	3rd	8th	🟡
-5.8	-245 FD	71%	DEN @ LAC	DEN	Nikola Jokic	pts	o 24.5	-245/+178	-260	-	-245	-	-	-	-	55%	70%	70%	39,27,61,33,41,20,26,18,29,23	4th	12th	🟡
-5.8	-174 FD	64%	DEN @ LAC	LAC	Nicolas Batum	reb	o 2.5	-174/+130	-195	-175/+130	-165/135	-	-	-	-	71%	60%	57%	4,3,4,1,0,5,2,3,2,5	6th	15th	🟡
-5.8	-118 FD	54%	DEN @ LAC	DEN	Michael Porter	reb	o 6.5	-118/-112	-125/-105	-120/-110	-115/-115	-121/-110	-	-121/-113	-	28%	40%	51%	6,10,4,9,6,5,12,7,4,6	1st	9th	🟡
-5.8	-500 FD	83%	DEN @ LAC	DEN	Michael Porter	3ptm	o 0.5	-500	-550	-	-500	-	-	-	-	94%	90%	88%	1,6,4,3,1,4,0,3,1,1	7th	9th	🟡
-5.8	-700 DK	88%	DEN @ LAC	LAC	James Harden	pts+reb+ast	o 29.5	-750	-700	-	-	-	-	-	-	84%	80%	79%	28,31,22,50,42,48,44,56,49,35	20th	29th	🟡
-5.8	-110 FD	52%	DEN @ LAC	DEN	Jamal Murray	pts+ast	u 26.5	-122/-110	-115/-115	-	-120/-110	-	-	-121/-113	-	53%	50%	52%	20,31,12,46,35,23,22,19,28,27	6th	8th	🟡
-5.8	-113 CZ	53%	DEN @ LAC	DEN	Aaron Gordon	pts+reb	u 21.5	-114/-114	-115/-115	-	-	-	-	-121/-113	-	50%	40%	59%	9,11,38,17,8,24,38,25,33,22	2nd	1st	🟡
-5.9	-750 FD	88%	OKC @ MEM	MEM	Santi Aldama	reb	o 3.5	-750	-800	-	-	-	-	-	-	66%	80%	85%	6,8,5,3,4,3,8,4,5,6	21st	20th	🟡
-5.9	-340 DK	77%	OKC @ MEM	MEM	Jaren Jackson	blk	o 0.5	-350	-340	-	-	-	-	-	-	90%	50%	75%	1,2,0,0,0,2,0,1,0,1	14th	13th	🟡
-5.9	-340 FD	77%	OKC @ MEM	OKC	Jalen Williams	ast	o 3.5	-340/+235	-350	-	-	-	-	-	-	39%	70%	79%	4,6,3,3,4,3,4,5,5,5	21st		🟡
-5.9	-188 FD	65%	OKC @ MEM	OKC	Isaiah Hartenstein	ast	o 2.5	-188/+140	-200	-	-185	-	-	-	-	19%	70%	72%	5,4,1,2,6,4,0,4,3,4	21st	13th	🟡
-5.9	-103 CZ	51%	OKC @ MEM	OKC	Chet Holmgren	reb+ast	u 10.5	-	-125/-105	-	-125/-105	-	-	-133/-103	-	0%	50%	62%	12,11,9,15,5,4,6,14,11,8	19th	23rd	🟡
-5.9	139 CZ	42%	OKC @ MEM	OKC	Cason Wallace	3ptm	u 0.5	-	-	-175/+130	-170/+140	-	-	-194/139	-	0%	20%	30%	1,2,2,2,1,0,0,1,1,1	24th		🟡
-5.9	-250 MGM	71%	HOU @ GS	HOU	Tari Eason	ast	u 1.5	-	-	'+180/-250	'+190/-240	-	-	-	-	73%	50%	60%	1,0,2,0,3,1,3,2,3,1	10th		🟡
-5.9	-117 CZ	54%	HOU @ GS	GS	Moses Moody	3ptm	u 1.5	-108/-122	-	-110/-118	-115/-115	-112/-119	-	-117/-117	-	77%	50%	51%	2,3,2,1,1,1,2,0,1,3	2nd	3rd	🟡
-5.9	-550 FD	85%	HOU @ GS	GS	Jimmy Butler	ast	o 3.5	-550	-575	-	-	-	-	-	-	0%	60%	80%	4,2,5,3,3,7,7,9,6,0	2nd	3rd	🟡
-5.9	-750 FD	88%	HOU @ GS	GS	Jimmy Butler	pts+ast	o 19.5	-750	-800	-	-	-	-	-	-	0%	60%	67%	31,13,24,16,13,35,31,39,44,3	4th	1st	🟡
-5.9	-205 DK	67%	HOU @ GS	HOU	Jalen Green	pts	o 17.5	-210/+154	-205	-	-	-	-	-	-	61%	60%	66%	21,33,9,22,34,21,5,7,2,38	8th	11th	🟡
-5.9	-230 DK	70%	HOU @ GS	HOU	Fred Vanvleet	pts+reb	o 14.5	-235/+172	-230	-	-	-	-	-	-	82%	40%	57%	37,10,25,5,15,11,13,4,15,13	9th	1st	🟡
-5.9	-215 FD	68%	HOU @ GS	GS	Draymond Green	reb	o 5.5	-215/+158	-220	-	-	-	-	-	-	72%	50%	56%	10,11,3,3,2,9,7,3,6,5	3rd	9th	🟡
-5.9	-750 DK	88%	HOU @ GS	GS	Draymond Green	pts+reb+ast	o 14.5	-800	-750	-	-	-	-	-	-	89%	60%	82%	35,24,14,9,11,30,15,21,20,14	4th	7th	🟡
-5.9	140 FD	42%	HOU @ GS	GS	Brandin Podziemski	3ptm	o 2.5	'+140/-188	'+130/-166	'+135/-185	140/-170	137/-184	-	126/-174	-	0%	40%	24%	0,8,4,4,4,1,2,2,1,0	2nd		🟡
-5.9	-240 FD	71%	HOU @ GS	GS	Brandin Podziemski	3ptm	o 1.5	-240/+174	-280	-	-220	-	-	-	-	0%	60%	54%	0,8,4,4,4,1,2,2,1,0	2nd		🟡
-5.9	-121 CZ	55%	HOU @ GS	HOU	Amen Thompson	pts+reb+ast	u 23.5	-106/-125	-105/-125	-	-110/-120	-110/-121	-	-113/-121	-	0%	30%	46%	32,18,30,31,29,18,30,26,27,15	10th		🟡
-5.9	-122 FD	55%	HOU @ GS	HOU	Amen Thompson	reb+ast	o 10.5	-122/-108	-125/-105	-	-115/-115	-	-	-133/-103	-	0%	60%	57%	14,7,15,19,9,9,14,12,12,4	11th		🟡
-5.9	-220 DK	69%	HOU @ GS	HOU	Amen Thompson	blk	o 0.5	-260	-220/+170	-	-220/+160	-	-	-	-	0%	80%	69%	1,3,1,0,2,2,2,2,1,0	24th		🟡
-5.9	-750 FD	88%	HOU @ GS	HOU	Alperen Sengun	reb	o 7.5	-750	-800	-	-	-	-	-	-	67%	70%	81%	14,9,10,9,7,14,2,14,5,16	19th	28th	🟡
-5.9	-186 FD	65%	HOU @ GS	HOU	Alperen Sengun	pts	o 17.5	-186/+138	-190	-	-	-	-	-	-	26%	40%	54%	17,18,33,16,14,15,31,19,14,17	8th	11th	🟡
-5.9	-125 DK	56%	DEN @ LAC	LAC	Norman Powell	pts+ast	u 19.5	-	-105/-125	-	-	-	-	-106/-129	-	50%	60%	27%	38,22,12,16,9,28,17,11,16,23	24th		🟡
-5.9	-245 DK	71%	DEN @ LAC	DEN	Nikola Jokic	pts+ast	o 34.5	-250/+182	-245	-	-	-	-	-	-	52%	70%	74%	49,33,71,42,54,31,39,25,41,36	6th	12th	🟡
-5.9	-750 DK	88%	DEN @ LAC	DEN	Nikola Jokic	pts+ast	o 29.5	-800	-750	-	-	-	-	-	-	73%	90%	84%	49,33,71,42,54,31,39,25,41,36	6th	12th	🟡
-5.9	-475 DK	83%	DEN @ LAC	LAC	Kawhi Leonard	reb	o 4.5	-490	-475	-	-500	-	-	-	-	76%	90%	71%	6,8,3,6,6,10,7,6,6,11	6th	1st	🟡
-5.9	-450 DK	82%	DEN @ LAC	LAC	Kawhi Leonard	pts	o 19.5	-470	-450	-	-425/+310	-	-	-	-	66%	100%	66%	31,21,28,20,29,22,28,33,22,21	22nd	24th	🟡
-5.9	-750 DK	88%	DEN @ LAC	LAC	James Harden	pts+ast	o 24.5	-800	-750	-	-	-	-	-	-	78%	90%	82%	25,31,18,43,33,45,33,49,43,29	24th	29th	🟡
-5.9	-160 MGM	62%	DEN @ LAC	DEN	Jamal Murray	reb	u 4.5	'+122/-162	'+130/-166	'+120/-160	125/-155	-	-	116/-160	-	64%	40%	63%	5,6,4,4,5,4,5,7,9,0	1st	9th	🟡
-5.9	-475 DK	83%	DEN @ LAC	LAC	Ivica Zubac	reb	o 9.5	-650	-475	-	-400	-	-	-	-	47%	90%	82%	20,10,13,10,20,11,11,17,13,9	6th	13th	🟡
-5.9	-105 DK	51%	DEN @ LAC	DEN	Aaron Gordon	pts+reb+ast	o 24.5	-106/-125	-105	-	-115/-115	102/-136	-	-113/-121	-	50%	60%	43%	10,16,43,25,12,29,38,28,34,22	3rd	2nd	🟡
-6.0	-118 FD	54%	OKC @ MEM	MEM	Zach Edey	pts+reb	u 18.5	-112/-118	-105/-125	-	-115/-115	-	-	-113/-121	-	0%	30%	57%	26,21,27,36,16,24,31,26,11,16	6th	9th	🟡
-6.0	-720 FD	88%	OKC @ MEM	MEM	Scotty Pippen	3ptm	o 0.5	-720	-900	-	-650	-	-	-	-	16%	80%	55%	1,3,2,2,0,2,0,3,2,6	13th		🟡
-6.0	-400 DK	80%	OKC @ MEM	OKC	Luguentz Dort	pts	o 5.5	-600	-400	-	-370/+270	-	-	-	-	87%	80%	76%	13,9,22,11,14,2,9,17,8,2	25th		🟡
-6.0	-215 DK	68%	OKC @ MEM	OKC	Luguentz Dort	3ptm	o 1.5	-220/+162	-215	-	-210	-	-	-	-	45%	80%	63%	3,3,6,3,4,0,3,5,2,0	24th		🟡
-6.0	-220 FD	69%	OKC @ MEM	MEM	Jaren Jackson	reb	o 4.5	-220/+162	-220	-	-230	-	-	-	-	81%	70%	68%	7,4,11,5,1,1,6,7,6,7	21st	20th	🟡
-6.0	-425 DK	81%	OKC @ MEM	MEM	Jaren Jackson	pts+ast	o 19.5	-440/+290	-425	-	-	-	-	-	-	43%	80%	79%	23,14,29,15,24,20,22,28,26,24	3rd	5th	🟡
-6.0	-1200 DK	92%	OKC @ MEM	OKC	Jalen Williams	reb	o 2.5	-1400	-1200	-	-1200	-	-	-	-	78%	90%	94%	5,2,4,5,3,6,4,7,6,6	13th		🟡
