EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-4.5	-130 MGM	57%	HOU @ POR	POR	Anfernee Simons	reb	u 4.5	'+106/-130	'+100/-130	-105/-130	-	-	-	106/-145	90%	60%	69%	2,3,5,3,4,1,5,7,5,3	23rd	25th	🟡
-4.6	-115 CZ	53%	MIL @ LAL	MIL	Giannis Antetokounmpo	pts+reb	u 45.5	-	-	-	-110/-120	-	-	-119/-115	61%	74%	69%	29,54,34,39,46,42,32,34,62,30	22nd	13th	🟡
-4.6	-109 CZ	52%	HOU @ POR	POR	Toumani Camara	pts+reb+ast	u 19.5	-	-	-120/-115	-115/-115	-	-	-125/-109	0%	67%	83%	16,20,9,20,20,14,4,30,12,23	9th		🟡
-4.6	-115 MGM	53%	HOU @ POR	HOU	Jalen Green	pts	o 18.5	-	-115/-115	-115/-115	-115/-115	-131/100	-125/-106	-117/-117	59%	33%	43%	16,4,10,14,11,16,34,34,23,15	17th	13th	🟡
-4.6	-122 FD	55%	HOU @ POR	HOU	Fred Vanvleet	ast	u 7.5	'+100/-122	'+100/-130	100/-135	-105/-125	-102/-129	-108/-124	-108/-127	62%	67%	51%	6,1,6,5,3,5,5,11,10,8	19th	18th	🟡
-4.6	-125 BV	56%	HOU @ POR	HOU	Fred Vanvleet	reb+ast	u 11.5	-102/-128	-	100/-135	-105/-125	-	-	-103/-133	59%	60%	48%	8,4,9,10,6,6,11,16,14,12	17th	19th	🟡
-4.6	-111 CZ	53%	HOU @ POR	HOU	Alperen Sengun	pts+reb	u 33.5	-	-	-115/-120	-115/-115	-	-	-123/-111	91%	74%	68%	21,24,29,29,31,34,11,31,61,42	16th	26th	🟡
-4.7	-143 BR	59%	MIL @ LAL	MIL	Giannis Antetokounmpo	pts	o 31.5	-	-155/+110	-	-	-	-143/106	-	46%	46%	48%	15,36,23,35,33,30,24,24,46,23	24th	20th	🟡
-4.7	145 DK	41%	MIL @ LAL	MIL	Damian Lillard	reb	u 3.5	-	-205/+145	-	-	-	-180/133	-	35%	47%	35%	3,2,5,9,7,9,6,3,4,1	22nd	20th	🟡
-4.7	100 BR	50%	MIL @ LAL	LAL	Austin Reaves	reb	o 4.5	-102/-120	-105/-125	-105/-125	-	-	100/-132	-106/-129	17%	40%	35%	7,4,2,5,4,8,6,2,6,4	19th	26th	🟡
-4.7	-120 BV	55%	HOU @ POR	POR	Toumani Camara	reb+ast	o 8.5	-	-	-125/-105	-120/-110	-	-	-127/-108	0%	13%	12%	6,11,4,6,7,8,4,13,8,8	9th		🟡
-4.7	-115 BV	53%	HOU @ POR	POR	Toumani Camara	pts+reb+ast	o 19.5	-	-	-120/-115	-115/-115	-	-	-125/-109	0%	33%	17%	16,20,9,20,20,14,4,30,12,23	9th		🟡
-4.7	-140 DK	58%	HOU @ POR	POR	Kris Murray	reb	o 4.5	-	-140/+110	-145/110	-	-	-	-151/110	0%	26%	19%	4,1,4,8,9,3,2,5,5,3	23rd		🟡
-4.8	-105 MGM	51%	MIL @ LAL	LAL	Rui Hachimura	pts+reb+ast	u 20.5	-	-	-125/-105	-125/-105	-124/-107	-	-115/-119	75%	54%	67%	22,39,13,24,17,19,16,28,9,31	20th	14th	🟡
-4.8	150 DK	40%	MIL @ LAL	MIL	Malik Beasley	reb	u 2.5	-	-210/+150	-	-	-	-186/138	-	30%	34%	27%	5,3,2,2,2,4,2,6,4,3	22nd	20th	🟡
-4.8	104 FD	49%	MIL @ LAL	MIL	Giannis Antetokounmpo	3ptm	u 0.5	-132/+104	-130/+100	-	-130/100	-	-	-133/-103	52%	40%	57%	0,0,1,0,1,1,1,2,2,1	27th	27th	🟡
-4.8	-120 BR	55%	MIL @ LAL	MIL	Brook Lopez	reb	o 4.5	-120/-102	-	-	-	-	-120/-112	-	72%	40%	60%	5,3,11,3,7,1,3,3,6,4	22nd	24th	🟡
-4.8	106 FD	49%	MIL @ LAL	MIL	Brook Lopez	pts	u 10.5	-130/+106	-	-	-	-	-134/100	-	25%	34%	34%	9,7,14,16,11,0,11,12,6,9	24th	9th	🟡
-4.8	125 MGM	44%	HOU @ POR	HOU	Jalen Green	ast	o 3.5	'+114/-140	'+124/-160	125/-160	'+120/-160	125/-169	106/-141	120/-166	50%	40%	41%	4,3,2,4,4,3,2,4,3,2	19th	15th	🟡
-4.8	-125 MGM	56%	HOU @ POR	HOU	Dillon Brooks	pts+reb+ast	o 15.5	-	-	-125/-110	-	-128/-103	-	-135/-101	72%	53%	58%	29,31,11,7,17,12,15,20,5,16	17th	8th	🟡
-4.8	-109 BR	52%	HOU @ POR	HOU	Cam Whitmore	pts	o 12.5	-115/-105	-110/-120	-110/-120	-110/-120	-120/-110	-109/-122	-111/-123	0%	73%	47%	9,17,13,15,12,9,14,4,19,17	17th		🟡
-4.8	-105 MGM	51%	HOU @ POR	HOU	Alperen Sengun	pts+reb+ast	o 38.5	-	-	-105/-125	-105/-125	-109/-121	-108/-124	-121/-113	7%	26%	32%	27,30,31,33,33,40,15,33,64,56	17th	25th	🟡
-4.9	100 MGM	50%	HOU @ POR	HOU	Fred Vanvleet	ast	o 7.5	'+100/-122	'+100/-130	100/-135	-105/-125	-102/-129	-108/-124	-108/-127	38%	33%	49%	6,1,6,5,3,5,5,11,10,8	19th	18th	🟡
-4.9	-101 CZ	50%	HOU @ POR	HOU	Dillon Brooks	pts+reb+ast	u 15.5	-	-	-125/-110	-	-128/-103	-	-135/-101	28%	47%	42%	29,31,11,7,17,12,15,20,5,16	17th	8th	🟡
-4.9	-225 MGM	69%	HOU @ POR	HOU	Amen Thompson	stl	u 1.5	-	-	165/-225	-	-	-	172/-244	0%	60%	70%	5,2,0,1,2,0,2,4,1,1	29th		🟡
-5.0	-105 MGM	51%	MIL @ LAL	MIL	Damian Lillard	reb+ast	u 10.5	-113/-113	-	-125/-105	-125/-105	-	-	-125/-109	41%	54%	52%	8,7,12,19,16,16,8,10,8,7	25th	21st	🟡
-5.0	-106 FD	51%	MIL @ LAL	LAL	Anthony Davis	pts+ast	o 30.5	-106/-120	-	-	-110/-120	-	-	-	44%	26%	44%	24,38,28,28,22,22,44,19,28,17	18th	14th	🟡
-5.0	106 FD	49%	HOU @ POR	POR	Anfernee Simons	reb	o 4.5	'+106/-130	'+100/-130	-105/-130	-	-	-	106/-145	10%	40%	31%	2,3,5,3,4,1,5,7,5,3	23rd	25th	🟡
-5.0	-110 MGM	52%	HOU @ POR	HOU	Alperen Sengun	pts+ast	u 26.5	-115/-113	-	-120/-110	-115/-115	-	-	-119/-115	90%	74%	58%	24,25,22,21,21,29,12,23,48,37	17th	24th	🟡
-5.1	-157 BR	61%	MIL @ LAL	MIL	Brook Lopez	3ptm	o 1.5	-160/+124	-	-	-	-	-157/117	-	48%	60%	48%	3,1,2,4,1,0,3,4,1,1	27th	26th	🟡
-5.1	-140 MGM	58%	HOU @ POR	POR	Kris Murray	ast	o 1.5	-	-	-140/105	-	-	-	-148/108	0%	60%	31%	2,0,0,2,4,2,2,2,2,1	4th		🟡
-5.1	170 DK	37%	HOU @ POR	HOU	Alperen Sengun	3ptm	o 0.5	-	'+170/-220	-	'+155/-210	-	-	152/-214	23%	40%	44%	0,1,1,0,1,0,0,0,2,0	3rd	24th	🟡
-5.2	-106 FD	51%	MIL @ LAL	MIL	Giannis Antetokounmpo	pts+ast	u 39.5	-120/-106	-	-	-120/-110	-	-	-123/-111	65%	60%	65%	18,41,31,47,38,39,25,29,52,29	23rd	21st	🟡
-5.2	-115 BV	53%	MIL @ LAL	LAL	Dangelo Russell	pts+reb	o 24.5	-120/-106	-	-	-115/-115	-	-	-117/-117	34%	33%	26%	23,20,23,25,23,20,28,20,32,11	20th	28th	🟡
-5.2	102 BR	50%	MIL @ LAL	MIL	Damian Lillard	pts	o 25.5	'+100/-120	'+100/-135	-	-	-	102/-136	-	65%	20%	41%	18,16,24,21,24,23,17,16,41,20	24th	24th	🟡
-5.2	128 BR	44%	MIL @ LAL	LAL	Austin Reaves	3ptm	o 2.5	'+120/-154	'+124/-160	-	'+120/-160	123/-167	128/-175	116/-160	17%	46%	27%	2,3,2,2,2,1,0,3,4,4	11th	10th	🟡
-5.2	-170 FD	63%	MIL @ LAL	LAL	Austin Reaves	stl	o 0.5	-170/+132	-	-175/130	-	-	-182/135	-179/129	43%	53%	58%	1,3,0,0,1,1,1,0,1,0	10th	3rd	🟡
-5.2	-125 BV	56%	HOU @ POR	POR	Toumani Camara	pts+reb	u 18.5	-	-	-	-105/-125	-	-	-104/-131	0%	80%	85%	16,19,8,18,18,12,3,27,11,22	12th		🟡
-5.2	-110 BV	52%	HOU @ POR	POR	Toumani Camara	pts	u 10.5	-105/-115	-120/-110	-120/-115	-120/-110	-	-	-121/-113	0%	67%	80%	10,9,5,14,13,6,0,17,4,15	9th		🟡
-5.2	-135 BV	57%	HOU @ POR	HOU	Jabari Smith	pts+reb	u 22.5	-	-	-	'+105/-135	-	-	104/-142	59%	60%	60%	27,17,13,38,37,31,27,19,5,21	16th	9th	🟡
-5.2	-105 MGM	51%	HOU @ POR	HOU	Fred Vanvleet	pts	o 16.5	-	-110/-120	-105/-125	-110/-120	-107/-124	-112/-120	-106/-129	56%	40%	47%	10,11,7,23,20,5,21,24,21,15	17th	21st	🟡
-5.2	-127 CZ	56%	HOU @ POR	HOU	Amen Thompson	reb+ast	u 7.5	-	-	100/-130	100/-130	-	-	-108/-127	0%	27%	56%	18,14,9,12,7,8,4,8,7,5	17th		🟡
-5.3	142 FD	41%	MIL @ LAL	MIL	Giannis Antetokounmpo	blk	u 0.5	-184/+142	-	-175/130	-180/+135	-	-175/128	-184/133	47%	40%	34%	1,2,2,0,0,1,0,0,1,1	15th	10th	🟡
-5.3	162 FD	38%	MIL @ LAL	LAL	Dangelo Russell	stl	u 0.5	-210/+162	-	-210/155	-	-	-195/143	-204/146	40%	34%	45%	0,1,2,1,1,0,1,0,4,1	10th	17th	🟡
-5.3	-165 DK	62%	MIL @ LAL	MIL	Damian Lillard	pts	u 26.5	-	'+120/-165	-	-	-	125/-177	-	37%	87%	63%	18,16,24,21,24,23,17,16,41,20	24th	24th	🟡
-5.3	105 MGM	49%	MIL @ LAL	LAL	Austin Reaves	ast	u 6.5	-122/+100	-135/+105	-140/105	-135/+105	-131/-101	-136/102	-135/-101	88%	54%	62%	6,7,4,9,4,5,4,14,7,4	14th	13th	🟡
-5.3	128 BR	44%	HOU @ POR	HOU	Jalen Green	reb	o 5.5	'+120/-148	'+125/-170	-	-	-	128/-167	-	20%	26%	32%	5,3,4,3,7,6,5,9,2,3	16th	21st	🟡
-5.3	104 FD	49%	HOU @ POR	HOU	Dillon Brooks	pts	u 10.5	-128/+104	-125/-105	-135/100	-130/100	-146/112	-127/-105	-	26%	47%	36%	23,19,7,2,13,7,6,11,0,11	17th	10th	🟡
-5.3	100 MGM	50%	HOU @ POR	HOU	Amen Thompson	reb+ast	o 7.5	-	-	100/-130	100/-130	-	-	-108/-127	0%	73%	44%	18,14,9,12,7,8,4,8,7,5	17th		🟡
-5.4	-220 BR	69%	MIL @ LAL	MIL	Giannis Antetokounmpo	reb	o 10.5	-	-235/+165	-	-	-	-220/160	-	58%	40%	55%	14,18,11,4,13,12,8,10,16,7	22nd	4th	🟡
-5.4	-175 BR	64%	MIL @ LAL	MIL	Giannis Antetokounmpo	blk	o 0.5	-184/+142	-	-175/130	-180/+135	-	-175/128	-184/133	53%	60%	66%	1,2,2,0,0,1,0,0,1,1	15th	10th	🟡
-5.4	-159 BR	61%	MIL @ LAL	LAL	Dangelo Russell	pts	u 22.5	-	'+120/-170	-	-	-	116/-159	-	71%	80%	75%	21,11,18,22,20,18,22,17,26,10	19th	26th	🟡
-5.4	124 FD	45%	MIL @ LAL	MIL	Brook Lopez	3ptm	u 1.5	-160/+124	-	-	-	-	-157/117	-	52%	40%	52%	3,1,2,4,1,0,3,4,1,1	27th	26th	🟡
-5.4	-120 BV	55%	MIL @ LAL	LAL	Anthony Davis	pts+reb	o 39.5	-	-	-	-120/-110	-	-	-125/-109	40%	40%	45%	34,52,42,41,36,32,55,28,36,25	20th	16th	🟡
-5.4	-105 MGM	51%	HOU @ POR	POR	Toumani Camara	reb+ast	u 8.5	-	-	-125/-105	-120/-110	-	-	-127/-108	0%	87%	88%	6,11,4,6,7,8,4,13,8,8	9th		🟡
-5.4	-234 CZ	70%	HOU @ POR	POR	Toumani Camara	stl	u 1.5	-	-	175/-250	-	-	-	165/-234	0%	80%	71%	0,1,1,0,0,1,0,0,1,1	16th		🟡
-5.4	-117 CZ	54%	HOU @ POR	HOU	Jalen Green	pts+reb	o 23.5	-	-	-	-120/-110	-	-	-117/-117	56%	33%	45%	21,7,14,17,18,22,39,43,25,18	16th	17th	🟡
-5.4	-120 BR	55%	HOU @ POR	HOU	Fred Vanvleet	pts	u 16.5	-	-110/-120	-105/-125	-110/-120	-107/-124	-112/-120	-106/-129	44%	60%	53%	10,11,7,23,20,5,21,24,21,15	17th	21st	🟡
-5.4	-125 DK	56%	HOU @ POR	HOU	Amen Thompson	reb	u 5.5	-	-105/-125	-105/-130	-	101/-134	-	-108/-127	0%	27%	54%	13,12,5,10,6,8,4,5,6,3	16th		🟡
-5.4	-115 MGM	53%	HOU @ POR	HOU	Alperen Sengun	pts+reb	o 33.5	-	-	-115/-120	-115/-115	-	-	-123/-111	9%	26%	32%	21,24,29,29,31,34,11,31,61,42	16th	26th	🟡
-5.4	-210 BV	68%	HOU @ POR	HOU	Alperen Sengun	3ptm	u 0.5	-	'+170/-220	-	'+155/-210	-	-	152/-214	77%	60%	56%	0,1,1,0,1,0,0,0,2,0	3rd	24th	🟡
-5.5	-105 BV	51%	MIL @ LAL	MIL	Giannis Antetokounmpo	pts	o 32.5	-110/-110	-105/-125	-115/-115	-105/-125	110/-146	-117/-114	-111/-123	44%	46%	41%	15,36,23,35,33,30,24,24,46,23	24th	20th	🟡
-5.5	120 DK	45%	MIL @ LAL	LAL	Dangelo Russell	ast	u 6.5	-	-150/+120	-150/115	-150/+115	-141/106	-155/115	-166/120	54%	74%	62%	3,17,9,6,7,6,5,3,3,3	14th	14th	🟡
-5.5	-125 MGM	56%	MIL @ LAL	LAL	Dangelo Russell	pts	o 20.5	-	-125/-105	-125/-105	-125/-105	-125/-106	-137/104	-131/-104	34%	40%	31%	21,11,18,22,20,18,22,17,26,10	19th	26th	🟡
-5.5	-130 FD	57%	MIL @ LAL	MIL	Brook Lopez	pts	o 10.5	-130/+106	-	-	-	-	-134/100	-	75%	66%	66%	9,7,14,16,11,0,11,12,6,9	24th	9th	🟡
-5.5	-225 DK	69%	MIL @ LAL	LAL	Austin Reaves	reb	o 3.5	-	-225/+160	-	-	-	-235/170	-	42%	66%	49%	7,4,2,5,4,8,6,2,6,4	19th	26th	🟡
-5.5	185 MGM	35%	HOU @ POR	POR	Kris Murray	blk	o 0.5	-	-	185/-250	-	-	-	165/-234	0%	26%	19%	0,0,0,0,0,0,0,0,1,0	29th		🟡
-5.5	-230 DK	70%	HOU @ POR	POR	Kris Murray	3ptm	o 0.5	-	-230/+175	-	-	-	-	-244/172	0%	40%	39%	1,0,1,0,0,0,2,0,1,1	9th		🟡
-5.5	-200 DK	67%	HOU @ POR	HOU	Fred Vanvleet	pts	u 18.5	-	'+140/-200	-	-	-	148/-220	-	52%	67%	60%	10,11,7,23,20,5,21,24,21,15	17th	21st	🟡
-5.5	100 BV	50%	HOU @ POR	HOU	Amen Thompson	blk	u 0.5	-	-	-130/-105	-130/100	-	-	-	0%	47%	66%	0,1,3,2,3,1,0,0,2,0	28th		🟡
-5.6	116 FD	46%	MIL @ LAL	MIL	Malik Beasley	3ptm	u 2.5	-148/+116	-145/+114	-	-145/+110	-158/118	-136/102	-154/112	44%	34%	46%	3,4,3,4,6,2,5,1,1,0	27th	18th	🟡
-5.6	-150 DK	60%	MIL @ LAL	MIL	Damian Lillard	pts	o 23.5	-	-150/+110	-	-	-	-157/114	-	75%	40%	55%	18,16,24,21,24,23,17,16,41,20	24th	24th	🟡
-5.6	-102 FD	50%	HOU @ POR	HOU	Dillon Brooks	reb	u 3.5	-120/-102	-125/-105	-125/-105	-	-	-125/-106	-131/-104	55%	60%	51%	5,10,2,3,2,4,8,6,3,2	16th	7th	🟡
-5.6	-120 FD	55%	HOU @ POR	HOU	Cam Whitmore	3ptm	u 1.5	-106/-120	-110/-120	-	-110/-120	-109/-121	-103/-129	-109/-125	0%	40%	53%	1,3,2,2,1,1,0,0,1,3	3rd		🟡
-5.6	-115 FD	53%	HOU @ POR	HOU	Alperen Sengun	pts+ast	o 26.5	-115/-113	-	-120/-110	-115/-115	-	-	-119/-115	10%	26%	42%	24,25,22,21,21,29,12,23,48,37	17th	24th	🟡
-5.7	-224 CZ	69%	MIL @ LAL	LAL	Rui Hachimura	blk	u 0.5	-	-	170/-225	'+170/-230	-	-	159/-224	66%	54%	73%	0,1,2,1,0,0,0,0,0,1	3rd	23rd	🟡
-5.7	-101 CZ	50%	HOU @ POR	POR	Duop Reath	pts+reb	u 20.5	-125/-102	-	-	-	-	-	-135/-101	0%	80%	83%	9,9,9,14,8,3,23,18,29,21	12th	14th	🟡
-5.8	-754 CZ	88%	MIL @ LAL	MIL	Malik Beasley	blk	u 0.5	-	-	450/-800	'+460/-800	-	-	414/-754	89%	94%	91%	0,0,0,0,0,0,0,0,0,1	15th	27th	🟡
-5.8	-130 BV	57%	MIL @ LAL	MIL	Giannis Antetokounmpo	3ptm	o 0.5	-132/+104	-130/+100	-	-130/100	-	-	-133/-103	48%	60%	43%	0,0,1,0,1,1,1,2,2,1	27th	27th	🟡
-5.8	-113 FD	53%	MIL @ LAL	LAL	Dangelo Russell	pts+ast	u 28.5	-113/-113	-	-	-115/-115	-	-	-	71%	74%	75%	24,28,27,28,27,24,27,20,29,13	18th	25th	🟡
-5.8	-113 FD	53%	MIL @ LAL	LAL	Dangelo Russell	pts+ast	o 28.5	-113/-113	-	-	-115/-115	-	-	-	29%	26%	25%	24,28,27,28,27,24,27,20,29,13	18th	25th	🟡
-5.8	-113 FD	53%	MIL @ LAL	MIL	Damian Lillard	pts+ast	u 31.5	-113/-113	-	-	-115/-115	-	-	-	23%	67%	50%	23,21,31,31,33,30,19,23,45,26	23rd	26th	🟡
-5.8	-113 FD	53%	MIL @ LAL	MIL	Damian Lillard	pts+ast	o 31.5	-113/-113	-	-	-115/-115	-	-	-	77%	33%	50%	23,21,31,31,33,30,19,23,45,26	23rd	26th	🟡
-5.8	-145 BV	59%	HOU @ POR	POR	Toumani Camara	blk	u 0.5	-	-	110/-150	'+110/-145	-	-	110/-151	0%	74%	64%	0,0,0,0,2,0,0,0,0,1	29th		🟡
-5.8	-118 FD	54%	HOU @ POR	HOU	Jalen Green	pts+ast	o 22.5	-118/-108	-	-	-120/-110	-	-	-	61%	33%	41%	20,7,12,18,15,19,36,38,26,17	17th	14th	🟡
-5.8	-105 BV	51%	HOU @ POR	HOU	Fred Vanvleet	pts+reb	o 20.5	-	-	-	-105/-125	-	-	-109/-125	58%	40%	52%	12,14,10,28,23,6,27,29,25,19	16th	21st	🟡
-5.8	100 MGM	50%	HOU @ POR	HOU	Fred Vanvleet	reb+ast	o 11.5	-102/-128	-	100/-135	-105/-125	-	-	-103/-133	41%	40%	52%	8,4,9,10,6,6,11,16,14,12	17th	19th	🟡
-5.9	-150 MGM	60%	MIL @ LAL	LAL	Dangelo Russell	ast	o 6.5	-	-150/+120	-150/115	-150/+115	-141/106	-155/115	-166/120	46%	26%	38%	3,17,9,6,7,6,5,3,3,3	14th	14th	🟡
-5.9	-104 BR	51%	MIL @ LAL	LAL	Dangelo Russell	pts+reb+ast	o 32.5	-104/-122	-	-	-	-	-104/-129	-	25%	40%	26%	26,37,32,31,30,26,33,23,35,14	20th	26th	🟡
-5.9	-120 MGM	55%	MIL @ LAL	LAL	Anthony Davis	reb+ast	o 16.5	-	-	-120/-110	-120/-110	-	-	-125/-109	42%	26%	40%	18,16,16,13,14,14,19,13,16,14	20th	6th	🟡
-5.9	-210 MGM	68%	MIL @ LAL	LAL	Anthony Davis	stl	o 0.5	-210/+162	-	-210/155	-	-	-215/160	-214/152	66%	60%	57%	0,0,0,1,3,2,1,0,1,0	10th	9th	🟡
-5.9	-130 FD	57%	HOU @ POR	POR	Toumani Camara	reb	u 7.5	'+106/-130	'+100/-130	100/-135	-	-	-	-103/-133	0%	87%	90%	6,10,3,4,5,6,3,10,7,7	23rd		🟡
-5.9	-114 BR	53%	HOU @ POR	HOU	Jalen Green	pts+reb+ast	o 27.5	-125/-102	-	-	-	-104/-127	-114/-117	-	53%	33%	41%	25,10,16,21,22,25,41,47,28,20	17th	16th	🟡
-5.9	-108 FD	52%	HOU @ POR	HOU	Jalen Green	pts+ast	u 22.5	-118/-108	-	-	-120/-110	-	-	-	39%	67%	59%	20,7,12,18,15,19,36,38,26,17	17th	14th	🟡
-5.9	-130 BV	57%	HOU @ POR	HOU	Fred Vanvleet	blk	u 0.5	-	-	100/-135	100/-130	-	100/-132	-104/-131	62%	67%	55%	1,4,0,0,0,0,1,0,0,0	28th	27th	🟡
-5.9	175 BR	36%	HOU @ POR	HOU	Dillon Brooks	stl	u 0.5	-188/+146	-	-250/170	-	-	-240/175	-234/165	41%	47%	46%	0,2,0,1,0,0,1,2,2,0	29th	24th	🟡
-5.9	-160 DK	62%	HOU @ POR	HOU	Cam Whitmore	pts	u 13.5	-	'+115/-160	-	-	-	120/-167	-	0%	34%	56%	9,17,13,15,12,9,14,4,19,17	17th		🟡
-5.9	150 BR	40%	HOU @ POR	HOU	Cam Whitmore	pts	u 10.5	-	-190/+140	-	-	-	-225/150	-	0%	20%	34%	9,17,13,15,12,9,14,4,19,17	17th		🟡
-6.0	100 BV	50%	MIL @ LAL	MIL	Malik Beasley	pts+reb	o 15.5	-	-	-	100/-130	-	-	-104/-131	57%	53%	49%	14,19,11,16,22,10,21,10,9,7	22nd	24th	🟡
-6.0	-215 FD	68%	MIL @ LAL	MIL	Giannis Antetokounmpo	stl	o 0.5	-215/+164	-	-225/160	-	-	-	-224/159	57%	46%	65%	1,3,0,0,1,0,0,0,1,0	21st	11th	🟡
-6.0	140 BR	42%	MIL @ LAL	MIL	Damian Lillard	pts	u 22.5	-	-180/+130	-	-	-	-205/140	-	25%	54%	42%	18,16,24,21,24,23,17,16,41,20	24th	24th	🟡
-6.0	-230 DK	70%	MIL @ LAL	LAL	Anthony Davis	3ptm	u 0.5	-	'+175/-230	-	'+175/-240	-	-	165/-234	78%	80%	78%	1,1,0,0,0,0,0,0,0,0	11th	28th	🟡
-6.0	-115 BV	53%	HOU @ POR	HOU	Cam Whitmore	pts+reb+ast	u 17.5	-	-	-110/-120	-115/-115	-116/-114	-	-117/-117	0%	47%	62%	11,21,17,19,15,11,22,9,28,20	17th		🟡
-6.1	-104 FD	51%	MIL @ LAL	MIL	Bobby Portis	reb	u 7.5	-118/-104	-	-	-	-	-125/-106	-	25%	47%	61%	8,4,7,5,5,8,10,9,16,6	22nd		🟡
-6.1	-105 BV	51%	HOU @ POR	HOU	Jabari Smith	pts+reb+ast	o 23.5	-	-	-120/-115	-105/-125	102/-134	-	-108/-127	38%	46%	49%	29,18,14,41,41,33,27,20,6,22	17th	10th	🟡
-6.1	-155 MGM	61%	HOU @ POR	HOU	Jabari Smith	stl	o 0.5	-	-	-155/120	-	-	-	-160/116	41%	53%	49%	0,1,0,2,1,1,1,1,0,0	29th	27th	🟡
-6.1	-250 MGM	71%	HOU @ POR	HOU	Cam Whitmore	blk	u 0.5	-	-	185/-250	'+185/-250	-	-	-	0%	74%	78%	0,0,2,0,1,0,1,0,0,0	28th		🟡
-6.1	-130 MGM	57%	HOU @ POR	HOU	Amen Thompson	blk	o 0.5	-	-	-130/-105	-130/100	-	-	-	0%	53%	34%	0,1,3,2,3,1,0,0,2,0	28th		🟡
-6.2	-184 CZ	65%	MIL @ LAL	MIL	Malik Beasley	stl	o 0.5	-	-	-185/135	-	-	-190/140	-184/133	42%	73%	54%	0,3,2,3,0,1,0,1,3,1	21st	20th	🟡
-6.2	110 DK	48%	MIL @ LAL	MIL	Giannis Antetokounmpo	pts	u 31.5	-	-155/+110	-	-	-	-143/106	-	54%	54%	52%	15,36,23,35,33,30,24,24,46,23	24th	20th	🟡
-6.2	-274 CZ	73%	MIL @ LAL	LAL	Dangelo Russell	blk	u 0.5	-	-	200/-275	'+200/-275	-	-	190/-274	61%	67%	62%	1,0,0,0,1,0,1,0,1,0	3rd	9th	🟡
-6.2	-400 MGM	80%	MIL @ LAL	MIL	Damian Lillard	blk	u 0.5	-	-	275/-400	'+285/-420	-	-	262/-404	72%	67%	82%	0,0,0,1,0,0,0,0,0,1	15th	1st	🟡
-6.2	-110 MGM	52%	HOU @ POR	HOU	Dillon Brooks	ast	u 1.5	-	-	-120/-110	-	-	-	-121/-113	29%	34%	51%	1,2,2,2,2,1,1,3,2,3	19th	14th	🟡
-6.2	-110 BV	52%	HOU @ POR	HOU	Cam Whitmore	pts+reb	u 16.5	-	-	-	-120/-110	-	-	-121/-113	0%	34%	53%	10,20,17,18,15,10,22,8,27,19	16th		🟡
-6.2	-110 MGM	52%	HOU @ POR	HOU	Amen Thompson	pts+reb+ast	o 13.5	-	-	-110/-120	-	-113/-118	-	-111/-123	0%	66%	46%	26,33,31,27,13,10,4,17,9,11	17th		🟡
-6.3	105 MGM	49%	MIL @ LAL	LAL	Rui Hachimura	stl	u 0.5	-	-	-140/105	-	-	-137/104	-137/100	78%	60%	53%	0,0,1,2,0,1,2,0,0,2	10th	9th	🟡
-6.3	-120 FD	55%	MIL @ LAL	MIL	Giannis Antetokounmpo	pts+ast	o 39.5	-120/-106	-	-	-120/-110	-	-	-123/-111	35%	40%	35%	18,41,31,47,38,39,25,29,52,29	23rd	21st	🟡
-6.3	-109 CZ	52%	MIL @ LAL	LAL	Anthony Davis	pts+reb	u 39.5	-	-	-	-120/-110	-	-	-125/-109	60%	60%	55%	34,52,42,41,36,32,55,28,36,25	20th	16th	🟡
-6.3	-109 CZ	52%	MIL @ LAL	LAL	Anthony Davis	reb+ast	u 16.5	-	-	-120/-110	-120/-110	-	-	-125/-109	58%	74%	60%	18,16,16,13,14,14,19,13,16,14	20th	6th	🟡
-6.3	-104 CZ	51%	HOU @ POR	POR	Toumani Camara	pts+reb	o 18.5	-	-	-	-105/-125	-	-	-104/-131	0%	20%	15%	16,19,8,18,18,12,3,27,11,22	12th		🟡
-6.3	-190 BV	66%	HOU @ POR	POR	Toumani Camara	3ptm	o 0.5	-	-190/+145	-	-190/+145	-	-	-194/139	0%	53%	48%	2,1,1,2,1,0,0,2,0,3	9th		🟡
-6.3	108 CZ	48%	HOU @ POR	POR	Kris Murray	ast	u 1.5	-	-	-140/105	-	-	-	-148/108	0%	40%	69%	2,0,0,2,4,2,2,2,2,1	4th		🟡
-6.3	-375 MGM	79%	HOU @ POR	HOU	Dillon Brooks	blk	u 0.5	-	-	270/-375	'+265/-380	-	-	252/-384	80%	80%	89%	0,0,0,0,0,0,0,1,0,0	28th	28th	🟡
-6.4	-320 BV	76%	MIL @ LAL	LAL	Austin Reaves	blk	u 0.5	-	-	225/-350	'+230/-320	-	-	219/-324	76%	60%	82%	1,0,1,2,0,0,1,0,0,0	3rd	3rd	🟡
-6.4	-174 CZ	64%	HOU @ POR	POR	Kris Murray	stl	u 1.5	-	-	130/-175	-	-	-	126/-174	0%	80%	83%	1,0,0,1,2,2,3,0,1,1	16th		🟡
