EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-2.4	-190 365	66%	DAL @ SAC	SAC	Zach Lavine	3ptm	o 2.5	-220/+162	-200	-	-190	-	-	-	-	0%	70%	59%	2,1,4,2,4,7,8,4,4,4	8th	5th	🟡
-2.4	-105 MGM	51%	DAL @ SAC	SAC	Jonas Valanciunas	pts	u 4.5	-	-	-125/-105	-115/-115	-	-	-	-	0%	40%	23%	6,4,2,12,6,2,10,2,9,22	20th	24th	🟡
-2.4	-105 DK	51%	DAL @ SAC	SAC	Demar Derozan	pts+reb+ast	u 33.5	-114/-114	-125/-105	-	-	-	-	-	-	47%	60%	64%	33,26,42,44,29,39,43,30,27,13	23rd	15th	🟡
-2.4	-105 DK	51%	DAL @ SAC	SAC	Demar Derozan	stl	o 0.5	-	-105/-125	-	-115/-115	-	-	-	-	67%	10%	54%	0,0,1,0,0,0,0,0,0,0	15th	13th	🟡
-2.5	-102 FD	50%	MIA @ CHI	MIA	Tyler Herro	pts+reb+ast	u 35.5	-130/-102	-120/-110	-	-115/-115	-120/-110	-	-121/-113	-	75%	30%	53%	38,30,43,40,37,40,48,27,38,30	28th	30th	🟡
-2.5	116 FD	46%	MIA @ CHI	CHI	Josh Giddey	pts+reb+ast	o 39.5	'+116/-154	'+105	-	-	-	-	-	-	14%	60%	22%	36,42,42,50,20,33,36,46,41,55	8th	4th	🟡
-2.5	-125 365	56%	MIA @ CHI	MIA	Davion Mitchell	reb	o 2.5	-148/+112	-130/+100	-135/+100	-125/-105	-	-	-142/104	-	0%	60%	44%	5,2,1,4,4,2,4,3,2,4	28th	25th	🟡
-2.5	-135 DK	57%	MIA @ CHI	MIA	Bam Adebayo	stl+blk	o 1.5	-	-135/+105	-	-145/+115	-	-	-	-	60%	70%	53%	2,2,3,0,2,0,3,3,1,2	18th	16th	🟡
-2.5	120 MGM	45%	MIA @ CHI	MIA	Alec Burks	3ptm	u 1.5	-130/-102	-	-160/+120	-	-155/117	-	-148/108	-	53%	30%	53%	5,3,6,1,1,0,6,3,2,4	17th	30th	🟡
-2.5	115 MGM	47%	DAL @ SAC	SAC	Trey Lyles	pts	o 7.5	-	-140	'+115/-150	'+115/-145	-	-	108/-148	-	40%	40%	31%	3,4,3,1,12,7,7,17,9,11	20th	26th	🟡
-2.5	-125 365	56%	DAL @ SAC	DAL	Spencer Dinwiddie	pts+ast	u 16.5	'+104/-138	-	-	-105/-125	-	-	-	-	19%	30%	58%	28,20,11,25,19,24,22,17,9,15	19th	8th	🟡
-2.5	290 FD	26%	DAL @ SAC	DAL	Pj Washington	reb	o 7.5	'+290/-440	'+240	-	-	-	-	-	-	11%	30%	46%	12,5,3,2,7,5,10,5,5,8	4th	5th	🟡
-2.5	-146 FD	59%	DAL @ SAC	DAL	Klay Thompson	ast	u 2.5	'+110/-146	'+124/-160	'+115/-155	135/-165	-	-	116/-160	-	56%	90%	66%	2,1,0,1,4,2,0,0,1,2	17th	11th	🟡
-2.5	1700 365	6%	DAL @ SAC	SAC	Jonas Valanciunas	pts	o 14.5	-	'+800	-	'+1700	-	-	-	-	0%	10%	20%	6,4,2,12,6,2,10,2,9,22	20th	24th	🟡
-2.5	130 FD	43%	DAL @ SAC	DAL	Anthony Davis	reb	o 12.5	'+130/-174	'+105	-	'+130	-	-	-	-	0%	30%	42%	2,16,6,7,7,7,15,9,11,13	4th	5th	🟡
-2.6	-380 365	79%	MIA @ CHI	MIA	Tyler Herro	3ptm	o 1.5	-470	-475	-	-380	-	-	-	-	80%	90%	85%	2,4,4,5,0,2,4,2,2,2	17th	26th	🟡
-2.6	-550 365	85%	MIA @ CHI	CHI	Matas Buzelis	reb	o 2.5	-800	-700	-	-550	-	-	-	-	0%	100%	65%	7,9,7,3,12,4,5,4,6,3	19th		🟡
-2.6	-120 365	55%	MIA @ CHI	CHI	Matas Buzelis	pts+reb	u 17.5	'+108/-144	-105/-125	-	-110/-120	-	-	-106/-129	-	0%	30%	73%	19,37,21,12,24,14,24,21,26,10	8th		🟡
-2.6	104 FD	49%	DAL @ SAC	DAL	Spencer Dinwiddie	pts+ast	o 16.5	'+104/-138	-	-	-105/-125	-	-	-	-	81%	70%	42%	28,20,11,25,19,24,22,17,9,15	19th	8th	🟡
-2.6	-245 FD	71%	DAL @ SAC	DAL	Pj Washington	reb	o 4.5	-245/+178	-280	-	-290	-	-	-	-	63%	80%	79%	12,5,3,2,7,5,10,5,5,8	4th	5th	🟡
-2.6	-104 FD	51%	DAL @ SAC	SAC	Keon Ellis	pts+reb	o 12.5	-104/-128	-120/-110	-	-105/-125	-	-	-117/-117	-	6%	30%	29%	13,1,12,5,5,14,8,26,6,11	23rd		🟡
-2.6	-150 MGM	60%	DAL @ SAC	SAC	Demar Derozan	reb	o 3.5	-182/+136	-160/+124	-150/+115	-155/+125	-	-	-166/120	-	72%	60%	55%	2,4,3,7,4,4,4,4,3,0	25th	12th	🟡
-2.6	-450 365	82%	DAL @ SAC	DAL	Anthony Davis	ast	o 2.5	-650	-525	-	-450	-	-	-	-	0%	60%	62%	0,7,3,2,5,5,2,0,6,10	17th	18th	🟡
-2.7	108 FD	48%	MIA @ CHI	MIA	Tyler Herro	ast	u 5.5	-144/+108	-130/+100	-120/-110	-135/+105	-133/101	-	-133/-103	-	70%	70%	53%	3,7,4,7,5,9,4,2,4,4	28th	30th	🟡
-2.7	210 365	32%	MIA @ CHI	MIA	Tyler Herro	3ptm	o 3.5	'+188/-260	'+155	-	'+210	-	-	-	-	34%	40%	42%	2,4,4,5,0,2,4,2,2,2	17th	26th	🟡
-2.7	-230 FD	70%	MIA @ CHI	CHI	Josh Giddey	pts+reb+ast	o 34.5	-230/+168	-265	-	-	-	-	-	-	30%	80%	30%	36,42,42,50,20,33,36,46,41,55	8th	4th	🟡
-2.7	-190 DK	66%	MIA @ CHI	MIA	Bam Adebayo	pts	o 17.5	-215/+158	-190	-	-	-	-	-	-	60%	70%	53%	11,27,12,16,28,21,26,31,18,23	27th	27th	🟡
-2.7	-145 DK	59%	DAL @ SAC	SAC	Zach Lavine	reb	o 3.5	-162/+122	-145/+114	-160/+120	-155/+125	-	-	-160/116	-	0%	30%	61%	2,2,5,2,10,2,3,0,4,0	25th	30th	🟡
-2.7	-115 365	53%	DAL @ SAC	SAC	Zach Lavine	to	u 2.5	-	-105/-125	-	-115/-115	-	-	-	-	0%	60%	46%	2,5,4,3,0,2,1,4,1,2	9th	8th	🟡
-2.7	140 365	42%	DAL @ SAC	DAL	Klay Thompson	3ptm	u 2.5	-186/+136	-154/+120	-	-170/+140	-	-	-166/120	-	24%	60%	39%	2,0,2,5,3,5,0,4,2,1	28th	24th	🟡
-2.7	-115 365	53%	DAL @ SAC	SAC	Jonas Valanciunas	pts	o 4.5	-	-	-125/-105	-115/-115	-	-	-	-	0%	60%	77%	6,4,2,12,6,2,10,2,9,22	20th	24th	🟡
-2.7	-115 365	53%	DAL @ SAC	SAC	Demar Derozan	stl	u 0.5	-	-105/-125	-	-115/-115	-	-	-	-	33%	90%	46%	0,0,1,0,0,0,0,0,0,0	15th	13th	🟡
-2.7	-145 DK	59%	DAL @ SAC	DAL	Daniel Gafford	reb	o 4.5	-154/+116	-145	-	-145/115	-	-	-184/133	-	57%	90%	75%	6,15,9,3,7,6,5,6,7,7	4th	14th	🟡
-2.8	-135 DK	57%	MIA @ CHI	MIA	Tyler Herro	pts+ast	o 29.5	-148/+112	-135	-	-	-	-	-	-	23%	70%	49%	32,27,40,37,32,34,39,22,34,26	28th	30th	🟡
-2.8	-600 FD	86%	MIA @ CHI	CHI	Josh Giddey	reb	o 6.5	-600	-1000	-	-700	-	-	-	-	60%	100%	64%	7,10,7,14,8,8,7,19,10,16	19th	19th	🟡
-2.8	102 FD	50%	MIA @ CHI	MIA	Bam Adebayo	ast	u 4.5	-136/+102	-120/-110	-125/-105	-120/-110	-125/-106	-	-129/-106	-	79%	50%	55%	2,1,4,5,5,6,5,5,3,4	28th	17th	🟡
-2.8	-114 FD	53%	MIA @ CHI	MIA	Bam Adebayo	pts+reb+ast	u 34.5	-114/-114	-105/-125	-	-	-	-	-109/-125	-	63%	50%	64%	17,36,26,28,45,32,38,48,27,39	28th	25th	🟡
-2.8	-105 DK	51%	MIA @ CHI	MIA	Bam Adebayo	pts+reb	u 29.5	-114/-114	-125/-105	-	-110/-120	-	-	-125/-109	-	61%	50%	59%	15,35,22,23,40,26,33,43,24,35	29th	26th	🟡
-2.8	-120 DK	55%	MIA @ CHI	MIA	Andrew Wiggins	pts	u 18.5	'+102/-136	-110/-120	'+105/-140	-110/-120	108/-144	-	-113/-121	-	0%	50%	50%	22,19,22,8,30,42,10,16,14,10	27th	17th	🟡
-2.8	105 MGM	49%	MIA @ CHI	MIA	Andrew Wiggins	pts	o 18.5	'+102/-136	-110/-120	'+105/-140	-110/-120	108/-144	-	-113/-121	-	0%	50%	50%	22,19,22,8,30,42,10,16,14,10	27th	17th	🟡
-2.8	-125 DK	56%	DAL @ SAC	SAC	Zach Lavine	stl	o 0.5	-192	-125/-105	-	-125/-105	-	-	-	-	0%	30%	59%	0,0,1,0,1,0,1,0,0,0	15th	9th	🟡
-2.8	-114 FD	53%	DAL @ SAC	DAL	Klay Thompson	pts+ast	u 16.5	-114/-114	-105/-125	-	-	-	-	-109/-125	-	20%	70%	52%	10,7,12,21,17,19,2,14,7,9	19th	16th	🟡
-2.8	176 FD	36%	DAL @ SAC	SAC	Keon Ellis	3ptm	o 2.5	'+176	'+145	-	'+165	-	-	-	-	0%	20%	24%	2,0,2,0,1,3,0,6,1,1	8th		🟡
-2.8	102 FD	50%	DAL @ SAC	SAC	Domantas Sabonis	pts+reb+ast	o 40.5	'+102/-136	-	-	-110/-120	-103/-128	-	-109/-125	-	39%	60%	46%	47,31,41,41,42,43,44,27,40,38	23rd	24th	🟡
-2.8	-360 365	78%	DAL @ SAC	DAL	Dereck Lively	pts	o 3.5	-440/+290	-	-	-360/+265	-	-	-	-	0%	90%	94%	7,14,7,21,14,4,4,2,6,10	17th	13th	🟡
-2.8	-110 DK	52%	DAL @ SAC	SAC	Demar Derozan	pts+reb	u 28.5	-102/-130	-120/-110	-	-115/-115	-	-	-117/-117	-	47%	60%	62%	23,25,34,36,26,32,41,26,19,8	23rd	18th	🟡
-2.8	-115 365	53%	DAL @ SAC	DAL	Anthony Davis	pts	o 25.5	-128/-104	-120/-110	-125/-105	-115/-115	-131/-101	-	-125/-109	-	0%	30%	50%	4,26,12,15,18,12,34,27,13,23	17th	29th	🟡
-2.9	108 CZ	48%	MIA @ CHI	CHI	Patrick Williams	pts+reb+ast	o 12.5	-	-110	-	'+105/-135	-102/-130	-	108/-148	-	62%	50%	58%	20,3,21,11,7,18,29,4,9,25	8th	13th	🟡
-2.9	-470 FD	82%	MIA @ CHI	CHI	Nikola Vucevic	pts+reb+ast	o 24.5	-470	-600	-	-	-	-	-	-	76%	60%	80%	23,24,39,21,39,45,31,39,35,16	8th	8th	🟡
-2.9	-750 FD	88%	MIA @ CHI	CHI	Nikola Vucevic	pts+reb	o 19.5	-750	-1100	-	-	-	-	-	-	88%	80%	89%	21,22,34,19,32,43,27,31,27,16	8th	8th	🟡
-2.9	-115 365	53%	MIA @ CHI	CHI	Matas Buzelis	pts	u 12.5	'+108/-144	-110/-120	-110/-120	-115/-115	-110/-121	-	-109/-125	-	0%	50%	77%	12,28,14,9,12,10,19,17,20,7	6th		🟡
-2.9	-115 365	53%	MIA @ CHI	CHI	Kevin Huerter	pts+reb	u 16.5	-102/-130	-105/-125	-	-115/-115	-	-	-113/-121	-	0%	50%	72%	17,10,27,11,18,11,14,26,11,20	8th	4th	🟡
-2.9	-320 365	76%	DAL @ SAC	SAC	Trey Lyles	3ptm	o 0.5	-	-380	-	-320	-	-	-	-	63%	80%	69%	1,0,1,0,3,1,1,2,1,2	8th	17th	🟡
-2.9	-360 365	78%	DAL @ SAC	DAL	Naji Marshall	ast	o 2.5	-440/+290	-425	-	-360	-	-	-	-	41%	60%	52%	1,3,2,3,8,4,1,8,5,2	17th	10th	🟡
-2.9	115 365	47%	DAL @ SAC	SAC	Keegan Murray	blk	u 0.5	-	-	-145/+100	-145/+115	-	-	-	-	57%	40%	40%	2,0,3,0,3,2,1,2,0,0	12th	8th	🟡
-2.9	-115 DK	53%	DAL @ SAC	SAC	Domantas Sabonis	pts+ast	o 25.5	-132/+100	-115/-115	-	-120/-110	-	-	-125/-109	-	54%	50%	46%	28,18,25,25,31,34,29,15,24,26	20th	25th	🟡
-2.9	100 DK	50%	DAL @ SAC	DAL	Daniel Gafford	pts	o 8.5	-102/-130	'+100	-105/-125	-115/-115	-107/-124	-	-117/-117	-	53%	60%	74%	12,8,5,4,17,11,4,10,12,20	17th	13th	🟡
-2.9	-155 MGM	61%	DAL @ SAC	DAL	Daniel Gafford	reb	u 5.5	'+128/-172	-	'+115/-155	-	-	-	-	-	56%	20%	33%	6,15,9,3,7,6,5,6,7,7	4th	14th	🟡
-3.0	-104 FD	51%	MIA @ CHI	CHI	Nikola Vucevic	pts	o 17.5	-104/-128	-115/-115	-110/-120	-115/-115	-111/-119	-	-113/-121	-	47%	40%	58%	13,14,25,11,22,31,16,20,15,8	6th	9th	🟡
-3.0	188 FD	35%	MIA @ CHI	CHI	Nikola Vucevic	reb	o 11.5	'+188/-260	'+165	-	-	-	-	-	-	40%	20%	32%	8,8,9,8,10,12,11,11,12,8	19th	15th	🟡
-3.0	-102 FD	50%	MIA @ CHI	CHI	Kevin Huerter	pts+reb	o 16.5	-102/-130	-105/-125	-	-115/-115	-	-	-113/-121	-	0%	50%	28%	17,10,27,11,18,11,14,26,11,20	8th	4th	🟡
-3.0	104 FD	49%	MIA @ CHI	MIA	Bam Adebayo	pts+reb+ast	u 33.5	-138/+104	-	-	-120/-110	-133/101	-	-	-	58%	50%	61%	17,36,26,28,45,32,38,48,27,39	28th	25th	🟡
-3.0	-120 DK	55%	DAL @ SAC	DAL	Spencer Dinwiddie	pts+ast	o 15.5	-130/-102	-120/-110	-	-	-	-	-133/-103	-	87%	70%	43%	28,20,11,25,19,24,22,17,9,15	19th	8th	🟡
-3.0	-115 365	53%	DAL @ SAC	DAL	Spencer Dinwiddie	pts+reb	o 12.5	-	-125	-	-115/-115	-	-	-	-	85%	70%	48%	17,17,11,22,16,18,21,14,8,10	14th	2nd	🟡
-3.0	-158 FD	61%	DAL @ SAC	DAL	Naji Marshall	pts+reb+ast	o 19.5	-158/+118	-175	-	-	-	-	-	-	24%	40%	48%	46,13,23,19,16,30,12,35,14,16	14th	13th	🟡
-3.0	-200 FD	67%	DAL @ SAC	DAL	Naji Marshall	pts+reb	o 14.5	-200/+148	-225	-	-	-	-	-	-	30%	50%	55%	45,10,21,16,8,26,11,27,9,14	14th	12th	🟡
-3.0	-118 FD	54%	DAL @ SAC	DAL	Klay Thompson	pts+reb+ast	u 19.5	-112/-118	-105/-125	-	-	-	-	-103/-133	-	22%	70%	48%	13,10,16,22,20,23,2,15,9,10	14th	12th	🟡
-3.0	-102 FD	50%	DAL @ SAC	DAL	Klay Thompson	pts+reb	u 16.5	-130/-102	-120/-110	-	-115/-115	-	-	-125/-109	-	19%	80%	46%	11,9,16,21,16,21,2,15,8,8	14th	13th	🟡
-3.0	102 FD	50%	DAL @ SAC	SAC	Keon Ellis	pts	o 9.5	'+102/-136	-105/-125	-105/-130	-115/-115	-103/-129	-	-106/-129	-	6%	30%	33%	10,0,9,2,3,11,2,20,5,9	20th		🟡
-3.0	-115 365	53%	DAL @ SAC	SAC	Keegan Murray	pts+ast	o 13.5	-	-125	-	-115/-115	-	-	-	-	50%	50%	54%	14,14,28,18,9,12,21,7,10,8	20th	19th	🟡
-3.0	-700 365	88%	DAL @ SAC	SAC	Domantas Sabonis	reb	o 9.5	-1100	-900	-	-700	-	-	-	-	76%	90%	90%	19,13,16,16,11,9,15,12,16,12	25th	20th	🟡
-3.0	-105 DK	51%	DAL @ SAC	SAC	Domantas Sabonis	pts+reb	o 33.5	-110/-120	-105/-125	-	-115/-115	-	-	-117/-117	-	35%	70%	52%	41,27,41,34,35,36,34,25,35,32	23rd	27th	🟡
-3.0	-125 365	56%	DAL @ SAC	SAC	Domantas Sabonis	reb+ast	u 20.5	'+104/-138	-	-	-105/-125	-	-	100/-137	-	66%	60%	58%	25,17,16,23,18,16,25,14,21,18	24th	21st	🟡
-3.0	-105 365	51%	DAL @ SAC	SAC	Devin Carter	pts	o 3.5	-	-	-115/-118	-105/-125	-	-	-	-	0%	40%	44%	1,0,0,0,0,0,7,4,7,5	20th		🟡
-3.0	-380 365	79%	DAL @ SAC	SAC	Demar Derozan	reb	o 2.5	-470	-450	-	-380	-	-	-	-	87%	80%	76%	2,4,3,7,4,4,4,4,3,0	25th	12th	🟡
-3.1	-130 FD	57%	MIA @ CHI	MIA	Tyler Herro	reb+ast	u 11.5	-102/-130	-	-	'+110/-140	-	-	104/-142	-	74%	80%	66%	9,10,7,10,10,15,13,7,8,8	29th	30th	🟡
-3.1	145 MGM	41%	MIA @ CHI	CHI	Patrick Williams	3ptm	o 1.5	'+136/-182	'+130/-166	'+145/-190	130/-160	130/-174	-	133/-184	-	40%	40%	42%	2,0,4,1,0,1,5,0,1,3	14th	24th	🟡
-3.1	-140 FD	58%	MIA @ CHI	CHI	Kevin Huerter	reb	o 2.5	-140/+106	-145/+114	-155/+120	-150/120	-	-	-154/112	-	0%	50%	51%	3,1,6,3,2,2,1,4,4,2	19th	19th	🟡
-3.1	-390 365	80%	MIA @ CHI	CHI	Coby White	reb	o 2.5	-470	-475	-	-390	-	-	-	-	55%	80%	65%	3,3,11,0,3,5,2,5,9,4	19th	17th	🟡
-3.1	-180 365	64%	MIA @ CHI	MIA	Andrew Wiggins	to	o 1.5	-	-195/+150	-	-180/+140	-	-	-	-	0%	70%	75%	1,3,4,1,4,2,2,3,3,0	3rd	8th	🟡
-3.1	-255 DK	72%	DAL @ SAC	DAL	Naji Marshall	pts	o 9.5	-300/+210	-255	-	-270	-	-	-	-	32%	50%	57%	38,6,14,8,6,22,9,23,7,11	17th	20th	🟡
-3.1	-145 365	59%	DAL @ SAC	DAL	Max Christie	ast	o 1.5	-	-180	-155/+115	-145/+115	-	-	-	-	0%	60%	59%	2,2,1,0,0,1,2,3,2,2	17th		🟡
-3.1	-180 365	64%	DAL @ SAC	SAC	Domantas Sabonis	to	u 2.5	-	'+150/-195	-	'+140/-180	-	-	-	-	52%	60%	45%	6,2,1,4,0,7,2,0,4,2	9th	12th	🟡
-3.1	-175 DK	64%	DAL @ SAC	SAC	Domantas Sabonis	pts	o 17.5	-194/+144	-175	-	-	-	-	-	-	60%	80%	58%	22,14,25,18,24,27,19,13,19,20	20th	26th	🟡
-3.1	-114 FD	53%	DAL @ SAC	SAC	Demar Derozan	reb+ast	u 9.5	-114/-114	'+105/-135	-	-115/-115	-	-	-113/-121	-	47%	50%	61%	12,5,11,15,7,11,6,8,11,5	24th	18th	🟡
-3.1	-330 FD	77%	DAL @ SAC	SAC	Demar Derozan	pts	o 19.5	-330/+230	-425	-	-360/265	-	-	-	-	72%	80%	65%	21,21,31,29,22,28,37,22,16,8	20th	21st	🟡
-3.1	-600 FD	86%	DAL @ SAC	SAC	Demar Derozan	pts	o 17.5	-600	-800	-	-	-	-	-	-	76%	80%	77%	21,21,31,29,22,28,37,22,16,8	20th	21st	🟡
-3.1	-205 DK	67%	DAL @ SAC	DAL	Anthony Davis	ast	o 3.5	-230/+168	-205	-	-	-	-	-	-	0%	50%	44%	0,7,3,2,5,5,2,0,6,10	17th	18th	🟡
-3.2	-135 MGM	57%	MIA @ CHI	CHI	Kevin Huerter	3ptm	u 2.5	'+120/-160	'+114/-145	'+100/-135	110/-140	103/-137	-	108/-148	-	0%	50%	66%	0,1,5,1,2,3,3,4,1,5	14th	2nd	🟡
-3.2	-110 MGM	52%	MIA @ CHI	MIA	Kelel Ware	pts	u 9.5	-102/-130	'+100/-125	-120/-110	-115/-115	-122/-108	-	-121/-113	-	0%	40%	57%	7,13,6,7,13,7,19,12,10,13	27th	27th	🟡
-3.2	-120 365	55%	MIA @ CHI	CHI	Josh Giddey	reb	o 9.5	-136/+102	-130/+100	-125/-105	-120/-110	-126/-105	-	-133/-103	-	30%	50%	35%	7,10,7,14,8,8,7,19,10,16	19th	19th	🟡
-3.2	-500 365	83%	MIA @ CHI	CHI	Josh Giddey	ast	o 6.5	-580	-700	-	-500	-	-	-	-	37%	90%	58%	7,17,9,11,4,10,12,12,8,11	15th	18th	🟡
-3.2	-120 365	55%	MIA @ CHI	MIA	Duncan Robinson	pts+ast	o 9.5	-	-130	-	-120/-110	-	-	-	-	32%	50%	68%	24,15,6,5,6,19,22,4,21,8	28th		🟡
-3.2	-115 DK	53%	DAL @ SAC	SAC	Zach Lavine	pts+ast	o 28.5	-125/-106	-115/-115	-	-	-	-	-125/-109	-	0%	50%	48%	29,13,22,20,28,38,47,38,31,18	20th	10th	🟡
-3.2	104 FD	49%	DAL @ SAC	DAL	Spencer Dinwiddie	pts	o 10.5	'+104/-138	-	-105/-130	-105/-125	-103/-128	-	-106/-129	-	81%	60%	45%	16,13,7,14,11,14,18,8,5,8	17th	4th	🟡
-3.2	-125 365	56%	DAL @ SAC	DAL	Pj Washington	ast	u 2.5	-	'+110/-140	-105/-130	-105/-125	-	-	100/-137	-	56%	70%	68%	2,0,0,5,2,2,2,1,3,4	17th	18th	🟡
-3.2	-120 365	55%	DAL @ SAC	DAL	Pj Washington	pts	o 14.5	-130/-102	-130/+100	-125/-105	-120/-110	-135/102	-	-129/-106	-	52%	50%	45%	29,26,27,16,19,13,9,12,14,14	17th	29th	🟡
-3.2	-525 DK	84%	DAL @ SAC	DAL	Naji Marshall	pts	o 7.5	-670	-525	-	-	-	-	-	-	49%	70%	69%	38,6,14,8,6,22,9,23,7,11	17th	20th	🟡
-3.2	-115 365	53%	DAL @ SAC	DAL	Klay Thompson	pts+reb	o 16.5	-130/-102	-120/-110	-	-115/-115	-	-	-125/-109	-	81%	20%	54%	11,9,16,21,16,21,2,15,8,8	14th	13th	🟡
-3.2	-320 FD	76%	DAL @ SAC	DAL	Daniel Gafford	pts	o 5.5	-320/+225	-360	-	-350/+260	-	-	-	-	72%	70%	86%	12,8,5,4,17,11,4,10,12,20	17th	13th	🟡
-3.2	160 DK	38%	DAL @ SAC	DAL	Anthony Davis	stl	u 0.5	-	-210/+160	-	-190/+145	-	-	-	-	0%	40%	30%	1,0,1,1,1,0,1,1,0,0	11th	27th	🟡
-3.3	162 FD	38%	MIA @ CHI	CHI	Nikola Vucevic	pts	o 19.5	'+162/-220	'+135	-	'+155	-	-	-	-	34%	40%	45%	13,14,25,11,22,31,16,20,15,8	6th	9th	🟡
-3.3	-114 FD	53%	MIA @ CHI	CHI	Nikola Vucevic	reb+ast	o 13.5	-114/-114	-125/-105	-	-120/-110	-	-	-125/-109	-	50%	60%	52%	10,10,14,10,17,14,15,19,20,8	14th	10th	🟡
-3.3	-150 365	60%	MIA @ CHI	CHI	Nikola Vucevic	reb	u 10.5	'+116/-154	'+124/-160	'+125/-165	'+120/-150	128/-171	-	120/-166	-	54%	60%	48%	8,8,9,8,10,12,11,11,12,8	19th	15th	🟡
-3.3	140 DK	42%	MIA @ CHI	MIA	Kelel Ware	reb	o 9.5	'+126/-168	'+140	-	'+130	-	-	-	-	0%	60%	38%	12,14,11,5,15,6,17,7,11,4	28th	17th	🟡
-3.3	-200 FD	67%	MIA @ CHI	MIA	Kelel Ware	blk	u 1.5	'+148/-200	-	'+160/-225	'+165/-225	-	-	-	-	0%	70%	69%	1,2,0,1,3,0,1,1,2,1	18th	16th	🟡
-3.3	-155 MGM	61%	MIA @ CHI	MIA	Andrew Wiggins	ast	o 2.5	-	-160/+124	-155/+120	-165/135	-170/127	-	-174/126	-	0%	70%	69%	1,2,5,1,3,5,5,3,5,3	28th	30th	🟡
-3.3	-115 365	53%	DAL @ SAC	SAC	Zach Lavine	reb+ast	u 8.5	-110/-120	'+100/-130	-	-115/-115	-	-	-113/-121	-	0%	70%	52%	2,5,7,4,13,3,7,11,9,2	24th	24th	🟡
-3.3	-108 FD	52%	DAL @ SAC	SAC	Zach Lavine	pts	o 24.5	-108/-122	-110/-120	-118/-110	-115/-115	-120/-110	-	-117/-117	-	0%	60%	48%	29,10,20,18,25,37,43,27,26,16	20th	7th	🟡
-3.3	-115 365	53%	DAL @ SAC	DAL	Daniel Gafford	pts	u 8.5	-102/-130	-	-105/-125	-115/-115	-107/-124	-	-117/-117	-	47%	40%	26%	12,8,5,4,17,11,4,10,12,20	17th	13th	🟡
-3.3	-146 FD	59%	DAL @ SAC	DAL	Daniel Gafford	pts	o 7.5	-146/+110	-160	-	-	-	-	-	-	57%	70%	82%	12,8,5,4,17,11,4,10,12,20	17th	13th	🟡
-3.3	128 FD	44%	DAL @ SAC	DAL	Daniel Gafford	reb	o 5.5	'+128/-172	'+120	'+115/-155	-	-	-	-	-	44%	80%	67%	6,15,9,3,7,6,5,6,7,7	4th	14th	🟡
-3.3	-175 365	64%	DAL @ SAC	DAL	Anthony Davis	to	u 2.5	-	'+145/-188	-	'+135/-175	-	-	-	-	0%	70%	58%	1,1,2,0,0,1,4,6,4,2	13th	24th	🟡
-3.4	114 DK	47%	MIA @ CHI	MIA	Tyler Herro	3ptm	u 2.5	-140/+106	-145/+114	-145/+110	-125/-105	-146/110	-	-142/104	-	47%	60%	36%	2,4,4,5,0,2,4,2,2,2	17th	26th	🟡
-3.4	-450 365	82%	MIA @ CHI	CHI	Nikola Vucevic	3ptm	o 0.5	-550	-550	-	-450	-	-	-	-	71%	90%	83%	1,1,2,1,2,2,2,2,1,0	14th	18th	🟡
-3.4	-110 FD	52%	MIA @ CHI	MIA	Duncan Robinson	pts	u 8.5	-120/-110	-110/-120	-110/-120	-115/-115	-110/-120	-	-117/-117	-	65%	50%	43%	22,14,4,3,6,16,21,2,21,6	27th		🟡
-3.4	-700 365	88%	MIA @ CHI	MIA	Bam Adebayo	ast	o 2.5	-1000	-900	-	-700	-	-	-	-	63%	80%	76%	2,1,4,5,5,6,5,5,3,4	28th	17th	🟡
-3.4	100 FD	50%	DAL @ SAC	SAC	Zach Lavine	pts+ast	o 29.5	'+100/-132	'+100	-	-110/-120	-	-	-	-	0%	40%	41%	29,13,22,20,28,38,47,38,31,18	20th	10th	🟡
-3.4	105 MGM	49%	DAL @ SAC	DAL	Spencer Dinwiddie	ast	u 5.5	-125/-106	-130/+100	-140/+105	-125/-105	-134/101	-	-133/-103	-	45%	30%	68%	12,7,4,11,8,10,4,9,4,7	17th	21st	🟡
-3.4	116 FD	46%	DAL @ SAC	DAL	Klay Thompson	reb+ast	o 5.5	'+116/-154	'+114/-145	-	'+100/-130	-	-	108/-148	-	58%	20%	46%	5,4,4,2,7,6,0,1,3,3	8th	5th	🟡
-3.4	-120 365	55%	DAL @ SAC	SAC	Domantas Sabonis	pts+reb+ast	u 40.5	'+102/-136	-	-	-110/-120	-103/-128	-	-109/-125	-	61%	40%	54%	47,31,41,41,42,43,44,27,40,38	23rd	24th	🟡
-3.4	240 DK	29%	DAL @ SAC	DAL	Dereck Lively	pts+reb	o 14.5	'+205/-290	'+240	-	-	-	-	-	-	0%	50%	57%	18,26,13,37,20,4,9,5,6,21	14th	13th	🟡
-3.5	-265 DK	73%	MIA @ CHI	MIA	Tyler Herro	stl	o 0.5	-300	-265	-	-	-	-	-	-	53%	70%	55%	3,0,2,0,3,2,0,1,1,1	14th	18th	🟡
