EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-4.8	-160 365	62%	MIN @ LAL	LAL	Dorian Finney Smith	reb	u 4.5	-	-	'+125/-165	130/-160	-	-	126/-174	-	0%	60%	61%	4,5,6,1,2,7,2,5,0,3	8th	2nd	🟡
-4.8	135 DK	43%	MIN @ LAL	LAL	Dorian Finney Smith	ast	o 1.5	-	'+135/-175	'+125/-165	'+130/-160	-	-	126/-174	-	0%	70%	43%	2,1,3,1,2,2,2,5,0,2	4th	2nd	🟡
-4.8	260 365	28%	MIN @ LAL	MIN	Donte Divincenzo	pts	u 6.5	-320/+225	-	-	-350/+260	-	-	-	-	48%	20%	18%	9,13,6,2,13,24,9,8,16,9	12th	13th	🟡
-4.8	-105 DK	51%	MIN @ LAL	MIN	Donte Divincenzo	pts+reb	o 13.5	-108/-122	-105/-125	-	-110/-120	-	-	-113/-121	-	44%	70%	65%	18,15,9,3,17,27,9,14,19,14	11th	10th	🟡
-4.8	-110 FD	52%	MIN @ LAL	MIN	Anthony Edwards	pts+reb+ast	o 37.5	-110/-122	-115/-115	-	-110/-120	-	-	-121/-113	-	42%	50%	49%	29,35,52,36,41,36,52,18,54,39	12th	14th	🟡
-4.8	-105 DK	51%	MIL @ IND	IND	Tj Mcconnell	pts+ast	o 11.5	-110/-120	-105/-125	-	-115/-115	-	-	-106/-129	-	53%	60%	70%	11,12,15,19,18,3,10,15,9,16	12th	24th	🟡
-4.8	-450 365	82%	MIL @ IND	MIL	Taurean Prince	pts	o 2.5	-500	-	-	-450/+320	-	-	-	-	98%	90%	91%	3,7,16,13,9,3,7,6,10,0	17th	21st	🟡
-4.8	-120 DK	55%	MIL @ IND	IND	Myles Turner	pts+reb	u 23.5	-102/-130	-110/-120	-	-105/-125	-	-	-113/-121	-	44%	40%	60%	28,22,16,24,33,26,25,20,10,24	16th	7th	🟡
-4.8	152 FD	40%	MIL @ IND	MIL	Damian Lillard	pts+reb+ast	o 29.5	'+152/-205	'+140	-	-	-	-	-	-	85%	60%	78%	27,40,32,42,37,31,29,43,22,23	17th	15th	🟡
-4.8	-130 365	57%	MIL @ IND	MIL	Damian Lillard	pts+reb+ast	u 27.5	'+102/-136	-	-	'+100/-130	-	-	-	-	7%	30%	16%	27,40,32,42,37,31,29,43,22,23	17th	15th	🟡
-4.8	-425 365	81%	MIL @ IND	MIL	Damian Lillard	pts	o 12.5	-470	-	-	-425/+310	-	-	-	-	100%	100%	96%	19,28,23,34,26,22,15,25,19,16	17th	18th	🟡
-4.8	-800 DK	89%	MIL @ IND	MIL	Bobby Portis	reb	o 4.5	-1100	-800	-	-850	-	-	-	-	91%	100%	90%	8,17,15,13,7,6,10,8,10,8	20th		🟡
-4.8	105 MGM	49%	MEM @ OKC	MEM	Zach Edey	reb	o 11.5	'+102/-136	'+105/-135	'+105/-140	'+100/-130	103/-137	-	-109/-125	-	0%	60%	20%	11,2,16,13,21,19,9,16,17,11	22nd	23rd	🟡
-4.8	-350 FD	78%	MEM @ OKC	OKC	Shai Gilgeous Alexander	pts	o 26.5	-350/+240	-	-	-360/+265	-	-	-	-	79%	70%	81%	30,26,32,37,33,27,33,22,26,42	25th	17th	🟡
-4.8	-500 365	83%	MEM @ OKC	MEM	Santi Aldama	3ptm	o 0.5	-550	-575	-	-500	-	-	-	-	68%	80%	77%	0,3,4,3,0,3,1,2,1,1	14th	23rd	🟡
-4.8	-112 FD	53%	MEM @ OKC	OKC	Luguentz Dort	pts+reb	o 13.5	-112/-118	-115/-115	-	-115/-115	-	-	-121/-113	-	72%	70%	49%	14,14,17,10,27,14,21,6,11,20	23rd		🟡
-4.8	-120 365	55%	MEM @ OKC	MEM	John Konchar	3ptm	o 0.5	-	-125/-105	-125/-105	-120/-110	-	-	-125/-109	-	56%	40%	40%	0,2,0,0,0,1,1,0,0,1	14th	8th	🟡
-4.8	-350 DK	78%	MEM @ OKC	MEM	Jaren Jackson	reb	o 3.5	-380/+260	-350	-	-	-	-	-	-	89%	80%	82%	4,15,7,4,11,5,1,1,6,7	22nd	22nd	🟡
-4.8	-115 365	53%	MEM @ OKC	OKC	Jalen Williams	pts+reb	o 26.5	-118/-112	-125/-105	-	-115/-115	-	-	-117/-117	-	17%	60%	52%	35,14,25,20,27,28,36,22,30,40	23rd		🟡
-4.8	-110 365	52%	MEM @ OKC	OKC	Jalen Williams	pts	o 21.5	-112/-118	-120/-110	-120/-110	-110/-120	-106/-125	-	-117/-117	-	14%	60%	48%	26,12,20,18,23,23,33,16,26,33	25th		🟡
-4.8	-750 365	88%	MEM @ OKC	OKC	Jalen Williams	ast	o 2.5	-800	-1000	-	-750	-	-	-	-	57%	100%	91%	8,6,4,6,3,3,4,3,4,5	21st		🟡
-4.8	-450 365	82%	MEM @ OKC	OKC	Jalen Williams	pts	o 15.5	-500	-	-	-450/+320	-	-	-	-	33%	90%	85%	26,12,20,18,23,23,33,16,26,33	25th		🟡
-4.8	-115 DK	53%	MEM @ OKC	MEM	Ja Morant	pts+reb+ast	u 33.5	-106/-125	-115/-115	-	-115/-115	-111/-119	-	-113/-121	-	24%	20%	46%	36,40,37,45,38,41,43,29,28,38	6th	4th	🟡
-4.8	-400 365	80%	MEM @ OKC	MEM	Ja Morant	reb	o 2.5	-440/+290	-475	-	-400	-	-	-	-	92%	70%	74%	1,8,6,3,5,5,1,2,3,7	22nd	30th	🟡
-4.8	-230 DK	70%	MEM @ OKC	MEM	Ja Morant	stl	u 1.5	'+178/-245	'+175/-230	-	-	-	-	-	-	67%	70%	70%	1,1,2,2,1,0,1,1,1,3	1st	2nd	🟡
-4.8	105 DK	49%	MEM @ OKC	OKC	Isaiah Joe	3ptm	u 1.5	-	-135/+105	-135/+100	-	-127/-104	-	-137/100	-	42%	30%	34%	4,2,5,8,1,2,1,1,10,2	25th	19th	🟡
-4.8	-109 CZ	52%	MEM @ OKC	OKC	Isaiah Hartenstein	pts+reb	u 19.5	-118/-112	-	-	-115/-115	-	-	-125/-109	-	93%	40%	32%	22,24,14,29,9,21,13,23,14,23	23rd	16th	🟡
-4.8	-270 FD	73%	MEM @ OKC	MEM	Desmond Bane	pts+reb+ast	o 24.5	-270/+194	-290	-	-	-	-	-	-	83%	90%	75%	39,17,28,32,48,27,43,31,40,36	6th	10th	🟡
-4.8	-330 FD	77%	MEM @ OKC	MEM	Desmond Bane	pts+reb	o 19.5	-330/+230	-360	-	-	-	-	-	-	88%	90%	81%	33,14,23,26,45,24,34,30,36,27	6th	9th	🟡
-4.8	-106 FD	51%	MEM @ OKC	OKC	Chet Holmgren	pts+reb	o 24.5	-106/-125	-110/-120	-	-	-	-	-113/-121	-	0%	40%	37%	26,19,28,13,11,33,24,13,18,32	23rd	27th	🟡
-4.8	135 DK	43%	MEM @ OKC	OKC	Cason Wallace	3ptm	u 0.5	-	-175/+135	-165/+125	-160/+130	-	-	-174/126	-	0%	20%	31%	1,1,1,2,2,2,1,0,0,1	25th		🟡
-4.8	-180 DK	64%	MEM @ OKC	OKC	Alex Caruso	reb	o 2.5	-	-180	-	-190	-	-	-	-	52%	100%	63%	3,6,5,3,5,5,4,3,4,5	13th	11th	🟡
-4.8	260 FD	28%	MEM @ OKC	OKC	Aaron Wiggins	reb	o 4.5	'+260/-380	'+230	-	'+220	-	-	-	-	19%	40%	37%	4,4,2,3,3,5,4,5,7,7	13th	11th	🟡
-4.9	-125 DK	56%	MIN @ LAL	MIN	Rudy Gobert	pts+reb	o 19.5	-130/-102	-125/-105	-	-	-	-	-	-	75%	80%	67%	30,44,31,39,42,15,21,46,37,8	11th	10th	🟡
-4.9	-240 365	71%	MIN @ LAL	MIN	Naz Reid	pts	o 9.5	-250/+182	-275	-	-240	-	-	-	-	61%	60%	74%	20,9,2,13,9,17,14,7,11,23	12th	7th	🟡
-4.9	-1100 365	92%	MIN @ LAL	MIN	Naz Reid	reb	o 2.5	-	-1400	-	-1100	-	-	-	-	76%	80%	88%	3,7,2,2,7,4,6,5,8,5	9th	21st	🟡
-4.9	145 DK	41%	MIN @ LAL	LAL	Luka Doncic	pts+reb+ast	o 49.5	'+134/-180	'+145	-	-	-	-	-	-	0%	20%	24%	43,46,35,34,47,43,31,59,54,46	5th	6th	🟡
-4.9	-190 365	66%	MIN @ LAL	LAL	Lebron James	stl+blk	u 2.5	-	'+150/-195	-	'+145/-190	-	-	-	-	80%	70%	73%	2,4,4,2,2,1,1,1,1,5	15th	24th	🟡
-4.9	-420 FD	81%	MIN @ LAL	LAL	Lebron James	pts	o 18.5	-420/+280	-	-	-425/+310	-	-	-	-	90%	70%	76%	17,25,16,33,27,19,28,27,14,19	5th	5th	🟡
-4.9	-1000 365	91%	MIN @ LAL	MIN	Julius Randle	pts	o 9.5	-1400	-1100	-	-1000	-	-	-	-	96%	90%	91%	25,26,26,11,15,9,31,21,10,16	12th	15th	🟡
-4.9	-115 365	53%	MIN @ LAL	LAL	Dorian Finney Smith	pts+ast	o 8.5	-	-120	-	-115/-115	-	-	-	-	0%	60%	61%	5,12,23,3,7,16,14,10,18,5	5th	4th	🟡
-4.9	-360 365	78%	MIN @ LAL	LAL	Dorian Finney Smith	pts	o 4.5	-390/+265	-	-	-360/+265	-	-	-	-	0%	70%	74%	3,11,20,2,5,14,12,5,18,3	5th	5th	🟡
-4.9	-230 FD	70%	MIN @ LAL	LAL	Austin Reaves	pts+reb+ast	o 24.5	-230/+168	-245	-	-	-	-	-	-	29%	70%	77%	34,46,23,40,40,25,34,19,36,22	5th	11th	🟡
-4.9	-125 DK	56%	MIN @ LAL	MIN	Anthony Edwards	pts	u 26.5	-102/-130	-105/-125	-	-	-	-	-	-	57%	50%	49%	20,25,34,28,37,25,44,9,43,22	12th	13th	🟡
-4.9	-300 365	75%	MIL @ IND	MIL	Taurean Prince	3ptm	o 0.5	-320/+225	-330	-	-300	-	-	-	-	78%	70%	81%	1,2,4,2,0,0,1,2,3,0	6th	6th	🟡
-4.9	350 365	22%	MIL @ IND	IND	Myles Turner	3ptm	o 3.5	'+290/-440	'+275	-	'+350	-	-	-	-	5%	40%	21%	4,4,0,3,3,4,1,1,1,4	19th	26th	🟡
-4.9	-115 365	53%	MIL @ IND	IND	Myles Turner	pts+reb+ast	o 24.5	-	-125/-110	-	-115/-115	-118/-112	-	-121/-113	-	62%	60%	46%	29,24,17,26,34,27,26,21,11,26	16th	7th	🟡
-4.9	-1450 FD	94%	MIL @ IND	MIL	Giannis Antetokounmpo	reb	o 7.5	-1450	-2000	-	-	-	-	-	-	78%	90%	91%	10,9,9,5,17,15,13,11,11,12	20th	25th	🟡
-4.9	-400 365	80%	MIL @ IND	MIL	Giannis Antetokounmpo	pts	o 25.5	-440/+290	-	-	-400/+300	-	-	-	-	69%	90%	75%	31,30,31,37,35,36,23,28,32,36	17th	21st	🟡
-4.9	104 FD	49%	MIL @ IND	MIL	Bobby Portis	pts	o 11.5	'+104/-138	'+100/-130	-	-	-	-	-	-	66%	70%	54%	16,23,26,18,7,8,18,14,17,4	17th		🟡
-4.9	-350 FD	78%	MEM @ OKC	MEM	Zach Edey	reb	o 8.5	-350/+230	-380	-	-	-	-	-	-	0%	90%	45%	11,2,16,13,21,19,9,16,17,11	22nd	23rd	🟡
-4.9	-148 FD	60%	MEM @ OKC	MEM	Santi Aldama	pts+reb	o 14.5	-148/+112	-155	-	-	-	-	-	-	41%	50%	68%	13,29,24,17,14,14,9,11,22,15	6th	10th	🟡
-4.9	-125 365	56%	MEM @ OKC	OKC	Luguentz Dort	pts+reb+ast	o 14.5	-	-130/+100	-	-125/-105	-128/-103	-	-133/-103	-	74%	70%	53%	15,16,18,15,27,14,22,9,12,22	23rd		🟡
-4.9	-166 DK	62%	MEM @ OKC	MEM	Jaren Jackson	to	o 1.5	-	-166/+130	-	-170/+132	-	-	-	-	54%	50%	59%	1,0,1,5,2,2,2,0,3,0	30th	30th	🟡
-4.9	-700 365	88%	MEM @ OKC	MEM	Jaren Jackson	3ptm	o 0.5	-900	-750	-	-700	-	-	-	-	80%	100%	82%	3,3,2,3,1,1,4,2,4,4	14th	23rd	🟡
-4.9	-400 DK	80%	MEM @ OKC	OKC	Jalen Williams	stl	o 0.5	-440	-400	-	-	-	-	-	-	63%	50%	74%	2,0,0,0,2,0,2,3,0,3	22nd		🟡
-4.9	-650 FD	87%	MEM @ OKC	OKC	Isaiah Hartenstein	pts	o 5.5	-650	-750	-	-	-	-	-	-	45%	70%	86%	12,14,4,18,4,14,5,16,8,8	25th	19th	🟡
-4.9	-125 DK	56%	MEM @ OKC	OKC	Aaron Wiggins	pts	u 10.5	-102/-130	-105/-125	-	-	-	-	-	-	75%	40%	48%	9,26,11,19,8,4,3,17,35,28	25th	23rd	🟡
-5.0	105 DK	49%	MIN @ LAL	MIN	Mike Conley	ast	u 3.5	-136/+102	-135/+105	-130/-105	-125/-105	-140/106	-	-137/100	-	21%	40%	38%	4,2,8,6,4,3,9,4,2,3	22nd	28th	🟡
-5.0	-106 FD	51%	MIN @ LAL	LAL	Luka Doncic	pts	u 30.5	-122/-106	-120/-110	-	-	-	-	-	-	0%	60%	58%	25,29,20,19,35,30,23,45,39,37	5th	3rd	🟡
-5.0	-110 DK	52%	MIN @ LAL	LAL	Lebron James	pts+reb+ast	o 38.5	-114/-114	-110/-120	-	-115/-115	-110/-120	-	-117/-117	-	68%	20%	57%	34,39,28,47,35,29,38,37,26,27	5th	4th	🟡
-5.0	105 365	49%	MIN @ LAL	MIN	Julius Randle	ast	o 4.5	-106/-125	-105/-125	'+100/-135	105/-135	113/-150	-	-103/-133	-	32%	70%	46%	8,5,7,4,4,6,5,3,5,5	22nd	10th	🟡
-5.0	-300 DK	75%	MIN @ LAL	MIN	Julius Randle	pts+reb	o 19.5	-320/+225	-300	-	-	-	-	-	-	95%	80%	82%	31,34,35,19,20,16,41,25,20,21	11th	13th	🟡
-5.0	-1600 DK	94%	MIN @ LAL	MIN	Jaden Mcdaniels	pts+reb	o 9.5	-2200	-1600	-	-	-	-	-	-	78%	90%	86%	19,11,18,12,5,18,15,14,10,34	11th	13th	🟡
-5.0	-121 CZ	55%	MIN @ LAL	MIN	Jaden Mcdaniels	pts+ast	u 13.5	-	-105/-125	-	-105/-125	-	-	-113/-121	-	48%	70%	54%	17,5,12,10,3,16,11,13,8,27	14th	14th	🟡
-5.0	-110 DK	52%	MIN @ LAL	LAL	Dorian Finney Smith	pts+reb	o 11.5	-112/-118	-110/-120	-	-115/-115	-	-	-117/-117	-	0%	50%	59%	7,16,26,3,7,21,14,10,18,6	4th	4th	🟡
-5.0	-185 DK	65%	MIN @ LAL	MIN	Donte Divincenzo	pts+reb+ast	o 14.5	-194/+144	-185	-	-	-	-	-	-	57%	70%	75%	22,20,12,5,18,29,13,18,21,18	12th	14th	🟡
-5.0	-320 FD	76%	MIN @ LAL	LAL	Austin Reaves	pts	o 14.5	-320/+225	-370	-	-320	-	-	-	-	42%	80%	79%	30,31,12,31,30,20,24,11,23,16	5th	10th	🟡
-5.0	178 FD	36%	MIN @ LAL	MIN	Anthony Edwards	pts	o 29.5	'+178/-245	'+160	-	'+165	-	-	-	-	25%	40%	34%	20,25,34,28,37,25,44,9,43,22	12th	13th	🟡
-5.0	104 FD	49%	MIL @ IND	IND	Tyrese Haliburton	pts	u 18.5	-138/+104	-125/-105	-135/+100	-130/+100	-130/-102	-	-142/104	-	42%	60%	55%	16,29,18,18,22,17,9,22,23,10	13th	23rd	🟡
-5.0	-2200 365	96%	MIL @ IND	IND	Tyrese Haliburton	3ptm	o 0.5	-3500	-	-	-2200	-	-	-	-	96%	90%	90%	1,7,4,2,4,2,1,3,4,0	19th	3rd	🟡
-5.0	128 FD	44%	MIL @ IND	IND	Pascal Siakam	reb	o 7.5	'+128/-172	'+120	-	-	-	-	-	-	59%	30%	39%	6,6,2,9,3,6,5,10,8,7	23rd	12th	🟡
-5.0	-109 CZ	52%	MIL @ IND	IND	Pascal Siakam	pts+reb+ast	u 30.5	-112/-118	-120/-110	-	-115/-115	-120/-110	-	-125/-109	-	18%	70%	50%	24,23,20,21,20,22,32,37,20,34	16th	8th	🟡
-5.0	-290 FD	74%	MIL @ IND	IND	Pascal Siakam	pts+ast	o 19.5	-290/+205	-310	-	-	-	-	-	-	95%	30%	72%	18,17,18,12,17,16,27,27,12,27	12th	9th	🟡
-5.0	-140 365	58%	MIL @ IND	MIL	Kevin Porter	3ptm	u 0.5	-	-	'+110/-145	110/-140	-	-	-	-	0%	50%	53%	0,3,0,0,2,3,0,1,2,0	6th		🟡
-5.0	-115 365	53%	MIL @ IND	MIL	Giannis Antetokounmpo	pts+reb+ast	o 50.5	-	-	-	-115/-115	-119/-111	-	-121/-113	-	42%	40%	37%	46,46,45,53,72,61,46,44,58,49	17th	20th	🟡
-5.0	-245 FD	71%	MIL @ IND	MIL	Giannis Antetokounmpo	stl	u 1.5	'+178/-245	'+190/-250	-	-	-	-	-	-	84%	80%	78%	1,0,1,3,2,0,1,0,1,1	4th	10th	🟡
-5.0	182 FD	35%	MIL @ IND	MIL	Damian Lillard	pts+reb	o 24.5	'+182/-250	'+165	-	-	-	-	-	-	81%	60%	75%	23,34,28,37,33,27,18,35,20,19	18th	14th	🟡
-5.0	128 FD	44%	MIL @ IND	IND	Bennedict Mathurin	pts	o 14.5	'+128/-172	'+125	-	'+115	-	-	-	-	67%	40%	57%	13,11,23,10,20,4,17,13,20,13	13th	22nd	🟡
-5.0	-132 FD	57%	MIL @ IND	IND	Andrew Nembhard	reb+ast	o 7.5	-132/+104	-	-	-135/+105	-	-	-	-	36%	80%	53%	12,12,9,4,9,10,11,8,4,9	21st	23rd	🟡
-5.0	-120 DK	55%	MIL @ IND	IND	Andrew Nembhard	pts+ast	o 15.5	-130/-102	-120/-110	-	-120/-110	-	-	-125/-109	-	30%	30%	41%	15,23,7,11,14,25,8,9,7,22	12th	24th	🟡
-5.0	-115 365	53%	MIL @ IND	MIL	Aj Green	pts	u 5.5	-	-	-110/-118	-115/-115	-	-	-	-	60%	10%	32%	15,8,12,10,6,9,3,9,6,15	17th		🟡
-5.0	-200 365	67%	MIL @ IND	MIL	Aj Green	ast	o 0.5	-	-	-210/+155	-200/+160	-	-	-	-	43%	70%	74%	5,0,0,2,1,1,3,0,4,1	10th		🟡
-5.0	-120 365	55%	MEM @ OKC	MEM	Zach Edey	pts+reb+ast	u 21.5	-	-	-	-110/-120	-106/-125	-	-109/-125	-	0%	20%	64%	27,6,27,22,33,36,16,25,33,27	6th	9th	🟡
-5.0	-2200 365	96%	MEM @ OKC	OKC	Shai Gilgeous Alexander	pts	o 19.5	-3500	-	-	-2200	-	-	-	-	95%	100%	99%	30,26,32,37,33,27,33,22,26,42	25th	17th	🟡
-5.0	-114 FD	53%	MEM @ OKC	MEM	Santi Aldama	3ptm	o 1.5	-114/-114	-125/-105	-115/-115	-115/-115	-116/-114	-	-121/-113	-	39%	50%	51%	0,3,4,3,0,3,1,2,1,1	14th	23rd	🟡
-5.0	-112 FD	53%	MEM @ OKC	OKC	Jalen Williams	pts+reb+ast	o 31.5	-112/-118	-125/-105	-	-115/-115	-109/-121	-	-117/-117	-	15%	40%	42%	43,20,29,26,30,31,40,25,34,45	23rd		🟡
-5.0	-122 FD	55%	MEM @ OKC	MEM	Ja Morant	pts+ast	o 28.5	-122/-108	-125/-105	-	-	-	-	-129/-106	-	72%	80%	62%	35,32,31,42,33,36,42,27,25,31	3rd	2nd	🟡
-5.0	-2000 365	95%	MEM @ OKC	MEM	Desmond Bane	3ptm	o 0.5	-3000	-	-	-2000	-	-	-	-	90%	100%	90%	5,1,4,1,4,3,6,3,5,3	14th	8th	🟡
-5.0	-290 DK	74%	MEM @ OKC	OKC	Chet Holmgren	blk	o 1.5	-310	-290	-	-	-	-	-	-	0%	40%	63%	1,3,0,0,0,6,2,1,2,0	26th	26th	🟡
-5.0	-155 365	61%	MEM @ OKC	OKC	Alex Caruso	reb	u 3.5	-	'+124/-160	'+120/-160	'+125/-155	-	-	120/-166	-	69%	30%	67%	3,6,5,3,5,5,4,3,4,5	13th	11th	🟡
-5.1	100 MGM	50%	MIN @ LAL	MIN	Nickeil Alexander Walker	pts	u 6.5	-	-130/+100	-135/+100	-120/-110	-	-	-133/-103	-	55%	10%	34%	8,11,26,13,7,4,10,10,9,7	12th	13th	🟡
-5.1	-130 365	57%	MIN @ LAL	LAL	Luka Doncic	reb	u 9.5	'+104/-138	-	'+100/-135	100/-130	101/-133	-	100/-137	-	0%	90%	72%	10,8,6,8,6,7,3,8,8,8	8th	18th	🟡
-5.1	-1000 FD	91%	MIN @ LAL	LAL	Luka Doncic	reb	o 5.5	-1000	-1200	-	-	-	-	-	-	0%	90%	86%	10,8,6,8,6,7,3,8,8,8	8th	18th	🟡
-5.1	-580 FD	85%	MIN @ LAL	LAL	Luka Doncic	stl	o 0.5	-580	-650	-	-	-	-	-	-	0%	70%	82%	2,2,2,0,0,2,0,4,1,2	18th	9th	🟡
-5.1	-580 FD	85%	MIN @ LAL	LAL	Lebron James	pts+reb	o 24.5	-580	-650	-	-	-	-	-	-	96%	50%	80%	22,31,24,38,27,22,35,34,18,24	4th	6th	🟡
-5.1	215 365	32%	MIN @ LAL	MIN	Jaden Mcdaniels	pts	o 14.5	'+194/-270	'+180	-	'+215	-	-	-	-	40%	20%	30%	16,2,12,8,2,13,10,11,8,25	12th	15th	🟡
-5.1	-160 DK	62%	MIN @ LAL	MIN	Jaden Mcdaniels	blk	o 0.5	-	-160/+124	-	-160/+128	-	-	-	-	63%	70%	59%	1,2,0,2,1,1,0,1,2,0	5th	4th	🟡
-5.1	-225 365	69%	MIN @ LAL	LAL	Austin Reaves	stl	o 0.5	-	-230/+175	-	-225/+165	-	-	-	-	43%	70%	63%	0,1,2,1,1,1,0,1,2,0	18th	12th	🟡
-5.1	140 365	42%	MIN @ LAL	MIN	Anthony Edwards	ast	u 4.5	-174/+130	-	-185/+135	-170/+140	-166/124	-	-	-	54%	50%	52%	5,4,8,3,2,4,3,5,5,9	22nd	21st	🟡
-5.1	116 FD	46%	MIL @ IND	IND	Myles Turner	pts	o 17.5	'+116/-154	'+110	-	-	-	-	-	-	47%	30%	27%	16,17,11,15,26,24,14,13,9,19	13th	11th	🟡
-5.1	100 MGM	50%	MIL @ IND	MIL	Giannis Antetokounmpo	reb	o 12.5	-104/-128	-105/-125	'+100/-135	100/-130	-103/-129	-	-109/-125	-	41%	30%	38%	10,9,9,5,17,15,13,11,11,12	20th	25th	🟡
-5.1	-205 FD	67%	MIL @ IND	MIL	Damian Lillard	ast	o 4.5	-205/+152	-220	-	-210	-	-	-	-	85%	40%	78%	4,6,4,5,4,4,11,8,2,4	10th	20th	🟡
-5.1	-1200 365	92%	MIL @ IND	MIL	Damian Lillard	ast	o 2.5	-1600	-1400	-	-1200	-	-	-	-	93%	90%	98%	4,6,4,5,4,4,11,8,2,4	10th	20th	🟡
-5.1	-158 FD	61%	MIL @ IND	MIL	Damian Lillard	pts+reb	o 19.5	-158/+118	-165	-	-	-	-	-	-	95%	80%	87%	23,34,28,37,33,27,18,35,20,19	18th	14th	🟡
-5.1	-525 DK	84%	MIL @ IND	IND	Andrew Nembhard	pts+reb	o 9.5	-580	-525	-	-	-	-	-	-	58%	80%	75%	11,21,12,11,17,23,11,3,3,21	16th	25th	🟡
-5.1	124 DK	45%	MEM @ OKC	OKC	Jalen Williams	stl	o 1.5	'+116/-158	'+124/-160	-	'+120/-150	-	-	-	-	36%	50%	50%	2,0,0,0,2,0,2,3,0,3	22nd		🟡
-5.1	120 365	45%	MEM @ OKC	MEM	Ja Morant	ast	o 6.5	'+116/-154	'+114/-145	-	'+120	-	-	-	-	66%	40%	56%	7,10,5,6,3,8,6,6,3,9	5th	7th	🟡
-5.1	-125 DK	56%	MEM @ OKC	MEM	Ja Morant	reb+ast	u 10.5	'+100/-128	-110/-125	-	'+100/-130	-	-	-106/-129	-	22%	60%	50%	8,18,11,9,8,13,7,8,6,16	10th	14th	🟡
-5.1	100 FD	50%	MEM @ OKC	MEM	Ja Morant	reb+ast	o 10.5	'+100/-128	-110/-125	-	'+100/-130	-	-	-106/-129	-	78%	40%	50%	8,18,11,9,8,13,7,8,6,16	10th	14th	🟡
-5.1	-1000 FD	91%	MEM @ OKC	MEM	Desmond Bane	pts+reb+ast	o 19.5	-1000	-1200	-	-	-	-	-	-	92%	90%	90%	39,17,28,32,48,27,43,31,40,36	6th	10th	🟡
-5.2	-320 FD	76%	MIN @ LAL	MIN	Rudy Gobert	blk	o 0.5	-320	-340	-	-	-	-	-	-	72%	70%	76%	1,1,0,2,3,0,0,1,4,1	5th	8th	🟡
-5.2	-115 365	53%	MIN @ LAL	MIN	Naz Reid	pts+reb+ast	o 19.5	-	-130	-	-115/-115	-114/-116	-	-121/-113	-	34%	60%	64%	25,20,5,18,18,24,21,14,21,30	12th	12th	🟡
-5.2	-115 365	53%	MIN @ LAL	MIN	Mike Conley	pts+reb+ast	u 13.5	-	-	-	-115/-115	-112/-118	-	-113/-121	-	13%	40%	36%	20,21,18,13,16,12,19,10,4,15	12th	19th	🟡
-5.2	-114 FD	53%	MIN @ LAL	LAL	Lebron James	pts+reb+ast	u 38.5	-114/-114	-110/-120	-	-115/-115	-110/-120	-	-117/-117	-	32%	80%	43%	34,39,28,47,35,29,38,37,26,27	5th	4th	🟡
-5.2	-115 365	53%	MIN @ LAL	MIN	Jaden Mcdaniels	ast	o 1.5	-	-120/-110	-118/-115	-115/-115	-	-	-121/-113	-	58%	50%	59%	1,3,0,2,1,3,1,2,0,2	22nd	10th	🟡
-5.2	-112 FD	53%	MIN @ LAL	MIN	Donte Divincenzo	pts+reb+ast	u 16.5	-118/-112	-110/-120	-	-115/-115	-113/-117	-	-121/-113	-	54%	30%	37%	22,20,12,5,18,29,13,18,21,18	12th	14th	🟡
-5.2	-1800 365	95%	MIN @ LAL	LAL	Austin Reaves	pts	o 9.5	-2500	-2500	-	-1800	-	-	-	-	64%	100%	93%	30,31,12,31,30,20,24,11,23,16	5th	10th	🟡
-5.2	-103 CZ	51%	MIN @ LAL	LAL	Austin Reaves	pts+ast	u 22.5	-128/-104	-	-	-120/-110	-	-	-133/-103	-	76%	30%	34%	33,39,15,34,37,23,29,15,29,19	5th	9th	🟡
-5.2	-115 365	53%	MIN @ LAL	LAL	Austin Reaves	3ptm	o 2.5	-118/-112	-120/-110	-120/-110	-115/-115	-121/-110	-	-117/-117	-	17%	80%	52%	3,5,0,9,6,4,4,1,3,3	3rd	15th	🟡
-5.2	155 365	39%	MIN @ LAL	MIN	Anthony Edwards	3ptm	o 4.5	'+148/-200	'+125	-	'+155	-	-	-	-	10%	50%	38%	4,4,5,5,6,2,7,1,7,4	18th	27th	🟡
-5.2	-110 DK	52%	MIN @ LAL	MIN	Anthony Edwards	pts+ast	o 31.5	-112/-118	-110/-120	-	-	-	-	-117/-117	-	42%	40%	45%	25,29,42,31,39,29,47,14,48,31	14th	14th	🟡
-5.2	-105 DK	51%	MIL @ IND	IND	Tyrese Haliburton	pts	o 19.5	-108/-122	-105	-	-110	-	-	-	-	52%	40%	37%	16,29,18,18,22,17,9,22,23,10	13th	23rd	🟡
-5.2	-109 CZ	52%	MIL @ IND	IND	Myles Turner	pts+ast	u 17.5	-	-120/-110	-	-115/-115	-	-	-125/-109	-	40%	60%	57%	17,19,12,17,27,25,15,14,10,21	12th	9th	🟡
-5.2	-105 MGM	51%	MIL @ IND	IND	Myles Turner	pts	o 16.5	-110/-120	-105/-125	-105/-125	-110/-120	-105/-126	-	-113/-121	-	52%	40%	37%	16,17,11,15,26,24,14,13,9,19	13th	11th	🟡
