EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-3.2	-135 MGM	57%	MIN @ UTAH	UTAH	Isaiah Collier	pts	u 7.5	-	-	'+100/-135	-	-	110/-148	-	-	0%	10%	67%	8,5,23,11,8,20,8,8,12,12	5th		🟡
-3.2	105 DK	49%	MIN @ UTAH	UTAH	Isaiah Collier	pts	u 6.5	-115/-111	-135/+105	-	-	-	-137/104	-133/-103	-	0%	10%	58%	8,5,23,11,8,20,8,8,12,12	5th		🟡
-3.2	110 DK	48%	MIN @ UTAH	UTAH	Collin Sexton	reb	u 2.5	-	-140/+110	-130/+100	-125/-105	-	-	-148/108	-	62%	20%	44%	4,4,1,4,3,4,4,3,5,2	9th	10th	🟡
-3.2	-102 FD	50%	MIN @ UTAH	MIN	Anthony Edwards	pts+reb	u 32.5	-130/-102	-	-	-120/-110	-	-	-	-	58%	40%	56%	20,47,36,49,31,36,26,35,28,40	26th	29th	🟡
-3.2	-120 365	55%	MIN @ UTAH	MIN	Anthony Edwards	pts+reb	o 32.5	-130/-102	-	-	-120/-110	-	-	-	-	42%	60%	44%	20,47,36,49,31,36,26,35,28,40	26th	29th	🟡
-3.2	-1000 365	91%	LAL @ WSH	WSH	Jordan Poole	ast	o 2.5	-	-	-1600	-1000	-	-	-	-	80%	90%	84%	4,4,4,5,3,3,9,10,6,2	24th	24th	🟡
-3.2	-110 DK	52%	LAL @ WSH	WSH	Bilal Coulibaly	pts+reb	o 17.5	-120/-106	-110/-120	-	-115/-115	-	-	-	-	0%	30%	42%	15,16,16,10,15,23,20,16,20,10	15th	18th	🟡
-3.2	-102 FD	50%	HOU @ MEM	MEM	Jaren Jackson	pts+reb	u 27.5	-130/-102	-120/-110	-	-	-	-	-	-	70%	40%	49%	29,41,19,25,21,35,28,34,31,25	3rd	9th	🟡
-3.2	-120 DK	55%	HOU @ MEM	MEM	Jaren Jackson	pts+reb	o 27.5	-130/-102	-120/-110	-	-	-	-	-	-	30%	60%	51%	29,41,19,25,21,35,28,34,31,25	3rd	9th	🟡
-3.2	-102 FD	50%	HOU @ MEM	HOU	Jalen Green	pts+ast	u 25.5	-130/-102	-125/-105	-	-115/-115	-	-	-	-	53%	40%	57%	30,46,39,32,27,23,15,30,18,25	22nd	26th	🟡
-3.2	-102 FD	50%	HOU @ MEM	HOU	Fred Vanvleet	pts+reb+ast	u 24.5	-130/-102	-120/-110	-	-	-	-	-	-	36%	40%	51%	32,27,20,25,16,27,34,29,19,15	21st	3rd	🟡
-3.2	-120 DK	55%	HOU @ MEM	HOU	Fred Vanvleet	pts+reb+ast	o 24.5	-130/-102	-120/-110	-	-	-	-	-	-	64%	60%	49%	32,27,20,25,16,27,34,29,19,15	21st	3rd	🟡
-3.2	-120 DK	55%	HOU @ MEM	HOU	Fred Vanvleet	stl	u 1.5	-102/-125	-110/-120	-105/-135	'+105/-135	-	100/-132	-109/-125	-	49%	60%	54%	4,4,1,3,1,6,0,0,1,1	23rd	24th	🟡
-3.2	-320 FD	76%	HOU @ MEM	HOU	Dillon Brooks	reb	o 2.5	-320/+225	-	-375	-	-	-	-	-	66%	60%	71%	5,5,1,3,6,0,0,6,3,2	11th	7th	🟡
-3.2	-112 FD	53%	HOU @ MEM	MEM	Desmond Bane	pts+reb+ast	u 28.5	-118/-112	-110/-120	-	-	-	-109/-121	-	-	34%	30%	46%	24,31,30,26,42,33,34,34,32,23	2nd	8th	🟡
-3.2	-120 DK	55%	HOU @ MEM	MEM	Desmond Bane	pts	o 17.5	-132/+100	-120/-110	-	-	-	-129/-104	-	-	71%	70%	59%	16,21,25,21,22,22,24,20,17,16	6th	11th	🟡
-3.2	-125 365	56%	ATL @ CLE	ATL	Zaccharie Risacher	pts+reb	o 12.5	-136/+102	-	-	-125/-105	-	-	-	-	0%	70%	63%	21,13,21,16,10,18,20,7,6,18	13th	26th	🟡
-3.2	-230 365	70%	ATL @ CLE	ATL	Zaccharie Risacher	3ptm	u 1.5	'+205/-290	'+190/-250	'+175/-235	'+180/-230	185/-256	-	184/-264	-	0%	60%	71%	3,1,2,1,0,1,2,0,0,2	15th	5th	🟡
-3.2	-320 FD	76%	ATL @ CLE	ATL	Vit Krejci	reb	o 2.5	-320/+225	-	-375	-	-	-	-	-	10%	50%	45%	3,5,3,2,2,1,2,2,5,5	13th		🟡
-3.2	200 DK	33%	ATL @ CLE	ATL	Trae Young	stl	o 1.5	'+180/-235	'+200	-	-	-	-	-	-	23%	40%	41%	1,0,1,3,2,3,2,0,0,0	6th	3rd	🟡
-3.2	-200 365	67%	ATL @ CLE	CLE	Max Strus	ast	o 2.5	-220/+162	-	-235	-200	-	-	-	-	27%	50%	53%	1,4,1,3,2,5,2,3,2,6	25th	26th	🟡
-3.2	-124 FD	55%	ATL @ CLE	ATL	Larry Nance	pts	o 6.5	-124/+102	-125/-105	-135/+100	-	-	-	-148/108	-	46%	50%	53%	0,0,16,21,7,6,12,10,4,6	13th	16th	🟡
-3.2	-1000 FD	91%	ATL @ CLE	CLE	Jarrett Allen	reb	o 6.5	-1000	-	-1600	-	-	-	-	-	84%	80%	80%	9,9,7,4,11,13,10,5,11,10	21st	19th	🟡
-3.2	-199 CZ	67%	ATL @ CLE	CLE	Evan Mobley	stl	o 0.5	-215/+164	-	-200/+140	-240/+180	-	-235/170	-199/143	-	61%	40%	56%	0,1,1,1,0,0,0,0,2,0	29th	27th	🟡
-3.2	-120 FD	55%	ATL @ CLE	CLE	Donovan Mitchell	3ptm	u 3.5	-110/-120	'+105/-135	'+100/-135	-105/-125	-100/-132	-110/-121	-103/-133	-	55%	50%	49%	3,3,1,4,4,1,7,4,2,5	29th	24th	🟡
-3.2	-166 DK	62%	ATL @ CLE	CLE	Darius Garland	stl	u 1.5	'+140/-180	'+130/-166	'+130/-190	'+140/-180	-	143/-190	126/-174	-	64%	70%	72%	2,0,1,0,0,3,3,1,0,0	29th	17th	🟡
-3.3	-125 365	56%	ORL @ POR	POR	Toumani Camara	pts+reb	u 16.5	'+104/-132	-	-	-105/-125	-	-	-	-	0%	40%	52%	13,16,28,1,22,6,22,17,33,19	1st		🟡
-3.3	-105 DK	51%	ORL @ POR	POR	Shaedon Sharpe	pts	u 12.5	-114/-114	-120/-105	-	-	-	-	-121/-113	-	69%	40%	26%	22,21,12,13,23,12,7,13,10,17	2nd	1st	🟡
-3.3	-130 365	57%	ORL @ POR	ORL	Kentavious Caldwell Pope	ast	o 1.5	-	-140/+110	-140/+105	-130/+100	-	-	-142/104	-	65%	40%	60%	2,2,3,1,1,4,1,0,0,1	21st	10th	🟡
-3.3	-108 FD	52%	ORL @ POR	POR	Jerami Grant	3ptm	u 1.5	-122/-108	-120/-110	-115/-115	-115/-115	-116/-114	-104/-129	-117/-117	-	38%	40%	32%	1,2,3,1,2,3,2,4,0,1	1st	1st	🟡
-3.3	-115 MGM	53%	ORL @ POR	ORL	Jalen Suggs	pts	o 11.5	-120/-110	-	-115/-115	-	-127/-104	-125/-106	-125/-109	-	39%	50%	65%	32,9,9,16,29,27,8,24,6,8	22nd	26th	🟡
-3.3	102 BR	50%	ORL @ POR	POR	Deni Avdija	pts	u 16.5	-125/-106	-	-	-	-	-136/102	-	-	93%	50%	56%	14,26,9,15,20,16,13,18,28,30	2nd	1st	🟡
-3.3	-112 BR	53%	ORL @ POR	POR	Anfernee Simons	pts	u 18.5	-108/-122	-	-	-	-	-120/-112	-113/-121	-	36%	40%	48%	22,28,11,0,13,24,21,27,14,25	2nd	1st	🟡
-3.3	-140 DK	58%	ORL @ POR	POR	Anfernee Simons	stl	o 0.5	-	-140/+110	-150/+105	-145/+115	-	-165/123	-154/112	-	52%	40%	50%	1,0,0,1,1,0,0,2,0,0	13th	5th	🟡
-3.3	-148 CZ	60%	MIN @ UTAH	MIN	Naz Reid	3ptm	u 2.5	-	'+130/-166	'+115/-155	'+120/-150	117/-156	128/-167	108/-148	-	93%	30%	64%	2,5,3,3,6,4,5,2,1,3	28th	30th	🟡
-3.3	140 FD	42%	MIN @ UTAH	UTAH	Lauri Markkanen	3ptm	o 3.5	'+140/-188	'+124/-160	'+125/-165	'+130/-160	129/-172	133/-180	126/-174	-	31%	30%	32%	5,2,1,2,8,6,3,3,1,2	3rd	13th	🟡
-3.3	-159 BR	61%	MIN @ UTAH	MIN	Julius Randle	pts	u 21.5	'+130/-174	-	-	-	-	116/-159	-	-	38%	90%	67%	18,20,17,8,20,5,16,21,20,28	28th	9th	🟡
-3.3	-214 CZ	68%	MIN @ UTAH	MIN	Julius Randle	stl	u 1.5	-	-	'+170/-235	'+180/-240	-	-	152/-214	-	85%	70%	80%	0,0,1,0,1,0,3,2,1,3	30th	16th	🟡
-3.3	-120 MGM	55%	MIN @ UTAH	MIN	Jaden Mcdaniels	reb	u 5.5	-102/-130	'+100/-130	-110/-120	'+105/-135	-107/-123	100/-132	-109/-125	-	77%	20%	51%	6,8,4,8,5,12,8,8,8,6	6th	19th	🟡
-3.3	-120 365	55%	MIN @ UTAH	MIN	Jaden Mcdaniels	pts+reb	u 17.5	-104/-128	'+100/-130	-	-110/-120	-	-	-	-	48%	10%	62%	27,16,18,18,18,23,35,21,18,20	26th	11th	🟡
-3.3	-130 MGM	57%	LAL @ WSH	LAL	Rui Hachimura	pts	u 15.5	-	-	'+100/-130	-	110/-146	102/-136	-	-	75%	80%	76%	13,13,6,9,23,10,19,9,10,13	30th	23rd	🟡
-3.3	-129 CZ	56%	LAL @ WSH	LAL	Max Christie	pts	u 11.5	-	-	'+110/-150	-	-103/-129	108/-143	-106/-129	-	98%	80%	77%	12,10,16,7,10,5,6,11,10,3	30th		🟡
-3.3	115 365	47%	LAL @ WSH	LAL	Carlton Carrington	stl	o 0.5	-	-	'+105/-150	'+115/-145	-	106/-141	100/-137	-	0%	0%	0%		25th		🟡
-3.3	110 MGM	48%	LAL @ WSH	WSH	Bilal Coulibaly	ast	o 3.5	'+102/-124	'+100/-130	'+110/-145	'+110/-140	101/-133	102/-136	-	-	0%	40%	55%	1,3,2,7,0,4,1,4,5,1	24th	24th	🟡
-3.3	102 BR	50%	HOU @ MEM	MEM	Zach Edey	pts	u 7.5	-111/-115	-115/-115	-135/+100	-	-133/101	-137/102	-133/-103	-	0%	60%	41%	4,8,2,6,4,2,7,13,19,9	6th	2nd	🟡
-3.3	-580 FD	85%	HOU @ MEM	MEM	Jaylen Wells	3ptm	o 0.5	-580	-	-750	-	-	-	-	-	0%	90%	84%	0,3,3,1,6,2,3,2,2,1	2nd		🟡
-3.3	-136 FD	58%	HOU @ MEM	MEM	Ja Morant	pts	o 21.5	-136/+102	-	-	-	-	-150/110	-	-	70%	30%	48%	15,25,27,12,29,21,19,16,11,10	6th	27th	🟡
-3.3	126 FD	44%	HOU @ MEM	MEM	Desmond Bane	pts	o 19.5	'+126/-168	'+125	'+105	-	-	-	-	-	62%	70%	46%	16,21,25,21,22,22,24,20,17,16	6th	11th	🟡
-3.3	-180 DK	64%	HOU @ MEM	MEM	Desmond Bane	stl	u 1.5	'+164/-215	'+140/-180	'+140/-200	'+150/-200	-	140/-190	139/-194	-	78%	40%	59%	2,2,2,2,3,2,0,0,1,1	11th	9th	🟡
-3.3	-320 365	76%	HOU @ MEM	HOU	Amen Thompson	ast	o 2.5	-360/+250	-	-450	-320	-	-	-	-	0%	90%	56%	4,5,4,0,5,5,4,10,4,3	15th		🟡
-3.3	-130 DK	57%	HOU @ MEM	HOU	Amen Thompson	reb+ast	u 14.5	'+108/-138	'+100/-130	-	-	-	-	-	-	0%	50%	80%	19,12,17,9,15,11,20,24,13,8	10th		🟡
-3.3	-106 CZ	51%	ATL @ CLE	ATL	Zaccharie Risacher	pts	o 9.5	-118/-112	-110/-120	-118/-110	-	-117/-113	-107/-125	-106/-129	-	0%	60%	58%	16,9,14,13,7,13,14,5,2,11	13th	16th	🟡
-3.3	130 MGM	43%	ATL @ CLE	ATL	Onyeka Okongwu	3ptm	o 0.5	-	'+115	'+130/-175	'+120/-150	-	-	120/-166	-	5%	50%	34%	0,0,1,2,0,0,0,1,1,1	15th	5th	🟡
-3.3	-105 MGM	51%	ATL @ CLE	CLE	Max Strus	pts	o 9.5	-114/-114	-105/-125	-105/-130	-	-113/-117	-118/-113	-117/-117	-	59%	30%	32%	3,13,3,5,9,5,6,14,10,8	26th	29th	🟡
-3.3	128 FD	44%	ATL @ CLE	ATL	Deandre Hunter	pts	o 19.5	'+128/-172	'+120	'+115	-	-	-	-	-	24%	20%	53%	3,18,17,12,16,22,10,8,35,16	13th	15th	🟡
-3.3	132 FD	43%	ATL @ CLE	CLE	Darius Garland	pts+reb+ast	o 34.5	'+132/-178	'+120	-	-	-	-	-	-	29%	30%	33%	51,28,32,31,40,25,33,34,51,34	27th	16th	🟡
-3.4	-103 BR	51%	ORL @ POR	ORL	Kentavious Caldwell Pope	pts	u 8.5	-118/-112	-115/-115	-	-	-	-130/-103	-129/-106	-	39%	60%	62%	15,13,3,8,5,12,20,7,7,6	22nd	26th	🟡
-3.4	140 FD	42%	ORL @ POR	POR	Jerami Grant	reb	u 2.5	-188/+140	-166/+130	-	-	-	-	-	-	17%	50%	35%	1,3,8,4,1,2,4,4,2,0	2nd	27th	🟡
-3.4	-112 FD	53%	ORL @ POR	ORL	Franz Wagner	pts+reb+ast	o 33.5	-112/-118	-125/-105	-	-	-112/-118	-124/-108	-	-	12%	80%	63%	47,29,45,37,39,44,40,24,43,40	24th	29th	🟡
-3.4	-112 FD	53%	MIN @ UTAH	MIN	Rudy Gobert	pts	o 10.5	-112/-118	-125/-105	-115/-115	-	-113/-117	-130/-103	-	-	62%	70%	47%	12,11,7,11,17,4,14,14,18,4	28th	26th	🟡
-3.4	110 MGM	48%	MIN @ UTAH	MIN	Mike Conley	reb	o 2.5	-	-105/-125	'+110/-145	'+110/-140	-	-	100/-137	-	43%	50%	51%	0,5,0,0,3,4,5,1,4,0	6th	7th	🟡
-3.4	-113 CZ	53%	MIN @ UTAH	UTAH	Jordan Clarkson	pts	u 11.5	-108/-118	-105/-125	-110/-118	-	-	-	-121/-113	-	14%	20%	22%	23,20,3,16,27,17,24,25,2,13	5th	12th	🟡
-3.4	-115 365	53%	MIN @ UTAH	UTAH	Collin Sexton	pts+reb	o 20.5	-125/-102	-120/-110	-	-115/-115	-	-	-	-	33%	100%	54%	24,28,24,24,24,28,22,23,24,32	4th	10th	🟡
-3.4	-122 FD	55%	LAL @ WSH	WSH	Jonas Valanciunas	pts+reb	u 24.5	-104/-122	'+100/-130	-	-	-	-	-	-	60%	90%	75%	19,16,19,14,35,15,22,20,14,17	15th	19th	🟡
-3.4	-110 BR	52%	LAL @ WSH	LAL	Carlton Carrington	pts	u 7.5	-110/-110	-115/-115	'+100/-135	-	-	-121/-110	-121/-113	-	0%	0%	0%		30th		🟡
-3.4	100 FD	50%	LAL @ WSH	LAL	Carlton Carrington	pts+ast	u 10.5	-128/+100	-130/+100	-	-115/-115	-	-	-	-	0%	0%	0%		30th		🟡
-3.4	-165 365	62%	LAL @ WSH	LAL	Carlton Carrington	3ptm	u 1.5	'+136/-174	'+140/-180	'+145/-200	'+135/-165	121/-161	135/-182	133/-184	-	0%	0%	0%		30th		🟡
-3.4	-529 CZ	84%	LAL @ WSH	LAL	Carlton Carrington	blk	u 0.5	-	-	-	'+400/-650	-	-	323/-529	-	0%	0%	0%		24th		🟡
-3.4	-115 DK	53%	LAL @ WSH	LAL	Austin Reaves	pts+reb	u 26.5	-102/-125	-115/-115	-	-110/-120	-	-	-	-	90%	90%	77%	17,17,17,41,16,18,26,21,22,19	30th	27th	🟡
-3.4	-550 FD	85%	HOU @ MEM	HOU	Fred Vanvleet	3ptm	o 1.5	-550	-	-700	-	-	-	-	-	79%	90%	71%	2,3,2,4,3,5,7,6,2,1	24th	21st	🟡
-3.4	-120 DK	55%	HOU @ MEM	HOU	Alperen Sengun	ast	o 4.5	-125/-106	-120/-110	-135/+100	-125/-105	-132/-100	-129/-104	-133/-103	-	35%	60%	59%	5,5,8,3,6,5,4,3,9,2	15th	6th	🟡
-3.4	-112 FD	53%	HOU @ MEM	HOU	Alperen Sengun	pts+ast	u 23.5	-118/-112	-115/-115	-	-105/-125	-	-	-	-	82%	50%	50%	37,22,28,24,29,16,22,29,20,20	22nd	20th	🟡
-3.4	-109 BR	52%	ATL @ CLE	ATL	Trae Young	pts	o 23.5	-110/-122	-120/-110	-115/-118	-	-128/-104	-109/-122	-117/-117	-	65%	40%	44%	20,24,21,43,28,27,13,18,16,21	13th	30th	🟡
-3.4	-500 FD	83%	ATL @ CLE	ATL	Trae Young	3ptm	o 1.5	-500	-	-625	-	-	-	-	-	60%	70%	80%	4,3,1,6,3,6,1,2,1,2	15th	28th	🟡
-3.4	110 MGM	48%	ATL @ CLE	ATL	Larry Nance	ast	o 1.5	-	-120	'+110/-150	'+110/-140	-	-	-	-	50%	40%	47%	1,0,3,2,4,2,1,1,1,1	10th	25th	🟡
-3.4	134 FD	43%	ATL @ CLE	CLE	Evan Mobley	ast	u 2.5	-180/+134	-160/+124	-145/+105	-160/+130	-	-	-184/133	-	38%	60%	49%	4,1,7,6,1,1,1,1,3,2	25th	30th	🟡
-3.4	105 DK	49%	ATL @ CLE	CLE	Donovan Mitchell	stl	u 1.5	-132/+104	-135/+105	-125/-110	-125/-105	-	-129/-104	-137/100	-	59%	50%	51%	2,2,1,1,1,0,3,2,1,2	29th	25th	🟡
-3.5	-145 365	59%	ORL @ POR	ORL	Kentavious Caldwell Pope	reb	o 1.5	-	-160/+124	-150/+115	-145/+115	-	-	-160/116	-	69%	40%	51%	4,1,1,2,1,1,1,2,2,1	22nd	23rd	🟡
-3.5	104 BR	49%	ORL @ POR	POR	Jerami Grant	pts	u 11.5	-136/+102	-120/-110	-125/-105	-	-126/-105	-137/104	-133/-103	-	11%	40%	35%	3,14,14,7,18,18,12,22,2,8	2nd	1st	🟡
-3.5	-115 DK	53%	ORL @ POR	POR	Deni Avdija	pts+reb+ast	u 28.5	-108/-122	-115/-115	-	-	-	-106/-125	-	-	88%	40%	71%	21,34,21,32,35,31,23,27,44,41	1st	2nd	🟡
-3.5	-115 DK	53%	MIN @ UTAH	UTAH	Lauri Markkanen	pts+reb+ast	u 26.5	-	-115/-115	-	-	-107/-123	-	-	-	16%	40%	41%	29,18,28,22,38,29,30,23,19,29	4th	2nd	🟡
-3.5	-124 BR	55%	MIN @ UTAH	UTAH	Keyonte George	ast	u 4.5	'+108/-144	'+110/-140	'+100/-135	-105/-125	-103/-129	-108/-124	-106/-129	-	0%	10%	27%	6,6,5,6,3,7,10,7,5,6	5th		🟡
-3.5	-135 DK	57%	MIN @ UTAH	MIN	Julius Randle	3ptm	o 1.5	-158/+118	-135/+105	-140/+105	-155/+125	-132/-100	-148/110	-142/104	-	68%	10%	36%	1,0,1,0,1,0,1,1,3,0	28th	4th	🟡
-3.5	-125 DK	56%	MIN @ UTAH	MIN	Anthony Edwards	reb	u 5.5	'+102/-136	-105/-125	'+100/-135	'+100/-130	100/-133	100/-134	104/-142	-	44%	60%	49%	5,6,8,13,3,4,5,1,5,7	6th	24th	🟡
-3.5	-114 BR	53%	MIN @ UTAH	MIN	Anthony Edwards	pts+reb+ast	u 39.5	-102/-130	-115/-115	-	-	-	-117/-114	-	-	68%	60%	67%	26,54,38,56,36,39,33,44,32,45	26th	27th	🟡
-3.5	112 FD	47%	MIN @ UTAH	MIN	Anthony Edwards	reb+ast	o 11.5	'+112/-140	-	-	'+105/-135	-	-	-	-	39%	40%	29%	11,13,10,20,8,7,12,10,9,12	21st	27th	🟡
-3.5	145 MGM	41%	LAL @ WSH	LAL	Carlton Carrington	3ptm	o 1.5	'+136/-174	'+140/-180	'+145/-200	'+135/-165	121/-161	135/-182	133/-184	-	0%	0%	0%		30th		🟡
-3.5	102 FD	50%	HOU @ MEM	MEM	Ja Morant	pts+reb+ast	o 34.5	'+102/-136	-105/-125	-	-	-106/-125	-	-	-	74%	20%	37%	26,34,33,21,36,37,30,33,19,17	2nd	21st	🟡
-3.5	-245 FD	71%	HOU @ MEM	HOU	Dillon Brooks	3ptm	o 1.5	-245/+178	-	-275	-	-	-	-	-	52%	60%	66%	1,2,2,2,2,1,0,1,10,3	24th	24th	🟡
-3.5	-245 FD	71%	HOU @ MEM	MEM	Desmond Bane	ast	o 4.5	-245/+174	-	-275	-	-	-	-	-	54%	60%	54%	4,5,2,2,14,5,8,14,6,4	1st	5th	🟡
-3.5	158 FD	39%	HOU @ MEM	HOU	Amen Thompson	ast	o 4.5	'+158/-215	'+145	'+140	-	-	-	-	-	0%	40%	17%	4,5,4,0,5,5,4,10,4,3	15th		🟡
-3.5	104 FD	49%	HOU @ MEM	HOU	Amen Thompson	pts	u 16.5	-138/+104	-130/+100	-130/-105	-	-123/-108	-125/-106	-133/-103	-	0%	40%	68%	20,10,19,11,20,17,16,23,33,11	24th		🟡
-3.5	-260 DK	72%	HOU @ MEM	HOU	Alperen Sengun	3ptm	u 0.5	-	'+195/-260	'+210/-295	'+220/-290	-	-	196/-284	-	77%	60%	68%	1,0,0,1,1,0,0,1,0,0	24th	24th	🟡
-3.5	102 FD	50%	ATL @ CLE	ATL	Zaccharie Risacher	pts+reb	u 12.5	-136/+102	-	-	-125/-105	-	-	-	-	0%	30%	37%	21,13,21,16,10,18,20,7,6,18	13th	26th	🟡
-3.5	102 FD	50%	ATL @ CLE	CLE	Evan Mobley	reb+ast	o 13.5	'+102	-105/-125	-	-	-	-	-	-	31%	60%	38%	14,6,17,17,13,14,4,9,17,17	27th	22nd	🟡
-3.5	128 365	44%	ATL @ CLE	ATL	Dyson Daniels	stl	o 2.5	'+118/-150	'+124/-160	'+115/-160	'+128/-160	-	115/-155	112/-154	-	3%	70%	62%	2,3,3,3,1,3,2,4,5,4	6th		🟡
-3.5	-136 FD	58%	ATL @ CLE	CLE	Donovan Mitchell	pts	o 23.5	-136/+102	-	-	-	-	-148/110	-	-	62%	60%	44%	19,35,8,36,33,19,37,33,21,34	26th	29th	🟡
-3.6	-129 BR	56%	ORL @ POR	ORL	Wendell Carter	pts	u 9.5	'+110/-146	'+100/-130	-	-	-	-104/-129	-	-	12%	40%	53%	8,2,4,12,15,16,10,3,11,14	22nd	16th	🟡
-3.6	120 BR	45%	ORL @ POR	ORL	Wendell Carter	blk	o 0.5	-	-	'+110/-155	'+120/-150	-	120/-159	100/-137	-	40%	40%	47%	0,1,1,0,0,1,0,2,0,0	26th	30th	🟡
-3.6	155 365	39%	ORL @ POR	ORL	Kentavious Caldwell Pope	blk	o 0.5	-	-	'+150/-210	'+155/-210	-	-	126/-174	-	36%	20%	44%	0,1,0,0,1,0,0,0,0,0	26th	21st	🟡
-3.6	-500 365	83%	ORL @ POR	ORL	Franz Wagner	ast	o 2.5	-550	-	-700	-500	-	-	-	-	62%	80%	85%	8,7,8,8,6,2,5,0,7,3	21st	29th	🟡
-3.6	-800 FD	89%	ORL @ POR	ORL	Franz Wagner	3ptm	o 0.5	-800	-	-1100	-	-	-	-	-	82%	80%	81%	4,2,3,0,1,1,3,0,4,2	17th	7th	🟡
-3.6	-360 FD	78%	ORL @ POR	POR	Deni Avdija	ast	o 2.5	-360/+250	-	-450	-390	-	-	-	-	59%	80%	63%	3,2,4,5,3,5,5,4,8,2	2nd	27th	🟡
-3.6	-160 DK	62%	MIN @ UTAH	UTAH	Lauri Markkanen	3ptm	u 3.5	'+140/-188	'+124/-160	'+125/-165	'+130/-160	129/-172	133/-180	126/-174	-	69%	70%	68%	5,2,1,2,8,6,3,3,1,2	3rd	13th	🟡
-3.6	-120 FD	55%	MIN @ UTAH	UTAH	Keyonte George	reb+ast	u 7.5	-106/-120	-105/-125	-	'+100/-130	-	-	-	-	0%	20%	27%	9,7,11,10,7,11,15,10,9,12	6th		🟡
-3.6	126 CZ	44%	MIN @ UTAH	MIN	Julius Randle	ast	u 4.5	-158/+118	-160/+124	-	-	-	-143/107	-174/126	-	68%	40%	58%	8,3,1,6,9,7,3,7,2,6	27th	16th	🟡
-3.6	110 BR	48%	MIN @ UTAH	UTAH	Isaiah Collier	pts	o 7.5	-	'+105	'+100/-135	-	-	110/-148	-	-	0%	90%	33%	8,5,23,11,8,20,8,8,12,12	5th		🟡
-3.6	-165 365	62%	MIN @ UTAH	UTAH	Collin Sexton	ast	u 4.5	'+140/-188	-	'+130/-175	'+135/-165	131/-176	-	-	-	77%	60%	66%	2,3,5,4,5,5,9,4,4,4	5th	15th	🟡
-3.6	-110 FD	52%	LAL @ WSH	LAL	Rui Hachimura	reb	u 5.5	-110/-110	-115/-115	-110/-120	-110/-120	-115/-115	-113/-118	-	-	68%	50%	62%	8,1,1,3,8,6,7,5,7,2	30th	30th	🟡
-3.6	-115 MGM	53%	LAL @ WSH	WSH	Jonas Valanciunas	reb	o 9.5	-140	-	-115/-115	-115/-115	-118/-113	-	-133/-103	-	56%	30%	32%	8,8,8,9,12,7,10,4,5,11	12th	25th	🟡
-3.6	-800 FD	89%	HOU @ MEM	MEM	Jaren Jackson	pts	o 14.5	-800	-	-1100	-	-	-	-	-	76%	100%	91%	21,33,17,19,19,24,22,29,28,21	6th	8th	🟡
-3.6	-200 DK	67%	HOU @ MEM	MEM	Jaren Jackson	stl	u 1.5	'+162/-210	'+154/-200	'+165/-235	'+175/-235	-	160/-215	146/-204	-	75%	80%	70%	2,1,3,0,1,1,0,0,1,0	11th	8th	🟡
-3.6	-850 FD	89%	HOU @ MEM	MEM	Ja Morant	pts	o 14.5	-850	-	-1200	-	-	-	-	-	88%	70%	78%	15,25,27,12,29,21,19,16,11,10	6th	27th	🟡
-3.6	-102 FD	50%	HOU @ MEM	HOU	Fred Vanvleet	pts+reb+ast	o 25.5	-102/-130	-	-	-	-109/-121	-110/-121	-	-	59%	50%	44%	32,27,20,25,16,27,34,29,19,15	21st	3rd	🟡
-3.6	-120 FD	55%	HOU @ MEM	HOU	Alperen Sengun	reb+ast	o 14.5	-120/-106	-125/-105	-	-130/+100	-	-	-	-	27%	50%	55%	19,13,17,13,21,13,15,11,18,12	10th	7th	🟡
-3.6	-180 365	64%	ATL @ CLE	ATL	Zaccharie Risacher	ast	o 0.5	-	-245	-185/+135	-180/+145	-	-	-204/146	-	0%	60%	66%	3,1,2,2,0,3,0,0,0,3	10th	25th	🟡
-3.6	-182 FD	65%	ATL @ CLE	ATL	Vit Krejci	3ptm	o 1.5	-182/+136	-188/+145	-200	-185/+150	-195/145	-210/155	-204/146	-	3%	70%	35%	3,3,1,1,3,3,3,6,0,2	15th		🟡
-3.6	-102 FD	50%	ATL @ CLE	ATL	Trae Young	pts+reb+ast	u 36.5	-130/-102	-	-	-	-	-121/-109	-	-	33%	60%	46%	38,46,30,51,43,36,24,32,24,33	11th	25th	🟡
-3.6	180 365	36%	ATL @ CLE	ATL	Larry Nance	blk	o 0.5	-	-	'+170/-250	'+180/-240	-	-	143/-199	-	48%	60%	47%	0,1,0,1,3,3,1,0,0,1	8th	12th	🟡
-3.6	-174 CZ	64%	ATL @ CLE	CLE	Jarrett Allen	blk	o 0.5	-200/+154	-195/+150	-185/+130	-180/+140	-	-182/135	-174/126	-	70%	70%	67%	1,1,0,1,0,3,1,1,1,0	20th	22nd	🟡
-3.6	-135 365	57%	ATL @ CLE	CLE	Evan Mobley	reb+ast	o 12.5	-146	-	-	-135/+105	-	-	-	-	37%	70%	46%	14,6,17,17,13,14,4,9,17,17	27th	22nd	🟡
