EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-4.0	-110 BR	52%	SAC @ MIN	SAC	Deaaron Fox	pts+reb+ast	u 37.5	-	-120/-110	-	-	-117/-114	-121/-110	-106/-129	-	56%	47%	47%	34,40,33,45,70,61,40,43,37,22	5th	3rd	🟡
-4.0	-115 365	53%	SAC @ MIN	MIN	Anthony Edwards	pts+reb	u 32.5	-108/-118	-	-	-115/-115	-	-	-109/-125	-	58%	47%	44%	41,43,27,26,28,41,28,29,37,39	9th	23rd	🟡
-4.0	100 MGM	50%	POR @ IND	IND	Bennedict Mathurin	3ptm	u 1.5	-113/-113	-	-135/+100	-130/+100	-134/101	-112/-120	-129/-106	-130/+100	65%	67%	59%	2,7,1,0,1,4,2,1,1,0	19th	26th	🟡
-4.0	-110 365	52%	POR @ IND	POR	Anfernee Simons	pts+ast	u 23.5	-113/-113	-115/-115	-	-120/-110	-	-	-	-110/-120	40%	62%	62%	31,15,28,26,16,5,2,8,28,9	22nd	6th	🟡
-4.0	-110 ESPN	52%	POR @ IND	POR	Anfernee Simons	pts+ast	o 23.5	-113/-113	-115/-115	-	-120/-110	-	-	-	-110/-120	60%	38%	38%	31,15,28,26,16,5,2,8,28,9	22nd	6th	🟡
-4.0	170 DK	37%	OKC @ GS	GS	Stephen Curry	stl	u 0.5	-	-225/+170	-210/+155	-	-	-200/148	-214/152	-	40%	23%	23%	4,2,1,1,4,0,2,1,0,1	6th	2nd	🟡
-4.0	-125 MGM	56%	NY @ DAL	NY	Karl Anthony Towns	ast	o 2.5	-125/-102	-135/+105	-125/-105	-135/+105	-	-141/106	-125/-109	-	90%	60%	62%	1,5,0,6,3,6,3,2,5,4	22nd	28th	🟡
-4.0	100 BR	50%	NY @ DAL	NY	Karl Anthony Towns	blk	u 0.5	-	-	-120/-110	-125/-105	-	-132/100	-129/-106	-	55%	47%	50%	3,0,1,1,0,1,0,0,1,0	10th	1st	🟡
-4.0	-115 MGM	53%	NY @ DAL	NY	Jalen Brunson	3ptm	o 2.5	-122/-104	-120/-110	-115/-115	-115/-115	-116/-114	-132/100	-125/-109	-	21%	53%	53%	0,1,0,3,3,0,5,7,2,4	5th	4th	🟡
-4.0	-125 365	56%	NY @ DAL	NY	Jalen Brunson	reb+ast	u 11.5	'+100/-128	'+105/-135	-	-105/-125	-	-	-103/-133	-	66%	67%	71%	11,16,8,11,10,15,12,12,10,20	21st	20th	🟡
-4.0	100 DK	50%	NY @ DAL	DAL	Dereck Lively	pts+reb	o 14.5	-	'+100/-130	-	-105/-125	-	-	-109/-125	-	0%	57%	57%	9,22,20,7,11,11,16,17,27,6	7th	3rd	🟡
-4.0	123 BR	45%	MIA @ CHA	CHA	Lamelo Ball	reb	u 5.5	-	-	-	-	-	-162/123	-	-150/+115	35%	53%	50%	6,7,4,6,9,1,2,6,5,9	25th	24th	🟡
-4.0	-113 FD	53%	MIA @ CHA	CHA	Lamelo Ball	pts+reb+ast	o 46.5	-113/-113	-115/-115	-	-	-122/-108	-124/-108	-121/-113	-	18%	33%	38%	39,44,50,48,41,44,19,50,65,60	12th	17th	🟡
-4.0	-130 365	57%	MIA @ CHA	CHA	Lamelo Ball	to	u 4.5	-	'+105/-135	-	'+100/-130	-	-	-	'+105/-140	79%	53%	56%	2,1,6,3,2,5,4,2,4,7	21st	11th	🟡
-4.0	-125 365	56%	MIA @ CHA	CHA	Cody Martin	reb+ast	u 7.5	'+108/-138	-	-	-105/-125	-	-	-106/-129	'+100/-130	0%	60%	56%	7,9,11,3,5,8,8,4,10,8	23rd	2nd	🟡
-4.0	115 365	47%	MIA @ CHA	CHA	Brandon Miller	3ptm	u 3.5	-128/+100	-142/+110	-150/+110	-145/+115	-153/114	-136/102	-137/100	-150/+110	0%	67%	67%	3,7,3,1,3,3,5,8,6,2	21st		🟡
-4.0	-140 ESPN	58%	MIA @ CHA	MIA	Bam Adebayo	to	o 1.5	-	-	-	-145/+115	-	-	-	-140/+105	75%	43%	43%	0,1,3,4,1,2,2,3,2,1	8th	6th	🟡
-4.0	-125 365	56%	LAL @ SA	SA	Julian Champagnie	reb	u 4.5	'+110/-140	-	-105/-130	-105/-125	-	100/-134	-106/-129	-	65%	33%	29%	6,6,6,5,8,2,7,3,5,3	19th		🟡
-4.0	-111 FD	53%	LAL @ SA	SA	Harrison Barnes	pts	o 11.5	-111/-115	-	-	-	-	-118/-113	-	-	61%	27%	29%	11,10,10,10,8,4,20,25,22,8	26th	28th	🟡
-4.0	100 MGM	50%	LAL @ SA	SA	Chris Paul	reb	o 3.5	-102/-125	-	'+100/-135	-105/-125	-	-115/-115	-103/-133	-	66%	47%	47%	2,2,6,3,2,5,5,5,3,1	19th	14th	🟡
-4.0	160 MGM	38%	LAL @ SA	LAL	Austin Reaves	reb	o 4.5	-	-	'+160	-	-	145/-195	-	-	17%	20%	24%	3,6,1,2,3,2,0,2,3,3	16th	6th	🟡
-4.0	-115 365	53%	LAL @ SA	LAL	Anthony Davis	pts+ast	o 30.5	-122/-104	-	-	-115/-115	-	-	-121/-113	-	44%	67%	69%	41,32,25,24,42,32,32,41,17,30	7th	12th	🟡
-4.0	-140 ESPN	58%	LAC @ WSH	LAC	Norman Powell	to	o 1.5	-	-	-	-145/+115	-	-	-	-140/+105	50%	62%	62%	2,1,3,3,3,3,3,0,1,4	7th		🟡
-4.0	-117 BR	54%	LAC @ WSH	WSH	Malcolm Brogdon	stl	o 0.5	-	-	-130/-105	-120/-110	-	-117/-114	-129/-106	-125/-110	43%	40%	40%	0,0,1,1,0	28th	21st	🟡
-4.0	-140 ESPN	58%	LAC @ WSH	WSH	Kyle Kuzma	to	o 2.5	-	-	-	-145/+115	-	-	-	-140/+105	61%	55%	55%	1,5,3,6,4,4,1,1,3,0	20th	14th	🟡
-4.0	-225 BR	69%	LAC @ WSH	LAC	Kris Dunn	stl	o 0.5	-	-	-250/+180	-240/+190	-	-225/163	-244/172	-250/+175	72%	67%	65%	1,0,2,1,2,1,1,3,2,3	21st		🟡
-4.0	135 BR	43%	LAC @ WSH	LAC	Derrick Jones	pts	u 8.5	-	-	-	-	-	-195/135	-	-170/+120	83%	33%	29%	4,20,11,2,7,7,8,17,18,11	30th	21st	🟡
-4.0	-125 FD	56%	LAC @ WSH	WSH	Bilal Coulibaly	ast	u 2.5	-102/-125	'+110/-142	'+100/-135	-105/-125	-	104/-139	-103/-133	-105/-125	0%	36%	36%	2,3,6,0,3,5,0,3,4,5	3rd	5th	🟡
-4.0	-140 ESPN	58%	LAC @ WSH	WSH	Bilal Coulibaly	to	u 1.5	-	-	-	'+115/-145	-	-	-	'+105/-140	0%	21%	21%	3,4,3,2,0,2,2,2,1,1	20th	13th	🟡
-4.0	200 MGM	33%	LAC @ WSH	WSH	Bilal Coulibaly	3ptm	o 1.5	'+164/-215	-	'+200	-	-	170/-230	-	'+190/-310	0%	21%	21%	1,0,1,0,0,0,1,1,2,0	12th	12th	🟡
-4.0	-115 ESPN	53%	HOU @ PHI	PHI	Kelly Oubre	pts+reb	u 18.5	-108/-118	-105/-125	-	-115/-115	-	-	-106/-129	-115/-115	21%	57%	57%	20,15,13,11,26,9,13,12,20,17	3rd	18th	🟡
-4.0	-140 ESPN	58%	HOU @ PHI	PHI	Kelly Oubre	to	u 1.5	-	-	-	'+115/-145	-	-	-	'+105/-140	65%	57%	57%	3,0,2,1,0,1,2,0,2,3	25th	22nd	🟡
-4.0	-168 DK	63%	HOU @ PHI	PHI	Jared Mccain	3ptm	o 2.5	-170	-168/+130	-175/+135	-170/+140	-186/136	-195/143	-184/133	-180/+125	0%	57%	57%	0,4,3,4,6,5,4,3,6,2	2nd		🟡
-4.0	-125 365	56%	HOU @ PHI	HOU	Fred Vanvleet	reb+ast	u 10.5	'+102/-130	'+105/-135	-	-105/-125	-	-	-103/-133	'+100/-130	47%	53%	59%	5,14,10,17,14,11,8,10,10,19	17th	10th	🟡
-4.0	-135 365	57%	HOU @ PHI	PHI	Caleb Martin	stl	o 0.5	-	-	-	-135/+105	-	-148/110	-148/108	-140/+105	63%	50%	50%	1,0,4,4,2,0,2,1,0,0	5th	11th	🟡
-4.0	100 365	50%	DET @ MEM	MEM	Scotty Pippen	reb+ast	u 9.5	-120/-106	-	-	-130/+100	-	-	-129/-106	-	0%	60%	59%	10,21,6,6,6,7,12,7,12,8	6th		🟡
-4.0	-160 MGM	62%	DET @ MEM	MEM	Santi Aldama	3ptm	u 1.5	-	-	'+125/-160	'+135/-165	132/-179	-	120/-166	-	61%	67%	65%	1,0,2,2,0,0,4,2,1,1	17th	22nd	🟡
-4.0	185 FD	35%	DET @ MEM	MEM	Jaylen Wells	pts	o 14.5	'+185	-	'+165	-	-	-	-	-	0%	40%	35%	20,11,16,9,16,15,8,14,26,5	7th		🟡
-4.0	138 BR	42%	DET @ MEM	MEM	Jaren Jackson	blk	u 1.5	-142/+112	-175/+135	-175/+130	-175/+135	-	-186/138	-174/126	-	22%	40%	40%	3,1,0,1,2,3,5,2,2,3	12th	10th	🟡
-4.0	-157 BR	61%	DEN @ UTAH	DEN	Russell Westbrook	ast	u 5.5	'+128/-164	-	-	-	-	118/-157	-	-	32%	60%	60%	6,6,10,5,7,3,14,4,11,3	27th	28th	🟡
-4.0	128 FD	44%	DEN @ UTAH	DEN	Russell Westbrook	ast	o 5.5	'+128/-164	-	-	-	-	118/-157	-	-	68%	40%	40%	6,6,10,5,7,3,14,4,11,3	27th	28th	🟡
-4.0	-113 FD	53%	DEN @ UTAH	DEN	Russell Westbrook	pts+ast	u 17.5	-113/-113	-105/-125	-	-115/-115	-	-	-113/-121	-	21%	53%	53%	27,35,16,11,12,15,26,20,25,30	27th	22nd	🟡
-4.0	-160 CZ	62%	DEN @ UTAH	DEN	Russell Westbrook	blk	u 0.5	-	-	'+125/-165	'+132/-170	-	130/-177	116/-160	-	63%	47%	47%	1,0,1,0,0,1,1,0,0,1	30th	21st	🟡
-4.0	-128 FD	56%	DEN @ UTAH	DEN	Peyton Watson	reb	o 4.5	-128/+100	-	-135/+105	-130/+100	-	-141/106	-137/100	-	13%	53%	53%	3,3,5,5,5,5,5,5,5,0	10th		🟡
-4.0	-110 DK	52%	DEN @ UTAH	DEN	Michael Porter	ast	u 2.5	-	-120/-110	-110/-120	-115/-115	-	-	-117/-117	-	95%	33%	33%	3,3,4,4,3,1,3,5,4,0	27th	20th	🟡
-4.0	-110 MGM	52%	DEN @ UTAH	DEN	Michael Porter	ast	o 2.5	-	-120/-110	-110/-120	-115/-115	-	-	-117/-117	-	5%	67%	67%	3,3,4,4,3,1,3,5,4,0	27th	20th	🟡
-4.0	-154 CZ	61%	DEN @ UTAH	DEN	Michael Porter	blk	u 0.5	-	-	'+120/-160	'+128/-160	-	128/-167	112/-154	-	67%	67%	67%	1,0,1,2,0,0,1,0,0,0	30th	30th	🟡
-4.0	135 365	43%	DEN @ UTAH	UTAH	Collin Sexton	reb	o 2.5	-	'+120/-154	'+130/-165	'+135/-165	-	-	126/-174	-	38%	40%	38%	2,4,5,5,2,4,1,1,1,2	15th	5th	🟡
-4.0	-113 FD	53%	CHI @ ORL	CHI	Zach Lavine	pts+reb+ast	u 28.5	-113/-113	-115/-115	-	-	-	-107/-125	-	-	27%	40%	38%	27,35,46,21,21,36,38,33,32,23	1st	10th	🟡
-4.0	-115 DK	53%	CHI @ ORL	CHI	Zach Lavine	pts	u 20.5	-104/-122	-115/-115	-110/-120	-	-	-110/-121	-	-110/-120	31%	33%	31%	18,26,31,8,15,25,27,26,29,18	1st	14th	🟡
-4.0	100 FD	50%	CHI @ ORL	CHI	Nikola Vucevic	pts	o 17.5	'+100/-128	-	-	-	-	-108/-124	-	-105/-125	47%	80%	84%	18,20,19,25,9,29,14,18,26,19	1st	11th	🟡
-4.0	155 MGM	39%	CHI @ ORL	ORL	Jalen Suggs	blk	u 0.5	-	-	-210/+155	-210/+155	-	-	-174/126	-	63%	7%	17%	1,2,0,1,2,1,2,1,2,1	16th	10th	🟡
-4.0	-162 BR	62%	CHI @ ORL	CHI	Ayo Dosunmu	reb	o 2.5	-170/+132	-	-	-	-	-162/123	-184/133	-170/+125	55%	73%	79%	2,3,3,5,2,1,3,3,1,3	9th	16th	🟡
-4.0	140 365	42%	CHI @ ORL	ORL	Anthony Black	stl	u 0.5	-	-	-	-170/+140	-	-	-174/126	-	0%	40%	47%	0,0,0,4,1,3,0,1,2,3	19th		🟡
-4.0	-113 FD	53%	BKN @ PHX	PHX	Devin Booker	reb	o 3.5	-113/-113	-120/-110	-120/-110	-120/-110	-	-114/-117	-125/-109	-	67%	33%	38%	4,6,1,2,3,4,6,2,3,2	8th	2nd	🟡
-4.0	100 ESPN	50%	ATL @ CLE	CLE	Jarrett Allen	pts+reb	o 27.5	-	-	-	-105/-125	-	-	-109/-125	'+100/-130	34%	53%	53%	30,25,7,14,23,34,36,21,27,36	28th	12th	🟡
-4.0	100 DK	50%	ATL @ CLE	CLE	Donovan Mitchell	3ptm	o 3.5	-102/-125	'+100/-130	-105/-130	-105/-125	-103/-129	-121/-110	-106/-129	-105/-125	45%	47%	44%	3,3,2,4,7,5,7,3,1,5	30th	28th	🟡
-4.1	148 BR	40%	TOR @ NO	TOR	Rj Barrett	reb	o 6.5	-	-	'+135	-	-	148/-200	-	-	29%	36%	36%	3,6,7,7,6,10,9,7,6,3	14th	29th	🟡
-4.1	-109 CZ	52%	TOR @ NO	TOR	Rj Barrett	pts	o 23.5	-	-125/-105	-110/-120	-	-107/-123	-120/-112	-109/-125	-	30%	36%	36%	23,13,18,7,22,25,39,31,16,17	23rd	7th	🟡
-4.1	-109 CZ	52%	TOR @ NO	TOR	Ochai Agbaji	pts+reb	o 12.5	-	-	-	-115/-115	-	-	-109/-125	-	32%	73%	71%	14,28,22,15,12,19,15,4,14,1	22nd		🟡
-4.1	140 BR	42%	TOR @ NO	TOR	Jakob Poeltl	blk	o 1.5	-	'+126/-162	'+130/-175	'+135/-175	-	140/-190	126/-174	-	32%	47%	47%	0,3,0,2,3,0,2,0,2,2	24th	20th	🟡
-4.1	-109 CZ	52%	TOR @ NO	TOR	Davion Mitchell	pts+ast	o 13.5	-	-120/-110	-	-110/-120	-	-	-109/-125	-	15%	47%	41%	26,11,7,9,10,15,15,11,9,6	24th	17th	🟡
-4.1	-109 CZ	52%	SAC @ MIN	MIN	Rudy Gobert	pts+ast	u 11.5	-	-	-	-115/-115	-	-	-125/-109	-	33%	40%	38%	24,10,8,13,12,13,13,15,10,7	13th	5th	🟡
-4.1	-129 CZ	56%	SAC @ MIN	MIN	Mike Conley	ast	u 4.5	-	'+105/-135	'+105/-140	'+100/-130	104/-138	-	-106/-129	-	29%	50%	50%	6,6,5,4,11,2,3,6,7,3	13th	25th	🟡
-4.1	-115 365	53%	SAC @ MIN	MIN	Mike Conley	reb	u 2.5	-	-105/-125	-110/-120	-115/-115	-	-	-113/-121	-	57%	33%	33%	3,4,0,5,2,1,5,4,4,4	3rd	2nd	🟡
-4.1	-145 365	59%	SAC @ MIN	MIN	Mike Conley	3ptm	u 1.5	-	'+126/-162	'+110/-150	'+115/-145	115/-155	-	112/-154	-	47%	33%	33%	2,2,2,3,3,0,0,2,4,1	29th	19th	🟡
-4.1	-104 FD	51%	SAC @ MIN	SAC	Kevin Huerter	pts+reb	u 13.5	-122/-104	-120/-110	-	-	-	-	-	-	24%	40%	44%	6,24,5,28,10,23,14,3,14,1	6th	25th	🟡
-4.1	-104 FD	51%	SAC @ MIN	SAC	Keegan Murray	pts+reb	o 22.5	-104/-122	-110/-120	-	-	-	-	-	-	21%	40%	41%	17,28,8,21,24,11,14,19,29,24	6th	19th	🟡
-4.1	-130 DK	57%	SAC @ MIN	MIN	Julius Randle	ast	u 4.5	'+108/-138	'+100/-130	'+100/-135	'+100/-130	106/-140	112/-150	100/-137	-	68%	60%	62%	3,4,6,2,2,5,7,3,2,3	13th	3rd	🟡
-4.1	-105 BR	51%	SAC @ MIN	MIN	Julius Randle	pts	o 21.5	-111/-115	-105/-125	-105/-125	-	-129/-103	-105/-127	-106/-129	-	62%	60%	56%	22,22,17,11,20,26,35,23,23,21	15th	27th	🟡
-4.1	-120 DK	55%	SAC @ MIN	MIN	Jaden Mcdaniels	pts	u 11.5	'+100/-128	-110/-120	-	-	-108/-122	-103/-130	-106/-129	-	48%	67%	69%	19,5,9,17,7,14,11,22,10,9	15th	27th	🟡
-4.1	-109 CZ	52%	SAC @ MIN	MIN	Donte Divincenzo	pts+reb	o 12.5	-	-	-	-115/-115	-	-	-109/-125	-	49%	60%	62%	17,17,14,5,5,6,16,13,14,4	9th	23rd	🟡
-4.1	-109 CZ	52%	SAC @ MIN	MIN	Donte Divincenzo	pts+ast	o 12.5	-	-	-	-115/-115	-	-	-109/-125	-	46%	53%	56%	17,21,10,4,5,5,18,15,13,6	13th	21st	🟡
-4.1	-109 CZ	52%	SAC @ MIN	SAC	Deaaron Fox	pts+reb	u 31.5	-	-	-	-115/-115	-	-	-125/-109	-	56%	33%	35%	34,32,30,35,63,52,33,36,32,17	6th	4th	🟡
-4.1	-139 BR	58%	POR @ IND	IND	Tyrese Haliburton	pts	o 18.5	-	-	-	-	-	-139/105	-	-150/+110	58%	33%	29%	6,35,9,18,16,16,4,18,21,34	21st	16th	🟡
-4.1	-340 FD	77%	POR @ IND	POR	Shaedon Sharpe	ast	o 1.5	-340	-	-	-	-	-	-	-450/+250	28%	60%	60%	1,2,0,3,1,5,2,2,1,2	9th	3rd	🟡
-4.1	-150 365	60%	POR @ IND	IND	Pascal Siakam	3ptm	u 1.5	'+128/-164	'+120/-154	'+115/-155	'+120/-150	118/-158	133/-180	112/-154	'+115/-160	65%	47%	53%	5,2,4,1,2,1,1,1,2,1	19th	19th	🟡
-4.1	-105 ESPN	51%	POR @ IND	IND	Myles Turner	pts+reb+ast	o 25.5	-	-	-	-	-108/-123	-	-117/-117	-105/-125	56%	40%	40%	29,23,33,14,16,44,21,24,20,27	24th	6th	🟡
-4.1	-108 FD	52%	OKC @ GS	GS	Stephen Curry	pts+reb+ast	u 34.5	-118/-108	-115/-115	-	-	-122/-108	-108/-122	-121/-113	-	16%	46%	46%	43,15,48,52,26,39,35,33,26,39	8th	8th	🟡
-4.1	-200 BR	67%	OKC @ GS	GS	Stephen Curry	stl	o 0.5	-	-225/+170	-210/+155	-	-	-200/148	-214/152	-	60%	77%	77%	4,2,1,1,4,0,2,1,0,1	6th	2nd	🟡
-4.1	-155 365	61%	OKC @ GS	OKC	Shai Gilgeous Alexander	to	o 2.5	-	-162/+126	-	-155/+125	-	-	-	-	51%	47%	47%	8,3,4,1,2,2,1,4,2,6	22nd	17th	🟡
-4.1	100 DK	50%	OKC @ GS	GS	Draymond Green	pts	u 7.5	-122/-104	-130/+100	-	-	-	-	-	-	45%	33%	33%	9,6,8,11,13,9,9,11,1,6	2nd	5th	🟡
-4.1	-104 BR	51%	NY @ DAL	NY	Mikal Bridges	pts	u 15.5	-113/-113	-125/-105	-120/-110	-	-120/-111	-129/-104	-125/-109	-	40%	53%	47%	17,8,14,20,22,21,14,16,7,14	11th	9th	🟡
-4.1	-165 BR	62%	NY @ DAL	NY	Karl Anthony Towns	3ptm	u 2.5	'+138/-178	'+130/-168	'+130/-175	'+140/-170	134/-183	123/-165	126/-174	-	71%	53%	56%	5,4,2,2,6,1,3,3,1,2	5th	23rd	🟡
-4.1	-115 365	53%	NY @ DAL	NY	Jalen Brunson	pts+ast	o 32.5	-	-120/-110	-	-115/-115	-	-	-125/-109	-	36%	47%	41%	24,43,23,32,44,22,37,46,31,40	14th	10th	🟡
-4.1	-109 CZ	52%	NY @ DAL	DAL	Dereck Lively	pts	u 7.5	-	-115/-115	-	-	-	-	-125/-109	-	0%	50%	50%	6,11,12,5,7,6,9,11,14,2	19th	10th	🟡
-4.1	-115 365	53%	NY @ DAL	NY	Cameron Payne	reb	o 1.5	-	-	-120/-110	-115/-115	-	-	-125/-109	-	62%	54%	54%	1,1,3,0,3,0,2,1,6,1	21st	22nd	🟡
-4.1	-106 FD	51%	MIA @ CHA	MIA	Tyler Herro	pts+reb+ast	u 32.5	-120/-106	-	-	-	-	-118/-112	-	-	62%	43%	43%	36,37,42,35,53,28,36,28,33,28	15th	21st	🟡
-4.1	-280 FD	74%	MIA @ CHA	MIA	Tyler Herro	ast	o 3.5	-280	-	-	-	-	-	-	-350/+210	53%	79%	79%	3,6,11,3,8,5,4,5,5,5	17th	15th	🟡
-4.1	115 DK	47%	MIA @ CHA	CHA	Brandon Miller	reb	u 5.5	-122/-104	-148/+115	-150/+110	-145/+115	-140/105	-148/112	-148/108	-140/+110	0%	50%	50%	6,6,7,3,4,5,3,7,11,10	25th		🟡
-4.1	-130 FD	57%	LAL @ SA	SA	Victor Wembanyama	3ptm	u 3.5	'+102/-130	-	'+105/-140	'+105/-135	-102/-130	112/-150	100/-137	-	0%	50%	50%	4,2,1,2,6,6,8,4,4,6	20th	11th	🟡
-4.1	-109 CZ	52%	LAL @ SA	SA	Victor Wembanyama	pts+ast	o 29.5	-	-	-	-115/-115	-	-	-109/-125	-	0%	50%	50%	32,27,15,14,24,40,52,33,34,36	26th	22nd	🟡
-4.1	106 BR	49%	LAL @ SA	LAL	Dangelo Russell	pts	o 11.5	-	-	'+100/-130	-	-101/-132	106/-141	-103/-133	-	75%	53%	47%	12,18,15,8,13,7,8,7,7,16	9th	12th	🟡
-4.1	-105 MGM	51%	LAL @ SA	SA	Chris Paul	3ptm	u 1.5	-108/-118	-	-125/-105	-125/-105	-125/-106	-110/-121	-129/-106	-	56%	27%	35%	1,0,2,1,2,2,4,1,2,2	20th	10th	🟡
-4.1	-120 365	55%	LAL @ SA	LAL	Austin Reaves	pts+ast	u 21.5	-102/-125	-	-	-110/-120	-	-	-106/-129	-	71%	33%	35%	24,27,33,24,25,17,22,12,25,17	7th	18th	🟡
-4.1	-109 CZ	52%	LAL @ SA	LAL	Anthony Davis	pts+reb	o 40.5	-113/-113	-	-	-115/-115	-	-	-109/-125	-	38%	47%	50%	46,40,26,35,52,45,40,48,24,40	10th	16th	🟡
-4.1	130 MGM	43%	LAL @ SA	LAL	Anthony Davis	pts	o 29.5	'+120	-	'+130	-	-	117/-162	-	-	36%	53%	56%	37,31,22,21,40,31,26,39,14,25	9th	12th	🟡
-4.1	-115 365	53%	LAC @ WSH	WSH	Malcolm Brogdon	pts+ast	u 17.5	-	-	-	-115/-115	-	-	-109/-125	-110/-120	45%	40%	40%	1,8,19,20,19	4th	15th	🟡
-4.1	-115 FD	53%	LAC @ WSH	WSH	Malcolm Brogdon	pts	o 12.5	-115/-111	-	-	-	-125/-106	-124/-107	-121/-113	-120/-110	63%	60%	60%	1,7,18,15,15	4th	18th	🟡
-4.1	-130 ESPN	57%	LAC @ WSH	WSH	Kyle Kuzma	reb+ast	o 8.5	-	-	-	-135/+105	-	-	-142/104	-130/+100	59%	45%	45%	11,18,4,8,10,7,10,4,2,10	2nd	13th	🟡
-4.1	-107 BR	52%	LAC @ WSH	WSH	Jordan Poole	pts+reb+ast	o 27.5	-111/-115	-	-	-	-	-107/-125	-	-	46%	69%	69%	36,28,13,29,22,50,32,28,17,33	3rd	2nd	🟡
-4.1	-105 365	51%	LAC @ WSH	LAC	James Harden	to	o 3.5	-	-115/-115	-	-105/-125	-	-	-	-110/-125	41%	73%	76%	4,5,1,5,0,3,5,4,4,5	7th	12th	🟡
-4.1	-109 CZ	52%	LAC @ WSH	LAC	Ivica Zubac	pts+ast	o 18.5	-	-	-	-	-	-	-109/-125	-115/-115	10%	47%	53%	15,22,9,6,24,12,20,14,20,24	29th	29th	🟡
-4.1	-109 CZ	52%	HOU @ PHI	PHI	Tyrese Maxey	pts+ast	u 27.5	-	-	-	-115/-115	-	-	-125/-109	-	61%	38%	38%	28,28,39,34,13,10,31,21	2nd	18th	🟡
-4.1	110 ESPN	48%	HOU @ PHI	PHI	Tyrese Maxey	pts	u 22.5	-	-	-125/-105	-	-144/108	-141/105	-	-150/+110	54%	38%	38%	25,24,32,32,12,8,26,17	3rd	23rd	🟡
-4.1	-115 365	53%	HOU @ PHI	HOU	Tari Eason	pts+ast	u 10.5	-	-	-	-115/-115	-	-	-109/-125	-110/-120	65%	40%	44%	19,12,19,18,4,10,12,24,4,0	15th		🟡
-4.1	-105 DK	51%	HOU @ PHI	PHI	Kelly Oubre	pts+reb	o 18.5	-108/-118	-105/-125	-	-115/-115	-	-	-106/-129	-115/-115	79%	43%	43%	20,15,13,11,26,9,13,12,20,17	3rd	18th	🟡
-4.1	-109 CZ	52%	HOU @ PHI	PHI	Kelly Oubre	pts+ast	o 14.5	-	-	-	-115/-115	-	-	-109/-125	-115/-115	89%	36%	36%	21,11,11,6,20,5,9,8,14,15	2nd	13th	🟡
-4.1	-107 BR	52%	HOU @ PHI	PHI	Jared Mccain	pts+reb+ast	o 29.5	-111/-115	-	-	-	-	-107/-124	-	-	0%	29%	29%	8,21,32,28,46,34,28,27,38,22	2nd		🟡
-4.1	110 ESPN	48%	HOU @ PHI	PHI	Jared Mccain	pts	o 21.5	'+102/-130	-	-	-	-	105/-141	-	'+110/-150	0%	36%	36%	5,18,27,23,34,29,20,20,30,18	3rd		🟡
-4.1	145 365	41%	HOU @ PHI	HOU	Jalen Green	to	u 1.5	-	-175/+135	-	-190/+145	-	-	-	-	26%	27%	28%	2,6,3,3,1,3,3,2,0,1	28th	24th	🟡
-4.1	-115 FD	53%	HOU @ PHI	HOU	Jabari Smith	pts	o 11.5	-115/-111	-120/-110	-120/-110	-	-122/-108	-124/-108	-121/-113	-125/-105	60%	47%	44%	6,11,5,28,10,4,23,5,14,19	13th	24th	🟡
-4.1	-109 CZ	52%	HOU @ PHI	PHI	Guerschon Yabusele	reb+ast	u 8.5	-	-	-	-115/-115	-	-	-125/-109	-115/-115	0%	79%	79%	1,5,8,8,14,3,5,6,14,6	3rd		🟡
-4.1	-105 365	51%	DET @ MEM	DET	Tobias Harris	reb	u 6.5	-113/-113	-110/-120	-120/-110	-125/-105	-128/-104	-120/-112	-125/-109	-	71%	33%	37%	6,8,7,8,11,9,2,8,5,3	13th		🟡
-4.1	-115 365	53%	DET @ MEM	MEM	Santi Aldama	ast	o 2.5	-	-	-120/-110	-115/-115	-	-	-125/-109	-	11%	60%	59%	3,4,6,5,0,2,0,6,5,2	7th	14th	🟡
-4.1	-109 CZ	52%	DET @ MEM	MEM	Santi Aldama	pts+reb	u 17.5	-	-	-	-115/-115	-	-	-125/-109	-	72%	33%	35%	23,17,22,22,7,8,39,18,20,30	5th	17th	🟡
-4.1	-120 MGM	55%	DET @ MEM	MEM	Luke Kennard	pts	u 9.5	-	-	-110/-120	-	-101/-131	-	-109/-125	-	52%	50%	50%	6,11,3,12,2,8,6,12,10,11	7th	18th	🟡
-4.1	-109 CZ	52%	DET @ MEM	MEM	Luke Kennard	reb+ast	u 6.5	-	-	-	-115/-115	-	-	-125/-109	-	83%	70%	70%	3,6,14,6,4,7,4,7,6,5	6th	12th	🟡
-4.1	-115 365	53%	DET @ MEM	MEM	Jaren Jackson	pts+ast	o 22.5	-	-120/-110	-	-115/-115	-	-	-125/-109	-	29%	40%	40%	21,40,22,30,33,22,20,26,27,22	6th	18th	🟡
-4.1	-125 365	56%	DET @ MEM	MEM	Jake Laravia	reb	u 4.5	-	-	'+100/-135	-105/-125	-	-	-103/-133	-	89%	33%	35%	5,5,4,3,3,2,9,5,4,5	7th		🟡
