EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-5.5	-130 BV	57%	nc state @ duke		spread	o 8.0	-	-130/+100	-	-130/100	-122/106	-132/107	-	-	-	-	
-5.5	-130 BV	57%	nc state @ duke		1h_total	o 66.5	-	-	-	-130/100	-121/103	-136/105	-	-	-	-	
-5.5	240 FD	29%	nc state @ duke		spread	u 13.5	-320/+240	-	-	-	-	-315/210	-294/202	-	-	-	
-5.5	-127 BR	56%	nc state	Michael Oconnell	ast	o 3.5	-	-130/+100	-130/100	-135/-105	-131/-101	-127/-103	-133/-110	30%	40%	36%	2,3,3,3,4,3,2,6,8,2
-5.5	-215 DK	68%	duke	Kyle Filipowski	3ptm	u 1.5	-	'+165/-215	165/-225	-	165/-234	160/-240	151/-228	70%	60%	71%	2,1,0,1,1,2,0,0,0,3
-5.6	105 MGM	49%	tennessee @ purdue		spread	u 4.5	-	-135/+105	-130/105	-135/+105	-128/111	-122/100	-135/-101	-	-	-	
-5.6	-105 BV	51%	tennessee @ purdue		spread	u 4.0	-	-125/-105	-	-125/-105	-116/103	-114/-107	-115/-105	-	-	-	
-5.6	110 BV	48%	tennessee @ purdue		1h_spread	o 1.0	-	-	-	'+110/-145	114/-133	106/-137	-	-	-	-	
-5.6	-103 BR	51%	tennessee	Josiah Jordan James	pts	o 8.5	-110/-118	-105/-125	-105/-125	-110/-130	-104/-128	-103/-127	-110/-133	30%	40%	40%	4,8,2,11,6,8,0,0,9,15
-5.6	-110 BV	52%	tennessee	Jonas Aidoo	pts+reb	o 18.5	-	-115/-120	-	-110/-130	-	-	-	60%	40%	54%	18,32,21,19,23,19,15,21,15,8
-5.6	-183 CZ	65%	purdue	Fletcher Loyer	ast	o 1.5	-	-	-185/135	-	-	-200/140	-183/123	60%	40%	47%	5,0,3,5,4,1,1,0,6,2
-5.6	-175 MGM	64%	purdue	Braden Smith	3ptm	u 1.5	-	'+135/-175	135/-175	'+135/-175	136/-185	132/-186	127/-188	60%	60%	61%	1,1,4,3,1,1,1,3,1,2
-5.6	-105 BV	51%	duke	Jeremy Roach	pts+reb	u 16.5	-	-125/-110	-	-135/-105	-	-	-	40%	60%	44%	18,19,25,8,25,13,7,19,16,17
-5.6	-175 MGM	64%	duke	Jared Mccain	3ptm	u 2.5	-	'+135/-175	135/-175	'+135/-175	135/-184	132/-190	127/-188	60%	80%	60%	1,3,4,0,3,2,0,2,8,1
-5.7	-120 BV	55%	tennessee @ purdue		1h_away_total	o 33.5	-	-	-	-120/-110	-113/-107	-129/-105	-	-	-	-	
-5.7	-120 BV	55%	nc state @ duke		1h_away_total	o 31.5	-	-	-	-120/-110	-114/-106	-127/-106	-	-	-	-	
-5.7	-180 DK	64%	nc state @ duke		total	u 147.5	-	'+140/-180	-	-	-	138/-182	136/-189	-	-	-	
-5.7	-192 FD	66%	duke	Tyrese Proctor	3ptm	o 1.5	-192	-	-	-	-	-205/143	-	80%	80%	58%	2,4,1,3,3,2,2,3,4,1
-5.8	150 MGM	40%	purdue	Zach Edey	ast	u 1.5	-	-	-200/150	-	-	-195/135	-198/133	20%	20%	33%	1,2,4,3,3,4,3,2,3,1
-5.8	-195 DK	66%	purdue	Lance Jones	3ptm	u 2.5	-	'+150/-195	145/-200	'+150/-200	149/-208	150/-225	133/-198	70%	100%	58%	3,3,0,2,3,1,0,2,2,2
-5.8	-145 FD	59%	purdue	Fletcher Loyer	reb	u 2.5	'+110/-145	'+114/-145	110/-150	-	-	110/-148	108/-158	70%	80%	69%	2,1,1,3,5,1,4,2,1,1
-5.8	-125 FD	56%	purdue	Fletcher Loyer	pts+reb+ast	o 14.5	-125/-102	-	-	-	-	-127/-104	-	40%	20%	47%	9,10,19,24,24,7,14,10,22,13
-5.8	-125 FD	56%	purdue	Fletcher Loyer	pts	u 10.5	-104/-125	-	-	-	-	-104/-127	-	60%	80%	53%	2,9,15,16,15,5,9,8,15,10
-5.8	110 BV	48%	nc state @ duke		1h_spread	o 2.5	-	-	-	'+110/-145	115/-136	106/-137	-	-	-	-	
-5.9	-110 BR	52%	tennessee @ purdue		total	o 148.0	-	-110/-120	-	-110/-120	-105/-112	-110/-110	-110/-110	-	-	-	
-5.9	-115 BV	53%	nc state @ duke		total	o 143.0	-	-115/-115	-	-115/-105	-111/-105	-117/-105	-115/-119	-	-	-	
-5.9	155 MGM	39%	nc state @ duke		spread	u 10.5	-196/+154	-190/+145	-190/155	-	-	-200/148	-189/136	-	-	-	
-5.9	190 MGM	34%	nc state @ duke		1h_ml	o  	'+186/-235	-	190/-250	'+185/-225	187/-221	-	185/-225	-	-	-	
-6.0	-125 BR	56%	tennessee @ purdue		spread	u 3.0	-	-105/-125	-	-105/-125	104/-118	102/-125	-	-	-	-	
-6.0	100 BV	50%	nc state @ duke		1h_spread	o 3.0	-	-	-	100/-130	107/-125	-104/-124	-	-	-	-	
-6.0	100 MGM	50%	nc state	Michael Oconnell	ast	u 3.5	-	-130/+100	-130/100	-135/-105	-131/-101	-127/-103	-133/-110	70%	60%	64%	2,3,3,3,4,3,2,6,8,2
-6.0	-230 DK	70%	nc state	Casey Morsell	3ptm	o 0.5	-	-230/+175	-250/175	-240/+165	-	-	-248/162	50%	80%	56%	0,0,2,0,0,0,1,1,2,1
-6.0	135 MGM	43%	duke	Jared Mccain	ast	o 2.5	-	'+130/-166	135/-175	-	-	-	123/-183	40%	60%	34%	1,1,3,0,2,2,4,3,1,4
-6.1	135 MGM	43%	tennessee @ purdue		total	o 151.5	-	'+130/-166	135/-160	-	-	130/-167	129/-179	-	-	-	
-6.1	102 BR	50%	tennessee @ purdue		total	o 149.0	-	'+100/-130	-	100/-130	106/-127	102/-124	-	-	-	-	
-6.1	-102 FD	50%	purdue	Fletcher Loyer	pts+reb+ast	u 14.5	-125/-102	-	-	-	-	-127/-104	-	60%	80%	53%	9,10,19,24,24,7,14,10,22,13
-6.1	-130 MGM	57%	nc state	Mohamed Diarra	3ptm	o 0.5	-	-130/+100	-130/100	-140/100	-	-	-135/-108	70%	80%	42%	1,1,0,0,1,1,1,1,1,0
-6.2	120 MGM	45%	tennessee @ purdue		total	o 150.5	-	'+114/-145	120/-145	-	-	118/-150	118/-163	-	-	-	
-6.2	100 MGM	50%	duke	Jeremy Roach	pts	u 13.5	-120/-110	-130/+100	-130/100	-140/100	-135/102	-125/-105	-139/-105	30%	40%	35%	16,16,19,6,21,13,5,14,15,14
-6.3	117 BR	46%	tennessee @ purdue		spread	o 2.0	-	'+114/-145	-	'+115/-150	122/-142	117/-148	-	-	-	-	
-6.3	130 MGM	43%	purdue	Mason Gillis	3ptm	o 1.5	'+104	'+130/-166	130/-175	'+130/-170	-	118/-162	123/-183	90%	80%	61%	3,2,2,2,2,2,2,0,2,2
-6.3	-135 DK	57%	purdue	Braden Smith	reb+ast	u 12.5	-	'+100/-135	-	100/-140	-	-	-	50%	40%	44%	12,19,12,10,18,12,13,15,10,23
-6.3	-110 BV	52%	nc state @ duke		home_total	u 74.5	-	-120/-110	-	-120/-110	-113/-107	-	-	-	-	-	
-6.3	115 MGM	47%	nc state @ duke		total	o 145.5	-	'+114/-145	115/-140	-	-	114/-141	112/-154	-	-	-	
-6.3	-135 DK	57%	nc state	Mohamed Diarra	pts+reb	u 21.5	-	'+100/-135	-	100/-140	-	-	-	40%	20%	74%	17,14,8,22,30,21,25,29,24,26
-6.3	-135 DK	57%	nc state	Mohamed Diarra	pts+ast	o 10.5	-	-135/+100	-	-140/100	-	-	-	60%	80%	26%	10,6,6,14,16,10,11,18,13,12
-6.3	-135 DK	57%	duke	Jeremy Roach	reb+ast	u 6.5	-	'+100/-135	-	100/-140	-	-	-	50%	60%	71%	5,5,7,7,7,3,6,9,8,6
-6.3	-135 DK	57%	duke	Jared Mccain	pts+ast	o 16.5	-	-135/+100	-	-140/100	-	-	-	50%	60%	43%	8,16,17,7,18,21,12,18,31,11
-6.4	-294 CZ	75%	tennessee @ purdue		spread	u -3.5	-	'+220/-298	-	-	-	200/-295	202/-294	-	-	-	
-6.4	-135 FD	57%	tennessee	Josiah Jordan James	reb	o 5.5	-135/+100	-	-	-	-	-136/102	-	60%	60%	63%	3,5,6,13,6,10,9,5,9,4
-6.4	110 BV	48%	nc state @ duke		1h_total	o 68.5	-	-	-	'+110/-145	117/-140	105/-136	-	-	-	-	
-6.4	-104 BR	51%	nc state @ duke		total	o 144.0	-	-105/-125	-	-105/-125	101/-119	-104/-117	-	-	-	-	
-6.5	-125 BR	56%	tennessee @ purdue		1h_spread	o 2.5	-	-	-	-125/-105	-116/-100	-125/-103	-	-	-	-	
-6.5	-130 DK	57%	tennessee	Jonas Aidoo	pts+ast	u 12.5	-	-105/-130	-	-105/-135	-	-	-	40%	60%	51%	16,18,15,12,14,11,5,16,14,4
-6.5	-120 BV	55%	tennessee	Dalton Knecht	pts+ast	o 23.5	-	-120/-110	-	-120/-120	-	-	-	60%	60%	46%	19,25,39,14,27,41,15,24,19,31
-6.5	-115 DK	53%	purdue	Zach Edey	pts+ast	u 25.5	-	-115/-115	-	-120/-120	-	-	-	-	-	36%	26,37,36,31,28,33,31,32,26,28
-6.5	-115 DK	53%	purdue	Zach Edey	pts+ast	o 25.5	-	-115/-115	-	-120/-120	-	-	-	100%	100%	64%	26,37,36,31,28,33,31,32,26,28
-6.5	-110 MGM	52%	purdue	Lance Jones	pts	o 11.5	-110/-118	-110/-120	-110/-120	-115/-125	-110/-120	-113/-115	-115/-127	40%	20%	50%	17,15,1,7,13,10,9,6,9,12
-6.5	-130 DK	57%	purdue	Fletcher Loyer	pts+ast	u 12.5	-	-105/-130	-	-105/-135	-	-	-	60%	80%	53%	7,9,18,21,19,6,10,8,21,12
-6.5	140 BR	42%	purdue	Fletcher Loyer	ast	u 1.5	-	-	-185/135	-	-	-200/140	-183/123	40%	60%	53%	5,0,3,5,4,1,1,0,6,2
-6.5	-130 DK	57%	purdue	Braden Smith	pts+ast	u 18.5	-	-105/-130	-	-105/-135	-	-	-	40%	60%	33%	18,22,26,19,20,13,17,21,11,29
-6.5	-130 DK	57%	purdue	Braden Smith	pts+reb	o 16.5	-	-130/-105	-	-135/-105	-	-	-	60%	20%	61%	20,19,32,17,18,9,10,16,9,22
-6.5	-130 DK	57%	nc state	Michael Oconnell	pts+reb	u 10.5	-	-105/-130	-	-105/-135	-	-	-	40%	40%	62%	7,9,19,20,14,15,14,5,14,10
-6.5	-115 DK	53%	nc state	Michael Oconnell	pts+ast	u 10.5	-	-115/-115	-	-120/-120	-	-	-	40%	40%	59%	5,10,19,19,16,15,12,6,20,10
-6.5	-115 DK	53%	nc state	Michael Oconnell	pts+ast	o 10.5	-	-115/-115	-	-120/-120	-	-	-	60%	60%	41%	5,10,19,19,16,15,12,6,20,10
-6.5	-130 DK	57%	nc state	Dj Burns	pts+ast	u 17.5	-	-105/-130	-	-105/-135	-	-	-	50%	40%	64%	31,13,14,18,14,20,27,16,28,11
-6.5	-115 DK	53%	duke	Kyle Filipowski	pts+ast	u 18.5	-	-115/-115	-	-120/-120	-	-	-	50%	60%	46%	19,22,15,23,11,25,29,7,18,18
-6.5	-115 DK	53%	duke	Kyle Filipowski	pts+ast	o 18.5	-	-115/-115	-	-120/-120	-	-	-	50%	40%	54%	19,22,15,23,11,25,29,7,18,18
-6.5	-130 DK	57%	duke	Kyle Filipowski	reb+ast	u 11.5	-	-105/-130	-	-105/-135	-	-	-	60%	60%	63%	11,13,16,9,4,9,15,16,9,11
-6.5	-120 BV	55%	duke	Jeremy Roach	pts+ast	u 17.5	-	-110/-120	-	-120/-120	-	-	-	40%	60%	41%	19,18,20,11,24,16,9,18,22,17
-6.5	-115 DK	53%	duke	Jared Mccain	pts+reb	u 19.5	-	-120/-115	-	-120/-120	-	-	-	50%	40%	54%	12,20,18,13,21,26,11,21,35,13
-6.6	-125 DK	56%	tennessee	Zakai Zeigler	reb+ast	u 9.5	-	-110/-125	-	-110/-130	-	-	-	30%	20%	51%	4,23,13,6,12,11,4,12,11,10
-6.6	-120 DK	55%	tennessee	Zakai Zeigler	pts+ast	o 19.5	-	-120/-115	-	-125/-115	-	-	-	80%	80%	46%	13,23,26,22,20,26,22,21,13,24
-6.6	-120 DK	55%	tennessee	Josiah Jordan James	pts+reb	u 14.5	-	-115/-120	-	-115/-125	-	-	-	60%	40%	49%	7,13,8,24,12,18,9,5,18,19
-6.6	-125 DK	56%	tennessee	Jonas Aidoo	reb+ast	o 7.5	-	-125/-110	-	-130/-110	-	-	-	50%	40%	57%	6,14,8,7,9,8,10,7,7,4
-6.6	-125 DK	56%	tennessee	Dalton Knecht	pts+reb	u 27.5	-	-110/-125	-	-110/-130	-	-	-	40%	40%	54%	27,31,41,18,29,44,15,31,27,32
-6.6	-150 MGM	60%	tennessee	Dalton Knecht	ast	o 1.5	-	-	-150/115	-	-	-	-158/108	20%	20%	49%	2,1,0,1,1,1,1,1,1,5
-6.6	-120 DK	55%	purdue	Zach Edey	pts+reb	o 35.5	-	-120/-115	-	-125/-115	-	-	-	90%	100%	61%	32,50,43,36,39,41,39,51,37,41
-6.6	-125 DK	56%	purdue	Zach Edey	reb+ast	u 14.5	-	-110/-125	-	-110/-130	-	-	-	30%	20%	50%	8,17,15,11,17,16,14,23,17,15
-6.6	-125 DK	56%	purdue	Lance Jones	pts+reb	u 14.5	-	-110/-125	-	-110/-130	-	-	-	70%	100%	53%	18,18,3,10,15,14,12,7,12,13
-6.6	-125 DK	56%	purdue	Lance Jones	pts+ast	u 13.5	-	-110/-125	-	-110/-130	-	-	-	70%	80%	53%	18,17,1,9,13,10,9,8,13,15
-6.6	-120 DK	55%	purdue	Fletcher Loyer	pts+reb	u 12.5	-	-115/-120	-	-115/-125	-	-	-	50%	60%	50%	4,10,16,19,20,6,13,10,16,11
-6.6	-104 BR	51%	purdue	Fletcher Loyer	pts	o 10.5	-104/-125	-	-	-	-	-104/-127	-	40%	20%	47%	2,9,15,16,15,5,9,8,15,10
-6.6	-105 BR	51%	purdue	Fletcher Loyer	stl	u 0.5	-	-	-	-130/-110	-	-125/-105	-	60%	40%	56%	2,0,0,0,0,1,2,0,0,1
-6.6	-125 BR	56%	purdue	Fletcher Loyer	stl	o 0.5	-	-	-	-130/-110	-	-125/-105	-	40%	60%	44%	2,0,0,0,0,1,2,0,0,1
-6.6	-104 FD	51%	nc state @ duke		away_total	o 68.5	-104/-118	-	-	-105/-125	101/-122	-	-	-	-	-	
-6.6	-120 DK	55%	nc state	Mohamed Diarra	reb+ast	u 12.5	-	-115/-120	-	-115/-125	-	-	-	30%	-	71%	7,10,6,20,18,13,14,13,15,16
-6.6	-105 DK	51%	nc state	Dj Horne	pts+reb	u 19.5	-	-125/-105	-	-130/-110	-	-	-	50%	40%	47%	23,9,5,17,22,11,33,22,17,24
-6.6	-125 DK	56%	nc state	Dj Horne	pts+reb	o 19.5	-	-125/-105	-	-130/-110	-	-	-	50%	60%	53%	23,9,5,17,22,11,33,22,17,24
-6.6	-125 DK	56%	nc state	Dj Horne	pts+ast	o 17.5	-	-125/-110	-	-130/-110	-	-	-	60%	60%	58%	22,10,3,18,18,10,30,21,13,20
-6.6	-125 DK	56%	nc state	Dj Burns	reb+ast	u 7.5	-	-105/-125	-	-110/-130	-	-	-	40%	40%	64%	9,8,4,9,7,6,11,1,15,11
-6.6	-105 DK	51%	nc state	Dj Burns	reb+ast	o 7.5	-	-105/-125	-	-110/-130	-	-	-	60%	60%	36%	9,8,4,9,7,6,11,1,15,11
-6.6	-125 DK	56%	nc state	Dj Burns	pts+reb	u 18.5	-	-110/-125	-	-110/-130	-	-	-	50%	40%	62%	32,13,14,21,13,24,24,17,35,8
-6.6	-125 DK	56%	nc state	Casey Morsell	pts+reb	o 13.5	-	-125/-110	-	-130/-110	-	-	-	30%	40%	46%	13,11,26,7,12,15,11,10,12,17
-6.6	-120 DK	55%	nc state	Casey Morsell	pts+ast	u 12.5	-	-110/-120	-	-115/-125	-	-	-	80%	80%	56%	10,9,26,7,11,12,9,9,12,15
-6.6	-110 DK	52%	nc state	Casey Morsell	pts+ast	o 12.5	-	-110/-120	-	-115/-125	-	-	-	20%	20%	44%	10,9,26,7,11,12,9,9,12,15
-6.6	-120 DK	55%	duke	Tyrese Proctor	pts+reb	u 15.5	-	-110/-120	-	-115/-125	-	-	-	50%	20%	61%	15,15,11,19,15,16,17,17,21,10
-6.6	-110 DK	52%	duke	Tyrese Proctor	pts+reb	o 15.5	-	-110/-120	-	-115/-125	-	-	-	50%	80%	39%	15,15,11,19,15,16,17,17,21,10
-6.6	-120 DK	55%	duke	Tyrese Proctor	pts+ast	o 15.5	-	-120/-115	-	-125/-115	-	-	-	50%	40%	48%	17,17,15,20,14,17,15,13,23,13
-6.6	-110 DK	52%	duke	Kyle Filipowski	pts+reb	u 24.5	-	-120/-110	-	-125/-115	-	-	-	50%	40%	57%	22,25,19,28,11,30,42,15,19,25
-6.6	-120 DK	55%	duke	Kyle Filipowski	pts+reb	o 24.5	-	-120/-110	-	-125/-115	-	-	-	50%	60%	43%	22,25,19,28,11,30,42,15,19,25
-6.7	-155 MGM	61%	tennessee	Josiah Jordan James	ast	o 1.5	-	-	-155/120	-	-	-	-164/111	60%	80%	49%	0,4,1,3,0,2,4,3,0,2
-6.7	-195 BR	66%	purdue	Zach Edey	ast	o 1.5	-	-	-200/150	-	-	-195/135	-198/133	80%	80%	67%	1,2,4,3,3,4,3,2,3,1
-6.8	102 BR	50%	tennessee	Josiah Jordan James	reb	u 5.5	-135/+100	-	-	-	-	-136/102	-	40%	40%	37%	3,5,6,13,6,10,9,5,9,4
-6.8	140 MGM	42%	purdue	Trey Kaufman Renn	ast	u 0.5	-	-	-185/140	-	-	-	-188/127	50%	40%	53%	2,0,0,0,1,0,2,2,3,0
-6.8	114 DK	47%	purdue	Fletcher Loyer	reb	o 2.5	'+110/-145	'+114/-145	110/-150	-	-	110/-148	108/-158	30%	20%	31%	2,1,1,3,5,1,4,2,1,1
-6.8	-120 BV	55%	nc state @ duke		home_total	o 74.5	-	-120/-110	-	-120/-110	-113/-107	-	-	-	-	-	
-6.9	125 MGM	44%	tennessee @ purdue		spread	o 1.5	-	'+124/-160	125/-150	'+125/-165	132/-154	123/-157	114/-157	-	-	-	
-6.9	-130 MGM	57%	tennessee	Zakai Zeigler	ast	u 6.5	'+110/-145	'+100/-130	100/-130	-	-127/-104	105/-139	-108/-135	40%	40%	63%	3,14,9,4,7,9,2,10,7,6
-7.0	165 MGM	38%	tennessee @ purdue		spread	o -1.5	-	'+165/-215	165/-200	-	-	150/-205	152/-214	-	-	-	
-7.0	120 MGM	45%	tennessee	Josiah Jordan James	ast	u 1.5	-	-	-155/120	-	-	-	-164/111	40%	20%	51%	0,4,1,3,0,2,4,3,0,2
-7.0	100 MGM	50%	nc state	Mohamed Diarra	3ptm	u 0.5	-	-130/+100	-130/100	-140/100	-	-	-135/-108	30%	20%	58%	1,1,0,0,1,1,1,1,1,0
-7.0	-140 MGM	58%	nc state	Casey Morsell	ast	u 1.5	-	-	105/-140	-	-	-	100/-146	100%	100%	51%	1,1,1,1,0,1,1,1,1,0
-7.1	-150 BV	60%	tennessee	Josiah Jordan James	reb+ast	u 8.5	-	'+110/-150	-	'+110/-150	-	-	-	50%	40%	49%	3,9,7,16,6,12,13,8,9,6
-7.1	-152 BR	60%	nc state	Dj Horne	reb	o 3.5	-154/+110	-	-	-	-	-152/112	-	50%	80%	47%	3,1,2,1,4,3,4,6,6,5
-7.1	-150 BV	60%	duke	Tyrese Proctor	reb+ast	u 7.5	-	'+110/-150	-	'+110/-150	-	-	-	50%	60%	65%	8,4,10,9,7,5,12,4,8,5
-7.1	-150 BV	60%	duke	Jared Mccain	reb+ast	u 7.5	-	'+110/-150	-	'+110/-150	-	-	-	70%	40%	69%	6,6,7,6,7,9,7,9,6,10
-7.2	115 MGM	47%	tennessee	Dalton Knecht	reb	o 5.5	-	'+114/-145	115/-150	-	112/-150	114/-157	108/-158	50%	60%	43%	10,7,2,5,3,4,1,8,9,6
-7.3	-117 BR	54%	nc state	Dj Burns	stl	o 0.5	-	-	-	-120/-120	-	-117/-112	-	10%	-	31%	0,0,0,0,1,0,0,0,0,0
-7.4	115 MGM	47%	tennessee	Dalton Knecht	ast	u 1.5	-	-	-150/115	-	-	-	-158/108	80%	80%	51%	2,1,0,1,1,1,1,1,1,5
-7.4	-145 BV	59%	nc state	Michael Oconnell	reb+ast	u 7.5	-	'+105/-145	-	'+105/-145	-	-	-	80%	60%	62%	6,5,6,7,6,6,6,11,10,4
-7.4	-120 BV	55%	duke	Jared Mccain	pts+reb	o 19.5	-	-120/-115	-	-120/-120	-	-	-	50%	60%	46%	12,20,18,13,21,26,11,21,35,13
-7.6	-115 BV	53%	tennessee	Zakai Zeigler	pts+ast	u 19.5	-	-120/-115	-	-125/-115	-	-	-	20%	20%	54%	13,23,26,22,20,26,22,21,13,24
-7.6	-115 BV	53%	tennessee	Josiah Jordan James	pts+reb	o 14.5	-	-115/-120	-	-115/-125	-	-	-	40%	60%	51%	7,13,8,24,12,18,9,5,18,19
-7.6	-115 BV	53%	purdue	Zach Edey	pts+reb	u 35.5	-	-120/-115	-	-125/-115	-	-	-	10%	-	39%	32,50,43,36,39,41,39,51,37,41
-7.6	-115 BV	53%	purdue	Fletcher Loyer	pts+reb	o 12.5	-	-115/-120	-	-115/-125	-	-	-	50%	40%	50%	4,10,16,19,20,6,13,10,16,11
-7.6	-115 BV	53%	nc state	Mohamed Diarra	reb+ast	o 12.5	-	-115/-120	-	-115/-125	-	-	-	70%	100%	29%	7,10,6,20,18,13,14,13,15,16
-7.6	105 MGM	49%	nc state	Casey Morsell	ast	o 1.5	-	-	105/-140	-	-	-	100/-146	-	-	49%	1,1,1,1,0,1,1,1,1,0
-7.6	-115 BV	53%	duke	Tyrese Proctor	pts+ast	u 15.5	-	-120/-115	-	-125/-115	-	-	-	50%	60%	52%	17,17,15,20,14,17,15,13,23,13
-7.7	-110 BV	52%	tennessee	Zakai Zeigler	reb+ast	o 9.5	-	-110/-125	-	-110/-130	-	-	-	70%	80%	49%	4,23,13,6,12,11,4,12,11,10
-7.7	-110 BV	52%	tennessee	Jonas Aidoo	reb+ast	u 7.5	-	-125/-110	-	-130/-110	-	-	-	50%	60%	43%	6,14,8,7,9,8,10,7,7,4
-7.7	-110 BV	52%	tennessee	Dalton Knecht	pts+reb	o 27.5	-	-110/-125	-	-110/-130	-	-	-	60%	60%	46%	27,31,41,18,29,44,15,31,27,32
-7.7	-110 BV	52%	purdue	Zach Edey	reb+ast	o 14.5	-	-110/-125	-	-110/-130	-	-	-	70%	80%	50%	8,17,15,11,17,16,14,23,17,15
-7.7	-140 BV	58%	purdue	Mason Gillis	reb+ast	u 5.5	-	'+100/-140	-	100/-140	-	-	-	50%	60%	58%	8,11,5,10,4,8,9,3,5,5
-7.7	-110 BV	52%	purdue	Lance Jones	pts+reb	o 14.5	-	-110/-125	-	-110/-130	-	-	-	30%	-	47%	18,18,3,10,15,14,12,7,12,13
-7.7	-110 BV	52%	purdue	Lance Jones	pts+ast	o 13.5	-	-110/-125	-	-110/-130	-	-	-	30%	20%	47%	18,17,1,9,13,10,9,8,13,15
-7.7	100 BV	50%	purdue	Braden Smith	reb+ast	o 12.5	-	'+100/-135	-	100/-140	-	-	-	50%	60%	56%	12,19,12,10,18,12,13,15,10,23
-7.7	100 BV	50%	nc state	Mohamed Diarra	pts+reb	o 21.5	-	'+100/-135	-	100/-140	-	-	-	60%	80%	26%	17,14,8,22,30,21,25,29,24,26
-7.7	100 BV	50%	nc state	Mohamed Diarra	pts+ast	u 10.5	-	-135/+100	-	-140/100	-	-	-	40%	20%	74%	10,6,6,14,16,10,11,18,13,12
-7.7	-110 BV	52%	nc state	Dj Horne	pts+ast	u 17.5	-	-125/-110	-	-130/-110	-	-	-	40%	40%	42%	22,10,3,18,18,10,30,21,13,20
-7.7	-110 BV	52%	nc state	Dj Burns	pts+reb	o 18.5	-	-110/-125	-	-110/-130	-	-	-	50%	60%	38%	32,13,14,21,13,24,24,17,35,8
-7.7	-110 BV	52%	nc state	Casey Morsell	pts+reb	u 13.5	-	-125/-110	-	-130/-110	-	-	-	70%	60%	54%	13,11,26,7,12,15,11,10,12,17
-7.7	100 BV	50%	duke	Jeremy Roach	reb+ast	o 6.5	-	'+100/-135	-	100/-140	-	-	-	50%	40%	29%	5,5,7,7,7,3,6,9,8,6
-7.7	100 BV	50%	duke	Jared Mccain	pts+ast	u 16.5	-	-135/+100	-	-140/100	-	-	-	50%	40%	57%	8,16,17,7,18,21,12,18,31,11
-7.8	-105 BV	51%	tennessee	Jonas Aidoo	pts+ast	o 12.5	-	-105/-130	-	-105/-135	-	-	-	60%	40%	49%	16,18,15,12,14,11,5,16,14,4
-7.8	-105 BV	51%	purdue	Fletcher Loyer	pts+ast	o 12.5	-	-105/-130	-	-105/-135	-	-	-	40%	20%	47%	7,9,18,21,19,6,10,8,21,12
-7.8	-105 BV	51%	purdue	Braden Smith	pts+ast	o 18.5	-	-105/-130	-	-105/-135	-	-	-	60%	40%	67%	18,22,26,19,20,13,17,21,11,29
-7.8	-105 BV	51%	purdue	Braden Smith	pts+reb	u 16.5	-	-130/-105	-	-135/-105	-	-	-	40%	80%	39%	20,19,32,17,18,9,10,16,9,22
-7.8	-250 MGM	71%	nc state	Mohamed Diarra	ast	u 1.5	-	-	180/-250	-	-	-	168/-258	60%	80%	87%	0,1,2,6,2,1,0,1,2,1
-7.8	-105 BV	51%	nc state	Michael Oconnell	pts+reb	o 10.5	-	-105/-130	-	-105/-135	-	-	-	60%	60%	38%	7,9,19,20,14,15,14,5,14,10
-7.8	-105 BV	51%	nc state	Dj Burns	pts+ast	o 17.5	-	-105/-130	-	-105/-135	-	-	-	50%	60%	36%	31,13,14,18,14,20,27,16,28,11
-7.8	-250 MGM	71%	duke	Mark Mitchell	ast	u 1.5	-	-	185/-250	-	-	-	168/-258	70%	80%	66%	2,0,2,1,0,0,1,0,4,0
-7.8	-105 BV	51%	duke	Kyle Filipowski	reb+ast	o 11.5	-	-105/-130	-	-105/-135	-	-	-	40%	40%	37%	11,13,16,9,4,9,15,16,9,11
-8.0	145 BR	41%	tennessee @ purdue		total	o 152.5	-	'+140/-180	-	-	-	145/-195	143/-199	-	-	-	
-8.0	115 BV	47%	tennessee @ purdue		1h_spread	o 0.5	-	-	-	'+115/-150	122/-145	-	-	-	-	-	
-8.0	-185 MGM	65%	purdue	Trey Kaufman Renn	ast	o 0.5	-	-	-185/140	-	-	-	-188/127	50%	60%	47%	2,0,0,0,1,0,2,2,3,0
-8.0	155 BR	39%	duke	Tyrese Proctor	3ptm	o 2.5	'+154	'+150/-195	150/-200	'+150/-200	153/-213	155/-240	139/-208	50%	40%	29%	2,4,1,3,3,2,2,3,4,1
-8.2	200 DK	33%	nc state @ duke		spread	u 12.5	-	-270/+200	-	-	-	-275/188	-254/178	-	-	-	
-8.2	172 FD	37%	duke	Kyle Filipowski	3ptm	o 1.5	'+172	'+165/-215	165/-225	-	165/-234	160/-240	151/-228	30%	40%	29%	2,1,0,1,1,2,0,0,0,3
-8.3	135 MGM	43%	purdue	Braden Smith	3ptm	o 1.5	'+118	'+135/-175	135/-175	'+135/-175	136/-185	132/-186	127/-188	40%	40%	39%	1,1,4,3,1,1,1,3,1,2
-8.3	140 DK	42%	nc state @ duke		total	o 147.5	-	'+140/-180	-	-	-	138/-182	136/-189	-	-	-	
-8.4	112 BR	47%	nc state	Dj Horne	reb	u 3.5	-154/+110	-	-	-	-	-152/112	-	50%	20%	53%	3,1,2,1,4,3,4,6,6,5
