EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-4.5	-110 BV	52%	nicholls state @ maryland		spread	o 19.0	-	-115/-115	-	-110/-110	-	-	-	-110/-110
-4.5	-110 BR	52%	nicholls state @ maryland		total	u 138.5	-	-115/-115	-110/-110	-	-	-	-110/-110	-110/-110
-4.5	-110 BR	52%	nicholls state @ maryland		total	o 138.5	-	-115/-115	-110/-110	-	-	-	-110/-110	-110/-110
-4.5	-110 BR	52%	niagara @ binghamton		spread	u 6.5	-110/-110	-115/-115	-110/-110	-110/-110	-110/-110	-	-110/-110	-110/-110
-4.5	-110 BR	52%	niagara @ binghamton		spread	o 6.5	-110/-110	-115/-115	-110/-110	-110/-110	-110/-110	-	-110/-110	-110/-110
-4.5	-110 MGM	52%	morehead state @ indiana		total	u 141.5	-110/-110	-115/-115	-110/-110	-110/-110	-110/-110	-111/-110	-	-110/-110
-4.5	-110 MGM	52%	morehead state @ indiana		total	o 141.5	-110/-110	-115/-115	-110/-110	-110/-110	-110/-110	-111/-110	-	-110/-110
-4.5	-145 DK	59%	morehead state @ indiana		spread	o 14.5	-	-145/+114	-	-150/+115	-	-146/121	-	-
-4.5	-110 BV	52%	montana @ uc davis		total	u 144.0	-	-115/-115	-	-110/-110	-	-110/-110	-	-
-4.5	-110 BV	52%	montana @ uc davis		total	o 144.0	-	-115/-115	-	-110/-110	-	-110/-110	-	-
-4.5	-145 DK	59%	montana @ uc davis		spread	u -1.5	-	'+114/-145	-	'+115/-150	-	122/-147	-	-
-4.5	-110 BR	52%	mississippi valley state @ tulsa		spread	u 23.0	-	-110/-110	-	-110/-110	-	-	-110/-110	-110/-110
-4.5	-110 BR	52%	mississippi valley state @ tulsa		spread	o 23.0	-	-110/-110	-	-110/-110	-	-	-110/-110	-110/-110
-4.5	-110 BR	52%	mississippi valley state @ tulsa		total	u 134.5	-	-115/-115	-110/-110	-	-	-	-110/-110	-
-4.5	-110 BR	52%	mississippi valley state @ tulsa		total	o 134.5	-	-115/-115	-110/-110	-	-	-	-110/-110	-
-4.5	100 MGM	50%	middle tennessee @ saint marys		spread	u 15.5	-	-125/-105	-120/100	-125/-105	-	-118/100	-	-
-4.5	-120 MGM	55%	middle tennessee @ saint marys		spread	o 15.5	-	-125/-105	-120/100	-125/-105	-	-118/100	-	-
-4.5	-110 FD	52%	merrimack @ cincinnati		total	u 140.5	-110/-110	-115/-115	-	-	-110/-110	-	-	-110/-110
-4.5	-110 FD	52%	merrimack @ cincinnati		total	o 140.5	-110/-110	-115/-115	-	-	-110/-110	-	-	-110/-110
-4.5	110 DK	48%	marquette @ providence		spread	u -3.0	-	-140/+110	-	-135/+105	-	-131/109	-	-
-4.5	-145 DK	59%	lindenwood @ missouri state		spread	o 19.5	-	-145/+114	-	-150/+115	-	-146/121	-	-
-4.5	105 DK	49%	lindenwood @ missouri state		total	o 143.0	-	'+105/-135	-	100/-130	-	103/-126	-	-
-4.5	-110 BV	52%	lindenwood @ missouri state		total	o 142.0	-	-110/-120	-	-110/-110	-	-109/-112	-115/-105	-110/-110
-4.5	-120 PB	55%	hampton @ bowling green		total	o 150.5	-	-135/+105	-	-120/-110	-120/100	-116/-105	-	-
-4.5	-110 PB	52%	georgetown @ butler		spread	u 11.0	-	-115/-115	-	-110/-110	-110/-110	-108/-108	-	-
-4.5	-110 PB	52%	georgetown @ butler		spread	o 11.0	-	-115/-115	-	-110/-110	-110/-110	-108/-108	-	-
-4.5	-110 FD	52%	florida gulf coast @ georgia southern		total	u 141.5	-110/-110	-	-	-110/-110	-110/-110	-	-	-
-4.5	-110 FD	52%	florida gulf coast @ georgia southern		total	o 141.5	-110/-110	-	-	-110/-110	-110/-110	-	-	-
-4.5	-125 BV	56%	cornell @ siena		total	u 150.0	-	'+105/-135	-	-105/-125	-	-102/-120	-	-
-4.5	-110 BR	52%	cornell @ siena		spread	u -13.0	-	-115/-115	-	-110/-110	-	-107/-109	-110/-110	-
-4.5	-110 BR	52%	cornell @ siena		spread	o -13.0	-	-115/-115	-	-110/-110	-	-107/-109	-110/-110	-
-4.5	-110 BR	52%	coppin state @ james madison		spread	u 29.0	-	-	-	-110/-110	-110/-110	-	-110/-110	-
-4.5	-110 BR	52%	coppin state @ james madison		spread	o 29.0	-	-	-	-110/-110	-110/-110	-	-110/-110	-
-4.5	-110 PB	52%	alcorn state @ drake		spread	u 22.5	-	-110/-110	-	-110/-110	-110/-110	-	-	-110/-110
-4.5	-110 PB	52%	alcorn state @ drake		spread	o 22.5	-	-110/-110	-	-110/-110	-110/-110	-	-	-110/-110
-4.6	-115 FD	53%	winthrop @ south carolina		total	o 142.5	-115/-105	-115/-115	-	-	-120/100	-	-	-
-4.6	-105 BV	51%	western kentucky @ california baptist		spread	o 4.0	-	-110/-120	-	-105/-125	-	100/-118	-110/-110	-
-4.6	-105 DK	51%	western kentucky @ california baptist		total	o 145.5	-106/-114	-105/-125	-	-110/-120	-	-104/-117	-	-
-4.6	-103 BR	51%	virginia @ memphis		spread	o 2.0	-	-105/-125	-	-105/-125	-110/-110	-101/-117	-103/-120	-
-4.6	100 BV	50%	southern utah @ montana state		spread	u 4.5	-114/-106	-130/+100	-	-130/100	-	-121/103	-120/-103	-
-4.6	100 BV	50%	southern utah @ montana state		total	u 143.5	-	-125/-105	-	-130/100	-	-128/104	-115/-105	-
-4.6	110 BV	48%	samford @ valparaiso		total	u 153.0	-	-130/+100	-	-145/+110	-	-141/113	-	-
-4.6	-115 BR	53%	niagara @ binghamton		total	u 145.5	-	-115/-115	-	-	100/-120	-	-106/-115	-
-4.6	-130 DK	57%	montana @ uc davis		total	u 145.5	-	'+100/-130	-	'+105/-135	-	106/-131	-	-
-4.6	-130 DK	57%	montana @ uc davis		total	o 142.5	-	-130/+100	-	-135/+105	-	-131/106	-	-
-4.6	-103 BR	51%	middle tennessee @ saint marys		spread	o 14.5	-110/-110	-105/-125	-	-105/-125	-	-101/-117	-103/-120	-
-4.6	-105 BV	51%	hampton @ bowling green		spread	o 11.0	-	-110/-120	-	-105/-125	-	100/-117	-110/-110	-
-4.6	-135 BV	57%	georgetown @ butler		total	u 151.0	-	'+110/-140	-	'+105/-135	-	110/-135	-	-
-4.6	-109 BR	52%	alcorn state @ drake		total	o 152.5	-	-110/-120	-110/-110	-110/-110	-110/-110	-	-109/-112	-110/-110
-4.7	105 DK	49%	tennessee state @ indiana state		total	o 158.5	-	'+105/-135	-	100/-130	-	104/-128	-	-
-4.7	-125 DK	56%	southern utah @ montana state		spread	u 3.0	-	-105/-125	-	100/-130	-	103/-122	-	-
-4.7	-140 DK	58%	southern utah @ montana state		total	o 142.5	-	-140/+110	-	-145/+110	-	-143/115	-	-
-4.7	-125 DK	56%	south dakota @ csu bakersfield		spread	u 4.0	-	-105/-125	-	100/-130	-	103/-122	-	-
-4.7	105 BV	49%	samford @ valparaiso		total	u 153.5	-	-125/-105	-	-135/+105	-	-133/108	-	-
-4.7	-125 DK	56%	samford @ valparaiso		spread	o -8.0	-	-125/-105	-	-130/100	-	-123/104	-	-
-4.7	105 DK	49%	north dakota state @ southern illinois		total	u 135.0	-	-135/+105	-	-130/100	-	-129/104	-	-
-4.7	110 DK	48%	new mexico state @ sfa		total	o 146.0	-	'+110/-140	-	'+105/-135	-	109/-134	-	-
-4.7	105 DK	49%	new mexico state @ sfa		total	o 145.5	-	'+105/-135	-	100/-130	-	104/-128	-	-
-4.7	-125 DK	56%	morehead state @ indiana		total	o 140.5	-	-125/-105	-	-130/100	-	-124/102	-	-
-4.7	105 DK	49%	middle tennessee @ saint marys		spread	o 14.0	-	'+105/-135	-	100/-130	-	106/-126	-	-
-4.7	-130 DK	57%	lindenwood @ missouri state		spread	o 18.5	-	-130/+100	-	-135/+105	-	-127/107	-	-
-4.7	-130 BV	57%	hampton @ bowling green		total	o 150.0	-	-140/+110	-	-130/100	-	-124/101	-	-
-4.7	-125 BR	56%	georgetown @ butler	Supreme Cook	pts	o 9.5	-	-130/+100	-	-	-	-	-125/-106	-137/-107
-4.7	-115 BR	53%	georgetown @ butler	Posh Alexander	pts+reb+ast	u 21.5	-	-	-	-115/-125	-	-	-115/-115	-
-4.8	-145 DK	59%	western kentucky @ california baptist		spread	o 6.5	-	-145/+114	-	-150/+115	-	-144/119	-	-
-4.8	-110 BV	52%	western kentucky @ california baptist		total	u 144.5	-	-115/-115	-105/-115	-120/-110	-	-117/-105	-	-110/-110
-4.8	100 BV	50%	western carolina @ vanderbilt		spread	u 4.5	-	-120/-110	-	-130/100	-	-126/105	-	-
-4.8	-140 DK	58%	western carolina @ vanderbilt		spread	u 2.0	-	'+110/-140	-	'+110/-145	-	117/-140	-	-
-4.8	-135 BV	57%	western carolina @ vanderbilt		total	o 141.0	-	-140/+110	-	-135/+105	-	-135/109	-	-
-4.8	-125 DK	56%	virginia @ memphis		spread	o 3.0	-	-125/-105	-	-130/100	-	-121/103	-	-
-4.8	-140 DK	58%	the citadel @ notre dame		total	o 128.0	-	-140/+110	-	-145/+110	-	-141/114	-	-
-4.8	100 DK	50%	the citadel @ notre dame		spread	u 10.0	-	-130/+100	-	-125/-105	-	-120/102	-	-
-4.8	-110 BR	52%	tennessee state @ indiana state		spread	u 17.5	-	-115/-115	-110/-110	-110/-110	-110/-110	-110/-106	-110/-110	-110/-110
-4.8	-105 DK	51%	tennessee state @ indiana state		spread	o 17.0	-	-105/-125	-	-110/-120	-	-103/-115	-	-
-4.8	-135 BV	57%	tennessee state @ indiana state		total	u 159.0	-	'+110/-140	-	'+105/-135	-	109/-135	-	-
-4.8	-140 DK	58%	tennessee state @ indiana state		total	o 155.0	-	-140/+110	-	-145/+110	-	-141/114	-	-
-4.8	120 DK	45%	tennessee state @ indiana state		spread	o 15.5	-	'+120/-150	-	'+115/-150	-	118/-142	-	-
-4.8	-110 MGM	52%	southern utah @ montana state		total	u 144.5	-110/-110	-115/-115	-110/-110	-110/-110	-	-113/-108	-	-110/-110
-4.8	-140 DK	58%	south dakota @ csu bakersfield		spread	u 3.0	-	'+110/-140	-	'+110/-145	-	116/-140	-	-
-4.8	-110 BV	52%	south dakota @ csu bakersfield		total	o 142.0	-	-115/-115	-	-110/-110	-	-109/-111	-	-110/-110
-4.8	-145 DK	59%	north dakota state @ southern illinois		spread	u 6.5	-	'+114/-145	-	'+115/-150	-	119/-144	-	-
-4.8	-140 DK	58%	north dakota state @ southern illinois		total	u 138.5	-	'+110/-140	-	'+110/-145	-	114/-141	-	-
-4.8	-135 BV	57%	north dakota state @ southern illinois		total	o 134.5	-	-140/+110	-	-135/+105	-	-135/109	-	-
-4.8	-135 BV	57%	new mexico state @ sfa		total	u 146.0	-	'+110/-140	-	'+105/-135	-	109/-134	-	-
-4.8	100 DK	50%	new mexico state @ sfa		total	o 145.0	-	'+100/-130	-	-105/-125	-	-100/-122	-	-
-4.8	-106 FD	51%	montana @ uc davis		total	u 143.5	-114/-106	-120/-110	-	-120/-110	-	-117/-104	-110/-110	-
-4.8	-125 DK	56%	montana @ uc davis		spread	u 1.0	-	-105/-125	-	100/-130	-	103/-121	-	-
-4.8	-110 BR	52%	middle tennessee @ saint marys		spread	u 15.0	-	-115/-115	-	-110/-110	-	-109/-107	-110/-110	-110/-110
-4.8	-150 BV	60%	middle tennessee @ saint marys		spread	u 13.0	-	'+124/-160	-	'+115/-150	-	119/-144	-	-
-4.8	-105 BV	51%	marquette @ providence		total	u 144.5	-	-125/-105	-	-125/-105	-	-118/-102	-110/-110	-
-4.8	-110 MGM	52%	lindenwood @ missouri state		spread	u 17.5	-	-115/-115	-110/-110	-110/-110	-110/-110	-109/-107	-	-110/-110
-4.8	-115 DK	53%	lindenwood @ missouri state		total	o 141.5	-	-115/-115	-	-120/-110	-	-115/-106	-	-
-4.8	-120 BV	55%	hampton @ bowling green		spread	o 12.0	-	-125/-105	-	-120/-110	-	-117/-102	-	-
-4.8	-125 BR	56%	georgetown @ butler	Pierre Brooks	pts+reb+ast	o 21.5	-	-	-	-135/-105	-	-	-125/100	-
-4.8	-110 FD	52%	florida @ michigan		total	u 156.5	-110/-110	-115/-115	-	-	-110/-110	-112/-109	-	-
-4.8	-110 BR	52%	csu northridge @ ucla		total	o 137.5	-110/-110	-	-110/-110	-110/-110	-	-108/-112	-110/-110	-
-4.8	-115 BR	53%	csu northridge @ ucla		total	o 137.0	-	-	-	-120/-110	-	-115/-107	-115/-105	-
-4.8	120 DK	45%	cornell @ siena		spread	u -11.0	-	-150/+120	-	-150/+115	-	-143/118	-	-
-4.9	-145 BV	59%	western kentucky @ california baptist		total	u 147.5	-	'+120/-150	-	'+110/-145	-	115/-143	-	-
-4.9	105 BV	49%	western carolina @ vanderbilt		spread	u 5.0	-	-125/-105	-	-135/+105	-	-134/111	-	-
-4.9	-105 BV	51%	western carolina @ vanderbilt		spread	o 3.0	-	-105/-125	-	-105/-125	-	-100/-116	-110/-110	-105/-115
-4.9	110 DK	48%	western carolina @ vanderbilt		total	u 141.0	-	-140/+110	-	-135/+105	-	-135/109	-	-
-4.9	130 BV	43%	western carolina @ vanderbilt		spread	o 1.0	-	'+120/-150	-	'+130/-170	-	134/-163	-	-
-4.9	110 DK	48%	tennessee state @ indiana state		total	o 159.0	-	'+110/-140	-	'+105/-135	-	109/-135	-	-
-4.9	-120 DK	55%	tennessee state @ indiana state		total	o 156.5	-	-120/-110	-	-125/-105	-	-119/-103	-	-
-4.9	110 DK	48%	north dakota state @ southern illinois		total	u 134.5	-	-140/+110	-	-135/+105	-	-135/109	-	-
-4.9	-125 DK	56%	new mexico state @ sfa		total	o 143.0	-	-125/-105	-	-130/100	-	-125/101	-	-
-4.9	-140 DK	58%	montana @ uc davis		spread	u -1.0	-	'+110/-140	-	'+110/-145	-	116/-138	-	-
-4.9	-125 BV	56%	middle tennessee @ saint marys		total	u 121.5	-	'+100/-130	-	-105/-125	-	101/-125	-	-
-4.9	-135 BV	57%	marquette @ providence		total	o 143.5	-	-140/+110	-	-135/+105	-	-133/108	-	-
-4.9	-135 BV	57%	lindenwood @ missouri state		total	u 143.5	-	'+110/-140	-	'+105/-135	-	108/-133	-	-
-5.0	-121 CZ	55%	winthrop @ south carolina	Meechie Johnson	pts	o 16.5	-	-125/-105	-	-	-	-	-	-121/-121
-5.0	-110 BR	52%	winthrop @ south carolina		spread	o 10.5	-110/-110	-110/-120	-110/-110	-110/-110	-110/-110	-	-110/-110	-110/-110
-5.0	100 BV	50%	virginia @ memphis		spread	u 3.0	-	-125/-105	-	-130/100	-	-121/103	-	-
-5.0	-110 BR	52%	virginia @ memphis		total	u 130.5	-110/-110	-120/-110	-110/-110	-110/-110	-110/-110	-110/-110	-110/-110	-
-5.0	-110 BR	52%	troy @ ole miss		spread	u 12.5	-110/-110	-120/-110	-110/-110	-	-110/-110	-	-110/-110	-
-5.0	100 BV	50%	the citadel @ notre dame		spread	o 8.5	-102/-120	-105/-125	-	100/-130	-	104/-123	-	-
-5.0	-135 BV	57%	the citadel @ notre dame		spread	o 10.5	-	-140/+110	-	-135/+105	-	-130/109	-	-
-5.0	-125 BV	56%	the citadel @ notre dame		spread	o 10.0	-	-130/+100	-	-125/-105	-	-120/102	-	-
-5.0	100 BV	50%	southern utah @ montana state		spread	o 3.0	-	-105/-125	-	100/-130	-	103/-122	-	-
-5.0	120 DK	45%	southern utah @ montana state		spread	o 2.0	-	'+120/-150	-	'+115/-150	-	119/-143	-	-
-5.0	100 BV	50%	south dakota @ csu bakersfield		spread	o 4.0	-	-105/-125	-	100/-130	-	103/-122	-	-
-5.0	100 DK	50%	south dakota @ csu bakersfield		total	o 143.0	-	'+100/-130	-	-105/-125	-	101/-123	-	-
-5.0	-110 BR	52%	queens university @ mercer		total	u 148.5	-110/-110	-120/-110	-110/-110	-110/-110	-	-	-110/-110	-
-5.0	-130 BV	57%	north dakota state @ southern illinois		total	o 135.0	-	-135/+105	-	-130/100	-	-129/104	-	-
-5.0	120 DK	45%	new mexico state @ sfa		spread	u 13.0	-	-150/+120	-	-150/+115	-	-143/119	-	-
-5.0	100 BV	50%	montana @ uc davis		spread	o 1.0	-	-105/-125	-	100/-130	-	103/-121	-	-
-5.0	-130 BV	57%	middle tennessee @ saint marys		spread	u 14.0	-	'+105/-135	-	100/-130	-	106/-126	-	-
-5.0	114 DK	47%	middle tennessee @ saint marys		spread	o 13.5	-	'+114/-145	-	'+110/-145	-	112/-135	-	-
-5.0	-105 DK	51%	middle tennessee @ saint marys		total	o 121.0	-	-105/-125	-	-110/-120	-	-104/-118	-	-
-5.0	-110 BV	52%	middle tennessee @ saint marys		total	u 120.0	-	-120/-110	-	-120/-110	-	-116/-104	-105/-117	-110/-110
-5.0	-145 DK	59%	middle tennessee @ saint marys		total	o 118.0	-	-145/+114	-	-150/+115	-	-145/117	-	-
-5.0	-135 BV	57%	marquette @ providence		spread	o -3.0	-	-140/+110	-	-135/+105	-	-131/109	-	-
-5.0	105 BV	49%	lindenwood @ missouri state		spread	u 18.5	-	-130/+100	-	-135/+105	-	-127/107	-	-
-5.0	100 BV	50%	hampton @ bowling green		total	o 152.5	-	-110/-120	-	100/-130	-	105/-129	-	-
-5.0	-130 BV	57%	cornell @ siena		spread	o -12.0	-	-135/+105	-	-130/100	-	-125/105	-	-
-5.0	-110 MGM	52%	charleston southern @ loyola chicago		total	o 136.5	-	-110/-120	-110/-110	-110/-110	-110/-110	-	-	-110/-110
-5.1	110 BV	48%	western kentucky @ california baptist		spread	u 6.0	-	-135/+105	-	-145/+110	-	-135/112	-	-
-5.1	-130 BV	57%	western carolina @ vanderbilt		total	o 141.5	-	-135/+105	-	-130/100	-	-127/103	-	-
-5.1	-140 DK	58%	virginia @ memphis		spread	u 1.0	-	'+110/-140	-	'+110/-145	-	114/-137	-	-
-5.1	-135 BV	57%	the citadel @ notre dame		total	u 132.0	-	'+110/-140	-	'+105/-135	-	107/-133	-	-
-5.1	-130 BV	57%	the citadel @ notre dame		total	u 131.5	-	'+105/-135	-	100/-130	-	103/-127	-	-
-5.1	-130 BV	57%	tennessee state @ indiana state		total	u 158.5	-	'+105/-135	-	100/-130	-	104/-128	-	-
-5.1	110 DK	48%	south dakota @ csu bakersfield		total	o 144.0	-	'+110/-140	-	'+105/-135	-	110/-136	-	-
-5.1	-125 BV	56%	south dakota @ csu bakersfield		total	u 143.0	-	'+100/-130	-	-105/-125	-	101/-123	-	-
-5.1	110 BV	48%	north dakota state @ southern illinois		spread	o 7.0	-	'+105/-135	-	'+110/-145	-	112/-135	-	-
-5.1	-140 DK	58%	new mexico state @ sfa		spread	u 9.5	-	'+110/-140	-	'+110/-145	-	114/-137	-	-
-5.1	-130 BV	57%	new mexico state @ sfa		total	u 145.5	-	'+105/-135	-	100/-130	-	104/-128	-	-
-5.1	-125 BV	56%	new mexico state @ sfa		total	u 145.0	-	'+100/-130	-	-105/-125	-	-100/-122	-	-
-5.1	-135 BV	57%	middle tennessee @ saint marys		total	u 122.0	-	'+110/-140	-	'+105/-135	-	107/-132	-	-
-5.1	-120 BV	55%	middle tennessee @ saint marys		total	u 121.0	-	-105/-125	-	-110/-120	-	-104/-118	-	-
-5.1	-140 DK	58%	lindenwood @ missouri state		spread	o 19.0	-	-140/+110	-	-145/+110	-	-137/113	-	-
-5.1	-105 BV	51%	lindenwood @ missouri state		spread	o 17.0	-	-105/-125	-	-105/-125	-	-101/-117	-110/-110	-
-5.1	110 BV	48%	hampton @ bowling green		total	o 153.5	-	'+100/-130	-	'+110/-145	-	114/-142	-	-
-5.1	-105 DK	51%	hampton @ bowling green		spread	u 12.0	-	-125/-105	-	-120/-110	-	-117/-102	-	-
-5.1	-140 DK	58%	hampton @ bowling green		spread	u 10.0	-	'+110/-140	-	'+110/-145	-	115/-137	-	-
-5.1	110 DK	48%	georgetown @ butler		total	o 151.0	-	'+110/-140	-	'+105/-135	-	110/-135	-	-
-5.1	-115 DK	53%	florida @ michigan	Walter Clayton	reb	o 3.5	-	-115/-115	-	-	-	-	-	-125/-117
-5.1	-140 DK	58%	cornell @ siena		spread	u -14.5	-	'+110/-140	-	'+110/-145	-	114/-138	-	-
-5.2	114 DK	47%	western kentucky @ california baptist		total	o 147.0	-	'+114/-145	-	'+110/-145	-	111/-137	-	-
-5.2	-135 BV	57%	western kentucky @ california baptist		total	u 146.5	-	'+110/-140	-	'+105/-135	-	106/-130	-	-
-5.2	-135 BV	57%	virginia @ memphis		total	o 129.0	-	-140/+110	-	-135/+105	-	-131/106	-	-
-5.2	114 DK	47%	virginia @ memphis		total	u 128.5	-	-145/+114	-	-145/+110	-	-138/111	-	-
-5.2	105 BV	49%	virginia @ memphis		spread	o 1.5	-	'+100/-130	-	'+105/-135	-	108/-129	-	-
-5.2	105 BV	49%	tennessee state @ indiana state		spread	u 18.5	-	-130/+100	-	-135/+105	-	-129/108	-	-
-5.2	-120 BV	55%	tennessee state @ indiana state		spread	u 17.0	-	-105/-125	-	-110/-120	-	-103/-115	-	-
-5.2	-135 BV	57%	southern utah @ montana state		total	o 143.0	-	-135/+105	-	-135/+105	-	-136/110	-	-
-5.2	-135 BV	57%	south dakota @ csu bakersfield		total	o 140.0	-	-135/+105	-	-135/+105	-	-136/110	-	-
-5.2	-110 BR	52%	north dakota state @ southern illinois		spread	u 8.5	-	-120/-110	-110/-110	-110/-110	-	-109/-107	-110/-110	-110/-110
-5.2	-110 BR	52%	niagara @ binghamton		total	u 145.0	-	-120/-110	-	-110/-110	-110/-110	-	-110/-110	-
-5.2	100 BV	50%	new mexico state @ sfa		total	u 143.0	-	-125/-105	-	-130/100	-	-125/101	-	-
-5.2	-110 MGM	52%	nc greensboro @ high point		total	u 148.5	-	-120/-110	-110/-110	-110/-110	-110/-110	-	-	-
-5.2	105 BV	49%	montana @ uc davis		total	o 145.5	-	'+100/-130	-	'+105/-135	-	106/-131	-	-
-5.2	105 BV	49%	montana @ uc davis		total	u 142.5	-	-130/+100	-	-135/+105	-	-131/106	-	-
-5.2	-140 DK	58%	montana @ uc davis		total	o 142.0	-	-140/+110	-	-145/+110	-	-139/112	-	-
-5.2	100 DK	50%	middle tennessee @ saint marys		total	o 121.5	-	'+100/-130	-	-105/-125	-	101/-125	-	-
-5.2	-110 BV	52%	merrimack @ cincinnati		total	u 140.0	-	-120/-110	-	-110/-110	-	-	-109/-112	-
-5.2	120 DK	45%	lindenwood @ missouri state		spread	o 15.5	-	'+120/-150	-	'+115/-150	-	119/-144	-	-
-5.2	-160 DK	62%	hampton @ bowling green		spread	u 9.0	-	'+124/-160	-	'+125/-165	-	130/-157	-	-
-5.2	105 BV	49%	hampton @ bowling green		total	o 153.0	-	-105/-125	-	'+105/-135	-	110/-136	-	-
-5.2	-106 BR	51%	georgetown @ butler	Jay Heath	pts	u 10.5	-	-120/-110	-	-	-	-	-125/-106	-127/-115
-5.2	-140 DK	58%	georgetown @ butler		spread	u 9.5	-	'+110/-140	-	'+110/-145	-	113/-136	-	-
-5.2	120 DK	45%	georgetown @ butler		spread	o 9.0	-	'+120/-150	-	'+115/-150	-	120/-145	-	-
-5.2	120 DK	45%	georgetown @ butler		spread	u 13.0	-	-150/+120	-	-150/+115	-	-145/120	-	-
-5.2	-140 DK	58%	georgetown @ butler		spread	o 12.5	-	-140/+110	-	-145/+110	-	-136/113	-	-
-5.2	-110 BR	52%	gardner webb @ chattanooga		spread	o 5.0	-	-110/-120	-	-110/-110	-	-	-110/-110	-110/-110
-5.2	-110 MGM	52%	florida @ michigan		spread	o -3.5	-110/-110	-110/-120	-110/-110	-	-110/-110	-107/-110	-	-
-5.2	-150 BV	60%	cornell @ siena		spread	u -15.0	-	'+120/-150	-	'+115/-150	-	122/-147	-	-
-5.3	110 BV	48%	virginia @ memphis		total	o 132.5	-	'+105/-135	-	'+110/-145	-	111/-138	-	-
-5.3	-105 BV	51%	tennessee state @ indiana state		total	u 156.5	-	-120/-110	-	-125/-105	-	-119/-103	-	-
-5.3	100 BV	50%	morehead state @ indiana		total	u 140.5	-	-125/-105	-	-130/100	-	-124/102	-	-
-5.3	-140 DK	58%	morehead state @ indiana		total	o 139.5	-	-140/+110	-	-145/+110	-	-138/112	-	-
-5.3	-140 DK	58%	montana @ uc davis		total	u 146.0	-	'+110/-140	-	'+110/-145	-	112/-138	-	-
-5.3	110 BV	48%	middle tennessee @ saint marys		total	u 118.5	-	-135/+105	-	-145/+110	-	-138/111	-	-
-5.3	-180 BV	64%	marquette @ providence	Kam Jones	3ptm	u 2.5	-	'+140/-185	-	'+140/-180	-	-	-	-
-5.3	-150 BV	60%	lindenwood @ missouri state		total	u 144.5	-	'+120/-150	-	'+115/-150	-	119/-148	-	-
-5.3	-130 BV	57%	lindenwood @ missouri state		total	u 143.0	-	'+105/-135	-	100/-130	-	103/-126	-	-
-5.3	-130 BV	57%	hampton @ bowling green		spread	o 12.5	-	-135/+105	-	-130/100	-	-125/104	-	-
-5.3	100 PB	50%	georgetown @ butler		total	o 150.5	-	'+100/-130	-110/-110	100/-130	100/-120	104/-127	-	-
-5.3	-120 PB	55%	georgetown @ butler		total	o 148.5	-	-120/-110	-	-125/-105	-120/100	-121/-102	-	-
-5.3	-145 BV	59%	cornell @ siena		total	u 151.5	-	'+120/-150	-	'+110/-145	-	112/-139	-	-
-5.4	135 DK	43%	virginia @ memphis	Caleb Mills	reb	u 2.5	-	-180/+135	-	-	-	-	-	-178/120
-5.4	-135 BV	57%	the citadel @ notre dame		spread	u 8.0	-	'+105/-135	-	'+105/-135	-	110/-133	-	-
-5.4	-110 MGM	52%	southern utah @ montana state		spread	o 3.5	-	-115/-115	-110/-110	-110/-120	-	-104/-113	-	-110/-110
-5.4	105 BV	49%	south dakota @ csu bakersfield		spread	o 3.5	-	'+100/-130	-	'+105/-135	-	109/-131	-	-
-5.4	-135 BV	57%	north dakota state @ southern illinois		total	u 138.0	-	'+105/-135	-	'+105/-135	-	109/-135	-	-
-5.4	-135 BV	57%	new mexico state @ sfa		spread	o 12.5	-	-135/+105	-	-135/+105	-	-133/112	-	-
-5.4	-165 BV	62%	montana @ uc davis		spread	u -2.0	-	'+130/-166	-	'+125/-165	-	132/-160	-	-
-5.4	105 BV	49%	middle tennessee @ saint marys		total	u 119.0	-	-130/+100	-	-135/+105	-	-131/107	-	-
-5.4	-175 BV	64%	marquette @ providence	Kam Jones	ast	u 2.5	-	'+135/-180	-	'+135/-175	-	-	-	-
-5.4	-110 MGM	52%	marquette @ providence		total	o 145.5	-110/-110	-115/-115	-110/-110	-110/-120	-	-106/-116	-	-110/-110
-5.4	120 DK	45%	marquette @ providence		total	u 142.5	-	-150/+120	-	-150/+115	-	-147/119	-	-
-5.4	-150 BV	60%	marquette @ providence		total	o 142.5	-	-150/+120	-	-150/+115	-	-147/119	-	-
-5.4	-140 DK	58%	lindenwood @ missouri state		spread	u 16.0	-	'+110/-140	-	'+110/-145	-	112/-135	-	-
-5.4	-120 DK	55%	georgetown @ butler	Posh Alexander	pts	u 11.5	-	-110/-120	-	-	-	-	-112/-125	-111/-131
-5.4	-110 BR	52%	georgetown @ butler		total	u 149.0	-	-115/-115	-	-120/-110	-110/-110	-114/-107	-110/-110	-110/-110
-5.4	-140 DK	58%	florida @ michigan	Will Richard	3ptm	u 1.5	-	'+105/-140	-	-	-	-	-	104/-152
-5.4	-110 DK	52%	florida @ michigan		total	o 157.0	-	-110/-120	-	-	-	-106/-114	-	-110/-110
-5.5	110 BV	48%	western kentucky @ california baptist		spread	o 3.0	-	'+105/-135	-	'+110/-145	-	114/-137	-	-
-5.5	130 BR	43%	western carolina @ vanderbilt		ml	o  	'+130/-156	'+130/-155	-	-	130/-160	-	130/-159	130/-155
