EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-5.5	-170 DK	63%	vcu @ south florida		ml	u  	'+134/-162	'+142/-170	-	-	-	-	140/-165	-	-	-	
-5.5	160 DK	38%	utah state @ purdue		spread	o 7.5	'+156/-198	'+160/-210	-	-	-	148/-200	143/-199	-	-	-	
-5.5	-115 DK	53%	utah state @ purdue		total	u 149.5	-110/-110	-115/-115	100/-120	-115/-105	-112/-104	-106/-114	-108/-127	-	-	-	
-5.5	-125 DK	56%	utah state	Mason Falslev	3ptm	u 0.5	-	-105/-125	100/-130	-110/-130	-	-	-108/-135	60%	80%	52%	3,0,1,1,0,0,2,0,0,0
-5.5	-140 DK	58%	texas a&m @ houston		total	u 136.5	-	'+110/-140	-	'+105/-135	113/-135	117/-148	106/-145	-	-	-	
-5.5	124 DK	45%	texas a&m @ houston		total	u 131.5	-	-160/+124	-	-	-	-152/120	-160/116	-	-	-	
-5.5	-105 DK	51%	james madison @ duke		spread	u 7.5	-120/-102	-125/-105	-110/-110	-130/100	-113/-100	-117/-105	-123/-111	-	-	-	
-5.5	-140 DK	58%	iowa @ utah		spread	o 6.5	-	-140/+110	-	-	-136/118	-	-142/104	-	-	-	
-5.5	-115 DK	53%	iowa @ utah		total	u 166.5	-115/-105	-115/-115	-	-	100/-118	-	-113/-121	-	-	-	
-5.5	-120 DK	55%	iowa	Owen Freeman	pts	u 9.5	-110/-120	-110/-120	'+100/-130	-	-112/-118	-	-	50%	40%	48%	17,5,20,8,8,11,9,8,10,10
-5.5	-150 DK	60%	grand canyon @ alabama		total	u 172.5	-	'+120/-150	-	-	-	123/-157	110/-151	-	-	-	
-5.5	-238 DK	70%	grand canyon @ alabama		spread	o 11.5	-	-238/+180	-	-	-	-275/170	-254/178	-	-	-	
-5.5	-220 DK	69%	duke	Kyle Filipowski	3ptm	o 0.5	-225	-220/+170	-250/175	-230/+160	-	-	-238/156	60%	60%	58%	1,0,2,1,0,1,1,2,0,0
-5.5	-115 DK	53%	clemson @ baylor		home_total	o 74.5	-108/-112	-115/-115	-	-	-	-120/-106	-	-	-	-	
-5.5	-115 DK	53%	clemson @ baylor		total	u 145.0	-	-115/-115	-	-110/-120	-106/-111	-110/-110	-113/-121	-	-	-	
-5.5	-145 DK	59%	clemson @ baylor		total	o 142.5	-	-145/+114	-	-150/+115	-140/117	-150/118	-145/106	-	-	-	
-5.5	105 DK	49%	clemson	Chase Hunter	reb	u 2.5	-	-135/+105	-135/100	-	-	-	-141/-104	50%	40%	58%	3,1,6,2,0,3,1,0,3,3
-5.5	-130 DK	57%	boston college	Quinten Post	reb	u 8.5	-	'+100/-130	100/-135	-	101/-135	-	-105/-139	50%	60%	56%	7,8,10,12,9,6,13,8,13,4
-5.5	-160 DK	62%	boston college	Claudell Harris	reb	u 4.5	-	'+124/-160	125/-165	-	-	-	117/-173	60%	40%	74%	4,2,1,4,9,8,6,5,4,4
-5.6	-110 DK	52%	yale @ san diego state		home_total	o 67.5	-	-110/-120	-	-	-	-110/-115	-	-	-	-	
-5.6	-160 DK	62%	yale @ san diego state		total	u 132.5	-	'+124/-160	125/-155	-	-	130/-167	118/-163	-	-	-	
-5.6	-135 DK	57%	yale	Danny Wolf	reb	u 9.5	-	'+105/-135	105/-140	-	-111/-119	118/-162	100/-146	50%	40%	48%	10,9,8,9,13,10,7,10,13,5
-5.6	-125 DK	56%	yale	Danny Wolf	pts	u 13.5	-	-105/-125	-110/-130	-105/-125	-106/-125	105/-139	-111/-131	60%	60%	45%	14,0,7,20,10,16,12,19,9,13
-5.6	-220 DK	69%	yale	Bez Mbeng	3ptm	o 0.5	-	-220/+170	-225/170	-230/+160	-	-	-248/162	60%	60%	59%	1,0,1,0,2,2,2,0,0,1
-5.6	-115 DK	53%	vcu @ south florida		spread	o 3.5	-115/-105	-115/-115	-	-	-	-	-117/-117	-	-	-	
-5.6	105 DK	49%	utah state @ purdue		total	o 151.0	-	'+105/-135	-	100/-130	104/-124	110/-137	-	-	-	-	
-5.6	-135 DK	57%	utah state @ purdue		total	o 147.5	-	-135/+105	-120/100	-150/+115	-141/118	-134/108	-131/-104	-	-	-	
-5.6	-120 DK	55%	texas a&m	Wade Taylor	pts	u 17.5	-	-110/-120	-105/-120	-115/-125	-109/-121	-109/-120	-107/-137	50%	-	49%	11,11,15,4,13,19,20,32,30,25
-5.6	120 DK	45%	texas a&m	Solomon Washington	pts	o 7.5	-	'+120/-150	115/-150	'+115/-155	-	-	108/-158	60%	80%	33%	7,6,9,4,15,10,13,11,18,7
-5.6	-120 DK	55%	south florida	Brandon Stroud	reb	u 6.5	-	-110/-120	-	-	-	-	-113/-129	50%	40%	50%	6,6,7,2,10,5,7,7,3,9
-5.6	-140 DK	58%	san diego state	Micah Parrish	3ptm	u 1.5	-	'+110/-140	110/-140	'+105/-145	108/-144	112/-152	100/-146	70%	80%	66%	1,0,2,1,3,2,0,1,1,0
-5.6	-130 DK	57%	san diego state	Lamont Butler	pts	u 10.5	-	'+100/-130	100/-130	-105/-135	100/-133	105/-139	-107/-137	50%	20%	63%	13,0,2,7,10,13,12,16,7,15
-5.6	100 DK	50%	purdue	Zach Edey	pts	u 25.5	-	-130/+100	-130/100	-145/+105	-111/-119	-129/-103	-135/-108	40%	20%	53%	24,22,25,35,32,28,25,29,28,30
-5.6	-125 DK	56%	northwestern @ connecticut		total	o 135.0	-	-125/-105	-	-125/-105	-114/-103	-132/107	-	-	-	-	
-5.6	-130 DK	57%	northwestern @ connecticut		total	o 134.5	-	-130/+100	-125/105	-125/-105	-120/102	-141/112	-137/100	-	-	-	
-5.6	-166 DK	62%	northwestern	Ryan Langborg	reb	o 2.5	-	-166/+130	-165/130	-	-	-	-183/123	50%	60%	68%	3,7,2,1,1,2,4,3,2,4
-5.6	-238 DK	70%	northwestern	Brooks Barnhizer	3ptm	o 0.5	-	-238/+180	-250/185	-250/+170	-273/187	-	-248/162	80%	80%	79%	1,1,1,3,0,2,2,3,0,1
-5.6	-120 DK	55%	minnesota @ indiana state		away_total	u 78.5	-104/-118	-110/-120	-	-	-	-	-	-	-	-	
-5.6	-280 DK	74%	minnesota @ indiana state		spread	o 13.5	-290/+220	-280/+210	-	-	-	-	-284/196	-	-	-	
-5.6	-135 DK	57%	minnesota	Dawson Garcia	reb	u 7.5	'+115/-150	'+105/-135	100/-135	-	102/-136	-	-104/-141	50%	60%	60%	3,8,9,8,2,5,12,9,4,4
-5.6	-175 DK	64%	minnesota	Dawson Garcia	3ptm	u 1.5	-	'+135/-175	135/-185	-	137/-188	-	123/-183	70%	80%	80%	3,1,1,1,2,0,1,1,2,1
-5.6	-190 DK	66%	minnesota	Cam Christie	3ptm	u 2.5	-	'+145/-190	145/-190	-	146/-202	-	139/-208	70%	80%	69%	3,2,1,2,6,1,2,0,3,2
-5.6	160 DK	38%	james madison @ duke		total	o 153.5	-	'+160/-210	-	-	-	155/-210	139/-194	-	-	-	
-5.6	-120 DK	55%	james madison @ duke		total	o 147.5	-	-120/-110	-115/-105	-120/-110	-114/-103	-122/102	-127/-108	-	-	-	
-5.6	-120 DK	55%	iowa @ utah		spread	o 5.5	-	-120/-110	-115/-105	-	-116/102	-	-123/-111	-	-	-	
-5.6	105 DK	49%	grand canyon	Tyon Grant Foster	reb	u 6.5	-118/-118	-135/+105	-140/105	-	-138/104	-148/110	-141/-104	70%	60%	61%	5,6,13,5,6,6,5,6,9,7
-5.6	-110 DK	52%	clemson @ baylor		spread	u 4.5	-120/-102	-120/-110	-110/-110	-125/-105	-103/-109	-109/-112	-119/-115	-	-	-	
-5.6	-210 DK	68%	boston college @ unlv		spread	u -1.5	'+168/-215	'+160/-210	-	-	-	-	152/-214	-	-	-	
-5.6	-110 DK	52%	baylor	Rayj Dennis	pts	o 13.5	-115/-125	-110/-120	-120/-110	-110/-120	-110/-120	-115/-112	-115/-127	40%	20%	47%	18,6,21,9,19,16,12,13,7,10
-5.6	-105 DK	51%	alabama	Grant Nelson	reb	u 5.5	-125/-105	-125/-105	-128/-108	-	-108/-122	-125/-104	-135/-108	60%	60%	55%	2,2,8,7,3,3,6,13,3,1
-5.7	-115 DK	53%	yale @ san diego state		total	o 129.0	-	-115/-115	-	-110/-110	-108/-109	-113/-107	-123/-111	-	-	-	
-5.7	-140 DK	58%	yale	Danny Wolf	3ptm	o 0.5	-	-140/+110	-145/110	-145/+105	-	-	-149/102	40%	60%	55%	0,0,1,0,0,1,0,1,0,1
-5.7	-115 DK	53%	vcu @ south florida		home_total	u 73.5	-108/-112	-115/-115	-	-	-	-	-	-	-	-	
-5.7	114 DK	47%	vcu	Sean Bairstow	ast	u 2.5	-	-145/+114	-	-	-	-	-152/104	50%	80%	39%	6,2,5,3,3,2,2,1,2,3
-5.7	-166 DK	62%	utah state	Darius Brown	ast	o 4.5	-	-166/+130	-155/120	-170/+130	-163/121	-205/143	-173/117	80%	100%	82%	5,5,2,6,3,9,9,11,5,10
-5.7	-150 DK	60%	utah	Cole Bajema	3ptm	o 1.5	-144	-150/+120	-	-	-156/117	-	-	40%	40%	56%	1,3,0,5,1,1,0,6,2,0
-5.7	-160 DK	62%	texas a&m @ houston		total	u 137.5	-	'+124/-160	-	-	-	130/-167	116/-160	-	-	-	
-5.7	100 DK	50%	texas a&m @ houston		total	o 135.5	-	'+100/-130	100/-120	-105/-125	104/-122	106/-130	-104/-131	-	-	-	
-5.7	-115 DK	53%	texas a&m @ houston		total	u 134.5	-105/-115	-115/-115	-110/-110	-110/-110	-106/-110	-106/-114	-117/-117	-	-	-	
-5.7	-135 DK	57%	texas a&m @ houston		spread	o 10.5	-	-135/+105	-120/100	-145/+110	-136/119	-129/105	-137/100	-	-	-	
-5.7	-150 DK	60%	texas a&m	Tyrece Radford	ast	o 2.5	-132/-106	-150/+120	-175/135	-155/+115	-154/114	-134/102	-188/127	60%	100%	47%	2,2,1,1,3,4,3,6,3,5
-5.7	-140 DK	58%	san diego state	Lamont Butler	ast	o 2.5	-	-140/+110	-145/110	-145/+105	-	-	-149/102	70%	80%	69%	1,0,3,3,4,2,3,3,3,4
-5.7	-195 DK	66%	san diego state	Darrion Trammell	3ptm	u 1.5	-	'+150/-195	145/-190	'+150/-200	148/-206	150/-225	139/-208	80%	60%	82%	1,0,1,0,0,1,3,2,1,1
-5.7	-210 DK	68%	grand canyon @ alabama		spread	o 10.5	-	-210/+160	-	-	-	-235/150	-224/159	-	-	-	
-5.7	-120 DK	55%	duke	Jeremy Roach	pts+reb+ast	o 20.5	-120/-106	-120/-110	-	-	-	-	-	60%	40%	53%	19,23,21,21,26,13,28,16,11,23
-5.7	-105 DK	51%	clemson @ baylor		total	o 145.5	-105/-115	-105/-125	-105/-115	-105/-125	100/-118	-104/-117	-108/-127	-	-	-	
-5.7	-130 DK	57%	clemson @ baylor		total	o 143.5	-	-130/+100	-	-130/100	-126/106	-132/107	-131/-104	-	-	-	
-5.7	-150 DK	60%	boston college @ unlv		total	o 141.5	-	-150/+120	-	-	-141/118	-	-160/116	-	-	-	
-5.8	-180 DK	64%	yale @ san diego state		total	u 133.5	-	'+140/-180	140/-165	-	-	145/-195	133/-184	-	-	-	
-5.8	-135 DK	57%	yale @ san diego state		total	o 127.5	-	-135/+105	-130/105	-135/+105	-128/108	-137/110	-142/104	-	-	-	
-5.8	-115 DK	53%	yale	Matt Knowling	pts	u 10.5	-105/-125	-115/-115	-115/-110	-120/-120	-117/-113	-109/-120	-123/-119	20%	40%	37%	14,12,15,20,13,8,11,12,11,7
-5.8	-135 DK	57%	yale	John Poulakidas	reb	u 3.5	-	'+105/-135	105/-140	-	-	102/-134	100/-146	70%	80%	75%	3,0,0,4,5,6,2,3,2,2
-5.8	-166 DK	62%	yale	August Mahoney	3ptm	o 1.5	-	-166/+130	-165/130	-170/+130	-174/129	-167/120	-178/120	80%	60%	62%	3,2,4,2,3,1,4,5,3,1
-5.8	-120 DK	55%	vcu	Zeb Jackson	pts	u 11.5	-105/-125	-110/-120	-	-	-	-	-117/-125	60%	60%	62%	6,11,13,10,26,10,17,12,11,8
-5.8	-190 DK	66%	vcu	Max Shulga	3ptm	o 1.5	-	-190/+145	-	-	-	-	-208/139	80%	60%	71%	3,2,2,4,4,2,0,3,1,2
-5.8	185 DK	35%	utah state @ purdue		spread	o 6.5	-	'+185/-245	-	-	-	170/-235	165/-234	-	-	-	
-5.8	-120 DK	55%	utah state @ purdue		spread	o 12.0	-	-120/-110	-	-115/-105	-111/-102	-136/102	-110/-110	-	-	-	
-5.8	-130 DK	57%	utah	Gabe Madsen	3ptm	u 2.5	-	'+100/-130	-	-	-100/-132	-	-	40%	40%	44%	1,1,3,3,4,3,4,0,1,3
-5.8	-115 DK	53%	utah	Cole Bajema	pts	u 9.5	-110/-120	-115/-115	-	-	-116/-114	-	-	60%	60%	53%	3,11,4,21,3,5,0,22,10,6
-5.8	-140 DK	58%	texas a&m @ houston		total	o 132.5	-	-140/+110	-	-145/+110	-135/113	-134/108	-145/106	-	-	-	
-5.8	-145 DK	59%	san diego state	Micah Parrish	reb+ast	o 5.5	-	-145/+110	-	-150/+110	-	-	-	60%	60%	51%	7,5,8,1,7,3,6,9,3,6
-5.8	145 DK	41%	purdue	Zach Edey	ast	o 2.5	'+120/-160	'+145/-190	145/-190	'+145/-190	-	-	133/-198	60%	80%	38%	2,3,1,2,4,3,3,4,3,2
-5.8	-125 DK	56%	purdue	Fletcher Loyer	reb	u 2.5	-	-105/-125	-105/-125	-	-	-	-108/-135	70%	40%	68%	1,1,2,1,1,3,5,1,4,2
-5.8	-130 DK	57%	minnesota @ indiana state		spread	o 8.5	-	-130/+100	-130/105	-	-121/106	-	-133/-103	-	-	-	
-5.8	-135 DK	57%	minnesota	Cam Christie	pts	o 11.5	-	-135/+105	-140/105	-	-141/106	-	-139/-105	40%	20%	44%	13,10,5,14,23,19,8,0,11,10
-5.8	130 DK	43%	james madison @ duke		spread	u 9.5	-	-166/+130	-	-	-	-175/123	-163/118	-	-	-	
-5.8	-110 DK	52%	iowa	Payton Sandfort	reb	u 6.5	-120/-110	-120/-110	-118/-118	-	-119/-111	-	-	50%	40%	45%	8,5,3,6,7,10,5,7,6,12
-5.8	-125 DK	56%	houston	Emanuel Sharp	pts	u 13.5	-	-105/-125	-	-110/-130	-105/-126	102/-134	-111/-131	60%	60%	63%	20,18,11,11,4,9,14,17,5,13
-5.8	-135 DK	57%	grand canyon @ alabama		spread	u 5.0	-	'+105/-135	-	'+110/-145	112/-128	102/-122	-	-	-	-	
-5.8	-135 DK	57%	duke	Tyrese Proctor	reb	o 3.5	-140/+105	-135/+105	-135/105	-	-	-	-143/-102	60%	80%	38%	5,4,3,1,3,4,4,2,7,4
-5.8	110 DK	48%	clemson @ baylor		total	u 143.0	-	-140/+110	-	-135/+105	-133/112	-141/114	-	-	-	-	
-5.8	-130 DK	57%	clemson	Joseph Girard	pts	u 14.5	-	'+100/-130	-	-105/-135	-103/-129	106/-141	-108/-135	50%	80%	52%	18,23,14,24,15,11,21,14,13,7
-5.8	120 DK	45%	boston college @ unlv		total	u 141.5	-	-150/+120	-	-	-141/118	-	-160/116	-	-	-	
-5.8	-120 DK	55%	boston college	Quinten Post	pts	u 16.5	-110/-120	-110/-120	'+100/-130	-	-111/-119	-	-117/-125	50%	60%	47%	15,6,24,30,19,10,30,11,23,12
-5.8	-180 DK	64%	boston college	Claudell Harris	ast	u 2.5	-	'+140/-180	140/-185	-	-	-	130/-193	50%	60%	65%	5,2,2,3,3,2,3,0,3,0
-5.8	-130 DK	57%	baylor	Rayj Dennis	reb	u 3.5	-	'+100/-130	100/-135	-	-	100/-132	-105/-139	70%	60%	53%	3,2,2,9,3,3,3,1,5,4
-5.9	-145 DK	59%	yale @ san diego state		total	u 131.5	-	'+114/-145	115/-140	-	-	117/-148	106/-145	-	-	-	
-5.9	-130 DK	57%	yale @ san diego state		total	o 128.0	-	-130/+100	-	-130/100	-121/103	-129/105	-	-	-	-	
-5.9	-125 DK	56%	yale	August Mahoney	pts	u 10.5	-	-105/-125	-110/-130	-105/-125	-105/-126	100/-132	-110/-133	20%	20%	44%	11,13,16,13,9,5,16,16,15,14
-5.9	-150 DK	60%	vcu	Max Shulga	ast	u 4.5	-	'+120/-150	-	-	-	-	110/-161	60%	60%	66%	1,5,2,2,5,4,7,3,2,6
-5.9	124 DK	45%	utah state @ purdue		spread	o 9.5	-	'+124/-160	-	'+125/-165	137/-160	114/-141	112/-154	-	-	-	
-5.9	105 DK	49%	texas a&m @ houston		total	u 133.0	-	-135/+105	-	-135/+105	-128/108	-127/104	-	-	-	-	
-5.9	-175 DK	64%	purdue	Braden Smith	3ptm	u 1.5	-	'+135/-175	130/-175	'+135/-175	138/-189	-	123/-183	60%	60%	62%	2,0,1,1,4,3,1,1,1,3
-5.9	-110 DK	52%	northwestern @ connecticut		total	o 136.0	-	-110/-120	-	-105/-125	-101/-116	-115/-105	-117/-117	-	-	-	
-5.9	-145 DK	59%	northwestern	Ryan Langborg	ast	u 2.5	'+104/-146	'+114/-145	115/-150	'+110/-150	-	-	108/-158	60%	60%	58%	1,6,1,1,6,1,1,6,2,3
-5.9	-125 DK	56%	james madison	Tj Bickerstaff	pts	u 11.5	-	-105/-125	100/-130	-110/-130	-103/-129	-106/-124	-110/-133	40%	80%	34%	21,16,12,17,14,9,11,7,9,12
-5.9	-160 DK	62%	james madison	Julien Wooden	reb	u 3.5	'+125/-170	'+124/-160	120/-160	-	-	-	115/-170	60%	60%	60%	4,4,3,1,2,3,5,5,2,3
-5.9	-125 DK	56%	indiana state	Robbie Avila	ast	o 3.5	-125/-105	-125/-105	-125/-105	-	-125/-106	-	-139/-105	60%	80%	58%	2,2,6,2,5,4,4,2,4,7
-5.9	-120 DK	55%	duke	Kyle Filipowski	reb	u 8.5	-110/-120	-110/-120	105/-140	-	-125/-106	-117/-110	-102/-143	60%	60%	58%	11,8,7,8,10,7,2,7,14,12
-5.9	-125 DK	56%	duke	Jared Mccain	pts	u 14.5	-	-105/-125	-110/-120	-110/-130	-105/-126	104/-137	-111/-131	40%	40%	58%	17,35,7,15,14,7,16,19,8,15
-6.0	120 DK	45%	yale @ san diego state		total	u 126.5	-	-150/+120	-140/115	-150/+115	-142/119	-159/123	-160/116	-	-	-	
-6.0	-140 DK	58%	yale	Danny Wolf	reb+ast	o 10.5	-	-140/+105	-	-145/+105	-	-	-	80%	60%	68%	11,11,12,12,15,15,9,11,14,8
-6.0	-120 DK	55%	utah state @ purdue		total	u 150.0	-	-110/-120	-	-110/-120	-106/-111	100/-121	-	-	-	-	
-6.0	-105 DK	51%	utah state @ purdue		total	u 148.5	-	-125/-105	-110/-110	-130/100	-126/107	-118/-103	-119/-115	-	-	-	
-6.0	-150 DK	60%	utah state @ purdue		spread	u 10.0	-	'+120/-150	-	'+120/-160	127/-148	107/-132	-	-	-	-	
-6.0	-140 DK	58%	texas a&m	Tyrece Radford	reb+ast	o 9.5	-	-140/+105	-	-145/+105	-	-	-	90%	100%	50%	10,6,11,11,11,14,12,13,11,15
-6.0	-105 DK	51%	northwestern @ connecticut		total	o 136.5	-	-105/-125	-105/-115	100/-130	104/-123	-109/-110	-111/-123	-	-	-	
-6.0	-140 DK	58%	northwestern	Boo Buie	reb+ast	o 7.5	-	-140/+105	-	-145/+105	-	-	-	50%	40%	64%	11,6,5,8,9,11,4,9,5,7
-6.0	-115 DK	53%	minnesota	Elijah Hawkins	ast	o 6.5	-115/-115	-115/-115	-120/-110	-	-115/-115	-	-121/-121	80%	80%	62%	7,7,7,2,12,8,3,10,7,15
-6.0	-245 DK	71%	james madison	Julien Wooden	3ptm	o 0.5	-	-245/+185	-250/185	-260/+175	-272/186	-	-258/168	80%	80%	77%	1,0,4,3,1,2,1,0,1,1
-6.0	-105 DK	51%	grand canyon @ alabama		spread	o 5.5	-	-105/-125	-105/-115	100/-130	103/-117	-106/-115	-111/-123	-	-	-	
-6.0	-175 DK	64%	duke	Jeremy Roach	reb	o 2.5	-	-175/+135	-175/135	-	-	-	-188/127	40%	40%	47%	2,2,2,3,6,2,4,0,2,5
-6.0	-135 DK	57%	clemson	Pj Hall	reb	o 5.5	-144/+104	-135/+105	-140/105	-	-140/105	-132/100	-141/-104	50%	40%	61%	6,7,4,2,10,7,7,2,1,3
-6.0	-160 DK	62%	clemson	Joseph Girard	ast	o 2.5	-	-160/+124	-160/125	-160/+120	-	-	-173/117	50%	40%	58%	5,3,3,0,0,2,4,2,2,3
-6.0	-120 DK	55%	clemson	Ian Schieffelin	pts	u 9.5	-115/-125	-110/-120	-110/-120	-110/-120	-106/-125	-	-113/-129	50%	40%	52%	5,2,19,3,15,10,16,5,5,16
-6.0	-175 DK	64%	boston college	Jaeden Zackery	reb	u 3.5	-	'+135/-175	135/-175	-	-	-	127/-188	30%	20%	54%	4,0,6,1,5,4,4,7,4,0
-6.1	110 DK	48%	yale	Bez Mbeng	ast	u 3.5	-	-140/+110	-	-145/+105	-143/107	-	-146/100	30%	40%	44%	6,0,4,6,5,10,6,3,6,1
-6.1	-125 DK	56%	vcu	Sean Bairstow	pts	u 9.5	-105/-125	-105/-125	-	-	-	-	-110/-133	60%	80%	48%	9,16,13,7,13,9,9,13,3,2
-6.1	-115 DK	53%	utah state	Ian Martinez	3ptm	o 1.5	'+104	-115/-115	-120/-110	-120/-120	-119/-111	-120/-109	-123/-119	50%	60%	39%	2,0,0,1,2,0,3,0,3,3
-6.1	-105 DK	51%	utah	Branden Carlson	reb	o 7.5	-	-105/-125	-	-	-107/-124	-	-	20%	20%	33%	7,7,6,5,10,7,5,2,6,11
-6.1	105 DK	49%	utah	Branden Carlson	3ptm	u 1.5	-	-135/+105	-	-	-136/102	-	-	40%	40%	45%	2,4,0,1,4,5,3,2,0,1
-6.1	-175 DK	64%	texas a&m @ houston		total	o 130.5	-	-175/+135	-	-	-	-177/135	-179/129	-	-	-	
-6.1	-195 DK	66%	texas a&m @ houston		total	o 129.5	-	-195/+150	-	-	-	-200/150	-199/143	-	-	-	
-6.1	120 DK	45%	texas a&m	Tyrece Radford	ast	u 2.5	-132/-106	-150/+120	-175/135	-155/+115	-154/114	-134/102	-188/127	40%	-	53%	2,2,1,1,3,4,3,6,3,5
-6.1	-150 DK	60%	texas a&m	Solomon Washington	pts	u 7.5	-	'+120/-150	115/-150	'+115/-155	-	-	108/-158	40%	20%	67%	7,6,9,4,15,10,13,11,18,7
-6.1	-125 DK	56%	south florida	Kasean Pryor	reb	u 9.5	-	-105/-125	-	-	-	-	-110/-133	50%	40%	58%	11,4,10,9,9,5,11,10,15,8
-6.1	-175 DK	64%	san diego state	Lamont Butler	3ptm	o 0.5	-	-175/+135	-175/130	-175/+135	-186/136	-	-183/123	50%	40%	49%	1,0,0,1,2,0,0,3,2,0
-6.1	-160 DK	62%	purdue	Lance Jones	reb	u 3.5	-	'+124/-160	125/-160	-	-	-	115/-170	80%	80%	68%	1,4,1,3,2,3,2,4,3,1
-6.1	105 DK	49%	purdue	Braden Smith	pts+reb+ast	u 23.5	-	-135/+105	-	-	-	-136/102	-	30%	60%	35%	33,25,25,30,35,23,28,17,20,26
-6.1	-160 DK	62%	minnesota	Elijah Hawkins	reb	o 3.5	-	-160/+124	-160/125	-	-	-	-170/115	50%	60%	50%	2,6,2,4,3,2,5,1,4,6
-6.1	-105 DK	51%	james madison	Terrence Edwards	pts	u 15.5	-108/-120	-125/-105	-130/100	-130/-110	-129/-103	-124/-106	-133/-110	20%	40%	37%	28,19,16,20,30,18,18,8,19,14
-6.1	-220 DK	69%	james madison	Terrence Edwards	3ptm	u 1.5	-	'+170/-220	165/-225	'+160/-230	168/-240	-	151/-228	50%	80%	66%	4,4,3,0,4,0,2,0,1,0
-6.1	-190 DK	66%	james madison	Noah Freidel	3ptm	u 2.5	-	'+145/-190	145/-190	'+145/-190	147/-203	-	133/-198	80%	80%	60%	0,0,4,1,1,2,2,5,2,2
-6.1	-130 DK	57%	james madison	Julien Wooden	pts	o 7.5	-	-130/+100	-130/100	-	-133/100	-	-137/-107	70%	60%	60%	9,12,18,11,7,11,11,4,5,12
-6.1	-115 DK	53%	iowa @ utah		spread	u 5.0	-	-115/-115	-	-	-106/-106	-	-115/-119	-	-	-	
-6.1	-120 DK	55%	iowa	Tony Perkins	pts	u 12.5	-110/-120	-110/-120	-105/-125	-	-111/-119	-	-	60%	80%	48%	18,9,18,8,18,10,10,2,13,9
-6.1	-120 DK	55%	iowa	Payton Sandfort	3ptm	o 2.5	-120/-110	-120/-110	-120	-	-123/-108	-	-	50%	80%	52%	2,3,1,2,0,2,4,5,4,7
-6.1	-135 DK	57%	clemson @ baylor		total	u 146.5	-	'+105/-135	105/-125	'+105/-135	110/-131	107/-132	102/-139	-	-	-	
-6.1	-140 DK	58%	clemson @ baylor		total	o 143.0	-	-140/+110	-	-135/+105	-133/112	-141/114	-	-	-	-	
-6.1	105 DK	49%	clemson	Joseph Girard	reb	o 3.5	-	'+105/-135	105/-140	-	-	100/-130	-102/-143	20%	40%	39%	3,3,3,0,0,2,3,4,7,2
-6.1	-145 DK	59%	boston college	Quinten Post	3ptm	u 1.5	-	'+114/-145	110/-145	-	112/-149	-	104/-152	60%	60%	59%	0,0,1,2,3,0,3,1,3,0
-6.1	-125 DK	56%	baylor	Jayden Nunn	pts	o 10.5	-130/-110	-125/-105	-130/100	-125/-105	-129/-103	-120/-109	-133/-110	50%	40%	44%	20,9,11,5,18,8,14,9,4,15
-6.1	-105 DK	51%	alabama	Aaron Estrada	reb	u 5.5	-118/-118	-125/-105	-135/105	-	-130/-102	-114/-114	-129/-113	40%	60%	55%	6,3,8,7,10,8,5,4,3,7
-6.1	-125 DK	56%	alabama	Aaron Estrada	pts	u 15.5	-	-105/-125	-110/-130	-105/-125	-107/-124	100/-130	-111/-131	50%	40%	61%	15,11,20,13,18,16,17,10,17,13
-6.2	-120 DK	55%	yale @ san diego state		total	o 128.5	-105/-115	-120/-110	-115/-105	-120/-110	-114/-102	-121/100	-129/-106	-	-	-	
-6.2	-130 DK	57%	yale	John Poulakidas	pts	u 14.5	-	'+100/-130	-105/-130	-105/-135	-102/-129	107/-143	-110/-133	40%	60%	66%	17,16,4,18,16,12,14,11,18,28
-6.2	-140 DK	58%	yale	Bez Mbeng	ast	o 3.5	-	-140/+110	-	-145/+105	-143/107	-	-146/100	70%	60%	56%	6,0,4,6,5,10,6,3,6,1
-6.2	-110 DK	52%	vcu	Zeb Jackson	reb	o 4.5	-	-110/-120	-	-	-	-	-117/-125	70%	40%	50%	5,6,6,5,5,4,4,8,5,4
-6.2	-175 DK	64%	vcu	Zeb Jackson	ast	o 2.5	-	-175/+135	-	-	-	-	-188/127	60%	40%	62%	4,5,4,2,3,2,5,1,2,4
-6.2	120 DK	45%	vcu	Max Shulga	ast	o 4.5	-	'+120/-150	-	-	-	-	110/-161	40%	40%	34%	1,5,2,2,5,4,7,3,2,6
-6.2	-110 DK	52%	utah state	Josh Uduje	pts	u 6.5	-	-120/-110	-125/-115	-120/-110	-	-	-123/-119	30%	40%	29%	20,7,4,15,11,3,7,8,0,8
-6.2	-125 DK	56%	texas a&m @ houston		total	o 133.5	-	-125/-105	-120/100	-125/-105	-120/102	-118/-103	-129/-106	-	-	-	
-6.2	-190 DK	66%	texas a&m @ houston		spread	o 12.5	-196/+154	-190/+145	-	-	-	-195/135	-189/136	-	-	-	
-6.2	-115 DK	53%	san diego state	Darrion Trammell	pts	o 8.5	-	-115/-115	-120/-120	-115/-115	-114/-116	-120/-109	-123/-119	30%	60%	48%	7,6,7,0,5,11,11,10,3,4
