EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-3.8	-215 DK	68%	san diego state	Micah Parrish	3ptm	u 1.5	-	'+165/-215	165/-225	-	184/-267	170/-265	156/-238	70%	100%	67%	0,2,1,3,2,0,1,1,0,0
-3.8	-120 MGM	55%	north carolina	Armando Bacot	reb	u 11.5	-	'+110/-140	-110/-120	-	-107/-124	-103/-127	-117/-125	60%	60%	64%	13,12,7,5,8,10,11,12,15,7
-3.8	-190 FD	66%	illinois @ iowa state		1h_spread	u -2.5	'+150/-190	-	-	-	-	150/-215	-	-	-	-	
-3.8	-135 MGM	57%	illinois	Coleman Hawkins	reb	u 6.5	-	'+105/-135	105/-135	-	103/-136	128/-180	-104/-141	40%	40%	45%	2,2,7,9,10,7,7,6,4,7
-3.8	-113 BR	53%	connecticut	Alex Karaban	pts+reb+ast	u 18.5	-	-110/-120	-	-	-	-115/-113	-	60%	80%	46%	8,5,19,31,19,18,20,10,17,16
-3.8	-135 BV	57%	clemson @ arizona		1h_spread	u 2.5	-	-	-	'+105/-135	110/-129	115/-152	-	-	-	-	
-3.8	-150 BV	60%	clemson @ arizona		1h_spread	u 2.0	-	-	-	'+115/-150	119/-140	128/-175	-	-	-	-	
-3.8	-110 MGM	52%	clemson	Pj Hall	reb	u 5.5	-108/-128	-115/-115	-115/-110	-	-	-114/-114	-123/-119	60%	80%	41%	7,4,2,10,7,7,2,1,3,3
-3.8	-110 MGM	52%	arizona	Keshad Johnson	ast	u 1.5	-	-	-120/-110	-	-	-	-119/-123	50%	60%	43%	1,2,5,2,1,5,1,3,0,0
-3.9	104 BR	49%	san diego state @ connecticut		1h_spread	u 7.0	-	-	-	-130/100	-121/104	-134/104	-120/100	-	-	-	
-3.9	200 DK	33%	san diego state @ connecticut		spread	u 16.5	-	-270/+200	-	-	-	-220/160	-274/190	-	-	-	
-3.9	-122 BR	55%	san diego state @ connecticut		total	u 137.0	-	-105/-125	-	100/-130	105/-125	100/-122	-	-	-	-	
-3.9	-135 BV	57%	san diego state @ connecticut		total	o 134.0	-	-140/+110	-	-135/+105	-133/112	-143/115	-	-	-	-	
-3.9	-105 FD	51%	iowa state	Keshon Gilbert	pts	u 13.5	-125/-105	-120/-110	-120/-110	-125/-115	-119/-111	-110/-118	-125/-117	70%	40%	53%	8,8,11,8,13,12,20,16,15,10
-3.9	-135 DK	57%	illinois @ iowa state		total	u 148.0	-	'+105/-135	-	'+110/-145	113/-135	112/-137	-	-	-	-	
-3.9	-284 CZ	74%	illinois @ iowa state		spread	u -5.5	-	'+220/-298	-	-	-	225/-345	196/-284	-	-	-	
-3.9	-120 MGM	55%	illinois @ iowa state		ml	u  	'+100/-120	'+100/-120	100/-120	100/-120	103/-115	102/-129	100/-120	-	-	-	
-3.9	-141 BR	59%	clemson @ arizona		1h_total	u 73.5	-	-	-	'+115/-150	119/-141	108/-141	-	-	-	-	
-3.9	125 MGM	44%	clemson @ arizona		spread	o 5.5	-	'+114/-145	125/-155	'+120/-160	127/-148	117/-148	110/-151	-	-	-	
-3.9	-103 BR	51%	alabama @ north carolina		1h_total	o 83.0	-	-	-	-105/-125	-107/-110	-103/-125	-	-	-	-	
-3.9	125 MGM	44%	alabama @ north carolina		spread	u 6.5	-	-145/+114	-155/125	-160/+120	-150/129	-148/117	-148/108	-	-	-	
-3.9	-335 BR	77%	alabama @ north carolina		spread	u -4.5	'+260/-350	-	-	-	-	220/-335	262/-404	-	-	-	
-4.0	108 BR	48%	san diego state @ connecticut		total	u 134.5	-	-135/+105	-130/105	-130/100	-125/106	-134/108	-137/100	-	-	-	
-4.0	105 MGM	49%	san diego state @ connecticut		spread	o 10.5	-	'+100/-130	105/-130	100/-130	107/-121	104/-127	-109/-125	-	-	-	
-4.0	-135 DK	57%	san diego state @ connecticut		spread	u 10.0	-	'+105/-135	-	'+110/-145	116/-133	110/-137	-	-	-	-	
-4.0	110 MGM	48%	north carolina	Elliot Cadeau	ast	o 4.5	-	-105/-125	110/-150	-110/-130	113/-151	-	104/-152	50%	40%	42%	6,5,7,2,1,6,3,8,3,4
-4.0	110 MGM	48%	iowa state	Tre King	reb	u 5.5	-122/-114	-140/+110	-145/110	-	-149/112	-127/-103	-152/104	40%	40%	56%	5,3,6,6,6,9,2,9,7,5
-4.0	-130 DK	57%	iowa state	Milan Momcilovic	reb	u 3.5	'+104/-146	'+100/-130	100/-135	-	-	110/-148	-105/-139	70%	40%	61%	2,3,1,2,2,4,2,6,5,1
-4.0	-160 MGM	62%	illinois @ iowa state		total	o 142.5	-	-166/+130	-160/135	-	-	-177/135	-169/123	-	-	-	
-4.0	100 MGM	50%	connecticut	Alex Karaban	reb	o 4.5	-118/-118	'+100/-130	100/-130	-	-	-107/-121	-108/-135	30%	40%	57%	1,2,4,5,3,6,4,2,4,5
-4.0	110 BV	48%	clemson @ arizona		spread	u 8.5	-	-135/+105	-130/105	-145/+110	-133/115	-127/104	-135/-101	-	-	-	
-4.0	-129 BR	56%	clemson @ arizona		1h_total	u 73.0	-	-	-	'+105/-135	109/-129	100/-129	-	-	-	-	
-4.0	-125 BV	56%	clemson @ arizona		spread	u 6.5	-	'+100/-130	105/-130	-105/-125	109/-123	104/-127	-103/-133	-	-	-	
-4.0	110 BR	48%	clemson @ arizona		total	u 150.5	-	-135/+105	-125/105	-135/+105	-134/112	-137/110	-137/100	-	-	-	
-4.0	135 BR	43%	clemson @ arizona		total	u 148.5	-	-166/+130	-155/125	-	-	-177/135	-169/123	-	-	-	
-4.0	170 BR	37%	clemson @ arizona		total	u 146.5	-	-210/+160	-	-	-	-235/170	-204/146	-	-	-	
-4.0	-110 MGM	52%	arizona	Caleb Love	pts	u 18.5	'+100/-130	-120/-110	-120/-110	-125/-115	-	-113/-115	-119/-123	60%	80%	51%	27,28,16,22,17,2,11,6,18,19
-4.0	110 MGM	48%	alabama @ north carolina		spread	o 3.5	-	'+105/-135	110/-135	'+105/-135	113/-129	102/-127	102/-139	-	-	-	
-4.1	-166 DK	62%	san diego state @ connecticut		spread	u 8.5	'+140/-176	'+130/-166	145/-175	-	-	133/-175	123/-169	-	-	-	
-4.1	-108 BR	52%	san diego state @ connecticut		home_total	o 74.5	-	-	-	-115/-115	-108/-112	-108/-118	-	-	-	-	
-4.1	-136 BR	58%	san diego state @ connecticut		1h_total	u 65.0	-	-	-	'+110/-145	115/-136	105/-136	-	-	-	-	
-4.1	106 BR	49%	san diego state @ connecticut		1h_total	u 63.0	-	-	-	-130/100	-125/106	-137/106	-	-	-	-	
-4.1	-140 MGM	58%	san diego state @ connecticut		total	u 138.5	-	'+114/-145	115/-140	-	-	116/-148	110/-151	-	-	-	
-4.1	-129 BR	56%	san diego state @ connecticut		total	u 137.5	-	'+105/-135	105/-130	'+105/-135	110/-131	106/-129	100/-137	-	-	-	
-4.1	-140 MGM	58%	san diego state @ connecticut		total	o 133.5	-	-145/+114	-140/115	-145/+110	-140/117	-152/120	-151/110	-	-	-	
-4.1	-125 CZ	56%	san diego state @ connecticut		spread	u 10.5	-	'+100/-130	105/-130	100/-130	107/-121	104/-127	-109/-125	-	-	-	
-4.1	-125 DK	56%	san diego state	Lamont Butler	pts	u 9.5	-	-105/-125	100/-130	-110/-130	-102/-129	112/-150	-108/-135	50%	40%	53%	0,2,7,10,13,12,16,7,15,9
-4.1	-104 BR	51%	san diego state	Lamont Butler	pts	u 8.5	-120/-110	-	-	-	-	-127/-104	-	40%	20%	44%	0,2,7,10,13,12,16,7,15,9
-4.1	-120 FD	55%	san diego state	Lamont Butler	pts	o 8.5	-120/-110	-	-	-	-	-127/-104	-	60%	80%	56%	0,2,7,10,13,12,16,7,15,9
-4.1	104 BR	49%	san diego state	Jaedon Ledee	pts	o 20.5	-	-105/-125	100/-130	-110/-130	102/-135	104/-139	-110/-133	90%	100%	57%	23,22,27,12,21,34,22,25,32,26
-4.1	-105 BV	51%	san diego state	Darrion Trammell	ast	o 3.5	-112/-122	-120/-110	-110/-120	-105/-135	-100/-132	-109/-120	-123/-119	80%	80%	53%	3,6,8,7,5,5,5,4,2,4
-4.1	-120 BR	55%	illinois @ iowa state		1h_away_total	o 33.5	-	-	-	-125/-105	-123/101	-120/-112	-	-	-	-	
-4.1	-184 CZ	65%	illinois @ iowa state		total	o 141.5	-	-190/+145	-	-	-	-200/150	-184/133	-	-	-	
-4.1	-204 CZ	67%	illinois @ iowa state		total	o 140.5	-	-210/+160	-	-	-	-235/165	-204/146	-	-	-	
-4.1	-103 BR	51%	connecticut	Tristen Newton	pts	u 14.5	-105/-125	-125/-105	-125/-105	-130/-110	-126/-105	-127/-103	-127/-115	60%	60%	44%	27,10,17,10,12,13,25,13,13,20
-4.1	-160 DK	62%	clemson @ arizona		spread	u 5.0	-	'+124/-160	-	'+130/-170	136/-159	128/-165	-	-	-	-	
-4.1	100 BR	50%	clemson @ arizona		total	u 151.5	-	-125/-105	-115/-105	-125/-105	-120/102	-121/100	-125/-109	-	-	-	
-4.1	-115 MGM	53%	clemson	Joseph Girard	reb	u 3.5	-	-115/-115	-115/-115	-	-	-112/-117	-104/-141	80%	60%	62%	3,3,0,0,2,3,4,7,2,3
-4.1	-105 MGM	51%	arizona	Pelle Larsson	pts	u 11.5	-110/-120	-125/-105	-125/-105	-130/-110	-	-109/-120	-133/-110	40%	60%	40%	8,17,12,22,12,5,10,11,15,13
-4.1	-125 DK	56%	arizona	Keshad Johnson	pts	u 12.5	-	-105/-125	110/-150	-110/-130	-	102/-136	-111/-131	50%	40%	57%	12,16,10,21,7,17,5,8,13,13
-4.1	-145 BV	59%	alabama @ north carolina		1h_spread	o 4.0	-	-	-	-145/+110	-136/115	-167/123	-	-	-	-	
-4.1	-184 CZ	65%	alabama @ north carolina		total	u 178.5	-	'+150/-195	-	-	-	145/-195	133/-184	-	-	-	
-4.1	-129 BR	56%	alabama @ north carolina		total	u 175.0	-	'+105/-135	-	'+105/-135	108/-129	105/-129	-	-	-	-	
-4.1	124 DK	45%	alabama @ north carolina		total	u 170.5	-	-160/+124	-145/120	-	-	-155/120	-151/110	-	-	-	
-4.1	-184 CZ	65%	alabama @ north carolina		total	o 168.5	-	-195/+150	-	-	-	-195/145	-184/133	-	-	-	
-4.2	-114 FD	53%	san diego state @ connecticut		home_total	o 73.5	-114/-106	-120/-110	-	-	-	-	-	-	-	-	
-4.2	-105 FD	51%	san diego state @ connecticut		spread	u 11.5	-115/-105	-120/-110	-110/-110	-120/-110	-113/-100	-110/-110	-127/-108	-	-	-	
-4.2	-110 MGM	52%	north carolina	Rj Davis	ast	o 3.5	-122/-112	-115/-115	-110/-115	-120/-120	-113/-117	-118/-110	-119/-123	30%	20%	47%	1,1,5,6,3,3,2,5,2,1
-4.2	-120 MGM	55%	iowa state	Milan Momcilovic	3ptm	u 1.5	-	-105/-125	-105/-120	-105/-135	-105/-126	-	-111/-131	50%	20%	47%	2,1,1,0,0,0,3,4,3,2
-4.2	-130 FD	57%	iowa state	Keshon Gilbert	ast	u 4.5	-108/-130	'+105/-135	105/-135	100/-140	104/-138	106/-141	-102/-143	40%	40%	53%	2,7,5,5,3,5,7,3,5,3
-4.2	100 BV	50%	illinois @ iowa state		spread	u 2.0	-	-125/-105	-	-130/100	-119/105	-115/-106	-	-	-	-	
-4.2	-145 MGM	59%	illinois @ iowa state		total	o 143.5	-	-150/+120	-145/120	-	-	-155/120	-151/110	-	-	-	
-4.2	117 BR	46%	illinois @ iowa state		1h_spread	o -1.0	-	-	-	'+110/-145	116/-135	117/-157	-	-	-	-	
-4.2	107 BR	48%	connecticut	Tristen Newton	ast	u 5.5	-132/-108	-135/+105	-135/105	-140/100	-124/-107	-143/107	-143/-102	40%	20%	47%	4,10,10,2,5,5,9,10,8,10
-4.2	-110 DK	52%	connecticut	Alex Karaban	pts+reb+ast	o 18.5	-	-110/-120	-	-	-	-115/-113	-	40%	20%	54%	8,5,19,31,19,18,20,10,17,16
-4.2	120 BR	45%	connecticut	Alex Karaban	stl	u 0.5	-	-	-	-150/+110	-	-167/120	-	50%	80%	40%	1,1,0,2,2,0,1,0,0,0
-4.2	105 MGM	49%	clemson @ arizona		spread	o 6.5	-	'+100/-130	105/-130	-105/-125	109/-123	104/-127	-103/-133	-	-	-	
-4.2	-125 BV	56%	clemson @ arizona		1h_spread	u 3.0	-	-	-	-105/-125	102/-117	106/-137	-	-	-	-	
-4.2	-135 DK	57%	arizona	Keshad Johnson	reb	u 5.5	'+104/-144	'+105/-135	105/-140	-	-	115/-157	-102/-143	80%	80%	57%	5,5,3,4,11,3,4,3,5,7
-4.2	-105 BR	51%	alabama @ north carolina		total	o 174.0	-	-110/-120	-	-110/-120	-102/-115	-105/-115	-110/-110	-	-	-	
-4.2	-130 BR	57%	alabama @ north carolina		total	o 172.0	-	-135/+105	-	-135/+105	-129/110	-130/106	-	-	-	-	
-4.2	-204 CZ	67%	alabama @ north carolina		total	o 167.5	-	-215/+165	-	-	-	-225/160	-204/146	-	-	-	
-4.3	-115 MGM	53%	san diego state @ connecticut		1h_spread	o 6.5	-	-	-115/-105	-115/-105	-111/-104	-121/-106	-	-	-	-	
-4.3	-180 DK	64%	san diego state @ connecticut		total	o 131.5	-	-180/+140	-	-	-	-200/148	-189/136	-	-	-	
-4.3	-135 MGM	57%	north carolina	Rj Davis	3ptm	o 2.5	-144	-145/+114	-135/100	-150/+110	-135/101	-141/106	-152/104	60%	80%	67%	1,7,2,4,1,2,3,4,4,3
-4.3	195 BR	34%	illinois @ iowa state		spread	o -4.5	'+172/-220	'+185/-245	-	-	-	195/-286	172/-244	-	-	-	
-4.3	-105 MGM	51%	arizona	Kylan Boswell	3ptm	o 1.5	-136	-110/-120	-105/-120	-115/-125	-	-107/-122	-113/-129	40%	20%	63%	1,1,3,5,2,1,0,0,4,0
-4.3	-108 FD	52%	arizona	Caleb Love	ast	o 3.5	-108/-126	-115/-115	-110/-115	-120/-120	-	-112/-117	-117/-125	60%	40%	46%	5,5,5,7,2,2,3,2,5,5
-4.3	-110 BV	52%	alabama @ north carolina		home_total	u 89.5	-108/-112	-110/-120	-	-120/-110	-114/-106	-	-	-	-	-	
-4.3	-120 MGM	55%	alabama @ north carolina		total	u 174.5	-	-105/-125	100/-120	-105/-125	102/-122	100/-121	-106/-129	-	-	-	
-4.3	-114 BR	53%	alabama	Rylan Griffen	pts	o 9.5	-	-120/-110	-120/-110	-125/-115	-120/-110	-114/-114	-127/-115	60%	20%	52%	16,17,10,21,14,5,3,7,9,13
-4.4	-150 BR	60%	san diego state @ connecticut		1h_total	u 65.5	-	-	-	'+120/-160	124/-149	112/-150	-	-	-	-	
-4.4	-105 BV	51%	san diego state @ connecticut		away_total	o 62.5	-	-115/-115	-	-105/-125	-102/-119	-	-	-	-	-	
-4.4	-105 BV	51%	san diego state @ connecticut		1h_spread	o 6.0	-	-	-	-105/-125	-100/-114	-110/-115	-	-	-	-	
-4.4	-260 DK	72%	san diego state @ connecticut		spread	u 5.5	'+220/-290	'+195/-260	-	-	-	195/-286	190/-274	-	-	-	
-4.4	175 DK	36%	san diego state @ connecticut		spread	u 15.5	-	-230/+175	-210/170	-	-	-195/145	-234/165	-	-	-	
-4.4	-150 DK	60%	san diego state	Darrion Trammell	reb	o 2.5	-	-150/+120	-155/120	-	-	-167/123	-161/110	60%	80%	50%	0,2,4,2,3,3,0,7,5,5
-4.4	-110 BR	52%	north carolina	Rj Davis	ast	u 3.5	-122/-112	-115/-115	-110/-115	-120/-120	-113/-117	-118/-110	-119/-123	70%	80%	53%	1,1,5,6,3,3,2,5,2,1
-4.4	-137 BR	58%	illinois @ iowa state		1h_total	o 67.0	-	-	-	-145/+110	-135/113	-137/105	-	-	-	-	
-4.4	110 MGM	48%	illinois @ iowa state		spread	u 2.5	-	-135/+105	-135/110	-145/+110	-132/115	-124/102	-135/-101	-	-	-	
-4.4	110 BR	48%	illinois @ iowa state		total	u 144.5	-	-135/+105	-135/110	-135/+105	-130/109	-136/110	-137/100	-	-	-	
-4.4	-125 BR	56%	illinois @ iowa state		1h_spread	o 1.0	-	-	-	-130/100	-123/106	-125/-103	-	-	-	-	
-4.4	140 BR	42%	illinois @ iowa state		spread	o -2.5	-	'+135/-175	135/-160	-	-	140/-186	126/-174	-	-	-	
-4.4	-112 BR	53%	connecticut	Alex Karaban	pts	u 12.5	-105/-125	-115/-115	-110/-115	-125/-115	-113/-117	-117/-112	-115/-127	60%	80%	49%	7,3,13,23,16,12,14,6,12,9
-4.4	-125 MGM	56%	clemson @ arizona		total	u 153.5	-	'+100/-130	105/-125	100/-130	105/-123	104/-127	-103/-133	-	-	-	
-4.4	-110 MGM	52%	clemson	Ian Schieffelin	reb	u 8.5	-116/-122	-115/-115	-120/-110	-	-	-	-123/-119	50%	60%	41%	7,3,11,12,14,16,6,6,12,6
-4.4	115 BV	47%	alabama @ north carolina		spread	u 6.0	-	-135/+105	-	-150/+115	-139/120	-139/112	-	-	-	-	
-4.4	135 DK	43%	alabama @ north carolina		total	u 169.5	-	-175/+135	-155/125	-	-	-175/133	-166/120	-	-	-	
-4.4	-110 MGM	52%	alabama	Rylan Griffen	3ptm	o 1.5	-152	-110/-120	-110/-120	-115/-125	-110/-121	-113/-115	-127/-115	60%	20%	42%	4,4,2,2,4,1,1,1,1,2
-4.5	-125 DK	56%	san diego state	Jaedon Ledee	pts	u 20.5	-	-105/-125	100/-130	-110/-130	102/-135	104/-139	-110/-133	10%	-	43%	23,22,27,12,21,34,22,25,32,26
-4.5	100 BR	50%	north carolina	Rj Davis	pts	u 21.5	-125/-105	-	-	-	-	-130/100	-	50%	40%	47%	12,42,14,22,9,18,25,30,22,20
-4.5	-125 FD	56%	north carolina	Rj Davis	pts	o 21.5	-125/-105	-	-	-	-	-130/100	-	50%	60%	53%	12,42,14,22,9,18,25,30,22,20
-4.5	-194 FD	66%	north carolina	Cormac Ryan	3ptm	o 1.5	-194	-	-	-	-	-220/148	-	60%	60%	60%	6,1,1,2,6,3,1,1,2,2
-4.5	105 BR	49%	illinois @ iowa state		1h_total	o 69.0	-	-	-	100/-130	106/-125	105/-136	-	-	-	-	
-4.5	100 BR	50%	illinois @ iowa state		total	o 147.0	-	-105/-125	-	-105/-125	102/-120	100/-121	-	-	-	-	
-4.5	-135 MGM	57%	illinois	Marcus Domask	reb	u 5.5	-	'+105/-135	105/-135	-	105/-140	117/-159	-102/-143	40%	40%	56%	6,7,8,4,4,2,7,7,11,3
-4.5	-140 MGM	58%	connecticut	Stephon Castle	reb	u 4.5	-	'+110/-140	105/-140	-	-	117/-159	102/-149	50%	40%	60%	2,6,4,3,6,8,6,3,5,2
-4.5	-135 BV	57%	clemson @ arizona		spread	u 6.0	-	'+105/-135	-	'+105/-135	118/-135	110/-137	-	-	-	-	
-4.5	105 MGM	49%	clemson @ arizona		total	o 153.5	-	'+100/-130	105/-125	100/-130	105/-123	104/-127	-103/-133	-	-	-	
-4.5	-278 BR	74%	clemson @ arizona		spread	o 13.5	-310/+235	-	-	-	-	-278/190	-284/196	-	-	-	
-4.5	104 FD	49%	clemson	Pj Hall	3ptm	o 1.5	'+104	'+100/-130	100/-130	-105/-135	-	-103/-129	-108/-135	60%	40%	56%	2,3,0,2,2,2,1,1,2,0
-4.5	-200 BR	67%	arizona	Caleb Love	stl	o 0.5	-	-	-	-220/+155	-	-200/138	-	80%	60%	77%	2,2,1,1,1,0,1,0,2,1
-4.5	-110 BR	52%	alabama @ north carolina		total	u 173.5	-110/-110	-115/-115	-110/-110	-110/-110	-108/-109	-110/-110	-117/-117	-	-	-	
-4.5	-110 BR	52%	alabama @ north carolina		total	o 173.5	-110/-110	-115/-115	-110/-110	-110/-110	-108/-109	-110/-110	-117/-117	-	-	-	
-4.5	-135 MGM	57%	alabama @ north carolina		total	o 171.5	-	-140/+110	-135/110	-145/+110	-136/114	-137/110	-139/102	-	-	-	
-4.6	-195 DK	66%	san diego state @ connecticut		spread	u 7.5	-	'+150/-195	170/-210	-	-	150/-205	143/-199	-	-	-	
-4.6	100 BV	50%	san diego state @ connecticut		1h_total	o 64.5	-	-	-105/-115	100/-130	106/-125	-104/-122	-	-	-	-	
-4.6	105 BV	49%	san diego state @ connecticut		1h_spread	o 5.5	-	-	-	'+105/-135	109/-126	100/-127	-	-	-	-	
-4.6	-120 BR	55%	san diego state	Jaedon Ledee	pts	o 19.5	-125/-105	-	-	-	-	-120/-109	-	90%	100%	66%	23,22,27,12,21,34,22,25,32,26
-4.6	-120 BR	55%	iowa state	Curtis Jones	pts	o 10.5	-125/-105	-	-	-	-	-120/-109	-	80%	60%	61%	12,11,11,18,16,6,13,4,11,14
-4.6	-107 BR	52%	illinois @ iowa state		total	o 146.5	-	-115/-115	-110/-110	-110/-120	-104/-113	-107/-114	-113/-121	-	-	-	
-4.6	-107 BR	52%	illinois	Terrence Shannon	reb	u 3.5	-116/-120	-120/-110	-120/-110	-	-	-122/-107	-125/-117	60%	60%	60%	3,6,5,2,3,3,2,4,2,4
-4.6	102 FD	50%	connecticut	Cam Spencer	ast	o 3.5	'+102/-140	-105/-125	100/-130	-110/-130	-102/-130	-	-110/-133	50%	60%	42%	2,1,2,6,5,8,9,2,3,4
-4.6	-135 BV	57%	clemson @ arizona		1h_total	o 71.0	-	-	-	-135/+105	-131/110	-143/110	-	-	-	-	
-4.6	-107 BR	52%	clemson @ arizona		total	u 152.0	-	-115/-115	-	-120/-110	-113/-104	-114/-107	-119/-115	-	-	-	
-4.6	118 BR	46%	arizona	Caleb Love	3ptm	u 2.5	-	-145/+114	-150/110	-150/+110	-	-162/118	-152/104	30%	40%	46%	4,5,4,3,2,0,3,1,3,3
-4.6	-220 DK	69%	alabama @ north carolina		spread	o 9.5	-	-220/+170	-250/200	-	-	-225/160	-224/159	-	-	-	
-4.6	-194 CZ	66%	alabama @ north carolina		spread	o 8.5	-	-195/+150	-210/170	-	-	-195/145	-194/139	-	-	-	
-4.6	-117 BR	54%	alabama	Mark Sears	pts+reb+ast	o 30.5	-122/-104	-120/-110	-	-	-	-117/-112	-	60%	60%	41%	31,32,25,35,30,34,29,30,39,44
-4.7	-145 DK	59%	san diego state @ connecticut		spread	u 9.5	-	'+114/-145	125/-150	'+115/-150	125/-145	116/-148	106/-145	-	-	-	
-4.7	-130 BV	57%	san diego state @ connecticut		1h_total	o 63.0	-	-	-	-130/100	-125/106	-137/106	-	-	-	-	
-4.7	-180 BR	64%	illinois @ iowa state		spread	o 4.5	-180/+142	-190/+145	-185/150	-	-	-180/138	-189/136	-	-	-	
-4.7	105 BR	49%	illinois @ iowa state		total	o 147.5	-	'+100/-130	100/-120	'+105/-135	107/-127	105/-129	-103/-133	-	-	-	
-4.7	104 BR	49%	illinois @ iowa state		total	u 145.0	-	-130/+100	-	-130/100	-124/104	-127/104	-	-	-	-	
-4.7	-148 BR	60%	clemson @ arizona		spread	o 9.5	-	-150/+120	-150/125	-	-	-148/117	-154/112	-	-	-	
-4.7	110 BR	48%	clemson @ arizona		1h_total	u 71.0	-	-	-	-135/+105	-131/110	-143/110	-	-	-	-	
-4.7	-230 DK	70%	clemson @ arizona		spread	u 2.5	-	'+175/-230	-	-	-	180/-265	172/-244	-	-	-	
-4.7	-140 MGM	58%	clemson @ arizona		total	u 154.5	-	'+114/-145	115/-140	'+110/-145	114/-137	114/-143	108/-148	-	-	-	
-4.7	110 BR	48%	clemson @ arizona		total	o 154.0	-	'+105/-135	-	'+105/-135	110/-131	110/-136	-	-	-	-	
-4.7	-120 BR	55%	clemson @ arizona		total	u 153.0	-	-105/-125	-	-105/-125	-100/-117	-103/-120	-	-	-	-	
-4.7	-175 BR	64%	clemson @ arizona		spread	o 10.5	-192/+152	-175/+135	-175/145	-	-	-175/132	-179/129	-	-	-	
-4.7	-120 FD	55%	clemson	Joseph Girard	pts	o 13.5	-120/-110	-125/-105	-125/-105	-130/-110	-	-124/-105	-131/-111	60%	40%	56%	23,14,24,15,11,21,14,13,7,13
-4.7	-115 DK	53%	clemson	Ian Schieffelin	reb+ast	u 10.5	-	-120/-115	-	-115/-125	-	-	-	50%	60%	44%	8,4,13,15,17,19,6,10,12,9
-4.7	-115 DK	53%	arizona	Keshad Johnson	pts+reb	o 17.5	-	-115/-115	-	-125/-115	-	-	-	60%	60%	49%	17,21,13,25,18,20,9,11,18,20
-4.7	102 BR	50%	alabama @ north carolina		total	u 172.5	-	-130/+100	-120/100	-130/100	-122/104	-122/102	-127/-108	-	-	-	
-4.7	110 MGM	48%	alabama	Mark Sears	ast	o 4.5	-108/-130	'+110/-140	110/-145	'+105/-145	110/-146	-103/-127	104/-152	50%	60%	44%	4,8,4,4,6,0,6,4,5,6
-4.8	-125 BV	56%	san diego state @ connecticut		total	o 135.0	-	-130/+100	-	-125/-105	-119/101	-127/104	-	-	-	-	
-4.8	133 BR	43%	san diego state @ connecticut		total	u 132.5	-	-166/+130	-155/125	-	-	-175/133	-169/123	-	-	-	
-4.8	120 BV	45%	san diego state @ connecticut		spread	u 13.0	-	-150/+120	-	-160/+120	-146/125	-137/110	-	-	-	-	
-4.8	-105 FD	51%	san diego state	Jaedon Ledee	pts	u 19.5	-125/-105	-	-	-	-	-120/-109	-	10%	-	34%	23,22,27,12,21,34,22,25,32,26
-4.8	100 DK	50%	north carolina	Elliot Cadeau	reb	u 2.5	-	-130/+100	-125/-105	-	-	-	-133/-110	30%	20%	67%	2,1,4,5,3,4,5,4,3,0
-4.8	-120 DK	55%	north carolina	Armando Bacot	pts+reb	o 27.5	-	-120/-110	-	-130/-110	-	-	-	30%	60%	31%	23,17,20,19,17,24,30,30,35,25
-4.8	-137 BR	58%	iowa state	Milan Momcilovic	pts	o 9.5	-	-140/+110	-145/110	-145/+105	-145/109	-137/104	-149/102	50%	80%	69%	8,4,11,6,0,6,11,18,19,10
-4.8	-105 FD	51%	iowa state	Curtis Jones	pts	u 10.5	-125/-105	-	-	-	-	-120/-109	-	20%	40%	39%	12,11,11,18,16,6,13,4,11,14
-4.8	-108 BR	52%	illinois @ iowa state		total	u 146.0	-	-120/-110	-	-110/-110	-110/-107	-113/-108	-119/-115	-	-	-	
-4.8	-135 BV	57%	illinois @ iowa state		spread	u -1.0	-	'+105/-135	-	'+105/-135	112/-128	114/-143	-	-	-	-	
-4.8	100 BV	50%	clemson @ arizona		spread	u 8.0	-	-125/-105	-	-130/100	-122/106	-118/-103	-	-	-	-	
-4.8	-115 DK	53%	clemson @ arizona		away_total	o 72.5	-	-115/-115	-	-120/-110	-114/-107	-	-	-	-	-	
-4.8	-129 BR	56%	clemson @ arizona		total	o 151.0	-	-130/+100	-	-135/+105	-127/107	-129/105	-	-	-	-	
-4.8	-115 DK	53%	alabama @ north carolina		away_total	u 84.5	-	-115/-115	-	-110/-120	-106/-114	-108/-117	-	-	-	-	
-4.8	115 BV	47%	alabama @ north carolina		1h_total	o 84.0	-	-	-	'+115/-150	110/-131	114/-150	-	-	-	-	
-4.8	105 BR	49%	alabama @ north carolina		1h_total	o 83.5	-	-	-	'+105/-135	102/-120	105/-136	-	-	-	-	
-4.8	135 DK	43%	alabama @ north carolina		total	o 177.5	-	'+135/-175	125/-155	-	-	132/-175	123/-169	-	-	-	
-4.8	100 BR	50%	alabama @ north carolina		total	o 174.5	-	-105/-125	100/-120	-105/-125	102/-122	100/-121	-106/-129	-	-	-	
-4.8	-105 BR	51%	alabama @ north carolina		total	u 173.0	-	-120/-110	-	-120/-110	-115/-102	-117/-105	-	-	-	-	
-4.8	-145 DK	59%	alabama @ north carolina		total	o 171.0	-	-145/+114	-	-150/+115	-144/120	-148/116	-	-	-	-	
