EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-5.8	-130 DK	57%	ohio state	Jamison Battle	3ptm	o 2.5	-	-130/+100	-135/100	-135/-105	-	-	-	50%	60%	50%	3,3,1,0,1,3,5,4,2,2
-5.8	-174 CZ	64%	new mexico @ boise state		total	o 149.5	-	-175/+135	-	-	-	-175/132	-174/126	-	-	-	
-5.8	-145 BV	59%	new mexico	Jt Toppin	reb+ast	u 8.5	-	'+110/-150	-	'+105/-145	-	-	-	40%	60%	47%	14,12,10,10,8,7,8,16,3,12
-5.8	-120 MGM	55%	new mexico	Jt Toppin	reb	o 7.5	-122/-116	-125/-105	-120/-105	-	-	-	-129/-113	80%	60%	59%	13,12,9,10,8,7,8,16,3,11
-5.8	-145 DK	59%	nevada	Kenan Blackshear	reb+ast	u 9.5	-	'+110/-145	-	'+110/-150	-	-	-	50%	20%	43%	5,7,7,5,13,11,14,14,3,12
-5.8	-108 FD	52%	nevada	Kenan Blackshear	pts+reb+ast	o 23.5	-108/-120	-110/-120	-	-115/-125	-	-	-	50%	40%	57%	14,17,25,27,30,23,24,18,14,28
-5.8	-118 FD	54%	nc state @ duke		home_total	o 78.5	-118/-104	-120/-110	-	-	-	-	-	-	-	-	
-5.8	-105 BV	51%	nc state @ duke		home_total	u 77.5	-	-	-	-125/-105	-118/-103	-	-	-	-	-	
-5.8	-145 BV	59%	nc state @ duke		1h_spread	u 5.0	-	-	-	'+110/-145	114/-143	-	-	-	-	-	
-5.8	-160 BV	62%	marquette	Kam Jones	3ptm	o 2.5	-	-160/+124	-	-160/+120	-	-	-	50%	60%	33%	7,1,2,2,8,6,1,3,2,4
-5.8	100 BV	50%	kansas state @ iowa state		1h_away_total	u 28.5	-	-	-	-130/100	-123/102	-	-	-	-	-	
-5.8	-260 DK	72%	kansas state @ iowa state		spread	o 13.5	-	-260/+195	-	-	-	-286/195	-264/184	-	-	-	
-5.8	-175 MGM	64%	iowa state	Milan Momcilovic	reb	u 3.5	-	'+135/-175	135/-175	-	-	-	-	70%	100%	65%	5,5,2,1,5,2,3,1,2,2
-5.8	-130 MGM	57%	iowa	Payton Sandfort	reb	o 5.5	-135/+100	-130/+100	-130/100	-	-	-	-	50%	80%	68%	3,3,8,5,3,6,7,10,5,7
-5.8	120 DK	45%	georgia @ florida		spread	o 6.0	-	'+120/-150	-	'+115/-150	122/-148	117/-148	-	-	-	-	
-5.8	-130 BV	57%	georgia @ florida		1h_spread	u 3.5	-	-	-	100/-130	103/-128	-	-	-	-	-	
-5.8	120 BV	45%	georgia @ florida		total	u 153.0	-	-150/+120	-	-160/+120	-151/122	-143/115	-	-	-	-	
-5.8	-143 BR	59%	duquesne @ dayton		spread	u 5.5	-	'+114/-145	-	'+110/-145	113/-137	114/-143	108/-148	-	-	-	
-5.8	114 BR	47%	duquesne @ dayton		spread	o 5.5	-	'+114/-145	-	'+110/-145	113/-137	114/-143	108/-148	-	-	-	
-5.8	145 BR	41%	duquesne @ dayton		total	o 139.5	-	'+140/-180	-	-	-	145/-195	133/-184	-	-	-	
-5.8	200 BR	33%	duquesne @ dayton		spread	u 12.5	-	-245/+185	-	-	-	-295/200	-254/178	-	-	-	
-5.8	-125 MGM	56%	duquesne	Dae Dae Grant	reb	o 3.5	-	-125/-105	-125/-105	-	-	-	-135/-108	40%	60%	48%	2,1,2,3,4,6,2,2,5,4
-5.8	120 DK	45%	duke	Jeremy Roach	reb	u 2.5	-	-150/+120	-155/115	-	-	-	-158/108	50%	40%	53%	3,3,2,2,2,3,6,2,4,0
-5.8	100 MGM	50%	duke	Jared Mccain	ast	u 1.5	-	-	-130/100	-	-	-	-135/-108	40%	40%	42%	2,5,4,1,1,1,3,0,2,2
-5.8	-195 DK	66%	dayton	Daron Holmes	ast	u 2.5	-	'+150/-195	150/-200	'+150/-200	-	-	139/-208	50%	20%	57%	2,2,2,2,3,3,3,2,5,3
-5.8	-145 DK	59%	creighton	Ryan Kalkbrenner	reb+ast	u 9.5	-	'+110/-145	-	'+110/-150	-	-	-	70%	80%	61%	10,12,8,7,7,7,14,6,6,6
-5.8	-195 BR	66%	colorado state @ nevada		spread	u -1.5	-	'+150/-195	-	-	-	145/-195	146/-204	-	-	-	
-5.8	-145 DK	59%	colorado state	Patrick Cartier	reb+ast	u 5.5	-	'+110/-145	-	'+110/-150	-	-	-	50%	20%	65%	0,2,3,9,3,6,12,11,2,6
-5.8	125 MGM	44%	colorado	Kj Simpson	3ptm	u 1.5	-	-160/+124	-160/125	-160/+120	-	-	-161/110	30%	20%	42%	3,2,0,1,6,5,2,5,0,3
-5.8	-195 DK	66%	cincinnati @ baylor		total	u 144.5	-	'+150/-195	-	-	-	148/-200	146/-204	-	-	-	
-5.8	-115 MGM	53%	cincinnati	Aziz Bandaogo	ast	u 0.5	-	-	-110/-115	-	-	-	-119/-123	80%	60%	60%	0,0,0,0,0,0,1,0,3,0
-5.8	110 BV	48%	boston college @ virginia		spread	o 4.0	-	'+110/-140	-	'+110/-145	113/-135	107/-132	-	-	-	-	
-5.8	-150 BV	60%	boston college @ virginia		1h_spread	u 1.5	-	-	-	'+115/-150	118/-148	-	-	-	-	-	
-5.8	100 DK	50%	boise state	Roddie Anderson	pts	u 7.5	-	-130/+100	-	-	-	-	-135/-108	60%	40%	68%	10,5,6,6,6,12,8,5,5,16
-5.8	-105 MGM	51%	baylor	Yves Missi	reb	o 5.5	-110/-120	-105/-125	-105/-125	-	-	-	-111/-131	40%	20%	47%	7,8,1,4,7,5,5,5,8,2
-5.8	-195 DK	66%	baylor	Jayden Nunn	3ptm	u 1.5	-	'+150/-195	150/-200	'+150/-200	-	-	139/-208	60%	80%	58%	1,2,6,5,1,1,1,3,0,1
-5.9	-150 MGM	60%	washington state	Myles Rice	ast	u 4.5	-	'+120/-150	115/-150	'+115/-155	-	-	108/-158	50%	60%	61%	5,6,3,2,5,3,3,8,4,6
-5.9	102 FD	50%	washington state	Myles Rice	pts	o 15.5	'+102/-132	'+100/-130	100/-130	-105/-135	-	-	-105/-139	50%	40%	45%	18,8,21,25,14,5,13,16,18,8
-5.9	-105 BV	51%	villanova @ marquette		1h_home_total	u 33.5	-	-	-	-125/-105	-118/-103	-124/-108	-	-	-	-	
-5.9	-135 BV	57%	villanova @ marquette		1h_spread	u 1.0	-	-	-	'+105/-135	107/-132	-	-	-	-	-	
-5.9	-190 MGM	66%	villanova	Tyler Burton	3ptm	u 1.5	-	'+145/-190	145/-190	'+145/-190	-	-	139/-208	100%	100%	78%	1,1,1,1,0,1,1,1,0,1
-5.9	-105 BR	51%	utah @ colorado		1h_total	u 70.5	-118/-106	-	-	-125/-105	-119/-103	-122/-105	-	-	-	-	
-5.9	105 BV	49%	utah @ colorado		1h_total	u 70.0	-	-	-	-135/+105	-130/106	-	-	-	-	-	
-5.9	105 BV	49%	stanford @ washington state		1h_total	u 65.5	-	-	-	-135/+105	-130/106	-	-	-	-	-	
-5.9	-195 DK	66%	stanford @ washington state		spread	u 4.5	-	'+150/-195	-	-	-	150/-205	143/-199	-	-	-	
-5.9	-165 BR	62%	stanford @ washington state		total	o 138.5	-	-166/+130	-	-	-	-165/128	-169/123	-	-	-	
-5.9	-220 BV	69%	st bonaventure @ loyola chicago	Charles Pride	3ptm	u 1.5	-	-	165/-225	'+155/-220	-	-	-	-	-	-	
-5.9	-220 BV	69%	san diego state @ unlv	Reese Dixon Waters	3ptm	o 0.5	-	-	-225/165	-220/+155	-	-	-	-	-	-	
-5.9	100 MGM	50%	providence	Jayden Pierre	pts	o 8.5	-	'+100/-130	100/-135	-105/-135	-	-	-111/-131	40%	20%	52%	10,7,5,9,17,8,3,8,9,7
-5.9	-120 BV	55%	penn state @ indiana		away_total	o 72.5	-	-	-	-120/-110	-116/-104	-	-	-	-	-	
-5.9	-200 DK	67%	penn state @ indiana		total	u 152.5	-	'+154/-200	-	-	-	155/-210	146/-204	-	-	-	
-5.9	-145 BV	59%	penn state @ indiana		1h_spread	u -1.5	-	-	-	'+110/-145	114/-142	-	-	-	-	-	
-5.9	105 BV	49%	penn state @ indiana		1h_spread	o -1.0	-	-	-	'+105/-135	106/-130	-	-	-	-	-	
-5.9	125 MGM	44%	penn state	Zach Hicks	ast	u 0.5	-	-	-160/125	-	-	-	-167/113	30%	20%	31%	2,2,0,1,0,1,1,1,0,1
-5.9	-162 BR	62%	ole miss @ texas a&m		total	o 137.5	-	-166/+130	-	-	-	-162/125	-163/118	-	-	-	
-5.9	-135 BV	57%	ohio state @ iowa		1h_total	o 70.5	-	-	-	-135/+105	-132/107	-	-	-	-	-	
-5.9	-264 CZ	73%	new mexico @ boise state		spread	o 6.5	-	-270/+200	-	-	-	-275/188	-264/184	-	-	-	
-5.9	-189 CZ	65%	new mexico @ boise state		total	u 158.5	-	'+145/-190	-	-	-	143/-190	136/-189	-	-	-	
-5.9	-194 CZ	66%	new mexico @ boise state		total	o 148.5	-	-195/+150	-	-	-	-195/145	-194/139	-	-	-	
-5.9	-130 DK	57%	nevada	Nick Davidson	pts	u 13.5	-	'+100/-130	100/-135	-105/-135	-	-	-105/-139	40%	60%	69%	25,14,19,19,11,23,2,19,6,11
-5.9	-198 CZ	66%	nevada	Nick Davidson	ast	u 1.5	-	-	150/-200	-	-	-	133/-198	70%	60%	66%	1,1,1,3,1,0,1,3,1,3
-5.9	150 MGM	40%	nevada	Nick Davidson	ast	o 1.5	-	-	150/-200	-	-	-	133/-198	30%	40%	34%	1,1,1,3,1,0,1,3,1,3
-5.9	-124 BR	55%	nc state @ duke		1h_spread	u 6.0	-	-	-	-105/-125	-101/-121	-104/-124	-	-	-	-	
-5.9	-135 BV	57%	nc state @ duke		1h_spread	u 5.5	-	-	-	'+105/-135	107/-132	-	-	-	-	-	
-5.9	100 BR	50%	nc state @ duke		spread	o 10.5	-102/-120	'+100/-130	100/-120	100/-130	106/-125	100/-121	-104/-131	-	-	-	
-5.9	-150 BV	60%	kansas state @ iowa state		1h_total	u 63.0	-	-	-	'+115/-150	118/-147	-	-	-	-	-	
-5.9	-107 BR	52%	kansas state @ iowa state		1h_home_total	u 32.5	-	-	-	-120/-110	-117/-103	-125/-107	-	-	-	-	
-5.9	200 BV	33%	kansas state @ iowa state		1h_ml	o  	'+198/-250	-	185/-250	'+200/-240	193/-245	-	185/-225	-	-	-	
-5.9	-238 DK	70%	iowa state	Tamin Lipsey	3ptm	o 0.5	-	-238/+180	-250/180	-250/+170	-	-	-	60%	60%	67%	2,1,1,0,0,2,0,0,3,1
-5.9	-105 MGM	51%	iowa state	Keshon Gilbert	pts	u 12.5	-122/-106	-	-125/-105	-	-	-	-	60%	80%	45%	8,13,12,24,17,8,8,11,8,13
-5.9	105 MGM	49%	iowa	Josh Dix	pts	o 11.5	'+100/-130	'+105/-135	105/-135	100/-140	-	-	-	60%	80%	26%	15,9,4,6,17,2,20,20,24,13
-5.9	-186 BR	65%	georgia @ florida		spread	u 4.5	-	'+145/-190	-	-	-	140/-186	136/-189	-	-	-	
-5.9	125 BR	44%	georgia @ florida		total	o 158.5	-	'+120/-150	-	-	-	125/-162	120/-166	-	-	-	
-5.9	150 DK	40%	georgia @ florida		total	u 150.5	-	-195/+150	-	-	-	-195/148	-184/133	-	-	-	
-5.9	-105 DK	51%	duquesne @ dayton		away_total	u 63.5	-	-125/-105	-	-	-	-124/-108	-	-	-	-	
-5.9	-155 MGM	61%	creighton	Trey Alexander	reb	u 5.5	'+120/-160	-	115/-155	-	-	120/-167	108/-158	60%	80%	52%	8,4,9,3,8,2,4,5,4,6
-5.9	130 MGM	43%	creighton	Trey Alexander	3ptm	u 1.5	-	-	-165/130	-	-	-	-173/117	30%	20%	48%	2,2,0,6,0,2,4,1,2,3
-5.9	-160 FD	62%	creighton	Baylor Scheierman	ast	u 4.5	'+120/-160	-	125/-165	-	-	-	115/-170	60%	60%	68%	3,0,8,11,3,6,2,3,4,6
-5.9	-104 FD	51%	colorado state @ nevada		away_total	o 68.5	-104/-118	-105/-125	-	-	-	-108/-124	-	-	-	-	
-5.9	105 BV	49%	colorado state @ nevada		1h_spread	u 2.0	-	-	-	-135/+105	-130/106	-	-	-	-	-	
-5.9	112 CZ	47%	colorado state @ nevada		total	u 136.5	-	-140/+110	-	-145/+110	-140/113	-137/110	-154/112	-	-	-	
-5.9	-130 DK	57%	colorado	Jvonne Hadley	3ptm	o 0.5	-	-130/+100	-135/100	-135/-105	-	-	-139/-105	60%	80%	43%	0,2,1,0,0,1,0,1,4,1
-5.9	-150 BV	60%	cincinnati @ baylor		spread	u 5.0	-	'+120/-150	-	'+115/-150	114/-137	120/-155	-	-	-	-	
-5.9	105 BV	49%	cincinnati @ baylor		1h_spread	o 2.5	-	-	-	'+105/-135	106/-130	-	-	-	-	-	
-5.9	-150 DK	60%	cincinnati	Day Day Thomas	3ptm	u 1.5	-	'+120/-150	115/-155	'+115/-155	-	-	108/-158	70%	40%	82%	0,1,1,0,0,2,0,1,7,2
-5.9	-160 MGM	62%	boston college @ virginia	Jake Groves	ast	u 0.5	-	-	120/-160	-	-	-	117/-173	-	-	-	
-5.9	-108 FD	52%	boston college @ virginia		home_total	o 65.5	-108/-112	-110/-120	-	-	-	-	-	-	-	-	
-5.9	-115 BV	53%	boston college @ virginia		1h_home_total	u 30.5	-	-	-	-115/-115	-109/-111	-113/-118	-	-	-	-	
-5.9	-130 DK	57%	baylor	Jakobe Walter	reb	u 4.5	-	'+100/-130	100/-135	-	-	-	-107/-137	70%	80%	52%	2,8,6,0,3,4,4,8,3,4
-6.0	-140 DK	58%	washington state	Myles Rice	reb+ast	u 8.5	-	'+105/-140	-	'+105/-145	-	-	-	50%	60%	68%	10,10,12,7,8,7,6,12,8,11
-6.0	-130 MGM	57%	washington state	Myles Rice	pts	u 15.5	'+102/-132	'+100/-130	100/-130	-105/-135	-	-	-105/-139	50%	60%	55%	18,8,21,25,14,5,13,16,18,8
-6.0	-115 MGM	53%	washington state	Isaac Jones	pts	u 15.5	-104/-125	-115/-115	-110/-115	-120/-120	-	-	-127/-115	50%	40%	48%	20,12,13,21,15,16,16,6,11,20
-6.0	-140 DK	58%	virginia	Reece Beekman	reb+ast	o 9.5	-	-140/+105	-	-145/+105	-	-	-	70%	80%	45%	4,11,9,11,10,5,12,13,13,15
-6.0	-220 DK	69%	virginia	Reece Beekman	3ptm	u 1.5	-	'+170/-220	170/-225	'+160/-230	-	-	156/-238	80%	80%	71%	0,1,0,0,2,1,0,0,1,3
-6.0	-155 MGM	61%	villanova @ marquette	Kameron Jones	reb	o 2.5	-	-	-155/120	-	-	-	-167/113	-	-	-	
-6.0	132 BR	43%	villanova @ marquette		spread	u 6.5	-	-166/+130	-	-	-	-175/132	-169/123	-	-	-	
-6.0	-130 BR	57%	villanova @ marquette		spread	u 3.0	-	'+100/-130	-	100/-130	105/-125	106/-130	-	-	-	-	
-6.0	-180 DK	64%	villanova @ marquette		total	u 144.5	-	'+140/-180	-	-	-	138/-182	133/-184	-	-	-	
-6.0	130 DK	43%	villanova @ marquette		total	u 136.5	-	-166/+130	-	-	-	-162/125	-169/123	-	-	-	
-6.0	-125 BV	56%	villanova @ marquette		1h_spread	u 1.5	-	-	-	-105/-125	-101/-122	-	-	-	-	-	
-6.0	-135 MGM	57%	villanova	Tj Bamba	reb	o 3.5	-	-135/+105	-135/105	-	-	-	-143/-102	50%	60%	48%	4,8,2,2,3,5,4,3,4,1
-6.0	110 BV	48%	utah @ colorado		1h_total	o 72.0	-	-	-	'+110/-145	111/-136	-	-	-	-	-	
-6.0	-135 MGM	57%	ucla	Lazar Stefanovic	3ptm	o 1.5	-144	-	-135/100	-140/100	-	-	-	60%	80%	50%	2,2,1,1,1,4,3,5,5,1
-6.0	132 BR	43%	stanford @ washington state		spread	o 5.5	-	'+130/-166	-	-	-	132/-175	123/-169	-	-	-	
-6.0	-125 BV	56%	stanford @ washington state		1h_spread	u 3.5	-	-	-	-105/-125	-101/-122	-	-	-	-	-	
-6.0	130 DK	43%	stanford @ washington state		total	o 145.5	-	'+130/-166	-	-	-	125/-162	123/-169	-	-	-	
-6.0	106 BR	49%	stanford @ washington state		total	u 140.5	-	-135/+105	-	-135/+105	-132/107	-129/106	-137/100	-	-	-	
-6.0	116 BR	46%	stanford @ washington state		total	u 139.5	-	-145/+114	-	-	-	-143/116	-151/110	-	-	-	
-6.0	-140 DK	58%	stanford	Maxime Raynaud	3ptm	o 0.5	-	-140/+110	-145/110	-145/+105	-	-	-146/100	70%	80%	39%	1,2,1,0,0,1,0,2,1,1
-6.0	110 BV	48%	providence @ creighton		total	u 140.0	-	-140/+110	-	-145/+110	-142/115	-130/106	-	-	-	-	
-6.0	-140 DK	58%	providence	Jayden Pierre	reb+ast	o 5.5	-	-140/+105	-	-145/+105	-	-	-	60%	40%	55%	4,7,11,7,8,5,5,7,3,7
-6.0	-175 MGM	64%	providence	Jayden Pierre	3ptm	u 1.5	-	'+135/-175	135/-175	'+135/-175	-	-	127/-188	40%	40%	52%	2,1,1,3,3,2,1,2,2,1
-6.0	112 BR	47%	providence	Devin Carter	reb	o 8.5	-	'+110/-140	110/-145	-	-	112/-155	102/-149	80%	80%	52%	11,5,11,13,11,5,9,12,15,9
-6.0	-105 BV	51%	penn state @ indiana		1h_total	o 70.0	-	-	-	-105/-125	-101/-122	-108/-118	-	-	-	-	
-6.0	130 DK	43%	penn state @ indiana		total	o 150.5	-	'+130/-166	-	-	-	125/-162	123/-169	-	-	-	
-6.0	-155 MGM	61%	penn state	Nick Kern	ast	u 1.5	-	-	115/-155	-	-	-	113/-167	40%	40%	55%	4,3,0,1,2,1,3,2,1,2
-6.0	115 BR	47%	ole miss @ texas a&m		total	o 143.5	-	'+110/-140	-	-	-	115/-143	112/-154	-	-	-	
-6.0	-240 BR	71%	ohio state @ iowa		spread	u -7.5	-	'+185/-245	-	-	-	170/-240	172/-244	-	-	-	
-6.0	106 BR	49%	ohio state @ iowa		spread	o -3.5	-	'+105/-135	105/-130	'+105/-135	110/-132	106/-130	100/-137	-	-	-	
-6.0	-224 CZ	69%	new mexico @ boise state		spread	o 5.5	-	-230/+175	-	-	-	-225/160	-224/159	-	-	-	
-6.0	-130 MGM	57%	new mexico	Nelly Junior Joseph	pts	u 9.5	-	'+100/-130	100/-130	-	-	-	-105/-139	50%	40%	50%	8,2,11,2,13,17,9,12,13,3
-6.0	130 BV	43%	new mexico	Jaelen House	3ptm	u 1.5	-	-166/+130	-165/125	-170/+130	-	-	-167/113	40%	60%	44%	4,2,1,3,2,1,0,2,1,2
-6.0	-140 DK	58%	nevada	Tre Coleman	ast	o 2.5	-	-140/+110	-	-145/+105	-	-	-149/102	70%	60%	53%	2,4,3,3,4,8,2,6,3,2
-6.0	-140 DK	58%	nc state	Dj Burns	reb+ast	o 6.5	-	-140/+105	-	-145/+105	-	-	-	50%	60%	45%	4,7,6,7,2,2,9,8,4,9
-6.0	-220 DK	69%	nc state	Casey Morsell	3ptm	o 0.5	-	-220/+170	-225/170	-230/+160	-	-	-238/156	30%	20%	55%	0,0,0,1,2,0,0,0,2,0
-6.0	-140 DK	58%	marquette	Kam Jones	ast	o 2.5	-	-140/+110	-	-145/+105	-	-	-	30%	40%	47%	0,3,0,2,2,1,2,3,2,9
-6.0	-190 MGM	66%	loyola chicago	Braden Norris	3ptm	o 1.5	-	-	-190/140	-190/+145	-	-	-	80%	100%	68%	4,2,3,1,1,2,3,4,3,2
-6.0	-135 BV	57%	kansas state @ iowa state		1h_total	o 60.5	-	-	-	-135/+105	-131/107	-	-	-	-	-	
-6.0	-105 BV	51%	kansas state @ iowa state		1h_spread	u 4.5	-	-	-	-125/-105	-119/-103	-	-	-	-	-	
-6.0	-140 DK	58%	iowa state	Tamin Lipsey	reb+ast	o 7.5	-	-140/+105	-	-145/+105	-	-	-	40%	20%	70%	12,8,6,8,7,10,3,6,7,3
-6.0	-140 DK	58%	iowa	Owen Freeman	pts+ast	u 10.5	-	'+105/-140	-	'+105/-145	-	-	-	60%	60%	48%	8,9,21,5,26,10,11,11,10,9
-6.0	-190 MGM	66%	iowa	Josh Dix	reb	u 2.5	-	'+145/-190	145/-190	-	-	-	-	80%	80%	65%	0,2,2,2,5,1,0,0,2,4
-6.0	-140 DK	58%	iowa	Josh Dix	pts+ast	o 12.5	-	-140/+105	-	-145/+105	-	-	-	60%	80%	29%	16,9,4,8,19,3,21,21,27,15
-6.0	-190 MGM	66%	iowa	Josh Dix	3ptm	u 1.5	-	'+145/-190	140/-190	'+145/-190	-	-	-	70%	40%	81%	1,0,0,1,1,0,2,2,4,0
-6.0	-140 DK	58%	indiana	Mackenzie Mgbako	reb+ast	u 5.5	-	'+105/-140	-	'+105/-145	-	-	-	70%	80%	61%	7,4,2,4,8,5,3,2,4,7
-6.0	-124 BR	55%	duquesne @ dayton		away_total	o 63.5	-	-125/-105	-	-	-	-124/-108	-	-	-	-	
-6.0	132 BR	43%	duquesne @ dayton		spread	o 4.5	-	'+130/-166	-	-	-	132/-175	123/-169	-	-	-	
-6.0	100 BV	50%	duquesne @ dayton		1h_spread	u 4.5	-	-	-	-130/100	-125/101	-	-	-	-	-	
-6.0	-115 BV	53%	duquesne @ dayton		1h_away_total	u 29.5	-	-	-	-115/-115	-108/-112	-120/-122	-	-	-	-	
-6.0	130 DK	43%	duquesne @ dayton		total	u 131.5	-	-166/+130	-	-	-	-155/123	-174/126	-	-	-	
-6.0	145 DK	41%	duquesne @ dayton		total	u 130.5	-	-190/+145	-	-	-	-175/133	-194/139	-	-	-	
-6.0	-175 MGM	64%	duke	Tyrese Proctor	3ptm	o 1.5	-192	-175/+135	-175/135	-175/+135	-	-	-183/123	60%	80%	56%	0,1,2,0,2,4,1,3,3,2
-6.0	-115 MGM	53%	duke	Jeremy Roach	3ptm	u 1.5	-	-115/-115	-110/-115	-120/-120	-	-	-117/-125	40%	60%	43%	1,2,2,2,4,1,3,0,1,2
-6.0	-125 BV	56%	colorado state @ nevada		1h_spread	u 0.5	-	-	-	-105/-125	-101/-122	-	-	-	-	-	
-6.0	-210 MGM	68%	colorado state	Nique Clifford	3ptm	u 1.5	-	'+160/-210	160/-210	'+155/-220	-	-	151/-228	70%	40%	62%	0,0,1,0,0,2,2,0,2,1
-6.0	-105 MGM	51%	colorado state	Joel Scott	pts	u 13.5	-115/-114	-125/-105	-125/-105	-135/-105	-	-	-131/-111	40%	20%	50%	13,12,4,17,18,13,15,20,16,18
-6.0	-200 MGM	67%	cincinnati @ baylor	Daniel Skillings	3ptm	u 1.5	-	'+154/-200	150/-200	'+150/-200	-	-	-	-	-	-	
-6.0	-130 BR	57%	cincinnati @ baylor		spread	u 6.0	-	'+105/-135	-	100/-130	101/-120	106/-130	-	-	-	-	
-6.0	-127 BR	56%	cincinnati @ baylor		1h_home_total	o 33.5	-	-	-	-	-123/101	-127/-106	-	-	-	-	
-6.0	-140 DK	58%	cincinnati	Simas Lukosius	reb+ast	u 6.5	-	'+100/-140	-	'+105/-145	-	-	-	60%	40%	65%	2,5,9,6,4,5,7,8,6,9
-6.0	-145 DK	59%	cincinnati	Simas Lukosius	3ptm	u 2.5	-	'+114/-145	115/-150	'+110/-150	-	-	102/-149	30%	40%	55%	3,2,3,3,3,3,2,3,7,2
-6.0	120 DK	45%	cincinnati	Day Day Thomas	3ptm	o 1.5	-	'+120/-150	115/-155	'+115/-155	-	-	108/-158	30%	60%	18%	0,1,1,0,0,2,0,1,7,2
-6.0	-113 BR	53%	boston college @ virginia		1h_home_total	o 30.5	-	-	-	-115/-115	-109/-111	-113/-118	-	-	-	-	
-6.0	-105 MGM	51%	boston college	Jaeden Zackery	pts	u 9.5	-	-125/-105	-125/-105	-130/-110	-	-	-127/-115	40%	60%	36%	10,11,19,9,12,9,9,8,16,22
-6.0	-140 DK	58%	boston college	Jaeden Zackery	reb+ast	o 6.5	-	-140/+105	-	-145/+105	-	-	-	70%	80%	67%	9,9,6,2,10,4,10,10,7,10
-6.0	-140 DK	58%	boston college	Devin Mcglockton	reb+ast	u 7.5	-	'+105/-140	-	'+105/-145	-	-	-	40%	-	48%	7,11,4,7,1,9,9,9,9,8
-6.0	124 DK	45%	boston college	Claudell Harris	reb	o 4.5	-	'+124/-160	120/-155	-	-	-	113/-167	50%	80%	28%	1,9,4,2,1,4,9,8,6,5
-6.0	-230 DK	70%	boise state	Tyson Degenhart	3ptm	u 1.5	-	'+175/-230	175/-250	'+165/-240	-	-	162/-248	60%	40%	73%	2,1,1,0,0,3,0,2,1,3
-6.0	-120 MGM	55%	boise state	Omar Stanley	pts	o 13.5	-120/-110	-120/-110	-120/-105	-125/-115	-	-	-133/-110	50%	60%	45%	14,6,11,17,10,19,15,24,9,10
-6.0	-140 DK	58%	boise state	Max Rice	reb+ast	u 6.5	-	'+105/-140	-	'+105/-145	-	-	-	50%	60%	65%	6,7,7,9,5,8,2,6,7,3
-6.0	-140 DK	58%	boise state	Chibuzo Agbo	reb+ast	o 5.5	-	-140/+105	-	-145/+105	-	-	-	50%	80%	55%	1,4,6,3,4,6,6,13,7,5
-6.0	-105 MGM	51%	baylor	Jayden Nunn	pts	o 11.5	-110/-118	-105/-125	-105/-125	-110/-130	-	-	-110/-133	50%	40%	39%	14,8,27,20,9,11,5,18,8,14
-6.0	-140 DK	58%	baylor	Jakobe Walter	reb+ast	o 5.5	-	-140/+105	-	-145/+105	-	-	-	40%	40%	48%	4,11,7,1,3,4,5,10,6,4
-6.1	-130 MGM	57%	washington state	Andrej Jakimovski	pts	u 9.5	'+102/-132	'+100/-130	100/-130	-105/-135	-	-	-107/-137	40%	60%	45%	13,15,2,12,13,6,2,18,10,2
-6.1	-145 MGM	59%	virginia	Isaac Mckneely	ast	u 1.5	-	-	110/-145	-	-	-	106/-155	50%	80%	47%	2,4,2,3,0,1,0,0,1,3
-6.1	-125 MGM	56%	villanova @ marquette	Kameron Jones	pts	u 19.5	-	-	-105/-125	-	-	-	-110/-133	-	-	-	
-6.1	-125 BV	56%	villanova @ marquette		1h_total	u 66.5	-	-	-	-105/-125	-101/-121	-	-	-	-	-	
-6.1	114 BR	47%	villanova @ marquette		spread	u 5.5	-	-145/+114	-	-145/+110	-138/114	-143/114	-148/108	-	-	-	
-6.1	-140 MGM	58%	villanova	Mark Armstrong	ast	o 2.5	-	-140/+110	-140/105	-145/+105	-	-	-146/100	50%	60%	47%	5,5,1,2,1,6,5,2,1,4
-6.1	-145 BV	59%	utah @ colorado		1h_total	o 69.5	-	-	-	-145/+110	-141/114	-	-	-	-	-	
-6.1	-118 BR	54%	utah @ colorado		1h_home_total	o 36.5	-	-	-	-120/-110	-113/-107	-118/-113	-	-	-	-	
-6.1	220 DK	31%	utah @ colorado		spread	o -2.5	-	'+220/-298	-	-	-	190/-278	196/-284	-	-	-	
-6.1	-240 BV	71%	unlv	Luis Rodriguez	3ptm	u 1.5	-	-	175/-250	'+165/-240	-	-	-	80%	80%	57%	2,0,0,0,1,2,0,1,1,0
-6.1	-125 MGM	56%	texas a&m	Andersson Garcia	pts	o 5.5	-	-	-125/-105	-	-	-	-133/-110	60%	60%	58%	7,6,4,3,8,0,6,11,9,2
-6.1	-145 BV	59%	stanford @ washington state		1h_total	o 65.0	-	-	-	-145/+110	-141/114	-	-	-	-	-	
-6.1	-145 BV	59%	stanford @ washington state		1h_spread	o 5.5	-	-	-	-145/+110	-141/114	-	-	-	-	-	
-6.1	-105 BV	51%	stanford @ washington state		1h_away_total	o 31.5	-	-	-	-105/-125	-102/-118	-113/-130	-	-	-	-	
-6.1	-135 BV	57%	stanford @ washington state		1h_spread	u 3.0	-	-	-	'+105/-135	106/-132	-	-	-	-	-	
