EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-3.2	-120 DK	55%	sacramento state @ idaho		total	u 140.5	-	-110/-120	-	100/-130	-	104/-127	100/-122	-106/-129
-3.2	-112 FD	53%	prairie view a&m @ utsa		1h_total	o 70.5	-112/-112	-	-	-115/-105	-	-121/-110	-	-
-3.2	-143 BR	59%	prairie view a&m @ utsa		total	u 151.5	-	'+120/-150	-	-	-	-	115/-143	116/-160
-3.2	-110 MGM	52%	prairie view a&m @ utsa		total	o 148.5	-	-115/-115	-110/-110	-120/-110	-115/-105	-123/-109	-115/-105	-117/-117
-3.2	-139 CZ	58%	prairie view a&m @ utsa		spread	u 1.5	-	'+110/-140	-	'+120/-160	-	123/-155	112/-141	102/-139
-3.2	120 BV	45%	prairie view a&m @ utsa		spread	o 1.5	-	'+110/-140	-	'+120/-160	-	123/-155	112/-141	102/-139
-3.2	-120 CZ	55%	prairie view a&m @ utsa		2h_spread	o 1.5	-	-	-	-	-	-	-127/100	-120/-110
-3.2	-195 DK	66%	prairie view a&m @ utsa		spread	u -2.5	-	'+150/-195	-	-	-	-	165/-230	152/-214
-3.2	-110 DK	52%	portland state @ eastern washington		away_total	o 73.5	-	-110/-120	-	-115/-115	-130/100	-109/-111	-117/-114	-
-3.2	-200 DK	67%	portland state @ eastern washington		spread	u -2.5	-	'+154/-200	-	-	-	-	165/-230	159/-224
-3.2	-200 DK	67%	coppin state @ maryland		total	o 124.5	-	-200/+154	-	-	-	-	-220/160	-234/165
-3.2	-200 DK	67%	central arkansas @ oklahoma		total	u 154.5	-	'+154/-200	-	-	-	-	165/-230	159/-224
-3.2	120 DK	45%	central arkansas @ oklahoma		total	u 146.5	-	-150/+120	-	-	-	-157/115	-137/110	-142/104
-3.3	-110 BV	52%	usc @ oregon		1h_total	u 70.5	-112/-112	-	-110/-120	-110/-110	-	-110/-110	-105/-122	-110/-110
-3.3	-130 BV	57%	prairie view a&m @ utsa		spread	o 4.5	-	-135/+105	-	-130/100	-	-129/104	-141/114	-148/108
-3.3	-105 BV	51%	prairie view a&m @ utsa		spread	o 3.0	-	-115/-115	-	-105/-125	-	-102/-120	-110/-110	-117/-117
-3.3	-110 BR	52%	portland state @ eastern washington		total	o 149.5	-	-115/-115	-	-110/-110	-120/100	-112/-108	-110/-110	-119/-115
-3.3	110 PB	48%	oakland @ cleveland state		total	o 146.0	-	'+100/-130	-	'+105/-135	110/-130	113/-140	100/-122	-
-3.3	-105 BV	51%	oakland @ cleveland state		1h_spread	o 0.5	-112/-108	-	-	-105/-125	-	-102/-120	-	-110/-110
-3.3	-108 BR	52%	montana @ weber state		1h_total	o 62.5	-	-	-110/-120	-115/-105	-	-115/-106	-108/-118	-110/-110
-3.3	-107 BR	52%	montana @ weber state		1h_spread	u 2.5	-	-	-115/-115	-110/-110	-	-109/-111	-120/-107	-110/-110
-3.3	-105 BV	51%	long beach state @ csu fullerton		1h_home_total	u 33.5	-	-	-	-125/-105	-	-120/-101	-115/-127	-
-3.3	-106 FD	51%	coppin state @ maryland		away_total	u 49.5	-118/-106	-115/-115	-	-120/-110	-	-118/-112	-112/-120	-
-3.3	114 BR	47%	coppin state @ maryland		spread	o 30.0	-	-	-	'+105/-135	-	110/-136	114/-141	-
-3.3	-115 MGM	53%	cal riverside @ cal irvine		1h_total	o 64.5	-	-	-115/-115	-	-	-118/-102	-	-
-3.3	-105 DK	51%	albany @ liu		home_total	u 71.5	-114/-110	-125/-105	-	-	-	-	-	-
-3.4	-284 CZ	74%	usc @ oregon		spread	o 8.5	-310/+235	-	-	-	-	-	-335/220	-284/196
-3.4	132 BR	43%	usc @ oregon		total	u 145.5	-	-160/+124	-	-	-150/115	-	-175/132	-169/123
-3.4	-220 DK	69%	usc @ oregon		spread	u -3.5	-	'+170/-220	-	-	-	-	175/-250	178/-254
-3.4	105 DK	49%	ucla @ oregon state	Adem Bona	pts	o 10.5	-104/-122	'+105/-140	-	-110/-130	-	-	-	-102/-143
-3.4	132 BR	43%	sacramento state @ idaho		spread	u 5.5	-	-150/+120	-	-	-	-	-175/132	-169/123
-3.4	-120 DK	55%	prairie view a&m @ utsa		total	o 148.0	-	-120/-110	-	-130/100	-	-130/-103	-122/100	-
-3.4	-230 DK	70%	prairie view a&m @ utsa		spread	u -3.5	-	'+175/-230	-	-	-	-	190/-278	178/-254
-3.4	-115 MGM	53%	portland state @ eastern washington		1h_total	u 70.5	-	-	-115/-115	-105/-125	-	-103/-118	-105/-122	-105/-115
-3.4	-115 CZ	53%	portland state @ eastern washington		2h_spread	o 1.5	-	-	-	-	-	-	-121/-105	-115/-115
-3.4	-110 BV	52%	montana state @ idaho state		away_total	o 66.5	-	-120/-110	-	-110/-120	-125/-105	-106/-114	-	-
-3.4	-115 MGM	53%	montana state @ idaho state		1h_spread	u 0.5	-	-	-115/-115	-105/-125	-	-102/-120	-	-105/-115
-3.4	116 BR	46%	montana @ weber state		total	o 135.5	-	'+110/-140	-	'+105/-135	-	107/-132	116/-143	112/-154
-3.4	-180 DK	64%	csu bakersfield @ uc san diego		total	u 141.5	-	'+140/-180	-	-	-	-	160/-220	133/-184
-3.4	120 BR	45%	coppin state @ maryland		spread	o 29.5	-	-	-	'+115/-150	-	116/-146	120/-152	102/-139
-3.4	120 CZ	45%	coppin state @ maryland		total	u 127.5	-	-145/+114	-	-145/+110	-140/115	-144/106	-148/117	-166/120
-3.5	-152 BR	60%	usc @ oregon		total	u 152.5	-	'+124/-160	-	-	130/-170	-	120/-152	118/-163
-3.5	-140 PB	58%	usc @ oregon		total	o 146.5	-	-145/+114	-	-	-140/105	-	-152/120	-151/110
-3.5	124 DK	45%	usc @ oregon		ml	o  	'+118/-142	'+124/-148	120/-145	'+120/-140	115/-140	124/-145	120/-148	122/-145
-3.5	-177 BR	64%	ucla @ oregon state		total	o 123.5	-	-195/+150	-	-	-	-	-177/135	-194/139
-3.5	-105 BR	51%	ucla @ oregon state		1h_spread	o -3.5	-108/-112	-	-115/-115	-105/-115	-110/-120	-107/-114	-105/-121	-110/-110
-3.5	-105 CZ	51%	ucla @ oregon state		2h_spread	u -2.5	-	-	-	-	-	-	-115/-110	-125/-105
-3.5	-105 BV	51%	sacramento state @ idaho		1h_total	u 65.5	-	-	-115/-115	-125/-105	-	-123/100	-109/-117	-
-3.5	-105 BV	51%	prairie view a&m @ utsa		1h_total	u 70.5	-112/-112	-	-	-115/-105	-	-121/-110	-	-
-3.5	-105 BR	51%	portland state @ eastern washington		total	o 150.0	-	-110/-120	-	-110/-120	-115/-105	-106/-115	-105/-115	-113/-121
-3.5	-141 BR	59%	oakland @ cleveland state		spread	o 3.5	-	-145/+114	-	-150/+115	-	-144/119	-141/112	-163/118
-3.5	-105 BV	51%	montana state @ idaho state		spread	o 1.5	-	-110/-120	-110/-110	-105/-125	-	-101/-115	-110/-110	-117/-117
-3.5	-137 BR	58%	montana state @ idaho state		spread	u -1.0	-	'+110/-140	-	'+115/-150	-	118/-141	112/-137	-
-3.5	114 BR	47%	long beach state @ csu fullerton		spread	o -4.5	-	'+110/-140	-	'+105/-135	-	110/-133	114/-141	-
-3.5	-110 FD	52%	csu northridge @ cal poly		1h_spread	o -1.5	-110/-110	-	-	-	-	-	-115/-110	-
-3.5	-110 BV	52%	csu bakersfield @ uc san diego		1h_total	o 64.5	-	-	-115/-115	-110/-110	-	-116/-105	-	-
-3.5	-105 BV	51%	coppin state @ maryland		spread	u 31.5	-	-	-110/-110	-115/-105	-	-113/-108	-110/-110	-125/-109
-3.5	105 DK	49%	central arkansas @ oklahoma		total	u 147.5	-	-135/+105	-	-	-120/100	-140/104	-122/100	-127/-108
-3.6	-102 FD	50%	usc @ oregon	Isaiah Collier	pts	o 14.5	-102/-125	-	-	-110/-130	-	-	-	-119/-123
-3.6	140 BR	42%	usc @ oregon		spread	u 5.5	-	-150/+120	-	-	-175/135	-	-186/140	-184/133
-3.6	-135 BV	57%	usc @ oregon		total	u 151.5	-	'+110/-140	-	'+105/-135	120/-160	107/-133	110/-136	108/-148
-3.6	-110 MGM	52%	ucla @ oregon state	Lazar Stefanovic	pts	u 10.5	-104/-122	-120/-110	-120/-110	-110/-130	-	-	-	-125/-117
-3.6	-195 DK	66%	ucla @ oregon state		total	u 133.5	-	'+150/-195	-	-	-	-	160/-225	152/-214
-3.6	-200 DK	67%	ucla @ oregon state		spread	o -2.5	-	-200/+154	-	-	-240/175	-	-210/155	-214/152
-3.6	105 BV	49%	sacramento state @ idaho		1h_total	u 65.0	-	-	-	-135/+105	-	-134/109	-118/-107	-
-3.6	-145 DK	59%	portland state @ eastern washington		spread	o 5.0	-	-145/+114	-	-150/+115	-	-148/122	-157/123	-
-3.6	-115 BR	53%	portland state @ eastern washington		total	o 149.0	-	-120/-110	-	-125/-105	-	-118/-103	-115/-105	-
-3.6	-120 BR	55%	oakland @ cleveland state		home_total	u 73.5	-	-105/-125	-	-	100/-130	-	-112/-120	-
-3.6	-143 BR	59%	oakland @ cleveland state		total	u 147.5	-	'+120/-150	-	-	-	-	115/-143	114/-157
-3.6	-143 BR	59%	montana state @ idaho state		total	u 137.5	-	'+120/-150	-	-	-	-	115/-143	114/-157
-3.6	-145 DK	59%	montana state @ idaho state		spread	u -1.5	-	'+114/-145	-	'+120/-160	-	124/-150	117/-148	114/-157
-3.6	-125 BR	56%	montana state @ idaho state		ml	u  	-	'+105/-125	105/-130	'+110/-130	105/-125	109/-127	104/-125	105/-125
-3.6	-110 PB	52%	montana @ weber state		away_total	u 64.5	-	-110/-120	-	-	-120/-110	-	-115/-115	-
-3.6	-110 DK	52%	montana @ weber state		away_total	o 64.5	-	-110/-120	-	-	-120/-110	-	-115/-115	-
-3.6	-115 FD	53%	long beach state @ csu fullerton		spread	u -3.5	-105/-115	-105/-125	-	-110/-120	-	-103/-114	-103/-120	-
-3.6	-200 DK	67%	csu bakersfield @ uc san diego		total	u 142.5	-	'+154/-200	-	-	-	-	175/-250	146/-204
-3.6	-129 CZ	56%	coppin state @ maryland		total	u 131.5	-	'+105/-135	-	'+105/-135	115/-140	102/-137	106/-130	-106/-129
-3.6	-145 CZ	59%	central arkansas @ oklahoma		spread	o 33.5	-	-	-	-	-	-141/113	-165/128	-145/106
-3.6	-130 DK	57%	central arkansas @ oklahoma		total	u 150.5	-	'+100/-130	-	-	-	-102/-132	112/-139	108/-148
-3.6	-550 PB	85%	albany @ liu		ml	o  	-650/+460	-550/+410	-600/425	-585/+410	-550/400	-598/403	-	-550/400
-3.7	114 BR	47%	usc @ oregon		spread	u 4.0	-	-135/+105	-	-145/+110	-	-131/109	-143/114	-
-3.7	-120 BR	55%	usc @ oregon		spread	u 2.0	-	-105/-125	-	-105/-125	-	106/-125	-103/-120	-
-3.7	145 PB	41%	usc @ oregon		total	o 153.5	-	'+135/-175	-	-	145/-190	-	132/-175	129/-179
-3.7	-122 BR	55%	usc @ oregon		total	u 150.5	-	'+100/-130	-	-105/-125	105/-140	-102/-120	100/-122	-101/-135
-3.7	-105 BR	51%	usc @ oregon		total	u 149.0	-	-115/-115	-	-125/-105	-105/-115	-120/-101	-115/-105	-117/-117
-3.7	-175 DK	64%	usc @ oregon		total	o 144.5	-	-175/+135	-	-	-	-	-195/145	-189/136
-3.7	-175 DK	64%	ucla @ oregon state		total	u 132.5	-	'+135/-175	-	-	-	-	145/-195	136/-189
-3.7	-120 DK	55%	ucla @ oregon state		total	u 129.0	-	-110/-120	-	-105/-125	-	-103/-119	106/-130	-
-3.7	-166 DK	62%	ucla @ oregon state		spread	o -3.5	-	-166/+130	-	-	-190/145	-	-175/133	-174/126
-3.7	-190 DK	66%	sam houston state @ texas tech		spread	o 20.5	-	-190/+145	-	-	-	-	-215/160	-204/146
-3.7	-103 BR	51%	sam houston state @ texas tech		spread	o 16.0	-	-110/-120	-	-	-	-104/-114	-103/-118	-
-3.7	-700 CZ	88%	sam houston state @ texas tech		1h_ml	u  	'+530/-850	-	500/-800	-	-	479/-751	-	500/-700
-3.7	-175 DK	64%	sacramento state @ idaho		spread	u -1.5	-	'+135/-175	-	-	-	-	145/-195	136/-189
-3.7	132 BR	43%	sacramento state @ idaho		ml	o  	-	'+130/-155	130/-155	'+130/-150	125/-150	128/-150	132/-159	130/-155
-3.7	-105 BR	51%	prairie view a&m @ utsa		total	u 148.5	-	-115/-115	-110/-110	-120/-110	-115/-105	-123/-109	-115/-105	-117/-117
-3.7	-135 DK	57%	portland state @ eastern washington		spread	o 4.5	-	-135/+105	-	-145/+110	-	-139/115	-141/114	-145/106
-3.7	-109 BR	52%	portland state @ eastern washington		1h_spread	u 1.5	-	-	-115/-115	-110/-110	-	-107/-113	-115/-109	-110/-110
-3.7	-110 BR	52%	oakland @ cleveland state		spread	o 2.0	-	-120/-110	-	-110/-110	-110/-110	-111/-105	-110/-110	-
-3.7	-103 BR	51%	oakland @ cleveland state		spread	o 1.5	-110/-110	-110/-120	-	-105/-125	-	-101/-117	-103/-118	-117/-117
-3.7	-166 DK	62%	montana state @ idaho state		spread	u -2.5	-	'+130/-166	-	-	-	-	135/-177	133/-184
-3.7	-120 BR	55%	montana @ weber state		spread	u 4.0	-	-105/-125	-	100/-130	-	103/-121	-103/-120	-
-3.7	-135 BV	57%	montana @ weber state		total	u 135.5	-	'+110/-140	-	'+105/-135	-	107/-132	116/-143	112/-154
-3.7	-110 BR	52%	long beach state @ csu fullerton		spread	o -3.0	-	-115/-115	-	-115/-105	-110/-110	-111/-105	-110/-110	-
-3.7	-141 BR	59%	long beach state @ csu fullerton		spread	o -1.5	-	-145/+114	-	-150/+115	-	-146/121	-141/112	-
-3.7	-105 BV	51%	long beach state @ csu fullerton		1h_spread	o -1.5	-106/-114	-	-115/-115	-105/-115	-	-106/-114	-109/-117	-
-3.7	-110 BR	52%	csu northridge @ cal poly		total	o 140.5	-115/-105	-	-110/-110	-	-110/-110	-	-110/-110	-
-3.7	-152 FD	60%	csu northridge @ cal poly		1h_ml	o  	-152/+122	-	-160/125	-	-	-	-	-
-3.7	114 DK	47%	csu bakersfield @ uc san diego		spread	o 6.5	-	'+114/-145	-	'+105/-135	-	114/-137	106/-130	106/-145
-3.7	-110 CZ	52%	csu bakersfield @ uc san diego		1h_spread	o 4.0	-	-	-	-115/-105	-	-112/-108	-113/-113	-110/-110
-3.7	-108 FD	52%	coppin state @ maryland		home_total	u 80.5	-116/-108	-110/-120	-	-115/-115	-	-114/-116	-121/-110	-
-3.7	-106 FD	51%	central arkansas @ oklahoma		home_total	u 90.5	-118/-106	-115/-115	-	-	-	-119/-111	-	-
-3.7	114 DK	47%	central arkansas @ oklahoma		total	u 147.0	-	-145/+114	-	-	-130/110	-149/110	-130/106	-
-3.7	-105 BV	51%	albany @ liu		1h_spread	u -5.5	-	-	-	-115/-105	-	-115/-109	-	-
-3.8	-114 BR	53%	usc @ oregon		1h_spread	u 1.0	-	-	-	-110/-120	-	-102/-119	-112/-114	-105/-115
-3.8	-145 DK	59%	sam houston state @ texas tech		spread	o 18.5	-	-145/+114	-	-	-	-150/124	-152/120	-154/112
-3.8	-200 DK	67%	sacramento state @ idaho		total	u 145.5	-	'+154/-200	-	-	-	-	160/-220	159/-224
-3.8	-120 PB	55%	prairie view a&m @ utsa		total	u 150.0	-	'+100/-130	-	-105/-125	100/-120	-104/-128	100/-122	-
-3.8	-115 BR	53%	prairie view a&m @ utsa		total	u 149.5	-105/-115	-105/-125	-	-110/-120	-105/-115	-110/-121	-105/-115	-106/-129
-3.8	115 BR	47%	prairie view a&m @ utsa		total	u 146.5	-	-140/+110	-	-	-	-	-143/115	-142/104
-3.8	-118 BR	54%	portland state @ eastern washington		spread	o 3.5	-	-125/-105	-	-125/-105	-	-120/101	-118/-103	-127/-108
-3.8	-121 BR	55%	portland state @ eastern washington		total	o 148.5	-	-125/-105	-	-130/100	-	-125/102	-121/100	-131/-104
-3.8	-175 DK	64%	portland state @ eastern washington		spread	u -1.5	-	'+135/-175	-	-	-	-	143/-195	136/-189
-3.8	105 BR	49%	oakland @ cleveland state		spread	o 1.0	-	-105/-125	-	100/-130	-	105/-125	105/-129	-
-3.8	-125 DK	56%	montana @ weber state		spread	o 5.5	-	-125/-105	-	-130/100	-	-122/103	-130/107	-137/100
-3.8	-118 BR	54%	montana @ weber state		1h_spread	u 2.0	-	-	-	-105/-125	-	-101/-122	-108/-118	-
-3.8	106 BR	49%	long beach state @ csu fullerton		spread	o -4.0	-	'+100/-130	-	100/-130	-	104/-123	106/-130	-
-3.8	116 FD	46%	long beach state @ csu fullerton		1h_ml	u  	-145/+116	-	-135/105	-135/+115	-	-140/115	-	-
-3.8	105 DK	49%	csu bakersfield @ uc san diego		spread	o 7.0	-	'+105/-135	-	100/-130	-	107/-129	-103/-120	-
-3.8	-110 DK	52%	coppin state @ maryland		home_total	o 80.5	-116/-108	-110/-120	-	-115/-115	-	-114/-116	-121/-110	-
-3.8	120 DK	45%	coppin state @ maryland		total	o 132.5	-	'+120/-150	-	-	-	-	117/-148	106/-145
-3.8	-110 BR	52%	central arkansas @ oklahoma		away_total	u 58.5	-	-120/-110	-	-	-	-106/-124	-121/-110	-
-3.9	-104 FD	51%	usc @ oregon		home_total	u 75.5	-120/-104	-120/-110	-	-120/-110	-115/-115	-116/-104	-118/-108	-
-3.9	-110 BR	52%	usc @ oregon		spread	u 2.5	-110/-110	-110/-120	-110/-110	-110/-110	-110/-110	-104/-112	-110/-110	-117/-117
-3.9	-113 FD	53%	ucla @ oregon state	Dylan Andrews	pts	u 10.5	-113/-113	-110/-120	-110/-120	-	-	-	-	-115/-127
-3.9	-105 PB	51%	ucla @ oregon state		home_total	u 60.5	-112/-112	-120/-115	-	-	-125/-105	-	-124/-107	-
-3.9	-110 BV	52%	ucla @ oregon state		1h_total	u 60.5	-	-	-110/-120	-110/-110	-	-112/-108	-	-
-3.9	110 DK	48%	ucla @ oregon state		total	u 126.5	-	-140/+110	-	-135/+105	-140/105	-135/110	-122/100	-139/102
-3.9	-104 FD	51%	sam houston state @ texas tech		1h_total	u 65.5	-120/-104	-	-	-	-	-112/-108	-121/-106	-
-3.9	115 PB	47%	sam houston state @ texas tech		total	o 141.5	-	'+110/-140	-	-	115/-140	114/-142	106/-130	106/-145
-3.9	-110 BR	52%	sacramento state @ idaho		spread	o 3.0	-	-120/-110	-	-110/-110	-110/-110	-111/-105	-110/-110	-117/-117
-3.9	114 DK	47%	sacramento state @ idaho		total	u 137.5	-	-145/+114	-	-135/+105	-	-135/109	-136/110	-145/106
-3.9	-109 BR	52%	sacramento state @ idaho		1h_spread	u 1.5	-	-	-115/-115	-110/-110	-	-108/-112	-117/-109	-110/-110
-3.9	-140 DK	58%	prairie view a&m @ utsa		spread	o 5.0	-	-140/+110	-	-145/+110	-	-138/111	-157/123	-
-3.9	-110 BR	52%	oakland @ cleveland state		1h_total	o 68.0	-	-	-	-125/-105	-	-104/-117	-110/-115	-
-3.9	-130 BR	57%	oakland @ cleveland state		spread	o 3.0	-	-135/+105	-	-135/+105	-	-134/112	-130/106	-
-3.9	118 BR	46%	oakland @ cleveland state		spread	o -1.0	-	'+110/-140	-	'+110/-145	-	117/-141	118/-150	-
-3.9	-110 BR	52%	montana @ weber state		spread	u 4.5	-	-115/-115	-110/-110	-105/-115	-110/-110	-104/-112	-110/-110	-119/-115
-3.9	-104 FD	51%	long beach state @ csu fullerton		home_total	o 71.5	-104/-120	-	-	-110/-120	-	-105/-116	-112/-118	-
-3.9	-105 BR	51%	long beach state @ csu fullerton		total	u 144.5	-110/-110	-120/-110	-115/-105	-120/-110	-110/-110	-117/-104	-115/-105	-
-3.9	-150 DK	60%	long beach state @ csu fullerton		spread	o -1.0	-	-150/+120	-	-160/+120	-	-155/128	-155/120	-
-3.9	-105 PB	51%	csu bakersfield @ uc san diego		total	u 136.5	-	-120/-110	-110/-110	-125/-105	-115/-105	-121/-101	100/-122	-127/-108
-3.9	-129 BR	56%	coppin state @ maryland		spread	o 32.5	-	-	-	-135/+105	-	-132/105	-129/105	-142/104
-3.9	112 BR	47%	coppin state @ maryland		total	u 128.0	-	-140/+110	-	-135/+105	-	-136/101	-139/112	-
-3.9	-140 PB	58%	coppin state @ maryland		total	o 127.5	-	-145/+114	-	-145/+110	-140/115	-144/106	-148/117	-166/120
-3.9	-180 DK	64%	coppin state @ maryland		total	o 125.5	-	-180/+140	-	-	-	-	-190/143	-204/146
-4.0	130 PB	43%	usc @ oregon		total	o 152.5	-	'+124/-160	-	-	130/-170	-	120/-152	118/-163
-4.0	-129 BR	56%	usc @ oregon		spread	u 1.5	-	'+105/-135	-	'+105/-135	100/-130	115/-138	105/-129	-101/-135
-4.0	-115 PB	53%	sam houston state @ texas tech		home_total	u 78.5	-106/-118	-110/-120	-	-	-115/-115	100/-121	-112/-120	-
-4.0	128 BR	44%	sam houston state @ texas tech		total	u 136.5	-	-150/+120	-	-	-	-	-165/128	-163/118
-4.0	-115 MGM	53%	sacramento state @ idaho		spread	u 2.5	-	-110/-120	-105/-115	-110/-120	-	-103/-114	-103/-120	-108/-127
-4.0	-145 DK	59%	sacramento state @ idaho		total	u 142.5	-	'+114/-145	-	-	-	-	120/-152	114/-157
-4.0	-120 PB	55%	sacramento state @ idaho		total	o 138.5	-	-130/+100	-	-125/-105	-120/100	-121/-101	-122/100	-129/-106
-4.0	-125 DK	56%	prairie view a&m @ utsa		total	o 147.5	-	-125/-105	-	-135/+105	-	-137/101	-129/105	-129/-106
-4.0	-115 MGM	53%	portland state @ eastern washington		spread	u 2.5	-	-110/-120	-105/-115	-110/-120	-	-102/-115	-103/-120	-109/-125
-4.0	-121 BR	55%	oakland @ cleveland state		1h_total	o 67.5	-	-	-	-135/+105	-	-114/-106	-121/-106	-
-4.0	-150 DK	60%	oakland @ cleveland state		total	o 141.5	-	-150/+120	-	-	-	-	-162/125	-160/116
-4.0	-140 DK	58%	oakland @ cleveland state		spread	u -1.0	-	'+110/-140	-	'+110/-145	-	117/-141	118/-150	-
-4.0	-125 BV	56%	montana state @ idaho state		1h_spread	o 1.5	-	-	-	-125/-105	-	-121/-101	-137/106	-
-4.0	120 DK	45%	montana @ weber state		total	u 130.5	-	-150/+120	-	-	-	-	-143/115	-151/110
-4.0	-130 BR	57%	long beach state @ csu fullerton		spread	o -2.0	-	-135/+105	-	-135/+105	-	-133/112	-130/106	-
-4.0	143 BR	41%	csu northridge @ cal poly		ml	u  	-164/+136	-	-165/140	-	-170/140	-	-175/143	-
-4.0	-110 BV	52%	csu bakersfield @ uc san diego		away_total	u 64.5	-	-110/-120	-	-120/-110	-115/-115	-116/-104	-108/-122	-
-4.0	130 PB	43%	csu bakersfield @ uc san diego		total	u 133.5	-	-166/+130	-	-	-160/130	-	-137/110	-174/126
-4.0	210 CZ	32%	csu bakersfield @ uc san diego		1h_ml	o  	-	-	200/-275	'+190/-230	-	188/-239	-	210/-260
-4.0	-112 BR	53%	coppin state @ maryland		away_total	o 49.5	-118/-106	-115/-115	-	-120/-110	-	-118/-112	-112/-120	-
-4.0	-135 BV	57%	coppin state @ maryland		spread	u 30.0	-	-	-	'+105/-135	-	110/-136	114/-141	-
-4.0	-125 PB	56%	coppin state @ maryland		total	o 128.5	-	-130/+100	-	-125/-105	-125/105	-128/-104	-130/106	-148/108
-4.0	-194 CZ	66%	central arkansas @ oklahoma		total	o 143.5	-	-215/+165	-	-	-	-	-200/148	-194/139
-4.0	-115 FD	53%	albany @ liu		total	o 154.5	-115/-105	-120/-110	-	-125/-105	-115/-105	-124/-108	-	-121/-113
-4.1	-135 DK	57%	usc @ oregon		spread	o 4.0	-	-135/+105	-	-145/+110	-	-131/109	-143/114	-
-4.1	110 BR	48%	usc @ oregon		total	u 147.5	-	-130/+100	-	-145/+110	-125/-105	-142/115	-136/110	-137/100
-4.1	-115 MGM	53%	usc @ oregon		1h_spread	o 1.5	-120/-102	-	-115/-115	-115/-105	-	-111/-109	-122/-105	-
-4.1	-110 MGM	52%	ucla @ oregon state		1h_total	o 60.5	-	-	-110/-120	-110/-110	-	-112/-108	-	-
-4.1	-143 BR	59%	ucla @ oregon state		spread	o -4.5	-	-145/+114	-	-150/+115	-160/120	-144/119	-143/115	-151/110
-4.1	-104 FD	51%	sam houston state @ texas tech		away_total	u 60.5	-120/-104	-120/-110	-	-	-	-	-	-
-4.1	-120 BR	55%	sam houston state @ texas tech		spread	o 17.0	-	-125/-105	-	-	-	-121/103	-120/-103	-
-4.1	-110 MGM	52%	sam houston state @ texas tech		total	o 139.5	-110/-110	-115/-115	-110/-110	-	-110/-110	-112/-108	-115/-105	-117/-117
-4.1	-105 PB	51%	sacramento state @ idaho		home_total	o 71.5	-	-115/-115	-	-	-105/-125	-	-107/-124	-
-4.1	-103 BR	51%	sacramento state @ idaho		spread	o 2.5	-	-110/-120	-105/-115	-110/-120	-	-103/-114	-103/-120	-108/-127
-4.1	-137 BR	58%	prairie view a&m @ utsa		total	u 151.0	-	'+114/-145	-	'+110/-145	-	106/-144	110/-137	-
-4.1	-110 BR	52%	prairie view a&m @ utsa		total	u 149.0	-	-110/-120	-	-110/-110	-110/-110	-116/-114	-110/-110	-110/-110
-4.1	-135 DK	57%	prairie view a&m @ utsa		total	o 147.0	-	-135/+105	-	-145/+110	-	-144/106	-137/110	-
-4.1	-113 BR	53%	portland state @ eastern washington		1h_total	o 70.0	-	-	-	-115/-105	-	-113/-107	-113/-113	-
-4.1	123 BR	45%	portland state @ eastern washington		spread	u 5.0	-	-145/+114	-	-150/+115	-	-148/122	-157/123	-
-4.1	-103 BR	51%	portland state @ eastern washington		spread	o 2.5	-	-110/-120	-105/-115	-110/-120	-	-102/-115	-103/-120	-109/-125
-4.1	-120 BR	55%	portland state @ eastern washington		1h_spread	u 1.0	-	-	-	-105/-125	-	101/-124	-106/-120	-
-4.1	-166 DK	62%	oakland @ cleveland state		spread	o 4.5	-	-166/+130	-	-	-	-	-167/130	-189/136
-4.1	-125 DK	56%	oakland @ cleveland state		spread	u 1.0	-	-105/-125	-	100/-130	-	105/-125	105/-129	-
-4.1	-110 BR	52%	montana state @ idaho state		1h_total	u 63.0	-	-	-	-110/-110	-	-108/-112	-115/-110	-110/-110
-4.1	-110 MGM	52%	montana state @ idaho state		total	o 134.5	-	-115/-115	-110/-110	-110/-110	-110/-110	-108/-112	-115/-105	-121/-113
-4.1	-160 DK	62%	montana state @ idaho state		spread	u -2.0	-	'+124/-160	-	'+130/-170	-	134/-164	128/-165	-
-4.1	-110 BV	52%	montana @ weber state		1h_spread	o 2.5	-	-	-115/-115	-110/-110	-	-109/-111	-120/-107	-110/-110
-4.1	-110 BV	52%	long beach state @ csu fullerton		1h_total	u 69.0	-	-	-	-110/-110	-	-109/-111	-	-
-4.1	-122 BR	55%	long beach state @ csu fullerton		total	o 144.0	-	-125/-105	-	-130/100	-	-125/102	-122/100	-
-4.1	-109 BR	52%	csu northridge @ cal poly		home_total	u 68.5	-	-	-	-	-115/-115	-	-121/-109	-
-4.1	-110 PB	52%	csu bakersfield @ uc san diego		total	u 137.0	-	-115/-115	-	-120/-110	-110/-110	-115/-105	106/-129	-121/-113
-4.1	-145 DK	59%	albany @ liu		spread	o -8.5	-	-145/+114	-	-150/+115	-	-149/119	-	-160/116
-4.1	-110 MGM	52%	albany @ liu		spread	o -10.5	-115/-105	-115/-115	-110/-110	-110/-110	-110/-110	-111/-109	-	-117/-117
-4.2	-110 DK	52%	usc @ oregon	Jermaine Couisnard	pts	o 15.5	-115/-111	-110/-120	-	-120/-120	-	-	-	-121/-121
-4.2	-115 PB	53%	usc @ oregon		home_total	o 75.5	-120/-104	-120/-110	-	-120/-110	-115/-115	-116/-104	-118/-108	-
