EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-4.3	-118 BR	54%	central arkansas @ missouri		spread	o 22.0	-	-	-	-125/-105	-	-118/-103	-118/-103	-
-4.3	-110 BV	52%	central arkansas @ missouri		total	o 153.5	-112/-108	-115/-115	-	-110/-120	-	-110/-121	-115/-106	-
-4.3	-120 BR	55%	arkansas state @ georgia state		1h_total	o 68.5	-	-	-125/-105	-125/-105	-	-122/100	-120/-107	-
-4.3	100 BV	50%	abilene christian @ western kentucky		spread	o 4.5	-	-105/-125	-	100/-130	-	104/-124	-103/-120	-111/-123
-4.4	-195 DK	66%	wichita state @ kansas		spread	u 9.5	-	'+150/-195	-	-	-	-	160/-220	146/-204
-4.4	-120 BV	55%	wichita state @ kansas		1h_away_total	u 31.5	-	-	-	-110/-120	-	-103/-117	-108/-136	-
-4.4	-230 DK	70%	wichita state @ kansas		spread	o 18.5	-	-230/+175	-	-	-	-	-250/180	-254/178
-4.4	-113 BR	53%	virginia tech @ wake forest		home_total	u 74.5	-106/-118	-	-	-110/-120	-115/-115	-107/-113	-118/-113	-
-4.4	-105 BV	51%	virginia tech @ wake forest		1h_total	u 68.0	-	-	-	-125/-105	-	-121/-101	-112/-114	-
-4.4	106 BR	49%	virginia tech @ wake forest		spread	u 5.5	-	-125/-105	-	-135/+105	-130/100	-130/108	-130/106	-135/-101
-4.4	-103 BR	51%	virginia tech @ wake forest		spread	o 4.0	-	-105/-125	-	-110/-120	-	-104/-113	-103/-120	-
-4.4	-325 PB	76%	virginia tech @ wake forest		total	u 155.5	-	-	-	-	230/-325	-	240/-385	247/-374
-4.4	-175 DK	64%	virginia tech @ wake forest		total	u 149.5	-	'+135/-175	-	-	140/-180	-	138/-182	139/-194
-4.4	-137 BR	58%	virginia tech @ wake forest		total	u 147.0	-	'+110/-140	-	'+110/-145	-	112/-138	110/-137	-
-4.4	-137 BR	58%	virginia tech @ wake forest		total	o 143.0	-	-140/+110	-	-145/+110	-	-138/112	-137/110	-
-4.4	-170 PB	63%	virginia tech @ wake forest		spread	u 1.5	-	'+135/-175	-	-	130/-170	-	140/-186	129/-179
-4.4	-122 BR	55%	ucla @ oregon		total	u 137.5	-	-105/-125	-	100/-130	-	101/-124	100/-122	-106/-129
-4.4	-115 BR	53%	ucla @ oregon		total	u 137.0	-	-110/-120	-	-110/-120	-	-104/-117	-105/-115	-
-4.4	-122 BR	55%	ucla @ oregon		total	o 135.5	-	-125/-105	-	-130/100	-	-124/101	-122/100	-131/-104
-4.4	-137 BR	58%	ucla @ oregon		total	o 134.5	-	-140/+110	-	-145/+110	-	-138/111	-137/110	-148/108
-4.4	-195 DK	66%	texas state @ james madison		total	u 153.5	-	'+150/-195	-	-	-	-	160/-220	146/-204
-4.4	-140 DK	58%	texas state @ james madison		total	u 150.0	-	'+110/-140	-	'+110/-145	-	113/-141	116/-148	-
-4.4	-109 CZ	52%	st bonaventure @ akron		spread	o -1.5	-110/-110	-110/-120	-110/-110	-110/-110	-	-108/-108	-	-109/-125
-4.4	143 BR	41%	southern miss @ georgia southern		ml	u  	-166/+138	-175/+140	-165/140	-165/+140	-	-167/141	-175/143	-165/140
-4.4	-105 BV	51%	saint peters @ bucknell		1h_total	u 56.5	-	-	-	-125/-105	-	-125/-106	-	-110/-110
-4.4	110 BV	48%	saint peters @ bucknell		spread	o -2.5	-	'+100/-130	-	'+110/-145	-	113/-142	106/-130	-
-4.4	-135 CZ	57%	saint peters @ bucknell		2h_spread	u -1.5	-	-	-	-	-	-	108/-141	105/-135
-4.4	-4500 FD	98%	queens university @ duke		1h_ml	u  	'+1240/-4500	-	-	'+1200/-5000	-	-	-	1550/-4500
-4.4	-105 BV	51%	princeton @ delaware		away_total	o 72.5	-	-110/-120	-	-105/-125	-115/-115	-101/-120	-113/-118	-
-4.4	-130 BR	57%	princeton @ delaware		total	u 142.0	-	-	-	'+105/-135	-	107/-131	106/-130	-
-4.4	-103 BR	51%	northern arizona @ northern colorado		spread	u 7.0	-	-125/-105	-	-120/-110	-	-113/-104	-120/-103	-
-4.4	115 BV	47%	montana state @ weber state		spread	o 10.5	-	'+110/-140	-	'+115/-150	-	118/-143	105/-129	108/-148
-4.4	-105 BR	51%	middle tennessee @ murray state		total	u 133.5	-115/-105	-110/-120	-	-120/-110	-	-117/-105	-115/-105	-127/-108
-4.4	-135 BV	57%	merrimack @ boston university		total	u 129.0	-	'+114/-145	-	'+105/-135	-	102/-138	112/-137	-
-4.4	-105 BR	51%	merrimack @ boston university		total	o 127.5	-	-105/-125	-	-110/-110	-105/-115	-113/-117	-105/-115	-
-4.4	-105 BV	51%	louisiana @ marshall		away_total	u 75.5	-	-	-	-125/-105	-	-118/-102	-117/-114	-
-4.4	-115 BR	53%	louisiana @ marshall		1h_away_total	o 35.5	-	-	-	-120/-110	-	-116/-105	-115/-127	-
-4.4	138 BR	42%	louisiana @ marshall		spread	o -1.0	-	'+130/-166	-	'+130/-170	-	133/-162	138/-180	-
-4.4	-112 BR	53%	longwood @ dayton		1h_spread	o 7.5	-	-	-	-	-	-115/-110	-112/-114	-
-4.4	-115 DK	53%	liberty @ alabama		home_total	u 82.5	-106/-118	-115/-115	-	-	-110/-120	-	-	-
-4.4	105 BV	49%	lehigh @ marist		1h_total	o 64.5	-	-	-	'+105/-135	-	103/-138	-104/-122	-
-4.4	105 PB	49%	le moyne @ fairfield		total	u 144.5	-	-125/-105	-	-	-125/105	-138/102	-	-
-4.4	-160 DK	62%	iona @ harvard		total	o 140.5	-	-160/+124	-	-	-	-	-162/125	-179/129
-4.4	-143 BR	59%	indiana state @ michigan state		spread	u 7.0	-	'+114/-145	-	'+115/-150	-	120/-146	114/-143	-
-4.4	-210 PB	68%	indiana state @ michigan state		total	o 147.5	-	-	-	-	-210/160	-	-250/175	-214/152
-4.4	115 BV	47%	howard @ la salle		1h_total	o 74.0	-	-	-	'+115/-150	-	107/-144	-	-
-4.4	116 BR	46%	howard @ la salle		total	u 150.0	-	-140/+110	-	-	-140/115	-	-148/116	-
-4.4	-105 BV	51%	florida a&m @ south carolina		1h_total	u 61.5	-	-	-	-115/-105	-	-119/-111	-	-115/-105
-4.4	-139 BR	58%	florida a&m @ south carolina		spread	u 22.5	-	-	-	'+110/-145	-	115/-144	112/-139	-
-4.4	120 DK	45%	florida a&m @ south carolina		total	u 129.5	-	-150/+120	-	-	-140/115	-	-148/117	-
-4.4	-115 MGM	53%	davidson @ ohio		1h_total	u 67.5	-	-	-115/-115	-110/-120	-	-105/-117	-	-
-4.4	-105 MGM	51%	davidson @ ohio		ml	u  	-	-115/-105	-115/-105	-115/-105	-115/-105	-112/-104	-	-
-4.4	-125 BV	56%	csu northridge @ long beach state		spread	o 9.0	-	-	-	-125/-105	-	-121/102	-129/106	-
-4.4	-260 BV	72%	csu northridge @ long beach state		1h_ml	u  	-	-	200/-275	'+215/-260	-	210/-271	-	-
-4.4	-125 BV	56%	creighton @ marquette		1h_total	u 74.0	-	-	-	-105/-125	-	103/-126	-	-
-4.4	-105 BV	51%	colgate @ cornell		1h_total	u 74.5	-	-	-	-125/-105	-	-128/-104	-109/-117	-115/-105
-4.4	-103 BR	51%	colgate @ cornell		spread	o 4.5	-	-110/-120	-105/-115	-105/-125	-	-103/-118	-103/-120	-
-4.4	114 BR	47%	colgate @ cornell		spread	o 3.5	-	'+105/-135	-	'+110/-145	-	111/-138	114/-141	-
-4.4	110 DK	48%	colgate @ cornell		total	o 160.0	-	'+110/-140	-	'+105/-135	-	105/-142	105/-129	-
-4.4	-103 BR	51%	chicago state @ depaul		spread	u 6.5	-115/-105	-125/-105	-	-120/-110	-	-118/-104	-120/-103	-
-4.4	-130 DK	57%	chicago state @ depaul		spread	u 5.0	-	'+100/-130	-	'+105/-135	-	106/-131	107/-132	-
-4.4	110 BV	48%	central michigan @ loyola chicago		spread	o 13.5	-	'+105/-135	-	'+110/-145	-	114/-136	105/-129	-101/-135
-4.4	-129 BR	56%	central arkansas @ missouri		spread	u 20.5	-	-	-	'+105/-135	-	105/-130	105/-129	-
-4.4	106 BR	49%	campbell @ st francis pa		spread	o -3.5	-	'+105/-135	-	100/-130	-	102/-126	106/-130	-
-4.4	-140 DK	58%	arkansas state @ georgia state		spread	u -2.0	-	'+110/-140	-	'+110/-145	-	117/-141	115/-143	-
-4.4	110 BV	48%	alabama a&m @ georgia		total	u 150.5	-	-135/+105	-	-145/+110	-	-143/106	-129/105	-
-4.4	-115 BV	53%	alabama a&m @ georgia		1h_spread	o 12.5	-	-	-	-115/-105	-	-118/-107	-	-
-4.4	124 DK	45%	abilene christian @ western kentucky		total	u 151.5	-	-160/+124	-	-	-	-	-152/120	-154/112
-4.5	-110 BR	52%	wichita state @ kansas		1h_total	o 69.5	-	-	-115/-115	-110/-110	-	-110/-110	-110/-115	-110/-110
-4.5	-120 BR	55%	wichita state @ kansas		1h_total	o 69.0	-	-	-	-125/-105	-	-121/-101	-120/-106	-
-4.5	-110 BV	52%	wichita state @ kansas		total	o 147.0	-	-115/-115	-	-110/-120	-	-106/-115	-122/100	-111/-123
-4.5	138 BR	42%	wichita state @ kansas		spread	o 10.5	-	'+130/-166	-	-	-	-	138/-180	126/-174
-4.5	-110 BR	52%	virginia tech @ wake forest		total	u 145.0	-	-115/-115	-	-	-110/-110	-109/-111	-110/-110	-110/-110
-4.5	-110 BR	52%	virginia tech @ wake forest		total	o 145.0	-	-115/-115	-	-	-110/-110	-109/-111	-110/-110	-110/-110
-4.5	-142 CZ	59%	virginia tech @ wake forest		total	o 142.5	-	-145/+114	-	-	-150/115	-	-143/115	-142/104
-4.5	-174 CZ	64%	virginia tech @ wake forest		total	o 140.5	-	-180/+140	-	-	-180/140	-	-182/138	-174/126
-4.5	-136 BR	58%	ucla @ oregon		total	u 138.5	-	'+110/-140	-	'+110/-145	-	111/-138	110/-136	104/-142
-4.5	-110 BR	52%	ucla @ oregon		total	u 136.5	-110/-110	-115/-115	-110/-110	-110/-110	-	-110/-110	-110/-110	-119/-115
-4.5	-110 BR	52%	ucla @ oregon		total	o 136.5	-110/-110	-115/-115	-110/-110	-110/-110	-	-110/-110	-110/-110	-119/-115
-4.5	-130 BR	57%	ucla @ oregon		total	o 135.0	-	-135/+105	-	-135/+105	-	-132/106	-130/106	-
-4.5	205 BV	33%	ucla @ oregon		1h_ml	o  	'+194/-250	-	180/-250	'+205/-245	-	197/-252	-	185/-225
-4.5	-110 DK	52%	troy @ coastal carolina		home_total	o 75.5	-	-110/-120	-	-115/-115	-115/-115	-	-	-
-4.5	188 BR	35%	troy @ coastal carolina		spread	o -9.5	-	'+160/-210	-	-	-	-	188/-275	178/-254
-4.5	-130 BV	57%	troy @ coastal carolina		spread	o -3.0	-	-130/+100	-	-130/100	-	-124/105	-143/114	-
-4.5	-110 MGM	52%	texas state @ james madison		1h_total	u 69.5	-	-	-120/-110	-110/-110	-	-113/-108	-110/-115	-
-4.5	-145 DK	59%	texas state @ james madison		total	u 150.5	-	'+114/-145	-	-	-	-	120/-155	110/-151
-4.5	110 DK	48%	texas state @ james madison		total	u 146.0	-	-140/+110	-	-135/+105	-	-134/109	-130/106	-
-4.5	-120 BR	55%	southern miss @ georgia southern		spread	o -3.0	-	-125/-105	-	-125/-105	-	-118/100	-120/-103	-
-4.5	-110 DK	52%	queens university @ duke		away_total	u 65.5	-	-120/-110	-	-115/-115	-	-115/-115	-	-
-4.5	110 BV	48%	northern arizona @ northern colorado		total	u 149.5	-	-140/+110	-	-145/+110	-	-138/111	-122/100	-
-4.5	100 BV	50%	middle tennessee @ murray state		1h_away_total	o 30.5	-	-	-	100/-130	-	102/-123	-114/-127	-
-4.5	-110 BV	52%	louisiana @ marshall		1h_away_total	u 35.5	-	-	-	-120/-110	-	-116/-105	-115/-127	-
-4.5	-166 DK	62%	louisiana @ marshall		spread	u -1.0	-	'+130/-166	-	'+130/-170	-	133/-162	138/-180	-
-4.5	-122 BR	55%	longwood @ dayton		1h_spread	o 8.0	-	-	-	-	-	-126/-102	-122/-105	-
-4.5	-110 BR	52%	longwood @ dayton		2h_spread	u 5.5	-	-	-	-	-	-	-115/-110	-115/-115
-4.5	-110 BR	52%	lehigh @ marist		home_total	u 70.5	-	-115/-115	-	-110/-120	-	-119/-111	-120/-110	-
-4.5	-130 BV	57%	lehigh @ marist		1h_spread	u 2.5	-	-	-	100/-130	-	105/-134	-	-
-4.5	140 BR	42%	iona @ harvard		spread	o -5.5	-	'+130/-166	-	-	-	-	140/-186	129/-179
-4.5	-260 PB	72%	indiana state @ michigan state		total	o 145.5	-	-	-	-	-260/190	-	-315/215	-264/184
-4.5	180 BR	36%	indiana state @ michigan state		spread	u 13.5	-	-200/+154	-	-	-240/175	-	-265/180	-224/159
-4.5	110 BR	48%	howard @ la salle		total	u 150.5	-	-135/+105	-	-	-130/110	-	-136/110	-
-4.5	-140 PB	58%	howard @ la salle		total	o 150.0	-	-140/+110	-	-	-140/115	-	-148/116	-
-4.5	-145 BV	59%	florida a&m @ south carolina		spread	o 26.0	-	-	-	-145/+110	-	-142/113	-155/123	-
-4.5	-110 BR	52%	florida a&m @ south carolina		total	u 132.0	-	-120/-110	-	-110/-110	-105/-115	-117/-113	-110/-110	-110/-110
-4.5	-110 DK	52%	davidson @ ohio		home_total	o 71.5	-	-110/-120	-	-	-115/-115	-	-	-
-4.5	-110 BV	52%	csu northridge @ long beach state		away_total	u 78.5	-	-	-	-120/-110	-	-117/-103	-108/-122	-
-4.5	-275 PB	73%	creighton @ marquette		total	u 163.5	-	-	-	-	200/-275	-	215/-335	202/-294
-4.5	-160 DK	62%	creighton @ marquette		total	o 150.5	-	-160/+124	-	-	-170/130	-	-162/125	-174/126
-4.5	100 BR	50%	creighton @ marquette		2h_spread	u 1.5	-	-	-	-	-	-	-129/100	-125/-105
-4.5	130 BR	43%	colgate @ cornell		spread	o 2.5	-	'+120/-150	-	'+125/-165	-	126/-158	130/-167	-
-4.5	-110 BR	52%	chicago state @ depaul		2h_spread	o 2.5	-	-	-	-	-	-	-110/-115	-115/-115
-4.5	180 BR	36%	central michigan @ loyola chicago		spread	u 19.5	-	-210/+160	-	-	-	-	-265/180	-234/165
-4.5	-152 BR	60%	central michigan @ loyola chicago		spread	u 12.5	-	'+124/-160	-	-	-	129/-156	120/-152	114/-157
-4.5	-1399 PB	93%	central michigan @ loyola chicago		ml	u  	-	'+800/-1600	800/-1400	'+750/-1400	800/-1399	775/-1280	750/-1430	800/-1400
-4.5	100 BV	50%	central arkansas @ missouri		1h_total	o 73.5	-106/-118	-	-	100/-130	-	-102/-131	-	-
-4.5	-130 BV	57%	central arkansas @ missouri		total	o 152.0	-	-135/+105	-	-130/100	-	-132/-102	-137/110	-
-4.5	-110 BV	52%	campbell @ st francis pa		1h_total	u 61.5	-	-	-	-110/-110	-	-115/-115	-	-
-4.5	-110 BV	52%	campbell @ st francis pa		1h_total	o 61.5	-	-	-	-110/-110	-	-115/-115	-	-
-4.5	-110 BR	52%	campbell @ st francis pa		spread	u -2.5	-	-115/-115	-110/-110	-110/-110	-	-112/-108	-110/-110	-110/-110
-4.5	-110 BR	52%	campbell @ st francis pa		spread	o -2.5	-	-115/-115	-110/-110	-110/-110	-	-112/-108	-110/-110	-110/-110
-4.5	180 BR	36%	arkansas state @ georgia state		spread	u 5.5	-	-200/+154	-	-	-	-	-250/180	-244/172
-4.5	-110 MGM	52%	arkansas state @ georgia state		total	o 146.5	-	-115/-115	-110/-110	-110/-110	-	-108/-112	-115/-105	-113/-121
-4.5	-125 BV	56%	arkansas state @ georgia state		1h_spread	o 1.0	-	-	-	-125/-105	-	-121/-101	-134/104	-
-4.5	100 BR	50%	arkansas state @ georgia state		spread	o -1.0	-	-105/-125	-	-105/-125	-	102/-120	100/-122	-
-4.5	-110 DK	52%	alabama a&m @ georgia		away_total	o 65.5	-	-110/-120	-	-115/-115	-	-115/-115	-115/-115	-
-4.5	-140 DK	58%	abilene christian @ western kentucky		spread	u 3.5	-	'+110/-140	-	'+115/-150	-	118/-142	114/-141	106/-145
-4.5	-110 BV	52%	abilene christian @ western kentucky		total	u 155.0	-	-115/-115	-	-120/-110	-	-115/-105	-105/-115	-
-4.6	-105 BV	51%	wichita state @ kansas		total	o 147.5	-	-110/-120	-	-105/-125	-	-101/-122	-115/-105	-106/-129
-4.6	110 DK	48%	wichita state @ kansas		spread	u 14.5	-	-140/+110	-	-135/+105	-	-134/112	-129/105	-142/104
-4.6	130 DK	43%	virginia tech @ wake forest		total	u 141.5	-	-166/+130	-	-	-165/125	-	-162/125	-157/114
-4.6	100 DK	50%	ucla @ oregon		spread	u 8.0	-	-130/+100	-	-125/-105	-	-121/102	-120/-103	-
-4.6	-115 BV	53%	ucla @ oregon		1h_total	u 64.5	-106/-118	-	-110/-120	-105/-115	-	-106/-114	-	-
-4.6	-105 BV	51%	ucla @ oregon		1h_total	o 64.5	-106/-118	-	-110/-120	-105/-115	-	-106/-114	-	-
-4.6	-135 BV	57%	ucla @ oregon		spread	u 6.0	-	'+105/-135	-	'+105/-135	-	111/-132	115/-143	-
-4.6	-160 DK	62%	texas state @ james madison		total	u 151.5	-	'+124/-160	-	-	-	-	132/-175	120/-166
-4.6	116 BR	46%	texas state @ james madison		total	o 150.0	-	'+110/-140	-	'+110/-145	-	113/-141	116/-148	-
-4.6	-125 BV	56%	st bonaventure @ akron		total	o 135.5	-	-130/+100	-	-125/-105	-	-123/-100	-	-135/-101
-4.6	100 BV	50%	southern miss @ georgia southern		total	u 142.0	-	-130/+100	-	-130/100	-	-127/103	-110/-110	-
-4.6	-137 BR	58%	saint peters @ bucknell		1h_spread	u -1.5	-	-	-	'+110/-145	-	109/-142	106/-137	-
-4.6	-129 BR	56%	queens university @ duke		spread	u 27.0	-	-	-	100/-130	-	108/-134	105/-129	-
-4.6	-103 BR	51%	princeton @ delaware		spread	u -4.0	-	-125/-105	-	-120/-110	-	-115/-102	-120/-103	-
-4.6	-115 BR	53%	northern arizona @ northern colorado		home_total	o 78.5	-	-	-	-120/-110	-	-115/-105	-115/-115	-
-4.6	115 BR	47%	northern arizona @ northern colorado		spread	o 5.0	-	'+105/-135	-	'+110/-145	-	117/-141	115/-143	-
-4.6	-120 BR	55%	montana state @ weber state		2h_spread	o 5.5	-	-	-	-	-	-	-120/-107	-125/-105
-4.6	115 BV	47%	montana state @ weber state		total	u 133.5	-	-140/+110	-	-150/+115	-	-149/119	-130/106	-145/106
-4.6	-105 BR	51%	merrimack @ boston university		total	u 126.5	-	-115/-115	-110/-110	-125/-105	-115/-105	-127/-105	-115/-105	-
-4.6	-125 BV	56%	liberty @ alabama		spread	o 10.5	-	-125/-105	-	-125/-105	-	-130/109	-	-133/-103
-4.6	-105 BV	51%	lehigh @ marist		away_total	u 63.5	-	-120/-110	-	-125/-105	-	-120/-110	-	-
-4.6	-125 PB	56%	le moyne @ fairfield		total	o 144.5	-	-125/-105	-	-	-125/105	-138/102	-	-
-4.6	-135 BV	57%	lafayette @ richmond		total	o 132.5	-	-135/+105	-	-135/+105	-	-138/102	-148/116	-
-4.6	100 BV	50%	iona @ harvard		1h_total	u 67.0	-	-	-	-130/100	-	-124/101	-121/-105	-
-4.6	-125 BV	56%	iona @ harvard		total	u 145.5	-	'+105/-135	-	-105/-125	-	101/-123	105/-129	-109/-125
-4.6	-160 BV	62%	iona @ harvard		spread	o 1.5	-	-160/+124	-	-160/+120	-	-151/124	-177/135	-179/129
-4.6	-150 BV	60%	iona @ harvard		spread	o 1.0	-	-150/+120	-	-150/+115	-	-143/118	-165/128	-
-4.6	120 BV	45%	iona @ harvard		spread	o -4.0	-	'+110/-140	-	'+120/-160	-	124/-151	114/-143	-
-4.6	110 BV	48%	iona @ harvard		spread	o -3.5	-	'+105/-135	-	'+110/-145	-	117/-141	106/-130	-103/-133
-4.6	-125 BV	56%	iona @ harvard		spread	o -1.5	-	-130/+100	-	-125/-105	-	-119/101	-129/105	-135/-101
-4.6	-105 DK	51%	indiana state @ michigan state		away_total	o 72.5	-	-105/-125	-	-110/-120	-110/-120	-	-	-
-4.6	-290 PB	74%	indiana state @ michigan state		total	o 144.5	-	-	-	-	-290/210	-	-375/235	-294/202
-4.6	-374 CZ	79%	indiana state @ michigan state		total	o 142.5	-	-	-	-	-375/260	-	-500/290	-374/247
-4.6	105 BV	49%	howard @ la salle		1h_total	o 73.5	-	-	-	'+105/-135	-	-101/-132	-	-
-4.6	-120 BR	55%	howard @ la salle		1h_spread	o 5.0	-	-	-	-125/-105	-	-123/-103	-120/-107	-
-4.6	-135 BV	57%	florida a&m @ south carolina		spread	o 25.5	-	-	-	-135/+105	-	-133/107	-141/112	-
-4.6	-135 BV	57%	florida a&m @ south carolina		total	u 134.0	-	'+110/-140	-	'+105/-135	-	103/-140	112/-139	-
-4.6	-115 PB	53%	davidson @ ohio		home_total	u 71.5	-	-110/-120	-	-	-115/-115	-	-	-
-4.6	-125 CZ	56%	creighton @ marquette		2h_spread	o 1.5	-	-	-	-	-	-	-129/100	-125/-105
-4.6	-120 FD	55%	creighton @ marquette		1h_spread	u 1.5	-102/-120	-	-	-105/-125	-105/-125	-101/-123	-	-
-4.6	-105 BV	51%	colgate @ cornell		1h_spread	u 3.5	-	-	-	-115/-105	-	-118/-108	-	-
-4.6	-115 BV	53%	colgate @ cornell		1h_spread	o 3.5	-	-	-	-115/-105	-	-118/-108	-	-
-4.6	-105 BR	51%	colgate @ cornell		2h_spread	u 2.5	-	-	-	-	-	-	-122/-105	-120/-110
-4.6	105 BR	49%	colgate @ cornell		total	u 157.0	-	-130/+100	-	-130/100	-	-133/-101	-129/105	-
-4.6	114 BR	47%	chicago state @ depaul		spread	o 4.5	-	'+105/-135	-	'+110/-145	-	112/-140	114/-143	-
-4.6	-120 DK	55%	central michigan @ loyola chicago		home_total	u 80.5	-	-110/-120	-	-105/-125	-	-	-	-
-4.6	-105 BV	51%	central michigan @ loyola chicago		home_total	o 80.5	-	-110/-120	-	-105/-125	-	-	-	-
-4.6	-550 BV	85%	central michigan @ loyola chicago		1h_ml	u  	-	-	400/-650	'+390/-550	-	374/-544	-	400/-550
-4.6	-120 CZ	55%	central arkansas @ missouri		2h_spread	o 9.5	-	-	-	-	-	-	-124/-104	-120/-110
-4.6	-135 BV	57%	central arkansas @ missouri		1h_total	u 74.0	-	-	-	'+105/-135	-	106/-143	-	-
-4.6	-115 BV	53%	central arkansas @ missouri		1h_total	u 73.0	-	-	-	-105/-115	-	-112/-118	-106/-121	-
-4.6	-105 BV	51%	central arkansas @ missouri		1h_total	o 73.0	-	-	-	-105/-115	-	-112/-118	-106/-121	-
-4.6	-114 BR	53%	campbell @ st francis pa		away_total	u 67.5	-	-105/-125	-	-115/-115	-	-113/-117	-117/-114	-
-4.6	-103 BR	51%	campbell @ st francis pa		spread	o -3.0	-	-105/-125	-	-110/-120	-	-105/-117	-103/-120	-
-4.6	-105 BV	51%	arkansas state @ georgia state		total	o 147.0	-	-105/-120	-	-105/-125	-	-103/-119	-110/-110	-
-4.6	-130 DK	57%	arkansas state @ georgia state		spread	u -1.5	-	'+100/-130	-	'+105/-135	-	108/-128	107/-132	100/-137
-4.6	107 BR	48%	arkansas state @ georgia state		spread	o -1.5	-	'+100/-130	-	'+105/-135	-	108/-128	107/-132	100/-137
-4.6	-150 BV	60%	alabama a&m @ georgia		spread	u 18.5	-	-	-	'+115/-150	-	115/-145	128/-165	-
-4.6	-135 BV	57%	alabama a&m @ georgia		1h_spread	o 13.5	-	-	-	-135/+105	-	-140/108	-	-
-4.6	-180 DK	64%	abilene christian @ western kentucky		total	u 159.5	-	'+140/-180	-	-	-	-	143/-190	139/-194
-4.6	-136 BR	58%	abilene christian @ western kentucky		total	o 152.5	-	-145/+114	-	-	-	-	-136/110	-139/102
-4.7	-140 DK	58%	wichita state @ kansas	Quincy Ballard	reb	u 7.5	-	'+105/-140	-	-	-	-	-	106/-155
-4.7	-115 MGM	53%	wichita state @ kansas	Kevin Mccullar	pts	u 19.5	-	-115/-115	-110/-115	-105/-135	-	-	-	-121/-121
-4.7	-135 BV	57%	wichita state @ kansas		1h_spread	o 8.5	-	-	-	-135/+105	-	-136/110	-	-
-4.7	-125 BV	56%	wichita state @ kansas		total	o 146.0	-	-125/-105	-	-125/-105	-	-119/-102	-137/110	-
-4.7	105 DK	49%	virginia tech @ wake forest	Hunter Sallis	pts	u 14.5	-	-135/+105	-130/100	-	-	-	-134/-106	-141/-104
-4.7	-129 BR	56%	virginia tech @ wake forest		total	u 146.5	-	'+100/-130	-	'+105/-135	100/-130	106/-131	105/-129	104/-142
-4.7	-244 CZ	71%	virginia tech @ wake forest		total	o 137.5	-	-	-	-	-260/190	-	-265/185	-244/172
-4.7	145 BV	41%	virginia tech @ wake forest		1h_ml	o  	'+136/-172	-	135/-185	'+145/-170	140/-180	141/-174	-	140/-165
-4.7	145 BR	41%	texas state @ james madison		total	o 152.5	-	'+135/-175	-	-	-	-	145/-195	133/-184
-4.7	-155 BR	61%	texas state @ james madison		total	o 144.5	-	-160/+124	-	-	-	-	-155/120	-166/120
-4.7	-130 DK	57%	st bonaventure @ akron		total	u 138.0	-	'+100/-130	-	'+105/-135	-	106/-129	-	-
-4.7	105 DK	49%	st bonaventure @ akron		total	u 135.0	-	-135/+105	-	-130/100	-	-129/105	-	-
-4.7	-130 BV	57%	st bonaventure @ akron		total	o 135.0	-	-135/+105	-	-130/100	-	-129/105	-	-
-4.7	105 BV	49%	st bonaventure @ akron		spread	u 1.0	-	-125/-105	-	-135/+105	-	-132/111	-	-
-4.7	105 BV	49%	southern miss @ georgia southern		total	u 141.5	-	-135/+105	-	-135/+105	-	-133/108	-115/-105	-135/-101
-4.7	125 BV	44%	southern miss @ georgia southern		1h_ml	u  	-152/+122	-	-160/120	-145/+125	-	-146/120	-	-145/122
-4.7	105 BR	49%	queens university @ duke		spread	u 29.0	-	-	-	-135/+105	-	-124/100	-129/105	-
-4.7	-150 BV	60%	queens university @ duke		spread	u 26.0	-	-	-	'+115/-150	-	122/-154	120/-152	-
-4.7	-115 MGM	53%	princeton @ delaware		1h_total	u 66.5	-	-	-115/-115	-105/-115	-	-106/-114	-	-
-4.7	-230 DK	70%	princeton @ delaware		spread	o 1.5	-	-230/+175	-	-	-	-	-265/180	-244/172
-4.7	123 BR	45%	princeton @ delaware		spread	u -2.5	-	-150/+120	-	-150/+115	-	-143/118	-155/123	-160/116
-4.7	106 BR	49%	northern arizona @ northern colorado		spread	o 5.5	-	-105/-125	-	'+105/-135	-	110/-131	106/-130	-
-4.7	-120 BV	55%	northern arizona @ northern colorado		total	u 152.0	-	-110/-120	-	-110/-120	-	-104/-118	105/-129	-
-4.7	-186 BR	65%	montana state @ weber state		total	o 130.5	-	-190/+145	-	-	-	-	-186/140	-204/146
-4.7	-162 BR	62%	middle tennessee @ murray state		total	u 137.5	-	'+135/-175	-	-	-	-	128/-162	120/-166
-4.7	-135 BV	57%	merrimack @ boston university		1h_spread	o 1.0	-	-	-	-135/+105	-	-139/108	-	-
-4.7	-120 BR	55%	louisiana @ marshall		1h_spread	u 1.0	-	-	-	-105/-125	-	-102/-120	-106/-120	-
-4.7	-130 BR	57%	longwood @ dayton		spread	o 14.0	-	-140/+110	-	-	-	-124/100	-130/106	-
-4.7	-105 MGM	51%	liberty @ alabama	Kyle Rode	ast	o 2.5	-	-110/-120	-105/-120	-115/-125	-	-	-	-115/-127
-4.7	125 BV	44%	liberty @ alabama		spread	o 7.5	-	'+124/-160	-	'+125/-165	-	117/-141	-	116/-160
-4.7	100 BV	50%	lehigh @ marist		1h_away_total	u 29.5	-	-	-	-130/100	-	-126/-105	-	-
