EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-5.1	-230 BR	70%	colorado @ ucla		spread	u -6.5	-	'+180/-238	-	-	-	163/-230	172/-244	-	-	-	
-5.1	110 BV	48%	california @ washington state		spread	o 8.0	-	'+105/-135	-	'+110/-145	115/-137	106/-130	-	-	-	-	
-5.2	-105 BR	51%	wichita state @ east carolina		total	o 139.5	-	-110/-120	-	-110/-120	-104/-118	-105/-115	-108/-127	-	-	-	
-5.2	-199 CZ	67%	wichita state @ east carolina		total	o 133.5	-	-200/+154	-	-	-	-210/155	-199/143	-	-	-	
-5.2	-135 BV	57%	utah @ usc		1h_total	o 68.5	-	-	-	-135/+105	-134/109	-	-	-	-	-	
-5.2	116 CZ	46%	utah @ usc		total	u 145.5	-	-	-	-145/+110	-140/113	-143/115	-160/116	-	-	-	
-5.2	-114 FD	53%	utah	Deivon Smith	pts	u 12.5	-114/-114	-	-	-120/-120	-	-117/-117	-113/-129	40%	40%	53%	7,11,16,14,24,4,20,17,14,0
-5.2	-110 BR	52%	umbc @ binghamton		total	o 155.0	-	-115/-115	-	-110/-120	-114/-116	-110/-110	-110/-110	-	-	-	
-5.2	-105 BR	51%	ucla	Lazar Stefanovic	pts	o 12.5	-110/-118	-105/-125	-	-115/-125	-	-105/-124	-113/-129	60%	60%	38%	3,8,15,18,17,17,15,15,10,12
-5.2	100 DK	50%	ucla	Dylan Andrews	pts	o 13.5	-	'+100/-130	-	-110/-130	-	-106/-122	-104/-141	30%	60%	26%	10,9,7,3,5,20,18,21,13,12
-5.2	-114 FD	53%	ucla	Adem Bona	pts	o 12.5	-114/-114	-115/-115	-	-120/-120	-	-124/-106	-121/-121	50%	60%	42%	14,4,22,9,10,10,18,4,16,13
-5.2	-115 BV	53%	temple @ florida atlantic		away_total	u 64.5	-	-110/-120	-	-115/-115	-109/-111	-108/-118	-	-	-	-	
-5.2	-130 BV	57%	temple @ florida atlantic		spread	u 18.5	-	'+100/-130	-	100/-130	103/-128	112/-139	-104/-131	-	-	-	
-5.2	-125 BV	56%	stanford @ washington		total	u 160.5	-	-105/-125	-	-105/-125	-102/-120	105/-129	-101/-135	-	-	-	
-5.2	-160 BV	62%	smu @ tulane		spread	o 2.5	-	-175/+135	-	-160/+120	-154/127	-162/125	-163/118	-	-	-	
-5.2	115 BV	47%	smu @ tulane		spread	o -2.5	-	'+110/-140	-	'+115/-150	120/-145	112/-137	108/-148	-	-	-	
-5.2	-110 MGM	52%	purdue	Lance Jones	pts	o 14.5	-	-110/-120	-110/-120	-120/-120	-	-	-121/-121	60%	60%	42%	17,10,14,17,17,24,4,26,20,7
-5.2	120 MGM	45%	purdue	Fletcher Loyer	reb	u 1.5	-	-	-155/120	-	-	-	-158/108	40%	60%	33%	2,1,2,3,2,1,0,0,2,3
-5.2	-174 CZ	64%	minnesota @ purdue		spread	o 19.5	-	-175/+135	-	-	-	-180/138	-174/126	-	-	-	
-5.2	-141 BR	59%	minnesota @ purdue		spread	u 15.0	-	'+114/-145	-	'+110/-145	113/-137	112/-141	-	-	-	-	
-5.2	-244 CZ	71%	minnesota @ purdue		spread	u 11.5	-	'+190/-250	-	-	-	180/-265	172/-244	-	-	-	
-5.2	570 FD	15%	minnesota @ purdue		1h_ml	o  	'+570/-900	-	400/-650	'+500/-750	477/-746	-	460/-650	-	-	-	
-5.2	-110 BV	52%	memphis @ north texas		away_total	o 66.5	-	-115/-115	-	-110/-120	-107/-113	-	-	-	-	-	
-5.2	-115 BV	53%	memphis @ north texas		1h_home_total	o 31.5	-	-	-	-115/-115	-110/-110	-129/-114	-	-	-	-	
-5.2	100 BV	50%	memphis @ north texas		total	o 135.5	-	'+100/-130	-	100/-130	104/-128	-105/-115	-108/-127	-	-	-	
-5.2	-141 BR	59%	gonzaga @ loyola marymount		spread	o -14.0	-	-	-	-145/+110	-139/115	-141/112	-	-	-	-	
-5.2	-110 FD	52%	gonzaga	Ryan Nembhard	pts	u 11.5	-118/-110	-	-	-120/-120	-	-117/-117	-125/-117	40%	60%	46%	18,21,5,12,13,12,7,18,10,6
-5.2	-160 MGM	62%	florida atlantic	Johnell Davis	ast	o 2.5	-	-165/+125	-160/125	-165/+125	-	-	-178/120	40%	20%	50%	2,8,2,6,3,2,1,2,5,0
-5.2	-130 BV	57%	colorado @ ucla		1h_total	u 65.0	-	-	-	100/-130	105/-129	-	-	-	-	-	
-5.2	148 BR	40%	colorado @ ucla		total	o 141.5	-	'+140/-180	-	-	-	148/-200	136/-189	-	-	-	
-5.2	133 BR	43%	colorado @ ucla		total	o 140.5	-	'+130/-166	-	-	-	133/-175	120/-166	-	-	-	
-5.2	-125 BR	56%	colorado @ ucla		total	o 136.0	-	-125/-105	-	-130/100	-127/103	-125/102	-	-	-	-	
-5.2	-157 BR	61%	california @ washington state		spread	u 7.0	-	'+124/-160	-	'+120/-160	129/-157	123/-157	-	-	-	-	
-5.3	-103 BR	51%	wichita state @ east carolina		spread	u 2.5	-	-120/-110	-	-125/-105	-116/-101	-118/-103	-129/-106	-	-	-	
-5.3	105 BR	49%	wichita state @ east carolina		total	u 137.5	-	-130/+100	-	-135/+105	-130/106	-129/105	-133/-103	-	-	-	
-5.3	-162 BR	62%	wichita state @ east carolina		spread	u -1.5	-	'+130/-166	-	'+125/-165	131/-159	125/-162	123/-169	-	-	-	
-5.3	-155 BR	61%	utah @ usc		spread	o 3.0	-	-	-	-160/+120	-151/125	-155/120	-	-	-	-	
-5.3	105 BR	49%	utah @ usc		total	o 149.5	-	-	-	'+105/-135	109/-135	105/-129	-108/-127	-	-	-	
-5.3	-127 BR	56%	utah @ usc		spread	u -1.0	-	-	-	100/-130	105/-123	104/-127	-	-	-	-	
-5.3	-175 BV	64%	utah	Deivon Smith	3ptm	o 0.5	-	-	-	-175/+135	-	-	-193/130	60%	20%	47%	1,3,2,1,3,0,2,0,0,0
-5.3	130 DK	43%	umbc @ binghamton		spread	u 6.0	-	-166/+130	-	-165/+125	-158/126	-157/123	-	-	-	-	
-5.3	-136 BR	58%	tulane	Collin Holloway	reb	o 4.5	-	-140/+105	-140/105	-	-	-136/100	-149/102	70%	80%	55%	3,5,5,7,3,1,5,7,7,5
-5.3	-124 BR	55%	temple @ florida atlantic		total	u 149.5	-	-105/-125	-	-105/-125	-100/-122	102/-124	-101/-135	-	-	-	
-5.3	-135 BV	57%	stanford @ washington		1h_total	u 76.5	-	-	-	'+105/-135	109/-133	-	-	-	-	-	
-5.3	-107 BR	52%	stanford @ washington		1h_away_total	u 36.5	-	-	-	-120/-110	-114/-106	-124/-107	-	-	-	-	
-5.3	154 DK	39%	smu @ tulane		spread	u 3.5	-	-200/+154	-	-	-	-195/143	-194/139	-	-	-	
-5.3	160 BR	38%	smu @ tulane		total	u 153.5	-	-210/+160	-	-	-	-215/160	-189/136	-	-	-	
-5.3	-145 BV	59%	smu @ tulane		1h_spread	o 1.0	-	-	-	-145/+110	-144/116	-	-	-	-	-	
-5.3	-165 BR	62%	smu @ tulane		spread	u -3.5	-	'+130/-166	-	-	-	128/-165	126/-174	-	-	-	
-5.3	-140 DK	58%	northwestern @ rutgers		spread	u 2.5	-	'+110/-140	-	-	113/-136	114/-141	-	-	-	-	
-5.3	-145 MGM	59%	north texas	Aaron Scott	ast	o 1.5	-	-	-145/110	-	-	-	-158/108	70%	80%	52%	1,2,2,0,2,2,0,5,2,2
-5.3	-121 BR	55%	memphis @ north texas		1h_away_total	u 31.5	-	-	-	-	-102/-119	-121/-121	-	-	-	-	
-5.3	-105 BV	51%	memphis @ north texas		total	o 135.0	-	-105/-125	-	-105/-125	-101/-121	-110/-110	-	-	-	-	
-5.3	-125 BV	56%	memphis @ north texas		total	o 133.5	-	-125/-105	-	-125/-105	-119/-102	-129/105	-133/-103	-	-	-	
-5.3	-105 BR	51%	gonzaga @ loyola marymount		total	u 151.0	-	-	-	-125/-105	-121/-100	-115/-105	-115/-119	-	-	-	
-5.3	-152 BR	60%	gonzaga @ loyola marymount		spread	o -13.5	-	-	-	-160/+120	-148/123	-152/120	-157/114	-	-	-	
-5.3	-165 MGM	62%	east carolina	Brandon Johnson	3ptm	u 2.5	-	'+130/-170	130/-165	'+130/-170	-	-	120/-178	60%	60%	59%	2,3,0,1,3,3,0,1,1,7
-5.3	-106 BR	51%	colorado @ ucla		away_total	u 68.5	-	-	-	-120/-110	-117/-104	-121/-106	-	-	-	-	
-5.3	-150 BV	60%	colorado @ ucla		1h_total	o 62.5	-	-	-	-150/+115	-149/120	-	-	-	-	-	
-5.3	-104 BR	51%	colorado @ ucla		total	u 136.5	-115/-105	-120/-110	-	-125/-105	-120/-102	-118/-104	-123/-111	-	-	-	
-5.3	-105 CZ	51%	california @ washington state		2h_spread	o 3.5	-	-	-	-	-	-107/-120	-105/-125	-	-	-	
-5.3	-150 BV	60%	california @ washington state		total	u 140.5	-	'+120/-150	-	'+115/-150	118/-147	120/-155	-	-	-	-	
-5.4	-180 DK	64%	wichita state @ east carolina		total	u 143.5	-	'+140/-180	-	-	-	138/-182	139/-194	-	-	-	
-5.4	110 MGM	48%	wichita state	Colby Rogers	3ptm	o 2.5	-102	'+105/-140	110/-145	'+105/-145	-	-	100/-146	50%	60%	50%	1,4,5,1,1,2,3,5,2,3
-5.4	-155 BV	61%	washington state	Myles Rice	3ptm	u 1.5	-	'+120/-160	-	'+115/-155	-	-	-	60%	80%	67%	2,0,1,5,2,0,0,2,0,1
-5.4	-105 BV	51%	washington	Paul Mulcahy	ast	u 2.5	-	-125/-105	-	-135/-105	-	-	-125/-117	60%	40%	43%	2,1,1,3,2,1,3,5,3,2
-5.4	-122 BR	55%	utah @ usc		total	o 147.0	-	-	-	-125/-105	-120/-102	-122/100	-	-	-	-	
-5.4	-110 BV	52%	utah @ usc		1h_spread	o 0.5	-	-	-	-110/-110	-108/-112	-	-	-	-	-	
-5.4	-114 FD	53%	utah	Gabe Madsen	pts	o 12.5	-114/-114	-	-	-120/-120	-	-117/-117	-127/-115	50%	60%	50%	18,11,14,9,7,14,2,21,17,11
-5.4	-114 FD	53%	utah	Branden Carlson	pts	u 17.5	-114/-114	-	-	-120/-120	-	-117/-117	-115/-127	70%	40%	61%	7,12,16,17,12,20,9,5,27,25
-5.4	-108 FD	52%	usc	Boogie Ellis	pts	u 14.5	-120/-108	-	-	-125/-115	-	-117/-117	-129/-113	50%	80%	40%	11,20,15,22,18,8,17,6,8,7
-5.4	-150 BV	60%	umbc @ binghamton		1h_spread	o 4.0	-	-	-	-150/+115	-153/117	-	-	-	-	-	
-5.4	-135 BV	57%	umbc @ binghamton		1h_spread	u 1.0	-	-	-	'+105/-135	106/-137	-	-	-	-	-	
-5.4	100 BR	50%	temple @ florida atlantic		total	u 147.5	-	-125/-105	-	-130/100	-128/103	-121/100	-125/-109	-	-	-	
-5.4	-122 BR	55%	stanford @ washington		1h_spread	u 1.5	-	-	-	-105/-125	-102/-120	-105/-122	-	-	-	-	
-5.4	-110 BV	52%	smu @ tulane		away_total	u 79.5	-	-	-	-120/-110	-112/-108	-	-	-	-	-	
-5.4	-264 CZ	73%	smu @ tulane		spread	o 5.5	-	-270/+200	-	-	-	-278/195	-264/184	-	-	-	
-5.4	102 CZ	50%	smu @ tulane		total	o 160.5	-	'+100/-130	-	100/-130	105/-129	100/-121	102/-139	-	-	-	
-5.4	-125 BV	56%	smu @ tulane		1h_spread	u -1.0	-	-	-	-105/-125	-103/-119	102/-130	-	-	-	-	
-5.4	-105 MGM	51%	rutgers	Derek Simpson	3ptm	o 0.5	-106	-110/-120	-105/-120	-	-	-	-113/-129	50%	40%	48%	0,1,1,2,0,0,0,2,0,1
-5.4	-105 MGM	51%	rutgers	Clifford Omoruyi	pts	u 11.5	-111/-115	-130/-105	-125/-105	-	-	-	-133/-110	50%	40%	52%	6,5,4,14,22,13,8,15,8,13
-5.4	106 BR	49%	northwestern @ rutgers		spread	o 3.0	-	'+105/-135	-	-	106/-127	106/-130	-	-	-	-	
-5.4	-105 MGM	51%	northwestern	Boo Buie	ast	o 4.5	-114/-114	-105/-125	-105/-125	-	-	-	-110/-133	80%	80%	62%	8,2,7,7,7,5,8,7,4,6
-5.4	-105 MGM	51%	north texas	Jason Edwards	reb	o 2.5	-	-105/-125	-105/-120	-	-	-	-117/-125	30%	20%	26%	1,4,2,5,0,5,2,1,2,2
-5.4	-107 BR	52%	minnesota @ purdue		home_total	u 80.5	-	-120/-110	-	-	-	-118/-107	-	-	-	-	
-5.4	120 BR	45%	minnesota @ purdue		spread	u 18.5	-	-150/+120	-	-150/+115	-144/119	-152/120	-154/112	-	-	-	
-5.4	-140 DK	58%	minnesota @ purdue		spread	o 18.0	-	-140/+110	-	-145/+110	-135/112	-141/112	-	-	-	-	
-5.4	105 BR	49%	minnesota @ purdue		spread	u 17.5	-	-130/+100	-	-135/+105	-126/106	-129/105	-135/-101	-	-	-	
-5.4	-129 BR	56%	minnesota @ purdue		spread	u 15.5	-	'+100/-130	-	100/-130	107/-127	105/-129	-101/-135	-	-	-	
-5.4	120 BV	45%	memphis @ north texas		1h_total	o 64.5	-	-	-	'+120/-160	118/-147	-	-	-	-	-	
-5.4	102 BR	50%	memphis @ north texas		1h_spread	u 1.0	-	-	-	-125/-105	-129/106	-132/102	-	-	-	-	
-5.4	-160 BV	62%	gonzaga	Nolan Hickman	3ptm	o 1.5	-200	-	-	-160/+120	-	-	-170/115	70%	60%	62%	3,0,3,3,3,3,4,0,4,1
-5.4	-105 MGM	51%	florida atlantic	Vladislav Goldin	pts	u 12.5	-110/-118	-125/-105	-125/-105	-130/-110	-	-121/-112	-137/-107	40%	40%	42%	6,19,18,17,9,7,13,18,8,20
-5.4	-130 BR	57%	colorado @ ucla		total	u 138.5	-	'+105/-135	-	100/-130	104/-128	106/-130	-101/-135	-	-	-	
-5.4	-117 BR	54%	colorado @ ucla		total	u 137.5	-	-110/-120	-	-110/-120	-107/-114	-105/-117	-111/-123	-	-	-	
-5.4	-210 DK	68%	colorado @ ucla		total	o 131.5	-	-210/+160	-	-	-	-235/165	-214/152	-	-	-	
-5.4	-110 BV	52%	california @ washington state		1h_spread	o 4.5	-	-	-	-110/-110	-108/-112	-	-	-	-	-	
-5.4	-125 BV	56%	california @ washington state		spread	o 10.0	-	-125/-105	-	-125/-105	-117/-102	-130/106	-	-	-	-	
-5.5	-195 DK	66%	wichita state @ east carolina		spread	o 5.5	-	-195/+150	-	-	-	-205/150	-204/146	-	-	-	
-5.5	-130 BR	57%	wichita state @ east carolina		spread	o 3.0	-	-135/+105	-	-130/100	-125/105	-130/106	-	-	-	-	
-5.5	-179 CZ	64%	wichita state @ east carolina		total	o 134.5	-	-180/+140	-	-	-	-182/138	-179/129	-	-	-	
-5.5	-104 BR	51%	wichita state @ east carolina		1h_spread	u 1.5	-	-	-120/-110	-125/-105	-120/-102	-122/-104	-	-	-	-	
-5.5	-194 CZ	66%	wichita state @ east carolina		spread	u -2.5	-	'+154/-200	-	-	-	145/-195	139/-194	-	-	-	
-5.5	154 DK	39%	wichita state @ east carolina		spread	o -2.5	-	'+154/-200	-	-	-	145/-195	139/-194	-	-	-	
-5.5	124 DK	45%	wichita state @ east carolina		spread	o -1.0	-	'+124/-160	-	'+120/-160	124/-150	120/-150	-	-	-	-	
-5.5	-135 BV	57%	utah @ usc		1h_spread	u -0.5	-	-	-	'+105/-135	108/-133	-	-	-	-	-	
-5.5	-135 BV	57%	utah	Gabe Madsen	ast	u 2.5	-	-	-	-105/-135	-	-	100/-146	50%	60%	58%	0,3,2,3,4,3,1,1,2,5
-5.5	110 BV	48%	umbc @ binghamton		spread	u 5.0	-	-140/+110	-	-145/+110	-138/111	-130/106	-	-	-	-	
-5.5	-165 MGM	62%	tulane	Jaylen Forbes	reb	u 4.5	-	'+130/-170	130/-165	-	-	-	120/-178	60%	80%	64%	3,5,5,8,4,4,5,4,0,2
-5.5	100 BV	50%	temple @ florida atlantic		1h_total	o 71.0	-	-	-	100/-130	104/-127	-104/-122	-	-	-	-	
-5.5	-145 DK	59%	temple @ florida atlantic		total	u 151.0	-	'+114/-145	-	-	114/-141	117/-148	-	-	-	-	
-5.5	-150 DK	60%	temple @ florida atlantic		total	o 145.5	-	-150/+120	-	-	-	-155/120	-154/112	-	-	-	
-5.5	-108 BR	52%	stanford @ washington		1h_home_total	u 38.5	-	-	-	-120/-110	-113/-107	-124/-108	-	-	-	-	
-5.5	180 DK	36%	smu @ tulane		spread	u 4.5	-	-238/+180	-	-	-	-230/165	-224/159	-	-	-	
-5.5	-135 BV	57%	smu @ tulane		1h_spread	o 0.5	-	-	-	-135/+105	-133/108	-	-	-	-	-	
-5.5	-125 DK	56%	smu	Chuck Harris	reb	u 3.5	-	-105/-125	-	-	-	-	-108/-135	70%	80%	62%	5,3,3,6,2,5,2,3,3,1
-5.5	-135 MGM	57%	rutgers	Clifford Omoruyi	reb	u 8.5	'+110/-144	'+100/-135	100/-135	-	-	-	-102/-143	40%	60%	48%	9,11,8,15,9,6,6,11,5,13
-5.5	-160 MGM	62%	northwestern	Boo Buie	reb	o 3.5	-	-165/+125	-160/125	-	-	-	-173/117	60%	80%	58%	5,1,4,0,3,5,5,5,2,5
-5.5	100 MGM	50%	north texas	Aaron Scott	pts	u 11.5	-	-130/+100	-130/100	-130/-110	-	-129/-106	-137/-107	50%	60%	52%	10,15,12,13,5,8,20,4,18,10
-5.5	-150 BV	60%	minnesota @ purdue		spread	o 18.5	-	-150/+120	-	-150/+115	-144/119	-152/120	-154/112	-	-	-	
-5.5	-103 BR	51%	minnesota @ purdue		spread	u 17.0	-	-125/-105	-	-125/-105	-117/-101	-118/-103	-	-	-	-	
-5.5	114 DK	47%	minnesota @ purdue		spread	o 15.0	-	'+114/-145	-	'+110/-145	113/-137	112/-141	-	-	-	-	
-5.5	-150 BV	60%	minnesota @ purdue		spread	u 14.5	-	'+120/-150	-	'+115/-150	121/-146	120/-152	112/-154	-	-	-	
-5.5	155 BR	39%	minnesota @ purdue		total	u 139.5	-	-190/+145	-	-	-	-210/155	-199/143	-	-	-	
-5.5	-130 BV	57%	minnesota @ purdue		1h_spread	o 11.0	-	-	-	-130/100	-128/104	-	-	-	-	-	
-5.5	140 BR	42%	memphis @ north texas		total	u 130.5	-	-166/+130	-	-	-	-182/140	-184/133	-	-	-	
-5.5	-105 BR	51%	colorado @ ucla		spread	o -2.0	-	-110/-120	-	-105/-125	-101/-117	-105/-117	-105/-115	-	-	-	
-5.5	-150 DK	60%	colorado	Kj Simpson	ast	u 4.5	'+120/-160	'+115/-150	-	'+115/-155	-	-	108/-158	60%	40%	58%	4,3,4,5,4,8,2,3,8,9
-5.5	-135 BV	57%	california @ washington state		1h_spread	u 3.5	-	-	-	'+105/-135	108/-133	-	-	-	-	-	
-5.5	-145 BV	59%	california @ washington state		1h_spread	u 3.0	-	-	-	'+110/-145	115/-144	-	-	-	-	-	
-5.6	-150 BV	60%	wichita state @ east carolina		1h_total	u 67.0	-	-	-	'+115/-150	119/-148	-	-	-	-	-	
-5.6	-200 DK	67%	wichita state @ east carolina		total	u 144.5	-	'+154/-200	-	-	-	150/-205	152/-214	-	-	-	
-5.6	-120 MGM	55%	wichita state	Harlond Beverly	pts	u 10.5	'+100/-130	-110/-120	-110/-120	-115/-125	-	-	-115/-127	40%	40%	52%	8,17,4,15,18,14,12,7,16,8
-5.6	-105 DK	51%	washington	Sahvir Wheeler	pts	u 14.5	-	-130/-105	-	-125/-115	-	-125/-109	-131/-111	40%	40%	39%	16,24,27,13,12,6,12,16,16,15
-5.6	-115 DK	53%	washington	Moses Wood	3ptm	o 2.5	-	-115/-115	-	-125/-115	-	-	-121/-121	50%	80%	38%	1,4,2,2,2,3,4,5,2,3
-5.6	-114 FD	53%	utah @ usc		away_total	o 73.5	-114/-106	-	-	-115/-115	-108/-112	-120/-107	-	-	-	-	
-5.6	-125 BV	56%	utah @ usc		1h_total	o 69.0	-	-	-	-125/-105	-123/100	-	-	-	-	-	
-5.6	100 BR	50%	umbc @ binghamton		total	u 154.0	-	-130/+100	-	-125/-105	-128/-104	-122/100	-	-	-	-	
-5.6	105 DK	49%	ucla	Dylan Andrews	reb	u 2.5	-	-135/+105	-	-	-	-	-141/-104	40%	20%	61%	1,1,3,3,1,2,4,4,3,5
-5.6	-125 BV	56%	temple @ florida atlantic		spread	u 19.0	-	-105/-125	-	-105/-125	-104/-119	105/-129	-	-	-	-	
-5.6	105 MGM	49%	temple	Jordan Riley	pts	o 12.5	-	'+105/-140	105/-140	100/-140	-	-106/-129	-104/-141	50%	60%	52%	4,15,13,8,12,11,20,23,13,4
-5.6	106 BR	49%	stanford @ washington		spread	u 5.5	-	-135/+105	-	-130/100	-123/103	-130/106	-145/106	-	-	-	
-5.6	105 BV	49%	stanford @ washington		total	u 158.0	-	-135/+105	-	-135/+105	-135/109	-122/100	-	-	-	-	
-5.6	-109 BR	52%	stanford	Spencer Jones	pts	o 11.5	-114/-114	-110/-120	-	-120/-120	-	-109/-125	-111/-131	50%	60%	50%	6,12,2,4,30,13,4,5,15,15
-5.6	-105 DK	51%	stanford	Maxime Raynaud	reb	u 9.5	-120/-110	-125/-105	-	-	-	-122/-112	-135/-108	30%	40%	52%	10,13,11,10,9,13,17,6,10,9
-5.6	145 DK	41%	smu @ tulane		total	u 154.5	-	-190/+145	-	-	-	-195/143	-174/126	-	-	-	
-5.6	-105 MGM	51%	rutgers	Jeremiah Williams	3ptm	o 0.5	-112	-105/-125	-105/-125	-	-	-	-115/-127	33%	33%	33%	0,2,0
-5.6	-110 BR	52%	northwestern @ rutgers		spread	o 4.0	-	-110/-120	-	-	-108/-108	-110/-110	-	-	-	-	
-5.6	-114 BR	53%	minnesota @ purdue		1h_away_total	u 29.5	-	-	-	-110/-120	-112/-108	-117/-114	-	-	-	-	
-5.6	-230 DK	70%	minnesota @ purdue		spread	o 21.5	-	-230/+175	-	-	-	-250/180	-234/165	-	-	-	
-5.6	-179 CZ	64%	minnesota @ purdue		spread	u 13.5	-	'+140/-180	-	-	-	138/-180	129/-179	-	-	-	
-5.6	165 DK	38%	minnesota @ purdue		spread	o 12.5	-	'+165/-215	-	-	-	155/-215	146/-204	-	-	-	
-5.6	-120 BV	55%	minnesota @ purdue		1h_spread	o 10.5	-	-	-	-120/-110	-118/-104	-	-	-	-	-	
-5.6	110 BV	48%	memphis @ north texas		1h_total	o 64.0	-	-	-	'+110/-145	110/-135	-	-	-	-	-	
-5.6	-145 BV	59%	memphis @ north texas		1h_total	o 61.5	-	-	-	-145/+110	-143/115	-	-	-	-	-	
-5.6	-110 BV	52%	memphis @ north texas		1h_spread	u 0.5	-	-	-115/-115	-110/-110	-118/-103	-	-110/-110	-	-	-	
-5.6	105 BR	49%	memphis	David Jones	reb	o 6.5	'+100/-135	'+100/-135	105/-135	-	-	105/-143	-105/-139	60%	60%	58%	9,11,3,5,11,9,5,6,10,10
-5.6	100 BR	50%	gonzaga @ loyola marymount		total	u 150.5	-	-	-	-130/100	-128/105	-122/100	-123/-111	-	-	-	
-5.6	-110 MGM	52%	florida atlantic	Nick Boyd	reb	u 3.5	-	-120/-110	-120/-110	-	-	-	-121/-121	60%	40%	71%	0,3,1,2,4,3,6,6,5,1
-5.6	-150 BR	60%	florida atlantic	Alijah Martin	reb	u 6.5	'+115/-155	-	-	-	-	110/-150	-	40%	20%	58%	3,5,9,9,5,8,2,9,7,7
-5.6	-120 BV	55%	colorado @ ucla		away_total	o 68.5	-	-	-	-120/-110	-117/-104	-121/-106	-	-	-	-	
-5.6	120 DK	45%	colorado @ ucla		spread	o -3.5	-	'+120/-150	-	'+115/-150	121/-147	114/-143	116/-160	-	-	-	
-5.6	120 FD	45%	colorado	Kj Simpson	ast	o 4.5	'+120/-160	'+115/-150	-	'+115/-155	-	-	108/-158	40%	60%	42%	4,3,4,5,4,8,2,3,8,9
-5.6	-145 BV	59%	california @ washington state		1h_total	o 63.0	-	-	-	-145/+110	-143/115	-	-	-	-	-	
-5.6	-135 BV	57%	california @ washington state		total	u 139.5	-	'+105/-135	-	'+105/-135	107/-131	110/-137	-	-	-	-	
-5.7	100 BR	50%	wichita state @ east carolina		total	o 140.0	-	-105/-125	-	100/-130	101/-124	100/-122	-	-	-	-	
-5.7	105 BR	49%	umbc @ binghamton		total	u 153.5	-	-135/+105	-	-130/100	-136/100	-129/105	-	-	-	-	
-5.7	110 BR	48%	umbc @ binghamton		total	u 153.0	-	-140/+110	-	-135/+105	-143/106	-136/110	-	-	-	-	
-5.7	-105 MGM	51%	tulane	Collin Holloway	ast	o 1.5	-	-	-105/-125	-	-	-	-113/-129	40%	60%	36%	1,1,5,1,1,2,2,1,3,0
-5.7	-128 FD	56%	tulane	Collin Holloway	3ptm	o 0.5	-128	-135/+100	-130/100	-	-	-	-135/-108	70%	60%	50%	1,1,1,0,1,1,2,1,0,0
-5.7	-130 BV	57%	temple @ florida atlantic		1h_total	o 69.5	-	-	-	-130/100	-127/104	-	-	-	-	-	
-5.7	-215 DK	68%	temple @ florida atlantic		total	u 154.5	-	'+165/-215	-	-	-	163/-225	159/-224	-	-	-	
-5.7	-105 BV	51%	temple @ florida atlantic		1h_spread	u 12.0	-	-	-	-125/-105	-118/-102	-120/-106	-	-	-	-	
-5.7	-135 BV	57%	stanford @ washington		1h_total	o 74.5	-	-	-	-135/+105	-132/108	-	-	-	-	-	
-5.7	114 BR	47%	stanford @ washington		spread	o 3.0	-	'+110/-140	-	'+110/-145	116/-140	114/-143	-	-	-	-	
-5.7	-194 CZ	66%	smu @ tulane		spread	o 3.5	-	-200/+154	-	-	-	-195/143	-194/139	-	-	-	
-5.7	-129 BR	56%	smu @ tulane		total	o 158.0	-	-130/+100	-	-130/100	-126/103	-129/105	-	-	-	-	
-5.7	-157 BR	61%	northwestern @ rutgers		spread	u 2.0	-	'+124/-160	-	-	123/-148	123/-157	-	-	-	-	
-5.7	115 MGM	47%	northwestern	Ryan Langborg	reb	u 3.5	-	-150/+115	-150/115	-	-	-	-149/102	40%	40%	54%	0,4,3,5,6,4,4,3,7,2
-5.7	100 MGM	50%	northwestern	Ryan Langborg	pts	o 12.5	-	'+100/-130	100/-135	-	-	-105/-130	-110/-133	50%	80%	54%	5,8,8,15,9,14,12,16,18,14
-5.7	138 BR	42%	minnesota @ purdue		spread	u 19.5	-	-175/+135	-	-	-	-180/138	-174/126	-	-	-	
-5.7	112 BR	47%	memphis @ north texas		2h_spread	u 1.5	-	-	-	-	-	-148/112	-140/110	-	-	-	
-5.7	-130 BV	57%	gonzaga @ loyola marymount		1h_total	u 73.0	-	-	-	100/-130	104/-127	-	-	-	-	-	
-5.7	-124 BR	55%	colorado @ ucla		1h_home_total	o 31.5	-	-	-	-125/-105	-122/101	-124/-108	-	-	-	-	
-5.7	-166 DK	62%	colorado @ ucla		total	u 140.5	-	'+130/-166	-	-	-	133/-175	120/-166	-	-	-	
-5.7	100 BV	50%	colorado @ ucla		1h_spread	o -1.0	-	-	-	100/-130	102/-125	-103/-125	-	-	-	-	
-5.7	-125 DK	56%	colorado	Kj Simpson	3ptm	u 1.5	-	-105/-125	-	-105/-135	-	-	-111/-131	40%	40%	46%	3,2,1,3,1,0,3,3,2,0
-5.7	100 BV	50%	california @ washington state		1h_spread	u 5.5	-	-	-	-130/100	-129/105	-121/-105	-	-	-	-	
-5.7	-145 BV	59%	california @ washington state		total	u 140.0	-	'+114/-145	-	'+110/-145	113/-140	116/-148	-	-	-	-	
-5.8	-230 DK	70%	wichita state @ east carolina		spread	o 6.5	-	-230/+175	-	-	-	-250/175	-234/165	-	-	-	
