EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-4.7	-135 BV	57%	marshall @ james madison		1h_spread	o 8.0	-	-	-	-135/+105	-	-136/110	-	-
-4.7	110 BV	48%	marshall @ james madison		total	u 162.0	-	-135/+105	-	-145/+110	-	-139/112	-129/105	-
-4.7	110 BR	48%	loyola marymount @ pepperdine		spread	o -1.0	-	-	-	'+105/-135	-	110/-131	110/-137	-
-4.7	106 BR	49%	louisiana tech @ jacksonville state		spread	o -4.5	-	'+100/-130	-	-	-	107/-128	106/-130	-
-4.7	100 BR	50%	kansas @ west virginia	Raequan Battle	pts	o 16.5	-104/-125	-	-	-	-	-	100/-136	-
-4.7	-139 BR	58%	kansas @ west virginia		spread	u -11.5	-	'+110/-140	-	'+110/-145	-	117/-141	112/-139	-
-4.7	-800 BV	89%	evansville @ drake		1h_ml	u  	'+540/-850	-	-	'+525/-800	-	505/-806	-	-
-4.7	-130 BR	57%	east carolina @ uab		spread	o 5.5	-	-130/+100	-	-135/+105	-	-131/110	-130/106	-139/102
-4.7	-115 BV	53%	east carolina @ uab		1h_spread	u 2.0	-	-	-	-105/-115	-	-107/-115	-108/-117	-
-4.7	-120 BV	55%	east carolina @ uab		total	u 147.5	-	-105/-125	-	-110/-120	-	-104/-117	100/-122	-106/-129
-4.7	110 BV	48%	east carolina @ uab		total	u 145.0	-	-135/+105	-	-145/+110	-	-139/112	-129/105	-
-4.7	-135 BV	57%	depaul @ butler		1h_spread	u 8.5	-	-	-	'+105/-135	-	110/-136	-	-
-4.7	-115 BV	53%	connecticut @ villanova		1h_total	o 64.0	-	-	-	-115/-105	-	-115/-106	-	-
-4.7	-115 BV	53%	byu @ texas tech		1h_spread	u 1.0	-	-	-	-105/-115	-	-107/-113	-107/-120	-
-4.8	100 BV	50%	western kentucky @ utep		total	o 151.0	-	-105/-125	-	100/-130	-	105/-129	-105/-115	-
-4.8	-110 BR	52%	western kentucky @ utep		spread	o 1.5	-110/-110	-115/-115	-	-110/-110	-	-106/-110	-110/-110	-
-4.8	-104 FD	51%	washington state @ california		away_total	o 73.5	-104/-118	-110/-120	-	-110/-120	-	-103/-117	-107/-124	-
-4.8	-129 BR	56%	washington state @ california		spread	o -1.0	-	-130/+100	-	-135/+105	-	-129/108	-129/105	-
-4.8	195 BR	34%	virginia @ georgia tech		spread	u 4.5	-225/+176	-245/+185	-	-	-	-	-286/195	-
-4.8	-139 BR	58%	vanderbilt @ mississippi state		spread	o 14.5	-	-140/+110	-	-145/+110	-	-139/115	-139/112	-
-4.8	-129 BR	56%	ucla @ arizona		spread	o 18.0	-	-130/+100	-	-135/+105	-	-127/108	-129/105	-
-4.8	-105 BV	51%	ucla @ arizona		1h_spread	o 10.0	-	-	-	-105/-125	-	-100/-122	-113/-113	-
-4.8	-115 FD	53%	uc irvine @ uc davis		away_total	u 72.5	-105/-115	-110/-120	-	-	-	-	-112/-120	-
-4.8	-135 BV	57%	tulsa @ smu		1h_spread	o 8.5	-	-	-	-135/+105	-	-137/109	-	-
-4.8	-105 BV	51%	tulsa @ smu		1h_total	o 69.5	-	-	-	-105/-115	-	-106/-115	-107/-120	-
-4.8	135 DK	43%	tulsa @ smu		spread	u 15.5	-164/+130	-175/+135	-	-	-	-	-165/128	-
-4.8	-140 DK	58%	tulsa @ smu		total	u 148.0	-	'+110/-140	-	'+110/-145	-	111/-137	116/-148	-
-4.8	-110 BR	52%	tulsa @ smu		spread	u 13.0	-	-115/-115	-	-	-	-109/-107	-110/-110	-
-4.8	-110 BV	52%	texas a&m @ lsu		1h_spread	o -1.0	-	-	-	-110/-120	-	-103/-117	-120/-107	-
-4.8	-110 BR	52%	southern illinois @ northern iowa		away_total	o 65.5	-110/-110	-	-	-115/-115	-	-108/-112	-110/-121	-
-4.8	-110 BV	52%	southern illinois @ northern iowa		total	u 136.0	-	-	-	-120/-110	-	-116/-104	-105/-115	-
-4.8	-120 DK	55%	saint marys @ san francisco	Joshua Jefferson	reb	o 5.5	-128/-108	-120/-110	-	-	-	-	-	-
-4.8	-160 DK	62%	saint marys @ san francisco		spread	o 3.0	-	-160/+124	-	-165/+125	-	-157/130	-167/130	-
-4.8	120 BR	45%	saint marys @ san francisco		spread	u 2.5	-148/+118	-140/+110	-	-150/+115	-	-148/122	-152/120	-
-4.8	-105 BR	51%	saint marys @ san francisco		total	o 129.0	-	-110/-120	-	-110/-120	-	-105/-117	-105/-115	-
-4.8	-110 BR	52%	saint marys @ san francisco		ml	o  	-110/-110	-110/-110	-	-110/-110	-	-107/-109	-110/-110	-
-4.8	-107 BR	52%	queens university @ north florida		away_total	o 78.5	-108/-112	-110/-120	-	-	-	-	-107/-125	-
-4.8	-110 BR	52%	oregon state @ colorado		spread	u 18.0	-	-115/-115	-	-110/-110	-	-110/-107	-110/-110	-
-4.8	-110 BV	52%	oregon state @ colorado		1h_spread	o 10.5	-	-	-	-110/-110	-	-111/-110	-112/-114	-
-4.8	-110 BR	52%	oklahoma state @ kansas state		spread	o 9.0	-	-115/-115	-	-110/-110	-	-107/-110	-110/-110	-
-4.8	-135 BV	57%	oklahoma state @ kansas state		1h_total	o 62.5	-	-	-	-135/+105	-	-135/110	-	-
-4.8	-105 BR	51%	oklahoma state @ kansas state		total	o 136.0	-	-110/-120	-	-110/-120	-	-104/-118	-105/-115	-
-4.8	-110 BR	52%	oklahoma state @ kansas state		total	o 135.5	-	-115/-115	-	-110/-110	-	-109/-111	-110/-110	-
-4.8	-105 BR	51%	oklahoma state @ kansas state		total	u 135.0	-	-120/-110	-	-120/-110	-	-116/-105	-117/-105	-
-4.8	100 BR	50%	oklahoma state @ kansas state		total	u 134.5	-115/-105	-130/+100	-	-125/-105	-	-123/101	-122/100	-
-4.8	-190 FD	66%	oklahoma state @ kansas state		spread	o 12.5	-190/+150	-195/+150	-	-	-	-	-200/150	-
-4.8	100 FD	50%	north texas @ charlotte		spread	u 1.5	-122/+100	-120/-110	-	-130/100	-	-123/103	-118/-103	-
-4.8	-112 BR	53%	new mexico @ air force		away_total	o 76.5	-	-120/-110	-	-115/-115	-	-110/-110	-112/-120	-
-4.8	-105 FD	51%	new mexico @ air force		total	u 142.5	-115/-105	-120/-110	-	-125/-105	-	-118/-103	-110/-110	-
-4.8	100 BV	50%	new mexico @ air force		1h_spread	u -5.0	-	-	-	-130/100	-	-124/101	-122/-105	-
-4.8	-135 BV	57%	marshall @ james madison		1h_spread	u 5.5	-	-	-	'+105/-135	-	109/-137	-	-
-4.8	-116 FD	54%	loyola marymount @ pepperdine		1h_total	u 69.5	-108/-116	-	-	-110/-120	-	-104/-116	-	-
-4.8	100 BV	50%	loyola marymount @ pepperdine		1h_total	u 68.5	-	-	-	-130/100	-	-126/103	-120/-107	-
-4.8	-105 BR	51%	loyola marymount @ pepperdine		total	o 147.5	-105/-115	-	-	-110/-120	-	-104/-117	-105/-115	-
-4.8	-105 BR	51%	loyola marymount @ pepperdine		total	u 146.5	-	-	-	-120/-110	-	-117/-104	-115/-105	-
-4.8	-115 BV	53%	louisiana tech @ jacksonville state		away_total	o 64.5	-118/-104	-120/-110	-	-115/-115	-	-110/-110	-122/-109	-
-4.8	100 BR	50%	louisiana tech @ jacksonville state		total	o 127.5	-	-105/-125	-	-105/-125	-	100/-122	100/-122	-
-4.8	-105 BR	51%	louisiana tech @ jacksonville state		total	o 127.0	-	-110/-120	-	-110/-120	-	-105/-116	-105/-117	-
-4.8	-140 DK	58%	louisiana tech @ jacksonville state		spread	u -5.0	-	'+110/-140	-	-	-	114/-137	115/-143	-
-4.8	100 BV	50%	louisiana tech @ jacksonville state		1h_spread	o -2.0	-	-	-	100/-130	-	101/-125	-105/-121	-
-4.8	-145 BV	59%	kansas @ west virginia		total	u 151.5	-	'+120/-150	-	'+110/-145	-	112/-139	120/-152	-
-4.8	160 DK	38%	kansas @ west virginia		spread	o -13.5	'+150/-190	'+160/-210	-	-	-	-	148/-200	-
-4.8	-160 DK	62%	harvard @ pennsylvania		spread	u -1.0	-	'+124/-160	-	'+125/-165	-	130/-158	128/-165	-
-4.8	-105 FD	51%	grand canyon @ seattle		home_total	u 68.5	-115/-105	-125/-105	-	-	-	-108/-112	-125/-107	-
-4.8	-135 DK	57%	grand canyon @ seattle		total	o 141.0	-	-135/+105	-	-	-	-134/110	-137/110	-
-4.8	-150 DK	60%	grand canyon @ seattle		total	o 140.0	-	-150/+120	-	-	-	-150/120	-155/123	-
-4.8	120 BR	45%	gonzaga @ san diego		spread	o -20.5	-	'+114/-145	-	'+115/-150	-	119/-144	120/-150	-
-4.8	-112 BR	53%	georgia @ kentucky		home_total	u 88.5	-106/-114	-	-	-115/-115	-	-109/-111	-114/-112	-
-4.8	100 BV	50%	georgia @ kentucky		1h_total	u 77.5	-118/-106	-	-	-130/100	-	-128/105	-122/-105	-
-4.8	-113 BR	53%	georgia @ kentucky		away_total	o 74.5	-	-115/-115	-	-120/-110	-	-113/-107	-113/-113	-
-4.8	-110 BR	52%	fresno state @ utah state		spread	u 13.5	-105/-115	-120/-110	-	-	-	-110/-106	-110/-110	-
-4.8	120 BR	45%	fresno state @ utah state		spread	o 11.5	-	'+114/-145	-	'+115/-150	-	118/-143	120/-152	-
-4.8	-113 BR	53%	florida @ missouri		home_total	o 78.5	-114/-106	-120/-110	-	-115/-115	-	-111/-109	-113/-118	-
-4.8	-140 DK	58%	florida @ missouri		spread	u -4.5	-	'+110/-140	-	'+110/-145	-	116/-139	112/-141	-
-4.8	-139 BR	58%	florida @ missouri		spread	o -1.5	-	-140/+110	-	-145/+110	-	-139/116	-139/112	-
-4.8	-125 DK	56%	evansville @ drake	Tucker Devries	ast	u 3.5	-	-105/-125	-	-105/-135	-	-	-	-
-4.8	-122 BR	55%	evansville @ drake		1h_total	u 69.5	-	-	-	-105/-125	-	100/-123	-104/-122	-
-4.8	-110 BV	52%	evansville @ drake		1h_total	o 69.0	-	-	-	-110/-110	-	-109/-111	-113/-113	-
-4.8	-108 FD	52%	east carolina @ uab		home_total	o 75.5	-108/-112	-120/-110	-	-110/-120	-	-104/-116	-113/-118	-
-4.8	-135 BV	57%	east carolina @ uab		1h_total	u 70.5	-	-	-	'+105/-135	-	110/-135	-	-
-4.8	124 DK	45%	east carolina @ uab		total	u 143.5	-	-160/+124	-	-	-	-	-152/120	-157/114
-4.8	-105 BR	51%	depaul @ butler		1h_total	u 70.0	-	-	-	-120/-110	-	-117/-105	-121/-105	-
-4.8	-115 BR	53%	depaul @ butler		total	o 148.0	-	-120/-110	-	-120/-110	-	-114/-107	-115/-105	-
-4.8	138 BR	42%	depaul @ butler		spread	o 13.5	'+134/-168	'+130/-166	-	-	-	-	138/-180	-
-4.8	-115 FD	53%	connecticut @ villanova		home_total	o 67.5	-115/-105	-	-	-120/-110	-	-114/-106	-	-
-4.8	100 BV	50%	clemson @ florida state		spread	u -1.5	-	-125/-105	-	-130/100	-	-124/105	-118/-103	-
-4.8	120 BV	45%	charleston @ unc wilmington		spread	o 1.0	-	-	-	'+120/-160	-	124/-150	112/-139	-
-4.8	120 DK	45%	byu @ texas tech		spread	u 4.0	-	-150/+120	-	-150/+115	-	-144/119	-143/114	-
-4.9	-141 BR	59%	western kentucky @ utep		spread	o 3.0	-	-145/+114	-	-145/+110	-	-140/116	-141/114	-
-4.9	-141 BR	59%	washington state @ california		spread	u -3.5	-	'+114/-145	-	'+110/-145	-	115/-139	112/-141	-
-4.9	-141 BR	59%	washington @ stanford		spread	o 4.5	-	-145/+114	-	-145/+110	-	-140/116	-141/112	-
-4.9	-115 FD	53%	washington @ stanford		spread	u 2.5	-105/-115	-115/-115	-	-105/-115	-	-104/-112	-103/-120	-
-4.9	-165 BV	62%	virginia @ georgia tech		spread	o 2.0	-	-166/+130	-	-165/+125	-	-156/128	-182/138	-
-4.9	100 BV	50%	vanderbilt @ mississippi state	Josh Hubbard	3ptm	u 1.5	-	-135/+100	-120/-110	-140/100	-	-	-	-
-4.9	-118 BR	54%	vanderbilt @ mississippi state		spread	u 12.5	-	-105/-125	-	-110/-120	-	-102/-115	-103/-118	-
-4.9	-160 DK	62%	ucla @ arizona		spread	o 19.5	-	-160/+124	-	-	-	-158/130	-165/128	-
-4.9	-118 BR	54%	ucla @ arizona		spread	u 16.5	-	-105/-125	-	-110/-120	-	-102/-116	-103/-118	-
-4.9	-120 FD	55%	uc irvine @ uc davis		1h_spread	u -1.5	-102/-120	-	-	-	-	-	-104/-122	-
-4.9	-129 BR	56%	tulsa @ smu		spread	u 12.0	-	'+105/-135	-	100/-130	-	106/-126	105/-129	-
-4.9	-135 BV	57%	texas a&m @ lsu		total	o 149.5	-	-135/+105	-	-135/+105	-	-131/106	-143/115	-
-4.9	-120 BR	55%	texas a&m @ lsu		spread	o -2.0	-	-125/-105	-	-125/-105	-	-117/-101	-120/-103	-
-4.9	-115 DK	53%	saint marys @ san francisco	Augustas Marciulionis	ast	o 3.5	-126/-108	-115/-115	-	-120/-120	-	-	-	-
-4.9	-115 BR	53%	richmond @ davidson		home_total	o 68.5	-	-	-	-120/-110	-	-113/-107	-115/-115	-
-4.9	-235 FD	70%	richmond @ davidson		spread	u -4.5	'+182/-235	'+180/-238	-	-	-	-	180/-265	-
-4.9	-150 BV	60%	oklahoma state @ kansas state		spread	o 11.0	-	-150/+120	-	-150/+115	-	-145/120	-157/123	-
-4.9	-145 BV	59%	new mexico @ air force		spread	u -12.0	-	'+114/-145	-	'+110/-145	-	115/-139	123/-155	-
-4.9	-125 BV	56%	marshall @ james madison		total	u 165.0	-	'+100/-130	-	-105/-125	-	-102/-120	106/-129	-
-4.9	-115 BR	53%	louisiana tech @ jacksonville state		1h_total	o 59.0	-	-	-	-115/-105	-	-114/-107	-115/-110	-
-4.9	-120 BR	55%	harvard @ pennsylvania		spread	o 3.0	-	-125/-105	-	-125/-105	-	-117/-101	-120/-103	-
-4.9	110 BR	48%	grand canyon @ seattle		total	u 141.0	-	-135/+105	-	-	-	-134/110	-137/110	-
-4.9	-115 BV	53%	georgia @ kentucky		1h_total	u 78.5	-	-	-	-105/-115	-	-106/-114	-	-
-4.9	-135 BV	57%	fresno state @ utah state		1h_spread	u 6.5	-	-	-	'+105/-135	-	109/-136	-	-
-4.9	-115 BR	53%	evansville @ drake		1h_home_total	o 39.5	-	-	-	-120/-110	-	-113/-107	-115/-127	-
-4.9	-135 BV	57%	evansville @ drake		spread	u 16.0	-	'+105/-135	-	'+105/-135	-	110/-133	112/-141	-
-4.9	-121 BR	55%	depaul @ butler		total	o 147.5	-	-125/-105	-	-125/-105	-	-121/-101	-121/100	-
-4.9	150 FD	40%	connecticut @ villanova		ml	u  	-182/+150	-	-	-175/+150	-	-175/148	-	-
-4.9	-135 BV	57%	charleston @ unc wilmington		1h_spread	o 3.0	-	-	-	-135/+105	-	-136/109	-	-
-5.0	-122 BR	55%	western kentucky @ utep		1h_total	o 70.0	-	-	-	-125/-105	-	-122/-100	-122/-104	-
-5.0	100 BV	50%	washington state @ california		total	u 144.0	-	-130/+100	-	-130/100	-	-125/101	-115/-105	-
-5.0	-115 BV	53%	washington @ stanford		1h_away_total	o 36.5	-	-	-	-115/-115	-	-111/-109	-129/-114	-
-5.0	-135 BV	57%	virginia @ georgia tech		1h_spread	o 1.0	-	-	-	-135/+105	-	-135/109	-	-
-5.0	-135 BV	57%	vanderbilt @ mississippi state		1h_spread	o 8.5	-	-	-	-135/+105	-	-135/109	-	-
-5.0	-110 BV	52%	vanderbilt @ mississippi state		1h_away_total	u 28.5	-	-	-	-120/-110	-	-113/-107	-120/-122	-
-5.0	-110 BR	52%	vanderbilt @ mississippi state		spread	u 13.0	-	-115/-115	-	-	-	-110/-106	-110/-110	-
-5.0	-140 DK	58%	ucla @ arizona	Oumar Ballo	reb	u 9.5	'+110/-145	'+105/-140	-	-	-	-	-	-
-5.0	-135 BV	57%	ucla @ arizona		1h_total	o 67.0	-	-	-	-135/+105	-	-134/110	-	-
-5.0	-110 BR	52%	ucla @ arizona		spread	o 17.0	-	-110/-120	-	-110/-110	-	-109/-108	-110/-110	-
-5.0	-102 FD	50%	uc irvine @ uc davis		1h_spread	o -1.5	-102/-120	-	-	-	-	-	-104/-122	-
-5.0	-112 BR	53%	tulsa @ smu		home_total	o 79.5	-112/-108	-115/-115	-	-	-	-	-112/-120	-
-5.0	-115 DK	53%	tulsa @ smu		away_total	u 66.5	-	-115/-115	-	-	-	-	-112/-120	-
-5.0	114 DK	47%	tulsa @ smu		spread	o 11.5	-	'+114/-145	-	'+110/-145	-	112/-135	112/-139	-
-5.0	-160 BV	62%	texas a&m @ lsu		spread	o 1.0	-	-166/+130	-	-160/+120	-	-153/126	-165/128	-
-5.0	-139 BR	58%	texas a&m @ lsu		spread	o -1.0	-	-140/+110	-	-145/+110	-	-138/114	-139/112	-
-5.0	-130 BV	57%	southern illinois @ northern iowa		total	u 137.5	-	-	-	100/-130	-	101/-124	110/-137	-
-5.0	-115 DK	53%	saint marys @ san francisco		home_total	u 64.5	-	-115/-115	-	-	-	-	-112/-120	-
-5.0	-130 BR	57%	saint marys @ san francisco		total	u 130.0	-	'+100/-130	-	'+105/-135	-	106/-131	106/-130	-
-5.0	140 BR	42%	richmond @ davidson		spread	u 4.5	-166/+132	-175/+135	-	-	-	-	-186/140	-
-5.0	-103 BR	51%	richmond @ davidson		spread	u 2.0	-	-120/-110	-	-125/-105	-	-118/100	-120/-103	-
-5.0	-143 BR	59%	queens university @ north florida		spread	o 6.0	-	-150/+120	-	-145/+110	-	-140/112	-143/114	-
-5.0	-135 BV	57%	queens university @ north florida		total	o 158.0	-	-140/+110	-	-135/+105	-	-138/102	-136/110	-
-5.0	-135 BV	57%	pittsburgh @ duke		1h_spread	u 6.0	-	-	-	'+105/-135	-	109/-135	-	-
-5.0	-112 FD	53%	oregon state @ colorado		home_total	u 79.5	-108/-112	-115/-120	-	-	-	-	-113/-113	-
-5.0	-115 FD	53%	ole miss @ auburn		1h_spread	o 7.5	-115/-105	-	-	-	-	-	-117/-109	-
-5.0	-105 DK	51%	oklahoma state @ kansas state	Arthur Kaluma	pts	u 13.5	-120/-108	-125/-105	-	-	-	-	-	-
-5.0	-115 DK	53%	oklahoma state @ kansas state		home_total	u 72.5	-	-115/-115	-	-	-	-	-109/-117	-
-5.0	114 BR	47%	oklahoma state @ kansas state		spread	o 7.5	-	'+110/-140	-	'+110/-145	-	113/-136	114/-141	-
-5.0	114 BR	47%	oklahoma state @ kansas state		spread	u 10.5	-	-140/+110	-	-145/+110	-	-134/113	-141/114	-
-5.0	-148 BR	60%	north texas @ charlotte		total	o 118.5	-	-150/+120	-	-150/+115	-	-149/120	-148/116	-
-5.0	-110 BV	52%	north texas @ charlotte		1h_spread	u 0.5	-	-	-	-110/-110	-	-111/-109	-	-
-5.0	-145 BV	59%	north texas @ charlotte		spread	u -2.0	-	'+114/-145	-	'+110/-145	-	116/-139	120/-152	-
-5.0	-110 BV	52%	new mexico @ air force		1h_total	u 67.5	-112/-112	-	-	-110/-110	-	-112/-108	-	-
-5.0	-125 BV	56%	new mexico @ air force		spread	u -11.0	-	-105/-125	-	-105/-125	-	102/-120	106/-130	-
-5.0	-130 BV	57%	loyola marymount @ pepperdine		1h_spread	o 1.5	-	-	-	-130/100	-	-127/103	-137/105	-
-5.0	-120 BV	55%	loyola marymount @ pepperdine		1h_spread	o 1.0	-	-	-	-120/-110	-	-117/-104	-124/-103	-
-5.0	-135 BV	57%	loyola marymount @ pepperdine		spread	u -1.0	-	-	-	'+105/-135	-	110/-131	110/-137	-
-5.0	-135 BV	57%	loyola marymount @ pepperdine		1h_spread	u -0.5	-	-	-	'+105/-135	-	110/-134	-	-
-5.0	-110 BR	52%	louisiana tech @ jacksonville state		spread	o -3.5	-110/-110	-115/-115	-	-	-	-106/-111	-110/-110	-
-5.0	140 BR	42%	louisiana tech @ jacksonville state		ml	u  	-164/+136	-166/+140	-	-165/+140	-	-166/141	-177/140	-
-5.0	-110 BV	52%	kansas @ west virginia		1h_total	u 71.5	-	-	-	-110/-110	-	-111/-109	-	-
-5.0	-110 FD	52%	harvard @ pennsylvania		home_total	o 73.5	-110/-110	-115/-115	-	-115/-115	-	-111/-109	-112/-120	-
-5.0	-150 BV	60%	harvard @ pennsylvania		spread	o 4.5	-	-150/+120	-	-150/+115	-	-144/120	-155/123	-
-5.0	114 BR	47%	harvard @ pennsylvania		spread	u 4.0	-	-140/+110	-	-145/+110	-	-135/112	-143/114	-
-5.0	-140 DK	58%	harvard @ pennsylvania		total	u 147.0	-	'+110/-140	-	'+110/-145	-	111/-137	116/-143	-
-5.0	115 BR	47%	grand canyon @ seattle		total	u 140.5	-	-140/+110	-	-	-	-142/114	-143/115	-
-5.0	-139 BR	58%	gonzaga @ san diego		spread	o -17.0	-	-140/+110	-	-145/+110	-	-137/114	-139/112	-
-5.0	-135 BV	57%	georgia @ kentucky		1h_spread	o 9.0	-	-	-	-135/+105	-	-135/109	-	-
-5.0	-110 BV	52%	georgia @ kentucky		away_total	u 74.5	-	-115/-115	-	-120/-110	-	-113/-107	-113/-113	-
-5.0	105 BV	49%	georgia @ kentucky		total	u 162.0	-	-135/+105	-	-135/+105	-	-129/106	-122/100	-
-5.0	-139 BR	58%	georgia @ kentucky		spread	o 15.5	-	-140/+110	-	-145/+110	-	-137/114	-139/112	-
-5.0	-160 BV	62%	georgia @ kentucky		spread	u 11.5	-	'+130/-166	-	'+120/-160	-	126/-153	128/-165	-
-5.0	-115 BV	53%	fresno state @ utah state		1h_home_total	o 37.5	-	-	-	-115/-115	-	-108/-112	-132/-110	-
-5.0	-150 BV	60%	florida @ missouri		spread	o -1.0	-	-150/+120	-	-150/+115	-	-147/122	-152/120	-
-5.0	-165 BV	62%	evansville @ drake		spread	o 20.0	-	-175/+135	-	-165/+125	-	-158/131	-167/130	-
-5.0	188 BR	35%	east carolina @ uab		spread	u 9.5	-	-220/+170	-	-	-	-	-275/188	-244/172
-5.0	-110 BV	52%	east carolina @ uab		1h_home_total	u 35.5	-	-	-	-120/-110	-	-113/-107	-120/-122	-
-5.0	-152 BR	60%	east carolina @ uab		total	o 143.5	-	-160/+124	-	-	-	-	-152/120	-157/114
-5.0	-106 BR	51%	east carolina @ uab		2h_spread	o 1.5	-	-	-	-	-	-	-106/-121	-110/-120
-5.0	-129 BR	56%	depaul @ butler		total	o 147.0	-	-135/+105	-	-130/100	-	-128/104	-129/105	-
-5.0	-112 FD	53%	clemson @ florida state		away_total	o 76.5	-112/-108	-115/-115	-	-115/-115	-	-110/-110	-118/-108	-
-5.0	-135 BV	57%	charleston @ unc wilmington		spread	o 4.0	-	-	-	-135/+105	-	-127/107	-141/114	-
-5.0	-105 FD	51%	byu @ texas tech		away_total	u 71.5	-115/-105	-120/-110	-	-	-	-	-120/-107	-
-5.0	-135 BV	57%	byu @ texas tech		spread	u 1.0	-	'+105/-135	-	'+105/-135	-	111/-132	112/-139	-
-5.0	-165 BV	62%	byu @ texas tech		spread	u -1.5	-	'+130/-166	-	'+125/-165	-	130/-157	135/-177	-
-5.1	-130 BV	57%	western kentucky @ utep		1h_spread	o 1.5	-	-	-	-130/100	-	-125/102	-137/105	-
-5.1	-118 FD	54%	washington state @ california		away_total	u 73.5	-104/-118	-110/-120	-	-110/-120	-	-103/-117	-107/-124	-
-5.1	124 DK	45%	washington state @ california		spread	o -4.0	-	'+124/-160	-	'+115/-150	-	122/-148	123/-157	-
-5.1	-105 BV	51%	virginia @ georgia tech		spread	o -2.0	-	-105/-125	-	-105/-125	-	100/-118	-110/-110	-
-5.1	-129 BR	56%	ucla @ arizona		spread	u 16.0	-	'+105/-135	-	100/-130	-	104/-125	105/-129	-
-5.1	-117 BR	54%	tulsa @ smu		1h_total	o 69.0	-	-	-	-120/-110	-	-116/-104	-117/-109	-
-5.1	-103 BR	51%	tulsa @ smu		spread	o 12.5	-104/-118	-105/-125	-105/-115	-105/-125	-	-101/-117	-103/-118	-
-5.1	130 DK	43%	texas a&m @ lsu		spread	u 1.0	-	-166/+130	-	-160/+120	-	-153/126	-165/128	-
-5.1	-117 BR	54%	southern illinois @ northern iowa		1h_spread	o 3.0	-	-	-	-120/-110	-	-116/-104	-117/-109	-
-5.1	112 BR	47%	saint marys @ san francisco		spread	u 2.0	-	-135/+105	-	-145/+110	-	-134/113	-139/112	-
-5.1	-130 BV	57%	richmond @ davidson		1h_spread	o 1.5	-	-	-	-130/100	-	-125/102	-137/106	-
-5.1	220 FD	31%	pittsburgh @ duke		spread	o 7.5	'+220/-290	'+195/-260	-	-	-	-	195/-286	-
-5.1	-130 BV	57%	pittsburgh @ duke		total	u 143.5	-	'+100/-130	-	100/-130	-	103/-127	110/-137	-
-5.1	-139 BR	58%	oregon state @ colorado		spread	o 19.5	-	-140/+110	-	-145/+110	-	-136/113	-139/112	-
-5.1	-139 BR	58%	oregon state @ colorado		spread	u 16.5	-	'+110/-140	-	'+110/-145	-	113/-135	112/-139	-
-5.1	-160 DK	62%	oregon state @ colorado		spread	u 15.5	-	'+124/-160	-	'+125/-165	-	128/-155	128/-165	-
-5.1	-120 DK	55%	ole miss @ auburn		away_total	u 70.5	-	-110/-120	-	-	-	-	-105/-122	-
-5.1	-130 BR	57%	oklahoma state @ kansas state		spread	u 8.0	-	'+100/-130	-	'+105/-135	-	107/-128	106/-130	-
-5.1	106 BR	49%	oklahoma state @ kansas state		spread	o 8.0	-	'+100/-130	-	'+105/-135	-	107/-128	106/-130	-
-5.1	-140 DK	58%	oklahoma state @ kansas state		spread	u 7.5	-	'+110/-140	-	'+110/-145	-	113/-136	114/-141	-
-5.1	-125 BV	56%	new mexico @ air force		total	u 144.0	-	-105/-125	-	-105/-125	-	100/-124	106/-129	-
-5.1	100 BV	50%	marshall @ james madison		1h_spread	u 7.5	-120/-102	-	-	-130/100	-	-125/102	-	-
-5.1	106 BR	49%	louisiana tech @ jacksonville state		total	o 128.0	-	'+100/-130	-	'+105/-135	-	105/-130	106/-130	-
-5.1	-122 BR	55%	louisiana tech @ jacksonville state		total	u 127.5	-	-105/-125	-	-105/-125	-	100/-122	100/-122	-
-5.1	-166 DK	62%	louisiana tech @ jacksonville state		spread	o -1.0	-	-166/+130	-	-	-	-160/132	-175/132	-
-5.1	-118 BR	54%	kansas @ west virginia		spread	o -9.5	-118/-104	-125/-105	-	-120/-110	-	-113/-104	-118/-103	-
-5.1	-166 DK	62%	kansas @ west virginia		spread	o -7.5	-168/+134	-166/+130	-	-	-	-	-167/130	-
-5.1	-155 BR	61%	kansas @ west virginia		spread	u -12.0	-	'+124/-160	-	'+120/-160	-	124/-150	120/-155	-
-5.1	-140 DK	58%	harvard @ pennsylvania		spread	o 4.0	-	-140/+110	-	-145/+110	-	-135/112	-143/114	-
-5.1	115 BV	47%	harvard @ pennsylvania		spread	o 1.0	-	'+110/-140	-	'+115/-150	-	118/-142	112/-139	-
-5.1	-118 BR	54%	gonzaga @ san diego		spread	u -19.0	-	-105/-125	-	-110/-120	-	-102/-114	-103/-118	-
-5.1	130 DK	43%	georgia @ kentucky		spread	o 11.5	-	'+130/-166	-	'+120/-160	-	126/-153	128/-165	-
-5.1	106 BR	49%	florida @ missouri		spread	u -2.0	-	-130/+100	-	-135/+105	-	-127/107	-130/106	-
-5.1	-130 BR	57%	florida @ missouri		spread	o -2.0	-	-130/+100	-	-135/+105	-	-127/107	-130/106	-
-5.1	-166 DK	62%	east carolina @ uab		total	u 150.5	-	'+130/-166	-	-	-	-	132/-175	126/-174
-5.1	-115 DK	53%	depaul @ butler		spread	u 16.0	-	-115/-115	-	-	-	-109/-108	-103/-118	-
-5.1	-140 DK	58%	clemson @ florida state		spread	u -3.5	-	'+110/-140	-	'+110/-145	-	113/-136	112/-141	-
