EV	EV Book	Imp	Game	Prop	O/U	Player	FD	DK	MGM	ESPN	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-5.4	-107 CZ	52%	michigan state	ast	u 1.5	Jase Richardson	-	-	-120/-110	-	-	-	-137/-107	80%	80%	65%	0,1,8,1,1,0,0,1,3,0
-5.4	-129 CZ	56%	maryland	ast	o 4.5	Jakobi Gillespie	-135/+100	-135	-130/+100	-	-	-	-129/-113	60%	40%	44%	4,5,8,9,5,4,3,7,7,4
-5.4	114 BR	47%	georgetown @ connecticut	spread	u 15.5		-	-	-	-	-136/114	-137/114	-152/104	-	-	-	
-5.4	-110 BR	52%	georgetown @ connecticut	spread	o 14.0		-	-	-	-	-105/-112	-110/-110	-121/-121	-	-	-	
-5.4	-162 BR	62%	georgetown @ connecticut	spread	u 11.5		'+134/-166	-	-	-	-	133/-162	115/-170	-	-	-	
-5.4	-129 BR	56%	george washington @ loyola chicago	spread	u 3.5		-	-	-	-	107/-129	106/-129	-107/-137	-	-	-	
-5.4	-120 BR	55%	fordham @ george mason	total	u 137.5		-	-	-	-	-103/-119	-103/-120	-113/-129	-	-	-	
-5.4	107 BR	48%	fordham @ george mason	total	u 135.5		-	-	-	-	-133/108	-129/107	-141/-104	-	-	-	
-5.4	-114 BR	53%	duquesne @ la salle	away_total	u 71.5		-110/-114	-	-118/-118	-	-108/-116	-117/-114	-	-	-	-	
-5.4	-136 BR	58%	drake @ evansville	total	u 126.5		-	-	-	-	106/-131	112/-136	104/-152	-	-	-	
-5.4	114 BR	47%	drake @ evansville	spread	u -7.5		-	-	-	-	-148/122	-137/114	-141/-104	-	-	-	
-5.4	-109 BR	52%	depaul @ creighton	1h_away_total	u 29.5		-	-	-	-	-115/-109	-129/-109	-	-	-	-	
-5.4	112 BR	47%	depaul @ creighton	spread	u 17.5		-	-	-	-	-137/115	-136/112	-146/100	-	-	-	
-5.4	-150 BR	60%	dayton @ rhode island	spread	u -6.5		-	-	-	-	125/-152	123/-150	108/-158	-	-	-	
-5.4	600 DK	14%	connecticut	pts	o 24.5	Liam Mcneeley	'+440	'+600	-	-	-	-	-	20%	20%	11%	7,26,14,17,9,18,38,11,20,14
-5.4	-140 MGM	58%	connecticut	ast	u 6.5	Hassan Diarra	-	-	'+110/-140	-	-	-	104/-152	70%	100%	59%	7,9,4,3,7,3,0,5,2,6
-5.4	-110 MGM	52%	connecticut	pts	o 13.5	Alex Karaban	-118/-110	-115	-110/-120	-	-	-	-113/-129	40%	40%	56%	8,19,9,8,15,3,10,20,6,17
-5.4	-110 CZ	52%	charlotte @ tulane	1h_spread	u 4.0		-	-	-	-	-111/-107	-	-110/-110	-	-	-	
-5.4	-113 BR	53%	charlotte @ tulane	total	o 140.5		-	-	-	-	-109/-111	-113/-108	-125/-117	-	-	-	
-5.4	-104 FD	51%	boston university @ lehigh	1h_total	o 62.5		-104/-122	-	-	-	-108/-124	-	-	-	-	-	
-5.4	-113 BR	53%	boston university @ lehigh	spread	u 2.5		-105/-115	-	-	-	-106/-114	-108/-113	-129/-113	-	-	-	
-5.4	-122 BR	55%	boston college @ stanford	1h_home_total	u 36.5		-	-	-	-	-103/-122	-114/-122	-	-	-	-	
-5.4	-130 CZ	57%	belmont @ missouri state	1h_ml	o  		-	-	-	-	-126/106	-	-130/110	-	-	-	
-5.4	135 MGM	43%	auburn	ast	u 2.5	Chad Baker Mazara	-	-	-175/+135	-	-	-	-178/120	50%	40%	56%	1,1,7,3,1,2,4,3,0,4
-5.4	-137 CZ	58%	arkansas state @ louisiana	total	u 149.5		-	-	-	-	103/-128	118/-143	-107/-137	-	-	-	
-5.4	-110 CZ	52%	arkansas state @ louisiana	total	u 147.5		-	-	-	-	-118/-103	-107/-114	-133/-110	-	-	-	
-5.5	320 DK	24%	wake forest	3ptm	o 2.5	Hunter Sallis	-	'+320	-	'+270	-	-	-	20%	-	19%	3,0,1,3,1,0,0,2,1,0
-5.5	-400 CZ	80%	villanova @ seton hall	ml	o  		-	-	-	-	-366/295	-	-400/310	-	-	-	
-5.5	320 DK	24%	villanova	3ptm	o 3.5	Eric Dixon	-	'+320	-	'+270	-	-	-	10%	-	37%	2,5,3,1,1,2,3,1,2,3
-5.5	-125 FD	56%	vanderbilt @ texas a&m	1h_away_total	o 31.5		-125/-102	-	-	-	-125/-101	-	-	-	-	-	
-5.5	-425 DK	81%	usc	3ptm	o 0.5	Chibuzo Agbo	-	-425	-	-450	-	-	-	70%	60%	81%	1,0,2,2,1,0,7,3,1,0
-5.5	-150 BR	60%	uic @ northern iowa	spread	o 9.5		-	-	-	-	-151/125	-150/123	-158/108	-	-	-	
-5.5	-121 BR	55%	uic @ northern iowa	1h_spread	u 3.5		-	-	-	-	-102/-118	-106/-121	-	-	-	-	
-5.5	-130 BR	57%	the citadel @ furman	total	o 138.5		-	-	-	-	-127/104	-130/107	-141/-104	-	-	-	
-5.5	-107 BR	52%	texas @ arkansas	away_total	u 71.5		-	-	-	-	-117/-107	-125/-107	-	-	-	-	
-5.5	-125 MGM	56%	st bonaventure @ st josephs	home_total	u 72.5		-	-	-110/-125	-	-101/-125	-	-	-	-	-	
-5.5	-115 CZ	53%	st bonaventure @ st josephs	1h_total	o 63.5		-	-	-	-	-109/-111	-120/-107	-115/-115	-	-	-	
-5.5	102 BR	50%	st bonaventure @ st josephs	total	o 138.5		-	-	-	-	102/-125	102/-125	-107/-137	-	-	-	
-5.5	104 BR	49%	south alabama @ southern miss	spread	u -5.5		-	-	-	-	-133/110	-125/104	-133/-110	-	-	-	
-5.5	-130 CZ	57%	radford @ gardner webb	ml	o  		-	-	-	-	-127/105	-	-130/110	-	-	-	
-5.5	425 DK	19%	oklahoma	3ptm	o 3.5	Brycen Goodine	-	'+425	-	'+340	-	-	-	10%	-	12%	2,3,5,2,1,1,2,1,2,2
-5.5	-109 BR	52%	ohio state @ usc	1h_total	u 70.5		-	-	-	-	-113/-107	-117/-109	-	-	-	-	
-5.5	-115 CZ	53%	notre dame @ clemson	1h_spread	u 8.0		-	-	-	-	-107/-112	-	-105/-115	-	-	-	
-5.5	138 BR	42%	navy @ american	spread	o 1.5		-	-	-	-	136/-173	138/-167	120/-178	-	-	-	
-5.5	-105 MGM	51%	michigan state	pts	o 9.5	Tre Holloman	-	-115	-105/-125	-	-	-	-113/-129	50%	60%	37%	17,9,12,6,4,13,9,14,7,18
-5.5	-130 MGM	57%	michigan state	pts	u 12.5	Jaden Akins	-	-	'+100/-130	-	-	-	-104/-141	80%	80%	48%	8,12,10,11,15,10,14,8,10,11
-5.5	-105 MGM	51%	maryland	pts	o 12.5	Selton Miguel	-	-115	-105/-125	-	-	-	-113/-129	60%	60%	48%	4,13,14,15,12,7,17,17,17,11
-5.5	160 DK	38%	maryland	ast	o 5.5	Jakobi Gillespie	'+148	'+160	-	-	-	-	-	40%	40%	33%	4,5,8,9,5,4,3,7,7,4
-5.5	-107 CZ	52%	loyola chicago	pts	o 12.5	Sheldon Edwards	-	-110	-	-	-	-	-107/-137	40%	40%	41%	19,13,3,12,11,11,21,17,11,10
-5.5	320 DK	24%	loyola chicago	3ptm	o 3.5	Jayden Dawson	-	'+320	-	'+270	-	-	-	40%	60%	23%	2,1,1,0,4,1,6,6,5,1
-5.5	-135 ESPN	57%	la salle	3ptm	o 0.5	Daeshon Shepherd	-	-	-	-135	-	-	-146/100	30%	40%	48%	0,0,1,0,0,0,0,0,1,2
-5.5	-160 MGM	62%	kansas state	3ptm	o 1.5	Dug Mcdaniel	-	-	-160/+120	-165	-	-	-	60%	60%	31%	2,1,2,3,0,3,1,3,3,0
-5.5	-102 FD	50%	georgetown @ connecticut	spread	o 13.5		-102/-120	-	-	-	103/-122	-103/-120	-113/-129	-	-	-	
-5.5	-141 CZ	59%	george washington	reb	o 7.5	Rafael Castro	-	-145	-	-	-	-	-141/-104	70%	60%	68%	7,9,15,9,10,10,5,6,11,11
-5.5	115 CZ	47%	eastern kentucky @ north florida	spread	u 3.5		-	-	-	-	-146/117	-136/112	-170/115	-	-	-	
-5.5	-120 BR	55%	depaul @ creighton	spread	o 16.5		-	-	-	-	-115/-101	-120/-103	-129/-113	-	-	-	
-5.5	-105 DK	51%	depaul	3ptm	o 1.5	Isaiah Rivera	-	-105	-	-115	-	-	-113/-129	30%	20%	50%	0,2,1,1,4,1,1,1,4,1
-5.5	-125 DK	56%	dayton	3ptm	o 1.5	Javon Bennett	-	-125	-	-130	-	-	-137/-107	70%	60%	59%	2,4,1,2,4,2,2,3,0,1
-5.5	-120 MGM	55%	connecticut	pts	o 16.5	Liam Mcneeley	-	-120	-120/-110	-	-	-	-133/-110	50%	60%	42%	7,26,14,17,9,18,38,11,20,14
-5.5	-105 MGM	51%	connecticut	pts	o 8.5	Hassan Diarra	-	-115	-105/-120	-	-	-	-113/-129	30%	20%	44%	15,4,12,3,5,3,0,12,8,4
-5.5	-600 DK	86%	connecticut	3ptm	o 0.5	Alex Karaban	-	-600	-	-650	-	-	-	50%	40%	76%	0,2,1,0,1,0,0,2,0,3
-5.5	145 DK	41%	clemson	3ptm	o 2.5	Chase Hunter	-	'+145	'+140/-185	'+130	-	-	127/-188	50%	60%	48%	2,5,4,0,2,4,0,4,0,3
-5.5	105 BR	49%	bucknell @ loyola maryland	total	u 138.5		-	-	-	-	-135/100	-127/105	-141/-104	-	-	-	
-5.5	-121 BR	55%	boston university @ lehigh	spread	u 2.0		-	-	-	-	104/-128	100/-121	-121/-121	-	-	-	
-5.5	-105 MGM	51%	auburn	reb	o 12.5	Johni Broome	-	-115	-105/-120	-	-	-	-113/-129	50%	60%	36%	3,14,16,12,5,11,7,14,13,14
-5.5	-107 CZ	52%	arizona	ast	o 4.5	Jaden Bradley	-	-110	-	-	-	-	-107/-137	40%	40%	37%	4,6,6,2,2,5,4,4,3,5
-5.6	-155 DK	61%	virginia	3ptm	o 2.5	Isaac Mckneely	-	-155	-	-190	-	-	-164/111	60%	60%	63%	1,6,4,6,2,2,4,6,4,2
-5.6	-120 DK	55%	villanova	pts	o 12.5	Jordan Longino	-	-120	-	-	-	-	-129/-113	70%	60%	43%	13,18,27,8,17,5,13,18,13,9
-5.6	100 MGM	50%	vanderbilt @ texas a&m	total	u 144.5		-	-	-120/+100	-	-125/102	-	-133/-110	-	-	-	
-5.6	105 MGM	49%	vanderbilt	reb	o 5.5	Jaylen Carey	-	-105	'+105/-135	-	-	-	-104/-141	50%	60%	52%	10,4,6,1,5,14,10,7,3,4
-5.6	-110 CZ	52%	utah state @ boise state	1h_spread	u 2.5		-	-	-	-	-113/-105	-114/-112	-110/-110	-	-	-	
-5.6	-117 CZ	54%	usc	ast	o 3.5	Saint Thomas	-	-120	-	-	-	-	-117/-125	70%	60%	59%	3,4,6,4,8,3,4,4,5,2
-5.6	-130 BR	57%	uic @ northern iowa	spread	o 8.5		-	-	-	-	-128/108	-130/107	-137/-107	-	-	-	
-5.6	-112 BR	53%	uic @ northern iowa	home_total	o 77.5		-112/-112	-	-	-	-111/-113	-112/-120	-	-	-	-	
-5.6	-118 FD	54%	south florida @ temple	home_total	u 77.5		-106/-118	-	-110/-125	-	-108/-116	-	-	-	-	-	
-5.6	102 BR	50%	smu @ california	spread	o -4.5		-	-	-	-	101/-120	102/-122	-104/-141	-	-	-	
-5.6	-115 BR	53%	smu @ california	spread	o -3.5		-	-	-	-	-117/-101	-115/-105	-117/-125	-	-	-	
-5.6	-136 BR	58%	presbyterian @ unc asheville	total	o 148.5		-	-	-	-	-151/111	-136/112	-137/-107	-	-	-	
-5.6	105 MGM	49%	ole miss	reb	o 4.5	Jaemyn Brakefield	-	-105	'+105/-135	-	-	-	-104/-141	60%	40%	56%	7,8,2,5,5,2,8,3,2,6
-5.6	-120 MGM	55%	ole miss	3ptm	u 0.5	Jaemyn Brakefield	-	-	-105/-120	-	-	-	-113/-129	40%	40%	48%	3,1,0,0,1,2,1,1,0,0
-5.6	-265 DK	73%	memphis	3ptm	o 0.5	Pj Haggerty	-	-265	-	-275	-	-	-	80%	80%	81%	1,1,2,0,1,3,2,2,2,0
-5.6	-155 CZ	61%	kentucky @ oklahoma	ml	o  		-	-	-	-	-147/126	-	-155/130	-	-	-	
-5.6	-137 BR	58%	holy cross @ colgate	spread	u 9.5		-	-	-	-	112/-154	114/-137	-107/-137	-	-	-	
-5.6	-141 BR	59%	holy cross @ colgate	total	u 147.5		-	-	-	-	107/-146	117/-141	104/-152	-	-	-	
-5.6	-105 BR	51%	georgia state @ coastal carolina	away_total	u 74.5		-	-	-125/-110	-	-	-127/-105	-	-	-	-	
-5.6	-113 FD	53%	georgetown @ connecticut	1h_total	u 67.5		-113/-113	-	-	-	-110/-111	-112/-114	-	-	-	-	
-5.6	-112 BR	53%	georgetown @ connecticut	1h_total	o 67.5		-113/-113	-	-	-	-110/-111	-112/-114	-	-	-	-	
-5.6	100 BR	50%	georgetown @ connecticut	total	u 142.5		-	-	-118/-102	-	-127/104	-122/100	-137/-107	-	-	-	
-5.6	114 BR	47%	georgetown @ connecticut	total	u 141.5		-	-	-135/+110	-	-145/117	-137/114	-152/104	-	-	-	
-5.6	-118 MGM	54%	eastern kentucky @ north florida	away_total	o 82.5		-	-	-118/-118	-	-	-121/-110	-	-	-	-	
-5.6	110 BR	48%	depaul @ creighton	total	o 147.5		-	-	-	-	106/-131	110/-134	104/-152	-	-	-	
-5.6	-165 CZ	62%	dayton @ rhode island	1h_ml	o  		-	-	-	-	-159/132	-	-165/140	-	-	-	
-5.6	-120 DK	55%	dayton	pts	o 10.5	Malachi Smith	-	-120	-	-	-	-	-129/-113	50%	40%	54%	14,15,3,12,2,2,3,18,12,8
-5.6	-120 MGM	55%	connecticut	pts	u 8.5	Hassan Diarra	-	-	-105/-120	-	-	-	-113/-129	70%	80%	56%	15,4,12,3,5,3,0,12,8,4
-5.6	-265 DK	73%	butler	3ptm	o 0.5	Jahmyl Telfort	-	-265	-	-275	-	-	-	70%	80%	70%	0,0,1,1,2,1,2,2,2,0
-5.6	-103 BR	51%	bucknell @ loyola maryland	spread	u -1.5		-	-	-	-	-122/-100	-118/-103	-129/-113	-	-	-	
-5.6	-134 BR	57%	boston college @ stanford	total	u 143.5		-	-	-	-	110/-136	110/-134	-104/-141	-	-	-	
-5.6	-120 BR	55%	boston college @ stanford	total	u 142.5		-	-	-	-	-101/-121	-103/-120	-117/-125	-	-	-	
-5.6	111 CZ	47%	boston college @ stanford	spread	u 12.5		-	-	-	-	-138/115	-132/110	-164/111	-	-	-	
-5.6	-109 BR	52%	belmont @ missouri state	spread	u -1.5		-	-	-	-	-105/-111	-112/-109	-133/-110	-	-	-	
-5.6	-120 BR	55%	bellarmine @ florida gulf coast	home_total	u 79.5		-	-	-110/-125	-	-	-112/-120	-	-	-	-	
-5.6	-120 BR	55%	bellarmine @ florida gulf coast	1h_spread	o 7.5		-	-	-	-	-119/-105	-120/-106	-	-	-	-	
-5.6	-127 BR	56%	bellarmine @ florida gulf coast	1h_away_total	o 30.5		-	-	-	-	-130/-102	-127/-110	-	-	-	-	
-5.6	-120 MGM	55%	auburn	reb	u 12.5	Johni Broome	-	-	-105/-120	-	-	-	-113/-129	50%	40%	64%	3,14,16,12,5,11,7,14,13,14
-5.6	-117 CZ	54%	arizona	reb	o 9.5	Tobe Awaka	-	-120	-	-	-	-	-117/-125	50%	60%	37%	7,15,12,4,9,11,5,4,12,10
-5.6	115 CZ	47%	arizona	reb	o 3.5	Jaden Bradley	-	'+110	-	-	-	-	115/-170	50%	40%	56%	2,2,5,4,4,2,4,5,1,3
-5.7	-109 BR	52%	wofford @ western carolina	1h_spread	o -4.5		-	-	-	-	-102/-117	-109/-117	-110/-110	-	-	-	
-5.7	-475 DK	83%	wake forest	3ptm	o 0.5	Hunter Sallis	-	-475	-	-500	-	-	-	60%	40%	70%	3,0,1,3,1,0,0,2,1,0
-5.7	125 MGM	44%	vanderbilt @ texas a&m	total	o 148.5		'+122/-160	-	'+125/-150	-	-	-	111/-164	-	-	-	
-5.7	118 CZ	46%	texas @ arkansas	ml	o  		-	-	-	-	121/-141	-	118/-140	-	-	-	
-5.7	-125 MGM	56%	syracuse	pts	o 11.5	Eddie Lampkin	-	-140	-125/-105	-	-	-	-133/-110	60%	60%	41%	13,14,10,12,6,2,14,22,26,7
-5.7	-117 CZ	54%	stetson @ jacksonville	total	o 144.0		-	-	-	-	-116/-115	-118/-104	-117/-125	-	-	-	
-5.7	104 BR	49%	south florida @ temple	total	o 154.5		-	-	-	-	104/-128	104/-125	-104/-141	-	-	-	
-5.7	-115 CZ	53%	south alabama @ southern miss	1h_total	o 65.0		-	-	-	-	-112/-108	-	-115/-115	-	-	-	
-5.7	-105 DK	51%	seton hall	3ptm	o 1.5	Isaiah Coleman	-	-105	-	-	-	-	-113/-129	40%	60%	32%	0,0,1,0,2,0,2,3,1,3
-5.7	-152 BR	60%	queens university @ north alabama	spread	u 5.5		-	-	-	-	124/-156	125/-152	108/-158	-	-	-	
-5.7	-129 BR	56%	presbyterian @ unc asheville	total	u 151.5		-	-	-	-	-106/-126	106/-129	100/-146	-	-	-	
-5.7	-120 BR	55%	penn state @ indiana	spread	u 5.5		-	-	-	-	-103/-115	-103/-120	-113/-129	-	-	-	
-5.7	-109 BR	52%	penn state @ indiana	1h_spread	u 3.5		-	-	-	-	-116/-103	-117/-109	-110/-110	-	-	-	
-5.7	104 BR	49%	penn state @ indiana	total	o 150.5		-	-	-	-	103/-127	104/-125	-104/-141	-	-	-	
-5.7	205 DK	33%	ohio state	3ptm	o 2.5	Micah Parrish	-	'+205	-	'+185	-	-	-	40%	60%	33%	6,2,0,0,1,5,3,1,3,1
-5.7	-127 BR	56%	nc state @ syracuse	spread	u -1.5		-	-	-	-	103/-122	105/-127	-107/-137	-	-	-	
-5.7	-108 BR	52%	navy @ american	1h_spread	u 2.5		-	-	-	-	-116/-107	-118/-108	-	-	-	-	
-5.7	205 FD	33%	michigan state	3ptm	o 1.5	Jase Richardson	'+205	'+185	-	-	-	-	-	40%	60%	27%	0,3,0,1,0,3,1,0,2,2
-5.7	-175 BR	64%	mercer @ east tennessee state	spread	u 5.5		'+146/-184	-	-	-	-	143/-175	120/-178	-	-	-	
-5.7	100 MGM	50%	maryland	ast	u 4.5	Jakobi Gillespie	-135/+100	-	-130/+100	-	-	-	-129/-113	40%	60%	56%	4,5,8,9,5,4,3,7,7,4
-5.7	-129 CZ	56%	georgia state @ coastal carolina	total	o 145.5		-	-	-	-	-119/-103	-132/110	-129/-113	-	-	-	
-5.7	-127 BR	56%	georgetown @ connecticut	total	u 144.5		-	-	'+105/-130	-	-101/-123	104/-127	-110/-133	-	-	-	
-5.7	-115 CZ	53%	fordham @ george mason	1h_total	o 63.5		-	-	-	-	-110/-110	-117/-108	-115/-115	-	-	-	
-5.7	-109 BR	52%	depaul @ creighton	1h_total	o 69.5		-	-	-	-	-107/-114	-109/-117	-	-	-	-	
-5.7	-146 CZ	59%	depaul	reb	o 4.5	Isaiah Rivera	-	-150	-	-	-	-	-146/100	40%	80%	32%	1,3,2,4,2,5,6,5,3,11
-5.7	-160 ESPN	62%	clemson	3ptm	o 0.5	Viktor Lakhin	-	-160	-	-160	-	-	-178/120	60%	60%	52%	0,1,2,0,1,1,0,4,0,2
-5.7	-105 MGM	51%	clemson	ast	u 2.5	Ian Schieffelin	-	-	-120/-105	-	-	-	-129/-113	30%	60%	44%	6,3,4,3,3,1,2,3,1,3
-5.7	-136 BR	58%	bucknell @ loyola maryland	1h_spread	u -1.5		-	-	-	-	107/-135	107/-136	-	-	-	-	
-5.7	118 BR	46%	bradley @ valparaiso	spread	o -6.5		-	-	-	-	115/-139	118/-143	111/-164	-	-	-	
-5.7	-109 BR	52%	bradley @ valparaiso	1h_spread	o -2.5		-	-	-	-	-103/-117	-109/-115	-110/-110	-	-	-	
-5.7	-185 DK	65%	auburn	3ptm	o 1.5	Miles Kelly	-	-185	-190/+145	-	-	-	-198/133	50%	40%	56%	1,2,2,3,1,3,1,2,1,1
-5.7	-105 MGM	51%	auburn	pts	o 20.5	Johni Broome	-	-	-105/-125	-	-	-	-113/-129	20%	20%	36%	6,16,26,20,15,18,17,19,16,31
-5.7	-115 CZ	53%	arkansas state @ louisiana	1h_total	o 70.0		-	-	-	-	-112/-108	-	-115/-115	-	-	-	
-5.8	-137 CZ	58%	utah	reb	o 5.5	Ezra Ausar	-	-140	-	-	-	-	-137/-107	50%	60%	42%	3,7,3,3,7,3,2,8,8,6
-5.8	-115 CZ	53%	usc upstate @ high point	1h_total	u 78.5		-	-	-	-	-115/-115	-109/-117	-115/-115	-	-	-	
-5.8	-115 MGM	53%	usc upstate @ high point	total	o 163.5		-	-	-115/-105	-	-112/-118	-121/100	-117/-125	-	-	-	
-5.8	-141 BR	59%	st bonaventure @ st josephs	total	u 139.5		-	-	-	-	111/-137	117/-141	104/-152	-	-	-	
-5.8	-110 BR	52%	south florida @ temple	spread	u 1.5		-110/-110	-	-	-	-117/-101	-110/-110	-121/-121	-	-	-	
-5.8	-129 BR	56%	san francisco @ oregon state	spread	u 2.5		-	-	-	-	103/-121	105/-129	-104/-141	-	-	-	
-5.8	-112 BR	53%	san francisco @ oregon state	total	u 142.5		-	-	-	-	-120/-102	-109/-112	-113/-129	-	-	-	
-5.8	-103 BR	51%	radford @ gardner webb	total	u 145.5		-	-	-	-	-132/-101	-120/-103	-125/-117	-	-	-	
-5.8	115 BR	47%	ohio state @ usc	spread	o -2.5		-	-	-	-	117/-142	115/-139	104/-152	-	-	-	
-5.8	-113 BR	53%	ohio state @ usc	spread	u -1.0		-	-	-	-	-108/-108	-108/-113	-121/-121	-	-	-	
-5.8	-115 MGM	53%	michigan state @ maryland	total	o 149.5		-	-	-115/-105	-	-114/-106	-	-121/-121	-	-	-	
-5.8	-110 BR	52%	mercer @ east tennessee state	spread	u 8.5		-110/-110	-	-	-	-113/-104	-110/-110	-125/-117	-	-	-	
-5.8	-113 BR	53%	mercer @ east tennessee state	1h_away_total	u 31.5		-102/-125	-	-	-	-125/-101	-122/-113	-	-	-	-	
-5.8	-290 FD	74%	maryland	ast	o 3.5	Jakobi Gillespie	-290	-300	-	-	-	-	-	90%	80%	67%	4,5,8,9,5,4,3,7,7,4
-5.8	-137 CZ	58%	loyola chicago	reb	o 5.5	Miles Rubin	-	-140	-	-	-	-	-137/-107	50%	60%	33%	4,6,2,2,9,4,10,11,7,3
-5.8	114 BR	47%	kansas state @ ucf	total	o 158.5		-	-	'+110/-135	-	-	114/-139	108/-158	-	-	-	
-5.8	-137 CZ	58%	indiana	ast	o 5.5	Trey Galloway	-	-140	-	-	-	-	-137/-107	30%	40%	30%	5,6,5,5,5,5,1,1,6,9
-5.8	-109 BR	52%	holy cross @ colgate	1h_home_total	u 37.5		-	-	-	-	-119/-111	-127/-109	-	-	-	-	
-5.8	-105 MGM	51%	georgetown	reb	o 6.5	Micah Peavy	-110/-120	-110	-105/-125	-	-	-	-110/-133	60%	80%	37%	10,4,2,6,9,4,7,7,7,12
-5.8	-148 BR	60%	eastern kentucky @ north florida	spread	u -1.5		-	-	-	-	122/-153	120/-148	104/-152	-	-	-	
-5.8	-152 FD	60%	duquesne @ la salle	total	o 138.5		-152/+116	-	-	-	-	-155/125	-158/108	-	-	-	
-5.8	-300 ESPN	75%	clemson	3ptm	o 0.5	Jaeden Zackery	-	-310	-	-300	-	-	-	70%	60%	59%	3,2,0,1,1,0,1,1,0,5
-5.8	-210 DK	68%	clemson	3ptm	o 1.5	Chase Hunter	-	-210	-	-215	-	-	-	70%	60%	74%	2,5,4,0,2,4,0,4,0,3
-5.8	-115 CZ	53%	central arkansas @ lipscomb	1h_total	u 68.5		-	-	-	-	-119/-111	-106/-121	-115/-115	-	-	-	
-5.8	-114 BR	53%	bucknell @ loyola maryland	total	u 140.0		-	-	-	-	-113/-117	-107/-114	-121/-121	-	-	-	
-5.8	-108 BR	52%	bucknell @ loyola maryland	total	u 139.5		-	-	-	-	-121/-110	-113/-108	-125/-117	-	-	-	
-5.8	-136 BR	58%	bradley @ valparaiso	spread	o -3.5		-	-	-	-	-140/116	-136/112	-137/-107	-	-	-	
-5.8	-112 BR	53%	austin peay @ west georgia	1h_home_total	o 33.5		-	-	-	-	-114/-116	-112/-125	-	-	-	-	
-5.8	-125 CZ	56%	arkansas state @ louisiana	total	u 148.5		-	-	-	-	-106/-115	106/-129	-117/-125	-	-	-	
-5.9	107 BR	48%	virginia @ wake forest	spread	u 8.5		-	-	-	-	-138/115	-130/107	-137/-107	-	-	-	
-5.9	-175 MGM	64%	vanderbilt @ texas a&m	away_total	o 66.5		-176/+134	-	-175/+125	-	-	-	-	-	-	-	
-5.9	-108 BR	52%	uic @ northern iowa	away_total	u 69.5		-114/-110	-	-	-	-121/-104	-124/-108	-	-	-	-	
-5.9	-110 CZ	52%	uic @ northern iowa	1h_spread	u 4.0		-	-	-	-	-112/-106	-	-110/-110	-	-	-	
-5.9	120 MGM	45%	ucf	ast	o 4.5	Darius Johnson	-	'+115	'+120/-155	-	-	-	-	60%	60%	44%	3,5,5,3,6,5,4,2,6,5
-5.9	-148 BR	60%	the citadel @ furman	spread	o 17.5		-	-	-	-	-144/119	-148/120	-158/108	-	-	-	
-5.9	-120 MGM	55%	texas a&m	pts	o 7.5	Henry Coleman	-	-125	-120/-110	-	-	-	-129/-113	50%	40%	48%	10,1,2,14,12,6,13,6,2,8
-5.9	-525 DK	84%	syracuse	3ptm	o 0.5	Jj Starling	-	-525	-	-550	-	-	-	90%	80%	80%	3,5,3,1,1,2,2,1,0,3
-5.9	150 MGM	40%	syracuse	ast	u 1.5	Eddie Lampkin	-	-	-200/+150	-	-	-	-198/133	50%	60%	48%	4,1,3,2,1,0,3,6,0,0
-5.9	-198 CZ	66%	syracuse	ast	o 1.5	Eddie Lampkin	-	-	-200/+150	-	-	-	-198/133	50%	40%	52%	4,1,3,2,1,0,3,6,0,0
-5.9	-165 FD	62%	south florida @ temple	total	o 149.5		-165/+126	-	-	-	-	-167/138	-170/115	-	-	-	
-5.9	-110 CZ	52%	south dakota @ north dakota state	1h_spread	o 5.0		-	-	-	-	-107/-113	-	-110/-110	-	-	-	
-5.9	-110 CZ	52%	san francisco @ oregon state	1h_spread	u 2.0		-	-	-	-	-112/-106	-	-110/-110	-	-	-	
-5.9	-120 DK	55%	rhode island	3ptm	o 1.5	David Green	-	-120	-	-125	-	-	-129/-113	50%	60%	52%	1,4,1,1,2,2,0,3,1,4
-5.9	-121 BR	55%	radford @ gardner webb	spread	o -1.5		-	-	-	-	-118/-104	-121/100	-129/-113	-	-	-	
-5.9	-129 BR	56%	queens university @ north alabama	total	o 152.5		-	-	-	-	-124/-107	-129/106	-146/100	-	-	-	
-5.9	-107 BR	52%	presbyterian @ unc asheville	1h_total	o 71.5		-	-	-	-	-110/-122	-107/-120	-	-	-	-	
-5.9	-115 CZ	53%	penn state @ indiana	1h_total	u 70.5		-	-	-	-	-114/-106	-106/-121	-115/-115	-	-	-	
-5.9	-127 BR	56%	ohio state @ usc	home_total	o 74.5		-	-	-	-	-125/-100	-127/-105	-	-	-	-	
-5.9	-750 DK	88%	ohio state	3ptm	o 0.5	Micah Parrish	-	-750	-	-800	-	-	-	80%	100%	70%	6,2,0,0,1,5,3,1,3,1
-5.9	-124 BR	55%	navy @ american	1h_away_total	o 29.5		-	-	-	-	-126/-105	-124/-113	-	-	-	-	
-5.9	-118 BR	54%	navy @ american	1h_spread	o 2.5		-	-	-	-	-116/-107	-118/-108	-	-	-	-	
-5.9	-110 CZ	52%	michigan state @ maryland	1h_spread	u 2.0		-	-	-	-	-112/-106	-	-110/-110	-	-	-	
