EV	EV Book	Imp	Game	Prop	O/U	Player	FD	DK	MGM	ESPN	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-4.6	118 MGM	46%	usc @ purdue	total	u 147.5		-	-	-145/+118	-	-144/116	-	-152/104	-	-	-	
-4.6	-120 DK	55%	usc	pts	o 5.5	Saint Thomas	-	-120	-125/-105	-	-	-	-	40%	20%	69%	0,9,5,10,8,4,2,9,5,4
-4.6	-109 BR	52%	uc santa barbara @ csu northridge	total	o 151.5		-	-	-	-	-111/-109	-109/-112	-117/-125	-	-	-	
-4.6	125 BR	44%	seattle @ abilene christian	total	o 135.5		'+120/-156	-	'+120/-145	-	-	125/-155	111/-164	-	-	-	
-4.6	-600 DK	86%	purdue	reb	o 3.5	Trey Kaufman Renn	-	-600	-	-700	-	-	-	80%	60%	81%	4,7,10,7,4,3,4,3,8,7
-4.6	-105 DK	51%	oklahoma	pts	o 15.5	Jalon Moore	-	-105	-110/-120	-	-	-	-	20%	20%	53%	12,10,14,11,18,20,2,11,10,14
-4.6	-165 MGM	62%	oklahoma	ast	o 1.5	Duke Miles	-	-175	-165/+130	-	-	-	-	60%	60%	59%	2,3,3,0,1,1,5,2,1,2
-4.6	165 ESPN	38%	oklahoma	pts	o 11.5	Brycen Goodine	-	'+150	-	'+165	-	-	-	20%	40%	17%	9,6,7,8,9,13,8,9,14,4
-4.6	-120 MGM	55%	nevada @ colorado state	total	o 136.5		-	-	-120/+100	-	-122/-101	-122/100	-129/-113	-	-	-	
-4.6	-120 ESPN	55%	nevada	pts	o 7.5	Xavier Dusell	-	-125	-125/-105	-120	-	-	-	60%	60%	50%	11,15,8,3,5,11,3,9,6,8
-4.7	-155 MGM	61%	villanova @ connecticut	reb	o 3.5	Solomon Ball	-	-165	-155/+115	-170/+120	-	-	-	-	-	-	
-4.7	-105 MGM	51%	villanova	ast	o 1.5	Eric Dixon	-	-110	-105/-120	-	-	-	-	60%	60%	71%	1,3,4,1,3,2,2,3,0,0
-4.7	-105 MGM	51%	smu @ clemson	pts	o 11.5	Kevin Miller	-	-110	-105/-125	-	-	-	-	-	-	-	
-4.7	-225 CZ	69%	smu @ clemson	1h_ml	u  		-	-	-	-	181/-223	-	185/-225	-	-	-	
-4.7	-265 DK	73%	purdue	pts	o 11.5	Fletcher Loyer	-	-265	-	-285	-	-	-	70%	60%	74%	15,9,14,15,15,8,20,11,23,14
-4.7	-120 BR	55%	nevada @ colorado state	1h_away_total	o 30.5		-	-	-	-	-122/-103	-120/-120	-	-	-	-	
-4.7	-115 MGM	53%	nevada	reb	o 4.5	Kobe Sanders	-	-125	-115/-115	-125/-115	-	-	-	50%	80%	34%	3,5,4,0,4,5,4,6,5,7
-4.7	-105 MGM	51%	mississippi state	pts	o 8.5	Rj Melendez	-	-110	-105/-125	-	-	-	-	60%	60%	53%	4,3,17,10,9,11,5,15,10,7
-4.7	-105 MGM	51%	mississippi state	pts	o 6.5	Cameron Matthews	-	-110	-105/-125	-	-	-	-	30%	60%	44%	6,5,6,5,6,6,7,12,13,4
-4.7	295 DK	25%	kentucky	reb	o 11.5	Amari Williams	-	'+295	-	'+250	-	-	-	20%	20%	23%	11,6,3,12,6,11,3,14,6,8
-4.7	-105 ESPN	51%	clemson	pts	o 13.5	Viktor Lakhin	-	-110	-	-105/-135	-	-	-	60%	80%	29%	13,5,22,22,9,16,18,14,11,16
-4.8	-110 MGM	52%	villanova @ connecticut	pts	o 14.5	Solomon Ball	-	-115	-110/-120	-	-	-	-	-	-	-	
-4.8	-200 MGM	67%	villanova	3ptm	o 0.5	Jordan Longino	-	-210	-200/+150	-215	-	-	-	60%	60%	69%	0,1,1,0,2,2,0,4,1,0
-4.8	-110 MGM	52%	utah state	reb	o 6.5	Mason Falslev	-	-115	-110/-118	-	-	-	-	40%	40%	39%	7,7,6,5,6,4,9,3,5,7
-4.8	105 MGM	49%	usc @ purdue	total	u 148.5		-	-	-130/+105	-	-129/105	-	-137/-107	-	-	-	
-4.8	100 MGM	50%	purdue	3ptm	o 0.5	Gicarri Harris	-	-105	'+100/-135	-	-	-	-	60%	60%	48%	1,1,0,0,1,1,0,0,2,2
-4.8	-110 MGM	52%	purdue	reb	o 2.5	Fletcher Loyer	-	-115	-110/-118	-	-	-	-	40%	40%	42%	4,1,2,1,4,5,3,1,2,0
-4.8	100 MGM	50%	purdue	reb	o 3.5	Cj Cox	-	-105	'+100/-135	-	-	-	-	50%	40%	35%	4,3,6,2,6,1,6,3,2,5
-4.8	-110 MGM	52%	oklahoma	pts	o 9.5	Brycen Goodine	-	-120	-110/-120	-110	-	-	-	20%	40%	24%	9,6,7,8,9,13,8,9,14,4
-4.8	-150 MGM	60%	nevada @ colorado state	total	o 134.5		-	-	-150/+125	-	-	-157/128	-158/108	-	-	-	
-4.8	-110 MGM	52%	nevada	ast	o 2.5	Nick Davidson	-	-115	-110/-120	-	-	-	-	50%	40%	53%	2,6,3,2,3,2,4,2,4,2
-4.8	105 MGM	49%	missouri	reb	o 2.5	Tamar Bates	-	'+100	'+105/-140	-	-	-	-	30%	20%	48%	1,3,1,3,0,4,1,2,2,1
-4.8	100 MGM	50%	missouri	pts	o 12.5	Tamar Bates	-	-105	'+100/-130	-	-	-	-	50%	20%	55%	22,16,2,13,13,9,11,16,7,8
-4.8	-110 MGM	52%	missouri	reb	o 4.5	Caleb Grill	-	-115	-110/-120	-	-	-	-	50%	40%	42%	3,3,5,5,10,2,5,2,8,3
-4.8	100 MGM	50%	mississippi state	pts	o 20.5	Josh Hubbard	-	-105	'+100/-130	-	-	-	-	40%	60%	38%	16,19,16,25,19,21,30,16,17,26
-4.8	-110 MGM	52%	mississippi state	reb	o 2.5	Claudell Harris	-	-115	-110/-118	-	-	-	-	30%	20%	41%	2,3,2,4,1,2,2,2,2,4
-4.8	100 MGM	50%	mississippi state	reb	o 6.5	Cameron Matthews	-	-105	'+100/-130	-	-	-	-	40%	20%	41%	4,7,8,6,8,5,7,5,6,5
-4.8	105 CZ	49%	louisiana tech @ middle tennessee	ml	o  		'+104/-125	-	-	-	107/-125	-	105/-125	-	-	-	
-4.8	-105 MGM	51%	kansas @ arizona	home_total	u 76.5		-	-	-135/-105	-	-118/-107	-124/-114	-	-	-	-	
-4.8	-125 MGM	56%	kansas	reb	o 5.5	Kj Adams	-	-135	-125/-105	-135/-105	-	-	-	40%	60%	38%	5,5,3,2,6,2,13,4,8,7
-4.8	100 MGM	50%	colorado state	pts	o 10.5	Jalen Lake	-	-105	'+100/-130	-	-	-	-	40%	60%	58%	4,7,8,5,14,7,15,7,12,11
-4.8	-120 MGM	55%	clemson	ast	o 3.5	Jaeden Zackery	-	-	-120/-105	-130/-110	-	-	-	40%	40%	45%	4,2,1,7,3,7,2,2,0,4
-4.8	100 MGM	50%	arizona	pts	o 10.5	Kj Lewis	-	-105	'+100/-130	-	-	-	-	60%	60%	52%	7,15,15,13,6,13,7,13,21,3
-4.9	-1100 ESPN	92%	villanova	reb	o 3.5	Wooga Poplar	-	-1400	-	-1100	-	-	-	100%	100%	88%	6,8,6,9,6,9,12,9,10,10
-4.9	-115 MGM	53%	villanova	pts	o 21.5	Eric Dixon	-	-120	-115/-115	-	-	-	-	50%	80%	65%	14,24,17,15,17,23,32,34,24,19
-4.9	-120 MGM	55%	utsa @ east carolina	total	o 146.5		-	-	-120/+100	-	-113/-108	-124/102	-133/-110	-	-	-	
-4.9	-120 MGM	55%	utah state	pts	o 13.5	Mason Falslev	-	-125	-120/-110	-	-	-	-	50%	40%	55%	4,9,16,22,27,13,3,19,4,18
-4.9	140 DK	42%	utah state	reb	o 4.5	Ian Martinez	-	'+140	-	'+130	-	-	-	30%	20%	35%	5,4,8,3,4,3,4,1,2,5
-4.9	-120 MGM	55%	utah state	ast	o 2.5	Ian Martinez	-	-125	-120/-110	-	-	-	-	60%	60%	61%	4,2,3,2,3,3,3,0,1,3
-4.9	-125 MGM	56%	usc	3ptm	o 0.5	Desmond Claude	-	-130	-125/-105	-130	-	-	-	80%	60%	50%	1,1,2,1,1,1,0,2,1,0
-4.9	140 DK	42%	usc	pts	o 11.5	Chibuzo Agbo	-	'+140	-	'+130	-	-	-	60%	80%	53%	4,21,18,5,2,17,13,26,2,13
-4.9	-155 CZ	61%	uc santa barbara @ csu northridge	1h_ml	u  		-	-	-	-	127/-152	-	130/-155	-	-	-	
-4.9	-125 MGM	56%	purdue	pts	o 20.5	Trey Kaufman Renn	-	-130	-125/-105	-	-	-	-	80%	60%	48%	23,25,24,22,30,24,9,29,16,29
-4.9	-185 MGM	65%	purdue	3ptm	o 0.5	Myles Colvin	-	-195	-185/+140	-	-	-	-	50%	60%	48%	0,0,2,0,3,0,3,1,2,0
-4.9	105 MGM	49%	oklahoma	reb	o 3.5	Duke Miles	-	'+100	'+105/-140	-105/-135	-	-	-	50%	80%	31%	3,3,5,0,1,4,4,4,4,3
-4.9	-125 MGM	56%	kentucky	pts	o 10.5	Andrew Carr	-	-130	-125/-105	-	-	-	-	40%	60%	50%	10,9,2,6,11,17,7,20,8,16
-4.9	-350 ESPN	78%	kansas	reb	o 3.5	Zeke Mayo	-	-380	-	-350	-	-	-	60%	60%	62%	7,9,6,3,3,4,3,3,4,8
-4.9	-1100 ESPN	92%	colorado state	reb	o 4.5	Nique Clifford	-	-1400	-	-1100	-	-	-	90%	80%	97%	10,13,16,11,9,14,9,6,6,4
-4.9	-120 MGM	55%	clemson	pts	o 14.5	Chase Hunter	-	-125	-120/-105	-	-	-	-	50%	40%	65%	20,28,14,19,3,17,8,6,18,4
-4.9	-115 CZ	53%	cal poly @ uc riverside	1h_spread	u 2.5		-	-	-	-	-107/-112	-108/-118	-105/-115	-	-	-	
-4.9	-210 CZ	68%	cal poly @ uc riverside	ml	u  		-	-	-	-	171/-202	-	175/-210	-	-	-	
-4.9	152 CZ	40%	cal poly @ uc riverside	1h_ml	o  		-	-	-	-	148/-180	-	152/-180	-	-	-	
-4.9	-275 ESPN	73%	arizona	pts	o 7.5	Kj Lewis	-	-295	-	-275	-	-	-	60%	60%	71%	7,15,15,13,6,13,7,13,21,3
-4.9	105 MGM	49%	arizona	ast	o 3.5	Jaden Bradley	-	'+100	'+105/-140	-105/-135	-	-	-	50%	40%	52%	2,5,4,4,3,5,3,2,7,2
-5.0	-115 DK	53%	utah state	pts	o 8.5	Dexter Akanno	-	-115	-118/-110	-	-	-	-	50%	60%	48%	10,6,5,11,1,13,26,7,0,10
-5.0	-112 BR	53%	uc santa barbara @ csu northridge	total	u 151.5		-	-	-	-	-111/-109	-109/-112	-117/-125	-	-	-	
-5.0	-122 BR	55%	uc santa barbara @ csu northridge	total	o 150.5		-	-	-	-	-125/102	-122/102	-129/-113	-	-	-	
-5.0	-160 MGM	62%	seattle @ abilene christian	total	o 129.5		-170/+128	-	-160/+135	-	-	-167/135	-164/111	-	-	-	
-5.0	-108 FD	52%	seattle @ abilene christian	spread	u -5.5		-112/-108	-	-	-	-113/-103	-	-121/-121	-	-	-	
-5.0	-190 MGM	66%	purdue	3ptm	o 0.5	Cj Cox	-	-200	-190/+140	-	-	-	-	60%	40%	48%	0,2,2,1,3,1,0,0,0,1
-5.0	-125 CZ	56%	nevada @ colorado state	1h_total	u 65.0		-	-	-	-	102/-124	-	-105/-125	-	-	-	
-5.0	130 DK	43%	mississippi state	reb	o 7.5	Keshawn Murphy	'+122	'+130	-	-	-	-	-	50%	20%	44%	8,13,8,8,7,11,5,7,6,6
-5.0	-112 FD	53%	louisiana tech @ middle tennessee	home_total	u 71.5		-112/-112	-	-	-	-108/-117	-122/-117	-	-	-	-	
-5.0	-115 ESPN	53%	arizona	ast	u 3.5	Caleb Love	-	-	-110/-118	-125/-115	-	-	-	40%	40%	55%	4,6,3,7,1,5,7,3,5,3
-5.1	102 BR	50%	utsa @ east carolina	total	o 148.5		-	-	'+100/-120	-	107/-132	102/-122	-110/-133	-	-	-	
-5.1	-150 MGM	60%	utah state	reb	o 3.5	Ian Martinez	-	-155	-150/+115	-165/+115	-	-	-	60%	40%	48%	5,4,8,3,4,3,4,1,2,5
-5.1	-118 MGM	54%	usc	reb	o 4.5	Saint Thomas	-	-125	-118/-110	-120	-	-	-	50%	60%	72%	3,4,7,4,6,5,7,4,1,7
-5.1	-125 BR	56%	uc santa barbara @ csu northridge	total	u 152.5		-	-	-	-	101/-123	104/-125	-107/-137	-	-	-	
-5.1	-500 ESPN	83%	smu	reb	o 4.5	Matt Cross	-	-550	-	-500	-	-	-	90%	80%	90%	7,5,9,9,6,6,3,8,6,9
-5.1	-250 ESPN	71%	oklahoma	reb	o 4.5	Jalon Moore	-	-265	-	-250	-	-	-	70%	80%	72%	4,7,7,4,7,6,4,7,7,5
-5.1	-1000 ESPN	91%	nevada	reb	o 3.5	Nick Davidson	-	-1200	-	-1000	-	-	-	90%	100%	91%	5,2,7,7,5,7,8,7,7,11
-5.1	-300 ESPN	75%	kentucky	3ptm	o 1.5	Koby Brea	-	-320	-	-300	-	-	-	80%	80%	74%	2,2,3,0,3,4,1,4,2,3
-5.1	-130 MGM	57%	kansas	ast	o 5.5	Dajuan Harris	-	-135	-130/+100	-140/+100	-	-	-	50%	60%	52%	6,5,4,7,5,5,7,2,9,7
-5.1	-500 ESPN	83%	arizona	pts	o 7.5	Jaden Bradley	-	-550	-	-500	-	-	-	90%	100%	84%	17,16,13,4,8,8,12,18,12,21
-5.2	-110 MGM	52%	villanova @ connecticut	total	o 134.5		-	-	-110/-110	-	-103/-118	-114/-107	-121/-121	-	-	-	
-5.2	-140 MGM	58%	villanova	reb	o 1.5	Jordan Longino	-	-145	-140/+105	-	-	-	-	50%	60%	69%	3,0,1,1,2,1,0,2,2,3
-5.2	-130 MGM	57%	usc	pts	o 9.5	Chibuzo Agbo	-	-130	-130/+100	-140	-	-	-	60%	80%	56%	4,21,18,5,2,17,13,26,2,13
-5.2	-155 BR	61%	unlv @ utah state	total	u 144.5		-	-	'+125/-155	-	-	128/-155	115/-170	-	-	-	
-5.2	210 CZ	32%	unlv @ utah state	1h_ml	o  		-	-	-	-	199/-249	-	210/-260	-	-	-	
-5.2	-122 BR	55%	tarleton state @ california baptist	away_total	o 60.5		-	-	-135/-105	-	-119/-106	-122/-117	-	-	-	-	
-5.2	110 MGM	48%	purdue	pts	o 7.5	Cj Cox	-	'+105	'+110/-145	-	-	-	-	30%	-	39%	4,9,8,7,13,3,3,5,6,7
-5.2	-130 MGM	57%	purdue	reb	o 2.5	Camden Heide	-	-135	-130/+100	-	-	-	-	40%	20%	61%	5,5,3,1,2,1,1,9,1,2
-5.2	-140 MGM	58%	purdue	reb	o 4.5	Braden Smith	-	-140	-140/+105	-150	-	-	-	60%	60%	52%	1,6,3,6,5,5,2,3,5,9
-5.2	-130 MGM	57%	oklahoma	pts	o 6.5	Duke Miles	-	-135	-130/+100	-	-	-	-	40%	40%	59%	6,18,12,4,3,4,15,5,11,5
-5.2	-135 ESPN	57%	oklahoma	reb	u 3.5	Duke Miles	-	-	'+105/-140	-105/-135	-	-	-	50%	20%	69%	3,3,5,0,1,4,4,4,4,3
-5.2	-160 ESPN	62%	oklahoma	3ptm	o 0.5	Duke Miles	-	-165	-165/+125	-160	-	-	-	50%	60%	62%	2,2,0,0,0,0,2,0,2,1
-5.2	-104 FD	51%	mount st marys @ marist	away_total	u 61.5		-120/-104	-	-125/-110	-	-	-	-	-	-	-	
-5.2	-140 MGM	58%	missouri	reb	o 4.5	Mark Mitchell	-	-145	-140/+105	-	-	-	-	50%	60%	52%	2,3,7,5,3,7,1,7,2,7
-5.2	-135 MGM	57%	mississippi state	3ptm	o 2.5	Josh Hubbard	-140	-	-135/+100	-	-	-	-	60%	60%	62%	2,4,2,3,4,3,2,1,3,6
-5.2	-108 FD	52%	louisiana tech @ middle tennessee	1h_home_total	u 33.5		-118/-108	-	-	-	-115/-109	-124/-115	-	-	-	-	
-5.2	-160 FD	62%	louisiana tech @ middle tennessee	total	o 138.5		-160/+122	-	-	-	-	-167/138	-164/111	-	-	-	
-5.2	-140 ESPN	58%	kentucky	pts	o 11.5	Lamont Butler	-	-145	-	-140	-	-	-	20%	20%	43%	10,6,17,6,8,6,7,15,5,8
-5.2	-105 MGM	51%	colorado state	ast	o 4.5	Nique Clifford	-	-110	-105/-125	-115/-125	-	-	-	70%	80%	52%	5,2,3,5,5,5,5,9,6,3
-5.2	145 ESPN	41%	colorado state	reb	o 3.5	Jalen Lake	-	'+135	-	'+145	-	-	-	20%	20%	32%	1,3,0,7,2,2,3,4,2,2
-5.2	175 DK	36%	clemson	pts	o 14.5	Ian Schieffelin	-	'+175	-	'+160	-	-	-	30%	40%	39%	8,23,12,5,14,10,24,21,13,5
-5.2	-160 MGM	62%	clemson	3ptm	o 1.5	Chase Hunter	-	-170	-160/+120	-165	-	-	-	50%	40%	68%	2,4,0,4,0,3,1,0,2,0
-5.2	-135 ESPN	57%	arizona	reb	u 3.5	Jaden Bradley	-	-	'+105/-140	-105/-135	-	-	-	50%	60%	45%	4,2,4,5,1,3,4,2,4,3
-5.2	-135 ESPN	57%	arizona	ast	u 3.5	Jaden Bradley	-	-	'+105/-140	-105/-135	-	-	-	50%	60%	48%	2,5,4,4,3,5,3,2,7,2
-5.3	-400 CZ	80%	unlv @ utah state	ml	u  		-	-	-	-	297/-369	-	310/-400	-	-	-	
-5.3	-115 CZ	53%	uc santa barbara @ csu northridge	1h_total	o 71.5		-	-	-	-	-113/-107	-	-115/-115	-	-	-	
-5.3	-320 CZ	76%	smu @ clemson	ml	u  		-	-	-	-	246/-300	-	250/-320	-	-	-	
-5.3	-118 MGM	54%	seattle @ abilene christian	away_total	u 69.5		-106/-118	-	-118/-118	-	-	-	-	-	-	-	
-5.3	125 ESPN	44%	connecticut	ast	u 5.5	Hassan Diarra	-	-	-155/+120	-180/+125	-	-	-	50%	20%	42%	7,3,0,5,2,6,7,10,5,6
-5.3	-118 MGM	54%	alcorn state @ bethune cookman	away_total	u 66.5		-106/-118	-	-118/-118	-	-	-	-	-	-	-	
-5.4	-120 BR	55%	utsa @ east carolina	1h_total	o 68.5		-	-	-	-	-118/-103	-120/-107	-	-	-	-	
-5.4	-115 MGM	53%	usc @ purdue	total	o 149.5		-	-	-115/-105	-	-112/-108	-	-125/-117	-	-	-	
-5.4	128 BR	44%	unlv @ utah state	total	o 144.5		-	-	'+125/-155	-	-	128/-155	115/-170	-	-	-	
-5.4	-112 BR	53%	uc santa barbara @ csu northridge	1h_home_total	u 36.5		-	-	-	-	-112/-112	-127/-112	-	-	-	-	
-5.4	-550 DK	85%	purdue	pts	o 9.5	Fletcher Loyer	-	-550	-	-600	-	-	-	80%	80%	84%	15,9,14,15,15,8,20,11,23,14
-5.4	-145 MGM	59%	purdue	3ptm	o 1.5	Fletcher Loyer	-	-150	-145/+110	-	-	-	-	80%	80%	61%	1,3,2,2,2,2,2,3,7,0
-5.4	-110 CZ	52%	oklahoma @ kentucky	1h_total	u 76.5		-	-	-	-	-112/-108	-	-120/-110	-	-	-	
-5.4	-305 CZ	75%	oklahoma @ kentucky	ml	u  		-	-	-	-	235/-284	-	240/-305	-	-	-	
-5.4	-285 ESPN	74%	oklahoma	3ptm	o 0.5	Jalon Moore	-	-300	-	-285	-	-	-	50%	60%	66%	2,0,0,0,3,2,0,1,0,4
-5.4	-225 CZ	69%	nevada @ colorado state	ml	u  		-	-	-	-	179/-212	-	185/-225	-	-	-	
-5.4	-112 FD	53%	nc central @ delaware state	home_total	u 76.5		-112/-112	-	-118/-118	-	-	-	-	-	-	-	
-5.4	-112 FD	53%	nc central @ delaware state	home_total	o 76.5		-112/-112	-	-118/-118	-	-	-	-	-	-	-	
-5.4	-112 FD	53%	mississippi state @ missouri	away_total	u 77.5		-112/-112	-	-118/-118	-	-	-	-	-	-	-	
-5.4	-112 FD	53%	mississippi state @ missouri	away_total	o 77.5		-112/-112	-	-118/-118	-	-	-	-	-	-	-	
-5.4	-285 ESPN	74%	kentucky	pts	o 14.5	Otega Oweh	-	-300	-	-285	-	-	-	70%	60%	61%	24,17,13,20,20,2,28,4,24,22
-5.4	-800 ESPN	89%	connecticut	ast	o 3.5	Hassan Diarra	-	-900	-	-800	-	-	-	70%	100%	81%	7,3,0,5,2,6,7,10,5,6
-5.4	-240 DK	71%	colorado state	ast	o 3.5	Nique Clifford	-	-240	-	-250	-	-	-	70%	80%	65%	5,2,3,5,5,5,5,9,6,3
-5.4	225 DK	31%	colorado state	3ptm	o 2.5	Nique Clifford	-	'+225	-	'+200	-	-	-	60%	40%	29%	1,4,3,3,3,0,1,4,2,4
-5.5	-400 ESPN	80%	unlv	pts	o 11.5	Jaden Henley	-	-425	-	-400	-	-	-	70%	100%	59%	0,13,11,13,1,22,23,17,14,12
-5.5	-1200 ESPN	92%	smu	reb	o 3.5	Matt Cross	-	-1400	-	-1200	-	-	-	90%	80%	94%	7,5,9,9,6,6,3,8,6,9
-5.5	-115 BR	53%	seattle @ abilene christian	total	o 132.5		-115/-105	-	-115/-105	-	-110/-110	-115/-106	-121/-121	-	-	-	
-5.5	-160 ESPN	62%	purdue	pts	o 19.5	Trey Kaufman Renn	-	-165	-	-160	-	-	-	80%	60%	48%	23,25,24,22,30,24,9,29,16,29
-5.5	-310 DK	76%	purdue	reb	o 3.5	Braden Smith	-	-310	-	-325	-	-	-	60%	60%	65%	1,6,3,6,5,5,2,3,5,9
-5.5	-135 MGM	57%	nevada @ colorado state	total	o 135.5		-	-	-135/+110	-	-	-137/112	-141/-104	-	-	-	
-5.5	-180 CZ	64%	nevada @ colorado state	1h_ml	u  		-	-	-	-	144/-174	-	152/-180	-	-	-	
-5.5	500 DK	17%	missouri	reb	o 7.5	Mark Mitchell	'+385	'+500	-	-	-	-	-	-	-	6%	2,3,7,5,3,7,1,7,2,7
-5.5	-160 MGM	62%	kentucky	ast	o 2.5	Amari Williams	-	-165	-160/+125	-	-	-	-	60%	80%	55%	10,2,2,3,1,6,3,7,3,2
-5.5	-600 ESPN	86%	kansas	reb	o 3.5	Kj Adams	-	-650	-	-600	-	-	-	70%	80%	69%	5,5,3,2,6,2,13,4,8,7
-5.5	-160 ESPN	62%	kansas	pts	o 7.5	Dajuan Harris	-	-165	-	-160	-	-	-	40%	20%	65%	4,10,14,2,14,4,6,2,9,6
-5.5	-1200 ESPN	92%	clemson	reb	o 4.5	Ian Schieffelin	-	-1400	-	-1200	-	-	-	90%	80%	90%	6,8,10,10,12,5,9,13,8,2
-5.5	-115 CZ	53%	cal poly @ uc riverside	1h_total	o 77.5		-	-	-	-	-107/-113	-122/-105	-115/-115	-	-	-	
-5.6	-110 CZ	52%	villanova @ connecticut	1h_spread	o 3.5		-	-	-	-	-105/-113	-112/-114	-110/-110	-	-	-	
-5.6	112 BR	47%	villanova @ connecticut	total	o 136.5		-	-	'+110/-135	-	-	112/-136	104/-152	-	-	-	
-5.6	150 DK	40%	villanova	3ptm	o 2.5	Eric Dixon	-	'+150	-	'+140	-	-	-	50%	80%	65%	1,2,3,1,2,3,4,4,3,2
-5.6	-200 MGM	67%	villanova	3ptm	o 1.5	Eric Dixon	-	-200	-200/+145	-215	-	-	-	80%	100%	81%	1,2,3,1,2,3,4,4,3,2
-5.6	-110 BR	52%	utsa @ east carolina	total	o 147.5		-	-	-110/-110	-	-103/-119	-110/-110	-121/-121	-	-	-	
-5.6	-320 CZ	76%	usc @ purdue	1h_ml	u  		-	-	-	-	240/-307	-	250/-320	-	-	-	
-5.6	-125 DK	56%	usc	pts	o 16.5	Wesley Yates	-	-125	-130/-105	-	-	-	-	70%	60%	41%	30,13,18,21,23,27,12,5,21,24
-5.6	-155 MGM	61%	usc	reb	o 5.5	Rashaun Agee	-	-160	-155/+115	-	-	-	-	40%	40%	26%	2,4,7,1,7,4,14,5,2,11
-5.6	115 MGM	47%	smu	reb	o 3.5	Chuck Harris	-	'+110	'+115/-150	-	-	-	-	40%	40%	34%	3,1,2,6,4,3,4,2,3,6
-5.6	-120 FD	55%	mount st marys @ marist	away_total	o 61.5		-120/-104	-	-125/-110	-	-	-	-	-	-	-	
-5.6	115 MGM	47%	mississippi state	reb	o 3.5	Riley Kugel	-	'+110	'+115/-150	-	-	-	-	30%	20%	29%	3,4,3,2,5,3,3,7,3,3
-5.6	115 MGM	47%	mississippi state	pts	o 8.5	Claudell Harris	-	'+110	'+115/-150	-	-	-	-	40%	20%	53%	7,6,10,15,11,2,5,2,18,8
-5.6	-250 ESPN	71%	kentucky	pts	o 9.5	Koby Brea	-	-260	-	-250	-	-	-	70%	60%	58%	10,10,11,4,12,20,9,21,6,17
-5.6	-175 MGM	64%	kentucky	3ptm	o 0.5	Andrew Carr	-	-185	-175/+135	-175	-	-	-	60%	80%	47%	0,1,0,0,1,3,1,0,1,2
-5.7	-275 DK	73%	villanova	pts	o 11.5	Wooga Poplar	-	-275	-	-285	-	-	-	80%	60%	75%	12,23,22,18,19,5,12,12,6,13
-5.7	-260 CZ	72%	unlv @ utah state	1h_ml	u  		-	-	-	-	199/-249	-	210/-260	-	-	-	
-5.7	-275 DK	73%	purdue	pts	o 17.5	Trey Kaufman Renn	-	-275	-	-285	-	-	-	80%	60%	55%	23,25,24,22,30,24,9,29,16,29
-5.7	120 FD	45%	louisiana tech @ middle tennessee	total	o 144.5		'+120/-156	-	-	-	-	118/-143	111/-164	-	-	-	
-5.7	-275 DK	73%	kentucky	pts	o 9.5	Lamont Butler	-	-275	-	-285	-	-	-	30%	20%	52%	10,6,17,6,8,6,7,15,5,8
-5.7	-450 ESPN	82%	clemson	reb	o 4.5	Viktor Lakhin	-	-475	-	-450	-	-	-	80%	100%	74%	11,3,4,6,8,6,5,8,13,7
-5.7	104 BR	49%	cal poly @ uc riverside	total	u 161.5		-	-	-	-	-131/106	-125/104	-137/-107	-	-	-	
-5.8	-102 MGM	50%	usc @ purdue	total	o 150.5		-	-	-102/-118	-	102/-125	-	-113/-129	-	-	-	
-5.8	-130 MGM	57%	unlv	reb	o 4.5	Jaden Henley	-	-145	-130/+100	-135/-105	-	-	-	50%	60%	41%	3,3,5,9,3,5,8,2,4,6
-5.8	-700 ESPN	88%	unlv	3ptm	o 0.5	Jaden Henley	-	-750	-	-700	-	-	-	80%	100%	78%	0,1,1,1,0,1,2,4,3,1
-5.8	-141 BR	59%	uc santa barbara @ csu northridge	total	u 153.5		-	-	-	-	111/-137	116/-141	104/-152	-	-	-	
-5.8	-210 MGM	68%	smu @ clemson	3ptm	o 0.5	Kevin Miller	-	-215	-210/+160	-	-	-	-	-	-	-	
-5.8	-235 MGM	70%	nevada	3ptm	o 0.5	Nick Davidson	-	-235	-235/+175	-250	-	-	-	80%	60%	75%	2,2,1,1,2,1,0,1,2,0
-5.8	-112 FD	53%	louisiana tech @ middle tennessee	home_total	o 71.5		-112/-112	-	-	-	-108/-117	-122/-117	-	-	-	-	
-5.8	-200 MGM	67%	kentucky	3ptm	o 0.5	Lamont Butler	-	-210	-200/+150	-200	-	-	-	40%	20%	48%	2,0,2,1,0,0,0,0,1,0
-5.8	-190 MGM	66%	connecticut	3ptm	o 1.5	Liam Mcneeley	-	-195	-190/+140	-	-	-	-	60%	60%	57%	2,2,5,1,1,0,3,2,3,0
-5.9	-115 CZ	53%	villanova @ connecticut	1h_total	o 63.0		-	-	-	-	-112/-109	-	-115/-115	-	-	-	
-5.9	-118 MGM	54%	villanova	reb	o 6.5	Wooga Poplar	-	-125	-118/-110	-125/-115	-	-	-	70%	100%	50%	6,8,6,9,6,9,12,9,10,10
-5.9	-130 MGM	57%	usc @ purdue	total	o 148.5		-	-	-130/+105	-	-129/105	-	-137/-107	-	-	-	
