EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-3.2	110 DK	48%	long beach state @ uc davis		total	u 142.5	-	-140/+110	-	-	-	-129/105	-137/100	-	-	-	
-3.2	-114 FD	53%	long beach state	Marcus Tsohonis	pts	o 16.5	-114/-114	-125/-105	-125/-105	-	-	-	-125/-117	70%	80%	62%	18,18,17,11,15,19,25,21,19,15
-3.2	105 BV	49%	kent state @ akron		spread	u 5.0	-	-130/+100	-	-135/+105	-119/104	-122/100	-	-	-	-	
-3.2	-121 BR	55%	kent state @ akron		total	u 133.0	-	'+100/-130	-	-105/-125	108/-129	100/-121	-	-	-	-	
-3.2	-102 FD	50%	iowa state	Tamin Lipsey	pts+reb+ast	u 17.5	-125/-102	-120/-110	-	-125/-115	-	-	-	40%	40%	28%	21,18,11,24,11,8,26,16,21,21
-3.3	123 BR	45%	ut arlington @ grand canyon		spread	u 8.0	-	-145/+114	-	-150/+115	-140/120	-157/123	-	-	-	-	
-3.3	-110 BR	52%	ut arlington @ grand canyon		1h_total	u 68.5	-	-	-115/-115	-105/-115	-106/-111	-115/-110	-	-	-	-	
-3.3	-162 BR	62%	ut arlington @ grand canyon		total	u 150.5	-	'+130/-166	-	-	-	125/-162	136/-189	-	-	-	
-3.3	126 CZ	44%	oregon @ colorado		ml	o  	'+122/-146	'+124/-148	120/-145	'+125/-145	126/-142	116/-143	126/-150	-	-	-	
-3.3	-105 DK	51%	new mexico @ san diego state		home_total	u 71.5	-114/-106	-125/-105	-	-115/-115	-	-	-	-	-	-	
-3.3	-110 BV	52%	nc state @ north carolina		1h_total	o 68.5	-	-	-115/-115	-110/-120	-113/-104	-117/-109	-	-	-	-	
-3.3	-145 BV	59%	nc state @ north carolina		1h_total	o 67.0	-	-	-	-145/+110	-148/124	-	-	-	-	-	
-3.3	-214 CZ	68%	nc state @ north carolina		total	o 138.5	-	-215/+165	-	-	-	-265/185	-214/152	-	-	-	
-3.3	112 CZ	47%	marquette @ connecticut		total	o 145.5	-	'+110/-140	-	'+105/-135	111/-132	100/-122	112/-154	-	-	-	
-3.3	-112 FD	53%	long beach state @ uc davis		1h_total	o 67.5	-112/-112	-	-120/-110	-115/-105	-112/-104	-	-	-	-	-	
-3.3	-284 CZ	74%	long beach state @ uc davis		spread	u -5.5	-	'+230/-315	-	-	-	225/-345	196/-284	-	-	-	
-3.3	128 BR	44%	kent state @ akron		spread	u 6.5	-	-160/+124	-	-	-	-165/128	-151/110	-	-	-	
-3.3	107 BR	48%	kent state @ akron		total	u 130.5	-	-130/+100	-120/100	-135/+105	-122/103	-130/107	-133/-103	-	-	-	
-3.3	-120 MGM	55%	iowa state	Keshon Gilbert	reb	o 4.5	-132/+102	-125/-105	-120/-105	-	-	-	-	40%	60%	39%	3,8,4,1,3,6,5,2,0,7
-3.3	100 BR	50%	colorado	Eddie Lampkin	reb	o 7.5	'+100/-130	-110/-120	-110/-120	-	-	100/-130	-117/-125	30%	40%	42%	3,6,2,7,8,6,6,11,12,6
-3.3	110 DK	48%	akron	Greg Tribble	3ptm	u 0.5	-	-140/+110	-	-	-	-	-141/-104	30%	60%	44%	1,1,3,1,2,0,0,2,2,0
-3.4	-115 BV	53%	new mexico @ san diego state		spread	u 1.5	-102/-120	-110/-120	100/-120	-105/-115	-	-	-	-	-	-	
-3.4	100 MGM	50%	nc state @ north carolina		spread	u 10.5	-120/-102	-125/-105	-120/100	-125/-105	-107/-106	-118/-104	-129/-106	-	-	-	
-3.4	-530 BR	84%	nc state @ north carolina		ml	u  	'+400/-550	'+425/-575	425/-600	'+390/-550	426/-544	390/-530	400/-550	-	-	-	
-3.4	105 MGM	49%	marquette	Stevie Mitchell	pts	u 9.5	-	-135/+105	-135/105	-120/-120	-	-	-141/-104	40%	20%	55%	6,4,11,6,12,15,8,11,15,10
-3.4	125 MGM	44%	long beach state @ uc davis		spread	u 3.5	-	-150/+120	-150/125	-150/+115	-144/124	-141/112	-160/116	-	-	-	
-3.4	105 BR	49%	long beach state @ uc davis		spread	o 1.0	-	-105/-125	-	100/-130	105/-120	105/-129	-	-	-	-	
-3.4	125 BR	44%	long beach state @ uc davis		spread	o -1.5	-	'+120/-150	-	'+115/-150	122/-142	125/-162	112/-154	-	-	-	
-3.4	-127 BR	56%	colorado	Kj Simpson	reb	u 5.5	'+120/-160	'+100/-130	100/-130	-	-	-103/-127	-108/-135	40%	40%	52%	4,7,9,4,7,4,6,4,10,7
-3.5	120 DK	45%	utep @ western kentucky		spread	u 4.0	-	-150/+120	-	-145/+110	-137/118	-143/114	-	-	-	-	
-3.5	-152 BR	60%	utep @ western kentucky		total	u 148.5	-	'+124/-160	-	-	-	120/-152	123/-169	-	-	-	
-3.5	115 MGM	47%	ut arlington @ grand canyon		spread	u 7.5	-	-135/+105	-140/115	-135/+105	-131/113	-141/114	-145/106	-	-	-	
-3.5	-119 CZ	54%	ut arlington @ grand canyon		total	o 145.5	-	-125/-105	-120/100	-125/-105	-120/102	-129/105	-119/-115	-	-	-	
-3.5	115 BR	47%	ut arlington @ grand canyon		total	u 144.5	-	-140/+110	-	-145/+110	-136/114	-143/115	-131/-104	-	-	-	
-3.5	138 BR	42%	oregon @ colorado		total	u 136.5	-	-166/+130	-	-	-	-182/138	-169/123	-	-	-	
-3.5	-174 FD	64%	oregon	Jermaine Couisnard	3ptm	o 1.5	-174	-190/+145	-200/145	-190/+145	-	-	-188/127	40%	60%	45%	2,1,1,1,1,4,3,0,0,4
-3.5	-140 MGM	58%	new mexico @ san diego state		spread	o 3.5	-	-140/+110	-140/115	-160/+120	-	-	-	-	-	-	
-3.5	-106 FD	51%	new mexico	Jaelen House	pts	u 15.5	-120/-106	-115/-115	-120/-110	-120/-120	-	-	-	60%	40%	52%	13,22,14,8,9,10,15,16,29,19
-3.5	-135 BV	57%	nc state @ north carolina		1h_spread	u 4.5	-	-	-	'+105/-135	116/-136	-	-	-	-	-	
-3.5	-115 BV	53%	nc state @ north carolina		1h_home_total	o 36.5	-	-	-	-115/-115	-118/-103	-	-	-	-	-	
-3.5	-157 BR	61%	long beach state @ uc davis		spread	o 4.0	-	-175/+135	-	-165/+125	-153/132	-157/123	-	-	-	-	
-3.5	118 BR	46%	long beach state @ uc davis		spread	o -1.0	-	'+110/-140	-	'+110/-145	116/-135	118/-150	-	-	-	-	
-3.5	120 BR	45%	kent state @ akron		spread	u 6.0	-	-145/+114	-	-145/+110	-136/117	-152/120	-	-	-	-	
-3.5	175 MGM	36%	iowa state	Milan Momcilovic	3ptm	o 1.5	'+102	'+170/-220	175/-250	'+160/-230	-	-	-	20%	20%	48%	0,0,0,2,1,1,0,0,0,3
-3.5	102 BR	50%	connecticut	Tristen Newton	pts+reb+ast	o 28.5	-104/-122	-105/-125	-	-110/-130	-	102/-134	-	50%	40%	52%	21,22,31,43,36,31,18,25,25,40
-3.5	-105 MGM	51%	colorado	Jvonne Hadley	pts	u 12.5	-104/-125	-125/-105	-125/-105	-130/-110	-	-109/-120	-133/-110	30%	40%	53%	13,8,13,20,13,15,20,15,5,12
-3.5	124 DK	45%	akron	Greg Tribble	reb	u 2.5	-	-160/+124	-	-	-	-	-158/108	50%	60%	56%	1,4,2,4,5,5,1,4,2,1
-3.6	130 DK	43%	utep @ western kentucky		spread	u 4.5	-	-166/+130	-	-160/+120	-146/125	-155/120	-166/120	-	-	-	
-3.6	-115 FD	53%	ut arlington @ grand canyon		spread	o 6.5	-115/-105	-120/-110	-120/100	-120/-110	-113/-100	-120/-103	-127/-108	-	-	-	
-3.6	-115 FD	53%	uc davis	Kane Milling	pts	o 10.5	-115/-114	-125/-105	-	-	-	-	-127/-115	60%	60%	50%	9,12,4,12,11,5,6,13,24,14
-3.6	100 MGM	50%	san diego state	Jaedon Ledee	pts	u 20.5	-108/-118	-130/+100	-130/100	-135/-105	-	-	-	20%	20%	47%	20,27,23,23,22,27,12,21,34,22
-3.6	100 BR	50%	oregon @ colorado		total	u 139.5	-	-125/-105	-115/-105	-125/-105	-117/-101	-122/100	-123/-111	-	-	-	
-3.6	-130 BV	57%	north carolina	Armando Bacot	pts	u 14.5	-	-	-	-110/-130	-	114/-155	-108/-135	80%	80%	67%	10,14,25,10,5,13,14,9,14,19
-3.6	-120 MGM	55%	new mexico @ san diego state		spread	o 2.5	-	-120/-110	-120/100	-135/+105	-	-	-	-	-	-	
-3.6	-118 BR	54%	nc state @ north carolina		spread	u 9.5	-	-105/-125	100/-120	-105/-125	109/-123	-103/-118	-111/-123	-	-	-	
-3.6	-152 BR	60%	nc state @ north carolina		spread	u 8.0	-	'+124/-160	-	-	131/-153	120/-152	-	-	-	-	
-3.6	-165 BR	62%	marquette @ connecticut		spread	u 6.5	-	'+135/-175	-	-	-	128/-165	133/-184	-	-	-	
-3.6	-129 BR	56%	long beach state @ uc davis		total	o 142.5	-	-140/+110	-	-	-	-129/105	-137/100	-	-	-	
-3.6	-143 BR	59%	kent state @ akron		total	u 134.5	-	'+120/-150	-	-	-	114/-143	114/-157	-	-	-	
-3.6	100 MGM	50%	kent state @ akron		total	o 132.5	-	-105/-125	100/-120	-110/-120	103/-122	-106/-114	-108/-127	-	-	-	
-3.6	-128 FD	56%	connecticut	Tristen Newton	pts	o 14.5	-128/-102	-	-	-	-	-137/104	-	40%	40%	58%	6,10,15,27,10,17,10,12,13,25
-3.6	-110 MGM	52%	connecticut	Cam Spencer	pts	u 14.5	-108/-120	-120/-110	-120/-110	-125/-115	-	102/-136	-125/-117	70%	60%	45%	10,14,14,6,25,5,17,10,12,20
-3.6	-120 MGM	55%	colorado	Eddie Lampkin	pts	u 10.5	'+100/-130	'+100/-130	-110/-120	-105/-135	-	100/-132	-117/-125	40%	40%	55%	4,12,3,13,12,11,7,17,17,9
-3.7	-105 BV	51%	utep @ western kentucky		1h_total	o 67.5	-112/-112	-	-115/-115	-105/-115	-105/-112	-106/-120	-	-	-	-	
-3.7	100 DK	50%	utep @ western kentucky		spread	u 3.0	-	-130/+100	-	-120/-110	-118/104	-120/-103	-	-	-	-	
-3.7	-129 BR	56%	utep @ western kentucky		total	u 147.0	-	'+105/-135	-	'+105/-135	110/-131	105/-129	-	-	-	-	
-3.7	-105 BV	51%	ut arlington @ grand canyon		1h_spread	u 3.5	-	-	-115/-115	-115/-105	-111/-103	-115/-110	-115/-105	-	-	-	
-3.7	123 CZ	45%	ut arlington @ grand canyon		total	o 149.5	-	'+120/-150	-	-	-	115/-143	123/-169	-	-	-	
-3.7	-128 FD	56%	san diego state	Jaedon Ledee	reb	u 8.5	-102/-128	'+105/-135	105/-135	-	-	-	-	70%	60%	56%	7,6,3,6,11,11,7,6,16,8
-3.7	175 BR	36%	oregon @ colorado		total	u 134.5	-	-210/+160	-	-	-	-245/175	-214/152	-	-	-	
-3.7	130 DK	43%	oregon @ colorado		spread	o -1.0	-	'+130/-166	-	'+125/-165	134/-156	112/-139	-	-	-	-	
-3.7	-125 MGM	56%	new mexico @ san diego state		total	u 143.5	-	'+100/-130	105/-125	'+105/-135	-	-	-	-	-	-	
-3.7	-124 BR	55%	nc state @ north carolina		1h_spread	u 5.0	-	-	-	100/-130	108/-125	-104/-124	-	-	-	-	
-3.7	115 MGM	47%	nc state @ north carolina		spread	u 11.5	-	-140/+110	-140/115	-145/+110	-124/107	-136/110	-148/108	-	-	-	
-3.7	-110 BR	52%	marquette @ connecticut		spread	u 9.0	-	-110/-120	-	-110/-110	-105/-108	-110/-110	-	-	-	-	
-3.7	-110 BV	52%	marquette @ connecticut		1h_total	o 68.0	-	-	-	-110/-110	-110/-106	-	-	-	-	-	
-3.7	-105 BV	51%	long beach state @ uc davis		1h_total	u 67.5	-112/-112	-	-120/-110	-115/-105	-112/-104	-	-	-	-	-	
-3.7	120 BR	45%	long beach state @ uc davis		total	o 147.0	-	'+114/-145	-	-	116/-139	120/-155	-	-	-	-	
-3.7	100 BV	50%	long beach state @ uc davis		total	u 143.5	-115/-105	-125/-105	-115/-105	-130/100	-126/106	-115/-105	-123/-111	-	-	-	
-3.7	-110 MGM	52%	long beach state @ uc davis		1h_spread	o 0.5	-	-	-110/-120	-110/-110	-107/-107	-	-115/-105	-	-	-	
-3.7	-105 MGM	51%	kent state @ akron		spread	u 4.5	-114/-106	-120/-110	-115/-105	-125/-105	-110/-103	-110/-110	-115/-119	-	-	-	
-3.7	-103 BR	51%	kent state @ akron		1h_spread	o 2.0	-	-	-	-110/-120	-102/-113	-103/-124	-	-	-	-	
-3.7	117 BR	46%	kent state @ akron		total	u 129.5	-	-140/+110	-	-	-135/113	-148/117	-148/108	-	-	-	
-3.7	-130 DK	57%	iowa state @ houston		spread	o 6.5	-	-130/+100	-135/110	-135/+105	-	-	-	-	-	-	
-3.7	-130 BV	57%	iowa state @ houston		spread	u 4.5	-	'+105/-135	110/-135	100/-130	-	-	-	-	-	-	
-3.8	-110 FD	52%	ut arlington @ grand canyon		away_total	o 70.5	-110/-110	-115/-115	-	-	-	-120/-112	-	-	-	-	
-3.8	106 BR	49%	ut arlington @ grand canyon		spread	u 7.0	-	-130/+100	-	-130/100	-122/106	-130/106	-	-	-	-	
-3.8	-110 DK	52%	uc davis	Elijah Pepper	pts	u 20.5	-102/-128	-120/-110	-	-	-	-	-131/-111	50%	40%	44%	19,27,32,9,4,9,30,28,17,25
-3.8	-118 BR	54%	oregon @ colorado		total	u 141.0	-	-105/-125	-	-105/-125	100/-118	-104/-118	-	-	-	-	
-3.8	-150 DK	60%	nc state @ north carolina		total	o 141.5	-	-150/+120	-	-	-	-175/133	-151/110	-	-	-	
-3.8	104 BR	49%	nc state @ north carolina		spread	u 11.0	-	-130/+100	-	-130/100	-116/101	-127/104	-	-	-	-	
-3.8	-150 DK	60%	marquette @ connecticut		spread	o 11.5	-	-150/+120	-	-165/+125	-152/130	-162/125	-154/112	-	-	-	
-3.8	-130 MGM	57%	marquette @ connecticut		spread	o 10.5	-	-135/+105	-130/105	-145/+110	-132/115	-137/110	-133/-103	-	-	-	
-3.8	105 BR	49%	marquette @ connecticut		spread	u 10.0	-	-125/-105	-	-130/100	-122/108	-129/105	-	-	-	-	
-3.8	102 BR	50%	kent state @ akron		total	u 131.0	-	-125/-105	-	-130/100	-115/-102	-124/102	-	-	-	-	
-3.8	-125 FD	56%	grand canyon	Tyon Grant Foster	pts	u 19.5	-105/-125	'+100/-130	105/-135	-	-	-	-104/-141	60%	40%	55%	14,18,16,19,25,17,21,29,19,28
-3.9	-130 BR	57%	utep @ western kentucky		spread	o 3.5	-	-140/+110	-130/105	-135/+105	-127/111	-130/106	-142/104	-	-	-	
-3.9	-105 BR	51%	utep @ western kentucky		total	u 145.0	-	-120/-110	-	-120/-110	-113/-104	-115/-105	-115/-119	-	-	-	
-3.9	102 CZ	50%	ut arlington @ grand canyon		total	o 147.5	-	-105/-125	100/-120	100/-130	103/-122	-105/-115	102/-139	-	-	-	
-3.9	138 BR	42%	ut arlington @ grand canyon		total	u 142.5	-	-175/+135	-	-	-	-182/138	-163/118	-	-	-	
-3.9	-105 DK	51%	uc davis	Kane Milling	pts	u 10.5	-115/-114	-125/-105	-	-	-	-	-127/-115	40%	40%	50%	9,12,4,12,11,5,6,13,24,14
-3.9	-110 BV	52%	oregon @ colorado		1h_total	u 65.5	-106/-118	-	-	-110/-110	-109/-107	-	-110/-110	-	-	-	
-3.9	105 BV	49%	oregon @ colorado		1h_total	u 64.5	-	-	-	-135/+105	-131/111	-120/-107	-	-	-	-	
-3.9	-195 BR	66%	oregon @ colorado		spread	o 6.5	-	-210/+160	-	-	-	-195/145	-214/152	-	-	-	
-3.9	100 BV	50%	oregon @ colorado		spread	o 2.0	-	-105/-125	-	100/-130	105/-119	-108/-113	-	-	-	-	
-3.9	-105 MGM	51%	oregon @ colorado		total	o 140.5	-106/-114	-110/-120	-105/-115	-110/-120	-106/-112	-109/-110	-113/-121	-	-	-	
-3.9	-105 BR	51%	oregon @ colorado		total	u 140.0	-	-120/-110	-	-115/-105	-111/-106	-115/-105	-119/-115	-	-	-	
-3.9	-114 FD	53%	oregon	Jackson Shelstad	pts	u 13.5	-115/-114	-110/-120	-110/-120	-115/-125	-	-104/-127	-119/-123	50%	40%	52%	6,15,19,7,11,16,23,12,12,21
-3.9	-129 BR	56%	nc state @ north carolina		spread	u 9.0	-	'+105/-135	-	100/-130	116/-133	105/-129	-	-	-	-	
-3.9	-115 BV	53%	marquette @ connecticut		1h_spread	u 4.5	-	-	-	-115/-115	-102/-114	-106/-121	-	-	-	-	
-3.9	105 BV	49%	marquette @ connecticut		total	o 145.0	-	'+105/-135	-	'+105/-135	106/-127	-106/-115	-	-	-	-	
-3.9	-204 CZ	67%	marquette @ connecticut		spread	o 13.5	-	-215/+165	-	-	-	-225/163	-204/146	-	-	-	
-3.9	-105 BV	51%	long beach state @ uc davis		total	u 144.0	-	-120/-110	-	-125/-105	-118/100	-110/-110	-117/-117	-	-	-	
-3.9	135 DK	43%	long beach state @ uc davis		total	u 140.5	-	-175/+135	-	-	-	-162/125	-169/123	-	-	-	
-3.9	150 DK	40%	long beach state @ uc davis		total	u 139.5	-	-195/+150	-	-	-	-182/138	-184/133	-	-	-	
-3.9	105 BV	49%	long beach state @ uc davis		1h_spread	u 1.5	-	-	-	-135/+105	-127/109	-122/-104	-	-	-	-	
-3.9	-145 BV	59%	kent state @ akron		spread	u 2.5	-	'+114/-145	-	'+110/-145	120/-139	128/-165	114/-157	-	-	-	
-3.9	120 DK	45%	kent state	Voncameron Davis	reb	u 5.5	-140/+105	-150/+120	-	-	-	-	-164/111	60%	40%	62%	2,5,5,6,4,6,5,5,12,6
-3.9	-140 FD	58%	connecticut	Cam Spencer	ast	o 3.5	-140/+105	-145/+114	-150/115	-150/+110	-	-150/110	-161/110	60%	80%	42%	7,5,3,2,1,2,6,5,8,9
-4.0	-112 FD	53%	utep @ western kentucky		1h_total	u 67.5	-112/-112	-	-115/-115	-105/-115	-105/-112	-106/-120	-	-	-	-	
-4.0	136 CZ	42%	ut arlington @ grand canyon		total	o 150.5	-	'+130/-166	-	-	-	125/-162	136/-189	-	-	-	
-4.0	-130 DK	57%	uc davis	Kane Milling	reb	u 4.5	-	'+100/-130	-	-	-	-	100/-146	70%	60%	66%	4,1,2,4,6,2,3,1,5,7
-4.0	-140 DK	58%	uc davis	Kane Milling	3ptm	u 1.5	-	'+110/-140	-	-	-	-	108/-158	60%	40%	66%	1,1,0,0,2,1,1,3,6,2
-4.0	-105 BV	51%	oregon @ colorado		1h_total	u 65.0	-	-	-	-125/-105	-120/102	-109/-117	-	-	-	-	
-4.0	115 BV	47%	oregon @ colorado		spread	o 1.0	-	'+114/-145	-	'+115/-150	121/-140	102/-124	-	-	-	-	
-4.0	220 DK	31%	oregon @ colorado		spread	o -4.5	-	'+220/-298	-	-	-	170/-245	208/-304	-	-	-	
-4.0	115 MGM	47%	north carolina	Rj Davis	ast	u 3.5	-135/+100	-145/+114	-150/115	-150/+110	-	-132/100	-158/108	60%	60%	52%	5,3,5,1,1,5,6,3,3,2
-4.0	-115 MGM	53%	new mexico @ san diego state		total	o 141.5	-115/-105	-125/-105	-115/-105	-120/-110	-	-	-	-	-	-	
-4.0	-167 BR	63%	nc state @ north carolina		total	u 148.5	-	'+135/-175	-	-	-	130/-167	133/-184	-	-	-	
-4.0	-120 MGM	55%	nc state @ north carolina		total	o 143.5	-	-125/-105	-120/100	-125/-105	-120/102	-134/108	-123/-111	-	-	-	
-4.0	-135 BV	57%	nc state @ north carolina		total	o 142.5	-	-140/+110	-	-135/+105	-134/112	-152/120	-137/100	-	-	-	
-4.0	-159 BR	61%	nc state @ north carolina		spread	o 12.5	-	-166/+130	-	-	-	-159/125	-174/126	-	-	-	
-4.0	-115 FD	53%	marquette @ connecticut		home_total	o 76.5	-115/-105	-115/-115	-	-125/-105	-120/-101	-	-	-	-	-	
-4.0	-115 BV	53%	marquette @ connecticut		1h_away_total	u 31.5	-	-	-	-115/-115	-110/-110	-103/-130	-	-	-	-	
-4.0	-115 MGM	53%	marquette	Oso Ighodaro	pts	u 14.5	-	-115/-115	-110/-115	100/-140	-	-	-119/-123	50%	40%	53%	9,17,14,15,12,8,16,24,4,20
-4.0	-105 BV	51%	long beach state @ uc davis		spread	u 2.0	-	-120/-110	-	-115/-105	-112/-101	-110/-110	-	-	-	-	
-4.0	120 DK	45%	long beach state @ uc davis		total	u 141.5	-	-150/+120	-	-	-	-143/115	-151/110	-	-	-	
-4.0	-130 BV	57%	kent state @ akron		1h_total	u 61.5	-	-	-	100/-130	110/-130	-	-	-	-	-	
-4.0	-159 BR	61%	kent state @ akron		total	u 135.5	-	'+130/-166	-	-	-	125/-159	126/-174	-	-	-	
-4.0	-135 DK	57%	kent state	Jalen Sullinger	3ptm	u 2.5	-	'+105/-135	-	-	-	-	104/-152	40%	60%	52%	0,3,4,4,8,3,2,1,0,5
-4.0	-110 MGM	52%	iowa state @ houston		total	u 123.5	-110/-110	-115/-115	-110/-110	-110/-120	-	-	-	-	-	-	
-4.0	-166 FD	62%	iowa state	Curtis Jones	3ptm	o 1.5	-166	-175/+135	-175/135	-	-	-	-	80%	80%	58%	3,2,3,2,1,2,3,4,0,3
-4.0	104 BR	49%	connecticut	Tristen Newton	pts	u 14.5	-128/-102	-	-	-	-	-137/104	-	60%	60%	42%	6,10,15,27,10,17,10,12,13,25
-4.0	100 FD	50%	colorado	Tristan Da Silva	pts	o 15.5	'+100/-130	-105/-125	-105/-125	-110/-130	-	-109/-120	-113/-129	60%	40%	50%	20,16,18,12,22,27,22,12,14,13
-4.1	-115 BR	53%	utep @ western kentucky		1h_total	o 67.0	-	-	-	-120/-110	-115/-101	-115/-110	-	-	-	-	
-4.1	105 BV	49%	utep @ western kentucky		1h_spread	u 2.0	-	-	-	-135/+105	-129/110	-122/-104	-	-	-	-	
-4.1	-110 BV	52%	utep @ western kentucky		1h_spread	o 1.0	-	-	-	-110/-110	-108/-106	-	-	-	-	-	
-4.1	100 MGM	50%	ut arlington @ grand canyon		spread	o 5.5	-	-105/-125	100/-120	-105/-125	103/-117	-103/-120	-111/-123	-	-	-	
-4.1	100 BR	50%	oregon @ colorado		spread	u 3.0	-	-125/-105	-	-125/-105	-114/100	-121/100	-	-	-	-	
-4.1	155 BR	39%	oregon @ colorado		total	u 135.5	-	-190/+145	-	-	-	-210/155	-189/136	-	-	-	
-4.1	-109 BR	52%	nc state @ north carolina		1h_total	u 68.5	-	-	-115/-115	-110/-120	-113/-104	-117/-109	-	-	-	-	
-4.1	-110 BR	52%	nc state @ north carolina		spread	u 10.0	-	-115/-115	-	-110/-110	101/-114	-109/-110	-121/-113	-	-	-	
-4.1	-139 BR	58%	marquette @ connecticut		spread	u 7.5	-	'+114/-145	-	'+110/-145	115/-134	112/-139	114/-157	-	-	-	
-4.1	-125 DK	56%	marquette @ connecticut		spread	o 10.0	-	-125/-105	-	-130/100	-122/108	-129/105	-	-	-	-	
-4.1	-108 FD	52%	long beach state @ uc davis		away_total	u 71.5	-112/-108	-120/-110	-	-	-	-113/-118	-	-	-	-	
-4.1	-244 CZ	71%	long beach state @ uc davis		spread	u -4.5	-	'+195/-260	-	-	-	190/-278	172/-244	-	-	-	
-4.1	105 MGM	49%	grand canyon	Tyon Grant Foster	pts	o 19.5	-105/-125	'+100/-130	105/-135	-	-	-	-104/-141	40%	60%	45%	14,18,16,19,25,17,21,29,19,28
-4.1	-120 MGM	55%	grand canyon	Ray Harrison	pts	u 14.5	-	-	-110/-120	100/-140	-	-	-117/-125	70%	60%	58%	21,7,12,12,12,9,7,19,10,17
-4.2	110 DK	48%	utep @ western kentucky		spread	u 3.5	-	-140/+110	-130/105	-135/+105	-127/111	-130/106	-142/104	-	-	-	
-4.2	110 BR	48%	utep @ western kentucky		total	u 143.5	-	-135/+105	-120/100	-145/+110	-135/113	-136/110	-135/-101	-	-	-	
-4.2	-145 DK	59%	ut arlington @ grand canyon		spread	o 8.0	-	-145/+114	-	-150/+115	-140/120	-157/123	-	-	-	-	
-4.2	-135 BV	57%	ut arlington @ grand canyon		spread	o 7.5	-	-135/+105	-140/115	-135/+105	-131/113	-141/114	-145/106	-	-	-	
-4.2	100 BV	50%	ut arlington @ grand canyon		1h_total	o 69.0	-	-	-	100/-130	103/-121	-107/-120	-	-	-	-	
-4.2	110 BR	48%	ut arlington @ grand canyon		total	u 145.0	-	-135/+105	-	-135/+105	-129/108	-137/110	-	-	-	-	
-4.2	-160 BV	62%	north carolina	Cormac Ryan	3ptm	u 2.5	-	'+124/-160	135/-175	'+120/-160	-	-	123/-183	50%	60%	66%	2,4,4,6,1,1,2,6,3,1
-4.2	-114 FD	53%	new mexico @ san diego state		home_total	o 71.5	-114/-106	-125/-105	-	-115/-115	-	-	-	-	-	-	
-4.2	-104 FD	51%	nc state @ north carolina		away_total	u 66.5	-118/-104	-	-	-120/-110	-115/-105	-118/-108	-	-	-	-	
-4.2	-105 BV	51%	nc state @ north carolina		total	o 145.0	-	-110/-120	-	-105/-125	-101/-117	-112/-109	-	-	-	-	
-4.2	-130 BV	57%	nc state @ north carolina		total	o 143.0	-	-130/+100	-	-130/100	-127/107	-143/114	-	-	-	-	
-4.2	-215 BR	68%	nc state @ north carolina		spread	o 14.5	-	-230/+175	-	-	-	-215/155	-234/165	-	-	-	
-4.2	120 DK	45%	nc state @ north carolina		spread	u 12.0	-	-150/+120	-	-150/+115	-132/114	-148/118	-	-	-	-	
-4.2	100 BV	50%	marquette @ connecticut		1h_spread	u 5.5	-	-	-120/-110	-130/100	-121/105	-	-	-	-	-	
-4.2	-106 BR	51%	marquette @ connecticut		1h_spread	o 4.5	-	-	-	-115/-115	-102/-114	-106/-121	-	-	-	-	
-4.2	-135 BV	57%	marquette @ connecticut		total	o 142.0	-	-135/+105	-	-135/+105	-130/109	-152/120	-	-	-	-	
-4.2	114 DK	47%	long beach state @ uc davis		spread	u 3.0	-	-145/+114	-	-145/+110	-134/117	-130/106	-	-	-	-	
-4.2	105 MGM	49%	long beach state @ uc davis		spread	u 2.5	-	-130/+100	-125/105	-130/100	-125/110	-118/-103	-137/100	-	-	-	
-4.2	-140 DK	58%	long beach state @ uc davis		spread	u -1.0	-	'+110/-140	-	'+110/-145	116/-135	118/-150	-	-	-	-	
-4.3	-110 BR	52%	utep @ western kentucky		home_total	u 73.5	-	-115/-115	-	-115/-115	-109/-111	-121/-110	-	-	-	-	
-4.3	-115 FD	53%	utep @ western kentucky		away_total	o 71.5	-115/-105	-120/-110	-	-	-	-122/-109	-	-	-	-	
-4.3	-114 FD	53%	utep	Zid Powell	pts	u 12.5	-115/-114	-110/-120	-110/-120	-	-	-	-115/-127	60%	40%	67%	8,12,13,4,10,11,19,17,13,8
-4.3	-130 BR	57%	ut arlington @ grand canyon		spread	u 5.0	-	'+105/-135	-	'+105/-135	110/-126	107/-130	-	-	-	-	
-4.3	-205 BR	67%	ut arlington @ grand canyon		total	u 152.5	-	'+160/-210	-	-	-	150/-205	165/-234	-	-	-	
-4.3	100 DK	50%	san diego state	Darrion Trammell	pts+reb+ast	o 17.5	-	'+100/-130	-	-110/-130	-	-	-	30%	40%	16%	17,19,15,9,15,12,14,19,19,15
-4.3	-125 BR	56%	oregon @ colorado		total	u 141.5	-	'+100/-130	-	100/-130	105/-125	102/-125	-101/-135	-	-	-	
-4.3	-110 BV	52%	oregon @ colorado		1h_spread	o 1.0	-	-	-	-110/-120	-101/-114	-122/-104	-110/-110	-	-	-	
-4.3	-114 FD	53%	new mexico	Donovan Dent	ast	o 4.5	-114/-114	-120/-110	-120/-110	-125/-115	-	-	-	70%	80%	61%	7,2,3,5,6,7,5,9,4,6
