EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-4.8	-115 FD	53%	wright state @ oakland		away_total	u 78.5	-105/-115	-110/-120	-	-	-	-112/-120	-	-	-	-	
-4.8	-135 BV	57%	wright state @ oakland		1h_total	u 77.0	-	-	-	'+105/-135	110/-135	-	-	-	-	-	
-4.8	-175 DK	64%	temple @ wichita state		spread	o 9.5	-	-175/+135	-	-	-	-186/140	-184/133	-	-	-	
-4.8	-145 BV	59%	temple @ wichita state		spread	u 4.5	-	'+120/-150	-	'+110/-145	114/-138	123/-157	108/-148	-	-	-	
-4.8	-110 BR	52%	temple @ wichita state		total	u 143.5	-	-120/-110	-110/-110	-110/-110	-113/-108	-110/-110	-113/-121	-	-	-	
-4.8	-169 CZ	63%	temple @ wichita state		total	o 139.5	-	-175/+135	-	-	-	-175/133	-169/123	-	-	-	
-4.8	-148 BR	60%	purdue @ michigan		spread	o -11.5	-	-160/+124	-	-	-138/114	-148/116	-160/116	-	-	-	
-4.8	-135 BV	57%	ohio state @ michigan state		1h_total	u 66.5	-	-	-	'+105/-135	110/-135	-	-	-	-	-	
-4.8	-110 MGM	52%	ohio state @ michigan state		total	o 138.5	-	-110/-120	-110/-110	-110/-110	-108/-112	-112/-109	-119/-115	-	-	-	
-4.8	100 BV	50%	minnesota @ nebraska		1h_spread	o 3.0	-	-	-	100/-130	101/-125	-105/-122	-	-	-	-	
-4.8	110 BR	48%	minnesota @ nebraska		total	o 149.0	-	'+105/-135	-	'+110/-145	103/-128	110/-137	-	-	-	-	
-4.8	105 DK	49%	minnesota	Mike Mitchell	ast	o 3.5	-	'+105/-135	-	100/-140	-	-	-108/-135	40%	20%	44%	1,5,5,3,4,3,1,4,2,3
-4.8	-107 BR	52%	iupui @ northern kentucky		home_total	o 82.5	-108/-112	-110/-120	-	-	-	-107/-125	-	-	-	-	
-4.8	-110 BV	52%	iupui @ northern kentucky		1h_spread	o 10.5	-	-	-115/-115	-110/-110	-110/-111	-112/-114	-	-	-	-	
-4.8	-115 FD	53%	ipfw @ milwaukee		away_total	u 79.5	-104/-115	-	-	-105/-125	-109/-111	-113/-118	-	-	-	-	
-4.8	-129 BR	56%	ipfw @ milwaukee		spread	o 2.0	-	-130/+100	-	-135/+105	-128/107	-129/105	-	-	-	-	
-4.8	115 BV	47%	ipfw @ milwaukee		1h_spread	u 2.0	-	-	-	-150/+115	-140/112	-	-	-	-	-	
-4.8	-110 BR	52%	ipfw @ milwaukee		spread	u 1.0	-	-115/-115	-	-110/-110	-107/-109	-110/-110	-119/-115	-	-	-	
-4.8	-110 BV	52%	ipfw @ milwaukee		1h_spread	o 0.5	-	-	-115/-115	-110/-110	-108/-112	-	-110/-110	-	-	-	
-4.8	-105 BV	51%	holy cross @ navy		home_total	o 70.5	-110/-110	-110/-120	-	-105/-125	-105/-127	-109/-122	-	-	-	-	
-4.8	-150 BV	60%	holy cross @ navy		spread	o 7.0	-	-150/+120	-	-150/+115	-148/118	-159/125	-	-	-	-	
-4.8	-103 BR	51%	holy cross @ navy		spread	u 5.5	-	-125/-105	-115/-105	-125/-105	-120/-102	-120/-103	-123/-111	-	-	-	
-4.8	-110 BR	52%	holy cross @ navy		spread	o 5.0	-	-115/-115	-	-110/-110	-110/-110	-110/-110	-115/-119	-	-	-	
-4.8	-133 CZ	57%	holy cross @ navy		total	u 137.5	-	'+105/-135	-	'+105/-135	104/-141	110/-137	-103/-133	-	-	-	
-4.8	-175 BR	64%	holy cross @ navy		total	o 131.5	-	-175/+135	-	-	-	-175/133	-194/139	-	-	-	
-4.8	-175 BR	64%	florida atlantic @ memphis		spread	o 2.5	-	-190/+145	-	-	-	-175/133	-179/129	-	-	-	
-4.8	-105 BV	51%	florida atlantic @ memphis		total	o 161.0	-	-105/-125	-	-105/-125	-102/-119	-110/-110	-113/-121	-	-	-	
-4.8	120 BR	45%	florida atlantic @ memphis		total	u 158.0	-	-145/+114	-	-	-148/119	-152/120	-	-	-	-	
-4.8	-175 DK	64%	florida atlantic @ memphis		spread	u -4.5	-	'+135/-175	-	-	-	138/-182	136/-189	-	-	-	
-4.8	-160 DK	62%	cleveland state @ robert morris		total	u 150.5	-	'+124/-160	-	-	-	132/-175	118/-163	-	-	-	
-4.8	-167 BR	63%	cleveland state @ robert morris		spread	u -4.5	-	'+140/-180	-	-	-	130/-167	123/-169	-	-	-	
-4.8	-135 BV	57%	cleveland state @ robert morris		1h_spread	u -2.0	-	-	-	'+105/-135	109/-137	-	-	-	-	-	
-4.8	-115 BV	53%	cleveland state @ robert morris		1h_spread	o -0.5	-	-	-120/-110	-115/-105	-114/-106	-	-	-	-	-	
-4.9	160 DK	38%	youngstown state @ green bay		total	o 147.5	-	'+160/-210	-	-	-	145/-195	146/-204	-	-	-	
-4.9	106 BR	49%	youngstown state @ green bay		spread	o -7.5	-	'+100/-130	-	100/-130	106/-127	106/-130	104/-142	-	-	-	
-4.9	-140 DK	58%	youngstown state @ green bay		spread	o -5.0	-	-140/+110	-	-145/+110	-136/114	-143/115	-	-	-	-	
-4.9	160 DK	38%	xavier @ marquette		spread	o 7.5	-	'+160/-210	-	-	-	145/-195	146/-204	-	-	-	
-4.9	160 DK	38%	xavier @ marquette		spread	u 15.5	-	-210/+160	-	-	-	-186/140	-214/152	-	-	-	
-4.9	-200 DK	67%	wright state @ oakland		spread	o 8.5	-	-200/+154	-	-	-	-225/163	-204/146	-	-	-	
-4.9	-150 DK	60%	wright state @ oakland		spread	o 6.5	-	-150/+120	-	-160/+120	-148/123	-155/123	-154/112	-	-	-	
-4.9	120 BR	45%	wright state @ oakland		spread	o 2.5	-	'+114/-145	-	'+115/-150	118/-142	120/-155	114/-157	-	-	-	
-4.9	105 BR	49%	wright state @ oakland		total	o 162.0	-	'+105/-135	-	100/-130	102/-124	105/-129	-	-	-	-	
-4.9	120 BR	45%	wright state @ oakland		total	u 157.5	-	-150/+120	-	-	-	-152/120	-148/108	-	-	-	
-4.9	-270 DK	73%	wright state @ oakland		spread	o 10.5	-	-270/+200	-	-	-	-335/215	-274/190	-	-	-	
-4.9	-230 DK	70%	wright state @ oakland		spread	u -1.5	-	'+175/-230	-	-	-	180/-250	172/-244	-	-	-	
-4.9	-125 BV	56%	temple @ wichita state		spread	u 5.5	-	'+100/-130	-	-105/-125	101/-120	106/-130	-106/-129	-	-	-	
-4.9	143 BR	41%	temple @ wichita state		spread	o 3.5	-	'+140/-180	-	-	-	143/-190	126/-174	-	-	-	
-4.9	100 BR	50%	temple @ wichita state		total	o 144.5	-	-105/-125	-	-105/-125	-103/-120	100/-121	-103/-133	-	-	-	
-4.9	-200 DK	67%	quinnipiac @ rider		total	u 159.5	-	'+154/-200	-	-	-	155/-215	152/-214	-	-	-	
-4.9	105 BV	49%	quinnipiac @ rider		total	u 152.5	-	-135/+105	-	-135/+105	-134/108	-122/100	-131/-104	-	-	-	
-4.9	-244 CZ	71%	quinnipiac @ rider		spread	u -5.5	-	'+185/-245	-	-	-	188/-275	172/-244	-	-	-	
-4.9	-150 DK	60%	quinnipiac @ rider		spread	u -2.5	-	'+120/-150	-	-	-	123/-155	114/-157	-	-	-	
-4.9	-104 BR	51%	purdue @ michigan		spread	u -13.0	-	-125/-105	-	-	-112/-106	-117/-104	-	-	-	-	
-4.9	-105 BV	51%	ohio state @ michigan state		home_total	u 73.5	-	-	-	-125/-105	-116/-105	-	-	-	-	-	
-4.9	-132 BR	57%	ohio state @ michigan state		total	u 140.0	-	'+105/-135	-	'+105/-135	107/-133	107/-132	-	-	-	-	
-4.9	105 DK	49%	minnesota @ nebraska		total	u 146.0	-	-135/+105	-	-130/100	-135/110	-122/100	-	-	-	-	
-4.9	105 BR	49%	iupui @ northern kentucky		spread	o 16.5	-	'+105/-135	-	100/-130	104/-123	105/-129	-103/-133	-	-	-	
-4.9	105 BV	49%	iupui @ northern kentucky		1h_spread	u 11.5	-	-	-	-135/+105	-129/103	-	-	-	-	-	
-4.9	-250 DK	71%	ipfw @ milwaukee		spread	u -5.5	-	'+190/-250	-	-	-	195/-278	184/-264	-	-	-	
-4.9	-135 BV	57%	holy cross @ navy		1h_total	o 62.5	-	-	-	-135/+105	-142/105	-	-	-	-	-	
-4.9	-135 BV	57%	holy cross @ navy		1h_spread	o 4.5	-	-	-	-135/+105	-139/107	-	-	-	-	-	
-4.9	120 BR	45%	holy cross @ navy		total	o 138.5	-	'+120/-150	-	-	-	120/-155	108/-148	-	-	-	
-4.9	-189 CZ	65%	florida atlantic @ memphis		total	o 155.5	-	-190/+145	-	-	-	-205/150	-189/136	-	-	-	
-4.9	-129 BR	56%	florida atlantic @ memphis		spread	u -2.5	-	'+100/-130	-	'+105/-135	108/-128	105/-129	100/-137	-	-	-	
-4.9	160 DK	38%	cleveland state @ robert morris		total	u 141.5	-	-210/+160	-	-	-	-195/145	-204/146	-	-	-	
-5.0	-175 BR	64%	youngstown state @ green bay		total	u 146.5	-	'+140/-180	-	-	-	132/-175	133/-184	-	-	-	
-5.0	100 BV	50%	youngstown state @ green bay		total	o 143.0	-	'+100/-130	-	100/-130	102/-125	-105/-115	-	-	-	-	
-5.0	114 BR	47%	youngstown state @ green bay		spread	o -8.0	-	'+110/-140	-	'+110/-145	112/-135	114/-143	-	-	-	-	
-5.0	-110 BR	52%	youngstown state @ green bay		spread	o -6.5	-	-115/-115	-110/-110	-110/-110	-108/-109	-110/-110	-111/-123	-	-	-	
-5.0	165 BV	38%	youngstown state @ green bay		1h_ml	u  	-188/+152	-	-210/160	-195/+165	-197/159	-	-195/162	-	-	-	
-5.0	185 DK	35%	xavier @ marquette		spread	u 16.5	-	-245/+185	-	-	-	-210/155	-254/178	-	-	-	
-5.0	-140 DK	58%	xavier @ marquette		total	o 158.0	-	-140/+110	-	-145/+110	-139/112	-143/115	-	-	-	-	
-5.0	-135 BV	57%	xavier @ marquette		spread	o 13.0	-	-140/+110	-	-135/+105	-126/106	-139/112	-	-	-	-	
-5.0	-135 BV	57%	wright state @ oakland		1h_spread	o 3.5	-	-	-	-135/+105	-135/109	-	-	-	-	-	
-5.0	-190 BR	66%	wright state @ oakland		total	u 165.5	-	'+150/-195	-	-	-	143/-190	146/-204	-	-	-	
-5.0	-110 BR	52%	wright state @ oakland		total	u 160.5	-	-115/-115	-	-120/-110	-116/-106	-110/-110	-111/-123	-	-	-	
-5.0	-122 BR	55%	uab @ tulane		1h_total	o 76.0	-	-	-	-130/100	-117/-105	-122/-105	-	-	-	-	
-5.0	-110 MGM	52%	uab @ tulane		total	u 161.5	-110/-110	-120/-110	-110/-110	-120/-110	-107/-114	-105/-115	-123/-111	-	-	-	
-5.0	100 BV	50%	uab @ tulane		total	u 160.5	-	-130/+100	-	-130/100	-120/-102	-115/-105	-135/-101	-	-	-	
-5.0	100 BV	50%	temple @ wichita state		spread	u 7.0	-	-125/-105	-	-130/100	-123/105	-120/-103	-	-	-	-	
-5.0	-106 BR	51%	temple @ wichita state		2h_spread	o 2.5	-	-	-	-	-	-106/-121	-110/-120	-	-	-	
-5.0	-280 DK	74%	temple @ wichita state		spread	o 12.5	-	-280/+210	-	-	-	-335/215	-294/202	-	-	-	
-5.0	176 FD	36%	temple @ wichita state		1h_ml	o  	'+176/-215	-	170/-225	'+170/-200	166/-208	-	170/-205	-	-	-	
-5.0	-135 BV	57%	southern illinois @ evansville		1h_spread	u -2.0	-	-	-	'+105/-135	109/-135	-	-	-	-	-	
-5.0	-180 DK	64%	quinnipiac @ rider		total	u 158.5	-	'+140/-180	-	-	-	143/-190	136/-189	-	-	-	
-5.0	-115 DK	53%	purdue @ michigan	Terrance Williams	pts	u 11.5	-	-115/-115	-	-	-	-108/-120	-119/-123	-	-	-	
-5.0	110 BR	48%	purdue @ michigan		total	u 149.5	-	-140/+110	-	-	-133/107	-137/110	-139/102	-	-	-	
-5.0	-110 MGM	52%	ohio state @ michigan state		1h_total	o 65.5	-	-	-110/-120	-110/-110	-108/-112	-	-	-	-	-	
-5.0	-122 BR	55%	ohio state @ michigan state		1h_spread	u 5.0	-	-	-	100/-130	-104/-117	-104/-122	-	-	-	-	
-5.0	-130 BV	57%	ohio state @ michigan state		total	o 137.0	-	-130/+100	-	-130/100	-130/105	-136/108	-	-	-	-	
-5.0	-135 BV	57%	minnesota @ nebraska		spread	o 8.0	-	-135/+105	-	-135/+105	-129/108	-143/114	-	-	-	-	
-5.0	-125 BV	56%	minnesota @ nebraska		spread	o 7.5	-	-125/-105	-	-125/-105	-119/101	-130/106	-	-	-	-	
-5.0	-121 BR	55%	minnesota @ nebraska		1h_total	o 69.0	-	-	-	-125/-105	-120/-101	-121/-105	-	-	-	-	
-5.0	152 CZ	40%	ipfw @ milwaukee		total	o 163.5	-	'+150/-195	-	-	-	135/-180	152/-214	-	-	-	
-5.0	-127 BR	56%	ipfw @ milwaukee		spread	u -1.0	-	'+100/-130	-	100/-130	106/-125	104/-127	-	-	-	-	
-5.0	104 BR	49%	ipfw @ milwaukee		spread	o -1.0	-	'+100/-130	-	100/-130	106/-125	104/-127	-	-	-	-	
-5.0	-110 BV	52%	holy cross @ navy		away_total	o 65.5	-	-115/-115	-	-110/-120	-111/-119	-115/-115	-	-	-	-	
-5.0	-140 DK	58%	holy cross @ navy		spread	u 3.5	-	'+110/-140	-	'+110/-145	111/-138	114/-143	108/-148	-	-	-	
-5.0	-150 BV	60%	holy cross @ navy		spread	u 3.0	-	'+120/-150	-	'+115/-150	117/-147	123/-159	-	-	-	-	
-5.0	132 BR	43%	holy cross @ navy		total	o 139.5	-	'+130/-166	-	-	-	132/-175	118/-163	-	-	-	
-5.0	-108 CZ	52%	holy cross @ navy		total	u 135.5	-	-120/-110	-110/-110	-120/-110	-119/-112	-110/-110	-127/-108	-	-	-	
-5.0	205 BR	33%	holy cross @ navy		spread	u 10.5	-	-250/+190	-	-	-	-305/205	-254/178	-	-	-	
-5.0	-121 BR	55%	florida atlantic @ memphis		away_total	u 81.5	-	-	-	-105/-125	-102/-119	-105/-121	-	-	-	-	
-5.0	-106 FD	51%	florida atlantic @ memphis		away_total	u 80.5	-114/-106	-120/-110	-	-	-	-	-	-	-	-	
-5.0	-110 DK	52%	florida atlantic	Alijah Martin	pts	o 15.5	-	-110/-120	-	-120/-120	-	-112/-121	-123/-119	50%	60%	35%	4,22,26,14,5,16,14,11,16,17
-5.0	-115 BV	53%	cleveland state @ robert morris		home_total	o 72.5	-	-125/-105	-	-115/-115	-110/-110	-118/-113	-	-	-	-	
-5.0	-107 BR	52%	cleveland state @ robert morris		1h_total	u 69.0	-	-	-	-120/-110	-117/-105	-120/-107	-110/-110	-	-	-	
-5.0	-145 DK	59%	cleveland state @ robert morris		total	u 149.5	-	'+114/-145	-	-	-	120/-152	108/-148	-	-	-	
-5.0	-199 CZ	67%	cleveland state @ robert morris		spread	u -5.5	-	'+160/-210	-	-	-	150/-205	143/-199	-	-	-	
-5.1	-120 DK	55%	youngstown state @ green bay		total	o 141.5	-	-120/-110	-	-125/-105	-119/-103	-122/100	-123/-111	-	-	-	
-5.1	-140 DK	58%	youngstown state @ green bay		spread	u -8.0	-	'+110/-140	-	'+110/-145	112/-135	114/-143	-	-	-	-	
-5.1	-119 CZ	54%	youngstown state @ green bay		spread	o -6.0	-	-120/-110	-	-125/-105	-116/-101	-120/-103	-119/-115	-	-	-	
-5.1	-120 MGM	55%	youngstown state @ green bay		1h_spread	u -3.5	-	-	-110/-120	-105/-125	-103/-118	-	-	-	-	-	
-5.1	-105 BV	51%	xavier @ marquette		1h_spread	o 6.0	-	-	-	-105/-115	-106/-115	-106/-121	-	-	-	-	
-5.1	-180 DK	64%	xavier @ marquette		total	u 164.5	-	'+140/-180	-	-	-	140/-186	139/-194	-	-	-	
-5.1	163 BR	38%	wright state @ oakland		spread	u 8.5	-	-200/+154	-	-	-	-225/163	-204/146	-	-	-	
-5.1	-105 BV	51%	wright state @ oakland		1h_total	o 76.5	-	-	-	-105/-125	101/-123	-113/-113	-	-	-	-	
-5.1	-154 CZ	61%	temple @ wichita state		total	o 140.5	-	-160/+124	-	-	-	-155/120	-154/112	-	-	-	
-5.1	-195 BR	66%	quinnipiac @ rider		total	o 148.5	-	-210/+160	-	-	-	-195/145	-199/143	-	-	-	
-5.1	-280 DK	74%	quinnipiac @ rider		spread	u -6.5	-	'+210/-280	-	-	-	220/-335	196/-284	-	-	-	
-5.1	123 BR	45%	quinnipiac @ rider		spread	o -2.5	-	'+120/-150	-	-	-	123/-155	114/-157	-	-	-	
-5.1	106 BR	49%	purdue @ michigan		total	u 150.0	-	-135/+105	-	-	-127/103	-130/106	-	-	-	-	
-5.1	-130 BR	57%	purdue @ michigan		total	o 150.0	-	-135/+105	-	-	-127/103	-130/106	-	-	-	-	
-5.1	114 DK	47%	purdue @ michigan		spread	o -15.0	-	'+114/-145	-	-	119/-143	108/-134	-	-	-	-	
-5.1	-157 BR	61%	ohio state @ michigan state		spread	u 7.5	-	'+124/-160	-	-	125/-151	123/-157	123/-169	-	-	-	
-5.1	-120 BV	55%	ohio state @ michigan state		1h_home_total	u 35.5	-	-	-	-110/-120	-101/-120	-108/-122	-	-	-	-	
-5.1	-174 CZ	64%	ohio state @ michigan state		total	u 142.5	-	'+135/-175	-	-	-	138/-182	126/-174	-	-	-	
-5.1	-145 BV	59%	minnesota @ nebraska		spread	o 8.5	-	-145/+114	-	-145/+110	-138/115	-155/120	-	-	-	-	
-5.1	-117 BR	54%	minnesota @ nebraska		1h_home_total	u 36.5	-	-	-	-110/-120	-104/-116	-114/-117	-	-	-	-	
-5.1	-174 CZ	64%	minnesota @ nebraska		total	u 151.5	-	'+135/-175	-	-	-	138/-182	126/-174	-	-	-	
-5.1	-135 DK	57%	minnesota @ nebraska		total	u 149.0	-	'+105/-135	-	'+110/-145	103/-128	110/-137	-	-	-	-	
-5.1	120 DK	45%	minnesota @ nebraska		total	u 144.5	-	-150/+120	-	-	-	-143/115	-157/114	-	-	-	
-5.1	120 BR	45%	iupui @ northern kentucky		spread	u 19.5	-	-145/+114	-	-150/+115	-149/123	-152/120	-151/110	-	-	-	
-5.1	105 BR	49%	iupui @ northern kentucky		spread	u 18.5	-	-130/+100	-	-	-130/109	-129/105	-133/-103	-	-	-	
-5.1	-118 BR	54%	iupui @ northern kentucky		spread	u 17.0	-	-105/-125	-	-110/-120	-103/-114	-103/-118	-	-	-	-	
-5.1	-204 CZ	67%	iupui @ northern kentucky		spread	u 13.5	-	'+160/-210	-	-	-	155/-215	146/-204	-	-	-	
-5.1	-220 DK	69%	ipfw @ milwaukee		spread	o 5.5	-	-220/+170	-	-	-	-240/170	-234/165	-	-	-	
-5.1	-135 BV	57%	ipfw @ milwaukee		1h_spread	o 1.5	-	-	-	-135/+105	-129/105	-143/110	-	-	-	-	
-5.1	-195 BR	66%	holy cross @ navy		total	o 130.5	-	-195/+150	-	-	-	-195/145	-214/152	-	-	-	
-5.1	-120 BV	55%	florida atlantic @ memphis		1h_home_total	o 37.5	-	-	-	-120/-110	-117/-104	-127/-106	-	-	-	-	
-5.1	-150 BV	60%	florida atlantic @ memphis		spread	u -3.5	-	'+120/-150	-	'+115/-150	121/-146	120/-152	116/-160	-	-	-	
-5.1	-140 DK	58%	florida atlantic @ memphis		spread	u -3.0	-	'+110/-140	-	'+110/-145	114/-137	112/-141	-	-	-	-	
-5.1	-135 BV	57%	florida atlantic @ memphis		1h_spread	u -1.5	-	-	-	'+105/-135	110/-136	105/-136	-	-	-	-	
-5.1	-115 BR	53%	cleveland state @ robert morris		1h_total	u 69.5	-	-	-115/-115	-105/-115	-105/-115	-110/-115	-	-	-	-	
-5.1	-264 CZ	73%	cleveland state @ robert morris		spread	o 4.5	-	-280/+210	-	-	-	-278/190	-264/184	-	-	-	
-5.2	-135 BV	57%	xavier @ marquette		1h_spread	u 5.0	-	-	-	'+105/-135	108/-135	-	-	-	-	-	
-5.2	-110 MGM	52%	xavier @ marquette		spread	o 11.5	-	-115/-115	-110/-110	-110/-120	-100/-117	-113/-108	-121/-113	-	-	-	
-5.2	100 BR	50%	wright state @ oakland		total	o 161.5	-	'+100/-130	-	-110/-120	-104/-118	100/-122	100/-137	-	-	-	
-5.2	-108 BR	52%	uab @ tulane		away_total	o 80.5	-108/-112	-110/-120	-	-	-	-108/-122	-	-	-	-	
-5.2	-130 BV	57%	uab @ tulane		1h_spread	u 0.5	-	-	-	100/-130	105/-129	-	-	-	-	-	
-5.2	-250 BR	71%	uab @ tulane		spread	u -4.5	-	'+195/-260	-	-	-	175/-250	184/-264	-	-	-	
-5.2	-214 CZ	68%	temple @ wichita state		spread	u 2.5	-	'+165/-215	-	-	-	165/-230	152/-214	-	-	-	
-5.2	-190 DK	66%	temple @ wichita state		total	u 148.5	-	'+145/-190	-	-	-	145/-195	146/-204	-	-	-	
-5.2	100 BR	50%	temple @ wichita state		total	u 142.5	-115/-105	-130/+100	-	-130/100	-127/104	-122/100	-125/-109	-	-	-	
-5.2	-250 BR	71%	southern illinois @ evansville		spread	o 3.5	-	-260/+195	-	-	-	-250/180	-264/184	-	-	-	
-5.2	-115 BR	53%	southern illinois @ evansville		total	u 141.0	-	-115/-115	-	-110/-120	-105/-116	-105/-115	-	-	-	-	
-5.2	130 DK	43%	southern illinois @ evansville		total	u 137.5	-	-166/+130	-	-	-	-152/120	-174/126	-	-	-	
-5.2	-284 CZ	74%	quinnipiac @ rider		spread	o 6.5	-	-298/+220	-	-	-	-305/205	-284/196	-	-	-	
-5.2	-115 BR	53%	purdue @ michigan		total	o 151.0	-	-120/-110	-	-	-113/-108	-115/-105	-	-	-	-	
-5.2	-150 DK	60%	purdue @ michigan		total	o 148.5	-	-150/+120	-	-	-	-157/123	-154/112	-	-	-	
-5.2	-135 CZ	57%	purdue	Trey Kaufman Renn	pts	o 6.5	-	-140/+105	-	-	-	-	-135/-108	40%	60%	42%	5,3,4,7,0,5,4,7,9,12
-5.2	120 DK	45%	ohio state @ michigan state		spread	o 8.0	-	'+120/-150	-	'+115/-150	118/-142	117/-148	-	-	-	-	
-5.2	-125 BV	56%	ohio state @ michigan state		1h_total	u 66.0	-	-	-	-105/-125	101/-124	-	-	-	-	-	
-5.2	-112 FD	53%	minnesota @ nebraska		away_total	u 70.5	-108/-112	-115/-115	-	-	-	-112/-114	-	-	-	-	
-5.2	-135 BV	57%	minnesota @ nebraska		1h_total	u 70.5	-	-	-	'+105/-135	109/-134	-	-	-	-	-	
-5.2	-135 BV	57%	minnesota @ nebraska		1h_spread	u 2.5	-	-	-	'+105/-135	108/-135	-	-	-	-	-	
-5.2	150 DK	40%	minnesota @ nebraska		total	u 142.5	-	-195/+150	-	-	-	-182/138	-194/139	-	-	-	
-5.2	-110 DK	52%	minnesota	Elijah Hawkins	pts	o 10.5	-	-110/-120	-	-120/-120	-	-117/-117	-117/-125	30%	40%	29%	10,5,1,16,8,13,6,2,5,16
-5.2	-108 BR	52%	minnesota	Dawson Garcia	reb	u 6.5	-	-120/-110	-	-	-	-125/-108	-123/-119	60%	60%	55%	9,4,9,3,4,2,2,7,3,8
-5.2	-145 BV	59%	iupui @ northern kentucky		1h_spread	u 9.0	-	-	-	'+110/-145	116/-145	-	-	-	-	-	
-5.2	-129 BR	56%	iupui @ northern kentucky		spread	o 18.5	-	-130/+100	-	-	-130/109	-129/105	-133/-103	-	-	-	
-5.2	-284 CZ	74%	florida atlantic @ memphis		spread	o 5.5	-	-298/+220	-	-	-	-305/205	-284/196	-	-	-	
-5.2	-148 BR	60%	florida atlantic @ memphis		spread	o 1.5	-	-150/+120	-	-150/+115	-146/121	-148/116	-154/112	-	-	-	
-5.2	-133 CZ	57%	cleveland state @ robert morris		total	u 148.5	-	'+105/-135	-	'+105/-135	106/-131	110/-136	-103/-133	-	-	-	
-5.2	145 DK	41%	cleveland state @ robert morris		total	u 142.5	-	-190/+145	-	-	-	-175/132	-189/136	-	-	-	
-5.3	-105 BV	51%	youngstown state @ green bay		1h_spread	o -3.5	-	-	-110/-120	-105/-125	-103/-118	-	-	-	-	-	
-5.3	-294 CZ	75%	youngstown state @ green bay		spread	u -12.5	-	'+220/-298	-	-	-	215/-335	202/-294	-	-	-	
-5.3	-125 BV	56%	xavier @ marquette		total	o 159.0	-	-125/-105	-	-125/-105	-122/-100	-127/104	-	-	-	-	
-5.3	-135 BV	57%	uab @ tulane		total	u 163.5	-	'+105/-135	-	'+105/-135	-	114/-143	-101/-135	-	-	-	
-5.3	-106 FD	51%	temple @ wichita state		home_total	u 74.5	-114/-106	-	-	-120/-110	-113/-107	-125/-107	-	-	-	-	
-5.3	-115 BV	53%	temple @ wichita state		1h_total	u 67.0	-	-	-	-105/-115	-107/-113	-	-	-	-	-	
-5.3	-130 BV	57%	temple @ wichita state		1h_spread	o 4.0	-	-	-	-130/100	-128/105	-	-	-	-	-	
-5.3	-130 BV	57%	southern illinois @ evansville		1h_total	u 67.5	-	-	-	100/-130	105/-128	-	-	-	-	-	
-5.3	-145 BV	59%	southern illinois @ evansville		spread	u -4.5	-	'+114/-145	-	'+110/-145	117/-141	123/-155	106/-145	-	-	-	
-5.3	-115 BR	53%	quinnipiac @ rider		1h_home_total	o 36.5	-	-	-	-120/-110	-111/-109	-115/-127	-	-	-	-	
-5.3	-125 BV	56%	quinnipiac @ rider		total	u 155.0	-	-105/-125	-	-105/-125	-101/-121	105/-129	-	-	-	-	
-5.3	-174 CZ	64%	quinnipiac @ rider		total	o 149.5	-	-180/+140	-	-	-	-175/132	-174/126	-	-	-	
-5.3	-145 DK	59%	purdue @ michigan	Dug Mcdaniel	reb	u 3.5	-	'+110/-145	-	-	-	-	108/-158	-	-	-	
-5.3	-194 CZ	66%	purdue @ michigan		total	o 146.5	-	-195/+150	-	-	-	-205/150	-194/139	-	-	-	
-5.3	110 DK	48%	ohio state	Jamison Battle	reb	u 4.5	-	-145/+110	-	-	-	-	-146/100	40%	60%	50%	5,6,7,3,6,3,4,6,5,4
-5.3	110 DK	48%	minnesota @ nebraska		total	u 145.5	-	-140/+110	-	-135/+105	-143/115	-129/105	-142/104	-	-	-	
-5.3	-145 DK	59%	minnesota	Cam Christie	reb	o 3.5	-	-145/+110	-	-	-	-	-158/108	50%	60%	42%	5,2,1,2,8,6,6,4,3,0
-5.3	-165 BR	62%	ipfw @ milwaukee		spread	o 3.5	-	-166/+130	-	-	-	-165/128	-174/126	-	-	-	
-5.3	-120 BR	55%	holy cross @ navy		spread	u 4.5	-102/-120	-110/-120	-	-105/-125	-103/-119	-103/-120	-108/-127	-	-	-	
-5.3	-130 BV	57%	holy cross @ navy		spread	u 4.0	-	'+100/-130	-	100/-130	104/-128	107/-132	-	-	-	-	
-5.3	-120 BV	55%	holy cross @ navy		1h_spread	o 3.5	-	-	-	-120/-110	-118/-107	-124/-104	-	-	-	-	
-5.3	112 CZ	47%	holy cross @ navy		total	u 133.5	-	-140/+110	-	-	-	-137/110	-154/112	-	-	-	
-5.3	-106 BR	51%	florida atlantic @ memphis		1h_home_total	u 37.5	-	-	-	-120/-110	-117/-104	-127/-106	-	-	-	-	
-5.3	114 DK	47%	florida atlantic @ memphis		spread	u 1.0	-	-145/+114	-	-145/+110	-137/115	-137/110	-	-	-	-	
-5.3	100 BV	50%	cleveland state @ robert morris		1h_total	u 68.5	-120/-104	-	-	-130/100	-127/104	-	-	-	-	-	
-5.3	-200 DK	67%	cleveland state @ robert morris		total	u 152.5	-	'+154/-200	-	-	-	160/-215	146/-204	-	-	-	
-5.3	-180 DK	64%	cleveland state @ robert morris		total	u 151.5	-	'+140/-180	-	-	-	143/-195	133/-184	-	-	-	
