EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-4.2	-115 MGM	53%	delaware @ hofstra		1h_total	u 67.5	-	-	-115/-115	-110/-120	-	-103/-117	-	-
-4.2	-105 BV	51%	delaware @ hofstra		1h_spread	o 2.5	-	-	-	-105/-115	-	-106/-114	-	-
-4.2	-105 BV	51%	central michigan @ ball state		1h_total	o 66.0	-	-	-	-105/-125	-	-102/-119	-115/-110	-105/-115
-4.2	-190 DK	66%	central michigan @ ball state		total	o 134.5	-	-190/+145	-	-	-	-	-210/155	-204/146
-4.2	140 MGM	42%	campbell @ hampton		ml	o  	-	'+140/-166	140/-165	'+135/-160	-	137/-162	123/-175	140/-165
-4.2	-121 BR	55%	american @ bucknell		1h_home_total	o 30.5	-	-	-	-130/100	-	-125/-106	-121/-121	-
-4.2	-105 BR	51%	american @ bucknell		total	o 132.5	-	-110/-120	-110/-110	-110/-120	-105/-115	-109/-123	-105/-115	-
-4.2	-125 BV	56%	american @ bucknell		1h_spread	o 1.0	-	-	-	-125/-105	-	-129/102	-	-
-4.3	114 DK	47%	western michigan @ buffalo		total	u 145.5	-	-145/+114	-	-	-	-	-136/110	-145/106
-4.3	-190 DK	66%	west virginia @ houston		total	o 129.5	-	-190/+145	-	-	-	-	-215/155	-199/143
-4.3	-120 BV	55%	virginia @ nc state		1h_total	u 60.5	-	-	-	-110/-120	100/-130	-104/-117	-	-
-4.3	110 BR	48%	virginia @ nc state		total	o 129.5	-	-	-	'+105/-135	105/-140	108/-134	110/-137	100/-137
-4.3	-135 BV	57%	tulane @ north texas		1h_total	o 66.0	-	-	-	-135/+105	-	-137/111	-	-
-4.3	-125 MGM	56%	tcu @ kansas	Dajuan Harris	3ptm	u 1.5	-	'+100/-135	-105/-125	100/-140	-	-	-	-110/-133
-4.3	205 BR	33%	tcu @ kansas		spread	o 3.5	-	'+180/-238	-	-	-	-	205/-305	184/-264
-4.3	106 BR	49%	saint louis @ george mason		spread	o 8.0	-	-	-	100/-130	-	106/-126	106/-130	-
-4.3	-115 BR	53%	providence @ creighton	Trey Alexander	pts	u 17.5	-	-115/-115	-115/-115	-	-	-	-115/-115	-104/-141
-4.3	185 PB	35%	providence @ creighton		spread	u 15.5	-	-210/+160	-	-	-250/185	-	-240/170	-234/165
-4.3	-195 DK	66%	providence @ creighton		total	o 134.5	-	-195/+150	-	-	-225/165	-	-210/155	-199/143
-4.3	120 BR	45%	providence @ creighton		spread	u 13.0	-	-145/+114	-	-145/+110	-	-145/120	-155/120	-
-4.3	-350 BV	78%	providence @ creighton		1h_ml	u  	-	-	280/-400	'+275/-350	260/-375	264/-354	-	275/-350
-4.3	-110 BV	52%	northern illinois @ ohio		1h_total	o 74.0	-	-	-	-110/-110	-	-111/-110	-	-
-4.3	-110 MGM	52%	northern illinois @ ohio		total	u 154.5	-	-110/-120	-110/-110	-120/-110	-	-115/-106	-105/-115	-
-4.3	150 BR	40%	nebraska @ wisconsin		spread	o 2.5	-	'+145/-190	-	-	-	-	150/-205	129/-179
-4.3	-180 DK	64%	nebraska @ wisconsin		total	u 148.5	-	'+140/-180	-	-	-	-	145/-195	139/-194
-4.3	-115 BV	53%	miami @ wake forest		1h_away_total	o 36.5	-	-	-	-115/-115	-	-112/-108	-132/-110	-
-4.3	-105 BV	51%	liu @ stonehill		1h_total	o 67.5	-	-	-	-105/-115	-	-111/-120	-	-
-4.3	120 BR	45%	green bay @ oakland		spread	u 9.5	-	-140/+110	-	-150/+115	-	-144/119	-155/120	-
-4.3	-110 BR	52%	green bay @ oakland		spread	u 7.5	-	-115/-115	-110/-110	-110/-110	-	-107/-109	-110/-110	-
-4.3	-230 BV	70%	green bay @ oakland		1h_ml	u  	-	-	180/-250	'+190/-230	-	185/-234	-	-
-4.3	-110 BV	52%	gardner webb @ high point		1h_spread	o 4.5	-	-	-	-110/-110	-	-113/-111	-	-110/-110
-4.3	123 BR	45%	delaware @ hofstra		spread	u 7.5	-	-140/+110	-	-160/+120	-	-148/122	-157/123	-154/112
-4.3	-110 BR	52%	delaware @ hofstra		spread	o 5.5	-	-115/-115	-110/-110	-110/-110	-	-110/-106	-110/-110	-117/-117
-4.3	-145 DK	59%	delaware @ hofstra		spread	u 3.5	-	'+114/-145	-	'+115/-150	-	118/-142	123/-157	112/-154
-4.3	-115 BV	53%	central michigan @ ball state		spread	u 6.0	-	-	-	-105/-115	-	-106/-111	-103/-120	-
-4.3	-135 BV	57%	central michigan @ ball state		spread	u 5.0	-	-	-	'+105/-135	-	109/-130	115/-143	-
-4.3	-162 BR	62%	central michigan @ ball state		total	u 143.5	-	'+135/-175	-	-	-	-	125/-162	123/-169
-4.3	-125 BV	56%	central michigan @ ball state		total	o 138.0	-	-130/+100	-	-125/-105	-	-119/-103	-137/110	-
-4.3	-125 BV	56%	campbell @ hampton		spread	u 2.5	-	-	-	-105/-125	-	102/-121	106/-130	-101/-135
-4.3	-145 DK	59%	campbell @ hampton		total	o 138.5	-	-145/+114	-	-	-	-	-152/120	-154/112
-4.3	-115 MGM	53%	auburn @ arkansas	Jaylin Williams	pts	u 11.5	-	-105/-125	-110/-115	-	-	-	-	-119/-123
-4.3	-129 BR	56%	auburn @ arkansas		total	o 155.0	-	-130/+100	-	-135/+105	-	-135/109	-129/105	-
-4.3	128 BR	44%	auburn @ arkansas		spread	u 1.0	-	-150/+120	-	-160/+120	-	-151/125	-165/128	-
-4.4	-115 MGM	53%	western michigan @ buffalo		1h_total	o 70.5	-	-	-115/-115	-125/-105	-	-111/-109	-	-
-4.4	100 BV	50%	western michigan @ buffalo		spread	o 2.0	-	'+100/-130	-	100/-130	-	106/-126	-103/-120	-110/-110
-4.4	-152 BR	60%	western michigan @ buffalo		total	o 144.5	-	-160/+124	-	-	-	-	-152/120	-163/118
-4.4	110 BV	48%	western michigan @ buffalo		spread	o 1.5	-	'+105/-135	-	'+110/-145	-	115/-138	105/-129	-101/-135
-4.4	-105 BV	51%	western michigan @ buffalo		1h_spread	o 0.5	-	-	-	-105/-115	-	-106/-115	-	-
-4.4	-115 MGM	53%	west virginia @ houston	Noah Farrakhan	ast	o 1.5	-	-	-115/-115	-	-	-	-	-127/-115
-4.4	-125 BV	56%	west virginia @ houston		1h_total	u 64.5	-	-	-	-105/-125	-	103/-126	-	-
-4.4	-105 BR	51%	west virginia @ houston		1h_spread	o 11.5	-	-	-115/-115	-105/-125	-	-103/-117	-105/-121	-110/-110
-4.4	-400 PB	80%	virginia @ nc state		spread	o 9.5	-	-	-	-	-400/280	-	-560/310	-429/275
-4.4	-135 BV	57%	unc wilmington @ towson		total	o 128.0	-	-	-	-135/+105	-	-130/105	-148/116	-
-4.4	-145 BV	59%	unc wilmington @ towson		spread	o 1.5	-	-	-	-145/+110	-	-135/113	-162/125	-
-4.4	-105 BV	51%	tulane @ north texas		1h_total	u 67.0	-	-	-	-115/-105	-	-115/-106	-	-
-4.4	-137 BR	58%	tennessee state @ morehead state		total	u 145.0	-	'+110/-140	-	-	-	113/-140	110/-137	-
-4.4	110 BR	48%	tennessee state @ morehead state		total	u 141.0	-	-140/+110	-	-130/100	-	-133/108	-137/110	-
-4.4	-118 BR	54%	tcu @ kansas		spread	u 8.5	-	-105/-125	-	-105/-125	-	-103/-114	-103/-118	-109/-125
-4.4	-115 MGM	53%	saint louis @ george mason		1h_spread	o 5.5	-	-	-115/-115	-120/-110	-	-117/-104	-	-
-4.4	-105 PB	51%	saint louis @ george mason		total	o 144.5	-	-110/-120	-	-110/-120	-105/-115	-105/-117	-110/-110	-109/-125
-4.4	116 BR	46%	saint louis @ george mason		total	u 142.0	-	-140/+110	-	-145/+110	-	-138/112	-148/116	-
-4.4	-160 DK	62%	saint louis @ george mason		total	o 140.5	-	-160/+124	-	-	-	-	-175/133	-166/120
-4.4	-110 BV	52%	sacred heart @ merrimack		away_total	o 64.5	-	-120/-110	-	-110/-120	-	-111/-119	-	-
-4.4	106 BR	49%	sacred heart @ merrimack		spread	o 3.5	-	'+100/-130	-	100/-130	-	105/-129	106/-130	-
-4.4	135 PB	43%	providence @ creighton		spread	o 8.5	-	'+124/-160	-	-	135/-175	-	130/-167	123/-169
-4.4	-112 BR	53%	providence @ creighton		away_total	u 64.5	-	-	-	-115/-115	-115/-115	-103/-117	-114/-112	-
-4.4	-135 DK	57%	providence @ creighton		total	o 138.0	-	-135/+105	-	-145/+110	-140/115	-130/105	-137/112	-
-4.4	-215 DK	68%	providence @ creighton		total	o 133.5	-	-215/+165	-	-	-240/175	-	-240/170	-224/159
-4.4	120 CZ	45%	nebraska @ wisconsin		spread	u 7.5	-	-135/+105	-	-	-	-157/130	-141/114	-166/120
-4.4	-135 DK	57%	nebraska @ wisconsin		total	u 145.5	-	'+105/-135	-	'+110/-145	-	111/-137	110/-136	104/-142
-4.4	115 BR	47%	murray state @ evansville		total	o 152.0	-	'+114/-145	-	'+105/-135	-	112/-139	115/-143	-
-4.4	-105 FD	51%	miami @ wake forest		total	u 158.5	-115/-105	-120/-110	-	-120/-110	-	-117/-104	-110/-110	-123/-111
-4.4	-115 CZ	53%	mcneese @ texas a&m commerce		1h_spread	u -6.5	-	-	-	-110/-120	-	-106/-118	-108/-118	-105/-115
-4.4	-105 BV	51%	mcneese @ texas a&m commerce		1h_spread	u -6.0	-	-	-	-115/-105	-	-116/-109	-118/-108	-
-4.4	-105 MGM	51%	le moyne @ fairleigh dickinson		spread	o 3.5	-	-115/-115	-105/-115	-	-	-102/-120	-	-
-4.4	110 BV	48%	jacksonville @ stetson		1h_spread	o 3.5	-	-	-	'+110/-145	-	105/-135	-	-
-4.4	-105 BV	51%	jacksonville @ stetson		total	o 146.5	-	-110/-120	-110/-110	-105/-125	-	103/-140	-115/-105	-
-4.4	-105 BV	51%	gardner webb @ high point		1h_spread	o 4.0	-	-	-	-105/-125	-	-104/-121	-113/-113	-
-4.4	-135 BV	57%	gardner webb @ high point		total	o 149.0	-	-135/+105	-	-135/+105	-	-141/104	-148/116	-
-4.4	115 BR	47%	delaware @ hofstra		spread	u 7.0	-	-135/+105	-	-145/+110	-	-139/115	-143/115	-
-4.4	115 BR	47%	dartmouth @ pennsylvania		spread	u 8.0	-	-135/+105	-	-145/+110	-	-140/116	-143/115	-
-4.4	-105 BV	51%	dartmouth @ pennsylvania		home_total	o 70.5	-	-	-	-105/-125	-	-102/-119	-115/-115	-
-4.4	-115 DK	53%	dartmouth @ pennsylvania		away_total	o 63.5	-	-115/-115	-	-120/-110	-	-116/-104	-	-
-4.4	-160 BV	62%	dartmouth @ pennsylvania		spread	u 4.0	-	'+130/-166	-	'+120/-160	-	124/-150	135/-177	-
-4.4	-152 BR	60%	campbell @ hampton		total	u 144.5	-	'+124/-160	-	-	-	-	120/-152	118/-163
-4.4	105 MGM	49%	auburn @ arkansas	Tramon Mark	reb	o 3.5	-	'+100/-135	105/-135	-	-	-	-	-108/-135
-4.4	-136 BR	58%	auburn @ arkansas		total	o 154.5	-	-140/+110	-	-145/+110	-	-141/114	-136/110	-142/104
-4.4	-122 BR	55%	american @ bucknell		total	u 133.0	-	-105/-125	-	100/-130	-	-103/-130	100/-122	-
-4.4	-115 BR	53%	american @ bucknell		total	o 131.5	-	-120/-110	-	-120/-110	-115/-105	-122/-109	-115/-105	-
-4.4	-122 BR	55%	american @ bucknell		total	o 131.0	-	-130/+100	-	-125/-105	-	-129/-103	-122/100	-
-4.4	-141 BR	59%	albany @ njit		spread	o -2.0	-	-	-	-150/+115	-	-142/113	-141/114	-
-4.5	-190 BR	66%	west virginia @ houston		total	u 139.5	-	'+154/-200	-	-	-	-	143/-190	146/-204
-4.5	140 BR	42%	west virginia @ houston		total	u 130.5	-	-166/+130	-	-	-	-	-186/140	-179/129
-4.5	100 CZ	50%	virginia @ nc state	Dj Horne	pts	o 15.5	-	-	-105/-125	-	-	-	-106/-125	100/-146
-4.5	128 BR	44%	virginia @ nc state		spread	o -2.0	-	-	-	'+120/-160	-	124/-151	128/-165	-
-4.5	-110 BV	52%	unc wilmington @ towson		total	o 130.0	-	-	-	-110/-120	-	-105/-116	-115/-105	-
-4.5	-110 MGM	52%	unc wilmington @ towson		1h_ml	u  	-	-	-120/-110	-110/-110	-	-110/-110	-	-
-4.5	-105 BV	51%	unc asheville @ presbyterian		1h_away_total	o 35.5	-	-	-	-105/-125	-	-105/-126	-122/-120	-
-4.5	-160 BV	62%	unc asheville @ presbyterian		spread	o -2.5	-	-160/+124	-	-160/+120	-	-153/122	-186/140	-
-4.5	-135 BV	57%	tennessee state @ morehead state		1h_total	u 68.5	-	-	-	'+105/-135	-	111/-136	-	-
-4.5	-122 BR	55%	tennessee state @ morehead state		total	u 144.0	-	-105/-125	-	-	-	102/-125	100/-122	-
-4.5	-110 BR	52%	saint louis @ george mason		spread	u 9.0	-	-	-	-110/-110	-	-108/-108	-110/-110	-
-4.5	-110 BR	52%	saint louis @ george mason		spread	o 9.0	-	-	-	-110/-110	-	-108/-108	-110/-110	-
-4.5	-140 DK	58%	saint louis @ george mason		total	o 142.0	-	-140/+110	-	-145/+110	-	-138/112	-148/116	-
-4.5	-110 BV	52%	sacred heart @ merrimack		1h_total	u 63.0	-	-	-	-110/-110	-	-116/-115	-112/-114	-110/-110
-4.5	-110 BV	52%	sacred heart @ merrimack		1h_total	o 63.0	-	-	-	-110/-110	-	-116/-115	-112/-114	-110/-110
-4.5	-110 BR	52%	sacred heart @ merrimack		spread	u 4.5	-	-115/-115	-110/-110	-110/-110	-	-110/-110	-110/-110	-110/-110
-4.5	-110 BR	52%	sacred heart @ merrimack		spread	o 4.5	-	-115/-115	-110/-110	-110/-110	-	-110/-110	-110/-110	-110/-110
-4.5	100 BR	50%	sacred heart @ merrimack		total	u 133.5	-	-125/-105	-	-125/-105	-	-124/-106	-122/100	-
-4.5	-110 DK	52%	providence @ creighton	Steven Ashworth	reb	u 2.5	-	-120/-110	-115/-115	-	-	-	-	-121/-121
-4.5	-190 DK	66%	providence @ creighton		spread	u 7.5	-	'+145/-190	-	-	160/-210	-	150/-200	139/-194
-4.5	185 PB	35%	providence @ creighton		spread	o 6.5	-	'+165/-215	-	-	185/-250	-	175/-245	159/-224
-4.5	-110 PB	52%	providence @ creighton		1h_spread	o 6.5	-	-	-115/-115	-110/-110	-110/-120	-111/-110	-113/-113	-
-4.5	-300 PB	75%	providence @ creighton		total	u 149.5	-	-	-	-	220/-300	-	225/-345	227/-339
-4.5	-200 PB	67%	providence @ creighton		total	u 145.5	-	-	-	-	150/-200	-	155/-205	159/-224
-4.5	-145 BV	59%	providence @ creighton		spread	o 13.0	-	-145/+114	-	-145/+110	-	-145/120	-155/120	-
-4.5	105 BV	49%	northern illinois @ ohio		1h_spread	u 4.0	-	-	-	-135/+105	-	-135/109	-121/-105	-
-4.5	105 BV	49%	northern illinois @ ohio		1h_spread	o 2.0	-	-	-	'+105/-135	-	103/-127	-	-
-4.5	-130 BV	57%	northern illinois @ ohio		total	u 156.0	-	'+105/-135	-	100/-130	-	102/-126	110/-136	-
-4.5	105 BV	49%	northern illinois @ ohio		total	u 153.0	-	-130/+100	-	-135/+105	-	-132/107	-122/100	-
-4.5	-122 FD	55%	nebraska @ wisconsin	Tyler Wahl	pts	u 11.5	-104/-122	'+100/-130	-105/-130	-	-	-	-109/-124	-107/-137
-4.5	-200 DK	67%	nebraska @ wisconsin		total	u 149.5	-	'+154/-200	-	-	-	-	160/-220	152/-214
-4.5	-166 DK	62%	nebraska @ wisconsin		total	u 147.5	-	'+130/-166	-	-	-	-	132/-175	129/-179
-4.5	-145 BV	59%	murray state @ evansville		1h_spread	u -1.5	-	-	-	'+110/-145	-	118/-148	-	-
-4.5	-130 DK	57%	miami @ wake forest		total	u 160.5	-	'+100/-130	-	'+105/-135	-	106/-130	110/-136	-101/-135
-4.5	105 BV	49%	miami @ wake forest		total	u 157.5	-	-130/+100	-	-135/+105	-	-130/106	-121/100	-135/-101
-4.5	-135 BV	57%	jacksonville @ stetson		total	o 144.0	-	-140/+110	-	-135/+105	-	-126/-106	-155/123	-
-4.5	-120 BR	55%	green bay @ oakland		spread	u 7.0	-	-105/-125	-	-105/-125	-	100/-118	-103/-120	-
-4.5	-110 BV	52%	gardner webb @ high point		1h_total	u 70.5	-	-	-	-110/-110	-	-115/-115	-	-
-4.5	-110 BV	52%	gardner webb @ high point		1h_total	o 70.5	-	-	-	-110/-110	-	-115/-115	-	-
-4.5	-110 BV	52%	delaware @ hofstra		1h_spread	u 3.0	-	-	-	-120/-110	-	-116/-105	-107/-120	-110/-110
-4.5	105 BV	49%	delaware @ hofstra		total	o 144.5	-	'+100/-130	-	'+105/-135	-	110/-136	100/-122	-108/-127
-4.5	-166 DK	62%	delaware @ hofstra		total	o 139.5	-	-166/+130	-	-	-	-	-175/132	-179/129
-4.5	-145 BV	59%	dartmouth @ pennsylvania		spread	u 4.5	-	'+120/-150	-	'+110/-145	-	116/-140	123/-157	110/-151
-4.5	-110 BV	52%	central michigan @ ball state		1h_spread	u 3.0	-	-	-	-110/-110	-	-110/-110	-	-
-4.5	-110 BV	52%	central michigan @ ball state		1h_spread	o 3.0	-	-	-	-110/-110	-	-110/-110	-	-
-4.5	120 DK	45%	central michigan @ ball state		total	o 142.5	-	'+120/-150	-	-	-	-	115/-143	112/-154
-4.5	-143 BR	59%	campbell @ hampton		spread	o 5.0	-	-	-	-150/+115	-	-142/118	-143/115	-
-4.5	-110 BV	52%	campbell @ hampton		1h_away_total	o 32.5	-	-	-	-110/-120	-	-104/-116	-129/-114	-
-4.5	110 DK	48%	campbell @ hampton		total	o 143.0	-	'+110/-140	-	'+105/-135	-	109/-135	106/-130	-
-4.5	-130 BV	57%	campbell @ hampton		total	o 139.5	-	-135/+105	-	-130/100	-	-127/103	-136/110	-139/102
-4.5	-200 DK	67%	campbell @ hampton		total	o 135.5	-	-200/+154	-	-	-	-	-220/160	-214/152
-4.5	125 BV	44%	campbell @ hampton		1h_ml	o  	-	-	120/-155	'+125/-145	-	122/-149	-	122/-145
-4.5	-110 MGM	52%	auburn @ arkansas	Khalif Battle	pts	u 11.5	-	-115/-115	-115/-110	-	-	-	-	-121/-121
-4.5	-110 BR	52%	american @ bucknell		total	u 132.0	-	-115/-115	-	-110/-110	-110/-110	-115/-115	-110/-110	-110/-110
-4.5	-110 BR	52%	american @ bucknell		total	o 132.0	-	-115/-115	-	-110/-110	-110/-110	-115/-115	-110/-110	-110/-110
-4.6	-125 BV	56%	western michigan @ buffalo		spread	o 3.5	-	-125/-105	-	-125/-105	-	-121/102	-129/105	-137/100
-4.6	-135 BV	57%	western michigan @ buffalo		total	u 150.0	-	'+110/-140	-	'+105/-135	-	105/-130	115/-143	-
-4.6	-204 CZ	67%	virginia @ nc state		total	u 133.5	-	-	-	-	160/-210	-	160/-225	146/-204
-4.6	-160 BV	62%	unc wilmington @ towson		spread	o 2.0	-	-	-	-160/+120	-	-148/122	-180/138	-
-4.6	-120 BR	55%	unc asheville @ presbyterian		1h_away_total	u 35.5	-	-	-	-105/-125	-	-105/-126	-122/-120	-
-4.6	-105 CZ	51%	tulane @ north texas		spread	o 2.0	-	-	-	-110/-120	-110/-110	101/-118	-	-105/-115
-4.6	-105 BV	51%	tennessee state @ morehead state		spread	u 9.0	-	-120/-110	-	-125/-105	-	-117/100	-110/-110	-
-4.6	-105 BV	51%	tennessee state @ morehead state		home_total	o 75.5	-	-	-	-105/-125	-	-105/-115	-	-
-4.6	-115 BV	53%	tennessee state @ morehead state		1h_spread	u 5.0	-	-	-	-105/-115	-	-108/-113	-106/-121	-
-4.6	-105 BV	51%	tennessee state @ morehead state		1h_spread	o 5.0	-	-	-	-105/-115	-	-108/-113	-106/-121	-
-4.6	-105 BR	51%	tcu @ kansas		home_total	o 81.5	-	-110/-120	-	-	-	-	-105/-121	-
-4.6	100 BV	50%	tcu @ kansas		1h_spread	o 4.5	-	-	-	100/-130	-	101/-124	-106/-120	-
-4.6	-145 BV	59%	tcu @ kansas		total	o 149.5	-	-150/+120	-	-145/+110	-	-141/113	-162/125	-148/108
-4.6	100 BV	50%	saint louis @ george mason		1h_spread	o 4.5	-	-	-	100/-130	-	101/-124	-106/-120	-
-4.6	-195 BR	66%	saint louis @ george mason		total	u 149.5	-	'+154/-200	-	-	-	-	145/-195	152/-214
-4.6	115 BR	47%	sacred heart @ merrimack		spread	o 3.0	-	'+110/-140	-	'+110/-145	-	111/-139	115/-143	-
-4.6	106 BR	49%	sacred heart @ merrimack		total	u 133.0	-	-135/+105	-	-130/100	-	-132/-102	-130/106	-
-4.6	-120 MGM	55%	providence @ creighton	Steven Ashworth	3ptm	o 1.5	-	-125/-105	-120/-105	-135/-105	-	-	-	-127/-115
-4.6	-105 PB	51%	providence @ creighton		1h_total	u 65.5	-	-	-120/-110	-125/-105	-125/-105	-111/-109	-	-
-4.6	110 DK	48%	providence @ creighton		total	o 141.5	-	'+110/-140	-	'+105/-135	100/-130	112/-139	105/-129	106/-145
-4.6	-140 DK	58%	providence @ creighton		total	o 137.5	-	-140/+110	-	-150/+115	-150/115	-137/110	-148/116	-142/104
-4.6	-175 DK	64%	providence @ creighton		total	o 135.5	-	-175/+135	-	-	-190/145	-	-186/140	-179/129
-4.6	-314 CZ	76%	providence @ creighton		total	o 130.5	-	-	-	-	-350/240	-	-360/230	-314/213
-4.6	-118 BR	54%	providence @ creighton		spread	u 10.5	-	-110/-120	-	-105/-125	-105/-125	-101/-117	-103/-118	-111/-123
-4.6	-105 BV	51%	northern illinois @ ohio		1h_total	u 73.5	-	-	-115/-115	-125/-105	-	-121/-101	-	-
-4.6	-105 BV	51%	northern illinois @ ohio		1h_spread	u 3.5	-	-	-120/-110	-125/-105	-	-124/101	-110/-115	-
-4.6	-104 BR	51%	nebraska @ wisconsin		1h_total	o 68.0	-	-	-	-105/-125	-	-102/-119	-104/-122	-110/-110
-4.6	-105 BV	51%	murray state @ evansville		away_total	u 74.5	-	-125/-105	-	-125/-105	-	-114/-106	-117/-114	-
-4.6	-135 BV	57%	murray state @ evansville		1h_total	u 72.5	-	-	-	'+105/-135	-	110/-137	-	-
-4.6	-125 BV	56%	murray state @ evansville		1h_total	u 72.0	-	-	-	-105/-125	-	103/-125	-	-
-4.6	-105 PB	51%	murray state @ evansville		spread	u 1.0	-	-125/-105	-	-125/-105	-115/-105	-110/-107	-110/-110	-
-4.6	-115 BV	53%	miami @ wake forest		away_total	o 77.5	-120/-104	-	-	-115/-115	-	-111/-109	-121/-109	-
-4.6	130 BR	43%	miami @ wake forest		total	o 162.5	-	'+124/-160	-	-	-	-	130/-167	118/-163
-4.6	106 BR	49%	mcneese @ texas a&m commerce		total	o 136.0	-	-105/-125	-	'+105/-135	-	102/-137	106/-130	-
-4.6	-120 BR	55%	mcneese @ texas a&m commerce		2h_spread	u -5.5	-	-	-	-	-	-	-107/-120	-105/-125
-4.6	-130 BV	57%	liu @ stonehill		spread	o 4.0	-	-130/+100	-	-130/100	-	-126/102	-143/114	-
-4.6	-114 BR	53%	liu @ stonehill		1h_home_total	u 34.5	-	-	-	-110/-120	-	-112/-118	-129/-114	-
-4.6	-109 BR	52%	green bay @ oakland		1h_away_total	o 31.5	-	-	-	-115/-115	-	-108/-112	-109/-134	-
-4.6	-135 BV	57%	delaware @ hofstra		spread	u 4.0	-	'+105/-135	-	'+105/-135	-	111/-133	115/-143	-
-4.6	-121 BR	55%	delaware @ hofstra		1h_away_total	u 32.5	-	-	-	-105/-125	-	100/-121	-121/-121	-
-4.6	-105 BV	51%	dartmouth @ pennsylvania		1h_home_total	o 33.5	-	-	-	-105/-125	-	-101/-120	-121/-121	-
-4.6	110 BR	48%	dartmouth @ pennsylvania		total	u 132.5	-	-140/+110	-	-130/100	-	-129/104	-137/110	-148/108
-4.6	-105 BV	51%	campbell @ hampton		1h_spread	u 2.0	-	-	-	-125/-105	-	-119/-103	-121/-106	-110/-110
-4.6	-180 DK	64%	campbell @ hampton		total	o 136.5	-	-180/+140	-	-	-	-	-195/145	-189/136
-4.6	-115 BR	53%	campbell @ hampton		2h_spread	o 1.5	-	-	-	-	-	-	-115/-110	-120/-110
-4.6	-140 DK	58%	auburn @ arkansas		spread	u -4.0	-	'+110/-140	-	'+110/-145	-	117/-141	114/-141	-
-4.6	-113 BR	53%	american @ bucknell		home_total	o 65.5	-	-125/-105	-	-115/-115	-	-114/-116	-113/-118	-
-4.6	-105 BV	51%	american @ bucknell		1h_total	u 61.5	-	-	-	-115/-105	-	-120/-111	-118/-108	-
-4.6	-115 BV	53%	american @ bucknell		1h_total	o 61.5	-	-	-	-115/-105	-	-120/-111	-118/-108	-
-4.6	-137 BR	58%	american @ bucknell		total	u 134.0	-	'+110/-140	-	'+110/-145	-	107/-145	110/-137	-
-4.6	-137 BR	58%	american @ bucknell		total	o 130.0	-	-140/+110	-	-145/+110	-	-145/107	-137/110	-
-4.6	-107 BR	52%	albany @ njit		1h_total	o 72.5	-	-	-	-120/-110	-	-105/-127	-107/-120	-
-4.6	-103 BR	51%	albany @ njit		spread	o -4.0	-	-	-	-110/-120	-	-102/-120	-103/-120	-
-4.6	-115 BR	53%	albany @ njit		2h_spread	u -1.5	-	-	-	-	-	-	-110/-115	-110/-120
-4.7	-115 BV	53%	western michigan @ buffalo		1h_spread	u 0.5	-	-	-	-105/-115	-	-106/-115	-	-
-4.7	-151 CZ	60%	virginia @ nc state		total	u 130.5	-	-	-	-	120/-160	-	120/-155	110/-151
-4.7	118 BR	46%	virginia @ nc state		spread	o -1.5	-	-	-	'+110/-145	110/-145	115/-137	118/-150	114/-157
-4.7	110 BV	48%	unc wilmington @ towson		1h_spread	o -1.5	-	-	-	'+110/-145	-	111/-139	102/-130	-
-4.7	-120 MGM	55%	unc wilmington @ towson		1h_spread	u -0.5	-	-	-110/-120	100/-120	-	-102/-119	-	-
-4.7	110 BV	48%	unc asheville @ presbyterian		spread	o -6.5	-	'+100/-130	-	'+110/-145	-	114/-142	106/-130	-
-4.7	-130 BV	57%	unc asheville @ presbyterian		spread	o -4.0	-	-130/+100	-	-130/100	-	-124/101	-143/115	-
-4.7	-115 BV	53%	tulane @ north texas		1h_total	o 67.0	-	-	-	-115/-105	-	-115/-106	-	-
-4.7	-130 BR	57%	tcu @ kansas		spread	o 10.0	-	-130/+100	-	-135/+105	-	-130/109	-130/106	-
-4.7	-175 BR	64%	saint louis @ george mason		total	u 148.5	-	'+140/-180	-	-	-	-	132/-175	136/-189
-4.7	-150 DK	60%	providence @ creighton		spread	u 9.0	-	'+120/-150	-	'+120/-160	-	120/-145	123/-155	-
-4.7	110 BV	48%	northern illinois @ ohio		total	u 152.5	-	-135/+105	-	-145/+110	-	-138/111	-129/105	-
-4.7	100 BR	50%	nebraska @ wisconsin		total	o 144.5	-	-105/-125	-	-105/-125	-	-101/-121	100/-122	-106/-129
-4.7	-135 BV	57%	miami @ wake forest		1h_total	o 74.0	-	-	-	-135/+105	-	-136/110	-	-
-4.7	-135 BV	57%	maine @ vermont		total	u 135.5	-	'+110/-140	-	'+105/-135	-	103/-139	110/-137	-
-4.7	-130 BV	57%	green bay @ oakland		total	o 140.5	-	-130/+100	-	-130/100	-	-129/105	-137/110	-
-4.7	-135 BV	57%	delaware @ hofstra		1h_total	o 66.0	-	-	-	-135/+105	-	-136/110	-	-
-4.7	106 BR	49%	delaware @ hofstra		spread	u 6.5	-	-125/-105	-	-135/+105	-	-129/108	-130/106	-135/-101
-4.7	-135 BV	57%	delaware @ hofstra		1h_spread	u 1.5	-	-	-	'+105/-135	-	110/-136	-	-
-4.7	-120 BV	55%	dartmouth @ pennsylvania		total	o 133.5	-	-125/-105	-	-120/-110	-	-115/-107	-122/100	-133/-103
