EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-5.5	100 MGM	50%	umkc @ colorado state	Isaiah Stevens	pts	u 17.5	-	-	-130/100	-130/-110	-	-131/-101	-	-
-5.5	-105 BV	51%	tennessee state @ oregon		total	u 148.0	-	-125/-105	-	-125/-105	-	-119/-103	-115/-106	-123/-111
-5.5	-175 MGM	64%	san diego state @ saint marys ca	Aidan Mahaney	3ptm	u 2.5	-	-	130/-175	'+135/-175	-	135/-184	-	-
-5.5	-135 BV	57%	portland state @ california baptist		spread	u 3.5	-	'+105/-135	-	'+105/-135	-	110/-131	-	-
-5.5	-130 BV	57%	portland state @ california baptist		1h_spread	o 3.5	-	-	-	-130/100	-	-128/104	-	-
-5.5	-105 BV	51%	portland state @ california baptist		total	u 145.0	-	-120/-110	-	-125/-105	-	-120/-103	-	-
-5.5	-120 BV	55%	eastern washington @ stanford		1h_spread	o 8.0	-	-	-	-120/-110	-	-117/-103	-	-
-5.5	-105 BR	51%	eastern washington @ stanford		total	o 160.0	-	-110/-120	-	-105/-125	-	-104/-116	-105/-115	-109/-125
-5.5	-143 BR	59%	eastern washington @ stanford		total	o 157.0	-	-145/+114	-	-	-	-	-143/116	-148/108
-5.5	-184 CZ	65%	eastern washington @ stanford		total	o 155.0	-	-190/+145	-	-	-	-	-186/140	-184/133
-5.5	-115 BV	53%	eastern washington @ stanford		spread	o 13.0	-	-115/-115	-	-115/-105	-	-112/-105	-118/-103	-117/-117
-5.6	-150 BV	60%	unlv @ pepperdine		1h_total	o 68.5	-	-	-	-150/+115	-	-148/119	-	-
-5.6	-160 BV	62%	unlv @ pepperdine		spread	o 1.0	-	-160/+124	-	-160/+120	-	-152/126	-165/128	-
-5.6	-194 CZ	66%	tennessee state @ oregon		total	u 153.5	-	'+150/-195	-	-	-	-	148/-200	139/-194
-5.6	-174 CZ	64%	tennessee state @ oregon		total	u 152.5	-	'+135/-175	-	-	-	-	135/-177	126/-174
-5.6	-148 BR	60%	tennessee state @ oregon		total	o 146.0	-	-150/+120	-	-	-	-	-148/116	-151/110
-5.6	-110 BV	52%	san diego state @ saint marys ca		1h_spread	o 0.5	-	-	-115/-115	-110/-120	-	-105/-115	-	-
-5.6	-150 BV	60%	san diego state @ saint marys ca		1h_spread	u -1.0	-	-	-	'+115/-150	-	119/-148	-	-
-5.6	-120 BV	55%	portland state @ california baptist		1h_spread	o 3.0	-	-	-	-120/-110	-	-118/-104	-	-
-5.6	-125 BV	56%	portland state @ california baptist		total	u 146.5	-	'+100/-130	-	-105/-125	-	-102/-118	-	-
-5.6	-120 MGM	55%	grand canyon @ san francisco		1h_total	o 67.5	-	-	-120/-110	-130/100	-	-110/-110	-	-
-5.6	105 BV	49%	grand canyon @ san francisco		spread	o -3.5	-	'+105/-135	-	'+105/-135	-	108/-129	-	-103/-133
-5.6	105 BV	49%	grand canyon @ san francisco		spread	u -1.5	-	-130/+100	-	-135/+105	-	-130/110	-	-135/-101
-5.6	-120 BV	55%	eastern washington @ stanford		1h_total	o 76.0	-	-	-	-120/-110	-	-118/-104	-	-
-5.6	-180 DK	64%	eastern washington @ stanford		total	u 164.0	-	'+140/-180	-	-	-	-	140/-182	136/-189
-5.6	-110 BV	52%	austin peay @ utep		1h_total	o 64.0	-	-	-	-110/-110	-	-108/-113	-	-
-5.7	-150 BV	60%	wichita state @ liberty		1h_total	u 67.0	-	-	-	'+115/-150	-	119/-147	-	-
-5.7	100 BV	50%	wichita state @ liberty		1h_total	o 66.0	-	-	-	100/-130	-	101/-124	-	-
-5.7	-145 BV	59%	wichita state @ liberty		1h_total	o 64.0	-	-	-	-145/+110	-	-142/115	-	-
-5.7	-105 BV	51%	wichita state @ liberty		total	o 137.5	-	-	-	-105/-125	-	101/-123	-110/-110	-108/-127
-5.7	-165 BV	62%	wichita state @ liberty		1h_spread	u -0.5	-	-	-	'+125/-165	-	129/-164	-	-
-5.7	-105 BR	51%	unlv @ pepperdine		1h_total	o 70.5	-	-	-110/-120	-105/-125	-	-103/-119	-105/-122	-
-5.7	100 MGM	50%	umkc @ colorado state	Nique Clifford	pts	o 13.5	-	-	100/-130	-110/-130	-	-100/-132	-	-
-5.7	-130 BV	57%	umkc @ colorado state		1h_spread	u 9.5	-	-	-	100/-130	-	104/-127	-	-
-5.7	100 MGM	50%	tennessee state @ oregon	Keeshawn Barthelemy	pts	o 10.5	-	'+100/-130	100/-130	-110/-130	-	-	-	-108/-135
-5.7	-129 BR	56%	tennessee state @ oregon		spread	u 17.5	-	'+100/-130	-	100/-130	-	105/-125	105/-129	-103/-133
-5.7	123 BR	45%	tennessee state @ oregon		total	o 151.5	-	'+120/-150	-	-	-	-	123/-155	116/-160
-5.7	140 DK	42%	tennessee state @ oregon		total	u 144.5	-	-180/+140	-	-	-	-	-175/133	-179/129
-5.7	-175 BR	64%	tennessee state @ oregon		total	o 144.5	-	-180/+140	-	-	-	-	-175/133	-179/129
-5.7	-135 MGM	57%	san diego state @ saint marys ca	Jaedon Ledee	reb	u 7.5	-	-	105/-135	-	-	104/-138	-	-
-5.7	-115 BV	53%	san diego state @ saint marys ca		away_total	u 64.5	-	-	-	-115/-115	-	-108/-112	-	-
-5.7	100 BV	50%	portland state @ california baptist		1h_spread	o 2.0	-	-	-	100/-130	-	101/-124	-	-
-5.7	-145 BV	59%	grand canyon @ san francisco		total	o 140.5	-	-145/+114	-	-145/+110	-	-135/109	-	-160/116
-5.7	-115 BV	53%	eastern washington @ stanford		1h_away_total	o 34.5	-	-	-	-115/-115	-	-112/-108	-	-
-5.7	155 BR	39%	eastern washington @ stanford		spread	u 16.5	-	-200/+154	-	-	-	-	-215/155	-189/136
-5.7	135 BR	43%	eastern washington @ stanford		spread	u 15.5	-	-175/+135	-	-	-	-	-180/135	-166/120
-5.7	-135 BV	57%	eastern washington @ stanford		spread	o 14.0	-	-135/+105	-	-135/+105	-	-130/108	-139/112	-135/-101
-5.7	-125 BV	56%	eastern washington @ stanford		spread	o 13.5	-	-125/-105	-	-125/-105	-	-121/102	-129/105	-125/-109
-5.7	-105 BV	51%	austin peay @ utep		1h_spread	o 5.0	-	-	-	-105/-125	-	101/-124	-110/-115	-
-5.8	-120 BV	55%	umkc @ colorado state		1h_total	o 69.0	-	-	-	-120/-110	-	-117/-104	-	-
-5.8	117 BR	46%	tennessee state @ oregon		total	o 151.0	-	'+114/-145	-	'+115/-150	-	116/-144	117/-148	110/-151
-5.8	-130 BR	57%	tennessee state @ oregon		total	u 150.0	-	'+100/-130	-	100/-130	-	104/-127	107/-130	100/-137
-5.8	-124 BR	55%	tennessee state @ oregon		total	u 149.5	-	-105/-125	-	-105/-125	-	-102/-120	102/-124	-106/-129
-5.8	-195 BR	66%	tennessee state @ oregon		total	o 143.5	-	-200/+154	-	-	-	-	-195/145	-199/143
-5.8	-214 CZ	68%	tennessee state @ oregon		total	o 143.0	-	-220/+170	-	-	-	-	-215/155	-214/152
-5.8	-150 BV	60%	tennessee state @ oregon		1h_spread	o 12.0	-	-	-	-150/+115	-	-148/118	-	-
-5.8	-115 MGM	53%	san diego state @ saint marys ca	Mitchell Saxen	reb	o 6.5	-	-	-115/-110	-	-	-117/-113	-	-
-5.8	-130 BV	57%	grand canyon @ san francisco		1h_spread	u -1.5	-	-	-	100/-130	-	103/-128	-	-
-5.8	170 BR	37%	eastern washington @ stanford		spread	u 17.0	-	-220/+170	-	-	-	-	-240/170	-204/146
-5.8	-174 CZ	64%	eastern washington @ stanford		total	u 163.5	-	'+135/-175	-	-	-	-	132/-175	126/-174
-5.8	106 BR	49%	eastern washington @ stanford		total	o 161.0	-	'+105/-135	-	'+105/-135	-	107/-131	106/-130	100/-137
-5.8	-174 CZ	64%	eastern washington @ stanford		total	o 155.5	-	-175/+135	-	-	-	-	-175/132	-174/126
-5.8	-120 BV	55%	austin peay @ utep		1h_spread	o 6.0	-	-	-	-120/-110	-	-117/-104	-	-
-5.8	-118 BR	54%	austin peay @ utep		2h_spread	o 4.5	-	-	-	-	-	-	-118/-108	-120/-110
-5.9	-135 BV	57%	wichita state @ liberty		1h_spread	o 3.0	-	-	-	-135/+105	-	-133/106	-	-
-5.9	-120 DK	55%	unlv @ pepperdine		home_total	o 73.5	-	-120/-110	-	-	-	-	-122/-109	-
-5.9	-145 BV	59%	unlv @ pepperdine		1h_total	u 71.5	-	-	-	'+110/-145	-	114/-142	-	-
-5.9	105 BV	49%	unlv @ pepperdine		1h_total	o 71.0	-	-	-	'+105/-135	-	106/-130	-	-
-5.9	-110 BV	52%	umkc @ colorado state		1h_away_total	o 29.5	-	-	-	-110/-120	-	-107/-113	-	-
-5.9	-150 BV	60%	tennessee state @ oregon	Keeshawn Barthelemy	ast	o 2.5	-	-155/+115	-155/115	-150/+110	-	-	-	-158/108
-5.9	-120 BV	55%	tennessee state @ oregon		1h_total	u 71.0	-	-	-	-110/-120	-	-104/-116	-	-
-5.9	-189 CZ	65%	tennessee state @ oregon		total	u 153.0	-	'+145/-190	-	-	-	-	143/-190	136/-189
-5.9	-125 MGM	56%	san diego state @ saint marys ca	Alex Ducas	3ptm	u 1.5	-	-	-105/-125	-110/-130	-	-103/-129	-	-
-5.9	-135 BV	57%	san diego state @ saint marys ca		1h_total	o 60.0	-	-	-	-135/+105	-	-132/107	-	-
-5.9	-130 BV	57%	san diego state @ saint marys ca		1h_away_total	u 30.5	-	-	-	100/-130	-	104/-126	-	-
-5.9	-120 DK	55%	le moyne @ san diego		away_total	u 67.5	-	-110/-120	-	-	-	-109/-122	-	-
-5.9	110 BV	48%	grand canyon @ san francisco		total	u 141.0	-	-140/+110	-	-145/+110	-	-129/105	-	-151/110
-5.9	-140 DK	58%	grand canyon @ san francisco		total	o 141.0	-	-140/+110	-	-145/+110	-	-129/105	-	-151/110
-5.9	-110 BV	52%	grand canyon @ san francisco		1h_spread	o -1.0	-	-	-	-110/-120	-	-104/-117	-	-110/-110
-5.9	-200 DK	67%	eastern washington @ stanford		total	u 165.0	-	'+154/-200	-	-	-	-	155/-210	146/-204
-5.9	-165 BR	62%	eastern washington @ stanford		total	u 163.0	-	'+130/-166	-	-	-	-	128/-165	123/-169
-5.9	-130 BV	57%	austin peay @ utep		1h_spread	o 6.5	-	-	-	-130/100	-	-127/103	-	-
-5.9	-108 BR	52%	austin peay @ utep		2h_spread	u 4.5	-	-	-	-	-	-	-118/-108	-120/-110
-6.0	-105 BV	51%	wichita state @ liberty		home_total	u 68.5	-	-	-	-125/-105	-	-118/-102	-	-
-6.0	-105 BV	51%	unlv @ pepperdine		home_total	o 74.5	-108/-116	-	-	-105/-125	-	101/-123	-	-
-6.0	100 BV	50%	unlv @ pepperdine		1h_total	u 69.5	-	-	-	-130/100	-	-124/102	-	-
-6.0	110 BV	48%	unlv @ pepperdine		1h_total	u 69.0	-	-	-	-145/+110	-	-136/111	-	-
-6.0	100 BV	50%	umkc @ colorado state		home_total	u 80.5	-	-	-	-130/100	-	-124/102	-	-
-6.0	100 BV	50%	umkc @ colorado state		1h_spread	u 11.0	-	-	-	-130/100	-	-125/101	-	-
-6.0	-105 MGM	51%	tennessee state @ oregon	Nate Bittle	pts	o 14.5	-	-105/-125	-105/-125	-115/-125	-	-	-	-111/-131
-6.0	-105 MGM	51%	tennessee state @ oregon	Jermaine Couisnard	pts	o 13.5	-	-105/-125	-105/-120	-115/-125	-	-	-	-111/-131
-6.0	-105 MGM	51%	san diego state @ saint marys ca	Mitchell Saxen	pts	o 9.5	-	-	-105/-125	-115/-125	-	-104/-127	-	-
-6.0	-150 BV	60%	san diego state @ saint marys ca		1h_total	u 62.5	-	-	-	'+115/-150	-	118/-146	-	-
-6.0	110 BV	48%	san diego state @ saint marys ca		1h_spread	o -0.5	-	-	-	'+110/-145	-	111/-136	-	-
-6.0	-210 DK	68%	eastern washington @ stanford		total	u 165.5	-	'+160/-210	-	-	-	-	160/-220	152/-214
-6.0	130 DK	43%	eastern washington @ stanford		total	u 156.0	-	-166/+130	-	-	-	-	-165/128	-166/120
-6.1	105 BV	49%	wichita state @ liberty		1h_total	u 64.5	-	-	-	-135/+105	-	-130/107	-	-
-6.1	-135 BV	57%	wichita state @ liberty		1h_total	o 64.5	-	-	-	-135/+105	-	-130/107	-	-
-6.1	-110 BR	52%	wichita state @ liberty		spread	o 4.0	-	-	-	-110/-120	-	-102/-116	-110/-110	-119/-115
-6.1	115 BV	47%	wichita state @ liberty		spread	o 2.5	-	-	-	'+115/-150	-	119/-143	114/-141	108/-148
-6.1	-115 BV	53%	unlv @ pepperdine		away_total	u 74.5	-	-	-	-115/-115	-	-109/-111	-	-
-6.1	-110 BV	52%	unlv @ pepperdine		1h_away_total	o 35.5	-	-	-	-110/-120	-	-107/-114	-	-
-6.1	105 BR	49%	unlv @ pepperdine		spread	o -3.5	-	'+100/-130	-	'+105/-135	-	110/-131	105/-129	-
-6.1	112 BR	47%	unlv @ pepperdine		spread	u -1.0	-	-140/+110	-	-145/+110	-	-137/114	-139/112	-
-6.1	-130 BV	57%	umkc @ colorado state		1h_total	u 70.0	-	-	-	100/-130	-	103/-126	-	-
-6.1	-145 BV	59%	tennessee state @ oregon		1h_total	u 72.0	-	-	-	'+110/-145	-	114/-141	-	-
-6.1	100 BR	50%	tennessee state @ oregon		total	u 147.5	-	-130/+100	-	-130/100	-	-125/101	-121/100	-129/-106
-6.1	124 DK	45%	portland state @ california baptist		spread	o 2.5	-	'+124/-160	-	'+120/-160	-	124/-150	-	-
-6.1	-110 MGM	52%	le moyne @ san diego		spread	u 13.5	-	-115/-115	-110/-110	-	-	-117/-103	-	-
-6.1	-110 CZ	52%	grand canyon @ san francisco		1h_total	o 68.0	-	-	-	-120/-110	-	-100/-122	-	-110/-110
-6.1	-120 BV	55%	grand canyon @ san francisco		total	o 142.5	-	-120/-110	-	-120/-110	-	-110/-110	-	-131/-104
-6.1	-160 BV	62%	grand canyon @ san francisco		1h_spread	o 1.5	-	-	-	-160/+120	-	-157/124	-	-
-6.1	-115 BV	53%	eastern washington @ stanford		home_total	o 85.5	-	-	-	-115/-115	-	-111/-109	-	-
-6.1	-190 DK	66%	eastern washington @ stanford		total	u 164.5	-	'+145/-190	-	-	-	-	145/-195	139/-194
-6.1	110 BR	48%	eastern washington @ stanford		total	u 157.5	-	-140/+110	-	-	-	-	-136/110	-142/104
-6.2	106 BR	49%	wichita state @ liberty		spread	o 3.0	-	-	-	'+105/-135	-	112/-134	106/-130	-101/-135
-6.2	-160 BV	62%	unlv @ pepperdine		1h_spread	o 1.0	-	-	-	-160/+120	-	-156/124	-	-
-6.2	-120 BV	55%	umkc @ colorado state		1h_spread	u 10.0	-	-	-	-110/-120	-	-105/-116	-	-
-6.2	-130 BV	57%	tennessee state @ oregon		1h_away_total	u 30.5	-	-	-	100/-130	-	103/-125	-	-
-6.2	-166 DK	62%	tennessee state @ oregon		total	u 152.0	-	'+130/-166	-	-	-	-	128/-167	123/-169
-6.2	105 BR	49%	tennessee state @ oregon		total	u 147.0	-	-135/+105	-	-135/+105	-	-131/106	-129/105	-137/100
-6.2	130 BV	43%	san diego state @ saint marys ca	Jaedon Ledee	ast	u 0.5	-	-	-165/125	-170/+130	-	-	-	-
-6.2	100 BV	50%	san diego state @ saint marys ca		1h_spread	u 1.5	-	-	-	-130/100	-	-125/102	-	-
-6.2	-105 BV	51%	portland state @ california baptist		away_total	u 70.5	-118/-106	-125/-105	-	-125/-105	-	-119/-102	-	-
-6.2	-130 BV	57%	portland state @ california baptist		total	o 144.5	-	-130/+100	-	-130/100	-	-126/102	-	-
-6.2	105 BV	49%	grand canyon @ san francisco		total	o 144.5	-	'+105/-135	-	'+105/-135	-	112/-138	-	-106/-129
-6.2	100 BV	50%	eastern washington @ stanford		1h_total	o 77.0	-	-	-	100/-130	-	102/-125	-	-
-6.2	-120 BV	55%	eastern washington @ stanford		1h_home_total	o 41.5	-	-	-	-120/-110	-	-116/-105	-	-
-6.2	-165 BR	62%	eastern washington @ stanford		total	o 156.0	-	-166/+130	-	-	-	-	-165/128	-166/120
-6.2	110 BV	48%	austin peay @ utep		1h_spread	u 7.0	-	-	-	-145/+110	-	-138/110	-	-
-6.2	-150 BV	60%	austin peay @ utep		1h_spread	u 4.0	-	-	-	'+115/-150	-	117/-146	-	-
-6.2	-130 BV	57%	austin peay @ utep		1h_away_total	u 29.5	-	-	-	100/-130	-	103/-125	-	-
-6.3	-125 BV	56%	wichita state @ liberty		away_total	u 67.5	-	-	-	-105/-125	-	-101/-120	-	-
-6.3	-110 BV	52%	wichita state @ liberty		1h_away_total	o 31.5	-	-	-	-110/-120	-	-106/-114	-	-
-6.3	-109 BR	52%	unlv @ pepperdine		home_total	u 73.5	-	-120/-110	-	-	-	-	-122/-109	-
-6.3	-115 BV	53%	unlv @ pepperdine		1h_home_total	u 34.5	-	-	-	-115/-115	-	-109/-111	-121/-121	-
-6.3	-150 BV	60%	unlv @ pepperdine		1h_spread	o 0.5	-	-	-	-150/+115	-	-145/117	-	-
-6.3	-120 BV	55%	umkc @ colorado state	Joel Scott	pts	u 13.5	-	-	-	-120/-120	-	-110/-121	-	-
-6.3	-120 BV	55%	umkc @ colorado state		1h_home_total	o 39.5	-	-	-	-120/-110	-	-115/-105	-	-
-6.3	-150 MGM	60%	tennessee state @ oregon	Nate Bittle	reb	u 8.5	-	'+115/-150	115/-150	-	-	-	-	108/-158
-6.3	-130 BV	57%	tennessee state @ oregon		1h_spread	u 9.5	-	-	-	100/-130	-	102/-126	-	-
-6.3	120 MGM	45%	san diego state @ saint marys ca	Jaedon Ledee	3ptm	o 0.5	-	-	120/-155	'+115/-155	-	-	-	-
-6.3	120 MGM	45%	san diego state @ saint marys ca	Alex Ducas	ast	o 1.5	-	-	120/-155	'+115/-155	-	-	-	-
-6.3	-110 BV	52%	san diego state @ saint marys ca		home_total	u 64.5	-	-	-	-120/-110	-	-114/-106	-	-
-6.3	-125 BV	56%	san diego state @ saint marys ca		1h_total	o 60.5	-	-	-	-125/-105	-	-120/-101	-	-
-6.3	-120 BV	55%	san diego state @ saint marys ca		1h_home_total	o 30.5	-	-	-	-120/-110	-	-115/-105	-	-
-6.3	-160 BV	62%	portland state @ california baptist		spread	u 2.5	-	'+124/-160	-	'+120/-160	-	124/-150	-	-
-6.3	-110 BV	52%	portland state @ california baptist		total	o 146.0	-	-110/-120	-	-110/-120	-	-108/-114	-	-
-6.3	-135 BV	57%	grand canyon @ san francisco		total	o 141.5	-	-135/+105	-	-135/+105	-	-122/100	-	-145/106
-6.3	125 BV	44%	grand canyon @ san francisco		spread	u 1.0	-	-150/+120	-	-165/+125	-	-156/129	-	-166/120
-6.3	-150 BV	60%	grand canyon @ san francisco		1h_spread	o 1.0	-	-	-	-150/+115	-	-145/117	-	-
-6.3	-105 BV	51%	grand canyon @ san francisco		spread	o -3.0	-	-105/-125	-	-105/-125	-	101/-121	-	-111/-123
-6.3	-109 BR	52%	eastern washington @ stanford		2h_spread	o 5.5	-	-	-	-	-	-	-109/-117	-110/-120
-6.3	-110 BV	52%	austin peay @ utep		home_total	o 71.5	-	-	-	-110/-120	-	-111/-119	-	-
-6.4	-145 BV	59%	wichita state @ liberty		1h_spread	u 0.5	-	-	-	'+110/-145	-	113/-140	-	-
-6.4	-135 BV	57%	unlv @ pepperdine		1h_total	u 71.0	-	-	-	'+105/-135	-	106/-130	-	-
-6.4	110 BV	48%	unlv @ pepperdine		1h_spread	o -2.5	-	-	-	'+110/-145	-	111/-138	-	-
-6.4	110 BV	48%	umkc @ colorado state		1h_spread	o 9.0	-	-	-	'+110/-145	-	111/-138	-	-
-6.4	-145 BV	59%	umkc @ colorado state		1h_total	o 68.0	-	-	-	-145/+110	-	-140/113	-	-
-6.4	-110 MGM	52%	tennessee state @ oregon	Keeshawn Barthelemy	reb	u 2.5	-	-120/-110	-120/-110	-	-	-	-	-125/-117
-6.4	-180 BV	64%	tennessee state @ oregon	Keeshawn Barthelemy	3ptm	u 1.5	-	'+135/-185	135/-185	'+140/-180	-	-	-	127/-188
-6.4	100 BV	50%	tennessee state @ oregon		1h_spread	o 9.5	-	-	-	100/-130	-	102/-126	-	-
-6.4	100 BV	50%	tennessee state @ oregon		1h_away_total	o 30.5	-	-	-	100/-130	-	103/-125	-	-
-6.4	-210 DK	68%	tennessee state @ oregon		total	u 154.0	-	'+160/-210	-	-	-	-	155/-215	152/-214
-6.4	154 DK	39%	tennessee state @ oregon		total	u 143.5	-	-200/+154	-	-	-	-	-195/145	-199/143
-6.4	110 MGM	48%	san diego state @ saint marys ca	Mitchell Saxen	ast	o 1.5	-	-	110/-145	'+105/-145	-	-	-	-
-6.4	110 MGM	48%	san diego state @ saint marys ca	Lamont Butler	ast	u 2.5	-	-	-145/110	-145/+105	-	-	-	-
-6.4	-225 MGM	69%	san diego state @ saint marys ca	Lamont Butler	3ptm	u 1.5	-	-	165/-225	'+160/-230	-	166/-236	-	-
-6.4	-120 MGM	55%	san diego state @ saint marys ca	Aidan Mahaney	pts	o 15.5	-	-	-120/-110	-125/-115	-	-121/-109	-	-
-6.4	-130 BV	57%	san diego state @ saint marys ca		1h_spread	o 1.5	-	-	-	-130/100	-	-125/102	-	-
-6.4	-105 BV	51%	portland state @ california baptist		home_total	u 74.5	-	-125/-105	-	-125/-105	-	-118/-102	-	-
-6.4	110 BV	48%	portland state @ california baptist		1h_spread	u 4.0	-	-	-	-145/+110	-	-138/111	-	-
-6.4	-150 BV	60%	portland state @ california baptist		1h_spread	u 1.0	-	-	-	'+115/-150	-	116/-146	-	-
-6.4	-145 BV	59%	grand canyon @ san francisco		spread	u -4.0	-	'+114/-145	-	'+110/-145	-	114/-138	-	106/-145
-6.4	-105 BV	51%	grand canyon @ san francisco		spread	u -2.0	-	-125/-105	-	-125/-105	-	-116/-100	-	-127/-108
-6.4	110 BV	48%	grand canyon @ san francisco		1h_spread	o -2.0	-	-	-	'+110/-145	-	111/-138	-	-
-6.4	-145 BV	59%	eastern washington @ stanford		1h_spread	o 9.0	-	-	-	-145/+110	-	-140/113	-	-
-6.4	110 BV	48%	eastern washington @ stanford		1h_total	o 77.5	-	-	-	'+110/-145	-	112/-137	-	-
-6.4	-130 BV	57%	eastern washington @ stanford		1h_total	u 77.0	-	-	-	100/-130	-	102/-125	-	-
-6.4	-120 BV	55%	eastern washington @ stanford		away_total	o 72.5	-	-120/-110	-	-120/-110	-	-115/-105	-	-
-6.4	120 BR	45%	eastern washington @ stanford		total	u 156.5	-	-150/+120	-	-	-	-	-152/120	-157/114
-6.4	145 DK	41%	eastern washington @ stanford		total	u 155.0	-	-190/+145	-	-	-	-	-186/140	-184/133
-6.4	-150 BV	60%	austin peay @ utep		1h_total	o 62.5	-	-	-	-150/+115	-	-144/117	-	-
-6.4	100 BV	50%	austin peay @ utep		1h_away_total	o 29.5	-	-	-	100/-130	-	103/-125	-	-
-6.5	105 BV	49%	wichita state @ liberty		1h_spread	u 3.0	-	-	-	-135/+105	-	-133/106	-	-
-6.5	114 BR	47%	unlv @ pepperdine		spread	o -4.0	-	'+114/-145	-	'+110/-145	-	117/-141	114/-143	-
-6.5	105 BR	49%	unlv @ pepperdine		spread	u -1.5	-	-135/+105	-	-135/+105	-	-129/108	-129/105	-
-6.5	-105 MGM	51%	umkc @ colorado state	Nique Clifford	reb	o 7.5	-	-	-105/-120	-	-	-106/-125	-	-
-6.5	-105 BV	51%	umkc @ colorado state		away_total	u 63.5	-	-	-	-125/-105	-	-119/-101	-	-
-6.5	-125 BV	56%	umkc @ colorado state		away_total	o 63.5	-	-	-	-125/-105	-	-119/-101	-	-
-6.5	-210 MGM	68%	tennessee state @ oregon	Nate Bittle	3ptm	u 1.5	-	'+155/-215	155/-210	'+155/-220	-	-	-	145/-218
-6.5	105 BV	49%	san diego state @ saint marys ca		1h_total	u 60.0	-	-	-	-135/+105	-	-132/107	-	-
-6.5	150 DK	40%	eastern washington @ stanford		total	u 154.5	-	-195/+150	-	-	-	-	-195/145	-189/136
-6.6	-130 BV	57%	unlv @ pepperdine		1h_total	o 69.5	-	-	-	-130/100	-	-124/102	-	-
-6.6	-130 BV	57%	umkc @ colorado state		home_total	o 80.5	-	-	-	-130/100	-	-124/102	-	-
-6.6	110 BV	48%	umkc @ colorado state		1h_total	o 70.5	-	-	-	'+110/-145	-	112/-138	-	-
-6.6	-125 BV	56%	portland state @ california baptist		home_total	o 74.5	-	-125/-105	-	-125/-105	-	-118/-102	-	-
-6.6	100 BV	50%	portland state @ california baptist		total	u 144.5	-	-130/+100	-	-130/100	-	-126/102	-	-
-6.6	-125 BV	56%	grand canyon @ san francisco		spread	o -2.0	-	-125/-105	-	-125/-105	-	-116/-100	-	-127/-108
-6.6	110 BV	48%	grand canyon @ san francisco		spread	u -1.0	-	-140/+110	-	-145/+110	-	-139/116	-	-142/104
-6.6	130 DK	43%	eastern washington @ stanford		total	o 163.0	-	'+130/-166	-	-	-	-	128/-165	123/-169
-6.7	-105 BV	51%	wichita state @ liberty		away_total	o 67.5	-	-	-	-105/-125	-	-101/-120	-	-
-6.7	-120 BV	55%	wichita state @ liberty		1h_away_total	u 31.5	-	-	-	-110/-120	-	-106/-114	-	-
-6.7	-115 BV	53%	unlv @ pepperdine		1h_home_total	o 34.5	-	-	-	-115/-115	-	-109/-111	-121/-121	-
-6.7	100 BV	50%	umkc @ colorado state		1h_total	o 70.0	-	-	-	100/-130	-	103/-126	-	-
-6.7	-130 BV	57%	umkc @ colorado state		1h_spread	o 11.0	-	-	-	-130/100	-	-125/101	-	-
-6.7	-120 MGM	55%	tennessee state @ oregon	Keeshawn Barthelemy	reb	o 2.5	-	-120/-110	-120/-110	-	-	-	-	-125/-117
-6.7	-160 MGM	62%	tennessee state @ oregon	Jermaine Couisnard	ast	u 3.5	-	'+120/-160	120/-160	'+120/-160	-	-	-	113/-167
-6.7	-160 BV	62%	tennessee state @ oregon		1h_total	u 72.5	-	-	-	'+120/-160	-	123/-153	-	-
-6.7	130 DK	43%	tennessee state @ oregon		total	o 152.0	-	'+130/-166	-	-	-	-	128/-167	123/-169
-6.7	-140 MGM	58%	san diego state @ saint marys ca	Micah Parrish	pts	u 9.5	-	-	105/-140	100/-140	-	108/-143	-	-
-6.7	-120 MGM	55%	san diego state @ saint marys ca	Alex Ducas	pts	o 9.5	-	-	-120/-105	-120/-120	-	-124/-107	-	-
-6.7	-120 BV	55%	san diego state @ saint marys ca		home_total	o 64.5	-	-	-	-120/-110	-	-114/-106	-	-
-6.7	-105 BV	51%	san diego state @ saint marys ca		1h_total	u 60.5	-	-	-	-125/-105	-	-120/-101	-	-
-6.7	-165 BV	62%	san diego state @ saint marys ca		1h_spread	u -1.5	-	-	-	'+125/-165	-	126/-159	-	-
-6.7	-110 BV	52%	eastern washington @ stanford		away_total	u 72.5	-	-120/-110	-	-120/-110	-	-115/-105	-	-
-6.7	135 DK	43%	eastern washington @ stanford		total	o 163.5	-	'+135/-175	-	-	-	-	132/-175	126/-174
-6.7	110 BR	48%	eastern washington @ stanford		total	o 161.5	-	'+110/-140	-	'+110/-145	-	112/-139	110/-136	106/-145
-6.7	135 DK	43%	eastern washington @ stanford		total	u 155.5	-	-175/+135	-	-	-	-	-175/132	-174/126
-6.7	-110 BR	52%	austin peay @ utep		1h_home_total	o 34.5	-	-	-	-110/-120	-	-105/-115	-110/-132	-
-6.8	-130 BV	57%	wichita state @ liberty		1h_total	u 66.0	-	-	-	100/-130	-	101/-124	-	-
-6.8	-145 BV	59%	umkc @ colorado state		1h_total	u 70.5	-	-	-	'+110/-145	-	112/-138	-	-
-6.8	-110 BV	52%	umkc @ colorado state		1h_home_total	u 39.5	-	-	-	-120/-110	-	-115/-105	-	-
