EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-2.8	-115 BR	53%	hofstra @ stony brook		total	o 139.0	-	-125/-105	-	-130/100	-120/100	-115/-106	-115/-105	-
-2.8	-120 BR	55%	cincinnati @ kansas		spread	o 9.0	-	-130/+100	-	-130/100	-	-123/103	-120/-103	-
-2.8	-103 BR	51%	cincinnati @ kansas		spread	o 8.0	-	-110/-120	-	-105/-115	-105/-115	-105/-111	-103/-120	-119/-115
-2.8	-162 BR	62%	cincinnati @ kansas		total	u 151.5	-	'+140/-180	-	-	135/-175	-	125/-162	129/-179
-2.8	105 BR	49%	bethune cookman @ arkansas pine bluff		total	u 160.5	-	-130/+100	-	-125/-105	-120/100	-127/-105	-129/105	-
-2.8	-105 MGM	51%	bethune cookman @ arkansas pine bluff		spread	o 1.5	-110/-110	-110/-120	-105/-115	-110/-120	-	-108/-113	-118/-104	-
-2.8	-150 BR	60%	bethune cookman @ arkansas pine bluff		spread	u -2.0	-	'+124/-160	-	-	-	129/-162	118/-150	-
-2.9	115 PB	47%	weber state @ montana		ml	o  	-102/-118	'+110/-130	110/-135	'+115/-135	115/-140	115/-134	112/-136	115/-135
-2.9	105 BR	49%	wake forest @ north carolina		total	u 158.0	-	-130/+100	-	-125/-105	-120/100	-122/100	-129/105	-
-2.9	-145 DK	59%	texas a&m commerce @ lamar		spread	u 3.5	-	'+114/-145	-	'+120/-160	-	121/-153	123/-157	-
-2.9	-120 PB	55%	northwestern state @ se louisiana		total	u 138.0	-	-105/-125	-	'+105/-135	100/-120	101/-136	100/-122	-
-2.9	100 BR	50%	northwestern state @ se louisiana		total	u 136.0	-	-125/-105	-	-120/-110	-	-120/-111	-122/100	-
-2.9	-122 BR	55%	nicholls state @ incarnate word		total	u 148.5	-	'+105/-135	-	100/-130	-	-102/-132	100/-122	-
-2.9	-110 BR	52%	nicholls state @ incarnate word		spread	o -2.5	-	-125/-105	-115/-105	-120/-110	-	-110/-111	-110/-110	-110/-110
-2.9	-129 BR	56%	mcneese @ texas a&m cc		total	u 142.5	-	'+105/-135	-	'+110/-145	110/-130	107/-144	105/-129	-
-2.9	-224 CZ	69%	idaho state @ montana state		spread	o 9.5	-	-	-	-	-240/175	-	-278/190	-224/159
-2.9	-110 CZ	52%	idaho state @ montana state		1h_total	u 63.5	-112/-112	-	-	-105/-115	-105/-125	-105/-115	-112/-114	-110/-110
-2.9	110 BV	48%	idaho state @ montana state		total	o 136.0	-	'+100/-130	-	'+110/-145	-	111/-136	102/-122	-
-2.9	-304 CZ	75%	idaho state @ montana state		spread	o 11.5	-	-	-	-	-325/230	-	-420/260	-304/208
-2.9	-130 BV	57%	hofstra @ stony brook		1h_total	u 67.0	-	-	-	100/-130	-	111/-136	-	-
-2.9	-130 PB	57%	florida a&m @ mississippi valley state		total	u 135.0	-	'+110/-140	-	-	110/-130	-	110/-137	-
-2.9	-145 DK	59%	florida a&m @ mississippi valley state		spread	u -8.0	-	'+114/-145	-	'+120/-160	-	120/-151	123/-159	-
-2.9	-125 BR	56%	cincinnati @ kansas	Viktor Lakhin	reb	o 6.5	-140/+105	-145/+105	-	-	-	-	-125/-110	-135/-108
-2.9	100 BR	50%	cincinnati @ kansas		total	u 147.0	-	-120/-110	-	-125/-105	-110/-110	-123/101	-122/100	-121/-113
-2.9	115 BR	47%	cincinnati @ kansas		total	u 145.5	-	-135/+105	-	-	-140/105	-	-143/115	-142/104
-2.9	-107 BR	52%	bethune cookman @ arkansas pine bluff		1h_total	o 77.0	-	-	-	-110/-110	-	-117/-113	-107/-120	-
-2.9	100 BV	50%	bethune cookman @ arkansas pine bluff		1h_total	u 76.5	-116/-108	-	-	-130/100	-	-130/-103	-115/-109	-
-3.0	100 BV	50%	weber state @ montana		spread	o 1.5	-112/-108	-110/-120	-105/-115	100/-130	-105/-125	104/-123	-103/-118	-111/-123
-3.0	-125 DK	56%	wake forest @ north carolina		spread	o 9.0	-	-125/-105	-	-135/+105	-	-129/107	-130/106	-
-3.0	158 CZ	39%	texas southern @ jackson state		1h_ml	o  	'+152/-188	-	-	'+150/-175	-	143/-184	-	158/-190
-3.0	148 FD	40%	texas a&m commerce @ lamar		spread	u 8.5	-188/+148	-166/+130	-	-	-	-	-186/140	-
-3.0	-104 FD	51%	prairie view a&m @ alcorn state		1h_spread	u 1.5	-118/-104	-	-	-125/-105	-	-121/-105	-106/-121	-110/-110
-3.0	-125 PB	56%	northwestern state @ se louisiana		total	u 138.5	-	'+100/-130	-	'+105/-135	105/-125	105/-143	105/-129	-
-3.0	-105 BR	51%	nicholls state @ incarnate word		total	u 147.0	-	-110/-120	-	-115/-105	-	-119/-112	-115/-105	-
-3.0	-140 DK	58%	nicholls state @ incarnate word		spread	u -4.5	-	'+110/-140	-	'+110/-145	-	120/-151	120/-155	-
-3.0	-105 BV	51%	new orleans @ houston christian		1h_total	u 77.0	-	-	-	-115/-105	-	-118/-113	-	-110/-110
-3.0	-105 BR	51%	lehigh @ colgate		total	o 146.5	-	-110/-120	-	-115/-105	-105/-115	-115/-116	-105/-115	-
-3.0	-120 BV	55%	idaho state @ montana state		total	o 133.5	-	-130/+100	-	-120/-110	-125/-105	-118/-105	-129/105	-142/104
-3.0	-210 PB	68%	idaho state @ montana state		total	o 128.5	-	-	-	-	-210/160	-	-240/170	-244/172
-3.0	-205 BR	67%	idaho state @ montana state		ml	u  	'+168/-205	'+180/-218	175/-210	'+180/-220	175/-210	179/-215	165/-205	175/-210
-3.0	100 PB	50%	hofstra @ stony brook		1h_home_total	o 32.5	-	-	-	-110/-120	100/-130	-102/-119	-	-
-3.0	190 BR	34%	hofstra @ stony brook		spread	o -8.5	-	'+160/-210	-	-	175/-240	-	190/-278	165/-234
-3.0	-115 BR	53%	hofstra @ stony brook		1h_spread	u -2.0	-	-	-	-105/-125	-	100/-122	-110/-115	-105/-115
-3.0	132 FD	43%	hofstra @ stony brook		spread	u -1.5	-166/+132	-160/+124	-	-160/+120	-160/120	-153/126	-155/120	-157/114
-3.0	-115 FD	53%	florida a&m @ mississippi valley state		spread	u -6.5	-105/-115	-110/-120	-	-105/-125	-	-100/-122	-103/-120	-
-3.0	120 BR	45%	cincinnati @ kansas		spread	o 6.5	-	'+110/-140	-	'+110/-145	115/-150	116/-140	120/-155	104/-142
-3.0	-152 BR	60%	cincinnati @ kansas		spread	o 10.5	-	-160/+124	-	-	-170/130	-	-152/120	-169/123
-3.0	110 BR	48%	bethune cookman @ arkansas pine bluff		total	u 160.0	-	-135/+105	-	-130/100	-	-133/-101	-136/110	-
-3.0	100 BV	50%	bethune cookman @ arkansas pine bluff		spread	o 1.0	-	-105/-125	-	100/-130	-	-101/-120	-110/-110	-
-3.1	220 FD	31%	weber state @ montana		spread	u 7.5	-290/+220	-245/+185	-	-	-250/185	-	-305/205	-264/184
-3.1	-121 BR	55%	weber state @ montana		2h_spread	o 1.5	-	-	-	-	-	-	-121/-106	-130/100
-3.1	100 BR	50%	wake forest @ north carolina	Harrison Ingram	pts	o 11.5	-106/-120	-110/-120	-	-	-	-	100/-136	-111/-131
-3.1	-135 DK	57%	wake forest @ north carolina		spread	o 9.5	-	-135/+105	-	-145/+110	-160/120	-137/114	-139/112	-145/106
-3.1	-136 BR	58%	wake forest @ north carolina		total	u 161.5	-	'+114/-145	-	-	110/-145	-	110/-136	112/-154
-3.1	-225 BV	69%	wake forest @ north carolina		1h_ml	u  	'+205/-260	-	170/-250	'+185/-225	185/-250	182/-230	-	192/-235
-3.1	115 BR	47%	texas a&m commerce @ lamar		spread	u 7.0	-	-140/+110	-	-135/+105	-	-134/108	-143/115	-
-3.1	200 BV	33%	texas a&m commerce @ lamar		ml	o  	'+180/-220	'+185/-225	185/-225	'+200/-240	185/-225	194/-248	190/-240	185/-225
-3.1	-335 FD	77%	prairie view a&m @ alcorn state		spread	u -5.5	'+250/-335	-	-	-	-	-	280/-480	247/-374
-3.1	105 BV	49%	northwestern state @ se louisiana		total	o 138.0	-	-105/-125	-	'+105/-135	100/-120	101/-136	100/-122	-
-3.1	-110 BV	52%	northwestern state @ se louisiana		total	o 136.5	-	-120/-110	-	-110/-110	-115/-105	-114/-116	-115/-105	-
-3.1	-110 BR	52%	nicholls state @ incarnate word		total	u 147.5	-	-105/-125	-	-110/-120	-110/-110	-112/-119	-110/-110	-110/-110
-3.1	-110 CZ	52%	new orleans @ houston christian		1h_total	o 77.0	-	-	-	-115/-105	-	-118/-113	-	-110/-110
-3.1	-115 BR	53%	mcneese @ texas a&m cc		total	u 141.5	-	-110/-120	-	-105/-125	100/-120	-106/-126	-105/-115	-
-3.1	100 BR	50%	lehigh @ colgate		total	o 147.0	-	-105/-125	-	-110/-120	-	-110/-122	100/-122	-
-3.1	-122 BR	55%	lehigh @ colgate		total	o 145.0	-	-125/-105	-	-135/+105	-	-136/101	-122/100	-
-3.1	-260 PB	72%	hofstra @ stony brook		spread	o 3.5	-	-	-	-	-260/190	-	-315/210	-304/208
-3.1	-129 BR	56%	hofstra @ stony brook		total	o 138.0	-	-140/+110	-	-145/+110	-	-128/104	-129/106	-
-3.1	143 BR	41%	hofstra @ stony brook		spread	o -6.5	-	'+130/-166	-	-	130/-170	-	143/-190	129/-179
-3.1	-170 PB	63%	hofstra @ stony brook		ml	o  	-182/+150	-180/+150	-175/140	-175/+150	-170/140	-171/144	-175/143	-170/143
-3.1	-106 BR	51%	florida a&m @ mississippi valley state		1h_spread	u -3.0	-	-	-	-110/-110	-	-114/-110	-121/-106	-110/-110
-3.1	100 FD	50%	cincinnati @ kansas	Hunter Dickinson	reb	o 10.5	'+100/-130	-110/-125	-	-	-	-	-113/-125	-113/-129
-3.1	100 DK	50%	cincinnati @ kansas	Day Day Thomas	pts	u 10.5	-118/-110	-135/+100	-	-	-	-	-117/-117	-141/-104
-3.1	-150 DK	60%	cincinnati @ kansas		spread	u 6.0	-	'+120/-150	-	'+120/-160	-	124/-150	132/-175	-
-3.1	-105 PB	51%	cincinnati @ kansas		1h_spread	o 4.5	-112/-108	-	-110/-120	-105/-115	-105/-125	-113/-108	-	-
-3.1	-122 BR	55%	bethune cookman @ arkansas pine bluff		total	u 163.0	-	'+100/-130	-	100/-130	-	-100/-135	100/-122	-
-3.2	-114 BR	53%	weber state @ montana		1h_away_total	u 33.5	-	-	-	-105/-125	-110/-120	-102/-119	-129/-114	-
-3.2	-125 BV	56%	weber state @ montana		total	o 142.0	-	-135/+105	-	-125/-105	-	-122/100	-137/110	-
-3.2	-150 DK	60%	weber state @ montana		total	o 140.5	-	-150/+120	-	-	-160/120	-	-162/125	-169/123
-3.2	-120 BR	55%	wake forest @ north carolina		1h_total	u 76.5	-	-	-	100/-130	-110/-120	109/-133	-107/-120	-
-3.2	-350 FD	78%	wake forest @ north carolina		ml	u  	'+275/-350	'+295/-375	280/-375	'+290/-380	260/-350	282/-359	280/-360	320/-420
-3.2	150 BR	40%	texas southern @ jackson state		spread	u 8.5	-188/+148	-166/+130	-	-	-	-	-205/150	-
-3.2	-137 BR	58%	texas southern @ jackson state		total	o 140.0	-	-140/+110	-	-150/+115	-	-154/113	-137/110	-
-3.2	-115 CZ	53%	texas a&m commerce @ lamar		2h_spread	o 2.5	-	-	-	-	-	-	-122/-105	-115/-115
-3.2	120 DK	45%	prairie view a&m @ alcorn state		spread	u 5.0	-	-150/+120	-	-145/+110	-	-141/113	-143/114	-
-3.2	-129 BR	56%	prairie view a&m @ alcorn state		spread	o 4.5	-	-140/+110	-	-135/+105	-	-132/106	-129/105	-145/106
-3.2	-120 BR	55%	prairie view a&m @ alcorn state		spread	o 4.0	-	-135/+105	-	-125/-105	-	-123/-100	-120/-103	-
-3.2	-110 BV	52%	prairie view a&m @ alcorn state		total	o 148.0	-	-120/-110	-	-110/-120	-	-109/-122	-122/100	-
-3.2	140 BR	42%	prairie view a&m @ alcorn state		ml	o  	'+128/-154	'+136/-162	130/-160	'+140/-165	130/-160	136/-168	140/-175	135/-160
-3.2	-115 CZ	53%	northwestern state @ se louisiana		2h_spread	o 2.5	-	-	-	-	-	-	-122/-105	-115/-115
-3.2	116 BR	46%	northwestern state @ se louisiana		total	u 134.5	-	-145/+114	-	-135/+105	-	-139/103	-143/116	-
-3.2	255 BR	28%	nicholls state @ incarnate word		spread	o -9.5	'+240/-320	'+210/-280	-	-	-	-	255/-420	-
-3.2	-120 BR	55%	nicholls state @ incarnate word		spread	o -2.0	-	-130/+100	-	-130/100	-	-122/-101	-120/-103	-
-3.2	-120 CZ	55%	nicholls state @ incarnate word		2h_spread	u -1.5	-	-	-	-	-	-	100/-127	-110/-120
-3.2	-140 CZ	58%	nicholls state @ incarnate word		1h_ml	o  	-144/+118	-	-	-145/+125	-	-145/114	-	-140/118
-3.2	-148 BR	60%	new orleans @ houston christian		ml	o  	-150/+125	-155/+130	-150/125	-150/+130	-150/125	-153/125	-148/120	-155/130
-3.2	100 BR	50%	mcneese @ texas a&m cc		total	u 140.0	-	-125/-105	-	-125/-105	-115/-105	-128/-104	-122/100	-110/-110
-3.2	-130 DK	57%	mcneese @ texas a&m cc		spread	u -6.5	-	'+100/-130	-	'+105/-135	-	108/-134	114/-143	-
-3.2	-160 DK	62%	idaho state @ montana state		spread	o 7.5	-176/+140	-160/+124	-	-	-165/125	-	-190/143	-166/120
-3.2	-120 BR	55%	idaho state @ montana state		1h_spread	o 3.0	-	-	-	-130/100	-	-125/101	-120/-107	-
-3.2	-129 BR	56%	idaho state @ montana state		total	u 136.5	-	'+105/-135	-	'+110/-145	105/-140	115/-143	105/-129	-103/-133
-3.2	-125 BV	56%	idaho state @ montana state		total	o 133.0	-	-135/+105	-	-125/-105	-	-123/-100	-137/110	-
-3.2	260 BR	28%	idaho state @ montana state		spread	u 11.5	-	-	-	-	-325/230	-	-420/260	-304/208
-3.2	-136 BR	58%	hofstra @ stony brook		total	o 137.5	-	-145/+114	-	-	-150/115	-	-136/110	-145/106
-3.2	-115 BR	53%	florida a&m @ mississippi valley state		1h_spread	u -3.5	-104/-118	-	-	-105/-125	-105/-125	-105/-121	-110/-115	-
-3.2	-112 FD	53%	cincinnati @ kansas		home_total	o 77.5	-112/-108	-120/-110	-	-120/-110	-120/-110	-116/-104	-	-
-3.2	-129 BR	56%	cincinnati @ kansas		total	u 149.5	-	'+114/-145	-	100/-130	110/-145	104/-129	105/-129	106/-145
-3.2	-115 BV	53%	bethune cookman @ arkansas pine bluff		1h_spread	o 1.0	-	-	-	-115/-105	-	-114/-111	-130/102	-
-3.3	110 BV	48%	weber state @ montana		1h_ml	o  	-106/-114	-	100/-135	'+110/-130	105/-140	112/-137	-	110/-130
-3.3	-118 BR	54%	wake forest @ north carolina		spread	o 8.5	-	-120/-110	-	-125/-105	-140/105	-120/101	-118/-103	-127/-108
-3.3	-103 BR	51%	wake forest @ north carolina		spread	o 7.5	-105/-115	-105/-125	-110/-110	-110/-120	-110/-110	-102/-114	-103/-120	-113/-121
-3.3	-110 BV	52%	wake forest @ north carolina		1h_spread	u 4.0	-	-	-	-120/-110	-	-117/-105	-107/-118	100/-120
-3.3	-120 PB	55%	wake forest @ north carolina		total	o 158.0	-	-130/+100	-	-125/-105	-120/100	-122/100	-129/105	-
-3.3	116 BR	46%	wake forest @ north carolina		total	u 157.0	-	-145/+114	-	-135/+105	-130/110	-137/110	-143/116	-
-3.3	-106 FD	51%	texas southern @ jackson state		home_total	u 73.5	-114/-106	-120/-110	-	-115/-115	-	-115/-115	-113/-117	-
-3.3	-110 BV	52%	texas southern @ jackson state		total	u 142.5	-	-110/-120	-	-110/-110	-105/-115	-113/-118	-105/-115	-110/-110
-3.3	-105 BR	51%	texas southern @ jackson state		total	o 142.5	-	-110/-120	-	-110/-110	-105/-115	-113/-118	-105/-115	-110/-110
-3.3	-105 BV	51%	prairie view a&m @ alcorn state		away_total	o 72.5	-110/-110	-120/-110	-	-105/-125	-	-104/-128	-	-
-3.3	-135 BV	57%	prairie view a&m @ alcorn state		1h_ml	u  	'+114/-140	-	-	'+115/-135	-	110/-139	-	118/-140
-3.3	118 CZ	46%	prairie view a&m @ alcorn state		1h_ml	o  	'+114/-140	-	-	'+115/-135	-	110/-139	-	118/-140
-3.3	-105 DK	51%	nicholls state @ incarnate word		total	o 147.5	-	-105/-125	-	-110/-120	-110/-110	-112/-119	-110/-110	-110/-110
-3.3	-139 BR	58%	nicholls state @ incarnate word		spread	o -1.0	-	-150/+120	-	-150/+115	-	-141/112	-139/112	-
-3.3	-117 BR	54%	mcneese @ texas a&m cc		1h_total	u 66.5	-	-	-	-105/-125	-	-105/-127	-109/-117	-
-3.3	-140 DK	58%	mcneese @ texas a&m cc		spread	u -7.0	-	'+110/-140	-	'+110/-145	-	114/-143	123/-159	-
-3.3	-105 BV	51%	lehigh @ colgate		1h_total	u 68.5	-106/-118	-	-	-125/-105	-	-127/-105	-115/-110	-
-3.3	110 BV	48%	lehigh @ colgate		total	u 144.5	-	-130/+100	-	-145/+110	-125/105	-143/106	-129/105	-
-3.3	-105 PB	51%	idaho state @ montana state		1h_total	o 63.5	-112/-112	-	-	-105/-115	-105/-125	-105/-115	-112/-114	-110/-110
-3.3	-130 DK	57%	idaho state @ montana state		spread	o 6.0	-	-130/+100	-	-135/+105	-	-129/109	-143/115	-
-3.3	-264 CZ	73%	idaho state @ montana state		spread	o 10.5	-290/+220	-	-	-	-275/200	-	-345/220	-264/184
-3.3	-110 BV	52%	hofstra @ stony brook		1h_total	u 66.0	-	-	-	-120/-110	-	-108/-112	-105/-122	-110/-110
-3.3	-110 PB	52%	hofstra @ stony brook		total	u 140.0	-	-115/-115	-	-110/-110	-110/-110	-102/-118	-105/-115	-
-3.3	-105 BR	51%	hofstra @ stony brook		total	o 140.0	-	-115/-115	-	-110/-110	-110/-110	-102/-118	-105/-115	-
-3.3	-384 CZ	79%	hofstra @ stony brook		spread	u -11.5	-	-	-	-	300/-425	-	300/-530	252/-384
-3.3	-110 BV	52%	florida a&m @ mississippi valley state		1h_spread	o -3.0	-	-	-	-110/-110	-	-114/-110	-121/-106	-110/-110
-3.3	-108 CZ	52%	cincinnati @ kansas	John Newman	pts	o 9.5	-120/-108	-120/-110	-	-	-	-	-110/-125	-108/-135
-3.3	-120 PB	55%	bethune cookman @ arkansas pine bluff		total	o 160.5	-	-130/+100	-	-125/-105	-120/100	-127/-105	-129/105	-
-3.4	-110 BR	52%	weber state @ montana		home_total	u 72.5	-108/-112	-115/-115	-	-110/-120	-115/-115	-104/-116	-121/-110	-
-3.4	-245 DK	71%	weber state @ montana		spread	o 7.5	-290/+220	-245/+185	-	-	-250/185	-	-305/205	-264/184
-3.4	110 DK	48%	weber state @ montana		total	o 145.5	-	'+110/-140	-	-	105/-140	-	105/-129	-103/-133
-3.4	-120 BV	55%	weber state @ montana		total	o 142.5	-	-125/-105	-	-120/-110	-125/-105	-117/-105	-129/105	-139/102
-3.4	100 CZ	50%	weber state @ montana		2h_spread	u 1.5	-	-	-	-	-	-	-121/-106	-130/100
-3.4	-167 BR	63%	wake forest @ north carolina		total	u 163.5	-	'+140/-180	-	-	135/-175	-	130/-167	136/-189
-3.4	132 BR	43%	texas southern @ jackson state		spread	u 7.5	-	-150/+120	-	-165/+125	-	-158/125	-175/132	-
-3.4	-115 CZ	53%	prairie view a&m @ alcorn state		2h_spread	o 1.5	-	-	-	-	-	-	-121/-105	-115/-115
-3.4	146 FD	41%	northwestern state @ se louisiana		spread	u 8.5	-184/+146	-160/+124	-	-	-	-	-190/143	-
-3.4	-110 FD	52%	northwestern state @ se louisiana		home_total	u 71.5	-110/-110	-115/-115	-	-	-	-	-109/-122	-
-3.4	-120 BR	55%	northwestern state @ se louisiana		spread	u 5.0	-	-105/-125	-	100/-130	-	102/-125	-103/-120	-
-3.4	-110 BR	52%	northwestern state @ se louisiana		total	u 137.0	-	-115/-115	-	-110/-120	-110/-110	-109/-122	-110/-110	-
-3.4	132 BR	43%	nicholls state @ incarnate word		spread	o -5.0	-	'+120/-150	-	'+120/-160	-	128/-161	132/-175	-
-3.4	-148 BR	60%	nicholls state @ incarnate word		ml	o  	-152/+126	-155/+130	-155/125	-150/+130	-150/125	-143/118	-148/120	-155/130
-3.4	-102 FD	50%	mcneese @ texas a&m cc		home_total	o 68.5	-102/-120	-	-	-	-	-	-110/-121	-
-3.4	100 PB	50%	mcneese @ texas a&m cc		total	o 141.5	-	-110/-120	-	-105/-125	100/-120	-106/-126	-105/-115	-
-3.4	150 BR	40%	mcneese @ texas a&m cc		spread	o -8.5	'+148/-190	'+130/-166	-	-	-	-	150/-205	-
-3.4	100 PB	50%	idaho state @ montana state		total	o 135.5	-108/-112	-105/-125	-110/-110	100/-130	100/-130	105/-128	-105/-115	-113/-121
-3.4	-170 PB	63%	idaho state @ montana state		total	o 130.5	-	-175/+135	-	-	-170/130	-	-182/140	-199/143
-3.4	-110 FD	52%	hofstra @ stony brook		home_total	u 68.5	-110/-110	-110/-120	-	-	-115/-115	-	-112/-120	-
-3.4	-115 FD	53%	hofstra @ stony brook		total	u 140.5	-105/-115	-110/-120	-	-110/-120	-110/-120	103/-126	100/-122	-108/-127
-3.4	100 BR	50%	hofstra @ stony brook		total	o 140.5	-105/-115	-110/-120	-	-110/-120	-110/-120	103/-126	100/-122	-108/-127
-3.4	-110 BV	52%	hofstra @ stony brook		1h_spread	o -1.5	-120/-102	-	-115/-115	-110/-110	-115/-115	-108/-112	-121/-106	-
-3.4	100 BV	50%	florida a&m @ mississippi valley state		1h_total	u 62.5	-118/-106	-	-	-130/100	-	-129/-104	-118/-108	-
-3.4	-118 BR	54%	florida a&m @ mississippi valley state		1h_total	o 62.5	-118/-106	-	-	-130/100	-	-129/-104	-118/-108	-
-3.4	-135 DK	57%	florida a&m @ mississippi valley state		spread	u -7.5	-	'+105/-135	-	'+110/-145	-	113/-142	114/-143	-
-3.4	105 DK	49%	cincinnati @ kansas	Kj Adams	reb	u 5.5	-120/-110	-140/+105	-	-	-	-	-137/100	-137/-107
-3.4	-125 DK	56%	cincinnati @ kansas	Dajuan Harris	pts	u 8.5	-	-105/-125	-	-	-	-	100/-136	-102/-143
-3.4	-135 BV	57%	cincinnati @ kansas		total	u 150.0	-	'+120/-150	-	'+105/-135	-	110/-136	110/-137	-
-3.4	114 BR	47%	bethune cookman @ arkansas pine bluff		total	u 159.5	-	-140/+110	-	-135/+105	-	-138/102	-143/114	-
-3.5	-105 BV	51%	weber state @ montana		1h_away_total	o 33.5	-	-	-	-105/-125	-110/-120	-102/-119	-129/-114	-
-3.5	-105 BV	51%	weber state @ montana		1h_spread	o 0.5	-118/-104	-	-	-105/-125	-	101/-124	-	-
-3.5	-135 DK	57%	texas southern @ jackson state		spread	o 6.5	-	-135/+105	-	-145/+110	-	-138/111	-143/114	-
-3.5	107 BR	48%	texas southern @ jackson state		spread	u 6.0	-	-130/+100	-	-130/100	-	-127/104	-132/107	-
-3.5	-110 BV	52%	texas southern @ jackson state		1h_spread	u 2.5	-108/-112	-	-	-110/-110	-110/-120	-114/-110	-108/-118	-
-3.5	-135 BV	57%	texas a&m commerce @ lamar		1h_spread	u 2.0	-	-	-	'+105/-135	-	111/-144	-	-
-3.5	-135 DK	57%	prairie view a&m @ alcorn state		spread	u 2.0	-	'+105/-135	-	'+110/-145	-	112/-139	114/-143	-
-3.5	110 PB	48%	prairie view a&m @ alcorn state		total	o 150.5	-	'+105/-135	-	-	110/-130	-	105/-129	-101/-135
-3.5	-110 BV	52%	northwestern state @ se louisiana		1h_total	o 64.0	-	-	-	-110/-110	-	-116/-115	-121/-105	-110/-110
-3.5	-105 BR	51%	northwestern state @ se louisiana		total	u 136.5	-	-120/-110	-	-110/-110	-115/-105	-114/-116	-115/-105	-
-3.5	105 BV	49%	nicholls state @ incarnate word		1h_total	u 68.5	-118/-106	-	-	-135/+105	-	-137/103	-	-
-3.5	120 DK	45%	nicholls state @ incarnate word		spread	u -1.0	-	-150/+120	-	-150/+115	-	-141/112	-139/112	-
-3.5	130 BV	43%	nicholls state @ incarnate word		ml	u  	-152/+126	-155/+130	-155/125	-150/+130	-150/125	-143/118	-148/120	-155/130
-3.5	-130 BV	57%	new orleans @ houston christian		total	u 164.5	-	'+110/-140	-	100/-130	-	-102/-132	114/-143	-
-3.5	-125 BV	56%	new orleans @ houston christian		total	u 164.0	-	'+105/-135	-	-105/-125	-	-107/-126	110/-136	-
-3.5	-110 BV	52%	new orleans @ houston christian		1h_spread	u -1.5	-106/-114	-	-	-110/-110	-115/-115	-112/-112	-105/-122	-110/-110
-3.5	-105 BV	51%	mcneese @ texas a&m cc		spread	u -5.0	-	-120/-110	-	-115/-105	-	-113/-107	-110/-110	-
-3.5	105 BV	49%	lehigh @ colgate		total	u 145.0	-	-125/-105	-	-135/+105	-	-136/101	-122/100	-
-3.5	-110 PB	52%	idaho state @ montana state		spread	o 5.0	-	-115/-115	-	-110/-110	-110/-110	-110/-106	-120/100	-117/-117
-3.5	-130 BR	57%	idaho state @ montana state		spread	u 3.5	-	'+110/-140	-	'+105/-135	105/-140	110/-133	106/-130	104/-142
-3.5	120 BV	45%	hofstra @ stony brook		1h_total	u 64.5	-	-	-	-160/+120	-	-142/114	-	-
-3.5	-140 DK	58%	hofstra @ stony brook		total	u 142.0	-	'+110/-140	-	'+110/-145	-	121/-151	116/-148	-
-3.5	106 BR	49%	hofstra @ stony brook		spread	o -4.5	-104/-118	'+100/-130	-	100/-130	100/-130	105/-125	106/-130	100/-137
-3.5	102 BR	50%	florida a&m @ mississippi valley state		total	u 132.0	-	-125/-105	-	-125/-105	-	-126/-106	-122/102	-
-3.5	107 BR	48%	florida a&m @ mississippi valley state		spread	u -5.0	-	-130/+100	-	-130/100	-	-126/102	-132/107	-
-3.5	-129 BR	56%	cincinnati @ kansas		spread	o 9.5	-	-135/+105	-	-135/+105	-140/105	-132/110	-129/105	-145/106
-3.5	-105 BV	51%	cincinnati @ kansas		away_total	u 69.5	-108/-112	-115/-115	-	-125/-105	-115/-115	-117/-103	-120/-107	-
-3.5	-114 BR	53%	bethune cookman @ arkansas pine bluff		1h_home_total	o 38.5	-	-	-	-120/-110	-	-124/-107	-114/-129	-
-3.6	-120 MGM	55%	weber state @ montana		1h_spread	o 1.5	-	-	-120/-110	-120/-110	-	-117/-104	-143/110	-
-3.6	-110 BR	52%	texas southern @ jackson state		total	o 142.0	-	-115/-115	-	-120/-110	-110/-110	-119/-111	-110/-110	-
-3.6	120 BV	45%	texas a&m commerce @ lamar		1h_spread	u 5.0	-	-	-	-160/+120	-	-145/112	-	-
-3.6	-280 DK	74%	prairie view a&m @ alcorn state		spread	o 9.5	-325/+245	-280/+210	-	-	-	-	-335/220	-294/202
-3.6	100 DK	50%	nicholls state @ incarnate word		total	o 148.0	-	'+100/-130	-	-105/-125	-	-107/-126	-105/-115	-
-3.6	-130 DK	57%	nicholls state @ incarnate word		total	o 145.5	-	-130/+100	-	-135/+105	-	-141/105	-136/110	-
-3.6	105 BR	49%	nicholls state @ incarnate word		spread	o -3.5	-102/-120	-105/-125	-	100/-130	-	106/-130	105/-129	-
-3.6	-120 BV	55%	new orleans @ houston christian		total	u 163.5	-	'+100/-130	-	-110/-120	-	-111/-121	105/-129	-
-3.6	140 BR	42%	new orleans @ houston christian		spread	o -5.5	'+132/-166	'+130/-166	-	-	-	-	140/-186	-
-3.6	-130 BV	57%	lehigh @ colgate		total	u 148.0	-	'+110/-140	-	100/-130	-	100/-135	110/-137	-
-3.6	110 BV	48%	hofstra @ stony brook		1h_total	u 65.0	-	-	-	-145/+110	-	-130/106	-	-
-3.6	-225 PB	69%	hofstra @ stony brook		spread	o 2.5	-	-245/+185	-	-	-225/165	-	-250/180	-254/178
