EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-6.6	-120 DK	55%	georgetown	Jay Heath	pts+reb	o 11.5	-	-120/-110	-	-125/-115	-	-	-	-	-	-	
-6.6	-110 DK	52%	georgetown	Dontrez Styles	pts+reb+ast	u 18.5	-	-120/-110	-	-125/-115	-	-	-	-	-	-	
-6.6	-120 DK	55%	georgetown	Dontrez Styles	pts+reb+ast	o 18.5	-	-120/-110	-	-125/-115	-	-	-	-	-	-	
-6.7	100 BV	50%	villanova @ georgetown		1h_total	u 65.0	-	-	-	-130/100	-126/103	-	-	-	-	-	
-6.7	135 DK	43%	villanova @ georgetown		total	o 144.5	-	'+135/-175	-	-	-	132/-175	126/-174	-	-	-	
-6.7	-110 BV	52%	villanova	Tyler Burton	pts+reb+ast	o 16.5	-	-110/-120	-	-110/-130	-	-	-	-	-	-	
-6.7	-110 BV	52%	villanova	Justin Moore	pts+reb	o 12.5	-	-110/-120	-	-110/-130	-	-	-	-	-	-	
-6.7	-110 FD	52%	vcu	Sean Bairstow	pts	u 10.5	-120/-110	-120/-110	-	-	-	-	-	50%	60%	45%	22,11,7,6,14,10,12,4,12,6
-6.7	-110 BR	52%	san diego state	Jaedon Ledee	reb	u 7.5	-122/-112	-	-	-	-	-121/-110	-	50%	60%	46%	10,6,12,8,7,7,9,9,7,6
-6.7	-105 BV	51%	new mexico @ san diego state		home_total	u 78.5	-	-	-	-125/-105	-120/-101	-	-	-	-	-	
-6.7	-105 BV	51%	new mexico @ san diego state		1h_total	o 73.0	-	-	-	-105/-125	-101/-120	-	-	-	-	-	
-6.7	160 BR	38%	new mexico @ san diego state		spread	u 10.5	-	-210/+160	-	-	-	-220/160	-199/143	-	-	-	
-6.7	105 MGM	49%	new mexico	Jamal Mashburn	reb	o 2.5	-	'+105/-140	105/-140	-	-	-	-104/-141	60%	60%	44%	4,4,1,2,4,3,0,3,3,0
-6.8	-145 DK	59%	villanova	Tyler Burton	reb	u 6.5	-	'+110/-145	-	-	-	-	104/-152	70%	80%	50%	4,10,10,1,3,10,6,2,1,6
-6.8	-159 BR	61%	san diego state	Micah Parrish	reb	u 4.5	-	'+120/-160	120/-160	-	-	120/-159	111/-164	60%	60%	48%	1,5,3,5,3,3,2,1,10,5
-6.8	-105 FD	51%	saint louis	Terrence Hargrove	pts	u 10.5	-125/-105	-125/-105	-	-	-	-	-	60%	60%	46%	6,8,12,10,14,10,7,13,9,19
-6.8	-105 FD	51%	saint louis	Gibson Jimerson	pts	u 11.5	-125/-105	-125/-105	-	-	-	-	-	50%	60%	42%	20,27,13,2,0,16,16,3,9,6
-6.8	-125 BV	56%	new mexico @ san diego state		1h_away_total	u 34.5	-	-	-	-105/-125	-101/-120	-113/-130	-	-	-	-	
-6.8	-105 BV	51%	georgetown	Jayden Epps	pts+reb+ast	u 21.5	-	-125/-105	-	-135/-105	-	-	-	-	-	-	
-6.8	-150 MGM	60%	georgetown	Jay Heath	reb	o 2.5	-	-150/+110	-150/110	-	-	-	-158/108	50%	40%	54%	3,3,2,6,2,2,0,3,1,3
-6.8	100 MGM	50%	georgetown	Jay Heath	3ptm	u 1.5	-	-130/+100	-130/100	-140/100	-	-	-131/-111	50%	80%	58%	0,2,2,4,3,1,1,2,0,1
-6.8	-105 BV	51%	georgetown	Dontrez Styles	pts+reb	u 17.5	-	-125/-105	-	-135/-105	-	-	-	-	-	-	
-6.9	-121 BR	55%	san diego state	Jaedon Ledee	reb	o 7.5	-122/-112	-	-	-	-	-121/-110	-	50%	40%	54%	10,6,12,8,7,7,9,9,7,6
-6.9	-115 MGM	53%	san diego state	Darrion Trammell	reb	u 2.5	-	-115/-115	-115/-115	-	-	-	-123/-119	60%	60%	61%	2,0,2,6,3,3,2,2,2,3
-6.9	100 BV	50%	new mexico @ san diego state		1h_spread	u 5.0	-	-	-	-130/100	-127/103	-	-	-	-	-	
-6.9	145 MGM	41%	new mexico	Jaelen House	3ptm	u 1.5	-	-190/+145	-190/145	-	-	-	-188/127	30%	40%	45%	2,4,2,0,3,4,1,4,2,1
-6.9	-125 MGM	56%	georgetown	Jay Heath	pts	o 8.5	-	-125/-105	-125/-105	-125/-115	-	-	-133/-110	50%	20%	50%	2,10,13,16,9,5,5,10,6,7
-7.0	-145 BV	59%	villanova @ georgetown		1h_total	o 64.5	-	-	-	-145/+110	-137/112	-	-	-	-	-	
-7.0	150 DK	40%	villanova @ georgetown		total	o 145.5	-	'+150/-195	-	-	-	145/-195	139/-194	-	-	-	
-7.0	-160 MGM	62%	georgetown	Jayden Epps	3ptm	u 2.5	-	'+120/-160	120/-160	'+120/-160	-	-	111/-164	50%	40%	62%	2,5,0,3,2,3,1,3,0,3
-7.1	110 BR	48%	villanova @ georgetown		total	u 138.5	-	-140/+110	-	-	-	-137/110	-148/108	-	-	-	
-7.1	-117 BR	54%	vcu @ saint louis		1h_spread	o -2.0	-	-	-	-	-111/-110	-117/-108	-	-	-	-	
-7.1	-105 DK	51%	vcu	Sean Bairstow	ast	u 3.5	-130/-108	-125/-105	-	-	-	-	-	40%	40%	45%	5,6,1,1,12,6,6,4,2,3
-7.1	115 BV	47%	new mexico @ san diego state		1h_spread	o 2.5	-	-	-	'+115/-150	117/-146	-	-	-	-	-	
-7.1	154 DK	39%	new mexico @ san diego state		total	o 157.5	-	'+154/-200	-	-	-	150/-200	143/-199	-	-	-	
-7.1	-105 MGM	51%	georgetown	Supreme Cook	reb	o 8.5	-108/-132	-105/-125	-105/-125	-	-	-106/-125	-108/-135	40%	40%	46%	4,5,13,8,12,4,2,11,8,11
-7.2	174 FD	36%	villanova	Tyler Burton	3ptm	o 1.5	'+174	'+165/-225	-	'+160/-230	-	-	151/-228	30%	40%	29%	0,0,1,2,0,0,2,2,1,1
-7.2	-105 MGM	51%	san diego state	Micah Parrish	ast	o 1.5	-	-	-105/-125	-	-	-	-110/-133	60%	60%	56%	3,1,2,0,2,0,0,2,4,3
-7.2	-145 BV	59%	new mexico @ san diego state		1h_spread	o 5.5	-	-	-	-145/+110	-138/110	-	-	-	-	-	
-7.2	125 BR	44%	new mexico @ san diego state		total	o 155.5	-	'+124/-160	-	-	-	125/-162	120/-166	-	-	-	
-7.3	110 BV	48%	villanova @ georgetown		1h_total	o 67.0	-	-	-	'+110/-145	113/-140	-	-	-	-	-	
-7.3	115 MGM	47%	villanova	Justin Moore	reb	u 2.5	-	-155/+115	-150/115	-	-	-	-155/106	50%	40%	37%	1,2,0,5,4,3,3,4,1,1
-7.3	195 DK	34%	vcu @ saint louis		spread	u 1.5	-	-260/+195	-	-	-	-250/180	-254/178	-	-	-	
-7.3	-150 MGM	60%	georgetown	Jay Heath	ast	o 1.5	-	-	-150/115	-	-	-	-155/106	50%	20%	54%	2,3,1,6,2,3,1,0,0,1
-7.4	120 BR	45%	villanova @ georgetown		total	u 137.5	-	-150/+120	-	-	-	-155/120	-163/118	-	-	-	
-7.4	115 BV	47%	new mexico @ san diego state		1h_total	u 71.0	-	-	-	-150/+115	-146/118	-	-	-	-	-	
-7.4	-110 BV	52%	new mexico @ san diego state		1h_spread	u 4.5	-	-	-	-120/-110	-117/-104	-	-	-	-	-	
-7.4	-105 BV	51%	new mexico @ san diego state		1h_home_total	o 38.5	-	-	-	-105/-125	101/-123	-110/-132	-	-	-	-	
-7.4	-120 BV	55%	georgetown	Jayden Epps	pts+reb	o 17.5	-	-120/-115	-	-120/-120	-	-	-	-	-	-	
-7.5	110 DK	48%	villanova	Tyler Burton	reb	o 6.5	-	'+110/-145	-	-	-	-	104/-152	30%	20%	50%	4,10,10,1,3,10,6,2,1,6
-7.5	-125 MGM	56%	villanova	Tj Bamba	reb	o 3.5	-	-125/-105	-125/-105	-	-	-	-125/-117	40%	40%	50%	7,3,3,4,0,1,3,4,8,2
-7.5	-145 MGM	59%	villanova	Tj Bamba	ast	u 1.5	-	-	110/-145	-	-	-	102/-149	60%	60%	54%	1,3,2,1,1,1,2,3,1,0
-7.5	-130 MGM	57%	san diego state	Darrion Trammell	pts	u 10.5	-	-105/-130	-105/-130	-110/-130	-	-	-108/-135	50%	40%	70%	10,0,12,9,12,3,12,6,11,11
-7.5	-105 MGM	51%	san diego state	Darrion Trammell	pts	o 10.5	-	-105/-130	-105/-130	-110/-130	-	-	-108/-135	50%	60%	30%	10,0,12,9,12,3,12,6,11,11
-7.5	152 FD	40%	san diego state	Darrion Trammell	3ptm	o 1.5	'+152	'+145/-195	150/-200	'+145/-190	-	-	139/-208	20%	40%	17%	1,0,1,1,1,1,1,2,0,3
-7.5	-140 MGM	58%	new mexico	Jamal Mashburn	reb	u 2.5	-	'+105/-140	105/-140	-	-	-	-104/-141	40%	40%	56%	4,4,1,2,4,3,0,3,3,0
-7.5	-105 MGM	51%	new mexico	Jaelen House	ast	u 3.5	-	-130/-105	-125/-105	-	-	-	-133/-110	40%	40%	35%	6,5,1,3,4,6,3,4,2,4
-7.6	-225 DK	69%	villanova	Tyler Burton	3ptm	u 1.5	-	'+165/-225	-	'+160/-230	-	-	151/-228	70%	60%	71%	0,0,1,2,0,0,2,2,1,1
-7.6	135 MGM	43%	san diego state	Micah Parrish	3ptm	o 1.5	'+124	'+135/-180	135/-175	'+135/-175	-	-	123/-183	30%	60%	36%	1,0,1,1,1,2,2,2,1,0
-7.6	-115 BV	53%	san diego state	Lamont Butler	pts+reb	o 13.5	-	-115/-120	-	-115/-125	-	-	-	-	-	-	
-7.6	-115 BV	53%	san diego state	Jaedon Ledee	pts+reb	o 27.5	-	-115/-120	-	-115/-125	-	-	-	-	-	-	
-7.6	105 BV	49%	new mexico @ san diego state		1h_spread	o 3.0	-	-	-	'+105/-135	109/-135	-	-	-	-	-	
-7.6	-120 MGM	55%	new mexico	Jt Toppin	ast	o 0.5	-	-	-120/-110	-	-	-	-123/-119	40%	40%	40%	0,1,0,0,2,0,0,1,0,1
-7.7	110 BV	48%	villanova @ georgetown		1h_spread	o -7.0	-	-	-	'+110/-145	113/-142	-	-	-	-	-	
-7.7	-110 BV	52%	villanova	Tyler Burton	pts+reb	o 15.5	-	-110/-125	-	-110/-130	-	-	-	-	-	-	
-7.7	140 DK	42%	vcu @ saint louis		total	o 150.5	-	'+140/-180	-	-	-	138/-182	133/-184	-	-	-	
-7.7	-110 BV	52%	san diego state	Micah Parrish	pts+reb	u 13.5	-	-125/-110	-	-130/-110	-	-	-	-	-	-	
-7.7	-110 BV	52%	san diego state	Darrion Trammell	pts+reb	u 12.5	-	-125/-110	-	-130/-110	-	-	-	-	-	-	
-7.7	-110 BV	52%	georgetown	Supreme Cook	pts+reb+ast	u 19.5	-	-125/-110	-	-130/-110	-	-	-	-	-	-	
-7.8	125 BR	44%	vcu @ saint louis		total	o 149.5	-	'+124/-160	-	-	-	125/-162	123/-169	-	-	-	
-7.8	-105 BV	51%	san diego state	Jaedon Ledee	pts+reb+ast	o 29.5	-	-105/-130	-	-105/-135	-	-	-	-	-	-	
-7.8	115 MGM	47%	georgetown	Dontrez Styles	3ptm	o 1.5	'+114	'+115/-150	115/-150	'+115/-155	-	-	108/-158	20%	40%	46%	0,0,1,0,0,1,0,4,3,1
-7.9	110 BV	48%	villanova @ georgetown		1h_spread	u -4.0	-	-	-	-145/+110	-142/114	-	-	-	-	-	
-7.9	120 BR	45%	san diego state	Micah Parrish	reb	o 4.5	-	'+120/-160	120/-160	-	-	120/-159	111/-164	40%	40%	52%	1,5,3,5,3,3,2,1,10,5
-7.9	120 MGM	45%	san diego state	Lamont Butler	3ptm	u 0.5	-	-160/+120	-155/120	-160/+120	-	-	-164/111	50%	60%	52%	2,0,0,1,2,3,0,0,1,0
-7.9	185 BR	35%	new mexico @ san diego state		spread	u 11.5	-	-245/+185	-	-	-	-265/185	-234/165	-	-	-	
-8.0	115 MGM	47%	villanova	Justin Moore	ast	o 2.5	-	'+115/-150	115/-150	'+115/-155	-	-	110/-161	30%	40%	37%	0,3,2,1,0,4,6,1,2,2
-8.1	-135 MGM	57%	new mexico	Jamal Mashburn	ast	o 1.5	-	-	-135/105	-	-	-	-137/-107	70%	60%	50%	2,2,4,0,2,3,2,2,1,1
-8.1	-115 MGM	53%	georgetown	Supreme Cook	ast	u 0.5	-	-	-115/-115	-	-	-	-125/-117	60%	60%	67%	0,0,1,1,0,0,1,3,0,0
-8.1	-190 MGM	66%	georgetown	Dontrez Styles	ast	o 0.5	-	-	-190/140	-	-	-	-193/130	40%	20%	46%	1,2,0,0,1,0,0,2,0,0
-8.2	140 MGM	42%	georgetown	Dontrez Styles	ast	u 0.5	-	-	-190/140	-	-	-	-193/130	60%	80%	54%	1,2,0,0,1,0,0,2,0,0
-8.3	-115 BR	53%	vcu @ saint louis		1h_away_total	o 35.5	-	-	-	-	-106/-114	-115/-127	-	-	-	-	
-8.3	154 DK	39%	vcu @ saint louis		total	o 151.5	-	'+154/-200	-	-	-	150/-205	146/-204	-	-	-	
-8.3	100 MGM	50%	san diego state	Lamont Butler	ast	u 2.5	-	-135/+100	-135/100	-140/100	-	-	-141/-104	50%	60%	32%	1,5,3,2,4,4,4,1,0,1
-8.4	135 DK	43%	villanova @ georgetown		total	u 136.5	-	-175/+135	-	-	-	-175/133	-184/133	-	-	-	
-8.4	250 MGM	29%	villanova @ georgetown		1h_ml	u  	-325/+250	-	-350/250	-290/+240	-307/234	-	-320/250	-	-	-	
-8.5	125 MGM	44%	san diego state	Lamont Butler	reb	o 3.5	-	'+125/-170	125/-165	-	-	-	117/-173	50%	40%	28%	2,0,4,4,5,5,2,3,0,10
-8.5	110 BV	48%	new mexico @ san diego state		1h_total	o 74.0	-	-	-	'+110/-145	116/-143	-	-	-	-	-	
-8.5	125 MGM	44%	new mexico	Jt Toppin	3ptm	o 0.5	-	'+125/-170	125/-165	-	-	-	117/-173	40%	60%	24%	0,0,0,1,0,1,2,1,0,0
-8.6	115 BV	47%	villanova @ georgetown		1h_total	u 64.0	-	-	-	-150/+115	-150/120	-	-	-	-	-	
-8.7	165 DK	38%	villanova @ georgetown		spread	u -5.5	-	-215/+165	-	-	-	-225/163	-214/152	-	-	-	
-8.8	130 MGM	43%	villanova	Tj Bamba	3ptm	u 1.5	-	-175/+130	-175/130	-170/+130	-	-	-183/123	30%	40%	46%	2,2,0,3,2,2,4,1,0,2
-8.8	100 MGM	50%	san diego state	Jaedon Ledee	ast	o 1.5	-	-	100/-135	-	-	-	-102/-143	50%	60%	54%	2,4,0,1,1,2,2,2,1,0
-8.9	160 BR	38%	villanova @ georgetown		spread	o -13.5	-	'+160/-210	-	-	-	160/-220	152/-214	-	-	-	
-9.0	148 BR	40%	villanova @ georgetown		total	u 135.5	-	-190/+145	-	-	-	-195/148	-204/146	-	-	-	
-9.0	190 DK	34%	villanova @ georgetown		spread	o -14.5	-	'+190/-250	-	-	-	185/-265	172/-244	-	-	-	
-9.0	110 MGM	48%	georgetown	Jay Heath	reb	u 2.5	-	-150/+110	-150/110	-	-	-	-158/108	50%	60%	46%	3,3,2,6,2,2,0,3,1,3
-9.1	-127 BR	56%	vcu @ saint louis		1h_away_total	u 35.5	-	-	-	-	-106/-114	-115/-127	-	-	-	-	
-9.5	-105 MGM	51%	villanova	Eric Dixon	ast	u 1.5	-	-	-125/-105	-	-	-	-139/-105	60%	60%	62%	1,1,3,4,0,5,1,0,0,2
-9.5	210 BR	32%	new mexico @ san diego state		spread	u 12.5	-	-280/+210	-	-	-	-315/210	-274/190	-	-	-	
-9.5	188 BR	35%	new mexico @ san diego state		spread	o 1.5	-	'+185/-245	-	-	-	188/-275	178/-254	-	-	-	
-9.9	165 DK	38%	villanova @ georgetown		total	u 134.5	-	-215/+165	-	-	-	-225/163	-224/159	-	-	-	
-10.0	195 DK	34%	villanova @ georgetown		spread	u -4.5	-	-260/+195	-	-	-	-278/190	-254/178	-	-	-	
-11.1	220 DK	31%	villanova @ georgetown		spread	o -15.5	-	'+220/-298	-	-	-	210/-315	202/-294	-	-	-	
-12.3	410 BV	20%	villanova @ georgetown		ml	u  	-520/+385	-535/+400	-550/400	-585/+410	-566/411	-500/370	-550/400	-	-	-	
-12.7	-134 BR	57%	vcu @ saint louis		1h_home_total	u 33.5	-	-	-	-	-110/-110	-110/-134	-	-	-	-	
-13.0	-106 BR	51%	vcu @ saint louis		1h_total	u 68.0	-	-	-	-	-136/111	-121/-106	-	-	-	-	
