EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-4.2	-220 BR	69%	washington @ arizona state		spread	u -7.5	-	'+175/-230	-	-	-	160/-220	172/-244	-	-	-	
-4.2	-137 BR	58%	washington @ arizona state		spread	o -1.0	-	-140/+110	-	-145/+110	-139/115	-137/110	-	-	-	-	
-4.2	-110 DK	52%	washington	Moses Wood	pts	u 12.5	-105/-125	-120/-110	-	-120/-120	-	-117/-112	-125/-117	40%	60%	58%	10,13,18,13,17,18,10,13,5,11
-4.2	-105 DK	51%	smu @ florida atlantic		home_total	o 80.5	-106/-114	-105/-125	-	-	-	-	-	-	-	-	
-4.2	-135 DK	57%	smu @ florida atlantic		spread	o 7.5	-	-135/+105	-	-145/+110	-136/113	-141/114	-139/102	-	-	-	
-4.2	106 BR	49%	smu @ florida atlantic		spread	u 7.0	-	-130/+100	-	-130/100	-127/106	-130/106	-	-	-	-	
-4.2	100 BV	50%	smu @ florida atlantic		1h_home_total	o 38.5	-	-	-	100/-130	102/-124	-115/-127	-	-	-	-	
-4.2	180 MGM	36%	smu @ florida atlantic		1h_ml	o  	'+164/-205	-	180/-250	'+175/-210	170/-214	-	175/-210	-	-	-	
-4.2	-104 BR	51%	rutgers @ purdue		spread	u 15.5	-110/-110	-125/-105	-110/-110	-	-120/101	-118/-104	-123/-111	-	-	-	
-4.2	-118 BR	54%	rutgers @ purdue		spread	u 14.5	-	-105/-125	-	-	-102/-114	-103/-118	-106/-129	-	-	-	
-4.2	-127 BR	56%	rutgers @ purdue		spread	u 14.0	-	'+105/-135	-	-	105/-124	104/-127	-	-	-	-	
-4.2	-105 BR	51%	rutgers @ purdue		total	o 139.5	-115/-105	-110/-120	-	-	-104/-118	-105/-117	-108/-127	-	-	-	
-4.2	-104 BR	51%	rutgers @ purdue		total	u 138.5	-	-125/-105	-110/-110	-	-117/-105	-118/-104	-121/-113	-	-	-	
-4.2	-120 DK	55%	oregon state	Tyler Bilodeau	reb	u 5.5	-104/-134	-110/-120	-	-	-	-108/-125	-	50%	60%	58%	4,5,7,7,6,3,5,6,3,6
-4.2	110 BV	48%	oregon @ stanford		spread	o -1.5	-	-	-	'+110/-145	113/-135	100/-122	106/-145	-	-	-	
-4.2	-130 BR	57%	ohio state @ minnesota		total	u 140.0	-	'+105/-135	-	'+105/-135	108/-133	106/-130	-	-	-	-	
-4.2	-225 FD	69%	minnesota	Dawson Garcia	3ptm	o 0.5	-225	-250/+180	-	-260/+175	-	-	-258/168	80%	100%	68%	0,0,1,2,1,1,2,1,3,1
-4.2	-105 BR	51%	michigan @ northwestern		away_total	u 61.5	-	-	-	-	-114/-106	-121/-105	-	-	-	-	
-4.2	-190 DK	66%	michigan @ northwestern		total	o 132.5	-	-190/+145	-	-	-	-210/155	-204/146	-	-	-	
-4.2	-114 FD	53%	gonzaga @ portland		away_total	u 91.5	-106/-114	-110/-120	-	-	-	-110/-121	-	-	-	-	
-4.2	120 DK	45%	gonzaga @ portland		total	o 163.5	-	'+120/-150	-	-	-	117/-148	108/-148	-	-	-	
-4.2	-139 BR	58%	gonzaga @ portland		total	u 163.0	-	'+114/-145	-	-	114/-141	112/-139	-	-	-	-	
-4.2	-114 BR	53%	gonzaga @ portland		total	o 160.5	-115/-105	-120/-110	-	-	-114/-107	-114/-106	-123/-111	-	-	-	
-4.2	105 BR	49%	gonzaga @ portland		spread	u -20.5	-	-	-	-	-122/-101	-129/105	-137/100	-	-	-	
-4.2	105 DK	49%	gonzaga	Anton Watson	reb	u 7.5	-126/-110	-140/+105	-	-	-	-	-146/100	50%	60%	58%	8,10,7,11,5,10,5,7,11,3
-4.2	-120 DK	55%	arizona state	Frankie Collins	ast	u 3.5	'+102/-140	-110/-120	-	-115/-125	-	100/-132	-117/-125	80%	80%	65%	2,7,3,3,3,0,2,6,2,1
-4.2	-118 FD	54%	arizona	Oumar Ballo	reb	o 12.5	-118/-118	-	-	-	-	-120/-109	-135/-108	70%	80%	32%	14,13,13,6,9,13,13,16,13,11
-4.3	185 DK	35%	washington @ arizona state		spread	u 3.5	-	-245/+185	-	-	-	-215/155	-244/172	-	-	-	
-4.3	-210 DK	68%	washington @ arizona state		total	o 147.5	-	-210/+160	-	-	-	-240/170	-224/159	-	-	-	
-4.3	135 DK	43%	washington @ arizona state		spread	u 1.5	-	-175/+135	-	-	-	-159/123	-174/126	-	-	-	
-4.3	-250 BR	71%	washington @ arizona state		spread	u -8.5	-	'+200/-270	-	-	-	175/-250	190/-274	-	-	-	
-4.3	-157 CZ	61%	smu @ florida atlantic		spread	o 8.5	-	-160/+124	-	-	-	-167/130	-157/114	-	-	-	
-4.3	123 BR	45%	smu @ florida atlantic		spread	o 4.0	-	'+120/-150	-	'+115/-150	120/-145	123/-157	-	-	-	-	
-4.3	100 BR	50%	smu @ florida atlantic		total	o 154.5	-	-105/-125	-	-105/-125	-102/-119	100/-121	-108/-127	-	-	-	
-4.3	114 DK	47%	smu @ florida atlantic		total	u 151.5	-	-145/+114	-	-	-	-136/110	-145/106	-	-	-	
-4.3	-180 DK	64%	rutgers @ purdue		total	u 143.5	-	'+140/-180	-	-	-	145/-195	139/-194	-	-	-	
-4.3	-145 DK	59%	rutgers @ purdue		total	u 141.5	-	'+114/-145	-	-	-	118/-150	114/-157	-	-	-	
-4.3	105 DK	49%	rutgers @ purdue		spread	o 14.0	-	'+105/-135	-	-	105/-124	104/-127	-	-	-	-	
-4.3	-137 BR	58%	rutgers @ purdue		spread	u 13.5	-	'+114/-145	-	-	112/-134	110/-137	108/-148	-	-	-	
-4.3	100 DK	50%	rutgers	Jeremiah Williams	3ptm	u 0.5	-	-130/+100	-	-	-	-	-131/-111	80%	80%	80%	0,2,0,0,0
-4.3	100 DK	50%	oregon state	Jordan Pope	pts	o 14.5	-	'+100/-130	-	-110/-130	-	-	-	30%	20%	54%	7,10,31,19,14,14,12,19,11,10
-4.3	-110 BV	52%	oregon @ stanford		spread	o 1.0	-	-	-	-110/-110	-106/-110	-114/-107	-117/-117	-	-	-	
-4.3	115 BR	47%	ohio state @ minnesota		total	u 136.5	-	-140/+110	-	-145/+110	-138/112	-143/115	-142/104	-	-	-	
-4.3	-190 DK	66%	ohio state @ minnesota		total	o 133.5	-	-190/+145	-	-	-	-220/160	-194/139	-	-	-	
-4.4	-105 BV	51%	washington state @ arizona		1h_spread	o 6.5	-	-	-	-105/-115	-106/-115	-	-	-	-	-	
-4.4	-115 DK	53%	washington	Sahvir Wheeler	reb	u 3.5	-	-115/-115	-	-	-	-	-115/-127	60%	40%	56%	3,7,1,1,1,3,3,5,5,7
-4.4	-122 FD	55%	stanford	Brandon Angel	reb	o 4.5	-122/-114	-	-	-	-	-	-135/-108	50%	40%	48%	7,4,4,7,10,7,1,4,5,2
-4.4	-105 BV	51%	smu @ florida atlantic		1h_total	o 73.5	-112/-114	-	-	-105/-125	-103/-119	-	-	-	-	-	
-4.4	-115 BR	53%	rutgers @ purdue		home_total	u 77.5	-	-115/-115	-	-	100/-121	-110/-115	-	-	-	-	
-4.4	-127 BR	56%	rutgers @ purdue		spread	o 16.0	-	-130/+100	-	-	-129/107	-127/104	-	-	-	-	
-4.4	-200 DK	67%	rutgers @ purdue		total	u 144.5	-	'+154/-200	-	-	-	160/-225	152/-214	-	-	-	
-4.4	108 BR	48%	rutgers @ purdue		total	u 137.5	-	-135/+105	-	-	-131/106	-134/108	-133/-103	-	-	-	
-4.4	106 BR	49%	oregon state @ california		total	o 141.0	-	'+105/-135	-	100/-130	102/-126	106/-129	-	-	-	-	
-4.4	100 BV	50%	oregon @ stanford		total	u 149.0	-	-	-	-130/100	-125/101	-117/-105	-	-	-	-	
-4.4	100 BV	50%	ohio state @ minnesota		spread	u 4.0	-	-125/-105	-	-130/100	-121/103	-117/-104	-	-	-	-	
-4.4	-115 BR	53%	ohio state @ minnesota		total	u 139.0	-	-110/-120	-	-110/-120	-104/-117	-106/-115	-	-	-	-	
-4.4	-210 DK	68%	ohio state @ minnesota		total	o 132.5	-	-210/+160	-	-	-	-250/175	-214/152	-	-	-	
-4.4	-105 BV	51%	ohio state @ minnesota		1h_spread	o 1.5	-	-	-110/-120	-105/-125	-102/-119	-	-110/-110	-	-	-	
-4.4	-110 DK	52%	northwestern	Brooks Barnhizer	reb	u 6.5	-112/-122	-120/-110	-	-	-	-114/-114	-125/-117	50%	20%	42%	4,7,5,5,2,10,10,9,14,3
-4.4	-112 FD	53%	northwestern	Brooks Barnhizer	reb	o 6.5	-112/-122	-120/-110	-	-	-	-114/-114	-125/-117	50%	80%	58%	4,7,5,5,2,10,10,9,14,3
-4.4	-105 BR	51%	michigan @ northwestern		home_total	u 74.5	-114/-106	-120/-110	-	-	-	-122/-105	-	-	-	-	
-4.4	-112 BR	53%	gonzaga @ portland		home_total	u 69.5	-105/-115	-110/-120	-	-	-112/-108	-120/-112	-	-	-	-	
-4.4	165 DK	38%	gonzaga @ portland		total	u 155.5	-	-215/+165	-	-	-	-205/150	-204/146	-	-	-	
-4.4	-110 DK	52%	gonzaga	Anton Watson	pts	u 15.5	-110/-120	-120/-110	-	-	-	-	-125/-117	50%	20%	62%	16,12,15,12,10,16,20,17,13,17
-4.5	-117 BR	54%	washington state @ arizona		home_total	u 82.5	-104/-118	-	-	-	-	-109/-117	-	-	-	-	
-4.5	-110 BV	52%	washington state @ arizona		1h_spread	u 7.0	-	-	-	-120/-110	-115/-105	-107/-120	-110/-110	-	-	-	
-4.5	-145 BV	59%	washington state @ arizona		total	o 148.0	-	-	-	-145/+110	-143/115	-155/120	-	-	-	-	
-4.5	-190 BR	66%	washington @ arizona state		spread	u -6.5	-	'+154/-200	-	-	-	143/-190	146/-204	-	-	-	
-4.5	100 BR	50%	washington @ arizona state		spread	u -2.0	-	-125/-105	-	-125/-105	-118/100	-122/100	-	-	-	-	
-4.5	-180 DK	64%	smu @ florida atlantic		spread	o 9.5	-	-180/+140	-	-	-	-200/150	-184/133	-	-	-	
-4.5	105 BR	49%	smu @ florida atlantic		total	o 155.0	-	'+100/-130	-	100/-130	103/-126	105/-129	-	-	-	-	
-4.5	-130 DK	57%	rutgers @ purdue		total	u 140.5	-	'+100/-130	-	-	107/-132	107/-132	102/-139	-	-	-	
-4.5	102 BR	50%	rutgers @ purdue		total	o 140.0	-	-105/-125	-	-	102/-125	102/-124	-	-	-	-	
-4.5	-110 BR	52%	oregon state @ california		spread	u 9.5	-110/-110	-115/-115	-	-110/-110	-106/-110	-110/-110	-119/-115	-	-	-	
-4.5	-110 BR	52%	oregon state @ california		spread	o 9.5	-110/-110	-115/-115	-	-110/-110	-106/-110	-110/-110	-119/-115	-	-	-	
-4.5	-120 BR	55%	oregon state @ california		spread	u 9.0	-	-105/-125	-	-105/-125	101/-119	-103/-120	-	-	-	-	
-4.5	-244 CZ	71%	oregon state @ california		spread	u 4.5	-	'+190/-250	-	-	-	190/-278	172/-244	-	-	-	
-4.5	-110 BV	52%	oregon state @ california		1h_home_total	o 35.5	-	-	-	-110/-120	-105/-116	-127/-114	-	-	-	-	
-4.5	100 BR	50%	oregon state @ california		total	o 140.5	-	-105/-125	-	-105/-125	-102/-119	100/-122	-106/-129	-	-	-	
-4.5	143 CZ	41%	ohio state @ minnesota		spread	u 6.5	-	-180/+140	-	-	-	-167/130	-199/143	-	-	-	
-4.5	-110 BV	52%	ohio state @ minnesota		1h_spread	u 2.0	-	-	-	-110/-110	-111/-109	-112/-114	-	-	-	-	
-4.5	-110 BV	52%	ohio state @ minnesota		1h_spread	o 2.0	-	-	-	-110/-110	-111/-109	-112/-114	-	-	-	-	
-4.5	-110 BR	52%	ohio state @ minnesota		2h_spread	o 1.5	-	-	-	-	-	-110/-115	-115/-115	-	-	-	
-4.5	124 FD	45%	northwestern	Ryan Langborg	3ptm	o 2.5	'+124	-	-	-	-	-	110/-161	50%	60%	38%	2,4,1,4,0,4,2,3,0,4
-4.5	-130 BR	57%	gonzaga @ portland		total	u 162.5	-	'+105/-135	-	-	108/-134	106/-130	-101/-135	-	-	-	
-4.5	100 BR	50%	gonzaga @ portland		total	u 160.0	-	-125/-105	-	-	-121/-101	-121/100	-	-	-	-	
-4.5	-115 DK	53%	florida atlantic	Johnell Davis	3ptm	o 1.5	-154	-115/-115	-	-120/-120	-	-	-123/-119	60%	60%	62%	5,1,3,0,6,3,1,0,2,2
-4.5	-125 BR	56%	california	Fardaws Aimaq	reb	u 12.5	-	'+100/-130	-	-	-	-108/-125	-	60%	40%	65%	9,10,14,12,5,14,20,12,11,15
-4.5	105 DK	49%	arizona state	Jamiya Neal	pts	u 12.5	-125/-105	-140/+105	-	-140/100	-	-125/-104	-146/100	50%	40%	54%	13,17,2,8,12,14,12,17,21,12
-4.5	-110 DK	52%	arizona state	Frankie Collins	pts	o 13.5	-120/-110	-110/-125	-	-120/-120	-	-117/-112	-113/-129	50%	40%	38%	16,17,8,14,12,13,18,13,14,8
-4.5	100 BR	50%	arizona	Caleb Love	pts	u 18.5	-125/-105	-	-	-	-	-130/100	-	40%	60%	48%	28,20,14,23,36,12,18,19,19,15
-4.5	-125 FD	56%	arizona	Caleb Love	pts	o 18.5	-125/-105	-	-	-	-	-130/100	-	60%	40%	52%	28,20,14,23,36,12,18,19,19,15
-4.6	-120 BR	55%	smu @ florida atlantic		spread	u 5.5	-	-105/-125	-	-105/-125	-101/-117	-103/-120	-106/-129	-	-	-	
-4.6	110 BR	48%	smu @ florida atlantic		total	o 155.5	-	'+105/-135	-	'+105/-135	108/-134	110/-136	102/-139	-	-	-	
-4.6	-152 BR	60%	smu @ florida atlantic		total	o 150.5	-	-160/+124	-	-	-	-152/120	-160/116	-	-	-	
-4.6	-148 CZ	60%	rutgers @ purdue		total	o 136.5	-	-150/+120	-	-	-	-152/120	-148/108	-	-	-	
-4.6	114 DK	47%	rutgers @ purdue		spread	o 13.5	-	'+114/-145	-	-	112/-134	110/-137	108/-148	-	-	-	
-4.6	115 BV	47%	oregon state @ california		total	u 137.5	-	-140/+110	-	-150/+115	-144/116	-137/110	-142/104	-	-	-	
-4.6	-133 CZ	57%	oregon @ stanford		total	u 151.5	-	-	-	'+105/-135	106/-130	112/-141	-103/-133	-	-	-	
-4.6	-114 BR	53%	ohio state @ minnesota		1h_away_total	u 31.5	-	-	-	-110/-120	-107/-113	-117/-114	-	-	-	-	
-4.6	-115 BR	53%	minnesota	Pharrel Payne	pts	u 10.5	-110/-120	-	-	-	-	-113/-115	-	70%	60%	61%	8,17,3,7,9,14,8,5,8,21
-4.6	-115 BR	53%	michigan @ northwestern		2h_spread	o 5.5	-	-	-	-	-	-115/-110	-120/-110	-	-	-	
-4.6	100 BR	50%	michigan @ northwestern		spread	o 11.0	-	-105/-125	-	-	101/-120	100/-122	-	-	-	-	
-4.6	-109 BR	52%	gonzaga @ portland		total	o 161.0	-	-115/-115	-	-	-107/-113	-109/-112	-117/-117	-	-	-	
-4.6	-105 FD	51%	gonzaga @ portland		total	u 160.5	-115/-105	-120/-110	-	-	-114/-107	-114/-106	-123/-111	-	-	-	
-4.6	-120 CZ	55%	gonzaga @ portland		2h_spread	u -9.5	-	-	-	-	-	-104/-124	-110/-120	-	-	-	
-4.7	-115 BV	53%	washington state @ arizona		1h_spread	u 6.5	-	-	-	-105/-115	-106/-115	-	-	-	-	-	
-4.7	-130 BV	57%	washington state @ arizona		total	o 149.0	-	-	-	-130/100	-129/105	-134/108	-	-	-	-	
-4.7	104 BR	49%	washington state @ arizona		spread	u 14.0	-	-	-	-130/100	-125/105	-127/104	-	-	-	-	
-4.7	105 BV	49%	washington @ arizona state		spread	o -3.5	-	'+100/-130	-	'+105/-135	108/-129	100/-122	100/-137	-	-	-	
-4.7	-115 DK	53%	smu	Chuck Harris	pts+reb+ast	o 18.5	-	-115/-115	-	-125/-115	-	-	-	60%	60%	62%	24,34,14,24,14,22,20,16,35,18
-4.7	-120 BR	55%	rutgers	Jeremiah Williams	pts	u 11.5	-110/-120	'+105/-140	-	-	-	-109/-120	-119/-123	40%	40%	40%	10,14,18,15,9
-4.7	-135 BV	57%	oregon state @ california		1h_spread	u 4.0	-	-	-	'+105/-135	110/-136	-	-	-	-	-	
-4.7	110 BV	48%	oregon state @ california		total	u 138.0	-	-135/+105	-	-145/+110	-137/111	-130/106	-	-	-	-	
-4.7	105 BR	49%	oregon state @ california		spread	u 10.5	-	-130/+100	-	-130/100	-124/104	-129/105	-137/100	-	-	-	
-4.7	-135 BV	57%	oregon @ stanford		1h_total	o 69.5	-	-	-	-135/+105	-136/110	-	-	-	-	-	
-4.7	132 BR	43%	ohio state	Jamison Battle	reb	u 4.5	-	-165/+125	-	-	-	-190/132	-170/115	40%	60%	50%	5,6,7,3,6,3,4,6,5,4
-4.7	-105 DK	51%	michigan @ northwestern		spread	u 12.0	-	-125/-105	-	-	-114/-102	-114/-107	-	-	-	-	
-4.7	-136 BR	58%	gonzaga @ portland		total	o 159.0	-	-140/+110	-	-	-136/110	-136/110	-	-	-	-	
-4.7	-115 DK	53%	florida atlantic	Alijah Martin	pts+reb	o 20.5	-	-115/-115	-	-125/-115	-	-	-	70%	80%	42%	13,31,31,22,7,25,21,18,23,21
-4.7	-125 BR	56%	arizona	Pelle Larsson	reb	u 4.5	-102/-138	-	-	-	-	-105/-125	-108/-135	50%	40%	60%	4,4,3,5,5,6,3,7,4,7
-4.7	-104 FD	51%	arizona	Pelle Larsson	ast	o 3.5	-104/-134	-	-	-115/-125	-	-109/-120	-113/-129	50%	20%	44%	4,3,4,4,4,3,3,8,2,3
-4.8	-135 BV	57%	washington state @ arizona		total	o 148.5	-	-	-	-135/+105	-136/110	-143/114	-135/-101	-	-	-	
-4.8	-103 BR	51%	washington state @ arizona		spread	u 13.5	-	-	-	-125/-105	-116/-101	-118/-103	-121/-113	-	-	-	
-4.8	-118 BR	54%	washington state @ arizona		spread	o 13.5	-	-	-	-125/-105	-116/-101	-118/-103	-121/-113	-	-	-	
-4.8	-110 FD	52%	washington state	Andrej Jakimovski	pts	o 10.5	-110/-120	-	-	-120/-120	-	-112/-117	-121/-121	70%	80%	58%	6,2,20,14,11,13,15,2,12,13
-4.8	100 BR	50%	washington @ arizona state		total	u 153.0	-	-115/-115	-	-130/100	-127/103	-121/100	-	-	-	-	
-4.8	-130 BR	57%	washington @ arizona state		spread	o -1.5	-	-135/+105	-	-135/+105	-131/110	-130/106	-133/-103	-	-	-	
-4.8	100 BV	50%	washington @ arizona state		1h_spread	o -1.5	-	-	-110/-120	100/-130	104/-128	-103/-124	-	-	-	-	
-4.8	-116 FD	54%	stanford	Spencer Jones	reb	u 4.5	-120/-116	-	-	-	-	-	-115/-127	60%	60%	60%	1,5,4,3,5,6,3,5,3,3
-4.8	-105 DK	51%	smu @ florida atlantic		away_total	u 73.5	-	-125/-105	-	-120/-110	-114/-106	-124/-107	-	-	-	-	
-4.8	-120 BR	55%	smu @ florida atlantic		1h_away_total	o 34.5	-	-	-	-125/-105	-118/-102	-120/-122	-	-	-	-	
-4.8	-210 DK	68%	smu @ florida atlantic		spread	o 10.5	-	-210/+160	-	-	-	-245/170	-214/152	-	-	-	
-4.8	-120 DK	55%	smu	Samuell Williamson	pts+reb	u 18.5	-	-110/-120	-	-110/-130	-	-	-	50%	60%	65%	29,25,16,11,23,20,18,14,17,26
-4.8	-110 FD	52%	rutgers @ purdue		away_total	u 61.5	-110/-110	-120/-110	-	-	-114/-106	-107/-120	-	-	-	-	
-4.8	-136 BR	58%	rutgers @ purdue		spread	o 16.5	-	-140/+110	-	-	-137/114	-136/110	-139/102	-	-	-	
-4.8	-150 BR	60%	rutgers @ purdue		spread	u 13.0	-	'+124/-160	-	-	119/-144	118/-150	-	-	-	-	
-4.8	-162 BR	62%	rutgers @ purdue		spread	u 12.5	-	'+135/-175	-	-	127/-154	125/-162	126/-174	-	-	-	
-4.8	-650 MGM	87%	rutgers @ purdue		1h_ml	u  	'+490/-750	-	400/-650	-	386/-566	-	460/-650	-	-	-	
-4.8	-130 FD	57%	purdue	Lance Jones	pts	o 13.5	-130/+100	-	-	-	-	-136/102	-	60%	40%	42%	14,17,17,24,4,26,20,7,12,13
-4.8	-140 DK	58%	oregon state @ california		spread	u 8.0	-	'+110/-140	-	'+110/-145	115/-139	114/-143	-	-	-	-	
-4.8	-104 FD	51%	oregon state	Tyler Bilodeau	reb	o 5.5	-104/-134	-110/-120	-	-	-	-108/-125	-	50%	40%	42%	4,5,7,7,6,3,5,6,3,6
-4.8	100 BV	50%	oregon @ stanford		home_total	u 74.5	-	-	-	-130/100	-125/104	-122/-108	-	-	-	-	
-4.8	-105 BV	51%	ohio state @ minnesota		1h_total	u 64.5	-118/-106	-	-115/-115	-125/-105	-120/-101	-	-	-	-	-	
-4.8	-110 BV	52%	ohio state @ minnesota		1h_away_total	o 31.5	-	-	-	-110/-120	-107/-113	-117/-114	-	-	-	-	
-4.8	-148 CZ	60%	ohio state @ minnesota		spread	u 1.5	-	'+120/-150	-	'+115/-150	121/-147	120/-155	108/-148	-	-	-	
-4.8	-120 DK	55%	ohio state	Bruce Thornton	pts+reb+ast	u 22.5	-	-110/-120	-	-110/-130	-	-	-	40%	40%	46%	27,14,25,23,16,21,14,35,27,29
-4.8	-120 DK	55%	minnesota	Mike Mitchell	pts+reb+ast	u 17.5	-	-110/-120	-	-110/-130	-	-	-	40%	20%	48%	2,14,23,13,18,18,6,23,19,18
-4.8	-109 BR	52%	gonzaga @ portland		1h_total	u 76.5	-	-	-	-	-113/-107	-117/-109	-110/-110	-	-	-	
-4.8	-117 BR	54%	gonzaga @ portland		total	u 161.5	-	-110/-120	-	-	-102/-120	-104/-117	-111/-123	-	-	-	
-4.8	-104 BR	51%	gonzaga @ portland		total	o 161.5	-	-110/-120	-	-	-102/-120	-104/-117	-111/-123	-	-	-	
-4.8	-120 DK	55%	california	Jaylon Tyson	pts+reb+ast	u 28.5	-	-110/-120	-	-110/-130	-	-	-	50%	40%	32%	32,23,44,24,24,32,41,25,22,37
-4.9	-136 BR	58%	washington state @ arizona		spread	o 14.5	-	-	-	-145/+110	-135/112	-136/110	-139/102	-	-	-	
-4.9	-150 BV	60%	smu @ florida atlantic		spread	u 4.0	-	'+120/-150	-	'+115/-150	120/-145	123/-157	-	-	-	-	
-4.9	-125 BR	56%	rutgers @ purdue		total	o 138.0	-	-130/+100	-	-	-124/101	-125/102	-	-	-	-	
-4.9	120 BR	45%	rutgers @ purdue		total	u 136.5	-	-150/+120	-	-	-	-152/120	-148/108	-	-	-	
-4.9	-129 BR	56%	oregon state @ california		spread	u 8.5	-	'+100/-130	-	'+105/-135	108/-129	105/-129	-101/-135	-	-	-	
-4.9	-135 BV	57%	oregon state @ california		1h_spread	o 6.5	-	-	-	-135/+105	-136/109	-	-	-	-	-	
-4.9	-117 BR	54%	oregon state	Tyler Bilodeau	pts	u 14.5	-105/-125	-110/-120	-	-115/-125	-	-117/-117	-	50%	80%	54%	6,18,22,18,18,12,11,7,21,12
-4.9	-118 BR	54%	oregon @ stanford		spread	o 1.5	-120/-102	-	-	-120/-110	-114/-103	-118/-103	-125/-109	-	-	-	
-4.9	115 BV	47%	oregon @ stanford		spread	o -2.0	-	-	-	'+115/-150	122/-148	106/-129	-	-	-	-	
-4.9	-275 BR	73%	ohio state @ minnesota		spread	o 9.5	-	-280/+210	-	-	-	-275/185	-304/208	-	-	-	
-4.9	126 CZ	44%	ohio state @ minnesota		spread	u 5.5	-	-160/+124	-	-160/+120	-150/124	-148/116	-174/126	-	-	-	
-4.9	-137 BR	58%	ohio state @ minnesota		total	u 140.5	-	'+110/-140	-	-	-	112/-137	106/-145	-	-	-	
-4.9	105 DK	49%	ohio state	Bruce Thornton	3ptm	o 1.5	-120	'+105/-140	-	100/-140	-	-	-102/-143	60%	80%	58%	2,1,2,1,1,2,2,2,2,1
-4.9	-121 BR	55%	gonzaga @ portland		total	o 160.0	-	-125/-105	-	-	-121/-101	-121/100	-	-	-	-	
-4.9	-139 BR	58%	arizona state	Jamiya Neal	reb	u 5.5	'+112/-156	'+110/-145	-	-	-	105/-139	100/-146	60%	60%	46%	4,9,9,5,2,1,5,8,4,6
-4.9	-115 BR	53%	arizona	Pelle Larsson	pts	u 12.5	-105/-125	-	-	-	-	-113/-115	-123/-119	40%	40%	48%	9,13,22,17,7,3,17,27,18,5
-5.0	-123 CZ	55%	washington state @ arizona		total	o 149.5	-	-	-	-125/-105	-122/-100	-125/102	-123/-111	-	-	-	
-5.0	105 BV	49%	washington state @ arizona		spread	o 12.0	-	-	-	'+105/-135	107/-128	104/-125	-	-	-	-	
-5.0	-178 CZ	64%	washington state	Jaylen Wells	reb	u 4.5	-	-	-	-	-	135/-195	120/-178	50%	80%	52%	7,4,5,7,10,1,7,4,3,2
-5.0	-115 BR	53%	washington @ arizona state		home_total	o 75.5	-	-115/-115	-	-120/-110	-116/-104	-115/-110	-	-	-	-	
-5.0	-110 BR	52%	smu @ florida atlantic		spread	o 6.0	-	-115/-115	-	-110/-110	-108/-108	-110/-110	-113/-121	-	-	-	
-5.0	-140 DK	58%	smu @ florida atlantic		spread	u 4.5	-	'+110/-140	-	'+110/-145	113/-136	114/-143	108/-148	-	-	-	
-5.0	-110 BR	52%	rutgers @ purdue		total	o 139.0	-	-115/-115	-	-	-110/-110	-110/-109	-115/-119	-	-	-	
-5.0	115 BR	47%	rutgers @ purdue		total	u 137.0	-	-145/+114	-	-	-138/111	-143/115	-	-	-	-	
-5.0	-294 CZ	75%	oregon state @ california		spread	u 3.5	-	'+220/-298	-	-	-	220/-345	202/-294	-	-	-	
-5.0	-135 BV	57%	oregon state @ california		total	u 141.5	-	'+110/-140	-	'+105/-135	107/-132	110/-136	104/-142	-	-	-	
-5.0	100 BV	50%	oregon @ stanford		1h_total	u 70.0	-	-	-	-130/100	-125/102	-122/-105	-	-	-	-	
-5.0	-110 BV	52%	oregon @ stanford		1h_spread	o 0.5	-	-	-	-110/-110	-108/-112	-	-110/-110	-	-	-	
-5.0	-110 FD	52%	minnesota	Pharrel Payne	pts	o 10.5	-110/-120	-	-	-	-	-113/-115	-	30%	40%	39%	8,17,3,7,9,14,8,5,8,21
-5.0	-110 CZ	52%	michigan @ northwestern		1h_total	o 64.5	-112/-112	-	-	-	-108/-112	-	-110/-110	-	-	-	
-5.0	155 BR	39%	michigan @ northwestern		total	o 142.5	-	'+150/-195	-	-	-	155/-215	136/-189	-	-	-	
-5.0	-106 FD	51%	gonzaga @ portland		away_total	o 91.5	-106/-114	-110/-120	-	-	-	-110/-121	-	-	-	-	
-5.0	-112 BR	53%	gonzaga @ portland		total	u 161.0	-	-115/-115	-	-	-107/-113	-109/-112	-117/-117	-	-	-	
-5.0	-110 FD	52%	gonzaga	Ryan Nembhard	pts	u 13.5	-120/-110	-115/-115	-	-	-	-	-123/-119	70%	40%	62%	5,12,13,12,7,18,10,6,16,18
-5.0	-120 BR	55%	arizona	Pelle Larsson	ast	u 3.5	-104/-134	-	-	-115/-125	-	-109/-120	-113/-129	50%	80%	56%	4,3,4,4,4,3,3,8,2,3
-5.0	-108 CZ	52%	arizona	Oumar Ballo	reb	u 12.5	-118/-118	-	-	-	-	-120/-109	-135/-108	30%	20%	68%	14,13,13,6,9,13,13,16,13,11
-5.0	-127 BR	56%	arizona	Caleb Love	reb	u 4.5	-102/-138	-	-	-	-	-103/-127	-107/-137	60%	40%	52%	8,2,3,4,3,7,8,10,3,3
-5.1	-105 BV	51%	washington @ arizona state		spread	o -3.0	-	-110/-120	-	-105/-125	101/-119	-107/-113	-	-	-	-	
-5.1	-115 BV	53%	washington @ arizona state		1h_spread	o -0.5	-	-	-	-115/-105	-114/-107	-	-	-	-	-	
