EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-4.7	-125 PB	56%	notre dame @ georgia tech		total	o 132.5	-	-	-	-125/-105	-125/-105	-120/-102	-137/110	-
-4.7	-115 BV	53%	northern illinois @ western michigan		1h_total	u 72.0	-	-	-	-105/-115	-	-106/-115	-	-
-4.7	110 BV	48%	northern illinois @ western michigan		spread	u 4.0	-	-	-	-145/+110	-	-135/112	-130/106	-
-4.7	-130 FD	57%	missouri @ kentucky	Dj Wagner	pts	o 12.5	-130/+100	-	-140/105	-	-	-	-134/100	-
-4.7	-115 BR	53%	missouri @ kentucky	Antonio Reeves	pts+reb+ast	u 24.5	-	-	-	-115/-125	-	-	-115/-115	-
-4.7	-265 FD	73%	missouri @ kentucky		spread	o 18.5	-265/+205	-	-	-	-275/200	-	-305/205	-
-4.7	110 PB	48%	kansas state @ west virginia		total	o 141.5	-	-	-	'+110/-145	110/-130	111/-137	100/-122	-
-4.7	-118 FD	54%	indiana @ rutgers		away_total	u 69.5	-106/-118	-	-	-	-	-	-108/-124	-
-4.7	-115 FD	53%	indiana @ rutgers		spread	o 3.5	-115/-105	-	-	-	-115/-105	-109/-108	-120/-103	-
-4.7	-141 BR	59%	duke @ pittsburgh		spread	o -3.5	-	-	-	-145/+110	-150/115	-139/115	-141/114	-
-4.7	-135 BV	57%	creighton @ depaul		1h_total	o 67.0	-	-	-	-135/+105	-	-136/110	-	-
-4.7	-148 BR	60%	creighton @ depaul		total	u 146.5	-	-	-	-	125/-165	113/-140	116/-148	-
-4.7	105 BR	49%	columbia @ cornell		total	o 168.0	-	-	-	100/-130	-	104/-128	105/-129	-
-4.7	-150 BV	60%	colorado state @ boise state		spread	u -4.0	-	-	-	'+115/-150	-	121/-146	123/-157	-
-4.7	-130 BR	57%	colorado state @ boise state		spread	u -3.0	-	-	-	'+105/-135	-	108/-128	106/-130	-
-4.7	-135 BV	57%	central michigan @ eastern michigan		1h_spread	u 1.5	-	-	-	'+105/-135	-	110/-136	-	-
-4.7	-135 BV	57%	akron @ ball state		1h_total	o 64.0	-	-	-	-135/+105	-	-136/110	-	-
-4.7	110 BV	48%	akron @ ball state		total	u 136.5	-	-	-	-145/+110	-	-137/111	-130/106	-
-4.7	-103 BR	51%	akron @ ball state		spread	u -6.5	-	-	-	-115/-105	-	-118/100	-120/-103	-
-4.7	-135 BV	57%	air force @ nevada		1h_spread	u 8.0	-	-	-	'+105/-135	-	110/-136	-	-
-4.7	-115 BV	53%	air force @ nevada		home_total	o 73.5	-122/-102	-	-	-115/-115	-	-109/-111	-	-
-4.8	-110 BR	52%	yale @ brown		spread	u -7.0	-	-	-	-110/-110	-110/-110	-110/-106	-110/-110	-
-4.8	-110 BR	52%	wyoming @ utah state		spread	o 15.0	-	-	-	-110/-110	-110/-110	-107/-110	-110/-110	-
-4.8	105 BV	49%	wyoming @ utah state		total	u 147.0	-	-	-	-135/+105	-	-133/107	-122/100	-
-4.8	-110 BV	52%	wake forest @ florida state		1h_total	o 71.5	-112/-112	-	-115/-115	-110/-110	-	-109/-111	-	-
-4.8	-143 BR	59%	wake forest @ florida state		total	u 153.5	-	-	-	'+115/-150	110/-145	118/-146	115/-143	-
-4.8	-105 BR	51%	wake forest @ florida state		total	o 151.5	-	-	-	-110/-120	-110/-120	-103/-117	-105/-115	-
-4.8	-122 BR	55%	wake forest @ florida state		total	o 150.0	-	-	-	-125/-105	-	-123/-100	-122/100	-
-4.8	-105 BV	51%	wake forest @ florida state		1h_spread	u -1.0	-	-	-	-115/-105	-	-115/-106	-120/-106	-
-4.8	-110 BR	52%	vanderbilt @ lsu		spread	u 8.0	-	-	-	-110/-110	-110/-110	-110/-106	-110/-110	-
-4.8	100 BR	50%	vanderbilt @ lsu		total	o 146.5	-	-	-	-105/-125	-105/-125	100/-122	100/-121	-
-4.8	105 BV	49%	toledo @ kent state		total	o 154.0	-	-	-	'+105/-135	-	107/-132	100/-122	-
-4.8	-125 BV	56%	toledo @ kent state		total	o 151.5	-	-	-	-125/-105	-	-122/-101	-129/105	-
-4.8	114 BR	47%	texas a&m @ auburn		spread	o 6.0	-	-	-	'+110/-145	-	112/-134	114/-143	-
-4.8	-105 PB	51%	texas a&m @ auburn		total	o 148.5	-	-	-	-105/-125	-105/-125	-104/-117	-110/-110	-
-4.8	100 BV	50%	texas @ cincinnati		total	o 146.5	-	-	-	100/-130	-105/-125	104/-129	-105/-115	-
-4.8	-120 MGM	55%	south carolina @ alabama	Aaron Estrada	3ptm	o 1.5	-	-	-120/-105	-130/-110	-	-	-	-
-4.8	-113 BR	53%	seton hall @ georgetown		home_total	u 66.5	-	-	-	-110/-120	-115/-115	-107/-113	-118/-113	-
-4.8	-110 BV	52%	seton hall @ georgetown		home_total	o 66.5	-	-	-	-110/-120	-115/-115	-107/-113	-118/-113	-
-4.8	-150 BV	60%	seton hall @ georgetown		spread	o -5.0	-	-	-	-150/+115	-	-145/120	-159/123	-
-4.8	-110 BR	52%	se louisiana @ nicholls state		spread	u 4.0	-	-	-	-	-110/-110	-111/-109	-110/-110	-
-4.8	-115 BV	53%	rhode island @ davidson		1h_spread	o 3.5	-	-	-120/-110	-115/-105	-	-114/-107	-	-
-4.8	-110 BV	52%	rhode island @ davidson		1h_spread	o 3.0	-	-	-	-110/-120	-	-105/-116	-117/-109	-
-4.8	-120 FD	55%	purdue @ nebraska		1h_total	u 71.5	-104/-120	-	-	-105/-125	-	-102/-118	-	-
-4.8	-105 BR	51%	purdue @ nebraska		total	u 150.0	-	-	-	-120/-110	-115/-105	-116/-104	-117/-105	-
-4.8	100 BR	50%	purdue @ nebraska		total	u 149.5	-	-	-	-125/-105	-125/-105	-123/101	-122/100	-
-4.8	-137 BR	58%	purdue @ nebraska		total	o 148.5	-	-	-	-145/+110	-140/105	-137/111	-137/110	-
-4.8	-129 BR	56%	purdue @ nebraska		spread	u -8.5	-	-	-	'+105/-135	100/-130	108/-129	105/-129	-
-4.8	-110 BR	52%	purdue @ nebraska		spread	o -7.5	-110/-110	-	-110/-110	-110/-110	-110/-110	-106/-110	-110/-110	-
-4.8	-112 FD	53%	oklahoma state @ texas tech		away_total	o 63.5	-112/-112	-	-	-	-115/-115	-112/-108	-118/-113	-
-4.8	-120 BR	55%	oklahoma state @ texas tech		1h_total	o 63.0	-	-	-	-	-	-120/-102	-120/-107	-
-4.8	-110 MGM	52%	oklahoma state @ texas tech		total	u 135.5	-110/-110	-	-110/-110	-	-	-116/-104	-105/-115	-
-4.8	-110 BV	52%	ohio @ bowling green		1h_total	u 72.0	-	-	-	-110/-110	-	-112/-108	-112/-114	-
-4.8	-135 BV	57%	ohio @ bowling green		1h_total	o 71.0	-	-	-	-135/+105	-	-135/110	-	-
-4.8	-120 BR	55%	notre dame @ georgia tech		spread	o 7.0	-	-	-	-125/-105	-	-118/-101	-120/-103	-
-4.8	-115 BV	53%	notre dame @ georgia tech		away_total	o 63.5	-120/-104	-	-	-115/-115	-120/-110	-111/-109	-	-
-4.8	-105 BV	51%	notre dame @ georgia tech		1h_total	o 63.0	-	-	-	-105/-125	-	-100/-122	-113/-113	-
-4.8	115 BR	47%	notre dame @ georgia tech		spread	o 5.0	-	-	-	'+110/-145	-	114/-136	115/-143	-
-4.8	-105 PB	51%	northern illinois @ western michigan		away_total	o 75.5	-	-	-	-110/-120	-105/-125	-106/-114	-108/-124	-
-4.8	115 BR	47%	northern illinois @ western michigan		total	u 150.0	-	-	-	-145/+110	-	-138/112	-143/115	-
-4.8	120 BR	45%	northern illinois @ western michigan		spread	o 1.0	-	-	-	'+115/-150	-	118/-143	120/-155	-
-4.8	-105 BV	51%	northern illinois @ western michigan		1h_spread	o 1.0	-	-	-	-105/-115	-	-106/-115	-106/-120	-
-4.8	-129 BR	56%	new mexico @ unlv		total	o 151.0	-	-	-	-130/100	-	-133/108	-129/105	-
-4.8	105 MGM	49%	missouri @ kentucky	Dj Wagner	pts	u 12.5	-130/+100	-	-140/105	-	-	-	-134/100	-
-4.8	-105 FD	51%	missouri @ kentucky	Antonio Reeves	pts	o 18.5	-105/-125	-	-110/-120	-	-	-	-112/-125	-
-4.8	-105 BV	51%	kansas state @ west virginia		1h_total	u 65.5	-118/-106	-	-	-115/-105	-	-115/-105	-118/-108	-
-4.8	-110 BR	52%	kansas state @ west virginia		spread	o -1.5	-115/-105	-	-110/-110	-110/-120	-110/-110	-105/-113	-110/-110	-
-4.8	-120 BV	55%	duke @ pittsburgh		total	o 146.0	-	-	-	-120/-110	-	-118/-104	-122/100	-
-4.8	-110 BR	52%	duke @ pittsburgh		spread	u -5.0	-	-	-	-110/-110	-110/-110	-110/-106	-110/-110	-
-4.8	-105 BV	51%	creighton @ depaul		home_total	o 64.5	-	-	-	-105/-125	-	-104/-117	-110/-120	-
-4.8	-110 BV	52%	creighton @ depaul		1h_home_total	o 29.5	-	-	-	-110/-120	-	-110/-110	-120/-122	-
-4.8	-145 BV	59%	creighton @ depaul		spread	u -17.5	-	-	-	'+110/-145	115/-150	116/-140	120/-152	-
-4.8	-152 BR	60%	creighton @ depaul		spread	o -13.5	-	-	-	-160/+120	-160/120	-150/124	-152/120	-
-4.8	100 BR	50%	columbia @ cornell		total	o 167.5	-	-	-	-105/-125	-	-100/-122	100/-122	-
-4.8	-105 BR	51%	columbia @ cornell		total	o 167.0	-	-	-	-110/-120	-	-105/-116	-105/-115	-
-4.8	-105 BR	51%	columbia @ cornell		total	u 166.0	-	-	-	-120/-110	-	-117/-105	-115/-105	-
-4.8	-125 BV	56%	columbia @ cornell		spread	o 13.0	-	-	-	-125/-105	-	-120/101	-129/105	-
-4.8	105 BV	49%	colorado state @ boise state		total	o 147.0	-	-	-	'+105/-135	-	107/-133	100/-122	-
-4.8	-110 BR	52%	colorado state @ boise state		spread	u -2.0	-	-	-	-110/-110	-110/-110	-109/-107	-110/-110	-
-4.8	-130 BV	57%	central michigan @ eastern michigan		spread	o 6.0	-	-	-	-130/100	-	-127/106	-132/107	-
-4.8	-110 BR	52%	central michigan @ eastern michigan		spread	u 5.0	-	-	-	-110/-110	-110/-110	-110/-107	-110/-110	-
-4.8	132 BR	43%	central michigan @ eastern michigan		spread	o 2.5	-	-	-	'+125/-165	-	128/-155	132/-175	-
-4.8	155 MGM	39%	central michigan @ eastern michigan		1h_ml	o  	-	-	155/-210	'+155/-180	-	149/-185	-	-
-4.8	-106 BR	51%	byu @ baylor		1h_total	u 72.5	-	-	-115/-115	-120/-110	-	-118/-104	-121/-106	-
-4.8	-105 BV	51%	byu @ baylor		1h_away_total	o 35.5	-	-	-	-105/-125	-	-103/-118	-118/-124	-
-4.8	-116 FD	54%	air force @ nevada		away_total	o 57.5	-116/-108	-	-	-120/-110	-	-117/-104	-	-
-4.8	-120 BR	55%	air force @ nevada		spread	o 16.0	-	-	-	-125/-105	-	-118/-101	-120/-103	-
-4.8	-110 BR	52%	air force @ nevada		spread	u 15.5	-110/-110	-	-110/-110	-110/-110	-	-109/-108	-110/-110	-
-4.8	100 BV	50%	air force @ nevada		total	o 133.0	-	-	-	100/-130	-	103/-128	-105/-117	-
-4.9	-118 BR	54%	yale @ brown		home_total	o 64.5	-120/-104	-	-	-120/-110	-125/-105	-116/-104	-118/-113	-
-4.9	-105 BV	51%	yale @ brown		total	u 136.0	-	-	-	-125/-105	-	-122/-100	-110/-110	-
-4.9	-139 BR	58%	wyoming @ utah state		spread	o 16.5	-	-	-	-145/+110	-	-135/113	-139/112	-
-4.9	-139 BR	58%	wyoming @ utah state		spread	u 13.5	-	-	-	'+110/-145	-	113/-136	112/-139	-
-4.9	-135 BV	57%	wake forest @ florida state		1h_spread	u -2.5	-	-	-	'+105/-135	-	109/-136	-	-
-4.9	335 BV	23%	vanderbilt @ lsu		ml	o  	'+280/-360	-	310/-400	'+335/-450	310/-400	331/-436	290/-375	-
-4.9	110 BV	48%	toledo @ kent state		total	o 154.5	-	-	-	'+110/-145	-	112/-139	105/-129	-
-4.9	-121 BR	55%	texas @ cincinnati		1h_total	o 68.0	-	-	-	-125/-105	-	-121/-101	-121/-105	-
-4.9	-150 BV	60%	south carolina @ alabama		spread	u 10.0	-	-	-	'+115/-150	-	122/-147	120/-155	-
-4.9	-150 BV	60%	seton hall @ georgetown		spread	u -9.0	-	-	-	'+115/-150	-	120/-145	123/-157	-
-4.9	-120 PB	55%	seton hall @ georgetown		1h_spread	u -4.5	-	-	-	-105/-125	-110/-120	-103/-119	-	-
-4.9	-103 BR	51%	se louisiana @ nicholls state		spread	u 4.5	-	-	-115/-105	-	-	-121/-101	-120/-103	-
-4.9	-115 BV	53%	richmond @ loyola chicago		home_total	o 70.5	-118/-106	-	-	-115/-115	-	-112/-108	-	-
-4.9	-141 BR	59%	richmond @ loyola chicago		spread	o 4.5	-	-	-	-145/+110	-	-141/117	-141/114	-
-4.9	100 BV	50%	richmond @ loyola chicago		spread	u 3.5	-	-	-	-130/100	-	-123/103	-120/-103	-
-4.9	-121 BR	55%	richmond @ loyola chicago		1h_spread	u 1.0	-	-	-	-105/-125	-	-101/-121	-106/-121	-
-4.9	106 BR	49%	purdue @ nebraska		spread	u -6.5	-	-	-	-130/100	-140/105	-124/104	-130/106	-
-4.9	110 BR	48%	ohio @ bowling green		total	o 154.0	-	-	-	'+105/-135	-	109/-135	110/-136	-
-4.9	-105 MGM	51%	ohio @ bowling green		1h_ml	u  	-	-	-125/-105	-115/-105	-	-116/-104	-	-
-4.9	-115 BR	53%	notre dame @ georgia tech		home_total	u 70.5	-108/-116	-	-	-	-	-	-115/-115	-
-4.9	106 BR	49%	notre dame @ georgia tech		spread	o 5.5	-	-	-	'+105/-135	100/-130	107/-126	106/-130	-
-4.9	110 BV	48%	northern illinois @ western michigan		total	o 154.0	-	-	-	'+110/-145	-	112/-139	105/-129	-
-4.9	-160 BV	62%	new mexico @ unlv		spread	o 1.5	-	-	-	-160/+120	-	-150/124	-175/133	-
-4.9	120 BR	45%	missouri @ kentucky		total	u 157.5	-	-	-	-150/+115	-150/115	-145/116	-152/120	-
-4.9	128 BR	44%	missouri @ kentucky		spread	u 15.0	-	-	-	-160/+120	-	-152/126	-167/128	-
-4.9	110 BV	48%	kansas state @ west virginia		spread	o -2.5	-	-	-	'+110/-145	-	114/-137	105/-129	-
-4.9	100 BR	50%	indiana @ rutgers		total	u 139.5	-	-	-	-	-120/100	-123/101	-122/100	-
-4.9	-135 BV	57%	creighton @ depaul		1h_spread	u -10.5	-	-	-	'+105/-135	-	109/-136	-	-
-4.9	100 BV	50%	columbia @ cornell		spread	o 11.5	-102/-120	-	-	100/-130	-	105/-124	-103/-118	-
-4.9	110 BV	48%	colorado state @ boise state		1h_spread	o -1.5	-	-	-	'+110/-145	-	114/-141	100/-129	-
-4.9	-130 BV	57%	central michigan @ eastern michigan		spread	u 4.0	-	-	-	100/-130	-	106/-125	107/-132	-
-4.9	-145 BV	59%	byu @ baylor		spread	u 2.5	-	-	-	'+110/-145	115/-150	116/-139	120/-150	-
-4.9	128 BR	44%	byu @ baylor		spread	o 2.0	-	-	-	'+120/-160	-	125/-152	128/-165	-
-4.9	-117 BR	54%	byu @ baylor		1h_spread	u 2.0	-	-	-	-110/-120	-	-104/-118	-109/-117	-
-4.9	100 BV	50%	byu @ baylor		1h_spread	o 1.5	-105/-115	-	-	100/-130	-	104/-128	-	-
-4.9	-135 BV	57%	air force @ nevada		1h_spread	o 10.5	-	-	-	-135/+105	-	-136/109	-	-
-5.0	-122 BR	55%	yale @ brown		1h_home_total	u 30.5	-	-	-	-105/-125	-	101/-122	-120/-122	-
-5.0	-145 BV	59%	yale @ brown		total	u 139.0	-	-	-	'+110/-145	-	112/-139	120/-155	-
-5.0	-125 BV	56%	yale @ brown		total	u 137.5	-	-	-	-105/-125	-	-102/-119	105/-129	-
-5.0	-110 MGM	52%	yale @ brown		total	u 136.5	-110/-110	-	-110/-110	-120/-110	-110/-110	-114/-107	-105/-115	-
-5.0	-110 BV	52%	yale @ brown		1h_spread	o -4.0	-	-	-	-110/-110	-	-109/-111	-112/-114	-
-5.0	-110 FD	52%	wyoming @ utah state		1h_total	u 70.5	-114/-110	-	-115/-115	-110/-110	-	-113/-108	-	-
-5.0	-135 BV	57%	wake forest @ florida state		1h_total	u 72.5	-	-	-	'+105/-135	-	110/-134	-	-
-5.0	100 BR	50%	wake forest @ florida state		total	u 150.0	-	-	-	-125/-105	-	-123/-100	-122/100	-
-5.0	-114 FD	53%	wake forest @ florida state		1h_spread	u -1.5	-106/-114	-	-115/-115	-110/-120	-115/-115	-106/-116	-109/-117	-
-5.0	-135 BV	57%	vanderbilt @ lsu		1h_total	o 67.5	-	-	-	-135/+105	-	-134/110	-	-
-5.0	-110 BV	52%	vanderbilt @ lsu		1h_spread	o 5.0	-	-	-	-110/-110	-	-109/-113	-113/-113	-
-5.0	-135 BV	57%	vanderbilt @ lsu		total	u 147.5	-	-	-	'+105/-135	105/-140	109/-135	110/-136	-
-5.0	110 BR	48%	vanderbilt @ lsu		total	o 147.5	-	-	-	'+105/-135	105/-140	109/-135	110/-136	-
-5.0	-105 PB	51%	toledo @ kent state		total	o 153.0	-	-	-	-110/-120	-105/-115	-104/-118	-	-
-5.0	-112 BR	53%	texas @ cincinnati		home_total	u 75.5	-110/-114	-	-	-	-115/-115	-	-120/-112	-
-5.0	105 BR	49%	south carolina @ alabama		spread	o 11.0	-	-	-	100/-130	-	107/-126	105/-129	-
-5.0	-109 BR	52%	se louisiana @ nicholls state		1h_home_total	u 33.5	-	-	-	-	-	-117/-113	-134/-109	-
-5.0	-115 BV	53%	richmond @ loyola chicago		away_total	o 68.5	-120/-104	-	-	-115/-115	-125/-105	-108/-112	-117/-114	-
-5.0	-120 BV	55%	richmond @ loyola chicago		total	o 138.5	-	-	-	-120/-110	-	-117/-104	-122/100	-
-5.0	-135 BV	57%	richmond @ loyola chicago		total	o 137.5	-	-	-	-135/+105	-	-134/108	-136/110	-
-5.0	-170 BV	63%	richmond @ loyola chicago		spread	u -1.0	-	-	-	'+130/-170	-	133/-162	138/-182	-
-5.0	-105 BR	51%	purdue @ nebraska		total	o 151.0	-	-	-	-110/-120	-	-104/-118	-105/-115	-
-5.0	-150 BV	60%	purdue @ nebraska		spread	o -5.5	-	-	-	-150/+115	-160/120	-142/118	-155/123	-
-5.0	-135 BV	57%	purdue @ nebraska		1h_spread	o -3.0	-	-	-	-135/+105	-	-135/109	-	-
-5.0	-135 BV	57%	ohio @ bowling green		total	u 154.0	-	-	-	'+105/-135	-	109/-135	110/-136	-
-5.0	-120 BR	55%	notre dame @ georgia tech		spread	u 6.0	-	-	-	-105/-125	-	-101/-116	-103/-120	-
-5.0	-165 BV	62%	notre dame @ georgia tech		spread	u 4.0	-	-	-	'+125/-165	-	129/-156	135/-177	-
-5.0	-110 BR	52%	notre dame @ georgia tech		1h_spread	u 4.0	-	-	-	-110/-110	-	-112/-108	-115/-110	-
-5.0	-120 BV	55%	new mexico @ unlv		1h_away_total	o 35.5	-	-	-	-120/-110	-	-119/-102	-	-
-5.0	-115 BV	53%	missouri @ kentucky		1h_home_total	o 41.5	-	-	-	-115/-115	-	-110/-110	-130/-113	-
-5.0	100 PB	50%	missouri @ kentucky		total	o 161.0	-	-	-	100/-130	100/-120	101/-124	-105/-115	-
-5.0	-129 BR	56%	missouri @ kentucky		spread	o 13.5	-	-	-	-130/100	-140/105	-123/104	-129/105	-
-5.0	115 PB	47%	kansas state @ west virginia		total	o 142.0	-	-	-	'+115/-150	115/-140	117/-145	105/-129	-
-5.0	-135 BV	57%	duke @ pittsburgh		1h_total	u 70.5	-	-	-	'+105/-135	-	109/-135	-	-
-5.0	-140 PB	58%	duke @ pittsburgh		total	o 144.5	-	-	-	-145/+110	-140/105	-138/112	-143/115	-
-5.0	102 BR	50%	creighton @ depaul		total	o 145.0	-	-	-	100/-130	-	100/-123	102/-122	-
-5.0	-141 BR	59%	creighton @ depaul		spread	o -14.0	-	-	-	-145/+110	-	-140/116	-141/112	-
-5.0	-115 PB	53%	columbia @ cornell		home_total	u 89.5	-	-	-	-	-115/-115	-	-112/-120	-
-5.0	-122 BR	55%	columbia @ cornell		total	u 167.5	-	-	-	-105/-125	-	-100/-122	100/-122	-
-5.0	100 BR	50%	columbia @ cornell		total	u 165.5	-	-	-	-125/-105	-120/100	-123/101	-121/100	-
-5.0	-135 BV	57%	columbia @ cornell		spread	o 13.5	-	-	-	-135/+105	-	-129/107	-139/112	-
-5.0	-155 BR	61%	columbia @ cornell		spread	u 10.0	-	-	-	'+120/-160	-	127/-153	120/-155	-
-5.0	100 PB	50%	colorado state @ boise state		total	o 146.5	-	-	-	100/-130	100/-120	102/-124	-105/-115	-
-5.0	-120 BV	55%	colorado state @ boise state		total	o 145.0	-	-	-	-120/-110	-	-117/-104	-122/100	-
-5.0	114 BR	47%	central michigan @ eastern michigan		spread	u 6.5	-	-	-	-145/+110	-	-135/112	-143/114	-
-5.0	-120 BR	55%	central michigan @ eastern michigan		spread	u 4.5	-	-	-	-105/-125	-	-101/-115	-103/-120	-
-5.0	-120 FD	55%	byu @ baylor		home_total	u 79.5	-104/-120	-	-	-	-105/-125	-	-108/-124	-
-5.0	-135 BV	57%	byu @ baylor		spread	u 3.0	-	-	-	'+105/-135	-	109/-130	112/-139	-
-5.0	-135 BV	57%	akron @ ball state		total	u 140.0	-	-	-	'+105/-135	-	108/-133	110/-137	-
-5.0	-141 BR	59%	akron @ ball state		spread	u -8.5	-	-	-	'+115/-150	-	112/-135	114/-141	-
-5.0	-130 BR	57%	akron @ ball state		spread	u -8.0	-	-	-	'+105/-135	-	105/-126	106/-130	-
-5.0	-110 BR	52%	akron @ ball state		spread	o -7.0	-	-	-	-110/-120	-110/-110	-109/-107	-110/-110	-
-5.0	114 BR	47%	air force @ nevada		spread	u 17.0	-	-	-	-145/+110	-	-135/112	-141/114	-
-5.0	-120 BR	55%	air force @ nevada		spread	u 15.0	-	-	-	-105/-125	-	-101/-116	-103/-120	-
-5.0	105 BR	49%	air force @ nevada		spread	o 14.5	-	-	-	100/-130	-	107/-126	105/-129	-
-5.1	-105 BV	51%	toledo @ kent state		1h_spread	u 2.0	-	-	-	-115/-105	-	-115/-107	-121/-106	-
-5.1	-150 BV	60%	texas a&m @ auburn		1h_spread	o 6.5	-	-	-	-150/+115	-	-151/120	-	-
-5.1	115 PB	47%	texas a&m @ auburn		total	o 150.5	-	-	-	-	115/-150	116/-144	110/-136	-
-5.1	-160 PB	62%	south carolina @ alabama		spread	u 9.5	-	-	-	'+125/-165	120/-160	129/-157	128/-165	-
-5.1	-140 PB	58%	seton hall @ georgetown		spread	o -5.5	-	-	-	-145/+110	-140/105	-136/113	-141/114	-
-5.1	200 PB	33%	rhode island @ davidson		ml	o  	'+198/-245	-	180/-225	'+195/-235	200/-250	194/-235	190/-240	-
-5.1	-122 BR	55%	purdue @ nebraska		total	o 149.5	-	-	-	-125/-105	-125/-105	-123/101	-122/100	-
-5.1	100 BV	50%	ohio @ bowling green		1h_away_total	o 36.5	-	-	-	100/-130	-	104/-126	-114/-129	-
-5.1	-135 BV	57%	ohio @ bowling green		1h_spread	u -1.5	-	-	-	'+105/-135	-	110/-136	105/-136	-
-5.1	100 BV	50%	northern illinois @ western michigan		spread	u 3.5	-	-	-	-130/100	-	-125/105	-118/-103	-
-5.1	-118 FD	54%	new mexico @ unlv		away_total	o 76.5	-118/-106	-	-	-120/-110	-	-118/-102	-	-
-5.1	-145 BV	59%	new mexico @ unlv		1h_total	o 70.0	-	-	-	-145/+110	-	-144/117	-	-
-5.1	-175 BV	64%	kansas state @ west virginia	Cam Carter	ast	o 2.5	-	-	-185/135	-175/+135	-	-	-	-
-5.1	100 BV	50%	kansas state @ west virginia		total	o 141.0	-	-	-	100/-130	-	105/-129	-105/-115	-
-5.1	120 MGM	45%	duke @ pittsburgh	Mark Mitchell	reb	u 5.5	-	-	-160/120	-	-	-	-155/110	-
-5.1	-120 BR	55%	creighton @ depaul		home_total	u 64.5	-	-	-	-105/-125	-	-104/-117	-110/-120	-
-5.1	-145 BV	59%	columbia @ cornell		spread	o 14.0	-	-	-	-145/+110	-	-137/114	-152/120	-
-5.1	110 BV	48%	colorado state @ boise state		total	o 147.5	-	-	-	'+110/-145	-	113/-140	105/-129	-
-5.1	-159 BR	61%	colorado state @ boise state		spread	o 1.5	-	-	-	-165/+125	-	-155/128	-159/125	-
-5.1	-103 BR	51%	central michigan @ eastern michigan		spread	u 5.5	-	-	-115/-105	-125/-105	-	-118/-100	-120/-103	-
-5.1	100 BV	50%	byu @ baylor		spread	u 5.0	-	-	-	-130/100	-	-124/104	-118/-103	-
-5.1	-115 BV	53%	air force @ nevada		1h_total	o 62.0	-	-	-	-115/-105	-	-114/-107	-	-
-5.1	-105 FD	51%	air force @ nevada		total	o 132.5	-105/-115	-	-	-105/-125	-	-103/-120	-110/-110	-
-5.2	-110 BV	52%	yale @ brown		1h_total	u 64.0	-	-	-	-110/-110	-	-112/-109	-	-
-5.2	-150 BV	60%	yale @ brown		spread	u -9.0	-	-	-	'+115/-150	-	118/-143	123/-157	-
-5.2	107 BR	48%	yale @ brown		spread	u -6.0	-	-	-	-135/+105	-	-128/108	-130/107	-
-5.2	120 BR	45%	wyoming @ utah state		spread	u 17.0	-	-	-	-150/+115	-	-145/120	-155/120	-
-5.2	-150 BV	60%	wyoming @ utah state		spread	o 17.0	-	-	-	-150/+115	-	-145/120	-155/120	-
-5.2	115 PB	47%	vanderbilt @ lsu		spread	u 9.5	-	-	-	-145/+110	-150/115	-139/115	-141/112	-
-5.2	-108 BR	52%	vanderbilt @ lsu		away_total	u 68.5	-114/-110	-	-	-	-120/-110	-	-122/-108	-
-5.2	-130 BV	57%	vanderbilt @ lsu		1h_spread	o 6.0	-	-	-	-130/100	-	-129/105	-	-
-5.2	-135 BV	57%	toledo @ kent state		1h_spread	o 3.0	-	-	-	-135/+105	-	-135/108	-	-
-5.2	-120 BV	55%	toledo @ kent state		total	o 152.0	-	-	-	-120/-110	-	-116/-106	-122/100	-
-5.2	-105 MGM	51%	south carolina @ alabama	Myles Stute	pts	o 11.5	-	-	-105/-125	-	-	-	-112/-125	-
-5.2	-160 MGM	62%	south carolina @ alabama	Myles Stute	3ptm	o 1.5	-	-	-160/125	-165/+125	-	-	-	-
-5.2	-140 MGM	58%	south carolina @ alabama	Mark Sears	reb	u 4.5	-	-	105/-140	-	-	-	110/-143	-
-5.2	105 MGM	49%	south carolina @ alabama	Mark Sears	ast	o 3.5	-108/-126	-	105/-140	'+105/-145	-	-	-	-
-5.2	-129 BR	56%	south carolina @ alabama		spread	u 11.0	-	-	-	100/-130	-	107/-126	105/-129	-
-5.2	-139 BR	58%	south carolina @ alabama		spread	u 10.5	-	-	-	'+110/-145	105/-140	114/-137	112/-139	-
-5.2	-130 BV	57%	seton hall @ georgetown		1h_spread	u -5.0	-	-	-	100/-130	-	105/-129	-	-
-5.2	-150 BV	60%	richmond @ loyola chicago		spread	u 1.0	-	-	-	'+115/-150	-	121/-146	120/-155	-
-5.2	-110 BV	52%	rhode island @ davidson		1h_total	o 68.0	-	-	-	-110/-110	-	-109/-112	-	-
-5.2	-135 BV	57%	rhode island @ davidson		1h_spread	o 4.5	-	-	-	-135/+105	-	-135/108	-	-
-5.2	115 BR	47%	rhode island @ davidson		spread	o 4.0	-	-	-	'+110/-145	-	115/-139	115/-143	-
-5.2	-135 BV	57%	purdue @ nebraska		1h_total	o 70.0	-	-	-	-135/+105	-	-134/109	-	-
-5.2	-141 BR	59%	purdue @ nebraska		spread	u -9.0	-	-	-	'+110/-145	-	115/-139	114/-141	-
