EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-3.6	107 BR	48%	san diego state @ connecticut		total	o 138.0	-	'+100/-130	-	100/-130	106/-125	107/-132	-	-	-	-	
-3.6	102 BR	50%	san diego state @ connecticut		total	o 137.5	-105/-115	-105/-125	100/-120	-105/-125	101/-119	102/-124	-103/-133	-	-	-	
-3.6	-210 MGM	68%	illinois @ iowa state		spread	o 5.5	-	-230/+175	-210/170	-	-	-278/175	-214/152	-	-	-	
-3.6	110 BV	48%	illinois @ iowa state		total	u 145.0	-	-135/+105	-	-145/+110	-132/111	-124/102	-	-	-	-	
-3.6	-160 MGM	62%	illinois @ iowa state		spread	u -2.5	-	'+135/-175	135/-160	-	-	128/-180	123/-169	-	-	-	
-3.6	-110 DK	52%	connecticut	Stephon Castle	pts	u 9.5	'+100/-130	-120/-110	-110/-120	-125/-115	-122/-109	-107/-121	-123/-119	40%	60%	43%	10,14,21,6,14,10,6,6,14,7
-3.6	-124 BR	55%	clemson @ arizona		spread	u 6.0	-	'+100/-130	-	100/-130	110/-126	102/-124	-	-	-	-	
-3.6	-110 MGM	52%	clemson	Pj Hall	pts	o 16.5	-128/-102	-110/-120	-110/-115	-	-113/-117	-120/-109	-121/-121	50%	60%	65%	18,11,7,12,21,25,18,21,14,11
-3.6	-118 FD	54%	clemson	Joseph Girard	pts	o 13.5	-118/-110	-125/-105	-125/-105	-130/-110	-125/-106	-132/100	-131/-111	60%	40%	56%	23,14,24,15,11,21,14,13,7,13
-3.6	130 BR	43%	arizona	Pelle Larsson	3ptm	o 1.5	'+130	'+120/-150	120/-155	'+115/-155	123/-165	130/-186	110/-161	60%	80%	40%	0,2,1,4,1,1,2,3,3,2
-3.6	-120 MGM	55%	alabama @ north carolina		total	o 172.5	-	-130/+100	-120/100	-130/100	-122/103	-122/100	-127/-108	-	-	-	
-3.7	-105 FD	51%	iowa state	Keshon Gilbert	pts	u 13.5	-125/-105	-120/-110	-120/-110	-125/-115	-121/-110	-108/-120	-125/-117	70%	40%	53%	8,8,11,8,13,12,20,16,15,10
-3.7	-105 BR	51%	illinois	Terrence Shannon	reb	u 3.5	-116/-120	-120/-110	-120/-110	-	-	-125/-105	-125/-117	60%	60%	60%	3,6,5,2,3,3,2,4,2,4
-3.7	-150 BV	60%	connecticut	Alex Karaban	stl	o 0.5	-	-	-	-150/+110	-	-165/120	-	50%	20%	60%	1,1,0,2,2,0,1,0,0,0
-3.7	-108 BR	52%	clemson @ arizona		home_total	o 80.5	-110/-110	-	-	-	-	-108/-118	-	-	-	-	
-3.7	-107 BR	52%	clemson @ arizona		spread	u 7.0	-	-115/-115	-	-110/-110	-108/-104	-114/-107	-119/-115	-	-	-	
-3.7	-110 BV	52%	clemson @ arizona		spread	o 7.0	-	-115/-115	-	-110/-110	-108/-104	-114/-107	-119/-115	-	-	-	
-3.7	-184 FD	65%	clemson @ arizona		1h_spread	o 6.5	-184/+146	-	-	-	-	-210/145	-	-	-	-	
-3.7	-130 BV	57%	clemson @ arizona		total	o 151.0	-	-130/+100	-	-130/100	-128/108	-148/116	-	-	-	-	
-3.7	-115 BV	53%	alabama @ north carolina		1h_total	u 83.0	-	-	-	-105/-115	-105/-112	-103/-124	-	-	-	-	
-3.7	150 BR	40%	alabama @ north carolina		spread	o 1.5	'+134/-168	'+140/-180	150/-185	-	-	150/-200	133/-184	-	-	-	
-3.7	-135 BV	57%	alabama @ north carolina		1h_spread	u 1.5	-	-	-	'+105/-135	116/-135	110/-143	-	-	-	-	
-3.8	-130 BV	57%	san diego state @ connecticut		1h_total	u 65.5	-	-	-	100/-130	107/-126	110/-143	-	-	-	-	
-3.8	-120 BV	55%	san diego state @ connecticut		1h_total	u 65.0	-	-	-	-110/-120	-102/-116	102/-130	-	-	-	-	
-3.8	-115 MGM	53%	san diego state @ connecticut		spread	u 11.5	-105/-115	-110/-120	-105/-115	-110/-120	-101/-112	102/-122	-108/-127	-	-	-	
-3.8	-183 CZ	65%	san diego state	Micah Parrish	reb	u 4.5	-	'+145/-190	155/-200	-	-	143/-205	123/-183	50%	40%	50%	3,7,0,5,1,5,7,3,3,6
-3.8	155 MGM	39%	san diego state	Micah Parrish	reb	o 4.5	-	'+145/-190	155/-200	-	-	143/-205	123/-183	50%	60%	50%	3,7,0,5,1,5,7,3,3,6
-3.8	-124 BR	55%	iowa state	Tre King	pts	o 7.5	-130/+100	-130/+100	-135/100	-135/-105	-134/101	-124/-106	-139/-105	40%	40%	47%	8,3,16,6,4,16,8,2,5,6
-3.8	-130 DK	57%	iowa state	Milan Momcilovic	reb	u 3.5	'+104/-146	'+100/-130	100/-135	-	-	112/-150	-105/-139	70%	40%	61%	2,3,1,2,2,4,2,6,5,1
-3.8	-120 BR	55%	illinois	Terrence Shannon	3ptm	u 2.5	-	-105/-125	-105/-125	-105/-135	-103/-129	-108/-120	-108/-135	40%	40%	53%	2,4,3,0,3,2,5,3,3,2
-3.8	100 MGM	50%	connecticut	Alex Karaban	reb	o 4.5	-115/-115	'+100/-130	100/-130	-	-	-108/-120	-108/-135	30%	40%	57%	1,2,4,5,3,6,4,2,4,5
-3.8	-130 DK	57%	clemson @ arizona		spread	o 8.0	-	-130/+100	-	-135/+105	-131/114	-132/107	-	-	-	-	
-3.8	-148 BR	60%	clemson @ arizona		spread	u 5.0	-	'+120/-150	-	'+120/-160	128/-149	116/-148	-	-	-	-	
-3.8	-165 BR	62%	clemson @ arizona		total	u 156.5	-	'+140/-180	135/-165	-	-	128/-165	129/-179	-	-	-	
-3.8	105 MGM	49%	clemson @ arizona		total	o 153.5	-	'+100/-130	105/-125	'+105/-135	106/-125	-107/-113	-103/-133	-	-	-	
-3.8	-110 FD	52%	clemson	Ian Schieffelin	reb	o 8.5	-110/-120	-115/-115	-120/-110	-	-116/-114	-	-123/-119	50%	40%	59%	7,3,11,12,14,16,6,6,12,6
-3.8	-150 DK	60%	arizona	Pelle Larsson	3ptm	u 1.5	-	'+120/-150	120/-155	'+115/-155	123/-165	130/-186	110/-161	40%	20%	60%	0,2,1,4,1,1,2,3,3,2
-3.8	114 BR	47%	arizona	Keshad Johnson	reb	o 5.5	'+110/-145	'+105/-135	105/-140	-	105/-140	114/-155	-102/-143	20%	20%	43%	5,5,3,4,11,3,4,3,5,7
-3.8	-110 MGM	52%	arizona	Keshad Johnson	ast	u 1.5	-	-	-120/-110	-	-	-	-119/-123	50%	60%	43%	1,2,5,2,1,5,1,3,0,0
-3.8	-135 BV	57%	alabama @ north carolina		1h_total	u 84.0	-	-	-	'+105/-135	111/-133	112/-148	-	-	-	-	
-3.8	115 BV	47%	alabama @ north carolina		spread	u 6.0	-	-140/+110	-	-150/+115	-140/120	-130/102	-	-	-	-	
-3.8	-110 DK	52%	alabama	Aaron Estrada	pts+reb+ast	o 26.5	-115/-111	-110/-120	-	-	-	-	-	40%	20%	35%	21,36,25,38,28,25,21,26,28,24
-3.9	-143 BR	59%	san diego state @ connecticut		1h_total	o 63.0	-	-	-	-150/+115	-147/122	-143/110	-	-	-	-	
-3.9	-250 BR	71%	san diego state @ connecticut		spread	o 17.5	-265/+205	-280/+210	-	-	-	-250/155	-264/184	-	-	-	
-3.9	-220 DK	69%	san diego state	Micah Parrish	3ptm	u 1.5	-	'+170/-220	165/-225	-	186/-269	180/-278	156/-238	70%	100%	67%	0,2,1,3,2,0,1,1,0,0
-3.9	-118 BR	54%	iowa state	Curtis Jones	pts	o 10.5	-125/-105	-	-	-	-	-118/-110	-	80%	60%	61%	12,11,11,18,16,6,13,4,11,14
-3.9	-294 CZ	75%	illinois @ iowa state		spread	o 7.5	-310/+235	-315/+230	-	-	-	-375/225	-294/202	-	-	-	
-3.9	-182 FD	65%	illinois @ iowa state		spread	o 4.5	-182/+144	-195/+150	-185/150	-	-	-225/150	-189/136	-	-	-	
-3.9	-190 MGM	66%	illinois @ iowa state		spread	u -3.5	-	'+160/-210	155/-190	-	-	150/-210	146/-204	-	-	-	
-3.9	-104 BR	51%	connecticut	Stephon Castle	3ptm	u 0.5	-	-120/-110	-120/-110	-125/-115	-	-127/-104	-125/-117	70%	80%	57%	0,2,0,0,2,0,0,0,1,0
-3.9	130 BR	43%	connecticut	Cam Spencer	reb	u 3.5	-140/+105	-166/+130	-165/125	-	-	-186/130	-173/117	40%	40%	22%	4,4,2,8,3,3,4,3,5,4
-3.9	-115 MGM	53%	arizona	Pelle Larsson	ast	u 3.5	'+100/-135	-115/-115	-115/-115	-	-105/-126	-	-121/-121	40%	40%	51%	4,7,3,6,2,4,2,3,5,6
-3.9	-120 DK	55%	arizona	Oumar Ballo	reb	u 10.5	'+100/-130	-110/-120	100/-130	-	-108/-123	-105/-124	-108/-135	30%	40%	49%	11,14,13,12,3,10,13,12,13,3
-3.9	-145 DK	59%	alabama @ north carolina		spread	u 3.0	-	'+114/-145	-	'+115/-150	121/-140	125/-162	-	-	-	-	
-4.0	-215 DK	68%	san diego state @ connecticut		spread	u 7.5	-	'+165/-215	180/-225	-	-	170/-235	165/-234	-	-	-	
-4.0	110 BV	48%	san diego state @ connecticut		1h_total	u 63.5	-	-	-	-145/+110	-134/114	-129/100	-	-	-	-	
-4.0	210 DK	32%	san diego state @ connecticut		spread	u 17.5	-265/+205	-280/+210	-	-	-	-250/155	-264/184	-	-	-	
-4.0	-800 MGM	89%	san diego state @ connecticut		ml	u  	'+550/-820	'+550/-800	550/-800	'+525/-800	545/-728	550/-910	600/-900	-	-	-	
-4.0	110 MGM	48%	north carolina	Elliot Cadeau	ast	o 4.5	-	-105/-125	110/-150	-110/-130	113/-151	-	104/-152	50%	40%	42%	6,5,7,2,1,6,3,8,3,4
-4.0	110 MGM	48%	iowa state	Tre King	reb	u 5.5	-122/-114	-140/+110	-145/110	-	-148/111	-129/-103	-152/104	40%	40%	56%	5,3,6,6,6,9,2,9,7,5
-4.0	114 BR	47%	illinois @ iowa state		spread	u 2.5	-	-135/+105	-135/110	-145/+110	-135/118	-152/114	-137/100	-	-	-	
-4.0	-120 MGM	55%	illinois @ iowa state		total	u 147.5	-	-105/-125	100/-120	-105/-125	102/-120	107/-132	-111/-123	-	-	-	
-4.0	100 MGM	50%	illinois @ iowa state		ml	o  	'+100/-120	'+100/-120	100/-120	100/-120	102/-115	-106/-114	100/-120	-	-	-	
-4.0	-110 MGM	52%	illinois	Terrence Shannon	pts	o 21.5	-	-110/-120	-110/-120	-115/-125	-116/-114	-118/-110	-135/-108	80%	100%	63%	12,29,23,11,25,28,40,34,26,30
-4.0	100 MGM	50%	connecticut	Cam Spencer	pts	u 13.5	-104/-125	-130/+100	-130/100	-135/-105	-133/100	-125/-104	-	60%	60%	36%	6,25,5,17,10,12,20,4,15,11
-4.0	100 BR	50%	clemson	Joseph Girard	pts	u 13.5	-118/-110	-125/-105	-125/-105	-130/-110	-125/-106	-132/100	-131/-111	40%	60%	44%	23,14,24,15,11,21,14,13,7,13
-4.0	-200 BV	67%	arizona	Oumar Ballo	pts	o 10.5	-	-	-	-200/+150	-	-230/155	-	70%	60%	71%	16,14,14,11,9,17,10,14,11,8
-4.0	112 BR	47%	alabama @ north carolina		1h_total	o 84.0	-	-	-	'+105/-135	111/-133	112/-148	-	-	-	-	
-4.0	-120 MGM	55%	alabama @ north carolina		total	u 174.5	-	-105/-125	100/-120	100/-130	102/-122	100/-121	-106/-129	-	-	-	
-4.1	-109 BR	52%	san diego state @ connecticut		total	u 136.5	-	-115/-115	-110/-110	-110/-110	-110/-107	-110/-109	-113/-121	-	-	-	
-4.1	114 BR	47%	san diego state @ connecticut		total	u 134.5	-	-140/+110	-135/110	-	-	-141/114	-142/104	-	-	-	
-4.1	-150 MGM	60%	san diego state @ connecticut		total	o 133.5	-	-160/+124	-150/125	-	-	-159/125	-157/114	-	-	-	
-4.1	-108 FD	52%	san diego state	Lamont Butler	pts	u 8.5	-120/-108	-	-	-	-	-115/-113	-	40%	20%	44%	0,2,7,10,13,12,16,7,15,9
-4.1	-105 FD	51%	iowa state	Curtis Jones	pts	u 10.5	-125/-105	-	-	-	-	-118/-110	-	20%	40%	39%	12,11,11,18,16,6,13,4,11,14
-4.1	-122 FD	55%	connecticut	Tristen Newton	pts	o 14.5	-122/-106	-125/-105	-130/100	-	-131/-101	-129/-103	-137/-107	40%	40%	56%	27,10,17,10,12,13,25,13,13,20
-4.1	110 CZ	48%	connecticut	Donovan Clingan	reb	u 8.5	-130/+100	-135/+105	-140/105	-	-139/105	-136/102	-161/110	60%	60%	77%	7,6,11,12,7,7,5,16,8,14
-4.1	-110 BV	52%	clemson @ arizona		1h_total	o 72.0	-	-	-	-110/-110	-108/-108	-115/-110	-	-	-	-	
-4.1	-110 CZ	52%	clemson @ arizona		2h_spread	u 3.5	-	-	-	-	-	-112/-114	-120/-110	-	-	-	
-4.1	154 FD	39%	clemson @ arizona		spread	u 10.5	-196/+154	-180/+140	-175/145	-	-	-195/145	-194/139	-	-	-	
-4.1	-104 BR	51%	arizona	Kylan Boswell	3ptm	o 1.5	-136	-110/-120	-105/-120	-115/-125	-107/-124	-104/-127	-113/-129	40%	20%	63%	1,1,3,5,2,1,0,0,4,0
-4.1	-125 BV	56%	alabama @ north carolina		spread	u 4.0	-	-105/-125	-	-105/-125	104/-118	114/-141	-	-	-	-	
-4.1	-125 BV	56%	alabama @ north carolina		1h_spread	u 2.0	-	-	-	-105/-125	107/-123	102/-132	-	-	-	-	
-4.1	-184 CZ	65%	alabama @ north carolina		total	u 178.5	-	'+150/-195	-	-	-	145/-195	133/-184	-	-	-	
-4.1	-129 BR	56%	alabama @ north carolina		total	u 175.0	-	'+105/-135	-	'+105/-135	108/-129	105/-129	-	-	-	-	
-4.1	-109 BR	52%	alabama @ north carolina		total	u 173.5	-110/-110	-115/-115	-110/-110	-110/-110	-108/-109	-110/-109	-117/-117	-	-	-	
-4.1	-184 CZ	65%	alabama @ north carolina		total	o 168.5	-	-195/+150	-	-	-	-195/145	-184/133	-	-	-	
-4.1	-120 FD	55%	alabama	Mark Sears	pts+reb+ast	o 30.5	-120/-106	-125/-105	-	-	-	-129/-103	-	60%	60%	41%	31,32,25,35,30,34,29,30,39,44
-4.2	100 BV	50%	san diego state @ connecticut		1h_total	u 64.0	-	-	-	-130/100	-123/104	-117/-108	-	-	-	-	
-4.2	-117 BR	54%	san diego state @ connecticut		total	o 136.0	-	-120/-110	-	-125/-105	-117/-101	-117/-104	-	-	-	-	
-4.2	-135 MGM	57%	san diego state @ connecticut		total	o 134.5	-	-140/+110	-135/110	-	-	-141/114	-142/104	-	-	-	
-4.2	-115 BR	53%	san diego state	Lamont Butler	pts	o 8.5	-120/-108	-	-	-	-	-115/-113	-	60%	80%	56%	0,2,7,10,13,12,16,7,15,9
-4.2	-110 MGM	52%	north carolina	Rj Davis	ast	o 3.5	-122/-112	-115/-115	-110/-115	-120/-120	-113/-117	-121/-108	-119/-123	30%	20%	47%	1,1,5,6,3,3,2,5,2,1
-4.2	-120 MGM	55%	iowa state	Milan Momcilovic	3ptm	u 1.5	-	-105/-125	-105/-120	-105/-135	-105/-126	-	-111/-131	50%	20%	47%	2,1,1,0,0,0,3,4,3,2
-4.2	-130 FD	57%	iowa state	Keshon Gilbert	ast	u 4.5	-108/-130	'+105/-135	105/-135	100/-140	104/-138	108/-143	-102/-143	40%	40%	53%	2,7,5,5,3,5,7,3,5,3
-4.2	-130 BV	57%	illinois @ iowa state		total	u 148.0	-	'+100/-130	-	100/-130	107/-128	114/-141	-	-	-	-	
-4.2	-115 BV	53%	illinois @ iowa state		total	u 147.0	-	-110/-120	-	-105/-115	-103/-114	102/-124	-117/-117	-	-	-	
-4.2	120 BR	45%	connecticut	Alex Karaban	stl	u 0.5	-	-	-	-150/+110	-	-165/120	-	50%	80%	40%	1,1,0,2,2,0,1,0,0,0
-4.2	-115 BV	53%	clemson @ arizona		1h_home_total	o 37.5	-	-	-	-115/-115	-111/-109	-129/-105	-	-	-	-	
-4.2	-186 BR	65%	clemson @ arizona		total	u 157.5	-	'+154/-200	-	-	-	140/-186	143/-199	-	-	-	
-4.2	140 DK	42%	clemson @ arizona		total	o 156.5	-	'+140/-180	135/-165	-	-	128/-165	129/-179	-	-	-	
-4.2	-145 MGM	59%	alabama @ north carolina		total	o 170.5	-	-150/+120	-145/120	-	-	-155/120	-151/110	-	-	-	
-4.2	-204 CZ	67%	alabama @ north carolina		total	o 167.5	-	-215/+165	-	-	-	-225/160	-204/146	-	-	-	
-4.3	-130 MGM	57%	san diego state	Micah Parrish	ast	u 1.5	-	-	100/-130	-	-	112/-152	-110/-133	40%	40%	42%	2,1,1,2,2,1,2,0,3,4
-4.3	-110 MGM	52%	illinois @ iowa state		1h_total	u 68.5	-112/-112	-	-110/-110	-120/-110	-111/-105	-104/-122	-110/-110	-	-	-	
-4.3	-130 BR	57%	illinois @ iowa state		2h_spread	o 1.5	-	-	-	-	-	-130/102	-135/105	-	-	-	
-4.3	106 BR	49%	illinois @ iowa state		1h_spread	u 1.0	-	-	-	-130/100	-125/108	-137/106	-	-	-	-	
-4.3	-150 BR	60%	illinois @ iowa state		spread	u -2.0	-	'+130/-166	-	'+115/-150	124/-145	118/-150	-	-	-	-	
-4.3	-125 FD	56%	connecticut	Tristen Newton	pts+reb+ast	u 28.5	-102/-125	-105/-125	-	-	-	104/-137	-	50%	60%	50%	43,36,31,18,25,25,40,28,24,33
-4.3	100 BR	50%	connecticut	Stephon Castle	stl	u 0.5	-	-	-	-130/-110	-	-130/100	-	80%	100%	53%	0,0,2,0,4,0,0,0,0,0
-4.3	-143 BR	59%	clemson @ arizona		1h_total	u 73.5	-	-	-	'+115/-150	119/-142	110/-143	-	-	-	-	
-4.3	100 BR	50%	clemson @ arizona		spread	u 7.5	-	-125/-105	-110/-110	-130/100	-119/105	-122/100	-127/-108	-	-	-	
-4.3	-110 MGM	52%	clemson @ arizona		1h_spread	o 3.5	-	-	-110/-110	-110/-110	-109/-105	-113/-113	-110/-110	-	-	-	
-4.3	-180 BV	64%	clemson	Pj Hall	pts	u 18.5	-	-	-	'+140/-180	-	140/-200	-	70%	60%	53%	18,11,7,12,21,25,18,21,14,11
-4.3	104 FD	49%	clemson	Pj Hall	3ptm	o 1.5	'+104	'+100/-130	100/-130	-105/-135	-103/-129	-103/-129	-108/-135	60%	40%	56%	2,3,0,2,2,2,1,1,2,0
-4.3	-105 BR	51%	arizona	Oumar Ballo	pts	o 12.5	-	-110/-120	-110/-120	-	-111/-119	-105/-125	-117/-125	50%	40%	54%	16,14,14,11,9,17,10,14,11,8
-4.3	-110 BR	52%	alabama @ north carolina		home_total	u 89.5	-105/-115	-110/-120	-	-120/-110	-115/-106	-114/-110	-	-	-	-	
-4.3	-115 BR	53%	alabama @ north carolina		1h_spread	o 3.0	-	-	-	-120/-110	-114/-102	-115/-109	-	-	-	-	
-4.3	-115 CZ	53%	alabama	Rylan Griffen	3ptm	u 1.5	-	-110/-120	-110/-120	-115/-125	-109/-121	-107/-122	-127/-115	40%	80%	58%	4,4,2,2,4,1,1,1,1,2
-4.4	-106 BR	51%	san diego state @ connecticut		home_total	u 74.5	-114/-106	-110/-120	-	-120/-110	-119/-102	-121/-106	-	-	-	-	
-4.4	-105 BR	51%	san diego state @ connecticut		total	o 137.0	-	-110/-120	-	-110/-120	-104/-112	-105/-117	-	-	-	-	
-4.4	140 BR	42%	san diego state @ connecticut		total	u 132.5	-	-175/+135	-160/135	-	-	-186/140	-174/126	-	-	-	
-4.4	140 BV	42%	north carolina	Harrison Ingram	stl	o 1.5	-	-	-	'+140/-180	-	125/-177	-	20%	-	33%	1,5,2,1,1,0,0,1,1,1
-4.4	-135 MGM	57%	illinois @ iowa state		spread	o 2.5	-	-135/+105	-135/110	-145/+110	-135/118	-152/114	-137/100	-	-	-	
-4.4	115 BV	47%	illinois @ iowa state		total	u 144.5	-	-140/+110	-135/110	-150/+115	-138/116	-132/107	-151/110	-	-	-	
-4.4	114 DK	47%	illinois	Marcus Domask	pts	o 15.5	-	'+114/-145	105/-140	'+110/-150	123/-163	-105/-125	-104/-141	60%	60%	44%	8,22,31,20,11,7,16,26,12,22
-4.4	115 BV	47%	clemson @ arizona		spread	u 8.5	-	-140/+110	-130/105	-150/+115	-142/122	-141/114	-145/106	-	-	-	
-4.4	-104 BR	51%	clemson @ arizona		1h_away_total	o 34.5	-	-	-	-110/-120	-104/-116	-104/-129	-	-	-	-	
-4.4	115 MGM	47%	clemson @ arizona		total	o 154.5	-	'+114/-145	115/-140	'+110/-145	116/-138	104/-127	106/-145	-	-	-	
-4.4	-110 MGM	52%	clemson	Ian Schieffelin	reb	u 8.5	-110/-120	-115/-115	-120/-110	-	-116/-114	-	-123/-119	50%	60%	41%	7,3,11,12,14,16,6,6,12,6
-4.4	-115 BR	53%	alabama @ north carolina		total	u 174.0	-	-110/-120	-	-110/-120	-102/-115	-106/-115	-	-	-	-	
-4.4	-130 BR	57%	alabama @ north carolina		total	o 172.0	-	-135/+105	-	-135/+105	-129/109	-130/106	-	-	-	-	
-4.4	135 DK	43%	alabama @ north carolina		total	u 169.5	-	-175/+135	-155/125	-	-	-175/133	-166/120	-	-	-	
-4.5	-115 BV	53%	san diego state @ connecticut		1h_spread	o 7.5	-	-	-	-115/-105	-112/-102	-118/-108	-	-	-	-	
-4.5	-145 BV	59%	san diego state @ connecticut		1h_total	u 66.0	-	-	-	'+110/-145	115/-138	120/-162	-	-	-	-	
-4.5	-250 DK	71%	san diego state @ connecticut		spread	u 6.5	-	'+190/-250	-	-	-	195/-278	190/-274	-	-	-	
-4.5	-110 BR	52%	san diego state @ connecticut		total	o 136.5	-	-115/-115	-110/-110	-110/-110	-110/-107	-110/-109	-113/-121	-	-	-	
-4.5	-106 BR	51%	north carolina	Cormac Ryan	pts	o 13.5	-	-110/-120	-110/-120	-115/-125	-111/-119	-106/-122	-119/-123	50%	40%	37%	18,7,5,14,31,14,3,8,13,14
-4.5	-130 BV	57%	illinois @ iowa state		1h_spread	o 1.0	-	-	-	-130/100	-125/108	-137/106	-	-	-	-	
-4.5	106 BR	49%	connecticut	Cam Spencer	pts	o 14.5	-	-	-	-	-	106/-141	-105/-139	40%	40%	53%	6,25,5,17,10,12,20,4,15,11
-4.5	-120 BR	55%	clemson @ arizona		1h_total	u 72.5	-	-	-	-105/-125	101/-119	-107/-120	-	-	-	-	
-4.5	-110 BR	52%	clemson @ arizona		1h_total	u 72.0	-	-	-	-110/-110	-108/-108	-115/-110	-	-	-	-	
-4.5	-136 BR	58%	clemson	Chase Hunter	3ptm	u 1.5	-	'+110/-140	110/-145	'+105/-145	109/-145	102/-136	102/-149	40%	40%	65%	2,4,2,1,0,3,2,0,1,3
-4.5	100 MGM	50%	arizona	Oumar Ballo	reb	o 10.5	'+100/-130	-110/-120	100/-130	-	-108/-123	-105/-124	-108/-135	70%	60%	51%	11,14,13,12,3,10,13,12,13,3
-4.5	-135 DK	57%	arizona	Keshad Johnson	reb	u 5.5	'+110/-145	'+105/-135	105/-140	-	105/-140	114/-155	-102/-143	80%	80%	57%	5,5,3,4,11,3,4,3,5,7
-4.5	150 BV	40%	arizona	Caleb Love	pts	u 16.5	-	-	-	-200/+150	-	-190/133	-	40%	60%	40%	27,28,16,22,17,2,11,6,18,19
-4.5	-200 BR	67%	arizona	Caleb Love	stl	o 0.5	-	-	-	-220/+155	-	-200/140	-	80%	60%	77%	2,2,1,1,1,0,1,0,2,1
-4.5	104 BR	49%	alabama @ north carolina		1h_total	o 83.5	-	-	-	100/-130	104/-122	104/-136	-	-	-	-	
-4.5	105 MGM	49%	alabama @ north carolina		spread	u 5.5	-	-130/+100	-130/105	-135/+105	-128/112	-118/-105	-131/-104	-	-	-	
-4.5	-115 MGM	53%	alabama @ north carolina		1h_spread	u 2.5	-	-	-105/-115	-105/-115	-103/-111	-107/-120	-105/-115	-	-	-	
-4.5	-110 BR	52%	alabama @ north carolina		total	o 173.5	-110/-110	-115/-115	-110/-110	-110/-110	-108/-109	-110/-109	-117/-117	-	-	-	
-4.5	-135 MGM	57%	alabama @ north carolina		total	o 171.5	-	-140/+110	-135/110	-145/+110	-136/114	-137/110	-139/102	-	-	-	
-4.6	-185 MGM	65%	san diego state @ connecticut		spread	u 8.5	'+150/-190	'+145/-190	150/-185	-	-	148/-200	143/-199	-	-	-	
-4.6	-105 BV	51%	san diego state @ connecticut		1h_spread	u 7.5	-	-	-	-115/-105	-112/-102	-118/-108	-	-	-	-	
-4.6	-115 FD	53%	san diego state @ connecticut		away_total	u 62.5	-105/-115	-110/-120	-	-	-	-	-	-	-	-	
-4.6	-105 FD	51%	san diego state @ connecticut		away_total	o 62.5	-105/-115	-110/-120	-	-	-	-	-	-	-	-	
-4.6	136 FD	42%	san diego state @ connecticut		spread	u 14.5	-172/+136	-175/+135	-165/135	-	-	-159/117	-169/123	-	-	-	
-4.6	112 BR	47%	san diego state @ connecticut		total	o 138.5	-	'+105/-135	110/-135	'+105/-135	110/-131	112/-139	108/-148	-	-	-	
-4.6	115 BR	47%	san diego state @ connecticut		spread	o 10.5	-	'+110/-140	110/-135	'+110/-145	115/-134	115/-143	108/-148	-	-	-	
-4.6	-130 MGM	57%	iowa state	Curtis Jones	pts	u 11.5	-	'+100/-130	100/-130	-105/-135	-	114/-155	-107/-137	50%	60%	53%	12,11,11,18,16,6,13,4,11,14
-4.6	-108 FD	52%	illinois @ iowa state		home_total	u 73.5	-112/-108	-120/-110	-	-120/-110	-111/-109	-110/-115	-	-	-	-	
-4.6	-250 MGM	71%	illinois @ iowa state		spread	o 6.5	-	-270/+200	-250/200	-	-	-315/195	-254/178	-	-	-	
-4.6	115 MGM	47%	illinois @ iowa state		spread	o -1.5	'+110/-138	'+114/-145	115/-140	'+110/-145	115/-133	108/-134	108/-148	-	-	-	
-4.6	-135 MGM	57%	illinois	Marcus Domask	reb	u 5.5	-	'+105/-135	105/-135	-	104/-139	115/-157	-102/-143	40%	40%	56%	6,7,8,4,4,2,7,7,11,3
-4.6	-175 BR	64%	connecticut	Tristen Newton	3ptm	u 2.5	-	'+140/-180	140/-185	'+140/-180	138/-189	123/-175	130/-193	60%	40%	69%	2,2,4,2,2,2,3,3,3,0
-4.6	117 BR	46%	clemson @ arizona		1h_spread	o 2.0	-	-	-	'+110/-145	117/-139	117/-157	-	-	-	-	
-4.6	-105 BV	51%	clemson @ arizona		total	o 153.0	-	-105/-125	-	-105/-125	100/-118	-114/-107	-	-	-	-	
-4.6	185 CZ	35%	clemson @ arizona		1h_ml	o  	'+180/-225	-	180/-225	'+175/-210	176/-207	-	185/-225	-	-	-	
-4.6	-190 BR	66%	arizona	Caleb Love	pts	o 16.5	-	-	-	-200/+150	-	-190/133	-	60%	40%	60%	27,28,16,22,17,2,11,6,18,19
-4.6	-115 DK	53%	alabama @ north carolina		away_total	u 84.5	-	-115/-115	-	-110/-120	-105/-115	-	-	-	-	-	
-4.6	-135 MGM	57%	alabama @ north carolina		spread	u 3.5	-	'+105/-135	110/-135	'+105/-135	112/-129	120/-152	102/-139	-	-	-	
-4.6	-105 MGM	51%	alabama @ north carolina		1h_spread	o 2.5	-	-	-105/-115	-105/-115	-103/-111	-107/-120	-105/-115	-	-	-	
-4.6	-117 BR	54%	alabama @ north carolina		total	o 173.0	-	-120/-110	-	-125/-105	-115/-102	-117/-105	-	-	-	-	
-4.6	120 BR	45%	alabama	Nick Pringle	pts	o 8.5	-	'+114/-145	115/-150	'+110/-150	114/-152	120/-165	106/-155	70%	60%	39%	3,13,11,10,13,11,10,12,5,6
-4.7	-160 MGM	62%	san diego state @ connecticut		spread	u 9.5	-	'+124/-160	135/-160	-	-	130/-167	126/-174	-	-	-	
