EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-5.5	143 BR	41%	boise state @ san diego state		spread	o 3.5	-	'+135/-175	-	-	-	143/-190	133/-184	-	-	-	
-5.5	-117 BR	54%	boise state @ san diego state		total	o 135.0	-	-120/-110	-	-120/-110	-115/-106	-117/-105	-	-	-	-	
-5.6	-125 BV	56%	wichita state @ tulane		1h_total	u 74.0	-	-	-	-105/-125	100/-123	-	-	-	-	-	
-5.6	-141 BR	59%	wichita state @ tulane		spread	o 5.5	-	-145/+114	-	-145/+110	-136/113	-141/114	-142/104	-	-	-	
-5.6	106 BR	49%	wichita state @ tulane		spread	u 5.0	-	-135/+105	-	-135/+105	-126/106	-130/106	-	-	-	-	
-5.6	125 BR	44%	wichita state @ tulane		total	o 158.5	-	'+124/-160	-	-	-	125/-162	114/-157	-	-	-	
-5.6	-140 DK	58%	wichita state @ tulane		total	u 157.5	-	'+110/-140	-	-	-	115/-143	104/-142	-	-	-	
-5.6	-140 DK	58%	wichita state	Xavier Bell	reb	o 2.5	-	-140/+110	-145/110	-	-	-	-149/102	70%	80%	53%	4,2,4,4,1,3,2,3,4,6
-5.6	-130 DK	57%	wichita state	Harlond Beverly	reb	u 5.5	-	'+100/-130	100/-135	-	-	-	-105/-139	40%	40%	59%	6,10,6,3,5,4,6,8,8,5
-5.6	-130 DK	57%	vcu	Zeb Jackson	reb	o 3.5	-	-130/+100	-	-	-	-136/100	-139/-105	70%	80%	61%	6,5,3,6,2,1,5,6,6,5
-5.6	-140 FD	58%	tulane	Kevin Cross	reb	u 7.5	'+105/-140	'+110/-140	110/-145	-	-	-	102/-149	70%	60%	50%	4,7,7,8,6,5,3,8,3,8
-5.6	-115 MGM	53%	tulane	Kevin Cross	pts	u 16.5	-104/-125	-115/-115	-110/-115	-120/-120	-	-	-123/-119	50%	60%	43%	16,27,27,11,20,4,18,17,14,13
-5.6	-140 DK	58%	tulane	Collin Holloway	reb	o 4.5	-	-140/+110	-145/110	-	-	-	-149/102	60%	40%	50%	5,7,7,5,3,3,1,4,5,7
-5.6	-145 DK	59%	san diego state	Lamont Butler	reb	o 2.5	-	-145/+114	-150/115	-	-	-	-155/106	50%	40%	43%	5,1,3,0,10,2,2,5,3,2
-5.6	-115 DK	53%	san diego state	Lamont Butler	ast	o 2.5	-	-115/-115	-120/-110	-120/-120	-	-	-123/-119	50%	60%	67%	4,4,1,0,1,1,0,3,3,4
-5.6	-110 MGM	52%	san diego state	Darrion Trammell	pts	u 8.5	-	-120/-110	-120/-110	-	-	-117/-117	-123/-119	70%	100%	54%	3,12,6,11,11,7,6,7,0,5
-5.6	-145 DK	59%	san diego state	Darrion Trammell	ast	o 3.5	-	-145/+114	-150/115	-150/+110	-	-	-155/106	80%	80%	46%	4,3,4,4,5,4,3,6,8,7
-5.6	105 BV	49%	evansville @ drake		1h_spread	u 9.0	-	-	-	-135/+105	-130/105	-	-	-	-	-	
-5.6	-145 BV	59%	evansville @ drake		1h_spread	u 6.5	-	-	-	'+110/-145	115/-143	-	-	-	-	-	
-5.6	-145 BV	59%	evansville @ drake		spread	o 15.5	-	-150/+120	-	-145/+110	-138/115	-	-148/108	-	-	-	
-5.6	-110 MGM	52%	drake	Kevin Overton	pts	u 12.5	-	-120/-110	-120/-110	-120/-120	-	-	-	40%	20%	52%	12,13,8,2,15,23,16,5,18,13
-5.6	-125 DK	56%	dayton	Enoch Cheeks	pts	o 9.5	-130/+100	-125/-105	-	-	-	-	-131/-111	70%	80%	31%	3,13,12,6,10,12,8,15,16,15
-5.6	-110 MGM	52%	boise state	Omar Stanley	reb	u 6.5	-116/-122	-120/-110	-120/-110	-	-	-117/-117	-129/-113	50%	20%	47%	14,3,2,4,4,8,7,2,13,7
-5.6	-140 MGM	58%	boise state	Chibuzo Agbo	reb	o 4.5	-	-140/+110	-140/105	-	-	-150/110	-146/100	50%	80%	53%	7,0,3,4,3,3,6,6,12,7
-5.7	-135 BV	57%	wichita state @ tulane		1h_total	o 72.5	-	-	-	-135/+105	-132/108	-	-	-	-	-	
-5.7	124 DK	45%	wichita state @ tulane		spread	u 6.0	-	-160/+124	-	-160/+120	-145/120	-157/123	-	-	-	-	
-5.7	138 BR	42%	wichita state @ tulane		total	o 159.5	-	'+135/-175	-	-	-	138/-180	126/-174	-	-	-	
-5.7	-140 DK	58%	wichita state	Harlond Beverly	pts	u 12.5	-	'+110/-140	110/-145	'+105/-145	-	-	102/-149	80%	80%	66%	12,7,16,8,12,5,8,10,12,23
-5.7	-250 DK	71%	vcu @ dayton		spread	u 3.5	-	'+190/-250	-	-	-	190/-278	178/-254	-	-	-	
-5.7	100 MGM	50%	tulane	Collin Holloway	pts	o 13.5	-	'+100/-130	100/-130	-110/-130	-	-	-108/-135	40%	40%	43%	11,5,21,16,0,10,4,17,19,13
-5.7	-150 DK	60%	tulane	Collin Holloway	3ptm	o 0.5	-160	-150/+120	-155/115	-155/+115	-	-	-161/110	50%	60%	50%	2,1,0,0,0,1,0,1,1,0
-5.7	-135 DK	57%	san diego state	Darrion Trammell	reb	u 2.5	-	'+105/-135	105/-140	-	-	-	-102/-143	50%	60%	57%	3,3,2,2,3,4,0,2,4,2
-5.7	-105 DK	51%	dayton	Kobe Elvis	ast	o 3.5	-	-105/-125	-	-	-	-	-113/-129	40%	60%	52%	2,1,10,2,3,3,1,5,5,5
-5.7	124 DK	45%	boise state @ san diego state		total	o 138.5	-	'+124/-160	-	-	-	120/-155	116/-160	-	-	-	
-5.7	-194 CZ	66%	boise state @ san diego state		total	o 130.5	-	-195/+150	-	-	-	-195/148	-194/139	-	-	-	
-5.7	-250 DK	71%	boise state @ san diego state		spread	u 1.5	-	'+190/-250	-	-	-	190/-278	178/-254	-	-	-	
-5.8	130 BR	43%	wichita state @ tulane		spread	u 6.5	-	-166/+130	-	-	-	-167/130	-163/118	-	-	-	
-5.8	-129 BR	56%	wichita state @ tulane		total	u 156.5	-	'+100/-130	-	100/-130	105/-130	105/-129	-106/-129	-	-	-	
-5.8	165 DK	38%	wichita state @ tulane		total	u 149.5	-	-215/+165	-	-	-	-205/150	-214/152	-	-	-	
-5.8	-160 BV	62%	wichita state @ tulane		1h_spread	u -0.5	-	-	-	'+120/-160	125/-158	-	-	-	-	-	
-5.8	-120 BR	55%	vcu @ dayton		spread	o 9.0	-	-120/-110	-	-	-116/-101	-120/-103	-	-	-	-	
-5.8	165 DK	38%	vcu @ dayton		total	o 141.5	-	'+165/-215	-	-	-	150/-205	152/-214	-	-	-	
-5.8	-105 BV	51%	uic @ bradley		1h_away_total	u 28.5	-	-	-	-125/-105	-118/-103	-	-	-	-	-	
-5.8	-150 DK	60%	tulane	Sion James	ast	o 2.5	-	-150/+120	-155/115	-155/+115	-	-	-161/110	50%	40%	55%	1,5,2,5,3,2,3,1,2,3
-5.8	100 MGM	50%	tulane	Jaylen Forbes	ast	u 1.5	-	-	-130/100	-	-	-	-135/-108	60%	60%	50%	1,4,1,0,2,1,2,2,0,0
-5.8	-117 BR	54%	san diego state	Darrion Trammell	pts	o 8.5	-	-120/-110	-120/-110	-	-	-117/-117	-123/-119	30%	-	46%	3,12,6,11,11,7,6,7,0,5
-5.8	-125 BV	56%	evansville @ drake		1h_total	u 67.5	-	-	-	-105/-125	-100/-122	-	-	-	-	-	
-5.8	105 BV	49%	evansville @ drake		total	o 145.0	-	'+100/-130	-	'+105/-135	108/-134	-	-	-	-	-	
-5.8	-110 BV	52%	evansville @ drake		spread	u 14.0	-	-120/-110	-	-110/-110	-110/-106	-	-119/-115	-	-	-	
-5.8	-150 BV	60%	evansville @ drake		spread	u 12.0	-	'+120/-150	-	'+115/-150	118/-143	-	-	-	-	-	
-5.8	410 FD	20%	evansville @ drake		1h_ml	o  	'+410/-590	-	-	'+360/-500	354/-507	-	360/-480	-	-	-	
-5.8	-175 BV	64%	evansville	Kenny Strawbridge	ast	u 2.5	-	'+135/-175	-	'+135/-175	-	-	-	30%	60%	48%	3,3,6,3,6,4,1,2,3,0
-5.8	-130 DK	57%	drake	Darnell Brodie	pts	u 11.5	-	'+100/-130	100/-135	-105/-135	-	-	-	60%	80%	53%	19,8,18,19,6,7,14,4,10,9
-5.8	-160 MGM	62%	drake	Atin Wright	reb	u 3.5	-	'+124/-160	125/-160	-	-	-	-	60%	80%	81%	2,7,3,4,4,0,3,0,4,3
-5.8	-115 DK	53%	dayton	Kobe Elvis	pts	u 9.5	-	-115/-115	-	-	-	-117/-117	-117/-125	70%	60%	55%	0,4,21,0,8,6,5,11,8,21
-5.8	-110 FD	52%	bradley	Connor Hickman	pts	o 13.5	-110/-120	-110/-120	-	-120/-120	-	-	-117/-125	50%	40%	48%	22,10,14,15,10,22,10,5,17,8
-5.8	-122 BR	55%	boise state @ san diego state		1h_spread	u 3.0	-	-	-	-105/-125	-104/-118	-105/-122	-	-	-	-	
-5.8	-174 CZ	64%	boise state @ san diego state		total	o 131.5	-	-175/+135	-	-	-	-175/133	-174/126	-	-	-	
-5.8	-190 MGM	66%	boise state	Omar Stanley	ast	u 1.5	-	-	145/-190	-	-	-	139/-208	60%	40%	60%	3,1,1,0,1,2,2,1,2,1
-5.8	110 BR	48%	boise state	Chibuzo Agbo	reb	u 4.5	-	-140/+110	-140/105	-	-	-150/110	-146/100	50%	20%	47%	7,0,3,4,3,3,6,6,12,7
-5.8	-110 BV	52%	belmont @ northern iowa		total	u 148.5	-	-	-	-110/-110	-117/-105	-	-117/-117	-	-	-	
-5.9	150 BR	40%	wichita state @ tulane		spread	u 7.5	-	-190/+145	-	-	-	-205/150	-189/136	-	-	-	
-5.9	150 MGM	40%	wichita state	Xavier Bell	ast	u 1.5	-	-	-200/150	-	-	-	-198/133	40%	40%	37%	1,2,0,2,3,0,2,1,2,5
-5.9	-198 CZ	66%	wichita state	Xavier Bell	ast	o 1.5	-	-	-200/150	-	-	-	-198/133	60%	60%	63%	1,2,0,2,3,0,2,1,2,5
-5.9	-110 BR	52%	vcu @ dayton		total	o 136.0	-	-110/-120	-	-	-107/-114	-110/-110	-110/-110	-	-	-	
-5.9	-135 BV	57%	uic @ bradley		1h_total	o 63.0	-	-	-	-135/+105	-132/107	-	-	-	-	-	
-5.9	-145 BV	59%	uic @ bradley		1h_spread	u 5.5	-	-	-	'+110/-145	114/-142	-	-	-	-	-	
-5.9	-135 DK	57%	tulane	Jaylen Forbes	3ptm	u 2.5	-	'+105/-135	105/-140	100/-140	-	-	-102/-143	60%	60%	61%	3,0,0,3,2,5,2,2,2,7
-5.9	-238 CZ	70%	san diego state	Jaedon Ledee	ast	o 0.5	-	-	-250/175	-	-	-	-238/156	60%	40%	69%	2,2,2,1,0,2,0,2,0,0
-5.9	-135 BV	57%	evansville @ drake		1h_spread	u 7.0	-	-	-	'+105/-135	107/-132	-	-	-	-	-	
-5.9	110 BV	48%	evansville @ drake		total	o 145.5	-	'+110/-140	-	'+110/-145	113/-141	-	100/-137	-	-	-	
-5.9	-130 BV	57%	evansville @ drake		total	o 142.5	-	-130/+100	-	-130/100	-124/102	-	-137/100	-	-	-	
-5.9	-135 BV	57%	evansville @ drake		total	o 142.0	-	-135/+105	-	-135/+105	-132/107	-	-	-	-	-	
-5.9	-180 BV	64%	boise state	Chibuzo Agbo	3ptm	o 1.5	-210	-180/+140	-185/135	-180/+140	-	-	-188/127	60%	60%	60%	2,4,1,0,3,4,1,4,2,1
-5.9	-170 BV	63%	belmont @ northern iowa		spread	o 2.5	-	-	-	-170/+130	-166/136	-	-174/126	-	-	-	
-5.9	-145 BV	59%	belmont @ northern iowa		1h_spread	u -2.0	-	-	-	'+110/-145	114/-142	-	-	-	-	-	
-6.0	110 BV	48%	wichita state @ tulane		1h_spread	u 3.0	-	-	-	-145/+110	-137/110	-	-	-	-	-	
-6.0	-110 MGM	52%	uic @ bradley		total	o 137.5	-	-	-110/-110	-110/-120	-107/-114	-	-115/-119	-	-	-	
-6.0	-140 MGM	58%	northern iowa	Nate Heise	ast	u 2.5	-	-	105/-140	'+105/-145	-	-	-	60%	60%	53%	0,3,0,1,4,0,3,2,1,3
-6.0	-140 DK	58%	drake	Tucker Devries	reb+ast	u 10.5	-	'+105/-140	-	'+105/-145	-	-	-	50%	60%	57%	9,11,6,12,14,10,10,11,20,6
-6.0	-190 MGM	66%	drake	Kevin Overton	3ptm	u 2.5	-	'+145/-190	145/-190	'+145/-190	-	-	-	60%	60%	71%	2,3,0,0,4,5,4,0,2,2
-6.0	-140 DK	58%	bradley	Duke Deen	ast	u 3.5	-	'+110/-140	-	'+105/-145	-	-	102/-149	50%	80%	48%	7,7,5,3,4,1,4,3,2,0
-6.0	-110 MGM	52%	boise state	Tyson Degenhart	reb	u 5.5	-	-120/-110	-120/-110	-	-	-117/-117	-127/-115	30%	60%	48%	7,6,7,8,9,8,3,5,4,12
-6.0	-190 MGM	66%	belmont @ northern iowa	Trey Campbell	3ptm	u 1.5	-	-	145/-190	'+145/-190	-	-	-	-	-	-	
-6.1	-115 FD	53%	wichita state @ tulane		home_total	u 79.5	-105/-115	-115/-115	-	-	-	-113/-118	-	-	-	-	
-6.1	-105 BR	51%	wichita state @ tulane		total	u 154.5	-115/-105	-125/-105	-	-125/-105	-118/-103	-115/-105	-127/-108	-	-	-	
-6.1	-130 DK	57%	wichita state	Harlond Beverly	3ptm	o 0.5	-132	-130/+100	-135/100	-135/-105	-	-	-139/-105	30%	40%	31%	0,1,0,0,0,0,0,0,1,3
-6.1	-117 BR	54%	vcu @ dayton		1h_away_total	u 29.5	-	-	-	-	-107/-113	-125/-117	-	-	-	-	
-6.1	-105 BR	51%	vcu @ dayton		total	o 136.5	-	-105/-125	-	-	-102/-120	-105/-115	-111/-123	-	-	-	
-6.1	-145 BV	59%	uic @ bradley		1h_spread	o 8.5	-	-	-	-145/+110	-142/113	-	-	-	-	-	
-6.1	105 BV	49%	uic @ bradley		1h_spread	u 8.0	-	-	-	-135/+105	-131/106	-	-	-	-	-	
-6.1	-150 BV	60%	uic @ bradley		1h_total	u 65.5	-	-	-	'+115/-150	118/-145	-	-	-	-	-	
-6.1	105 BV	49%	uic @ bradley		1h_spread	o 6.0	-	-	-	'+105/-135	106/-131	-	-	-	-	-	
-6.1	100 BV	50%	uic @ bradley		total	o 138.5	-	-	-	100/-130	102/-126	-	-104/-131	-	-	-	
-6.1	-150 BV	60%	uic @ bradley		spread	u 10.5	-	-	-	'+115/-150	121/-146	-	110/-151	-	-	-	
-6.1	-115 BV	53%	evansville @ drake		home_total	u 78.5	-	-	-	-115/-115	-109/-111	-	-	-	-	-	
-6.1	-115 BV	53%	evansville @ drake		1h_home_total	u 37.5	-	-	-	-115/-115	-109/-111	-	-	-	-	-	
-6.1	-130 BV	57%	evansville @ drake		spread	u 13.0	-	'+100/-130	-	100/-130	105/-124	-	-	-	-	-	
-6.1	-114 FD	53%	drake	Tucker Devries	pts	u 22.5	-114/-114	-115/-115	-115/-115	-120/-120	-	-	-	50%	40%	57%	17,26,27,22,17,22,21,28,39,29
-6.1	-114 FD	53%	drake	Tucker Devries	pts	o 22.5	-114/-114	-115/-115	-115/-115	-120/-120	-	-	-	50%	60%	43%	17,26,27,22,17,22,21,28,39,29
-6.1	-130 MGM	57%	drake	Kevin Overton	reb	o 3.5	-	-130/+100	-130/100	-	-	-	-	40%	20%	42%	4,5,2,0,4,2,3,3,6,3
-6.1	110 BR	48%	boise state @ san diego state		total	u 133.5	-	-140/+110	-	-	-	-137/110	-142/104	-	-	-	
-6.1	-135 DK	57%	boise state	Max Rice	reb	o 3.5	-	-135/+105	-140/105	-	-	-137/100	-143/-102	70%	40%	57%	5,4,7,5,5,3,6,2,3,4
-6.1	-145 BV	59%	belmont @ northern iowa		1h_spread	o 1.0	-	-	-	-145/+110	-141/114	-	-	-	-	-	
-6.1	105 BV	49%	belmont @ northern iowa		1h_spread	u 0.5	-	-	-	-135/+105	-130/107	-	-	-	-	-	
-6.1	-135 BV	57%	belmont @ northern iowa		1h_spread	o 0.5	-	-	-	-135/+105	-130/107	-	-	-	-	-	
-6.1	105 BV	49%	belmont @ northern iowa		1h_spread	o -1.5	-	-	-	'+105/-135	106/-131	-	-	-	-	-	
-6.2	-157 BR	61%	wichita state @ tulane		spread	o 6.0	-	-160/+124	-	-160/+120	-145/120	-157/123	-	-	-	-	
-6.2	110 BR	48%	wichita state @ tulane		total	o 157.0	-	'+105/-135	-	'+110/-145	111/-137	110/-137	-	-	-	-	
-6.2	130 BV	43%	wichita state	Xavier Bell	3ptm	o 0.5	-	'+130/-166	125/-160	'+130/-170	-	-	117/-173	40%	40%	43%	0,0,1,1,0,2,0,1,0,0
-6.2	-105 MGM	51%	wichita state	Colby Rogers	3ptm	o 2.5	-112	-105/-125	-105/-125	-110/-130	-	-	-113/-129	50%	40%	47%	3,5,2,3,2,0,2,1,5,7
-6.2	-104 BR	51%	vcu @ dayton		1h_spread	u 5.0	-	-	-	-	-121/-102	-122/-104	-	-	-	-	
-6.2	-135 BV	57%	uic @ bradley		1h_spread	o 8.0	-	-	-	-135/+105	-131/106	-	-	-	-	-	
-6.2	-135 BV	57%	uic @ bradley		1h_spread	u 6.0	-	-	-	'+105/-135	106/-131	-	-	-	-	-	
-6.2	100 MGM	50%	tulane	Sion James	reb	o 5.5	-	'+100/-130	100/-130	-	-	-	-108/-135	50%	-	34%	8,7,8,9,6,4,5,5,5,5
-6.2	120 DK	45%	tulane	Sion James	ast	u 2.5	-	-150/+120	-155/115	-155/+115	-	-	-161/110	50%	60%	45%	1,5,2,5,3,2,3,1,2,3
-6.2	110 MGM	48%	tulane	Kevin Cross	reb	o 7.5	'+105/-140	'+110/-140	110/-145	-	-	-	102/-149	30%	40%	50%	4,7,7,8,6,5,3,8,3,8
-6.2	120 DK	45%	tulane	Collin Holloway	3ptm	u 0.5	-	-150/+120	-155/115	-155/+115	-	-	-161/110	50%	40%	50%	2,1,0,0,0,1,0,1,1,0
-6.2	-200 MGM	67%	northern iowa	Bowen Born	ast	u 2.5	-	-	150/-200	'+150/-200	-	-	-	70%	60%	76%	2,2,4,1,1,0,4,3,0,2
-6.2	-105 BV	51%	evansville @ drake		1h_spread	u 8.5	-	-	-	-125/-105	-119/-102	-	-	-	-	-	
-6.2	-105 BV	51%	evansville @ drake		1h_total	u 66.5	-118/-106	-	-	-125/-105	-122/-101	-	-	-	-	-	
-6.2	-160 MGM	62%	drake	Tucker Devries	ast	o 2.5	-	-160/+124	-160/120	-160/+120	-	-	-	60%	60%	67%	4,1,1,3,4,3,4,2,7,0
-6.2	-160 MGM	62%	drake	Conor Enright	3ptm	u 1.5	-	'+124/-160	120/-160	'+120/-160	-	-	-	70%	80%	62%	4,0,0,1,2,1,1,1,2,1
-6.2	-140 DK	58%	bradley	Malevy Leons	reb	u 7.5	-	'+110/-140	-	-	-	-	102/-149	70%	80%	68%	8,4,9,4,5,5,8,7,6,6
-6.2	-105 DK	51%	bradley	Connor Hickman	ast	u 2.5	-	-125/-105	-	-130/-110	-	-	-129/-113	30%	60%	37%	3,3,5,3,3,2,5,2,5,2
-6.2	100 BV	50%	boise state @ san diego state		1h_total	u 62.5	-	-	-	-130/100	-125/102	-	-	-	-	-	
-6.2	-105 BR	51%	boise state @ san diego state		1h_spread	o 3.0	-	-	-	-105/-125	-104/-118	-105/-122	-	-	-	-	
-6.2	-195 BR	66%	boise state @ san diego state		total	u 140.5	-	'+150/-195	-	-	-	145/-195	143/-199	-	-	-	
-6.2	-175 BR	64%	boise state @ san diego state		total	u 139.5	-	'+135/-175	-	-	-	132/-175	129/-179	-	-	-	
-6.2	120 BV	45%	boise state @ san diego state		total	o 138.0	-	'+120/-150	-	'+120/-160	121/-151	116/-148	-	-	-	-	
-6.2	-110 MGM	52%	boise state	Tyson Degenhart	ast	u 1.5	-	-	-120/-110	-	-	-	-125/-117	40%	40%	52%	3,2,1,2,1,1,1,2,2,2
-6.2	-175 MGM	64%	boise state	Max Rice	3ptm	u 2.5	-	'+135/-175	135/-175	'+135/-175	-	-	123/-183	50%	80%	67%	7,4,2,4,3,4,2,1,2,2
-6.2	-110 MGM	52%	boise state	Chibuzo Agbo	ast	u 0.5	-	-	-120/-110	-	-	-	-125/-117	40%	60%	43%	3,1,1,2,0,1,0,0,1,0
-6.2	-145 BV	59%	belmont @ northern iowa		spread	o 1.5	-	-	-	-145/+110	-139/116	-	-148/108	-	-	-	
-6.2	-135 BV	57%	belmont @ northern iowa		1h_spread	u -1.5	-	-	-	'+105/-135	106/-131	-	-	-	-	-	
-6.3	-120 DK	55%	wichita state @ tulane		away_total	o 75.5	-	-120/-110	-	-	-	-121/-110	-	-	-	-	
-6.3	-135 DK	57%	wichita state	Colby Rogers	reb+ast	o 5.5	-	-135/+100	-	-140/100	-	-	-	50%	40%	47%	2,6,6,6,1,5,4,10,4,6
-6.3	225 FD	31%	vcu @ dayton		1h_ml	o  	'+225/-290	-	-	-	207/-266	-	222/-278	-	-	-	
-6.3	-166 DK	62%	vcu	Zeb Jackson	ast	o 2.5	-	-166/+130	-	-	-	-	-178/120	70%	60%	64%	3,6,4,0,3,1,4,5,4,2
-6.3	-110 BV	52%	uic @ bradley		1h_home_total	o 35.5	-	-	-	-110/-120	-106/-114	-	-	-	-	-	
-6.3	-135 DK	57%	tulane	Kevin Cross	reb+ast	u 12.5	-	'+100/-135	-	100/-140	-	-	-	70%	60%	68%	9,11,12,13,10,11,7,13,5,14
-6.3	-135 DK	57%	tulane	Jaylen Forbes	reb+ast	u 6.5	-	'+100/-135	-	100/-140	-	-	-	70%	80%	68%	6,8,1,2,8,2,7,4,5,5
-6.3	115 MGM	47%	san diego state	Lamont Butler	reb	u 2.5	-	-145/+114	-150/115	-	-	-	-155/106	50%	60%	57%	5,1,3,0,10,2,2,5,3,2
-6.3	115 MGM	47%	san diego state	Darrion Trammell	ast	u 3.5	-	-145/+114	-150/115	-150/+110	-	-	-155/106	20%	20%	54%	4,3,4,4,5,4,3,6,8,7
-6.3	-150 BV	60%	evansville @ drake		1h_total	u 68.5	-	-	-	'+115/-150	117/-145	-	-	-	-	-	
-6.3	-150 BV	60%	evansville @ drake		1h_total	o 65.5	-	-	-	-150/+115	-145/117	-	-	-	-	-	
-6.3	-120 BV	55%	evansville @ drake		1h_away_total	o 29.5	-	-	-	-120/-110	-115/-105	-	-	-	-	-	
-6.3	120 DK	45%	evansville	Kenny Strawbridge	3ptm	u 0.5	-	-150/+120	-	-155/+115	-	-	-	50%	80%	52%	0,1,2,3,2,1,0,0,0,0
-6.3	-135 DK	57%	evansville	Ben Humrichous	pts	u 13.5	-	'+105/-135	-	100/-140	-	-	-	30%	40%	35%	15,8,14,14,18,21,20,11,7,15
-6.3	115 MGM	47%	drake	Tucker Devries	reb	o 7.5	-	'+114/-145	115/-150	-	-	-	-	50%	40%	33%	5,10,5,9,10,7,6,9,13,6
-6.3	-130 MGM	57%	drake	Conor Enright	ast	o 3.5	-	-130/+100	-130/100	-135/-105	-	-	-	50%	60%	34%	1,4,2,8,3,6,7,1,3,5
-6.3	-180 DK	64%	dayton	Daron Holmes	ast	u 2.5	-	'+140/-180	-	-	-	-	130/-193	50%	20%	59%	4,2,2,2,2,3,3,3,2,5
-6.3	-135 DK	57%	bradley	Darius Hannah	reb+ast	o 7.5	-	-135/+100	-	-140/100	-	-	-	70%	60%	65%	9,5,9,10,11,6,11,8,9,5
-6.3	-135 DK	57%	bradley	Connor Hickman	reb+ast	o 6.5	-	-135/+100	-	-140/100	-	-	-	60%	60%	44%	5,7,8,6,9,5,10,8,13,3
-6.3	-166 DK	62%	bradley	Connor Hickman	reb	o 3.5	-	-166/+130	-	-	-	-	-178/120	50%	60%	33%	2,4,3,3,6,3,5,6,8,1
-6.3	-135 DK	57%	boise state	Omar Stanley	reb+ast	o 7.5	-	-135/+100	-	-140/100	-	-	-	50%	80%	53%	17,4,3,4,5,10,9,3,15,8
-6.3	105 MGM	49%	boise state	Max Rice	reb	u 3.5	-	-135/+105	-140/105	-	-	-137/100	-143/-102	30%	60%	43%	5,4,7,5,5,3,6,2,3,4
-6.4	-150 BV	60%	wichita state @ tulane		1h_total	o 72.0	-	-	-	-150/+115	-144/117	-	-	-	-	-	
-6.4	-166 DK	62%	wichita state @ tulane		spread	u 1.5	-	'+130/-166	-	-	-	130/-167	120/-166	-	-	-	
-6.4	130 BR	43%	wichita state @ tulane		spread	o 1.5	-	'+130/-166	-	-	-	130/-167	120/-166	-	-	-	
-6.4	110 MGM	48%	wichita state	Xavier Bell	reb	u 2.5	-	-140/+110	-145/110	-	-	-	-149/102	30%	20%	47%	4,2,4,4,1,3,2,3,4,6
-6.4	110 BR	48%	vcu	Sean Bairstow	reb	o 4.5	-	'+110/-140	-	-	-	110/-150	102/-149	60%	40%	47%	4,5,8,8,6,8,2,4,3,5
-6.4	100 DK	50%	vcu	Sean Bairstow	3ptm	u 0.5	-	-130/+100	-	-	-	-	-137/-107	50%	40%	59%	0,0,1,0,1,0,1,0,2,1
-6.4	-105 BV	51%	uic @ bradley		1h_spread	u 7.5	-	-	-	-125/-105	-120/-102	-	-	-	-	-	
-6.4	110 MGM	48%	tulane	Collin Holloway	reb	u 4.5	-	-140/+110	-145/110	-	-	-	-149/102	40%	60%	50%	5,7,7,5,3,3,1,4,5,7
-6.4	-215 DK	68%	san diego state	Darrion Trammell	3ptm	o 0.5	-230	-215/+165	-225/160	-220/+155	-	-	-228/151	60%	40%	71%	1,1,2,0,3,1,0,1,0,0
-6.4	105 DK	49%	evansville	Ben Humrichous	pts	o 13.5	-	'+105/-135	-	100/-140	-	-	-	70%	60%	65%	15,8,14,14,18,21,20,11,7,15
-6.4	110 DK	48%	bradley	Malevy Leons	reb	o 7.5	-	'+110/-140	-	-	-	-	102/-149	30%	20%	32%	8,4,9,4,5,5,8,7,6,6
-6.4	-125 DK	56%	bradley	Malevy Leons	pts	u 14.5	-	-105/-125	-	-110/-130	-	-	-110/-133	20%	20%	45%	18,23,9,15,18,16,17,8,16,18
-6.4	-125 DK	56%	bradley	Duke Deen	pts	u 15.5	-	-105/-125	-	-110/-130	-	-	-110/-133	80%	80%	81%	8,9,15,23,14,11,35,11,13,13
-6.4	105 DK	49%	bradley	Connor Hickman	3ptm	u 1.5	-	-135/+105	-	-140/100	-	-	-143/-102	30%	40%	26%	4,2,4,0,2,3,2,1,1,2
-6.4	-135 DK	57%	bradley	Connor Hickman	3ptm	o 1.5	-	-135/+105	-	-140/100	-	-	-143/-102	70%	60%	74%	4,2,4,0,2,3,2,1,1,2
-6.4	-145 BV	59%	boise state @ san diego state		1h_total	u 64.5	-	-	-	'+110/-145	113/-140	-	-	-	-	-	
-6.4	-130 BV	57%	boise state @ san diego state		1h_total	o 62.5	-	-	-	-130/100	-125/102	-	-	-	-	-	
-6.4	110 BV	48%	boise state @ san diego state		1h_total	u 62.0	-	-	-	-145/+110	-137/112	-	-	-	-	-	
-6.4	106 BR	49%	boise state @ san diego state		total	o 137.0	-	'+105/-135	-	'+105/-135	109/-134	106/-130	-	-	-	-	
-6.4	120 BR	45%	boise state @ san diego state		total	u 132.5	-	-150/+120	-	-	-	-155/120	-157/114	-	-	-	
-6.4	124 DK	45%	boise state	Omar Stanley	3ptm	o 0.5	'+116	'+124/-160	120/-160	'+120/-160	-	-	113/-167	40%	20%	33%	0,1,0,1,1,0,0,0,1,0
-6.5	100 DK	50%	wichita state	Xavier Bell	pts+reb+ast	u 15.5	-	-130/+100	-	-135/-105	-	-	-	50%	20%	47%	15,12,15,31,8,19,12,21,18,17
-6.5	-130 DK	57%	wichita state	Xavier Bell	pts+reb+ast	o 15.5	-	-130/+100	-	-135/-105	-	-	-	50%	80%	53%	15,12,15,31,8,19,12,21,18,17
