EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-5.4	-135 BV	57%	xavier @ seton hall		1h_spread	u 0.5	-	-	-	'+105/-135	108/-134	-	-	-	-	-	
-5.4	-130 BV	57%	tulsa @ south florida		1h_spread	u 3.5	-	-	-	100/-130	104/-129	-	-	-	-	-	
-5.4	-135 MGM	57%	tulsa	Pj Haggerty	3ptm	o 0.5	-138	-140/+105	-135/105	-145/+105	-	-	-146/100	40%	40%	48%	0,0,0,4,1,1,1,0,0,0
-5.4	-110 MGM	52%	tulsa	Cobe Williams	pts	u 13.5	-104/-125	-120/-110	-120/-110	-125/-115	-	-	-129/-113	30%	40%	57%	18,18,17,17,12,19,21,16,10,7
-5.4	-110 BV	52%	tennessee @ arkansas		away_total	o 79.5	-	-115/-115	-	-110/-120	-106/-114	-	-	-	-	-	
-5.4	-125 BV	56%	tennessee @ arkansas		1h_total	o 70.5	-	-	-	-125/-105	-123/101	-	-	-	-	-	
-5.4	-135 BV	57%	tennessee @ arkansas		1h_total	o 70.0	-	-	-	-135/+105	-134/108	-	-	-	-	-	
-5.4	-200 BR	67%	south carolina @ auburn		spread	u 7.5	-	'+160/-210	-	-	-	148/-200	146/-204	-	-	-	
-5.4	-110 BV	52%	south carolina @ auburn		away_total	u 62.5	-	-115/-115	-	-120/-110	-114/-106	-	-	-	-	-	
-5.4	-235 BR	70%	south carolina @ auburn		spread	u 6.5	-	'+185/-245	-	-	-	170/-235	172/-244	-	-	-	
-5.4	-122 BR	55%	south carolina @ auburn		1h_spread	u 5.5	-	-	-	-105/-125	-102/-120	-104/-122	-	-	-	-	
-5.4	-188 FD	65%	seton hall	Dre Davis	3ptm	o 0.5	-188	-200/+150	-200/150	-	-	-	-193/130	70%	80%	62%	1,0,2,0,1,1,1,1,1,0
-5.4	-110 BR	52%	robert morris @ youngstown state		total	o 147.0	-	-115/-115	-	-110/-120	-107/-114	-110/-110	-117/-117	-	-	-	
-5.4	-122 BR	55%	robert morris @ youngstown state		total	o 146.0	-	-125/-105	-	-125/-105	-119/-103	-122/100	-	-	-	-	
-5.4	-167 BR	63%	robert morris @ youngstown state		spread	o 12.5	-	-175/+135	-	-	-	-167/128	-169/123	-	-	-	
-5.4	-188 FD	65%	richmond	Delonnie Hunt	3ptm	o 0.5	-188	-	-	-	-	-	-208/139	50%	60%	62%	0,0,1,0,1,2,1,2,0,0
-5.4	-135 BV	57%	presbyterian @ unc asheville		total	o 146.5	-	-135/+105	-	-135/+105	-139/103	-137/110	-	-	-	-	
-5.4	116 BR	46%	presbyterian @ unc asheville		total	u 146.0	-	-145/+114	-	-145/+110	-147/108	-148/116	-	-	-	-	
-5.4	-160 MGM	62%	penn state	Zach Hicks	3ptm	u 2.5	-	'+125/-165	120/-160	'+125/-165	-	-	117/-173	60%	40%	62%	2,0,2,3,1,1,2,4,3,3
-5.4	-104 FD	51%	penn state	Ace Baldwin	pts	u 14.5	-125/-104	-	-	-	-	-125/-109	-	30%	-	46%	25,6,7,20,10,16,15,22,22,17
-5.4	-160 DK	62%	oregon state @ arizona state		spread	o 9.5	-	-160/+124	-	-	-	-167/130	-163/118	-	-	-	
-5.4	-122 BR	55%	oregon state @ arizona state		away_total	u 65.5	-	-105/-125	-	-105/-125	-102/-119	-109/-122	-	-	-	-	
-5.4	-110 BV	52%	oregon state @ arizona state		1h_away_total	o 30.5	-	-	-	-110/-120	-106/-114	-122/-120	-	-	-	-	
-5.4	-117 BR	54%	oregon state @ arizona state		2h_spread	o 3.5	-	-	-	-	-	-117/-109	-120/-110	-	-	-	
-5.4	115 BR	47%	oregon state @ arizona state		total	o 139.5	-	'+114/-145	-	-	-	115/-143	106/-145	-	-	-	
-5.4	175 BR	36%	michigan state @ penn state		spread	o -7.5	-	'+170/-220	-	-	-	175/-250	152/-214	-	-	-	
-5.4	-160 BV	62%	michigan state	Tyson Walker	ast	o 3.5	-	-160/+120	-165/130	-160/+120	-	-	-178/120	40%	40%	43%	3,1,4,2,5,5,4,2,2,3
-5.4	-140 MGM	58%	michigan state	Jaden Akins	ast	o 1.5	-	-	-140/105	-	-	-	-152/104	50%	60%	42%	2,0,0,2,0,1,2,0,2,2
-5.4	128 BR	44%	miami @ clemson		spread	u 9.5	-	-160/+124	-	-	-	-165/128	-163/118	-	-	-	
-5.4	150 DK	40%	miami @ clemson		spread	o 3.5	-	'+150/-195	-	-	-	140/-182	139/-194	-	-	-	
-5.4	105 BV	49%	miami @ clemson		1h_spread	o 3.0	-	-	-	'+105/-135	105/-129	-	-	-	-	-	
-5.4	-125 BV	56%	iowa @ maryland		1h_total	o 69.0	-	-	-	-125/-105	-123/101	-	-	-	-	-	
-5.4	-125 BV	56%	iowa @ maryland		spread	o 6.0	-	-125/-105	-	-125/-105	-117/-101	-130/107	-	-	-	-	
-5.4	-130 DK	57%	iowa	Ben Krikke	reb	u 4.5	-	'+100/-130	100/-135	-	-	-	-	70%	80%	54%	10,3,5,2,4,4,3,2,5,2
-5.4	-110 BV	52%	georgia tech @ notre dame		total	u 133.0	-	-120/-110	-	-120/-110	-117/-105	-105/-117	-121/-113	-	-	-	
-5.4	-155 MGM	61%	georgia tech	Miles Kelly	reb	o 4.5	-	-165/+125	-155/120	-	-	-	-164/111	80%	80%	79%	7,11,6,5,2,3,5,10,5,7
-5.4	-135 BV	57%	connecticut @ depaul		total	u 143.0	-	'+105/-135	-	'+105/-135	105/-130	112/-139	-	-	-	-	
-5.4	114 CZ	47%	connecticut @ depaul		spread	u -22.5	-	-	-	-145/+110	-141/112	-139/112	-157/114	-	-	-	
-5.4	-150 BV	60%	connecticut @ depaul		1h_spread	o -12.5	-	-	-	-150/+115	-150/119	-	-	-	-	-	
-5.4	-110 BV	52%	connecticut	Tristen Newton	pts+reb+ast	u 27.5	-115/-111	-	-	-130/-110	-	-	-	-	-	-	
-5.4	-104 FD	51%	connecticut	Stephon Castle	pts	o 12.5	-104/-125	-105/-125	-105/-120	-115/-125	-	-109/-125	-110/-133	50%	60%	39%	14,12,14,5,6,12,20,21,5,17
-5.4	-150 BV	60%	boston university @ army		1h_total	u 59.5	-	-	-	'+115/-150	115/-157	-	-	-	-	-	
-5.4	-129 BR	56%	boston university @ army		spread	o 1.0	-	-135/+105	-	-130/100	-124/102	-129/105	-	-	-	-	
-5.4	-157 BR	61%	boston university @ army		spread	u -3.0	-	'+124/-160	-	'+120/-160	124/-156	123/-157	-	-	-	-	
-5.4	-160 MGM	62%	arizona state	Frankie Collins	3ptm	u 1.5	-	'+125/-170	125/-160	'+125/-165	-	-	117/-173	70%	80%	67%	1,0,4,2,0,1,2,1,0,1
-5.5	-145 BV	59%	xavier @ seton hall		spread	o 4.5	-	-145/+114	-	-145/+110	-136/113	-155/120	-148/108	-	-	-	
-5.5	-130 BV	57%	xavier @ seton hall		1h_spread	o 2.5	-	-	-	-130/100	-128/104	-	-	-	-	-	
-5.5	143 BR	41%	xavier @ seton hall		total	o 150.5	-	'+135/-175	-	-	-	143/-195	133/-184	-	-	-	
-5.5	110 MGM	48%	xavier	Quincy Olivari	reb	u 5.5	-135/+100	-145/+110	-145/110	-	-	-136/100	-152/104	20%	20%	50%	7,3,7,6,7,0,7,10,8,7
-5.5	-145 BV	59%	tulsa @ south florida		1h_spread	o 6.0	-	-	-	-145/+110	-144/115	-	-	-	-	-	
-5.5	-175 DK	64%	tulsa @ south florida		spread	u 5.5	-	'+135/-175	-	-	-	140/-186	129/-179	-	-	-	
-5.5	-135 BV	57%	tulsa @ south florida		1h_spread	o 5.5	-	-	-	-135/+105	-133/108	-	-	-	-	-	
-5.5	-117 BR	54%	tulsa @ south florida		total	o 148.0	-	-120/-110	-	-120/-110	-114/-107	-117/-105	-	-	-	-	
-5.5	115 BV	47%	tennessee @ arkansas		spread	o -10.0	-	'+110/-140	-	'+115/-150	117/-142	114/-141	-	-	-	-	
-5.5	100 MGM	50%	tennessee	Jonas Aidoo	pts	u 10.5	-128/-102	-130/-105	-130/100	-130/-110	-	-125/-109	-141/-104	60%	80%	61%	24,9,10,19,19,9,6,11,10,6
-5.5	-125 MGM	56%	south florida	Chris Youngblood	reb	u 3.5	-	-105/-130	-105/-125	-	-	-	-108/-135	50%	60%	73%	5,4,2,2,5,3,1,1,4,4
-5.5	-130 BV	57%	south carolina @ auburn		1h_total	u 65.5	-	-	-	100/-130	104/-128	-	-	-	-	-	
-5.5	-125 MGM	56%	seton hall	Dylan Addae Wusu	ast	o 2.5	-	-130/-105	-125/-105	-	-	-	-135/-108	30%	40%	33%	2,2,1,5,0,2,2,3,2,3
-5.5	-130 MGM	57%	seton hall	Dre Davis	reb	u 6.5	-	'+100/-130	100/-130	-	-	105/-143	-108/-135	50%	40%	62%	7,3,1,6,9,3,9,12,10,4
-5.5	-162 BR	62%	robert morris @ youngstown state		total	u 150.5	-	'+130/-166	-	-	-	125/-162	120/-166	-	-	-	
-5.5	-162 BR	62%	robert morris @ youngstown state		total	o 143.5	-	-166/+130	-	-	-	-162/128	-166/120	-	-	-	
-5.5	-130 BR	57%	robert morris @ youngstown state		spread	o 11.0	-	-135/+105	-	-130/100	-125/105	-130/106	-	-	-	-	
-5.5	-130 FD	57%	richmond	Neal Quinn	reb	o 5.5	-130/+100	-	-	-	-	-	-141/-104	40%	40%	48%	1,7,3,8,5,9,5,4,9,3
-5.5	-145 BV	59%	presbyterian @ unc asheville		total	o 146.0	-	-145/+114	-	-145/+110	-147/108	-148/116	-	-	-	-	
-5.5	100 BV	50%	presbyterian @ unc asheville		spread	u 11.5	-	-130/+100	-	-130/100	-126/102	-118/-103	-	-	-	-	
-5.5	100 MGM	50%	penn state	Qudus Wahab	pts	o 8.5	-	'+100/-130	100/-130	-110/-130	-	-	-110/-133	50%	80%	54%	8,13,4,4,4,15,9,14,14,4
-5.5	-135 BV	57%	oregon state @ arizona state		1h_total	u 65.5	-	-	-	'+105/-135	108/-133	-	-	-	-	-	
-5.5	-179 CZ	64%	oregon state @ arizona state		total	u 141.5	-	'+140/-180	-	-	-	138/-182	129/-179	-	-	-	
-5.5	-205 BR	67%	michigan state @ penn state		total	u 149.5	-	'+160/-210	-	-	-	150/-205	152/-214	-	-	-	
-5.5	-145 BV	59%	miami @ clemson		1h_spread	o 5.5	-	-	-	-145/+110	-144/115	-	-	-	-	-	
-5.5	-135 BV	57%	miami @ clemson		1h_spread	o 5.0	-	-	-	-135/+105	-133/108	-	-	-	-	-	
-5.5	-210 DK	68%	iowa @ maryland		total	u 153.5	-	'+160/-210	-	-	-	165/-230	152/-214	-	-	-	
-5.5	-190 DK	66%	iowa @ maryland		total	u 152.5	-	'+145/-190	-	-	-	150/-205	139/-194	-	-	-	
-5.5	-150 BV	60%	georgia tech @ notre dame		spread	o 5.5	-	-150/+120	-	-150/+115	-142/118	-157/123	-151/110	-	-	-	
-5.5	-135 BV	57%	georgia tech @ notre dame		1h_spread	u 1.0	-	-	-	'+105/-135	108/-133	-	-	-	-	-	
-5.5	-145 BV	59%	georgia tech @ notre dame		1h_spread	u 0.5	-	-	-	'+110/-145	115/-144	-	-	-	-	-	
-5.5	-135 BV	57%	connecticut @ depaul		1h_total	o 65.5	-	-	-	-135/+105	-133/108	-	-	-	-	-	
-5.5	-175 DK	64%	connecticut @ depaul		total	u 145.5	-	'+135/-175	-	-	-	140/-186	129/-179	-	-	-	
-5.5	-150 BV	60%	connecticut @ depaul		spread	u -26.0	-	-	-	'+115/-150	116/-146	120/-155	-	-	-	-	
-5.5	-130 BV	57%	boston university @ army		1h_total	o 57.0	-	-	-	-130/100	-134/100	-	-	-	-	-	
-5.5	-135 BV	57%	boston university @ army		total	u 125.5	-	'+105/-135	-	'+105/-135	102/-137	110/-137	-	-	-	-	
-5.5	-105 BV	51%	boston university @ army		1h_spread	u 0.5	-	-	-	-115/-105	-119/-105	-	-	-	-	-	
-5.5	105 MGM	49%	arizona state	Frankie Collins	reb	u 3.5	-	-135/+100	-135/105	-	-	-	-141/-104	50%	40%	42%	1,7,4,3,3,1,6,2,4,4
-5.5	-165 MGM	62%	arizona state	Alonzo Gaffney	reb	u 4.5	-	'+130/-170	130/-165	-	-	-	120/-178	70%	40%	75%	3,2,1,1,2,1,7,6,6,2
-5.6	-120 BV	55%	xavier @ seton hall		1h_spread	o 2.0	-	-	-	-120/-110	-118/-104	-	-	-	-	-	
-5.6	-200 MGM	67%	xavier	Desmond Claude	3ptm	o 0.5	-	-205/+155	-200/150	-	-	-	-218/145	60%	60%	50%	2,3,0,1,0,0,0,1,1,1
-5.6	200 DK	33%	tulsa @ south florida		spread	u 13.5	-	-270/+200	-	-	-	-265/180	-244/172	-	-	-	
-5.6	-110 BV	52%	tennessee @ arkansas		1h_total	u 71.0	-	-	-	-110/-110	-113/-108	-	-	-	-	-	
-5.6	105 BR	49%	tennessee @ arkansas		spread	o -9.5	-	'+100/-130	-	'+105/-135	111/-132	105/-129	-103/-133	-	-	-	
-5.6	-238 DK	70%	tennessee @ arkansas		spread	u -13.5	-	'+180/-238	-	-	-	180/-265	172/-244	-	-	-	
-5.6	-175 DK	64%	tennessee @ arkansas		spread	u -11.5	-	'+135/-175	-	-	-	138/-182	129/-179	-	-	-	
-5.6	-145 MGM	59%	south florida	Kasean Pryor	pts	u 13.5	-	'+115/-155	110/-145	'+115/-155	-	-	100/-146	50%	80%	67%	9,29,21,25,20,12,14,9,2,12
-5.6	160 DK	38%	south carolina @ auburn		spread	o 7.5	-	'+160/-210	-	-	-	148/-200	146/-204	-	-	-	
-5.6	-175 DK	64%	south carolina @ auburn		total	o 132.5	-	-175/+135	-	-	-	-177/135	-184/133	-	-	-	
-5.6	-195 DK	66%	south carolina @ auburn		total	o 131.5	-	-195/+150	-	-	-	-200/150	-204/146	-	-	-	
-5.6	-130 MGM	57%	south carolina	Meechie Johnson	reb	u 3.5	-	'+100/-135	100/-130	-	-	-	-105/-139	30%	40%	35%	4,4,4,7,3,1,6,4,5,3
-5.6	-120 MGM	55%	south carolina	Meechie Johnson	3ptm	o 1.5	-146	-120/-110	-120/-110	-125/-115	-	-	-127/-115	50%	20%	48%	2,1,4,2,2,0,1,3,1,0
-5.6	-125 MGM	56%	south carolina	Bj Mack	pts	u 12.5	-	-105/-125	-105/-125	-	-	102/-136	-113/-129	40%	40%	42%	7,21,16,18,8,21,16,9,6,18
-5.6	-145 BV	59%	robert morris @ youngstown state		1h_total	u 71.5	-	-	-	'+110/-145	115/-143	-	-	-	-	-	
-5.6	-166 DK	62%	robert morris @ youngstown state		spread	u 7.5	-	'+130/-166	-	-	-	130/-167	126/-174	-	-	-	
-5.6	130 DK	43%	robert morris @ youngstown state		total	o 150.5	-	'+130/-166	-	-	-	125/-162	120/-166	-	-	-	
-5.6	-120 BV	55%	presbyterian @ unc asheville		1h_home_total	o 37.5	-	-	-	-120/-110	-123/-108	-	-	-	-	-	
-5.6	-110 BR	52%	presbyterian @ unc asheville		total	o 148.5	-110/-110	-110/-120	-110/-110	-110/-120	-113/-119	-110/-110	-110/-110	-	-	-	
-5.6	-115 BR	53%	presbyterian @ unc asheville		total	o 148.0	-	-115/-115	-	-115/-105	-118/-112	-115/-105	-	-	-	-	
-5.6	132 BR	43%	oregon state @ arizona state		spread	o 4.5	-	'+130/-166	-	'+125/-165	131/-159	132/-175	120/-166	-	-	-	
-5.6	-270 DK	73%	oregon state @ arizona state		spread	u 1.5	-	'+200/-270	-	-	-	205/-315	190/-274	-	-	-	
-5.6	-175 BV	64%	oregon state	Dexter Akanno	3ptm	u 1.5	-	'+135/-180	135/-185	'+135/-175	-	-	127/-188	60%	60%	59%	0,3,2,0,0,0,2,0,0,2
-5.6	-110 MGM	52%	michigan state @ penn state	Adrian Baldwin	3ptm	u 1.5	-	-120/-110	-120/-110	-125/-115	-	-	-119/-123	-	-	-	
-5.6	-175 DK	64%	michigan state @ penn state		total	o 139.5	-	-175/+135	-	-	-	-182/138	-179/129	-	-	-	
-5.6	132 BR	43%	michigan state @ penn state		spread	o -5.5	-	'+130/-166	-	-	-	132/-175	120/-166	-	-	-	
-5.6	-121 BR	55%	michigan state @ penn state		1h_spread	o -1.0	-	-	-	-125/-105	-116/-104	-121/-106	-	-	-	-	
-5.6	-110 MGM	52%	michigan state	Tyson Walker	3ptm	u 1.5	-	-120/-110	-120/-110	-125/-115	-	-	-119/-123	50%	60%	39%	4,1,3,1,2,1,0,2,2,1
-5.6	-155 MGM	61%	michigan state	Malik Hall	reb	u 6.5	-	'+120/-155	115/-155	-	-	122/-167	111/-164	70%	80%	71%	0,7,6,12,6,2,3,7,4,5
-5.6	-115 MGM	53%	michigan state	Aj Hoggard	ast	u 5.5	-115/-115	-110/-120	-115/-115	-115/-125	-	-	-121/-121	50%	60%	62%	8,3,6,7,2,4,7,8,5,5
-5.6	-105 DK	51%	michigan state	Aj Hoggard	reb	u 3.5	-	-125/-105	-120/-110	-	-	-	-131/-111	40%	60%	46%	4,6,4,4,1,1,4,5,3,2
-5.6	-160 DK	62%	miami @ clemson		spread	o 9.5	-	-160/+124	-	-	-	-165/128	-163/118	-	-	-	
-5.6	-145 BV	59%	miami @ clemson		1h_total	u 72.5	-	-	-	'+110/-145	116/-142	-	-	-	-	-	
-5.6	-225 BR	69%	miami @ clemson		spread	u 2.5	-	'+175/-230	-	-	-	163/-225	165/-234	-	-	-	
-5.6	-155 MGM	61%	miami	Wooga Poplar	3ptm	o 1.5	-210	-155/+120	-155/120	-155/+115	-	-	-164/111	50%	40%	59%	4,3,3,1,1,3,1,1,2,1
-5.6	-145 BV	59%	iowa @ maryland		1h_total	u 71.0	-	-	-	'+110/-145	115/-143	-	-	-	-	-	
-5.6	-113 BR	53%	iowa @ maryland		1h_away_total	u 33.5	-	-	-	-115/-115	-109/-111	-118/-113	-	-	-	-	
-5.6	-120 BV	55%	iowa @ maryland		total	u 148.0	-	-110/-120	-	-110/-120	-105/-116	100/-122	-	-	-	-	
-5.6	105 BV	49%	iowa @ maryland		1h_spread	o 1.5	-	-	-	'+105/-135	105/-130	-	-	-	-	-	
-5.6	-122 BR	55%	georgia tech @ notre dame		home_total	o 67.5	-	-	-	-125/-105	-118/-102	-122/-109	-	-	-	-	
-5.6	106 BR	49%	georgia tech @ notre dame		spread	o 2.5	-	'+100/-130	-	'+105/-135	108/-129	106/-130	102/-139	-	-	-	
-5.6	-120 MGM	55%	georgia tech	Naithan George	reb	u 2.5	-	-110/-120	-110/-120	-	-	-	-111/-131	70%	40%	67%	2,2,0,1,1,2,4,4,5,0
-5.6	105 BV	49%	connecticut @ depaul		total	u 140.0	-	-135/+105	-	-135/+105	-134/109	-122/100	-	-	-	-	
-5.6	-110 MGM	52%	auburn	Tre Donaldson	pts	o 6.5	-	-110/-120	-110/-120	-120/-120	-	-	-119/-123	40%	40%	46%	4,10,5,3,8,6,2,10,14,4
-5.6	-118 FD	54%	auburn	Johni Broome	3ptm	o 0.5	-118	-120/-110	-120/-110	-125/-115	-	-	-127/-115	80%	100%	50%	0,1,0,1,1,1,2,1,1,1
-5.6	-110 MGM	52%	arizona state	Frankie Collins	pts	u 13.5	-115/-114	-120/-110	-120/-110	-120/-120	-	-	-125/-117	60%	60%	62%	12,13,16,17,8,14,12,13,18,13
-5.7	-105 BV	51%	tulsa @ south florida		1h_spread	u 5.0	-	-	-	-125/-105	-122/100	-117/-109	-	-	-	-	
-5.7	-105 BV	51%	tulsa @ south florida		1h_away_total	u 32.5	-	-	-	-125/-105	-122/100	-124/-118	-	-	-	-	
-5.7	-124 BR	55%	tulsa @ south florida		1h_away_total	o 32.5	-	-	-	-125/-105	-122/100	-124/-118	-	-	-	-	
-5.7	124 DK	45%	tulsa @ south florida		spread	u 10.5	-	-160/+124	-	-160/+120	-153/126	-152/120	-154/112	-	-	-	
-5.7	100 MGM	50%	tennessee	Zakai Zeigler	pts	o 13.5	'+100/-130	-105/-130	100/-130	-105/-135	-	-109/-125	-107/-137	60%	60%	35%	17,26,18,7,8,10,2,26,17,15
-5.7	115 BV	47%	south florida	Kasean Pryor	pts	o 13.5	-	'+115/-155	110/-145	'+115/-155	-	-	100/-146	50%	20%	33%	9,29,21,25,20,12,14,9,2,12
-5.7	-115 BV	53%	south carolina @ auburn		1h_away_total	u 29.5	-	-	-	-115/-115	-108/-112	-	-	-	-	-	
-5.7	-105 BV	51%	presbyterian @ unc asheville		1h_spread	u 6.5	-	-	-	-125/-105	-123/-103	-118/-108	-	-	-	-	
-5.7	-165 BV	62%	oregon state @ arizona state		spread	u 4.5	-	'+130/-166	-	'+125/-165	131/-159	132/-175	120/-166	-	-	-	
-5.7	-199 CZ	67%	oregon state @ arizona state		total	u 142.5	-	'+154/-200	-	-	-	150/-205	143/-199	-	-	-	
-5.7	100 BR	50%	oregon state @ arizona state		total	o 138.0	-	'+100/-130	-	-105/-125	101/-123	100/-122	-	-	-	-	
-5.7	-199 CZ	67%	michigan state @ penn state		total	o 138.5	-	-200/+154	-	-	-	-205/150	-199/143	-	-	-	
-5.7	100 BV	50%	miami @ clemson		1h_total	u 70.5	-	-	-	-130/100	-124/101	-	-	-	-	-	
-5.7	-180 BV	64%	miami	Matthew Cleveland	3ptm	o 0.5	-188	-190/+140	-185/140	-180/+140	-	-	-188/127	60%	40%	64%	3,1,2,1,0,0,0,1,0,1
-5.7	115 BV	47%	iowa @ maryland		spread	o 3.5	-	'+114/-145	-	'+115/-150	120/-145	114/-141	104/-142	-	-	-	
-5.7	-125 BR	56%	iowa	Ben Krikke	pts	u 10.5	'+102/-132	-105/-125	-105/-125	-110/-130	-	-109/-125	-	60%	80%	38%	19,12,25,10,9,7,2,8,22,6
-5.7	-105 BV	51%	georgia tech @ notre dame		home_total	u 67.5	-	-	-	-125/-105	-118/-102	-122/-109	-	-	-	-	
-5.7	115 BV	47%	georgia tech @ notre dame		spread	o 2.0	-	'+110/-140	-	'+115/-150	118/-142	114/-143	-	-	-	-	
-5.7	125 BV	44%	georgia tech @ notre dame		spread	o 1.5	-	'+120/-150	-	'+125/-165	128/-155	123/-155	116/-160	-	-	-	
-5.7	100 MGM	50%	depaul	Jalen Terry	pts	o 9.5	-	'+100/-130	100/-130	-110/-130	-	-	-108/-135	40%	40%	27%	5,7,12,5,15,22,9,8,8,10
-5.7	100 MGM	50%	depaul	Jalen Terry	reb	u 3.5	-	-130/-105	-130/100	-	-	-	-135/-108	20%	20%	47%	4,3,5,5,5,6,3,4,5,4
-5.7	-220 DK	69%	connecticut @ depaul		total	u 147.5	-	'+170/-220	-	-	-	170/-240	159/-224	-	-	-	
-5.7	100 BR	50%	clemson	Chase Hunter	pts	o 13.5	-	'+100/-130	100/-130	-110/-130	-	100/-132	-110/-133	50%	40%	48%	17,9,7,18,14,11,16,12,7,14
-5.7	-140 DK	58%	clemson	Chase Hunter	3ptm	u 1.5	-	'+105/-140	110/-145	'+105/-145	-	-	102/-149	90%	80%	78%	0,1,1,0,0,1,2,0,1,0
-5.7	-194 FD	66%	auburn	Chad Baker Mazara	3ptm	o 0.5	-194	-	-200/150	-200/+150	-	-	-208/139	70%	80%	67%	0,3,1,1,0,1,1,3,1,0
-5.8	145 DK	41%	xavier @ seton hall		spread	o -1.5	-	'+145/-190	-	-	-	135/-177	136/-189	-	-	-	
-5.8	-135 MGM	57%	xavier	Desmond Claude	ast	o 2.5	-	-135/+105	-135/105	-	-	-	-146/100	60%	60%	62%	5,2,4,9,0,0,3,2,6,3
-5.8	-120 MGM	55%	xavier	Dayvion Mcknight	pts	u 13.5	'+100/-130	-110/-120	-105/-120	-120/-120	-	-109/-125	-115/-127	40%	40%	62%	8,8,20,18,20,18,19,11,9,21
-5.8	100 MGM	50%	xavier	Abou Ousmane	pts	u 5.5	-	-	-130/100	-130/-110	-	-	-139/-105	60%	100%	29%	9,6,9,10,5,2,5,4,3,2
-5.8	-125 BV	56%	tulsa @ south florida		1h_total	u 71.0	-	-	-	-105/-125	-100/-122	-	-	-	-	-	
-5.8	-298 DK	75%	tulsa @ south florida		spread	u 2.5	-	'+220/-298	-	-	-	220/-335	208/-304	-	-	-	
-5.8	-174 CZ	64%	tulsa @ south florida		total	u 152.5	-	'+135/-175	-	-	-	132/-175	126/-174	-	-	-	
-5.8	-145 BV	59%	tennessee @ arkansas		1h_spread	u -6.0	-	-	-	'+110/-145	114/-143	-	-	-	-	-	
-5.8	-280 DK	74%	tennessee @ arkansas		spread	u -14.5	-	'+210/-280	-	-	-	210/-315	196/-284	-	-	-	
-5.8	-105 MGM	51%	tennessee	Dalton Knecht	pts	u 22.5	-	-125/-105	-125/-105	-125/-115	-	-125/-109	-131/-111	30%	40%	61%	8,28,36,39,25,32,31,16,27,22
-5.8	-120 BV	55%	south carolina @ auburn		home_total	o 73.5	-	-	-	-120/-110	-117/-104	-	-	-	-	-	
-5.8	-120 BV	55%	south carolina @ auburn		1h_total	u 65.0	-	-	-	-110/-120	-104/-117	-	-	-	-	-	
-5.8	130 DK	43%	robert morris @ youngstown state		total	u 143.5	-	-166/+130	-	-	-	-162/128	-166/120	-	-	-	
-5.8	-118 BR	54%	presbyterian @ unc asheville		2h_spread	u 4.5	-	-	-	-	-	-108/-118	-110/-120	-	-	-	
-5.8	-120 BV	55%	presbyterian @ unc asheville		1h_away_total	u 32.5	-	-	-	-110/-120	-110/-120	-112/-130	-	-	-	-	
-5.8	-130 BR	57%	penn state	Qudus Wahab	reb	o 6.5	-	-130/+100	-130/100	-	-	-130/-105	-143/-102	50%	60%	62%	5,10,3,2,10,5,11,7,7,5
-5.8	-143 BR	59%	oregon state @ arizona state		total	u 139.5	-	'+114/-145	-	-	-	115/-143	106/-145	-	-	-	
-5.8	105 BR	49%	oregon state @ arizona state		total	o 138.5	-	'+105/-135	-	'+105/-135	106/-130	105/-129	-104/-131	-	-	-	
-5.8	-110 MGM	52%	oregon state	Tyler Bilodeau	pts	u 12.5	-114/-114	-125/-110	-120/-110	-120/-120	-	-	-127/-115	40%	60%	54%	21,17,6,18,22,18,18,12,11,7
-5.8	-160 MGM	62%	oregon state	Jordan Pope	3ptm	u 2.5	-	'+125/-165	120/-160	'+125/-165	-	-	113/-167	70%	80%	67%	5,2,1,1,5,1,2,3,1,1
-5.8	106 FD	49%	notre dame	Markus Burton	3ptm	o 1.5	'+106	'+100/-135	105/-135	100/-140	-	-	-102/-143	30%	20%	33%	1,1,2,1,3,0,1,1,3,0
-5.8	-150 BV	60%	michigan state @ penn state		1h_total	u 69.0	-	-	-	'+115/-150	119/-146	-	-	-	-	-	
-5.8	-110 MGM	52%	michigan state	Jaden Akins	pts	o 11.5	-110/-118	-110/-120	-110/-120	-120/-120	-	-113/-121	-119/-123	40%	40%	42%	13,13,9,10,5,10,23,7,16,10
-5.8	114 DK	47%	miami @ clemson		total	o 153.5	-	'+114/-145	-	-	-	110/-136	112/-154	-	-	-	
-5.8	-189 CZ	65%	miami @ clemson		spread	o 10.5	-	-190/+145	-	-	-	-195/143	-189/136	-	-	-	
-5.8	-275 BR	73%	miami @ clemson		spread	u 1.5	-	'+210/-280	-	-	-	188/-275	196/-284	-	-	-	
-5.8	-190 MGM	66%	miami	Matthew Cleveland	ast	u 1.5	-	-	145/-190	-	-	-	139/-208	50%	60%	50%	4,1,2,1,2,4,1,0,1,2
-5.8	-113 FD	53%	maryland	Jahmir Young	pts	o 20.5	-113/-115	-115/-115	-115/-115	-120/-120	-	-117/-117	-	50%	60%	43%	20,12,28,36,19,22,12,31,16,26
-5.8	-138 FD	58%	maryland	Donta Scott	3ptm	o 1.5	-138	-140/+105	-140/105	-145/+105	-	-	-	70%	60%	58%	2,4,1,3,2,2,0,3,0,2
-5.8	-145 BV	59%	iowa @ maryland		1h_spread	o 4.0	-	-	-	-145/+110	-143/114	-	-	-	-	-	
