EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-3.1	-186 BR	65%	ucla @ oregon state		total	o 123.5	-	-	-	-	-210/160	-	-186/140	-204/146
-3.1	210 BR	32%	sam houston state @ texas tech		spread	u 22.5	-240/+186	-245/+185	-	-	-	-	-315/210	-264/184
-3.1	110 PB	48%	sam houston state @ texas tech		total	o 140.5	-	'+100/-130	-	-	110/-130	114/-142	102/-122	-103/-133
-3.1	105 PB	49%	sam houston state @ texas tech		total	o 140.0	-	-105/-125	-	-	105/-125	107/-133	-105/-117	-
-3.1	-650 CZ	87%	sam houston state @ texas tech		1h_ml	u  	'+530/-850	-	500/-800	-	-	449/-691	-	460/-650
-3.1	175 BR	36%	sacramento state @ idaho		spread	u 7.5	-	-190/+145	-	-	-	-	-250/175	-234/165
-3.1	155 BR	39%	sacramento state @ idaho		spread	u 6.5	-	-175/+135	-	-	-	-	-205/155	-199/143
-3.1	-160 DK	62%	sacramento state @ idaho		total	u 143.5	-	'+124/-160	-	-	-	-	132/-175	129/-179
-3.1	106 BR	49%	sacramento state @ idaho		total	o 141.0	-	-105/-125	-	100/-130	-	101/-125	106/-130	-
-3.1	-136 BR	58%	sacramento state @ idaho		total	o 137.5	-	-145/+114	-	-150/+115	-	-144/116	-136/110	-145/106
-3.1	130 DK	43%	sacramento state @ idaho		total	u 136.5	-	-166/+130	-	-	-	-	-155/120	-160/116
-3.1	-200 DK	67%	sacramento state @ idaho		spread	u -2.5	-	'+154/-200	-	-	-	-	165/-235	159/-224
-3.1	-105 BV	51%	portland state @ eastern washington		1h_total	o 71.0	-	-	-	-105/-125	-	-103/-118	-117/-109	-
-3.1	-180 BR	64%	portland state @ eastern washington		total	u 156.5	-	'+150/-195	-	-	-	-	138/-180	146/-204
-3.1	-105 PB	51%	portland state @ eastern washington		total	o 151.5	-	-110/-120	-110/-110	-110/-110	-105/-115	-109/-111	-115/-105	-108/-127
-3.1	125 BV	44%	portland state @ eastern washington		1h_ml	o  	-	-	115/-150	'+125/-145	-	122/-149	-	118/-140
-3.1	-118 BR	54%	oakland @ cleveland state		spread	o 2.5	-	-125/-105	-	-130/100	-	-125/105	-118/-103	-125/-109
-3.1	-130 MGM	57%	oakland @ cleveland state		ml	u  	'+108/-130	'+114/-135	110/-130	'+115/-135	110/-130	109/-127	112/-136	118/-140
-3.1	114 BR	47%	montana state @ idaho state		spread	u 3.0	-	-135/+105	-	-135/+105	-	-134/111	-143/114	-
-3.1	-175 BR	64%	montana state @ idaho state		total	o 129.5	-	-195/+150	-	-	-	-	-175/133	-194/139
-3.1	-110 BR	52%	montana state @ idaho state		spread	u 1.5	-	-110/-120	-110/-110	-105/-125	-110/-110	-101/-115	-110/-110	-117/-117
-3.1	-140 DK	58%	montana @ weber state		spread	u 3.0	-	'+110/-140	-	'+110/-145	-	118/-142	125/-159	-
-3.1	-105 BR	51%	montana @ weber state		total	o 133.5	-	-110/-120	-110/-110	-110/-110	-110/-110	-112/-109	-105/-115	-111/-123
-3.1	-110 BR	52%	long beach state @ csu fullerton		spread	o -3.0	-	-120/-110	-	-115/-105	-110/-110	-112/-104	-110/-110	-
-3.1	-130 BR	57%	long beach state @ csu fullerton		spread	o -2.0	-	-135/+105	-	-145/+110	-	-135/113	-130/106	-
-3.1	106 BR	49%	csu bakersfield @ uc san diego		spread	u 8.5	-	-120/-110	-	-135/+105	-	-129/108	-130/106	-125/-109
-3.1	-110 BR	52%	csu bakersfield @ uc san diego		spread	u 7.5	-	'+100/-130	-105/-115	-110/-110	-110/-110	-110/-106	-110/-110	-111/-123
-3.1	-110 CZ	52%	csu bakersfield @ uc san diego		1h_spread	u 4.0	-	-	-	-110/-120	-	-105/-115	-113/-113	-110/-110
-3.1	112 BR	47%	coppin state @ maryland		spread	u 32.5	-	-	-	-135/+105	-	-132/106	-141/112	-
-3.1	105 BV	49%	coppin state @ maryland		1h_spread	u 18.5	-114/-106	-	-	-135/+105	-	-135/106	-	-
-3.1	-110 BV	52%	coppin state @ maryland		1h_spread	u 17.5	-	-	-	-110/-110	-	-114/-111	-105/-121	-
-3.1	-130 PB	57%	central arkansas @ oklahoma		total	o 147.5	-	-140/+110	-	-	-130/110	-139/103	-137/110	-
-3.1	-110 BV	52%	albany @ liu		1h_total	u 73.5	-104/-120	-	-	-110/-110	-	-113/-117	-	-110/-110
-3.1	-110 MGM	52%	albany @ liu		spread	o -10.5	-115/-105	-120/-110	-110/-110	-120/-110	-110/-110	-115/-106	-	-110/-110
-3.2	-120 DK	55%	usc @ oregon	Bronny James	pts	u 6.5	-	-110/-120	-	-	-	-	-	-107/-137
-3.2	-102 FD	50%	usc @ oregon		spread	o 2.5	-102/-120	-110/-120	-110/-110	-110/-120	-105/-125	-102/-116	-103/-120	-117/-117
-3.2	-120 MGM	55%	ucla @ oregon state	Lazar Stefanovic	reb	u 5.5	'+108/-140	-105/-125	-110/-120	-	-	-	-	-113/-129
-3.2	-115 BR	53%	ucla @ oregon state		1h_home_total	o 28.5	-	-	-	-125/-105	-	-118/-103	-115/-127	-
-3.2	123 BR	45%	ucla @ oregon state		spread	u -4.5	-	-140/+110	-	-150/+115	-150/115	-144/119	-157/123	-151/110
-3.2	-140 DK	58%	ucla @ oregon state		spread	o -4.5	-	-140/+110	-	-150/+115	-150/115	-144/119	-157/123	-151/110
-3.2	-270 BV	73%	ucla @ oregon state		ml	o  	-295/+235	-278/+225	-275/230	-270/+220	-275/220	-270/219	-295/230	-278/222
-3.2	-137 BR	58%	sam houston state @ texas tech		total	u 141.5	-	'+114/-145	-	-	120/-145	-	110/-137	108/-148
-3.2	-130 DK	57%	prairie view a&m @ utsa		spread	o 5.0	-	-130/+100	-	-135/+105	-	-133/107	-143/114	-
-3.2	120 BR	45%	prairie view a&m @ utsa		total	o 152.0	-	'+114/-145	-	'+110/-145	-	107/-145	120/-155	-
-3.2	-110 DK	52%	portland state @ eastern washington		away_total	o 74.5	-	-110/-120	-	-120/-110	-115/-115	-113/-107	-122/-109	-
-3.2	-115 MGM	53%	oakland @ cleveland state		spread	u 1.5	-102/-120	-105/-125	-105/-115	-105/-125	-	-101/-115	-103/-118	-111/-123
-3.2	-200 DK	67%	oakland @ cleveland state		spread	u -3.5	-	'+154/-200	-	-	-	-	165/-230	159/-224
-3.2	-115 BR	53%	montana @ weber state		total	o 132.5	-	-120/-110	-	-125/-105	-120/100	-124/102	-115/-105	-123/-111
-3.2	205 BR	33%	montana @ weber state		spread	u 10.5	-	-215/+165	-	-	-	-	-305/205	-284/196
-3.2	-135 BV	57%	long beach state @ csu fullerton		total	u 148.0	-	'+114/-145	-	'+105/-135	-	105/-130	120/-155	-
-3.2	100 BV	50%	long beach state @ csu fullerton		total	u 145.0	-	-120/-110	-	-130/100	-	-130/105	-110/-110	-
-3.2	-110 DK	52%	csu bakersfield @ uc san diego		home_total	u 72.5	-	-120/-110	-	-110/-120	-115/-115	-107/-113	-110/-120	-
-3.2	125 PB	44%	csu bakersfield @ uc san diego		total	u 134.5	-	-145/+114	-	-	-150/125	-	-148/116	-157/114
-3.3	-107 BR	52%	usc @ oregon		home_total	u 76.5	-114/-110	-	-	-115/-115	-115/-115	-109/-111	-120/-107	-
-3.3	-118 BR	54%	usc @ oregon		spread	o 3.5	-	-125/-105	-	-125/-105	-125/-105	-118/101	-118/-103	-137/100
-3.3	-105 BV	51%	usc @ oregon		total	o 151.0	-	-115/-115	-	-105/-125	-	-102/-119	-110/-110	-110/-110
-3.3	105 BR	49%	usc @ oregon		total	u 149.5	-	-135/+105	-	-125/-105	-125/-105	-122/-100	-129/105	-127/-108
-3.3	-180 PB	64%	usc @ oregon		total	o 145.5	-	-200/+154	-	-	-180/140	-	-205/150	-189/136
-3.3	170 BR	37%	ucla @ oregon state		total	o 134.5	-	'+145/-190	-	-	160/-210	-	170/-235	152/-214
-3.3	-103 BR	51%	ucla @ oregon state		spread	u -6.0	-	-120/-110	-	-120/-110	-110/-110	-114/-102	-120/-103	-
-3.3	143 BR	41%	ucla @ oregon state		spread	u -3.5	-	-166/+130	-	-	-175/135	-	-190/143	-174/126
-3.3	-105 PB	51%	sam houston state @ texas tech		home_total	u 77.5	-	-125/-105	-	-	-125/-105	-105/-116	-	-
-3.3	-215 DK	68%	sam houston state @ texas tech		spread	o 21.5	-	-215/+165	-	-	-	-	-265/180	-234/165
-3.3	-107 BR	52%	sacramento state @ idaho		home_total	o 71.5	-	-115/-115	-	-	-115/-115	-	-107/-124	-
-3.3	-109 BR	52%	sacramento state @ idaho		1h_spread	u 1.5	-	-	-115/-115	-105/-115	-	-107/-114	-117/-109	-110/-110
-3.3	-121 BR	55%	sacramento state @ idaho		1h_spread	u 1.0	-	-	-	100/-130	-	102/-124	-106/-121	-
-3.3	135 CZ	43%	sacramento state @ idaho		ml	o  	-	'+130/-155	130/-155	'+130/-150	130/-160	130/-153	132/-159	135/-160
-3.3	-190 DK	66%	montana state @ idaho state		spread	u -3.5	-	'+145/-190	-	-	-	-	155/-215	152/-214
-3.3	-125 BR	56%	montana state @ idaho state		ml	u  	-	'+105/-125	105/-130	'+110/-130	105/-125	109/-127	104/-125	110/-130
-3.3	-120 BR	55%	montana @ weber state		spread	o 5.5	-	-125/-105	-	-130/100	-	-121/102	-120/-103	-137/100
-3.3	-110 MGM	52%	montana @ weber state		spread	u 4.5	-	-115/-115	-110/-110	-105/-115	-110/-110	-104/-113	-103/-120	-119/-115
-3.3	114 BR	47%	csu bakersfield @ uc san diego		spread	u 9.0	-	-125/-105	-	-145/+110	-	-139/115	-143/114	-
-3.3	140 PB	42%	csu bakersfield @ uc san diego		total	u 133.5	-	-166/+130	-	-	-170/140	-	-165/128	-174/126
-3.3	-150 BV	60%	coppin state @ maryland		spread	o 33.5	-	-	-	-150/+115	-	-151/120	-167/130	-
-3.3	-110 MGM	52%	central arkansas @ oklahoma		spread	o 31.5	-112/-108	-115/-105	-110/-110	-	-110/-110	-112/-108	-118/-103	-
-3.3	-135 BV	57%	albany @ liu		total	u 157.0	-	'+120/-150	-	'+105/-135	-	103/-139	-	-
-3.4	105 DK	49%	ucla @ oregon state	Adem Bona	pts	o 10.5	-104/-122	'+105/-140	-	-110/-130	-	-	-	-102/-143
-3.4	-240 FD	71%	sam houston state @ texas tech		spread	o 22.5	-240/+186	-245/+185	-	-	-	-	-315/210	-264/184
-3.4	132 BR	43%	sacramento state @ idaho		spread	u 5.5	-	-150/+120	-	-	-	-	-175/132	-169/123
-3.4	-175 DK	64%	sacramento state @ idaho		total	u 144.5	-	'+135/-175	-	-	-	-	145/-195	139/-194
-3.4	100 BV	50%	prairie view a&m @ utsa		home_total	u 75.5	-114/-110	-	-	-130/100	-	-128/-103	-	-
-3.4	-150 DK	60%	prairie view a&m @ utsa		spread	u 1.5	-	'+120/-150	-	'+125/-165	-	128/-161	120/-155	-
-3.4	-118 BR	54%	portland state @ eastern washington		spread	o 3.5	-	-125/-105	-	-125/-105	-	-120/102	-118/-103	-129/-106
-3.4	-115 CZ	53%	portland state @ eastern washington		2h_spread	o 1.5	-	-	-	-	-	-	-121/-105	-115/-115
-3.4	-125 CZ	56%	oakland @ cleveland state		1h_ml	u  	'+102/-128	-	100/-130	'+110/-130	-	109/-133	-	105/-125
-3.4	-115 MGM	53%	montana state @ idaho state		1h_spread	u 0.5	-	-	-115/-115	-105/-125	-	-102/-120	-	-105/-115
-3.4	-118 BR	54%	montana @ weber state		1h_total	o 62.0	-	-	-	-125/-105	-	-124/101	-118/-108	-
-3.4	100 PB	50%	montana @ weber state		total	u 132.5	-	-120/-110	-	-125/-105	-120/100	-124/102	-115/-105	-123/-111
-3.4	-122 BR	55%	montana @ weber state		total	o 132.0	-	-125/-105	-	-130/100	-	-131/107	-122/100	-
-3.4	105 BV	49%	long beach state @ csu fullerton		1h_total	u 67.5	-120/-104	-	-	-135/+105	-	-135/109	-121/-106	-
-3.5	-105 BV	51%	usc @ oregon		1h_away_total	o 34.5	-	-	-	-105/-125	-	-100/-121	-122/-109	-
-3.5	-110 BR	52%	usc @ oregon		spread	o 3.0	-	-120/-110	-	-110/-110	-110/-110	-109/-107	-110/-110	-115/-105
-3.5	-225 PB	69%	usc @ oregon		spread	u -3.5	-	'+175/-230	-	-	165/-225	-	190/-278	178/-254
-3.5	145 PB	41%	ucla @ oregon state		spread	o -9.5	-	'+124/-160	-	-	145/-190	-	143/-190	129/-179
-3.5	-284 CZ	74%	ucla @ oregon state		spread	u -12.5	-	-	-	-	230/-325	-	220/-335	196/-284
-3.5	-105 BV	51%	sacramento state @ idaho		1h_total	u 66.5	-	-	-	-115/-105	-	-115/-105	-	-110/-110
-3.5	125 BV	44%	sacramento state @ idaho		1h_ml	o  	-	-	115/-150	'+125/-145	-	123/-150	-	118/-140
-3.5	-115 BV	53%	portland state @ eastern washington		1h_away_total	o 34.5	-	-	-	-115/-115	-	-113/-107	-136/-108	-
-3.5	-190 DK	66%	montana state @ idaho state		total	u 139.5	-	'+145/-190	-	-	-	-	160/-220	146/-204
-3.5	145 BR	41%	montana state @ idaho state		total	o 138.5	-	'+130/-166	-	-	-	-	145/-195	133/-184
-3.5	-105 BV	51%	montana state @ idaho state		spread	o 1.5	-	-110/-120	-110/-110	-105/-125	-110/-110	-101/-115	-110/-110	-117/-117
-3.5	-137 BR	58%	montana state @ idaho state		spread	u -1.0	-	'+110/-140	-	'+115/-150	-	118/-141	112/-137	-
-3.5	-108 BR	52%	montana @ weber state		1h_total	o 62.5	-	-	-115/-115	-110/-110	-	-112/-108	-108/-118	-110/-110
-3.5	-130 PB	57%	montana @ weber state		total	u 135.0	-	'+110/-140	-	'+105/-135	110/-130	106/-131	110/-137	-
-3.5	-105 BV	51%	long beach state @ csu fullerton		spread	u -3.0	-	-120/-110	-	-115/-105	-110/-110	-112/-104	-110/-110	-
-3.5	100 BR	50%	csu northridge @ cal poly		total	u 140.5	-115/-105	-	-	-	-120/100	-	-122/100	-
-3.5	-110 FD	52%	csu northridge @ cal poly		1h_spread	o -1.5	-110/-110	-	-	-	-	-	-115/-110	-
-3.5	-103 BR	51%	csu bakersfield @ uc san diego		spread	u 8.0	-	-110/-120	-	-125/-105	-	-119/101	-120/-103	-119/-115
-3.5	-105 BV	51%	csu bakersfield @ uc san diego		1h_spread	u 4.5	-	-	-115/-115	-115/-105	-	-115/-106	-	-
-3.5	-139 BR	58%	coppin state @ maryland		spread	u 29.5	-	-	-	'+115/-150	-	115/-145	112/-139	-
-3.5	-105 FD	51%	albany @ liu		spread	u -10.5	-115/-105	-120/-110	-110/-110	-120/-110	-110/-110	-115/-106	-	-110/-110
-3.6	-102 FD	50%	usc @ oregon	Isaiah Collier	pts	o 14.5	-102/-125	-	-	-110/-130	-	-	-110/-121	-119/-123
-3.6	-110 MGM	52%	ucla @ oregon state	Lazar Stefanovic	pts	u 10.5	-104/-122	-120/-110	-120/-110	-110/-130	-	-	-	-125/-117
-3.6	-120 BR	55%	prairie view a&m @ utsa		spread	u 3.0	-	-105/-125	-	100/-130	-	101/-124	-103/-120	-
-3.6	120 DK	45%	montana state @ idaho state		total	u 131.5	-	-150/+120	-	-145/+110	-	-143/115	-137/110	-157/114
-3.6	-110 BR	52%	montana @ weber state		total	o 133.0	-	-115/-115	-	-120/-110	-110/-110	-118/-103	-110/-110	-117/-117
-3.6	-140 DK	58%	long beach state @ csu fullerton		spread	u -5.0	-	'+110/-140	-	'+110/-145	-	116/-140	123/-157	-
-3.6	-141 BR	59%	long beach state @ csu fullerton		spread	o -1.5	-	-145/+114	-	-150/+115	-	-148/123	-141/112	-
-3.7	-124 BR	55%	usc @ oregon	Bronny James	pts	o 5.5	-130/+102	-	-	-	-	-	-124/-106	-
-3.7	-116 FD	54%	ucla @ oregon state		home_total	o 60.5	-116/-108	-	-	-	-	-	-124/-107	-
-3.7	160 PB	38%	ucla @ oregon state		total	u 123.5	-	-	-	-	-210/160	-	-186/140	-204/146
-3.7	-166 DK	62%	ucla @ oregon state		spread	o -3.5	-	-166/+130	-	-	-175/135	-	-190/143	-174/126
-3.7	-110 FD	52%	ucla @ oregon state		1h_spread	u -3.5	-110/-110	-	-115/-115	-110/-110	-110/-120	-108/-113	-110/-115	-110/-110
-3.7	-190 DK	66%	sam houston state @ texas tech		spread	o 20.5	-	-190/+145	-	-	-	-	-215/160	-204/146
-3.7	-175 DK	64%	sacramento state @ idaho		spread	u -1.5	-	'+135/-175	-	-	-	-	145/-195	136/-189
-3.7	-110 BR	52%	portland state @ eastern washington		spread	o 3.0	-	-115/-115	-	-115/-105	-110/-110	-111/-105	-110/-110	-119/-115
-3.7	-110 MGM	52%	oakland @ cleveland state		total	o 144.5	-	-120/-110	-110/-110	-110/-110	-110/-110	-110/-111	-115/-105	-119/-115
-3.7	-130 BV	57%	oakland @ cleveland state		total	o 143.0	-	-140/+110	-	-130/100	-	-128/104	-137/110	-
-3.7	-135 BV	57%	oakland @ cleveland state		total	o 142.5	-	-145/+114	-	-135/+105	-	-134/108	-143/115	-145/106
-3.7	-103 BR	51%	montana state @ idaho state		spread	u 2.0	-	-120/-110	-	-115/-105	-	-113/-104	-120/-103	-
-3.7	155 BR	39%	montana @ weber state		spread	u 8.5	-	-166/+130	-	-	-	-	-210/155	-214/152
-3.7	-110 MGM	52%	montana @ weber state		total	u 133.5	-	-110/-120	-110/-110	-110/-110	-110/-110	-112/-109	-105/-115	-111/-123
-3.7	-103 BR	51%	long beach state @ csu fullerton		spread	o -3.5	-105/-115	-110/-120	-	-110/-120	-	-104/-113	-103/-120	-
-3.7	-105 FD	51%	long beach state @ csu fullerton		1h_spread	o -1.5	-105/-115	-	-115/-115	-105/-115	-	-106/-114	-109/-117	-
-3.7	-104 FD	51%	csu northridge @ cal poly		home_total	o 69.5	-104/-120	-	-	-	-	-	-112/-120	-
-3.7	-108 BR	52%	csu northridge @ cal poly		1h_total	o 66.5	-112/-112	-	-115/-115	-	-	-	-108/-118	-
-3.7	-152 FD	60%	csu northridge @ cal poly		1h_ml	o  	-152/+122	-	-160/125	-	-	-	-	-
-3.7	-110 BR	52%	csu bakersfield @ uc san diego		total	o 137.0	-	-115/-115	-	-110/-110	-115/-105	-112/-108	-110/-110	-121/-113
-3.7	-110 MGM	52%	coppin state @ maryland		spread	o 31.5	-	-110/-110	-110/-110	-110/-110	-110/-110	-112/-108	-120/-103	-
-3.7	-105 BR	51%	central arkansas @ oklahoma		total	u 149.0	-	-120/-110	-	-	-110/-110	-119/-111	-115/-105	-
-3.7	-130 BV	57%	albany @ liu		total	u 156.5	-	'+114/-145	-	100/-130	-	-102/-131	-	-
-3.7	-125 BV	56%	albany @ liu		total	u 156.0	-	'+110/-140	-	-105/-125	-	-107/-125	-	-
-3.7	285 FD	26%	albany @ liu		1h_ml	u  	-390/+285	-	-	-320/+260	-	-341/244	-	-335/260
-3.8	-115 BR	53%	usc @ oregon		away_total	u 74.5	-106/-118	-110/-120	-	-105/-125	-	-102/-119	-109/-115	-
-3.8	-145 DK	59%	usc @ oregon		spread	o 5.0	-	-145/+114	-	-150/+115	-	-147/121	-157/123	-
-3.8	-165 PB	62%	usc @ oregon		total	o 146.5	-	-180/+140	-	-	-165/125	-	-182/138	-169/123
-3.8	-135 CZ	57%	usc @ oregon		spread	u 1.5	-	'+110/-140	-	'+110/-145	105/-140	117/-141	112/-141	-101/-135
-3.8	125 PB	44%	ucla @ oregon state		spread	o -8.5	-	'+114/-145	-	-	125/-165	-	123/-157	112/-154
-3.8	-166 DK	62%	sam houston state @ texas tech		spread	o 19.5	-	-166/+130	-	-	-	-	-180/138	-179/129
-3.8	-145 DK	59%	sacramento state @ idaho		spread	o 5.0	-	-145/+114	-	-150/+115	-	-147/122	-157/123	-
-3.8	-115 MGM	53%	sacramento state @ idaho		spread	u 2.5	-	-110/-120	-105/-115	-110/-120	-	-102/-115	-103/-120	-108/-127
-3.8	102 CZ	50%	portland state @ eastern washington		total	o 152.5	-	'+100/-130	-	-105/-125	-	101/-123	-105/-115	102/-139
-3.8	-175 DK	64%	portland state @ eastern washington		spread	u -1.5	-	'+135/-175	-	-	-	-	143/-195	136/-189
-3.8	110 BV	48%	oakland @ cleveland state		spread	u 3.0	-	-130/+100	-	-145/+110	-	-134/111	-130/106	-
-3.8	-130 BR	57%	oakland @ cleveland state		spread	o 3.0	-	-130/+100	-	-145/+110	-	-134/111	-130/106	-
-3.8	-129 BR	56%	oakland @ cleveland state		total	u 146.5	-	'+105/-135	-	-	110/-130	-	105/-129	102/-139
-3.8	110 BR	48%	oakland @ cleveland state		total	u 143.0	-	-140/+110	-	-130/100	-	-128/104	-137/110	-
-3.8	-210 DK	68%	montana state @ idaho state		total	u 140.5	-	'+160/-210	-	-	-	-	175/-245	159/-224
-3.8	-130 DK	57%	montana @ weber state		spread	u 3.5	-	'+100/-130	-	'+105/-135	-	111/-132	114/-143	-103/-133
-3.8	-179 CZ	64%	montana @ weber state		spread	u 1.5	-	'+140/-180	-	-	-	-	150/-205	129/-179
-3.8	-110 BV	52%	long beach state @ csu fullerton		away_total	u 74.5	-106/-118	-110/-120	-	-120/-110	-115/-115	-113/-107	-	-
-3.8	-110 BR	52%	central arkansas @ oklahoma		home_total	o 90.5	-	-115/-115	-	-	-	-119/-111	-110/-121	-
-3.8	-575 PB	85%	albany @ liu		ml	o  	-650/+460	-575/+425	-600/425	-600/+425	-575/425	-612/410	-	-600/430
-3.9	123 BR	45%	usc @ oregon		spread	u 5.0	-	-145/+114	-	-150/+115	-	-147/121	-157/123	-
-3.9	-175 DK	64%	usc @ oregon		total	u 155.5	-	'+135/-175	-	-	145/-190	-	138/-180	139/-194
-3.9	-200 PB	67%	usc @ oregon		total	o 144.5	-	-	-	-	-200/150	-	-235/165	-214/152
-3.9	100 BV	50%	usc @ oregon		1h_spread	o 1.0	-	-	-	100/-130	-	102/-125	-106/-120	-105/-115
-3.9	-113 FD	53%	ucla @ oregon state	Dylan Andrews	pts	u 10.5	-113/-113	-110/-120	-110/-120	-	-	-	-	-115/-127
-3.9	-105 BV	51%	ucla @ oregon state		1h_total	u 60.5	-	-	-110/-120	-125/-105	-	-122/-100	-	-
-3.9	-200 DK	67%	ucla @ oregon state		spread	o -2.5	-	-200/+154	-	-	-225/165	-	-235/165	-204/146
-3.9	-110 BR	52%	sam houston state @ texas tech		spread	o 16.5	-110/-110	-120/-110	-110/-110	-	-110/-110	-111/-105	-110/-110	-119/-115
-3.9	110 BR	48%	sam houston state @ texas tech		total	u 137.5	-	-135/+105	-	-	-	-125/103	-137/110	-142/104
-3.9	123 BR	45%	sacramento state @ idaho		spread	u 5.0	-	-145/+114	-	-150/+115	-	-147/122	-157/123	-
-3.9	110 BR	48%	sacramento state @ idaho		total	o 141.5	-	'+100/-130	-	'+105/-135	-	106/-131	110/-137	104/-142
-3.9	-105 PB	51%	sacramento state @ idaho		total	u 139.5	-	-125/-105	-110/-110	-120/-110	-115/-105	-115/-105	-110/-110	-117/-117
-3.9	-105 BV	51%	prairie view a&m @ utsa		1h_spread	o 1.5	-114/-106	-	-	-105/-125	-	-102/-124	-106/-121	-110/-110
-3.9	114 DK	47%	portland state @ eastern washington		total	o 153.5	-	'+114/-145	-	'+105/-135	-	109/-135	105/-129	112/-154
-3.9	150 BR	40%	portland state @ eastern washington		total	u 146.5	-	-180/+140	-	-	-	-	-205/150	-184/133
-3.9	-109 BR	52%	portland state @ eastern washington		1h_spread	u 1.5	-	-	-115/-115	-110/-110	-	-108/-112	-115/-109	-110/-110
-3.9	-145 DK	59%	portland state @ eastern washington		spread	u 1.0	-	'+114/-145	-	'+115/-150	-	121/-147	120/-155	-
-3.9	110 PB	48%	oakland @ cleveland state		total	o 146.5	-	'+105/-135	-	-	110/-130	-	105/-129	102/-139
-3.9	115 BR	47%	oakland @ cleveland state		total	u 142.5	-	-145/+114	-	-135/+105	-	-134/108	-143/115	-145/106
-3.9	-150 DK	60%	oakland @ cleveland state		spread	u -1.5	-	'+120/-150	-	'+120/-160	-	124/-150	125/-162	118/-163
-3.9	110 BR	48%	montana state @ idaho state		total	o 135.5	-	-105/-125	-	'+110/-145	-	110/-137	110/-137	-103/-133
-3.9	-145 DK	59%	montana state @ idaho state		spread	u -1.5	-	'+114/-145	-	'+120/-160	-	124/-150	117/-148	112/-154
-3.9	-150 DK	60%	montana @ weber state		spread	u 2.5	-	'+120/-150	-	'+120/-160	-	125/-151	132/-175	112/-154
-3.9	-125 PB	56%	montana @ weber state		total	u 134.5	-	'+105/-135	-	100/-130	105/-125	100/-124	105/-129	100/-137
-3.9	100 BR	50%	montana @ weber state		total	o 134.0	-	-105/-125	-	-105/-125	100/-120	-105/-116	100/-122	-
-3.9	-110 BV	52%	long beach state @ csu fullerton		1h_total	o 68.5	-	-	-115/-115	-110/-110	-	-113/-108	-	-
-3.9	-105 BR	51%	csu bakersfield @ uc san diego		total	o 137.5	-	-110/-120	-	-110/-120	-110/-110	-108/-114	-105/-115	-113/-121
-3.9	-137 BR	58%	csu bakersfield @ uc san diego		total	o 135.0	-	-140/+110	-	-145/+110	-145/120	-138/111	-137/112	-
-3.9	-130 BR	57%	coppin state @ maryland		spread	u 30.0	-	-	-	'+105/-135	-	109/-136	106/-130	-
-4.0	-115 FD	53%	usc @ oregon	Jermaine Couisnard	pts	u 14.5	-111/-115	-	-	-120/-120	-	-	-110/-121	-107/-137
-4.0	105 BV	49%	usc @ oregon		total	o 152.0	-	-105/-125	-	'+105/-135	-	108/-134	100/-122	-
-4.0	110 BR	48%	usc @ oregon		total	u 149.0	-	-140/+110	-	-135/+105	-125/105	-130/105	-137/110	-
-4.0	-215 BR	68%	ucla @ oregon state		total	o 122.5	-	-	-	-	-240/175	-	-215/155	-234/165
-4.0	-180 DK	64%	sam houston state @ texas tech		total	o 134.5	-	-180/+140	-	-	-	-	-200/148	-194/139
-4.0	-130 DK	57%	sacramento state @ idaho		total	u 141.5	-	'+100/-130	-	'+105/-135	-	106/-131	110/-137	104/-142
-4.0	-115 MGM	53%	portland state @ eastern washington		spread	u 2.5	-	-110/-120	-105/-115	-110/-120	-	-103/-114	-103/-120	-108/-127
-4.0	-200 DK	67%	portland state @ eastern washington		spread	u -2.5	-	'+154/-200	-	-	-	-	165/-230	152/-214
-4.0	-175 DK	64%	oakland @ cleveland state		spread	u -2.5	-	'+135/-175	-	-	-	-	143/-190	136/-189
-4.0	-145 DK	59%	montana state @ idaho state		spread	o 3.5	-	-145/+114	-	-150/+115	-	-142/118	-155/120	-163/118
-4.0	114 DK	47%	montana state @ idaho state		total	u 132.0	-	-145/+114	-	-145/+110	-	-137/110	-130/106	-
-4.0	-125 BV	56%	montana state @ idaho state		1h_spread	o 1.5	-	-	-	-125/-105	-	-121/-101	-137/106	-
-4.0	-137 BR	58%	montana @ weber state		total	o 131.0	-	-140/+110	-	-145/+110	-	-145/117	-137/110	-
-4.0	143 BR	41%	csu northridge @ cal poly		ml	u  	-164/+136	-	-165/140	-	-170/140	-	-175/143	-
-4.0	-124 BR	55%	csu bakersfield @ uc san diego		1h_spread	u 3.5	-	-	-	100/-130	-	103/-127	-104/-124	-
-4.0	-145 DK	59%	csu bakersfield @ uc san diego		total	o 134.5	-	-145/+114	-	-	-150/125	-	-148/116	-157/114
-4.0	-115 DK	53%	coppin state @ maryland		away_total	o 49.5	-118/-106	-115/-115	-	-	-	-	-122/-109	-
-4.1	-110 MGM	52%	usc @ oregon		total	o 150.5	-110/-110	-120/-110	-110/-110	-110/-110	-115/-115	-108/-112	-115/-105	-115/-119
-4.1	115 BR	47%	usc @ oregon		total	u 148.5	-	-145/+114	-	-145/+110	-140/105	-137/111	-143/115	-139/102
