EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-3.1	-118 BR	54%	weber state @ montana		spread	o 2.5	-	-130/+100	-	-130/100	-125/-105	-121/103	-118/-103	-123/-111
-3.1	135 DK	43%	weber state @ montana		total	o 147.5	-	'+135/-175	-	-	130/-170	-	120/-152	120/-166
-3.1	-110 MGM	52%	weber state @ montana		total	o 143.5	-115/-105	-115/-115	-110/-110	-110/-110	-115/-115	-109/-112	-122/100	-125/-109
-3.1	-210 PB	68%	weber state @ montana		total	o 137.5	-	-	-	-	-210/160	-	-250/175	-234/165
-3.1	-121 BR	55%	weber state @ montana		2h_spread	o 1.5	-	-	-	-	-	-	-121/-106	-130/100
-3.1	110 BV	48%	weber state @ montana		1h_ml	o  	-106/-114	-	100/-135	'+110/-130	105/-140	111/-135	-	110/-130
-3.1	100 FD	50%	wake forest @ north carolina	Harrison Ingram	reb	o 8.5	'+100/-135	-110/-120	-	-	-	-	-110/-125	-113/-129
-3.1	-105 BV	51%	wake forest @ north carolina		1h_total	o 75.0	-	-	-	-105/-125	-	-101/-120	-121/-106	-
-3.1	-143 BR	59%	wake forest @ north carolina		total	u 160.5	-	'+120/-150	-	-	120/-160	-	114/-143	114/-157
-3.1	-125 PB	56%	wake forest @ north carolina		total	o 156.0	-	-135/+105	-	-130/100	-125/105	-127/104	-137/110	-
-3.1	110 DK	48%	texas southern @ jackson state		spread	o 4.0	-	'+110/-140	-	100/-130	-	104/-130	107/-130	-
-3.1	100 BR	50%	texas southern @ jackson state		total	o 143.0	-	-105/-125	-	-110/-120	-	-109/-122	100/-122	-
-3.1	-110 BV	52%	texas a&m commerce @ lamar		1h_spread	o 3.5	-	-	-	-110/-110	-	-111/-113	-122/-105	-
-3.1	-135 BV	57%	texas a&m commerce @ lamar		total	o 145.0	-	-140/+110	-	-135/+105	-	-142/105	-155/120	-
-3.1	-404 CZ	80%	prairie view a&m @ alcorn state		spread	o 11.5	-480/+340	-	-	-	-	-	-500/295	-404/262
-3.1	-142 CZ	59%	prairie view a&m @ alcorn state		spread	u 1.5	-	'+114/-145	-	'+120/-160	-	120/-151	120/-155	104/-142
-3.1	-240 FD	71%	prairie view a&m @ alcorn state		spread	u -3.5	'+186/-240	'+195/-260	-	-	-	-	205/-305	184/-264
-3.1	-110 BR	52%	northwestern state @ se louisiana		total	u 138.0	-	-110/-120	-	-105/-115	-110/-110	-112/-118	-110/-110	-
-3.1	105 BR	49%	nicholls state @ incarnate word		spread	o -3.5	-102/-120	-105/-125	-	100/-130	-	102/-125	105/-129	-
-3.1	125 BV	44%	new orleans @ houston christian		1h_ml	u  	-142/+116	-	-	-145/+125	-	-155/122	-	-140/118
-3.1	100 BR	50%	lehigh @ colgate		total	o 147.0	-	-105/-125	-	-110/-120	-	-109/-122	100/-122	-
-3.1	-137 BR	58%	lehigh @ colgate		total	o 144.0	-	-145/+114	-	-150/+115	-140/115	-152/112	-137/110	-
-3.1	105 DK	49%	lehigh @ colgate		spread	u 12.0	-	-135/+105	-	-130/100	-	-125/101	-120/-103	-
-3.1	-110 PB	52%	lehigh @ colgate		spread	u 11.0	-	-115/-115	-	-105/-115	-110/-110	-107/-113	-103/-120	-110/-110
-3.1	-130 DK	57%	idaho state @ montana state		spread	o 6.0	-	-130/+100	-	-135/+105	-	-130/109	-143/115	-
-3.1	-130 BR	57%	hofstra @ stony brook		total	u 142.0	-	'+114/-145	-	'+105/-135	-	109/-135	106/-130	-
-3.1	-110 BR	52%	hofstra @ stony brook		total	u 140.5	-105/-115	-105/-125	-110/-110	-110/-110	-110/-120	-109/-112	-110/-110	-115/-119
-3.1	106 BR	49%	hofstra @ stony brook		total	u 139.0	-	-120/-110	-	-135/+105	-120/100	-130/106	-129/106	-
-3.1	-215 DK	68%	hofstra @ stony brook		spread	u -8.5	-	'+165/-215	-	-	175/-240	-	190/-278	159/-224
-3.1	-110 BV	52%	hofstra @ stony brook		1h_spread	o -1.5	-120/-102	-	-115/-115	-110/-110	-115/-115	-110/-110	-121/-106	-
-3.1	-255 FD	72%	florida a&m @ mississippi valley state		ml	o  	-255/+205	-278/+220	-275/220	-260/+215	-260/210	-280/216	-265/210	-260/210
-3.1	100 FD	50%	cincinnati @ kansas	Hunter Dickinson	reb	o 10.5	'+100/-130	-110/-125	-	-	-	-	-113/-125	-113/-129
-3.1	100 DK	50%	cincinnati @ kansas	Day Day Thomas	pts	u 10.5	-118/-110	-135/+100	-	-	-	-	-117/-117	-141/-104
-3.1	100 BR	50%	cincinnati @ kansas	Dajuan Harris	pts	o 8.5	-	-105/-125	-	-	-	-	100/-136	-117/-125
-3.1	-110 CZ	52%	cincinnati @ kansas		1h_total	o 69.5	-112/-112	-	-115/-115	-125/-105	-	-118/-103	-113/-113	-110/-110
-3.1	105 BR	49%	bethune cookman @ arkansas pine bluff		total	u 160.5	-	-130/+100	-	-125/-105	-120/100	-128/-104	-129/105	-
-3.1	-150 BR	60%	bethune cookman @ arkansas pine bluff		spread	u -2.0	-	'+124/-160	-	'+125/-165	-	126/-158	118/-150	-
-3.2	120 DK	45%	weber state @ montana		total	o 146.5	-	'+120/-150	-	-	115/-150	-	110/-136	108/-148
-3.2	150 BR	40%	texas southern @ jackson state		spread	u 8.5	-188/+148	-166/+130	-	-	-	-	-205/150	-
-3.2	100 BV	50%	texas southern @ jackson state		1h_spread	u 3.0	-	-	-	-130/100	-	-130/102	-118/-108	-110/-110
-3.2	-137 BR	58%	texas southern @ jackson state		total	o 140.0	-	-140/+110	-	-150/+115	-	-156/115	-137/110	-
-3.2	-115 CZ	53%	texas a&m commerce @ lamar		2h_spread	o 2.5	-	-	-	-	-	-	-122/-105	-115/-115
-3.2	-150 DK	60%	prairie view a&m @ alcorn state		total	u 152.5	-	'+120/-150	-	-	-	-	125/-162	120/-166
-3.2	-110 BV	52%	northwestern state @ se louisiana		home_total	o 71.5	-115/-105	-120/-110	-	-110/-120	-	-109/-121	-125/-107	-
-3.2	255 BR	28%	nicholls state @ incarnate word		spread	o -9.5	'+240/-320	'+210/-280	-	-	-	-	255/-420	-
-3.2	-120 CZ	55%	nicholls state @ incarnate word		2h_spread	u -1.5	-	-	-	-	-	-	100/-127	-110/-120
-3.2	-135 BV	57%	new orleans @ houston christian		spread	u -4.5	-	'+110/-140	-	'+105/-135	-	109/-136	120/-155	-
-3.2	105 BR	49%	lehigh @ colgate		total	o 147.5	-	'+100/-130	-	-105/-125	-	-104/-129	105/-129	-
-3.2	-136 BR	58%	hofstra @ stony brook		total	u 142.5	-	'+120/-150	-	-	110/-145	-	110/-136	106/-145
-3.2	-145 BV	59%	hofstra @ stony brook		1h_ml	o  	-164/+134	-	-160/120	-145/+125	-150/115	-146/120	-	-145/122
-3.2	220 FD	31%	cincinnati @ kansas		1h_ml	o  	'+220/-280	-	200/-275	'+200/-240	190/-260	194/-248	-	210/-260
-3.2	100 BV	50%	bethune cookman @ arkansas pine bluff		1h_total	u 76.5	-116/-108	-	-	-130/100	-	-131/-102	-115/-109	-
-3.2	100 BR	50%	bethune cookman @ arkansas pine bluff		total	u 161.0	-	-125/-105	-	-120/-110	-115/-105	-123/-109	-122/100	-
-3.2	110 BR	48%	bethune cookman @ arkansas pine bluff		total	u 160.0	-	-135/+105	-	-130/100	-	-134/-100	-136/110	-
-3.3	-105 BV	51%	weber state @ montana		1h_spread	o 0.5	-118/-104	-	-	-105/-125	-	100/-122	-	-
-3.3	-120 DK	55%	wake forest @ north carolina	Harrison Ingram	pts	u 11.5	-102/-128	-110/-120	-	-	-	-	100/-136	-111/-131
-3.3	-166 DK	62%	wake forest @ north carolina		spread	o 10.5	-180/+142	-166/+130	-	-	-190/145	-	-182/138	-169/123
-3.3	-103 BR	51%	texas southern @ jackson state		spread	u 5.5	-115/-105	-115/-115	-115/-105	-125/-105	-110/-110	-117/-103	-120/-103	-110/-110
-3.3	-110 BV	52%	texas southern @ jackson state		total	u 142.5	-	-110/-120	-	-110/-110	-105/-115	-115/-116	-105/-115	-110/-110
-3.3	-105 BR	51%	texas southern @ jackson state		total	o 142.5	-	-110/-120	-	-110/-110	-105/-115	-115/-116	-105/-115	-110/-110
-3.3	115 BR	47%	texas a&m commerce @ lamar		spread	u 7.0	-	-140/+110	-	-135/+105	-	-135/108	-143/115	-
-3.3	-135 BV	57%	prairie view a&m @ alcorn state		1h_ml	u  	'+116/-142	-	-	'+115/-135	-	109/-137	-	118/-140
-3.3	118 CZ	46%	prairie view a&m @ alcorn state		1h_ml	o  	'+116/-142	-	-	'+115/-135	-	109/-137	-	118/-140
-3.3	-150 DK	60%	northwestern state @ se louisiana		spread	u 3.5	-	'+120/-150	-	'+120/-160	-	120/-151	132/-175	-
-3.3	-105 BV	51%	northwestern state @ se louisiana		total	o 138.0	-	-110/-120	-	-105/-115	-110/-110	-112/-118	-110/-110	-
-3.3	-106 FD	51%	nicholls state @ incarnate word		away_total	u 74.5	-114/-106	-120/-110	-	-115/-115	-	-113/-117	-	-
-3.3	-135 BV	57%	nicholls state @ incarnate word		total	o 145.0	-	-140/+110	-	-135/+105	-	-141/104	-155/120	-
-3.3	-188 FD	65%	nicholls state @ incarnate word		spread	u -6.5	'+148/-188	'+145/-190	-	-	-	-	163/-225	-
-3.3	-150 PB	60%	new orleans @ houston christian		total	o 158.5	-	-160/+124	-	-	-150/125	-	-159/125	-
-3.3	105 BV	49%	mcneese @ texas a&m cc		1h_spread	o -3.0	-	-	-	'+105/-135	-	105/-136	-108/-118	-
-3.3	-105 BV	51%	mcneese @ texas a&m cc		1h_spread	o -2.5	-106/-114	-	-	-105/-125	-115/-115	-102/-126	-118/-108	-110/-110
-3.3	-105 BV	51%	lehigh @ colgate		1h_total	u 68.5	-106/-118	-	-	-125/-105	-	-127/-105	-115/-110	-
-3.3	-105 BR	51%	hofstra @ stony brook		total	u 140.0	-	-110/-120	-	-120/-110	-110/-110	-115/-105	-115/-105	-121/-113
-3.3	-120 BR	55%	hofstra @ stony brook		spread	o -3.0	-	-125/-105	-	-130/100	-	-123/104	-120/-103	-
-3.3	-105 BV	51%	cincinnati @ kansas		1h_total	u 69.5	-112/-112	-	-115/-115	-125/-105	-	-118/-103	-113/-113	-110/-110
-3.3	-143 BR	59%	cincinnati @ kansas		total	o 144.5	-	-150/+120	-	-	-160/120	-	-143/115	-154/112
-3.3	-122 BR	55%	bethune cookman @ arkansas pine bluff		total	u 163.0	-	'+100/-130	-	100/-130	-	-101/-133	100/-122	-
-3.3	-120 PB	55%	bethune cookman @ arkansas pine bluff		total	o 160.5	-	-130/+100	-	-125/-105	-120/100	-128/-104	-129/105	-
-3.4	100 BV	50%	weber state @ montana		total	o 144.5	-	-105/-125	-	100/-130	-105/-125	101/-125	-110/-110	-113/-121
-3.4	132 BR	43%	weber state @ montana		total	u 140.5	-	-150/+120	-	-	-160/120	-	-175/132	-169/123
-3.4	-170 PB	63%	weber state @ montana		total	o 139.5	-	-175/+135	-	-	-170/130	-	-195/145	-189/136
-3.4	100 CZ	50%	weber state @ montana		2h_spread	u 1.5	-	-	-	-	-	-	-121/-106	-130/100
-3.4	-122 BR	55%	texas a&m commerce @ lamar		1h_away_total	u 33.5	-	-	-	100/-130	-	-101/-131	-120/-122	-
-3.4	-225 MGM	69%	texas a&m commerce @ lamar		ml	u  	'+184/-225	'+185/-225	185/-225	'+200/-240	185/-225	193/-246	190/-240	185/-225
-3.4	-115 CZ	53%	prairie view a&m @ alcorn state		2h_spread	o 1.5	-	-	-	-	-	-	-121/-105	-115/-115
-3.4	-130 BR	57%	northwestern state @ se louisiana		spread	o 7.0	-	-140/+110	-	-135/+105	-	-136/109	-130/107	-
-3.4	-130 DK	57%	northwestern state @ se louisiana		spread	u 4.5	-	'+100/-130	-	'+105/-135	-	106/-132	114/-143	-
-3.4	-129 BR	56%	northwestern state @ se louisiana		total	u 139.5	-	'+110/-140	-	'+105/-135	-	103/-139	105/-129	-
-3.4	-112 FD	53%	mcneese @ texas a&m cc		home_total	u 68.5	-108/-112	-110/-120	-	-	-	-	-	-
-3.4	-112 FD	53%	mcneese @ texas a&m cc		1h_total	u 65.5	-112/-112	-	-	-110/-120	-	-110/-121	-	-
-3.4	-235 FD	70%	mcneese @ texas a&m cc		spread	o 1.5	-235/+182	-245/+185	-	-	-	-	-286/195	-
-3.4	-110 BR	52%	lehigh @ colgate		total	o 146.0	-	-120/-110	-	-120/-110	-110/-110	-121/-110	-110/-110	-110/-110
-3.4	-110 PB	52%	hofstra @ stony brook		total	o 140.0	-	-110/-120	-	-120/-110	-110/-110	-115/-105	-115/-105	-121/-113
-3.4	100 BR	50%	hofstra @ stony brook		total	u 139.5	-	-115/-115	-	-125/-105	-120/-110	-122/100	-122/100	-127/-108
-3.4	-115 BR	53%	hofstra @ stony brook		1h_spread	u -2.0	-	-	-	-105/-125	-	-102/-120	-110/-115	-105/-115
-3.4	-115 CZ	53%	hofstra @ stony brook		2h_spread	u -1.5	-	-	-	-	-	-	-105/-121	-115/-115
-3.4	123 BR	45%	florida a&m @ mississippi valley state		spread	o -8.0	-	'+114/-145	-	'+115/-150	-	116/-146	123/-159	-
-3.4	105 DK	49%	cincinnati @ kansas	Kj Adams	reb	u 5.5	-120/-110	-140/+105	-	-	-	-	-137/100	-137/-107
-3.4	-115 MGM	53%	cincinnati @ kansas		spread	o 8.5	-115/-105	-125/-105	-115/-105	-125/-105	-120/-110	-117/101	-120/-103	-123/-111
-3.4	100 PB	50%	cincinnati @ kansas		spread	o 7.5	-	-105/-125	-	-110/-120	100/-130	-102/-116	-103/-120	-108/-127
-3.4	-115 BV	53%	cincinnati @ kansas		total	u 148.0	-	-105/-125	-	-105/-115	-	-107/-113	100/-122	-
-3.4	-110 BV	52%	cincinnati @ kansas		total	u 147.5	-	-110/-120	-105/-115	-120/-110	-115/-115	-114/-108	-105/-115	-111/-123
-3.4	-115 PB	53%	bethune cookman @ arkansas pine bluff		total	o 161.0	-	-125/-105	-	-120/-110	-115/-105	-123/-109	-122/100	-
-3.4	114 BR	47%	bethune cookman @ arkansas pine bluff		total	u 159.5	-	-140/+110	-	-135/+105	-	-140/103	-143/114	-
-3.5	-108 BR	52%	wake forest @ north carolina		home_total	u 82.5	-	-120/-110	-	-110/-120	-115/-115	-107/-113	-118/-108	-
-3.5	-105 PB	51%	wake forest @ north carolina		1h_away_total	o 35.5	-	-	-	-110/-120	-105/-125	-107/-113	-115/-115	-
-3.5	-159 BR	61%	wake forest @ north carolina		total	u 161.5	-	'+130/-166	-	-	135/-175	-	125/-159	126/-174
-3.5	-140 PB	58%	wake forest @ north carolina		total	o 155.0	-	-150/+120	-	-145/+110	-140/115	-142/115	-155/120	-
-3.5	145 PB	41%	wake forest @ north carolina		spread	u 10.5	-180/+142	-166/+130	-	-	-190/145	-	-182/138	-169/123
-3.5	114 BR	47%	texas southern @ jackson state		spread	u 6.5	-	-130/+100	-	-145/+110	-	-137/111	-143/114	-
-3.5	-105 BV	51%	texas a&m commerce @ lamar		1h_total	u 69.5	-112/-112	-	-	-115/-105	-	-119/-111	-120/-106	-110/-110
-3.5	100 BV	50%	texas a&m commerce @ lamar		1h_away_total	o 33.5	-	-	-	100/-130	-	-101/-131	-120/-122	-
-3.5	-110 BV	52%	texas a&m commerce @ lamar		total	o 147.0	-	-115/-115	-	-110/-110	-	-114/-116	-122/100	-110/-110
-3.5	-130 BV	57%	texas a&m commerce @ lamar		total	o 145.5	-	-135/+105	-	-130/100	-	-135/-100	-143/115	-
-3.5	200 BV	33%	texas a&m commerce @ lamar		ml	o  	'+184/-225	'+185/-225	185/-225	'+200/-240	185/-225	193/-246	190/-240	185/-225
-3.5	-110 PB	52%	prairie view a&m @ alcorn state		spread	u 3.0	-	-115/-115	-	-110/-110	-110/-110	-106/-114	-103/-120	-119/-115
-3.5	-135 DK	57%	prairie view a&m @ alcorn state		spread	u 2.0	-	'+105/-135	-	'+110/-145	-	111/-138	114/-143	-
-3.5	-120 PB	55%	prairie view a&m @ alcorn state		total	u 150.5	-	-105/-125	-	-105/-125	100/-120	-105/-128	105/-129	-101/-135
-3.5	-110 MGM	52%	prairie view a&m @ alcorn state		total	u 149.5	-105/-115	-115/-115	-110/-110	-110/-110	-110/-110	-115/-115	-105/-115	-111/-123
-3.5	-105 FD	51%	prairie view a&m @ alcorn state		1h_spread	u 1.5	-115/-105	-	-	-125/-105	-	-122/-104	-106/-121	-110/-110
-3.5	-110 MGM	52%	northwestern state @ se louisiana		spread	u 5.5	-104/-118	-115/-115	-110/-110	-110/-110	-110/-110	-108/-112	-103/-120	-110/-110
-3.5	-140 DK	58%	northwestern state @ se louisiana		spread	u 4.0	-	'+110/-140	-	'+110/-145	-	113/-141	125/-159	-
-3.5	-139 BR	58%	nicholls state @ incarnate word		spread	o -1.0	-	-145/+114	-	-150/+115	-	-147/117	-139/112	-
-3.5	130 DK	43%	nicholls state @ incarnate word		ml	u  	-152/+126	-155/+130	-155/125	-145/+125	-150/125	-150/123	-148/120	-155/130
-3.5	-105 BV	51%	new orleans @ houston christian		total	u 162.0	-	-115/-115	-	-125/-105	-	-125/-106	-110/-110	-110/-110
-3.5	-180 BR	64%	lehigh @ colgate		spread	o 14.5	-182/+144	-200/+154	-	-	-	-	-180/138	-
-3.5	-130 BR	57%	idaho state @ montana state		spread	u 3.5	-	'+110/-140	-	'+105/-135	105/-140	110/-133	106/-130	104/-142
-3.5	130 DK	43%	hofstra @ stony brook		total	o 143.5	-	'+130/-166	-	-	120/-160	-	120/-152	118/-163
-3.5	-105 FD	51%	hofstra @ stony brook		total	o 140.5	-105/-115	-105/-125	-110/-110	-110/-110	-110/-120	-109/-112	-110/-110	-115/-119
-3.5	-103 BR	51%	hofstra @ stony brook		spread	o -4.0	-	-110/-120	-	-105/-115	-	-105/-112	-103/-120	-
-3.5	-110 BR	52%	hofstra @ stony brook		spread	o -3.5	-	-115/-115	-110/-110	-120/-110	-110/-110	-113/-103	-110/-110	-121/-113
-3.5	107 BR	48%	florida a&m @ mississippi valley state		spread	o -7.0	-	'+100/-130	-	100/-130	-	103/-127	107/-132	-
-3.5	-365 FD	78%	cincinnati @ kansas		ml	u  	'+285/-365	'+295/-375	310/-400	'+285/-370	300/-375	279/-355	285/-375	310/-400
-3.6	-115 BR	53%	wake forest @ north carolina		away_total	u 75.5	-105/-115	-105/-125	-	-	-	-	-110/-115	-
-3.6	-125 DK	56%	texas southern @ jackson state		spread	o 6.0	-	-125/-105	-	-130/100	-	-127/104	-132/107	-
-3.6	-110 BR	52%	texas southern @ jackson state		total	o 142.0	-	-115/-115	-	-120/-110	-110/-110	-121/-109	-110/-110	-
-3.6	105 BV	49%	texas southern @ jackson state		total	u 141.0	-	-125/-105	-	-135/+105	-120/100	-138/103	-122/100	-
-3.6	-110 BV	52%	prairie view a&m @ alcorn state		1h_away_total	u 34.5	-	-	-	-120/-110	-	-118/-112	-113/-129	-
-3.6	-129 BR	56%	prairie view a&m @ alcorn state		total	o 147.5	-	-140/+110	-	-135/+105	-	-142/105	-129/105	-137/100
-3.6	100 BV	50%	northwestern state @ se louisiana		1h_total	o 65.5	-112/-112	-	-	100/-130	-	-101/-133	-	-
-3.6	-250 MGM	71%	northwestern state @ se louisiana		ml	u  	'+202/-250	'+205/-250	200/-250	'+215/-260	200/-250	209/-269	210/-265	205/-250
-3.6	-110 BV	52%	nicholls state @ incarnate word		total	o 147.0	-	-115/-115	-	-110/-120	-	-112/-119	-122/100	-
-3.6	100 BV	50%	new orleans @ houston christian		1h_spread	u -1.0	-	-	-	-130/100	-	-128/101	-114/-112	-
-3.6	-120 PB	55%	mcneese @ texas a&m cc		total	u 141.5	-	-105/-125	-	100/-130	100/-120	-102/-131	100/-122	-
-3.6	-141 BR	59%	lehigh @ colgate		spread	o 13.0	-	-160/+124	-	-145/+110	-	-143/114	-141/112	-
-3.6	-195 DK	66%	hofstra @ stony brook		total	o 134.5	-	-195/+150	-	-	-210/160	-	-220/160	-214/152
-3.6	-110 DK	52%	cincinnati @ kansas	Viktor Lakhin	pts	u 11.5	-114/-114	-125/-110	-	-	-	-	-110/-125	-121/-121
-3.6	-110 BR	52%	cincinnati @ kansas	Viktor Lakhin	pts	o 11.5	-114/-114	-125/-110	-	-	-	-	-110/-125	-121/-121
-3.6	105 BV	49%	cincinnati @ kansas		1h_total	u 69.0	-	-	-	-135/+105	-	-129/106	-122/-104	-
-3.6	100 BV	50%	cincinnati @ kansas		total	u 146.5	-115/-105	-125/-105	-	-130/100	-125/-105	-127/103	-115/-105	-123/-111
-3.7	114 BR	47%	wake forest @ north carolina		spread	u 9.0	-	-140/+110	-	-135/+105	-	-134/111	-141/114	-
-3.7	-110 BR	52%	wake forest @ north carolina		spread	u 7.5	-108/-112	-115/-115	-110/-110	-105/-115	-110/-110	-106/-110	-110/-110	-113/-121
-3.7	205 CZ	33%	wake forest @ north carolina		1h_ml	o  	'+198/-250	-	190/-275	'+180/-220	185/-250	178/-225	-	205/-250
-3.7	-110 BR	52%	texas southern @ jackson state		spread	u 5.0	-	-110/-120	-	-110/-110	-	-109/-112	-110/-110	-
-3.7	106 BR	49%	texas a&m commerce @ lamar		spread	u 6.5	-	-130/+100	-	-130/100	-	-126/101	-130/106	-
-3.7	-110 BR	52%	texas a&m commerce @ lamar		spread	o 5.5	-114/-106	-115/-115	-115/-105	-110/-110	-	-109/-112	-110/-110	-
-3.7	-103 BR	51%	texas a&m commerce @ lamar		spread	o 5.0	-	-110/-120	-	-105/-125	-110/-110	-101/-120	-103/-120	-110/-110
-3.7	110 BR	48%	prairie view a&m @ alcorn state		total	o 151.0	-	'+105/-135	-	'+105/-135	105/-125	101/-136	110/-137	-
-3.7	-105 BV	51%	northwestern state @ se louisiana		1h_total	o 65.0	-	-	-	-105/-115	-	-110/-120	-112/-114	-
-3.7	-110 MGM	52%	northwestern state @ se louisiana		total	o 137.5	-110/-110	-115/-115	-110/-110	-120/-110	-110/-110	-119/-112	-115/-105	-110/-110
-3.7	-105 BV	51%	nicholls state @ incarnate word		total	o 147.5	-	-110/-120	-	-105/-125	-	-106/-126	-115/-105	-
-3.7	-132 BR	57%	mcneese @ texas a&m cc		spread	u -6.0	-	'+114/-145	-	'+105/-135	-	107/-134	107/-132	-
-3.7	120 BR	45%	lehigh @ colgate		spread	o 9.5	-	'+114/-145	-	'+110/-145	-	114/-143	120/-152	-
-3.7	-108 BR	52%	lehigh @ colgate		1h_spread	o 6.0	-	-	-	-110/-110	-	-112/-112	-108/-118	-110/-110
-3.7	-143 BR	59%	lehigh @ colgate		total	o 143.5	-	-150/+120	-	-	-145/120	-	-143/116	-
-3.7	-122 BR	55%	idaho state @ montana state		1h_total	o 63.0	-	-	-	-130/100	-	-125/102	-122/-105	-
-3.7	120 DK	45%	idaho state @ montana state		spread	o 3.0	-	'+120/-150	-	'+110/-145	-	117/-141	115/-143	-
-3.7	-105 BR	51%	idaho state @ montana state		total	o 135.5	-108/-112	-110/-120	-110/-110	-110/-120	-110/-120	-105/-116	-105/-115	-119/-115
-3.7	180 DK	36%	idaho state @ montana state		ml	o  	'+168/-205	'+180/-218	175/-210	'+175/-210	165/-200	177/-213	165/-205	175/-210
-3.7	-109 BR	52%	hofstra @ stony brook		home_total	u 68.5	-108/-112	-	-	-	-115/-115	-	-121/-109	-
-3.7	145 DK	41%	hofstra @ stony brook		total	o 144.5	-	'+145/-190	-	-	135/-175	-	132/-175	129/-179
-3.7	116 BR	46%	hofstra @ stony brook		total	u 138.0	-	-135/+105	-	-	-	-143/116	-148/116	-
-3.7	102 BR	50%	florida a&m @ mississippi valley state		total	u 132.0	-	-125/-105	-	-125/-105	-	-129/-104	-122/102	-
-3.7	-135 DK	57%	florida a&m @ mississippi valley state		spread	u -7.5	-	'+105/-135	-	'+110/-145	-	109/-137	114/-143	-
-3.7	-110 BR	52%	cincinnati @ kansas		spread	u 8.0	-	-115/-115	-	-105/-115	-105/-115	-109/-108	-110/-110	-115/-119
-3.7	-105 BV	51%	cincinnati @ kansas		1h_total	o 70.0	-	-	-	-105/-115	-	-107/-113	-	-
-3.7	-135 BV	57%	cincinnati @ kansas		spread	u 6.5	-	'+110/-140	-	'+105/-135	115/-150	111/-133	114/-141	106/-145
-3.7	-105 BV	51%	cincinnati @ kansas		1h_spread	o 4.0	-	-	-	-105/-115	-	-107/-113	-	-
-3.7	-104 FD	51%	bethune cookman @ arkansas pine bluff		home_total	u 80.5	-118/-104	-115/-115	-	-120/-110	-	-118/-112	-122/-109	-
-3.7	112 BR	47%	bethune cookman @ arkansas pine bluff		spread	u 2.5	-	-135/+105	-	-135/+105	-	-135/108	-137/112	-
-3.7	-110 MGM	52%	bethune cookman @ arkansas pine bluff		spread	o 1.5	-115/-105	-115/-115	-110/-110	-110/-110	-110/-110	-111/-110	-118/-104	-
-3.8	-130 BV	57%	weber state @ montana		total	o 142.0	-	-135/+105	-	-130/100	-	-126/103	-143/116	-
-3.8	-135 BV	57%	weber state @ montana		total	o 141.5	-	-140/+110	-	-135/+105	-140/105	-132/107	-152/120	-151/110
-3.8	-110 BV	52%	wake forest @ north carolina		home_total	o 82.5	-	-120/-110	-	-110/-120	-115/-115	-107/-113	-118/-108	-
-3.8	-180 PB	64%	wake forest @ north carolina		total	o 152.5	-	-195/+150	-	-	-180/140	-	-205/150	-189/136
-3.8	-195 DK	66%	wake forest @ north carolina		spread	o 11.5	-	-195/+150	-	-	-225/165	-	-220/160	-199/143
-3.8	-113 BR	53%	texas southern @ jackson state		1h_home_total	u 34.5	-	-	-	-110/-120	-	-110/-120	-130/-113	-
-3.8	-270 DK	73%	prairie view a&m @ alcorn state		spread	o 9.5	-	-270/+200	-	-	-	-	-335/220	-294/202
-3.8	-137 BR	58%	northwestern state @ se louisiana		total	u 140.0	-	'+114/-145	-	'+110/-145	-	108/-147	110/-137	-
-3.8	-130 BV	57%	nicholls state @ incarnate word		total	o 145.5	-	-135/+105	-	-130/100	-	-133/-101	-143/115	-
-3.8	-110 BV	52%	new orleans @ houston christian		total	u 162.5	-	-110/-120	-	-120/-110	-	-119/-111	-105/-115	-
-3.8	-120 PB	55%	mcneese @ texas a&m cc		total	o 139.5	-	-125/-105	-	-130/100	-120/100	-129/-103	-122/100	-
-3.8	190 BR	34%	idaho state @ montana state		spread	u 9.5	-	-	-	-	-240/175	-	-278/190	-224/159
-3.8	-264 CZ	73%	idaho state @ montana state		total	u 143.5	-	-	-	-	210/-290	-	205/-305	184/-264
-3.8	-152 BR	60%	hofstra @ stony brook		total	u 143.5	-	'+130/-166	-	-	120/-160	-	120/-152	118/-163
-3.8	-110 BV	52%	florida a&m @ mississippi valley state		1h_total	u 63.0	-	-	-	-110/-110	-	-115/-115	-109/-117	-
-3.8	-110 DK	52%	cincinnati @ kansas	Hunter Dickinson	pts	u 18.5	-113/-118	-120/-110	-	-	-	-	-110/-125	-125/-117
-3.8	-110 BR	52%	cincinnati @ kansas	Hunter Dickinson	pts	o 18.5	-113/-118	-120/-110	-	-	-	-	-110/-125	-125/-117
-3.8	-140 DK	58%	bethune cookman @ arkansas pine bluff		spread	o 3.0	-	-140/+110	-	-145/+110	-	-143/114	-152/120	-
-3.8	-129 BR	56%	bethune cookman @ arkansas pine bluff		total	u 163.5	-	'+105/-135	-	'+105/-135	110/-130	103/-139	105/-129	-
-3.9	-190 PB	66%	weber state @ montana		total	o 138.5	-	-190/+145	-	-	-190/145	-	-220/160	-214/152
-3.9	310 BR	24%	weber state @ montana		spread	o -7.5	'+260/-350	-	-	-	-	-	310/-560	262/-404
-3.9	-110 BV	52%	wake forest @ north carolina		total	o 157.5	-115/-105	-115/-115	-115/-105	-110/-110	-115/-115	-108/-113	-115/-105	-115/-119
