EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-5.6	105 MGM	49%	purdue	Trey Kaufman Renn	ast	u 0.5	-	-	-135/105	-	-	-	-141/-104	60%	40%	54%	0,0,0,1,0,2,2,3,0,0
-5.6	-150 DK	60%	purdue	Lance Jones	reb	o 2.5	-	-150/+120	-155/115	-	-	-	-164/111	60%	60%	54%	3,2,3,2,4,3,1,3,1,4
-5.6	-115 MGM	53%	purdue	Fletcher Loyer	pts	o 10.5	-118/-110	-115/-115	-115/-110	-120/-120	-118/-112	-121/-107	-121/-121	50%	40%	49%	9,15,16,15,5,9,8,15,10,14
-5.6	-129 BR	56%	nc state @ purdue		1h_spread	u 4.5	-	-	-	100/-130	106/-124	100/-129	-	-	-	-	
-5.6	-114 BR	53%	nc state	Mohamed Diarra	pts	u 8.5	-	-115/-115	-110/-115	-120/-120	-113/-117	-114/-114	-119/-123	40%	20%	69%	5,4,8,14,9,11,17,11,11,3
-5.6	-105 MGM	51%	connecticut	Tristen Newton	pts	u 16.5	-114/-114	-125/-105	-125/-105	-130/-110	-125/-106	-121/-108	-131/-111	60%	60%	66%	17,10,12,13,25,13,13,20,17,5
-5.6	124 DK	45%	connecticut	Cam Spencer	reb	u 4.5	-145/+110	-160/+124	-160/120	-	-	-167/123	-167/113	60%	40%	50%	2,8,3,3,4,3,5,4,5,12
-5.6	125 MGM	44%	connecticut	Cam Spencer	3ptm	o 2.5	'+116	'+124/-160	125/-165	'+120/-160	113/-152	114/-157	117/-173	30%	20%	39%	1,5,1,2,4,0,3,1,2,1
-5.6	-109 BR	52%	connecticut	Alex Karaban	pts	u 13.5	-110/-118	-120/-110	-120/-110	-125/-115	-122/-108	-120/-109	-125/-117	70%	100%	59%	13,23,16,12,14,6,12,9,8,10
-5.6	-200 MGM	67%	alabama @ connecticut		spread	u 7.5	-	'+160/-210	165/-200	-	-	150/-205	146/-204	-	-	-	
-5.6	190 CZ	34%	alabama @ connecticut		spread	u 17.5	-240/+186	-	-	-	-	-235/160	-274/190	-	-	-	
-5.7	-115 BV	53%	nc state @ purdue		1h_home_total	u 36.5	-	-	-	-115/-115	-108/-112	-	-	-	-	-	
-5.7	120 MGM	45%	nc state	Michael Oconnell	ast	u 3.5	-140/+105	-150/+120	-155/120	-155/+115	-161/120	-152/112	-161/110	60%	40%	62%	3,3,3,4,3,2,6,8,2,6
-5.7	-120 BR	55%	nc state	Michael Oconnell	pts+reb+ast	o 14.5	-120/-106	-	-	-	-	-120/-108	-	70%	60%	35%	12,22,23,18,18,16,11,22,12,23
-5.7	-200 BV	67%	nc state	Michael Oconnell	stl	u 1.5	-	-	-	'+150/-200	-	148/-215	-	60%	60%	75%	0,3,2,0,1,0,0,1,2,2
-5.7	-157 BR	61%	connecticut	Cam Spencer	3ptm	u 2.5	-	'+124/-160	125/-165	'+120/-160	113/-152	114/-157	117/-173	70%	80%	61%	1,5,1,2,4,0,3,1,2,1
-5.7	-130 BV	57%	alabama @ connecticut		1h_spread	o 7.0	-	-	-	-130/100	-120/104	-136/105	-	-	-	-	
-5.7	-129 BR	56%	alabama @ connecticut		total	u 162.0	-	'+100/-130	-	100/-130	105/-124	105/-129	-	-	-	-	
-5.8	-145 DK	59%	purdue	Mason Gillis	reb+ast	u 6.5	-	'+110/-145	-	'+110/-150	-	-	-	50%	60%	70%	11,5,10,4,8,9,3,5,5,11
-5.8	-105 BV	51%	nc state @ purdue		1h_total	o 69.0	-	-	-	-105/-125	106/-125	-114/-112	-	-	-	-	
-5.8	-204 CZ	67%	nc state @ purdue		total	u 151.5	-	'+160/-210	-	-	-	150/-205	146/-204	-	-	-	
-5.8	-135 MGM	57%	nc state	Mohamed Diarra	3ptm	o 0.5	-152	-135/+105	-135/105	-140/100	-	-	-143/-102	60%	60%	41%	1,0,0,1,1,1,1,1,0,0
-5.8	-135 MGM	57%	nc state	Michael Oconnell	pts	u 7.5	-	'+105/-135	100/-135	100/-140	-	108/-143	-104/-141	30%	40%	72%	7,16,16,12,12,10,0,12,8,6
-5.8	110 BV	48%	connecticut	Cam Spencer	stl	u 1.5	-	-	-	-150/+110	-	-141/106	-	60%	40%	58%	1,3,1,0,0,2,1,3,3,1
-5.8	145 BV	41%	connecticut	Alex Karaban	3ptm	u 1.5	-	-190/+145	-190/140	-190/+145	-204/147	-150/110	-198/133	60%	80%	51%	1,5,4,1,3,0,1,1,2,1
-5.8	112 BR	47%	alabama @ connecticut		1h_spread	u 7.5	-	-	-	-145/+110	-132/113	-150/112	-	-	-	-	
-5.8	110 BV	48%	alabama @ connecticut		total	u 159.0	-	-140/+110	-	-145/+110	-134/112	-134/108	-	-	-	-	
-5.9	-103 BR	51%	purdue	Zach Edey	reb	o 14.5	-105/-125	-	-	-	-	-103/-127	-	30%	40%	24%	15,11,8,14,12,11,21,14,14,16
-5.9	-140 BV	58%	purdue	Fletcher Loyer	stl	o 0.5	-	-	-	-140/100	-	-143/107	-	40%	60%	46%	0,0,0,0,1,2,0,0,1,2
-5.9	-106 BR	51%	nc state	Dj Horne	pts+reb+ast	u 22.5	-120/-106	-	-	-	-	-124/-106	-	60%	20%	51%	11,5,19,22,13,34,27,19,25,27
-5.9	-140 MGM	58%	alabama	Mark Sears	reb	o 3.5	-	-140/+110	-140/110	-	-	-	-149/102	40%	60%	64%	1,5,2,1,1,4,4,12,2,3
-5.9	-103 BR	51%	alabama	Aaron Estrada	pts	o 13.5	-108/-120	-	-105/-125	-	-102/-130	-103/-129	-	50%	40%	44%	13,18,16,17,10,17,13,8,19,10
-6.0	-143 BR	59%	nc state @ purdue		1h_spread	u 4.0	-	-	-	'+110/-145	115/-135	110/-143	-	-	-	-	
-6.0	-210 MGM	68%	nc state	Casey Morsell	3ptm	o 0.5	-	-210/+160	-210/155	-220/+155	-	-240/160	-218/145	50%	80%	55%	0,2,0,0,0,1,1,2,1,0
-6.0	105 DK	49%	connecticut	Stephon Castle	ast	o 2.5	-	'+105/-135	100/-135	100/-140	-	-	-104/-141	60%	40%	50%	3,3,3,5,1,1,4,1,2,5
-6.0	-124 BR	55%	connecticut	Cam Spencer	pts+reb+ast	o 24.5	-	-125/-105	-	-	-	-124/-105	-	40%	40%	37%	9,31,18,23,33,9,23,19,26,28
-6.0	-140 DK	58%	alabama	Rylan Griffen	pts+ast	u 13.5	-	'+105/-140	-	'+105/-145	-	-	-	50%	40%	54%	12,25,17,6,3,8,10,14,20,21
-6.0	-110 MGM	52%	alabama	Aaron Estrada	ast	o 4.5	-115/-115	-115/-115	-110/-115	-120/-120	101/-134	-114/-114	-117/-125	70%	80%	50%	5,10,4,3,7,6,8,6,3,5
-6.1	-125 MGM	56%	purdue	Fletcher Loyer	reb	u 2.5	-	-105/-125	-105/-125	-	-	-	-110/-133	60%	60%	68%	1,1,3,5,1,4,2,1,1,3
-6.1	123 CZ	45%	purdue	Braden Smith	3ptm	o 1.5	'+118	'+114/-145	115/-155	'+105/-145	136/-186	117/-159	123/-183	40%	40%	38%	1,4,3,1,1,1,3,1,2,1
-6.1	-160 BV	62%	nc state @ purdue		1h_spread	o 7.0	-	-	-	-160/+120	-148/124	-167/123	-	-	-	-	
-6.1	-145 BV	59%	nc state @ purdue		1h_spread	o 6.5	-	-	-	-145/+110	-135/116	-148/112	-	-	-	-	
-6.1	-125 MGM	56%	connecticut	Donovan Clingan	ast	o 1.5	-	-	-125/-105	-	-	-	-133/-110	70%	60%	52%	2,2,2,4,0,2,4,1,2,1
-6.2	142 FD	41%	nc state @ purdue		1h_spread	u 7.5	-180/+142	-	-	-	-	-182/133	-	-	-	-	
-6.2	160 DK	38%	nc state @ purdue		total	o 151.5	-	'+160/-210	-	-	-	150/-205	146/-204	-	-	-	
-6.3	-135 DK	57%	purdue	Zach Edey	reb+ast	o 15.5	-	-135/+100	-	-140/100	-	-	-	60%	60%	35%	17,15,11,17,16,14,23,17,15,17
-6.3	-115 BV	53%	nc state @ purdue		home_total	u 77.5	-	-115/-115	-	-115/-115	-109/-112	-	-	-	-	-	
-6.3	-135 DK	57%	nc state	Dj Burns	reb+ast	u 7.5	-	'+100/-135	-	100/-140	-	-	-	50%	40%	65%	8,4,9,7,6,11,1,15,11,7
-6.3	-135 DK	57%	connecticut	Stephon Castle	pts+reb	o 15.5	-	-135/+100	-	-140/100	-	-	-	50%	40%	50%	25,9,20,18,12,9,19,9,27,8
-6.3	-105 MGM	51%	connecticut	Stephon Castle	3ptm	u 0.5	-	-125/-105	-125/-105	-130/-110	-	-118/-109	-133/-110	80%	80%	59%	0,0,2,0,0,0,1,0,0,0
-6.3	-135 DK	57%	connecticut	Donovan Clingan	pts+ast	u 17.5	-	'+100/-135	-	100/-140	-	-	-	60%	40%	70%	21,11,13,17,6,24,23,15,10,23
-6.3	-135 DK	57%	connecticut	Donovan Clingan	reb+ast	u 11.5	-	'+100/-135	-	100/-140	-	-	-	50%	40%	79%	13,14,9,11,5,18,12,15,10,11
-6.3	-135 DK	57%	alabama	Grant Nelson	reb+ast	o 6.5	-	-135/+100	-	-140/100	-	-	-	40%	40%	56%	8,5,6,6,14,4,1,1,13,9
-6.4	123 BR	45%	nc state @ purdue		1h_spread	u 7.0	-	-	-	-160/+120	-148/124	-167/123	-	-	-	-	
-6.4	112 BR	47%	nc state @ purdue		1h_spread	u 6.5	-	-	-	-145/+110	-135/116	-148/112	-	-	-	-	
-6.4	-110 MGM	52%	nc state	Casey Morsell	reb	o 2.5	-	-110/-120	-110/-120	-	-	-	-117/-125	30%	20%	50%	3,1,1,1,4,3,2,1,2,2
-6.4	-135 MGM	57%	connecticut	Stephon Castle	ast	u 2.5	-	'+105/-135	100/-135	100/-140	-	-	-104/-141	40%	60%	50%	3,3,3,5,1,1,4,1,2,5
-6.4	124 DK	45%	alabama	Rylan Griffen	3ptm	u 1.5	-	-160/+124	-160/120	-160/+120	-169/125	-148/110	-170/115	40%	40%	54%	2,2,4,1,1,1,1,2,5,3
-6.4	110 MGM	48%	alabama	Mark Sears	reb	u 3.5	-	-140/+110	-140/110	-	-	-	-149/102	60%	40%	36%	1,5,2,1,1,4,4,12,2,3
-6.5	-130 DK	57%	purdue	Fletcher Loyer	pts+reb	u 13.5	-	-105/-130	-	-105/-135	-	-	-	50%	60%	54%	10,16,19,20,6,13,10,16,11,17
-6.5	-130 DK	57%	purdue	Braden Smith	pts+ast	o 18.5	-	-130/-105	-	-135/-105	-	-	-	60%	40%	65%	22,26,19,20,13,17,21,11,29,16
-6.5	-130 DK	57%	purdue	Braden Smith	pts+reb	o 16.5	-	-130/-105	-	-135/-105	-	-	-	50%	20%	59%	19,32,17,18,9,10,16,9,22,16
-6.5	-130 BV	57%	nc state	Mohamed Diarra	pts+reb	o 18.5	-	-135/-105	-	-130/-110	-	-	-	70%	80%	36%	14,8,22,30,21,25,29,24,26,10
-6.5	105 MGM	49%	nc state	Mohamed Diarra	3ptm	u 0.5	-	-135/+105	-135/105	-140/100	-	-	-143/-102	40%	40%	59%	1,0,0,1,1,1,1,1,0,0
-6.5	-115 DK	53%	nc state	Michael Oconnell	pts+ast	u 11.5	-	-115/-115	-	-120/-120	-	-	-	30%	40%	70%	10,19,19,16,15,12,6,20,10,12
-6.5	-115 DK	53%	nc state	Michael Oconnell	pts+ast	o 11.5	-	-115/-115	-	-120/-120	-	-	-	70%	60%	30%	10,19,19,16,15,12,6,20,10,12
-6.5	-130 DK	57%	nc state	Dj Burns	pts+ast	u 17.5	-	-105/-130	-	-105/-135	-	-	-	50%	40%	62%	13,14,18,14,20,27,16,28,11,32
-6.5	-130 DK	57%	connecticut	Tristen Newton	pts+ast	o 22.5	-	-130/-105	-	-135/-105	-	-	-	40%	40%	39%	27,12,17,18,34,23,21,30,21,10
-6.5	-130 DK	57%	connecticut	Tristen Newton	reb+ast	o 12.5	-	-130/-105	-	-135/-105	-	-	-	50%	40%	50%	14,8,13,12,15,15,11,13,11,8
-6.5	-115 BV	53%	connecticut	Stephon Castle	pts+ast	o 13.5	-	-115/-115	-	-115/-125	-	-	-	50%	40%	53%	24,9,17,15,7,7,18,8,18,7
-6.5	-130 DK	57%	connecticut	Donovan Clingan	pts+reb	o 24.5	-	-130/-105	-	-135/-105	-	-	-	50%	80%	30%	30,21,18,20,11,38,27,28,16,32
-6.5	-130 DK	57%	connecticut	Cam Spencer	pts+reb	o 20.5	-	-130/-105	-	-135/-105	-	-	-	40%	40%	42%	7,25,13,15,24,7,20,15,23,23
-6.5	-130 DK	57%	connecticut	Alex Karaban	pts+ast	u 15.5	-	-105/-130	-	-105/-135	-	-	-	70%	100%	62%	15,26,16,12,16,8,13,11,8,11
-6.5	-110 BV	52%	alabama @ connecticut		1h_spread	o 6.0	-	-	-	-110/-120	101/-117	-113/-113	-	-	-	-	
-6.5	-130 DK	57%	alabama	Rylan Griffen	reb+ast	u 5.5	-	-105/-130	-	-105/-135	-	-	-	50%	80%	51%	8,7,6,6,4,3,1,2,5,12
-6.5	-115 DK	53%	alabama	Rylan Griffen	pts+reb	u 14.5	-	-115/-115	-	-120/-120	-	-	-	50%	60%	51%	16,24,17,10,7,9,9,14,23,17
-6.5	-115 DK	53%	alabama	Rylan Griffen	pts+reb	o 14.5	-	-115/-115	-	-120/-120	-	-	-	50%	40%	49%	16,24,17,10,7,9,9,14,23,17
-6.5	-110 MGM	52%	alabama	Mark Sears	pts	o 19.5	-114/-114	-115/-115	-110/-115	-120/-120	106/-139	-112/-117	-119/-123	90%	80%	69%	20,26,22,33,22,22,30,26,18,23
-6.5	-115 DK	53%	alabama	Grant Nelson	pts+ast	u 10.5	-	-115/-115	-	-120/-120	-	-	-	40%	60%	31%	14,12,6,12,15,12,3,3,25,10
-6.5	-115 DK	53%	alabama	Grant Nelson	pts+ast	o 10.5	-	-115/-115	-	-120/-120	-	-	-	60%	40%	69%	14,12,6,12,15,12,3,3,25,10
-6.5	110 BV	48%	alabama	Aaron Estrada	stl	o 1.5	-	-	-	'+110/-150	-	107/-143	-	50%	40%	47%	1,4,0,2,2,2,1,4,1,0
-6.6	-125 DK	56%	purdue	Zach Edey	pts+ast	o 28.5	-	-125/-110	-	-130/-110	-	-	-	70%	60%	41%	37,36,31,28,33,31,32,26,28,41
-6.6	-120 DK	55%	purdue	Mason Gillis	pts+reb	o 11.5	-	-120/-115	-	-125/-115	-	-	-	30%	20%	35%	16,8,16,8,11,17,2,9,8,8
-6.6	120 DK	45%	purdue	Lance Jones	reb	u 2.5	-	-150/+120	-155/115	-	-	-	-164/111	40%	40%	46%	3,2,3,2,4,3,1,3,1,4
-6.6	-120 DK	55%	purdue	Lance Jones	pts+reb	u 14.5	-	-115/-120	-	-115/-125	-	-	-	80%	100%	54%	18,3,10,15,14,12,7,12,13,11
-6.6	-125 DK	56%	purdue	Lance Jones	pts+ast	u 13.5	-	-110/-125	-	-110/-130	-	-	-	80%	80%	54%	17,1,9,13,10,9,8,13,15,8
-6.6	-105 DK	51%	purdue	Fletcher Loyer	pts+ast	u 12.5	-	-125/-105	-	-130/-110	-	-	-	50%	60%	51%	9,18,21,19,6,10,8,21,12,18
-6.6	-125 DK	56%	purdue	Fletcher Loyer	pts+ast	o 12.5	-	-125/-105	-	-130/-110	-	-	-	50%	40%	49%	9,18,21,19,6,10,8,21,12,18
-6.6	-105 DK	51%	purdue	Braden Smith	reb+ast	u 12.5	-	-125/-105	-	-130/-110	-	-	-	40%	20%	43%	19,12,10,18,12,13,15,10,23,14
-6.6	-125 DK	56%	purdue	Braden Smith	reb+ast	o 12.5	-	-125/-105	-	-130/-110	-	-	-	60%	80%	57%	19,12,10,18,12,13,15,10,23,14
-6.6	-180 FD	64%	nc state @ purdue		1h_spread	o 7.5	-180/+142	-	-	-	-	-182/133	-	-	-	-	
-6.6	-105 DK	51%	nc state	Mohamed Diarra	pts+reb	u 18.5	-	-135/-105	-	-130/-110	-	-	-	30%	20%	64%	14,8,22,30,21,25,29,24,26,10
-6.6	-125 DK	56%	nc state	Mohamed Diarra	reb+ast	u 11.5	-	-110/-125	-	-110/-130	-	-	-	30%	20%	69%	10,6,20,18,13,14,13,15,16,8
-6.6	-125 DK	56%	nc state	Michael Oconnell	pts+reb	u 11.5	-	-105/-125	-	-110/-130	-	-	-	30%	40%	65%	9,19,20,14,15,14,5,14,10,17
-6.6	-105 DK	51%	nc state	Michael Oconnell	pts+reb	o 11.5	-	-105/-125	-	-110/-130	-	-	-	70%	60%	35%	9,19,20,14,15,14,5,14,10,17
-6.6	-105 DK	51%	nc state	Dj Horne	pts+reb	u 19.5	-	-125/-105	-	-130/-110	-	-	-	50%	20%	46%	9,5,17,22,11,33,22,17,24,24
-6.6	-125 DK	56%	nc state	Dj Horne	pts+reb	o 19.5	-	-125/-105	-	-130/-110	-	-	-	50%	80%	54%	9,5,17,22,11,33,22,17,24,24
-6.6	-120 DK	55%	nc state	Dj Burns	pts+reb	u 18.5	-	-110/-120	-	-115/-125	-	-	-	50%	40%	60%	13,14,21,13,24,24,17,35,8,33
-6.6	-110 DK	52%	nc state	Dj Burns	pts+reb	o 18.5	-	-110/-120	-	-115/-125	-	-	-	50%	60%	40%	13,14,21,13,24,24,17,35,8,33
-6.6	-105 DK	51%	nc state	Casey Morsell	pts+reb	u 12.5	-	-125/-105	-	-130/-110	-	-	-	70%	80%	48%	11,26,7,12,15,11,10,12,17,10
-6.6	-125 DK	56%	nc state	Casey Morsell	pts+reb	o 12.5	-	-125/-105	-	-130/-110	-	-	-	30%	20%	52%	11,26,7,12,15,11,10,12,17,10
-6.6	-120 DK	55%	nc state	Casey Morsell	pts+ast	o 11.5	-	-120/-115	-	-125/-115	-	-	-	40%	40%	55%	9,26,7,11,12,9,9,12,15,10
-6.6	-110 DK	52%	connecticut	Tristen Newton	pts+reb	u 23.5	-	-120/-110	-	-125/-115	-	-	-	80%	80%	61%	21,16,20,20,31,18,16,23,24,8
-6.6	-120 DK	55%	connecticut	Tristen Newton	pts+reb	o 23.5	-	-120/-110	-	-125/-115	-	-	-	20%	20%	39%	21,16,20,20,31,18,16,23,24,8
-6.6	-120 DK	55%	connecticut	Alex Karaban	pts+reb	o 18.5	-	-120/-115	-	-125/-115	-	-	-	20%	-	41%	17,28,19,18,18,8,16,14,15,13
-6.6	-145 BV	59%	alabama @ connecticut		1h_spread	o 7.5	-	-	-	-145/+110	-132/113	-150/112	-	-	-	-	
-6.6	110 BV	48%	alabama @ connecticut		1h_spread	o 5.0	-	-	-	'+110/-145	118/-139	106/-137	-	-	-	-	
-6.6	-125 DK	56%	alabama	Nick Pringle	pts+reb	o 15.5	-	-125/-110	-	-130/-110	-	-	-	50%	40%	33%	15,15,22,16,20,22,7,15,11,27
-6.6	-120 DK	55%	alabama	Grant Nelson	pts+reb	u 15.5	-	-115/-120	-	-115/-125	-	-	-	60%	80%	42%	20,13,6,18,27,14,4,4,36,15
-6.7	-155 MGM	61%	purdue	Zach Edey	ast	o 1.5	-	-	-155/120	-	-	-	-164/111	80%	60%	65%	2,4,3,3,4,3,2,3,1,1
-6.7	-155 MGM	61%	purdue	Lance Jones	ast	o 1.5	-	-	-155/120	-	-	-	-164/111	50%	60%	57%	2,0,2,0,0,0,2,4,3,1
-6.7	-115 BV	53%	nc state @ purdue		home_total	o 77.5	-	-115/-115	-	-115/-115	-109/-112	-	-	-	-	-	
-6.7	-120 MGM	55%	nc state	Casey Morsell	reb	u 2.5	-	-110/-120	-110/-120	-	-	-	-117/-125	70%	80%	50%	3,1,1,1,4,3,2,1,2,2
-6.7	-238 DK	70%	alabama @ connecticut		spread	u 6.5	-	'+180/-238	-	-	-	170/-240	172/-244	-	-	-	
-6.8	143 BR	41%	nc state	Casey Morsell	stl	o 1.5	-	-	-	'+140/-180	-	143/-210	-	50%	60%	30%	0,2,1,1,2,3,4,0,2,1
-6.8	-105 BR	51%	connecticut	Cam Spencer	pts+reb+ast	u 24.5	-	-125/-105	-	-	-	-124/-105	-	60%	60%	63%	9,31,18,23,33,9,23,19,26,28
-6.8	-155 BV	61%	connecticut	Alex Karaban	reb+ast	u 6.5	-	'+115/-155	-	'+115/-155	-	-	-	70%	60%	54%	6,8,3,6,6,4,5,7,7,4
-6.8	190 DK	34%	alabama	Aaron Estrada	3ptm	u 0.5	-	-250/+190	-250/175	-270/+180	-	-225/150	-258/168	30%	20%	22%	1,2,2,0,0,2,1,0,1,1
-6.9	100 BR	50%	nc state @ purdue		1h_spread	o 4.5	-	-	-	100/-130	106/-124	100/-129	-	-	-	-	
-6.9	235 FD	30%	nc state @ purdue		spread	u 15.5	-310/+235	-	-	-	-	-295/200	-314/213	-	-	-	
-6.9	150 MGM	40%	nc state @ purdue		spread	u 12.5	-190/+150	-190/+145	-185/150	-	-	-190/143	-194/139	-	-	-	
-7.0	120 MGM	45%	purdue	Zach Edey	ast	u 1.5	-	-	-155/120	-	-	-	-164/111	20%	40%	35%	2,4,3,3,4,3,2,3,1,1
-7.0	-135 MGM	57%	purdue	Trey Kaufman Renn	ast	o 0.5	-	-	-135/105	-	-	-	-141/-104	40%	60%	46%	0,0,0,1,0,2,2,3,0,0
-7.0	120 MGM	45%	purdue	Lance Jones	ast	u 1.5	-	-	-155/120	-	-	-	-164/111	50%	40%	43%	2,0,2,0,0,0,2,4,3,1
-7.0	110 BR	48%	nc state @ purdue		1h_spread	o 4.0	-	-	-	'+110/-145	115/-135	110/-143	-	-	-	-	
-7.0	112 BR	47%	alabama @ connecticut		spread	o 10.0	-	'+110/-140	-	'+110/-145	122/-141	112/-137	-	-	-	-	
-7.1	-105 MGM	51%	purdue	Fletcher Loyer	reb	o 2.5	-	-105/-125	-105/-125	-	-	-	-110/-133	40%	40%	32%	1,1,3,5,1,4,2,1,1,3
-7.1	-150 BV	60%	nc state	Dj Horne	reb+ast	u 6.5	-	'+110/-150	-	'+110/-150	-	-	-	70%	40%	74%	3,2,3,4,5,5,11,8,6,7
-7.1	-150 BV	60%	connecticut	Cam Spencer	reb+ast	o 8.5	-	-150/+110	-	-150/+110	-	-	-	40%	20%	34%	4,14,8,11,13,5,8,8,8,17
-7.2	135 BV	43%	purdue	Fletcher Loyer	ast	o 2.5	'+125/-170	'+135/-175	130/-175	'+135/-175	-	-	127/-188	50%	40%	35%	0,3,5,4,1,1,0,6,2,4
-7.2	175 DK	36%	nc state @ purdue		spread	o 4.5	-	'+175/-230	-	-	-	165/-230	159/-224	-	-	-	
-7.2	-160 MGM	62%	nc state	Casey Morsell	ast	u 1.5	-	-	120/-160	-	-	-	113/-167	90%	80%	50%	1,1,1,0,1,1,1,1,0,2
-7.2	-105 MGM	51%	connecticut	Donovan Clingan	ast	u 1.5	-	-	-125/-105	-	-	-	-133/-110	30%	40%	48%	2,2,2,4,0,2,4,1,2,1
-7.4	-115 BV	53%	nc state @ purdue		1h_home_total	o 36.5	-	-	-	-115/-115	-108/-112	-	-	-	-	-	
-7.4	-145 BV	59%	nc state	Michael Oconnell	reb+ast	o 7.5	-	-145/+105	-	-145/+105	-	-	-	30%	60%	40%	5,6,7,6,6,6,11,10,4,17
-7.4	-145 BV	59%	alabama	Nick Pringle	reb+ast	u 8.5	-	'+105/-145	-	'+105/-145	-	-	-	40%	20%	79%	4,7,10,6,13,11,2,9,12,14
-7.4	-145 BV	59%	alabama	Mark Sears	reb+ast	o 7.5	-	-145/+105	-	-145/+105	-	-	-	50%	60%	58%	5,9,8,1,7,8,9,18,4,5
-7.5	130 DK	43%	purdue	Zach Edey	reb	u 13.5	-	-166/+130	-160/120	-	-191/142	-162/118	-178/120	40%	20%	59%	15,11,8,14,12,11,21,14,14,16
-7.5	130 MGM	43%	connecticut	Alex Karaban	ast	o 1.5	-	-	130/-175	-	-	-	120/-178	50%	40%	46%	2,3,0,0,2,2,1,2,0,1
-7.6	110 BV	48%	purdue	Mason Gillis	reb+ast	o 6.5	-	'+110/-145	-	'+110/-150	-	-	-	50%	40%	30%	11,5,10,4,8,9,3,5,5,11
-7.6	-115 BV	53%	purdue	Mason Gillis	pts+reb	u 11.5	-	-120/-115	-	-125/-115	-	-	-	70%	80%	65%	16,8,16,8,11,17,2,9,8,8
-7.6	-120 MGM	55%	purdue	Mason Gillis	ast	o 1.5	-	-	-120/-110	-	-	-	-123/-119	80%	60%	59%	3,4,4,2,5,0,1,2,3,3
-7.6	-115 BV	53%	purdue	Lance Jones	pts+reb	o 14.5	-	-115/-120	-	-115/-125	-	-	-	20%	-	46%	18,3,10,15,14,12,7,12,13,11
-7.6	-115 BV	53%	nc state	Casey Morsell	pts+ast	u 11.5	-	-120/-115	-	-125/-115	-	-	-	60%	60%	45%	9,26,7,11,12,9,9,12,15,10
-7.6	-115 BV	53%	connecticut	Alex Karaban	pts+reb	u 18.5	-	-120/-115	-	-125/-115	-	-	-	80%	100%	59%	17,28,19,18,18,8,16,14,15,13
-7.6	105 BV	49%	alabama	Rylan Griffen	pts+ast	o 13.5	-	'+105/-140	-	'+105/-145	-	-	-	50%	60%	46%	12,25,17,6,3,8,10,14,20,21
-7.6	-115 BV	53%	alabama	Grant Nelson	pts+reb	o 15.5	-	-115/-120	-	-115/-125	-	-	-	40%	20%	58%	20,13,6,18,27,14,4,4,36,15
-7.7	-110 BV	52%	purdue	Zach Edey	pts+ast	u 28.5	-	-125/-110	-	-130/-110	-	-	-	30%	40%	59%	37,36,31,28,33,31,32,26,28,41
-7.7	100 BV	50%	purdue	Zach Edey	reb+ast	u 15.5	-	-135/+100	-	-140/100	-	-	-	40%	40%	65%	17,15,11,17,16,14,23,17,15,17
-7.7	-110 BV	52%	purdue	Lance Jones	pts+ast	o 13.5	-	-110/-125	-	-110/-130	-	-	-	20%	20%	46%	17,1,9,13,10,9,8,13,15,8
-7.7	240 MGM	29%	nc state @ purdue		1h_ml	o  	'+235/-300	-	240/-300	'+240/-290	241/-292	-	228/-285	-	-	-	
-7.7	-110 BV	52%	nc state	Mohamed Diarra	reb+ast	o 11.5	-	-110/-125	-	-110/-130	-	-	-	70%	80%	31%	10,6,20,18,13,14,13,15,16,8
-7.7	-240 BR	71%	nc state	Dj Horne	stl	u 1.5	-	-	-	'+165/-240	-	160/-240	-	80%	100%	62%	1,1,4,0,2,0,1,1,0,0
-7.7	100 BV	50%	nc state	Dj Burns	reb+ast	o 7.5	-	'+100/-135	-	100/-140	-	-	-	50%	60%	35%	8,4,9,7,6,11,1,15,11,7
-7.7	-140 BV	58%	connecticut	Stephon Castle	reb+ast	u 7.5	-	'+100/-140	-	100/-140	-	-	-	50%	40%	53%	7,6,9,13,7,4,9,3,13,11
-7.7	100 BV	50%	connecticut	Stephon Castle	pts+reb	u 15.5	-	-135/+100	-	-140/100	-	-	-	50%	60%	50%	25,9,20,18,12,9,19,9,27,8
-7.7	100 BV	50%	connecticut	Donovan Clingan	pts+ast	o 17.5	-	'+100/-135	-	100/-140	-	-	-	40%	60%	30%	21,11,13,17,6,24,23,15,10,23
-7.7	100 BV	50%	connecticut	Donovan Clingan	reb+ast	o 11.5	-	'+100/-135	-	100/-140	-	-	-	50%	60%	21%	13,14,9,11,5,18,12,15,10,11
-7.7	-105 BR	51%	alabama @ connecticut		1h_away_total	o 35.5	-	-	-	-105/-125	103/-125	-105/-127	-	-	-	-	
-7.7	-110 BV	52%	alabama	Nick Pringle	pts+reb	u 15.5	-	-125/-110	-	-130/-110	-	-	-	50%	60%	67%	15,15,22,16,20,22,7,15,11,27
-7.7	100 BV	50%	alabama	Grant Nelson	reb+ast	u 6.5	-	-135/+100	-	-140/100	-	-	-	60%	60%	44%	8,5,6,6,14,4,1,1,13,9
-7.7	-140 BV	58%	alabama	Aaron Estrada	reb+ast	u 10.5	-	'+100/-140	-	100/-140	-	-	-	30%	40%	56%	12,20,12,8,11,9,15,16,7,13
