EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-5.6	106 BR	49%	nc state @ purdue		spread	o 8.0	-	'+100/-130	-	'+105/-135	113/-129	106/-130	-	-	-	-	
-5.6	108 BR	48%	nc state @ purdue		1h_total	o 70.0	-	-	-	'+105/-135	111/-131	108/-139	-	-	-	-	
-5.6	-194 CZ	66%	nc state @ purdue		spread	u 5.5	-	'+150/-195	-	-	-	148/-200	139/-194	-	-	-	
-5.6	-115 MGM	53%	nc state	Mohamed Diarra	pts	u 8.5	-108/-120	-115/-115	-110/-115	-120/-120	-113/-117	-112/-117	-119/-123	40%	20%	69%	5,4,8,14,9,11,17,11,11,3
-5.6	-180 BV	64%	nc state	Michael Oconnell	3ptm	o 0.5	-192	-180/+140	-185/140	-180/+140	-	-200/138	-188/127	90%	80%	42%	1,1,3,2,2,1,0,3,2,1
-5.6	-105 MGM	51%	connecticut	Tristen Newton	pts	u 16.5	-114/-114	-125/-105	-125/-105	-130/-110	-126/-105	-120/-109	-131/-111	60%	60%	66%	17,10,12,13,25,13,13,20,17,5
-5.6	124 DK	45%	connecticut	Cam Spencer	reb	u 4.5	-152/+114	-160/+124	-155/120	-	-	-162/118	-167/113	60%	40%	50%	2,8,3,3,4,3,5,4,5,12
-5.6	-150 BV	60%	connecticut	Alex Karaban	reb+ast	u 6.5	-	'+115/-155	-	'+110/-150	-	-	-	70%	60%	54%	6,8,3,6,6,4,5,7,7,4
-5.6	-112 FD	53%	alabama @ connecticut		away_total	o 74.5	-112/-108	-115/-115	-	-115/-115	-109/-111	-	-	-	-	-	
-5.6	130 BV	43%	alabama	Mark Sears	ast	u 3.5	-168/+126	-166/+130	-165/125	-170/+130	-144/107	-175/125	-178/120	30%	40%	39%	4,4,6,0,6,4,5,6,2,2
-5.6	-110 MGM	52%	alabama	Aaron Estrada	ast	o 4.5	-114/-114	-115/-115	-110/-120	-120/-120	100/-132	-112/-117	-127/-115	70%	80%	50%	5,10,4,3,7,6,8,6,3,5
-5.7	102 BR	50%	nc state @ purdue		1h_spread	u 6.0	-	-	-	-130/100	-122/106	-132/102	-	-	-	-	
-5.7	-130 BV	57%	nc state @ purdue		1h_spread	o 6.0	-	-	-	-130/100	-122/106	-132/102	-	-	-	-	
-5.7	-220 DK	69%	nc state @ purdue		spread	u 4.5	-	'+170/-220	-	-	-	170/-240	159/-224	-	-	-	
-5.7	220 FD	31%	nc state @ purdue		spread	o 3.5	'+220/-290	'+200/-270	-	-	-	200/-295	184/-264	-	-	-	
-5.7	105 BV	49%	nc state @ purdue		spread	u 10.0	-	-135/+105	-	-135/+105	-128/111	-125/102	-	-	-	-	
-5.7	120 FD	45%	connecticut	Cam Spencer	ast	u 3.5	-160/+120	-150/+120	-155/115	-155/+115	-160/119	-137/104	-161/110	40%	60%	58%	2,6,5,8,9,2,3,4,3,5
-5.7	-240 FD	71%	alabama @ connecticut		spread	o 17.5	-240/+186	-	-	-	-	-245/163	-274/190	-	-	-	
-5.8	165 BR	38%	nc state @ purdue		total	u 140.5	-	-200/+154	-	-	-	-230/165	-214/152	-	-	-	
-5.8	-135 MGM	57%	nc state	Mohamed Diarra	3ptm	o 0.5	-152	-135/+105	-135/105	-140/100	-	-	-143/-102	60%	60%	41%	1,0,0,1,1,1,1,1,0,0
-5.8	125 MGM	44%	alabama	Rylan Griffen	3ptm	u 1.5	-	-150/+120	-160/125	-155/+115	-166/123	-162/117	-170/115	40%	40%	54%	2,2,4,1,1,1,1,2,5,3
-5.9	-148 BR	60%	nc state @ purdue		1h_total	o 67.5	-	-	-	-150/+115	-142/118	-148/112	-	-	-	-	
-5.9	-145 BV	59%	nc state @ purdue		1h_spread	u 4.0	-	-	-	'+110/-145	116/-137	112/-148	-	-	-	-	
-5.9	-155 BR	61%	connecticut	Tristen Newton	ast	u 6.5	'+118/-158	-	-	-	-	114/-155	-	50%	40%	58%	10,2,5,5,9,10,8,10,4,5
-5.9	-130 BV	57%	alabama @ connecticut		1h_away_total	o 34.5	-	-	-	-130/100	-126/104	-	-	-	-	-	
-5.9	110 DK	48%	alabama	Mark Sears	reb	u 3.5	-	-140/+110	-140/105	-	-	-	-149/102	60%	40%	36%	1,5,2,1,1,4,4,12,2,3
-5.9	-140 MGM	58%	alabama	Mark Sears	reb	o 3.5	-	-140/+110	-140/105	-	-	-	-149/102	40%	60%	64%	1,5,2,1,1,4,4,12,2,3
-6.0	-175 MGM	64%	purdue	Fletcher Loyer	ast	u 2.5	'+132/-178	'+135/-175	135/-175	'+135/-175	-	-	127/-188	50%	60%	65%	0,3,5,4,1,1,0,6,2,4
-6.0	106 BR	49%	purdue	Fletcher Loyer	stl	u 0.5	-	-	-	-140/100	-	-141/106	-	60%	40%	54%	0,0,0,0,1,2,0,0,1,2
-6.0	-150 BV	60%	nc state @ purdue		1h_total	u 70.5	-	-	-	'+115/-150	119/-142	116/-155	-	-	-	-	
-6.0	-125 BR	56%	nc state @ purdue		1h_total	u 69.5	-	-	-	-105/-125	102/-120	-103/-125	-	-	-	-	
-6.0	-105 BV	51%	nc state @ purdue		1h_home_total	u 36.5	-	-	-	-125/-105	-118/-102	-	-	-	-	-	
-6.0	110 MGM	48%	nc state @ purdue		total	u 144.5	-	-135/+105	-135/110	-145/+110	-138/116	-132/108	-142/104	-	-	-	
-6.0	148 BR	40%	nc state @ purdue		total	u 141.5	-	-180/+140	-	-	-	-200/148	-194/139	-	-	-	
-6.0	145 BR	41%	nc state	Casey Morsell	stl	o 1.5	-	-	-	'+140/-180	-	145/-210	-	50%	60%	30%	0,2,1,1,2,3,4,0,2,1
-6.0	105 DK	49%	connecticut	Stephon Castle	ast	o 2.5	-	'+105/-135	100/-135	100/-140	-	-	-104/-141	60%	40%	50%	3,3,3,5,1,1,4,1,2,5
-6.0	-130 BR	57%	alabama @ connecticut		total	u 162.0	-	'+100/-130	-	100/-130	106/-124	106/-130	-	-	-	-	
-6.1	-125 MGM	56%	purdue	Fletcher Loyer	reb	u 2.5	-	-105/-125	-105/-125	-	-	-	-110/-133	60%	60%	68%	1,1,3,5,1,4,2,1,1,3
-6.1	120 MGM	45%	nc state	Michael Oconnell	ast	u 3.5	-148/+112	-150/+120	-155/120	-155/+115	-160/119	-152/112	-161/110	60%	40%	62%	3,3,3,4,3,2,6,8,2,6
-6.1	-125 MGM	56%	connecticut	Donovan Clingan	ast	o 1.5	-	-	-125/-105	-	-	-	-133/-110	70%	60%	52%	2,2,2,4,0,2,4,1,2,1
-6.1	-114 BR	53%	alabama @ connecticut		home_total	o 86.5	-	-115/-115	-	-	-	-114/-112	-	-	-	-	
-6.1	150 BR	40%	alabama @ connecticut		total	u 155.5	-	-195/+150	-	-	-	-205/150	-184/133	-	-	-	
-6.2	130 BR	43%	purdue	Mason Gillis	stl	o 0.5	-	-	-	'+125/-165	-	130/-182	-	10%	-	19%	1,0,0,0,0,0,0,0,0,0
-6.2	-215 FD	68%	nc state @ purdue		1h_spread	o 8.5	-215/+164	-	-	-	-	-230/155	-	-	-	-	
-6.2	-103 BR	51%	nc state @ purdue		1h_total	o 69.5	-	-	-	-105/-125	102/-120	-103/-125	-	-	-	-	
-6.2	102 BR	50%	nc state @ purdue		1h_spread	o 4.5	-	-	-	100/-130	107/-125	102/-132	-	-	-	-	
-6.2	118 BR	46%	nc state @ purdue		total	u 143.5	-	-145/+114	-	-	-	-150/118	-157/114	-	-	-	
-6.2	-127 BR	56%	connecticut	Tristen Newton	pts+reb+ast	o 29.5	-	-130/-105	-	-	-	-127/-103	-	30%	20%	45%	31,18,25,25,40,28,24,33,28,13
-6.2	145 MGM	41%	connecticut	Alex Karaban	3ptm	u 1.5	-	-190/+145	-190/145	-190/+145	-201/146	-155/112	-198/133	60%	80%	51%	1,5,4,1,3,0,1,1,2,1
-6.3	-135 DK	57%	purdue	Zach Edey	reb+ast	o 15.5	-	-135/+100	-	-140/100	-	-	-	60%	60%	35%	17,15,11,17,16,14,23,17,15,17
-6.3	-140 BV	58%	purdue	Fletcher Loyer	stl	o 0.5	-	-	-	-140/100	-	-141/106	-	40%	60%	46%	0,0,0,0,1,2,0,0,1,2
-6.3	-135 DK	57%	nc state	Dj Burns	reb+ast	u 7.5	-	'+100/-135	-	100/-140	-	-	-	50%	40%	65%	8,4,9,7,6,11,1,15,11,7
-6.3	-104 FD	51%	nc state	Dj Burns	pts+reb+ast	u 21.5	-122/-104	-125/-105	-	-	-	-125/-105	-	50%	40%	62%	17,16,24,17,25,31,17,39,15,36
-6.3	-135 BV	57%	connecticut	Donovan Clingan	pts+ast	u 17.5	-	'+100/-140	-	-105/-135	-	-	-	60%	40%	70%	21,11,13,17,6,24,23,15,10,23
-6.3	-135 DK	57%	connecticut	Donovan Clingan	reb+ast	u 11.5	-	'+100/-135	-	100/-140	-	-	-	50%	40%	79%	13,14,9,11,5,18,12,15,10,11
-6.3	115 DK	47%	connecticut	Alex Karaban	reb+ast	o 6.5	-	'+115/-155	-	'+110/-150	-	-	-	30%	40%	46%	6,8,3,6,6,4,5,7,7,4
-6.3	130 BV	43%	alabama @ connecticut		spread	u 14.0	-	-166/+130	-	-170/+130	-162/138	-155/120	-	-	-	-	
-6.4	-110 MGM	52%	nc state	Casey Morsell	reb	o 2.5	-	-110/-120	-110/-120	-	-	-	-117/-125	30%	20%	50%	3,1,1,1,4,3,2,1,2,2
-6.4	-135 MGM	57%	connecticut	Stephon Castle	ast	u 2.5	-	'+105/-135	100/-135	100/-140	-	-	-104/-141	40%	60%	50%	3,3,3,5,1,1,4,1,2,5
-6.4	160 DK	38%	alabama @ connecticut		spread	o 7.5	-	'+160/-210	-	-	-	145/-195	152/-214	-	-	-	
-6.4	-104 BR	51%	alabama @ connecticut		total	u 160.0	-	-125/-105	-	-125/-105	-120/101	-117/-104	-	-	-	-	
-6.4	120 MGM	45%	alabama @ connecticut		spread	u 13.5	-	-150/+120	-145/120	-160/+120	-150/129	-143/114	-154/112	-	-	-	
-6.5	105 BV	49%	nc state @ purdue		1h_total	u 68.0	-	-	-	-135/+105	-130/110	-134/104	-	-	-	-	
-6.5	115 BV	47%	nc state @ purdue		1h_total	u 67.5	-	-	-	-150/+115	-142/118	-148/112	-	-	-	-	
-6.5	-145 BV	59%	nc state @ purdue		1h_spread	o 6.5	-	-	-	-145/+110	-134/115	-148/110	-	-	-	-	
-6.5	133 BR	43%	nc state @ purdue		total	u 142.5	-	-166/+130	-	-	-	-175/133	-174/126	-	-	-	
-6.5	-130 DK	57%	nc state	Mohamed Diarra	pts+reb	o 18.5	-	-130/-105	-	-135/-105	-	-	-	70%	80%	36%	14,8,22,30,21,25,29,24,26,10
-6.5	105 MGM	49%	nc state	Mohamed Diarra	3ptm	u 0.5	-	-135/+105	-135/105	-140/100	-	-	-143/-102	40%	40%	59%	1,0,0,1,1,1,1,1,0,0
-6.5	-130 DK	57%	connecticut	Tristen Newton	pts+ast	o 22.5	-	-130/-105	-	-135/-105	-	-	-	40%	40%	39%	27,12,17,18,34,23,21,30,21,10
-6.5	-130 DK	57%	connecticut	Stephon Castle	pts+reb	o 15.5	-	-130/-105	-	-135/-105	-	-	-	50%	40%	50%	25,9,20,18,12,9,19,9,27,8
-6.5	-105 MGM	51%	connecticut	Stephon Castle	3ptm	u 0.5	-	-125/-105	-125/-105	-130/-110	-	-122/-107	-133/-110	80%	80%	59%	0,0,2,0,0,0,1,0,0,0
-6.5	100 DK	50%	connecticut	Donovan Clingan	pts+ast	o 17.5	-	'+100/-140	-	-105/-135	-	-	-	40%	60%	30%	21,11,13,17,6,24,23,15,10,23
-6.5	-130 DK	57%	connecticut	Cam Spencer	pts+reb	o 20.5	-	-130/-105	-	-135/-105	-	-	-	40%	40%	42%	7,25,13,15,24,7,20,15,23,23
-6.5	-130 DK	57%	connecticut	Alex Karaban	pts+ast	u 15.5	-	-105/-130	-	-105/-135	-	-	-	70%	100%	62%	15,26,16,12,16,8,13,11,8,11
-6.5	185 DK	35%	alabama @ connecticut		spread	o 6.5	-	'+185/-245	-	-	-	165/-230	172/-244	-	-	-	
-6.5	-130 DK	57%	alabama	Rylan Griffen	reb+ast	u 5.5	-	-105/-130	-	-105/-135	-	-	-	50%	80%	51%	8,7,6,6,4,3,1,2,5,12
-6.5	-115 DK	53%	alabama	Rylan Griffen	pts+reb	u 14.5	-	-115/-115	-	-120/-120	-	-	-	50%	60%	51%	16,24,17,10,7,9,9,14,23,17
-6.5	-115 DK	53%	alabama	Rylan Griffen	pts+reb	o 14.5	-	-115/-115	-	-120/-120	-	-	-	50%	40%	49%	16,24,17,10,7,9,9,14,23,17
-6.5	-165 MGM	62%	alabama	Mark Sears	ast	o 3.5	-168/+126	-166/+130	-165/125	-170/+130	-144/107	-175/125	-178/120	70%	60%	61%	4,4,6,0,6,4,5,6,2,2
-6.5	-130 DK	57%	alabama	Grant Nelson	reb+ast	o 6.5	-	-130/-105	-	-135/-105	-	-	-	40%	40%	56%	8,5,6,6,14,4,1,1,13,9
-6.6	-125 DK	56%	purdue	Zach Edey	pts+reb	o 40.5	-	-125/-110	-	-130/-110	-	-	-	60%	60%	35%	50,43,36,39,41,39,51,37,41,56
-6.6	-125 DK	56%	purdue	Zach Edey	pts+ast	o 28.5	-	-125/-110	-	-130/-110	-	-	-	70%	60%	41%	37,36,31,28,33,31,32,26,28,41
-6.6	-120 DK	55%	purdue	Mason Gillis	pts+reb	o 11.5	-	-120/-115	-	-125/-115	-	-	-	30%	20%	35%	16,8,16,8,11,17,2,9,8,8
-6.6	-120 DK	55%	purdue	Lance Jones	pts+reb	u 14.5	-	-110/-120	-	-115/-125	-	-	-	80%	100%	54%	18,3,10,15,14,12,7,12,13,11
-6.6	-110 DK	52%	purdue	Lance Jones	pts+reb	o 14.5	-	-110/-120	-	-115/-125	-	-	-	20%	-	46%	18,3,10,15,14,12,7,12,13,11
-6.6	-125 DK	56%	purdue	Lance Jones	pts+ast	u 13.5	-	-110/-125	-	-110/-130	-	-	-	80%	80%	54%	17,1,9,13,10,9,8,13,15,8
-6.6	-105 DK	51%	purdue	Fletcher Loyer	pts+ast	u 12.5	-	-125/-105	-	-130/-110	-	-	-	50%	60%	51%	9,18,21,19,6,10,8,21,12,18
-6.6	-125 DK	56%	purdue	Fletcher Loyer	pts+ast	o 12.5	-	-125/-105	-	-130/-110	-	-	-	50%	40%	49%	9,18,21,19,6,10,8,21,12,18
-6.6	-120 DK	55%	purdue	Braden Smith	reb+ast	o 12.5	-	-120/-115	-	-125/-115	-	-	-	60%	80%	57%	19,12,10,18,12,13,15,10,23,14
-6.6	112 BR	47%	nc state @ purdue		1h_spread	o 4.0	-	-	-	'+110/-145	116/-137	112/-148	-	-	-	-	
-6.6	-120 DK	55%	nc state	Mohamed Diarra	reb+ast	u 11.5	-	-115/-120	-	-115/-125	-	-	-	30%	20%	69%	10,6,20,18,13,14,13,15,16,8
-6.6	-125 DK	56%	nc state	Michael Oconnell	pts+reb	u 11.5	-	-110/-125	-	-110/-130	-	-	-	30%	40%	65%	9,19,20,14,15,14,5,14,10,17
-6.6	-120 DK	55%	nc state	Michael Oconnell	pts+ast	u 11.5	-	-115/-120	-	-115/-125	-	-	-	30%	40%	70%	10,19,19,16,15,12,6,20,10,12
-6.6	-120 DK	55%	nc state	Dj Horne	pts+ast	o 18.5	-	-120/-115	-	-125/-115	-	-	-	40%	80%	51%	10,3,18,18,10,30,21,13,20,23
-6.6	-110 DK	52%	nc state	Dj Burns	pts+reb	u 18.5	-	-120/-110	-	-125/-115	-	-	-	50%	40%	60%	13,14,21,13,24,24,17,35,8,33
-6.6	-120 DK	55%	nc state	Dj Burns	pts+reb	o 18.5	-	-120/-110	-	-125/-115	-	-	-	50%	60%	40%	13,14,21,13,24,24,17,35,8,33
-6.6	-110 DK	52%	nc state	Casey Morsell	pts+ast	u 11.5	-	-120/-110	-	-125/-115	-	-	-	60%	60%	45%	9,26,7,11,12,9,9,12,15,10
-6.6	-120 DK	55%	nc state	Casey Morsell	pts+ast	o 11.5	-	-120/-110	-	-125/-115	-	-	-	40%	40%	55%	9,26,7,11,12,9,9,12,15,10
-6.6	-210 MGM	68%	nc state	Casey Morsell	3ptm	o 0.5	-	-210/+160	-210/160	-220/+155	-	-220/148	-218/145	50%	80%	55%	0,2,0,0,0,1,1,2,1,0
-6.6	-125 DK	56%	connecticut	Tristen Newton	reb+ast	o 12.5	-	-125/-110	-	-130/-110	-	-	-	50%	40%	50%	14,8,13,12,15,15,11,13,11,8
-6.6	-120 DK	55%	connecticut	Stephon Castle	pts+ast	o 13.5	-	-120/-115	-	-125/-115	-	-	-	50%	40%	53%	24,9,17,15,7,7,18,8,18,7
-6.6	-120 DK	55%	connecticut	Alex Karaban	pts+reb	o 18.5	-	-120/-115	-	-125/-115	-	-	-	20%	-	41%	17,28,19,18,18,8,16,14,15,13
-6.6	110 BV	48%	alabama @ connecticut		1h_spread	o 5.0	-	-	-	'+110/-145	118/-139	106/-137	-	-	-	-	
-6.6	190 CZ	34%	alabama @ connecticut		spread	u 17.5	-240/+186	-	-	-	-	-245/163	-274/190	-	-	-	
-6.6	-120 DK	55%	alabama	Grant Nelson	pts+reb	o 15.5	-	-120/-115	-	-125/-115	-	-	-	40%	20%	58%	20,13,6,18,27,14,4,4,36,15
-6.6	-120 DK	55%	alabama	Grant Nelson	pts+ast	u 10.5	-	-115/-120	-	-115/-125	-	-	-	40%	60%	31%	14,12,6,12,15,12,3,3,25,10
-6.6	-105 DK	51%	alabama	Aaron Estrada	pts+ast	u 17.5	-	-125/-105	-	-130/-110	-	-	-	30%	40%	44%	18,28,20,20,17,23,21,14,22,15
-6.6	-125 DK	56%	alabama	Aaron Estrada	pts+ast	o 17.5	-	-125/-105	-	-130/-110	-	-	-	70%	60%	56%	18,28,20,20,17,23,21,14,22,15
-6.6	-125 DK	56%	alabama	Aaron Estrada	reb+ast	u 10.5	-	-110/-125	-	-110/-130	-	-	-	30%	40%	56%	12,20,12,8,11,9,15,16,7,13
-6.7	-155 MGM	61%	purdue	Zach Edey	ast	o 1.5	-	-	-155/120	-	-	-	-164/111	80%	60%	65%	2,4,3,3,4,3,2,3,1,1
-6.7	-155 MGM	61%	purdue	Lance Jones	ast	o 1.5	-	-	-155/120	-	-	-	-164/111	50%	60%	57%	2,0,2,0,0,0,2,4,3,1
-6.7	116 BR	46%	nc state @ purdue		1h_total	o 70.5	-	-	-	'+115/-150	119/-142	116/-155	-	-	-	-	
-6.7	120 BV	45%	nc state @ purdue		spread	u 11.0	-	-150/+120	-	-160/+120	-150/129	-148/117	-	-	-	-	
-6.7	-110 BV	52%	nc state	Dj Burns	pts+ast	u 17.5	-	-120/-110	-	-130/-110	-	-	-	50%	40%	62%	13,14,18,14,20,27,16,28,11,32
-6.7	-120 MGM	55%	nc state	Casey Morsell	reb	u 2.5	-	-110/-120	-110/-120	-	-	-	-117/-125	70%	80%	50%	3,1,1,1,4,3,2,1,2,2
-6.7	-102 FD	50%	connecticut	Tristen Newton	pts+reb+ast	o 30.5	-102/-125	-	-	-	-	-103/-129	-	30%	20%	37%	31,18,25,25,40,28,24,33,28,13
-6.8	-105 BV	51%	purdue	Fletcher Loyer	pts+reb	o 13.5	-	-105/-125	-	-105/-135	-	-	-	50%	40%	46%	10,16,19,20,6,13,10,16,11,17
-6.8	-105 BV	51%	purdue	Braden Smith	pts+ast	u 18.5	-	-125/-105	-	-135/-105	-	-	-	40%	60%	35%	22,26,19,20,13,17,21,11,29,16
-6.8	110 BR	48%	nc state @ purdue		1h_spread	u 6.5	-	-	-	-145/+110	-134/115	-148/110	-	-	-	-	
-6.8	-105 BV	51%	nc state	Casey Morsell	pts+reb	u 12.5	-	-125/-105	-	-135/-105	-	-	-	70%	80%	48%	11,26,7,12,15,11,10,12,17,10
-6.9	120 MGM	45%	purdue	Lance Jones	reb	u 2.5	-	-150/+120	-155/120	-	-	-	-164/111	40%	40%	46%	3,2,3,2,4,3,1,3,1,4
-6.9	-125 BV	56%	nc state @ purdue		1h_home_total	o 36.5	-	-	-	-125/-105	-118/-102	-	-	-	-	-	
-6.9	118 FD	46%	connecticut	Tristen Newton	ast	o 6.5	'+118/-158	-	-	-	-	114/-155	-	50%	60%	42%	10,2,5,5,9,10,8,10,4,5
-6.9	-103 BR	51%	connecticut	Tristen Newton	pts+reb+ast	u 29.5	-	-130/-105	-	-	-	-127/-103	-	70%	80%	55%	31,18,25,25,40,28,24,33,28,13
-6.9	100 BV	50%	alabama @ connecticut		1h_away_total	u 34.5	-	-	-	-130/100	-126/104	-	-	-	-	-	
-7.0	120 MGM	45%	purdue	Zach Edey	ast	u 1.5	-	-	-155/120	-	-	-	-164/111	20%	40%	35%	2,4,3,3,4,3,2,3,1,1
-7.0	-135 MGM	57%	purdue	Trey Kaufman Renn	ast	o 0.5	-	-	-135/105	-	-	-	-141/-104	40%	60%	46%	0,0,0,1,0,2,2,3,0,0
-7.0	120 MGM	45%	purdue	Lance Jones	ast	u 1.5	-	-	-155/120	-	-	-	-164/111	50%	40%	43%	2,0,2,0,0,0,2,4,3,1
-7.0	100 MGM	50%	alabama	Grant Nelson	3ptm	u 0.5	-	-130/+100	-135/100	-135/-105	-	-	-139/-105	60%	80%	44%	0,1,1,0,1,0,0,0,2,0
-7.1	-105 MGM	51%	purdue	Fletcher Loyer	reb	o 2.5	-	-105/-125	-105/-125	-	-	-	-110/-133	40%	40%	32%	1,1,3,5,1,4,2,1,1,3
-7.1	-150 BV	60%	connecticut	Cam Spencer	reb+ast	o 8.5	-	-150/+110	-	-150/+110	-	-	-	40%	20%	34%	4,14,8,11,13,5,8,8,8,17
-7.1	-150 BR	60%	alabama	Aaron Estrada	stl	u 1.5	-	-	-	'+110/-150	-	110/-150	-	50%	60%	53%	1,4,0,2,2,2,1,4,1,0
-7.2	-160 MGM	62%	nc state	Casey Morsell	ast	u 1.5	-	-	120/-160	-	-	-	113/-167	90%	80%	50%	1,1,1,0,1,1,1,1,0,2
-7.2	-105 MGM	51%	connecticut	Donovan Clingan	ast	u 1.5	-	-	-125/-105	-	-	-	-133/-110	30%	40%	48%	2,2,2,4,0,2,4,1,2,1
-7.3	230 FD	30%	nc state @ purdue		spread	u 15.5	-305/+230	-	-	-	-	-286/195	-314/213	-	-	-	
-7.3	133 BR	43%	alabama @ connecticut		total	o 164.5	-	'+130/-166	-	-	-	133/-177	129/-179	-	-	-	
-7.4	-145 BV	59%	purdue	Mason Gillis	reb+ast	u 6.5	-	'+105/-145	-	'+105/-145	-	-	-	50%	60%	70%	11,5,10,4,8,9,3,5,5,11
-7.4	-145 BV	59%	nc state	Michael Oconnell	reb+ast	o 7.5	-	-145/+105	-	-145/+105	-	-	-	30%	60%	40%	5,6,7,6,6,6,11,10,4,17
-7.4	-145 BV	59%	nc state	Dj Horne	reb+ast	u 6.5	-	'+105/-145	-	'+105/-145	-	-	-	70%	40%	74%	3,2,3,4,5,5,11,8,6,7
-7.4	-145 BV	59%	alabama	Mark Sears	reb+ast	o 7.5	-	-145/+105	-	-145/+105	-	-	-	50%	60%	58%	5,9,8,1,7,8,9,18,4,5
-7.5	130 MGM	43%	connecticut	Alex Karaban	ast	o 1.5	-	-	130/-175	-	-	-	120/-178	50%	40%	46%	2,3,0,0,2,2,1,2,0,1
-7.5	110 BR	48%	alabama @ connecticut		spread	u 13.0	-	-140/+110	-	-145/+110	-138/120	-136/110	-	-	-	-	
-7.6	-115 BV	53%	purdue	Mason Gillis	pts+reb	u 11.5	-	-120/-115	-	-125/-115	-	-	-	70%	80%	65%	16,8,16,8,11,17,2,9,8,8
-7.6	-120 MGM	55%	purdue	Mason Gillis	ast	o 1.5	-	-	-120/-110	-	-	-	-123/-119	80%	60%	59%	3,4,4,2,5,0,1,2,3,3
-7.6	-115 BV	53%	purdue	Braden Smith	reb+ast	u 12.5	-	-120/-115	-	-125/-115	-	-	-	40%	20%	43%	19,12,10,18,12,13,15,10,23,14
-7.6	-115 BV	53%	nc state	Mohamed Diarra	reb+ast	o 11.5	-	-115/-120	-	-115/-125	-	-	-	70%	80%	31%	10,6,20,18,13,14,13,15,16,8
-7.6	-115 BV	53%	nc state	Michael Oconnell	pts+ast	o 11.5	-	-115/-120	-	-115/-125	-	-	-	70%	60%	30%	10,19,19,16,15,12,6,20,10,12
-7.6	-115 BV	53%	nc state	Dj Horne	pts+ast	u 18.5	-	-120/-115	-	-125/-115	-	-	-	60%	20%	49%	10,3,18,18,10,30,21,13,20,23
-7.6	-115 BV	53%	connecticut	Stephon Castle	pts+ast	u 13.5	-	-120/-115	-	-125/-115	-	-	-	50%	60%	47%	24,9,17,15,7,7,18,8,18,7
-7.6	125 MGM	44%	connecticut	Cam Spencer	3ptm	o 2.5	'+116	'+124/-160	125/-165	'+120/-160	125/-169	123/-167	117/-173	30%	20%	39%	1,5,1,2,4,0,3,1,2,1
-7.6	-115 BV	53%	connecticut	Alex Karaban	pts+reb	u 18.5	-	-120/-115	-	-125/-115	-	-	-	80%	100%	59%	17,28,19,18,18,8,16,14,15,13
-7.6	-115 BV	53%	alabama	Grant Nelson	pts+reb	u 15.5	-	-120/-115	-	-125/-115	-	-	-	60%	80%	42%	20,13,6,18,27,14,4,4,36,15
-7.6	-115 BV	53%	alabama	Grant Nelson	pts+ast	o 10.5	-	-115/-120	-	-115/-125	-	-	-	60%	40%	69%	14,12,6,12,15,12,3,3,25,10
-7.7	-110 BV	52%	purdue	Zach Edey	pts+reb	u 40.5	-	-125/-110	-	-130/-110	-	-	-	40%	40%	65%	50,43,36,39,41,39,51,37,41,56
-7.7	-110 BV	52%	purdue	Zach Edey	pts+ast	u 28.5	-	-125/-110	-	-130/-110	-	-	-	30%	40%	59%	37,36,31,28,33,31,32,26,28,41
-7.7	100 BV	50%	purdue	Zach Edey	reb+ast	u 15.5	-	-135/+100	-	-140/100	-	-	-	40%	40%	65%	17,15,11,17,16,14,23,17,15,17
-7.7	-110 BV	52%	purdue	Lance Jones	pts+ast	o 13.5	-	-110/-125	-	-110/-130	-	-	-	20%	20%	46%	17,1,9,13,10,9,8,13,15,8
-7.7	150 DK	40%	nc state @ purdue		spread	o 5.5	-	'+150/-195	-	-	-	148/-200	139/-194	-	-	-	
-7.7	240 MGM	29%	nc state @ purdue		1h_ml	o  	'+240/-310	-	240/-300	'+240/-290	240/-291	-	222/-278	-	-	-	
-7.7	-110 BV	52%	nc state	Michael Oconnell	pts+reb	o 11.5	-	-110/-125	-	-110/-130	-	-	-	70%	60%	35%	9,19,20,14,15,14,5,14,10,17
-7.7	-240 BR	71%	nc state	Dj Horne	stl	u 1.5	-	-	-	'+165/-240	-	160/-240	-	80%	100%	62%	1,1,4,0,2,0,1,1,0,0
-7.7	100 BV	50%	nc state	Dj Burns	reb+ast	o 7.5	-	'+100/-135	-	100/-140	-	-	-	50%	60%	35%	8,4,9,7,6,11,1,15,11,7
-7.7	-110 BV	52%	connecticut	Tristen Newton	reb+ast	u 12.5	-	-125/-110	-	-130/-110	-	-	-	50%	60%	50%	14,8,13,12,15,15,11,13,11,8
-7.7	-140 BV	58%	connecticut	Stephon Castle	reb+ast	u 7.5	-	'+100/-140	-	100/-140	-	-	-	50%	40%	53%	7,6,9,13,7,4,9,3,13,11
-7.7	100 BV	50%	connecticut	Donovan Clingan	reb+ast	o 11.5	-	'+100/-135	-	100/-140	-	-	-	50%	60%	21%	13,14,9,11,5,18,12,15,10,11
-7.7	-140 BV	58%	alabama	Rylan Griffen	pts+ast	u 13.5	-	'+100/-140	-	100/-140	-	-	-	50%	40%	54%	12,25,17,6,3,8,10,14,20,21
