EV	EV Book	Imp	Game	Prop	O/U	Player	FD	DK	MGM	ESPN	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-4.5	-104 FD	51%	high point @ purdue	1h_total	o 73.5		-104/-122	-	-	-	-103/-114	-	-	-	-	-	
-4.5	110 MGM	48%	georgia @ gonzaga	3ptm	o 1.5	Blue Cain	'+104	-	'+110/-145	'+105	-	-	-	50%	40%	44%	0,1,1,1,3,5,2,1,0,2,2,0,0,0,2,0,0,2,2,2,1,1,1,1,3,2,2,1,2,2,1,1
-4.5	-118 BR	54%	georgia @ gonzaga	home_total	o 78.5		-120/-104	-	-	-	-	-118/-121	-	-	-	-	
-4.5	-110 MGM	52%	drake @ missouri	pts	u 11.5	Tavion Banks	-114/-114	-	-120/-110	-	-	-	-	60%	40%	66%	0,1,9,12,9,10,12,15,4,19,6,9,5,19,11,0,10,10,9,4,21,16,11,7,2,10,17,15,14,10,6,13
-4.5	100 MGM	50%	drake @ missouri	reb	o 3.5	Caleb Grill	-	-	'+100/-135	-105/-125	-	-	-	50%	20%	43%	1,0,9,2,4,3,0,0,6,2,5,3,5,6,5,1,3,3,5,5,10,2,5,2,8,3,1,1
-4.5	-110 MGM	52%	drake @ missouri	pts	o 12.5	Caleb Grill	-114/-114	-	-110/-115	-	-	-	-	70%	40%	57%	4,2,33,15,25,14,2,6,0,10,13,22,17,6,22,20,11,4,15,15,25,13,22,28,16,8,5,11
-4.5	-155 MGM	61%	creighton @ louisville	reb	o 5.5	Jamiya Neal	-	-	-155/+115	-170/+120	-	-	-	60%	40%	53%	2,5,7,11,4,5,7,9,4,9,8,2,4,9,4,5,6,4,7,1,6,9,5,6,7,8,12,5,6,5,5,8,5,7
-4.5	-340 FD	77%	creighton @ louisville	ast	o 3.5	Chucky Hepburn	-340	-	-	-375	-	-	-	80%	80%	85%	4,4,5,3,10,2,4,4,5,7,5,8,7,7,7,7,7,7,8,16,8,5,3,6,6,2,6,4,5,4,8,5,3
-4.5	-104 FD	51%	creighton @ louisville	home_total	u 73.5		-120/-104	-	-	-	-120/-105	-124/-115	-	-	-	-	
-4.5	-132 BR	57%	creighton @ louisville	spread	u 1.5		-	-	-	-	113/-135	108/-132	-104/-141	-	-	-	
-4.5	-110 MGM	52%	arkansas @ kansas	pts	o 19.5	Hunter Dickinson	-114/-114	-	-110/-115	-	-	-	-	30%	40%	33%	16,20,28,10,15,11,10,6,19,21,15,10,27,15,14,6,25,16,17,24,20,14,21,19,12,12,16,32,18,17,33,23,19
-4.5	-110 MGM	52%	arkansas @ kansas	ast	o 5.5	Dajuan Harris	-114/-114	-	-110/-115	-	-	-	-	40%	60%	50%	5,3,6,6,6,9,8,5,5,5,4,7,2,7,1,7,5,7,12,8,4,6,5,4,7,5,5,7,2,9,7,3
-4.5	114 BR	47%	arkansas @ kansas	spread	o 3.5		-	-	-	-	115/-137	114/-137	100/-146	-	-	-	
-4.5	-112 FD	53%	arkansas @ kansas	1h_spread	u 2.5		-112/-112	-	-	-	-112/-102	-106/-121	-105/-115	-	-	-	
-4.5	100 BR	50%	arkansas @ kansas	total	o 146.5		-105/-115	-	-105/-115	-	102/-125	100/-121	-104/-141	-	-	-	
-4.6	165 ESPN	38%	yale @ texas a&m	pts	o 14.5	Bez Mbeng	'+150	-	-	'+165	-	-	-	60%	60%	46%	17,16,12,2,7,7,20,15,11,11,8,6,10,19,16,12,11,19,15,18,17,14,11,21,20,13,12,15
-4.6	-105 ESPN	51%	vcu @ byu	pts	o 7.5	Dallin Hall	-	-	-110/-120	-105	-	-	-	-	-	-	
-4.6	-103 BR	51%	vcu @ byu	total	u 145.5		-110/-110	-	-115/-105	-	-123/100	-120/-103	-133/-110	-	-	-	
-4.6	-115 MGM	53%	utah state @ ucla	reb	u 4.5	Tyler Bilodeau	-106/-125	-	-115/-115	-115/-115	-	-	-	60%	60%	58%	6,15,3,5,4,4,3,9,4,3,4,3,5,5,5,4,5,3,2,0,6,4,2,3,5,6,0,7,3,3,9
-4.6	-115 MGM	53%	utah state @ ucla	ast	u 3.5	Mason Falslev	-106/-125	-	-110/-115	-115/-115	-	-	-	50%	60%	52%	6,4,5,0,3,2,1,1,2,9,5,2,4,5,2,4,4,3,11,5,2,1,3,6,5,1,8,2,3,2,4,6,1
-4.6	-125 BR	56%	utah state @ ucla	spread	u 4.5		-	-	-	-	108/-129	104/-125	-110/-133	-	-	-	
-4.6	-120 BR	55%	utah state @ ucla	1h_home_total	u 35.5		-	-	-	-	-101/-120	-120/-120	-	-	-	-	
-4.6	104 BR	49%	uc san diego @ michigan	total	o 143.5		-	-	-	-	103/-126	104/-125	-107/-137	-	-	-	
-4.6	-125 BR	56%	siue @ houston	1h_home_total	o 37.5		-	-	-	-	-125/103	-125/-114	-	-	-	-	
-4.6	160 ESPN	38%	siu edwardsville @ houston	pts	o 14.5	Milos Uzan	'+146	-	-	'+160	-	-	-	40%	20%	18%	8,10,13,4,5,10,10,13,2,10,12,12,7,9,8,8,8,14,17,10,10,17,12,12,19,9,19,22,6,10,12,14,14,25
-4.6	-120 FD	55%	omaha @ saint johns	pts	o 9.5	Aaron Scott	-120/-108	-	-125/-105	-	-	-	-	40%	40%	44%	12,0,11,14,20,6,14,0,8,17,0,2,3,3,4,12,12,14,10,5,10,2,9,9,22,8,5,13,8,0,6,15,11,5
-4.6	-115 MGM	53%	montana @ wisconsin	pts	o 8.5	Max Klesmit	-120/-110	-	-115/-115	-	-	-	-	50%	40%	45%	7,26,15,13,11,8,7,5,8,22,13,11,0,8,3,4,18,8,8,5,11,13,9,17,5,8,0,9,3,4,12
-4.6	550 ESPN	15%	montana @ wisconsin	pts	o 14.5	Max Klesmit	'+410	-	-	'+550	-	-	-	10%	-	16%	7,26,15,13,11,8,7,5,8,22,13,11,0,8,3,4,18,8,8,5,11,13,9,17,5,8,0,9,3,4,12
-4.6	-127 BR	56%	montana @ wisconsin	total	o 151.5		-	-	-	-	-132/107	-127/105	-137/-107	-	-	-	
-4.6	-140 MGM	58%	high point @ purdue	reb	u 6.5	Trey Kaufman Renn	'+108/-152	-	'+105/-140	-	-	-	-	40%	20%	52%	9,5,3,8,8,3,8,13,2,8,4,8,6,4,6,5,6,6,11,7,3,4,7,10,7,4,3,4,3,8,7,7,9
-4.6	-120 MGM	55%	high point @ purdue	pts	o 13.5	Kezza Giffa	-125/-105	-	-120/-105	-	-	-	-	80%	60%	61%	16,16,24,11,14,23,11,14,11,11,9,7,19,12,14,11,22,8,18,4,18,14,12,20,20,18,16,18,23,5,25,10,16
-4.6	-115 MGM	53%	high point @ purdue	pts	u 14.5	Fletcher Loyer	-110/-120	-	-110/-115	-	-	-	-	60%	80%	58%	21,16,14,17,13,6,10,13,15,12,12,11,17,24,9,13,19,12,6,15,18,15,9,14,15,15,8,20,11,23,14,14,5
-4.6	-120 ESPN	55%	high point @ purdue	pts	o 9.5	Dmaurian Williams	-125/-105	-	-125/-105	-120	-	-	-	60%	40%	68%	11,22,14,23,21,14,19,6,18,10,17,8,7,24,9,15,18,17,10,8,7,22,13,20,9,14,15,15,2,6,5
-4.6	-180 BR	64%	high point @ purdue	spread	u 4.5		'+154/-198	-	-	-	-	148/-180	127/-188	-	-	-	
-4.6	-175 BR	64%	drake @ missouri	spread	o 9.5		-196/+154	-	-	-	-	-175/140	-178/120	-	-	-	
-4.6	-150 BR	60%	alabama state @ auburn	spread	o 34.5		-160/+128	-	-	-	-	-150/123	-158/108	-	-	-	
-4.7	-105 MGM	51%	yale @ texas a&m	pts	o 17.5	John Poulakidas	-	-	-105/-125	-110	-	-	-	40%	40%	62%	19,21,23,18,21,22,22,19,25,17,9,29,12,15,23,21,32,10,11,13,28,13,12,27,13,25
-4.7	-105 MGM	51%	wofford @ tennessee	pts	o 7.5	Jackson Sivills	-	-	-105/-125	-110	-	-	-	-	-	-	
-4.7	-156 FD	61%	wofford @ tennessee	spread	o 21.5		-156/+124	-	-	-	-	-165/135	-164/111	-	-	-	
-4.7	100 MGM	50%	vcu @ byu	pts	u 9.5	Zeb Jackson	-125/-104	-	-135/+100	-	-	-	-	50%	40%	41%	15,18,12,14,3,4,10,14,6,11,8,2,14,11,7,15,10,8,17,15,5,5,10,9,16,16,14,8,5
-4.7	112 BR	47%	vcu @ byu	total	u 144.5		-	-	-	-	-137/110	-136/112	-146/100	-	-	-	
-4.7	-160 MGM	62%	omaha @ saint johns	ast	u 4.5	Jj White	'+126/-168	-	'+120/-160	-	-	-	-	20%	-	68%	2,1,1,2,3,1,0,4,2,0,4,3,2,4,4,6,3,4,7,2,4,2,10,3,8,9,8,3,2,7,6,7,6,5
-4.7	132 BR	43%	omaha @ saint johns	total	u 144.5		-165/+126	-	-	-	-	-162/132	-170/115	-	-	-	
-4.7	-115 ESPN	53%	montana @ wisconsin	reb	o 5.5	Steven Crowl	-118/-118	-	-125/-105	-115/-115	-	-	-	50%	60%	49%	8,4,1,4,5,4,9,7,4,11,0,6,4,7,10,5,7,3,5,7,9,7,3,8,1,7,6,3,4,3,4,7,1,8,6
-4.7	-141 BR	59%	montana @ wisconsin	spread	o 18.5		-	-	-	-	-143/119	-141/116	-152/104	-	-	-	
-4.7	-188 FD	65%	mcneese @ clemson	3ptm	o 0.5	Viktor Lakhin	-188	-	-	-200	-	-	-	50%	40%	52%	1,0,0,0,1,0,0,1,1,2,2,0,1,1,0,0,0,0,1,2,0,1,1,0,4,0,2,1,0,1,0,0,1
-4.7	-139 BR	58%	mcneese @ clemson	total	u 135.5		-	-	-	-	114/-142	115/-139	104/-152	-	-	-	
-4.7	290 MGM	26%	mcneese @ clemson	ml	o  		'+260/-330	'+275/-345	290/-375	'+270/-340	275/-338	280/-385	240/-305	-	-	-	
-4.7	-152 BR	60%	high point @ purdue	spread	u 5.5		-	-	-	-	128/-155	125/-152	111/-164	-	-	-	
-4.7	-152 BR	60%	drake @ missouri	total	u 135.5		'+128/-168	-	-	-	-	125/-152	108/-158	-	-	-	
-4.7	-118 BR	54%	drake @ missouri	total	u 133.5		-	-	-	-	-103/-119	-104/-118	-113/-129	-	-	-	
-4.7	176 FD	36%	drake @ missouri	1h_ml	o  		'+176/-220	-	-	-	167/-200	-	175/-210	-	-	-	
-4.7	-105 MGM	51%	creighton @ louisville	pts	o 7.5	Jasen Green	-	-	-105/-125	-110	-	-	-	-	-	-	
-4.7	-150 MGM	60%	arkansas @ kansas	reb	u 6.5	Kj Adams	'+118/-158	-	'+115/-150	-	-	-	-	60%	20%	77%	4,2,3,3,5,2,6,5,4,6,4,1,9,7,7,6,5,6,3,5,5,3,2,6,2,13,4,8,7,8
-4.7	130 BR	43%	alabama state @ auburn	total	u 146.5		-160/+122	-	-	-	-	-157/130	-170/115	-	-	-	
-4.8	-175 MGM	64%	yale @ texas a&m	3ptm	o 0.5	Nick Townsend	-180	-	-175/+135	-190	-	-	-	70%	80%	59%	2,0,0,0,0,2,0,0,0,2,0,0,2,1,1,1,1,1,2,1,0,2,4,0,1,1,1,0,1
-4.8	-108 FD	52%	yale @ texas a&m	1h_total	o 65.5		-108/-118	-	-	-	-106/-111	-	-	-	-	-	
-4.8	148 FD	40%	yale @ texas a&m	spread	o 4.5		'+148/-188	-	-	-	-	145/-180	127/-188	-	-	-	
-4.8	-145 ESPN	59%	wofford @ tennessee	reb	o 4.5	Jahmai Mashack	-	-	-150/+115	-145/+115	-	-	-	-	-	-	
-4.8	-160 FD	62%	wofford @ tennessee	total	u 136.5		'+122/-160	-	-	-	-	140/-175	111/-164	-	-	-	
-4.8	-128 FD	56%	utah state @ ucla	pts	o 14.5	Ian Martinez	-128	-	-130/+100	-140	-	-	-	60%	40%	58%	12,23,24,32,13,14,12,23,13,15,12,11,17,17,16,14,18,15,23,16,10,10,19,30,14,21,22,18,10,17,14,17,13
-4.8	104 BR	49%	utah state @ ucla	spread	o 4.5		-	-	-	-	108/-129	104/-125	-110/-133	-	-	-	
-4.8	240 ESPN	29%	uc san diego @ michigan	3ptm	o 2.5	Nimari Burnett	'+210	-	-	'+240	-	-	-	10%	-	29%	0,2,3,4,2,3,1,2,0,1,0,2,5,3,3,4,1,2,0,2,0,3,1,3,3,2,0,2,1,2,1,1,2,2
-4.8	-176 FD	64%	uc san diego @ michigan	spread	o 5.5		-176/+140	-	-	-	-	-182/150	-188/127	-	-	-	
-4.8	-125 BR	56%	uc san diego @ michigan	total	u 143.5		-	-	-	-	103/-126	104/-125	-107/-137	-	-	-	
-4.8	-110 MGM	52%	montana @ wisconsin	3ptm	o 0.5	Brandon Whitney	-	-	-110/-118	-115	-	-	-	-	-	-	
-4.8	190 BR	34%	montana @ wisconsin	spread	u 22.5		-225/+176	-	-	-	-	-240/190	-248/162	-	-	-	
-4.8	-113 FD	53%	mcneese @ clemson	1h_total	u 62.5		-113/-113	-	-	-	-104/-113	-	-115/-115	-	-	-	
-4.8	106 BR	49%	mcneese @ clemson	spread	o 6.5		-	-	-	-	106/-126	106/-129	-104/-141	-	-	-	
-4.8	-900 FD	90%	georgia @ gonzaga	reb	o 3.5	Asa Newell	-900	-	-	-1100	-	-	-	90%	80%	94%	11,4,9,7,6,6,5,1,11,5,6,7,5,13,7,5,5,10,8,6,10,7,4,4,5,10,5,9,5,2,4,17
-4.8	-110 MGM	52%	georgia @ gonzaga	spread	o 6.5		-110/-110	-110/-110	-110/-110	-110/-110	-102/-115	-112/-109	-121/-121	-	-	-	
-4.8	-110 BR	52%	drake @ missouri	total	o 133.0		-	-	-	-	-109/-111	-110/-110	-121/-121	-	-	-	
-4.8	105 MGM	49%	creighton @ louisville	3ptm	o 0.5	Jasen Green	-	-	'+105/-140	'+100	-	-	-	-	-	-	
-4.8	-490 FD	83%	creighton @ louisville	3ptm	o 0.5	Jamiya Neal	-490	-	-	-550	-	-	-	80%	80%	71%	0,0,1,1,1,0,1,4,0,0,1,1,6,1,2,0,1,3,2,0,3,1,0,2,2,1,2,1,0,0,2,1,3,1
-4.8	-450 FD	82%	arkansas @ kansas	ast	o 3.5	Dajuan Harris	-450	-	-	-500	-	-	-	80%	60%	84%	5,3,6,6,6,9,8,5,5,5,4,7,2,7,1,7,5,7,12,8,4,6,5,4,7,5,5,7,2,9,7,3
-4.8	-104 BR	51%	arkansas @ kansas	spread	o 4.5		-105/-115	-	-	-	-101/-115	-104/-117	-113/-129	-	-	-	
-4.8	-110 ESPN	52%	arkansas @ kansas	total	o 145.5		-	-110/-110	-	-110/-110	-109/-111	-113/-108	-117/-125	-	-	-	
-4.9	110 BR	48%	yale @ texas a&m	total	o 140.5		-	-	-	-	114/-142	110/-134	-107/-137	-	-	-	
-4.9	-148 BR	60%	yale @ texas a&m	total	o 136.5		-154/+118	-	-	-	-	-148/120	-164/111	-	-	-	
-4.9	-125 FD	56%	vcu @ byu	reb	u 4.5	Richie Saunders	-106/-125	-	'+100/-135	-105/-125	-	-	-	50%	40%	50%	8,6,6,4,0,5,3,3,4,0,6,2,2,6,2,7,5,5,6,3,6,1,4,14,2,3,6,2,6,5,2,6
-4.9	-225 ESPN	69%	vcu @ byu	3ptm	o 0.5	Dallin Hall	-	-	-235/+175	-225	-	-	-	-	-	-	
-4.9	-106 BR	51%	vcu @ byu	spread	o 2.0		-	-	-	-	100/-118	-106/-115	-110/-110	-	-	-	
-4.9	-120 ESPN	55%	utah state @ ucla	pts+reb	u 20.5	Mason Falslev	-104/-122	-	-	-110/-120	-	-	-	30%	20%	52%	10,9,15,28,37,27,33,25,18,36,25,23,20,20,20,24,15,16,12,19,18,11,16,22,27,33,17,12,22,9,25,24,29
-4.9	-104 FD	51%	uc san diego @ michigan	home_total	o 72.5		-104/-120	-	-	-	-	-113/-127	-	-	-	-	
-4.9	-1700 FD	94%	omaha @ saint johns	reb	o 3.5	Zuby Ejiofor	-1700	-	-	-2500	-	-	-	90%	80%	91%	1,2,6,10,10,9,8,8,13,10,7,10,7,8,8,12,9,9,9,8,9,5,13,5,4,9,9,9,4,10,12,7,9,3
-4.9	-115 MGM	53%	montana @ wisconsin	3ptm	o 0.5	Kamari Mcgee	-	-	-115/-115	-120	-	-	-	-	-	-	
-4.9	-138 FD	58%	mcneese @ clemson	reb	o 6.5	Viktor Lakhin	-138/+104	-	-	-150/+105	-	-	-	50%	80%	36%	4,4,12,4,5,3,6,5,6,5,11,6,9,7,2,7,6,6,4,10,5,11,3,4,6,8,6,5,8,13,7,2,7
-4.9	-132 BR	57%	high point @ purdue	spread	u 6.5		-	-	-	-	112/-133	108/-132	-104/-141	-	-	-	
-4.9	-125 FD	56%	georgia @ gonzaga	pts	o 9.5	Ryan Nembhard	-125/-104	-	-	-130	-	-	-	50%	60%	61%	6,13,13,19,10,7,11,6,13,16,18,9,16,9,10,10,11,9,13,16,2,6,11,15,7,18,6,7,11,12,8,8,10
-4.9	-125 FD	56%	georgia @ gonzaga	pts	o 9.5	Nolan Hickman	-125/-104	-	-	-130	-	-	-	60%	60%	58%	17,9,14,6,10,13,15,8,9,0,11,14,6,6,13,5,5,19,11,24,13,16,4,4,12,5,18,23,14,11,17,9,3
-4.9	-235 FD	70%	drake @ missouri	pts	o 9.5	Tamar Bates	-235	-	-	-250	-	-	-	60%	60%	73%	13,17,9,15,11,13,5,15,29,6,2,17,16,8,20,12,10,15,10,26,14,22,16,2,13,13,9,11,16,7,8,25,16
-4.9	-117 BR	54%	creighton @ louisville	1h_home_total	o 34.5		-	-	-	-	-116/-104	-117/-124	-	-	-	-	
-4.9	-132 FD	57%	arkansas @ kansas	reb	o 9.5	Hunter Dickinson	-132	-	-140/+105	-140/+100	-	-	-	70%	80%	48%	6,10,12,9,15,6,6,8,14,14,13,12,9,12,12,8,8,9,8,7,5,9,9,9,7,14,11,13,9,12,10,13,12
-4.9	-120 MGM	55%	arkansas @ kansas	reb	o 3.5	Dajuan Harris	-	-	-120/-105	-125	-	-	-	60%	60%	34%	3,2,3,1,3,3,2,2,2,0,1,1,6,3,6,3,5,2,5,2,4,2,6,4,4,2,0,5,3,4,5,2
-4.9	-112 BR	53%	alabama state @ auburn	1h_total	o 71.5		-113/-113	-	-	-	-110/-106	-112/-114	-	-	-	-	
-4.9	-158 CZ	61%	alabama state @ auburn	total	u 152.5		'+122/-160	-	-	-	-	132/-159	108/-158	-	-	-	
-5.0	-113 BR	53%	yale @ texas a&m	home_total	o 73.5		-114/-110	-	-	-	-	-113/-127	-	-	-	-	
-5.0	-122 BR	55%	yale @ texas a&m	1h_spread	o 4.5		-	-	-	-	-118/102	-122/-104	-	-	-	-	
-5.0	-140 ESPN	58%	wofford @ tennessee	3ptm	o 1.5	Jackson Sivills	-	-	-145/+110	-140	-	-	-	-	-	-	
-5.0	-148 BR	60%	utah state @ ucla	spread	u 3.5		-	-	-	-	124/-150	120/-148	108/-158	-	-	-	
-5.0	-2200 FD	96%	uc san diego @ michigan	reb	o 3.5	Vladislav Goldin	-2200	-	-	-3500	-	-	-	100%	100%	85%	2,5,8,6,3,4,5,5,11,9,11,3,5,3,7,7,8,8,6,3,6,6,8,5,10,5,10,11,7,15,6,8,10,5
-5.0	-115 FD	53%	siu edwardsville @ houston	pts	o 12.5	Milos Uzan	-115/-115	-	-118/-110	-	-	-	-	60%	60%	32%	8,10,13,4,5,10,10,13,2,10,12,12,7,9,8,8,8,14,17,10,10,17,12,12,19,9,19,22,6,10,12,14,14,25
-5.0	-105 MGM	51%	omaha @ saint johns	pts	u 9.5	Aaron Scott	-120/-108	-	-125/-105	-	-	-	-	60%	60%	56%	12,0,11,14,20,6,14,0,8,17,0,2,3,3,4,12,12,14,10,5,10,2,9,9,22,8,5,13,8,0,6,15,11,5
-5.0	-115 FD	53%	montana @ wisconsin	pts	o 8.5	Tejon Sawyer	-115/-115	-	-118/-110	-	-	-	-	70%	80%	45%	10,6,19,6,3,6,5,3,6,3,11,13,8,5,8,9,17,8,7,6,11,8,15,8,8,17,12,12,10,19,9,9,6
-5.0	-156 FD	61%	mcneese @ clemson	total	u 136.5		'+120/-156	-	-	-	-	130/-157	115/-170	-	-	-	
-5.0	-115 FD	53%	high point @ purdue	pts	o 18.5	Braden Smith	-115/-115	-	-118/-110	-	-	-	-	30%	40%	33%	12,11,22,17,11,0,11,18,6,24,15,8,34,20,22,16,8,17,15,12,24,24,31,9,24,6,17,8,23,23,18,12,12
-5.0	-132 FD	57%	drake @ missouri	pts	u 8.5	Tony Perkins	'+104/-132	-	'+105/-135	-	-	-	-	30%	40%	61%	6,4,8,7,18,5,8,6,8,18,12,4,3,5,4,11,6,6,8,16,8,12,7,10,10,13,0,5,9,20,13
-5.0	-137 BR	58%	arkansas @ kansas	spread	u 3.5		-	-	-	-	115/-137	114/-137	100/-146	-	-	-	
-5.1	122 FD	45%	yale @ texas a&m	ast	o 5.5	Bez Mbeng	'+122/-162	-	'+115/-155	'+110/-160	-	-	-	40%	20%	43%	8,4,5,3,6,11,5,4,6,3,7,7,4,9,7,3,3,4,12,2,3,8,10,5,11,3,1,4
-5.1	140 FD	42%	wofford @ tennessee	3ptm	o 1.5	Igor Milicic	'+140	-	'+130/-175	-	-	-	-	30%	40%	30%	0,1,2,0,2,0,1,1,2,0,0,0,0,2,1,1,1,2,1,0,4,2,1,3,1,1,0,1,2,2,1,1,1
-5.1	-146 CZ	59%	wofford @ tennessee	total	u 135.5		-	-	-	-	111/-138	125/-152	100/-146	-	-	-	
-5.1	-120 FD	55%	vcu @ byu	1h_total	u 68.5		-106/-120	-	-	-	-101/-116	-105/-122	-105/-125	-	-	-	
-5.1	134 FD	43%	omaha @ saint johns	spread	u 21.5		-168/+134	-	-	-	-	-159/130	-178/120	-	-	-	
-5.1	-120 BR	55%	montana @ wisconsin	1h_total	o 71.5		-	-	-	-	-117/-101	-120/-107	-	-	-	-	
-5.1	-1000 FD	91%	mcneese @ clemson	reb	o 3.5	Viktor Lakhin	-1000	-	-	-1200	-	-	-	90%	80%	88%	4,4,12,4,5,3,6,5,6,5,11,6,9,7,2,7,6,6,4,10,5,11,3,4,6,8,6,5,8,13,7,2,7
-5.1	-143 BR	59%	high point @ purdue	spread	o 9.5		-	-	-	-	-144/119	-143/117	-152/104	-	-	-	
-5.1	-260 FD	72%	creighton @ louisville	3ptm	o 1.5	Terrence Edwards	-260	-	-	-275	-	-	-	70%	60%	53%	2,0,4,0,0,0,1,0,3,2,5,1,3,0,0,1,2,2,0,1,4,3,1,3,4,2,0,2,2,7,1,2,1,5
-5.1	120 MGM	45%	creighton @ louisville	reb	u 3.5	Chucky Hepburn	-	-	-155/+120	-155/+110	-	-	-	50%	20%	55%	1,4,2,4,1,3,8,2,3,5,5,2,6,2,1,3,7,1,3,5,5,4,2,3,2,3,2,4,7,5,2,5,4
-5.1	116 BR	46%	arkansas @ kansas	spread	u 6.5		-	-	-	-	-140/116	-141/116	-152/104	-	-	-	
-5.1	-107 BR	52%	arkansas @ kansas	total	o 146.0		-	-	-	-	-103/-118	-107/-114	-110/-110	-	-	-	
-5.2	-165 ESPN	62%	yale @ texas a&m	ast	o 3.5	Wade Taylor	-172	-	-	-165/+120	-	-	-	50%	20%	61%	7,6,3,2,6,4,4,5,4,4,5,10,3,4,5,3,3,2,0,6,9,4,9,6,1,2,0,3
-5.2	-111 FD	53%	yale @ texas a&m	pts+reb	o 19.5	Nick Townsend	-111/-115	-	-	-115	-	-	-	70%	80%	59%	21,15,15,13,9,27,23,30,19,19,29,24,18,26,29,16,34,19,32,31,15,27,35,17,28,25,14,24,24
-5.2	-152 BR	60%	yale @ texas a&m	spread	u 5.5		-	-	-	-	125/-152	125/-152	111/-164	-	-	-	
-5.2	-134 BR	57%	yale @ texas a&m	total	u 140.5		-	-	-	-	114/-142	110/-134	-107/-137	-	-	-	
-5.2	-115 BR	53%	yale @ texas a&m	total	o 138.5		-	-	-	-115/-105	-108/-113	-115/-106	-129/-113	-	-	-	
-5.2	-125 ESPN	56%	wofford @ tennessee	pts	o 14.5	Zakai Zeigler	-128/-102	-	-	-125	-	-	-	80%	60%	48%	13,19,11,19,2,7,11,14,13,6,10,17,10,12,10,16,16,16,9,14,13,21,17,17,22,16,17,15,8,1,19,20,23
-5.2	-135 ESPN	57%	vcu @ byu	3ptm	o 1.5	Jack Clark	-140	-	-140/+105	-135	-	-	-	60%	40%	41%	2,2,0,3,1,1,0,0,0,0,1,0,0,0,0,0,2,3,2,2,0,1,2,1,4,5,2,1,4,1,1,3,0,3
-5.2	-182 FD	65%	vcu @ byu	spread	o 5.5		-182/+144	-	-	-	-	-190/155	-188/127	-	-	-	
-5.2	-135 MGM	57%	utah state @ ucla	pts	o 9.5	Sebastian Mack	-140	-	-135/+105	-	-	-	-	70%	80%	56%	12,2,12,10,21,4,8,16,10,6,0,22,4,9,17,3,16,7,19,6,14,2,4,14,11,5,13,11,10,5,10,18
-5.2	145 MGM	41%	utah state @ ucla	3ptm	o 1.5	Dylan Andrews	-	-	'+145/-190	'+135	-	-	-	-	-	-	
-5.2	-110 CZ	52%	utah state @ ucla	1h_spread	o 3.0		-	-	-	-	-106/-109	-	-110/-110	-	-	-	
-5.2	-114 FD	53%	unc wilmington @ texas tech	pts	o 11.5	Donovan Newby	-114/-114	-	-115/-110	-	-	-	-	30%	60%	59%	15,33,20,7,13,19,16,12,18,8,21,20,8,17,17,6,30,10,18,17,11,11,20,20,5,6,2,9,10,17,10,9,24,17
-5.2	-157 BR	61%	unc wilmington @ texas tech	total	u 145.5		'+126/-165	-	-	-	-	128/-157	115/-170	-	-	-	
-5.2	-130 MGM	57%	uc san diego @ michigan	reb	o 7.5	Vladislav Goldin	-136/+102	-	-130/+100	-135/+100	-	-	-	60%	60%	38%	2,5,8,6,3,4,5,5,11,9,11,3,5,3,7,7,8,8,6,3,6,6,8,5,10,5,10,11,7,15,6,8,10,5
-5.2	-114 FD	53%	uc san diego @ michigan	ast	o 2.5	Hayden Gray	-114/-114	-	-115/-110	-	-	-	-	80%	60%	68%	4,7,3,4,2,1,1,2,3,3,3,2,2,5,4,4,3,2,3,3,1,2,5,8,3,4,4,5,5,3,3,6,1,2
-5.2	-135 ESPN	57%	siu edwardsville @ houston	reb	o 3.5	Emanuel Sharp	-	-	-140/+105	-135/+105	-	-	-	60%	80%	42%	1,2,5,2,6,4,2,2,4,5,0,2,3,2,4,3,4,3,3,3,0,2,4,1,5,2,6,5,5,4,3
-5.2	126 FD	44%	omaha @ saint johns	ast	o 4.5	Jj White	'+126/-168	-	'+120/-160	'+115	-	-	-	80%	100%	32%	2,1,1,2,3,1,0,4,2,0,4,3,2,4,4,6,3,4,7,2,4,2,10,3,8,9,8,3,2,7,6,7,6,5
-5.2	105 BR	49%	montana @ wisconsin	total	u 151.5		-	-	-	-	-132/107	-127/105	-137/-107	-	-	-	
-5.2	-4000 FD	98%	mcneese @ clemson	reb	o 3.5	Ian Schieffelin	-4000	-	-	-10000	-	-	-	90%	80%	94%	9,13,9,12,9,13,13,15,20,13,6,12,7,4,7,10,2,7,11,5,7,6,8,10,10,12,5,9,13,8,2,12,12
-5.2	-129 BR	56%	mcneese @ clemson	spread	u 6.5		-	-	-	-	106/-126	106/-129	-104/-141	-	-	-	
-5.2	-135 ESPN	57%	high point @ purdue	3ptm	o 0.5	Cj Cox	-	-	-140/+105	-135	-	-	-	-	-	-	
-5.2	-175 BR	64%	georgia @ gonzaga	spread	o 9.5		-190/+150	-	-	-	-	-175/140	-178/120	-	-	-	
-5.2	-174 FD	64%	georgia @ gonzaga	spread	u 3.5		'+138/-174	-	-	-	-	143/-175	127/-188	-	-	-	
-5.2	190 ESPN	34%	drake @ missouri	pts	o 14.5	Tamar Bates	'+172	-	-	'+190	-	-	-	30%	60%	42%	13,17,9,15,11,13,5,15,29,6,2,17,16,8,20,12,10,15,10,26,14,22,16,2,13,13,9,11,16,7,8,25,16
