EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-6.7	-105 BV	51%	arkansas state @ james madison		1h_away_total	u 33.5	-	-	-	-125/-105	-120/-101	-	-	-	-	-	
-6.7	-145 BV	59%	arkansas state @ james madison		1h_spread	u 1.5	-	-	-	'+110/-145	112/-139	-	-	-	-	-	
-6.8	105 BV	49%	santa clara @ saint marys		1h_total	u 62.5	-	-	-	-135/+105	-132/108	-	-	-	-	-	
-6.8	115 MGM	47%	san francisco	Jonathan Mogbo	ast	u 2.5	-	-145/+114	-150/115	-150/+110	-	-	-158/108	30%	20%	38%	4,4,1,2,5,5,2,3,5,4
-6.8	-160 MGM	62%	saint marys	Aidan Mahaney	ast	u 2.5	-	'+124/-160	125/-160	'+120/-160	-	-	111/-164	70%	60%	58%	0,2,1,1,3,3,2,6,1,1
-6.8	270 FD	27%	east tennessee state @ samford		1h_ml	o  	'+270/-355	-	260/-375	'+250/-300	-	-	250/-320	-	-	-	
-6.8	105 BV	49%	arkansas state @ james madison		1h_total	o 71.5	-	-	-	'+105/-135	108/-132	-	-	-	-	-	
-6.8	100 BV	50%	arkansas state @ james madison		total	u 149.0	-	-130/+100	-	-130/100	-127/104	-	-	-	-	-	
-6.8	110 BV	48%	arkansas state @ james madison		1h_spread	o 1.5	-	-	-	'+110/-145	112/-139	-	-	-	-	-	
-6.9	-105 BV	51%	santa clara @ saint marys		1h_total	u 63.0	-	-	-	-125/-105	-121/-101	-	-	-	-	-	
-6.9	-110 MGM	52%	san francisco @ gonzaga		spread	u 9.5	-	-120/-110	-110/-110	-120/-110	-115/-103	-	-123/-111	-	-	-	
-6.9	100 BV	50%	san francisco @ gonzaga		home_total	u 78.5	-	-	-	-130/100	-126/104	-	-	-	-	-	
-6.9	100 BV	50%	san francisco @ gonzaga		1h_spread	u 5.5	-	-	-	-130/100	-127/103	-	-	-	-	-	
-6.9	-110 BV	52%	san francisco @ gonzaga		total	o 151.0	-	-110/-120	-	-110/-120	-104/-117	-	-	-	-	-	
-6.9	-110 BV	52%	san francisco @ gonzaga		total	u 150.0	-	-120/-110	-	-120/-110	-117/-104	-	-	-	-	-	
-6.9	105 MGM	49%	saint marys	Aidan Mahaney	3ptm	u 2.5	-	-135/+105	-140/105	-140/100	-	-	-146/100	50%	40%	55%	1,0,4,0,5,3,1,3,1,3
-7.0	115 BV	47%	santa clara @ saint marys		1h_total	o 65.0	-	-	-	'+115/-150	117/-145	-	-	-	-	-	
-7.0	120 BV	45%	santa clara @ saint marys		1h_spread	o 5.0	-	-	-	'+120/-160	121/-152	-	-	-	-	-	
-7.0	375 MGM	21%	san francisco @ gonzaga		ml	o  	'+330/-430	'+360/-470	375/-500	'+335/-450	337/-445	-	360/-480	-	-	-	
-7.0	100 MGM	50%	san francisco	Marcus Williams	reb	u 2.5	-	-130/+100	-130/100	-	-	-	-139/-105	30%	40%	34%	5,4,4,1,4,3,4,2,4,0
-7.0	100 MGM	50%	san francisco	Malik Thomas	pts	o 12.5	-	'+100/-130	100/-135	-105/-135	-	-	-105/-139	30%	20%	45%	14,9,2,17,7,9,11,23,6,12
-7.0	-140 DK	58%	james madison	Terrence Edwards	reb	u 4.5	-	'+110/-140	-	-	-	-	100/-146	70%	60%	58%	1,5,4,4,2,3,3,2,7,6
-7.0	-110 DK	52%	james madison	Noah Freidel	reb	u 5.5	-	-120/-110	-	-	-	-	-127/-115	50%	60%	55%	10,4,9,5,9,8,2,8,4,3
-7.0	-135 MGM	57%	gonzaga	Nolan Hickman	reb	o 2.5	-	-135/+105	-135/105	-	-	-	-137/-107	40%	40%	43%	3,0,1,5,1,2,6,1,3,1
-7.0	115 BV	47%	arkansas state @ james madison		1h_total	u 69.0	-	-	-	-150/+115	-145/117	-	-	-	-	-	
-7.1	-125 BV	56%	santa clara @ saint marys		1h_home_total	o 34.5	-	-	-	-125/-105	-118/-103	-	-	-	-	-	
-7.1	115 BV	47%	san francisco @ gonzaga		1h_spread	o 3.0	-	-	-	'+115/-150	117/-146	-	-	-	-	-	
-7.1	-130 MGM	57%	san francisco	Malik Thomas	ast	o 0.5	-	-	-130/100	-	-	-	-135/-108	30%	20%	32%	1,0,0,0,1,0,0,1,0,0
-7.1	110 MGM	48%	gonzaga	Ryan Nembhard	reb	o 4.5	-	'+110/-140	110/-145	-	-	-	104/-152	50%	80%	40%	2,1,4,5,2,5,7,6,9,3
-7.1	100 BV	50%	arkansas state @ james madison		1h_spread	o 2.0	-	-	-	100/-130	104/-127	-	-	-	-	-	
-7.2	105 BV	49%	santa clara @ saint marys		1h_total	o 64.5	-	-	-	'+105/-135	109/-133	-	-	-	-	-	
-7.2	-160 BV	62%	santa clara @ saint marys		1h_spread	u 5.0	-	-	-	'+120/-160	121/-152	-	-	-	-	-	
-7.2	-145 BV	59%	san francisco @ gonzaga		1h_spread	o 6.0	-	-	-	-145/+110	-138/110	-	-	-	-	-	
-7.2	-110 BV	52%	arkansas state @ james madison		away_total	u 71.5	-	-	-	-120/-110	-116/-104	-	-	-	-	-	
-7.2	105 BV	49%	arkansas state @ james madison		1h_total	u 69.5	-	-	-	-135/+105	-133/109	-	-	-	-	-	
-7.2	105 BV	49%	arkansas state @ james madison		1h_spread	u 4.0	-	-	-	-135/+105	-134/108	-	-	-	-	-	
-7.2	-110 BV	52%	arkansas state @ james madison		1h_spread	o 2.5	-	-	-	-110/-120	-104/-116	-	-	-	-	-	
-7.2	-166 DK	62%	arkansas state	Taryn Todd	reb	o 3.5	-	-166/+130	-	-	-	-	-173/117	60%	60%	42%	3,7,6,1,6,3,5,3,5,5
-7.2	-175 DK	64%	arkansas state	Taryn Todd	3ptm	u 1.5	-	'+135/-175	-	-	-	-	123/-183	50%	80%	61%	2,0,3,3,3,1,1,0,2,1
-7.3	-105 BV	51%	santa clara @ saint marys		1h_spread	u 7.5	-	-	-	-125/-105	-123/-101	-	-	-	-	-	
-7.3	-105 BV	51%	santa clara @ saint marys		1h_total	o 64.0	-	-	-	-105/-125	-100/-122	-	-	-	-	-	
-7.3	105 BV	49%	san francisco @ gonzaga		spread	u 10.5	-	-135/+105	-	-135/+105	-133/110	-	-142/104	-	-	-	
-7.3	-105 BV	51%	arkansas state @ james madison		1h_total	u 70.0	-	-	-	-125/-105	-122/-100	-	-	-	-	-	
-7.4	-115 BV	53%	santa clara @ saint marys		1h_away_total	u 28.5	-	-	-	-115/-115	-112/-108	-	-	-	-	-	
-7.4	-115 BV	53%	san francisco @ gonzaga		1h_home_total	o 37.5	-	-	-	-115/-115	-108/-112	-	-	-	-	-	
-7.4	-105 BV	51%	san francisco @ gonzaga		total	o 151.5	-	-105/-125	-	-105/-125	101/-123	-	-106/-129	-	-	-	
-7.4	124 DK	45%	james madison	Noah Freidel	3ptm	u 1.5	-	-160/+124	-	-	-	-	-170/115	50%	40%	42%	4,1,0,0,4,1,1,2,2,5
-7.5	130 MGM	43%	san francisco	Malik Thomas	reb	o 2.5	-	'+130/-166	130/-165	-	-	-	120/-178	40%	40%	45%	1,5,3,1,1,6,2,0,1,4
-7.5	130 MGM	43%	gonzaga	Anton Watson	ast	u 1.5	-	-	-165/130	-	-	-	-178/120	30%	60%	23%	4,2,4,5,2,0,2,1,3,1
-7.6	105 BV	49%	san francisco @ gonzaga		1h_total	o 72.0	-	-	-	'+105/-135	109/-135	-	-	-	-	-	
-7.6	105 BV	49%	san francisco @ gonzaga		1h_spread	o 3.5	-	-	-	'+105/-135	109/-135	-	-	-	-	-	
-7.6	-115 BV	53%	san francisco	Malik Thomas	pts+reb	o 14.5	-	-115/-120	-	-115/-125	-	-	-	50%	60%	48%	15,14,5,18,8,15,13,23,7,16
-7.6	-115 BV	53%	san francisco	Jonathan Mogbo	pts+reb	o 22.5	-	-115/-120	-	-115/-125	-	-	-	60%	40%	59%	31,29,27,23,21,12,18,25,24,17
-7.6	105 BV	49%	saint marys	Alex Ducas	reb+ast	u 8.5	-	-140/+105	-	-145/+105	-	-	-	60%	40%	74%	8,7,7,7,11,5,7,13,13,11
-7.6	-115 BV	53%	gonzaga	Nolan Hickman	pts+reb	o 17.5	-	-115/-120	-	-115/-125	-	-	-	70%	80%	43%	27,7,13,22,23,18,25,21,25,5
-7.6	-115 BV	53%	gonzaga	Graham Ike	pts+reb	u 29.5	-	-120/-115	-	-125/-115	-	-	-	60%	20%	70%	22,24,14,28,27,27,34,33,33,34
-7.6	-115 BV	53%	gonzaga	Anton Watson	reb+ast	o 8.5	-	-115/-120	-	-115/-125	-	-	-	50%	-	63%	9,12,9,12,13,3,8,6,8,3
-7.7	100 BV	50%	santa clara @ saint marys		1h_spread	o 6.0	-	-	-	100/-130	105/-129	-	-	-	-	-	
-7.7	-140 BV	58%	san francisco	Marcus Williams	reb+ast	u 6.5	-	'+100/-140	-	100/-140	-	-	-	40%	40%	44%	15,8,4,2,8,5,12,8,8,4
-7.7	-110 BV	52%	san francisco	Marcus Williams	pts+reb	o 16.5	-	-110/-125	-	-110/-130	-	-	-	50%	20%	50%	24,24,18,6,18,29,16,13,16,16
-7.7	-110 BV	52%	saint marys	Mitchell Saxen	reb+ast	u 8.5	-	-125/-110	-	-130/-110	-	-	-	70%	40%	52%	7,8,6,7,6,9,15,9,2,7
-7.7	-110 BV	52%	saint marys	Augustas Marciulionis	reb+ast	o 9.5	-	-110/-125	-	-110/-130	-	-	-	50%	80%	32%	8,9,7,8,11,11,7,13,17,11
-7.7	-110 BV	52%	saint marys	Augustas Marciulionis	pts+reb+ast	o 24.5	-	-110/-125	-	-110/-130	-	-	-	60%	60%	39%	33,29,18,20,25,39,13,26,34,21
-7.7	154 DK	39%	saint marys	Augustas Marciulionis	3ptm	o 1.5	'+128	'+154/-200	150/-200	'+150/-200	-	-	145/-218	30%	20%	29%	0,1,2,0,3,3,0,1,1,1
-7.7	-110 BV	52%	saint marys	Alex Ducas	pts+reb	u 18.5	-	-125/-110	-	-130/-110	-	-	-	30%	20%	61%	17,21,5,23,21,22,24,30,22,16
-7.7	100 BV	50%	saint marys	Aidan Mahaney	reb+ast	o 6.5	-	'+100/-135	-	100/-140	-	-	-	30%	40%	23%	1,5,1,3,10,10,6,11,4,5
-7.8	-105 BV	51%	san francisco @ gonzaga		1h_away_total	o 33.5	-	-	-	-105/-125	101/-123	-	-	-	-	-	
-7.8	-105 BV	51%	san francisco	Malik Thomas	pts+reb+ast	o 15.5	-	-105/-130	-	-105/-135	-	-	-	40%	40%	45%	16,14,5,18,9,15,13,24,7,16
-7.8	-105 BV	51%	san francisco	Jonathan Mogbo	reb+ast	o 12.5	-	-105/-130	-	-105/-135	-	-	-	50%	40%	56%	14,18,9,9,16,11,6,14,19,12
-8.0	290 FD	26%	santa clara @ saint marys		1h_ml	o  	'+290/-385	-	240/-350	'+285/-370	279/-378	-	275/-350	-	-	-	
-8.0	-105 BV	51%	san francisco @ gonzaga		1h_spread	o 4.0	-	-	-	-105/-125	101/-124	-	-	-	-	-	
-8.2	120 BV	45%	san francisco @ gonzaga		1h_total	u 69.0	-	-	-	-160/+120	-155/124	-	-	-	-	-	
-8.3	110 BV	48%	san francisco @ gonzaga		1h_total	u 69.5	-	-	-	-145/+110	-142/116	-	-	-	-	-	
-8.5	525 MGM	16%	santa clara @ saint marys		ml	o  	'+460/-650	'+440/-600	525/-750	'+460/-675	459/-648	-	500/-700	-	-	-	
-8.6	115 BV	47%	arkansas state @ james madison		1h_spread	o 1.0	-	-	-	'+115/-150	120/-150	-	-	-	-	-	
-8.7	100 BV	50%	san francisco	Marcus Williams	reb+ast	o 6.5	-	'+100/-140	-	100/-140	-	-	-	60%	60%	56%	15,8,4,2,8,5,12,8,8,4
-8.8	180 MGM	36%	gonzaga	Graham Ike	ast	u 0.5	-	-	-250/180	-	-	-	-248/162	40%	40%	40%	2,0,0,1,2,1,3,0,1,0
-9.2	160 MGM	38%	gonzaga	Ryan Nembhard	3ptm	o 1.5	'+158	'+160/-210	160/-210	'+155/-220	-	-	145/-218	40%	40%	27%	1,1,2,0,2,2,0,0,1,2
-10.4	430 FD	19%	east tennessee state @ samford		ml	o  	'+430/-600	-	400/-550	'+390/-550	-	-	400/-550	-	-	-	
