EV	EV Book	Imp	Game	Prop	O/U	Player	FD	DK	MGM	ESPN	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-3.3	104 CZ	49%	auburn	pts	o 12.5	Miles Kelly	-	'+100	-105/-125	-	-	-	104/-152	33%	20%	33%	21,5,3,12,12,15
-3.3	135 ESPN	43%	alabama	ast	o 4.5	Labaron Philon	-	'+120	-	'+135	-	-	115/-170	33%	20%	33%	9,3,1,4,9,2
-3.3	-115 ESPN	53%	alabama	pts	o 7.5	Clifford Omoruyi	-	-135	-	-115	-	-	-129/-113	33%	20%	33%	16,12,4,7,6,4
-3.4	-120 MGM	55%	west virginia @ gonzaga	reb	o 6.5	Graham Ike	-	-135	-120/-110	-	-	-	-137/-107	-	-	-	
-3.4	102 BR	50%	ut arlington @ austin peay	total	u 143.5		-	-	-	-	-132/-101	-122/102	-125/-117	-	-	-	
-3.4	-118 FD	54%	texas a&m	pts	o 16.5	Zhuric Phelps	-118/-110	-	-130/+100	-	-	-	-129/-113	40%	40%	40%	18,16,14,16,20
-3.4	108 BR	48%	oregon @ san diego state	total	o 139.5		-	-	-	-	105/-130	108/-134	-107/-137	-	-	-	
-3.4	-164 CZ	62%	northern arizona @ houston christian	spread	u -6.5		-	-	-	-	131/-166	140/-182	111/-164	-	-	-	
-3.4	-130 BR	57%	michigan state @ north carolina	spread	u 3.5		-	-	-	-	112/-135	108/-130	100/-146	-	-	-	
-3.4	100 MGM	50%	memphis	pts	o 11.5	Colby Rogers	-	-110	'+100/-130	-115	-	-	-113/-129	33%	40%	33%	10,16,9,9,19,10
-3.4	108 BR	48%	cornell @ syracuse	spread	o 8.5		-	-	-	-	107/-128	108/-130	-107/-137	-	-	-	
-3.4	-124 BR	55%	colgate @ unc wilmington	total	o 144.5		-	-	-	-	-139/103	-124/102	-137/-107	-	-	-	
-3.4	100 CZ	50%	cincinnati	pts	o 15.5	Simas Lukosius	-	-	-105/-120	-	-	-	100/-146	60%	60%	60%	20,14,19,18,12
-3.4	-110 CZ	52%	bryant @ chattanooga	total	u 161.0		-	-	-	-	-112/-120	-108/-113	-110/-110	-	-	-	
-3.4	-104 FD	51%	arizona	reb	o 5.5	Trey Townsend	-104/-134	-120	-	-	-	-	-117/-125	50%	50%	50%	6,3,4,7
-3.5	-105 BR	51%	wyoming @ loyola marymount	spread	u 3.5		-	-	-	-	-113/-104	-115/-105	-121/-121	-	-	-	
-3.5	-141 BR	59%	ut arlington @ austin peay	spread	o -2.5		-	-	-	-	-145/116	-141/116	-164/111	-	-	-	
-3.5	102 BR	50%	tulsa @ georgia state	total	o 147.5		-	-	-	-	106/-131	102/-124	-121/-121	-	-	-	
-3.5	-103 BR	51%	texas a&m @ creighton	spread	o -4.0		-	-	-	-	-105/-113	-103/-118	-105/-115	-	-	-	
-3.5	-115 CZ	53%	south carolina state @ marshall	1h_spread	o 6.0		-	-	-	-	-119/-104	-	-115/-105	-	-	-	
-3.5	-137 CZ	58%	south carolina state @ marshall	spread	o 11.5		-	-	-	-	-144/115	-141/115	-137/-107	-	-	-	
-3.5	-115 CZ	53%	smu @ washington state	1h_total	u 76.0		-	-	-	-	-103/-118	-	-115/-115	-	-	-	
-3.5	-104 BR	51%	richmond @ ball state	total	o 135.5		-	-	-	-	-107/-113	-104/-117	-117/-125	-	-	-	
-3.5	-140 CZ	58%	oregon @ san diego state	1h_ml	o  		-	-	-	-	-143/119	-	-140/118	-	-	-	
-3.5	100 MGM	50%	oregon	pts	u 11.5	Tj Bamba	-115/-111	-	-130/+100	-	-	-	-137/-107	33%	40%	33%	12,14,10,13,3,18
-3.5	-124 BR	55%	northern illinois @ valparaiso	spread	u 8.5		-	-	-	-	108/-129	102/-124	-107/-137	-	-	-	
-3.5	-115 CZ	53%	northern illinois @ valparaiso	1h_total	o 67.0		-	-	-	-	-118/-103	-	-115/-115	-	-	-	
-3.5	-480 BR	83%	northern illinois @ valparaiso	ml	u  		-	-	-	-	393/-508	310/-480	360/-480	-	-	-	
-3.5	-112 BR	53%	northern arizona @ houston christian	total	o 136.5		-	-	-	-	-122/-110	-112/-109	-125/-117	-	-	-	
-3.5	-109 BR	52%	njit @ morehead state	1h_spread	u 4.5		-	-	-	-	-109/-114	-117/-109	-110/-110	-	-	-	
-3.5	102 BR	50%	new orleans @ baylor	spread	o 36.5		-	-	-	-	-110/-110	102/-122	100/-146	-	-	-	
-3.5	-113 BR	53%	michigan state @ north carolina	total	u 158.5		-	-	-	-	-103/-119	-107/-113	-117/-125	-	-	-	
-3.5	-139 BR	58%	incarnate word @ western illinois	1h_spread	u -1.5		-	-	-	-	115/-147	107/-139	-	-	-	-	
-3.5	-110 CZ	52%	cornell @ syracuse	1h_spread	o 5.5		-	-	-	-	-113/-105	-114/-112	-110/-110	-	-	-	
-3.5	-106 BR	51%	charleston southern @ georgia tech	spread	u 20.5		-	-	-	-	-117/-104	-115/-106	-117/-125	-	-	-	
-3.5	-1100 CZ	92%	charleston southern @ georgia tech	1h_ml	u  		-	-	-	-	720/-1416	-	700/-1100	-	-	-	
-3.6	110 MGM	48%	west virginia @ gonzaga	reb	o 4.5	Khalif Battle	-	'+100	'+110/-145	-105	-	-	-104/-141	-	-	-	
-3.6	106 BR	49%	tulane @ belmont	total	o 155.5		-	-	-	-	-100/-122	106/-130	-104/-141	-	-	-	
-3.6	-112 BR	53%	texas a&m @ creighton	1h_total	o 67.5		-	-	-	-	-119/-102	-112/-114	-115/-115	-	-	-	
-3.6	-129 BR	56%	texas a&m @ creighton	spread	o -2.5		-	-	-	-	-135/114	-129/107	-141/-104	-	-	-	
-3.6	107 BR	48%	stony brook @ brown	total	u 142.5		-	-	-	-	-127/104	-132/107	-137/-107	-	-	-	
-3.6	-2000 CZ	95%	south dakota @ nebraska	1h_ml	u  		-	-	-	-	1076/-2205	-	1050/-2000	-	-	-	
-3.6	120 BR	45%	smu @ washington state	spread	o -6.5		-	-	-	-	126/-152	120/-150	-104/-141	-	-	-	
-3.6	107 BR	48%	richmond @ ball state	total	o 136.5		-	-	-	-	104/-128	107/-132	-107/-137	-	-	-	
-3.6	-109 BR	52%	richmond @ ball state	total	o 135.0		-	-	-	-	-114/-107	-109/-110	-121/-121	-	-	-	
-3.6	-127 BR	56%	richmond @ ball state	1h_spread	u -2.5		-	-	-	-	107/-130	100/-127	-	-	-	-	
-3.6	108 CZ	48%	presbyterian @ tennessee tech	spread	o -3.5		-	-	-	-	108/-133	102/-122	108/-158	-	-	-	
-3.6	-143 BR	59%	northern illinois @ valparaiso	spread	u 7.5		-	-	-	-	124/-150	117/-143	108/-158	-	-	-	
-3.6	112 BR	47%	northern illinois @ valparaiso	total	u 140.5		-	-	-	-	-135/109	-139/112	-141/-104	-	-	-	
-3.6	100 BR	50%	memphis @ auburn	total	o 157.5		-	-	-	-	-103/-119	100/-122	-113/-129	-	-	-	
-3.6	-480 CZ	83%	cornell @ syracuse	ml	u  		-	-	-	-	380/-488	370/-500	360/-480	-	-	-	
-3.6	-910 BR	90%	colorado @ iowa state	ml	u  		-	-	-	-	615/-885	600/-910	650/-1000	-	-	-	
-3.6	117 BR	46%	canisius @ robert morris	spread	o 10.5		-	-	-	-	116/-140	117/-143	100/-146	-	-	-	
-3.7	-110 BR	52%	wyoming @ loyola marymount	away_total	u 67.5		-	-	-	-	-110/-114	-121/-110	-	-	-	-	
-3.7	-121 BR	55%	western michigan @ youngstown state	spread	u 8.5		-	-	-	-	102/-122	100/-121	-107/-137	-	-	-	
-3.7	-109 BR	52%	west virginia @ gonzaga	spread	u 14.5		-	-	-	-	-103/-114	-112/-109	-125/-117	-	-	-	
-3.7	112 BR	47%	ut arlington @ austin peay	total	u 142.5		-	-	-	-	-146/108	-139/112	-137/-107	-	-	-	
-3.7	-109 BR	52%	tulsa @ georgia state	total	o 146.5		-	-	-	-	-103/-119	-109/-112	-133/-110	-	-	-	
-3.7	-115 CZ	53%	tulane @ belmont	1h_total	o 73.0		-	-	-	-	-118/-104	-	-115/-115	-	-	-	
-3.7	-118 BR	54%	stony brook @ brown	spread	u 7.5		-	-	-	-	104/-122	-103/-118	-113/-129	-	-	-	
-3.7	-117 BR	54%	stony brook @ brown	total	u 144.5		-	-	-	-	-100/-122	-104/-117	-113/-129	-	-	-	
-3.7	-105 BR	51%	stony brook @ brown	total	u 143.5		-	-	-	-	-112/-108	-117/-105	-125/-117	-	-	-	
-3.7	-115 MGM	53%	south carolina	pts	o 13.5	Jamarii Thomas	-	-	-115/-110	-	-	-	-129/-113	33%	40%	33%	12,14,6,13,19,11
-3.7	-115 MGM	53%	san diego state	ast	u 2.5	Miles Byrd	-	-	-110/-115	-	-	-	-113/-129	33%	33%	33%	3,3,2
-3.7	-110 CZ	52%	sacramento state @ air force	1h_spread	u 4.0		-	-	-	-	-107/-111	-	-110/-110	-	-	-	
-3.7	-114 BR	53%	rutgers @ alabama	spread	o 10.5		-	-	-	-	-111/-106	-114/-106	-133/-110	-	-	-	
-3.7	-108 BR	52%	richmond @ ball state	spread	o -4.0		-	-	-	-	-108/-108	-108/-112	-121/-121	-	-	-	
-3.7	-128 FD	56%	oregon	pts	o 11.5	Jackson Shelstad	-128/+100	-	-135/+100	-150	-	-	-146/100	50%	60%	50%	9,7,13,0,15,16
-3.7	-117 BR	54%	oklahoma @ providence	spread	u -2.5		-	-	-	-	102/-120	-104/-117	-113/-129	-	-	-	
-3.7	-108 BR	52%	northern illinois @ valparaiso	spread	u 9.5		-	-	-	-	-108/-108	-113/-108	-121/-121	-	-	-	
-3.7	-106 BR	51%	northern illinois @ valparaiso	1h_spread	u 5.5		-	-	-	-	-113/-105	-120/-106	-110/-110	-	-	-	
-3.7	-107 BR	52%	nc greensboro @ utep	1h_away_total	u 31.5		-	-	-	-	-113/-111	-130/-107	-	-	-	-	
-3.7	-107 BR	52%	long beach state @ san jose	away_total	o 60.5		-	-	-	-	-111/-113	-107/-124	-	-	-	-	
-3.7	-108 BR	52%	incarnate word @ western illinois	1h_home_total	o 32.5		-	-	-	-	-115/-115	-108/-129	-	-	-	-	
-3.7	-157 BR	61%	csu northridge @ montana	spread	o 3.5		-	-	-	-	-162/133	-157/125	-178/120	-	-	-	
-3.7	-385 BR	79%	colgate @ unc wilmington	ml	u  		-	-	-	-	291/-380	290/-385	320/-420	-	-	-	
-3.7	-278 CZ	74%	appalachian state @ sam houston state	ml	u  		-	-	-	-	230/-278	-	222/-278	-	-	-	
-3.7	-115 ESPN	53%	alabama	pts	o 11.5	Latrell Wrightsell	-	-130	-	-115	-	-	-129/-113	67%	60%	67%	13,9,15,11,16,12
-3.8	122 CZ	45%	wyoming @ loyola marymount	1h_ml	o  		-	-	-	-	119/-142	-	122/-145	-	-	-	
-3.8	-110 BR	52%	umass lowell @ saint louis	home_total	u 87.5		-	-	-	-	-113/-117	-121/-110	-	-	-	-	
-3.8	-125 DK	56%	ucf	3ptm	o 1.5	Jordany Curry	-	-125	-	-	-	-	-141/-104	50%	40%	50%	2,0,4,0,1,5
-3.8	-110 BR	52%	texas a&m @ creighton	spread	o -3.5		-110/-110	-	-	-	-114/-103	-110/-109	-121/-121	-	-	-	
-3.8	310 CZ	24%	stony brook @ brown	ml	o  		-	-	-	-	300/-373	260/-345	310/-400	-	-	-	
-3.8	-127 BR	56%	south carolina state @ marshall	total	u 148.5		-	-	-	-	100/-135	104/-127	100/-146	-	-	-	
-3.8	100 BR	50%	richmond @ ball state	spread	o -4.5		-	-	-	-	100/-118	100/-122	-113/-129	-	-	-	
-3.8	-129 CZ	56%	presbyterian @ tennessee tech	spread	o -1.5		-	-	-	-	-134/108	-130/108	-129/-113	-	-	-	
-3.8	102 BR	50%	oklahoma @ providence	spread	u -1.5		-	-	-	-	-121/103	-122/102	-129/-113	-	-	-	
-3.8	120 BR	45%	northern arizona @ houston christian	spread	u -2.5		-	-	-	-	-140/112	-150/120	-158/108	-	-	-	
-3.8	-190 CZ	66%	northern arizona @ houston christian	ml	o  		-	-	-	-	-189/154	-200/163	-190/158	-	-	-	
-3.8	123 BR	45%	nc greensboro @ utep	spread	o -2.5		-	-	-	-	116/-139	123/-152	111/-164	-	-	-	
-3.8	140 CZ	42%	michigan state @ north carolina	1h_ml	o  		-	-	-	-	135/-163	-	140/-165	-	-	-	
-3.8	110 BR	48%	memphis @ auburn	total	o 158.5		-	-	-	-	107/-132	110/-137	-104/-141	-	-	-	
-3.8	125 DK	44%	marquette	pts	o 17.5	David Joplin	-	'+125	-	'+115	-	-	-	33%	40%	33%	13,27,6,7,9,29
-3.8	-137 BR	58%	incarnate word @ western illinois	spread	o 1.5		-	-	-	-	-131/105	-137/114	-170/115	-	-	-	
-3.8	-135 FD	57%	creighton	reb	o 6.5	Ryan Kalkbrenner	-135/+100	-	-145/+110	-	-	-	-152/104	50%	40%	50%	11,6,5,12,11,5
-3.8	114 BR	47%	colgate @ unc wilmington	spread	u 9.5		-	-	-	-	-141/113	-139/114	-141/-104	-	-	-	
-3.8	114 BR	47%	canisius @ robert morris	total	o 142.5		-	-	-	-	110/-136	114/-143	100/-146	-	-	-	
-3.9	-115 CZ	53%	xavier @ michigan	1h_total	u 72.5		-	-	-	-	-104/-117	-	-115/-115	-	-	-	
-3.9	-130 BR	57%	western michigan @ youngstown state	spread	o 10.5		-	-	-	-	-136/114	-130/107	-141/-104	-	-	-	
-3.9	-115 CZ	53%	west virginia @ gonzaga	1h_total	u 74.0		-	-	-	-	-104/-117	-	-115/-115	-	-	-	
-3.9	-108 BR	52%	ut martin @ tennessee	spread	o 38.5		-110/-110	-	-	-	-111/-109	-108/-113	-117/-125	-	-	-	
-3.9	-137 BR	58%	tulane @ belmont	1h_spread	u -1.5		-	-	-	-	114/-140	106/-137	-	-	-	-	
-3.9	-140 CZ	58%	texas a&m @ creighton	1h_ml	o  		-	-	-	-	-141/118	-	-140/118	-	-	-	
-3.9	-118 FD	54%	stonehill @ marquette	total	u 142.5		-106/-118	-	-	-	-115/-115	104/-125	-107/-137	-	-	-	
-3.9	-115 CZ	53%	south dakota @ nebraska	1h_total	o 75.5		-	-	-	-	-117/-104	-	-115/-115	-	-	-	
-3.9	-107 CZ	52%	south dakota @ nebraska	total	o 159.5		-	-	-	-	-109/-111	-108/-112	-107/-137	-	-	-	
-3.9	-121 BR	55%	south carolina state @ marshall	1h_away_total	u 32.5		-	-	-	-	-103/-129	-115/-121	-	-	-	-	
-3.9	158 CZ	39%	richmond @ ball state	ml	u  		-	-	-	-	-180/153	-186/150	-190/158	-	-	-	
-3.9	-130 BR	57%	oregon @ san diego state	spread	o -2.5		-	-	-	-	-135/113	-130/108	-141/-104	-	-	-	
-3.9	135 BR	43%	oklahoma @ providence	spread	u 1.5		-	-	-	-	-154/127	-177/135	-178/120	-	-	-	
-3.9	-108 BR	52%	oklahoma @ providence	spread	u -2.0		-	-	-	-	-109/-107	-113/-108	-121/-121	-	-	-	
-3.9	-125 BR	56%	northern illinois @ valparaiso	total	u 143.5		-	-	-	-	103/-128	102/-125	-104/-141	-	-	-	
-3.9	163 BR	38%	northern arizona @ houston christian	ml	u  		-	-	-	-	-189/154	-200/163	-190/158	-	-	-	
-3.9	-103 BR	51%	colgate @ unc wilmington	spread	u 8.5		-	-	-	-	-118/-103	-118/-103	-125/-117	-	-	-	
-3.9	-105 CZ	51%	colgate @ unc wilmington	1h_spread	u 5.0		-	-	-	-	-115/-108	-	-115/-105	-	-	-	
-3.9	-115 BR	53%	colgate @ unc wilmington	1h_spread	u 4.5		-	-	-	-	-105/-118	-110/-115	-	-	-	-	
-3.9	102 BR	50%	canisius @ robert morris	total	o 141.5		-	-	-	-	-100/-122	102/-125	-110/-133	-	-	-	
-3.9	-115 CZ	53%	bucknell @ maryland	1h_spread	u 14.0		-	-	-	-	-105/-118	-	-105/-115	-	-	-	
-3.9	-103 BR	51%	bryant @ chattanooga	spread	o 5.5		-	-	-	-	-103/-118	-103/-120	-117/-125	-	-	-	
-3.9	100 CZ	50%	bryant @ chattanooga	total	o 161.5		-	-	-	-	-107/-126	-103/-118	100/-146	-	-	-	
-3.9	-115 CZ	53%	alabama state @ cincinnati	1h_total	o 69.0		-	-	-	-	-122/-108	-	-115/-115	-	-	-	
-4.0	-110 FD	52%	ut martin @ tennessee	spread	u 38.5		-110/-110	-	-	-	-111/-109	-108/-113	-117/-125	-	-	-	
-4.0	-110 BR	52%	ut arlington @ austin peay	total	u 144.5		-	-	-	-	-120/-110	-109/-110	-113/-129	-	-	-	
-4.0	117 BR	46%	tulsa @ georgia state	spread	u -1.5		-	-	-	-	-142/118	-143/117	-146/100	-	-	-	
-4.0	115 CZ	47%	tulsa @ georgia state	1h_ml	u  		-	-	-	-	-135/113	-	-135/115	-	-	-	
-4.0	117 BR	46%	tulane @ belmont	total	o 156.5		-	-	-	-	108/-134	117/-148	108/-158	-	-	-	
-4.0	-136 BR	58%	stony brook @ brown	spread	u 6.5		-	-	-	-	119/-144	112/-136	100/-146	-	-	-	
-4.0	118 BR	46%	stony brook @ brown	total	u 141.5		-	-	-	-	-141/114	-150/118	-152/104	-	-	-	
-4.0	-112 BR	53%	south carolina state @ marshall	home_total	u 78.5		-	-	-	-	-112/-119	-120/-112	-	-	-	-	
-4.0	102 BR	50%	sacramento state @ air force	spread	u 8.5		-	-	-	-	-116/-101	-124/102	-137/-107	-	-	-	
-4.0	118 BR	46%	sacramento state @ air force	total	o 132.5		-	-	-	-	110/-136	118/-150	108/-158	-	-	-	
-4.0	-121 BR	55%	rutgers @ alabama	spread	u 9.5		-	-	-	-	107/-126	100/-121	-113/-129	-	-	-	
-4.0	-186 BR	65%	richmond @ ball state	ml	o  		-	-	-	-	-180/153	-186/150	-190/158	-	-	-	
-4.0	-130 BR	57%	oregon @ san diego state	total	o 136.5		-	-	-	-	-132/107	-130/107	-146/100	-	-	-	
-4.0	-900 CZ	90%	milwaukee @ ucf	ml	u  		-	-	-	-	-	600/-1000	600/-900	-	-	-	
-4.0	-210 CZ	68%	michigan state @ north carolina	ml	u  		-	-	-	-	167/-198	180/-225	175/-210	-	-	-	
-4.0	-112 BR	53%	memphis @ auburn	total	o 156.5		-	-	-	-	-114/-107	-112/-109	-125/-117	-	-	-	
-4.0	-137 BR	58%	davidson @ arizona	spread	o 17.5		-	-	-	-	-140/116	-137/114	-152/104	-	-	-	
-4.0	102 BR	50%	davidson @ arizona	spread	u 16.5		-	-	-	-	-119/101	-124/102	-133/-110	-	-	-	
-4.0	-117 CZ	54%	bryant @ chattanooga	total	o 160.0		-	-	-	-	-123/-108	-120/100	-117/-125	-	-	-	
-4.0	-113 CZ	53%	alabama state @ cincinnati	total	o 145.0		-	-	-	-	-113/-117	-122/100	-113/-129	-	-	-	
-4.1	-110 CZ	52%	xavier @ michigan	1h_spread	u 0.5		-	-	-	-	-108/-110	-	-110/-110	-	-	-	
-4.1	-120 CZ	55%	xavier @ michigan	1h_ml	u  		-	-	-	-	101/-120	-	100/-120	-	-	-	
-4.1	-106 BR	51%	western michigan @ youngstown state	spread	u 9.5		-	-	-	-	-114/-102	-114/-106	-121/-121	-	-	-	
-4.1	-117 BR	54%	western michigan @ youngstown state	1h_away_total	o 30.5		-	-	-	-	-120/-104	-117/-120	-	-	-	-	
-4.1	-110 BR	52%	utah valley @ samford	home_total	u 80.5		-	-	-	-	-111/-113	-121/-110	-	-	-	-	
-4.1	-107 BR	52%	utah valley @ samford	total	o 158.5		-	-	-	-	-110/-110	-107/-113	-117/-125	-	-	-	
-4.1	-106 BR	51%	ut arlington @ austin peay	1h_away_total	u 34.5		-	-	-	-	-118/-112	-132/-106	-	-	-	-	
-4.1	-105 BR	51%	ut arlington @ austin peay	total	u 144.0		-	-	-	-	-127/-105	-117/-105	-117/-125	-	-	-	
-4.1	-113 CZ	53%	ucf	reb	o 3.5	Jordany Curry	-	-120	-	-	-	-	-113/-129	50%	40%	50%	5,0,3,2,4,6
-4.1	-132 BR	57%	stony brook @ brown	spread	o 9.5		-	-	-	-	-135/112	-132/110	-146/100	-	-	-	
-4.1	-108 BR	52%	stony brook @ brown	1h_away_total	o 31.5		-	-	-	-	-111/-113	-108/-129	-	-	-	-	
-4.1	-117 BR	54%	south dakota @ nebraska	spread	u 22.5		-	-	-	-	-102/-119	-104/-117	-113/-129	-	-	-	
-4.1	185 CZ	35%	south carolina @ virginia tech	ml	u  		-	-	-	-	-212/179	-	-225/185	-	-	-	
-4.1	-110 BR	52%	sacramento state @ air force	1h_away_total	u 28.5		-	-	-	-	-111/-113	-127/-110	-	-	-	-	
-4.1	-132 BR	57%	rutgers @ alabama	spread	o 11.5		-	-	-	-	-130/108	-132/108	-152/104	-	-	-	
-4.1	-110 CZ	52%	presbyterian @ tennessee tech	spread	o -2.5		-	-	-	-	-108/-112	-115/-106	-110/-133	-	-	-	
-4.1	-118 BR	54%	oklahoma @ providence	total	o 134.5		-	-	-	-	-118/-102	-118/-103	-133/-110	-	-	-	
-4.1	-104 CZ	51%	oklahoma	pts	u 13.5	Jeremiah Fears	-	-	-120/-110	-	-	-	-141/-104	25%	25%	25%	16,15,11,20
-4.1	-127 BR	56%	northern illinois @ valparaiso	spread	o 10.5		-	-	-	-	-128/108	-127/106	-141/-104	-	-	-	
-4.1	110 BR	48%	northern arizona @ houston christian	total	o 138.5		-	-	-	-	-100/-134	110/-137	100/-146	-	-	-	
-4.1	-109 BR	52%	northern arizona @ houston christian	spread	o -4.0		-	-	-	-	-111/-110	-109/-110	-110/-110	-	-	-	
-4.1	-110 CZ	52%	njit @ morehead state	1h_spread	o 4.5		-	-	-	-	-109/-114	-117/-109	-110/-110	-	-	-	
-4.1	-110 CZ	52%	nc greensboro @ utep	1h_ml	u  		-	-	-	-	-108/-110	-	-110/-110	-	-	-	
-4.1	-103 BR	51%	michigan state @ north carolina	total	u 157.5		-	-	-	-	-115/-107	-120/-103	-129/-113	-	-	-	
-4.1	-109 BR	52%	east tennessee state @ charlotte	1h_spread	o 1.5		-	-	-	-	-	-109/-117	-110/-110	-	-	-	
-4.1	-470 FD	82%	davidson	3ptm	o 0.5	Connor Kochera	-470	-	-	-550	-	-	-	75%	75%	75%	1,2,0,1
-4.1	132 BR	43%	colgate @ unc wilmington	spread	u 10.5		-	-	-	-	-164/130	-167/132	-164/111	-	-	-	
-4.1	105 MGM	49%	cincinnati	reb	o 3.5	Jizzle James	-	-	'+105/-135	-	-	-	-107/-137	40%	40%	40%	7,1,6,2,2
-4.1	-110 CZ	52%	canisius @ robert morris	1h_total	o 66.0		-	-	-	-	-111/-109	-	-110/-120	-	-	-	
-4.1	-108 BR	52%	canisius @ robert morris	total	o 140.5		-108/-111	-	-	-	-109/-111	-108/-112	-121/-121	-	-	-	
-4.1	-105 MGM	51%	baylor	pts	o 10.5	Jayden Nunn	-	-	-105/-120	-	-	-	-117/-125	67%	80%	67%	6,16,19,11,12,3
-4.1	-105 MGM	51%	auburn	ast	u 2.5	Johni Broome	-	-	-120/-105	-	-	-	-125/-117	50%	40%	50%	2,3,4,1,2,5
-4.2	-105 CZ	51%	umass lowell @ saint louis	1h_spread	o 5.5		-	-	-	-	-109/-113	-107/-120	-105/-115	-	-	-	
-4.2	105 BR	49%	umass lowell @ saint louis	total	o 165.5		-	-	-	-	-105/-128	105/-129	-104/-141	-	-	-	
-4.2	-118 BR	54%	umass lowell @ saint louis	total	o 163.5		-	-	-	-	-131/-102	-118/-104	-125/-117	-	-	-	
-4.2	-135 CZ	57%	tulsa @ georgia state	1h_ml	o  		-	-	-	-	-135/113	-	-135/115	-	-	-	
-4.2	-108 BR	52%	texas a&m @ creighton	1h_spread	o -1.5		-	-	-	-	-107/-111	-108/-118	-110/-110	-	-	-	
-4.2	-122 BR	55%	stony brook @ brown	home_total	u 76.5		-	-	-	-	-100/-125	-108/-122	-	-	-	-	
-4.2	118 BR	46%	oklahoma @ providence	spread	o -3.5		-	-	-	-	117/-141	118/-148	104/-152	-	-	-	
-4.2	-112 BR	53%	new orleans @ baylor	home_total	u 93.5		-	-	-	-	-112/-118	-120/-112	-	-	-	-	
-4.2	-110 BR	52%	new orleans @ baylor	total	u 150.0		-	-	-	-	-117/-113	-110/-110	-117/-125	-	-	-	
-4.2	130 DK	43%	michigan state @ north carolina	reb	o 4.5	Seth Trimble	-	'+130	-	'+120	-	-	-	-	-	-	
-4.2	210 DK	32%	michigan state	3ptm	o 1.5	Frankie Fidler	-	'+210	-	'+185	-	-	-	-	-	-	0,1,1,0,1,1,0
-4.2	-146 CZ	59%	memphis @ auburn	spread	u 7.5		-	-	-	-	119/-144	123/-152	100/-146	-	-	-	
-4.2	-104 CZ	51%	marquette	3ptm	o 2.5	Kam Jones	-	-	-	-110	-	-	-104/-141	50%	40%	50%	4,3,2,3,0,0
-4.2	-104 CZ	51%	marquette	reb	o 6.5	David Joplin	-	-110	-	-	-	-	-104/-141	50%	40%	50%	7,10,3,8,5,5
-4.2	-112 BR	53%	incarnate word @ western illinois	spread	u -1.5		-	-	-	-	-101/-119	-108/-112	-125/-117	-	-	-	
-4.2	-600 CZ	86%	davidson @ arizona	1h_ml	u  		-	-	-	-	432/-627	-	430/-600	-	-	-	
-4.2	-132 BR	57%	csu northridge @ montana	total	o 151.5		-	-	-	-	-141/114	-132/107	-141/-104	-	-	-	
-4.2	-127 BR	56%	charleston southern @ georgia tech	spread	o 21.5		-	-	-	-	-138/111	-127/105	-133/-110	-	-	-	
-4.2	-113 BR	53%	canisius @ robert morris	away_total	o 63.5		-	-	-	-	-116/-108	-113/-118	-	-	-	-	
-4.2	-110 BR	52%	bucknell @ maryland	1h_home_total	u 40.5		-	-	-	-	-114/-116	-125/-110	-	-	-	-	
-4.2	-115 CZ	53%	bryant @ chattanooga	1h_total	o 76.5		-	-	-	-	-119/-111	-121/-105	-115/-115	-	-	-	
-4.2	114 BR	47%	bryant @ chattanooga	spread	o 4.5		-	-	-	-	111/-139	114/-139	100/-146	-	-	-	
-4.2	-106 BR	51%	arkansas pine bluff @ pacific	1h_spread	o 9.5		-	-	-	-	-108/-114	-106/-121	-	-	-	-	
-4.2	-104 CZ	51%	arizona	pts	o 14.5	Jaden Bradley	-	-105	-	-115	-	-	-104/-141	75%	75%	75%	15,7,22,18
-4.2	130 DK	43%	alabama	reb	o 4.5	Labaron Philon	-	'+130	-	'+120	-	-	-	50%	60%	50%	2,5,2,5,7,3
-4.3	-110 CZ	52%	ut arlington @ austin peay	1h_spread	u -1.5		-	-	-	-	-111/-111	-112/-114	-110/-110	-	-	-	
-4.3	-145 CZ	59%	ut arlington @ austin peay	1h_ml	o  		-	-	-	-	-148/119	-	-145/122	-	-	-	
-4.3	108 BR	48%	umass lowell @ saint louis	spread	o 9.5		-	-	-	-	108/-134	108/-132	-107/-137	-	-	-	
-4.3	-157 BR	61%	tulane @ belmont	spread	o 2.5		-	-	-	-	-157/129	-157/125	-178/120	-	-	-	
-4.3	106 BR	49%	texas a&m @ creighton	total	u 142.5		-	-	-	-	-133/108	-130/106	-133/-110	-	-	-	
-4.3	-115 CZ	53%	texas a&m @ creighton	spread	u -4.0		-	-	-	-	-105/-113	-103/-118	-105/-115	-	-	-	
-4.3	-125 FD	56%	texas a&m	reb	u 7.5	Andersson Garcia	-105/-125	-	'+100/-135	-	-	-	-107/-137	50%	40%	50%	6,8,9,4,8,7
-4.3	-105 MGM	51%	syracuse	pts	o 15.5	Chris Bell	-	-115	-105/-125	-	-	-	-117/-125	40%	40%	40%	20,14,9,11,22
-4.3	-108 BR	52%	sacramento state @ air force	total	u 130.0		-	-	-	-	-117/-104	-113/-108	-117/-125	-	-	-	
-4.3	-121 CZ	55%	presbyterian @ tennessee tech	spread	o -2.0		-	-	-	-	-121/-101	-122/102	-121/-121	-	-	-	
