EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-3.0	-121 BR	55%	san francisco @ gonzaga		total	u 154.5	-	-105/-125	-	-	-	-	100/-121	102/-139
-3.0	100 BV	50%	san francisco @ gonzaga		total	o 154.0	-	-110/-120	-	100/-130	-	103/-127	-105/-115	-110/-110
-3.0	130 DK	43%	san francisco @ gonzaga		total	u 150.0	-	-166/+130	-	-150/+115	-	-147/118	-165/128	-
-3.0	-270 BV	73%	san francisco @ gonzaga		1h_ml	u  	'+240/-310	-	225/-300	'+220/-270	-	211/-272	-	228/-285
-3.0	100 BR	50%	new mexico state @ sam houston state		total	o 141.5	-110/-110	-105/-125	-105/-115	-105/-125	-	-100/-122	100/-122	-115/-119
-3.0	-110 BR	52%	new mexico state @ sam houston state		total	o 140.5	-	-120/-110	-	-110/-110	-	-112/-109	-110/-110	-127/-108
-3.0	124 DK	45%	montana @ portland state		total	u 143.5	-	-160/+124	-	-145/+110	-	-143/115	-155/120	-
-3.0	100 BV	50%	elon @ campbell		1h_total	o 68.0	-	-	-	100/-130	-	101/-123	-112/-114	-
-3.0	-110 CZ	52%	central connecticut @ fairleigh dickinson		1h_total	u 73.5	-112/-112	-	-	-110/-120	-	-108/-122	-	-110/-110
-3.0	-162 BR	62%	arizona state @ oregon		spread	o 12.5	-184/+146	-166/+130	-	-	-	-	-162/125	-179/129
-3.1	-130 BV	57%	wright state @ cleveland state		total	o 160.5	-	-130/+100	-	-130/100	-	-132/107	-152/120	-145/106
-3.1	-166 DK	62%	wright state @ cleveland state		spread	u -5.5	'+142/-180	'+130/-166	-	-	-	-	140/-186	129/-179
-3.1	105 BR	49%	wright state @ cleveland state		spread	u -1.5	-	-130/+100	-	-125/-105	-	-118/-100	-129/105	-133/-103
-3.1	-105 FD	51%	wright state @ cleveland state		1h_spread	u -0.5	-115/-105	-	-120/-110	-110/-110	-	-109/-111	-	-
-3.1	-175 BR	64%	utep @ louisiana tech		total	u 140.5	-	'+150/-195	-	-	-	-	133/-175	139/-194
-3.1	-130 BR	57%	utep @ louisiana tech		total	u 138.0	-	'+114/-145	-	'+105/-135	-	109/-135	106/-130	-
-3.1	-106 FD	51%	umkc @ south dakota state		away_total	o 68.5	-106/-114	-	-	-115/-115	-115/-115	-109/-111	-	-
-3.1	-115 FD	53%	smu @ north texas	Aaron Scott	reb	u 5.5	-115/-115	'+100/-140	-110/-120	-	-	-	-	-117/-125
-3.1	-110 BV	52%	san francisco @ gonzaga		1h_spread	u 4.5	-	-	-	-110/-110	-	-110/-110	-106/-120	-
-3.1	-114 FD	53%	portland @ loyola marymount		home_total	u 80.5	-106/-114	-	-	-	-	-	-108/-124	-
-3.1	105 BV	49%	new mexico state @ sam houston state		1h_spread	o 2.0	-	-	-	'+105/-135	-	108/-133	-108/-117	-
-3.1	-122 BR	55%	new mexico state @ sam houston state		total	o 139.5	-	-130/+100	-	-130/100	-	-125/102	-122/100	-139/102
-3.1	-194 FD	66%	new mexico state @ sam houston state		ml	u  	'+160/-194	'+170/-205	165/-200	'+165/-195	-	162/-193	165/-205	170/-205
-3.1	-110 PB	52%	elon @ campbell		total	o 143.0	-	-115/-115	-	-115/-105	-110/-110	-114/-107	-122/100	-115/-119
-3.1	-130 PB	57%	elon @ campbell		total	o 141.5	-	-135/+105	-	-145/+110	-130/100	-139/112	-143/115	-135/-101
-3.1	105 BV	49%	arizona state @ oregon		total	u 142.5	-	-120/-110	-	-135/+105	-	-130/105	-122/100	-133/-103
-3.1	-145 DK	59%	arizona state @ oregon		total	o 140.5	-	-145/+114	-	-	-	-	-155/120	-163/118
-3.1	-105 FD	51%	arizona @ oregon state		total	u 148.5	-115/-105	-	-	-110/-110	-	-110/-110	-115/-106	-
-3.2	-129 BR	56%	wright state @ cleveland state		spread	u -3.5	-	'+100/-130	-	'+110/-145	-	118/-143	105/-129	100/-137
-3.2	-110 DK	52%	utep @ louisiana tech		away_total	o 62.5	-	-110/-120	-	-120/-110	-115/-115	-115/-106	-	-
-3.2	-270 DK	73%	utep @ louisiana tech		spread	u 4.5	'+245/-325	'+200/-270	-	-	-	-	220/-335	190/-274
-3.2	-125 PB	56%	smu @ north texas		total	u 128.5	-	'+105/-135	-	'+105/-135	-105/-125	106/-131	106/-130	-101/-135
-3.2	130 FD	43%	smu @ north texas		spread	o -3.5	'+130/-164	'+124/-160	-	'+120/-160	115/-150	123/-149	114/-141	126/-174
-3.2	100 DK	50%	smu @ north texas		spread	o -2.0	-	'+100/-130	-	-105/-125	-	101/-119	-110/-110	-
-3.2	-117 CZ	54%	smu @ north texas		spread	o -1.0	-	-120/-110	-	-125/-105	-	-118/100	-129/105	-117/-117
-3.2	102 FD	50%	san francisco @ gonzaga	Marcus Williams	pts	o 12.5	'+102/-132	-105/-125	-105/-125	-115/-125	-	-	-103/-130	-111/-131
-3.2	-118 BR	54%	san francisco @ gonzaga		spread	u 8.5	-102/-120	-105/-125	-	100/-130	-	104/-122	-103/-118	-108/-127
-3.2	140 FD	42%	san francisco @ gonzaga		spread	o 6.5	'+140/-176	'+130/-166	-	-	-	-	130/-167	123/-169
-3.2	-112 FD	53%	pepperdine @ santa clara		1h_total	u 71.5	-112/-112	-	-	-110/-120	-	-104/-117	-	-
-3.2	-190 PB	66%	elon @ campbell		total	o 137.5	-	-200/+154	-	-	-190/145	-	-235/165	-204/146
-3.2	-244 CZ	71%	arizona state @ oregon		spread	u 4.5	-	'+185/-245	-	-	-	-	210/-315	172/-244
-3.3	114 BR	47%	utep @ louisiana tech		spread	o 9.0	-	'+110/-140	-	'+105/-135	-	108/-130	114/-141	-
-3.3	-104 FD	51%	utep @ louisiana tech		home_total	o 73.5	-104/-118	-110/-120	-	-110/-120	-115/-115	-103/-117	-117/-114	-
-3.3	-195 DK	66%	utep @ louisiana tech		total	o 130.5	-	-195/+150	-	-	-	-	-225/163	-214/152
-3.3	-120 BR	55%	utep @ louisiana tech		spread	o 11.0	-	-125/-105	-	-130/100	-	-123/104	-120/-103	-
-3.3	-110 MGM	52%	unc wilmington @ northeastern		total	o 141.5	-115/-105	-	-110/-110	-110/-110	-115/-115	-109/-112	-122/100	-
-3.3	-130 BV	57%	unc wilmington @ northeastern		total	o 140.0	-	-	-	-130/100	-	-128/105	-143/116	-
-3.3	-129 BR	56%	umkc @ south dakota state		spread	u 9.5	-	'+105/-135	-	'+105/-135	-	111/-133	105/-129	106/-145
-3.3	-133 CZ	57%	umkc @ south dakota state		total	u 150.5	-	'+110/-140	-	'+110/-145	-	114/-141	110/-136	-103/-133
-3.3	-215 DK	68%	umkc @ south dakota state		spread	o 15.5	-	-215/+165	-	-	-	-	-265/180	-234/165
-3.3	112 BR	47%	umkc @ south dakota state		spread	u 12.0	-	-135/+105	-	-135/+105	-	-129/109	-141/112	-
-3.3	-110 PB	52%	umkc @ south dakota state		spread	o 11.0	-	-120/-110	-	-110/-110	-110/-110	-110/-106	-118/-103	-119/-115
-3.3	-600 CZ	86%	umkc @ south dakota state		ml	u  	'+480/-690	'+455/-625	450/-650	'+460/-675	475/-700	466/-660	410/-625	430/-600
-3.3	-190 PB	66%	smu @ north texas		spread	o 3.5	-	-195/+150	-	-	-190/145	-	-235/170	-204/146
-3.3	-125 BV	56%	san francisco @ gonzaga		total	o 151.5	-	-140/+110	-	-125/-105	-	-123/100	-137/110	-131/-104
-3.3	-150 BV	60%	san francisco @ gonzaga		total	o 150.0	-	-166/+130	-	-150/+115	-	-147/118	-165/128	-
-3.3	-102 FD	50%	portland @ loyola marymount		1h_spread	o 5.5	-102/-120	-	-	-	-	-105/-115	-	-
-3.3	-104 BR	51%	pacific @ saint marys		1h_total	u 64.0	-	-	-	-115/-105	-	-111/-110	-122/-104	-
-3.3	110 BV	48%	new mexico state @ sam houston state		1h_total	o 67.5	-104/-120	-	-	'+110/-145	-	114/-142	-	-
-3.3	-135 DK	57%	new mexico state @ sam houston state		spread	o 6.0	-	-135/+105	-	-145/+110	-	-137/114	-143/115	-
-3.3	-131 CZ	57%	new mexico state @ sam houston state		total	u 142.5	-	'+105/-135	-	'+110/-145	-	111/-138	110/-137	-104/-131
-3.3	-109 BR	52%	montana @ portland state		home_total	o 70.5	-114/-106	-115/-115	-	-	-	-	-109/-122	-
-3.3	165 BR	38%	elon @ campbell		total	u 137.5	-	-200/+154	-	-	-190/145	-	-235/165	-204/146
-3.3	115 BV	47%	central connecticut @ fairleigh dickinson		total	u 153.5	-	-	-	-150/+115	-125/105	-151/111	-	-
-3.3	-285 CZ	74%	arizona state @ oregon		1h_ml	u  	'+240/-310	-	225/-300	'+240/-290	-	233/-305	-	228/-285
-3.3	-107 BR	52%	arizona @ oregon state	Kylan Boswell	pts	o 9.5	-	-	-	-120/-120	-	-	-107/-125	-
-3.3	-110 BV	52%	arizona @ oregon state		total	o 148.5	-115/-105	-	-	-110/-110	-	-110/-110	-115/-106	-
-3.4	120 DK	45%	utep @ louisiana tech		total	o 138.5	-	'+120/-150	-	-	-	-	110/-137	112/-154
-3.4	-175 DK	64%	utep @ louisiana tech		total	o 131.5	-	-175/+135	-	-	-	-	-200/148	-189/136
-3.4	-145 BV	59%	unc wilmington @ northeastern		total	o 139.0	-	-	-	-145/+110	-	-142/114	-165/128	-
-3.4	-118 BR	54%	umkc @ south dakota state		1h_total	o 69.5	-	-	-	-125/-105	-	-123/100	-118/-108	-
-3.4	-220 DK	69%	smu @ north texas		spread	o 4.5	-	-220/+170	-	-	-225/165	-	-286/195	-244/172
-3.4	-170 PB	63%	smu @ north texas		total	u 131.5	-	'+140/-180	-	-	130/-170	-	140/-186	136/-189
-3.4	-136 BR	58%	san francisco @ gonzaga		total	u 155.5	-	'+110/-140	-	-	-	-	110/-136	112/-154
-3.4	120 BR	45%	san francisco @ gonzaga		total	u 150.5	-	-150/+120	-	-145/+110	-	-137/111	-152/120	-145/106
-3.4	105 BV	49%	pacific @ saint marys		total	o 136.0	-	-	-	'+105/-135	-	106/-132	-105/-117	-
-3.4	-115 MGM	53%	new mexico state @ sam houston state		1h_total	u 66.5	-	-	-115/-115	-105/-125	-	-102/-119	-	-105/-115
-3.4	-136 BR	58%	new mexico state @ sam houston state		total	o 138.5	-	-140/+110	-	-	-	-	-136/110	-154/112
-3.4	120 DK	45%	montana @ portland state		total	u 144.0	-	-150/+120	-	-145/+110	-	-138/111	-148/116	-
-3.4	-240 PB	71%	elon @ campbell		total	o 135.5	-	-	-	-	-240/175	-	-305/205	-254/178
-3.4	-103 BR	51%	arizona state @ oregon	Jackson Shelstad	pts	u 11.5	-108/-120	-130/-105	-125/-105	-	-	-	-130/-103	-123/-119
-3.4	120 DK	45%	arizona state @ oregon		total	o 146.0	-	'+120/-150	-	'+110/-145	-	111/-138	116/-148	-
-3.4	-130 BV	57%	arizona state @ oregon		total	u 145.5	-	'+114/-145	-	100/-130	-	105/-129	110/-136	102/-139
-3.4	-125 BV	56%	arizona state @ oregon		total	u 145.0	-	'+110/-140	-	-105/-125	-	100/-122	106/-129	-
-3.4	-180 DK	64%	arizona state @ oregon		total	o 138.5	-	-180/+140	-	-	-	-	-195/145	-204/146
-3.4	-136 BR	58%	arizona state @ oregon		spread	o 11.5	-	-140/+110	-	-145/+110	-	-141/117	-136/110	-154/112
-3.5	-109 BR	52%	wright state @ cleveland state		home_total	u 80.5	-	-	-	-110/-120	-115/-115	-110/-110	-122/-109	-
-3.5	-106 BR	51%	wright state @ cleveland state		1h_total	u 77.0	-	-	-	-110/-120	-	-118/-103	-121/-106	-
-3.5	-110 BV	52%	wright state @ cleveland state		spread	o -2.0	-	-120/-110	-	-110/-110	-	-105/-111	-118/-103	-110/-110
-3.5	112 BR	47%	wright state @ cleveland state		spread	u -1.0	-	-140/+110	-	-135/+105	-	-126/106	-139/112	-
-3.5	-110 BV	52%	wright state @ cleveland state		1h_spread	o -0.5	-115/-105	-	-120/-110	-110/-110	-	-109/-111	-	-
-3.5	105 BR	49%	utep @ louisiana tech		spread	o 9.5	-	'+100/-130	-	-105/-125	-	102/-121	105/-129	-103/-133
-3.5	-105 BV	51%	utep @ louisiana tech		1h_total	o 64.5	-	-	-115/-115	-105/-115	-	-106/-115	-110/-115	-
-3.5	135 DK	43%	utep @ louisiana tech		total	o 139.5	-	'+135/-175	-	-	-	-	120/-155	126/-174
-3.5	117 BR	46%	utep @ louisiana tech		total	u 134.0	-	-135/+105	-	-145/+110	-	-141/114	-148/117	-
-3.5	-103 BR	51%	utep @ louisiana tech		spread	o 10.0	-	-110/-120	-	-105/-115	-	-105/-112	-103/-120	-
-3.5	-130 PB	57%	unc wilmington @ northeastern		spread	o -1.5	-	-	-	-135/+105	-130/100	-130/109	-141/112	-
-3.5	-108 BR	52%	umkc @ south dakota state		1h_total	o 70.0	-	-	-	-110/-110	-	-111/-109	-108/-118	-
-3.5	-122 BR	55%	smu @ north texas		total	u 128.0	-	'+100/-130	-	100/-130	-	102/-124	102/-122	-
-3.5	-140 DK	58%	smu @ north texas		spread	o 1.5	-	-140/+110	-	-150/+115	-145/110	-143/118	-162/125	-148/108
-3.5	110 DK	48%	smu @ north texas		spread	o -2.5	-	'+110/-140	-	'+105/-135	100/-130	110/-131	-103/-120	108/-148
-3.5	-125 BR	56%	san francisco @ gonzaga	Graham Ike	reb	o 7.5	-125/-105	-145/+110	-125/-105	-	-	-	-125/-106	-149/102
-3.5	120 BR	45%	san francisco @ gonzaga		spread	u 11.0	-	-145/+114	-	-145/+110	-	-139/115	-155/120	-
-3.5	-152 BR	60%	new mexico state @ sam houston state		total	o 137.5	-	-160/+124	-	-	-	-	-152/120	-169/123
-3.5	-110 BV	52%	montana @ portland state		spread	o -6.0	-	-115/-115	-	-110/-110	-	-107/-109	-120/-103	-
-3.5	-105 BV	51%	elon @ campbell		home_total	o 72.5	-106/-114	-	-	-105/-125	-	-102/-118	-121/-110	-
-3.5	-205 BR	67%	elon @ campbell		total	u 149.5	-	-	-	-	165/-225	-	150/-205	165/-234
-3.5	-105 BV	51%	elon @ campbell		1h_spread	o 0.5	-110/-110	-	-115/-115	-105/-125	-	-103/-118	-	-
-3.5	-150 BV	60%	elon @ campbell		spread	u -2.0	-	'+120/-150	-	'+115/-150	-	120/-145	135/-180	-
-3.5	-106 FD	51%	arizona state @ oregon		total	u 143.5	-114/-106	-110/-120	-	-120/-110	-	-117/-104	-110/-110	-119/-115
-3.5	-105 BV	51%	arizona @ oregon state		1h_total	o 71.0	-	-	-	-105/-115	-	-107/-114	-112/-114	-
-3.5	120 BR	45%	arizona @ oregon state		spread	o -20.0	-	-	-	'+110/-145	-	117/-141	120/-152	-
-3.5	-103 BR	51%	arizona @ oregon state		spread	o -18.5	-	-	-	-105/-115	-	-104/-112	-103/-118	-
-3.6	120 BR	45%	wright state @ cleveland state		ml	u  	-137/+114	-142/+120	-145/120	-135/+115	-145/120	-129/111	-148/120	-140/118
-3.6	-195 BR	66%	utep @ louisiana tech		total	u 141.5	-	'+165/-215	-	-	-	-	145/-195	152/-214
-3.6	-575 PB	85%	utep @ louisiana tech		ml	u  	'+460/-650	'+425/-575	450/-650	'+425/-600	425/-575	420/-581	440/-625	430/-600
-3.6	105 BV	49%	unc wilmington @ northeastern		total	o 143.0	-	-	-	'+105/-135	-	109/-135	-105/-115	-
-3.6	-160 BV	62%	unc wilmington @ northeastern		spread	o 1.0	-	-	-	-160/+120	-	-154/127	-182/138	-
-3.6	-150 DK	60%	umkc @ south dakota state		spread	o 13.0	-	-150/+120	-	-160/+120	-	-148/123	-167/130	-
-3.6	245 FD	29%	uc irvine @ long beach state		spread	o -9.5	'+245/-325	'+185/-245	-	-	-	-	235/-375	-
-3.6	-110 BR	52%	san francisco @ gonzaga		spread	u 9.0	-	-115/-115	-	-110/-120	-	-104/-113	-110/-110	-117/-117
-3.6	-135 BV	57%	san francisco @ gonzaga		total	o 151.0	-	-145/+114	-	-135/+105	-	-130/106	-148/116	-
-3.6	-110 DK	52%	pepperdine @ santa clara	Jevon Porter	reb	u 5.5	-	-120/-110	-	-	-	-	-113/-118	-
-3.6	-114 BR	53%	pacific @ saint marys		1h_total	u 64.5	-106/-118	-	-	-110/-120	-	-101/-120	-112/-114	-
-3.6	-112 FD	53%	pacific @ saint marys		away_total	u 53.5	-108/-112	-	-	-110/-120	-	-106/-115	-	-
-3.6	-120 BV	55%	pacific @ saint marys		total	o 134.0	-	-	-	-120/-110	-	-117/-104	-130/106	-
-3.6	-115 DK	53%	new mexico state @ sam houston state		home_total	u 72.5	-	-115/-115	-	-105/-125	-	-102/-119	-113/-118	-
-3.6	-365 FD	78%	new mexico state @ sam houston state		spread	u -4.5	'+270/-365	-	-	-	-	-	285/-480	275/-429
-3.6	-115 BR	53%	montana @ portland state		total	u 147.0	-	-115/-115	-	-105/-125	-	100/-124	-105/-115	-
-3.6	-145 BV	59%	montana @ portland state		total	o 143.5	-	-160/+124	-	-145/+110	-	-143/115	-155/120	-
-3.6	-110 FD	52%	elon @ campbell		away_total	u 71.5	-110/-110	-110/-120	-	-	-115/-115	-	-113/-118	-
-3.6	-175 PB	64%	elon @ campbell		total	o 138.5	-	-180/+140	-	-	-175/135	-	-205/150	-189/136
-3.6	-300 PB	75%	elon @ campbell		total	o 133.5	-	-	-	-	-300/220	-	-400/250	-324/219
-3.6	-118 BR	54%	elon @ campbell		1h_spread	o 1.5	-	-	-	-125/-105	-	-123/-101	-118/-108	-
-3.6	100 BR	50%	arizona state @ oregon		total	o 144.5	-	'+100/-130	-105/-115	-110/-120	-	-105/-115	100/-122	-108/-127
-3.6	-110 BR	52%	arizona state @ oregon		total	o 143.5	-114/-106	-110/-120	-	-120/-110	-	-117/-104	-110/-110	-119/-115
-3.6	-2500 BV	96%	arizona @ oregon state		ml	o  	-3500/+1280	-	-	-2500/+1000	-	-2009/1073	-5000/1300	-
-3.7	-340 FD	77%	wright state @ cleveland state		spread	o 6.5	-340/+255	-	-	-	-	-	-455/275	-374/247
-3.7	100 BV	50%	utep @ louisiana tech		1h_total	u 63.5	-112/-112	-	-	-130/100	-	-127/104	-	-
-3.7	-110 BR	52%	utep @ louisiana tech		spread	o 10.5	-110/-110	-115/-115	-110/-110	-120/-110	-110/-110	-113/-103	-110/-110	-119/-115
-3.7	100 BV	50%	unc wilmington @ northeastern		total	o 142.5	-	-	-	100/-130	-105/-125	103/-127	-110/-110	-
-3.7	-135 BV	57%	unc wilmington @ northeastern		total	o 139.5	-	-	-	-135/+105	-140/105	-135/109	-152/120	-
-3.7	-104 FD	51%	unc wilmington @ northeastern		1h_spread	u -0.5	-118/-104	-	-	-115/-105	-	-114/-107	-	-
-3.7	-110 BV	52%	umkc @ south dakota state		1h_total	u 70.0	-	-	-	-110/-110	-	-111/-109	-108/-118	-
-3.7	-120 FD	55%	smu @ north texas	Chuck Harris	pts	o 10.5	-120/-108	-130/-105	-	-	-	-	-	-135/-108
-3.7	-175 BR	64%	smu @ north texas		spread	u -4.5	-	'+145/-190	-	-	135/-175	-	132/-175	146/-204
-3.7	-110 BV	52%	smu @ north texas		1h_spread	u -0.5	-105/-115	-	-110/-120	-110/-110	-	-111/-109	-	-110/-110
-3.7	-103 BR	51%	san francisco @ gonzaga		spread	u 9.5	-	-120/-110	-115/-105	-115/-105	-	-112/-105	-118/-103	-125/-109
-3.7	100 BV	50%	san francisco @ gonzaga		1h_total	u 72.0	-	-	-	-130/100	-	-127/103	-114/-112	-
-3.7	-160 CZ	62%	san francisco @ gonzaga		total	o 149.5	-	-166/+130	-	-	-	-	-175/132	-160/116
-3.7	-105 FD	51%	portland @ loyola marymount		away_total	o 69.5	-105/-115	-	-	-	-	-112/-108	-107/-124	-
-3.7	-110 FD	52%	portland @ loyola marymount		spread	u 10.5	-110/-110	-	-	-	-	-112/-105	-103/-118	-
-3.7	114 BR	47%	pepperdine @ santa clara		spread	o 7.0	-	'+110/-140	-	'+105/-135	-	111/-134	114/-143	-
-3.7	-122 BR	55%	pepperdine @ santa clara		1h_spread	o 5.0	-	-	-	-130/100	-	-125/102	-122/-105	-
-3.7	146 FD	41%	new mexico state @ sam houston state		spread	u 7.5	-184/+146	-160/+124	-	-	-	-	-190/143	-184/133
-3.7	-109 BR	52%	new mexico state @ sam houston state		1h_total	o 66.0	-	-	-	-110/-110	-	-112/-108	-109/-117	-
-3.7	-110 BV	52%	new mexico state @ sam houston state		1h_spread	u 3.0	-	-	-	-110/-110	-	-108/-112	-	-
-3.7	-105 BR	51%	new mexico state @ sam houston state		total	o 141.0	-	-110/-120	-	-110/-120	-	-106/-115	-105/-117	-121/-113
-3.7	-225 FD	69%	new mexico state @ sam houston state		spread	u -1.5	'+176/-225	'+180/-238	-	-	-	-	180/-265	178/-254
-3.7	160 PB	38%	elon @ campbell		total	o 148.5	-	'+150/-195	-	-	160/-210	-	138/-182	146/-204
-3.7	150 BR	40%	elon @ campbell		total	u 138.5	-	-180/+140	-	-	-175/135	-	-205/150	-189/136
-3.7	-105 MGM	51%	elon @ campbell		spread	u 1.5	-110/-110	-125/-105	-115/-105	-120/-110	-115/-115	-116/-102	-103/-118	-125/-109
-3.7	102 FD	50%	arizona state @ oregon	Jose Perez	pts	o 12.5	'+102/-132	-105/-125	-105/-125	-115/-125	-	-	100/-134	-111/-131
-3.7	-105 FD	51%	arizona state @ oregon		1h_spread	u 5.5	-115/-105	-	-120/-110	-115/-105	-	-114/-107	-113/-113	-
-3.7	-105 BR	51%	arizona state @ oregon		total	o 144.0	-	-105/-125	-	-110/-110	-	-111/-110	-105/-115	-113/-121
-3.8	-110 BV	52%	wright state @ cleveland state		home_total	o 80.5	-	-	-	-110/-120	-115/-115	-110/-110	-122/-109	-
-3.8	105 BV	49%	wright state @ cleveland state		spread	o -3.0	-	-105/-125	-	'+105/-135	-	112/-133	-103/-120	-
-3.8	-113 BR	53%	utep @ louisiana tech		2h_spread	o 4.5	-	-	-	-	-	-	-113/-113	-120/-110
-3.8	-200 DK	67%	utep @ louisiana tech		spread	o 14.5	-	-200/+154	-	-	-	-	-220/160	-224/159
-3.8	-140 DK	58%	utep @ louisiana tech		spread	o 12.0	-	-140/+110	-	-150/+115	-	-143/118	-141/114	-
-3.8	-129 BR	56%	umkc @ south dakota state		total	u 150.0	-	'+105/-135	-	'+105/-135	-	109/-134	105/-129	-
-3.8	-150 DK	60%	umkc @ south dakota state		total	o 145.5	-	-150/+120	-	-	-	-	-155/120	-169/123
-3.8	-260 PB	72%	smu @ north texas		total	u 135.5	-	-	-	-	190/-260	-	205/-305	202/-294
-3.8	-210 PB	68%	smu @ north texas		total	u 133.5	-	-	-	-	160/-210	-	170/-235	165/-234
-3.8	102 BR	50%	smu @ north texas		total	u 126.0	-	-125/-105	-	-125/-105	-	-123/101	-122/102	-
-3.8	-130 BR	57%	smu @ north texas		total	o 125.5	-	-135/+105	-	-135/+105	-145/110	-131/106	-130/106	-139/102
-3.8	102 CZ	50%	san francisco @ gonzaga		total	o 154.5	-	-105/-125	-	-	-	-	100/-121	102/-139
-3.8	-179 CZ	64%	san francisco @ gonzaga		total	o 148.5	-	-190/+145	-	-	-	-	-195/145	-179/129
-3.8	-113 BR	53%	pepperdine @ santa clara	Jevon Porter	reb	o 5.5	-	-120/-110	-	-	-	-	-113/-118	-
-3.8	105 BV	49%	pepperdine @ santa clara		total	u 150.0	-	-130/+100	-	-135/+105	-	-131/107	-117/-105	-
-3.8	110 BV	48%	pepperdine @ santa clara		total	u 149.5	-	-135/+105	-	-145/+110	-	-138/112	-122/100	-
-3.8	-118 BR	54%	pacific @ saint marys		spread	o 27.5	-	-	-	-125/-105	-	-121/-101	-118/-103	-
-3.8	110 BV	48%	pacific @ saint marys		total	o 136.5	-	-	-	'+110/-145	-	112/-139	102/-122	-
-3.8	-179 CZ	64%	new mexico state @ sam houston state		total	u 145.5	-	'+145/-190	-	-	-	-	145/-195	129/-179
-3.8	-145 CZ	59%	new mexico state @ sam houston state		total	u 143.5	-	'+120/-150	-	-	-	-	120/-152	106/-145
-3.8	-113 CZ	53%	new mexico state @ sam houston state		total	u 141.0	-	-110/-120	-	-110/-120	-	-106/-115	-105/-117	-121/-113
-3.8	105 BV	49%	montana @ portland state		spread	o -7.0	-	'+100/-130	-	'+105/-135	-	107/-127	-103/-120	-
-3.8	100 PB	50%	elon @ campbell		1h_away_total	o 33.5	-	-	-	-105/-125	100/-130	-100/-121	-117/-125	-
-3.8	-130 BV	57%	elon @ campbell		spread	u -1.0	-	'+100/-130	-	100/-130	-	105/-124	118/-150	-
-3.8	120 PB	45%	central connecticut @ fairleigh dickinson		ml	u  	-137/+114	-	-	-140/+120	-145/120	-144/118	-	-140/118
-3.8	112 BR	47%	arizona @ oregon state		spread	o -19.5	-	-	-	'+105/-135	-	110/-131	112/-139	-
-3.9	120 BR	45%	utep @ louisiana tech		spread	o 8.5	-	'+114/-145	-	'+110/-145	-	115/-138	120/-155	112/-154
-3.9	-174 CZ	64%	utep @ louisiana tech		spread	u 7.5	'+152/-192	'+135/-175	-	-	-	-	140/-186	126/-174
-3.9	100 BV	50%	unc wilmington @ northeastern		1h_spread	o -1.5	-	-	-110/-120	100/-130	-105/-125	104/-128	-109/-117	-
-3.9	-110 BR	52%	umkc @ south dakota state		total	o 148.5	-110/-110	-115/-115	-115/-105	-110/-110	-110/-110	-109/-112	-110/-110	-123/-111
-3.9	-118 BR	54%	uc irvine @ long beach state		spread	u -3.5	-102/-120	-105/-125	-	-	-	-	-103/-118	-
-3.9	-325 PB	76%	smu @ north texas		total	u 137.5	-	-	-	-	230/-325	-	250/-400	247/-374
-3.9	-105 BR	51%	smu @ north texas		total	o 127.5	-110/-110	-110/-120	-	-110/-120	-115/-115	-104/-117	-105/-115	-111/-123
-3.9	-145 DK	59%	smu @ north texas		total	o 124.5	-	-145/+114	-	-	-160/120	-	-148/116	-157/114
-3.9	-275 PB	73%	smu @ north texas		spread	u -7.5	-	-	-	-	200/-275	-	210/-315	219/-324
-3.9	-118 BR	54%	smu @ north texas		1h_spread	u -1.0	-	-	-	-105/-125	-	-102/-120	-108/-118	-
-3.9	-105 MGM	51%	san francisco @ gonzaga	Jonathan Mogbo	reb	o 9.5	-105/-125	-115/-115	-105/-125	-	-	-	-113/-118	-119/-123
-3.9	-102 FD	50%	san francisco @ gonzaga		away_total	u 71.5	-120/-102	-125/-105	-	-120/-110	-	-116/-105	-	-
-3.9	-105 BV	51%	san francisco @ gonzaga		total	o 153.5	-110/-110	-115/-115	-	-105/-125	-	-101/-122	-110/-110	-108/-127
-3.9	-199 CZ	67%	san francisco @ gonzaga		total	o 147.5	-	-210/+160	-	-	-	-	-220/160	-199/143
-3.9	112 BR	47%	san francisco @ gonzaga		spread	u 10.5	-	-135/+105	-	-135/+105	-	-130/108	-139/112	-145/106
-3.9	-105 FD	51%	pepperdine @ santa clara		away_total	o 71.5	-105/-115	-110/-120	-	-115/-115	-	-109/-111	-108/-124	-
-3.9	100 BV	50%	pepperdine @ santa clara		1h_total	u 70.5	-	-	-	-130/100	-	-126/103	-115/-110	-
-3.9	-135 BV	57%	pepperdine @ santa clara		spread	u 7.0	-	'+110/-140	-	'+105/-135	-	111/-134	114/-143	-
-3.9	-105 BV	51%	new mexico state @ sam houston state		home_total	o 72.5	-	-115/-115	-	-105/-125	-	-102/-119	-113/-118	-
-3.9	-199 CZ	67%	new mexico state @ sam houston state		total	u 146.5	-	'+160/-210	-	-	-	-	160/-220	143/-199
-3.9	-129 BR	56%	new mexico state @ sam houston state		total	o 139.0	-	-135/+105	-	-135/+105	-	-132/107	-129/105	-
-3.9	-110 BR	52%	montana @ portland state		total	u 146.5	-110/-110	-120/-110	-	-110/-120	-	-105/-116	-110/-110	-
