EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.3	-5.1	-175 365	64%	COL @ PHI		spread	o 2.5	-	-	-	-185/+140	-169/143	-	-188/127	0%	0%		0	0
-5.3	-6.9	-154 FD	61%	CIN @ MIL		total	u 8.5	'+120/-154	-	-	'+118/-155	123/-139	125/-155	115/-170	0%	0%		0	0
-5.3	-3.5	-150 CZ	60%	CIN @ MIL		f5_spread	o 0.5	-	-	-	-	-149/130	-	-150/120	0%	0%		0	0
-5.3	-8.7	165 MGM	38%	CIN @ MIL		spread	o -1.5	'+158/-192	-	-	165/-200	169/-208	-	139/-208	0%	0%		0	0
-5.3	-5.3	-170 CZ	63%	CIN @ MIL		spread	u -1.0	-	-	-	-	138/-163	-	115/-170	0%	0%		0	0
-5.3	-	-190 365	66%	BOS @ BAL	Wilyer Abreu	r	u 0.5	-	-	'+145/-200	-	-	-	-	50%	100%	3,0,1,1,0,0	22nd	18th
-5.3	-	-170 365	63%	BOS @ BAL	Wilyer Abreu	h+r+rbi	u 1.5	-	-	'+130/-180	-	-	-	-	33%	100%	10,3,2,3,0,0	13th	17th
-5.3	-	-170 365	63%	BOS @ BAL	Triston Casas	h+r+rbi	u 1.5	-	-	'+130/-180	-	-	-	-	100%	100%	0,0,1,0,0,1	13th	17th
-5.3	-4.1	-160 365	62%	BOS @ BAL	Ryan Mountcastle	tb	u 1.5	-	-	'+120/-170	-	127/-173	-	120/-166	83%	100%	1,0,0,1,2,1	16th	19th
-5.3	-	-170 365	63%	BOS @ BAL	Heston Kjerstad	r	u 0.5	-	-	'+130/-180	-	-	-	-	75%	100%	0,1,0,0	17th	13th
-5.3	-	-210 365	68%	BOS @ BAL	Ceddanne Rafaela	r	u 0.5	-	-	'+160/-220	-	-	-	-	83%	100%	0,0,0,0,0,1	22nd	18th
-5.3	-4.6	-225 365	69%	BOS @ BAL		spread	o 1.5	-	-	-	-235/+180	-225/181	-	-238/156	0%	0%		0	0
-5.3	-5.3	-388 CZ	80%	BOS @ BAL		spread	u -3.0	-	-	-	-	284/-386	-	234/-388	0%	0%		0	0
-5.3	-5.0	-850 365	89%	ARI @ NYY	Lourdes Gurriel	hr	u 0.5	-	-	'+550	-	525/-951	-	450	67%	100%	0,0,0,1,0,1	16th	12th
-5.3	-	155 365	39%	ARI @ NYY	Eugenio Suarez	h	u 0.5	-	-	-195/+145	-	-	-	-194/139	33%	100%	1,2,1,0,1,0	15th	6th
-5.3	-	190 365	34%	ARI @ NYY	Alek Thomas	r	o 0.5	-	-	'+180/-255	-	-	-	159/-224	67%	0%	1,2,0	18th	23rd
-5.3	-6.1	-433 CZ	81%	ARI @ NYY		total	u 13.5	-	-	-	'+320/-475	302/-399	-	255/-433	0%	0%		0	0
-5.3	-6.0	-210 365	68%	ARI @ NYY		total	u 11.5	'+164/-215	-	-	'+175/-235	167/-192	163/-220	145/-218	0%	0%		0	0
-5.4	-7.1	-159 BR	61%	HOU @ MIN		total	u 8.0	-	-	-	'+130/-170	126/-142	128/-159	120/-178	0%	0%		0	0
-5.4	-7.1	-112 BR	53%	HOU @ MIN		home_total	u 3.5	-113	-	-	-	-112/-104	-112/-112	-110/-118	0%	0%		0	0
-5.4	-	-408 CZ	80%	HOU @ MIN		total	u 10.0	-	-	-	'+290/-425	-	-	244/-408	0%	0%		0	0
-5.4	-	-165 365	62%	COL @ PHI	Bryce Harper	rbi	u 0.5	'+125	-	'+125/-175	-	-	-	126/-174	80%	100%	1,0,0,0,0	9th	29th
-5.4	-	-225 ESPN	69%	COL @ PHI	Brandon Marsh	rbi	u 0.5	-	-	'+165/-235	-	-	-	172/-244	75%	100%	0,3,0,0	9th	29th
-5.4	-	-408 CZ	80%	COL @ PHI		spread	o 4.5	-	-	-	-	-	-	-408/244	0%	0%		0	0
-5.4	-	-300 CZ	75%	COL @ PHI		home_total	o 3.5	-320	-	-	-	-	-	-300/220	0%	0%		0	0
-5.4	-	-245 FD	71%	CIN @ MIL		total	u 9.5	'+186/-245	-	-	'+185/-250	-	190/-275	173/-268	0%	0%		0	0
-5.4	-	-112 FD	53%	CIN @ MIL		f5_ml	u  	-112/-112	-	-	-	-	-	-115/-115	0%	0%		0	0
-5.4	-	-112 FD	53%	CIN @ MIL		f5_ml	o  	-112/-112	-	-	-	-	-	-115/-115	0%	0%		0	0
-5.4	-5.8	-125 365	56%	BOS @ BAL	Wilyer Abreu	tb	o 0.5	-	-	-130/-105	-	-127/-104	-	-133/-103	67%	0%	3,2,1,1,0,0	12th	12th
-5.4	-4.9	-1000 365	91%	BOS @ BAL	Wilyer Abreu	hr	u 0.5	520	-	'+700	-	592/-1143	-	500	83%	100%	2,0,0,0,0,0	7th	10th
-5.4	-	-214 CZ	68%	BOS @ BAL	Ryan Ohearn	rbi	u 0.5	-	-	'+160/-225	-	-	-	152/-214	100%	100%	0,0,0,0	15th	21st
-5.4	-	-165 365	62%	BOS @ BAL	Ryan Ohearn	r	u 0.5	-	-	'+125/-175	-	-	-	-	50%	100%	0,0,1,1	17th	13th
-5.4	-	-130 365	57%	BOS @ BAL	Ryan Mountcastle	h+r+rbi	o 1.5	-	-	-135/+100	-	-	-	-	33%	0%	2,0,0,1,5,1	6th	13th
-5.4	-	-130 365	57%	BOS @ BAL	Rafael Devers	h+r+rbi	u 1.5	-	-	'+100/-135	-	-	-	-	83%	100%	0,0,1,0,0,3	13th	17th
-5.4	-	-155 365	61%	BOS @ BAL	Rafael Devers	h	o 0.5	-	-	-165/+120	-	-	-	-166/120	17%	0%	0,0,0,0,0,2	19th	12th
-5.4	-4.8	-210 365	68%	BOS @ BAL	Kristian Campbell	tb	u 1.5	-	-	'+155/-220	-	161/-228	-	-	50%	100%	1,2,2,1,0,2	12th	12th
-5.4	-	-1100 365	92%	BOS @ BAL	Kristian Campbell	sb	u 0.5	-	-	'+600/-1400	-	-	-	-	100%	100%		9th	18th
-5.4	-	-155 365	61%	BOS @ BAL	Jordan Westburg	h+r+rbi	o 1.5	-	-	-160/+120	-	-	-	-	60%	0%	4,0,9,2,1	6th	13th
-5.4	-5.1	-190 365	66%	BOS @ BAL	Connor Wong	tb	o 0.5	-	-	-200/+140	-	-201/146	-	-204/146	33%	0%	1,1,0,0,0,0	12th	12th
-5.4	-6.5	-135 DK	57%	BOS @ BAL	Charlie Morton	h_allowed	o 4.5	-	-	-135/-105	-	-135/102	-	-	100%	0%	7	21st	6th
-5.4	-5.4	128 365	44%	BOS @ BAL	Charlie Morton	er	o 2.5	-	-	-	-	120/-162	-	-	100%	0%	4	23rd	9th
-5.4	-	-500 365	83%	BOS @ BAL	Cedric Mullins	sb	u 0.5	-	-	'+340/-550	-	-	-	-	100%	100%		15th	3rd
-5.4	-4.2	-180 365	64%	BOS @ BAL	Ceddanne Rafaela	tb	o 0.5	-	-	-190/+135	-	-196/142	-	-184/133	33%	0%	0,0,0,1,0,1	12th	12th
-5.4	-	110 365	48%	BOS @ BAL	Alex Bregman	h+r+rbi	u 1.5	-	-	-140/+105	-	-	-	-	83%	100%	0,1,2,1,1,1	13th	17th
-5.4	-	-350 CZ	78%	BOS @ BAL		home_total	o 2.5	-390	-	-	-	-	-	-350/250	0%	0%		0	0
-5.4	-	-130 365	57%	ARI @ NYY	Lourdes Gurriel	h+r+rbi	o 1.5	-	-	-135/+100	-	-	-	-	50%	0%	1,4,0,5,0,4	15th	25th
-5.4	-	-248 CZ	71%	ARI @ NYY		total	o 8.0	-	-	-	-250/+185	-	-265/185	-248/162	0%	0%		0	0
-5.4	-	-408 CZ	80%	ARI @ NYY		total	o 7.0	-	-	-	-425/+290	-	-	-408/244	0%	0%		0	0
-5.4	-	-162 CZ	62%	ARI @ NYY		away_total	u 5.5	'+128	-	-	-	-	-	125/-162	0%	0%		0	0
-5.4	-	-408 CZ	80%	ARI @ NYY		total	u 13.0	-	-	-	'+290/-425	-	280/-500	244/-408	0%	0%		0	0
-5.4	-	-708 CZ	88%	ARI @ NYY		spread	u -4.5	-	-	-	-	-	-	359/-708	0%	0%		0	0
-5.5	-6.8	-184 FD	65%	HOU @ MIN		total	u 8.5	'+142/-184	-	-	'+150/-200	145/-165	145/-190	133/-198	0%	0%		0	0
-5.5	-	-248 CZ	71%	HOU @ MIN		total	o 5.5	-265/+200	-	-	-250/+185	-	-250/180	-248/162	0%	0%		0	0
-5.5	-5.4	-483 CZ	83%	HOU @ MIN		total	o 4.5	-	-	-	-500/+333	-464/340	-	-483/276	0%	0%		0	0
-5.5	-7.3	130 365	43%	COL @ PHI	Taijuan Walker	h_allowed	u 4.5	-	-	-165/+115	-	-170/126	-	-	100%	100%		19th	17th
-5.5	-	100 365	50%	COL @ PHI	Nick Castellanos	h+r+rbi	u 1.5	-	-	-130/-105	-	-	-	-	40%	100%	1,2,1,4,2	5th	1st
-5.5	-6.8	-140 365	58%	COL @ PHI	Kyle Schwarber	tb	u 1.5	'+110	-	'+105/-150	-	105/-139	-	108/-148	60%	100%	2,2,1,1,1	26th	29th
-5.5	-	-454 CZ	82%	COL @ PHI	Alec Bohm	double	u  	'+265	-	'+350/-575	-	-	-	287/-454	60%	100%	1,0,1,0,0	29th	26th
-5.5	-6.7	-433 CZ	81%	COL @ PHI		total	o 6.5	-	-	-	-475/+320	-387/294	-	-433/255	0%	0%		0	0
-5.5	-	-325 MGM	76%	COL @ PHI		total	u 12.5	'+265/-370	-	-	'+240/-325	-	235/-375	205/-328	0%	0%		0	0
-5.5	-2.7	125 BR	44%	CIN @ MIL		total	o 8.5	'+120/-154	-	-	'+118/-155	123/-139	125/-155	115/-170	0%	0%		0	0
-5.5	-3.8	-138 FD	58%	CIN @ MIL		f5_total	u 4.5	'+104/-138	-	-	-	119/-136	-	-	0%	0%		0	0
-5.5	-	-182 CZ	65%	CIN @ MIL		away_total	u 4.5	'+142	-	-	-	-	-	138/-182	0%	0%		0	0
-5.5	-6.7	-164 FD	62%	CIN @ MIL		f5_spread	u -0.5	'+125/-164	-	-	-	130/-150	-	-	0%	0%		0	0
-5.5	-	-250 ESPN	71%	BOS @ BAL	Rafael Devers	rbi	u 0.5	-	-	'+180/-260	-	-	-	184/-264	67%	100%	0,0,1,0,0,1	15th	13th
-5.5	-5.2	-700 365	88%	BOS @ BAL	Rafael Devers	hr	u 0.5	390	-	'+500	-	450/-750	-	400	100%	100%	0,0,0,0,0,0	7th	10th
-5.5	-	-310 DK	76%	BOS @ BAL	Jordan Westburg	h	o 0.5	-	-	-310	-	-	-	-	80%	0%	2,0,4,1,1	25th	22nd
-5.5	-	-250 DK	71%	BOS @ BAL	Jarren Duran	h	o 0.5	-	-	-250/+180	-	-	-	-264/184	67%	0%	1,2,0,1,2,0	19th	12th
-5.5	-5.2	-180 365	64%	BOS @ BAL	Jackson Holliday	tb	o 0.5	-	-	-185/+130	-	-190/138	-	-194/139	80%	0%	1,2,0,1,3	16th	19th
-5.5	-	-274 CZ	73%	BOS @ BAL	Jackson Holliday	rbi	u 0.5	-	-	'+195/-285	-	-	-	190/-274	60%	100%	0,1,0,0,1	15th	21st
-5.5	-	-190 365	66%	BOS @ BAL	Connor Wong	h	o 0.5	-	-	-195/+145	-	-	-	-204/146	17%	0%	1,0,0,0,0,0	19th	12th
-5.5	-5.3	-1400 365	93%	BOS @ BAL	Cedric Mullins	hr	u 0.5	560	-	'+850	-	708/-1522	-	600	83%	100%	2,0,0,0,0,0	13th	19th
-5.5	-	-264 CZ	73%	BOS @ BAL	Adley Rutschman	h	o 0.5	-	-	-270/+195	-	-	-	-264/184	67%	0%	3,0,1,1,1,0	25th	22nd
-5.5	-	-579 CZ	85%	ARI @ NYY	Ketel Marte	double	u  	'+370	-	'+390/-650	-	-	-	345/-579	67%	100%	1,1,0,0,0,0	6th	20th
-5.5	-	-604 CZ	86%	ARI @ NYY	Josh Naylor	double	u  	'+330	-	'+450/-800	-	-	-	355/-604	33%	100%	1,0,1,1,0,1	6th	20th
-5.5	-	115 DK	47%	ARI @ NYY	Geraldo Perdomo	single	o  	-	-	'+115/-155	-	-	-	108/-148	83%	0%	1,1,1,1,2,0	20th	2nd
-5.5	-	-145 365	59%	ARI @ NYY	Eugenio Suarez	r	u 0.5	-	-	'+115/-155	-	-	-	108/-148	17%	100%	2,2,1,0,1,1	18th	23rd
-5.5	-4.7	-750 365	88%	ARI @ NYY	Corbin Carroll	hr	u 0.5	450	-	'+500	-	491/-859	-	400	83%	100%	0,0,0,0,1,0	16th	12th
-5.5	-7.4	100 CZ	50%	ARI @ NYY		home_total	u 4.5	-125	-	-	-	-125/107	-122/-103	-125/100	0%	0%		0	0
-5.5	-	-608 CZ	86%	ARI @ NYY		total	u 14.5	-	-	-	'+400/-625	-	-	325/-608	0%	0%		0	0
-5.6	-	-310 FD	76%	HOU @ MIN		total	u 9.5	'+230/-310	-	-	'+240/-325	-	225/-360	205/-328	0%	0%		0	0
-5.6	-	-400 CZ	80%	HOU @ MIN		away_total	u 5.5	'+285	-	-	-	-	-	260/-400	0%	0%		0	0
-5.6	-5.7	-165 DK	62%	COL @ PHI	Taijuan Walker	h_allowed	o 4.5	-	-	-165/+115	-	-170/126	-	-	0%	0%		19th	17th
-5.6	-5.2	-900 365	90%	COL @ PHI	Nick Castellanos	hr	u 0.5	520	-	'+600	-	541/-996	-	450	80%	100%	0,0,0,1,0	19th	30th
-5.6	-5.6	520 FD	16%	COL @ PHI	Mickey Moniak	hr	o 0.5	520	-	-	-	407/-653	-	-	25%	0%	0,0,1,0	25th	18th
-5.6	-	-115 365	53%	COL @ PHI	Bryson Stott	h+r+rbi	o 1.5	-	-	-120/-115	-	-	-	-	50%	0%	1,7,0,2	5th	1st
-5.6	-	-120 365	55%	COL @ PHI	Brandon Marsh	h+r+rbi	u 1.5	-	-	-110/-125	-	-	-	-	75%	100%	0,8,1,0	5th	1st
-5.6	-	-165 365	62%	COL @ PHI	Alec Bohm	rbi	u 0.5	'+120	-	'+125/-175	-	-	-	126/-174	80%	100%	2,0,0,0,0	9th	29th
-5.6	-4.6	105 BR	49%	COL @ PHI		away_total	u 3.5	-132	-	-	-	-124/106	-130/105	-133/100	0%	0%		0	0
-5.6	-5.6	-328 CZ	77%	COL @ PHI		spread	u -1.0	-	-	-	-	246/-312	-	205/-328	0%	0%		0	0
-5.6	-	-650 CZ	87%	CIN @ MIL		home_total	u 6.5	'+420	-	-	-	-	-	400/-650	0%	0%		0	0
-5.6	-4.5	-180 365	64%	BOS @ BAL	Tyler Oneill	tb	u 1.5	-	-	'+135/-190	-	141/-194	-	133/-184	60%	100%	3,0,1,4,0	16th	19th
-5.6	-	-120 365	55%	BOS @ BAL	Tyler Oneill	h+r+rbi	o 1.5	-	-	-125/-110	-	-	-	-	40%	0%	9,1,1,7,0	6th	13th
-5.6	-	-180 DK	64%	BOS @ BAL	Ramon Urias	h	o 0.5	-	-	-180/+135	-	-	-	-194/139	80%	0%	0,3,1,2,1	25th	22nd
-5.6	-4.7	-1100 365	92%	BOS @ BAL	Jarren Duran	hr	u 0.5	500	-	'+700	-	646/-1315	-	550	100%	100%	0,0,0,0,0,0	7th	10th
-5.6	-	-125 365	56%	BOS @ BAL	Jackson Holliday	h+r+rbi	u 1.5	-	-	-105/-130	-	-	-	-	40%	100%	2,4,1,1,3	6th	13th
-5.6	-	-115 365	53%	BOS @ BAL	Charlie Morton	outs	u 15.5	-	-	-115/-120	-	-	-	-	100%	100%	10	0	0
-5.6	-6.4	125 365	44%	BOS @ BAL	Cedric Mullins	tb	o 1.5	-	-	'+115/-160	-	120/-161	-	116/-160	33%	0%	3,0,1,1,2,1	16th	19th
-5.6	-	-140 DK	58%	BOS @ BAL	Alex Bregman	h+r+rbi	o 1.5	-	-	-140/+105	-	-	-	-	17%	0%	0,1,2,1,1,1	13th	17th
-5.6	-	-125 365	56%	ARI @ NYY	Pavin Smith	h	o 0.5	-	-	-130/-105	-	-	-	-129/-106	40%	0%	0,3,0,1,0	15th	6th
-5.6	-	-200 365	67%	ARI @ NYY	Lourdes Gurriel	rbi	u 0.5	-	-	'+150/-215	-	-	-	152/-214	50%	100%	1,0,0,2,0,2	23rd	9th
-5.6	-	-120 365	55%	ARI @ NYY	Ketel Marte	h+r+rbi	o 1.5	-	-	-125/-110	-	-	-	-	67%	0%	4,3,1,2,1,3	15th	25th
-5.6	-	160 365	38%	ARI @ NYY	Josh Naylor	tb	u 0.5	-	-	-205/+145	-	-	-	-204/146	17%	100%	2,1,2,2,0,1	13th	11th
-5.6	-	-120 365	55%	ARI @ NYY	Josh Naylor	h+r+rbi	u 1.5	-	-	-110/-125	-	-	-	-	33%	100%	2,2,3,5,0,0	15th	25th
-5.6	-	-170 365	63%	ARI @ NYY	Geraldo Perdomo	h+r+rbi	u 1.5	-	-	'+130/-175	-	-	-	-	33%	100%	3,2,1,5,4,1	15th	25th
-5.6	-	-679 CZ	87%	ARI @ NYY	Eugenio Suarez	double	u  	-	-	'+425/-750	-	-	-	386/-679	83%	100%	0,0,0,0,1,0	6th	20th
-5.6	-	-125 365	56%	ARI @ NYY	Corbin Carroll	h+r+rbi	o 1.5	-	-	-130/-105	-	-	-	-	50%	0%	1,0,2,3,5,0	15th	25th
-5.6	-	-170 365	63%	ARI @ NYY	Alek Thomas	h+r+rbi	u 1.5	-	-	'+130/-175	-	-	-	-	33%	100%	5,6,0	15th	25th
-5.6	-	-400 CZ	80%	ARI @ NYY		away_total	o 2.5	-460	-	-	-	-	-	-400/275	0%	0%		0	0
-5.7	-6.6	-388 CZ	80%	HOU @ MIN		spread	o 2.5	-	-	-	-425/+290	-350/271	-	-388/234	0%	0%		0	0
-5.7	-6.2	100 DK	50%	COL @ PHI	Trea Turner	tb	o 1.5	-115	-	'+100/-140	-	-102/-130	-	-103/-133	33%	0%	0,0,3	26th	29th
-5.7	-	165 365	38%	COL @ PHI	Nick Castellanos	rbi	o 0.5	'+135	-	'+155/-220	-	-	-	146/-204	20%	0%	0,0,0,1,0	9th	29th
-5.7	-	-184 CZ	65%	COL @ PHI	Kyle Schwarber	rbi	u 0.5	'+135	-	'+140/-195	-	-	-	133/-184	20%	100%	1,3,0,2,1	9th	29th
-5.7	-	-1000 365	91%	COL @ PHI	Brandon Marsh	sb	u 0.5	'+550	-	'+550/-1200	-	-	-	-	100%	100%		19th	25th
-5.7	-5.1	115 BR	47%	COL @ PHI		total	u 9.0	-	-	-	-150/+115	-134/119	-139/115	-	0%	0%		0	0
-5.7	-4.3	175 MGM	36%	COL @ PHI		total	u 8.0	-	-	-	-235/+175	-199/173	-230/165	-218/145	0%	0%		0	0
-5.7	-	200 MGM	33%	COL @ PHI		total	u 7.5	-235/+180	-	-	-275/+200	-	-265/185	-248/162	0%	0%		0	0
-5.7	-4.9	-185 365	65%	BOS @ BAL	Ryan Ohearn	tb	u 1.5	-	-	'+135/-190	-	143/-197	-	139/-194	25%	100%	2,1,2,2	16th	19th
-5.7	-	-225 ESPN	69%	BOS @ BAL	Jordan Westburg	h	u 1.5	-	-	'+170/-230	-	-	-	165/-234	60%	100%	2,0,4,1,1	25th	22nd
-5.7	-	-360 FD	78%	BOS @ BAL		total	o 6.5	-360/+260	-	-	-375/+270	-	-435/255	-388/234	0%	0%		0	0
-5.7	-	-433 CZ	81%	BOS @ BAL		spread	u -3.5	-	-	-	-	-	-	255/-433	0%	0%		0	0
-5.7	-4.7	-275 MGM	73%	BOS @ BAL		spread	u -2.5	-	-	-	'+200/-275	218/-271	-	184/-288	0%	0%		0	0
-5.7	-6.5	110 CZ	48%	BOS @ BAL		f5_spread	o -0.5	'+108/-140	-	-	-	116/-133	-	110/-140	0%	0%		0	0
-5.7	-7.4	115 365	47%	ARI @ NYY	Merrill Kelly	h_allowed	o 5.5	-	-	'+105/-145	-	113/-152	-	-	0%	0%	3	6th	13th
-5.7	-7.4	-150 365	60%	ARI @ NYY	Lourdes Gurriel	tb	u 1.5	-	-	'+115/-160	-	110/-147	-	116/-160	67%	100%	0,2,0,2,0,1	13th	11th
-5.7	-	155 365	39%	ARI @ NYY	Gabriel Moreno	r	o 0.5	-	-	'+145/-200	-	-	-	139/-194	60%	0%	2,0,1,0,1	18th	23rd
-5.7	-	-200 365	67%	ARI @ NYY	Gabriel Moreno	h	o 0.5	-250	-	-205/+150	-	-	-	-204/146	80%	0%	2,1,2,0,1	15th	6th
-5.7	-	-629 CZ	86%	ARI @ NYY	Corbin Carroll	double	u  	-	-	'+400/-700	-	-	-	366/-629	67%	100%	1,0,0,1,0,0	6th	20th
-5.7	-	115 365	47%	ARI @ NYY	Alek Thomas	h	u 0.5	-	-	-150/+110	-	-	-	-148/108	33%	100%	3,2,0	15th	6th
-5.7	-6.6	-152 FD	60%	ARI @ NYY		f5_spread	u -0.5	'+116/-152	-	-	-	121/-140	-	-	0%	0%		0	0
-5.8	-6.6	-145 CZ	59%	HOU @ MIN		f5_spread	o 0.5	-156/+120	-	-	-	-134/116	-	-145/115	0%	0%		0	0
-5.8	-4.1	-220 MGM	69%	HOU @ MIN		spread	u -1.5	-	-	-	'+180/-220	180/-223	-	156/-238	0%	0%		0	0
-5.8	-	-254 CZ	72%	COL @ PHI	Rafael Marchan	rbi	u 0.5	'+145	-	'+200/-290	-	-	-	178/-254	50%	100%	0,1	9th	29th
-5.8	-	-204 CZ	67%	COL @ PHI	Nick Castellanos	rbi	u 0.5	'+135	-	'+155/-220	-	-	-	146/-204	80%	100%	0,0,0,1,0	9th	29th
-5.8	-	-130 365	57%	COL @ PHI	Max Kepler	r	u 0.5	-	-	'+100/-135	-	-	-	-103/-133	25%	100%	1,1,1,0	14th	1st
-5.8	-	-145 365	59%	COL @ PHI	Kyle Schwarber	h+r+rbi	o 1.5	-	-	-150/+110	-	-	-	-	80%	0%	5,6,1,4,3	5th	1st
-5.8	-	-200 365	67%	COL @ PHI	Bryson Stott	h	o 0.5	-	-	-205/+150	-	-	-	-214/152	50%	0%	0,2,0,1	28th	30th
-5.8	-	-130 DK	57%	COL @ PHI	Bryce Harper	single	o  	-140	-	-130/-105	-	-	-	-	60%	0%	0,2,1,1,0	28th	29th
-5.8	-	135 365	43%	COL @ PHI	Alec Bohm	rbi	o 0.5	'+120	-	'+125/-175	-	-	-	126/-174	20%	0%	2,0,0,0,0	9th	29th
-5.8	-	350 DK	22%	COL @ PHI	Alec Bohm	double	o  	'+265	-	'+350/-575	-	-	-	287/-454	40%	0%	1,0,1,0,0	29th	26th
-5.8	-5.5	-200 MGM	67%	COL @ PHI		total	u 11.0	-	-	-	'+154/-200	162/-186	155/-210	139/-208	0%	0%		0	0
-5.8	-6.6	-130 BR	57%	CIN @ MIL		total	u 8.0	-	-	-	'+100/-130	106/-119	108/-130	-	0%	0%		0	0
-5.8	-7.4	125 MGM	44%	CIN @ MIL		total	u 7.0	-	-	-	-165/+125	-151/134	-152/123	-	0%	0%		0	0
-5.8	-	-105 DK	51%	BOS @ BAL	Triston Casas	h	u 0.5	-	-	-130/-105	-	-	-	-129/-106	67%	100%	0,0,1,0,0,1	19th	12th
-5.8	-5.8	-115 365	53%	BOS @ BAL	Tanner Houck	er	u 2.5	-	-	-	-	-113/-117	-	-	0%	100%	4	3rd	4th
-5.8	-	-240 365	71%	BOS @ BAL	Ryan Ohearn	h	o 0.5	-	-	-245/+180	-	-	-	-254/178	100%	0%	1,1,2,2	25th	22nd
-5.8	-	-265 DK	73%	BOS @ BAL	Ryan Mountcastle	h	u 1.5	-	-	'+195/-265	-	-	-	190/-274	83%	100%	1,0,0,1,2,1	25th	22nd
-5.8	-	-210 365	68%	BOS @ BAL	Heston Kjerstad	h	o 0.5	-	-	-220/+160	-	-	-	-224/159	25%	0%	0,0,0,1	25th	22nd
-5.8	-	-180 365	64%	BOS @ BAL	Ceddanne Rafaela	h	o 0.5	-	-	-185/+140	-	-	-	-184/133	33%	0%	0,0,0,1,0,1	19th	12th
-5.8	-5.8	500 FD	17%	ARI @ NYY	Paul Goldschmidt	hr	o 0.5	500	-	-	-	396/-628	-	-	20%	0%	0,1,0,0,0	26th	14th
-5.8	-	-205 DK	67%	ARI @ NYY	Merrill Kelly	bb_allowed	o 1.5	-	-	-205/+145	-	-	-	-	100%	0%	4	1st	1st
-5.8	-	-265 DK	73%	ARI @ NYY	Lourdes Gurriel	h	o 0.5	-	-	-265/+195	-	-	-	-274/190	50%	0%	0,2,0,2,0,1	15th	6th
-5.8	-	-210 365	68%	ARI @ NYY	Ketel Marte	h	o 0.5	-290	-	-215/+155	-	-	-	-214/152	83%	0%	2,2,1,1,0,1	15th	6th
-5.8	-	115 DK	47%	ARI @ NYY	Eugenio Suarez	r	o 0.5	-	-	'+115/-155	-	-	-	108/-148	83%	0%	2,2,1,0,1,1	18th	23rd
-5.8	-6.6	-180 BR	64%	ARI @ NYY		total	u 11.0	-	-	-	'+150/-200	143/-162	140/-180	127/-188	0%	0%		0	0
-5.9	-	-400 CZ	80%	HOU @ MIN		home_total	u 5.5	'+280	-	-	-	-	-	260/-400	0%	0%		0	0
-5.9	-	-683 CZ	87%	HOU @ MIN		total	u 11.0	-	-	-	'+425/-700	-	-	351/-683	0%	0%		0	0
-5.9	-5.9	-188 CZ	65%	HOU @ MIN		spread	u -1.0	-	-	-	-	149/-177	-	127/-188	0%	0%		0	0
-5.9	-5.9	-120 365	55%	COL @ PHI	Taijuan Walker	er	u 2.5	-	-	-	-	-109/-122	-	-	100%	100%		28th	19th
-5.9	-	-135 DK	57%	COL @ PHI	Taijuan Walker	bb_allowed	o 1.5	-	-	-135/-105	-	-	-	-	0%	0%		30th	25th
-5.9	-	265 FD	27%	COL @ PHI		home_total	o 7.5	'+265	-	-	-	-	-	230/-333	0%	0%		0	0
-5.9	-	-125 ESPN	56%	BOS @ BAL	Wilyer Abreu	h	o 0.5	-	-	-130/-105	-	-	-	-129/-106	67%	0%	3,2,1,1,0,0	19th	12th
-5.9	-6.1	-105 DK	51%	BOS @ BAL	Triston Casas	tb	u 0.5	-	-	-130/-105	-	-124/-107	-	-129/-106	67%	100%	0,0,1,0,0,1	12th	12th
-5.9	-	-240 ESPN	71%	BOS @ BAL	Ryan Mountcastle	rbi	u 0.5	-	-	'+175/-245	-	-	-	172/-244	83%	100%	0,0,0,0,1,0	15th	21st
-5.9	-	-220 365	69%	BOS @ BAL	Ramon Urias	r	u 0.5	-	-	'+165/-225	-	-	-	-	100%	100%	0,0,0,0,0	17th	13th
-5.9	-	195 365	34%	BOS @ BAL	Jarren Duran	rbi	o 0.5	-	-	'+175/-250	-	-	-	172/-244	17%	0%	0,0,0,0,3,0	15th	13th
-5.9	-5.3	-155 365	61%	BOS @ BAL	Cedric Mullins	tb	u 1.5	-	-	'+115/-160	-	120/-161	-	116/-160	67%	100%	3,0,1,1,2,1	16th	19th
-5.9	-	-182 CZ	65%	BOS @ BAL		home_total	o 3.5	-186	-	-	-	-	-	-182/138	0%	0%		0	0
-5.9	-5.7	-1000 365	91%	ARI @ NYY	Josh Naylor	hr	u 0.5	480	-	'+700	-	565/-907	-	500	100%	100%	0,0,0,0,0,0	16th	12th
-5.9	-	-200 DK	67%	ARI @ NYY	Josh Naylor	h	o 0.5	-250	-	-200/+150	-	-	-	-204/146	67%	0%	1,1,2,2,0,0	15th	6th
-5.9	-	-330 365	77%	ARI @ NYY	Gabriel Moreno	rbi	u 0.5	-	-	'+235/-350	-	-	-	236/-354	80%	100%	0,0,1,0,0	23rd	9th
-5.9	-	-106 CZ	51%	ARI @ NYY	Corbin Carroll	r	u 0.5	-175	-	-115/-120	-	-	-	-129/-106	67%	100%	0,0,0,1,2,0	18th	23rd
