EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-6.3	-7.0	-103 CZ	51%	PHI @ WSH	Paul Dejong	tb	u 0.5	-	-	-	-	-128/-103	-	-133/-103	0%	0%	0,0	17th	3rd
-6.3	-	-374 CZ	79%	PHI @ WSH	Johan Rojas	rbi	u 0.5	-	-	-	-	-	-	247/-374	0%	0%	1	24th	26th
-6.3	-7.3	120 365	45%	PHI @ WSH	Jacob Young	tb	u 0.5	-	-	-	-	-158/117	-	-154/112	50%	0%	1,0	17th	3rd
-6.3	-	-150 365	60%	PHI @ WSH	Jacob Young	h	o 0.5	-	-	-	-	-	-	-154/112	0%	0%	0,0	20th	9th
-6.3	-7.6	-120 FD	55%	PHI @ WSH	Alec Bohm	tb	o 1.5	-120	-	-	-	-117/-113	-130/-107	-121/-113	100%	0%	2,2	26th	28th
-6.3	-7.2	520 FD	16%	MIN @ STL	Willson Contreras	hr	o 0.5	'+520	-	'+450	'+425/-600	413/-668	460/-715	400	0%	0%	0,0	20th	17th
-6.3	-	-400 MGM	80%	MIN @ STL	Pedro Pages	rbi	u 0.5	-	-	-	'+280/-400	-	-	275/-429	0%	0%	0,0	22nd	3rd
-6.3	-	-175 MGM	64%	MIN @ STL	Pedro Pages	h+r+rbi	o 0.5	-	-	-	-175/+135	-	-	-	0%	0%	0,0	10th	25th
-6.3	-	-300 MGM	75%	MIN @ STL	Nolan Gorman	rbi	u 0.5	-	-	-	'+220/-300	-	-	213/-314	0%	0%		22nd	3rd
-6.3	-8.6	160 365	38%	MIN @ STL	Jose Miranda	tb	u 0.5	-	-	-	-210/+145	-213/153	-	-204/146	50%	0%	1,0	22nd	27th
-6.3	-	-155 MGM	61%	MIN @ STL	Carlos Correa	singles	o 0.5	-	-	-	-155/+120	-	-	-	0%	0%		0	0
-6.3	-	-400 BR	80%	MIL @ NYY	Sal Frelick	h	u 1.5	'+220	-	-	-	-	280/-400	-	50%	0%	2,1	6th	4th
-6.3	-	-770 BR	89%	MIL @ NYY	Jasson Dominguez	h	u 1.5	-	-	-	-	-	450/-770	-	0%	0%	0,1	9th	1st
-6.3	-	-629 CZ	86%	MIL @ NYY	Cody Bellinger	double	u 0.5	'+390	-	-	-	-	-	366/-629	0%	0%	0,0	1st	0th
-6.3	-	-106 BR	51%	MIL @ NYY	Austin Wells	h	u 0.5	-	-	-	-	-	-124/-106	-129/-106	0%	0%	1,1	9th	1st
-6.3	-7.8	-190 365	66%	MIL @ NYY		f5_spread	u -0.5	-	-	-	-	144/-167	150/-195	-	0%	0%		0	0
-6.3	-	-300 365	75%	COL @ TB	Taylor Walls	rbi	u 0.5	-	-	-	-	-	-	213/-314	50%	0%	0,1	30th	29th
-6.3	-	-155 365	61%	COL @ TB	Taylor Walls	h	o 0.5	-	-	-	-	-	-	-160/116	50%	0%	0,1	30th	30th
-6.3	-	-220 365	69%	COL @ TB	Ryan Mcmahon	r	u 0.5	-	-	-	-	-	163/-230	159/-224	0%	0%	0,0	10th	25th
-6.3	-7.4	-106 CZ	51%	COL @ TB	Jordan Beck	tb	u 0.5	-	-	-	-	-126/-105	-	-129/-106	50%	0%	0,1	13th	2nd
-6.3	-	-155 365	61%	COL @ TB	Jordan Beck	h+r+rbi	o 0.5	-	-	-	-	-	-	-	100%	0%	1,1	22nd	28th
-6.3	-	155 BR	39%	COL @ TB	Brenton Doyle	h	u 0.5	-	-	-	-	-	-200/155	-199/143	50%	0%	0,1	10th	2nd
-6.3	-	-142 CZ	59%	COL @ TB	Brandon Lowe	r	u 0.5	'+100	-	-	-	-	106/-143	104/-142	50%	0%	1,0	30th	1st
-6.3	-	-298 CZ	75%	COL @ TB		total	u 10.0	-	-	-	-	-	210/-315	190/-298	0%	0%		0	0
-6.3	-	-350 MGM	78%	CLE @ KC	Hunter Renfroe	rbi	u 0.5	-	-	-	'+250/-350	-	-	247/-374	0%	0%	0	3rd	9th
-6.3	-	-175 MGM	64%	CLE @ KC	Freddy Fermin	h+r+rbi	u 1.5	-	-	-	'+130/-175	-	-	-	0%	0%	1,0	29th	18th
-6.3	-	-265 BR	73%	CLE @ KC	Carlos Santana	rbi	u 0.5	'+175	-	-	-	-	190/-265	190/-274	50%	0%	0,1	4th	27th
-6.3	-	115 365	47%	CHC @ ARI	Miguel Amaya	h+r+rbi	o 1.5	-	-	-	'+110/-150	-	-	-	100%	0%	2,7,2	2nd	11th
-6.3	-	-125 BR	56%	CHC @ ARI	Kyle Tucker	r	u 0.5	-150	-	-	'+100/-135	-	-109/-125	-103/-133	80%	0%	0,0,0,0,1	28th	11th
-6.3	-	145 365	41%	CHC @ ARI	Ketel Marte	rbi	o 0.5	'+120	-	-	'+140/-185	-	138/-186	139/-194	0%	0%	0,0,0	9th	14th
-6.3	-6.1	-170 365	63%	CHC @ ARI	Eduardo Rodriguez	h_allowed	o 4.5	-	-	-	-	-173/128	-	-174/126	0%	0%		17th	11th
-6.3	-7.4	-106 CZ	51%	BOS @ TEX	Wilyer Abreu	tb	u 0.5	-	-	-	-130/-110	-126/-105	-	-129/-106	0%	0%	3,2,1	16th	11th
-6.3	-	-290 365	74%	BOS @ TEX	Kyle Higashioka	rbi	u 0.5	-	-	-	'+210/-295	-	-	208/-304	0%	0%	1	20th	20th
-6.3	-	170 365	37%	BOS @ TEX	Adolis Garcia	h	u 0.5	-	-	-	-220/+165	-	-195/145	-224/159	67%	0%	0,0,3	22nd	24th
-6.3	-	-109 CZ	52%	BAL @ TOR	Jorge Mateo	h	u 0.5	-	-	-	-	-	-	-125/-109	0%	0%	0,0	16th	10th
-6.3	-	-1600 365	94%	ATL @ SD	Jarred Kelenic	sb	u 0.5	'+640	-	-	'+725/-2500	-	-	-	0%	0%		5th	15th
-6.3	-	-220 365	69%	ATL @ SD	Elias Diaz	r	u 0.5	-	-	-	'+165/-225	-	-	159/-224	0%	0%	0	2nd	16th
-6.3	-7.9	400 FD	20%	ATL @ SD	Austin Riley	hr	o 0.5	'+400	-	'+340	'+340/-450	341/-512	375/-590	333	33%	0%	1,0,0	9th	3rd
-6.3	-6.0	-125 365	56%	ATL @ SD	Aj Smith Shawver	outs	u 14.5	-	-	-	-110/-130	-105/-127	-	-	0%	0%		0	0
-6.3	-	-175 MGM	64%	ATH @ SEA	Tyler Soderstrom	singles	u 0.5	-	-	-	'+135/-175	-	-	-	0%	0%		0	0
-6.3	-	-550 365	85%	ATH @ SEA	Jacob Wilson	rbi	u 0.5	-	-	-	'+375/-600	-	-	345/-579	0%	0%	0,0,0	2nd	2nd
-6.3	-5.7	-120 MGM	55%	ATH @ SEA	Bryan Woo	er	u 1.5	-	-	-	-115/-120	-108/-122	-	-	0%	0%		26th	30th
-6.3	-	-135 365	57%	ATH @ SEA	Bryan Woo	bb_allowed	o 0.5	-	-	-	-	-	-	-	0%	0%		11th	23rd
-6.3	-	220 FD	31%	ATH @ SEA		home_total	o 5.5	'+220	-	-	-	-	-	200/-275	0%	0%		0	0
-6.3	-6.7	-288 CZ	74%	ATH @ SEA		spread	o 2.5	-	-	-	-295/+210	-257/213	-	-288/184	0%	0%		0	0
-6.3	-7.1	-120 ESPN	55%	ATH @ SEA		f5_spread	u 0.5	-	-	-	-	-104/-110	-104/-122	-105/-125	0%	0%		0	0
-6.4	-	-190 365	66%	SF @ CIN	Tyler Fitzgerald	r	u 0.5	-	-	-	-	-	-	139/-194	0%	0%	0,0	17th	6th
-6.4	-7.1	120 365	45%	SF @ CIN	Matt Mclain	tb	u 0.5	-	-	-	-	-157/117	-	-160/116	50%	0%	0,2	11th	17th
-6.4	-	-250 365	71%	SF @ CIN	Jeimer Candelario	rbi	u 0.5	'+160	-	-	-	-	190/-265	184/-264	50%	0%	3,0	13th	10th
-6.4	-7.4	135 365	43%	SF @ CIN	Christian Encarnacion Strand	tb	u 0.5	-	-	-	-	-177/130	-	-174/126	0%	0%	2,2	11th	17th
-6.4	-6.1	-175 ESPN	64%	SF @ CIN		f5_total	o 3.5	-	-	-	-	-162/140	-	-	0%	0%		0	0
-6.4	-	-125 CZ	56%	PIT @ MIA	Tommy Pham	single	o 0.5	-130	-	-	-	-	-	-125/-109	0%	0%	0,0,0	26th	5th
-6.4	-5.2	-155 365	61%	PIT @ MIA	Otto Lopez	tb	u 1.5	'+105	-	-	-	120/-162	116/-162	116/-160	33%	0%	2,1,3	21st	19th
-6.4	-	-600 365	86%	PIT @ MIA	Otto Lopez	sb	u 0.5	'+350	-	-	-	-	-	-	0%	0%		30th	16th
-6.4	-	-3335 BR	97%	PIT @ MIA	Nick Fortes	hr	u  	'+1100	-	-	-	-	1050/-3335	800	0%	0%	0,0	5th	8th
-6.4	-7.0	135 365	43%	PIT @ MIA	Javier Sanoja	tb	u 0.5	-	-	-	-	-176/129	-	-174/126	0%	0%	0,0	21st	19th
-6.4	-	-800 365	89%	PIT @ MIA	Isiah Kiner Falefa	sb	u 0.5	-	-	-	-	-	-	-	0%	0%		23rd	22nd
-6.4	-	-180 365	64%	PIT @ MIA	Enmanuel Valdez	r	u 0.5	-	-	-	-	-	-	133/-184	0%	0%		29th	15th
-6.4	-	-240 365	71%	PIT @ MIA	Derek Hill	r	u 0.5	-	-	-	-	-	175/-245	172/-244	33%	0%	1,1,0	20th	9th
-6.4	-	-190 365	66%	PIT @ MIA	Dane Myers	r	u 0.5	-	-	-	-	-	-	139/-194	67%	0%	0,0,2	20th	9th
-6.4	-	-190 365	66%	PIT @ MIA	Dane Myers	h	o 0.5	-	-	-	-	-	-	-194/139	67%	0%	1,0,3	24th	21st
-6.4	-7.2	176 FD	36%	PIT @ MIA		total	o 9.5	'+176/-225	-	-	-	182/-210	170/-230	145/-218	0%	0%		0	0
-6.4	-8.8	143 BR	41%	PIT @ MIA		total	o 9.0	-	-	-	-	155/-176	143/-182	120/-178	0%	0%		0	0
-6.4	-4.1	-170 365	63%	PHI @ WSH	Luis Garcia	tb	u 1.5	'+105	-	-	-	135/-184	130/-186	126/-174	0%	0%	2	17th	3rd
-6.4	-	-224 CZ	69%	PHI @ WSH	Edmundo Sosa	rbi	u 0.5	-	-	-	-	-	-	159/-224	0%	0%	1	24th	26th
-6.4	-	-529 CZ	84%	PHI @ WSH	Bryce Harper	double	u  	-	-	-	-	-	335/-560	323/-529	0%	0%	0,0	17th	10th
-6.4	-	-500 365	83%	PHI @ WSH		spread	o 2.5	-	-	-	-	-	-	-583/316	0%	0%		0	0
-6.4	-	-230 365	70%	MIN @ STL	Victor Scott	r	u 0.5	-	-	-	'+170/-235	-	-	165/-234	50%	0%	0,1	22nd	26th
-6.4	-	195 365	34%	MIN @ STL	Trevor Larnach	rbi	o 0.5	'+170	-	-	'+185/-250	-	175/-240	178/-254	0%	0%	0,0	18th	24th
-6.4	-	175 FD	36%	MIN @ STL	Ryan Jeffers	rbi	o 0.5	'+175	-	-	'+165/-220	-	170/-235	159/-224	0%	0%	0	18th	24th
-6.4	-4.7	-150 365	60%	MIN @ STL	Carlos Correa	tb	u 1.5	-105	-	-	'+115/-160	118/-158	110/-155	112/-154	0%	0%	1,1	22nd	27th
-6.4	-	-135 365	57%	MIN @ STL	Carlos Correa	r	u 0.5	-120	-	-	'+105/-145	-	100/-136	104/-142	0%	0%	0,0	16th	7th
-6.4	-	230 BR	30%	MIN @ STL	Carlos Correa	h	u 0.5	-310	-	-	-	-	-315/230	-	0%	0%	0,0	23rd	29th
-6.4	-	-200 365	67%	MIN @ STL	Brendan Donovan	r	u 0.5	-	-	-	'+150/-210	-	145/-205	146/-204	50%	0%	1,0	22nd	26th
-6.4	-6.4	125 ESPN	44%	MIN @ STL		f5_away_total	o 2.5	-	-	-	-	126/-154	-	-	0%	0%		0	0
-6.4	-	-141 BR	59%	MIL @ NYY	Paul Goldschmidt	r	u 0.5	-110	-	-	-	-	104/-141	108/-148	50%	0%	0,3	5th	29th
-6.4	-6.4	-190 365	66%	MIL @ NYY		f5_total	o 3.5	-	-	-	-	-174/150	-	-	0%	0%		0	0
-6.4	-7.1	120 365	45%	COL @ TB	Jonny Deluca	tb	u 0.5	-	-	-	-	-157/117	-	-160/116	50%	0%	1,0	30th	29th
-6.4	-	-270 365	73%	COL @ TB	Hunter Goodman	rbi	u 0.5	-	-	-	-	-	-	196/-284	0%	0%	0,0	8th	1st
-6.4	-6.4	-348 CZ	78%	COL @ TB		spread	o 3.0	-	-	-	-	-318/250	-	-348/215	0%	0%		0	0
-6.4	-6.7	-125 ESPN	56%	CLE @ KC	Tanner Bibee	h_allowed	u 4.5	-	-	-	-	-106/-124	-	-106/-129	0%	0%		14th	20th
-6.4	-8.2	115 365	47%	CHC @ ARI	Seiya Suzuki	tb	o 1.5	-110	-	-	'+110/-155	115/-154	114/-159	108/-148	0%	0%	0,0,1,1,0	29th	20th
-6.4	-6.3	130 365	43%	CHC @ ARI	Justin Turner	tb	u 0.5	-	-	-	-165/+120	-157/133	-	-174/126	0%	0%	0,0	29th	20th
-6.4	-	125 MGM	44%	CHC @ ARI	Jake Mccarthy	h+r+rbi	o 1.5	-	-	-	'+125/-160	-	-	-	0%	0%	1,1	18th	19th
-6.4	-	-679 CZ	87%	CHC @ ARI	Gabriel Moreno	double	u  	-	-	-	-	-	400/-770	386/-679	50%	0%	0,1	4th	17th
-6.4	-	-1400 365	93%	CHC @ ARI	Dansby Swanson	sb	u 0.5	-	-	-	'+625/-2000	-	-	-	0%	0%		7th	1st
-6.4	-	285 BR	26%	BOS @ TEX	Trevor Story	rbi	o 0.5	-	-	-	'+250/-350	-	285/-420	236/-354	0%	0%	0,0,0	19th	13th
-6.4	-6.1	-120 365	55%	BOS @ TEX	Richard Fitts	er	u 2.5	-	-	-	-115/-125	-109/-121	-	-	0%	0%		18th	3rd
-6.4	-	115 MGM	47%	BOS @ TEX	Joc Pederson	h	u 0.5	-210	-	-	-150/+115	-	-127/-103	-154/112	67%	0%	0,1,0	22nd	24th
-6.4	-	-125 CZ	56%	BOS @ TEX	Ezequiel Duran	single	o 0.5	-130	-	-	-	-	-	-125/-109	0%	0%	0	28th	17th
-6.4	-	-220 365	69%	BOS @ TEX	Ezequiel Duran	r	u 0.5	-	-	-	'+165/-225	-	-	159/-224	0%	0%	0	18th	10th
-6.4	-	-109 CZ	52%	BAL @ TOR	Vladimir Guerrero	r	u 0.5	-135	-	-	-	-	-122/-112	-125/-109	33%	0%	1,0,1	13th	21st
-6.4	-7.5	130 365	43%	BAL @ TOR	Tyler Oneill	tb	u 0.5	-	-	-	-	-160/136	-	-166/120	50%	0%	3,0	23rd	15th
-6.4	-	-1800 365	95%	BAL @ TOR	Jackson Holliday	sb	u 0.5	'+640	-	-	-	-	800/-2500	-	0%	0%		15th	23rd
-6.4	-5.6	125 365	44%	BAL @ TOR	Chris Bassitt	h_allowed	o 5.5	-	-	-	-	118/-159	-	120/-166	0%	0%		7th	12th
-6.4	-	390 BR	20%	BAL @ TOR	Anthony Santander	double	o  	-	-	-	-	-	390/-715	311/-504	0%	0%	0,0,0	16th	15th
-6.4	-7.2	135 365	43%	ATL @ SD	Michael Harris	tb	u 0.5	-	-	-	-175/+125	-176/130	-	-174/126	33%	0%	1,0,1	7th	0th
-6.4	-	120 MGM	45%	ATL @ SD	Matt Olson	h+r+rbi	o 1.5	-	-	-	'+120/-155	-	-	-	0%	0%	1,0,1	19th	29th
-6.4	-7.0	125 365	44%	ATL @ SD	Marcell Ozuna	tb	o 1.5	-	-	-	'+115/-160	121/-163	118/-165	120/-166	0%	0%	1,1,0	7th	0th
-6.4	-	-160 365	62%	ATL @ SD	Jurickson Profar	r	u 0.5	-105	-	-	'+125/-165	-	125/-175	120/-166	33%	0%	1,1,0	11th	30th
-6.4	-	-220 365	69%	ATL @ SD	Jason Heyward	r	u 0.5	-	-	-	'+165/-225	-	160/-225	159/-224	67%	0%	1,0,0	2nd	16th
-6.4	-	125 MGM	44%	ATL @ SD	Drake Baldwin	h+r+rbi	u 0.5	-	-	-	-160/+125	-	-	-	67%	0%	0,0,1	19th	29th
-6.4	-6.2	112 BR	47%	ATL @ SD		home_total	u 3.5	-142	-	-	-	-136/116	-139/112	-143/110	0%	0%		0	0
-6.4	-	112 BR	47%	ATH @ SEA	Mitch Garver	h	u 0.5	-	-	-	-145/+110	-	-143/112	-148/108	50%	0%	1,0	25th	27th
-6.4	-	175 FD	36%	ATH @ SEA	Julio Rodriguez	rbi	o 0.5	'+175	-	-	'+165/-220	-	160/-215	159/-224	0%	0%	0,0,0	25th	28th
-6.4	-5.7	-105 365	51%	ATH @ SEA	Jp Sears	outs	u 16.5	-	-	-	-130/-110	-123/-108	-	-	0%	0%		0	0
-6.4	-5.5	-194 CZ	66%	ATH @ SEA	Gio Urshela	tb	o 0.5	-	-	-	-200/+140	-203/147	-	-194/139	33%	0%	0,1,0	1st	5th
-6.4	-7.5	-110 365	52%	ATH @ SEA	Bryan Woo	er	o 1.5	-	-	-	-115/-120	-108/-122	-	-	0%	0%		26th	30th
-6.4	-	105 365	49%	ATH @ SEA	Bryan Woo	bb_allowed	u 0.5	-	-	-	-	-	-	-	0%	0%		11th	23rd
-6.4	-7.4	140 365	42%	ATH @ SEA	Brent Rooker	tb	u 0.5	-	-	-	-185/+130	-172/145	-	-184/133	33%	0%	0,2,2	1st	5th
-6.4	-	560 FD	15%	ATH @ SEA		away_total	o 6.5	'+560	-	-	-	-	-	450/-700	0%	0%		0	0
-6.4	-	130 CZ	43%	ATH @ SEA		away_total	u 2.5	-172	-	-	-	-	-	-175/130	0%	0%		0	0
-6.5	-	-150 365	60%	SF @ CIN	Willy Adames	h+r+rbi	o 1.5	-	-	-	-	-	-	-	0%	0%	0,1	16th	6th
-6.5	-	-290 365	74%	SF @ CIN	Spencer Steer	rbi	u 0.5	-	-	-	-	-	205/-295	208/-304	0%	0%	0	13th	10th
-6.5	-	-145 365	59%	SF @ CIN	Matt Mclain	r	u 0.5	'+105	-	-	-	-	110/-150	108/-148	50%	0%	0,2	19th	19th
-6.5	-	105 ESPN	49%	SF @ CIN	Lamonte Wade	r	o 0.5	-110	-	-	-	-	104/-141	104/-142	0%	0%	0,0	17th	6th
-6.5	-	-250 365	71%	SF @ CIN	Gavin Lux	r	u 0.5	-	-	-	-	-	-	178/-254	0%	0%	0,0	19th	19th
-6.5	-	200 365	33%	SF @ CIN	Gavin Lux	r	o 0.5	-	-	-	-	-	-	178/-254	0%	0%	0,0	19th	19th
-6.5	-	-250 365	71%	SF @ CIN	Blake Dunn	r	u 0.5	-	-	-	-	-	-	178/-254	0%	0%	0,0	19th	19th
-6.5	-	200 365	33%	SF @ CIN	Blake Dunn	r	o 0.5	-	-	-	-	-	-	178/-254	0%	0%	0,0	19th	19th
-6.5	-	-150 365	60%	SF @ CIN	Blake Dunn	h+r+rbi	o 0.5	-	-	-	-	-	-	-	0%	0%	0,0	14th	12th
-6.5	-	-425 365	81%	SF @ CIN		spread	o 2.5	-	-	-	-	-	-	-483/276	0%	0%		0	0
-6.5	-	-115 ESPN	53%	PIT @ MIA	Tommy Pham	h+r+rbi	u 1.5	-	-	-	-	-	-	-	0%	0%	1,1,0	3rd	14th
-6.5	-5.9	-165 365	62%	PIT @ MIA	Max Meyer	er	o 1.5	-	-	-	-	-169/125	-	-	0%	0%		24th	22nd
-6.5	-	-109 CZ	52%	PIT @ MIA	Isiah Kiner Falefa	single	u 0.5	-120	-	-	-	-	-	-125/-109	33%	0%	0,1,2	26th	5th
-6.5	-	-200 365	67%	PIT @ MIA	Eric Wagaman	r	u 0.5	-	-	-	-	-	-	146/-204	0%	0%	0,0	20th	9th
-6.5	-	-115 ESPN	53%	PIT @ MIA	Eric Wagaman	h+r+rbi	o 1.5	-	-	-	-	-	-	-	0%	0%	0,0	8th	10th
-6.5	-	-115 ESPN	53%	PIT @ MIA	Dane Myers	h+r+rbi	o 1.5	-	-	-	-	-	-	-	67%	0%	2,0,6	8th	10th
-6.5	-	-115 ESPN	53%	PIT @ MIA	Andrew Mccutchen	h+r+rbi	u 1.5	-	-	-	-	-	-	-	67%	0%	0,2,0	3rd	14th
-6.5	-	-330 365	77%	PIT @ MIA	Adam Frazier	rbi	u 0.5	-	-	-	-	-	-	227/-339	33%	0%	0,1,1	29th	16th
-6.5	-6.5	-105 365	51%	PHI @ WSH	Mitchell Parker	er	o 2.5	-	-	-	-	-106/-125	-	-	0%	0%		4th	8th
-6.5	-7.8	145 365	41%	PHI @ WSH	Josh Bell	tb	u 0.5	-	-	-	-	-191/139	-	-184/133	0%	0%	0,0	17th	3rd
-6.5	-8.3	155 365	39%	MIN @ STL	Trevor Larnach	tb	u 0.5	-	-	-	-200/+140	-206/148	-	-199/143	0%	0%	2,1	22nd	27th
-6.5	-	-150 MGM	60%	MIN @ STL	Nolan Gorman	h+r+rbi	o 0.5	-	-	-	-150/+115	-	-	-	0%	0%		10th	25th
-6.5	-	-115 MGM	53%	MIN @ STL	Nolan Gorman	h	o 0.5	-	-	-	-115/-110	-	-	-117/-117	0%	0%		17th	6th
-6.5	-	-210 MGM	68%	MIN @ STL	Nolan Arenado	r	u 0.5	-	-	-	'+155/-210	-	160/-225	152/-214	0%	0%	1,1	22nd	26th
-6.5	-	-150 MGM	60%	MIN @ STL	Masyn Winn	singles	u 0.5	-	-	-	'+115/-150	-	-	-	0%	0%		0	0
-6.5	-	-115 MGM	53%	MIN @ STL	Jose Miranda	singles	u 0.5	-	-	-	-115/-115	-	-	-	0%	0%		0	0
-6.5	-	-115 MGM	53%	MIN @ STL	Jose Miranda	singles	o 0.5	-	-	-	-115/-115	-	-	-	0%	0%		0	0
-6.5	-	-200 MGM	67%	MIN @ STL	Jose Miranda	h	o 0.5	-	-	-	-200/+150	-	-	-204/146	50%	0%	1,0	23rd	29th
-6.5	-	160 365	38%	MIN @ STL	Brendan Donovan	r	o 0.5	-	-	-	'+150/-210	-	145/-205	146/-204	50%	0%	1,0	22nd	26th
-6.5	-8.3	145 365	41%	MIN @ STL	Alec Burleson	tb	o 1.5	-	-	-	'+135/-190	140/-193	135/-195	133/-184	50%	0%	2,0	19th	7th
-6.5	-	-330 FD	77%	MIN @ STL		away_total	o 2.5	-330	-	-	-	-	-	-333/230	0%	0%		0	0
-6.5	-	500 BR	17%	MIL @ NYY	Paul Goldschmidt	double	o  	-	-	-	-	-	500/-1000	376/-654	50%	0%	0,1	1st	0th
-6.5	-	-115 365	53%	MIL @ NYY	Garrett Mitchell	h	u 0.5	-	-	-	-	-	-	-117/-117	50%	0%	0,2	6th	4th
-6.5	-	-115 365	53%	MIL @ NYY	Garrett Mitchell	h	o 0.5	-	-	-	-	-	-	-117/-117	50%	0%	0,2	6th	4th
-6.5	-	180 365	36%	MIL @ NYY	Austin Wells	r	o 0.5	-	-	-	-	-	155/-220	172/-244	100%	0%	1,1	5th	29th
-6.5	-	-330 365	77%	COL @ TB	Tyler Freeman	r	u 0.5	-	-	-	-	-	-	227/-339	0%	0%		10th	25th
-6.5	-6.5	-115 ESPN	53%	COL @ TB	Michael Toglia	tb	u 0.5	-	-	-	-	-115/-115	-	-117/-117	0%	0%	0,0	13th	2nd
-6.5	-6.5	-115 ESPN	53%	COL @ TB	Michael Toglia	tb	o 0.5	-	-	-	-	-115/-115	-	-117/-117	0%	0%	0,0	13th	2nd
-6.5	-	-150 365	60%	COL @ TB	Michael Toglia	h+r+rbi	o 0.5	-	-	-	-	-	-	-	50%	0%	1,0	22nd	28th
-6.5	-	-150 365	60%	COL @ TB	Jonny Deluca	h+r+rbi	u 1.5	-	-	-	-	-	-	-	0%	0%	1,0	1st	1st
-6.5	-	-115 ESPN	53%	COL @ TB	Jonathan Aranda	h+r+rbi	u 1.5	-	-	-	-	-	-	-	50%	0%	1,2	1st	1st
-6.5	-	-115 ESPN	53%	COL @ TB	Jonathan Aranda	h+r+rbi	o 1.5	-	-	-	-	-	-	-	50%	0%	1,2	1st	1st
-6.5	-	-245 365	71%	COL @ TB	Ben Rortvedt	r	u 0.5	-	-	-	-	-	-	178/-254	0%	0%		30th	1st
-6.5	-7.4	150 365	40%	COL @ TB		total	o 9.0	-	-	-	-	158/-180	145/-186	133/-198	0%	0%		0	0
-6.5	-4.8	-320 365	76%	COL @ TB		spread	u -1.5	-	-	-	-	248/-315	-	205/-328	0%	0%		0	0
-6.5	-	-150 MGM	60%	CLE @ KC	Salvador Perez	singles	u 0.5	-	-	-	'+110/-150	-	-	-	0%	0%		0	0
-6.5	-	-525 ESPN	84%	CLE @ KC	Gabriel Arias	h	u 1.5	-	-	-	-	-	350/-530	-	0%	0%	1,0	14th	26th
-6.5	-	-115 MGM	53%	CLE @ KC	Daniel Schneemann	h	u 0.5	-	-	-	-115/-115	-	-	-117/-117	0%	0%	0	14th	26th
-6.5	-	-115 MGM	53%	CLE @ KC	Daniel Schneemann	h	o 0.5	-	-	-	-115/-115	-	-	-117/-117	0%	0%	0	14th	26th
-6.5	-	110 365	48%	CLE @ KC	Bobby Witt	r	o 0.5	-110	-	-	'+105/-145	-	107/-148	108/-148	50%	0%	1,0	3rd	22nd
-6.5	-	-715 BR	88%	CLE @ KC	Bo Naylor	h	u 1.5	-	-	-	-	-	440/-715	-	0%	0%	1,1	14th	26th
-6.5	-	325 MGM	24%	CLE @ KC		total	u 5.0	-	-	-	-475/+325	-	-	-433/255	0%	0%		0	0
-6.5	-6.5	-170 CZ	63%	CLE @ KC		spread	u -1.0	-	-	-	-	135/-156	-	115/-170	0%	0%		0	0
-6.5	-	115 MGM	47%	CHC @ ARI	Michael Busch	h+r+rbi	o 1.5	-	-	-	'+115/-150	-	-	-	40%	0%	0,0,3,0,2	2nd	11th
-6.5	-	-120 MGM	55%	CHC @ ARI	Lourdes Gurriel	h+r+rbi	o 1.5	-	-	-	-120/-105	-	-	-	33%	0%	1,4,0	18th	19th
-6.5	-	115 MGM	47%	CHC @ ARI	Ketel Marte	h+r+rbi	u 1.5	-	-	-	-150/+115	-	-	-	33%	0%	4,3,1	18th	19th
-6.5	-	115 MGM	47%	CHC @ ARI	Justin Turner	h+r+rbi	o 1.5	-	-	-	'+115/-150	-	-	-	0%	0%	0,0	2nd	11th
-6.5	-	-115 MGM	53%	CHC @ ARI	Ian Happ	h+r+rbi	o 1.5	-	-	-	-115/-110	-	-	-	40%	0%	1,2,7,0,0	2nd	11th
-6.5	-	-220 MGM	69%	BOS @ TEX	Triston Casas	singles	u 0.5	-	-	-	'+170/-220	-	-	-	0%	0%		0	0
-6.5	-	-500 365	83%	BOS @ TEX	Trevor Story	sb	u 0.5	'+290	-	-	'+320/-550	-	340/-560	-	0%	0%		25th	4th
-6.5	-7.2	115 365	47%	BOS @ TEX	Joc Pederson	tb	u 0.5	-	-	-	-150/+110	-151/113	-	-154/112	33%	0%	0,1,1	20th	23rd
-6.5	-	190 365	34%	BOS @ TEX	Joc Pederson	rbi	o 0.5	'+145	-	-	'+180/-250	-	175/-245	172/-244	0%	0%	0,0,0	20th	20th
-6.5	-	165 CZ	38%	BOS @ TEX		f5_ml	o  	'+164/-210	-	-	-	-	-	165/-200	0%	0%		0	0
-6.5	-	-160 365	62%	BAL @ TOR	Tyler Oneill	r	u 0.5	'+100	-	-	-	-	128/-177	120/-166	50%	0%	3,0	21st	27th
-6.5	-6.5	110 365	48%	BAL @ TOR	Chris Bassitt	er	o 2.5	-	-	-	-	107/-143	-	-	0%	0%		5th	7th
-6.5	-	-1400 365	93%	BAL @ TOR	Bo Bichette	sb	u 0.5	'+490	-	-	-	-	800/-2500	-	0%	0%		17th	2nd
-6.5	-6.1	164 FD	38%	BAL @ TOR		total	o 10.5	'+164/-215	-	-	-	168/-192	155/-210	139/-208	0%	0%		0	0
