EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.9	-	-165 BV	62%	KC @ LAA	Jo Adell	h+r+rbi	u 1.5	-	'+125/-170	'+125/-165	-	-	-	58%	65%	3,1,0,0,1,1,0,1,5,3	20th	5th
-5.9	-5.8	-145 BV	59%	KC @ LAA	Hunter Renfroe	tb	o 0.5	-	-150/+110	-145/+110	-148/111	-	-148/108	41%	54%	1,0,0,4,1,0,1,0,0,0	18th	22nd
-5.9	-5.8	-145 BV	59%	KC @ LAA	Cole Tucker	tb	o 0.5	-	-150/+110	-145/+110	-148/111	-	-148/108	33%	0%	1,3,0,0,3,0,0,0,0	8th	24th
-5.9	-5.9	-600 DK	86%	KC @ LAA	Bobby Witt	hr	u 0.5	-	'+370/-600	-	385/-606	-	-	90%	82%	0,0,0,0,0,0,0,0,1,0	23rd	24th
-5.9	-6.0	105 BV	49%	KC @ LAA		total	o 9.0	-	'+103/-133	'+105/-135	111/-125	-	-	0%	0%		0	0
-5.9	-6.2	114 DK	47%	KC @ LAA		total	u 8.0	-	-148/+114	-145/+110	-136/120	-	-	0%	0%		0	0
-5.9	-5.7	-114 FD	53%	KC @ LAA		f5_total	u 4.5	-114/-114	-	-115/-115	-106/-108	-	-	0%	0%		0	0
-5.9	-5.9	-220 BV	69%	KC @ LAA		f5_spread	u -1.0	-	-	'+165/-220	172/-207	-	-	0%	0%		0	0
-5.9	-5.9	120 FD	45%	KC @ LAA		f5_spread	o -0.5	120/-156	-	-	124/-143	-	-	0%	0%		0	0
-5.9	-	-165 BV	62%	HOU @ DET	Jose Altuve	h+r+rbi	u 2.5	-	'+125/-170	'+125/-165	-	-	-	57%	56%	6,3,2,5,3,0,3,0,2,1	26th	17th
-5.9	-	-204 CZ	67%	HOU @ DET	Jose Altuve	h	u 1.5	-	'+155/-205	-	-	-	146/-204	62%	66%	2,2,1,3,1,0,2,0,1,1	4th	11th
-5.9	-5.9	-1400 DK	93%	HOU @ DET	Jon Singleton	hr	u 0.5	-	'+650/-1400	-	674/-1409	-	-	84%	97%	0,1,0,1,0,0,1,0,0,1	11th	11th
-5.9	-5.9	-214 CZ	68%	HOU @ DET	Javier Baez	tb	u 1.5	-	'+155/-215	'+165/-220	159/-224	-	152/-214	84%	71%	2,0,1,1,0,0,0,1,1,0	27th	16th
-5.9	-5.9	-200 BV	67%	HOU @ DET		f5_total	u 5.5	-	-	'+150/-200	159/-186	-	-	0%	0%		0	0
-5.9	-5.9	-185 BV	65%	HOU @ DET		f5_total	o 3.5	-	-	-185/+140	-173/148	-	-	0%	0%		0	0
-5.9	-5.9	-1600 DK	94%	CLE @ CHW	Korey Lee	hr	u 0.5	-	'+700/-1600	-	723/-1581	-	-	88%	96%	1,0,0,0,0,0,1,0,0,0	8th	1st
-5.9	-5.9	-199 CZ	67%	CLE @ CHW	Josh Naylor	tb	u 1.5	-	'+150/-200	-	149/-206	-	143/-199	56%	55%	0,4,0,0,1,5,1,4,0,5	25th	21st
-5.9	-	-354 CZ	78%	CLE @ CHW	Gabriel Arias	rbi	u 0.5	-	'+250/-370	-	-	-	236/-354	74%	84%	0,0,0,0,0,0,0,0,0,0	26th	25th
-5.9	-5.9	-110 BV	52%	CLE @ CHW		f5_total	u 4.0	-	-	-120/-110	-110/-104	-	-	0%	0%		0	0
-5.9	-5.9	-125 BV	56%	CLE @ CHW		f5_away_total	o 1.5	-	-	-125/-105	-121/-100	-	-	0%	0%		0	0
-5.9	-5.9	-290 BV	74%	CLE @ CHW		f5_spread	u -1.0	-	-	'+210/-290	219/-272	-	-	0%	0%		0	0
-5.9	-	-354 CZ	78%	CIN @ SF	Tyler Fitzgerald	rbi	u 0.5	-	'+250/-370	-	-	-	236/-354	83%	60%	0,0,0,0,1,0,0,0,0,0	18th	22nd
-5.9	-5.9	-2500 DK	96%	CIN @ SF	Mike Ford	hr	u 0.5	-	'+850/-2500	-	890/-2264	-	-	0%	0%	0,0	9th	2nd
-5.9	-8.4	130 BV	43%	CIN @ SF	Logan Webb	h_allowed	o 6.5	-	'+120/-165	'+130/-170	126/-176	-	118/-163	38%	0%	5,7,10,6,2,6,9,6	30th	15th
-5.9	-	-244 CZ	71%	CIN @ SF	Jung Hoo Lee	h	o 0.5	-260	-245/+180	-	-	-	-244/172	75%	0%	1,0,1,0,1,1,1,2,3,1	17th	25th
-5.9	-	-214 CZ	68%	CIN @ SF	Jake Fraley	rbi	u 0.5	-	'+160/-220	-	-	-	152/-214	84%	62%	0,0,0,0,0,0,1,0,0,0	23rd	11th
-5.9	-5.9	-1400 DK	93%	CIN @ SF	Heliot Ramos	hr	u 0.5	-	'+650/-1400	-	672/-1401	-	-	0%	0%		9th	2nd
-5.9	-5.7	-150 DK	60%	CIN @ SF	Andrew Abbott	h_allowed	o 4.5	-	-150/+110	-155/+115	-154/115	-	-154/112	43%	0%	3,7,4,4,2,6,7	19th	28th
-5.9	-6.0	-230 BV	70%	CIN @ SF		total	u 9.0	-	'+178/-238	'+170/-230	181/-209	-	165/-234	0%	0%		0	0
-5.9	-	-404 CZ	80%	CHC @ PIT	Joey Bart	rbi	u 0.5	-	'+280/-425	-	-	-	262/-404	73%	83%	0,3,0,0,0,0,0,0,0,0	13th	14th
-5.9	-	-125 DK	56%	CHC @ PIT	Joey Bart	h	u 0.5	-	-105/-125	-	-	-	-106/-129	53%	52%	1,1,0,0,0,0,0,0,0,1	16th	13th
-5.9	-	-750 DK	88%	CHC @ PIT		away_total	u 6.5	-	'+500/-750	-	-	-	450/-800	0%	0%		0	0
-5.9	-	-454 CZ	82%	CHC @ PIT		total	u 10.0	-	'+310/-456	-	-	-	287/-454	0%	0%		0	0
-5.9	-5.9	-175 DK	64%	ATL @ NYM	Ozzie Albies	tb	u 1.5	-	'+130/-175	'+135/-180	132/-180	-	129/-179	46%	52%	2,3,2,2,1,1,0,0,0,1	1st	8th
-5.9	-	-185 FD	65%	ATL @ NYM	Marcell Ozuna	h	o 0.5	-185	-190/+140	-	-	-	-194/139	76%	70%	2,0,0,1,0,0,0,2,1,2	6th	18th
-5.9	-6.5	-135 BV	57%	ATL @ NYM	Brett Baty	tb	o 0.5	-	-140/+105	-135/+105	-135/102	-	-139/102	65%	55%	2,0,1,1,0,9,1,1,0,1	11th	14th
-5.9	-	-3500 DK	97%	ATL @ NYM		home_total	u 8.5	-	'+1400/-3500	-	-	-	1000/-4000	0%	0%		0	0
-5.9	-	160 DK	38%	ATL @ NYM		away_total	o 5.5	-	'+160/-205	-	-	-	150/-200	0%	0%		0	0
-5.9	-	208 DK	32%	ATL @ NYM		total	o 10.0	-	'+208/-283	-	-	-	184/-264	0%	0%		0	0
-5.9	-5.9	-130 BV	57%	ATL @ NYM		f5_home_total	o 1.5	-	-	-130/100	-126/104	-	-	0%	0%		0	0
-5.9	-	-200 FD	67%	ARI @ BAL	Jordan Westburg	h	o 0.5	-200	-210/+155	-	-	-	-204/146	74%	60%	2,1,1,1,2,0,0,1,1,1	23rd	19th
-5.9	-	-135 BV	57%	ARI @ BAL	Gunnar Henderson	h+r+rbi	o 1.5	-	-135/+105	-135/-105	-	-	-	58%	53%	0,4,2,0,0,2,1,1,0,5	9th	11th
-5.9	-5.9	-1200 DK	92%	ARI @ BAL	Christian Walker	hr	u 0.5	-	'+600/-1200	-	614/-1214	-	-	84%	82%	1,0,2,0,0,0,0,0,0,0	13th	5th
-5.9	-5.9	-2000 DK	95%	ARI @ BAL	Cedric Mullins	hr	u 0.5	-	'+750/-2000	-	805/-1900	-	-	83%	87%	0,0,0,0,0,0,0,0,0,0	18th	19th
-5.9	-	-165 BV	62%	ARI @ BAL	Cedric Mullins	h+r+rbi	u 1.5	-	'+125/-170	'+125/-165	-	-	-	54%	53%	1,2,0,1,0,0,0,1,1,0	9th	11th
-5.9	-5.9	-110 BV	52%	ARI @ BAL		f5_total	u 4.0	-	-	-120/-110	-110/-104	-	-	0%	0%		0	0
-6.0	-6.0	-174 CZ	64%	WSH @ BOS	Tanner Houck	er	u 2.5	-	-	-	131/-178	-	126/-174	71%	43%	0,0,4,0,2,1,3	18th	21st
-6.0	-	-274 CZ	73%	WSH @ BOS	Rafael Devers	h	u 1.5	-	'+200/-280	-	-	-	190/-274	77%	69%	1,2,1,1,1,2,0,2,1,1	29th	28th
-6.0	-6.5	-163 CZ	62%	WSH @ BOS	Luis Garcia	tb	u 1.5	-	'+125/-165	'+125/-165	122/-164	-	118/-163	68%	62%	1,1,0,1,2,4,2,7,0,1	2nd	23rd
-6.0	-6.0	-1200 DK	92%	WSH @ BOS	Garrett Cooper	hr	u 0.5	-	'+600/-1200	-	612/-1206	-	-	0%	0%	0,0,0,0,0,0	2nd	30th
-6.0	-9.2	145 BV	41%	WSH @ BOS	Ceddanne Rafaela	tb	u 0.5	-	-180/+135	-190/+145	-196/142	-	-179/129	44%	50%	9,2,0,1,2,1,1,4,2,1	22nd	28th
-6.0	-	138 CZ	42%	WSH @ BOS		home_total	o 5.5	-	'+135/-170	-	-	-	138/-182	0%	0%		0	0
-6.0	-	-350 DK	78%	WSH @ BOS		away_total	u 5.5	-	'+265/-350	-	-	-	250/-350	0%	0%		0	0
-6.0	-6.0	-450 BV	82%	WSH @ BOS		f5_spread	u -1.0	-	-	'+300/-450	313/-417	-	-	0%	0%		0	0
-6.0	-6.0	-1600 DK	94%	TEX @ COL	Sean Bouchard	hr	u 0.5	-	'+700/-1600	-	718/-1564	-	-	93%	78%	0,0,0,0,0,0,1,0,0,0	16th	15th
-6.0	-8.2	140 BV	42%	TEX @ COL	Leody Taveras	tb	o 1.5	-105	'+135/-180	'+140/-185	136/-186	-	136/-189	36%	38%	1,4,1,0,3,2,1,3,1,4	29th	29th
-6.0	-6.0	-1000 DK	91%	TEX @ COL	Jonah Heim	hr	u 0.5	-	'+550/-1000	-	547/-1012	-	-	88%	86%	0,0,0,0,0,1,0,0,0,0	17th	29th
-6.0	-	-244 CZ	71%	TEX @ COL	Jonah Heim	h	u 1.5	-	'+180/-250	-	-	-	172/-244	70%	76%	1,1,0,2,2,1,1,4,2,0	30th	30th
-6.0	-	-274 CZ	73%	TEX @ COL	Elehuris Montero	rbi	u 0.5	-	'+200/-280	-	-	-	190/-274	75%	66%	1,0,3,0,0,1,0,0,0,0	15th	13th
-6.0	-6.0	-1400 DK	93%	TEX @ COL	Elehuris Montero	hr	u 0.5	-	'+650/-1400	-	668/-1390	-	-	94%	87%	0,0,1,0,0,0,0,0,0,0	16th	15th
-6.0	-6.0	-650 DK	87%	TEX @ COL	Corey Seager	hr	u 0.5	-	'+400/-650	-	408/-655	-	-	91%	74%	0,0,0,0,0,0,0,1,0,0	17th	29th
-6.0	-	-304 CZ	75%	STL @ MIL	Sal Frelick	rbi	u 0.5	-	'+220/-310	-	-	-	208/-304	89%	75%	0,0,0,0,0,0,0,0,0,0	19th	24th
-6.0	-	-304 CZ	75%	STL @ MIL	Brice Turang	rbi	u 0.5	-	'+220/-310	-	-	-	208/-304	80%	83%	0,3,0,0,0,0,0,0,1,0	19th	24th
-6.0	-	-378 DK	79%	STL @ MIL		total	u 11.0	-	'+266/-378	-	-	-	262/-404	0%	0%		0	0
-6.0	-	-339 CZ	77%	PHI @ MIA	Tim Anderson	rbi	u 0.5	-	'+240/-350	-	-	-	227/-339	83%	81%	0,1,0,0,0,0,0,1,0,0	4th	7th
-6.0	-	-205 DK	67%	PHI @ MIA	Nick Castellanos	rbi	u 0.5	-	'+150/-205	-	-	-	152/-214	74%	60%	0,0,1,0,0,1,0,1,1,0	29th	16th
-6.0	-6.1	-160 BV	62%	PHI @ MIA	Jazz Chisholm	tb	o 0.5	-	-160/+120	-160/+120	-163/121	-	-169/123	66%	64%	4,0,0,1,3,0,2,3,4,0	5th	3rd
-6.0	-	-160 FD	62%	PHI @ MIA	Jazz Chisholm	h	o 0.5	-160	-160/+120	-	-	-	-169/123	66%	64%	1,0,0,1,1,0,2,2,1,0	8th	8th
-6.0	-	-244 CZ	71%	PHI @ MIA	Jake Burger	rbi	u 0.5	-	'+180/-250	-	-	-	172/-244	53%	69%	2,0,0,3,0,0,0,0,0,0	4th	7th
-6.0	-	-304 CZ	75%	PHI @ MIA	Emmanuel Rivera	rbi	u 0.5	-	'+220/-310	-	-	-	208/-304	86%	71%	0,1,0,1,0,0,0,0,0,0	4th	7th
-6.0	-	145 CZ	41%	PHI @ MIA		away_total	u 3.5	-	-180/+140	-	-	-	-187/145	0%	0%		0	0
-6.0	-	-145 BV	59%	OAK @ SEA	Shea Langeliers	tb	o 0.5	-	-145/+110	-145/+110	-	-	-151/110	47%	52%	4,0,2,2,0,0,8,0,5,9	6th	5th
-6.0	-	110 BV	48%	OAK @ SEA	Cal Raleigh	tb	u 0.5	-	-145/+110	-145/+110	-	-	-139/102	47%	43%	0,1,0,0,4,4,0,4,2,0	20th	26th
-6.0	-	115 BV	47%	OAK @ SEA		f5_total	o 4.5	112/-146	-	'+115/-150	-	-	-	0%	0%		0	0
-6.0	-	138 CZ	42%	OAK @ SEA		away_total	u 2.5	-	-170/+135	-	-	-	-182/138	0%	0%		0	0
-6.0	-5.2	125 FD	44%	NYY @ TB	Yandy Diaz	tb	o 1.5	125	'+120/-160	'+120/-160	117/-158	-	118/-163	32%	51%	0,0,0,0,2,2,3,1,0,1	7th	4th
-6.0	-6.0	-1100 DK	92%	NYY @ TB	Randy Arozarena	hr	u 0.5	-	'+550/-1100	-	580/-1109	-	-	84%	85%	0,0,0,0,1,0,1,0,1,0	10th	16th
-6.0	-5.4	-160 DK	62%	NYY @ TB	Isaac Paredes	tb	o 0.5	-	-160/+120	-165/+125	-166/123	-	-160/116	71%	57%	0,5,2,2,0,2,2,0,6,2	7th	4th
-6.0	-	-194 CZ	66%	NYY @ TB	Giancarlo Stanton	rbi	u 0.5	-	'+145/-200	-	-	-	139/-194	59%	66%	0,0,0,0,1,1,0,1,1,0	24th	1st
-6.0	-	-184 CZ	65%	NYY @ TB	Clarke Schmidt	w	u  	-	'+140/-185	-	-	-	133/-184	0%	0%	1,1,1	0	0
-6.0	-5.5	-165 BV	62%	NYY @ TB		total	u 9.0	-	'+129/-168	'+125/-165	136/-154	-	120/-166	0%	0%		0	0
-6.0	-5.5	-204 CZ	67%	MIN @ TOR	Willi Castro	tb	u 1.5	-	'+150/-205	-	154/-215	-	146/-204	64%	65%	1,3,6,3,2,0,0,0,7,1	28th	15th
-6.0	-	-304 CZ	75%	MIN @ TOR	Willi Castro	rbi	u 0.5	-	'+220/-310	-	-	-	208/-304	73%	78%	0,1,1,0,0,0,0,0,2,0	25th	5th
-6.0	-6.0	-650 DK	87%	MIN @ TOR	Vladimir Guerrero	hr	u 0.5	-	'+400/-650	-	407/-654	-	-	89%	84%	0,0,0,0,0,0,0,1,0,0	21st	17th
-6.0	-	-274 CZ	73%	MIN @ TOR	Ryan Jeffers	rbi	u 0.5	-	'+200/-280	-	-	-	190/-274	52%	72%	1,0,0,2,2,0,1,3,1,2	25th	5th
-6.0	-	-304 CZ	75%	MIN @ TOR	Manuel Margot	rbi	u 0.5	-	'+220/-310	-	-	-	208/-304	88%	68%	0,0,0,0,0,0,1,0,0,5	25th	5th
-6.0	-6.2	-179 CZ	64%	MIN @ TOR	Justin Turner	tb	u 1.5	-	'+135/-185	'+135/-180	134/-183	-	129/-179	68%	57%	1,0,1,8,0,1,1,0,1,0	19th	7th
-6.0	-	-234 CZ	70%	MIN @ TOR	Justin Turner	rbi	u 0.5	-	'+175/-235	-	-	-	165/-234	76%	57%	0,0,0,3,0,0,1,0,0,0	11th	4th
-6.0	-6.0	-900 DK	90%	MIN @ TOR	Carlos Correa	hr	u 0.5	-	'+500/-900	-	510/-909	-	-	90%	87%	0,0,0,0,0,0,0,0,0,1	29th	18th
-6.0	-6.0	-210 BV	68%	MIN @ TOR		f5_total	u 5.0	-	-	'+155/-210	166/-194	-	-	0%	0%		0	0
-6.0	-6.0	-900 DK	90%	LAD @ SD	Mookie Betts	hr	u 0.5	-	'+475/-900	-	509/-907	-	-	85%	78%	0,0,0,0,0,0,0,0,0,0	24th	3rd
-6.0	-5.7	-189 CZ	65%	LAD @ SD	Manny Machado	tb	o 0.5	-	-190/+140	-	-196/143	-	-189/136	74%	66%	0,1,1,2,1,4,3,1,0,1	4th	12th
-6.0	-7.3	130 BV	43%	LAD @ SD	Luis Arraez	tb	o 1.5	125	'+125/-165	'+130/-170	126/-170	-	118/-163	40%	0%	5,1,0,1,2	4th	12th
-6.0	-	-339 CZ	77%	LAD @ SD	Jurickson Profar	rbi	u 0.5	-	'+240/-350	-	-	-	227/-339	65%	76%	0,1,0,2,0,2,0,2,2,0	5th	12th
-6.0	-	-339 CZ	77%	LAD @ SD	Jake Cronenworth	rbi	u 0.5	-	'+240/-350	-	-	-	227/-339	57%	76%	2,0,1,4,1,0,0,0,0,1	5th	12th
-6.0	-	100 DK	50%	LAD @ SD	Gavin Lux	h	u 0.5	-	-135/+100	-	-	-	-131/-104	52%	0%	1,0,2,2,1,0,1,1,0,1	13th	3rd
-6.0	-6.0	-180 BV	64%	LAD @ SD		f5_total	u 5.0	-	-	'+135/-180	144/-167	-	-	0%	0%		0	0
-6.0	-	-234 CZ	70%	KC @ LAA	Willie Calhoun	rbi	u 0.5	-	'+175/-235	-	-	-	165/-234	86%	0%	0,0,0,0,0,1,0	3rd	27th
-6.0	-6.0	-175 DK	64%	KC @ LAA	Michael Massey	tb	u 1.5	-	'+130/-175	'+135/-180	132/-179	-	129/-179	67%	69%	1,4,4,3,4,1,4,1,0,0	18th	22nd
-6.0	-6.0	-800 DK	89%	KC @ LAA	Michael Massey	hr	u 0.5	-	'+450/-800	-	470/-806	-	-	83%	89%	0,1,1,0,0,0,1,0,0,0	23rd	24th
-6.0	-6.0	-154 CZ	61%	KC @ LAA	Maikel Garcia	tb	u 1.5	-	'+115/-155	'+120/-160	117/-157	-	112/-154	50%	62%	3,1,0,2,3,0,1,1,2,5	18th	22nd
-6.0	-6.1	-163 CZ	62%	KC @ LAA	Kyle Isbel	tb	o 0.5	-	-165/+125	-165/+125	-166/123	-	-163/118	50%	56%	1,0,5,0,2,2,0,0,2,0	18th	22nd
-6.0	-6.0	-1000 DK	91%	KC @ LAA	Hunter Renfroe	hr	u 0.5	-	'+500/-1000	-	544/-1004	-	-	91%	86%	0,0,0,1,0,0,0,0,0,0	23rd	24th
-6.0	-	-148 CZ	60%	KC @ LAA	Hunter Renfroe	h	o 0.5	-160	-150/+110	-	-	-	-148/108	41%	54%	1,0,0,1,1,0,1,0,0,0	14th	23rd
-6.0	-	-500 DK	83%	KC @ LAA		away_total	u 7.5	-	'+370/-500	-	-	-	333/-500	0%	0%		0	0
-6.0	-	150 CZ	40%	KC @ LAA		away_total	o 5.5	-	'+145/-185	-	-	-	150/-200	0%	0%		0	0
-6.0	-6.0	-160 BV	62%	KC @ LAA		f5_away_total	u 2.5	-	-	'+120/-160	126/-155	-	-	0%	0%		0	0
-6.0	-	750 FD	12%	KC @ LAA		total	o 14.5	750/-1600	-	-	-	-	495/-1004	0%	0%		0	0
-6.0	-	182 FD	35%	KC @ LAA		total	o 10.5	182/-240	'+169/-224	-	-	-	165/-234	0%	0%		0	0
-6.0	-	-215 DK	68%	HOU @ DET	Yainer Diaz	rbi	u 0.5	-	'+160/-215	-	-	-	159/-224	66%	59%	2,0,0,2,0,0,0,0,0,0	10th	18th
-6.0	-6.0	-1400 DK	93%	HOU @ DET	Yainer Diaz	hr	u 0.5	-	'+650/-1400	-	665/-1378	-	-	94%	79%	0,0,0,0,0,0,0,0,0,0	11th	11th
-6.0	-	135 DK	43%	HOU @ DET	Riley Greene	h	u 0.5	-	-180/+135	-	-	-	-174/126	35%	28%	1,3,1,1,3,1,0,1,1,0	26th	9th
-6.0	-	-244 CZ	71%	HOU @ DET	Mark Canha	rbi	u 0.5	-	'+180/-250	-	-	-	172/-244	71%	69%	0,1,0,1,0,0,0,0,0,0	28th	10th
-6.0	-6.0	-1000 DK	91%	HOU @ DET	Kyle Tucker	hr	u 0.5	-	'+550/-1000	-	546/-1009	-	-	76%	83%	1,0,1,0,0,0,1,1,1,0	11th	11th
-6.0	-5.9	-148 CZ	60%	HOU @ DET	Joey Loperfido	tb	o 0.5	-	-150/+110	-150/+115	-151/113	-	-148/108	57%	0%	1,1,2,0,0,0,2	3rd	10th
-6.0	-6.0	-131 CZ	57%	HOU @ DET	Casey Mize	er	o 2.5	-	-	-	-133/100	-	-131/-104	33%	0%	3,2,2,0,2,5	16th	5th
-6.0	-6.0	-900 DK	90%	CLE @ CHW	Paul Dejong	hr	u 0.5	-	'+500/-900	-	510/-910	-	-	85%	87%	0,0,0,0,0,0,0,1,1,0	8th	1st
-6.0	-5.8	-194 CZ	66%	CLE @ CHW	Gavin Sheets	tb	u 1.5	-	'+145/-195	-	146/-201	-	139/-194	61%	82%	3,1,2,0,0,2,4,0,2,0	14th	13th
-6.0	-	-244 CZ	71%	CLE @ CHW	Eloy Jimenez	h	o 0.5	-250	-250/+180	-	-	-	-244/172	60%	71%	3,0,1,0,1,1,0,0,1,2	11th	17th
-6.0	-5.6	-170 DK	63%	CLE @ CHW	David Fry	tb	o 0.5	-	-170/+130	-	-176/130	-	-174/126	58%	36%	0,1,0,2,2,2,1,0,4,1	25th	21st
-6.0	-	-169 CZ	63%	CLE @ CHW	Bryan Ramos	h	o 0.5	-190	-170/+125	-	-	-	-169/123	83%	0%	0,1,1,1,2,2	11th	17th
-6.0	-	-479 CZ	83%	CLE @ CHW	Austin Hedges	rbi	u 0.5	-	'+320/-500	-	-	-	300/-479	64%	84%	2,0,0,0,0,0,0,0,2,2	26th	25th
-6.0	-	-135 DK	57%	CIN @ SF	Tyler Fitzgerald	h	o 0.5	-155	-135/+100	-	-	-	-135/-101	33%	60%	0,1,0,0,1,0,3,0,0,1	17th	25th
-6.0	-6.0	-1800 DK	95%	CIN @ SF	Thairo Estrada	hr	u 0.5	-	'+700/-1800	-	760/-1721	-	-	89%	89%	0,0,0,0,0,1,0,0,0,0	20th	28th
-6.0	-6.0	-525 DK	84%	CIN @ SF	Matt Chapman	hr	u 0.5	-	'+340/-525	-	347/-524	-	-	92%	88%	0,0,0,0,0,0,0,0,0,0	20th	28th
-6.0	-5.0	-224 DK	69%	CIN @ SF		total	o 6.0	-	-224/+168	-230/+170	-211/182	-	-224/159	0%	0%		0	0
-6.0	-6.0	-165 BV	62%	CIN @ SF		f5_home_total	u 2.5	-	-	'+125/-165	130/-159	-	-	0%	0%		0	0
-6.0	-	-135 DK	57%	CHC @ PIT	Michael A Taylor	h	u 0.5	-	'+105/-135	-	-	-	102/-139	57%	51%	2,0,0,0,1,0,0,0,0,0	16th	13th
-6.0	-	-125 BV	56%	CHC @ PIT	Joey Bart	tb	u 0.5	-	-105/-125	-105/-125	-	-	-106/-129	53%	52%	1,4,0,0,0,0,0,0,0,2	12th	6th
-6.0	-	-339 CZ	77%	CHC @ PIT	Jared Triolo	rbi	u 0.5	-	'+240/-350	-	-	-	227/-339	74%	74%	0,2,0,0,0,0,0,0,0,0	13th	14th
-6.0	-	135 DK	43%	CHC @ PIT	Andrew Mccutchen	h	u 0.5	-	-180/+135	-	-	-	-174/126	57%	40%	0,1,0,0,0,0,1,1,1,0	16th	13th
-6.0	-6.0	-1000 DK	91%	ATL @ NYM	Pete Alonso	hr	u 0.5	-	'+500/-1000	-	547/-1011	-	-	78%	73%	0,0,0,0,0,0,0,0,0,1	15th	14th
-6.0	-6.0	-1800 DK	95%	ATL @ NYM	Orlando Arcia	hr	u 0.5	-	'+750/-1800	-	763/-1732	-	-	91%	88%	0,0,0,0,0,0,0,0,0,1	1st	13th
-6.0	-5.6	-189 CZ	65%	ATL @ NYM	Marcell Ozuna	tb	u 1.5	-	'+140/-190	'+145/-190	143/-197	-	136/-189	59%	54%	4,0,0,1,0,0,0,5,1,8	1st	8th
-6.0	-	-479 CZ	83%	ATL @ NYM	Brett Baty	rbi	u 0.5	-	'+320/-500	-	-	-	300/-479	79%	73%	0,0,0,0,0,4,0,0,0,0	8th	15th
-6.0	-	-284 CZ	74%	ATL @ NYM		total	o 6.0	-	-301/+204	-	-	-	-284/196	0%	0%		0	0
-6.0	-5.6	-104 FD	51%	ATL @ NYM		f5_total	o 4.5	-104/-125	-	-105/-125	101/-115	-	-	0%	0%		0	0
-6.0	-6.0	-1600 DK	94%	ARI @ BAL	Randal Grichuk	hr	u 0.5	-	'+700/-1600	-	717/-1559	-	-	95%	86%	0,0,0,0,0,0,0,0,0,0	13th	5th
-6.0	-6.1	-145 BV	59%	ARI @ BAL	Ketel Marte	tb	u 1.5	-	'+110/-145	'+110/-145	110/-147	-	110/-151	50%	56%	2,3,1,2,2,1,4,4,1,3	9th	9th
-6.0	-	-244 CZ	71%	ARI @ BAL	Gunnar Henderson	rbi	u 0.5	-	'+180/-250	-	-	-	172/-244	56%	69%	0,1,1,0,0,0,0,0,0,1	22nd	19th
-6.0	-	-270 FD	73%	ARI @ BAL	Corbin Carroll	h	o 0.5	-270	-285/+205	-	-	-	-274/190	61%	66%	0,1,1,1,0,1,2,2,0,1	5th	12th
-6.0	-5.7	-150 BV	60%	ARI @ BAL	Colton Cowser	tb	o 0.5	-	-150/+115	-150/+115	-154/115	-	-154/112	56%	30%	0,2,0,1,0,0,0,2,0,3	26th	20th
-6.0	-	-244 CZ	71%	ARI @ BAL	Anthony Santander	rbi	u 0.5	-	'+180/-250	-	-	-	172/-244	63%	62%	0,0,0,0,0,0,0,5,0,1	22nd	19th
-6.0	-7.5	130 BV	43%	ARI @ BAL	Adley Rutschman	tb	o 1.5	105	'+125/-170	'+130/-170	126/-171	-	123/-169	54%	40%	4,1,2,0,2,2,6,3,1,1	26th	20th
-6.0	-8.2	-125 BV	56%	ARI @ BAL		away_total	o 3.5	-132/104	-125/-105	-125/-105	-113/-104	-	-125/-105	0%	0%		0	0
-6.1	-6.1	-575 DK	85%	WSH @ BOS	Tyler Oneill	hr	u 0.5	-	'+360/-575	-	370/-572	-	-	71%	87%	1,0,0,0,0,0,0,0,0,0	2nd	30th
-6.1	-	-130 BV	57%	WSH @ BOS	Luis Garcia	h+r+rbi	o 1.5	-	-130/+100	-130/-110	-	-	-	42%	51%	1,1,0,2,1,6,3,10,0,2	28th	8th
-6.1	-5.6	-150 BV	60%	WSH @ BOS	Jesse Winker	tb	o 0.5	-	-155/+115	-150/+115	-155/115	-	-151/110	57%	44%	1,0,0,0,0,1,0,6,3,0	2nd	23rd
-6.1	-	-225 DK	69%	WSH @ BOS	Jarren Duran	h	u 1.5	-	'+165/-225	-	-	-	165/-234	70%	74%	2,1,3,1,0,1,0,2,2,1	29th	28th
-6.1	-	155 DK	39%	WSH @ BOS	Garrett Cooper	rbi	o 0.5	130	'+155/-215	-	-	-	146/-204	0%	0%	0,0,0,0,0,0	17th	26th
-6.1	-	-234 CZ	70%	WSH @ BOS	Garrett Cooper	h	o 0.5	-260	-235/+170	-	-	-	-234/165	33%	0%	0,1,0,0,0,1	29th	28th
-6.1	-	-354 CZ	78%	WSH @ BOS	Eddie Rosario	rbi	u 0.5	-	'+250/-360	-	-	-	236/-354	82%	72%	0,0,0,0,0,0,0,2,1,1	2nd	20th
-6.1	-	-154 CZ	61%	WSH @ BOS	Eddie Rosario	h	o 0.5	-165	-155/+115	-	-	-	-154/112	36%	59%	0,0,0,0,0,0,1,2,1,2	9th	24th
-6.1	-6.1	110 BV	48%	WSH @ BOS		f5_spread	o 0.5	-	-	'+110/-145	115/-132	-	-	0%	0%		0	0
