EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-6.7	-	-110 DK	52%	SF @ LAA	Tyler Anderson	er	o 2.5	-	-	-110/-120	-	-	-	-	50%	0%	3,2	6th	17th
-6.7	-	-210 ESPN	68%	SF @ LAA	Taylor Ward	tb	u 1.5	-	-	'+150/-215	-	-	-	-	87%	100%	1,3,1,0,1,1,0,1,1,0,1,0,1,2,1	9th	10th
-6.7	-	-110 DK	52%	SF @ LAA	Taylor Ward	h+r+rbi	o 1.5	-	-	-110/-125	-	-	-	-	47%	0%	1,2,2,2,2,1,0,2,1,0,3,1,3,1,1	0	0
-6.7	-	-150 DK	60%	SF @ LAA	Luis Rengifo	h+r+rbi	u 1.5	-	-	'+110/-150	-	-	-	-	53%	100%	0,2,0,2,4,0,1,5,2,3,0,1,1,0,2	0	0
-6.7	-	-180 DK	64%	SF @ LAA	Luis Rengifo	h	o 0.5	-	-	-180/+135	-	-	-	-184/133	60%	0%	0,2,0,0,2,0,1,2,1,1,0,1,1,0,1	15th	21st
-6.7	-	-295 DK	75%	SF @ LAA	Luis Matos	rbi	u 0.5	-	-	'+205/-295	-	-	-	208/-304	88%	100%	0,0,1,0,0,0,0,0	24th	25th
-6.7	-	-174 CZ	64%	SF @ LAA	Logan Ohoppe	tb	o 0.5	-	-	-175/+125	-	-	-	-174/126	58%	0%	2,0,0,1,2,3,2,1,0,0,1,0	9th	10th
-6.7	-	-109 CZ	52%	SF @ LAA	Jo Adell	tb	u 0.5	-	-	-125/-110	-	-	-	-125/-109	50%	100%	1,1,1,0,2,0,0,0,1,0,1,0	9th	10th
-6.7	-	-390 DK	80%	SF @ LAA	Jo Adell	rbi	u 0.5	-	-	'+265/-390	-	-	-	262/-404	75%	100%	0,0,1,0,3,0,0,0,1,0,0,0	4th	12th
-6.7	-	-109 CZ	52%	SF @ LAA	Heliot Ramos	r	o 0.5	-	-	-110/-125	-	-	-	-109/-125	69%	0%	1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,2	21st	5th
-6.7	-	320 FD	24%	SF @ LAA		f5_spread	u 1.5	-490/+320	-	-360/+260	-	-	-	-	0%	0%		0	0
-6.7	-	-750 DK	88%	SF @ LAA		spread	u -5.0	-	-	'+448/-750	-	-	-	417/-908	0%	0%		0	0
-6.7	-	-512 DK	84%	SF @ LAA		spread	u -4.5	-	-	'+339/-512	-	-	-	316/-583	0%	0%		0	0
-6.7	-	-145 DK	59%	SEA @ TOR	Randy Arozarena	r	u 0.5	-	-	'+105/-145	-	-	-	108/-148	69%	100%	1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0	14th	10th
-6.7	-	100 DK	50%	SEA @ TOR	Julio Rodriguez	h+r+rbi	u 1.5	-	-	-135/+100	-	-	-	-	62%	100%	0,1,0,4,5,0,0,7,0,3,0,5,0,3,0,1	0	0
-6.7	-7.4	-115 DK	53%	SEA @ TOR	Jp Crawford	tb	u 0.5	-	-	-120/-115	-	-117/-113	-	-117/-117	50%	100%	0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,2	15th	22nd
-6.7	-	-210 DK	68%	SEA @ TOR	Jp Crawford	single	u  	-	-	'+150/-210	-	-	-	152/-214	56%	100%	0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,2	7th	8th
-6.7	-	-390 DK	80%	SEA @ TOR	Jp Crawford	rbi	u 0.5	-	-	'+265/-390	-	-	-	262/-404	88%	100%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1	11th	22nd
-6.7	-	-380 DK	79%	SEA @ TOR	Ernie Clement	rbi	u 0.5	-	-	'+255/-380	-	-	-	252/-384	75%	100%	0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0	22nd	1st
-6.7	-	-220 DK	69%	SEA @ TOR	Cal Raleigh	single	u  	-	-	'+160/-220	-	-	-	159/-224	69%	100%	0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0	7th	8th
-6.7	-6.9	-125 DK	56%	SEA @ TOR	Bowden Francis	er	u 2.5	-	-	-110/-125	-	-107/-124	-	-	100%	100%	2,2	27th	20th
-6.7	-	-310 DK	76%	SEA @ TOR	Bo Bichette	rbi	u 0.5	-	-	'+210/-310	-	-	-	213/-314	56%	100%	0,1,0,0,0,2,0,0,1,0,3,1,1,0,0,1	22nd	1st
-6.7	-	-110 DK	52%	SEA @ TOR	Andres Gimenez	h+r+rbi	o 1.5	-	-	-110/-125	-	-	-	-	56%	0%	4,2,4,2,6,2,2,0,1,1,0,2,4,0,0,0	0	0
-6.7	-1.9	180 DK	36%	SEA @ TOR		f5_total	o 5.5	'+178/-245	-	'+180/-238	-	169/-199	-	-	0%	0%		0	0
-6.7	-	350 FD	22%	SEA @ TOR		spread	u 2.5	-520/+350	-	-451/+307	-	-	-	-458/266	0%	0%		0	0
-6.7	-	-110 DK	52%	SD @ HOU	Yordan Alvarez	r	o 0.5	-	-	-110/-125	-	-	-	-	21%	0%	0,0,0,0,0,0,0,1,0,0,2,0,0,1	3rd	20th
-6.7	-	-135 DK	57%	SD @ HOU	Xander Bogaerts	single	u  	-	-	'+100/-135	-	-	-	100/-137	47%	100%	1,0,0,0,1,1,0,0,1,2,2,2,1,1,0,0,0	2nd	6th
-6.7	-	-450 DK	82%	SD @ HOU	Tyler Wade	rbi	u 0.5	-	-	'+295/-450	-	-	-	287/-454	100%	100%	0,0,0,0	9th	6th
-6.7	-	-360 DK	78%	SD @ HOU	Martin Maldonado	r	u 0.5	-	-	'+250/-360	-	-	-	-	80%	100%	0,0,0,0,1,0,1,0,0,0	10th	24th
-6.7	-	105 DK	49%	SD @ HOU	Manny Machado	h+r+rbi	u 1.5	-	-	-140/+105	-	-	-	-	24%	100%	6,0,0,2,3,3,3,0,1,3,3,2,3,3,4,3,4	0	0
-6.7	-	-320 DK	76%	SD @ HOU	Jose Iglesias	rbi	u 0.5	-	-	'+220/-320	-	-	-	219/-324	73%	100%	0,0,0,0,0,0,2,2,2,0,0	9th	6th
-6.7	-	-110 DK	52%	SD @ HOU	Jose Iglesias	h+r+rbi	o 1.5	-	-	-110/-125	-	-	-	-	36%	0%	0,2,1,0,0,1,5,5,3,1,1	0	0
-6.7	-	-224 CZ	69%	SD @ HOU	Jeremy Pena	rbi	u 0.5	-	-	'+160/-225	-	-	-	159/-224	73%	100%	0,0,1,0,0,0,0,0,0,0,1,1,3,0,0	2nd	10th
-6.7	-	100 DK	50%	SD @ HOU	Jeremy Pena	h+r+rbi	u 1.5	-	-	-140/+100	-	-	-	-	47%	100%	2,0,3,0,0,1,2,0,1,4,4,2,5,2,1	0	0
-6.7	-	100 DK	50%	SD @ HOU	Jake Meyers	h+r+rbi	o 1.5	-	-	'+100/-140	-	-	-	-	43%	0%	3,0,0,0,0,1,3,2,3,4,1,1,4,0	0	0
-6.7	-	-110 DK	52%	SD @ HOU	Isaac Paredes	h+r+rbi	o 1.5	-	-	-110/-125	-	-	-	-	33%	0%	1,1,1,3,1,0,1,7,1,2,7,5,0,0,1	0	0
-6.7	-	100 DK	50%	SD @ HOU	Gavin Sheets	h+r+rbi	o 1.5	-	-	'+100/-135	-	-	-	-	40%	0%	3,1,0,2,9,1,0,0,3,0,1,4,5,0,0	0	0
-6.7	-	105 DK	49%	SD @ HOU	Fernando Tatis	h+r+rbi	o 2.5	-	-	'+105/-140	-	-	-	-	56%	0%	5,3,1,5,3,3,3,2,2,2,0,5,1,8,1,3	0	0
-6.7	-	-295 DK	75%	SD @ HOU	Cam Smith	rbi	u 0.5	-	-	'+205/-295	-	-	-	208/-304	67%	100%	0,0,0,0,0,1,1,3,1,0,0,0	2nd	10th
-6.7	-	240 FD	29%	SD @ HOU		total	u 6.5	-330/+240	-	-308/+223	-	-	-	-313/197	0%	0%		0	0
-6.7	-	100 DK	50%	NYY @ TB	Junior Caminero	h+r+rbi	o 1.5	-	-	'+100/-140	-	-	-	-	47%	0%	2,3,3,2,1,0,0,1,3,1,0,7,6,1,1	0	0
-6.7	-	165 FD	38%	NYY @ TB	Curtis Mead	tb	o 1.5	'+165	-	'+155	-	-	-	-	9%	0%	0,1,0,0,1,0,2,0,0,0,0	8th	12th
-6.7	-	-174 CZ	64%	NYY @ TB	Cody Bellinger	tb	o 0.5	-	-	-175/+125	-	-	-	-174/126	42%	0%	1,3,0,0,1,1,0,0,0,0,0,1	4th	13th
-6.7	-	105 DK	49%	NYY @ TB	Cody Bellinger	h+r+rbi	o 1.5	-	-	'+105/-140	-	-	-	-	42%	0%	2,10,1,0,2,2,0,0,0,0,0,2	0	0
-6.7	-	350 FD	22%	NYY @ TB	Christopher Morel	tb	o 3.5	'+350	-	'+290	-	-	-	-	0%	0%	0,2,0,2,0,1,0,1,1,1,3,1,3,0,1	8th	12th
-6.7	-	-800 ESPN	89%	NYY @ TB	Ben Rice	hr	u 0.5	'+540	-	'+450	-	-	-	400	69%	100%	0,0,1,1,0,0,0,0,1,0,0,1,0	5th	22nd
-6.7	-	100 DK	50%	NYY @ TB	Ben Rice	h+r+rbi	o 1.5	-	-	'+100/-140	-	-	-	-	62%	0%	2,0,5,4,0,2,2,1,4,0,2,3,0	0	0
-6.7	-	-175 DK	64%	NYY @ TB	Austin Wells	h+r+rbi	u 1.5	-	-	'+130/-175	-	-	-	-	53%	100%	3,3,1,1,2,1,3,1,0,0,2,0,3,2,0	0	0
-6.7	-5.9	117 DK	46%	NYY @ TB		total	o 9.0	-	-	'+117/-152	-	123/-138	-	-	0%	0%		0	0
-6.7	-	-110 DK	52%	NYY @ TB		f3_total	o 2.5	-	-	-110/-120	-	-	-	-110/-120	0%	0%		0	0
-6.7	-	-135 DK	57%	MIN @ ATL	Ozzie Albies	single	u  	-	-	'+100/-135	-	-	-	100/-137	62%	100%	0,0,1,0,1,0,1,2,0,0,1,0,2,0,0,0	25th	16th
-6.7	-	-210 DK	68%	MIN @ ATL	Matt Olson	h	o 0.5	-	-	-210/+155	-	-	-	-214/152	69%	0%	1,0,1,0,0,1,1,2,1,1,0,1,1,0,1,1	27th	17th
-6.7	-	-225 DK	69%	MIN @ ATL	Marcell Ozuna	h	o 0.5	-	-	-225/+165	-	-	-	-234/165	54%	0%	1,1,0,0,0,1,0,3,0,1,2,1,0	27th	17th
-6.7	-	-215 DK	68%	MIN @ ATL	Byron Buxton	h	o 0.5	-	-	-215/+160	-	-	-	-224/159	57%	0%	0,0,1,0,1,2,0,1,0,1,2,0,2,2	19th	8th
-6.7	-	-330 DK	77%	MIN @ ATL	Alex Verdugo	rbi	u 0.5	-	-	'+225/-330	-	-	-	227/-339	100%	100%		11th	0th
-6.7	-5.2	-195 DK	66%	MIN @ ATL		spread	u -1.0	-	-	'+148/-195	-	157/-188	-	133/-198	0%	0%		0	0
-6.7	-6.9	-125 DK	56%	MIA @ PHI	Zack Wheeler	h_allowed	u 4.5	-	-	-110/-125	-	-107/-124	-	-	50%	100%	2,3,8,7	15th	12th
-6.7	-	100 DK	50%	MIA @ PHI	Xavier Edwards	h+r+rbi	o 1.5	-	-	'+100/-140	-	-	-	-	73%	0%	2,2,3,0,0,2,6,0,1,2,2,5,2,3,2	0	0
-6.7	-	-254 CZ	72%	MIA @ PHI	Otto Lopez	r	u 0.5	'+170	-	'+185/-260	-	-	-	178/-254	36%	100%	1,1,1,0,1,0,1,0,1,1,0,1,1,0	7th	19th
-6.7	-	-175 DK	64%	MIA @ PHI	Nick Castellanos	r	u 0.5	-	-	'+130/-175	-	-	-	-	53%	100%	0,2,0,1,1,1,0,1,0,0,0,0,1,1,0	12th	2nd
-6.7	-	-110 DK	52%	MIA @ PHI	Matt Mervis	h+r+rbi	u 0.5	-	-	-120/-110	-	-	-	-	45%	100%	0,2,0,2,0,8,0,6,5,0,3	0	0
-6.7	-	-110 DK	52%	MIA @ PHI	Kyle Schwarber	h+r+rbi	o 1.5	-	-	-110/-125	-	-	-	-	47%	0%	5,6,1,4,3,0,2,1,8,0,1,0,1,2,1	0	0
-6.7	-	100 DK	50%	MIA @ PHI	Jt Realmuto	h+r+rbi	o 1.5	-	-	'+100/-140	-	-	-	-	25%	0%	3,0,0,3,1,0,0,1,1,0,5,1	0	0
-6.7	-	-165 DK	62%	MIA @ PHI	Connor Norby	single	u  	'+125	-	'+120/-165	-	-	-	120/-166	100%	100%		8th	18th
-6.7	-	-264 CZ	73%	MIA @ PHI	Connor Norby	r	u 0.5	'+180	-	'+190/-270	-	-	-	184/-264	100%	100%		7th	19th
-6.7	-5.0	-184 CZ	65%	MIA @ PHI	Bryson Stott	tb	u 1.5	'+110	-	'+135/-190	-	142/-195	-	133/-184	75%	100%	0,2,0,1,1,1,1,0,2,0,1,2	17th	27th
-6.7	-	-300 DK	75%	MIA @ PHI	Bryson Stott	rbi	u 0.5	'+200	-	'+210/-300	-	-	-	208/-304	67%	100%	0,2,0,0,1,0,1,0,1,0,0,0	18th	28th
-6.7	-	100 DK	50%	MIA @ PHI	Bryson Stott	h+r+rbi	u 1.5	-	-	-135/+100	-	-	-	-	42%	100%	1,7,0,2,2,1,2,0,3,0,2,3	0	0
-6.7	-	105 DK	49%	MIA @ PHI	Bryce Harper	h+r+rbi	u 1.5	-	-	-145/+105	-	-	-	-	53%	100%	4,3,1,1,0,0,1,5,2,4,0,1,1,4,6	0	0
-6.7	-	105 DK	49%	MIA @ PHI	Alec Bohm	h+r+rbi	o 1.5	-	-	'+105/-140	-	-	-	-	36%	0%	5,2,0,1,2,0,1,2,0,0,0,1,2,1	0	0
-6.7	-6.7	118 DK	46%	MIA @ PHI		spread	o 1.0	-	-	'+118/-154	-	124/-143	-	-	0%	0%		0	0
-6.7	-6.5	-402 DK	80%	MIA @ PHI		spread	u -1.5	'+310/-440	-	'+280/-402	-	277/-374	-	244/-408	0%	0%		0	0
-6.7	-	-135 DK	57%	LAD @ TEX	Yoshinobu Yamamoto	outs	o 17.5	-	-	-135/+100	-	-	-	-137/100	50%	0%	15,15,18,18	0	0
-6.7	-	-174 CZ	64%	LAD @ TEX	Will Smith	tb	o 0.5	-	-	-175/+125	-	-	-	-174/126	80%	0%	1,1,1,1,1,2,1,1,0,2,0,0,2,2,2	6th	15th
-6.7	-	-174 CZ	64%	LAD @ TEX	Teoscar Hernandez	tb	o 0.5	-	-	-175/+125	-	-	-	-174/126	69%	0%	1,0,1,0,1,2,1,0,2,1,3,1,2,1,0,0	6th	15th
-6.7	-	105 DK	49%	LAD @ TEX	Teoscar Hernandez	h+r+rbi	o 1.5	-	-	'+105/-140	-	-	-	-	50%	0%	3,0,5,0,3,7,1,0,2,0,10,1,6,2,0,0	0	0
-6.7	-	-1400 ESPN	93%	LAD @ TEX	Marcus Semien	hr	u 0.5	'+830	-	'+600	-	-	-	500	93%	100%	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	2nd	25th
-6.7	-	-190 DK	66%	LAD @ TEX	Josh Jung	tb	o 0.5	-	-	-190/+135	-	-	-	-194/139	88%	0%	2,1,3,1,2,0,1,1	3rd	14th
-6.7	-	-150 DK	60%	LAD @ TEX	Josh Jung	h+r+rbi	u 1.5	-	-	'+110/-150	-	-	-	-	25%	100%	2,2,5,3,6,0,2,0	0	0
-6.7	-	-150 DK	60%	LAD @ TEX	Jacob Degrom	h_allowed	o 3.5	-	-	-150/+105	-	-	-	-	33%	0%	2,8,3	19th	5th
-6.7	-	-250 FD	71%	LAD @ TEX		f5_total	u 5.5	'+182/-250	-	'+190/-250	-	-	-	-	0%	0%		0	0
-6.7	-	-472 DK	83%	LAD @ TEX		spread	o 2.0	-	-	-472/+318	-	-	-	-533/297	0%	0%		0	0
-6.7	-	310 FD	24%	KC @ DET	Spencer Torkelson	tb	o 2.5	'+310	-	'+260	-	-	-	-	0%	0%	1,2,1,2,1,0,1,2,1,2,1,0,1,0,0,1	12th	4th
-6.7	-	-199 CZ	67%	KC @ DET	Gleyber Torres	r	u 0.5	'+125	-	'+150/-210	-	-	-	143/-199	57%	100%	1,1,0,0,2,0,0	9th	25th
-6.7	-	-199 CZ	67%	CIN @ BAL	Ramon Urias	tb	o 0.5	-	-	-200/+140	-	-	-	-199/143	67%	0%	0,3,1,2,1,1,0,1,0	7th	17th
-6.7	-	100 DK	50%	CIN @ BAL	Jordan Westburg	h+r+rbi	u 1.5	-	-	-135/+100	-	-	-	-	64%	100%	4,0,9,2,1,0,2,1,0,0,0	0	0
-6.7	-	100 DK	50%	CIN @ BAL	Gunnar Henderson	h+r+rbi	o 1.5	-	-	'+100/-135	-	-	-	-	25%	0%	1,0,0,0,1,5,3,0	0	0
-6.7	-	-220 DK	69%	CIN @ BAL	Gary Sanchez	rbi	u 0.5	'+170	-	'+155/-220	-	-	-	159/-224	62%	100%	1,0,0,2,0,0,0,1	8th	15th
-6.7	-	-550 DK	85%	CIN @ BAL	Cedric Mullins	sb	u 0.5	-	-	'+350/-550	-	-	-	-	100%	100%		12th	17th
-6.7	-	-150 DK	60%	CIN @ BAL	Cedric Mullins	h+r+rbi	u 1.5	-	-	'+110/-150	-	-	-	-	46%	100%	10,0,3,1,6,0,1,3,5,0,0,4,3	0	0
-6.7	-	-106 CZ	51%	CIN @ BAL	Cade Povich	outs	o 15.5	-	-	-110/-125	-	-	-	-106/-129	33%	0%	13,18,14	0	0
-6.7	-	-150 DK	60%	CIN @ BAL	Cade Povich	h_allowed	o 4.5	-	-	-150/+105	-	-	-	-	100%	0%	5,13,7	23rd	27th
-6.7	-	-110 DK	52%	CIN @ BAL	Adley Rutschman	h+r+rbi	u 1.5	-	-	-125/-110	-	-	-	-	62%	100%	9,1,2,1,2,0,1,1,2,1,2,0,0	0	0
-6.7	-	-1000 DK	91%	CHW @ BOS	Trevor Story	sb	u 0.5	-	-	'+500/-1000	-	-	-	-	100%	100%		1st	24th
-6.7	-	105 DK	49%	CHW @ BOS	Trevor Story	h+r+rbi	u 1.5	-	-	-140/+105	-	-	-	-	53%	100%	1,2,0,0,1,5,6,2,2,0,1,7,1,2,0	0	0
-6.7	-	100 DK	50%	CHW @ BOS	Romy Gonzalez	h+r+rbi	u 1.5	-	-	-135/+100	-	-	-	-	40%	100%	1,5,4,2,1	0	0
-6.7	-	100 DK	50%	CHW @ BOS	Rafael Devers	r	o 0.5	-	-	'+100/-135	-	-	-	-103/-133	20%	0%	0,0,0,0,0,0,1,4,0,0,0,0,0,1,0	11th	4th
-6.7	-	100 DK	50%	CHW @ BOS	Rafael Devers	h+r+rbi	u 1.5	-	-	-135/+100	-	-	-	-	67%	100%	0,0,1,0,0,3,4,11,1,2,0,0,0,2,1	0	0
-6.7	-	-320 DK	76%	CHW @ BOS	Nick Maton	rbi	u 0.5	-	-	'+220/-320	-	-	-	219/-324	87%	100%	0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	16th	21st
-6.7	-	-174 CZ	64%	CHW @ BOS	Luis Robert	tb	u 1.5	-	-	'+125/-175	-	-	-	126/-174	93%	100%	1,1,2,0,0,1,0,1,1,1,0,1,0,0,0	16th	19th
-6.7	-	-310 DK	76%	CHW @ BOS	Lenyn Sosa	rbi	u 0.5	-	-	'+210/-310	-	-	-	213/-314	79%	100%	2,0,0,0,0,0,0,0,0,1,2,0,0,0	16th	21st
-6.7	-	100 DK	50%	CHW @ BOS	Kristian Campbell	h+r+rbi	u 1.5	-	-	-140/+100	-	-	-	-	36%	100%	1,2,4,2,3,3,5,2,1,1,2,1,4,0	0	0
-6.7	-	105 DK	49%	CHW @ BOS	Edgar Quero	h+r+rbi	o 1.5	-	-	'+105/-145	-	-	-	-	0%	0%		0	0
-6.7	-	-110 DK	52%	CHW @ BOS	Chase Meidroth	h+r+rbi	o 1.5	-	-	-110/-125	-	-	-	-	50%	0%	3,2,0,1	0	0
-6.7	-	-224 CZ	69%	CHW @ BOS	Ceddanne Rafaela	rbi	u 0.5	-	-	'+160/-225	-	-	-	159/-224	54%	100%	1,0,0,0,0,1,1,2,1,0,0,1,0	13th	27th
-6.7	-	-150 DK	60%	CHW @ BOS	Carlos Narvaez	h+r+rbi	u 1.5	-	-	'+110/-150	-	-	-	-	56%	100%	2,4,5,0,0,0,0,2,0	0	0
-6.7	-	-174 CZ	64%	CHW @ BOS	Andrew Vaughn	tb	u 1.5	-	-	'+125/-175	-	-	-	126/-174	100%	100%	0,1,1,1,1,0,1,1,0,0,0,1,1,1	16th	19th
-6.7	-	-175 DK	64%	CHW @ BOS	Andrew Benintendi	r	u 0.5	-	-	'+130/-175	-	-	-	-	100%	100%		14th	13th
-6.7	-	-145 DK	59%	ATH @ MIL	Tyler Soderstrom	h	o 0.5	-	-	-145/+110	-	-	-	-148/108	69%	0%	2,2,1,2,0,1,0,2,2,2,1,0,0,0,3,1	18th	9th
-6.7	-	105 DK	49%	ATH @ MIL	Shea Langeliers	h+r+rbi	o 1.5	-	-	'+105/-140	-	-	-	-	50%	0%	0,2,4,0,5,0,3,5,0,1,5,0,7,0	0	0
-6.7	-	-165 DK	62%	ATH @ MIL	Shea Langeliers	h	o 0.5	-	-	-165/+125	-	-	-	-166/120	50%	0%	0,1,1,0,2,0,2,1,0,0,2,0,3,0	18th	9th
-6.7	-	-174 CZ	64%	ATH @ MIL	Lawrence Butler	tb	o 0.5	-	-	-175/+125	-	-	-	-174/126	69%	0%	0,1,1,0,1,1,0,2,3,2,1,0,0,3,2,1	30th	7th
-6.7	-	100 DK	50%	ATH @ MIL	Lawrence Butler	h+r+rbi	o 1.5	-	-	'+100/-135	-	-	-	-	50%	0%	0,3,1,0,1,2,1,2,4,5,2,0,1,3,5,1	0	0
-6.7	-	-1000 DK	91%	ATH @ MIL	Garrett Mitchell	sb	u 0.5	-	-	'+500/-1000	-	-	-	-	100%	100%		24th	11th
-6.7	-	-160 DK	62%	ATH @ MIL	Brice Turang	tb	u 1.5	-	-	'+115/-160	-	-	-	116/-160	69%	100%	1,1,1,1,3,1,1,1,2,1,2,3,2,1,1,0	27th	23rd
-6.7	-6.0	-237 DK	70%	ATH @ MIL		spread	u -1.0	-	-	'+177/-237	-	183/-222	-	162/-248	0%	0%		0	0
-6.7	-	100 DK	50%	ARI @ CHC	Pavin Smith	h+r+rbi	u 1.5	-	-	-140/+100	-	-	-	-	57%	100%	0,6,0,1,1,1,0,3,2,7,0,1,2,4	0	0
-6.7	-	-150 DK	60%	ARI @ CHC	Jake Mccarthy	r	u 0.5	-	-	'+110/-150	-	-	-	-	90%	100%	0,0,0,0,0,0,0,1,0,0	19th	22nd
-6.7	-	-350 DK	78%	ARI @ CHC	Gage Workman	rbi	u 0.5	'+250	-	'+235/-350	-	-	-	236/-354	100%	100%	0,0,0,0,0	23rd	26th
-6.7	-	105 DK	49%	ARI @ CHC	Eugenio Suarez	h+r+rbi	o 2.5	-	-	'+105/-140	-	-	-	-	27%	0%	4,8,4,0,6,1,0,0,0,0,1,0,0,2,1	0	0
-6.7	-	-174 CZ	64%	ARI @ CHC	Carson Kelly	r	u 0.5	'+120	-	'+130/-175	-	-	-	126/-174	56%	100%	1,0,3,0,1,0,0,0,1	26th	3rd
-6.7	-	105 DK	49%	ARI @ CHC		f3_ml	u  	-	-	-135/+105	-	-	-	-135/105	0%	0%		0	0
-6.8	-	-199 CZ	67%	WSH @ COL	Nasim Nunez	r	u 0.5	'+130	-	'+150/-210	-	-	-	143/-199	67%	100%	2,0,0	16th	1st
-6.8	-	200 FD	33%	WSH @ COL	Michael Toglia	rbi	o 0.5	'+200	-	'+180/-260	-	-	-	184/-264	7%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,4	20th	23rd
-6.8	-7.2	-165 DK	62%	WSH @ COL	Mackenzie Gore	h_allowed	u 5.5	-	-	'+115/-165	-	121/-163	-	-	33%	100%	1,9,8	12th	17th
-6.8	-	-260 ESPN	72%	WSH @ COL	Kyle Farmer	rbi	u 0.5	'+165	-	'+185/-265	-	-	-	190/-274	64%	100%	1,1,0,0,0,1,0,0,0,0,0,1,0,2	20th	23rd
-6.8	-	-105 DK	51%	WSH @ COL	Kyle Farmer	h+r+rbi	u 1.5	-	-	-130/-105	-	-	-	-	57%	100%	1,2,1,1,0,3,3,0,1,3,0,3,0,5	0	0
-6.8	-	-5000 DK	98%	WSH @ COL	Hunter Goodman	sb	u 0.5	'+920	-	'+1000/-5000	-	-	-	-	100%	100%		8th	20th
-6.8	-	-105 DK	51%	WSH @ COL	Ezequiel Tovar	h+r+rbi	u 1.5	-	-	-130/-105	-	-	-	-	71%	100%	3,0,1,0,0,4,1,10,0,2,0,1,0,0	0	0
-6.8	-	-160 CZ	62%	WSH @ COL	Dylan Crews	r	u 0.5	'+120	-	'+120/-165	-	-	-	116/-160	64%	100%	1,0,0,0,0,0,0,1,2,0,0,0,1,1	16th	1st
-6.8	-7.1	128 DK	44%	WSH @ COL		total	u 8.0	-	-	-168/+128	-	-154/136	-	-164/111	0%	0%		0	0
-6.8	-	285 FD	26%	WSH @ COL		spread	o -3.5	'+285/-400	-	'+246/-344	-	-	-	225/-368	0%	0%		0	0
-6.8	-6.8	-117 DK	54%	WSH @ COL		spread	u -1.0	-	-	-111/-117	-	-106/-108	-	-	0%	0%		0	0
-6.8	-6.2	-700 ESPN	88%	STL @ NYM	Mark Vientos	hr	u 0.5	'+470	-	'+400	-	424/-694	-	360	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	9th	11th
-6.8	-	-350 DK	78%	STL @ NYM	Brett Baty	rbi	u 0.5	-	-	'+240/-350	-	-	-	236/-354	91%	100%	0,0,0,0,0,0,0,0,0,1,0	30th	17th
-6.8	-10.0	132 DK	43%	STL @ NYM		total	u 7.0	-	-	-173/+132	-	-167/147	-	-164/111	0%	0%		0	0
-6.8	-5.7	-374 DK	79%	STL @ NYM		spread	o 3.0	-	-	-374/+264	-	-363/271	-	-388/234	0%	0%		0	0
-6.8	-6.8	-118 DK	54%	STL @ NYM		spread	u 1.0	-	-	-110/-118	-	-105/-109	-	-	0%	0%		0	0
-6.8	-	-135 ESPN	57%	SF @ LAA	Tyler Fitzgerald	tb	o 0.5	-	-	-140/+100	-	-	-	-137/100	62%	0%	0,1,2,1,0,0,0,0,2,2,3,1,3	20th	24th
-6.8	-	-113 CZ	53%	SF @ LAA	Tyler Anderson	outs	o 16.5	-	-	-115/-120	-	-	-	-113/-121	0%	0%	15,15	0	0
-6.8	-	-195 DK	66%	SF @ LAA	Tyler Anderson	bb_allowed	o 1.5	-	-	-195/+135	-	-	-	-	100%	0%	2,4	14th	12th
-6.8	-	-350 DK	78%	SF @ LAA	Patrick Bailey	rbi	u 0.5	-	-	'+235/-350	-	-	-	236/-354	69%	100%	1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2	24th	25th
-6.8	-	-140 DK	58%	SF @ LAA	Patrick Bailey	h	o 0.5	-	-	-140/+105	-	-	-	-142/104	38%	0%	1,0,0,0,0,0,3,0,0,0,2,1,0,1,0,1	16th	19th
-6.8	-	-475 DK	83%	SF @ LAA	Nolan Schanuel	rbi	u 0.5	-	-	'+310/-475	-	-	-	311/-504	73%	100%	0,0,0,1,2,0,1,0,0,0,0,0,1,0,0	4th	12th
-6.8	-	-105 DK	51%	SF @ LAA	Mike Trout	h+r+rbi	o 1.5	-	-	-105/-130	-	-	-	-	40%	0%	0,0,1,2,4,3,4,5,1,0,1,3,0,0,1	0	0
-6.8	-	-204 CZ	67%	SF @ LAA	Luis Rengifo	r	u 0.5	-	-	'+150/-205	-	-	-	146/-204	73%	100%	0,0,0,2,1,0,0,2,0,1,0,0,0,0,0	4th	12th
-6.8	-	-2000 DK	95%	SF @ LAA	Heliot Ramos	sb	u 0.5	-	-	'+750/-2000	-	-	-	-	100%	100%		11th	5th
