EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-6.9	-	-275 ESPN	73%	ARI @ MIA	Graham Pauley	r	u 0.5	'+150	-	'+200/-285	'+200/-285	-	-	202/-294	80%	100%	0,0,1,0,0,0,0,0,0,1	26th	3rd
-6.9	-	-200 MGM	67%	ARI @ MIA	Eugenio Suarez	rbi	u 0.5	'+150	-	'+140/-200	'+145/-200	-	-	146/-204	69%	100%	1,4,2,0,4,0,0,0,0,0,0,0,0	18th	28th
-6.9	-	-129 CZ	56%	ARI @ MIA	Alek Thomas	single	u  	-105	-	-105/-130	-	-	-	-106/-129	56%	100%	1,2,0,2,0,0,0,0,1	17th	25th
-7.0	-	-150 DK	60%	WSH @ PIT	Paul Dejong	single	u  	'+105	-	'+110/-150	-	-	-	112/-154	62%	100%	0,0,1,1,0,0,0,0,0,1,0,1,2	22nd	22nd
-7.0	-5.8	-180 ESPN	64%	WSH @ PIT	Nasim Nunez	tb	o 0.5	-	-	-185/+130	-190/+135	-186/136	-	-184/133	100%	0%	2	19th	20th
-7.0	-	-650 MGM	87%	WSH @ PIT	Luis Garcia	sb	u 0.5	'+340	-	'+400/-700	'+375/-650	-	-	-	100%	100%		27th	29th
-7.0	-5.8	-155 MGM	61%	WSH @ PIT	Keibert Ruiz	tb	u 1.5	'+100	-	'+115/-160	'+110/-155	118/-159	-	116/-160	69%	100%	2,2,1,1,1,1,0,1,2,1,1,2,1	19th	20th
-7.0	-	-679 CZ	87%	WSH @ PIT	Isiah Kiner Falefa	double	u  	'+380	-	'+400/-700	-	-	-	386/-679	93%	100%	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	22nd	16th
-7.0	-	170 DK	37%	WSH @ PIT	Henry Davis	r	o 0.5	'+130	-	'+170/-235	'+165/-225	-	-	159/-224	0%	0%	0,0	23rd	8th
-7.0	-	-165 MGM	62%	WSH @ PIT	Enmanuel Valdez	r	u 0.5	'+110	-	'+125/-170	'+125/-165	-	-	120/-166	80%	100%	0,0,0,0,1,0,0,0,0,1	23rd	8th
-7.0	-	-140 ESPN	58%	WSH @ PIT	Bryan Reynolds	r	u 0.5	-110	-	'+105/-145	'+105/-145	-	-	104/-142	67%	100%	0,0,1,0,0,0,0,1,1,0,2,0,0,0,1	23rd	8th
-7.0	-	340 FD	23%	WSH @ PIT		home_total	o 6.5	'+340/-500	-	'+300/-400	-	-	-	300/-450	0%	0%		0	0
-7.0	-	116 CZ	46%	SF @ PHI	Willy Adames	r	o 0.5	'+115	-	'+110/-150	'+110/-155	-	-	116/-160	57%	0%	0,0,0,1,0,1,1,0,1,0,1,1,1,1	7th	19th
-7.0	-	-130 MGM	57%	SF @ PHI	Patrick Bailey	h	o 0.5	-130	-	-130/-105	-130/+100	-	-	-133/-103	36%	0%	1,0,0,0,0,0,3,0,0,0,2,1,0,1	10th	20th
-7.0	-	-1000 DK	91%	SF @ PHI	Patrick Bailey	double	u  	'+500	-	'+500/-1000	-	-	-	-	71%	100%	0,1,0,0,0,0,2,0,0,0,1,1,0,0	9th	15th
-7.0	-	-190 MGM	66%	SF @ PHI	Max Kepler	r	u 0.5	'+125	-	'+140/-190	'+140/-190	-	-	139/-194	45%	100%	1,1,1,0,1,0,2,0,1,0,0	4th	12th
-7.0	-	-350 MGM	78%	SF @ PHI	Luis Matos	rbi	u 0.5	'+230	-	'+245/-360	'+250/-350	-	-	236/-354	86%	100%	0,0,1,0,0,0,0	7th	11th
-7.0	-	-133 CZ	57%	SF @ PHI	Kyle Schwarber	r	u 0.5	-125	-	'+100/-140	'+105/-140	-	-	-103/-133	38%	100%	2,1,0,1,1,0,1,1,2,0,0,0,1	4th	12th
-7.0	-	150 FD	40%	SF @ PHI	Bryce Harper	rbi	o 0.5	'+150	-	'+140/-195	'+145/-190	-	-	146/-204	23%	0%	1,0,0,0,0,0,0,1,0,2,0,0,0	4th	12th
-7.0	-3.8	-105 MGM	51%	SF @ PHI	Brandon Marsh	tb	u 0.5	-	-	-135/-105	-135/-105	-110/-104	-	-129/-106	83%	100%	0,3,1,0,0,0,0,0,0,0,0,0	9th	10th
-7.0	-	-220 MGM	69%	SEA @ CIN	Randy Arozarena	rbi	u 0.5	'+160	-	'+155/-225	'+165/-220	-	-	159/-224	57%	100%	1,0,0,0,1,0,0,1,0,1,0,5,0,1	8th	15th
-7.0	-	-1000 DK	91%	SEA @ CIN	Matt Mclain	double	u  	'+500	-	'+500/-1000	-	-	-	-	100%	100%		7th	22nd
-7.0	-7.6	-113 CZ	53%	SEA @ CIN	Jose Trevino	tb	u 0.5	-	-	-125/-115	-120/-115	-120/-111	-	-121/-113	70%	100%	0,0,0,2,0,2,0,0,0,1	24th	0th
-7.0	-	-235 MGM	70%	SEA @ CIN	Donovan Solano	r	u 0.5	'+140	-	'+175/-245	'+175/-235	-	-	172/-244	89%	100%	0,0,0,0,0,0,0,1,0	8th	14th
-7.0	-	-234 CZ	70%	SEA @ CIN	Ben Williamson	r	u 0.5	'+140	-	'+175/-245	'+175/-235	-	-	165/-234	100%	100%		8th	14th
-7.0	-6.3	-165 MGM	62%	SEA @ CIN	Austin Hays	tb	o 0.5	-	-	-165/+120	-165/+120	-167/124	-	-166/120	0%	0%		7th	17th
-7.0	-	-580 DK	85%	SEA @ CIN		spread	o 3.0	-	-	-580/+374	-	-	-	-658/342	0%	0%		0	0
-7.0	-	105 MGM	49%	NYM @ MIN	Trevor Larnach	h	u 0.5	-	-	-140/+105	-140/+105	-	-	-137/100	33%	100%	2,1,0,1,0,1,1,1,0,2,0,1	6th	3rd
-7.0	-	-200 MGM	67%	NYM @ MIN	Starling Marte	h	o 0.5	-	-	-200/+145	-200/+150	-	-	-204/146	44%	0%	1,0,1,0,0,0,2,0,1	27th	17th
-7.0	-	-199 CZ	67%	NYM @ MIN	Pete Alonso	rbi	u 0.5	-	-	'+140/-200	'+145/-200	-	-	143/-199	50%	100%	0,0,0,4,0,4,2,0,1,4,0,3,0,1	24th	20th
-7.0	-6.3	-160 MGM	62%	NYM @ MIN	Mark Vientos	tb	o 0.5	-	-	-160/+115	-160/+115	-162/120	-	-160/116	57%	0%	1,1,0,1,0,0,0,1,1,1,0,0,1,1	25th	18th
-7.0	-6.1	-160 MGM	62%	NYM @ MIN	Luis Torrens	tb	o 0.5	-	-	-160/+115	-160/+115	-163/121	-	-160/116	64%	0%	1,1,0,2,0,1,0,1,1,3,0	25th	18th
-7.0	-6.1	-133 CZ	57%	NYM @ MIN	Edouard Julien	tb	o 0.5	-	-	-135/-105	-135/+100	-135/101	-	-133/-103	64%	0%	0,0,1,1,0,1,1,1,3,1,0	1st	3rd
-7.0	-	-133 CZ	57%	NYM @ MIN	Edouard Julien	h	o 0.5	-	-	-135/+100	-135/+100	-	-	-133/-103	64%	0%	0,0,1,1,0,1,1,1,3,1,0	6th	3rd
-7.0	-	-125 MGM	56%	NYM @ MIN	Carlos Correa	h+r+rbi	u 1.5	-	-	-105/-130	-105/-125	-	-	-	58%	100%	0,0,0,0,0,3,1,4,2,3,2,0	0	0
-7.0	-6.3	-140 DK	58%	NYM @ MIN	Bailey Ober	er	u 2.5	-	-	'+105/-140	'+100/-145	106/-141	-	-	50%	100%	8,1	21st	7th
-7.0	-5.4	-453 DK	82%	NYM @ MIN		spread	u -3.0	-	-	'+308/-453	-	323/-435	-	266/-458	0%	0%		0	0
-7.0	-	-125 DK	56%	LAA @ TEX	Mike Trout	r	u 0.5	-	-	-105/-125	-105/-130	-	-	-109/-125	62%	100%	0,0,0,0,1,1,2,2,0,0,0,1,0	6th	7th
-7.0	-	-250 MGM	71%	LAA @ TEX	Marcus Semien	rbi	u 0.5	-	-	'+180/-260	'+185/-250	-	-	178/-254	62%	100%	0,0,1,0,0,0,0,1,1,1,1,0,0	24th	25th
-7.0	-	-250 MGM	71%	LAA @ TEX	Leody Taveras	r	u 0.5	-	-	'+180/-255	'+180/-250	-	-	178/-254	77%	100%	0,1,0,0,0,0,1,0,0,1,0,0,0	21st	5th
-7.0	-6.3	-190 MGM	66%	LAA @ TEX	Ezequiel Duran	tb	o 0.5	-	-	-190/+135	-190/+135	-194/141	-	-194/139	0%	0%	0,0,0,0	20th	24th
-7.0	-	-397 DK	80%	LAA @ TEX		total	u 12.0	-	-	'+277/-397	-	-	-	255/-433	0%	0%		0	0
-7.0	-	-110 MGM	52%	KC @ NYY	Paul Goldschmidt	h+r+rbi	u 1.5	-150	-	-120/-110	-120/-110	-	-	-	38%	100%	0,6,6,0,0,3,5,1,3,2,0,2,2	0	0
-7.0	-	-550 MGM	85%	KC @ NYY	Mj Melendez	rbi	u 0.5	'+320	-	'+350/-550	'+360/-550	-	-	345/-579	100%	100%	0,0,0,0,0,0,0,0,0,0,0	20th	9th
-7.0	-8.0	-165 MGM	62%	KC @ NYY	Freddy Fermin	tb	o 0.5	-	-	-165/+120	-165/+120	-160/118	-	-166/120	22%	0%	0,0,0,0,0,0,1,1,0	8th	12th
-7.0	-	-300 MGM	75%	KC @ NYY	Freddy Fermin	r	u 0.5	'+170	-	'+215/-310	'+210/-300	-	-	213/-314	78%	100%	1,0,0,0,0,0,0,0,1	18th	23rd
-7.0	-	-750 MGM	88%	KC @ NYY	Bobby Witt	sb	u 0.5	'+430	-	'+425/-750	'+400/-750	-	-	-	100%	100%		14th	16th
-7.0	-12.3	-130 ESPN	57%	KC @ NYY	Aaron Judge	tb	o 1.5	-135	-	-135/-105	-135/-105	-113/-117	-	-148/108	38%	0%	1,4,1,0,1,1,2,0,2,2,0,1,2	12th	4th
-7.0	-9.1	130 FD	43%	KC @ NYY		total	o 9.5	'+130/-166	-	'+127/-166	-	143/-162	-	120/-178	0%	0%		0	0
-7.0	-	-660 DK	87%	KC @ NYY		spread	u -2.0	-	-	'+412/-660	-	-	-	375/-758	0%	0%		0	0
-7.0	-	-125 MGM	56%	HOU @ STL	Yordan Alvarez	r	u 0.5	-	-	-105/-125	-105/-125	-	-	-106/-129	85%	100%	0,0,0,0,0,0,0,1,0,0,2,0,0	30th	15th
-7.0	-6.3	-165 MGM	62%	HOU @ STL	Lars Nootbaar	tb	o 0.5	-	-	-	-165/+120	-167/124	-	-166/120	75%	0%	2,2,0,2,2,2,2,1,0,2,0,2	5th	5th
-7.0	-	145 DK	41%	HOU @ STL		home_total	u 2.5	-	-	-185/+145	-	-	-	-187/145	0%	0%		0	0
-7.0	-	-125 MGM	56%	DET @ MIL	William Contreras	h+r+rbi	u 1.5	-	-	-105/-130	-105/-125	-	-	-	54%	100%	0,1,2,0,1,0,0,3,6,5,3,5,1	0	0
-7.0	-	115 MGM	47%	DET @ MIL	Javier Baez	h	u 0.5	-	-	-150/+110	-150/+115	-	-	-154/112	40%	100%	0,0,3,0,0,3,1,1,1,1	18th	9th
-7.0	-	-148 CZ	60%	DET @ MIL	Gleyber Torres	r	u 0.5	-	-	'+110/-150	'+110/-150	-	-	108/-148	40%	100%	1,1,0,0,2	29th	26th
-7.0	-6.0	-210 MGM	68%	DET @ MIL	Colt Keith	tb	u 1.5	-	-	'+145/-210	'+150/-210	156/-218	-	-	86%	100%	0,0,0,2,1,0,1,1,0,1,0,2,0,0	30th	7th
-7.0	-	-660 DK	87%	DET @ MIL		spread	o 3.5	-	-	-660/+411	-	-	-	-708/359	0%	0%		0	0
-7.0	-7.8	115 ESPN	47%	DET @ MIL		f5_away_total	o 2.5	-	-	'+114/-145	-	120/-146	-	-	0%	0%		0	0
-7.0	-	-277 DK	73%	DET @ MIL		total	u 10.5	-	-	'+203/-277	-	-	-	184/-288	0%	0%		0	0
-7.0	-7.8	100 DK	50%	DET @ MIL		f5_spread	o -0.5	-	-	'+100/-130	-	109/-125	-	100/-130	0%	0%		0	0
-7.0	-	-145 MGM	59%	COL @ LAD	Max Muncy	h+r+rbi	u 1.5	-	-	-	'+110/-145	-	-	-	79%	100%	0,2,0,0,0,1,3,0,4,0,1,0,1,0	0	0
-7.0	-	100 DK	50%	COL @ LAD	Landon Knack	bb_allowed	u 1.5	-	-	-140/+100	-	-	-	-137/100	50%	100%	0,4	27th	25th
-7.0	-	-460 DK	82%	COL @ LAD		spread	o 5.5	-	-	-460/+312	-	-	-	-508/287	0%	0%		0	0
-7.0	-	-417 DK	81%	COL @ LAD		spread	o 5.0	-	-	-417/+288	-	-	-	-458/266	0%	0%		0	0
-7.0	-7.0	-175 ESPN	64%	COL @ LAD		f5_total	o 4.0	-	-	-	-	-158/137	-	-	0%	0%		0	0
-7.0	-5.7	-220 MGM	69%	CLE @ BAL	Steven Kwan	tb	o 0.5	-	-	-220/+155	-220/+155	-232/164	-	-224/159	77%	0%	2,1,3,0,1,1,1,2,1,0,0,1,1	18th	11th
-7.0	-	-350 MGM	78%	CLE @ BAL	Nolan Jones	rbi	u 0.5	'+200	-	'+245/-360	'+250/-350	-	-	236/-354	82%	100%	0,0,0,0,0,1,0,1,0,0,0	19th	13th
-7.0	-	130 MGM	43%	CLE @ BAL	Nolan Jones	h+r+rbi	o 1.5	'+105	-	'+130/-175	'+130/-165	-	-	-	27%	0%	2,0,0,2,0,1,0,1,0,2,0	0	0
-7.0	-	130 MGM	43%	CLE @ BAL	Kyle Manzardo	h+r+rbi	o 1.5	'+110	-	'+125/-175	'+130/-165	-	-	-	31%	0%	9,0,5,0,0,1,3,1,3,0,0,1,0	0	0
-7.0	-	-125 MGM	56%	CLE @ BAL	Kyle Manzardo	h	o 0.5	-125	-	-125/-105	-125/-105	-	-	-129/-106	38%	0%	3,0,2,0,0,0,1,1,1,0,0,0,0	25th	12th
-7.0	-	-525 MGM	84%	CLE @ BAL	Jose Ramirez	sb	u 0.5	'+340	-	'+330/-525	'+310/-525	-	-	-	100%	100%		12th	18th
-7.0	-	-210 MGM	68%	CLE @ BAL	Gunnar Henderson	rbi	u 0.5	'+150	-	'+150/-210	'+155/-210	-	-	152/-214	100%	100%	0,0,0,0,0,0	27th	2nd
-7.0	-	-1000 DK	91%	CLE @ BAL	Gabriel Arias	double	u  	'+500	-	'+500/-1000	-	-	-	-	85%	100%	2,1,0,0,0,0,0,0,0,0,0,0,0	24th	14th
-7.0	-	-125 DK	56%	CLE @ BAL	Charlie Morton	bb_allowed	o 2.5	-	-	-125/-110	-	-	-	-129/-106	50%	0%	1,5	12th	22nd
-7.0	-	-160 CZ	62%	CLE @ BAL	Brayan Rocchio	single	u  	'+110	-	'+120/-165	-	-	-	116/-160	62%	100%	0,1,1,1,0,0,1,0,0,0,0,1,0	22nd	9th
-7.0	-6.2	-130 ESPN	57%	CLE @ BAL	Bo Naylor	tb	u 0.5	-	-	-105/-135	-105/-135	-101/-131	-	-103/-133	62%	100%	1,1,0,0,0,0,2,0	18th	11th
-7.0	-	250 FD	29%	CLE @ BAL		total	o 11.5	'+250/-340	-	'+231/-321	-	-	-	205/-328	0%	0%		0	0
-7.0	-	-2500 DK	96%	CHC @ SD	Xander Bogaerts	sb	u 0.5	-	-	'+800/-2500	'+775/-3000	-	-	-	100%	100%		6th	15th
-7.0	-	-340 DK	77%	CHC @ SD	Pete Crow Armstrong	sb	u 0.5	-	-	'+235/-340	-	-	-	-	100%	100%		9th	4th
-7.0	-	115 MGM	47%	CHC @ SD	Michael Busch	r	o 0.5	-	-	'+110/-150	'+115/-155	-	-	112/-154	38%	0%	0,0,1,0,0,0,2,1,0,1,0,0,0,0,1,1	3rd	20th
-7.0	-	-8000 DK	99%	CHC @ SD	Manny Machado	sb	u 0.5	-	-	'+1000/-8000	'+1000/-10000	-	-	-	100%	100%		6th	15th
-7.0	-6.7	-273 DK	73%	CHC @ SD		spread	o 1.0	-	-	-273/+201	-	-244/204	-	-288/184	0%	0%		0	0
-7.0	-6.2	-160 MGM	62%	BOS @ TB	Rafael Devers	tb	o 0.5	-	-	-160/+115	-160/+115	-162/121	-	-160/116	38%	0%	0,0,0,0,0,2,2,4,1,2,0,0,0	4th	13th
-7.0	-	-1000 DK	91%	BOS @ TB	Rafael Devers	double	u  	'+500	-	'+500/-1000	-	-	-	-	77%	100%	0,0,0,0,0,1,0,2,0,2,0,0,0	2nd	2nd
-7.0	-	-234 CZ	70%	BOS @ TB	Junior Caminero	rbi	u 0.5	'+145	-	'+170/-240	'+175/-235	-	-	165/-234	62%	100%	0,0,1,0,0,0,0,1,1,0,0,3,2	16th	21st
-7.0	-	105 DK	49%	BOS @ TB	Jake Mangum	single	u  	-135	-	-145/+105	-	-	-	-142/104	27%	100%	0,3,2,1,1,1,1,0,0,1,2	29th	27th
-7.0	-6.6	-125 CZ	56%	BOS @ TB	Carlos Narvaez	tb	u 0.5	-	-	-110/-130	-110/-130	-106/-125	-	-109/-125	29%	100%	1,2,2,0,1,0,1	4th	13th
-7.0	-	105 MGM	49%	BOS @ TB	Carlos Narvaez	h+r+rbi	u 0.5	-180	-	-135/+100	-135/+105	-	-	-	57%	100%	2,4,5,0,0,0,0	0	0
-7.0	-3.3	178 FD	36%	BOS @ TB		f5_total	u 3.5	-245/+178	-	-220/+170	-	-201/171	-	-	0%	0%		0	0
-7.0	-	-155 MGM	61%	ATL @ TOR	Will Wagner	h+r+rbi	u 1.5	-	-	'+115/-155	'+115/-155	-	-	-	80%	100%	1,3,1,0,1,3,0,0,1,0	0	0
-7.0	-	-230 DK	70%	ATL @ TOR	Spencer Schwellenbach	bb_allowed	u 1.5	-	-	'+160/-230	-	-	-	165/-234	100%	100%	1,0	15th	9th
-7.0	-	-125 MGM	56%	ATL @ TOR	Ozzie Albies	h+r+rbi	u 1.5	-	-	-105/-130	-105/-125	-	-	-	57%	100%	5,0,1,0,1,0,4,5,0,1,1,3,3,3	0	0
-7.0	-	-274 CZ	73%	ATL @ TOR	Nick Allen	r	u 0.5	-	-	'+200/-280	'+195/-275	-	-	190/-274	62%	100%	0,0,0,1,0,0,1,1	14th	10th
-7.0	-6.0	-174 CZ	64%	ATL @ TOR	Myles Straw	tb	o 0.5	-	-	-175/+125	-175/+125	-179/131	-	-174/126	67%	0%	0,0,0,3,1,1,1,2,1	13th	2nd
-7.0	-7.5	112 CZ	47%	ATL @ TOR	Matt Olson	tb	o 1.5	-	-	'+105/-150	'+105/-150	111/-148	-	112/-154	14%	0%	1,0,2,0,0,1,1,2,1,1,0,1,1,0	15th	22nd
-7.0	-	-194 CZ	66%	ATL @ TOR	Eli White	single	u  	-	-	'+140/-195	-	-	-	139/-194	89%	100%	0,0,0,1,0,0,0,0,0	7th	8th
-7.0	-	-175 MGM	64%	ATL @ TOR	Eli White	h+r+rbi	u 1.5	-	-	'+130/-180	'+130/-175	-	-	-	78%	100%	0,0,0,2,0,0,0,0,3	0	0
-7.0	-	105 MGM	49%	ATL @ TOR	Eli White	h	u 0.5	-	-	-140/+105	-140/+105	-	-	-137/100	78%	100%	0,0,0,1,0,0,0,0,1	11th	16th
-7.0	-	105 MGM	49%	ATL @ TOR	Alan Roden	h	u 0.5	-	-	-140/+105	-140/+105	-	-	-137/100	54%	100%	1,0,0,1,1,2,0,2,0,0,0,0,1	19th	8th
-7.0	-8.1	105 MGM	49%	ATH @ CHW	Michael A Taylor	tb	o 0.5	-	-	'+100/-140	'+105/-145	106/-141	-	100/-137	30%	0%	1,0,0,2,0,0,0,0,3,0	27th	23rd
-7.0	-	105 MGM	49%	ATH @ CHW	Michael A Taylor	h	o 0.5	-	-	'+105/-140	'+105/-140	-	-	100/-137	30%	0%	1,0,0,2,0,0,0,0,3,0	26th	25th
-7.0	-5.5	-220 MGM	69%	ATH @ CHW	Jacob Wilson	tb	u 1.5	-	-	'+155/-225	'+155/-220	165/-233	-	159/-224	57%	100%	1,1,2,1,1,1,3,2,2,1,3,1,2,1	10th	26th
-7.0	-	-620 DK	86%	ATH @ CHW		spread	o 2.5	-	-	-620/+393	-	-	-	-708/359	0%	0%		0	0
-7.0	-	-130 MGM	57%	ARI @ MIA	Xavier Edwards	r	u 0.5	-110	-	-105/-130	-105/-130	-	-	-103/-133	38%	100%	1,0,1,0,0,1,1,0,0,1,1,1,1	26th	3rd
-7.0	-	-200 MGM	67%	ARI @ MIA	Otto Lopez	r	u 0.5	'+135	-	'+150/-205	'+145/-200	-	-	146/-204	33%	100%	1,1,1,0,1,0,1,0,1,1,0,1	26th	3rd
-7.0	-	100 MGM	50%	ARI @ MIA	Matt Mervis	h	u 0.5	-145	-	-135/+100	-130/+100	-	-	-137/100	44%	100%	0,1,0,1,0,3,0,2,1	17th	29th
-7.0	-	-5000 DK	98%	ARI @ MIA	Lourdes Gurriel	sb	u 0.5	'+900	-	'+1000/-5000	'+900/-10000	-	-	-	100%	100%		29th	22nd
-7.0	-	-235 MGM	70%	ARI @ MIA	Griffin Conine	r	u 0.5	'+140	-	'+175/-245	'+170/-235	-	-	172/-244	54%	100%	0,0,0,1,1,1,1,0,0,2,0,0,1	26th	3rd
-7.0	-	280 FD	26%	ARI @ MIA	Corbin Carroll	sb	o 0.5	'+280	-	'+250/-370	'+240/-350	-	-	-	0%	0%		29th	22nd
-7.0	-6.9	-130 MGM	57%	ARI @ MIA	Connor Gillispie	outs	o 14.5	-	-	-130/-105	-130/-110	-129/-103	-	-133/-103	67%	0%	15,15,12	0	0
-7.1	-	-284 CZ	74%	WSH @ PIT	Oneil Cruz	rbi	u 0.5	'+180	-	'+200/-290	'+210/-285	-	-	196/-284	85%	100%	0,2,0,0,0,0,2,0,0,0,0,0,0	20th	23rd
-7.1	-	-165 DK	62%	WSH @ PIT	Kebryan Hayes	single	o  	-	-	-165/+120	-	-	-	-166/120	50%	0%	1,1,0,0,0,2,0,0,1,1,0,1,0,2	27th	28th
-7.1	-	139 CZ	42%	WSH @ PIT	Josh Bell	r	o 0.5	'+120	-	'+135/-185	'+130/-185	-	-	139/-194	46%	0%	0,1,1,0,0,0,0,2,1,1,2,0,0	27th	11th
-7.1	-7.5	-110 MGM	52%	WSH @ PIT	Jake Irvin	er	o 2.5	-	-	-110/-125	-110/-125	-108/-122	-	-	67%	0%	2,4,4	27th	24th
-7.1	-	-180 DK	64%	WSH @ PIT	Henry Davis	single	u  	'+125	-	'+135/-180	-	-	-	133/-184	50%	100%	0,1	27th	28th
-7.1	-8.1	255 FD	28%	WSH @ PIT		spread	u 2.5	-350/+255	-	-322/+232	-	-311/252	-	-348/215	0%	0%		0	0
-7.1	-	200 FD	33%	WSH @ PIT		away_total	u 2.5	-265/+200	-	-245/+185	-	-	-	-250/180	0%	0%		0	0
-7.1	-9.7	-109 CZ	52%	SF @ PHI	Tyler Fitzgerald	tb	u 0.5	-	-	-125/-115	-120/-115	-129/-103	-	-125/-109	45%	100%	0,1,2,1,0,0,0,0,2,2,3	14th	16th
-7.1	-5.4	-109 CZ	52%	SF @ PHI	Jesus Luzardo	h_allowed	u 4.5	-	-	-125/-110	-125/-110	-118/-112	-	-125/-109	50%	100%	5,2	12th	20th
-7.1	-	-154 CZ	61%	SF @ PHI	Casey Schmitt	single	u  	'+110	-	'+115/-155	-	-	-	112/-154	83%	100%	0,0,0,1,0,0	8th	18th
-7.1	-	110 MGM	48%	SEA @ CIN	Matt Mclain	h+r+rbi	o 1.5	'+105	-	'+110/-150	'+110/-145	-	-	-	0%	0%		0	0
-7.1	-	-200 ESPN	67%	SEA @ CIN	Leo Rivas	h+r+rbi	o 0.5	-210	-	-	-	-	-	-	50%	0%	0,1	0	0
-7.1	-	-575 DK	85%	SEA @ CIN	Julio Rodriguez	sb	u 0.5	'+360	-	'+350/-575	'+333/-600	-	-	-	100%	100%		12th	17th
-7.1	-	-234 CZ	70%	SEA @ CIN	Jake Fraley	r	u 0.5	'+145	-	'+170/-240	'+170/-235	-	-	165/-234	75%	100%	0,0,1,0,0,0,0,1,0,1,0,0	22nd	30th
-7.1	-	-133 CZ	57%	SEA @ CIN	Elly De La Cruz	r	u 0.5	-115	-	'+100/-135	'+100/-135	-	-	-103/-133	62%	100%	2,0,0,4,0,0,0,1,0,0,1,1,0	22nd	30th
-7.1	-	120 MGM	45%	SEA @ CIN	Christian Encarnacion Strand	h+r+rbi	o 1.5	'+105	-	'+120/-160	'+120/-155	-	-	-	27%	0%	2,4,0,1,0,1,3,1,1,0,0	0	0
-7.1	-	-20000 DK	100%	SEA @ CIN	Cal Raleigh	sb	u 0.5	-	-	'+1200/-20000	'+1050	-	-	-	100%	100%		12th	17th
-7.1	-	-137 CZ	58%	SEA @ CIN	Cal Raleigh	r	u 0.5	-125	-	'+105/-140	'+105/-145	-	-	100/-137	64%	100%	0,0,0,0,1,0,0,2,0,1,0,0,1,1	8th	14th
-7.1	-	-200 MGM	67%	NYM @ MIN	Ty France	h	o 0.5	-	-	-205/+150	-200/+155	-	-	-204/146	62%	0%	1,0,0,0,2,2,1,0,1,3,3,2,0	6th	3rd
-7.1	-	-118 MGM	54%	NYM @ MIN	Pete Alonso	h+r+rbi	o 1.5	-	-	-120/-115	-118/-110	-	-	-	50%	0%	1,0,0,8,0,9,5,0,3,7,1,7,1,4	0	0
-7.1	-	120 MGM	45%	NYM @ MIN	Mark Vientos	h+r+rbi	o 1.5	-	-	'+115/-160	'+120/-155	-	-	-	29%	0%	0,3,0,2,0,0,0,1,1,1,0,0,4,3	0	0
-7.1	-	-1400 MGM	93%	NYM @ MIN	Luisangel Acuna	sb	u 0.5	-	-	'+600/-1400	'+550/-1400	-	-	-	100%	100%		20th	8th
-7.1	-	-1400 DK	93%	NYM @ MIN		away_total	u 8.5	-	-	'+800/-1400	-	-	-	600/-1400	0%	0%		0	0
-7.1	-	-546 DK	85%	NYM @ MIN		total	o 5.0	-	-	-546/+357	-	-	-	-608/325	0%	0%		0	0
-7.1	-	-564 DK	85%	NYM @ MIN		spread	o 3.0	-	-	-564/+366	-	-	-	-633/334	0%	0%		0	0
-7.1	-	-220 MGM	69%	LAA @ TEX	Travis Darnaud	r	u 0.5	-	-	'+160/-225	'+160/-220	-	-	159/-224	100%	100%	0,0,0,0,0,0,0	6th	7th
-7.1	-5.7	-165 MGM	62%	LAA @ TEX	Nolan Schanuel	tb	o 0.5	-	-	-170/+120	-165/+120	-170/126	-	-166/120	92%	0%	1,1,2,2,2,1,1,1,0,1,2,2,2	6th	15th
-7.1	-	-120 MGM	55%	LAA @ TEX	Mike Trout	h+r+rbi	o 1.5	-	-	-125/-110	-120/-110	-	-	-	46%	0%	0,0,1,2,4,3,4,5,1,0,1,3,0	0	0
-7.1	-	-500 DK	83%	LAA @ TEX	Marcus Semien	double	u  	-	-	'+320/-500	-	-	-	311/-504	85%	100%	0,1,0,0,0,0,0,0,0,0,0,0,2	6th	18th
-7.1	-	-650 DK	87%	LAA @ TEX	Josh Jung	double	u  	-	-	'+380/-650	-	-	-	376/-654	67%	100%	0,0,1,1,0,0	6th	18th
-7.1	-	-165 DK	62%	LAA @ TEX	Jorge Soler	single	u  	-	-	'+120/-165	-	-	-	120/-166	54%	100%	0,1,0,1,0,1,1,0,0,0,0,1,1	13th	15th
-7.1	-	-165 DK	62%	LAA @ TEX	Adolis Garcia	single	u  	-	-	'+120/-165	-	-	-	120/-166	86%	100%	0,0,0,0,0,0,0,0,0,0,1,1,0,0	17th	7th
-7.1	-	-154 CZ	61%	LAA @ TEX	Adolis Garcia	r	u 0.5	-	-	'+115/-155	'+115/-155	-	-	112/-154	64%	100%	0,0,1,1,0,0,0,0,1,0,1,0,1,0	21st	5th
-7.1	-	-542 DK	84%	LAA @ TEX		spread	o 3.5	-	-	-542/+355	-	-	-	-558/306	0%	0%		0	0
-7.1	-	-110 FD	52%	KC @ NYY	Paul Goldschmidt	single	o  	-110	-	-110/-125	-	-	-	-113/-121	62%	0%	0,0,3,0,0,2,2,1,3,1,0,1,1	14th	10th
