EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.4	-	110 FD	48%	ARI @ NYM		f5_ml	o  	'+110/-138	-	'+105/-135	-	-	-	-	0%	0%		0	0
-4.5	-	-600 CZ	86%	WSH @ PHI		home_total	u 8.5	'+420/-650	-	-	-	-	-	375/-600	0%	0%		0	0
-4.5	-	-720 DK	88%	WSH @ PHI		spread	o 5.5	-	-	-720/+436	-	-	-	-808/390	0%	0%		0	0
-4.5	-3.7	-272 DK	73%	WSH @ PHI		spread	o 3.0	-	-	-272/+200	-	-285/222	-	-313/197	0%	0%		0	0
-4.5	-	-1208 CZ	92%	WSH @ PHI		spread	u -4.5	-	-	-	-	-	-	486/-1208	0%	0%		0	0
-4.5	-	-900 FD	90%	STL @ CIN		f5_total	u 8.5	'+490/-900	-	-	-	-	-	-	0%	0%		0	0
-4.5	-4.4	-115 FD	53%	STL @ CIN		f5_total	o 4.5	-115/-112	-	-120/-110	-	-112/-102	-	-	0%	0%		0	0
-4.5	-	122 FD	45%	STL @ CIN		away_total	u 3.5	-156/+122	-	-	-	-	-	-150/115	0%	0%		0	0
-4.5	-	-750 FD	88%	MIN @ CLE		f5_total	u 8.5	'+430/-750	-	-	-	-	-	-	0%	0%		0	0
-4.5	-	100 FD	50%	MIN @ CLE		away_total	o 4.5	'+100/-128	-	-105/-125	-	-	-	-105/-125	0%	0%		0	0
-4.5	-	-238 DK	70%	MIN @ CLE		f5_total	o 3.5	-260/+188	-	-238/+180	-	-	-	-	0%	0%		0	0
-4.5	-	235 FD	30%	MIN @ CLE		total	o 11.5	'+235/-320	-	'+211/-288	-	-	-	190/-298	0%	0%		0	0
-4.5	-	-195 DK	66%	MIL @ CHW		f5_total	o 3.5	-215/+158	-	-195/+150	-	-	-	-	0%	0%		0	0
-4.5	-	-125 CZ	56%	MIL @ CHW		f5_away_total	u 2.5	-	-	'+100/-130	-	-	-	-105/-125	0%	0%		0	0
-4.5	-	100 DK	50%	MIL @ CHW		f5_away_total	o 2.5	-	-	'+100/-130	-	-	-	-105/-125	0%	0%		0	0
-4.5	-	-110 FD	52%	MIL @ CHW		f5_spread	u -0.5	-118/-110	-	-115/-115	-	-	-	-	0%	0%		0	0
-4.5	-	-120 FD	55%	KC @ TB		f5_total	u 4.5	-108/-120	-	-105/-125	-	-	-	-	0%	0%		0	0
-4.5	-	-333 CZ	77%	KC @ TB		home_total	o 2.5	-350/+255	-	-	-	-	-	-333/225	0%	0%		0	0
-4.5	-	-143 DK	59%	DET @ LAA		total	o 7.5	-146/+114	-	-143/+110	-	-	-	-	0%	0%		0	0
-4.5	-	-182 CZ	65%	DET @ LAA		home_total	u 4.5	'+146/-188	-	-	-	-	-	138/-182	0%	0%		0	0
-4.5	-	-900 FD	90%	COL @ SF		f5_total	u 7.5	'+490/-900	-	-	-	-	-	-	0%	0%		0	0
-4.5	-	-125 CZ	56%	COL @ SF		f5_home_total	u 2.5	-	-	'+100/-130	-	-	-	-105/-125	0%	0%		0	0
-4.5	-	100 DK	50%	COL @ SF		f5_home_total	o 2.5	-	-	'+100/-130	-	-	-	-105/-125	0%	0%		0	0
-4.5	-	-280 DK	74%	COL @ SF		f5_spread	u -0.5	'+220/-310	-	'+210/-280	-	-	-	-	0%	0%		0	0
-4.5	-	-156 FD	61%	BOS @ TOR		home_total	u 4.5	'+122/-156	-	-	-	-	-	125/-162	0%	0%		0	0
-4.5	-	-350 FD	78%	BOS @ TOR		spread	o 2.5	-350/+255	-	-398/+278	-	-	-	-408/244	0%	0%		0	0
-4.5	-	-224 DK	69%	BOS @ TOR		total	u 10.0	-	-	'+168/-224	-	-	-	156/-238	0%	0%		0	0
-4.5	-	150 DK	40%	BOS @ TOR		spread	o -1.5	'+142/-184	-	'+150/-180	'+145/-175	-	-	143/-170	0%	0%		0	0
-4.5	-	-110 DK	52%	BOS @ TOR		f5_ml	u  	-112/-112	-	-120/-110	-	-	-	-	0%	0%		0	0
-4.5	-	-900 FD	90%	ATH @ TEX		f5_total	u 8.5	'+490/-900	-	-	-	-	-	-	0%	0%		0	0
-4.5	-	-229 DK	70%	ATH @ TEX		total	o 7.0	-	-	-229/+171	-	-	-	-238/156	0%	0%		0	0
-4.5	-	-274 DK	73%	ATH @ TEX		total	o 6.5	-295/+220	-	-274/+201	-	-	-	-288/184	0%	0%		0	0
-4.5	-6.3	100 CZ	50%	ARI @ NYM		away_total	o 3.5	-111/-115	-	-105/-125	-	105/-122	-	100/-133	0%	0%		0	0
-4.5	-	-125 CZ	56%	ARI @ NYM		f3_total	u 2.5	-	-	'+100/-130	-	-	-	-105/-125	0%	0%		0	0
-4.5	-	100 DK	50%	ARI @ NYM		f3_total	o 2.5	-	-	'+100/-130	-	-	-	-105/-125	0%	0%		0	0
-4.6	-7.4	-163 DK	62%	STL @ CIN		total	u 9.5	'+132/-170	-	'+125/-163	-	128/-144	-	120/-178	0%	0%		0	0
-4.6	-7.5	-198 DK	66%	STL @ CIN		total	u 10.0	-	-	'+150/-198	-	152/-173	-	145/-218	0%	0%		0	0
-4.6	-4.5	-113 FD	53%	STL @ CIN		rfi	u  	-113/-113	-	-110/-120	-	-105/-111	-	-115/-115	0%	0%		0	0
-4.6	-	-174 FD	64%	MIN @ CLE		away_total	o 3.5	-174/+136	-	-	-	-	-	-182/138	0%	0%		0	0
-4.6	-	-214 DK	68%	MIL @ CHW		total	o 7.0	-	-	-214/+161	-	-	-	-228/151	0%	0%		0	0
-4.6	-	-125 DK	56%	MIL @ CHW		away_total	o 4.5	-130/+102	-	-125/-105	-	-	-	-125/100	0%	0%		0	0
-4.6	-	-708 CZ	88%	MIL @ CHW		spread	o 2.5	-900/+520	-	-710/+434	-	-	-	-708/359	0%	0%		0	0
-4.6	-	-105 DK	51%	MIL @ CHW		f5_home_total	u 1.5	-	-	-125/-105	-	-	-	-120/-110	0%	0%		0	0
-4.6	-	-120 CZ	55%	MIL @ CHW		f5_home_total	o 1.5	-	-	-125/-105	-	-	-	-120/-110	0%	0%		0	0
-4.6	-	-245 DK	71%	KC @ TB		total	o 6.5	-265/+200	-	-245/+183	-	-	-	-258/168	0%	0%		0	0
-4.6	-	-758 CZ	88%	KC @ TB		spread	o 4.5	-	-	-760/+453	-	-	-	-758/375	0%	0%		0	0
-4.6	-	-120 CZ	55%	KC @ TB		f3_total	u 2.5	-	-	-105/-125	-	-	-	-110/-120	0%	0%		0	0
-4.6	-	-105 DK	51%	KC @ TB		f3_total	o 2.5	-	-	-105/-125	-	-	-	-110/-120	0%	0%		0	0
-4.6	-	100 MGM	50%	DET @ LAA		total	u 8.0	-120/-102	-	-125/-104	-120/+100	-	-	-120/100	0%	0%		0	0
-4.6	-	-194 DK	66%	DET @ LAA		total	o 7.0	-	-	-194/+147	-	-	-	-208/139	0%	0%		0	0
-4.6	-	-313 CZ	76%	COL @ SF		spread	o 3.5	-340/+250	-	-318/+230	-	-	-	-313/197	0%	0%		0	0
-4.6	-3.4	-179 DK	64%	CHC @ PIT		total	o 6.5	-	-	-179/+136	-	-177/155	-	-198/133	0%	0%		0	0
-4.6	-	-458 CZ	82%	CHC @ PIT		spread	o 3.5	-	-	-470/+318	-	-	-	-458/266	0%	0%		0	0
-4.6	-7.2	115 CZ	47%	CHC @ PIT		home_total	u 3.5	-	-	-140/+110	-	-142/121	-	-150/115	0%	0%		0	0
-4.6	-	-1600 CZ	94%	BOS @ TOR		home_total	u 8.5	'+830	-	-	-	-	-	700/-1600	0%	0%		0	0
-4.6	-	-1200 CZ	92%	BOS @ TOR		away_total	u 8.5	'+700	-	-	-	-	-	600/-1200	0%	0%		0	0
-4.6	-	-251 DK	72%	BOS @ TOR		total	o 6.5	-280/+210	-	-251/+186	-	-	-	-268/173	0%	0%		0	0
-4.6	-	-154 CZ	61%	BOS @ TOR		away_total	o 3.5	-158/+124	-	-	-	-	-	-154/120	0%	0%		0	0
-4.6	-	-490 FD	83%	ATH @ TEX		f5_total	u 7.5	'+320/-490	-	-	-	-	-	-	0%	0%		0	0
-4.6	-	-970 DK	91%	ATH @ TEX		spread	o 5.5	-	-	-970/+535	-	-	-	-1008/442	0%	0%		0	0
-4.6	-	-210 DK	68%	ATH @ TEX		f5_spread	o 1.5	-230/+168	-	-210/+160	-	-	-	-	0%	0%		0	0
-4.6	-	-1600 CZ	94%	ARI @ NYM		home_total	u 8.5	'+830	-	-	-	-	-	700/-1600	0%	0%		0	0
-4.6	-	-1200 CZ	92%	ARI @ NYM		away_total	u 7.5	'+700	-	-	-	-	-	600/-1200	0%	0%		0	0
-4.7	-	-580 FD	85%	WSH @ PHI		f5_total	u 8.5	'+360/-580	-	-	-	-	-	-	0%	0%		0	0
-4.7	-	126 FD	44%	WSH @ PHI		f5_ml	o  	'+126/-158	-	'+120/-154	-	-	-	-	0%	0%		0	0
-4.7	-3.2	110 DK	48%	STL @ CIN		home_total	o 4.5	'+104/-132	-	'+110/-140	-	108/-126	-	110/-143	0%	0%		0	0
-4.7	-4.7	-149 DK	60%	STL @ CIN		spread	o 1.0	-	-	-149/+114	-	-144/125	-	-	0%	0%		0	0
-4.7	-	171 DK	37%	MIN @ CLE		spread	u 1.5	-210/+162	-	-229/+171	-	-	-	-228/151	0%	0%		0	0
-4.7	-	-580 FD	85%	MIL @ CHW		f5_total	u 7.5	'+360/-580	-	-	-	-	-	-	0%	0%		0	0
-4.7	-	102 FD	50%	MIL @ CHW		away_total	u 4.5	-130/+102	-	-125/-105	-	-	-	-125/100	0%	0%		0	0
-4.7	-	-118 FD	54%	KC @ TB		total	u 8.5	-104/-118	-	-102/-118	-	-	-103/-118	-	0%	0%		0	0
-4.7	-	-322 DK	76%	KC @ TB		total	o 6.0	-	-	-322/+232	-	-	-	-348/215	0%	0%		0	0
-4.7	-	124 DK	45%	KC @ TB		f3_spread	u 0.5	-	-	-160/+124	-	-	-	-150/120	0%	0%		0	0
-4.7	-	-254 DK	72%	DET @ LAA		total	u 10.5	'+210/-280	-	'+188/-254	-	-	-	179/-278	0%	0%		0	0
-4.7	-	-229 DK	70%	DET @ LAA		total	u 10.0	-	-	'+172/-229	-	-	-	162/-248	0%	0%		0	0
-4.7	-	-260 DK	72%	CHC @ PIT		total	o 5.5	-	-	-260/+192	-	-	-	-288/184	0%	0%		0	0
-4.7	-3.5	240 FD	29%	ARI @ NYM		spread	u 2.5	-330/+240	-	-293/+214	-	-276/221	-	-298/190	0%	0%		0	0
-4.8	-	-286 DK	74%	WSH @ PHI		total	u 12.5	'+235/-320	-	'+209/-286	-	-	-	197/-313	0%	0%		0	0
-4.8	-5.7	115 CZ	47%	STL @ CIN		f5_home_total	o 2.5	-	-	'+110/-140	-	115/-141	-	115/-145	0%	0%		0	0
-4.8	-	-160 DK	62%	STL @ CIN		f3_spread	o 0.5	-	-	-160/+124	-	-	-	-160/130	0%	0%		0	0
-4.8	-	-908 CZ	90%	MIN @ CLE		spread	o 4.5	-	-	-1020/+551	-	-	-	-908/417	0%	0%		0	0
-4.8	-	-908 CZ	90%	MIN @ CLE		total	u 14.5	'+560/-1000	-	-	-	-	-	417/-908	0%	0%		0	0
-4.8	-	146 FD	41%	MIL @ CHW		spread	o -2.5	'+146/-188	-	'+137/-180	-	-	-	127/-188	0%	0%		0	0
-4.8	-	100 MGM	50%	KC @ TB		total	u 8.0	-	-	-127/-102	-120/+100	-	-	-120/100	0%	0%		0	0
-4.8	-	-900 CZ	90%	KC @ TB		away_total	u 7.5	'+560/-1000	-	-	-	-	-	500/-900	0%	0%		0	0
-4.8	-	-105 DK	51%	KC @ TB		rfi	o  	-111/-115	-	-105/-125	-	-	-	-110/-120	0%	0%		0	0
-4.8	-	-175 DK	64%	DET @ LAA		f5_total	o 3.5	-180/+134	-	-175/+135	-	-	-	-	0%	0%		0	0
-4.8	-	132 FD	43%	DET @ LAA		away_total	u 3.5	-170/+132	-	-	-	-	-	-162/125	0%	0%		0	0
-4.8	-	-227 DK	69%	COL @ SF		total	o 6.0	-	-	-227/+170	-	-	-	-248/162	0%	0%		0	0
-4.8	-	-1208 CZ	92%	COL @ SF		spread	o 6.0	-	-	-1480/+680	-	-	-	-1208/486	0%	0%		0	0
-4.8	-	180 FD	36%	COL @ SF		home_total	o 5.5	'+180/-235	-	-	-	-	-	160/-225	0%	0%		0	0
-4.8	-	-433 CZ	81%	COL @ SF		spread	o 4.0	-	-	-465/+315	-	-	-	-433/255	0%	0%		0	0
-4.8	-	-908 CZ	90%	COL @ SF		total	u 12.5	'+560/-1000	-	-	-	-	-	417/-908	0%	0%		0	0
-4.8	-	165 DK	38%	COL @ SF		f5_ml	o  	'+156/-198	-	'+165/-215	-	-	-	-	0%	0%		0	0
-4.8	-	-160 DK	62%	CHC @ PIT		f3_ml	u  	-	-	'+124/-160	-	-	-	130/-160	0%	0%		0	0
-4.8	-	-101 DK	50%	BOS @ TOR		total	u 8.0	-	-	-129/-101	-	-	-	-	0%	0%		0	0
-4.8	-	-900 CZ	90%	BOS @ TOR		home_total	u 7.5	'+560/-1000	-	-	-	-	-	480/-900	0%	0%		0	0
-4.8	-	-105 DK	51%	BOS @ TOR		f5_total	o 4.5	-108/-120	-	-105/-125	-	-	-	-	0%	0%		0	0
-4.8	-	-900 CZ	90%	ATH @ TEX		away_total	u 7.5	'+560/-1000	-	-	-	-	-	480/-900	0%	0%		0	0
-4.8	-	-230 DK	70%	ATH @ TEX		total	u 10.5	'+186/-245	-	'+172/-230	-	-	-	162/-248	0%	0%		0	0
-4.8	-5.4	-191 DK	66%	ARI @ NYM		total	o 6.5	-220/+168	-	-191/+145	-	-178/156	-	-198/133	0%	0%		0	0
-4.8	-	-670 FD	87%	ARI @ NYM		away_total	u 6.5	'+430/-670	-	-	-	-	-	450/-700	0%	0%		0	0
-4.9	-	-1008 CZ	91%	WSH @ PHI		total	u 15.5	'+600/-1100	-	-	-	-	-	442/-1008	0%	0%		0	0
-4.9	-	-432 DK	81%	WSH @ PHI		spread	u -2.5	'+340/-500	-	'+296/-432	-	-	-	266/-458	0%	0%		0	0
-4.9	-	-1400 CZ	93%	STL @ CIN		home_total	u 8.5	'+750	-	-	-	-	-	650/-1400	0%	0%		0	0
-4.9	-6.0	-180 DK	64%	STL @ CIN		f5_spread	u -0.5	'+152/-205	-	'+140/-180	-	144/-167	-	-	0%	0%		0	0
-4.9	-	-1200 CZ	92%	MIN @ CLE		home_total	u 8.5	'+680	-	-	-	-	-	600/-1200	0%	0%		0	0
-4.9	-	105 DK	49%	MIN @ CLE		home_total	o 4.5	'+102/-130	-	'+105/-135	-	-	-	100/-133	0%	0%		0	0
-4.9	-	-508 CZ	84%	MIN @ CLE		spread	o 3.0	-	-	-547/+357	-	-	-	-508/287	0%	0%		0	0
-4.9	-	-710 DK	88%	MIN @ CLE		spread	u -4.5	-	-	'+434/-710	-	-	-	375/-758	0%	0%		0	0
-4.9	-	-1008 CZ	91%	KC @ TB		total	u 13.5	'+600/-1100	-	-	-	-	-	442/-1008	0%	0%		0	0
-4.9	-	-125 DK	56%	DET @ LAA		f5_total	u 4.5	'+102/-132	-	-105/-125	-	-	-	-	0%	0%		0	0
-4.9	-	-758 CZ	88%	COL @ SF		spread	o 5.5	-	-	-850/+489	-	-	-	-758/375	0%	0%		0	0
-4.9	-	-198 CZ	66%	COL @ SF		spread	o 2.5	-210/+162	-	-199/+151	-	-	-	-198/133	0%	0%		0	0
-4.9	-	-125 DK	56%	ATH @ TEX		away_total	o 3.5	-136/+106	-	-125/-105	-	-	-	-125/-105	0%	0%		0	0
-5.0	-	-256 DK	72%	WSH @ PHI		total	o 7.5	-265/+200	-	-256/+190	-	-	-	-268/173	0%	0%		0	0
-5.0	-7.6	-106 FD	51%	WSH @ PHI		f5_spread	o 0.5	-106/-125	-	-115/-115	-	103/-118	-	-	0%	0%		0	0
-5.0	-6.7	-132 FD	57%	WSH @ PHI		rfi	o  	-132/+104	-	-140/+110	-	-123/105	-	-135/105	0%	0%		0	0
-5.0	-	-500 FD	83%	STL @ CIN		f5_total	u 7.5	'+320/-500	-	-	-	-	-	-	0%	0%		0	0
-5.0	-5.8	120 DK	45%	STL @ CIN		f5_away_total	u 1.5	-	-	-154/+120	-	-147/120	-	-145/115	0%	0%		0	0
-5.0	-	130 CZ	43%	STL @ CIN		f3_spread	u 0.5	-	-	-160/+124	-	-	-	-160/130	0%	0%		0	0
-5.0	-4.6	-198 DK	66%	STL @ CIN		spread	u -1.5	'+172/-225	-	'+164/-198	-	161/-197	-	145/-218	0%	0%		0	0
-5.0	-	-171 DK	63%	MIN @ CLE		total	o 8.0	-	-	-171/+131	-	-	-	-188/127	0%	0%		0	0
-5.0	-	-225 CZ	69%	MIN @ CLE		home_total	u 5.5	'+176/-230	-	-	-	-	-	160/-225	0%	0%		0	0
-5.0	-	-250 DK	71%	MIN @ CLE		total	u 11.0	-	-	'+186/-250	-	-	-	168/-258	0%	0%		0	0
-5.0	-	-156 DK	61%	KC @ TB		total	u 9.0	-	-	'+119/-156	-	-	-	115/-170	0%	0%		0	0
-5.0	-	-2000 CZ	95%	KC @ TB		away_total	u 8.5	'+900	-	-	-	-	-	700/-2000	0%	0%		0	0
-5.0	-	240 FD	29%	KC @ TB		spread	u 2.5	-330/+240	-	-292/+213	-	-	-	-298/190	0%	0%		0	0
-5.0	-	-225 CZ	69%	DET @ LAA		away_total	u 5.5	'+176/-230	-	-	-	-	-	170/-225	0%	0%		0	0
-5.0	-	100 FD	50%	DET @ LAA		home_total	u 3.5	-128/+100	-	-130/+100	-	-	-	-125/100	0%	0%		0	0
-5.0	-	-262 DK	72%	COL @ SF		total	o 5.5	-265/+200	-	-262/+193	-	-	-	-288/184	0%	0%		0	0
-5.0	-	-708 CZ	88%	COL @ SF		spread	o 5.0	-	-	-780/+461	-	-	-	-708/359	0%	0%		0	0
-5.0	-7.4	-135 DK	57%	CHC @ PIT		away_total	u 3.5	-	-	'+105/-135	-	106/-123	-	105/-137	0%	0%		0	0
-5.0	-5.0	-238 DK	70%	CHC @ PIT		spread	o 2.0	-	-	-238/+177	-	-227/191	-	-	0%	0%		0	0
-5.0	-	130 CZ	43%	CHC @ PIT		f3_ml	o  	-	-	'+124/-160	-	-	-	130/-160	0%	0%		0	0
-5.0	-	-140 DK	58%	BOS @ TOR		away_total	u 4.5	'+114/-146	-	'+110/-140	-	-	-	110/-143	0%	0%		0	0
-5.0	-	114 FD	47%	BOS @ TOR		away_total	o 4.5	'+114/-146	-	'+110/-140	-	-	-	110/-143	0%	0%		0	0
-5.0	-	-560 FD	85%	BOS @ TOR		spread	o 3.5	-560/+370	-	-650/+406	-	-	-	-683/351	0%	0%		0	0
-5.0	-	-115 DK	53%	ATH @ TEX		home_total	u 4.5	-106/-120	-	-115/-115	-	-	-	-110/-120	0%	0%		0	0
-5.1	-8.8	230 FD	30%	WSH @ PHI		spread	o -1.5	'+230/-310	-	'+207/-283	-	225/-290	-	184/-288	0%	0%		0	0
-5.1	-7.9	-133 DK	57%	STL @ CIN		total	u 9.0	-	-	'+103/-133	-	105/-118	-	-	0%	0%		0	0
-5.1	-5.8	-180 DK	64%	STL @ CIN		f5_total	u 5.5	'+142/-192	-	'+140/-180	-	145/-168	-	-	0%	0%		0	0
-5.1	-6.7	-210 DK	68%	STL @ CIN		f5_total	o 3.5	-215/+158	-	-210/+160	-	-190/162	-	-	0%	0%		0	0
-5.1	-7.4	-223 DK	69%	STL @ CIN		total	u 10.5	'+180/-235	-	'+167/-223	-	169/-194	-	156/-238	0%	0%		0	0
-5.1	-	-130 FD	57%	MIN @ CLE		home_total	u 4.5	'+102/-130	-	'+105/-135	-	-	-	100/-133	0%	0%		0	0
-5.1	-	-350 CZ	78%	MIN @ CLE		home_total	o 2.5	-360/+260	-	-	-	-	-	-350/240	0%	0%		0	0
-5.1	-	-333 CZ	77%	MIN @ CLE		away_total	o 2.5	-340/+250	-	-	-	-	-	-333/240	0%	0%		0	0
-5.1	-	-167 CZ	63%	MIL @ CHW		away_total	u 5.5	'+132/-170	-	-	-	-	-	125/-167	0%	0%		0	0
-5.1	-	-164 FD	62%	MIL @ CHW		f5_ml	o  	-164/+128	-	-166/+130	-	-	-	-	0%	0%		0	0
-5.1	-	-149 DK	60%	KC @ TB		total	o 7.5	-154/+120	-	-149/+114	-	-	-	-	0%	0%		0	0
-5.1	-	-333 CZ	77%	DET @ LAA		home_total	u 5.5	'+250/-340	-	-	-	-	-	225/-333	0%	0%		0	0
-5.1	-	-500 CZ	83%	ATH @ TEX		away_total	u 6.5	'+350/-520	-	-	-	-	-	320/-500	0%	0%		0	0
-5.1	-	162 FD	38%	ATH @ TEX		home_total	o 5.5	'+162/-210	-	-	-	-	-	150/-200	0%	0%		0	0
-5.1	-	-1308 CZ	93%	ATH @ TEX		spread	u -4.5	-	-	-	-	-	-	506/-1308	0%	0%		0	0
-5.1	-	-370 FD	79%	ARI @ NYM		away_total	u 5.5	'+265/-370	-	-	-	-	-	270/-400	0%	0%		0	0
-5.1	-	125 CZ	44%	ARI @ NYM		home_total	o 4.5	'+120/-154	-	-	-	-	-	125/-162	0%	0%		0	0
-5.1	-5.4	-120 CZ	55%	ARI @ NYM		f5_away_total	o 1.5	-	-	-125/-105	-	-118/-103	-	-120/-110	0%	0%		0	0
-5.2	-4.1	-431 DK	81%	WSH @ PHI		total	u 13.5	'+330/-480	-	'+296/-431	-	330/-446	-	266/-458	0%	0%		0	0
-5.2	-3.4	-145 DK	59%	WSH @ PHI		total	u 10.5	'+116/-148	-	'+112/-145	-	127/-143	-	104/-152	0%	0%		0	0
-5.2	-	-250 CZ	71%	STL @ CIN		away_total	u 5.5	'+190/-260	-	-	-	-	-	175/-250	0%	0%		0	0
-5.2	-6.9	-140 DK	58%	STL @ CIN		away_total	u 4.5	'+116/-148	-	'+110/-140	-	111/-129	-	110/-143	0%	0%		0	0
-5.2	-5.2	-293 DK	75%	STL @ CIN		spread	o 2.0	-	-	-293/+214	-	-277/228	-	-	0%	0%		0	0
-5.2	-	-858 CZ	90%	MIN @ CLE		spread	o 4.0	-	-	-940/+524	-	-	-	-858/404	0%	0%		0	0
-5.2	-	-114 FD	53%	MIL @ CHW		f5_total	u 4.5	-114/-114	-	-115/-115	-	-	-	-	0%	0%		0	0
-5.2	-	-650 FD	87%	KC @ TB		f5_total	u 7.5	'+390/-650	-	-	-	-	-	-	0%	0%		0	0
-5.2	-	136 FD	42%	KC @ TB		home_total	u 3.5	-174/+136	-	-	-	-	-	-167/130	0%	0%		0	0
-5.2	-	-670 DK	87%	DET @ LAA		spread	u -4.5	-	-	'+414/-670	-	-	-	359/-708	0%	0%		0	0
-5.2	-	-271 DK	73%	COL @ SF		total	u 9.5	'+215/-290	-	'+199/-271	-	-	-	179/-278	0%	0%		0	0
-5.2	-	-125 DK	56%	COL @ SF		home_total	u 4.5	'+102/-130	-	-105/-125	-	-	-	100/-125	0%	0%		0	0
-5.2	-	250 FD	29%	COL @ SF		spread	u 3.5	-340/+250	-	-318/+230	-	-	-	-313/197	0%	0%		0	0
-5.2	-5.2	-116 DK	54%	CHC @ PIT		spread	o 1.0	-	-	-116/-112	-	-111/-103	-	-	0%	0%		0	0
-5.2	-	-184 FD	65%	BOS @ TOR		total	u 9.5	'+142/-184	-	'+140/-184	-	-	-	133/-198	0%	0%		0	0
-5.2	-	-400 CZ	80%	ATH @ TEX		home_total	o 2.5	-410/+290	-	-	-	-	-	-400/260	0%	0%		0	0
-5.2	-	-284 DK	74%	ARI @ NYM		total	o 5.5	-330/+240	-	-284/+208	-	-	-	-288/184	0%	0%		0	0
-5.2	-	-298 DK	75%	ARI @ NYM		total	u 10.0	-	-	'+217/-298	-	-	-	215/-348	0%	0%		0	0
-5.3	-8.0	108 FD	48%	WSH @ PHI		away_total	o 4.5	'+108/-138	-	'+105/-135	-	116/-136	-	105/-137	0%	0%		0	0
-5.3	-	-536 DK	84%	STL @ CIN		spread	o 3.5	-590/+390	-	-536/+352	-	-	-	-558/306	0%	0%		0	0
-5.3	-7.4	165 ESPN	38%	STL @ CIN		spread	u 1.5	-200/+154	-	-207/+156	-190/+150	-198/172	-	-195/162	0%	0%		0	0
-5.3	-	265 FD	27%	MIN @ CLE		away_total	o 6.5	'+265/-370	-	-	-	-	-	225/-333	0%	0%		0	0
-5.3	-	-313 CZ	76%	MIN @ CLE		spread	o 2.0	-	-	-324/+233	-	-	-	-313/197	0%	0%		0	0
-5.3	-	129 DK	44%	MIN @ CLE		spread	u 1.0	-	-	-169/+129	-	-	-	-170/115	0%	0%		0	0
-5.3	-	-244 DK	71%	MIL @ CHW		total	u 10.5	'+196/-260	-	'+181/-244	-	-	-	168/-258	0%	0%		0	0
-5.3	-	-188 DK	65%	KC @ TB		total	u 9.5	'+150/-194	-	'+143/-188	-	-	-	133/-198	0%	0%		0	0
-5.3	-	-465 DK	82%	KC @ TB		spread	o 3.5	-520/+350	-	-465/+315	-	-	-	-483/276	0%	0%		0	0
-5.3	-	-234 DK	70%	KC @ TB		total	u 10.0	-	-	'+175/-234	-	-	-	162/-248	0%	0%		0	0
-5.3	-	-189 DK	65%	DET @ LAA		total	u 9.5	'+152/-196	-	'+144/-189	-	-	-	133/-198	0%	0%		0	0
-5.3	-	-958 CZ	91%	DET @ LAA		total	u 13.5	'+560/-1000	-	-	-	-	-	430/-958	0%	0%		0	0
-5.3	-	-550 DK	85%	DET @ LAA		total	u 12.5	'+420/-650	-	'+359/-550	-	-	-	325/-608	0%	0%		0	0
-5.3	-	-395 DK	80%	DET @ LAA		total	u 11.5	'+310/-440	-	'+276/-395	-	-	-	255/-433	0%	0%		0	0
-5.3	-	-230 DK	70%	COL @ SF		total	u 9.0	-	-	'+172/-230	-	-	-	156/-238	0%	0%		0	0
-5.3	-	-171 DK	63%	COL @ SF		total	u 8.5	'+134/-172	-	'+131/-171	-	-	-	120/-178	0%	0%		0	0
-5.3	-	-483 CZ	83%	COL @ SF		spread	o 4.5	-	-	-506/+337	-	-	-	-483/276	0%	0%		0	0
-5.3	-	-1540 DK	94%	COL @ SF		spread	u -3.5	'+750/-1600	-	'+700/-1540	-	-	-	-	0%	0%		0	0
-5.3	-	-958 CZ	91%	BOS @ TOR		total	u 13.5	'+560/-1000	-	-	-	-	-	430/-958	0%	0%		0	0
-5.3	-	-280 DK	74%	BOS @ TOR		f5_spread	o 1.5	-310/+220	-	-280/+210	-	-	-	-	0%	0%		0	0
-5.3	-	-290 FD	74%	ATH @ TEX		f5_total	u 6.5	'+205/-290	-	-	-	-	-	-	0%	0%		0	0
-5.3	-	114 DK	47%	ATH @ TEX		f5_ml	o  	'+112/-140	-	'+114/-145	-	-	-	-	0%	0%		0	0
-5.3	-	-265 FD	73%	ARI @ NYM		home_total	u 5.5	'+200/-265	-	-	-	-	-	200/-275	0%	0%		0	0
-5.3	-5.8	-105 DK	51%	ARI @ NYM		f5_away_total	u 1.5	-	-	-125/-105	-	-118/-103	-	-120/-110	0%	0%		0	0
-5.3	-	-740 DK	88%	ARI @ NYM		spread	u -3.5	'+520/-900	-	'+445/-740	-	-	-	404/-858	0%	0%		0	0
-5.4	-	180 FD	36%	WSH @ PHI		away_total	o 5.5	'+180/-235	-	-	-	-	-	163/-225	0%	0%		0	0
-5.4	-6.5	-135 DK	57%	WSH @ PHI		f5_home_total	o 2.5	-	-	-135/+105	-	-129/106	-	-140/110	0%	0%		0	0
-5.4	-5.4	-182 DK	65%	WSH @ PHI		spread	o 2.0	-	-	-182/+138	-	-172/148	-	-	0%	0%		0	0
-5.4	-	-690 DK	87%	WSH @ PHI		spread	u -3.5	'+500/-850	-	'+424/-690	-	-	-	359/-708	0%	0%		0	0
