EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.7	-5.7	105 ESPN	49%	SF @ HOU		f5_total	u 4.0	-	-	-	-	-126/109	-	-	0%	0%		0	0
-5.7	-	120 CZ	45%	SF @ HOU		away_total	u 3.5	-160	-	-	-	-	-	-162/120	0%	0%		0	0
-5.7	-	-250 BR	71%	SF @ HOU		f5_spread	u -1.5	-	-	-	-	-	195/-250	-	0%	0%		0	0
-5.7	-	135 DK	43%	PIT @ TB	Yandy Diaz	single	u 0.5	-170	-	-185/+135	-	-	-	-174/126	75%	100%	1,0,0,0	23rd	15th
-5.7	-	-300 MGM	75%	PIT @ TB	Tommy Pham	rbi	u 0.5	-	-	'+215/-310	'+225/-300	-	220/-315	213/-314	100%	100%	0,0,0,0,0	8th	1st
-5.7	-	-140 DK	58%	PIT @ TB	Taylor Walls	h	o 0.5	-	-	-140/+105	-145/+110	-	-148/112	-142/104	50%	0%	0,1,1,0	24th	21st
-5.7	-7.4	115 365	47%	PIT @ TB	Shane Baz	outs	u 14.5	-	-	-145/+105	-150/+105	-152/113	-	-	100%	100%		0	0
-5.7	-5.0	-145 DK	59%	PIT @ TB	Shane Baz	outs	o 14.5	-	-	-145/+105	-150/+105	-152/113	-	-	0%	0%		0	0
-5.7	-6.3	-140 365	58%	PIT @ TB	Kameron Misner	tb	o 0.5	-	-	-145/+105	-145/+105	-141/106	-	-148/108	75%	0%	1,2,0,1	21st	19th
-5.7	-	-350 MGM	78%	PIT @ TB	Jared Triolo	rbi	u 0.5	-	-	'+250/-370	'+260/-350	-	-	-	100%	100%	0,0	8th	1st
-5.7	-4.6	-190 ESPN	66%	PIT @ TB	Jake Mangum	tb	u 1.5	-	-	'+135/-200	-	148/-205	145/-205	139/-194	50%	100%	0,4	21st	19th
-5.7	-	-310 365	76%	PIT @ TB	Enmanuel Valdez	rbi	u 0.5	-	-	'+225/-330	'+230/-325	-	225/-315	219/-324	100%	100%	0,0	8th	1st
-5.7	-	165 BR	38%	PIT @ TB	Curtis Mead	h	u 0.5	-220	-	-205/+150	-210/+155	-	-220/165	-204/146	100%	100%	0,0	24th	21st
-5.7	-	-148 CZ	60%	PIT @ TB	Bryan Reynolds	r	u 0.5	-110	-	'+120/-160	'+115/-160	-	114/-155	108/-148	80%	100%	0,0,1,0,0	10th	25th
-5.7	-10.6	100 ESPN	50%	PIT @ TB		f5_total	u 4.5	-128/-102	-	-	-	-132/115	-115/-108	-	0%	0%		0	0
-5.7	-5.7	-328 CZ	77%	PIT @ TB		spread	o 3.0	-	-	-	-	-311/245	-	-328/205	0%	0%		0	0
-5.7	-6.8	-188 CZ	65%	PIT @ TB		total	u 10.0	-	-	-	'+145/-190	148/-168	150/-200	127/-188	0%	0%		0	0
-5.7	-	-185 ESPN	65%	NYM @ MIA	Sandy Alcantara	bb_allowed	o 1.5	-	-	-195/+135	-	-	-	-	100%	0%	4	7th	18th
-5.7	-	-140 365	58%	NYM @ MIA	Pete Alonso	r	u 0.5	-110	-	'+110/-150	'+110/-150	-	106/-143	108/-148	75%	100%	0,0,0,2	29th	15th
-5.7	-4.3	-190 365	66%	NYM @ MIA	Mark Vientos	tb	o 0.5	-	-	-195/+140	-200/+145	-207/149	-	-194/139	75%	0%	1,1,0,1	28th	18th
-5.7	-	-155 365	61%	NYM @ MIA	Jesse Winker	h+r+rbi	u 1.5	-	-	'+120/-160	'+120/-160	-	-	-	67%	100%	0,2,0	3rd	14th
-5.7	-	-330 365	77%	NYM @ MIA	Francisco Lindor	sb	u 0.5	'+240	-	'+240/-350	'+225/-350	-	-	-	100%	100%		23rd	22nd
-5.7	-	-225 MGM	69%	NYM @ MIA	Francisco Lindor	rbi	u 0.5	'+175	-	'+160/-230	'+170/-225	-	-	-	67%	100%	1,0,0	29th	16th
-5.7	-	-160 MGM	62%	NYM @ MIA	Francisco Lindor	h+r+rbi	o 1.5	-	-	-165/+120	-160/+125	-	-	-	0%	0%	1,0,0	3rd	14th
-5.7	-	-105 DK	51%	NYM @ MIA	Brandon Nimmo	single	o 0.5	-120	-	-105/-130	-	-	-	-106/-129	50%	0%	1,1,0,0	26th	5th
-5.7	-	-140 ESPN	58%	MIN @ CHW	Willi Castro	h+r+rbi	u 1.5	-	-	'+105/-145	'+110/-145	-	-	-	25%	100%	2,2,4,1	4th	7th
-5.7	-	-185 365	65%	MIN @ CHW	Ryan Jeffers	h	o 0.5	-	-	-190/+140	-190/+140	-	-195/145	-194/139	67%	0%	1,0,1	26th	20th
-5.7	-	-130 ESPN	57%	MIN @ CHW	Matt Wallner	h+r+rbi	u 1.5	-	-	'+100/-135	'+100/-135	-	-	-	75%	100%	0,0,2,0	4th	7th
-5.7	-	-140 ESPN	58%	MIN @ CHW	Luis Robert	h+r+rbi	u 1.5	-	-	'+105/-145	'+110/-145	-	-	-	50%	100%	1,0,3,2	10th	25th
-5.7	-	-165 MGM	62%	MIN @ CHW	Luis Robert	h	o 0.5	-	-	-170/+125	-165/+130	-	-167/128	-174/126	50%	0%	1,0,2,0	17th	6th
-5.7	-7.4	145 365	41%	MIN @ CHW	Lenyn Sosa	tb	u 0.5	-	-	-185/+130	-190/+135	-190/138	-	-184/133	75%	100%	1,0,0,0	19th	7th
-5.7	-	-270 365	73%	MIN @ CHW	Lenyn Sosa	r	u 0.5	-	-	'+200/-285	'+200/-285	-	205/-295	196/-284	75%	100%	1,0,0,0	22nd	26th
-5.7	-	-160 MGM	62%	MIN @ CHW	Jose Miranda	h+r+rbi	u 1.5	-	-	'+120/-165	'+125/-160	-	-	-	75%	100%	2,0,1,0	4th	7th
-5.7	-	-150 365	60%	MIN @ CHW	Jose Miranda	h	o 0.5	-	-	-155/+115	-155/+115	-	-	-160/116	50%	0%	1,0,1,0	26th	20th
-5.7	-6.8	140 365	42%	MIN @ CHW	Carlos Correa	tb	o 1.5	'+110	-	'+130/-180	'+125/-175	133/-181	135/-195	133/-184	0%	0%	1,1,0,0	27th	21st
-5.7	-	-125 DK	56%	MIN @ CHW	Carlos Correa	single	o 0.5	-145	-	-125/-110	-	-	-	-125/-109	0%	0%	0,0,0,0	25th	19th
-5.7	-	-270 365	73%	MIN @ CHW	Andrew Vaughn	rbi	u 0.5	-	-	'+195/-275	'+200/-275	-	225/-315	190/-274	75%	100%	0,0,0,3	22nd	3rd
-5.7	-	-140 ESPN	58%	MIN @ CHW	Andrew Vaughn	h+r+rbi	u 1.5	-	-	'+105/-145	'+110/-145	-	-	-	75%	100%	0,0,1,5	10th	25th
-5.7	-	-288 CZ	74%	MIN @ CHW		total	u 9.5	'+220/-295	-	-	'+210/-295	-	205/-315	184/-288	0%	0%		0	0
-5.7	-6.1	-134 BR	57%	MIN @ CHW		total	o 7.0	-	-	-	-145/+110	-124/110	-134/110	-	0%	0%		0	0
-5.7	-6.4	115 CZ	47%	MIN @ CHW		away_total	o 4.5	'+114	-	-	-	119/-140	112/-137	115/-150	0%	0%		0	0
-5.7	-5.7	-298 CZ	75%	MIN @ CHW		spread	o 1.0	-	-	-	-	-276/227	-	-298/190	0%	0%		0	0
-5.7	-	-270 365	73%	LAA @ STL	Travis Darnaud	rbi	u 0.5	-	-	'+190/-275	-	-	225/-315	190/-274	100%	100%	0	18th	24th
-5.7	-	-310 365	76%	LAA @ STL	Pedro Pages	rbi	u 0.5	-	-	'+225/-330	-	-	-	227/-339	75%	100%	0,0,3,0	26th	23rd
-5.7	-	180 365	36%	LAA @ STL	Mike Trout	h	u 0.5	-	-	-235/+165	-	-	-235/175	-224/159	75%	100%	0,0,1,0	23rd	29th
-5.7	-4.4	-155 365	61%	LAA @ STL	Masyn Winn	tb	o 0.5	-	-	-165/+115	-	-165/123	-	-160/116	0%	0%	0,0,0,0	25th	22nd
-5.7	-	-155 365	61%	LAA @ STL	Masyn Winn	h	o 0.5	-	-	-165/+120	-	-	-	-160/116	0%	0%	0,0,0,0	19th	23rd
-5.7	-	-250 BR	71%	LAA @ STL	Luis Rengifo	h	o 0.5	-260	-	-255/+190	-	-	-250/190	-254/178	25%	0%	0,2,0,0	23rd	29th
-5.7	-13.1	104 CZ	49%	LAA @ STL	Kyle Hendricks	k	u 2.5	-120/-106	-	-130/+100	-	-154/116	-136/102	-142/104	100%	100%		10th	22nd
-5.7	-6.9	130 365	43%	LAA @ STL	Kyle Hendricks	h_allowed	u 4.5	-	-	-165/+120	-	-169/125	-	-166/120	100%	100%		8th	14th
-5.7	-5.7	-180 365	64%	LAA @ STL		f5_total	u 5.5	-	-	-	-	145/-169	-	-	0%	0%		0	0
-5.7	-	-180 BR	64%	LAA @ STL		away_total	u 4.5	'+140	-	-	-	-	143/-180	138/-182	0%	0%		0	0
-5.7	-7.1	440 FD	19%	KC @ MIL	Salvador Perez	hr	o 0.5	440	-	'+370	'+425/-600	365/-558	360/-530	320	25%	0%	0,0,0,1	21st	20th
-5.7	-	-5000 365	98%	KC @ MIL	Mj Melendez	sb	u 0.5	-	-	-	'+1150	-	-	-	100%	100%		9th	18th
-5.7	-4.9	-210 365	68%	KC @ MIL	Michael Lorenzen	outs	o 14.5	-	-	-	-	-227/161	-	-	0%	0%		0	0
-5.7	-	-185 DK	65%	KC @ MIL	Maikel Garcia	h	o 0.5	-	-	-185/+140	-	-	-	-194/139	100%	0%	1,2,1,1	9th	1st
-5.7	-	-105 DK	51%	KC @ MIL	Jonathan India	single	o 0.5	-120	-	-105/-130	-	-	-	-106/-129	75%	0%	0,2,1,3	18th	0th
-5.7	-	-225 ESPN	69%	KC @ MIL	Joey Ortiz	r	u 0.5	-	-	'+170/-240	'+170/-235	-	-	165/-234	75%	100%	1,0,0,0	6th	3rd
-5.7	-6.3	-368 CZ	79%	KC @ MIL		spread	o 2.5	-	-	-	-375/+270	-329/265	-	-368/225	0%	0%		0	0
-5.7	-	-184 CZ	65%	DET @ SEA	Zach Mckinstry	single	u 0.5	-	-	'+140/-190	-	-	-	133/-184	75%	100%	0,0,2,0	2nd	9th
-5.7	-	-420 BR	81%	DET @ SEA	Zach Mckinstry	rbi	u 0.5	-	-	'+290/-450	-	-	280/-420	287/-454	75%	100%	0,0,1,0	2nd	2nd
-5.7	-	-310 365	76%	DET @ SEA	Victor Robles	rbi	u 0.5	-	-	'+220/-320	-	-	240/-345	219/-324	80%	100%	1,0,0,0,0	5th	18th
-5.7	-	-1000 DK	91%	DET @ SEA	Rowdy Tellez	double	u 0.5	-	-	'+500/-1000	-	-	550/-1250	-	100%	100%	0,0,0	3rd	11th
-5.7	-	-155 365	61%	DET @ SEA	Javier Baez	h+r+rbi	o 0.5	-	-	-165/+120	-	-	-	-	33%	0%	0,0,5	30th	27th
-5.7	-	-265 DK	73%	DET @ SEA	Colt Keith	r	u 0.5	-	-	'+195/-265	-	-	195/-278	190/-274	75%	100%	0,0,0,2	1st	28th
-5.7	-	-125 365	56%	DET @ SEA	Casey Mize	bb_allowed	u 1.5	-	-	-105/-135	-	-	-	-	100%	100%		4th	12th
-5.7	-	-294 CZ	75%	CLE @ SD	Yuli Gurriel	rbi	u 0.5	-	-	'+215/-310	-	-	215/-305	202/-294	50%	100%	0,1	3rd	9th
-5.7	-	-435 BR	81%	CLE @ SD	Nolan Jones	rbi	u 0.5	-	-	'+295/-450	-	-	285/-435	-	100%	100%	0,0	10th	0th
-5.7	-	140 365	42%	CLE @ SD	Michael King	bb_allowed	o 2.5	-	-	'+125/-180	-	-	-	-	100%	0%	4	23rd	25th
-5.7	-	-1000 DK	91%	CLE @ SD	Kyle Manzardo	double	u 0.5	-	-	'+500/-1000	-	-	550/-1250	-	75%	100%	1,0,0,0	12th	2nd
-5.7	-	-105 DK	51%	CLE @ SD	Fernando Tatis	single	o 0.5	-120	-	-105/-130	-	-	-	-106/-129	80%	0%	3,0,1,1,2	1st	16th
-5.7	-	115 365	47%	CLE @ SD	Daniel Schneemann	h	o 0.5	-	-	'+110/-150	-	-	-	108/-148	50%	0%	0,1	11th	3rd
-5.7	-4.5	-260 365	72%	CLE @ SD		spread	o 2.5	-	-	-	-	-253/210	-	-278/179	0%	0%		0	0
-5.7	-5.7	-583 CZ	85%	CLE @ SD		total	u 11.5	-	-	-	-	388/-548	-	316/-583	0%	0%		0	0
-5.7	-	125 DK	44%	CHC @ ATH	Tyler Soderstrom	h+r+rbi	u 0.5	-	-	-165/+125	-	-	-	-	20%	100%	6,3,1,4,0	18th	19th
-5.7	-	-180 ESPN	64%	CHC @ ATH	Shea Langeliers	h	o 0.5	-	-	-185/+135	-	-	-182/140	-184/133	50%	0%	0,1,1,0	13th	13th
-5.7	-4.7	-155 365	61%	CHC @ ATH	Matt Shaw	tb	o 0.5	-	-	-165/+115	-	-151/129	-	-160/116	71%	0%	0,1,1,0,1,1,1	24th	26th
-5.7	-	-1000 365	91%	CHC @ ATH	Ian Happ	sb	u 0.5	-	-	'+550/-1200	-	-	-	-	100%	100%		12th	13th
-5.7	-	-145 DK	59%	CHC @ ATH	Brent Rooker	r	u 0.5	'+110	-	'+110/-145	-	-	110/-150	108/-148	60%	100%	0,1,1,0,0	8th	18th
-5.7	-6.9	130 365	43%	ATL @ LAD	Teoscar Hernandez	tb	u 0.5	-	-	-170/+120	-	-169/125	-	-166/120	33%	100%	1,0,1,0,1,2	4th	14th
-5.7	-4.8	-160 365	62%	ATL @ LAD	Teoscar Hernandez	tb	o 0.5	-	-	-170/+120	-	-169/125	-	-166/120	67%	0%	1,0,1,0,1,2	4th	14th
-5.7	-	-1000 365	91%	ATL @ LAD	Teoscar Hernandez	sb	u 0.5	-	-	'+550/-1200	-	-	-	-	100%	100%		20th	24th
-5.7	-	133 CZ	43%	ATL @ LAD	Teoscar Hernandez	h	u 0.5	-195	-	-165/+120	-	-	-167/128	-184/133	33%	100%	1,0,1,0,1,2	8th	15th
-5.7	-	120 DK	45%	ATL @ LAD	Orlando Arcia	h+r+rbi	u 0.5	-	-	-160/+120	-	-	-	-	50%	100%	1,0,1,0	20th	22nd
-5.7	-	150 365	40%	ATL @ LAD	Miguel Rojas	h+r+rbi	o 1.5	-	-	'+140/-195	-	-	-	-	0%	0%	1,0,0,0	27th	16th
-5.7	-	-900 DK	90%	ATL @ LAD	Matt Olson	double	u 0.5	-	-	'+475/-900	-	-	510/-1115	-	80%	100%	0,0,2,0,0	14th	9th
-5.7	-4.7	-185 365	65%	ATL @ LAD	Marcell Ozuna	tb	o 0.5	-	-	-200/+140	-	-198/144	-	-194/139	40%	0%	1,1,0,0,0	15th	12th
-5.7	-	-220 DK	69%	ATL @ LAD	Austin Riley	h	o 0.5	-240	-	-220/+160	-	-	-230/170	-224/159	40%	0%	1,1,0,0,0	7th	5th
-5.7	-5.7	-248 CZ	71%	ATL @ LAD		spread	u -1.5	-	-	-	-	192/-235	-	162/-248	0%	0%		0	0
-5.7	-4.9	-135 365	57%	ARI @ NYY	Pavin Smith	tb	o 0.5	-	-	-145/+100	-140/+100	-141/106	-	-137/100	50%	0%	0,3,0,1	14th	4th
-5.7	-	140 365	42%	ARI @ NYY	Paul Goldschmidt	h	u 0.5	-	-	-175/+130	-175/+135	-	-175/133	-184/133	33%	100%	0,2,3	29th	19th
-5.7	-3.8	110 365	48%	ARI @ NYY	Jazz Chisholm	tb	u 0.5	-	-	-145/+105	-150/+105	-136/102	-	-142/104	33%	100%	0,2,3	29th	20th
-5.7	-	-350 MGM	78%	ARI @ NYY	Jasson Dominguez	rbi	u 0.5	-	-	'+250/-370	'+260/-350	-	250/-375	247/-374	100%	100%	0,0,0	27th	19th
-5.7	-4.4	-170 365	63%	ARI @ NYY	Jake Mccarthy	tb	o 0.5	-	-	-180/+125	-185/+130	-182/134	-	-174/126	0%	0%	0,0,0	14th	4th
-5.7	-7.0	125 365	44%	ARI @ NYY	Eugenio Suarez	tb	u 0.5	-	-	-165/+115	-160/+115	-163/121	-	-160/116	25%	100%	1,2,1,0	14th	4th
-5.7	-	-127 BR	56%	ARI @ NYY	Corbin Carroll	r	u 0.5	-140	-	'+100/-135	'+100/-140	-	-108/-127	-103/-133	75%	100%	0,0,0,1	9th	23rd
-5.7	-	-140 ESPN	58%	ARI @ NYY	Ben Rice	h+r+rbi	o 0.5	-	-	-145/+105	-145/+110	-	-	-	67%	0%	2,0,5	2nd	11th
-5.7	-	-165 MGM	62%	ARI @ NYY	Aaron Judge	rbi	u 0.5	'+125	-	'+125/-180	'+130/-165	-	125/-167	120/-166	0%	100%	1,8,2	27th	19th
-5.7	-10.0	-137 CZ	58%	ARI @ NYY		away_total	u 4.5	'+112	-	-	-	101/-117	112/-139	105/-137	0%	0%		0	0
-5.7	-	-425 365	81%	ARI @ NYY		spread	o 2.5	-	-	-	-475/+320	-	-	-458/266	0%	0%		0	0
-5.7	-4.9	-525 MGM	84%	ARI @ NYY		total	u 12.5	-	-	-	'+340/-525	374/-522	-	325/-608	0%	0%		0	0
-5.8	-	-210 365	68%	WSH @ TOR	Will Wagner	r	u 0.5	-	-	'+160/-220	'+155/-220	-	-	159/-224	80%	100%	0,1,0,0,0	23rd	4th
-5.8	-	-180 365	64%	WSH @ TOR	Will Wagner	h	o 0.5	-	-	-185/+135	-185/+140	-	-	-184/133	80%	0%	1,2,1,0,1	28th	28th
-5.8	-5.4	115 MGM	47%	WSH @ TOR	Trevor Williams	er	o 2.5	-	-	-	'+115/-165	110/-145	-	-	0%	0%		23rd	16th
-5.8	-	-105 DK	51%	WSH @ TOR	Nathaniel Lowe	single	o 0.5	-	-	-105/-130	-	-	-	-109/-125	75%	0%	1,1,1,0	9th	10th
-5.8	-5.9	135 365	43%	WSH @ TOR	Keibert Ruiz	tb	o 1.5	'+125	-	'+120/-170	'+120/-165	127/-172	132/-186	126/-174	50%	0%	2,2,1,1	23rd	15th
-5.8	-	-310 365	76%	WSH @ TOR	Alan Roden	rbi	u 0.5	-	-	'+220/-320	'+230/-325	-	-	-	80%	100%	0,1,0,0,0	24th	26th
-5.8	-5.9	107 BR	48%	WSH @ TOR		total	u 8.0	-	-	-	-130/+100	-127/113	-129/107	-	0%	0%		0	0
-5.8	-	-1308 CZ	93%	WSH @ TOR		total	u 14.5	-	-	-	'+650/-1400	-	-	506/-1308	0%	0%		0	0
-5.8	-4.6	-143 BR	59%	TEX @ CIN	Wyatt Langford	tb	u 1.5	'+100	-	'+105/-150	'+110/-150	113/-151	104/-143	108/-148	60%	100%	1,2,1,2,0	18th	25th
-5.8	-	-150 365	60%	TEX @ CIN	Matt Mclain	r	u 0.5	-	-	'+115/-160	'+115/-160	-	114/-155	112/-154	25%	100%	0,2,1,4	24th	13th
-5.8	-6.5	120 365	45%	TEX @ CIN	Josh Smith	tb	u 0.5	-	-	-160/+110	-	-155/116	-	-154/112	100%	100%	0,0,0,0	18th	25th
-5.8	-	-200 MGM	67%	TEX @ CIN	Jake Burger	rbi	u 0.5	'+155	-	'+145/-205	'+150/-200	-	155/-210	152/-214	60%	100%	0,1,0,0,2	17th	22nd
-5.8	-	120 365	45%	TEX @ CIN	Corey Seager	h+r+rbi	u 1.5	-	-	-155/+115	-155/+115	-	-	-	75%	100%	0,1,3,0	16th	6th
-5.8	-	-130 ESPN	57%	SF @ HOU	Yordan Alvarez	h+r+rbi	o 1.5	-	-	-135/+100	-	-	-	-	25%	0%	0,1,2,0	14th	12th
-5.8	-	-130 ESPN	57%	SF @ HOU	Matt Chapman	h+r+rbi	o 1.5	-	-	-135/+100	-	-	-	-	75%	0%	2,1,4,3	26th	21st
-5.8	-	102 FD	50%	SF @ HOU		f5_ml	u  	-128/+102	-	-	-	-	-	-130/100	0%	0%		0	0
-5.8	-	-160 MGM	62%	PIT @ TB	Yandy Diaz	h+r+rbi	u 2.5	-	-	'+125/-165	'+125/-160	-	-	-	100%	100%	1,0,2,1	8th	10th
-5.8	-6.3	-190 MGM	66%	PIT @ TB	Kebryan Hayes	tb	o 0.5	-	-	-190/+135	-190/+135	-194/141	-	-204/146	40%	0%	1,1,0,0,0	13th	2nd
-5.8	-	-1800 365	95%	PIT @ TB	Kameron Misner	sb	u 0.5	-	-	'+800/-2500	'+725/-2500	-	-	-	100%	100%		30th	16th
-5.8	-	-500 365	83%	PIT @ TB	Jonny Deluca	sb	u 0.5	-	-	'+350/-550	'+325/-550	-	-	-	100%	100%		30th	16th
-5.8	-	120 365	45%	PIT @ TB	Jonny Deluca	h+r+rbi	o 1.5	-	-	'+115/-155	'+115/-155	-	-	-	25%	0%	1,0,3,0	8th	10th
-5.8	-5.5	-184 CZ	65%	PIT @ TB	Joey Bart	tb	o 0.5	-	-	-190/+135	-190/+135	-193/140	-	-184/133	50%	0%	0,1,4,0	13th	2nd
-5.8	-	-245 365	71%	PIT @ TB	Joey Bart	rbi	u 0.5	-	-	'+180/-255	'+185/-250	-	185/-250	184/-264	75%	100%	0,0,1,0	8th	1st
-5.8	-	-270 365	73%	PIT @ TB	Isiah Kiner Falefa	r	u 0.5	-	-	'+210/-295	'+200/-295	-	-	190/-274	80%	100%	1,0,0,0,0	10th	25th
-5.8	-	-157 BR	61%	PIT @ TB	Danny Jansen	r	u 0.5	-105	-	'+125/-170	'+125/-165	-	115/-157	116/-160	67%	100%	0,0,1	20th	9th
-5.8	-	-113 CZ	53%	PIT @ TB	Adam Frazier	tb	o 0.5	-	-	-	-	-	-	-113/-121	60%	0%	0,2,1,0,1	13th	2nd
-5.8	-	-113 CZ	53%	PIT @ TB	Adam Frazier	h	o 0.5	-	-	-	-	-	-	-113/-121	60%	0%	0,1,1,0,1	10th	2nd
-5.8	-7.4	-155 MGM	61%	PIT @ TB		total	u 9.5	'+122/-156	-	-	'+118/-155	122/-138	128/-159	-	0%	0%		0	0
-5.8	-	165 365	38%	NYM @ MIA	Pete Alonso	rbi	o 0.5	'+150	-	'+155/-220	'+160/-210	-	140/-190	-	25%	0%	0,0,0,4	29th	16th
-5.8	-	-210 MGM	68%	NYM @ MIA	Pete Alonso	h	o 0.5	-210	-	-210/+155	-210/+160	-	-235/175	-214/152	50%	0%	1,0,0,2	27th	16th
-5.8	-	-109 CZ	52%	NYM @ MIA	Matt Mervis	h	u 0.5	-	-	-125/-110	-120/-110	-	-	-125/-109	50%	100%	0,1	2nd	18th
-5.8	-4.9	-160 365	62%	NYM @ MIA	Luisangel Acuna	tb	o 0.5	-	-	-165/+120	-165/+120	-168/125	-	-166/120	25%	0%	0,0,0,1	28th	18th
-5.8	-5.3	-130 365	57%	NYM @ MIA	Jose Siri	tb	u 0.5	-	-	-105/-135	'+100/-135	101/-134	-	-103/-133	50%	100%	0,1	28th	18th
-5.8	-	125 365	44%	NYM @ MIA	Jesse Winker	h+r+rbi	o 1.5	-	-	'+120/-160	'+120/-160	-	-	-	33%	0%	0,2,0	3rd	14th
-5.8	-5.6	-190 MGM	66%	NYM @ MIA		total	u 9.0	-	-	-	'+145/-190	154/-176	155/-205	133/-198	0%	0%		0	0
-5.8	-	140 365	42%	MIN @ CHW	Luis Robert	r	o 0.5	'+130	-	'+130/-175	'+130/-175	-	138/-195	126/-174	50%	0%	0,0,1,1	22nd	26th
-5.8	-5.2	-180 ESPN	64%	MIN @ CHW	Lenyn Sosa	tb	o 0.5	-	-	-185/+130	-190/+135	-190/138	-	-184/133	25%	0%	1,0,0,0	19th	7th
-5.8	-	145 365	41%	MIN @ CHW	Lenyn Sosa	h	u 0.5	-180	-	-180/+135	-185/+135	-	-182/140	-194/139	75%	100%	1,0,0,0	17th	6th
-5.8	-	-400 MGM	80%	MIN @ CHW	Korey Lee	rbi	u 0.5	-	-	'+275/-425	'+290/-400	-	-	275/-429	100%	100%	0,0,0,0	22nd	3rd
-5.8	-	-145 365	59%	MIN @ CHW	Korey Lee	h+r+rbi	o 0.5	-	-	-150/+110	-150/+115	-	-	-	25%	0%	2,0,0,0	10th	25th
-5.8	-	-200 365	67%	MIN @ CHW	Byron Buxton	rbi	u 0.5	'+145	-	'+150/-210	'+155/-210	-	155/-215	146/-204	75%	100%	0,0,1,0	28th	25th
-5.8	-	145 365	41%	MIN @ CHW	Byron Buxton	h	u 0.5	-190	-	-190/+135	-185/+140	-	-177/135	-184/133	75%	100%	0,0,1,0	26th	20th
-5.8	-	-1800 365	95%	MIN @ CHW	Austin Slater	sb	u 0.5	'+680	-	'+850/-3000	-	-	-	-	100%	100%		10th	5th
-5.8	-	115 MGM	47%	MIN @ CHW	Austin Slater	h+r+rbi	u 0.5	-	-	-145/+110	-150/+115	-	-	-	33%	100%	3,0,1	10th	25th
-5.8	-	-120 MGM	55%	MIN @ CHW	Austin Slater	h	u 0.5	-	-	-110/-125	-105/-120	-	-	-109/-125	33%	100%	1,0,1	17th	6th
-5.8	-	-858 CZ	90%	MIN @ CHW		total	o 4.0	-	-	-	-900/+500	-	-	-858/404	0%	0%		0	0
-5.8	-	-140 365	58%	LAA @ STL	Yoan Moncada	h+r+rbi	u 1.5	-	-	'+105/-145	-	-	-	-	75%	100%	0,2,1,0	11th	3rd
-5.8	-	-500 365	83%	LAA @ STL	Victor Scott	sb	u 0.5	'+350	-	'+330/-525	-	-	-	-	100%	100%		6th	3rd
-5.8	-5.1	-200 ESPN	67%	LAA @ STL	Tim Anderson	tb	o 0.5	-	-	-205/+145	-	-213/153	-	-204/146	0%	0%	0,0	22nd	27th
-5.8	-	-220 365	69%	LAA @ STL	Nolan Gorman	rbi	u 0.5	'+160	-	'+160/-230	-	-	165/-230	172/-244	0%	100%	1	26th	23rd
-5.8	-	110 365	48%	LAA @ STL	Nolan Gorman	h+r+rbi	o 1.5	-	-	'+105/-145	-	-	-	-	100%	0%	7	7th	9th
-5.8	-4.7	-180 ESPN	64%	LAA @ STL	Nolan Arenado	tb	u 1.5	-	-	'+130/-185	-	140/-193	132/-186	139/-194	50%	100%	2,2,1,1	25th	22nd
-5.8	-	-130 DK	57%	LAA @ STL	Jorge Soler	h+r+rbi	o 1.5	-	-	-130/-105	-	-	-	-	50%	0%	0,2,2,1	11th	3rd
-5.8	-5.0	-180 DK	64%	LAA @ STL	Jo Adell	tb	o 0.5	-	-	-180/+130	-	-191/139	-	-184/133	100%	0%	1,1	22nd	27th
-5.8	-	-250 ESPN	71%	LAA @ STL	Jo Adell	rbi	u 0.5	-	-	'+180/-260	-	-	-	178/-254	100%	100%	0,0	18th	24th
-5.8	-	110 365	48%	KC @ MIL	Maikel Garcia	h+r+rbi	o 1.5	-	-	'+105/-145	-	-	-	-	50%	0%	1,4,1,5	24th	30th
-5.8	-	120 MGM	45%	KC @ MIL	Joey Ortiz	h	u 0.5	-	-	-160/+115	-155/+120	-	-	-154/112	50%	100%	2,0,0,1	14th	26th
-5.8	-	-200 365	67%	KC @ MIL	Jake Bauers	r	u 0.5	-	-	-	-	-	-	152/-214	100%	100%	0,0,0	6th	3rd
-5.8	-	-10000 BR	99%	KC @ MIL	Brice Turang	hr	u  	1800	-	-	-	-	1400/-10000	1000	75%	100%	0,1,0,0	1st	25th
-5.8	-	-210 MGM	68%	KC @ MIL	Bobby Witt	h	u 1.5	'+175	-	'+155/-210	'+160/-210	-	165/-220	152/-214	75%	100%	1,1,1,2	9th	1st
-5.8	-	-450 CZ	82%	KC @ MIL		home_total	u 6.5	'+310	-	-	-	-	-	300/-450	0%	0%		0	0
-5.8	-	-142 CZ	59%	DET @ SEA	Victor Robles	single	o 0.5	-160	-	-145/+105	-	-	-	-142/104	20%	0%	0,0,0,2,0	11th	12th
-5.8	-	-800 365	89%	DET @ SEA	Randy Arozarena	sb	u 0.5	'+370	-	'+475/-1000	-	-	600/-1430	-	100%	100%		2nd	0th
-5.8	-	-550 365	85%	DET @ SEA	Justyn Henry Malloy	rbi	u 0.5	-	-	'+370/-575	-	-	400/-670	345/-579	0%	100%	1	2nd	2nd
