EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-8.4	-	115 MGM	47%	MIN @ CLE	Bo Naylor	h+r+rbi	u 0.5	-	-	-160/+115	-155/+115	-	-	-	45%	100%	1,2,0,0,0,1,4,0,2,2,2,0,7,1,0,0,0,1,0,3	0	0
-8.4	-	-700 ESPN	88%	MIN @ CLE	Angel Martinez	h	u 1.5	'+300	-	'+380	-	-	-	-	69%	100%	3,2,0,3,0,0,1,1,2,1,1,2,1,1,0,0	16th	17th
-8.4	-	-1100 ESPN	92%	MIL @ CHW	Joey Ortiz	double	u 0.5	'+470	-	-	-	-	-	-	76%	100%	0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0	13th	22nd
-8.4	-	-1100 ESPN	92%	MIL @ CHW	Jake Bauers	h	u 1.5	'+470	-	-	-	-	-	-	94%	100%	0,1,1,0,0,1,0,0,0,0,0,0,3,1,1,0,0,0	15th	26th
-8.4	-	-160 ESPN	62%	MIL @ CHW	Caleb Durbin	single	u 0.5	'+110	-	-	-	-	-	-	55%	100%	2,0,0,0,1,1,0,0,0,1,1	6th	24th
-8.4	-8.8	-125 ESPN	56%	MIL @ CHW		f5_total	u 4.0	-	-	-	-	-104/-110	-	-	0%	0%		0	0
-8.4	-	-550 ESPN	85%	MIL @ CHW		spread	u -4.5	-	-	-	-	-	-	306/-558	0%	0%		0	0
-8.4	-	150 MGM	40%	MIA @ LAD	Jesus Sanchez	r	o 0.5	'+115	-	-	'+150/-210	-	-	-	23%	0%	0,0,0,0,1,0,0,0,1,0,0,1,0	12th	17th
-8.4	-	-200 MGM	67%	MIA @ LAD	Eric Wagaman	tb	u 1.5	'+120	-	-	'+145/-200	-	-	-	76%	100%	0,1,3,2,0,1,0,0,0,1,3,1,1,1,1,2,1,2,1,1,2,0,1,1,0	10th	14th
-8.4	-	165 MGM	38%	MIA @ LAD	Eric Wagaman	r	o 0.5	'+135	-	-	'+165/-225	-	-	-	48%	0%	0,0,0,1,0,0,0,0,0,1,2,0,1,1,1,1,0,1,2,1,0,0,1,1,0	12th	17th
-8.4	-	-670 FD	87%	MIA @ LAD		total	u 14.5	'+430/-670	-	-	-	-	-	351/-683	0%	0%		0	0
-8.4	-	-130 MGM	57%	LAA @ SEA	Mike Trout	h+r+rbi	u 1.5	-	-	-	'+100/-130	-	-	-	61%	100%	0,0,1,2,4,3,4,5,1,0,1,7,3,3,0,0,1,0,0,6,1,0,0,2,5,0,0,1	0	0
-8.4	-	120 MGM	45%	LAA @ SEA	Leonardo Rivas	h+r+rbi	u 0.5	-	-	-	-160/+120	-	-	-	100%	100%		0	0
-8.4	-	-1100 ESPN	92%	LAA @ SEA	Leo Rivas	h	u 1.5	'+470	-	-	-	-	-	-	75%	100%	0,0,1,0,0,0,2,0,2,2,0,1	24th	19th
-8.4	-	-200 ESPN	67%	LAA @ SEA	Jorge Soler	tb	u 1.5	'+125	-	-	-	-	-	-	85%	100%	0,1,1,1,0,1,1,2,1,1,1,1,2,0,2,2,1,1,0,1,1,1,1,0,1,0,0	18th	0th
-8.4	-	180 FD	36%	LAA @ SEA	Jo Adell	tb	o 1.5	'+180	-	-	-	-	-	-	12%	0%	1,1,1,0,2,0,0,0,2,1,0,0,1,0,3,0,1,1,0,0,1,0,0,0	18th	0th
-8.4	-	150 FD	40%	KC @ TB	Taylor Walls	single	o 0.5	'+150	-	'+145/-205	-	-	-	-	37%	0%	0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0	12th	10th
-8.4	-	-200 ESPN	67%	KC @ TB	Kyle Isbel	single	u 0.5	'+135	-	-	-	-	-	-	65%	100%	0,1,0,0,0,1,1,0,2,1,0,0,0,2,0,0,0,0,0,1,2,0,0,0,1,0	8th	12th
-8.4	-	135 MGM	43%	KC @ TB	Christopher Morel	h	u 0.5	-190	-	-180/+135	-175/+135	-	-	-	50%	100%	0,2,0,1,0,1,0,1,1,1,0,3,0,1,3,0,1,0,0,0,0,2,2,0,1,0	9th	13th
-8.4	-	150 FD	40%	DET @ HOU	Trey Sweeney	r	o 0.5	'+150	-	-	'+145/-200	-	-	-	48%	0%	0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0	5th	24th
-8.4	-	370 FD	21%	DET @ HOU	Mauricio Dubon	h	o 1.5	'+370	-	-	-	-	-	-	6%	0%	0,0,1,0,0,0,0,0,1,2,0,1,0,1,1,1,1	5th	5th
-8.4	-	-260 ESPN	72%	DET @ HOU	Dillon Dingler	tb	u 1.5	'+155	-	-	-	-	-	-	77%	100%	2,0,3,1,0,0,2,1,3,0,1,0,1,1,1,0,1,1,1,2,1,0	7th	5th
-8.4	-	-1600 DK	94%	BOS @ TOR	Daulton Varsho	sb	u 0.5	'+450	-	'+750/-1600	-	-	-	-	100%	100%		5th	14th
-8.4	-	150 MGM	40%	BOS @ TOR	Alan Roden	r	o 0.5	'+125	-	'+145/-205	'+150/-210	-	-	-	17%	0%	0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0	14th	13th
-8.4	-	-325 ESPN	76%	ATL @ COL	Chris Sale	k	u 8.5	'+186	-	-	-	-	-	-	100%	100%	7,5,5,7,8,4	30th	2nd
-8.4	-	-104 FD	51%	ATL @ COL		f5_spread	o -1.5	-104/-128	-	-	-	-	-	-	0%	0%		0	0
-8.4	-	-130 ESPN	57%	ATH @ TEX	Wyatt Langford	r	u 0.5	-130	-	-	'+100/-135	-	-	-	55%	100%	0,0,1,1,0,1,0,0,2,0,0,1,0,1,1,0,0,1,0,1	26th	6th
-8.4	-	-200 ESPN	67%	ATH @ TEX	Tyler Soderstrom	tb	u 1.5	'+125	-	-	-	-	-	-	63%	100%	2,2,1,3,0,1,0,2,2,2,2,1,0,0,1,0,3,1,1,2,0,0,0,1,2,3,1,1,1,1	3rd	15th
-8.4	-	140 MGM	42%	ATH @ TEX	Marcus Semien	tb	o 1.5	'+125	-	-	'+140/-200	-	-	-	10%	0%	1,1,1,0,0,0,1,1,1,0,0,0,1,2,0,0,1,1,1,1,0,2,0,0,1,1,1,1,3	27th	23rd
-8.4	-	-135 ESPN	57%	ATH @ TEX	Josh Smith	r	u 0.5	-120	-	-	-	-	-	-	62%	100%	0,0,0,1,0,0,2,0,2,0,2,1,0,0,1,0,2,0,0,1,0,0,0,1	26th	6th
-8.4	-	-285 ESPN	74%	ARI @ NYM	Jeff Mcneil	tb	u 1.5	'+185	-	-	-	-	-	-	67%	100%	1,1,2	23rd	28th
-8.4	-	-325 ESPN	76%	ARI @ NYM	Gabriel Moreno	rbi	u 0.5	'+210	-	-	-	-	-	-	83%	100%	0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0	2nd	16th
-8.4	-	120 ESPN	45%	ARI @ NYM	Eugenio Suarez	tb	u 0.5	-	-	-	-	-	-	-	41%	100%	1,2,1,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,2,1,4,1,0	1st	3rd
-8.5	-	-1100 DK	92%	WSH @ PHI	Luis Garcia	double	u 0.5	'+430	-	'+600/-1100	-	-	-	-	85%	100%	1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0	27th	15th
-8.5	-	195 DK	34%	WSH @ PHI	Kyle Schwarber	single	o 0.5	'+145	-	'+195/-280	-	-	-	-	45%	0%	1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,2,0,1,0,1,1,0,0,0,0,0	27th	28th
-8.5	-	-900 DK	90%	WSH @ PHI	Cj Abrams	double	u 0.5	'+380	-	'+550/-900	-	-	-	-	88%	100%	0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1	27th	15th
-8.5	-	-3000 FD	97%	SF @ SD	Michael King	k	o 3.5	-3000	-	-	-	-	-	-	67%	0%	3,11,2,8,7,9	22nd	11th
-8.5	-	130 MGM	43%	SF @ SD	Heliot Ramos	h	u 0.5	-165	-	-	-175/+130	-	-	-	33%	100%	1,1,2,1,1,1,3,1,1,0,0,0,0,1,0,2,1,1,1,1,0,2,0,2,1,0,0,2,2,0	4th	11th
-8.5	-	-215 DK	68%	NYY @ BAL	Oswald Peraza	r	u 0.5	'+120	-	'+150/-215	-	-	-	-	62%	100%	1,0,0,2,1,0,0,0,1,0,0,0,1	29th	18th
-8.5	-	150 ESPN	40%	NYY @ BAL	Ben Rice	tb	o 1.5	'+120	-	'+140	-	-	-	-	23%	0%	1,0,3,2,0,1,1,1,1,1,1,0,2,1,2,0,4,0,0,0,1,1,1,1,0,3	30th	11th
-8.5	-8.5	-155 ESPN	61%	NYY @ BAL		f5_total	u 6.0	-	-	-	-	118/-135	-	-	0%	0%		0	0
-8.5	-	-220 ESPN	69%	MIN @ CLE	Jose Ramirez	tb	o 0.5	-	-	-	-	-	-	-	57%	0%	0,0,3,0,2,3,0,0,1,0,0,1,1,0,2,2,0,2,1,1,2,0,1,2,0,1,1,0	12th	18th
-8.5	-9.5	105 MGM	49%	MIN @ CLE	Carlos Santana	tb	u 0.5	-	-	-145/+105	-145/+105	-145/109	-	-	43%	100%	1,0,1,2,0,2,1,2,0,2,1,0,2,0,1,2,2,1,1,0,0,0,0,0,0,1,2,0	12th	18th
-8.5	-	-600 ESPN	86%	MIN @ CLE	Brooks Lee	h	u 1.5	'+280	-	'+350	-	-	-	-	80%	100%	1,0,1,0,0,0,0,1,2,2,1,2,0,0,1	25th	2nd
-8.5	-	-300 MGM	75%	MIL @ CHW	Lenyn Sosa	r	u 0.5	'+185	-	-	'+210/-300	-	-	-	68%	100%	1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0	15th	26th
-8.5	-	-220 ESPN	69%	MIA @ LAD	Michael Conforto	tb	u 1.5	'+140	-	-	-	-	-	-	85%	100%	1,1,1,1,1,2,0,1,0,0,0,0,1,0,2,2,0,2,0,1,0,0,1,0,0,0,0	28th	27th
-8.5	-	-220 ESPN	69%	MIA @ LAD	Eric Wagaman	tb	o 0.5	-	-	-	-	-	-	-	72%	0%	0,1,3,2,0,1,0,0,0,1,3,1,1,1,1,2,1,2,1,1,2,0,1,1,0	10th	14th
-8.5	-	-210 MGM	68%	MIA @ LAD	Connor Norby	r	u 0.5	'+125	-	-	'+150/-210	-	-	-	45%	100%	0,0,2,2,1,1,0,0,2,1,0	12th	17th
-8.5	-	155 MGM	39%	MIA @ LAD	Andy Pages	rbi	o 0.5	'+140	-	-	'+155/-210	-	-	-	22%	0%	0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,1,1,0,0,4,0,0	30th	28th
-8.5	-	-220 ESPN	69%	MIA @ LAD	Agustin Ramirez	tb	o 0.5	-	-	-	-	-	-	-	71%	0%	2,3,2,0,2,1,0	10th	14th
-8.5	-	240 FD	29%	MIA @ LAD		total	o 12.5	'+240/-330	-	-	-	-	-	205/-328	0%	0%		0	0
-8.5	-	-165 MGM	62%	LAA @ SEA	Emerson Hancock	er	u 2.5	-	-	-	'+115/-165	-	-	-	67%	100%	6,2,2	24th	28th
-8.5	-	-1000 FD	91%	LAA @ SEA		total	u 13.5	'+560/-1000	-	-	-	-	-	442/-1008	0%	0%		0	0
-8.5	-	-430 FD	81%	LAA @ SEA		total	u 11.5	'+300/-430	-	-	-	-	-	255/-433	0%	0%		0	0
-8.5	-	-225 MGM	69%	KC @ TB	Taylor Walls	r	u 0.5	'+115	-	'+165/-230	'+160/-225	-	-	-	70%	100%	0,0,1,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0	6th	25th
-8.5	-	-220 ESPN	69%	KC @ TB	Salvador Perez	tb	o 0.5	-	-	-	-	-	-	-	62%	0%	1,2,0,2,0,0,2,0,2,0,0,1,1,1,1,2,0,1,2,0,1,0,0,1,2,3,0,2,1	13th	12th
-8.5	-	-275 MGM	73%	KC @ TB	Michael Massey	r	u 0.5	'+145	-	-	'+195/-275	-	-	-	89%	100%	0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	10th	21st
-8.5	-	-275 MGM	73%	KC @ TB	Kameron Misner	r	u 0.5	'+130	-	'+195/-280	'+195/-275	-	-	-	56%	100%	1,0,0,1,0,1,1,0,0,0,0,2,0,2,1,0,0,1,1,2,1,0,0,0,0	6th	25th
-8.5	-	-220 ESPN	69%	KC @ TB	Danny Jansen	h+r+rbi	o 0.5	-	-	-	-	-	-	-	48%	0%	0,0,1,0,0,1,0,1,8,0,0,3,0,1,0,0,2,1,0,1,1	0	0
-8.5	-	130 MGM	43%	KC @ TB	Curtis Mead	h	u 0.5	-170	-	-180/+130	-165/+130	-	-	-	82%	100%	0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0	9th	13th
-8.5	-	-190 MGM	66%	DET @ HOU	Spencer Torkelson	r	u 0.5	'+110	-	-	'+140/-190	-	-	-	43%	100%	2,0,1,1,0,0,1,1,0,0,2,1,1,2,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0	5th	24th
-8.5	-	110 ESPN	48%	DET @ HOU	Jeremy Pena	single	u 0.5	-150	-	-	-	-	-	-	41%	100%	1,0,0,0,0,0,0,2,0,0,1,1,1,1,1,0,0,1,1,1,0,1,3,1,0,1,1,1,1	10th	13th
-8.5	-9.6	115 MGM	47%	CHC @ PIT	Nico Hoerner	tb	o 1.5	'+115	-	'+110/-160	'+115/-155	118/-158	-	-	35%	0%	2,0,1,3,1,1,0,2,3,1,0,0,1,1,2,3,0,2,0,1,2,0,1,0,2,1	16th	20th
-8.5	-	-3000 FD	97%	CHC @ PIT	Matt Boyd	k	o 2.5	-3000	-	-	-	-	-	-	0%	0%		24th	4th
-8.5	-	130 MGM	43%	CHC @ PIT	Kyle Tucker	rbi	o 0.5	'+125	-	'+130/-180	'+130/-165	-	-	-	50%	0%	0,1,1,0,2,3,3,1,0,0,1,3,1,0,0,0,2,0,0,0,1,2,2,0,2,0,0,0,0,1	18th	20th
-8.5	-	165 ESPN	38%	BOS @ TOR	Wilyer Abreu	tb	o 1.5	'+140	-	-	-	-	-	-	26%	0%	3,2,1,1,0,0,1,4,3,0,0,0,0,2,1,0,1,0,1,1,1,0,3,0,0,0,3	24th	22nd
-8.5	-	185 ESPN	35%	BOS @ TOR	Ceddanne Rafaela	tb	o 1.5	'+135	-	-	-	-	-	-	19%	0%	0,0,0,1,0,1,1,0,3,0,2,0,0,2,1,1,0,1,1,0,0,2,1,1,2,0	24th	22nd
-8.5	-	135 MGM	43%	ATL @ COL	Sean Murphy	rbi	o 0.5	'+125	-	-	'+135/-185	-	-	-	41%	0%	4,0,0,2,0,2,0,0,0,0,3,1,0,0,1,1,0	28th	29th
-8.5	-	-220 ESPN	69%	ATL @ COL	Michael Toglia	h+r+rbi	o 0.5	-	-	-	-	-	-	-	63%	0%	1,0,2,0,0,1,3,0,1,1,0,5,0,0,1,0,6,2,0,1,2,1,6,5,0,1,4	0	0
-8.5	-	240 FD	29%	ATL @ COL	Matt Olson	tb	o 3.5	'+240	-	-	-	-	-	-	0%	0%	1,0,2,0,0,1,1,2,1,1,0,1,1,3,1,0,1,1,1,2,1,2,1,1,2,1,0,1,3	29th	29th
-8.5	-	-360 FD	78%	ATL @ COL	Marcell Ozuna	h	o 0.5	-360	-	-	-	-	-	-	62%	0%	1,1,0,0,0,1,0,3,0,1,2,3,1,2,0,0,2,1,2,0,1,0,2,2,1,0	30th	30th
-8.5	-	130 FD	43%	ATL @ COL	Kyle Farmer	tb	o 1.5	'+130	-	-	'+125/-175	-	-	-	23%	0%	0,1,1,1,0,1,2,2,0,1,1,3,2,0,2,0,2,0,0,0,0,1,0,0,1,1	20th	2nd
-8.5	-	155 MGM	39%	ATL @ COL	Alex Verdugo	h	o 1.5	'+140	-	-	'+155/-200	-	-	-	30%	0%	0,4,1,0,1,1,1,4,2,1	30th	30th
-8.5	-	-190 MGM	66%	ATH @ TEX	Tyler Soderstrom	r	u 0.5	'+110	-	-	'+140/-190	-	-	-	53%	100%	2,0,0,1,0,0,0,1,1,2,2,1,0,1,1,0,3,1,1,0,0,0,0,2,0,1,0,0,0,0	4th	7th
-8.5	-	-295 MGM	75%	ATH @ TEX	Nick Kurtz	r	u 0.5	'+160	-	-	'+210/-295	-	-	-	100%	100%	0,0,0,0,0,0	4th	7th
-8.5	-	-220 ESPN	69%	ATH @ TEX	Lawrence Butler	tb	o 0.5	-	-	-	-	-	-	-	69%	0%	0,1,1,0,1,1,0,2,3,2,1,1,0,0,0,3,2,1,2,1,2,0,1,1,1,0,1,0,1	3rd	15th
-8.5	-	-220 ESPN	69%	ATH @ TEX	Josh Smith	tb	o 0.5	-	-	-	-	-	-	-	62%	0%	0,0,0,0,1,1,2,0,3,0,1,2,2,1,1,3,1,0,0,1,1,1,0,3	27th	23rd
-8.5	-	-220 ESPN	69%	ATH @ TEX	Josh Jung	tb	u 1.5	'+135	-	-	-	-	-	-	71%	100%	2,1,3,1,2,2,0,1,1,1,2,0,0,0,1,1,1,2,1,1,1	27th	23rd
-8.5	-	-160 MGM	62%	ATH @ TEX	Joc Pederson	r	u 0.5	-105	-	-	'+120/-160	-	-	-	88%	100%	0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	26th	6th
-8.5	-	-220 ESPN	69%	ATH @ TEX	Jake Burger	tb	u 1.5	'+140	-	-	-	-	-	-	93%	100%	0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,3,1,0,0,0,1,0,0,1,0,1,1,2	27th	23rd
-8.5	-	-220 ESPN	69%	ATH @ TEX	Brent Rooker	tb	o 0.5	-	-	-	-	-	-	-	73%	0%	0,2,2,0,2,1,1,0,1,1,1,0,1,1,1,1,2,1,3,2,1,0,2,0,0,1,1,2,0,2	3rd	15th
-8.5	-	-220 ESPN	69%	ATH @ TEX	Adolis Garcia	tb	o 0.5	-	-	-	-	-	-	-	55%	0%	0,0,3,1,1,0,0,0,0,0,1,1,1,1,2,0,0,3,1,1,2,0,2,0,1,0,1,0,2	27th	23rd
-8.5	-	150 DK	40%	ARI @ NYM	Pete Alonso	h	u 0.5	-210	-	-200/+150	-	-	-	-	27%	100%	1,0,0,2,0,3,1,0,2,2,2,1,3,0,0,2,2,2,0,1,2,1,1,2,1,0,1,1,2,2	20th	29th
-8.5	-	-220 ESPN	69%	ARI @ NYM	Jorge Barrosa	h+r+rbi	o 0.5	-	-	-	-	-	-	-	50%	0%	0,2,0,3	0	0
-8.6	-	160 MGM	38%	WSH @ PHI	Keibert Ruiz	h	u 0.5	-210	-	-205/+150	-210/+160	-	-	-	22%	100%	2,2,1,1,1,1,0,1,1,2,1,1,3,2,1,0,0,1,1,3,1,1,0,0,0,2,1	23rd	20th
-8.6	-	-450 ESPN	82%	WSH @ PHI	Bryson Stott	h	u 1.5	'+230	-	-	-	-	-	-	69%	100%	0,2,0,1,2,1,1,1,0,2,1,0,1,1,2,1,1,3,1,2,2,0,0,2,1,0	26th	28th
-8.6	-	150 FD	40%	WSH @ PHI	Bryce Harper	rbi	o 0.5	'+150	-	'+145/-205	'+145/-200	-	-	-	34%	0%	1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,2,2,0,2,1,2,0,0,0,0,2,0,0	27th	23rd
-8.6	-	-450 ESPN	82%	WSH @ PHI	Bryce Harper	h	u 1.5	'+230	-	-	-	-	-	-	83%	100%	1,2,1,1,0,2,0,1,2,1,1,0,0,1,1,1,1,2,0,1,1,2,0,0,1,0,1,0,1	26th	28th
-8.6	-	-450 ESPN	82%	WSH @ PHI	Alec Bohm	h	u 1.5	'+230	-	-	-	-	-	-	82%	100%	2,2,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,2,1,1,2,3,0,1,0,1	26th	28th
-8.6	-	125 MGM	44%	SF @ SD	Matt Chapman	h+r+rbi	o 1.5	-	-	-	'+125/-165	-	-	-	40%	0%	2,1,4,3,0,1,5,6,0,0,0,1,2,0,0,2,3,3,6,0,5,0,0,1,1,4,0,1,0,0	0	0
-8.6	-	175 DK	36%	NYY @ BAL	Ramon Urias	tb	o 1.5	'+145	-	'+175	-	-	-	-	25%	0%	0,3,1,2,1,2,1,0,1,1,1,0,1,2,0,0,3,1,0,0	4th	13th
-8.6	-11.2	130 DK	43%	NYY @ BAL	Cedric Mullins	tb	o 1.5	'+110	-	'+130/-185	'+125/-175	134/-183	-	-	23%	0%	3,0,1,1,2,1,1,1,1,0,2,0,1,0,2,1,0,1,1,1,1,2,1,1,2,0	4th	13th
-8.6	-13.2	135 DK	43%	NYY @ BAL	Ben Rice	tb	u 0.5	-	-	-190/+135	-175/+125	-197/143	-	-	31%	100%	1,0,3,2,0,1,1,1,1,1,1,0,2,1,2,0,4,0,0,0,1,1,1,1,0,3	30th	11th
-8.6	-	140 MGM	42%	MIN @ CLE	Trevor Larnach	h	u 0.5	-190	-	-185/+135	-185/+140	-	-	-	38%	100%	2,1,0,1,0,1,1,1,0,1,0,0,2,0,0,1,0,0,1,1,1,1,2,0,2,1,2,1,0	25th	2nd
-8.6	-	100 ESPN	50%	MIN @ CLE	Pablo Lopez	bb_allowed	o 1.5	-	-	-105/-135	-	-	-	-	25%	0%	0,1,1,2	21st	22nd
-8.6	-	-160 ESPN	62%	MIN @ CLE	Nolan Jones	single	u 0.5	-110	-	'+120/-170	-	-	-	-	76%	100%	0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0	17th	16th
-8.6	-	-190 ESPN	66%	MIN @ CLE	Kyle Manzardo	single	u 0.5	'+110	-	'+140/-200	-	-	-	-	69%	100%	0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1	17th	16th
-8.6	-	120 MGM	45%	MIN @ CLE	Angel Martinez	h	u 0.5	-200	-	-155/+115	-160/+120	-	-	-	31%	100%	3,2,0,3,0,0,1,1,2,1,1,2,1,1,0,0	16th	17th
-8.6	-	220 FD	31%	MIL @ CHW	Tobias Myers	k	o 5.5	'+220	-	-	-	-	-	-	0%	0%	2	18th	14th
-8.6	-	-425 ESPN	81%	MIL @ CHW	Shane Smith	k	o 2.5	-520	-	-	-	-	-	-	100%	0%	3,6,3,3,7	10th	10th
-8.6	-	170 MGM	37%	MIL @ CHW	Joey Ortiz	r	o 0.5	'+135	-	-	'+170/-235	-	-	-	34%	0%	1,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1	16th	4th
-8.6	-	160 MGM	38%	MIL @ CHW	Jackson Chourio	rbi	o 0.5	'+145	-	-	'+160/-210	-	-	-	41%	0%	0,1,0,1,0,2,0,0,0,5,2,5,0,0,1,0,0,0,0,1,0,1,0,1,0,0,3,0,1	17th	27th
-8.6	-	-650 ESPN	87%	MIL @ CHW	Jackson Chourio	double	u 0.5	'+340	-	-	-	-	-	-	59%	100%	0,1,0,1,1,1,2,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,0	13th	22nd
-8.6	-	-175 ESPN	64%	MIL @ CHW	Christian Yelich	tb	u 1.5	'+100	-	-	'+130/-185	-	-	-	72%	100%	0,1,0,0,1,0,0,0,1,1,1,2,1,0,0,0,1,2,2,0,2,1,3,0,2,2,1,2,0	17th	26th
-8.6	-	-275 ESPN	73%	MIA @ LAD	Shohei Ohtani	h	u 1.5	'+150	-	-	-	-	-	-	68%	100%	2,1,2,1,0,0,1,3,1,0,0,3,1,2,0,1,0,3,0,2,0,0,1,0,3,2,1,1	28th	27th
-8.6	-	-260 ESPN	72%	MIA @ LAD	Otto Lopez	tb	u 1.5	'+150	-	-	-	-	-	-	82%	100%	2,1,3,0,3,0,2,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,3,0	10th	14th
-8.6	-	125 MGM	44%	MIA @ LAD	Michael Conforto	tb	u 0.5	-	-	-	-175/+125	-	-	-	52%	100%	1,1,1,1,1,2,0,1,0,0,0,0,1,0,2,2,0,2,0,1,0,0,1,0,0,0,0	28th	27th
-8.6	-	-225 ESPN	69%	MIA @ LAD	Connor Norby	tb	u 1.5	'+135	-	-	-	-	-	-	82%	100%	1,1,0,3,0,1,1,0,3,0,0	10th	14th
-8.6	-	-1100 FD	92%	MIA @ LAD		total	u 15.5	'+600/-1100	-	-	-	-	-	465/-1108	0%	0%		0	0
-8.6	-	220 FD	31%	LAA @ SEA	Zach Neto	rbi	o 0.5	'+220	-	-	'+210/-285	-	-	-	40%	0%	1,0,2,0,0,1,0,1,0,0	15th	1st
-8.6	-	-340 FD	77%	LAA @ SEA	Emerson Hancock	k	o 3.5	-340	-	-	-	-	-	-	67%	0%	0,4,7	29th	12th
-8.6	-	-250 MGM	71%	LAA @ SEA	Donovan Solano	r	u 0.5	'+135	-	-	'+180/-250	-	-	-	94%	100%	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0	25th	5th
-8.6	-	150 MGM	40%	KC @ TB	Yandy Diaz	rbi	o 0.5	'+150	-	'+145/-205	'+150/-200	-	-	-	31%	0%	0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,2,0,0,3,1,1,0,0,0	6th	3rd
-8.6	-	-400 ESPN	80%	KC @ TB	Taylor Walls	tb	u 1.5	'+230	-	-	-	-	-	-	96%	100%	0,1,1,0,0,0,0,0,1,1,0,1,2,1,0,1,1,1,0,0,0,1,0,0,0,1,0	8th	4th
-8.6	-	-175 MGM	64%	DET @ HOU	Zach Mckinstry	r	u 0.5	'+105	-	-	'+125/-175	-	-	-	44%	100%	1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0	5th	24th
-8.6	-	125 MGM	44%	DET @ HOU	Trey Sweeney	h+r+rbi	o 1.5	-	-	-	'+125/-165	-	-	-	38%	0%	0,1,1,5,1,3,2,2,1,1,0,1,3,0,1,0,0,2,4,0,2,1,0,2,1,2,2,1,0	0	0
-8.6	-	-175 MGM	64%	DET @ HOU	Riley Greene	r	u 0.5	'+100	-	-	'+130/-175	-	-	-	66%	100%	0,1,0,1,2,0,2,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0	5th	24th
-8.6	-	170 MGM	37%	DET @ HOU	Gleyber Torres	h	u 0.5	-220	-	-	-220/+170	-	-	-	28%	100%	2,1,2,1,1,1,0,2,1,0,3,0,1,0,1,2,0,2	2nd	4th
-8.6	-	310 DK	24%	CHC @ PIT	Oneil Cruz	tb	o 2.5	'+250	-	'+310	-	-	-	-	0%	0%	0,2,0,0,1,1,2,0,1,1,0,0,0,2,0,2,1,1,1,1,2,2,2,2,2,0,0	19th	7th
-8.6	-9.4	110 MGM	48%	CHC @ PIT	Matt Gorski	tb	u 0.5	-	-	-150/+105	-155/+110	-151/113	-	-	100%	100%		16th	20th
-8.6	-	140 DK	42%	CHC @ PIT	Kebryan Hayes	r	o 0.5	'+135	-	'+140/-195	'+135/-190	-	-	-	29%	0%	1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	18th	22nd
-8.6	-	150 FD	40%	CHC @ PIT	Joey Bart	r	o 0.5	'+150	-	'+145/-205	'+145/-200	-	-	-	14%	0%	1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0	18th	22nd
