EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-5.8	-9.1	125 BV	TOR @ TB	Kevin Gausman	h_allowed	o 4.5	-	'+110/-145	-	'+125/-165	123/-172	-	120/-166
-5.8	-	-174 CZ	TOR @ TB	Ernie Clement	h	o 0.5	-195	-175/+130	-	-	-	-	-174/126
-5.8	-	-115 DK	TOR @ TB	Ben Rortvedt	h	u 0.5	-	-115/-115	-	-	-	-	-115/-119
-5.8	-	-199 CZ	TOR @ TB	Amed Rosario	h	o 0.5	-210	-200/+150	-	-	-	-	-199/143
-5.8	-	-200 DK	TOR @ TB	Alejandro Kirk	tb	u 1.5	-	'+150/-200	-	'+155/-210	-	148/-210	146/-204
-5.8	-6.5	-754 CZ	TOR @ TB		total	o 4.5	-	-810/+477	-	-	-653/444	-	-754/414
-5.8	-	105 DK	STL @ LAD	Victor Scott	h	u 0.5	-	-140/+105	-	-	-	-	-137/100
-5.8	-	-145 DK	STL @ LAD	Nolan Gorman	h+r+rbi	u 1.5	-	'+110/-145	-	'+110/-150	-	-	-
-5.8	-	-145 DK	STL @ LAD	Jordan Walker	h+r+rbi	u 1.5	-	'+110/-145	-	'+110/-150	-	-	-
-5.8	-	-274 CZ	STL @ LAD	Freddie Freeman	h	u 1.5	-	'+205/-285	-	-	-	200/-278	190/-274
-5.8	-5.7	-157 CZ	STL @ LAD	Enrique Hernandez	tb	o 0.5	-	-	-	-160/+120	-162/120	-	-157/114
-5.8	-	-113 CZ	STL @ LAD	Chris Taylor	h	o 0.5	-	-115/-115	-	-	-	-	-113/-121
-5.8	-	-145 DK	STL @ LAD	Alec Burleson	h+r+rbi	u 1.5	-	'+110/-145	-	'+110/-150	-	-	-
-5.8	-6.4	-160 BV	PIT @ MIA	Trevor Rogers	outs	u 15.5	-	'+120/-160	-	'+120/-160	118/-165	-	126/-174
-5.8	-6.0	-157 CZ	PIT @ MIA	Trevor Rogers	h_allowed	o 3.5	-	-160/+120	-	-160/+120	-160/119	-	-157/114
-5.8	-9.3	135 BV	PIT @ MIA	Tim Anderson	tb	o 1.5	105	'+135/-180	-	'+135/-180	131/-187	114/-159	129/-179
-5.8	-6.1	-120 BV	PIT @ MIA	Rowdy Tellez	tb	u 0.5	-	-110/-120	-	-110/-120	-109/-121	-	-108/-127
-5.8	-	-294 CZ	PIT @ MIA	Nick Fortes	rbi	u 0.5	-	'+215/-300	-	-	-	-	202/-294
-5.8	-	-314 CZ	PIT @ MIA	Bryan Reynolds	rbi	u 0.5	-	'+240/-350	-	-	-	210/-315	213/-314
-5.8	-6.2	-380 DK	NYY @ HOU	Yordan Alvarez	hr	u 0.5	-	'+260/-380	-	-	257/-422	275/-385	-
-5.8	-5.5	-160 DK	NYY @ HOU	Jon Singleton	tb	o 0.5	-	-160/+120	-	-165/+125	-165/123	-	-163/118
-5.8	-6.7	-425 DK	NYY @ HOU	Giancarlo Stanton	hr	u 0.5	-	'+285/-425	-	-	275/-466	310/-435	-
-5.8	-5.5	-163 CZ	NYY @ HOU	Clarke Schmidt	outs	o 14.5	-	-165/+125	-	-165/+125	-169/125	-	-163/118
-5.8	-	-263 DK	NYY @ HOU		total	u 12.0	-	'+195/-263	-	-	-	195/-286	190/-274
-5.8	-	-199 CZ	MIN @ KC	Ryan Jeffers	rbi	u 0.5	-	'+150/-205	-	-	-	-	143/-199
-5.8	-5.4	164 FD	MIN @ KC		total	u 7.5	-215/164	-205/+156	-	-210/+155	-190/166	-210/155	-199/143
-5.8	-5.8	-135 BV	MIN @ KC		f5_away_total	u 2.5	-	-	-	'+105/-135	108/-131	-	-
-5.8	-	102 FD	MIN @ KC		f5_ml	u  	-128/102	-130/+100	-	-130/100	-	-	-130/100
-5.8	-	-294 CZ	MIL @ NYM	Tyrone Taylor	rbi	u 0.5	-	'+215/-300	-	-	-	-	202/-294
-5.8	-5.4	-160 CZ	MIL @ NYM	Pete Alonso	tb	u 1.5	-	'+125/-165	-	'+125/-165	123/-166	116/-162	116/-160
-5.8	-5.5	-145 DK	MIL @ NYM	Oliver Dunn	tb	o 0.5	-	-145/+110	-	-150/+115	-149/112	-	-145/106
-5.8	-6.5	110 BV	MIL @ NYM	Joey Ortiz	tb	u 0.5	-	-140/+105	-	-145/+110	-143/107	-	-142/104
-5.8	-	-145 DK	MIL @ NYM	Francisco Alvarez	h+r+rbi	u 1.5	-	'+110/-145	-	'+110/-150	-	-	-
-5.8	-5.8	-160 BV	MIL @ NYM		f5_total	u 5.0	-	-	-	'+120/-160	130/-150	-	-
-5.8	-5.8	-185 BV	MIL @ NYM		f5_spread	o 1.0	-	-	-	-185/+140	-175/147	-	-
-5.8	-5.8	-290 BV	MIL @ NYM		f5_spread	u -1.0	-	-	-	'+210/-290	219/-273	-	-
-5.8	-7.2	115 BV	LAA @ BAL	Zach Neto	tb	u 0.5	-	-145/+110	-	-150/+115	-151/113	-	-145/106
-5.8	-5.8	-125 DK	LAA @ BAL	Reid Detmers	outs	u 15.5	-	-105/-125	-	-105/-135	-104/-127	-	-108/-127
-5.8	-	-145 DK	LAA @ BAL	Gunnar Henderson	h+r+rbi	o 1.5	-	-145/+105	-	-150/+110	-	-	-
-5.8	-5.8	-105 BV	LAA @ BAL		f5_home_total	o 2.5	-	-	-	-105/-125	-103/-118	-	-
-5.8	-5.6	-163 CZ	DET @ CHW	Luis Robert	tb	o 0.5	-	-	-	-165/+125	-168/125	-	-163/118
-5.8	-5.7	-139 CZ	DET @ CHW	Jack Flaherty	h_allowed	u 4.5	-	-	-	'+105/-145	107/-142	-	102/-139
-5.8	-	-145 DK	COL @ ARI	Joc Pederson	h+r+rbi	o 1.5	-	-145/+110	-	-150/+110	-	-	-
-5.8	-	-115 DK	COL @ ARI	Jacob Stallings	h	u 0.5	-	-115/-115	-	-	-	-	-115/-119
-5.8	-	-284 CZ	COL @ ARI		total	u 11.5	220/-295	'+211/-288	-	-	-	195/-286	196/-284
-5.8	-5.8	-410 BV	COL @ ARI		f5_spread	u -1.0	-	-	-	'+280/-410	293/-385	-	-
-5.8	-	185 DK	CLE @ OAK	Shea Langeliers	rbi	o 0.5	170	'+185/-255	-	-	-	-	165/-234
-5.8	-	-145 BV	CLE @ OAK	Ramon Laureano	h+r+rbi	u 1.5	-	'+110/-150	-	'+105/-145	-	-	-
-5.8	-5.8	-157 CZ	CLE @ OAK	Jj Bleday	tb	o 0.5	-	-160/+120	-	-160/+120	-161/120	-	-157/114
-5.8	-5.8	-160 BV	CLE @ OAK		f5_total	o 4.0	-	-	-	-160/+120	-150/130	-	-
-5.8	-	-145 DK	CHC @ TEX	Josh Jung	h+r+rbi	o 1.5	-	-145/+110	-	-150/+110	-	-	-
-5.8	-	280 DK	CHC @ TEX	Evan Carter	rbi	o 0.5	210	'+280/-425	-	-	-	225/-345	252/-384
-5.8	-	125 DK	CHC @ TEX	Christopher Morel	h	u 0.5	-	-170/+125	-	-	-	-150/115	-169/123
-5.8	-5.8	-260 BV	CHC @ TEX		f5_spread	u -1.0	-	-	-	'+190/-260	200/-245	-	-
-5.8	-6.2	-142 CZ	BOS @ SEA	Seby Zavala	tb	u 0.5	-	'+110/-145	-	'+110/-145	107/-145	-	104/-142
-5.8	-	215 DK	BOS @ SEA	Masataka Yoshida	rbi	o 0.5	185	'+215/-300	-	-	-	-	190/-274
-5.8	-5.6	-495 DK	BOS @ SEA		total	u 11.5	350/-520	'+331/-495	-	-	344/-469	-	311/-504
-5.8	-	-294 CZ	ATL @ PHI	Whit Merrifield	rbi	u 0.5	-	'+215/-300	-	-	-	-	202/-294
-5.8	-	-234 CZ	ATL @ PHI	Trea Turner	rbi	u 0.5	-	'+175/-235	-	-	-	175/-245	165/-234
-5.8	-5.8	-650 DK	ATL @ PHI	Ronald Acuna	hr	u 0.5	-	'+400/-650	-	-	382/-1226	410/-670	-
-5.8	-	-145 DK	ATL @ PHI	Orlando Arcia	h+r+rbi	u 1.5	-	'+110/-145	-	'+110/-150	-	-	-
-5.8	-5.5	-157 CZ	ATL @ PHI	Jt Realmuto	tb	o 0.5	-	-160/+120	-	-160/+120	-162/121	-	-157/114
-5.8	-	-115 DK	ATL @ PHI	Cristian Pache	h	u 0.5	-	-115/-115	-	-	-	-	-115/-119
-5.8	-4.7	150 BV	ATL @ PHI		f5_total	o 5.5	-	'+145/-190	-	'+150/-200	149/-174	-	-
-5.9	-7.8	145 BV	WSH @ CIN		total	u 8.5	-186/144	-174/+133	-	-190/+145	-176/154	-175/135	-184/133
-5.9	-5.8	-130 BV	WSH @ CIN		f5_total	o 5.0	-	-	-	-130/100	-122/107	-	-130/100
-5.9	-	-135 DK	WSH @ CIN		f3_spread	o 0.5	-	-135/+105	-	-	-	-	-135/105
-5.9	-7.2	-105 BV	TOR @ TB	Jose Siri	tb	u 0.5	-	-125/-105	-	-125/-105	-127/-105	-	-119/-115
-5.9	-6.5	-145 BV	TOR @ TB	Isaac Paredes	tb	o 0.5	-	-150/+110	-	-145/+110	-146/109	-	-151/110
-5.9	-	-214 CZ	STL @ LAD	Nolan Arenado	rbi	u 0.5	-	'+160/-215	-	-	-	160/-225	152/-214
-5.9	-8.1	120 BV	STL @ LAD	Max Muncy	tb	u 0.5	-	-155/+115	-	-160/+120	-160/119	-	-148/108
-5.9	-	-404 CZ	STL @ LAD	Masyn Winn	rbi	u 0.5	-	'+280/-425	-	-	-	-	262/-404
-5.9	-5.9	-215 BV	STL @ LAD		f5_total	u 6.0	-	-	-	'+160/-215	170/-199	-	-
-5.9	-5.9	-117 CZ	PIT @ MIA	Trevor Rogers	er	u 1.5	-	-	-	-	-116/-124	-	-117/-117
-5.9	-6.3	-108 CZ	PIT @ MIA	Rowdy Tellez	tb	o 0.5	-	-110/-120	-	-110/-120	-109/-121	-	-108/-127
-5.9	-	-264 CZ	PIT @ MIA	Avisail Garcia	rbi	u 0.5	-	'+195/-270	-	-	-	-	184/-264
-5.9	-7.1	130 FD	PIT @ MIA		total	u 7.5	-166/130	-167/+128	-	-165/+125	-156/138	-159/128	-160/116
-5.9	-5.9	105 BV	PIT @ MIA		f5_home_total	o 2.5	-	-	-	'+105/-135	107/-129	-	-
-5.9	-5.9	-165 BV	PIT @ MIA		f5_spread	o 1.0	-	-	-	-165/+125	-156/132	-	-
-5.9	-9.8	110 DK	NYY @ HOU	Kyle Tucker	tb	o 1.5	-110	'+110/-145	-	'+105/-135	114/-152	100/-139	110/-151
-5.9	-6.7	105 BV	NYY @ HOU	Jake Meyers	tb	u 0.5	-	-135/+105	-	-135/+105	-139/102	-	-133/-103
-5.9	-	-174 CZ	NYY @ HOU	Giancarlo Stanton	rbi	u 0.5	-	'+135/-180	-	-	-	128/-177	126/-174
-5.9	-5.4	-189 CZ	NYY @ HOU	Chas Mccormick	tb	o 0.5	-	-190/+140	-	-190/+145	-199/144	-	-189/136
-5.9	-	-204 CZ	NYY @ HOU	Alex Bregman	rbi	u 0.5	-	'+160/-215	-	-	-	145/-205	146/-204
-5.9	-5.8	-174 CZ	MIN @ KC	Willi Castro	tb	u 1.5	-	'+130/-175	-	'+135/-180	132/-179	-	126/-174
-5.9	-5.6	-131 CZ	MIN @ KC	Alex Kirilloff	tb	u 1.5	-	'+100/-135	-	'+105/-135	101/-134	-105/-134	-104/-131
-5.9	-6.2	-165 BV	MIN @ KC	Adam Frazier	tb	o 0.5	-	-165/+125	-	-165/+125	-168/124	-	-174/126
-5.9	-5.9	-215 BV	MIN @ KC		f5_total	u 6.0	-	-	-	'+160/-215	170/-199	-	-
-5.9	-6.5	-504 CZ	MIN @ KC		total	o 5.5	-	-524/+346	-	-	-452/334	-	-504/311
-5.9	-5.9	-245 BV	MIN @ KC		f5_spread	o 1.0	-	-	-	-245/+180	-231/189	-	-
-5.9	-	-135 BV	MIL @ NYM	Starling Marte	h+r+rbi	o 1.5	-	-135/+105	-	-135/-105	-	-	-
-5.9	-5.9	-140 DK	MIL @ NYM	Joey Ortiz	tb	o 0.5	-	-140/+105	-	-145/+110	-143/107	-	-142/104
-5.9	-	-404 CZ	MIL @ NYM	Joey Ortiz	rbi	u 0.5	-	'+280/-425	-	-	-	-	262/-404
-5.9	-	-140 DK	MIL @ NYM	Joey Ortiz	h	o 0.5	-155	-140/+105	-	-	-	-	-142/104
-5.9	-	-214 CZ	MIL @ NYM	Francisco Lindor	rbi	u 0.5	-	'+165/-220	-	-	-	155/-220	152/-214
-5.9	-8.2	115 BV	MIL @ NYM	Brice Turang	tb	u 0.5	-	-150/+110	-	-150/+115	-154/115	-	-142/104
-5.9	-6.1	-200 BV	MIL @ NYM		f5_total	u 5.5	-	'+154/-200	-	'+150/-200	158/-185	-	-
-5.9	-6.7	100 DK	MIL @ NYM		f5_spread	u 0.5	-128/-102	-130/+100	-	-	-122/107	-125/-104	-130/100
-5.9	-7.1	-525 DK	LAA @ BAL	Mike Trout	hr	u 0.5	-	'+330/-525	-	-	317/-582	370/-560	-
-5.9	-6.0	-174 CZ	LAA @ BAL	Logan Ohoppe	tb	u 1.5	-	'+130/-175	-	'+135/-180	131/-178	-	126/-174
-5.9	-7.4	115 BV	LAA @ BAL		total	u 8.0	-	-145/+112	-	-150/+115	-140/124	-137/112	-
-5.9	-10.9	114 FD	DET @ CHW	Jack Flaherty	k	o 6.5	114/-146	-	-	100/-130	114/-168	-	110/-151
-5.9	-5.6	-199 CZ	DET @ CHW	Colt Keith	tb	o 0.5	-	-	-	-200/+150	-208/150	-	-199/143
-5.9	-5.7	-130 BV	DET @ CHW		f5_total	o 4.0	-	-	-	-130/100	-123/107	-	-130/100
-5.9	-	-204 CZ	COL @ ARI	Nolan Jones	h	o 0.5	-230	-205/+150	-	-	-	-	-204/146
-5.9	-	-240 FD	COL @ ARI	Ezequiel Tovar	h	o 0.5	-240	-250/+185	-	-	-	-	-244/172
-5.9	-5.4	-175 DK	COL @ ARI	Elehuris Montero	tb	o 0.5	-	-175/+130	-	-	-183/134	-	-179/129
-5.9	-5.9	-174 CZ	COL @ ARI	Brandon Pfaadt	er	o 1.5	-	-	-	-	-185/129	-	-174/126
-5.9	-5.9	-200 BV	COL @ ARI		f5_total	o 4.0	-	-	-	-200/+150	-186/159	-	-
-5.9	-5.9	-145 BV	CLE @ OAK		f5_total	u 5.0	-	-	-	'+110/-145	118/-136	-	-
-5.9	-10.7	155 BV	CHC @ TEX	Wyatt Langford	tb	o 1.5	110	'+150/-200	-	'+155/-210	149/-220	138/-195	143/-199
-5.9	-6.4	105 BV	CHC @ TEX	Mike Tauchman	tb	u 0.5	-	-135/+100	-	-135/+105	-136/103	-	-137/100
-5.9	-	-404 CZ	CHC @ TEX	Mike Tauchman	rbi	u 0.5	-	'+280/-425	-	-	-	-	262/-404
-5.9	-	280 DK	CHC @ TEX	Miguel Amaya	rbi	o 0.5	170	'+280/-425	-	-	-	-	252/-384
-5.9	-5.7	-165 DK	CHC @ TEX	Jon Gray	h_allowed	u 4.5	-	'+125/-165	-	'+130/-170	126/-170	-	120/-166
-5.9	-6.6	105 BV	CHC @ TEX	Evan Carter	tb	u 0.5	-	-135/+100	-	-135/+105	-137/103	-	-137/100
-5.9	-5.9	-125 BV	CHC @ TEX		f5_home_total	o 2.5	-	-	-	-125/-105	-121/100	-	-
-5.9	-	-155 DK	BOS @ SEA	Mitch Haniger	h	o 0.5	-175	-155/+115	-	-	-	-	-157/114
-5.9	-	-125 DK	BOS @ SEA	Luke Raley	h	u 0.5	-	-105/-125	-	-	-	-	-106/-129
-5.9	-	-108 CZ	BOS @ SEA	Josh Rojas	h	u 0.5	-	-120/-110	-	-	-	-	-127/-108
-5.9	-5.9	105 BV	BOS @ SEA		f5_away_total	u 1.5	-	-	-	-135/+105	-129/107	-	-
-5.9	-5.9	-200 BV	BOS @ SEA		f5_spread	o 1.0	-	-	-	-200/+150	-188/158	-	-
-5.9	-9.1	150 BV	ATL @ PHI	Ranger Suarez	outs	u 14.5	-	-190/+145	-	-200/+150	-202/146	-	-179/129
-5.9	-	-579 CZ	ATL @ PHI		total	o 5.0	-	-584/+376	-	-	-	-	-579/345
-5.9	-5.9	-170 BV	ATL @ PHI		f5_spread	u -1.0	-	-	-	'+130/-170	136/-160	-	-
-6.0	-	-215 DK	WSH @ CIN	Will Benson	rbi	u 0.5	-	'+160/-215	-	-	-	-	159/-224
-6.0	-	-140 DK	WSH @ CIN	Tyler Stephenson	h+r+rbi	u 1.5	-	'+105/-140	-	'+105/-145	-	-	-
-6.0	-5.7	-189 CZ	WSH @ CIN	Spencer Steer	tb	o 0.5	-	-190/+140	-	-190/+145	-203/140	-	-189/136
-6.0	-	-339 CZ	WSH @ CIN	Eddie Rosario	rbi	u 0.5	-	'+240/-350	-	-	-	-	227/-339
-6.0	-	-249 DK	WSH @ CIN		total	o 7.5	-	-249/+185	-	-	-	-265/185	-254/178
-6.0	-	-620 FD	WSH @ CIN		total	u 14.5	400/-620	'+395/-620	-	-	-	-	386/-679
-6.0	-	-140 DK	TOR @ TB	Vladimir Guerrero	h+r+rbi	o 1.5	-	-140/+105	-	-145/+105	-	-	-
-6.0	-	-140 DK	STL @ LAD	Shohei Ohtani	h+r+rbi	o 1.5	-	-140/+105	-	-145/+105	-	-	-
-6.0	-	-304 CZ	STL @ LAD	Gavin Stone	w	u  	-	'+220/-310	-	-	-	-	208/-304
-6.0	-6.3	126 CZ	PIT @ MIA	Trevor Rogers	outs	o 15.5	-	'+120/-160	-	'+120/-160	118/-165	-	126/-174
-6.0	-8.9	130 DK	PIT @ MIA	Kebryan Hayes	tb	o 1.5	100	'+130/-175	-	'+120/-160	127/-178	120/-175	126/-174
-6.0	-	-250 DK	PIT @ MIA	Josh Bell	rbi	u 0.5	-	'+180/-250	-	-	-	188/-265	178/-254
-6.0	-7.0	-148 CZ	NYY @ HOU	Jp France	h_allowed	o 4.5	-	-150/+115	-	-155/+115	-146/110	-	-148/108
-6.0	-7.9	112 CZ	NYY @ HOU	Clarke Schmidt	h_allowed	u 4.5	-	-145/+110	-	-140/100	-149/112	-	-154/112
-6.0	-6.9	146 FD	NYY @ HOU		total	u 8.5	-188/146	-184/+140	-	-190/+145	-174/153	-186/143	-174/126
-6.0	-7.6	125 BV	NYY @ HOU		f5_total	u 4.5	-	-150/+120	-	-165/+125	-153/133	-	-
-6.0	-	260 DK	NYY @ HOU		f3_spread	o -1.5	-	'+260/-360	-	-	-	240/-315	-
-6.0	-5.6	-189 CZ	MIN @ KC	Freddy Fermin	tb	u 1.5	-	'+140/-190	-	'+145/-190	143/-197	-	136/-189
-6.0	-	-304 CZ	MIL @ NYM	Jackson Chourio	rbi	u 0.5	-	'+220/-310	-	-	-	-	208/-304
-6.0	-6.0	-174 CZ	LAA @ BAL	Tyler Wells	h_allowed	u 4.5	-	'+130/-175	-	'+135/-175	131/-179	-	126/-174
-6.0	-	-184 CZ	LAA @ BAL	Jorge Mateo	h	o 0.5	-210	-185/+135	-	-	-	-	-184/133
-6.0	-	195 DK	LAA @ BAL	Gunnar Henderson	rbi	o 0.5	155	'+195/-270	-	-	-	180/-265	172/-244
-6.0	-6.2	-185 BV	DET @ CHW		total	u 9.0	-	-	-	'+140/-185	148/-169	-	139/-194
-6.0	-6.0	-180 BV	DET @ CHW		f5_total	u 5.0	-	-	-	'+135/-180	144/-167	-	-
-6.0	-	125 DK	COL @ ARI	Lourdes Gurriel	rbi	o 0.5	105	'+125/-165	-	-	-	120/-165	120/-166
-6.0	-	-140 DK	CLE @ OAK	Steven Kwan	h+r+rbi	o 1.5	-	-140/+105	-	-145/+105	-	-	-
-6.0	-	-339 CZ	CLE @ OAK	Paul Blackburn	w	u  	-	'+240/-350	-	-	-	-	227/-339
-6.0	-	-339 CZ	CLE @ OAK	Carlos Carrasco	w	u  	-	'+240/-350	-	-	-	-	227/-339
-6.0	-6.5	-150 BV	CLE @ OAK	Brayan Rocchio	tb	o 0.5	-	-155/+115	-	-150/+115	-154/111	-	-157/114
-6.0	-	-101 CZ	CLE @ OAK	Bo Naylor	h	u 0.5	-	-130/-105	-	-	-	-	-135/-101
-6.0	-6.3	150 FD	CLE @ OAK		total	o 9.5	150/-194	'+145/-190	-	'+145/-190	155/-177	145/-186	133/-184
-6.0	-9.0	135 BV	CLE @ OAK		f5_total	o 5.5	-	'+124/-160	-	'+135/-180	146/-169	-	-
-6.0	-6.0	-220 BV	CLE @ OAK		f5_spread	u -1.0	-	-	-	'+165/-220	171/-206	-	-
-6.0	-	-284 CZ	CHC @ TEX	Wyatt Langford	rbi	u 0.5	-	'+205/-290	-	-	-	205/-305	196/-284
-6.0	-6.3	-575 DK	CHC @ TEX	Josh Jung	hr	u 0.5	-	'+360/-575	-	-	353/-692	380/-590	-
-6.0	-9.4	145 BV	CHC @ TEX	Dansby Swanson	tb	o 1.5	105	'+145/-195	-	'+145/-190	143/-196	128/-180	136/-189
-6.0	-	-140 DK	CHC @ TEX	Christopher Morel	h+r+rbi	u 1.5	-	'+105/-140	-	'+105/-145	-	-	-
-6.0	-5.6	-170 BV	BOS @ SEA	Ty France	tb	o 0.5	-	-170/+130	-	-170/+130	-180/128	-	-174/126
-6.0	-5.8	-125 BV	BOS @ SEA	Luke Raley	tb	u 0.5	-	-105/-125	-	-105/-125	-104/-127	-	-106/-129
-6.0	-	-264 CZ	BOS @ SEA	Jarren Duran	rbi	u 0.5	-	'+195/-265	-	-	-	-	184/-264
-6.0	-	-264 CZ	BOS @ SEA	Dominic Canzone	rbi	u 0.5	-	'+195/-270	-	-	-	190/-278	184/-264
-6.0	-6.0	-180 BV	BOS @ SEA		f5_total	u 5.0	-	-	-	'+135/-180	144/-167	-	-
-6.0	-	-210 FD	ATL @ PHI	Whit Merrifield	h	o 0.5	-210	-220/+160	-	-	-	-	-214/152
-6.0	-	-304 CZ	ATL @ PHI	Orlando Arcia	rbi	u 0.5	-	'+220/-310	-	-	-	-	208/-304
-6.0	-	145 DK	ATL @ PHI	Nick Castellanos	h	u 0.5	-	-195/+145	-	-	-	-175/132	-194/139
-6.0	-	-140 DK	ATL @ PHI	Marcell Ozuna	h+r+rbi	o 1.5	-	-140/+105	-	-145/+105	-	-	-
-6.0	-6.9	-800 DK	ATL @ PHI	Jt Realmuto	hr	u 0.5	-	'+450/-800	-	-	429/-967	500/-835	-
-6.0	-	-115 DK	ATL @ PHI	Cristian Pache	h	o 0.5	-130	-115/-115	-	-	-	-	-115/-119
-6.1	-6.7	-169 CZ	WSH @ CIN	Tyler Stephenson	tb	o 0.5	-	-170/+130	-	-170/+130	-178/121	-	-169/123
-6.1	-	-195 FD	WSH @ CIN	Luis Garcia	h	o 0.5	-195	-200/+150	-	-	-	-	-199/143
-6.1	-	-1100 DK	WSH @ CIN	Keibert Ruiz	hr	u  	-	'+550/-1100	-	-	-	575/-1115	-
-6.1	-	-240 FD	WSH @ CIN	Christian Encarnacion Strand	h	o 0.5	-240	-240/+175	-	-	-	-250/185	-244/172
-6.1	-	-154 CZ	TOR @ TB	Isiah Kiner Falefa	h	o 0.5	-165	-155/+115	-	-	-	-	-154/112
-6.1	-	-130 BV	STL @ LAD	Will Smith	h+r+rbi	o 1.5	-	-130/+100	-	-130/-110	-	-	-
-6.1	-6.9	-115 BV	STL @ LAD	Chris Taylor	tb	u 0.5	-	-115/-115	-	-115/-115	-117/-115	-	-113/-121
-6.1	-	-130 BV	PIT @ MIA	Tim Anderson	h+r+rbi	o 1.5	-	-130/+100	-	-130/-110	-	-	-
-6.1	-	-130 BV	PIT @ MIA	Connor Joe	h+r+rbi	u 1.5	-	'+100/-130	-	-110/-130	-	-	-
-6.1	-	-130 BV	PIT @ MIA	Bryan De La Cruz	h+r+rbi	o 1.5	-	-130/+100	-	-130/-110	-	-	-
-6.1	-	-504 CZ	PIT @ MIA	Alika Williams	rbi	u 0.5	-	'+330/-525	-	-	-	-	311/-504
-6.1	-6.1	105 BV	PIT @ MIA		f5_away_total	u 1.5	-	-	-	-135/+105	-130/107	-	-
-6.1	-6.1	-135 BV	PIT @ MIA		f5_away_total	o 1.5	-	-	-	-135/+105	-130/107	-	-
-6.1	-	-160 DK	NYY @ HOU	Jon Singleton	h	o 0.5	-175	-160/+120	-	-	-	-	-163/118
-6.1	-	-170 BV	NYY @ HOU	Jake Meyers	h+r+rbi	u 1.5	-	'+130/-170	-	'+130/-170	-	-	-
-6.1	-	-314 CZ	NYY @ HOU	Clarke Schmidt	w	u  	-	'+225/-320	-	-	-	-	213/-314
-6.1	-	160 DK	NYY @ HOU	Anthony Rizzo	rbi	o 0.5	140	'+160/-220	-	-	-	143/-200	152/-214
-6.1	-6.2	160 DK	NYY @ HOU		f5_total	o 6.5	-	'+160/-210	-	'+150/-200	162/-190	-	-
-6.1	-6.1	-130 BV	NYY @ HOU		f5_total	o 5.0	-	-	-	-130/100	-122/106	-	-130/100
-6.1	-	-130 BV	MIN @ KC	Vinnie Pasquantino	h+r+rbi	o 1.5	-	-130/+100	-	-130/-110	-	-	-
-6.1	-6.3	-160 BV	MIN @ KC		f5_total	u 5.5	-	'+124/-160	-	'+120/-160	128/-148	-	-
-6.1	-8.0	125 BV	MIL @ NYM	Pete Alonso	tb	o 1.5	105	'+125/-165	-	'+125/-165	123/-166	116/-162	116/-160
-6.1	-	150 DK	MIL @ NYM	Pete Alonso	rbi	o 0.5	125	'+150/-200	-	-	-	138/-195	143/-199
-6.1	-	-1200 DK	MIL @ NYM	Christian Yelich	hr	u  	-	'+600/-1200	-	-	-	600/-1250	-
-6.1	-	-314 CZ	MIL @ NYM	Brett Baty	rbi	u 0.5	-	'+225/-320	-	-	-	-	213/-314
-6.1	-6.1	-145 BV	MIL @ NYM		f5_total	o 4.0	-	-	-	-145/+110	-135/118	-	-
-6.1	-	112 FD	MIL @ NYM		f5_ml	o  	112/-140	'+110/-140	-	'+110/-145	-	-	110/-140
-6.1	-	-170 BV	LAA @ BAL	Zach Neto	h+r+rbi	u 1.5	-	'+130/-170	-	'+130/-170	-	-	-
-6.1	-	-354 CZ	LAA @ BAL	Jo Adell	rbi	u 0.5	-	'+250/-360	-	-	-	-	236/-354
-6.1	-	-139 CZ	LAA @ BAL	Jo Adell	h	o 0.5	-145	-140/+105	-	-	-	-	-139/102
-6.1	-6.6	-800 DK	LAA @ BAL	Brandon Drury	hr	u 0.5	-	'+450/-800	-	-	439/-1009	480/-835	-
-6.1	-6.2	-145 CZ	DET @ CHW	Erick Fedde	h_allowed	o 4.5	-	-	-	-150/+110	-148/109	-	-145/106
-6.1	-	-150 BV	COL @ ARI	Jacob Stallings	h+r+rbi	o 0.5	-	-150/+115	-	-150/+110	-	-	-
-6.1	-	-314 CZ	COL @ ARI	Ezequiel Tovar	rbi	u 0.5	-	'+225/-320	-	-	-	-	213/-314
-6.1	-	180 DK	COL @ ARI	Eugenio Suarez	rbi	o 0.5	145	'+180/-245	-	-	-	160/-225	172/-244
-6.1	-	-160 DK	COL @ ARI	Corbin Carroll	h+r+rbi	u 2.5	-	'+120/-160	-	'+120/-165	-	-	-
-6.1	-	-174 CZ	COL @ ARI	Christian Walker	rbi	u 0.5	-	'+135/-185	-	-	-	125/-175	126/-174
-6.1	-5.6	-169 CZ	COL @ ARI	Alek Thomas	tb	u 1.5	-	'+130/-170	-	'+130/-170	127/-179	123/-175	123/-169
-6.1	-	-354 CZ	COL @ ARI		total	u 12.0	-	'+257/-362	-	-	-	235/-385	236/-354
-6.1	-	-150 BV	CLE @ OAK	Shea Langeliers	h+r+rbi	u 1.5	-	'+115/-150	-	'+110/-150	-	-	-
-6.1	-	-154 CZ	CLE @ OAK	Shea Langeliers	h	o 0.5	-165	-155/+115	-	-	-	-	-154/112
-6.1	-	135 DK	CLE @ OAK	Nick Allen	h+r+rbi	o 1.5	-	'+135/-185	-	'+130/-170	-	-	-
