EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.5	-	140 365	42%	NYY @ DET	Aaron Judge	h	u 0.5	-	-	-175/+130	-	-	-	-174/126	25%	100%	1,4,1,0,1,1,1,0	4th	5th
-4.5	-7.3	120 DK	45%	NYY @ DET		away_total	o 3.5	-	-	'+120/-154	'+105/-140	126/-148	-	115/-150	0%	0%		0	0
-4.5	-	-110 CZ	52%	MIA @ NYM		f3_spread	o 0.5	-	-	-115/-115	-	-	-	-110/-120	0%	0%		0	0
-4.5	-	-265 DK	73%	LAD @ WSH	Shohei Ohtani	h	o 0.5	-	-	-265/+190	-	-	-	-	64%	0%	2,1,2,1,0,0,1,3,1,0,0	28th	28th
-4.5	-	100 DK	50%	LAD @ WSH	Amed Rosario	h+r+rbi	u 1.5	-	-	-135/+100	-	-	-	-	33%	100%	7,0,3	0	0
-4.5	-	-110 MGM	52%	LAD @ WSH		total	u 9.0	-	-	-	-110/-110	-	-	-110/-110	0%	0%		0	0
-4.5	-	-110 MGM	52%	LAD @ WSH		total	o 9.0	-	-	-	-110/-110	-	-	-110/-110	0%	0%		0	0
-4.6	-	-135 365	57%	TOR @ BOS	Tyler Heineman	h+r+rbi	o 0.5	-	-	-145/+105	-	-	-	-	100%	0%	3,2,2	0	0
-4.6	-	-1200 365	92%	TOR @ BOS	Davis Schneider	hr	u 0.5	-	-	'+700	-	-	-	-	100%	100%	0,0,0,0,0,0,0	11th	19th
-4.6	-3.1	-181 DK	64%	STL @ PIT		total	o 5.5	-	-	-181/+138	-	-180/158	-	-188/127	0%	0%		0	0
-4.6	-	-190 MGM	66%	STL @ PIT		home_total	o 2.5	-	-	-	-190/+145	-	-	-200/150	0%	0%		0	0
-4.6	-5.1	-195 DK	66%	SD @ ATH		f5_total	u 5.5	-	-	'+150/-195	-	159/-186	-	-	0%	0%		0	0
-4.6	-	-135 365	57%	NYY @ DET	Trent Grisham	h+r+rbi	o 0.5	-	-	-145/+105	-	-	-	-	71%	0%	1,4,0,0,3,8,4	0	0
-4.6	-	-135 365	57%	NYY @ DET	Ryan Kreidler	h+r+rbi	o 0.5	-	-	-145/+105	-	-	-	-	50%	0%	1,1,0,1,2,0,0,0	0	0
-4.6	-4.9	-1200 365	92%	NYY @ DET	Paul Goldschmidt	hr	u 0.5	-	-	'+650	-	670/-1395	-	750	88%	100%	0,1,0,0,0,0,0,0	25th	4th
-4.6	-4.2	-1000 365	91%	NYY @ DET	Kerry Carpenter	hr	u 0.5	-	-	'+650	-	626/-1249	-	550	78%	100%	0,0,0,0,0,0,2,1,0	12th	12th
-4.6	-	-115 365	53%	NYY @ DET	Kerry Carpenter	h+r+rbi	u 1.5	-	-	-110/-120	-	-	-	-	56%	100%	1,1,0,4,3,0,6,4,0	0	0
-4.6	-	-165 365	62%	NYY @ DET	Jazz Chisholm	h+r+rbi	u 1.5	-	-	'+130/-175	-	-	-	-	50%	100%	0,5,11,0,1,0,2,2	0	0
-4.6	-	-1400 365	93%	NYY @ DET	Cody Bellinger	sb	u 0.5	-	-	'+750/-2000	-	-	-	-	100%	100%		3rd	1st
-4.6	-	-250 365	71%	NYY @ DET	Anthony Volpe	r	u 0.5	-	-	'+195/-275	-	-	-	190/-274	25%	100%	1,2,0,1,1,2,0,1	16th	27th
-4.6	-6.9	-108 DK	52%	MIN @ KC		total	o 7.5	-	-	-108/-112	-110/-110	101/-113	-	-110/-110	0%	0%		0	0
-4.6	-	-115 DK	53%	MIA @ NYM		f3_spread	u 0.5	-	-	-115/-115	-	-	-	-110/-120	0%	0%		0	0
-4.6	-	-105 DK	51%	LAD @ WSH	Tommy Edman	h+r+rbi	o 1.5	-	-	-105/-130	-	-	-	-	91%	0%	2,3,3,2,3,2,2,5,4,0,3	0	0
-4.6	-	-135 365	57%	LAD @ WSH	Shohei Ohtani	h+r+rbi	u 2.5	-	-	'+105/-145	-	-	-	-	64%	100%	4,3,5,2,2,1,2,5,1,0,1	0	0
-4.6	-	-120 365	55%	LAD @ WSH	Mookie Betts	r	u 0.5	-	-	-105/-125	-	-	-	-	25%	100%	1,3,1,1,0,1,0,1	23rd	8th
-4.6	-	-105 DK	51%	LAD @ WSH	Mookie Betts	r	o 0.5	-	-	-105/-125	-	-	-	-	75%	0%	1,3,1,1,0,1,0,1	23rd	8th
-4.6	-	-105 DK	51%	LAD @ WSH	Keibert Ruiz	h+r+rbi	o 1.5	-	-	-105/-130	-	-	-	-	62%	0%	4,5,3,1,3,1,0,2	0	0
-4.6	-	-1200 365	92%	LAD @ WSH	Josh Bell	hr	u 0.5	-	-	'+700	-	-	-	-	89%	100%	0,0,1,0,0,0,0,0,0	2nd	25th
-4.6	-4.9	120 DK	45%	CIN @ SF		f5_spread	u 0.5	-	-	-154/+120	-	-140/122	-	-	0%	0%		0	0
-4.7	-	-160 365	62%	TOR @ BOS	George Springer	h+r+rbi	u 1.5	-	-	'+125/-170	-	-	-	-	40%	100%	0,3,0,4,3,5,3,2,0,0	0	0
-4.7	-	-3000 365	97%	TOR @ BOS	Davis Schneider	sb	u 0.5	-	-	'+1100/-10000	-	-	-	-	100%	100%		9th	3rd
-4.7	-	-130 365	57%	TOR @ BOS	Bo Bichette	h+r+rbi	o 1.5	-	-	-140/+100	-	-	-	-	50%	0%	0,4,6,2,0,4,0,0,4,0	0	0
-4.7	-	-550 365	85%	TOR @ BOS	Andres Gimenez	sb	u 0.5	-	-	'+380/-650	-	-	-	-	100%	100%		9th	3rd
-4.7	-	-3500 365	97%	TEX @ CHC	Leody Taveras	hr	u 0.5	-	-	'+1200	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0	18th	16th
-4.7	-	-150 CZ	60%	TEX @ CHC		home_total	u 4.5	-	-	'+120/-154	-	-	-	115/-150	0%	0%		0	0
-4.7	-	-150 CZ	60%	TEX @ CHC		f3_ml	u  	-	-	'+120/-154	-	-	-	120/-150	0%	0%		0	0
-4.7	-7.4	102 BR	50%	STL @ PIT		total	u 6.5	-	-	-122/+102	-120/+100	-125/111	-122/102	-120/100	0%	0%		0	0
-4.7	-7.4	150 365	40%	STL @ PIT		total	u 5.5	-	-	-181/+138	-	-180/158	-	-188/127	0%	0%		0	0
-4.7	-	-245 DK	71%	STL @ PIT		f5_spread	o 1.5	-	-	-245/+185	-	-	-	-	0%	0%		0	0
-4.7	-	-410 DK	80%	STL @ PIT		f5_spread	u -1.5	-	-	'+290/-410	-	-	-	-	0%	0%		0	0
-4.7	-4.8	-160 DK	62%	NYY @ DET	Tarik Skubal	k	u 7.5	-	-	'+125/-160	-	125/-169	-	-	50%	100%	2,8	26th	19th
-4.7	-	-264 CZ	73%	NYY @ DET	Jazz Chisholm	r	u 0.5	-	-	'+200/-280	-	-	-	184/-264	62%	100%	0,2,3,0,0,0,1,0	16th	27th
-4.7	-	-160 365	62%	NYY @ DET	Jasson Dominguez	h+r+rbi	o 0.5	-	-	-170/+125	-	-	-	-	62%	0%	0,2,0,5,0,5,2,1	0	0
-4.7	-4.6	-1400 365	93%	NYY @ DET	Jake Rogers	hr	u 0.5	-	-	'+750	-	759/-1718	-	750	100%	100%	0,0,0,0,0	12th	12th
-4.7	-	-200 365	67%	NYY @ DET	Cody Bellinger	r	u 0.5	-	-	'+155/-215	-	-	-	-	50%	100%	0,3,0,0,1,1	16th	27th
-4.7	-	-130 365	57%	NYY @ DET	Cody Bellinger	h+r+rbi	u 1.5	-	-	'+100/-140	-	-	-	-	33%	100%	2,10,1,0,2,2	0	0
-4.7	-4.3	-350 365	78%	NYY @ DET	Aaron Judge	hr	u 0.5	-	-	'+260	-	269/-374	-	260	62%	100%	0,3,1,0,0,1,0,0	25th	4th
-4.7	-2.6	150 365	40%	MIN @ KC		total	u 6.5	-	-	-186/+141	-	-166/146	-	-198/133	0%	0%		0	0
-4.7	-3.8	-195 DK	66%	MIN @ KC		f5_spread	u -0.5	-	-	'+150/-195	-	165/-194	-	-	0%	0%		0	0
-4.7	-4.6	108 DK	48%	MIA @ NYM		total	o 7.5	-	-	'+108/-140	-	111/-125	-	-	0%	0%		0	0
-4.7	-3.0	105 MGM	49%	MIA @ NYM		home_total	o 4.5	-	-	'+100/-130	'+105/-140	103/-120	-	105/-133	0%	0%		0	0
-4.7	-	-200 365	67%	LAD @ WSH	Enrique Hernandez	r	u 0.5	-	-	'+155/-215	-	-	-	-	62%	100%	0,1,1,0,0,0,1,0	23rd	8th
-4.7	-	-200 365	67%	LAD @ WSH	Dylan Crews	r	u 0.5	-	-	'+155/-215	-	-	-	-	75%	100%	1,0,0,0,0,0,0,1	2nd	17th
-4.7	-	-130 365	57%	LAD @ WSH	Dylan Crews	h	o 0.5	-	-	-140/+100	-	-	-	-	25%	0%	0,0,0,0,0,1,0,2	3rd	7th
-4.7	-	-160 365	62%	LAD @ WSH	Amed Rosario	r	u 0.5	-	-	'+125/-170	-	-	-	-	33%	100%	3,0,1	2nd	17th
-4.7	-5.0	-215 DK	68%	CIN @ SF		total	u 9.0	-	-	'+162/-215	-	176/-202	-	-	0%	0%		0	0
-4.7	-5.4	-162 DK	62%	CIN @ SF		total	u 8.5	-	-	'+124/-162	-	134/-151	-	-	0%	0%		0	0
-4.7	-5.3	-139 DK	58%	CIN @ SF		total	u 8.0	-	-	'+107/-139	-	116/-131	-	-	0%	0%		0	0
-4.7	-4.9	100 DK	50%	CIN @ SF		f5_total	u 3.5	-	-	-130/+100	-	-118/103	-	-	0%	0%		0	0
-4.7	-6.1	102 DK	50%	BAL @ ARI		ml	o  	-	-	'+102/-122	-	109/-121	-	-	0%	0%		0	0
-4.8	-	-220 365	69%	TOR @ BOS	George Springer	r	u 0.5	-	-	'+170/-235	-	-	-	-	70%	100%	0,1,0,0,0,2,1,0,0,0	14th	13th
-4.8	-	-240 DK	71%	TOR @ BOS	Bo Bichette	h	u 1.5	-	-	'+175/-240	-	-	-	-	60%	100%	0,2,4,1,0,2,0,0,3,0	24th	22nd
-4.8	-	-244 CZ	71%	TEX @ CHC	Adolis Garcia	rbi	u 0.5	-	-	'+170/-245	-	-	-	172/-244	80%	100%	0,0,3,1,0,0,0,0,0,0	17th	8th
-4.8	-	210 365	32%	TEX @ CHC		total	u 6.0	-	-	-258/+191	-	-	-	-268/173	0%	0%		0	0
-4.8	-5.0	-110 DK	52%	STL @ PIT		f5_total	o 3.5	-	-	-110/-120	-	-106/-108	-	-	0%	0%		0	0
-4.8	-	-2500 365	96%	NYY @ DET	Zach Mckinstry	hr	u 0.5	-	-	'+1200	-	-	-	900	100%	100%	0,0,0,0,0,0,0,0	12th	12th
-4.8	-	-2200 365	96%	NYY @ DET	Trent Grisham	sb	u 0.5	-	-	'+950/-4000	-	-	-	-	100%	100%		3rd	1st
-4.8	-	-2000 365	95%	NYY @ DET	Oswald Peraza	sb	u 0.5	-	-	'+900/-3000	-	-	-	-	100%	100%		3rd	1st
-4.8	-	-1800 365	95%	NYY @ DET	Aaron Judge	sb	u 0.5	-	-	'+850/-3000	-	-	-	-	100%	100%		3rd	1st
-4.8	-4.1	-175 DK	64%	NYY @ DET		total	u 8.5	-	-	'+133/-175	-	149/-170	-	127/-188	0%	0%		0	0
-4.8	-	-275 CZ	73%	NYY @ DET		home_total	u 5.5	-	-	-	'+210/-295	-	-	200/-275	0%	0%		0	0
-4.8	-4.9	115 MGM	47%	NYY @ DET		home_total	u 3.5	-	-	-140/+110	-150/+115	-136/116	-	-143/110	0%	0%		0	0
-4.8	-	-275 CZ	73%	NYY @ DET		home_total	o 2.5	-	-	-	-295/+210	-	-	-275/200	0%	0%		0	0
-4.8	-	-1000 CZ	91%	MIN @ KC		home_total	u 7.5	-	-	-	'+600/-1100	-	-	550/-1000	0%	0%		0	0
-4.8	-	-1000 CZ	91%	MIN @ KC		away_total	u 7.5	-	-	-	'+600/-1100	-	-	550/-1000	0%	0%		0	0
-4.8	-4.9	-330 DK	77%	MIA @ NYM		f5_spread	u -0.5	-	-	'+240/-330	-	256/-317	-	-	0%	0%		0	0
-4.9	-	-1000 365	91%	TOR @ BOS	Vladimir Guerrero	hr	u 0.5	-	-	'+600	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0	11th	19th
-4.9	-	-330 365	77%	TOR @ BOS	Tyler Heineman	r	u 0.5	-	-	'+245/-360	-	-	-	-	33%	100%	1,0,1	14th	13th
-4.9	-	-800 365	89%	TOR @ BOS	Myles Straw	sb	u 0.5	-	-	'+500/-1000	-	-	-	-	100%	100%		9th	3rd
-4.9	-	-155 365	61%	TOR @ BOS	Andres Gimenez	h+r+rbi	u 1.5	-	-	'+120/-165	-	-	-	-	30%	100%	4,2,4,2,6,2,2,0,1,1	0	0
-4.9	-	110 DK	48%	TEX @ CHC	Josh Smith	h	u 0.5	-	-	-150/+110	-	-	-	-148/108	56%	100%	0,0,0,0,1,1,2,0,3	22nd	14th
-4.9	-	-900 365	90%	TEX @ CHC	Adolis Garcia	sb	u 0.5	-	-	'+550/-1100	-	-	-	-	100%	100%		6th	15th
-4.9	-	-225 365	69%	TEX @ CHC		total	u 9.5	-	-	'+180/-242	-	-	-	162/-248	0%	0%		0	0
-4.9	-	-190 365	66%	TEX @ CHC		total	u 9.0	-	-	'+153/-203	-	-	-	139/-208	0%	0%		0	0
-4.9	-	-145 365	59%	TEX @ CHC		total	u 8.5	-	-	'+116/-152	-	-	-	108/-158	0%	0%		0	0
-4.9	-4.9	-140 DK	58%	STL @ PIT		f5_away_total	u 1.5	-	-	'+110/-140	-	114/-139	-	-	0%	0%		0	0
-4.9	-	-375 BR	79%	SD @ ATH		total	u 12.0	-	-	'+321/-477	-	-	215/-375	234/-388	0%	0%		0	0
-4.9	-	-214 CZ	68%	NYY @ DET	Zach Mckinstry	r	u 0.5	-	-	'+165/-225	-	-	-	152/-214	25%	100%	1,1,1,0,1,0,1,1	18th	23rd
-4.9	-	155 365	39%	NYY @ DET	Riley Greene	h	u 0.5	-	-	-195/+140	-	-	-	-	22%	100%	1,2,0,1,2,2,3,2,0	7th	6th
-4.9	-	-170 365	63%	NYY @ DET	Paul Goldschmidt	r	u 0.5	-	-	'+130/-180	-	-	-	133/-184	50%	100%	0,3,2,0,0,1,1,0	16th	27th
-4.9	-	-250 365	71%	NYY @ DET	Javier Baez	rbi	u 0.5	-	-	'+190/-270	-	-	-	-	67%	100%	0,0,2,0,0,1	20th	9th
-4.9	-	-900 365	90%	NYY @ DET	Jasson Dominguez	sb	u 0.5	-	-	'+550/-1100	-	-	-	-	100%	100%		3rd	1st
-4.9	-	100 CZ	50%	NYY @ DET	Austin Wells	h	u 0.5	-	-	-130/-105	-	-	-	-137/100	38%	100%	1,1,0,0,2,0,1,1	4th	5th
-4.9	-7.4	100 BR	50%	NYY @ DET		total	o 7.5	-	-	'+100/-120	-105/-115	109/-123	100/-120	100/-120	0%	0%		0	0
-4.9	-5.8	145 DK	41%	NYY @ DET		ml	o  	-	-	'+145/-175	140/-170	151/-168	-	143/-170	0%	0%		0	0
-4.9	-	-200 MGM	67%	MIN @ KC		away_total	u 4.5	-	-	-	'+150/-200	-	-	160/-200	0%	0%		0	0
-4.9	-6.8	-135 DK	57%	MIN @ KC		f5_total	o 3.5	-	-	-135/+105	-	-124/108	-	-	0%	0%		0	0
-4.9	-	-225 CZ	69%	MIA @ NYM		home_total	u 5.5	-	-	-	'+175/-235	-	-	170/-225	0%	0%		0	0
-4.9	-	-1000 365	91%	LAD @ WSH	Will Smith	hr	u 0.5	-	-	'+600	-	-	-	-	90%	100%	0,0,0,0,1,0,0,0,0,0	15th	6th
-4.9	-	-1400 365	93%	LAD @ WSH	Paul Dejong	hr	u 0.5	-	-	'+750	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0	2nd	25th
-4.9	-	-155 365	61%	LAD @ WSH	James Wood	h+r+rbi	u 1.5	-	-	'+120/-165	-	-	-	-	56%	100%	0,2,0,4,0,2,1,4,0	0	0
-4.9	-	-1400 365	93%	LAD @ WSH	Amed Rosario	hr	u 0.5	-	-	'+750	-	-	-	-	67%	100%	1,0,0	2nd	25th
-4.9	-4.9	117 DK	46%	BAL @ ARI		spread	u 1.0	-	-	-153/+117	-	-137/119	-	-	0%	0%		0	0
-5.0	-	-1600 365	94%	TOR @ BOS	Bo Bichette	hr	u 0.5	-	-	'+800	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0	11th	19th
-5.0	-	160 365	38%	TOR @ BOS		ml	o  	-	-	-	'+155/-190	-	-	-	0%	0%		0	0
-5.0	-	-380 DK	79%	TEX @ CHC	Josh Smith	rbi	u 0.5	-	-	'+255/-380	-	-	-	252/-384	78%	100%	0,0,0,0,0,1,1,0,0	17th	8th
-5.0	-6.1	-200 DK	67%	STL @ PIT		f5_total	u 4.5	-	-	'+154/-200	-	158/-185	-	-	0%	0%		0	0
-5.0	-	-750 365	88%	NYY @ DET	Zach Mckinstry	sb	u 0.5	-	-	'+475/-900	-	-	-	-	100%	100%		14th	16th
-5.0	-4.2	-238 DK	70%	NYY @ DET		f5_spread	u -0.5	-	-	'+180/-238	-	196/-233	-	-	0%	0%		0	0
-5.0	-7.1	110 MGM	48%	MIN @ KC		ml	o  	-	-	'+110/-130	110/-130	120/-132	-	110/-130	0%	0%		0	0
-5.0	-	-750 365	88%	LAD @ WSH	Teoscar Hernandez	sb	u 0.5	-	-	'+475/-900	-	-	-	-	100%	100%		8th	20th
-5.0	-	-270 365	73%	LAD @ WSH	Paul Dejong	r	u 0.5	-	-	'+205/-285	-	-	-	-	88%	100%	0,0,0,0,0,0,0,1	2nd	17th
-5.0	-	-140 365	58%	LAD @ WSH	Enrique Hernandez	h+r+rbi	u 1.5	-	-	'+110/-145	-	-	-	-	62%	100%	0,5,3,0,0,0,4,0	0	0
-5.0	-	-270 DK	73%	LAD @ WSH	Amed Rosario	rbi	u 0.5	-	-	'+190/-270	-	-	-	-	67%	100%	1,0,0	3rd	14th
-5.0	-	-270 DK	73%	LAD @ WSH	Amed Rosario	h	o 0.5	-	-	-270/+195	-	-	-	-	67%	0%	3,0,2	3rd	7th
-5.0	-5.0	-110 DK	52%	CIN @ SF		away_total	u 3.5	-	-	-120/-110	-	-109/-107	-	-	0%	0%		0	0
-5.0	-5.0	-316 DK	76%	CIN @ SF		spread	o 2.0	-	-	-316/+228	-	-302/245	-	-	0%	0%		0	0
-5.0	-5.0	-110 DK	52%	BAL @ ARI		home_total	o 4.5	-	-	-110/-120	-	-107/-109	-	-	0%	0%		0	0
-5.1	-	120 365	45%	TOR @ BOS	George Springer	tb	u 0.5	-	-	-155/+110	-	-	-	-	40%	100%	0,2,0,2,2,2,1,2,0,0	16th	19th
-5.1	-	-280 365	74%	TOR @ BOS	Davis Schneider	r	u 0.5	-	-	'+210/-300	-	-	-	-	100%	100%	0,0,0,0,0,0,0	14th	13th
-5.1	-	135 365	43%	TOR @ BOS	Anthony Santander	h	u 0.5	-	-	-170/+125	-	-	-	-	50%	100%	0,2,1,0,0,1,2,0,1,0	24th	22nd
-5.1	-	135 365	43%	TOR @ BOS	Andres Gimenez	h	u 0.5	-	-	-170/+125	-	-	-	-	20%	100%	1,1,1,1,2,1,1,0,1,0	24th	22nd
-5.1	-	116 DK	46%	TEX @ CHC		total	o 8.5	-	-	'+116/-152	-	-	-	108/-158	0%	0%		0	0
-5.1	-	-260 365	72%	TEX @ CHC		spread	o 2.5	-	-	-281/+206	-	-	-	-288/184	0%	0%		0	0
-5.1	-	-800 CZ	89%	STL @ PIT		home_total	u 6.5	-	-	-	'+500/-900	-	-	450/-800	0%	0%		0	0
-5.1	-5.1	-138 DK	58%	STL @ PIT		spread	o 1.0	-	-	-138/+106	-	-132/115	-	-	0%	0%		0	0
-5.1	-2.3	-433 CZ	81%	SD @ ATH		total	u 12.5	-	-	'+340/-512	-	361/-500	240/-455	255/-433	0%	0%		0	0
-5.1	-	-314 CZ	76%	NYY @ DET	Trent Grisham	r	u 0.5	-	-	'+235/-340	-	-	-	213/-314	57%	100%	0,3,0,0,2,2,0	16th	27th
-5.1	-4.2	-185 365	65%	NYY @ DET	Spencer Torkelson	tb	o 0.5	-	-	-195/+140	-	-202/146	-	-194/139	89%	0%	1,2,1,2,1,0,1,2,1	8th	12th
-5.1	-5.2	-120 365	55%	NYY @ DET	Ryan Kreidler	tb	u 0.5	-	-	-110/-125	-	-107/-124	-	-106/-129	62%	100%	1,0,0,1,1,0,0,0	8th	12th
-5.1	-	130 365	43%	NYY @ DET	Justyn Henry Malloy	h	u 0.5	-	-	-165/+120	-	-	-	-166/120	60%	100%	2,0,0,1,0	7th	6th
-5.1	-	-3000 365	97%	NYY @ DET	Cody Bellinger	hr	u 0.5	-	-	'+1300	-	-	-	900	83%	100%	0,1,0,0,0,0	25th	4th
-5.1	-	-3000 365	97%	NYY @ DET	Austin Wells	hr	u 0.5	-	-	'+1300	-	-	-	900	75%	100%	1,1,0,0,0,0,0,0	25th	4th
-5.1	-	135 365	43%	NYY @ DET	Austin Wells	h+r+rbi	u 0.5	-	-	-170/+125	-	-	-	-	0%	100%	3,3,1,1,2,1,3,1	0	0
-5.1	-	-240 365	71%	MIN @ KC		total	u 9.5	-	-	'+183/-246	-	-	-	179/-278	0%	0%		0	0
-5.1	-	-375 DK	79%	MIN @ KC		f5_spread	u -1.5	-	-	'+270/-375	-	-	-	-	0%	0%		0	0
-5.1	-7.0	-130 DK	57%	MIA @ NYM		home_total	u 4.5	-	-	'+100/-130	'+105/-140	103/-120	-	105/-133	0%	0%		0	0
-5.1	-	135 365	43%	LAD @ WSH	Nathaniel Lowe	h+r+rbi	o 1.5	-	-	'+125/-170	-	-	-	-	56%	0%	1,6,7,0,0,2,5,0,2	0	0
-5.1	-	-650 365	87%	LAD @ WSH	Mookie Betts	sb	u 0.5	-	-	'+425/-750	-	-	-	-	100%	100%		8th	20th
-5.1	-	-900 365	90%	LAD @ WSH	Mookie Betts	hr	u 0.5	-	-	'+550	-	-	-	-	75%	100%	0,2,0,1,0,0,0,0	15th	6th
-5.1	-	130 365	43%	LAD @ WSH	Michael Conforto	h	u 0.5	-	-	-165/+120	-	-	-	-	22%	100%	1,1,1,1,1,2,0,1,0	28th	28th
-5.1	-	-150 365	60%	LAD @ WSH	Max Muncy	r	u 0.5	-	-	'+115/-160	-	-	-	-	80%	100%	0,1,0,0,0,0,0,0,1,0	23rd	8th
-5.1	-	115 365	47%	LAD @ WSH	James Wood	tb	u 0.5	-	-	-150/+105	-	-	-	-	44%	100%	0,2,0,2,0,1,1,1,0	3rd	14th
-5.1	-	135 365	43%	LAD @ WSH	Jacob Young	h+r+rbi	o 1.5	-	-	'+125/-170	-	-	-	-	0%	0%	1,0,1,0,1,0,0	0	0
-5.1	-	130 365	43%	LAD @ WSH	Enrique Hernandez	tb	u 0.5	-	-	-165/+120	-	-	-	-	62%	100%	0,1,2,0,0,0,1,0	25th	25th
-5.1	-	130 365	43%	LAD @ WSH	Enrique Hernandez	h	u 0.5	-	-	-165/+120	-	-	-	-	62%	100%	0,1,1,0,0,0,1,0	28th	28th
-5.1	-	-370 365	79%	LAD @ WSH	Cj Abrams	sb	u 0.5	-	-	'+270/-400	-	-	-	-	100%	100%		17th	10th
-5.1	-	140 365	42%	LAD @ WSH	Cj Abrams	h	u 0.5	-	-	-175/+130	-	-	-	-	44%	100%	0,2,0,1,3,1,2,0,0	3rd	7th
-5.1	-5.1	-120 DK	55%	CIN @ SF		home_total	o 3.5	-	-	-120/-110	-	-116/-100	-	-	0%	0%		0	0
-5.1	-	-280 DK	74%	CIN @ SF		f5_spread	o 1.5	-	-	-280/+210	-	-	-	-	0%	0%		0	0
-5.1	-5.1	-157 DK	61%	CIN @ SF		spread	o 1.0	-	-	-157/+120	-	-150/130	-	-	0%	0%		0	0
-5.1	-	-225 365	69%	BAL @ ARI		f5_total	u 6.5	-	-	'+175/-230	-	-	-	-	0%	0%		0	0
-5.1	-5.1	-522 DK	84%	BAL @ ARI		total	o 5.5	-	-	-522/+345	-	-512/368	-	-	0%	0%		0	0
-5.2	-	-160 365	62%	TOR @ BOS	Vladimir Guerrero	r	u 0.5	-	-	'+125/-165	-	-	-	-	70%	100%	1,0,1,0,0,0,1,0,0,0	14th	13th
-5.2	-	-135 365	57%	TOR @ BOS	Myles Straw	h	o 0.5	-	-	-140/+105	-	-	-	-	50%	0%	0,0,0,3,1,1	24th	22nd
-5.2	-	-135 365	57%	TOR @ BOS	Ernie Clement	h+r+rbi	u 1.5	-	-	'+105/-140	-	-	-	-	90%	100%	0,3,0,0,1,1,1,0,0,0	0	0
-5.2	-	-135 365	57%	TOR @ BOS	Davis Schneider	h	u 0.5	-	-	'+105/-140	-	-	-	-	100%	100%	0,0,0,0,0,0,0	24th	22nd
-5.2	-	-160 365	62%	TOR @ BOS	Bo Bichette	r	u 0.5	-	-	'+125/-165	-	-	-	-	70%	100%	0,1,2,1,0,0,0,0,0,0	14th	13th
-5.2	-	-245 365	71%	TOR @ BOS	Andres Gimenez	r	u 0.5	-	-	'+185/-260	-	-	-	-	40%	100%	1,1,1,1,3,1,0,0,0,0	14th	13th
-5.2	-	-274 CZ	73%	TEX @ CHC	Marcus Semien	rbi	u 0.5	-	-	'+190/-275	-	-	-	190/-274	60%	100%	0,0,1,0,0,0,0,1,1,1	17th	8th
-5.2	-	-350 DK	78%	TEX @ CHC	Jonah Heim	rbi	u 0.5	-	-	'+235/-350	-	-	-	236/-354	67%	100%	2,0,0,0,0,1	17th	8th
-5.2	-	280 365	26%	TEX @ CHC	Jonah Heim	rbi	o 0.5	-	-	'+235/-350	-	-	-	236/-354	33%	0%	2,0,0,0,0,1	17th	8th
-5.2	-	-2200 365	96%	TEX @ CHC	Joc Pederson	sb	u 0.5	-	-	'+900/-4000	-	-	-	-	100%	100%		6th	15th
-5.2	-	160 365	38%	TEX @ CHC		total	u 6.5	-	-	-199/+150	-	-	-	-208/139	0%	0%		0	0
-5.2	-5.2	-180 DK	64%	SD @ ATH		f5_total	o 3.5	-	-	-180/+140	-	-171/147	-	-	0%	0%		0	0
-5.2	-4.4	-185 365	65%	NYY @ DET	Zach Mckinstry	tb	o 0.5	-	-	-195/+140	-	-201/145	-	-194/139	75%	0%	1,0,2,0,1,1,2,1	8th	12th
-5.2	-	-324 CZ	76%	NYY @ DET	Oswald Peraza	r	u 0.5	-	-	'+240/-350	-	-	-	219/-324	25%	100%	1,0,2,1	16th	27th
-5.2	-4.9	-125 365	56%	NYY @ DET	Jasson Dominguez	tb	o 0.5	-	-	-135/-105	-	-130/-102	-	-129/-106	50%	0%	0,1,0,2,0,2,1,0	10th	1st
-5.2	-3.6	-158 DK	61%	MIN @ KC		total	u 8.5	-	-	'+121/-158	-	137/-155	-	115/-170	0%	0%		0	0
-5.2	-8.1	-110 CZ	52%	MIN @ KC		away_total	o 3.5	-	-	-115/-115	-118/-110	-100/-116	-	-110/-120	0%	0%		0	0
-5.2	-5.2	120 DK	45%	MIN @ KC		f5_home_total	u 1.5	-	-	-154/+120	-	-145/119	-	-	0%	0%		0	0
-5.2	-5.2	110 DK	48%	MIN @ KC		spread	u 1.0	-	-	-144/+110	-	-130/113	-	-	0%	0%		0	0
-5.2	-3.4	-188 DK	65%	MIN @ KC		spread	u -1.0	-	-	'+143/-188	-	160/-191	-	133/-198	0%	0%		0	0
-5.2	-5.2	-230 DK	70%	MIA @ NYM	Xavier Edwards	tb	o 0.5	-	-	-230/+165	-	-249/173	-	-	56%	0%	0,2,1,0,0,1,4,0,1	1st	3rd
-5.2	-5.2	-170 DK	63%	MIA @ NYM	Connor Gillispie	k	o 3.5	-	-	-170/+130	-	-179/131	-	-	100%	0%	4,6	6th	15th
