EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-11.4	-14.4	425 BR	19%	BAL @ LAD	Anthony Santander	hr	o 0.5	'+400	'+375/-550	'+370	400/-550	417/-572	425/-670	380	28%	16%	0,0,0,0,1,0,0,1,0,0	23rd	21st
-12.0	-21.6	360 BR	22%	BAL @ LAD	Shohei Ohtani	hr	o 0.5	'+340	'+320/-450	'+330	350/-450	399/-541	360/-530	300	30%	30%	0,0,1,1,0,0,0,1,1,0	9th	5th
-12.2	-31.9	440 FD	19%	MIA @ COL	Ezequiel Tovar	hr	o 0.5	'+440	'+375/-550	'+350	400/-550	533/-784	360/-530	375	13%	10%	0,0,0,0,0,0,0,0,0,0	19th	12th
-12.2	-29.2	350 BR	22%	HOU @ PHI	Trea Turner	hr	o 0.5	'+350	'+310/-425	'+310	320/-400	432/-598	350/-530	320	13%	15%	0,0,1,0,0,0,0,0,0,0	17th	22nd
-12.3	-21.9	325 BR	24%	BAL @ LAD	Teoscar Hernandez	hr	o 0.5	'+310	'+310/-425	'+285	310/-400	369/-491	325/-455	280	20%	15%	0,0,0,0,0,0,0,0,1,0	9th	5th
-12.8	-	800 DK	11%	TB @ SEA	Josh Lowe	hr	o  	'+680	'+700/-1200	'+800	700/-1200	-	540/-910	650	8%	15%	0,0,0,0,0,0,0,0,0,1	12th	10th
-12.9	-36.7	500 BR	17%	OAK @ CIN	Seth Brown	hr	o 0.5	'+360	'+400/-600	'+390	425/-600	625/-969	500/-835	400	9%	12%	0,0,0,0,0,0,0,0,0,0	18th	28th
-13.0	-	870 FD	10%	CHC @ PIT	Yasmani Grandal	hr	o  	'+870	'+700/-1200	'+650	725/-1200	-	-	650	12%	7%	0,0,0,0,1,0,0,1,1,0	14th	7th
-13.3	-18.5	470 FD	18%	BAL @ LAD	Will Smith	hr	o 0.5	'+470	'+400/-600	'+380	425/-600	474/-672	460/-715	380	12%	15%	0,1,0,0,0,0,0,0,0,0	9th	5th
-14.2	-	600 BR	14%	CHC @ PIT	Cody Bellinger	hr	o  	'+520	'+525/-850	'+500	550/-800	-	600/-1115	550	13%	18%	1,0,0,0,0,0,0,0,0,0	6th	8th
-14.5	-	600 BR	14%	OAK @ CIN	Dominic Smith	hr	o  	'+600	'+525/-850	'+500	550/-800	-	600/-1115	500	0%	0%	0,0,0	7th	26th
-14.5	-48.9	600 FD	14%	LAA @ DET	Zach Neto	hr	o 0.5	'+600	'+450/-700	'+450	475/-650	849/-1484	510/-835	450	15%	10%	0,0,0,1,1,0,0,0,0,0	4th	11th
-14.7	-23.1	390 DK	20%	TEX @ CHW	Adolis Garcia	hr	o 0.5	'+350	'+375/-550	'+390	375/-550	433/-600	330/-480	360	16%	24%	0,0,0,1,0,0,0,0,0,0	28th	27th
-14.8	-	680 FD	13%	TB @ SEA	Justin Turner	hr	o  	'+680	'+550/-900	'+550	575/-900	-	600/-1115	550	5%	0%	0,0,0,0,0,0,0,0,0,0	27th	4th
-15.0	-41.1	600 BR	14%	TB @ SEA	Julio Rodriguez	hr	o 0.5	'+450	'+475/-750	'+450	500/-700	757/-1262	600/-1115	480	10%	19%	0,0,0,0,0,0,0,0,0,0	27th	4th
-15.4	-25.7	680 FD	13%	BAL @ LAD	Tommy Edman	hr	o 0.5	'+680	'+550/-900	'+500	575/-900	682/-1093	575/-1000	550	0%	0%	0,0,0,0,0,0	9th	5th
-15.4	-	460 BR	18%	ATL @ MIN	Royce Lewis	hr	o  	'+430	'+425/-650	'+400	450/-650	-	460/-715	400	28%	26%	0,0,0,0,0,0,0,0,0,0	1st	13th
-15.4	-	750 FD	12%	ATL @ MIN	Jarred Kelenic	hr	o  	'+750	'+650/-1100	'+600	650/-1000	-	575/-1115	600	11%	10%	0,0,0,0,0,0,0,0,0,0	20th	17th
-15.8	-33.6	410 BR	20%	OAK @ CIN	Lawrence Butler	hr	o 0.5	'+350	'+375/-550	'+340	375/-500	517/-754	410/-670	360	12%	7%	0,0,0,0,0,0,0,1,0,0	18th	28th
-15.8	-	390 FD	20%	ATL @ MIN	Matt Wallner	hr	o  	'+390	'+375/-550	'+370	375/-550	-	380/-560	360	20%	17%	0,0,0,0,0,1,0,1,0,1	1st	13th
-16.1	-26.8	400 MGM	20%	TEX @ CHW	Luis Robert	hr	o 0.5	'+340	'+400/-600	'+380	400/-550	463/-653	335/-480	380	16%	25%	0,2,0,0,0,0,0,0,0,0	26th	15th
-16.6	-40.9	525 BR	16%	CHC @ PIT	Ian Happ	hr	o 0.5	'+480	'+425/-650	'+425	450/-650	686/-1102	525/-910	400	17%	12%	1,1,0,0,0,0,1,0,0,0	6th	8th
-16.7	-44.6	480 FD	17%	OAK @ CIN	Jj Bleday	hr	o 0.5	'+480	'+400/-600	'+390	425/-600	681/-1090	410/-625	400	13%	12%	0,1,0,0,1,0,1,0,1,0	18th	28th
-17.1	-38.8	600 FD	14%	NYM @ ARI	Eugenio Suarez	hr	o 0.5	'+600	'+475/-750	'+475	500/-750	733/-1206	510/-910	480	14%	13%	1,0,0,0,0,0,0,1,0,1	13th	14th
-17.1	-46.7	500 BR	17%	LAA @ DET	Jo Adell	hr	o 0.5	'+480	'+400/-600	'+400	425/-600	723/-1184	500/-835	380	15%	18%	0,0,0,0,0,0,0,0,0,0	4th	11th
-17.4	-43.4	525 BR	16%	OAK @ CIN	Spencer Steer	hr	o 0.5	'+450	'+425/-650	'+400	450/-650	712/-1160	525/-910	450	14%	15%	0,0,0,0,0,1,0,0,0,0	7th	26th
-17.4	-41.1	480 BR	17%	NYM @ ARI	Francisco Lindor	hr	o 0.5	'+470	'+400/-600	'+390	425/-600	646/-1013	480/-770	380	18%	19%	0,1,0,0,0,1,0,0,2,0	5th	19th
-17.5	-38.4	520 FD	16%	MIA @ COL	Connor Norby	hr	o 0.5	'+520	'+450/-700	'+425	475/-650	658/-1039	450/-715	450	29%	0%	0,0,0,0,1,1,0	29th	29th
-18.0	-33.8	320 MGM	24%	TEX @ CHW	Corey Seager	hr	o 0.5	'+300	'+310/-425	'+300	320/-400	431/-596	300/-435	290	22%	26%	0,0,0,0,2,0,0,0,0,1	28th	27th
-18.0	-45.1	680 FD	13%	TB @ SEA	Mitch Haniger	hr	o 0.5	'+680	'+500/-800	'+550	525/-750	874/-1549	650/-1250	500	11%	10%	0,0,0,0,0,0,1,0,0,0	27th	4th
-18.3	-47.9	525 BR	16%	OAK @ CIN	Tyler Stephenson	hr	o 0.5	'+420	'+425/-650	'+425	450/-650	763/-1276	525/-910	400	14%	9%	0,1,0,0,0,0,0,1,0,0	7th	26th
-18.5	-44.8	630 FD	14%	CHC @ PIT	Bryan Reynolds	hr	o 0.5	'+630	'+500/-800	'+450	525/-750	825/-1425	575/-1000	480	15%	15%	0,0,0,0,0,0,0,0,0,1	14th	7th
-18.6	-45.1	540 BR	16%	HOU @ PHI	Alec Bohm	hr	o 0.5	'+480	'+450/-700	'+425	475/-650	745/-1235	540/-910	450	9%	13%	1,0,0,0,0,0,0,0,0,0	17th	22nd
-18.9	-38.4	360 FD	22%	TOR @ BOS	Tyler Oneill	hr	o 0.5	'+360	'+350/-500	'+310	340/-450	504/-728	350/-530	333	21%	13%	0,0,0,0,0,0,0,1,0,0	30th	18th
-19.2	-6.9	725 MGM	12%	BAL @ LAD	Freddie Freeman	hr	o 0.5	'+600	'+700/-1200	'+600	725/-1100	589/-895	650/-1250	600	14%	17%	0,0,0,0,0,0,0,0,0,0	9th	5th
-19.7	-38.5	520 FD	16%	SD @ STL	Jurickson Profar	hr	o 0.5	'+520	'+450/-700	'+425	450/-650	659/-1042	510/-835	450	15%	6%	0,0,0,1,0,0,0,0,1,0	15th	9th
-20.0	-56.7	680 FD	13%	SD @ STL	Paul Goldschmidt	hr	o 0.5	'+680	'+525/-850	'+500	550/-800	1049/-2026	575/-1000	500	15%	14%	0,0,1,0,0,0,0,0,0,0	10th	3rd
-20.0	-43.2	460 BR	18%	ATL @ MIN	Matt Olson	hr	o 0.5	'+400	'+400/-600	'+400	425/-600	647/-1016	460/-715	400	16%	28%	0,0,0,0,0,0,0,0,1,1	20th	17th
-20.0	-	800 DK	11%	ATL @ MIN	Carlos Santana	hr	o  	'+630	'+700/-1200	'+800	725/-1200	-	650/-1250	700	15%	14%	0,1,0,1,0,0,0,0,0,0	1st	13th
-20.1	-67.6	650 BR	13%	CHC @ PIT	Michael Busch	hr	o 0.5	'+520	'+475/-750	'+500	500/-700	1259/-2676	650/-1250	480	13%	8%	0,0,0,0,0,0,0,0,0,0	6th	8th
-20.2	-37.0	375 MGM	21%	MIA @ COL	Michael Toglia	hr	o 0.5	'+340	'+375/-550	'+360	375/-550	509/-737	335/-480	350	22%	9%	0,1,0,0,0,0,0,1,0,0	19th	12th
-20.4	-43.9	420 BR	19%	TOR @ BOS	Rafael Devers	hr	o 0.5	'+330	'+375/-550	'+380	400/-550	613/-944	420/-670	400	22%	19%	1,0,0,0,0,0,0,1,0,0	30th	18th
-20.5	-	800 FD	11%	TEX @ CHW	Nathaniel Lowe	hr	o  	'+800	'+700/-1200	'+700	725/-1200	-	650/-1250	700	8%	11%	0,0,0,0,0,0,0,0,0,0	28th	27th
-20.5	-33.6	460 BR	18%	SF @ MIL	Michael Conforto	hr	o 0.5	'+400	'+425/-650	'+425	450/-650	564/-844	460/-715	400	13%	12%	0,0,0,1,0,0,0,1,0,0	25th	20th
-20.5	-	1060 FD	9%	SD @ STL	Pedro Pages	hr	o  	'+1060	'+850/-1600	'+950	900/-1600	-	-	850	6%	0%	0,0,0,0,0,0,1,0,0,0	10th	3rd
-20.6	-	700 FD	12%	LAA @ DET	Anthony Rendon	hr	o  	'+700	'+600/-1000	'+600	650/-1000	-	650/-1250	600	0%	5%	0,0,0,0,0,0,0,0,0,0	4th	11th
-21.1	-	680 FD	13%	OAK @ CIN	Tj Friedl	hr	o  	'+680	'+600/-1000	'+500	600/-1000	-	600/-1250	600	16%	13%	0,0,0,1,0,0,0,0,0,0	7th	26th
-21.1	-32.6	450 FD	18%	BAL @ LAD	Max Muncy	hr	o 0.5	'+450	'+425/-650	'+400	425/-650	547/-811	-	400	20%	23%	0,0,0,0,1,1,0,0,0,0	9th	5th
-21.1	-33.8	510 BR	16%	BAL @ LAD	Gunnar Henderson	hr	o 0.5	'+450	'+475/-750	'+450	500/-700	610/-938	510/-835	450	25%	18%	0,1,1,0,0,0,0,0,0,0	23rd	21st
-21.2	-43.7	470 FD	18%	SD @ STL	Jackson Merrill	hr	o 0.5	'+470	'+425/-650	'+400	450/-650	662/-1047	410/-670	400	13%	0%	0,0,0,0,1,0,0,0,1,0	15th	9th
-21.2	-62.8	600 FD	14%	LAA @ DET	Kevin Pillar	hr	o 0.5	'+600	'+475/-750	'+475	500/-700	1083/-2125	480/-835	480	7%	0%	0,0,0,0,0,0,0,0,0,0	4th	11th
-21.2	-39.4	500 FD	17%	HOU @ PHI	Austin Hays	hr	o 0.5	'+500	'+450/-700	'+450	475/-650	649/-1021	-	450	8%	0%	1,0,0,0,0,0,0,0,0,0	17th	22nd
-21.4	-52.1	520 FD	16%	OAK @ CIN	Zack Gelof	hr	o 0.5	'+520	'+425/-650	'+400	450/-650	812/-1393	510/-835	400	14%	19%	0,0,0,0,0,0,0,0,0,0	18th	28th
-21.5	-	1200 DK	8%	TB @ SEA	Alex Jackson	hr	o  	-	'+900/-1800	'+1200	950/-2000	-	-	900	5%	0%	0,0,0,0,0,0,0,0,0,0	12th	10th
-21.6	-35.1	475 MGM	17%	KC @ CLE	Jose Ramirez	hr	o 0.5	'+390	'+450/-700	'+425	475/-650	589/-895	430/-670	450	24%	13%	0,0,0,0,0,0,1,0,0,0	2nd	25th
-21.7	-43.4	430 FD	19%	HOU @ PHI	Jt Realmuto	hr	o 0.5	'+430	'+400/-600	'+380	400/-550	618/-955	410/-670	400	12%	15%	0,0,0,0,0,0,0,0,2,0	17th	22nd
-21.7	-39.4	700 BR	12%	BAL @ LAD	Adley Rutschman	hr	o 0.5	'+680	'+600/-1000	'+600	625/-900	824/-1422	700/-1430	600	13%	13%	0,0,0,1,0,0,0,0,0,0	23rd	21st
-22.1	-	800 DK	11%	TEX @ CHW	Brooks Baldwin	hr	o  	'+700	'+750/-1400	'+800	-	-	600/-1115	800	6%	0%	0,0,0,0,0,0,0,0,0,0	26th	15th
-22.1	-26.3	625 MGM	14%	HOU @ PHI	Yainer Diaz	hr	o 0.5	'+520	'+550/-900	'+600	625/-900	645/-1012	600/-1115	370	12%	21%	0,1,1,1,0,0,0,0,1,0	8th	6th
-22.2	-40.0	550 MGM	15%	TEX @ CHW	Marcus Semien	hr	o 0.5	'+440	'+525/-850	'+475	550/-800	701/-1134	450/-715	500	14%	16%	0,1,0,0,0,0,0,0,0,0	28th	27th
-22.3	-57.4	600 FD	14%	TEX @ CHW	Miguel Vargas	hr	o 0.5	'+600	'+550/-900	'+550	575/-800	977/-1824	410/-670	550	6%	0%	0,0,0,0,0,0,0,0,0,0	26th	15th
-22.5	-	800 DK	11%	TB @ SEA	Junior Caminero	hr	o  	'+630	'+700/-1200	'+800	725/-1200	-	700/-1430	700	15%	0%	0,0,0,0,0,0,1,1,0,0	12th	10th
-22.5	-51.6	650 BR	13%	TB @ SEA	Christopher Morel	hr	o 0.5	'+600	'+525/-850	'+600	575/-800	935/-1710	650/-1250	550	13%	0%	0,0,0,0,0,0,1,0,0,0	12th	10th
-22.8	-44.7	750 FD	12%	SF @ MIL	William Contreras	hr	o 0.5	'+750	'+650/-1100	'+650	675/-1100	929/-1693	550/-1000	650	13%	12%	1,0,1,0,0,0,0,0,0,0	3rd	2nd
-22.8	-44.6	800 FD	11%	MIA @ COL	Otto Lopez	hr	o 0.5	'+800	'+650/-1100	'+650	675/-1100	970/-1802	650/-1250	650	3%	0%	0,0,0,0,0,0,0,0,0,0	29th	29th
-22.8	-25.2	560 FD	15%	BAL @ LAD	Colton Cowser	hr	o 0.5	'+560	'+525/-850	'+550	550/-800	587/-891	540/-1000	500	15%	0%	0,0,0,0,0,0,0,1,0,0	23rd	21st
-23.1	-	650 DK	13%	ATL @ MIN	Trevor Larnach	hr	o  	'+560	'+600/-1000	'+650	625/-1000	-	600/-1115	600	15%	14%	0,0,1,0,0,0,0,0,2,0	1st	13th
-23.2	-51.5	480 FD	17%	CHC @ PIT	Seiya Suzuki	hr	o 0.5	'+480	'+425/-650	'+400	450/-650	761/-1272	450/-715	400	16%	14%	0,0,0,0,0,0,0,2,0,0	6th	8th
-23.3	-37.3	375 MGM	21%	KC @ CLE	Salvador Perez	hr	o 0.5	'+350	'+375/-550	'+360	375/-550	511/-741	370/-560	350	19%	15%	0,0,0,0,0,1,0,0,2,0	22nd	1st
-23.4	-	725 MGM	12%	CHC @ PIT	Dansby Swanson	hr	o  	'+680	'+700/-1200	'+650	725/-1200	-	600/-1115	650	9%	14%	0,0,0,1,0,0,0,0,0,1	6th	8th
-23.4	-	625 MGM	14%	ATL @ MIN	Max Kepler	hr	o  	'+520	'+600/-1000	'+600	625/-1000	-	-	600	8%	19%	0,1,0,0,0,0,0,0,0,0	1st	13th
-23.5	-	750 DK	12%	TEX @ CHW	Andrew Benintendi	hr	o  	'+560	'+700/-1200	'+750	725/-1200	-	-	700	11%	3%	0,0,0,0,0,0,0,0,0,1	26th	15th
-23.8	-48.5	460 FD	18%	HOU @ PHI	Nick Castellanos	hr	o 0.5	'+460	'+425/-650	'+390	425/-650	703/-1138	430/-670	450	13%	16%	0,0,0,0,0,0,0,0,1,0	17th	22nd
-23.9	-	1000 FD	9%	SD @ STL	Victor Scott	hr	o  	'+1000	'+850/-1600	'+900	875/-1600	-	-	800	5%	0%	0,0,0,0,0,0,0,0,1,0	10th	3rd
-23.9	-	900 FD	10%	ATL @ MIN	Orlando Arcia	hr	o  	'+900	'+750/-1400	'+700	800/-1400	-	700/-1667	750	10%	12%	0,0,0,0,1,0,0,1,0,0	20th	17th
-24.3	-40.1	425 MGM	19%	SD @ STL	Manny Machado	hr	o 0.5	'+400	'+400/-600	'+390	425/-600	583/-883	410/-670	380	15%	17%	0,1,0,1,0,0,0,0,0,1	15th	9th
-24.3	-41.5	450 MGM	18%	KC @ CLE	Josh Naylor	hr	o 0.5	'+430	'+425/-650	'+400	450/-650	620/-959	430/-670	400	21%	13%	1,0,0,0,0,0,1,0,0,0	2nd	25th
-24.4	-47.0	480 FD	17%	NYM @ ARI	Mark Vientos	hr	o 0.5	'+480	'+450/-700	'+475	475/-700	707/-1147	430/-670	450	23%	12%	0,0,0,0,0,1,0,0,0,1	5th	19th
-24.7	-43.0	500 BR	17%	NYM @ ARI	Pete Alonso	hr	o 0.5	'+430	'+475/-750	'+450	500/-700	684/-1096	500/-835	450	19%	27%	0,1,0,0,0,0,0,0,0,0	5th	19th
-24.7	-42.0	450 BR	18%	MIA @ COL	Ryan Mcmahon	hr	o 0.5	'+450	'+425/-650	'+450	450/-650	625/-969	450/-715	400	14%	15%	0,0,0,0,0,0,0,0,0,1	19th	12th
-24.7	-54.8	575 BR	15%	LAA @ DET	Taylor Ward	hr	o 0.5	'+420	'+500/-800	'+475	525/-750	909/-1638	575/-1000	480	14%	13%	0,0,0,0,0,0,0,0,1,0	4th	11th
-24.8	-44.0	500 BR	17%	SF @ MIL	Heliot Ramos	hr	o 0.5	'+400	'+475/-750	'+450	500/-700	694/-1119	500/-835	450	22%	0%	0,0,0,1,0,0,0,1,0,1	25th	20th
-24.9	-48.5	460 BR	18%	KC @ CLE	Mj Melendez	hr	o 0.5	'+400	'+425/-650	'+400	450/-650	703/-1138	460/-715	400	16%	10%	0,0,0,0,1,0,0,1,0,1	22nd	1st
-25.1	-42.6	500 MGM	17%	TB @ SEA	Brandon Lowe	hr	o 0.5	'+450	'+475/-750	'+500	500/-700	680/-1087	450/-715	450	20%	19%	1,1,0,0,0,0,0,0,0,0	12th	10th
-25.1	-48.6	450 FD	18%	ATL @ MIN	Jorge Soler	hr	o 0.5	'+450	'+425/-650	'+400	425/-650	694/-1117	440/-715	350	16%	0%	2,0,0,0,0,0,0,0,0,0	20th	17th
-25.3	-54.9	600 FD	14%	NYM @ ARI	Brandon Nimmo	hr	o 0.5	'+600	'+500/-800	'+475	525/-750	936/-1710	575/-1115	480	14%	14%	0,0,1,0,1,0,0,0,0,0	5th	19th
-25.6	-42.7	550 MGM	15%	KC @ CLE	Vinnie Pasquantino	hr	o 0.5	'+500	'+500/-800	'+475	550/-800	728/-1196	510/-835	500	13%	15%	0,0,0,0,0,0,0,0,0,0	22nd	1st
-25.9	-51.5	625 MGM	14%	TOR @ BOS	George Springer	hr	o 0.5	'+520	'+475/-750	'+475	625/-1000	910/-1641	600/-1115	480	13%	13%	0,0,0,2,1,0,0,0,1,1	24th	24th
-26.0	-51.5	480 FD	17%	SF @ MIL	Tyler Fitzgerald	hr	o 0.5	'+480	'+450/-700	'+450	475/-650	761/-1272	475/-770	400	19%	20%	1,0,0,0,0,0,0,0,0,0	25th	20th
-26.1	-52.8	625 MGM	14%	SF @ MIL	Willy Adames	hr	o 0.5	'+540	'+550/-900	'+600	625/-900	928/-1690	500/-835	550	16%	15%	0,1,0,0,0,0,0,0,0,1	3rd	2nd
-26.2	-51.1	650 BR	13%	SD @ STL	Matt Carpenter	hr	o 0.5	'+630	'+550/-900	'+600	600/-900	928/-1689	650/-1250	550	8%	7%	0,0,0,1,0,0,0,0,0,0	10th	3rd
-26.4	-	870 FD	10%	TOR @ BOS	Will Wagner	hr	o  	'+870	'+750/-1400	'+750	800/-1400	-	700/-1667	750	0%	0%	0,0,0,0,0,0,0,0,0,0	24th	24th
-26.4	-	625 MGM	14%	TB @ SEA	Jorge Polanco	hr	o  	'+600	'+600/-1000	'+600	625/-1000	-	575/-1115	600	13%	18%	1,0,0,0,0,0,0,0,0,1	27th	4th
-26.4	-53.5	680 FD	13%	NYM @ ARI	Lourdes Gurriel	hr	o 0.5	'+680	'+600/-1000	'+600	625/-1000	994/-1868	550/-1000	550	13%	16%	0,0,0,0,0,1,0,0,0,0	13th	14th
-26.5	-	725 MGM	12%	MIA @ COL	Jacob Stallings	hr	o  	'+680	'+700/-1200	'+700	725/-1200	-	-	700	12%	3%	1,1,0,0,0,0,0,1,0,0	19th	12th
-26.6	-56.4	560 FD	15%	SD @ STL	Alec Burleson	hr	o 0.5	'+560	'+500/-800	'+475	525/-750	919/-1665	500/-910	480	16%	7%	0,1,0,0,0,0,0,0,0,0	10th	3rd
-26.7	-62.4	600 FD	14%	TB @ SEA	Dylan Moore	hr	o 0.5	'+600	'+500/-800	'+550	525/-750	1074/-2097	-	480	7%	7%	0,0,0,0,0,0,0,0,0,0	27th	4th
-26.8	-53.1	625 MGM	14%	TEX @ CHW	Wyatt Langford	hr	o 0.5	'+540	'+600/-1000	'+600	625/-1000	933/-1702	475/-770	600	7%	0%	1,0,0,0,0,0,0,0,0,0	28th	27th
-26.8	-39.3	575 MGM	15%	HOU @ PHI	Alex Bregman	hr	o 0.5	'+500	'+550/-900	'+550	575/-900	716/-1169	525/-910	500	16%	16%	1,1,1,0,1,0,0,0,1,0	8th	6th
-26.9	-50.1	650 DK	13%	SF @ MIL	Jake Bauers	hr	o 0.5	'+630	'+600/-1000	'+650	625/-900	914/-1651	540/-1000	600	12%	13%	1,0,0,0,1,0,0,0,1,0	3rd	2nd
-27.0	-38.5	500 MGM	17%	MIA @ COL	Sam Hilliard	hr	o 0.5	'+480	'+475/-750	'+425	500/-700	641/-1002	-	480	8%	5%	0,0,0,1,0,0,0,0,0,0	19th	12th
-27.1	-	750 CZ	12%	TOR @ BOS	Connor Wong	hr	o  	'+680	'+700/-1200	'+700	725/-1200	-	700/-1430	750	10%	7%	0,0,0,0,0,0,0,0,0,0	30th	18th
-27.2	-53.8	550 BR	15%	LAA @ DET	Logan Ohoppe	hr	o 0.5	'+520	'+500/-800	'+475	525/-750	868/-1532	550/-1000	480	14%	25%	0,1,0,0,0,0,0,0,0,0	4th	11th
-27.3	-56.5	600 BR	14%	SF @ MIL	Lamonte Wade	hr	o 0.5	'+520	'+525/-850	'+550	550/-800	962/-1781	600/-1115	550	5%	13%	0,0,0,0,0,0,0,1,0,0	25th	20th
-27.4	-46.2	650 CZ	13%	TOR @ BOS	Jarren Duran	hr	o 0.5	'+600	'+600/-1000	'+600	625/-1000	861/-1515	575/-1000	650	15%	8%	0,0,1,1,0,0,0,0,1,1	30th	18th
-27.4	-	950 BR	10%	TB @ SEA	Yandy Diaz	hr	o  	'+750	'+850/-1600	'+950	900/-1600	-	950/-2500	850	8%	16%	0,0,0,0,0,0,0,0,0,0	12th	10th
-27.4	-49.2	500 MGM	17%	LAA @ DET	Riley Greene	hr	o 0.5	'+470	'+475/-750	'+475	500/-700	753/-1252	460/-715	480	15%	11%	0,0,0,0,0,0,1,0,0,0	21st	23rd
-27.5	-32.9	675 MGM	13%	BAL @ LAD	Enrique Hernandez	hr	o 0.5	'+560	'+650/-1100	'+650	675/-1100	739/-1220	-	600	9%	8%	0,0,0,0,0,0,0,0,1,1	9th	5th
-27.7	-	700 MGM	12%	TEX @ CHW	Gavin Sheets	hr	o  	'+600	'+700/-1200	'+700	700/-1100	-	-	650	7%	8%	0,0,0,0,0,0,0,0,0,0	26th	15th
-27.9	-57.6	600 BR	14%	TOR @ BOS	Wilyer Abreu	hr	o 0.5	'+560	'+525/-850	'+500	550/-800	982/-1837	600/-1115	600	13%	7%	1,0,0,0,0,0,0,0,0,0	30th	18th
-28.0	-	1400 FD	7%	TB @ SEA	Leo Rivas	hr	o  	'+1400	-	-	1050/-2500	-	-	1000	0%	0%	0,0,0,0,0,0,0,0,0,0	27th	4th
-28.0	-38.7	630 FD	14%	MIA @ COL	Jordan Beck	hr	o 0.5	'+630	'+600/-1000	'+550	625/-1000	758/-1264	-	600	6%	0%	0,0,0,0,0,0,0,0,0,0	19th	12th
-28.2	-66.2	550 BR	15%	OAK @ CIN	Jonathan India	hr	o 0.5	'+470	'+475/-750	'+475	500/-700	1100/-2176	550/-1000	480	9%	13%	0,0,0,0,0,1,0,0,0,0	7th	26th
-28.2	-42.5	575 MGM	15%	NYM @ ARI	Randal Grichuk	hr	o 0.5	'+560	'+550/-900	'+500	575/-800	749/-1244	540/-910	550	5%	14%	0,0,0,0,0,0,0,0,0,0	13th	14th
-28.2	-64.6	520 FD	16%	ATL @ MIN	Sean Murphy	hr	o 0.5	'+520	'+475/-750	'+450	500/-700	1035/-1954	480/-770	450	11%	19%	0,1,0,0,0,0,0,0,0,0	20th	17th
-28.3	-	800 DK	11%	HOU @ PHI	Jeremy Pena	hr	o  	'+560	'+750/-1400	'+800	775/-1400	-	700/-1430	750	11%	7%	0,0,0,0,0,0,1,1,0,0	8th	6th
-28.4	-49.3	500 MGM	17%	KC @ CLE	Michael Massey	hr	o 0.5	'+480	'+475/-750	'+450	500/-750	754/-1256	460/-770	450	14%	11%	0,0,0,0,0,0,0,0,0,0	22nd	1st
-28.4	-50.1	825 MGM	11%	HOU @ PHI	Ben Gamel	hr	o 0.5	-	'+650/-1100	'+600	825/-1400	1071/-2089	-	650	0%	0%	0,0,0,0,0	8th	6th
-28.5	-44.6	575 MGM	15%	CHC @ PIT	Oneil Cruz	hr	o 0.5	'+500	'+550/-900	'+500	575/-800	772/-1297	540/-910	550	15%	11%	0,0,0,0,0,0,0,0,0,0	14th	7th
-28.6	-53.6	700 BR	12%	OAK @ CIN	Jacob Wilson	hr	o 0.5	'+680	'+550/-900	'+500	-	1015/-1929	700/-1430	550	0%	0%	0	18th	28th
-28.8	-40.6	750 MGM	12%	HOU @ PHI	Jake Meyers	hr	o 0.5	'+630	'+700/-1200	'+650	750/-1200	878/-1560	600/-1250	700	10%	8%	0,0,0,0,0,0,0,0,0,0	8th	6th
-28.9	-51.9	475 MGM	17%	SD @ STL	Jake Cronenworth	hr	o 0.5	'+470	'+450/-700	'+450	475/-650	760/-1270	460/-715	450	12%	7%	0,0,0,0,0,0,0,0,0,0	15th	9th
-28.9	-60.9	650 BR	13%	LAA @ DET	Brandon Drury	hr	o 0.5	'+630	'+550/-900	'+550	575/-900	1100/-2174	650/-1250	550	3%	18%	0,0,0,0,0,0,0,0,0,1	4th	11th
-29.1	-	800 CZ	11%	SF @ MIL	Thairo Estrada	hr	o  	'+750	'+750/-1400	'+700	775/-1400	-	700/-1430	800	9%	11%	0,0,0,0,0,0,0,0,0,0	25th	20th
-29.4	-46.1	575 BR	15%	NYM @ ARI	Josh Bell	hr	o 0.5	'+520	'+550/-900	'+550	575/-900	789/-1339	575/-1000	550	10%	0%	0,0,0,0,0,0,0,0,0,0	13th	14th
-29.5	-	775 MGM	11%	LAA @ DET	Ryan Kreidler	hr	o  	'+560	'+750/-1400	'+750	775/-1400	-	-	700	4%	0%	0,1,0,0,0,0,0,0,0,0	21st	23rd
-29.6	-61.7	560 FD	15%	LAA @ DET	Parker Meadows	hr	o 0.5	'+560	'+525/-850	'+550	550/-800	1014/-1926	500/-835	500	9%	8%	0,0,0,0,0,0,0,0,0,1	21st	23rd
-29.7	-40.5	650 BR	13%	OAK @ CIN	Daz Cameron	hr	o 0.5	'+600	'+650/-1100	'+650	650/-1000	794/-1350	650/-1430	650	11%	0%	0,0,0,0,0,0,0,0,0,0	18th	28th
-29.7	-41.9	560 FD	15%	BAL @ LAD	Eloy Jimenez	hr	o 0.5	'+560	'+550/-900	'+550	-	729/-1198	540/-910	550	0%	0%	0,0,0,0,0,0,0,0,0,0	23rd	21st
-29.8	-	775 MGM	11%	ATL @ MIN	Ryan Jeffers	hr	o  	'+630	'+750/-1400	'+750	775/-1400	-	700/-1430	600	19%	14%	1,0,0,0,1,1,0,1,0,0	1st	13th
