EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-6.4	MGM	ARI @ NYM		total	u 14.0	-	-	825/-1400	-	-	-	-	634/-1604
-6.5	DK	WSH @ PIT	Mitch Keller	outs	o 17.5	-	-130/+100	-	-135/-105	-	-130/-102	-	-
-6.5	BV	WSH @ PIT	Joshua Palacios	tb	u 1.5	-	-	-	'+150/-200	-	147/-203	-	-
-6.5	PB	WSH @ PIT	Bryan Reynolds	tb	u 1.5	-	'+120/-160	-	'+120/-160	115/-160	119/-160	-	-
-6.5	BV	WSH @ PIT		f5_total	o 5.0	-	-	110/-150	'+115/-150	-	121/-139	-	-
-6.5	BV	WSH @ PIT		f5_spread	o 1.0	-	-	-	-150/+115	-	-140/119	-	-
-6.5	BV	TEX @ TOR	Nathaniel Lowe	tb	o 0.5	-	-190/+140	-	-190/+145	-200/140	-195/142	-	-198/133
-6.5	PB	TEX @ TOR	Daulton Varsho	tb	o 0.5	-	-130/-105	-	-130/100	-130/-110	-129/-103	-	-141/-104
-6.5	PB	NYY @ BOS		away_total	u 4.5	-	-	-	-	-115/-115	-	-	-118/-118
-6.5	PB	NYY @ BOS		away_total	o 4.5	-	-	-	-	-115/-115	-	-	-118/-118
-6.5	PB	MIA @ MIL		f5_total	u 4.5	-	-110/-120	-	-	-110/-120	-	-	-
-6.5	PB	MIA @ MIL		f7_ml	o  	-	-120/-110	-	-	-120/-110	-	-	-
-6.5	PB	CIN @ DET		f7_ml	u  	-	-115/-115	-	-	-115/-115	-	-	-
-6.5	PB	CIN @ DET		f7_ml	o  	-	-115/-115	-	-	-115/-115	-	-	-
-6.5	PB	CIN @ DET		f3_ml	u  	-	-115/-115	-	-	-115/-115	-	-	-
-6.5	PB	CIN @ DET		f3_ml	o  	-	-115/-115	-	-	-115/-115	-	-	-
-6.5	BV	ARI @ NYM	Ronny Mauricio	tb	u 0.5	-	-180/+135	-	-185/+140	-175/125	-185/136	-	-188/127
-6.5	DK	ARI @ NYM	Ketel Marte	tb	o 0.5	-	-195/+145	-	-200/+150	-	-201/146	-	-198/133
-6.5	BV	ARI @ NYM	Francisco Alvarez	tb	u 0.5	-	-125/-105	-	-125/-105	-130/-110	-125/-106	-	-129/-113
-6.5	BV	ARI @ NYM		f5_away_total	o 1.5	-	-	-	-135/+105	-	-129/106	-	-
-6.6	BV	TEX @ TOR	Tyler Heineman	tb	u 0.5	-	-130/+100	-	-130/100	-	-129/-103	-	-139/-105
-6.6	BV	TEX @ TOR		total	o 9.5	-	'+155/-205	155/-190	'+160/-215	150/-200	171/-197	155/-200	146/-204
-6.6	BV	TEX @ TOR		f5_total	o 5.0	-	-	120/-160	'+125/-165	-	131/-152	-	-
-6.6	BV	TEX @ TOR		f5_home_total	o 2.5	-	-	-	'+105/-135	-	108/-131	-	-
-6.6	DK	MIA @ MIL	Carlos Santana	tb	u 0.5	-	-125/-110	-	-	-120/-120	-	-	-131/-111
-6.6	DK	CIN @ DET	Jonathan India	tb	o 0.5	-	-185/+135	-	-	-190/135	-	-	-
-6.6	DK	CIN @ DET	Elly De La Cruz	tb	u 1.5	-	'+140/-185	-	-	135/-190	-	-	-
-6.6	BV	ARI @ NYM	Merrill Kelly	k	u 5.5	-	-140/+105	-	-145/+110	-140/105	-143/107	-	-158/108
-6.6	BV	ARI @ NYM	Francisco Alvarez	tb	o 0.5	-	-125/-105	-	-125/-105	-130/-110	-125/-106	-	-129/-113
-6.6	MGM	ARI @ NYM		total	o 8.5	-	'+110/-140	120/-145	'+120/-160	120/-160	130/-147	125/-155	110/-151
-6.6	BV	ARI @ NYM		f5_total	o 5.0	-	-	125/-165	'+135/-180	-	145/-169	-	-
-6.7	PB	WSH @ PIT	Mitch Keller	w	u 0.5	-	'+140/-190	-	-	135/-190	-	-	-
-6.7	BV	WSH @ PIT	Kebryan Hayes	tb	o 1.5	-	'+120/-160	-	'+120/-160	105/-150	121/-163	-	-
-6.7	BV	WSH @ PIT		f5_home_total	o 2.5	-	-	-	-105/-125	-	-101/-120	-	-
-6.7	PB	WSH @ PIT		f3_spread	u 0.5	-	-135/+105	-	-	-140/105	-	-	-
-6.7	PB	TEX @ TOR		f7_total	o 6.5	-	'+100/-130	-	-	100/-130	-	-	-
-6.7	BV	TEX @ TOR		f5_away_total	o 1.5	-	-	-	-125/-105	-	-119/-102	-	-
-6.7	MGM	TEX @ TOR		f5_spread	u 0.5	-	-115/-115	-115/-115	-	-115/-115	-108/-106	-	-
-6.7	PB	MIA @ MIL		f5_total	o 4.5	-	-110/-120	-	-	-110/-120	-	-	-
-6.7	DK	MIA @ MIL		total	u 10.0	-	'+180/-240	-	-	-	-	-	172/-244
-6.7	PB	MIA @ MIL		f7_ml	u  	-	-120/-110	-	-	-120/-110	-	-	-
-6.7	PB	CIN @ DET	Parker Meadows	tb	o 0.5	-	-110/-120	-	-	-110/-130	-	-	-
-6.7	DK	CIN @ DET		f5_spread	u 0.5	-	-160/+124	-	-	-160/120	-	-	-
-6.7	DK	ARI @ NYM	Kodai Senga	bb_allowed	u 2.5	-	'+155/-205	-	-	-	-	-	145/-218
-6.7	BV	ARI @ NYM	Jace Peterson	tb	u 0.5	-	-115/-115	-	-115/-115	-120/-120	-114/-116	-	-125/-117
-6.7	BV	ARI @ NYM	Francisco Lindor	tb	o 1.5	-	'+120/-165	-	'+125/-165	115/-160	124/-167	-	115/-170
-6.7	PB	ARI @ NYM		f7_spread	u 0.5	-	-130/+100	-	-	-130/100	-	-	-
-6.8	DK	WSH @ PIT	Josh Palacios	tb	o 1.5	-	'+145/-195	-	-	135/-190	-	-	-
-6.8	BV	WSH @ PIT	Connor Joe	tb	u 0.5	-	-180/+135	-	-185/+140	-175/125	-188/138	-	-
-6.8	BV	WSH @ PIT		f5_total	u 4.0	-	-	-155/115	-160/+120	-	-147/127	-	-
-6.8	CZ	MIA @ MIL		home_total	o 5.5	-	-	-	-	220/-300	-	-	240/-333
-6.9	PB	WSH @ PIT	Mitch Keller	k	u 4.5	-	-130/+100	-	-130/100	-130/100	-133/-100	-	-
-6.9	BV	WSH @ PIT	Mitch Keller	h_allowed	u 5.5	-	'+110/-145	-	'+105/-145	-	107/-143	-	-
-6.9	PB	WSH @ PIT		home_total	o 4.5	-	-110/-120	-	-110/-120	-110/-120	-102/-114	-106/-118	-
-6.9	MGM	TEX @ TOR		total	o 9.0	-	'+130/-175	135/-160	'+135/-180	-	144/-163	130/-162	126/-174
-6.9	DK	TEX @ TOR		f5_spread	u 1.5	-	-210/+160	-200/145	-	-	-	-205/163	-
-6.9	PB	MIA @ MIL	Tyrone Taylor	tb	o 0.5	-	-150/+115	-	-	-150/105	-	-	-155/106
-6.9	BV	ARI @ NYM	Jose Herrera	tb	u 0.5	-	'+110/-145	-	'+110/-145	105/-150	110/-147	-	100/-146
-6.9	BV	ARI @ NYM	Christian Walker	tb	u 0.5	-	-155/+120	-	-160/+120	-155/110	-160/119	-	-161/110
-6.9	PB	ARI @ NYM		spread	u 1.5	-	-225/+170	-210/170	-	-210/175	-201/179	-235/175	-205/170
-7.0	PB	TEX @ TOR	Kevin Gausman	k	u 6.5	-	-135/+105	-	-135/+105	-140/105	-138/104	-	-146/100
-7.0	MGM	TEX @ TOR		total	u 7.0	-	-180/+140	-175/145	-180/+135	-	-167/147	-200/150	-189/136
-7.0	DK	TEX @ TOR		spread	u 2.0	-	-245/+185	-	-230/+170	-	-209/181	-230/170	-264/184
-7.0	CZ	NYY @ BOS		total	u 8.5	-	-	-	-	-150/115	-	-	-160/116
-7.0	DK	MIA @ MIL	William Contreras	tb	o 1.5	-	'+140/-190	-	-	130/-180	-	-	130/-193
-7.0	PB	MIA @ MIL	Sal Frelick	tb	o 0.5	-	-160/+120	-	-	-160/115	-	-	-167/113
-7.0	PB	MIA @ MIL	Brice Turang	tb	o 0.5	-	-130/-105	-	-	-130/-110	-	-	-137/-107
-7.0	DK	MIA @ MIL		total	u 11.0	-	'+265/-370	-	-	-	-	-	247/-374
-7.0	DK	ARI @ NYM	Kodai Senga	w	u 0.5	-	'+155/-210	-	-	150/-220	-	-	145/-218
-7.0	BV	ARI @ NYM	Jose Herrera	tb	o 0.5	-	'+110/-145	-	'+110/-145	105/-150	110/-147	-	100/-146
-7.1	PB	TEX @ TOR	Marcus Semien	tb	o 1.5	-	'+100/-130	-	100/-130	100/-140	101/-133	-	-105/-139
-7.1	CZ	TEX @ TOR		home_total	o 5.5	-	-	-	-	175/-240	-	-	188/-250
-7.1	DK	TEX @ TOR		spread	o 4.0	-	-750/+450	-	-	-	-	-	-754/414
-7.1	CZ	MIA @ MIL		total	o 9.0	-	'+120/-160	-	-	-	-	-	123/-169
-7.1	DK	MIA @ MIL		total	u 12.5	-	'+380/-575	-	-	-	-	-	345/-579
-7.1	DK	MIA @ MIL		total	u 12.0	-	'+360/-550	-	-	-	-	-	334/-554
-7.1	PB	CIN @ DET		f7_total	o 7.5	-	'+124/-160	-	-	125/-165	-	-	-
-7.1	DK	ARI @ NYM	Merrill Kelly	outs	u 17.5	-	-125/-105	-	-130/-110	-	-126/-105	-	-135/-108
-7.1	DK	ARI @ NYM	Kodai Senga	h_allowed	u 4.5	-	-120/-110	-	-125/-115	-	-122/-108	-	-
-7.2	DK	WSH @ PIT		spread	o -1.0	-	'+190/-255	-	'+170/-230	-	184/-218	190/-275	-
-7.2	PB	TEX @ TOR	Kevin Gausman	w	u 0.5	-	'+200/-285	-	-	185/-280	-	-	184/-288
-7.2	DK	TEX @ TOR		spread	o 5.0	-	-1400/+650	-	-	-	-	-	-1404/594
-7.2	MGM	ARI @ NYM		total	u 13.5	-	-	650/-1000	-	-	-	-	495/-1004
-7.2	MGM	ARI @ NYM		total	u 13.0	-	-	625/-1000	-	-	-	-	495/-1004
-7.3	MGM	WSH @ PIT		spread	u 1.5	-	-142/+120	-145/120	-	-145/120	-151/136	-157/125	-
-7.3	DK	TEX @ TOR	Kevin Gausman	bb_allowed	o 1.5	-	-125/-105	-	-	-	-	-	-129/-113
-7.3	DK	MIA @ MIL	Joey Wiemer	tb	u 0.5	-	'+115/-150	-	-	-	-	-	106/-155
-7.3	BV	ARI @ NYM	Rafael Ortega	tb	u 0.5	-	-115/-115	-	-115/-115	-	-117/-113	-	-125/-117
-7.3	PB	ARI @ NYM		home_total	o 4.5	-	-	-	-	145/-190	-	-	140/-187
-7.4	PB	WSH @ PIT		f3_ml	o  	-	'+130/-166	-	-	130/-170	-	-	-
-7.4	BV	TEX @ TOR	Ezequiel Duran	tb	u 0.5	-	-175/+130	-	-180/+135	-175/125	-182/134	-	-183/123
-7.4	MGM	TEX @ TOR		spread	o -1.5	-	'+205/-275	225/-275	'+210/-290	210/-290	220/-274	225/-345	178/-254
-7.5	BV	WSH @ PIT	Endy Rodriguez	tb	o 1.5	-	'+140/-185	-	'+140/-185	125/-175	139/-191	-	-
-7.5	MGM	WSH @ PIT		total	u 7.0	-	-215/+165	-210/170	-220/+165	-	-203/177	-215/160	-
-7.5	BV	TEX @ TOR	Kevin Kiermaier	tb	u 0.5	-	-130/+100	-	-130/100	-	-132/-100	-	-143/-102
-7.5	CZ	NYY @ BOS		total	u 7.5	-	-	-	-	-210/160	-	-	-234/165
-7.5	DK	MIA @ MIL	Sal Frelick	tb	u 0.5	-	-160/+120	-	-	-160/115	-	-	-167/113
-7.5	PB	CIN @ DET		total	o 10.5	-	'+160/-210	-	-	165/-225	-	-	-
-7.5	DK	ARI @ NYM	Merrill Kelly	w	u 0.5	-	'+200/-280	-	-	190/-300	-	-	184/-288
-7.5	BV	ARI @ NYM	Ketel Marte	tb	u 0.5	-	-195/+145	-	-200/+150	-	-201/146	-	-198/133
-7.6	BV	WSH @ PIT	Jack Suwinski	tb	u 0.5	-	-150/+115	-	-150/+115	-155/110	-154/115	-	-
-7.6	MGM	ARI @ NYM		f5_total	u 3.5	-	-166/+130	-175/130	-170/+130	-	-158/136	-	-
-7.7	BV	TEX @ TOR	Spencer Horwitz	tb	u 0.5	-	-175/+130	-	-180/+135	-	-181/133	-	-183/123
-7.7	PB	TEX @ TOR		home_total	u 3.5	-	-	-	-	-165/125	-	-	-162/125
-7.7	DK	TEX @ TOR		spread	u 2.5	-	-300/+215	-250/200	-275/+200	-275/200	-252/209	-286/200	-304/208
-7.7	DK	MIA @ MIL	Brice Turang	tb	u 0.5	-	-130/-105	-	-	-130/-110	-	-	-137/-107
-7.7	BV	ARI @ NYM	Pete Alonso	tb	u 0.5	-	-170/+130	-	-170/+130	-170/120	-176/130	-	-178/120
-7.7	BV	ARI @ NYM	Corbin Carroll	tb	o 1.5	-	'+130/-170	-	'+130/-170	120/-170	129/-175	-	120/-178
-7.8	MGM	WSH @ PIT		f5_total	o 5.5	-	'+135/-175	140/-190	'+140/-185	140/-180	148/-172	-	-
-7.8	BV	WSH @ PIT		f5_away_total	u 1.5	-	-	-	-125/-105	-	-123/101	-	-
-7.8	DK	TEX @ TOR	Kevin Gausman	er	o 2.5	-	'+120/-160	-	-	-	123/-166	-	108/-158
-7.8	BV	TEX @ TOR	Cavan Biggio	tb	u 0.5	-	-125/-105	-	-125/-105	-	-126/-105	-	-139/-105
-7.8	CZ	NYY @ BOS		total	o 10.5	-	-	-	-	125/-165	-	-	126/-174
-7.8	PB	MIA @ MIL	Adrian Houser	k	o 3.5	-	-115/-115	-	-	-115/-115	-	-	-115/-127
-7.8	BV	ARI @ NYM	Tommy Pham	tb	u 0.5	-	-185/+140	-	-190/+145	-	-194/141	-	-198/133
-7.9	BV	WSH @ PIT	Bryan Reynolds	tb	o 1.5	-	'+120/-160	-	'+120/-160	115/-160	119/-160	-	-
-7.9	MGM	WSH @ PIT		total	o 9.5	-	'+130/-170	135/-165	'+135/-180	130/-170	143/-163	143/-186	-
-7.9	BV	TEX @ TOR	Leody Taveras	tb	u 0.5	-	-180/+135	-	-185/+140	-	-185/136	-	-193/130
-7.9	BV	ARI @ NYM	Mark Vientos	tb	u 0.5	-	-145/+110	-	-145/+110	-150/105	-148/111	-	-152/104
-7.9	BV	ARI @ NYM		f5_spread	o 1.0	-	-	-	-215/+160	-	-189/159	-	-
-8.0	BV	TEX @ TOR	Kevin Gausman	h_allowed	u 4.5	-	-145/+110	-	-150/+110	-	-148/111	-	-
-8.0	BV	TEX @ TOR	Davis Schneider	tb	u 0.5	-	-145/+110	-	-145/+110	-150/105	-147/110	-	-158/108
-8.0	MGM	TEX @ TOR		spread	o -2.5	-	'+320/-475	350/-450	-	310/-450	-	-	275/-429
-8.1	BV	ARI @ NYM	Merrill Kelly	h_allowed	u 4.5	-	-140/+105	-	-145/+105	-	-143/108	-	-
-8.1	DK	ARI @ NYM		total	u 6.0	-	-265/+195	-250/190	-250/+185	-	-229/197	-265/185	-254/178
-8.1	MGM	ARI @ NYM		spread	o -1.5	-	'+170/-205	170/-210	'+165/-220	160/-210	174/-210	175/-235	-
-8.3	BV	TEX @ TOR		f5_spread	u 1.0	-	-	-	-160/+120	-	-151/128	-	-
-8.4	BV	WSH @ PIT	Miguel Andujar	tb	u 0.5	-	-195/+145	-	-200/+150	-200/140	-205/148	-	-
-8.4	CZ	NYY @ BOS		total	o 11.5	-	-	-	-	175/-240	-	-	184/-264
-8.5	BV	WSH @ PIT		f5_total	u 3.5	-	-195/+150	-200/145	-200/+150	-	-186/159	-	-
-8.5	MGM	TEX @ TOR		f5_total	o 5.5	-	'+145/-190	150/-200	'+150/-200	-	160/-187	-	-
-8.5	DK	MIA @ MIL		total	o 10.5	-	'+200/-270	-	-	185/-250	-	-	190/-274
-8.5	BV	ARI @ NYM	Brandon Nimmo	tb	o 1.5	-	'+145/-195	-	'+150/-200	140/-200	148/-206	-	139/-208
-8.6	BV	TEX @ TOR	Nathaniel Lowe	tb	u 0.5	-	-190/+140	-	-190/+145	-200/140	-195/142	-	-198/133
-8.6	BV	ARI @ NYM		spread	o -1.0	-	'+135/-175	-	'+135/-180	-	143/-166	143/-177	-
-8.7	DK	WSH @ PIT	Mitch Keller	w	o 0.5	-	'+140/-190	-	-	135/-190	-	-	-
-8.7	MGM	WSH @ PIT		total	o 10.0	-	'+155/-205	165/-200	'+160/-215	-	172/-198	170/-240	-
-8.7	MGM	TEX @ TOR		f5_spread	o -0.5	-	'+165/-215	165/-225	'+160/-215	-	173/-203	-	-
-8.7	PB	MIA @ MIL		home_total	u 2.5	-	-	-	-	-260/190	-	-	-250/180
-8.7	DK	CIN @ DET	Elly De La Cruz	tb	o 1.5	-	'+140/-185	-	-	135/-190	-	-	-
-8.7	PB	CIN @ DET		f3_spread	u 0.5	-	-190/+145	-	-	-190/145	-	-	-
-8.8	DK	WSH @ PIT		spread	o -1.5	-	'+225/-310	220/-275	'+205/-280	210/-290	214/-265	225/-345	-
-8.8	PB	CIN @ DET	Tj Friedl	tb	u 0.5	-	-185/+140	-	-	-200/140	-	-	-
-8.8	PB	CIN @ DET	Miguel Cabrera	tb	u 0.5	-	-185/+140	-	-	-200/140	-	-	-
-8.9	MGM	TEX @ TOR		away_total	o 5.5	-	-	250/-350	-	240/-350	-	-	225/-300
-9.2	PB	NYY @ BOS		away_total	o 5.5	-	-	-	-	140/-180	-	-	140/-187
-9.2	MGM	ARI @ NYM		total	o 9.0	-	'+145/-190	155/-190	'+155/-210	-	169/-194	163/-220	146/-204
-9.3	DK	TEX @ TOR		total	o 10.5	-	'+210/-290	200/-250	-	200/-275	-	200/-305	196/-284
-9.4	BV	WSH @ PIT	Joshua Palacios	tb	o 1.5	-	-	-	'+150/-200	-	147/-203	-	-
-9.4	DK	ARI @ NYM	Merrill Kelly	er	o 2.5	-	'+100/-135	-	-	-	103/-137	-	100/-146
-9.4	BV	ARI @ NYM	Lourdes Gurriel	tb	u 0.5	-	-180/+135	-	-180/+135	-180/130	-185/135	-	-198/133
-9.5	DK	MIA @ MIL		spread	u 1.5	-	-255/+190	-	-	-250/185	-	-	-
-9.5	BV	ARI @ NYM	Alek Thomas	tb	u 0.5	-	-205/+150	-	-210/+155	-	-214/153	-	-218/145
-9.5	MGM	ARI @ NYM		total	u 5.5	-	-300/+220	-275/220	-	-275/200	-	-315/205	-284/196
-9.6	MGM	WSH @ PIT		total	u 6.5	-	-260/+195	-250/200	-	-260/190	-	-275/190	-
-9.6	BV	WSH @ PIT		spread	u 2.0	-	-210/+160	-	-220/+165	-	-206/179	-225/170	-
-9.6	PB	TEX @ TOR		home_total	u 2.5	-	-	-	-	-325/230	-	-	-300/220
-9.6	CZ	NYY @ BOS		home_total	o 6.5	-	-	-	-	220/-300	-	-	230/-333
-9.7	CZ	NYY @ BOS		away_total	o 6.5	-	-	-	-	210/-290	-	-	220/-300
-9.7	PB	MIA @ MIL		total	o 9.5	-	'+145/-195	-	-	145/-190	-	-	143/-199
-9.7	CZ	MIA @ MIL		away_total	o 5.5	-	-	-	-	175/-240	-	-	180/-250
-9.7	PB	MIA @ MIL		spread	o -2.5	-	'+210/-290	-	-	220/-300	-	-	-
-9.7	DK	CIN @ DET		spread	u 1.5	-	-240/+180	-	-	-240/175	-	-	-
-9.7	DK	CIN @ DET		spread	o -2.5	-	'+220/-300	-	-	210/-290	-	-	-
-9.7	DK	ARI @ NYM	Kodai Senga	bb_allowed	o 2.5	-	'+155/-205	-	-	-	-	-	145/-218
-9.7	MGM	ARI @ NYM		f5_total	u 3.0	-	-	-275/195	-260/+190	-	-242/202	-	-
-9.8	DK	MIA @ MIL		total	o 10.0	-	'+180/-240	-	-	-	-	-	172/-244
-9.8	PB	CIN @ DET	Jonathan India	tb	u 0.5	-	-185/+135	-	-	-190/135	-	-	-
-9.8	BV	ARI @ NYM		f5_home_total	u 1.5	-	-	-	-160/+120	-	-158/129	-	-
-9.9	DK	WSH @ PIT	Mitch Keller	er	u 1.5	-	-170/+130	-	-	-	-179/131	-	-
-9.9	MGM	TEX @ TOR		total	u 6.5	-	-225/+170	-210/170	-220/+165	-225/165	-204/177	-250/180	-234/165
-10.0	DK	MIA @ MIL		total	u 5.0	-	-700/+425	-	-	-	-	-	-579/345
-10.0	DK	ARI @ NYM	Kodai Senga	er	u 1.5	-	-175/+130	-	-	-	-183/134	-	-183/123
-10.1	MGM	WSH @ PIT		f5_spread	u 1.5	-	-175/+135	-190/140	-	-	-	-200/155	-
-10.2	DK	ARI @ NYM		spread	u 2.5	-	-400/+285	-350/260	-370/+260	-375/260	-345/275	-455/270	-
-10.4	DK	ARI @ NYM	Kodai Senga	w	o 0.5	-	'+155/-210	-	-	150/-220	-	-	145/-218
-10.5	BV	WSH @ PIT		spread	u 2.5	-	-255/+190	-225/180	-260/+190	-250/185	-247/206	-278/200	-
-10.6	DK	TEX @ TOR		spread	u 3.0	-	-450/+310	-	-390/+270	-	-366/281	-480/275	-454/287
-10.7	BV	TEX @ TOR		spread	o -1.0	-	'+170/-230	-	'+175/-240	-	189/-224	195/-278	152/-214
-10.7	PB	CIN @ DET		total	o 11.5	-	'+230/-320	-	-	240/-350	-	-	-
-10.8	MGM	TEX @ TOR		total	o 10.0	-	'+190/-260	190/-250	-	-	-	185/-265	178/-254
-10.9	MGM	ARI @ NYM		total	o 9.5	-	'+175/-230	180/-225	-	175/-240	-	188/-275	172/-244
-11.0	DK	CIN @ DET	Reese Olson	w	o 0.5	-	'+220/-310	-	-	200/-310	-	-	-
-11.0	DK	ARI @ NYM		spread	u 2.0	-	-340/+245	-	-320/+230	-	-292/245	-375/235	-
-11.1	DK	TEX @ TOR	Kevin Gausman	w	o 0.5	-	'+200/-285	-	-	185/-280	-	-	184/-288
-11.1	CZ	TEX @ TOR		home_total	o 6.5	-	-	-	-	280/-400	-	-	300/-450
-11.3	DK	CIN @ DET		spread	o -3.5	-	'+320/-475	-	-	300/-425	-	-	-
-11.5	MGM	WSH @ PIT		total	o 10.5	-	'+175/-230	180/-225	-	175/-240	-	190/-275	-
-11.5	DK	MIA @ MIL	Adrian Houser	bb_allowed	o 1.5	-	'+135/-180	-	-	-	-	-	133/-198
-11.7	DK	WSH @ PIT		spread	o -2.5	-	'+340/-500	333/-450	-	310/-450	-	-	-
-11.8	MGM	ARI @ NYM		f5_spread	u 1.5	-	-260/+195	-275/195	-	-	-	-265/205	-
-11.9	DK	ARI @ NYM		spread	u 3.5	-	-700/+425	-	-	-575/375	-	-	-
-12.1	DK	MIA @ MIL		total	o 11.5	-	'+290/-425	-	-	260/-375	-	-	275/-429
-12.2	CZ	NYY @ BOS		total	u 5.5	-	-	-	-	-500/330	-	-	-629/366
-12.8	DK	ARI @ NYM	Merrill Kelly	w	o 0.5	-	'+200/-280	-	-	190/-300	-	-	184/-288
-12.9	DK	MIA @ MIL		total	o 11.0	-	'+265/-370	-	-	-	-	-	247/-374
-13.2	DK	WSH @ PIT		total	u 5.0	-	-750/+450	-600/425	-	-	-	-	-
-13.2	CZ	MIA @ MIL		away_total	o 6.5	-	-	-	-	260/-375	-	-	270/-400
-13.3	DK	CIN @ DET		spread	u 2.5	-	-425/+290	-	-	-400/280	-	-	-
-13.4	CZ	NYY @ BOS		home_total	o 7.5	-	-	-	-	330/-500	-	-	360/-550
-13.5	DK	TEX @ TOR		total	u 5.0	-	-600/+390	-500/375	-	-	-	-	-579/345
-13.5	DK	MIA @ MIL		spread	u 2.5	-	-450/+310	-	-	-425/300	-	-	-
-13.6	DK	TEX @ TOR		total	o 11.5	-	'+320/-475	300/-400	-	280/-400	327/-441	300/-590	287/-454
-13.6	CZ	NYY @ BOS		total	u 6.5	-	-	-	-	-350/250	-	-	-384/252
-13.7	DK	MIA @ MIL		total	u 4.5	-	-800/+475	-	-	-700/425	-	-	-654/376
-13.7	DK	CIN @ DET		spread	u 3.5	-	-750/+450	-	-	-625/400	-	-	-
-13.7	MGM	ARI @ NYM		total	o 10.0	-	'+215/-290	220/-275	-	-	-	230/-375	202/-294
-13.8	BV	TEX @ TOR		f5_spread	o -1.0	-	-	-	'+240/-340	-	253/-324	-	-
-13.9	DK	TEX @ TOR		total	o 11.0	-	'+285/-425	275/-350	-	-	-	270/-480	262/-404
-14.0	MGM	WSH @ PIT		total	u 6.0	-	-350/+250	-350/260	-	-	-	-400/245	-
-14.0	MGM	TEX @ TOR		total	u 6.0	-	-295/+215	-275/220	-	-	-	-375/230	-294/202
-14.0	DK	ARI @ NYM		total	u 4.5	-	-600/+390	-500/375	-	-550/350	-537/382	-	-579/345
-14.0	MGM	ARI @ NYM		total	o 10.5	-	'+235/-320	240/-300	-	230/-325	-	250/-420	219/-324
-14.1	BV	WSH @ PIT		f5_spread	o -1.0	-	-	-	'+245/-350	-	259/-332	-	-
-14.2	DK	ARI @ NYM		total	u 5.0	-	-525/+340	-450/333	-	-	-	-	-504/311
-14.3	DK	TEX @ TOR		total	o 12.0	-	'+400/-650	375/-500	-	-	-	-	366/-629
-14.7	DK	TEX @ TOR		spread	u 3.5	-	-500/+340	-	-	-425/300	-	-590/300	-504/311
-14.7	DK	TEX @ TOR		total	o 12.5	-	'+425/-650	400/-550	-	-	-	-	376/-654
-14.9	PB	ARI @ NYM		home_total	o 5.5	-	-	-	-	230/-325	-	-	230/-333
-15.0	MGM	WSH @ PIT		total	o 12.5	-	'+330/-500	340/-450	-	310/-450	351/-483	-	-
-15.1	DK	TEX @ TOR		f5_spread	o -1.5	-	'+280/-395	275/-400	-	-	-	-	-
-15.2	BV	ARI @ NYM		f5_spread	o -1.0	-	-	-	'+190/-260	-	213/-264	-	-
-15.3	MGM	TEX @ TOR		total	u 5.5	-	-340/+240	-300/240	-	-325/230	-	-435/260	-324/219
-15.3	PB	NYY @ BOS		total	o 12.5	-	-	-	-	230/-325	-	-	227/-339
-15.4	MGM	ARI @ NYM		total	o 11.5	-	'+340/-500	350/-450	-	-	368/-512	-	300/-479
-15.6	MGM	TEX @ TOR		away_total	u 1.5	-	-	-450/300	-	-425/300	-	-	-
-15.7	DK	ARI @ NYM		spread	u 3.0	-	-600/+390	-	-575/+360	-	-535/381	-	-
-15.7	DK	ARI @ NYM		spread	o -3.5	-	'+380/-575	-	-	350/-550	-	-	-
-16.0	MGM	ARI @ NYM		total	o 11.0	-	'+310/-450	310/-400	-	-	-	-	287/-454
-16.2	MGM	WSH @ PIT		total	u 5.5	-	-400/+275	-350/280	-	-400/280	-371/284	-480/270	-
-16.8	PB	MIA @ MIL		spread	o -3.5	-	'+310/-450	-	-	310/-450	-	-	-
-16.8	PB	CIN @ DET		total	o 12.5	-	'+310/-450	-	-	310/-450	-	-	-
-17.0	DK	WSH @ PIT		spread	o -3.5	-	'+475/-800	-	-	425/-700	-	-	-
-17.0	MGM	ARI @ NYM		total	o 13.5	-	-	650/-1000	-	-	-	-	495/-1004
-17.0	MGM	ARI @ NYM		spread	o -2.5	-	'+250/-350	260/-350	-	250/-350	-	280/-500	-
-17.1	BV	WSH @ PIT		spread	u 3.0	-	-360/+255	-	-370/+260	-	-355/274	-455/265	-
-17.2	MGM	WSH @ PIT		total	o 11.5	-	'+255/-360	260/-350	-	240/-350	-	280/-500	-
-17.3	DK	TEX @ TOR		f3_spread	u 1.5	-	-315/+230	-	-	-	-	-335/250	-
-17.4	MGM	TEX @ TOR		away_total	o 7.5	-	-	600/-1100	-	-	-	-	500/-900
-17.7	DK	MIA @ MIL		total	o 12.5	-	'+380/-575	-	-	-	-	-	345/-579
-18.2	DK	TEX @ TOR		spread	o -3.0	-	'+425/-700	-	-	-	-	-	376/-654
-18.3	DK	MIA @ MIL		total	o 12.0	-	'+360/-550	-	-	-	-	-	334/-554
-18.7	MGM	WSH @ PIT		total	o 11.0	-	'+230/-310	230/-300	-	-	-	250/-420	-
-18.8	DK	WSH @ PIT		spread	u 3.5	-	-400/+285	-	-	-375/260	-	-560/290	-
