EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-4.8	-	110 BV	ARI @ MIL	Mark Canha	h+r+rbi	u 1.5	-	-140/+105	-135/105	-150/+110	-	-	-	-
-4.8	-	-275 MGM	ARI @ MIL	Mark Canha	bb	u 0.5	-	'+210/-295	225/-275	-	-	-	-	-
-4.8	-5.0	-110 DK	ARI @ MIL	Freddy Peralta	h_allowed	o 3.5	-	-110/-120	-120/-120	-120/-120	-	-114/-116	-	-
-4.8	-4.7	-203 DK	ARI @ MIL		total	u 9.0	-	'+154/-203	170/-210	'+155/-210	-	168/-193	160/-215	152/-214
-4.8	-	120 PB	ARI @ MIL		f3_total	o 2.5	-	'+120/-150	-	-	120/-160	-	114/-141	-
-4.8	-5.3	-175 MGM	ARI @ MIL		f5_spread	u -0.5	-	'+135/-175	130/-175	'+135/-180	-	143/-166	148/-195	-
-4.9	-	-450 MGM	TOR @ MIN	Michael A Taylor	bb	u 0.5	-	'+320/-500	333/-450	-	-	-	-	-
-4.9	-5.2	110 MGM	TOR @ MIN		total	o 8.5	104/-132	'+104/-135	110/-135	'+105/-135	105/-140	114/-129	110/-132	106/-145
-4.9	-	-450 PB	TOR @ MIN		home_total	u 6.5	-	-	-	-	310/-450	-	-	320/-500
-4.9	-4.5	-175 MGM	TOR @ MIN		f5_total	u 5.0	-	-	130/-175	'+135/-180	-	146/-170	-	-
-4.9	-4.0	-120 MGM	TOR @ MIN		f5_spread	o 0.5	-120/-108	-125/-105	-120/-110	-	-125/-105	-118/103	-121/-106	-125/-105
-4.9	-	115 MGM	TEX @ TB	Rene Pinto	h+r+rbi	u 0.5	-	-145/+110	-150/115	-145/+105	-	-	-	-
-4.9	-	-450 MGM	TEX @ TB	Jonah Heim	bb	u 0.5	-	'+320/-500	340/-450	-	-	-	-	-
-4.9	-4.8	-120 MGM	TEX @ TB	Evan Carter	tb	o 0.5	-	-125/-105	-120/-105	-125/-105	-130/-110	-125/-106	-	-129/-113
-4.9	-3.2	180 FD	TEX @ TB		total	o 9.5	180/-235	'+168/-224	165/-200	'+165/-220	165/-225	175/-201	165/-225	165/-234
-4.9	-4.8	-115 MGM	TEX @ TB		total	u 8.0	-	-105/-115	-105/-115	-105/-115	-105/-115	-102/-110	-109/-110	-105/-115
-4.9	-	-500 MGM	TEX @ TB		total	o 5.0	-	-562/+365	-500/360	-	-	-	-	-554/334
-4.9	-5.7	-115 BV	TEX @ TB		f5_total	o 4.0	-	-	-125/-105	-115/-115	-	-109/-105	-	-115/-115
-4.9	-	160 DK	TEX @ TB		f7_spread	o -0.5	-	'+160/-210	145/-200	-	-	-	-	-
-4.9	-4.2	-200 MGM	TEX @ TB		f5_spread	u -0.5	-	'+165/-215	150/-200	'+155/-210	-	167/-196	148/-190	-
-4.9	-	-450 MGM	MIA @ PHI	Jake Burger	bb	u 0.5	-	'+320/-500	333/-450	-	-	-	-	-
-4.9	-	-275 MGM	MIA @ PHI	Alec Bohm	bb	u 0.5	-	'+210/-290	220/-275	-	-	-	-	-
-4.9	-5.0	110 MGM	MIA @ PHI		total	o 8.5	106/-136	'+105/-136	110/-135	'+105/-135	105/-140	114/-128	110/-132	104/-142
-4.9	-	-754 CZ	MIA @ PHI		spread	o 4.5	-	-860/+494	-	-	-800/475	-	-	-754/414
-4.9	-	-200 PB	MIA @ PHI		away_total	u 4.5	-	-	-	-	150/-200	-	-	160/-200
-4.9	-	-704 CZ	MIA @ PHI		spread	o 4.0	-	-780/+463	-	-	-	-	-	-704/395
-4.9	-5.7	-220 BV	MIA @ PHI		spread	u -1.0	-	'+172/-229	-	'+165/-220	-	174/-205	180/-235	165/-234
-4.9	-	100 BV	ARI @ MIL	Corbin Carroll	h+r+rbi	u 1.5	-	-130/-105	-125/-105	-140/100	-	-	-	-
-4.9	-4.1	170 MGM	ARI @ MIL		total	o 9.0	-	'+154/-203	170/-210	'+155/-210	-	168/-193	160/-215	152/-214
-4.9	-	-200 PB	ARI @ MIL		away_total	u 4.5	-	-	-	-	150/-200	-	-	160/-200
-4.9	-	-650 MGM	ARI @ MIL		f5_spread	u -2.5	430/-750	-	375/-650	-	-	-	-	-
-5.0	-	-275 PB	TOR @ MIN		home_total	u 5.5	-	-	-	-	200/-275	-	-	210/-286
-5.0	-4.1	-110 DK	TOR @ MIN		away_total	u 3.5	-113/-113	-120/-110	-	-115/-115	-115/-115	-107/-109	-113/-109	-120/-110
-5.0	-6.2	-113 FD	TOR @ MIN		away_total	o 3.5	-113/-113	-120/-110	-	-115/-115	-115/-115	-107/-109	-113/-109	-120/-110
-5.0	-4.6	-264 CZ	TOR @ MIN		spread	o 2.0	-	-280/+206	-	-275/+200	-	-251/214	-275/195	-264/184
-5.0	-9.7	155 BV	TEX @ TB	Manuel Margot	tb	o 1.5	-	'+145/-195	145/-190	'+155/-210	130/-180	151/-211	-	133/-198
-5.0	-6.0	-145 PB	TEX @ TB		home_total	u 4.5	116/-148	'+120/-150	-	'+110/-145	110/-145	117/-137	118/-148	115/-154
-5.0	-5.1	-214 CZ	TEX @ TB		spread	u -1.0	-	'+168/-223	-	'+165/-220	-	173/-203	170/-220	152/-214
-5.0	-	-150 MGM	MIA @ PHI	Alec Bohm	h+r+rbi	o 1.5	-	-155/+115	-150/115	-160/+120	-	-	-	-
-5.0	-5.5	143 CZ	MIA @ PHI		spread	u 1.5	-170/140	-170/+142	-165/135	-	-170/140	-165/148	-175/143	-170/143
-5.0	-	-200 DK	MIA @ PHI		f7_spread	u -0.5	-	'+154/-200	155/-210	-	-	-	-	-
-5.0	-	-150 MGM	ARI @ MIL	Christian Yelich	h+r+rbi	o 1.5	-	-155/+115	-150/115	-160/+120	-	-	-	-
-5.0	-	120 MGM	ARI @ MIL	Alek Thomas	h+r+rbi	o 1.5	-	'+115/-155	120/-155	'+110/-150	-	-	-	-
-5.1	-	-1404 CZ	TOR @ MIN		spread	o 5.0	-	-1640/+720	-	-	-	-	-	-1404/594
-5.1	-	-800 PB	TOR @ MIN		spread	o 4.5	-	-990/+544	-	-	-800/475	-	-	-854/448
-5.1	-4.9	-145 PB	TOR @ MIN		home_total	o 3.5	-	-145/+114	-	-150/+115	-145/110	-141/120	-	-150/115
-5.1	-	-1004 CZ	TOR @ MIN		spread	u -4.0	-	'+588/-1120	-	-	-	-	-	495/-1004
-5.1	-	-250 MGM	TEX @ TB	Josh Lowe	bb	u 0.5	-	'+190/-265	200/-250	-	-	-	-	-
-5.1	-4.8	-210 MGM	MIA @ PHI		total	u 9.5	168/-220	'+160/-212	170/-210	'+160/-215	160/-210	173/-199	165/-225	159/-224
-5.1	-4.9	145 MGM	MIA @ PHI		total	o 9.0	-	'+135/-177	145/-175	'+135/-180	-	147/-167	140/-180	133/-184
-5.1	-	-600 MGM	MIA @ PHI		total	u 12.5	440/-700	'+413/-660	425/-600	-	-	-	-	355/-604
-5.1	-4.7	170 DK	MIA @ PHI		f5_spread	o -0.5	-	'+170/-220	150/-200	'+155/-210	-	167/-197	170/-220	-
-5.1	-	338 DK	ARI @ MIL		total	u 5.0	-	-507/+338	-400/300	-	-	-	-	-429/275
-5.1	-	-1604 CZ	ARI @ MIL		spread	o 5.0	-	-1900/+780	-	-	-	-	-	-1604/634
-5.1	-4.7	-210 MGM	ARI @ MIL		f5_total	u 5.0	-	-	155/-210	'+160/-215	-	172/-203	-	-
-5.1	-	-904 CZ	ARI @ MIL		spread	o 4.0	-	-1000/+546	-	-	-	-	-	-904/464
-5.1	-	-750 MGM	ARI @ MIL		total	o 3.5	-	-	-750/525	-	-899/500	-	-	-854/448
-5.1	-3.6	165 MGM	ARI @ MIL		spread	u 1.5	-194/160	-198/+164	-200/165	-	-200/165	-184/164	-195/155	-195/162
-5.1	-	-275 MGM	ARI @ MIL		f5_spread	o 1.5	-310/210	-280/+210	-275/200	-	-	-	-275/205	-
-5.2	-4.7	-150 DK	TOR @ MIN	Max Kepler	tb	u 1.5	-	'+115/-150	115/-155	'+120/-160	120/-170	118/-158	110/-155	106/-155
-5.2	-	-155 BV	TOR @ MIN	Matt Chapman	h+r+rbi	u 1.5	-	'+120/-165	120/-160	'+115/-155	-	-	-	-
-5.2	-4.4	-165 MGM	TOR @ MIN	Kevin Kiermaier	tb	o 0.5	-	-170/+130	-165/130	-170/+130	-175/125	-177/130	-	-178/120
-5.2	-	-135 MGM	TOR @ MIN	Jorge Polanco	bb	u 0.5	-	'+105/-140	115/-135	-	-	-	-	-
-5.2	-5.2	139 DK	TOR @ MIN		total	u 7.0	-	-182/+139	-165/135	-170/+130	-	-161/142	-180/140	-169/123
-5.2	-	-500 PB	TOR @ MIN		spread	o 3.5	-530/360	-572/+370	-	-	-500/330	-	-	-504/311
-5.2	-	-1104 CZ	TOR @ MIN		spread	u -4.5	-	'+620/-1220	-	-	-	-	-	522/-1104
-5.2	-	-604 CZ	TOR @ MIN		spread	u -3.0	-	'+403/-640	-	-	-	-	-	355/-604
-5.2	-	-700 FD	TOR @ MIN		f5_spread	u -2.5	410/-700	-	450/-750	-	-	-	-	-
-5.2	-	-135 MGM	MIA @ PHI	Kyle Schwarber	bb	o 0.5	-	-140/+105	-135/110	-	-	-	-	-
-5.2	-9.6	150 BV	MIA @ PHI	Jt Realmuto	tb	o 1.5	-	'+145/-195	145/-190	'+150/-200	120/-170	147/-204	130/-182	133/-198
-5.2	-	-160 BV	MIA @ PHI	Jon Berti	h+r+rbi	u 1.5	-	'+125/-165	125/-165	'+120/-160	-	-	-	-
-5.2	-	-160 MGM	MIA @ PHI	Jazz Chisholm	h+r+rbi	u 1.5	-	'+125/-165	125/-160	'+125/-165	-	-	-	-
-5.2	-4.6	-175 MGM	MIA @ PHI		total	u 9.0	-	'+135/-177	145/-175	'+135/-180	-	147/-167	140/-180	133/-184
-5.2	-5.8	-113 FD	MIA @ PHI		away_total	u 3.5	-113/-113	-115/-115	-	-115/-115	-115/-115	-108/-108	-110/-112	-105/-120
-5.2	-	-1400 MGM	MIA @ PHI		total	u 14.5	800/-1800	-	775/-1400	-	-	-	-	634/-1604
-5.2	-	115 MGM	ARI @ MIL	Zac Gallen	bb_allowed	u 1.5	-	-145/+110	-145/115	-	-	-	-	-152/104
-5.2	-4.9	-175 MGM	ARI @ MIL	Alek Thomas	tb	o 0.5	-	-185/+135	-175/135	-185/+140	-190/135	-186/136	-	-183/123
-5.2	-	-150 BV	ARI @ MIL	Alek Thomas	h+r+rbi	u 1.5	-	'+115/-155	120/-155	'+110/-150	-	-	-	-
-5.2	-	-160 DK	ARI @ MIL		f7_total	u 6.5	-	'+124/-160	-	-	125/-165	-	-	-
-5.2	-	-954 CZ	ARI @ MIL		spread	o 4.5	-	-1080/+575	-	-	-1000/550	-	-	-954/480
-5.2	-5.5	-500 BV	ARI @ MIL		spread	o 3.0	-	-558/+363	-	-500/+330	-	-478/348	-	-554/334
-5.2	-	-1600 MGM	ARI @ MIL		total	u 14.0	-	-	900/-1600	-	-	-	-	762/-2504
-5.2	-	-300 MGM	ARI @ MIL		total	u 10.0	-	'+222/-305	240/-300	-	-	-	230/-360	213/-314
-5.3	-6.2	-130 BV	TOR @ MIN	Sonny Gray	k	o 4.5	-132/104	-145/+110	-135/105	-130/100	-145/110	-131/-101	-115/-115	-137/-107
-5.3	-6.0	-135 MGM	TOR @ MIN	Brandon Belt	tb	o 0.5	-	-140/+105	-135/105	-135/+105	-150/105	-137/103	-	-146/100
-5.3	-9.2	145 BV	TOR @ MIN	Alex Kirilloff	tb	o 1.5	-	'+135/-185	140/-190	'+145/-190	130/-180	142/-196	125/-177	123/-183
-5.3	-5.1	100 MGM	TEX @ TB	Taylor Walls	tb	u 0.5	-	-130/-105	-130/100	-125/-105	-130/-110	-127/-104	-	-137/-107
-5.3	-3.8	-175 MGM	TEX @ TB	Randy Arozarena	tb	u 1.5	-	'+140/-185	135/-175	'+145/-190	125/-175	140/-192	120/-167	133/-198
-5.3	-	-350 MGM	TEX @ TB	Adolis Garcia	bb	u 0.5	-	'+255/-370	270/-350	-	-	-	-	-
-5.3	-	120 PB	TEX @ TB		home_total	u 3.5	-	-	-	-	-160/120	-	-	-150/115
-5.3	-4.6	-150 PB	MIA @ PHI	Luis Arraez	tb	u 1.5	-	'+115/-155	115/-155	'+120/-160	105/-150	118/-159	110/-155	111/-164
-5.3	-4.2	-180 PB	MIA @ PHI	Josh Bell	tb	o 0.5	-	-190/+140	-185/140	-190/+145	-180/130	-196/142	-	-183/123
-5.3	-7.3	130 BV	MIA @ PHI	Johan Rojas	tb	u 0.5	-	-165/+125	-160/125	-170/+130	-170/120	-170/126	-	-161/110
-5.3	-5.0	-165 MGM	MIA @ PHI	Jake Burger	tb	o 0.5	-	-170/+130	-165/125	-170/+130	-175/125	-174/128	-	-178/120
-5.3	-	-350 MGM	MIA @ PHI	Bryson Stott	bb	u 0.5	-	'+255/-370	270/-350	-	-	-	-	-
-5.3	-	-125 MGM	ARI @ MIL	Tommy Pham	h+r+rbi	u 1.5	-	-105/-130	-105/-125	-105/-135	-	-	-	-
-5.3	-	-350 MGM	ARI @ MIL	Lourdes Gurriel	bb	u 0.5	-	'+255/-370	270/-350	-	-	-	-	-
-5.3	-	-575 PB	ARI @ MIL		spread	o 3.5	-620/400	-630/+397	-	-	-575/375	-	-	-604/355
-5.3	-	-550 MGM	ARI @ MIL		f5_spread	o 2.5	-600/370	-	-550/333	-	-	-	-	-
-5.3	-	-450 MGM	ARI @ MIL		total	u 11.0	-	'+330/-493	350/-450	-	-	-	-	300/-479
-5.3	-	-124 FD	ARI @ MIL		f5_ml	u  	100/-124	-105/-125	-105/-125	-105/-125	100/-130	-	-	100/-130
-5.4	-8.1	105 MGM	TOR @ MIN	Matt Wallner	tb	u 0.5	-	-135/+100	-140/105	-135/+105	-130/-110	-141/106	-	-139/-105
-5.4	-6.4	-160 PB	TOR @ MIN	Bo Bichette	tb	u 1.5	-	'+130/-170	130/-165	'+120/-160	115/-160	120/-161	120/-167	120/-178
-5.4	-	-2000 PB	TOR @ MIN		spread	o 6.5	-	-	-	-	-2000/1000	-	-	-3304/835
-5.4	-	110 DK	TOR @ MIN		f7_total	o 6.5	-	'+110/-140	-	-	105/-140	-	-	-
-5.4	-6.1	-135 MGM	TOR @ MIN		f5_total	u 4.5	106/-135	'+110/-140	100/-135	'+105/-135	105/-140	110/-126	108/-134	-
-5.4	-	150 PB	TOR @ MIN		away_total	o 4.5	-	-	-	-	150/-200	-	-	140/-187
-5.4	-	-1200 MGM	TOR @ MIN		total	u 14.0	-	-	750/-1200	-	-	-	-	634/-1604
-5.4	-5.4	-130 BV	TOR @ MIN		spread	o 1.0	-	-133/+103	-	-130/100	-	-122/109	-122/102	-139/102
-5.4	-5.8	-125 BV	TEX @ TB	Taylor Walls	tb	o 0.5	-	-130/-105	-130/100	-125/-105	-130/-110	-127/-104	-	-137/-107
-5.4	-	-140 DK	TEX @ TB	Harold Ramirez	h+r+rbi	o 1.5	-	-140/+105	-145/110	-145/+105	-	-	-	-
-5.4	-	-155 MGM	TEX @ TB	Curtis Mead	h+r+rbi	u 1.5	-	'+120/-160	115/-155	'+120/-160	-	-	-	-
-5.4	-5.4	-110 MGM	TEX @ TB	Corey Seager	tb	o 1.5	-	-110/-120	-110/-115	-115/-115	-120/-120	-113/-117	-118/-118	-117/-125
-5.4	-4.9	-175 MGM	TEX @ TB	Adolis Garcia	tb	o 0.5	-	-180/+135	-175/135	-185/+140	-	-186/136	-	-183/123
-5.4	-	-1664 PB	TEX @ TB		spread	o 6.5	-	-	-	-	-1664/850	-	-	-2504/762
-5.4	-	-425 PB	TEX @ TB		home_total	u 6.5	-	-	-	-	300/-425	-	-	300/-450
-5.4	-4.4	-140 MGM	TEX @ TB		f5_total	u 4.5	108/-140	'+114/-145	105/-140	'+110/-145	115/-150	119/-136	100/-125	-
-5.4	-5.7	-420 BV	TEX @ TB		spread	o 3.0	-	-451/+308	-	-420/+285	-	-397/300	-	-454/287
-5.4	-	-1200 MGM	TEX @ TB		total	u 14.0	-	-	750/-1200	-	-	-	-	634/-1604
-5.4	-4.8	215 FD	TEX @ TB		spread	o -1.5	215/-290	'+202/-274	195/-250	'+190/-260	200/-275	204/-252	200/-278	178/-254
-5.4	-4.9	-135 BV	MIA @ PHI	Trea Turner	tb	u 1.5	-	'+105/-140	105/-140	'+105/-135	105/-150	106/-141	-103/-137	100/-146
-5.4	-	-155 MGM	MIA @ PHI	Nick Fortes	h+r+rbi	o 0.5	-	-160/+120	-155/120	-	-	-	-	-
-5.4	-	110 MGM	MIA @ PHI	Kyle Schwarber	bb	u 0.5	-	-140/+105	-135/110	-	-	-	-	-
-5.4	-	-145 MGM	MIA @ PHI	Josh Bell	h+r+rbi	u 1.5	-	'+110/-145	110/-145	'+115/-155	-	-	-	-
-5.4	-	115 BV	MIA @ PHI	Josh Bell	h+r+rbi	o 1.5	-	'+110/-145	110/-145	'+115/-155	-	-	-	-
-5.4	-5.0	-135 MGM	MIA @ PHI		total	u 8.5	106/-136	'+105/-136	110/-135	'+105/-135	105/-140	114/-128	110/-132	104/-142
-5.4	-	-550 MGM	MIA @ PHI		total	u 12.0	-	'+392/-620	400/-550	-	-	-	-	345/-579
-5.4	-	-155 MGM	ARI @ MIL	William Contreras	h+r+rbi	o 1.5	-	-160/+120	-155/120	-160/+120	-	-	-	-
-5.4	-8.2	140 BV	ARI @ MIL	Tyrone Taylor	tb	u 0.5	-	-180/+135	-175/135	-185/+140	-160/115	-186/136	-	-188/127
-5.4	-5.2	-185 MGM	ARI @ MIL	Tommy Pham	tb	o 0.5	-	-195/+145	-185/140	-190/+145	-	-195/142	-	-198/133
-5.4	-8.9	150 BV	ARI @ MIL	Carlos Santana	tb	o 1.5	-	'+140/-185	145/-190	'+150/-200	125/-175	146/-201	-	133/-198
-5.4	-	-130 DK	ARI @ MIL		f7_total	o 5.5	-	-130/+100	-135/100	-	-	-	-	-
-5.4	-	100 FD	ARI @ MIL		f5_ml	o  	100/-124	-105/-125	-105/-125	-105/-125	100/-130	-	-	100/-130
-5.5	-	100 MGM	TOR @ MIN	Vladimir Guerrero	h+r+rbi	o 1.5	-	'+100/-130	100/-130	-110/-130	-	-	-	-
-5.5	-	100 MGM	TOR @ MIN	Max Kepler	h+r+rbi	u 1.5	-	-130/+100	-130/100	-130/-110	-	-	-	-
-5.5	-4.4	130 MGM	TOR @ MIN	Bo Bichette	tb	o 1.5	-	'+130/-170	130/-165	'+120/-160	115/-160	120/-161	120/-167	120/-178
-5.5	-	-360 BV	TOR @ MIN		f1_total	u 1.5	-	-	-	'+250/-360	260/-375	-	-	-
-5.5	-	100 MGM	TEX @ TB	Yandy Diaz	bb	o 0.5	-	-105/-130	100/-120	-	-	-	-	-
-5.5	-9.9	150 BV	TEX @ TB	Josh Lowe	tb	o 1.5	-	'+145/-190	145/-190	'+150/-200	125/-175	148/-205	125/-177	139/-208
-5.5	-5.2	-173 CZ	TEX @ TB	Curtis Mead	tb	o 0.5	-	-175/+130	-175/135	-180/+135	-180/130	-182/133	-	-173/117
-5.5	-	-1099 PB	TEX @ TB		spread	o 5.5	-	-	-	-	-1099/600	-	-	-1404/594
-5.5	-	-900 MGM	TEX @ TB		total	o 3.5	-	-	-900/600	-	-	-	-	-1104/522
-5.5	-	-900 MGM	TEX @ TB		total	u 13.0	-	-	575/-900	-	-	-	-	522/-1104
-5.5	-6.2	100 MGM	MIA @ PHI	Nick Fortes	tb	u 0.5	-	-130/+100	-130/100	-130/100	-120/-120	-130/-102	-	-139/-105
-5.5	-	100 MGM	MIA @ PHI	Luis Arraez	h+r+rbi	u 1.5	-	-130/+100	-130/100	-130/-110	-	-	-	-
-5.5	-	-225 MGM	MIA @ PHI	Jorge Soler	bb	u 0.5	-	'+170/-235	180/-225	-	-	-	-	-
-5.5	-4.6	-160 MGM	MIA @ PHI	Johan Rojas	tb	o 0.5	-	-165/+125	-160/125	-170/+130	-170/120	-170/126	-	-161/110
-5.5	-6.7	110 BV	MIA @ PHI	Jazz Chisholm	tb	u 0.5	-	-140/+105	-140/105	-145/+110	-140/100	-143/108	-	-146/100
-5.5	-	-1304 CZ	MIA @ PHI		spread	o 5.0	-	-1400/+670	-	-	-	-	-	-1304/572
-5.5	-	-900 MGM	MIA @ PHI		total	o 3.5	-	-	-900/600	-	-	-	-	-1104/522
-5.5	-	-160 PB	MIA @ PHI		home_total	o 3.5	-	-	-	-	-160/120	-	-	-162/125
-5.5	-	-1204 CZ	MIA @ PHI		spread	u -4.0	-	'+640/-1300	-	-	-	-	-	548/-1204
-5.5	-	-704 CZ	MIA @ PHI		spread	u -3.0	-	'+446/-740	-	-	-	-	-	395/-704
-5.5	-	-413 DK	MIA @ PHI		spread	u -2.0	-	'+287/-413	-	-	-	-	295/-530	275/-429
-5.5	-5.7	-290 BV	ARI @ MIL		spread	o 2.0	-	-310/+224	-	-290/+210	-	-264/224	-305/210	-304/208
-5.5	-5.5	-215 BV	ARI @ MIL		f5_spread	o 1.0	-	-	-	-215/+160	-	-205/170	-	-
-5.5	-5.8	115 MGM	ARI @ MIL		f5_spread	u 0.5	-148/114	-145/+114	-155/115	-	-145/110	-137/119	-139/110	-140/110
-5.5	-5.5	-280 BV	ARI @ MIL		f5_spread	u -1.0	-	-	-	'+205/-280	-	215/-267	-	-
-5.6	-	-105 MGM	TOR @ MIN	Royce Lewis	h+r+rbi	u 1.5	-	-120/-110	-120/-105	-130/-110	-	-	-	-
-5.6	-	-120 MGM	TOR @ MIN	Royce Lewis	h+r+rbi	o 1.5	-	-120/-110	-120/-105	-130/-110	-	-	-	-
-5.6	-5.8	-115 MGM	TOR @ MIN	Michael A Taylor	tb	u 0.5	-	-110/-120	-110/-115	-115/-115	-	-113/-117	-	-117/-125
-5.6	-5.4	-110 MGM	TOR @ MIN	Michael A Taylor	tb	o 0.5	-	-110/-120	-110/-115	-115/-115	-	-113/-117	-	-117/-125
-5.6	-6.1	-150 MGM	TOR @ MIN	Jose Berrios	k	o 4.5	-	-160/+120	-150/115	-150/+115	-	-152/114	-157/118	-155/106
-5.6	-	-210 MGM	TOR @ MIN	Cavan Biggio	bb	u 0.5	-	'+160/-215	170/-210	-	-	-	-	-
-5.6	-	-125 MGM	TOR @ MIN	Carlos Correa	h+r+rbi	u 1.5	-	-105/-125	-105/-125	-105/-135	-	-	-	-
-5.6	-	-140 PB	TOR @ MIN		f7_total	u 6.5	-	'+110/-140	-	-	105/-140	-	-	-
-5.6	-	120 PB	TOR @ MIN		home_total	o 4.5	114/-146	-	-	-	120/-160	-	118/-148	120/-154
-5.6	-	-115 MGM	TOR @ MIN		f7_spread	o 0.5	-	-120/-110	-115/-115	-	-115/-115	-	-	-
-5.6	-5.6	-110 DK	TEX @ TB	Zach Eflin	h_allowed	o 4.5	-	-110/-125	-120/-120	-115/-125	-	-113/-118	-	-
-5.6	-	-150 BV	TEX @ TB	Yandy Diaz	h+r+rbi	o 1.5	-	-155/+115	-	-150/+110	-	-	-	-
-5.6	-	-120 MGM	TEX @ TB	Manuel Margot	h+r+rbi	u 1.5	-	-110/-120	-110/-120	-110/-130	-	-	-	-
-5.6	-	-105 MGM	TEX @ TB	Josh Lowe	h+r+rbi	u 1.5	-	-125/-105	-120/-105	-125/-115	-	-	-	-
-5.6	-	-120 MGM	TEX @ TB	Josh Lowe	h+r+rbi	o 1.5	-	-125/-105	-120/-105	-125/-115	-	-	-	-
-5.6	-5.1	-190 MGM	TEX @ TB		f5_total	u 5.0	-	-	140/-190	'+145/-190	-	155/-181	-	-
-5.6	-	-115 MGM	MIA @ PHI	Nick Castellanos	h+r+rbi	u 1.5	-	-115/-115	-115/-115	-115/-125	-	-	-	-
-5.6	-	-1304 CZ	MIA @ PHI		spread	u -4.5	-	'+660/-1400	-	-	-	-	-	572/-1304
-5.6	-	-110 MGM	ARI @ MIL	Willy Adames	h+r+rbi	u 1.5	-	-120/-110	-120/-110	-120/-120	-	-	-	-
-5.6	-	-110 MGM	ARI @ MIL	Ketel Marte	h+r+rbi	u 1.5	-	-120/-110	-115/-110	-120/-120	-	-	-	-
-5.6	-	-115 MGM	ARI @ MIL	Ketel Marte	h+r+rbi	o 1.5	-	-120/-110	-115/-110	-120/-120	-	-	-	-
-5.6	-	-120 MGM	ARI @ MIL	Josh Donaldson	h+r+rbi	u 1.5	-	-110/-120	-105/-120	-110/-130	-	-	-	-
-5.6	-	-105 MGM	ARI @ MIL	Josh Donaldson	h+r+rbi	o 1.5	-	-110/-120	-105/-120	-110/-130	-	-	-	-
-5.6	-	-150 MGM	ARI @ MIL	Evan Longoria	h+r+rbi	o 0.5	-	-155/+115	-150/115	-	-	-	-	-
-5.6	-	-110 MGM	ARI @ MIL	Carlos Santana	h+r+rbi	o 1.5	-	-115/-115	-110/-120	-115/-125	-	-	-	-
-5.6	-6.1	149 DK	ARI @ MIL		total	u 6.5	-186/144	-195/+149	-165/140	-190/+145	-190/145	-175/154	-195/148	-179/129
-5.7	-	125 BV	TOR @ MIN	Matt Wallner	h+r+rbi	o 1.5	-	'+120/-160	120/-155	'+125/-165	-	-	-	-
-5.7	-5.5	120 DK	TOR @ MIN	Jose Berrios	k	u 4.5	-	-160/+120	-150/115	-150/+115	-	-152/114	-157/118	-155/106
-5.7	-	-350 MGM	TOR @ MIN	Alex Kirilloff	bb	u 0.5	-	'+250/-370	260/-350	-	-	-	-	-
-5.7	-4.6	-200 MGM	TOR @ MIN	Alejandro Kirk	tb	o 0.5	-	-200/+150	-200/150	-215/+160	-200/140	-217/155	-	-218/145
-5.7	-5.4	100 MGM	TOR @ MIN		f5_total	u 4.0	-	-	-135/100	-125/-105	-	-119/104	-	-130/100
-5.7	-5.8	103 DK	TOR @ MIN		spread	u 1.0	-	-133/+103	-	-130/100	-	-122/109	-122/102	-139/102
-5.7	-	-145 BV	TEX @ TB	Rene Pinto	h+r+rbi	o 0.5	-	-145/+110	-150/115	-145/+105	-	-	-	-
-5.7	-4.7	-170 DK	TEX @ TB	Isaac Paredes	tb	o 0.5	-	-170/+125	-175/130	-180/+135	-	-181/133	-	-173/117
-5.7	-	-350 MGM	TEX @ TB	Corey Seager	bb	u 0.5	-	'+250/-370	290/-350	-	-	-	-	-
-5.7	-	-400 MGM	TEX @ TB		f5_spread	o 2.5	-420/280	-	-400/275	-	-	-	-	-
-5.7	-	-105 PB	TEX @ TB		f7_spread	o 0.5	-	-105/-125	-110/-120	-	-105/-125	-	-	-
-5.7	-	-350 MGM	MIA @ PHI	Jon Berti	bb	u 0.5	-	'+250/-370	260/-350	-	-	-	-	-
-5.7	-5.1	-190 MGM	MIA @ PHI	Bryan De La Cruz	tb	o 0.5	-	-195/+145	-190/145	-200/+150	-200/140	-201/146	-	-198/133
-5.7	-	120 BV	MIA @ PHI	Alec Bohm	h+r+rbi	u 1.5	-	-155/+115	-150/115	-160/+120	-	-	-	-
-5.7	-5.4	140 DK	MIA @ PHI		total	u 7.0	-	-184/+140	-165/135	-180/+135	-	-163/143	-182/140	-174/126
-5.7	-5.7	-185 BV	MIA @ PHI		f5_total	u 5.0	-	-	140/-190	'+140/-185	-	149/-173	-	-
-5.7	-6.0	115 PB	MIA @ PHI		home_total	o 4.5	114/-146	'+110/-140	-	'+110/-145	115/-150	118/-139	112/-139	115/-150
-5.7	-	-400 MGM	MIA @ PHI		f5_spread	o 2.5	-420/280	-	-400/275	-	-	-	-	-
-5.7	-	-105 MGM	MIA @ PHI		f7_spread	o 0.5	-	-110/-120	-105/-125	-	-105/-125	-	-	-
-5.7	-5.7	-330 BV	MIA @ PHI		f5_spread	u -1.0	-	-	-	'+235/-330	-	246/-313	-	-
