EV	EV Book	Imp	Game	Player	Prop	O/U	FD	bet365	DK	BV	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-6.1	-270 FD	73%	CLE @ ATL	Ozzie Albies	h	o 0.5	-270	-	-280/+200	-	-275/200	-274/190	82%	70%	1,2,2,2,2,1,1,1,2,1	8th	17th
-6.1	-115 DK	53%	ARI @ SEA	Luke Raley	h	u 0.5	-	-115/-115	-115/-115	-	-	-115/-119	63%	44%	0,0,2,0,0,2,1,0,0,2	20th	19th
-6.2	140 365	42%	WSH @ MIA	Nick Fortes	h	u 0.5	-	-170/140	-180/+135	-	-	-179/129	75%	57%	0,0,0,0,0,0,2,0,0,1	29th	28th
-6.2	-110 DK	52%	TB @ CHW	Braden Shewmake	h	u 0.5	-	-	-120/-110	-	-	-121/-113	69%	0%	0,1,0,1,0,0,0,0,1,0	22nd	2nd
-6.2	195 365	34%	NYY @ MIL	Juan Soto	h	u 0.5	-	-245/195	-255/+185	-	-230/170	-254/178	25%	40%	3,1,2,0,0,1,1,1,2,1	16th	1st
-6.2	330 FD	23%	MIN @ LAA	Carlos Santana	h	o 1.5	330	-	-	-	275/-420	-	13%	23%	1,0,0,1,1,1,0,1,2,2	15th	23rd
-6.2	-179 CZ	64%	KC @ DET	Zach Mckinstry	h	o 0.5	-180	-	-180/+135	-	-	-179/129	37%	59%	0,0,1,1,0,0,0,0,0,1	13th	26th
-6.2	-160 365	62%	CLE @ ATL	Brayan Rocchio	h	o 0.5	-170	-160/130	-165/+120	-	-	-163/118	50%	65%	0,0,1,0,0,1,1,0,1,0	11th	15th
-6.2	195 365	34%	CIN @ TEX	Jonah Heim	h	u 0.5	-	-245/195	-255/+185	-	-230/170	-254/178	30%	35%	1,2,1,2,0,0,2,1,0,0	14th	25th
-6.2	125 365	44%	CHC @ BOS	Miguel Amaya	h	u 0.5	-	-155/125	-160/+120	-	-	-163/118	41%	55%	0,1,1,2,1,1,0,1,0,0	9th	24th
-6.3	130 365	43%	MIN @ LAA	Luis Rengifo	h	u 0.5	-	-160/130	-170/+125	-	-	-166/120	30%	44%	1,2,2,0,2,0,2,0,1,1	19th	6th
-6.3	210 365	32%	CLE @ ATL	Josh Naylor	h	u 0.5	-	-270/210	-280/+200	-	-245/180	-274/190	23%	31%	1,1,1,2,1,1,0,0,0,2	11th	15th
-6.3	-270 FD	73%	CIN @ TEX	Marcus Semien	h	o 0.5	-270	-	-	-	-275/195	-	61%	73%	0,3,2,0,1,0,0,2,1,0	14th	25th
-6.3	130 365	43%	ARI @ SEA	Cal Raleigh	h	u 0.5	-	-160/130	-170/+125	-	-	-166/120	43%	43%	1,0,1,4,2,0,2,0,0,0	20th	19th
-6.4	125 365	44%	STL @ NYM	Harrison Bader	h	u 0.5	-	-155/125	-160/+120	-	-159/123	-163/118	38%	46%	2,1,0,1,4,0,1,0,0,0	23rd	29th
-6.4	120 DK	45%	CIN @ TEX	Andrew Knizner	h	u 0.5	-	-	-160/+120	-	-	-157/114	80%	39%	0,0,0,0,0,1,0,2,0,0	14th	25th
-6.4	125 DK	44%	ARI @ SEA	Kevin Newman	h	u 0.5	-	-	-165/+125	-	-	-163/118	50%	41%	0,0,0,1,1,1,0,1,0,1	3rd	7th
-6.4	170 365	37%	ARI @ SEA	Julio Rodriguez	h	u 0.5	-	-220/170	-225/+165	-	-200/150	-224/159	30%	33%	2,2,4,2,2,1,0,2,2,0	20th	19th
-6.5	115 DK	47%	WSH @ MIA	Alex Call	h	u 0.5	-	-	-150/+115	-	-	-151/110	0%	55%	0	28th	16th
-6.5	115 DK	47%	TB @ CHW	Rene Pinto	h	u 0.5	-	-	-150/+115	-	-	-151/110	53%	44%	1,0,2,0,0,0,0,1,0,1	27th	20th
-6.5	-150 DK	60%	TB @ CHW	Rene Pinto	h	o 0.5	-160	-	-150/+115	-	-	-151/110	47%	56%	1,0,2,0,0,0,0,1,0,1	27th	20th
-6.5	200 365	33%	PIT @ SF	Andrew Mccutchen	h	u 0.5	-	-250/200	-265/+190	-	-250/188	-244/172	55%	40%	1,0,0,0,3,2,0,0,0,1	24th	22nd
-6.5	130 365	43%	PHI @ SD	Kyle Schwarber	h	u 0.5	-	-160/130	-170/+125	-	-165/125	-169/123	46%	48%	2,0,0,1,0,0,1,0,1,0	17th	3rd
-6.5	160 365	38%	OAK @ BAL	Ramon Urias	h	u 0.5	-	-200/160	-205/+155	-	-	-204/146	53%	42%	1,0,1,1,1,1,1,1,0,0	21st	27th
-6.5	145 365	41%	OAK @ BAL	Jj Bleday	h	u 0.5	-	-180/145	-190/+140	-	-175/133	-194/139	46%	49%	0,1,0,1,0,0,1,1,0,0	12th	12th
-6.5	200 365	33%	NYY @ MIL	William Contreras	h	u 0.5	-	-250/200	-255/+185	-	-265/190	-244/172	23%	25%	0,2,3,0,1,0,3,2,1,0	5th	4th
-6.5	110 DK	48%	LAD @ TOR	Andy Pages	h	u 0.5	-	-140/110	-145/+110	-	-	-145/106	30%	0%	1,0,1,0,2,0,3,1,2,1	25th	10th
-6.5	-105 DK	51%	KC @ DET	Adam Frazier	h	u 0.5	-	-	-130/-105	-	-	-127/-108	54%	45%	0,1,0,0,1,1,2,0,1,0	4th	11th
-6.6	106 CZ	49%	STL @ NYM	Nolan Gorman	h	u 0.5	-	-135/105	-140/+105	-	-136/105	-145/106	44%	42%	1,0,0,0,0,1,2,1,0,2	7th	18th
-6.6	106 CZ	49%	PHI @ SD	Kyle Higashioka	h	u 0.5	-	-135/105	-140/+105	-	-	-145/106	43%	51%	0,1,0,1,1,0,1	1st	8th
-6.6	170 365	37%	PHI @ SD	Bryce Harper	h	u 0.5	-	-220/170	-225/+165	-	-195/145	-234/165	42%	32%	0,1,2,1,1,2,1,2,1,0	17th	3rd
-6.6	155 365	39%	CIN @ TEX	Elly De La Cruz	h	u 0.5	-	-190/155	-200/+150	-	-200/150	-194/139	33%	42%	1,2,0,2,0,1,3,0,0,0	6th	14th
-6.6	195 365	34%	CHC @ BOS	Mike Tauchman	h	u 0.5	-	-245/195	-250/+180	-	-240/175	-254/178	39%	44%	2,2,0,1,2,2,1,1,1,0	9th	24th
-6.7	120 DK	45%	TB @ CHW	Danny Mendick	h	u 0.5	-	-	-160/+120	-	-148/112	-166/120	50%	0%	2,2,0,0,2,0	22nd	2nd
-6.7	175 DK	36%	TB @ CHW	Curtis Mead	h	u 0.5	-	-	-240/+175	-	-215/160	-234/165	30%	33%	1,0,1,1,1,1,0,1,2,1	27th	20th
-6.7	160 365	38%	NYY @ MIL	Sal Frelick	h	u 0.5	-	-200/160	-200/+150	-	-200/150	-214/152	48%	42%	0,0,2,0,0,0,2,0,0,0	5th	4th
-6.7	175 365	36%	MIN @ LAA	Ryan Jeffers	h	u 0.5	-	-225/175	-230/+170	-	-215/160	-224/159	39%	41%	0,0,0,0,1,1,2,1,1,2	15th	23rd
-6.8	190 365	34%	STL @ NYM	Brandon Nimmo	h	u 0.5	-	-240/190	-245/+180	-	-235/175	-244/172	56%	32%	0,2,0,0,1,0,0,0,2,2	23rd	29th
-6.8	155 365	39%	KC @ DET	Colt Keith	h	u 0.5	-	-190/155	-200/+150	-	-195/148	-199/143	54%	0%	0,0,1,1,0,0,0,0,1,0	13th	26th
-6.8	200 365	33%	HOU @ COL	Ryan Mcmahon	h	u 0.5	-	-250/200	-260/+185	-	-250/185	-254/178	30%	40%	2,2,0,0,1,0,1,1,1,1	26th	9th
-6.8	-155 365	61%	CIN @ TEX	Nick Martini	h	o 0.5	-	-155/125	-	-	-	-157/114	45%	48%	1,0,0,0,0,0,1,1,0,1	6th	14th
-6.9	170 365	37%	MIN @ LAA	Carlos Santana	h	u 0.5	-	-220/170	-225/+165	-	-215/160	-214/152	48%	38%	1,0,0,1,1,1,0,1,2,2	15th	23rd
-7.0	140 365	42%	STL @ NYM	Pete Alonso	h	u 0.5	-	-170/140	-180/+135	-	-180/135	-184/133	42%	43%	2,0,1,0,1,2,2,1,0,1	23rd	29th
-7.0	200 365	33%	STL @ NYM	Nolan Arenado	h	u 0.5	-	-250/200	-260/+190	-	-250/185	-254/178	22%	33%	2,1,1,1,0,1,1,1,0,1	7th	18th
-7.0	200 365	33%	PIT @ SF	Jung Hoo Lee	h	u 0.5	-	-250/200	-260/+185	-	-	-254/178	27%	0%	1,2,2,2,0,1,0,0,1,1	10th	21st
-7.0	105 DK	49%	LAD @ TOR	Gavin Lux	h	u 0.5	-	-135/105	-140/+105	-	-	-142/104	57%	0%	0,0,1,0,0,0,1,0,2,2	25th	10th
-7.0	105 DK	49%	CLE @ ATL	Chadwick Tromp	h	u 0.5	-	-135/105	-140/+105	-	-	-142/104	56%	60%	0,0,0,2,0,2,1,1,0	8th	17th
-7.0	180 365	36%	CHC @ BOS	Wilyer Abreu	h	u 0.5	-	-230/180	-235/+170	-	-225/165	-234/165	50%	54%	0,0,1,3,1,3,1,4,0,2	18th	13th
-7.0	120 DK	45%	CHC @ BOS	Connor Wong	h	u 0.5	-	-150/120	-155/+120	-	-	-160/116	32%	48%	2,2,0,2,0,1,4,0,1,0	18th	13th
-7.0	165 DK	38%	ARI @ SEA	Jake Mccarthy	h	u 0.5	-	-210/165	-225/+165	-	-205/155	-214/152	43%	51%	2,1,1,0,1,1,1,2,2,1	3rd	7th
-7.1	130 365	43%	PHI @ SD	Ha Seong Kim	h	u 0.5	-	-160/130	-165/+125	-	-167/128	-174/126	40%	36%	1,1,1,0,0,2,2,1,0,0	1st	8th
-7.2	180 365	36%	PIT @ SF	Bryan Reynolds	h	u 0.5	-	-230/180	-240/+175	-	-220/163	-234/165	32%	27%	1,0,3,0,0,1,1,2,0,2	24th	22nd
-7.2	180 DK	36%	KC @ DET	Salvador Perez	h	u 0.5	-	-	-245/+180	-	-230/170	-234/165	22%	37%	1,1,3,0,2,1,2,1,1,2	4th	11th
-7.2	-125 DK	56%	KC @ DET	Parker Meadows	h	u 0.5	-	-	-105/-125	-	-	-109/-125	80%	47%	0,1,1,0,0,1,0,0,0,0	13th	26th
-7.2	140 365	42%	CIN @ TEX	Jake Fraley	h	u 0.5	-	-170/140	-	-	-180/135	-184/133	47%	44%	0,2,2,2,2,1,0,0,0,0	6th	14th
-7.3	140 DK	42%	TB @ CHW	Austin Shenton	h	u 0.5	-	-	-185/+140	-	-	-184/133	70%	0%	0,0,2,0,1,0,0,0,0,2	27th	20th
-7.3	120 365	45%	PIT @ SF	Tom Murphy	h	u 0.5	-	-150/120	-155/+115	-	-	-163/118	80%	38%	1,0,0,0,0,0,1,0,0,0	10th	21st
-7.3	180 DK	36%	PIT @ SF	Thairo Estrada	h	u 0.5	-	-230/180	-250/+180	-	-225/165	-234/165	37%	28%	0,2,1,0,0,2,0,2,0,1	10th	21st
-7.3	310 FD	24%	MIN @ LAA	Ryan Jeffers	h	o 1.5	310	-	-	-	265/-400	-	30%	20%	0,0,0,0,1,1,2,1,1,2	15th	23rd
-7.3	210 365	32%	CLE @ ATL	Marcell Ozuna	h	u 0.5	-	-270/210	-285/+205	-	-250/185	-274/190	12%	30%	1,1,1,0,1,0,1,3,1,2	8th	17th
-7.3	170 365	37%	ARI @ SEA	Ketel Marte	h	u 0.5	-	-220/170	-225/+165	-	-210/155	-224/159	36%	29%	3,1,4,1,0,1,1,0,1,0	3rd	7th
-7.4	146 CZ	41%	WSH @ MIA	Vidal Brujan	h	u 0.5	-	-	-190/+140	-	-	-204/146	78%	72%	1,1,0,0,0,0,0,0,2,2	29th	28th
-7.4	135 365	43%	WSH @ MIA	Jacob Young	h	u 0.5	-	-165/135	-175/+130	-	-	-179/129	42%	36%	0,1,0,1,0,2,1,1,2,2	28th	16th
-7.4	125 DK	44%	NYY @ MIL	Gary Sanchez	h	u 0.5	-	-	-165/+125	-	-	-166/120	56%	47%	1,0,0,0,2,0,1,1,1,1	5th	4th
-7.4	115 DK	47%	CIN @ TEX	Will Benson	h	u 0.5	-	-145/115	-150/+115	-	-	-157/114	52%	51%	0,0,0,0,0,1,2,0,0,2	6th	14th
-7.5	190 365	34%	PHI @ SD	Manny Machado	h	u 0.5	-	-240/190	-250/+185	-	-240/175	-244/172	31%	34%	1,2,2,1,1,0,1,2,1,0	1st	8th
-7.5	180 DK	36%	OAK @ BAL	Tyler Nevin	h	u 0.5	-	-230/180	-245/+180	-	-210/155	-254/178	38%	63%	3,1,1,0,0,2,1,1,1,1	12th	12th
-7.5	150 365	40%	CLE @ ATL	Jarred Kelenic	h	u 0.5	-	-185/150	-200/+145	-	-	-194/139	40%	30%	0,0,2,0,1,0,0,0,1,1	8th	17th
-7.6	145 365	41%	MIN @ LAA	Brandon Drury	h	u 0.5	-	-180/145	-190/+140	-	-182/140	-194/139	50%	35%	1,2,1,0,1,1,0,0,0,0	19th	6th
-7.6	135 DK	43%	KC @ DET	Zach Mckinstry	h	u 0.5	-	-	-180/+135	-	-	-179/129	63%	41%	0,0,1,1,0,0,0,0,0,1	13th	26th
-7.6	155 DK	39%	KC @ DET	Freddy Fermin	h	u 0.5	-	-	-210/+155	-	-	-204/146	46%	40%	0,2,0,1,1,0,1,0,1,1	4th	11th
-7.6	135 DK	43%	KC @ DET	Dairon Blanco	h	u 0.5	-	-	-185/+135	-	-	-179/129	82%	58%	0,0,0,0,0,1,1,0,0,2	4th	11th
-7.6	155 DK	39%	HOU @ COL	Jacob Stallings	h	u 0.5	-	-	-210/+155	-	-	-204/146	50%	56%	0,2,1,0,0,0,0,2,1,1	26th	9th
-7.7	145 DK	41%	PHI @ SD	Bryson Stott	h	u 0.5	-	-180/145	-195/+145	-	-	-194/139	48%	29%	1,2,1,0,0,1,0,2,0,0	17th	3rd
-7.7	155 365	39%	NYY @ MIL	Anthony Rizzo	h	u 0.5	-	-190/155	-200/+150	-	-200/150	-204/146	32%	34%	1,0,1,1,0,1,2,1,0,3	16th	1st
-7.8	180 365	36%	PHI @ SD	Jake Cronenworth	h	u 0.5	-	-230/180	-235/+175	-	-230/170	-234/165	37%	40%	0,0,1,1,1,0,3,0,1,1	1st	8th
-7.9	150 365	40%	NYY @ MIL	Giancarlo Stanton	h	u 0.5	-	-185/150	-195/+145	-	-190/145	-204/146	33%	47%	1,0,0,0,1,1,1,0,1,2	16th	1st
-7.9	175 365	36%	CHC @ BOS	Ian Happ	h	u 0.5	-	-225/175	-230/+165	-	-220/165	-234/165	42%	36%	0,1,3,0,0,1,1,0,1,0	9th	24th
-8.0	150 DK	40%	WSH @ MIA	Trey Lipscomb	h	u 0.5	-	-	-200/+150	-	-	-199/143	50%	0%	3,0,0,0,1,1,0,0,2,3	28th	16th
-8.0	190 365	34%	STL @ NYM	Willson Contreras	h	u 0.5	-	-240/190	-260/+185	-	-230/170	-254/178	14%	40%	1,2,1,1,1,0,1,1,1,1	7th	18th
-8.0	145 365	41%	NYY @ MIL	Brice Turang	h	u 0.5	-	-180/145	-190/+140	-	-	-194/139	25%	50%	0,1,0,2,2,0,1,1,1,2	5th	4th
-8.0	165 365	38%	LAD @ TOR	Isiah Kiner Falefa	h	u 0.5	-	-210/165	-220/+160	-	-	-214/152	48%	46%	0,1,1,0,1,1,0,0,1,0	2nd	5th
-8.0	175 365	36%	CIN @ TEX	Adolis Garcia	h	u 0.5	-	-225/175	-230/+170	-	-230/170	-224/159	26%	37%	0,1,2,1,2,2,0,1,0,0	14th	25th
-8.1	195 365	34%	PHI @ SD	Xander Bogaerts	h	u 0.5	-	-245/195	-250/+185	-	-245/180	-264/184	45%	26%	0,0,1,2,0,1,3,2,0,0	1st	8th
-8.1	180 365	36%	CIN @ TEX	Corey Seager	h	u 0.5	-	-230/180	-240/+175	-	-230/170	-234/165	44%	23%	2,2,1,0,0,0,0,0,1,1	14th	25th
-8.2	185 DK	35%	HOU @ COL	Alan Trejo	h	u 0.5	-	-	-250/+185	-	-	-244/172	80%	57%	0,0,0,1,1,0,0,0,0,0	26th	9th
-8.3	145 DK	41%	WSH @ MIA	Dane Myers	h	u 0.5	-	-	-195/+145	-	-	-194/139	0%	0%		28th	16th
-8.3	190 365	34%	WSH @ MIA	Avisail Garcia	h	u 0.5	-	-240/190	-255/+185	-	-	-244/172	39%	59%	1,0,1,1,1,1,1,2,0,1	29th	28th
-8.5	125 DK	44%	TB @ CHW	Korey Lee	h	u 0.5	-	-	-165/+125	-	-	-169/123	56%	83%	0,1,0,0,0,2,0,1,2,0	22nd	2nd
-8.6	200 365	33%	WSH @ MIA	Joey Meneses	h	u 0.5	-	-250/200	-270/+195	-	-250/188	-264/184	41%	31%	1,0,0,3,2,0,1,3,1,1	28th	16th
-8.6	115 DK	47%	KC @ DET	Garrett Hampson	h	u 0.5	-	-	-155/+115	-	-	-157/114	76%	49%	2,0,1,0,0,1,0,0,0,0	4th	11th
-8.6	170 DK	37%	CLE @ ATL	Matt Olson	h	u 0.5	-	-220/170	-235/+170	-	-225/163	-224/159	44%	30%	0,0,0,0,0,0,0,1,1,0	8th	17th
-8.6	160 365	38%	CIN @ TEX	Christian Encarnacion Strand	h	u 0.5	-	-200/160	-	-	-210/155	-214/152	48%	35%	2,0,0,1,1,3,0,0,0,1	6th	14th
-8.7	126 CZ	44%	CLE @ ATL	David Fry	h	u 0.5	-	-	-170/+125	-	-	-174/126	53%	64%	0,1,1,1,2,0,0,0,1,0	11th	15th
-8.7	165 DK	38%	CHC @ BOS	Dansby Swanson	h	u 0.5	-	-210/165	-220/+165	-	-215/160	-224/159	33%	40%	2,2,0,0,0,1,1,1,2,0	9th	24th
-8.8	440 FD	19%	PIT @ SF	Michael Conforto	h	o 1.5	440	-	-	-	350/-590	-	27%	21%	1,0,0,1,1,2,2,1,1,1	10th	21st
-8.9	180 DK	36%	PHI @ SD	Jackson Merrill	h	u 0.5	-	-230/180	-250/+180	-	-225/165	-254/178	43%	0%	3,0,1,1,0,1,2,2,0,0	1st	8th
-9.0	175 DK	36%	CHC @ BOS	Christopher Morel	h	u 0.5	-	-225/175	-240/+175	-	-230/170	-234/165	38%	39%	1,0,0,1,0,1,0,1,2,1	9th	24th
-9.1	210 365	32%	WSH @ MIA	Josh Bell	h	u 0.5	-	-270/210	-280/+200	-	-278/200	-274/190	50%	33%	0,0,2,0,1,0,0,0,0,2	29th	28th
-9.2	210 365	32%	OAK @ BAL	Adley Rutschman	h	u 0.5	-	-270/210	-280/+200	-	-278/205	-274/190	20%	32%	1,0,3,2,1,2,3,2,1,1	21st	27th
-9.3	165 365	38%	TB @ CHW	Isaac Paredes	h	u 0.5	-	-210/165	-215/+160	-	-220/163	-224/159	31%	43%	1,2,2,0,0,1,2,2,1,0	27th	20th
-9.3	190 365	34%	NYY @ MIL	Aaron Judge	h	u 0.5	-	-240/190	-250/+180	-	-245/180	-264/184	46%	41%	1,1,0,1,0,1,2,0,0,2	16th	1st
-9.6	200 365	33%	PHI @ SD	Fernando Tatis	h	o 1.5	185	200/-250	'+190/-265	-	195/-275	184/-264	20%	29%	0,1,0,0,1,2,0,1,0,0	1st	8th
-9.6	165 DK	38%	KC @ DET	Wenceel Perez	h	u 0.5	-	-	-220/+165	-	-	-224/159	58%	0%	2,0,0,0,3,1,1,0,0,1	13th	26th
-9.7	180 DK	36%	CLE @ ATL	Will Brennan	h	u 0.5	-	-	-250/+180	-	-230/170	-254/178	50%	43%	0,1,1,0,0,2,2,0,2,0	11th	15th
-9.8	270 FD	27%	WSH @ MIA	Emmanuel Rivera	h	o 1.5	270	-	-	-	245/-360	-	5%	20%	0,1,1,2,0,0,1,1,1,1	29th	28th
-9.8	180 DK	36%	HOU @ COL	Sean Bouchard	h	u 0.5	-	-	-245/+180	-	-	-244/172	29%	56%	1,1,1,1,1,0,0	26th	9th
-10.5	320 FD	24%	MIN @ LAA	Taylor Ward	h	o 1.5	320	-	-	-	280/-435	-	26%	28%	3,0,1,0,1,0,1,1,0,2	19th	6th
-15.4	380 FD	21%	WSH @ MIA	Riley Adams	h	o 1.5	380	-	-	-	335/-560	-	29%	28%	1,2,2,0,0,2,0,1,0,0	28th	16th
