EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-6.2	-	115 365	47%	BAL @ TOR	Jorge Mateo	h	u 0.5	-	-	-	-	-	-	-154/112	42%	0%	0,1,1,0,0,1,2,1,0,0	16th	10th
-6.2	-	-500 365	83%	BAL @ TOR	Cedric Mullins	sb	u 0.5	-	-	'+330/-525	-	-	-	-	80%	0%	0,1,0,0,0,2,0,0,0,0	15th	23rd
-6.2	-	-250 BR	71%	BAL @ TOR	Adley Rutschman	rbi	u 0.5	-	-	-	-	-	180/-250	178/-254	68%	0%	1,0,0,0,0,0,0,2,0,0	23rd	5th
-6.2	-6.3	-154 FD	61%	BAL @ TOR		total	o 7.5	-154/+120	-	-	-	-141/125	-155/125	-158/108	0%	0%		0	0
-6.2	-6.2	-388 CZ	80%	BAL @ TOR		total	o 5.5	-	-	-	-	-357/275	-	-388/234	0%	0%		0	0
-6.2	-	176 FD	36%	BAL @ TOR		away_total	o 5.5	'+176	-	-	-	-	-	160/-225	0%	0%		0	0
-6.2	-6.9	100 365	50%	ATL @ SD	Michael King	er	o 1.5	-	-	-105/-130	-	-101/-132	-	-	42%	0%	0,2,1,0,1,1,2,0,0,5	15th	1st
-6.2	-	-190 365	66%	ATL @ SD	Marcell Ozuna	h	o 0.5	-	-	-195	-	-	-195/145	-194/139	75%	0%	2,3,1,1,0,0,0,1,0,1	11th	3rd
-6.2	-	-375 BR	79%	ATL @ SD	Jurickson Profar	rbi	u 0.5	-	-	-	-	-	255/-375	252/-384	0%	0%		10th	0th
-6.2	-	-150 365	60%	ATL @ SD	Jarred Kelenic	h+r+rbi	o 0.5	-	-	-155/+115	-	-	-	-	62%	0%	1,5,3,2,3,0,1,0,0,2	19th	29th
-6.2	-	-113 CZ	53%	ATL @ SD	Jarred Kelenic	h	u 0.5	-	-	-	-	-	-	-121/-113	46%	0%	1,1,1,1,1,0,0,0,0,1	11th	3rd
-6.2	-	-360 365	78%	ATL @ SD	Elias Diaz	r	u 0.5	-	-	'+260/-390	-	-	-	252/-384	92%	0%	0,0,0,0,0,0,1,0,0,0	2nd	16th
-6.2	-	-550 365	85%	ATL @ SD	Brandon Lockridge	sb	u 0.5	-	-	'+360/-575	-	-	-	-	85%	0%	0,0,0,0,0,1,0,0,0,0	20th	24th
-6.2	-	106 FD	49%	ATL @ SD		f5_ml	u  	-132/+106	-	-	-	-	-	-135/105	0%	0%		0	0
-6.2	-	-220 DK	69%	ATH @ SEA	Shea Langeliers	r	u 0.5	-	-	'+160/-220	-	-	170/-245	-	0%	0%		1st	28th
-6.2	-	155 BR	39%	ATH @ SEA	Lawrence Butler	r	o 0.5	-	-	'+145/-200	-	-	155/-220	-	0%	0%		1st	28th
-6.2	-	-250 ESPN	71%	ATH @ SEA	Gio Urshela	tb	u 1.5	-	-	-	-	-	180/-265	-	0%	0%		1st	5th
-6.3	-6.2	-130 ESPN	57%	SF @ CIN	Wilmer Flores	tb	o 0.5	-	-	-	-	-131/-101	-	-133/-103	52%	0%	0,1,2,0,0,1,0,2,2,0	18th	25th
-6.3	-	-130 DK	57%	SF @ CIN	Wilmer Flores	h	o 0.5	-	-	-130	-	-	-132/102	-133/-103	52%	0%	0,1,1,0,0,1,0,1,1,0	15th	25th
-6.3	-	160 365	38%	SF @ CIN	Matt Mclain	h	u 0.5	-	-	-	-	-	-200/150	-204/146	0%	0%		21st	22nd
-6.3	-	105 ESPN	49%	SF @ CIN	Logan Webb	bb_allowed	o 1.5	-	-	100/-140	-	-	-	-	42%	0%	3,1,1,0,3,0,2,1,2,1	10th	9th
-6.3	-	110 365	48%	SF @ CIN	Jose Trevino	h	u 0.5	-	-	-	-	-	-	-142/104	0%	0%		21st	22nd
-6.3	-6.3	-105 CZ	51%	SF @ CIN		f5_total	o 4.0	-	-	-	-	101/-116	-	-105/-125	0%	0%		0	0
-6.3	-	-135 ESPN	57%	PIT @ MIA	Nick Gonzales	singles	o 0.5	-	-	-140/+100	-	-	-	-	0%	0%		0	0
-6.3	-	-330 365	77%	PIT @ MIA	Nick Gonzales	rbi	u 0.5	-	-	-	-	-	235/-335	227/-339	66%	0%	0,1,0,0,0,0,0,1,1,0	29th	16th
-6.3	-	115 365	47%	PIT @ MIA	Isiah Kiner Falefa	h+r+rbi	o 1.5	-	-	'+110/-150	-	-	-	-	46%	0%	0,2,2,0,1,1,2,1,0,0	3rd	14th
-6.3	-	-225 ESPN	69%	PIT @ MIA	Griffin Conine	singles	u 0.5	-	-	'+165/-230	-	-	-	-	0%	0%		0	0
-6.3	-	-300 365	75%	PIT @ MIA	Derek Hill	r	u 0.5	-	-	'+225/-320	-	-	205/-305	208/-304	69%	0%	1,0,0,0,0,0,0,1,0,0	20th	9th
-6.3	-5.5	-184 FD	65%	PIT @ MIA		total	u 7.5	'+142/-184	-	-	-	150/-171	143/-186	127/-188	0%	0%		0	0
-6.3	-7.1	-109 CZ	52%	PHI @ WSH	Nathaniel Lowe	tb	u 0.5	-	-	-	-	-122/-108	-	-125/-109	0%	0%		17th	3rd
-6.3	-7.6	105 365	49%	PHI @ WSH	Keibert Ruiz	tb	u 0.5	-	-	-	-	-140/105	-	-137/100	42%	0%	1,0,0,1,0,0,1,1,2,2	17th	3rd
-6.3	-	-750 365	88%	PHI @ WSH	Jacob Young	sb	u 0.5	-	-	'+450/-800	-	-	-	-	83%	0%	0,0,0,0,0,0,0,0,1,0	8th	11th
-6.3	-6.1	-115 ESPN	53%	PHI @ WSH	Brandon Marsh	tb	u 0.5	-	-	-	-	-114/-116	-	-117/-117	45%	0%	2,0,0,1,2,0,0,0,0,0	26th	28th
-6.3	-8.2	115 365	47%	NYM @ HOU	Yordan Alvarez	tb	o 1.5	'+105	-	-	-	115/-154	102/-141	112/-154	47%	0%	4,0,1,2,0,0,0,8,3,3	2nd	8th
-6.3	-	-350 365	78%	NYM @ HOU	Starling Marte	rbi	u 0.5	-	-	-	-	-	245/-360	247/-374	71%	0%	0,0,0,0,0,0,0,1,0,2	7th	11th
-6.3	-	-105 DK	51%	NYM @ HOU	Mark Vientos	h+r+rbi	o 1.5	-	-	-105/-130	-	-	-	-	54%	0%	0,2,4,4,0,3,1,6,9,2	26th	21st
-6.3	-	-105 DK	51%	NYM @ HOU	Juan Soto	h+r+rbi	o 1.5	-	-	-105/-130	-	-	-	-	0%	0%		26th	21st
-6.3	-	-145 365	59%	NYM @ HOU	Isaac Paredes	r	u 0.5	-	-	'+110/-150	-	-	110/-150	108/-148	0%	0%		14th	14th
-6.3	-6.6	-130 DK	57%	NYM @ HOU	Framber Valdez	outs	o 15.5	-	-	-130/-105	-	-130/-102	-	-	79%	0%	26,17,21,17,21,21,19,21,17,13	0	0
-6.3	-	-135 ESPN	57%	NYM @ HOU	Brandon Nimmo	singles	u 0.5	-	-	'+100/-140	-	-	-	-	0%	0%		0	0
-6.3	-6.3	-105 CZ	51%	NYM @ HOU		f5_total	u 4.0	-	-	-	-	-116/101	-	-125/-105	0%	0%		0	0
-6.3	-	-240 BR	71%	MIN @ STL	Ty France	r	u 0.5	-	-	'+180/-250	-	-	170/-240	172/-244	0%	0%		16th	7th
-6.3	-	-105 DK	51%	MIN @ STL	Lars Nootbaar	h+r+rbi	u 1.5	-	-	-130/-105	-	-	-	-	61%	0%	3,0,3,0,1,2,6,6,0,0	10th	25th
-6.3	-7.6	145 365	41%	MIN @ STL	Brendan Donovan	tb	o 1.5	-	-	-	-	139/-190	138/-195	133/-184	41%	0%	5,0,0,4,1,0,1,1,4,5	19th	7th
-6.3	-	-135 ESPN	57%	MIN @ STL	Brendan Donovan	singles	o 0.5	-	-	-140/+100	-	-	-	-	0%	0%		0	0
-6.3	-	-288 CZ	74%	MIN @ STL		total	o 5.5	-290/+215	-	-	-	-	-295/200	-288/184	0%	0%		0	0
-6.3	-7.8	-106 CZ	51%	MIL @ NYY	Oswaldo Cabrera	tb	u 0.5	-	-	-	-	-127/-104	-	-129/-106	50%	0%	0,2,2,0,0,0,0,0,2,1	9th	1st
-6.3	-	-190 ESPN	66%	MIL @ NYY	Carlos Rodon	bb_allowed	o 1.5	-	-	-195/140	-	-	-	-	58%	0%	5,1,1,2,2,1,2,1,4,0	3rd	5th
-6.3	-	-280 365	74%	MIL @ NYY	Ben Rice	r	u 0.5	-	-	'+205/-290	-	-	-	196/-284	68%	0%	0,0,0,0,1,0,0,0,0,0	5th	29th
-6.3	-	-330 365	77%	MIL @ NYY	Austin Wells	rbi	u 0.5	-	-	-	-	-	235/-335	227/-339	70%	0%	0,0,0,1,0,0,1,0,0,0	6th	4th
-6.3	-	-105 DK	51%	LAA @ CHW	Matt Thaiss	h	o 0.5	-	-	-105	-	-	-109/-120	-106/-129	0%	0%		19th	23rd
-6.3	-	150 365	40%	LAA @ CHW	Luis Robert	r	o 0.5	-	-	'+140/-190	-	-	140/-195	143/-199	38%	0%	1,2,0,0,1,0,0,0,1,1	26th	8th
-6.3	-	-155 365	61%	LAA @ CHW	Kevin Newman	h	o 0.5	-	-	-160	-	-	-	-160/116	0%	0%		26th	20th
-6.3	-7.6	145 365	41%	LAA @ CHW	Jorge Soler	tb	o 1.5	-	-	-	-	139/-190	133/-186	139/-194	0%	0%		27th	21st
-6.3	-5.7	-150 365	60%	LAA @ CHW	Jo Adell	tb	o 0.5	-	-	-	-	-154/115	-	-154/112	52%	0%	3,0,0,1,8,0,0,1,0,0	27th	21st
-6.3	-	-340 365	77%	LAA @ CHW	Jacob Amaya	r	u 0.5	-	-	'+245/-360	-	-	-	236/-354	83%	0%	0,1,1,0,0,0,0,0,0,0	26th	8th
-6.3	-	-190 365	66%	LAA @ CHW	Austin Slater	r	u 0.5	-	-	'+145/-195	-	-	138/-195	139/-194	0%	0%		26th	8th
-6.3	-5.9	-215 FD	68%	LAA @ CHW		total	o 6.5	-215/+164	-	-	-	-196/171	-220/160	-228/151	0%	0%		0	0
-6.3	-6.3	-658 CZ	87%	LAA @ CHW		total	o 4.5	-	-	-	-	-590/411	-	-658/342	0%	0%		0	0
-6.3	-	-310 365	76%	DET @ LAD	Will Smith	rbi	u 0.5	-	-	-	-	-	225/-315	213/-314	61%	0%	1,1,0,0,0,0,2,1,0,0	5th	18th
-6.3	-6.1	-115 DK	53%	DET @ LAD	Tarik Skubal	er	u 1.5	-	-	-115/-115	-	-114/-116	-	-	58%	0%	1,1,3,1,2,1,1,0,0,0	2nd	2nd
-6.3	-5.8	-115 ESPN	53%	DET @ LAD	Michael Conforto	tb	u 0.5	-	-	-	-	-113/-117	-	-117/-117	0%	0%		3rd	10th
-6.3	-7.6	105 365	49%	DET @ LAD	Manuel Margot	tb	u 0.5	-	-	-	-	-140/105	-	-	0%	0%		15th	12th
-6.3	-	-175 ESPN	64%	DET @ LAD	Javier Baez	singles	u 0.5	-	-	'+130/-180	-	-	-	-	0%	0%		0	0
-6.3	-	-155 365	61%	DET @ LAD	Jake Rogers	h	u 0.5	-	-	-	-	-	-	116/-160	54%	0%	2,0,1,0,1,0,1,0,2,1	7th	5th
-6.3	-5.8	-115 ESPN	53%	DET @ LAD	Andy Pages	tb	u 0.5	-	-	-	-	-113/-117	-	-117/-117	36%	0%	0,1,3,5,0,4,4,0,0,0	3rd	10th
-6.3	-	-290 365	74%	CLE @ KC	Mj Melendez	rbi	u 0.5	-	-	-	-	-	210/-295	208/-304	81%	0%	0,0,0,0,0,0,0,0,0,0	3rd	9th
-6.3	-	-155 ESPN	61%	CLE @ KC	Michael Massey	singles	u 0.5	-	-	'+115/-160	-	-	-	-	0%	0%		0	0
-6.3	-	-145 365	59%	CLE @ KC	Jonathan India	r	u 0.5	-	-	'+110/-150	-	-	110/-150	108/-148	0%	0%		3rd	22nd
-6.3	-7.4	108 CZ	48%	CLE @ KC	Jhonkensy Noel	tb	u 0.5	-	-	-	-	-143/107	-	-148/108	60%	0%	0,0,1,0,0,0,0,0,1,0	6th	24th
-6.3	-	-155 ESPN	61%	CLE @ KC	Carlos Santana	singles	u 0.5	-	-	'+115/-160	-	-	-	-	0%	0%		0	0
-6.3	-6.2	-129 CZ	56%	CHC @ ARI	Zac Gallen	h_allowed	u 4.5	-	-	-105/-130	-	-102/-130	-	-106/-129	50%	0%	8,5,9,2,6,0,2,6,7,2	17th	11th
-6.3	-	-175 ESPN	64%	CHC @ ARI	Randal Grichuk	singles	u 0.5	-	-	'+130/-180	-	-	-	-	0%	0%		0	0
-6.3	-	-185 365	65%	CHC @ ARI	Randal Grichuk	r	u 0.5	-	-	'+140/-190	-	-	135/-186	139/-194	73%	0%	0,2,0,0,0,0,0,0,0,3	8th	18th
-6.3	-	-350 365	78%	CHC @ ARI	Geraldo Perdomo	rbi	u 0.5	-	-	-	-	-	-	247/-374	69%	0%	0,1,0,0,1,0,0,0,0,1	9th	14th
-6.3	-	-225 ESPN	69%	BOS @ TEX	Wilyer Abreu	singles	u 0.5	-	-	'+165/-230	-	-	-	-	0%	0%		0	0
-6.3	-	150 DK	40%	BOS @ TEX	Wilyer Abreu	r	o 0.5	-	-	'+150/-205	-	-	143/-195	143/-199	39%	0%	0,0,1,0,1,1,0,0,0,0	24th	13th
-6.3	-5.8	-115 ESPN	53%	BOS @ TEX	Leody Taveras	tb	u 0.5	-	-	-	-	-113/-117	-	-117/-117	48%	0%	1,0,0,1,6,1,0,0,0,2	20th	23rd
-6.3	-	120 365	45%	BOS @ TEX	Kristian Campbell	h+r+rbi	o 1.5	-	-	'+115/-155	-	-	-	-	0%	0%		9th	15th
-6.3	-	-370 365	79%	BOS @ TEX	Connor Wong	rbi	u 0.5	-	-	-	-	-	265/-385	252/-384	71%	0%	0,0,0,1,1,0,1,0,0,1	19th	13th
-6.3	-	-155 365	61%	BOS @ TEX	Ceddanne Rafaela	h+r+rbi	u 1.5	-	-	'+115/-160	-	-	-	-	52%	0%	1,0,0,1,5,0,2,3,0,2	9th	15th
-6.3	-	-130 FD	57%	BOS @ TEX	Alex Bregman	single	o 0.5	-130	-	-	-	-	-	-133/-103	0%	0%		16th	21st
-6.3	-	-225 CZ	69%	BOS @ TEX		home_total	o 2.5	-235	-	-	-	-	-	-225/163	0%	0%		0	0
-6.3	-	-220 365	69%	BAL @ TOR	Nathan Lukes	r	u 0.5	-	-	'+165/-230	-	-	-	159/-224	50%	0%	0,0,1,0,1,1,0,1,1,0	13th	21st
-6.3	-	-135 ESPN	57%	BAL @ TOR	Colton Cowser	singles	u 0.5	-	-	'+100/-140	-	-	-	-	0%	0%		0	0
-6.3	-	-280 365	74%	BAL @ TOR	Cedric Mullins	rbi	u 0.5	-	-	-	-	-	205/-286	196/-284	77%	0%	1,0,0,2,0,0,0,0,0,0	23rd	5th
-6.3	-	150 365	40%	BAL @ TOR	Alejandro Kirk	r	o 0.5	-	-	'+140/-195	-	-	148/-205	133/-184	21%	0%	0,0,0,0,1,0,0,1,0,0	13th	21st
-6.3	-	-175 ESPN	64%	ATL @ SD	Xander Bogaerts	h+r+rbi	u 1.5	-	-	'+130/-180	-	-	-	-	46%	0%	4,0,4,2,3,1,2,0,3,2	27th	16th
-6.3	-	-135 ESPN	57%	ATL @ SD	Ozzie Albies	singles	u 0.5	-	-	'+100/-140	-	-	-	-	0%	0%		0	0
-6.3	-6.0	-130 DK	57%	ATL @ SD	Michael King	er	u 1.5	-	-	-105/-130	-	-101/-132	-	-	58%	0%	0,2,1,0,1,1,2,0,0,5	15th	1st
-6.3	-7.4	-106 CZ	51%	ATL @ SD	Jake Cronenworth	tb	u 0.5	-	-	-	-	-126/-105	-	-129/-106	37%	0%	0,0,6,0,0,2,0,0,0,2	4th	14th
-6.3	-	-135 365	57%	ATL @ SD	Fernando Tatis	h+r+rbi	u 1.5	-	-	'+100/-140	-	-	-	-	40%	0%	2,3,0,4,1,0,0,4,9,4	27th	16th
-6.3	-7.4	-106 CZ	51%	ATL @ SD	Drake Baldwin	tb	u 0.5	-	-	-	-	-126/-105	-	-129/-106	0%	0%		7th	0th
-6.3	-	-106 BR	51%	ATL @ SD	Drake Baldwin	h	u 0.5	-	-	-	-	-	-122/-106	-129/-106	0%	0%		11th	3rd
-6.3	-	-175 ESPN	64%	ATL @ SD	Brandon Lockridge	singles	u 0.5	-	-	'+130/-180	-	-	-	-	0%	0%		0	0
-6.3	-	-109 CZ	52%	ATL @ SD	Brandon Lockridge	h	u 0.5	-	-	-	-	-	-117/-112	-125/-109	85%	0%	0,0,1,0,0,0,0,1,0,0	8th	15th
-6.3	-	130 BR	43%	ATL @ SD		f3_total	u 1.5	-	-	-	-	-	-162/130	-160/130	0%	0%		0	0
-6.3	-	-135 ESPN	57%	ATH @ SEA	Julio Rodriguez	r	u 0.5	-	-	'+100/-140	-	-	-	-	57%	0%	1,2,2,0,1,1,1,0,2,1	25th	2nd
-6.3	-	-225 ESPN	69%	ATH @ SEA	Jp Crawford	r	u 0.5	-	-	'+165/-230	-	-	-	-	53%	0%	0,1,1,0,0,0,1,0,1,1	25th	2nd
-6.3	-	-135 ESPN	57%	ATH @ SEA	Jacob Wilson	singles	u 0.5	-	-	'+100/-140	-	-	-	-	0%	0%		0	0
-6.4	-	-270 365	73%	SF @ CIN	Tyler Fitzgerald	r	u 0.5	-	-	'+200/-285	-	-	-	190/-274	54%	0%	0,0,1,0,0,1,0,0,1,0	17th	6th
-6.4	-	130 BR	43%	SF @ CIN	Matt Mclain	r	o 0.5	'+120	-	'+125/-170	-	-	130/-180	126/-174	0%	0%		19th	19th
-6.4	-5.7	-170 DK	63%	SF @ CIN	Logan Webb	er	u 2.5	-	-	'+125/-170	-	129/-176	-	-	58%	0%	1,1,0,2,4,6,3,3,3,0	16th	9th
-6.4	-6.6	-125 DK	56%	SF @ CIN	Hunter Greene	er	o 1.5	-	-	-125/-110	-	-125/-106	-	-	42%	0%	1,0,1,0,0,0,3,1,1,0	17th	24th
-6.4	-8.2	150 365	40%	SF @ CIN	Elly De La Cruz	tb	u 0.5	-	-	-	-	-199/144	-	-194/139	39%	0%	3,3,1,7,0,0,2,2,0,1	11th	17th
-6.4	-	-145 365	59%	PIT @ MIA	Nick Fortes	h+r+rbi	o 0.5	-	-	-150/+110	-	-	-	-	51%	0%	0,2,3,3,0,0,4,2,0,1	8th	10th
-6.4	-	-129 CZ	56%	PIT @ MIA	Isiah Kiner Falefa	single	o 0.5	-135	-	-	-	-	-	-129/-106	58%	0%	0,0,1,0,1,1,2,0,0,0	26th	5th
-6.4	-7.7	140 365	42%	PIT @ MIA	Andrew Mccutchen	tb	u 0.5	-	-	-	-	-184/135	-	-184/133	38%	0%	2,0,0,3,1,1,1,0,0,0	28th	18th
-6.4	-6.1	-175 BR	64%	PIT @ MIA		total	o 5.5	-180/+140	-	-	-	-160/141	-175/135	-178/120	0%	0%		0	0
-6.4	-6.4	185 BR	35%	PIT @ MIA		f5_spread	u 0.5	-	-	-	-	-220/185	-240/185	-	0%	0%		0	0
-6.4	-	-450 365	82%	PHI @ WSH	Paul Dejong	rbi	u 0.5	-	-	-	-	-	320/-480	287/-454	0%	0%		12th	7th
-6.4	-7.3	140 365	42%	PHI @ WSH	Max Kepler	tb	u 0.5	-	-	-	-	-183/134	-	-184/133	0%	0%		26th	28th
-6.4	-	110 365	48%	PHI @ WSH	Kyle Schwarber	h	u 0.5	-	-	-	-	-	-134/104	-148/108	38%	0%	1,0,2,1,1,0,0,1,0,0	28th	28th
-6.4	-	135 365	43%	PHI @ WSH	Josh Bell	h+r+rbi	o 1.5	-	-	'+130/-175	-	-	-	-	0%	0%		15th	23rd
-6.4	-	-360 365	78%	PHI @ WSH	Jacob Young	r	u 0.5	-	-	'+255/-380	-	-	-	252/-384	61%	0%	0,0,0,0,0,0,0,0,0,1	12th	24th
-6.4	-	155 365	39%	PHI @ WSH	Bryson Stott	r	o 0.5	-	-	'+145/-200	-	-	-	143/-199	33%	0%	0,0,0,1,2,0,0,0,1,0	23rd	4th
-6.4	-	155 365	39%	NYM @ HOU	Yainer Diaz	r	o 0.5	-	-	'+150/-205	-	-	145/-200	139/-194	39%	0%	0,2,2,1,1,0,0,0,0,0	14th	14th
-6.4	-7.3	140 365	42%	NYM @ HOU	Mauricio Dubon	tb	u 0.5	-	-	-	-	-183/134	-	-184/133	44%	0%	1,0,2,2,0,0,1,1,4,0	2nd	8th
-6.4	-	-150 365	60%	NYM @ HOU	Luisangel Acuna	h	o 0.5	-	-	-155	-	-	-	-154/112	44%	0%	0,2,1,1,0,0,0,0,0,0	4th	8th
-6.4	-	-360 365	78%	NYM @ HOU	Luis Torrens	rbi	u 0.5	-	-	-	-	-	260/-375	247/-374	83%	0%	0,0,0,0,0,0,0,0,0,0	7th	11th
-6.4	-	110 365	48%	MIN @ STL	Willson Contreras	h+r+rbi	o 1.5	-	-	'+105/-145	-	-	-	-	52%	0%	1,2,0,3,0,0,3,2,4,0	10th	25th
-6.4	-	-145 365	59%	MIN @ STL	Willi Castro	h+r+rbi	u 1.5	-	-	'+110/-150	-	-	-	-	53%	0%	3,1,2,1,2,2,2,2,0,1	11th	3rd
-6.4	-	-360 365	78%	MIN @ STL	Victor Scott	rbi	u 0.5	-	-	-	-	-	-	247/-374	85%	0%	0,1,0,0,0,0,0,1,0,0	22nd	3rd
-6.4	-	190 365	34%	MIN @ STL	Ty France	r	o 0.5	-	-	'+180/-250	-	-	170/-240	172/-244	0%	0%		16th	7th
-6.4	-	140 365	42%	MIN @ STL	Trevor Larnach	h	u 0.5	-	-	-	-	-	-175/133	-184/133	41%	0%	0,1,1,0,2,2,0,1,2,2	23rd	29th
-6.4	-	-145 365	59%	MIN @ STL	Ryan Jeffers	h+r+rbi	u 1.5	-	-	'+110/-150	-	-	-	-	55%	0%	1,2,0,0,0,0,0,3,0,5	11th	3rd
-6.4	-	140 365	42%	MIN @ STL	Ryan Jeffers	h	u 0.5	-	-	-	-	-	-177/133	-184/133	46%	0%	0,1,0,0,0,0,0,2,0,2	23rd	29th
-6.4	-	-230 365	70%	MIN @ STL	Jose Miranda	r	u 0.5	-	-	'+175/-240	-	-	165/-235	165/-234	72%	0%	1,0,0,0,0,0,0,0,0,0	16th	7th
-6.4	-	-145 365	59%	MIN @ STL	Ivan Herrera	h+r+rbi	u 1.5	-	-	'+110/-150	-	-	-	-	53%	0%	0,1,2,5,0,7,1,4,3,2	10th	25th
-6.4	-	-425 365	81%	MIN @ STL	Edouard Julien	rbi	u 0.5	-	-	-	-	-	-	287/-454	86%	0%	0,0,0,0,0,0,0,0,0,0	18th	24th
-6.4	-	-425 365	81%	MIL @ NYY	Oswaldo Cabrera	rbi	u 0.5	-	-	-	-	-	-	287/-454	74%	0%	0,0,1,0,0,0,0,0,0,0	6th	4th
-6.4	-	140 365	42%	MIL @ NYY	Oswaldo Cabrera	h+r+rbi	u 0.5	-	-	-180/+135	-	-	-	-	41%	0%	0,2,3,0,0,1,1,0,2,2	24th	30th
-6.4	-	-190 ESPN	66%	MIL @ NYY	Joey Ortiz	h+r+rbi	o 0.5	-	-	-195/+140	-	-	-	-	64%	0%	3,1,4,4,0,5,0,4,0,0	23rd	26th
-6.4	-	135 365	43%	MIL @ NYY	Freddy Peralta	bb_allowed	o 2.5	-	-	125/-175	-	-	-	-	21%	0%	2,2,2,3,2,2,4,2,2,1	1st	8th
-6.4	-	-425 365	81%	MIL @ NYY	Brice Turang	rbi	u 0.5	-	-	-	-	-	-	287/-454	75%	0%	0,0,0,0,0,0,2,1,0,0	11th	8th
-6.4	-	-800 ESPN	89%	MIL @ NYY	Anthony Volpe	doubles	u 0.5	-	-	'+450/-900	-	-	-	-	0%	0%		0	0
-6.4	-9.1	-130 CZ	57%	MIL @ NYY		f5_spread	o 0.5	-132/+102	-	-	-	-113/-101	-132/105	-130/100	0%	0%		0	0
-6.4	-7.3	140 365	42%	LAA @ CHW	Mike Trout	tb	u 0.5	-	-	-	-	-183/134	-	-184/133	34%	0%	0,1,0,0,4,4,0,0,1,0	27th	21st
-6.4	-	-190 ESPN	66%	LAA @ CHW	Mike Trout	singles	u 0.5	-	-	'+140/-195	-	-	-	-	0%	0%		0	0
-6.4	-	-145 365	59%	LAA @ CHW	Luis Robert	h+r+rbi	u 1.5	-	-	'+110/-150	-	-	-	-	53%	0%	2,3,0,1,2,0,2,2,2,2	7th	9th
-6.4	-	135 365	43%	LAA @ CHW	Jo Adell	r	o 0.5	-	-	'+130/-175	-	-	-	126/-174	39%	0%	1,0,0,0,2,0,0,1,0,0	27th	5th
-6.4	-6.5	-132 BR	57%	LAA @ CHW		home_total	u 3.5	-	-	-	-	106/-123	106/-132	100/-133	0%	0%		0	0
-6.4	-	-333 CZ	77%	LAA @ CHW		away_total	o 2.5	-350	-	-	-	-	-	-333/230	0%	0%		0	0
-6.4	-	-425 365	81%	DET @ LAD	Tommy Edman	rbi	u 0.5	-	-	-	-	-	-	287/-454	69%	0%	0,0,0,0,0,1,0,0,0,0	5th	18th
-6.4	-	200 365	33%	DET @ LAD	Spencer Torkelson	r	o 0.5	-	-	'+190/-270	-	-	170/-240	178/-254	37%	0%	0,1,0,2,0,0,0,1,0,0	15th	17th
-6.4	-	-390 365	80%	DET @ LAD	Javier Baez	rbi	u 0.5	-	-	-	-	-	-	262/-404	69%	0%	0,0,0,0,0,2,2,0,0,0	16th	12th
-6.4	-	-230 365	70%	DET @ LAD	Gleyber Torres	r	u 0.5	-	-	'+175/-240	-	-	165/-235	165/-234	0%	0%		15th	17th
-6.4	-	180 365	36%	DET @ LAD	Gleyber Torres	r	o 0.5	'+125	-	'+175/-240	-	-	165/-235	165/-234	0%	0%		15th	17th
-6.4	-	-145 365	59%	DET @ LAD	Andy Pages	h+r+rbi	o 0.5	-	-	-150/+110	-	-	-	-	71%	0%	0,2,8,4,0,5,4,1,0,1	28th	17th
-6.4	-	-145 365	59%	DET @ LAD	Andy Ibanez	h+r+rbi	o 0.5	-	-	-150/+110	-	-	-	-	50%	0%	1,0,0,0,0,2,0,0,1,0	20th	22nd
-6.4	-	-174 CZ	64%	CLE @ KC	Steven Kwan	single	o 0.5	-185	-	-	-	-	-	-174/126	62%	0%	0,0,0,1,1,2,1,1,0,1	13th	25th
-6.4	-8.2	150 365	40%	CLE @ KC	Lane Thomas	tb	u 0.5	-	-	-	-	-199/144	-	-194/139	50%	0%	0,1,4,1,0,4,0,1,0,0	6th	24th
-6.4	-	-190 ESPN	66%	CLE @ KC	Kyle Manzardo	singles	u 0.5	-	-	'+140/-195	-	-	-	-	0%	0%		0	0
-6.4	-8.1	150 365	40%	CLE @ KC	Jonathan India	tb	u 0.5	-	-	-	-	-198/144	-	-194/139	0%	0%		10th	13th
-6.4	-	140 365	42%	CLE @ KC	Jhonkensy Noel	h+r+rbi	u 0.5	-	-	-180/+135	-	-	-	-	56%	0%	0,0,1,0,0,0,0,0,1,0	21st	5th
-6.4	-	140 365	42%	CLE @ KC	Hunter Renfroe	h+r+rbi	o 1.5	-	-	'+135/-180	-	-	-	-	41%	0%	1,0,0,0,1,0,3,0,3,0	29th	18th
-6.4	-	-145 365	59%	CLE @ KC	Carlos Santana	h+r+rbi	u 1.5	-	-	'+110/-150	-	-	-	-	0%	0%		21st	5th
-6.4	-6.4	-130 CZ	57%	CLE @ KC		f5_total	u 4.0	-	-	-	-	105/-121	-	100/-130	0%	0%		0	0
-6.4	-	110 365	48%	CHC @ ARI	Pete Crow Armstrong	h+r+rbi	o 1.5	-	-	'+105/-145	-	-	-	-	36%	0%	1,2,0,1,0,3,0,1,2,0	2nd	11th
-6.4	-7.0	-113 CZ	53%	CHC @ ARI	Ketel Marte	tb	o 1.5	-	-	-	-	-112/-118	-117/-120	-113/-121	46%	0%	1,7,5,4,0,2,1,0,0,5	8th	6th
