EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.8	-	-180 365	64%	SF @ HOU	Heliot Ramos	r	u 0.5	-	-	-	'+135/-185	-	138/-195	133/-184	0%	0%	1,1,1	7th	20th
-5.8	-	-770 BR	89%	SF @ HOU	Christian Walker	hr	u  	'+480	-	-	-	-	480/-770	450	100%	0%	0,0,0	3rd	2nd
-5.8	-10.0	172 FD	37%	SF @ HOU		total	u 6.5	-225/+172	-	-	-220/+165	-215/186	-235/170	-188/127	0%	0%		0	0
-5.8	-	-345 BR	78%	DET @ SEA	Victor Robles	sb	u 0.5	'+235	-	-	'+240/-375	-	230/-345	-	100%	0%		2nd	0th
-5.8	-	-245 365	71%	DET @ SEA	Spencer Torkelson	rbi	u 0.5	'+185	-	-	'+185/-250	-	185/-250	178/-254	67%	0%	1,0,0	2nd	2nd
-5.8	-5.5	-130 365	57%	DET @ SEA	Ryan Bliss	tb	o 0.5	-	-	-	-135/+100	-133/101	-	-133/-103	67%	0%	1,1,0	3rd	10th
-5.8	-10.4	460 FD	18%	DET @ SEA	Julio Rodriguez	hr	o 0.5	'+460	-	'+400	'+400/-525	389/-613	375/-590	350	25%	0%	0,0,0,1	4th	11th
-5.8	-	-240 365	71%	DET @ SEA	Dillon Dingler	r	u 0.5	-	-	-	'+175/-250	-	185/-265	172/-244	50%	0%	1,0	1st	28th
-5.8	-	-165 BR	62%	DET @ SEA	Cal Raleigh	h	o 0.5	-	-	-	-165/+130	-	-165/125	-166/120	25%	0%	0,0,0,1	5th	11th
-5.8	-	-315 BR	76%	DET @ SEA		total	u 9.5	'+240/-330	-	-	'+240/-325	-	210/-315	205/-328	0%	0%		0	0
-5.8	-	-175 MGM	64%	CLE @ SD	Kyle Hart	er	o 1.5	-	-	-	-175/+125	-	-	-	0%	0%		14th	26th
-5.8	-	-270 365	73%	CLE @ SD	Jose Ramirez	h	u 1.5	'+210	-	-	'+200/-275	-	200/-275	190/-274	100%	0%	0,0	11th	3rd
-5.8	-	160 365	38%	CLE @ SD	Jhonkensy Noel	r	o 0.5	-	-	-	'+155/-210	-	140/-195	146/-204	0%	0%	0	11th	30th
-5.8	-	-278 BR	74%	CLE @ SD	Gabriel Arias	r	u 0.5	-	-	-	-	-	195/-278	196/-284	33%	0%	1,0,1	11th	30th
-5.8	-	-425 365	81%	CLE @ SD	Elias Diaz	rbi	u 0.5	-	-	-	'+300/-450	-	-	287/-454	100%	0%	0,0	3rd	9th
-5.8	-	-130 365	57%	CLE @ SD	Austin Hedges	tb	u 0.5	-	-	-	'+100/-135	-	-	-103/-133	100%	0%		7th	0th
-5.8	-	-130 365	57%	CLE @ SD	Austin Hedges	h	u 0.5	-	-	-	'+100/-135	-	-	-103/-133	100%	0%		11th	3rd
-5.8	-	-408 CZ	80%	CLE @ SD		total	u 11.0	-	-	-	'+290/-425	-	270/-480	244/-408	0%	0%		0	0
-5.8	-	300 365	25%	CLE @ SD		spread	o -2.5	-	-	-	'+270/-375	-	-	234/-388	0%	0%		0	0
-5.8	-	155 BR	39%	CHC @ ATH	Jj Bleday	tb	o 1.5	-	-	-	-	-	155/-225	-	25%	0%	1,2,0,1	8th	6th
-5.8	-	-230 BR	70%	CHC @ ATH	Ian Happ	rbi	u 0.5	-	-	-	'+175/-235	-	170/-230	172/-244	67%	0%	0,1,3,0,0,0	25th	28th
-5.8	-	-200 BR	67%	CHC @ ATH	Gio Urshela	h	o 0.5	-	-	-	-210/+155	-	-200/150	-204/146	25%	0%	0,1,0,0	13th	13th
-5.8	-	-625 BR	86%	CHC @ ATH	Brent Rooker	hr	u  	'+430	-	-	-	-	410/-625	375	75%	0%	0,1,0,0	15th	6th
-5.8	-8.7	-265 FD	73%	CHC @ ATH		total	o 6.5	-265/+200	-	-	-285/+210	-217/187	-315/205	-288/184	0%	0%		0	0
-5.8	-	-200 365	67%	ATL @ LAD	Tommy Edman	r	u 0.5	-	-	-	'+155/-210	-	-	146/-204	20%	0%	0,1,1,1,1	2nd	16th
-5.8	-7.0	125 365	44%	ATL @ LAD	Ozzie Albies	tb	u 0.5	-	-	-	-160/+115	-163/121	-	-160/116	50%	0%	1,0,1,0	15th	12th
-5.8	-4.9	-155 365	61%	ATL @ LAD	Ozzie Albies	tb	o 0.5	-	-	-	-160/+115	-163/121	-	-160/116	50%	0%	1,0,1,0	15th	12th
-5.8	-	-850 365	89%	ATL @ LAD	Ozzie Albies	sb	u 0.5	'+490	-	-	'+475/-1100	-	-	-	100%	0%		11th	25th
-5.8	-	125 365	44%	ATL @ LAD	Ozzie Albies	h	u 0.5	-	-	-	-155/+120	-	-157/120	-166/120	50%	0%	1,0,1,0	7th	5th
-5.8	-	-130 ESPN	57%	ATL @ LAD	Orlando Arcia	h+r+rbi	o 0.5	-	-	-	-135/+100	-	-	-	67%	0%	1,0,1	20th	22nd
-5.8	-	190 365	34%	ATL @ LAD	Michael Conforto	rbi	o 0.5	'+155	-	-	'+180/-235	-	170/-240	178/-254	50%	0%	0,0,1,1	1st	15th
-5.8	-	-320 365	76%	ATL @ LAD	Matt Olson	rbi	u 0.5	-	-	-	'+240/-325	-	245/-360	219/-324	100%	0%	0,0,0,0	16th	12th
-5.8	-	-145 365	59%	ATL @ LAD	Marcell Ozuna	h+r+rbi	u 1.5	-	-	-	'+115/-150	-	-	-	50%	0%	2,3,0,0	20th	22nd
-5.8	-	115 MGM	47%	ATL @ LAD	Marcell Ozuna	h+r+rbi	o 1.5	-	-	-	'+115/-150	-	-	-	50%	0%	2,3,0,0	20th	22nd
-5.8	-	-185 365	65%	ATL @ LAD	Austin Riley	h	o 0.5	-	-	-	-190/+145	-	-190/143	-194/139	50%	0%	1,1,0,0	7th	5th
-5.8	-	-105 MGM	51%	ATL @ LAD	Andy Pages	h	u 0.5	-	-	-	-125/-105	-	-	-129/-106	40%	0%	0,1,1,0,1	8th	15th
-5.8	-	-900 CZ	90%	ATL @ LAD		away_total	u 6.5	'+520	-	-	-	-	-	480/-900	0%	0%		0	0
-5.9	-	160 FD	38%	SF @ HOU	Christian Walker	rbi	o 0.5	'+160	-	-	'+150/-200	-	150/-205	146/-204	0%	0%	0,0,0	13th	10th
-5.9	-	-300 CZ	75%	SF @ HOU		home_total	u 5.5	'+220	-	-	-	-	-	220/-300	0%	0%		0	0
-5.9	-4.8	-140 365	58%	DET @ SEA	Jorge Polanco	tb	o 0.5	-	-	-	-145/+105	-137/116	-	-142/104	100%	0%	3,1,1	3rd	10th
-5.9	-4.9	-170 365	63%	DET @ SEA	Colt Keith	tb	o 0.5	-	-	-	-175/+125	-180/132	-	-174/126	0%	0%	0,0,0	1st	5th
-5.9	-5.9	-858 CZ	90%	DET @ SEA		total	o 3.5	-	-	-	-900/+500	-779/505	-	-858/404	0%	0%		0	0
-5.9	-	-683 CZ	87%	DET @ SEA		total	u 11.0	-	-	-	'+425/-700	-	-	351/-683	0%	0%		0	0
-5.9	-	-590 BR	86%	CLE @ SD	Manny Machado	double	u  	-	-	-	-	-	340/-590	376/-654	50%	0%	2,0,0,1	26th	20th
-5.9	-	-1115 BR	92%	CLE @ SD	Lane Thomas	hr	u  	'+630	-	-	-	-	600/-1115	550	100%	0%	0,0,0	9th	3rd
-5.9	-	-117 CZ	54%	CLE @ SD	Jackson Merrill	single	o 0.5	-125	-	-	-	-	-	-117/-117	75%	0%	1,3,1,0	1st	16th
-5.9	-	-240 BR	71%	CLE @ SD	Gavin Sheets	r	u 0.5	-	-	-	'+175/-250	-	170/-240	172/-244	75%	0%	1,0,0,0	3rd	22nd
-5.9	-	-700 365	88%	CLE @ SD	Fernando Tatis	sb	u 0.5	'+375	-	-	'+400/-750	-	510/-1000	-	100%	0%		3rd	27th
-5.9	-	100 MGM	50%	CLE @ SD	Fernando Tatis	r	u 0.5	-140	-	-	-135/+100	-	-134/-103	-129/-106	25%	0%	2,1,0,2	3rd	22nd
-5.9	-	-105 MGM	51%	CLE @ SD	Elias Diaz	h	u 0.5	-	-	-	-125/-105	-	-	-129/-106	0%	0%	2,1	3rd	17th
-5.9	-9.9	-313 CZ	76%	CLE @ SD		total	o 6.0	-	-	-	-325/+240	-239/205	-400/245	-313/197	0%	0%		0	0
-5.9	-	-224 CZ	69%	CHC @ ATH	Shea Langeliers	rbi	u 0.5	'+165	-	-	'+175/-225	-	165/-225	159/-224	33%	0%	0,1,2	9th	14th
-5.9	-	-148 CZ	60%	CHC @ ATH	Nico Hoerner	single	o 0.5	-160	-	-	-	-	-	-148/108	67%	0%	2,0,1	22nd	22nd
-5.9	-	-165 MGM	62%	CHC @ ATH	Matt Shaw	h	o 0.5	-	-	-	-165/+130	-	-167/128	-174/126	67%	0%	0,1,1,0,1,1	25th	27th
-5.9	-	-350 MGM	78%	CHC @ ATH	Jacob Wilson	rbi	u 0.5	-	-	-	'+260/-350	-	255/-375	247/-374	100%	0%	0,0,0,0	9th	14th
-5.9	-	-325 MGM	76%	CHC @ ATH	Carson Kelly	rbi	u 0.5	-	-	-	'+240/-325	-	235/-345	227/-339	100%	0%	0,0	25th	28th
-5.9	-	-225 MGM	69%	CHC @ ATH	Brent Rooker	rbi	u 0.5	-	-	-	'+170/-225	-	175/-245	165/-234	50%	0%	0,2,1,0	9th	14th
-5.9	-	-190 MGM	66%	CHC @ ATH	Brent Rooker	h	o 0.5	-	-	-	-190/+140	-	-205/155	-194/139	50%	0%	0,2,2,0	13th	13th
-5.9	-	133 BR	43%	CHC @ ATH	Ben Brown	k	u 4.5	-188	-	-	-	-	-180/133	-	0%	0%	5	26th	6th
-5.9	-	-248 CZ	71%	CHC @ ATH		total	u 10.5	'+190/-250	-	-	'+185/-250	-	180/-250	162/-248	0%	0%		0	0
-5.9	-	-218 CZ	69%	CHC @ ATH		total	u 10.0	-	-	-	'+165/-220	-	163/-220	145/-218	0%	0%		0	0
-5.9	-10.3	155 365	39%	ATL @ LAD	Teoscar Hernandez	tb	o 1.5	'+125	-	-	'+140/-200	153/-213	-	139/-194	0%	0%	1,0,1,0,1	4th	14th
-5.9	-	210 BR	32%	ATL @ LAD	Max Muncy	rbi	o 0.5	-	-	-	'+195/-275	-	210/-295	184/-264	0%	0%	0,0,0,0,0	1st	15th
-5.9	-4.8	-145 365	59%	ATL @ LAD	Jarred Kelenic	tb	u 0.5	-	-	-	'+110/-155	114/-152	-	108/-148	50%	0%	0,1,1,0	15th	12th
-5.9	-	-225 ESPN	69%	ATL @ LAD	Enrique Hernandez	r	u 0.5	-	-	-	'+165/-235	-	-	165/-234	50%	0%	0,1	2nd	16th
-5.9	-	-130 ESPN	57%	ATL @ LAD	Bryan De La Cruz	h	o 0.5	-	-	-	-135/+100	-	-	-133/-103	0%	0%	0,0	7th	5th
-5.9	-	105 MGM	49%	ATL @ LAD	Austin Riley	h+r+rbi	o 1.5	-	-	-	'+105/-140	-	-	-	50%	0%	3,2,0,0	20th	22nd
-6.0	-	-3335 BR	97%	SF @ HOU	Mauricio Dubon	hr	u  	'+1060	-	-	-	-	950/-3335	900	100%	0%	0	3rd	2nd
-6.0	-	155 365	39%	SF @ HOU	Mauricio Dubon	h	u 0.5	-210	-	-	-200/+150	-	-180/135	-204/146	100%	0%	0	21st	22nd
-6.0	-	-270 365	73%	SF @ HOU	Jung Hoo Lee	rbi	u 0.5	'+195	-	-	'+200/-275	-	205/-286	190/-274	33%	0%	0,1,1	7th	11th
-6.0	-	-1000 BR	91%	SF @ HOU	Jeremy Pena	sb	u 0.5	'+510	-	-	'+525/-1200	-	510/-1000	-	100%	0%		28th	20th
-6.0	-	240 BR	29%	SF @ HOU	Isaac Paredes	rbi	o 0.5	-	-	-	'+220/-300	-	240/-345	208/-304	0%	0%	0,0,0	13th	10th
-6.0	-	-550 CZ	85%	SF @ HOU		home_total	u 6.5	'+360	-	-	-	-	-	350/-550	0%	0%		0	0
-6.0	-	-1400 365	93%	DET @ SEA	Trey Sweeney	sb	u 0.5	-	-	-	'+650/-2000	-	-	-	100%	0%		13th	14th
-6.0	-	-604 CZ	86%	DET @ SEA	Julio Rodriguez	double	u  	-	-	-	-	-	380/-670	355/-604	100%	0%	0,0,0,0	3rd	11th
-6.0	-5.3	-135 365	57%	DET @ SEA	Javier Baez	tb	o 0.5	-	-	-	-140/+100	-139/105	-	-137/100	0%	0%	0,0	1st	5th
-6.0	-	-278 BR	74%	CLE @ SD	Xander Bogaerts	rbi	u 0.5	-	-	-	'+210/-285	-	200/-278	196/-284	50%	0%	0,1,0,1	3rd	9th
-6.0	-	165 365	38%	CLE @ SD	Manny Machado	rbi	o 0.5	'+155	-	-	'+160/-210	-	145/-200	152/-214	50%	0%	1,0,0,1	3rd	9th
-6.0	-	-250 BR	71%	CLE @ SD	Kyle Hart	k	u 4.5	'+186	-	-	-	-	180/-250	-	100%	0%		4th	30th
-6.0	-	135 365	43%	CLE @ SD	Kyle Hart	er	u 1.5	-	-	-	-175/+125	-	-	-	100%	0%		14th	26th
-6.0	-	100 FD	50%	CLE @ SD	Jose Ramirez	tb	o 1.5	'+100	-	-	-105/-135	-	-108/-129	100/-137	0%	0%	0,0	7th	0th
-6.0	-	-113 CZ	53%	CLE @ SD	Jose Ramirez	single	o 0.5	-120	-	-	-	-	-	-113/-121	0%	0%	0,0	12th	8th
-6.0	-	-1667 BR	94%	CLE @ SD	Gabriel Arias	hr	u  	'+830	-	-	-	-	750/-1667	650	67%	0%	0,0,1	9th	3rd
-6.0	-	-125 BR	56%	CLE @ SD	Gabriel Arias	h	o 0.5	-	-	-	-	-	-125/-104	-129/-106	67%	0%	1,0,2	11th	3rd
-6.0	-	-106 CZ	51%	CLE @ SD	Elias Diaz	tb	u 0.5	-	-	-	-130/-110	-	-	-129/-106	0%	0%	2,2	10th	13th
-6.0	-	135 BR	43%	CLE @ SD	Carlos Santana	h	u 0.5	-	-	-	-	-	-180/135	-174/126	33%	0%	1,0,1	11th	3rd
-6.0	-	140 MGM	42%	CHC @ ATH	Pete Crow Armstrong	singles	o 0.5	-	-	-	'+140/-185	-	-	-	0%	0%		0	0
-6.0	-	-180 ESPN	64%	CHC @ ATH	Pete Crow Armstrong	r	u 0.5	-	-	-	'+130/-185	-	140/-195	133/-184	67%	0%	0,0,2,0,1,0	25th	2nd
-6.0	-	135 ESPN	43%	CHC @ ATH	Brent Rooker	tb	o 1.5	-	-	-	'+130/-185	-	114/-159	133/-184	50%	0%	0,2,2,0	8th	6th
-6.0	-	-350 CZ	78%	CHC @ ATH		home_total	u 5.5	'+250	-	-	-	-	-	240/-350	0%	0%		0	0
-6.0	-	-125 MGM	56%	ATL @ LAD	Mookie Betts	h+r+rbi	o 1.5	-	-	-	-125/-105	-	-	-	100%	0%	2,10	27th	16th
-6.0	-	-180 ESPN	64%	ATL @ LAD	Michael Conforto	singles	u 0.5	-	-	-	'+135/-185	-	-	-	100%	0%		0	0
-6.0	-	163 BR	38%	ATL @ LAD	Marcell Ozuna	r	o 0.5	-	-	-	'+150/-210	-	163/-230	146/-204	25%	0%	1,0,0,0	15th	17th
-6.0	-	-120 MGM	55%	ATL @ LAD	Drake Baldwin	h	u 0.5	-	-	-	-105/-120	-	-	-109/-125	67%	0%	0,0,1	7th	5th
-6.1	-	220 ESPN	31%	SF @ HOU		home_total	u 2.5	-295	-	-	-	-	-278/215	-250/188	0%	0%		0	0
-6.1	-8.5	520 FD	16%	DET @ SEA	Spencer Torkelson	hr	o 0.5	'+520	-	'+425	'+425/-625	418/-680	450/-715	380	33%	0%	1,0,0	18th	10th
-6.1	-	-750 365	88%	DET @ SEA	Julio Rodriguez	sb	u 0.5	'+390	-	-	'+425/-900	-	500/-1000	-	100%	0%		2nd	0th
-6.1	-7.4	-120 365	55%	DET @ SEA	Jp Crawford	tb	u 0.5	-	-	-	-110/-125	-112/-117	-	-109/-125	75%	0%	0,0,1,0	3rd	10th
-6.1	-	-320 365	76%	DET @ SEA	Colt Keith	rbi	u 0.5	'+200	-	-	'+240/-325	-	240/-345	227/-339	100%	0%	0,0,0	2nd	2nd
-6.1	-6.1	-608 CZ	86%	DET @ SEA		spread	o 3.0	-	-	-	-	-556/392	-	-608/325	0%	0%		0	0
-6.1	-	-408 CZ	80%	DET @ SEA		total	u 10.0	-	-	-	'+290/-425	-	265/-455	244/-408	0%	0%		0	0
-6.1	-	850 365	11%	DET @ SEA		spread	o -4.5	-	-	-	-	-	-	486/-1208	0%	0%		0	0
-6.1	-	-454 CZ	82%	CLE @ SD	Jackson Merrill	double	u  	-	-	-	-	-	300/-500	287/-454	75%	0%	0,0,0,1	26th	20th
-6.1	-	200 365	33%	CLE @ SD	Elias Diaz	r	o 0.5	-	-	-	'+185/-250	-	-	178/-254	0%	0%	0,0	3rd	22nd
-6.1	-	-130 MGM	57%	CLE @ SD	Austin Hedges	h+r+rbi	o 0.5	-	-	-	-130/+100	-	-	-	0%	0%		19th	29th
-6.1	-	-295 BR	75%	CLE @ SD		total	u 10.5	'+230/-310	-	-	'+220/-300	-	200/-295	190/-298	0%	0%		0	0
-6.1	-	135 MGM	43%	CHC @ ATH	Shea Langeliers	h	u 0.5	-	-	-	-175/+135	-	-165/125	-174/126	33%	0%	0,1,1	13th	13th
-6.1	-	-250 MGM	71%	CHC @ ATH	Nico Hoerner	rbi	u 0.5	'+160	-	-	'+190/-250	-	200/-278	184/-264	67%	0%	1,0,0	25th	28th
-6.1	-	145 MGM	41%	CHC @ ATH	Michael Busch	h	u 0.5	-200	-	-	-190/+145	-	-182/140	-194/139	67%	0%	0,0,2,0,2,0	25th	27th
-6.1	-	-240 ESPN	71%	CHC @ ATH	Matt Shaw	tb	u 1.5	-	-	-	-	-	175/-250	-	100%	0%	0,1,1,0,1,1	24th	26th
-6.1	-	-285 MGM	74%	CHC @ ATH	Matt Shaw	rbi	u 0.5	-	-	-	'+210/-285	-	210/-305	202/-294	83%	0%	0,0,0,0,1,0	25th	28th
-6.1	-	-500 BR	83%	CHC @ ATH	Kyle Tucker	hr	u  	'+370	-	-	-	-	340/-500	300	67%	0%	0,0,0,0,1,1	8th	26th
-6.1	-	-454 CZ	82%	CHC @ ATH	Kyle Tucker	double	u  	-	-	-	-	-	300/-500	287/-454	67%	0%	0,1,0,0,1,0	29th	28th
-6.1	-	-265 BR	73%	CHC @ ATH	Jacob Wilson	r	u 0.5	-	-	-	'+195/-275	-	180/-265	190/-274	50%	0%	0,1,1,0	8th	18th
-6.1	-	-244 CZ	71%	CHC @ ATH	Gio Urshela	r	u 0.5	-	-	-	'+175/-250	-	185/-265	172/-244	100%	0%	0,0,0,0	8th	18th
-6.1	-13.5	-108 BR	52%	CHC @ ATH		away_total	o 4.5	-111	-	-	-	113/-132	-108/-115	-130/-110	0%	0%		0	0
-6.1	-	116 FD	46%	CHC @ ATH		f5_ml	u  	-145/+116	-	-	-	-	-	-145/115	0%	0%		0	0
-6.1	-5.7	-125 CZ	56%	ATL @ LAD	Tyler Glasnow	h_allowed	u 3.5	-	-	-	-	-104/-128	-	-109/-125	100%	0%		15th	1st
-6.1	-4.9	-170 365	63%	ATL @ LAD	Tommy Edman	tb	o 0.5	-	-	-	-175/+125	-180/132	-	-174/126	100%	0%	1,2,1,1,1	4th	14th
-6.1	-3.4	-190 365	66%	ATL @ LAD	Teoscar Hernandez	tb	u 1.5	'+125	-	-	'+140/-200	153/-213	-	139/-194	100%	0%	1,0,1,0,1	4th	14th
-6.1	-	-200 MGM	67%	ATL @ LAD	Orlando Arcia	singles	u 0.5	-	-	-	'+150/-200	-	-	-	100%	0%		0	0
-6.1	-	-145 365	59%	ATL @ LAD	Jarred Kelenic	h	u 0.5	-	-	-	'+115/-150	-	-	108/-148	50%	0%	0,1,1,0	7th	5th
-6.1	-	-500 365	83%	ATL @ LAD	Drake Baldwin	rbi	u 0.5	-	-	-	'+350/-525	-	-	311/-504	100%	0%	0,0,0	16th	12th
-6.1	-	-320 365	76%	ATL @ LAD	Bryan De La Cruz	r	u 0.5	-	-	-	'+225/-325	-	-	236/-354	100%	0%	0,0	15th	17th
-6.1	-	150 365	40%	ATL @ LAD	Austin Riley	h	u 0.5	-	-	-	-190/+145	-	-190/143	-194/139	50%	0%	1,1,0,0	7th	5th
-6.1	-	-170 365	63%	ATL @ LAD	Andy Pages	h+r+rbi	u 1.5	-	-	-	'+130/-175	-	-	-	80%	0%	1,1,1,0,2	27th	16th
-6.2	-	-129 CZ	56%	SF @ HOU	Wilmer Flores	tb	o 0.5	-	-	-	-135/-105	-	-	-129/-106	67%	0%	1,2,0	5th	16th
-6.2	-	-185 365	65%	SF @ HOU	Jose Altuve	tb	u 1.5	'+115	-	-	'+135/-190	-	150/-215	139/-194	33%	0%	1,2,2	11th	17th
-6.2	-	-2000 BR	95%	SF @ HOU	Jeremy Pena	hr	u  	'+870	-	-	-	-	850/-2000	700	67%	0%	0,0,1	3rd	2nd
-6.2	-	125 365	44%	SF @ HOU	Jake Meyers	h+r+rbi	o 1.5	-	-	-	'+120/-160	-	-	-	33%	0%	3,0,0	14th	12th
-6.2	-	240 BR	29%	SF @ HOU		total	u 5.5	-	-	-	-325/+240	-	-385/240	-288/184	0%	0%		0	0
-6.2	-8.3	135 365	43%	SF @ HOU		f5_total	u 3.5	-	-	-	-	-167/144	-	-	0%	0%		0	0
-6.2	-	290 365	26%	SF @ HOU		spread	u 2.5	-	-	-	-400/+275	-	-	-348/215	0%	0%		0	0
-6.2	-	-475 MGM	83%	SF @ HOU		total	u 11.0	-	-	-	'+320/-475	-	-	306/-558	0%	0%		0	0
-6.2	-10.9	-210 MGM	68%	SF @ HOU		spread	u -1.5	-	-	-	170/-210	146/-162	-	168/-258	0%	0%		0	0
-6.2	-	130 365	43%	DET @ SEA	Zach Mckinstry	h+r+rbi	o 1.5	-	-	-	'+125/-165	-	-	-	67%	0%	2,1,4	30th	27th
-6.2	-	100 MGM	50%	DET @ SEA	Ryan Bliss	h	u 0.5	-	-	-	-135/+100	-	-127/-103	-133/-103	67%	0%	0,1,0	5th	11th
-6.2	-	165 BR	38%	DET @ SEA	Colt Keith	r	o 0.5	-	-	-	'+150/-210	-	165/-235	152/-214	0%	0%	0,0,0	1st	28th
-6.2	-	-400 365	80%	CLE @ SD	Lane Thomas	sb	u 0.5	'+260	-	-	'+270/-450	-	275/-435	-	100%	0%		5th	15th
-6.2	-	125 365	44%	CLE @ SD	Jason Heyward	h+r+rbi	u 0.5	-	-	-	-160/+120	-	-	-	75%	0%	1,0,0,0	29th	18th
-6.2	-	-2000 BR	95%	CLE @ SD	Gavin Sheets	hr	u  	'+870	-	-	-	-	850/-2000	700	75%	0%	1,0,0,0	13th	1st
-6.2	-	130 365	43%	CLE @ SD	Elias Diaz	h+r+rbi	u 0.5	-	-	-	-165/+125	-	-	-	0%	0%	2,1	29th	18th
-6.2	-10.4	-235 MGM	70%	CLE @ SD		total	o 6.5	-245/+186	-	-	-235/+180	-184/161	-278/190	-248/162	0%	0%		0	0
-6.2	-	-750 365	88%	CLE @ SD		spread	o 4.5	-	-	-	-	-	-	-958/430	0%	0%		0	0
-6.2	-	133 BR	43%	CLE @ SD		away_total	o 4.5	'+132	-	-	-	-	133/-165	130/-175	0%	0%		0	0
-6.2	-	-625 BR	86%	CHC @ ATH	Shea Langeliers	double	u  	-	-	-	-	-	360/-625	386/-679	100%	0%	0,0,0	4th	17th
-6.2	-	-220 MGM	69%	CHC @ ATH	Pete Crow Armstrong	rbi	u 0.5	-	-	-	'+165/-220	-	175/-240	159/-224	83%	0%	0,0,0,1,0,0	25th	28th
-6.2	-	-274 CZ	73%	CHC @ ATH	Jj Bleday	rbi	u 0.5	-	-	-	'+200/-275	-	205/-295	190/-274	75%	0%	0,1,0,0	9th	14th
-6.2	-	-205 BR	67%	CHC @ ATH	Dansby Swanson	h	o 0.5	-210	-	-	-210/+155	-	-205/155	-214/152	67%	0%	1,1,0,1,0,2	25th	27th
-6.2	-	140 365	42%	ATL @ LAD	Tommy Edman	h	u 0.5	-220	-	-	-175/+130	-	-	-174/126	0%	0%	1,1,1,1,1	8th	15th
-6.2	-	100 MGM	50%	ATL @ LAD	Orlando Arcia	h+r+rbi	u 0.5	-	-	-	-135/+100	-	-	-	33%	0%	1,0,1	20th	22nd
-6.2	-	-390 365	80%	ATL @ LAD	Bryan De La Cruz	rbi	u 0.5	-	-	-	'+275/-400	-	-	262/-404	100%	0%	0,0	16th	12th
-6.2	-	100 MGM	50%	ATL @ LAD	Bryan De La Cruz	h	u 0.5	-	-	-	-135/+100	-	-	-133/-103	100%	0%	0,0	7th	5th
-6.2	-	-500 CZ	83%	ATL @ LAD		away_total	u 5.5	'+330	-	-	-	-	-	320/-500	0%	0%		0	0
-6.3	-	-1200 365	92%	SF @ HOU	Willy Adames	sb	u 0.5	'+560	-	-	'+600/-1600	-	-	-	100%	0%		22nd	21st
-6.3	-	155 365	39%	SF @ HOU	Heliot Ramos	h	u 0.5	-	-	-	-200/+150	-	-190/145	-199/143	0%	0%	1,1,2	4th	8th
-6.3	-	120 365	45%	SF @ HOU	Cam Smith	h+r+rbi	o 1.5	-	-	-	'+115/-155	-	-	-	0%	0%		26th	21st
-6.3	-6.7	135 365	43%	DET @ SEA	Spencer Torkelson	tb	u 0.5	-	-	-	-175/+125	-174/129	-	-174/126	0%	0%	1,2,1	1st	5th
-6.3	-9.0	-115 365	53%	DET @ SEA	Rowdy Tellez	tb	o 0.5	-	-	-	-120/-115	-109/-121	-	-121/-113	50%	0%	0,1	3rd	10th
-6.3	-8.9	-125 365	56%	DET @ SEA	Luke Raley	tb	o 0.5	-	-	-	-135/-105	-118/-112	-	-133/-103	33%	0%	1,0,0	3rd	10th
-6.3	-3.6	-170 365	63%	DET @ SEA	Kerry Carpenter	tb	u 1.5	'+105	-	-	'+130/-185	137/-187	123/-175	126/-174	100%	0%	0,1,0	1st	5th
-6.3	-5.2	-109 CZ	52%	DET @ SEA	Jp Crawford	tb	o 0.5	-	-	-	-110/-125	-112/-117	-	-109/-125	25%	0%	0,0,1,0	3rd	10th
-6.3	-7.3	110 365	48%	DET @ SEA	Jorge Polanco	tb	u 0.5	-	-	-	-145/+105	-137/116	-	-142/104	0%	0%	3,1,1	3rd	10th
-6.3	-5.7	165 BR	38%	DET @ SEA		total	u 6.0	-	-	-	-220/+165	-192/168	-230/165	-208/139	0%	0%		0	0
-6.3	-	190 365	34%	CLE @ SD	Johnathan Rodriguez	r	o 0.5	-	-	-	'+175/-250	-	165/-235	172/-244	0%	0%		11th	30th
-6.3	-	-230 BR	70%	CLE @ SD	Jake Cronenworth	tb	u 1.5	-	-	-	-	-	160/-230	-	75%	0%	0,2,1,0	10th	13th
-6.3	-6.3	-180 365	64%	CLE @ SD		f5_total	o 3.5	-	-	-	-	-166/143	-	-	0%	0%		0	0
-6.3	-	-579 CZ	85%	CHC @ ATH	Michael Busch	double	u  	-	-	-	-	-	360/-625	345/-579	100%	0%	0,0,0,0,0,0	29th	28th
-6.3	-	150 MGM	40%	CHC @ ATH	Kyle Tucker	rbi	o 0.5	'+145	-	-	'+150/-200	-	138/-182	139/-194	67%	0%	0,1,1,0,2,3	25th	28th
-6.3	-	-155 MGM	61%	CHC @ ATH	Ian Happ	singles	u 0.5	-	-	-	'+120/-155	-	-	-	100%	0%		0	0
-6.3	-	-160 MGM	62%	CHC @ ATH	Carson Kelly	h	o 0.5	-	-	-	-160/+125	-	-162/125	-166/120	50%	0%	1,0	25th	27th
-6.3	-	110 MGM	48%	CHC @ ATH	Brent Rooker	r	o 0.5	-105	-	-	'+110/-150	-	106/-143	108/-148	50%	0%	0,1,1,0	8th	18th
