EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-7.4	-	175 MGM	36%	TEX @ SF		f3_total	o 3.5	-	-	'+170/-220	'+175/-235	-	-	-	0%	0%		0	0
-7.4	-	-556 DK	85%	TEX @ SF		spread	u -3.0	-	-	'+362/-556	-	-	-	325/-608	0%	0%		0	0
-7.4	-	-679 CZ	87%	TB @ SD	Xander Bogaerts	double	u  	'+380	-	-	-	-	-	386/-679	63%	100%	0,1,0,1,0,1,0,0,1,0,1,0,2,0,0,1,0,1,0,1,0,2,0,0,0,0,0	3rd	1st
-7.4	-	-140 DK	58%	TB @ SD	Tyler Wade	single	u 0.5	-105	-	'+105/-140	-	-	-	104/-142	50%	100%	0,0,1,2,1,1,0,0,1,0,1,0	12th	12th
-7.4	-9.9	125 MGM	44%	TB @ SD	Martin Maldonado	tb	o 0.5	-	-	'+120/-170	'+125/-165	127/-172	-	116/-160	38%	0%	0,2,0,0,1,0,3,1,0,0,0,0,3,1,0,0	18th	12th
-7.4	-	-275 ESPN	73%	TB @ SD	Manny Machado	tb	o 0.5	-	-	-	-	-	-	-	81%	0%	2,0,0,1,3,3,3,0,1,1,2,1,2,1,0,1,1,1,2,1,1,1,1,1,0,2,1	18th	12th
-7.4	-	-142 CZ	59%	TB @ SD	Kameron Misner	single	u 0.5	-110	-	'+105/-145	-	-	-	104/-142	52%	100%	0,2,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1	4th	11th
-7.4	-	-250 ESPN	71%	TB @ SD	Kameron Misner	h+r+rbi	o 0.5	-	-	-	-	-	-	-	78%	0%	3,2,0,3,3,2,3,2,2,0,0,4,1,8,3,1,0,1,2,6,1,0,1	0	0
-7.4	-	159 CZ	39%	TB @ SD	Junior Caminero	h	u 0.5	-220	-	-210/+155	-200/+150	-	-	-224/159	31%	100%	1,3,1,1,1,0,0,0,1,0,3,0,1,2,2,0,1,2,1,1,0,0,1,1,1,1	3rd	11th
-7.4	-	-350 MGM	78%	TB @ SD	Jose Iglesias	rbi	u 0.5	'+200	-	-	'+250/-350	-	-	247/-374	85%	100%	0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0	8th	7th
-7.4	-9.7	125 DK	44%	PIT @ LAD	Tommy Edman	tb	o 1.5	'+110	-	'+125/-175	'+120/-165	127/-171	-	120/-166	22%	0%	1,2,1,1,1,1,1,2,1,0,1,1,0,2,1,0,1,0,4,0,3,0,0,2,0,0,1	9th	20th
-7.4	-	-275 ESPN	73%	PIT @ LAD	Teoscar Hernandez	tb	o 0.5	-	-	-	-	-	-	-	76%	0%	1,0,1,0,1,2,1,0,2,1,3,1,1,2,1,2,0,0,1,0,1,2,3,1,2	9th	20th
-7.4	-	125 MGM	44%	PIT @ LAD	Joey Bart	h+r+rbi	u 0.5	-	-	-165/+120	-160/+125	-	-	-	26%	100%	1,2,4,0,1,1,0,0,6,2,3,0,1,2,1,3,1,2,0	0	0
-7.4	-8.7	105 MGM	49%	PIT @ LAD	Isiah Kiner Falefa	tb	u 0.5	-	-	-140/+100	-145/+105	-143/107	-	-142/104	26%	100%	0,1,2,1,1,1,1,2,0,1,2,0,0,0,0,1,1,1,2,1,1,1,3,1,0,1,1	10th	14th
-7.4	-	-220 ESPN	69%	PIT @ LAD	Enrique Hernandez	tb	u 1.5	'+160	-	'+150	-	-	-	-	95%	100%	0,1,2,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1	9th	20th
-7.4	-	125 MGM	44%	PIT @ LAD	Adam Frazier	h+r+rbi	u 0.5	-	-	-165/+120	-160/+125	-	-	-	35%	100%	0,2,3,0,2,3,0,0,2,0,0,0,4,0,3,0,1,1,1,1,4,3,2,1,1,2	0	0
-7.4	-7.7	-104 DK	51%	PIT @ LAD		total	u 8.0	-	-	-125/-104	-110/-110	-119/106	-	-115/-105	0%	0%		0	0
-7.4	-5.5	-180 ESPN	64%	PHI @ CHC	Trea Turner	tb	u 1.5	'+100	-	'+130/-185	'+130/-185	137/-188	-	133/-184	80%	100%	0,0,3,1,1,1,0,1,2,1,1,1,0,1,0,1,2,0,4,2,0,0,1,1,1	23rd	7th
-7.4	-	110 MGM	48%	PHI @ CHC	Trea Turner	r	o 0.5	'+100	-	'+110/-150	'+110/-150	-	-	108/-148	48%	0%	0,1,0,0,1,0,1,1,2,0,0,0,0,1,0,1,1,1,2,1,0,0,0,0,1	21st	22nd
-7.4	-	-174 CZ	64%	PHI @ CHC	Seiya Suzuki	r	u 0.5	'+105	-	'+130/-175	'+130/-175	-	-	126/-174	50%	100%	0,0,1,0,0,2,1,1,2,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0	20th	19th
-7.4	-	-225 ESPN	69%	PHI @ CHC	Pete Crow Armstrong	tb	u 1.5	'+145	-	'+165	-	-	-	-	71%	100%	0,1,1,1,0,0,2,1,2,0,1,0,1,3,0,0,1,3,3,1,1,2,1,0,3,3,1,0	26th	16th
-7.4	-9.3	125 ESPN	44%	PHI @ CHC	Pete Crow Armstrong	tb	u 0.5	-	-	-165/+120	-165/+120	-170/126	-	-160/116	32%	100%	0,1,1,1,0,0,2,1,2,0,1,0,1,3,0,0,1,3,3,1,1,2,1,0,3,3,1,0	26th	16th
-7.4	-	145 FD	41%	PHI @ CHC	Pete Crow Armstrong	r	o 0.5	'+145	-	'+140/-190	'+135/-190	-	-	139/-194	61%	0%	0,0,2,0,1,0,1,1,1,0,1,1,1,1,0,0,1,2,1,0,1,3,0,0,2,1,1,0	20th	19th
-7.4	-	440 FD	19%	PHI @ CHC	Nick Castellanos	double	o  	'+440	-	-	-	-	-	345/-579	30%	0%	0,0,0,1,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,1,0	22nd	3rd
-7.4	-	-225 ESPN	69%	PHI @ CHC	Michael Busch	tb	u 1.5	'+150	-	'+160	-	-	-	-	69%	100%	0,0,2,0,2,0,3,0,0,1,0,2,0,1,0,4,2,1,1,0,3,2,1,1,1,0	26th	16th
-7.4	-	-225 ESPN	69%	PHI @ CHC	Michael Busch	h+r+rbi	o 0.5	-	-	-	-	-	-	-	62%	0%	0,0,3,0,2,0,9,1,0,2,0,4,0,2,0,11,4,4,1,0,4,5,2,0,2,1	0	0
-7.4	-	115 MGM	47%	PHI @ CHC	Michael Busch	h	u 0.5	-165	-	-150/+115	-150/+115	-	-	-154/112	46%	100%	0,0,2,0,2,0,3,0,0,1,0,2,0,1,0,4,2,1,1,0,3,2,1,0,1,0	28th	20th
-7.4	-	-1400 MGM	93%	PHI @ CHC	Jt Realmuto	sb	u 0.5	'+520	-	'+600/-1400	'+550/-1400	-	-	-	100%	100%		3rd	15th
-7.4	-	-475 DK	83%	PHI @ CHC	Johan Rojas	sb	u 0.5	'+290	-	'+300/-475	'+290/-500	-	-	-	100%	100%		3rd	15th
-7.4	-	-105 MGM	51%	PHI @ CHC	Bryson Stott	h+r+rbi	u 1.5	-	-	-130/-105	-125/-105	-	-	-	33%	100%	1,7,0,2,2,2,1,2,0,3,1,0,2,2,3,2,2,8,2,6,2,0,0,5	0	0
-7.4	-9.3	146 CZ	41%	MIL @ STL	Jordan Walker	tb	u 0.5	-	-	-195/+135	-190/+135	-198/143	-	-204/146	39%	100%	1,1,2,2,1,0,3,0,0,1,0,2,2,1,0,1,0,1,0,1,0,0,1	17th	8th
-7.4	-	-140 DK	58%	MIL @ STL	Joey Ortiz	single	u 0.5	-105	-	'+100/-140	-	-	-	104/-142	59%	100%	2,0,0,1,0,1,0,0,1,0,1,2,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0	15th	19th
-7.4	-	-325 MGM	76%	MIL @ STL	Isaac Collins	rbi	u 0.5	'+195	-	'+225/-330	'+230/-325	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	23rd	17th
-7.4	-	100 MGM	50%	MIL @ STL	Christian Yelich	r	o 0.5	-105	-	'+100/-135	'+100/-140	-	-	100/-137	30%	0%	0,0,0,0,2,0,0,0,1,0,1,2,1,0,0,0,0,1,0,0,3,0,2,0,0,0,0	22nd	15th
-7.4	-	-150 MGM	60%	MIL @ STL	Caleb Durbin	h+r+rbi	u 1.5	'+105	-	'+110/-150	'+115/-150	-	-	-	56%	100%	3,1,1,4,3,1,0,0,2	0	0
-7.4	-	-679 CZ	87%	MIL @ STL	Brice Turang	double	u  	'+380	-	-	-	-	-	386/-679	93%	100%	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	24th	23rd
-7.4	-	235 FD	30%	MIL @ STL		home_total	o 5.5	'+235/-330	-	'+230/-300	'+210/-295	-	-	210/-300	0%	0%		0	0
-7.4	-	175 MGM	36%	MIL @ STL		f3_total	o 3.5	-	-	'+170/-220	'+175/-235	-	-	-	0%	0%		0	0
-7.4	-	-428 DK	81%	MIL @ STL		spread	u -3.0	-	-	'+294/-428	-	-	-	266/-458	0%	0%		0	0
-7.4	-	-215 ESPN	68%	MIA @ SEA	Rowdy Tellez	h+r+rbi	u 1.5	'+145	-	-	-	-	-	-	62%	100%	0,2,0,1,0,0,0,0,3,3,0,0,1,3,6,4,0,2,0,1,2	0	0
-7.4	-	-1000 DK	91%	MIA @ SEA	Otto Lopez	sb	u 0.5	'+470	-	'+500/-1000	'+475/-1100	-	-	-	100%	100%		20th	12th
-7.4	-	-260 ESPN	72%	MIA @ SEA	Miles Mastrobuoni	r	u 0.5	'+140	-	'+190/-270	'+190/-275	-	-	-	84%	100%	0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0	30th	2nd
-7.4	-	-224 CZ	69%	MIA @ SEA	Cal Raleigh	single	u 0.5	'+145	-	'+165/-230	-	-	-	159/-224	67%	100%	0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0	24th	25th
-7.4	-	-300 MGM	75%	MIA @ SEA	Ben Williamson	r	u 0.5	'+150	-	'+225/-320	'+220/-300	-	-	-	18%	100%	1,0,1,0,2,1,1,1,1,1,1	30th	2nd
-7.4	-	-404 DK	80%	MIA @ SEA		total	o 5.0	-	-	-404/+281	-	-	-	-433/255	0%	0%		0	0
-7.4	-	-760 DK	88%	MIA @ SEA		total	o 4.0	-	-	-760/+456	-	-	-	-858/404	0%	0%		0	0
-7.4	-	-840 DK	89%	MIA @ SEA		total	o 3.5	-	-	-840/+487	-	-	-	-958/430	0%	0%		0	0
-7.4	-	-347 DK	78%	MIA @ SEA		total	u 10.0	-	-	'+247/-347	-	-	-	225/-368	0%	0%		0	0
-7.4	-	-1000 DK	91%	HOU @ KC	Jeremy Pena	sb	u 0.5	'+470	-	'+500/-1000	'+475/-1100	-	-	-	100%	100%		1st	0th
-7.4	-	-494 DK	83%	HOU @ KC		spread	o 2.0	-	-	-494/+330	-	-	-	-533/297	0%	0%		0	0
-7.4	-	170 DK	37%	HOU @ KC		f3_spread	u 0.5	-	-	-220/+170	-220/+160	-	-	-	0%	0%		0	0
-7.4	-	440 FD	19%	CIN @ COL	Sean Bouchard	double	o  	'+440	-	-	-	-	-	345/-579	6%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	19th	21st
-7.4	-	-140 MGM	58%	CIN @ COL	Noelvi Marte	h+r+rbi	u 2.5	'+100	-	'+105/-140	'+105/-140	-	-	-	64%	100%	0,2,1,0,0,15,2,3,0,6,4	0	0
-7.4	-	-579 CZ	85%	CIN @ COL	Michael Toglia	double	u  	'+340	-	-	-	-	-	345/-579	75%	100%	0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0	19th	21st
-7.4	-	310 FD	24%	CIN @ COL	Kyle Farmer	double	o  	'+310	-	-	-	-	-	262/-404	29%	0%	0,0,0,0,0,0,2,1,0,0,0,2,1,0,2,0,1,0,0,0,0,1,0,0	19th	21st
-7.4	-	175 FD	36%	CIN @ COL	Hunter Goodman	tb	o 2.5	'+175	-	'+160	-	-	-	-	0%	0%	2,1,1,1,2,0,1,1,1,1,0,0,0,1,2,1,1,1,1,1,1,2,2	14th	17th
-7.4	-7.2	-135 MGM	57%	CIN @ COL	Gavin Lux	tb	u 1.5	-110	-	-105/-135	-105/-135	100/-133	-	108/-148	72%	100%	1,0,1,1,1,0,0,1,2,0,0,2,1,0,0,1,4,1,2,2,2,1,1,1,2	29th	29th
-7.4	-	160 DK	38%	CIN @ COL	Elly De La Cruz	sb	o 0.5	'+120	-	'+160/-225	'+155/-220	-	-	-	0%	0%		25th	25th
-7.4	-	100 MGM	50%	CIN @ COL	Elly De La Cruz	h+r+rbi	u 2.5	-150	-	-135/+100	-130/+100	-	-	-	63%	100%	3,2,1,15,0,1,0,0,4,1,1,0,5,1,6,2,2,1,3,5,2,3,1,2,2,4,3	0	0
-7.4	-5.6	-190 MGM	66%	CIN @ COL	Alan Trejo	tb	u 1.5	'+115	-	'+135/-190	'+135/-190	144/-198	-	-	100%	100%		29th	29th
-7.4	-	321 DK	24%	CIN @ COL		total	u 8.0	-	-	-477/+321	-	-	-	-433/255	0%	0%		0	0
-7.4	-	-428 DK	81%	CIN @ COL		spread	o 2.0	-	-	-428/+294	-	-	-	-458/266	0%	0%		0	0
-7.4	-	-680 DK	87%	CIN @ COL		spread	u -6.0	-	-	'+420/-680	-	-	-	375/-758	0%	0%		0	0
-7.4	-	-105 DK	51%	CHW @ ATH	Osvaldo Bido	bb_allowed	u 1.5	-	-	-135/-105	-	-	-	-125/-109	40%	100%	4,2,0,1,3	14th	29th
-7.4	-	-155 MGM	61%	CHW @ ATH	Max Schuemann	h+r+rbi	u 1.5	-110	-	'+120/-160	'+120/-155	-	-	-	86%	100%	0,0,0,1,0,0,0,0,3,0,0,1,2,0	0	0
-7.4	-	-145 MGM	59%	CHW @ ATH	Lenyn Sosa	h+r+rbi	u 1.5	-105	-	'+110/-150	'+110/-145	-	-	-	46%	100%	4,0,0,0,3,0,2,0,0,2,2,5,0,0,3,2,2,1,1,2,1,2,0,3,3,3	0	0
-7.4	-	-106 CZ	51%	CHW @ ATH	Lawrence Butler	r	u 0.5	-165	-	-125/-110	-125/-110	-	-	-129/-106	50%	100%	0,2,0,0,0,1,1,0,1,1,0,1,0,1,0,0,2,0,2,1,0,0,1,1,1,0	17th	4th
-7.4	-	-270 DK	73%	CHW @ ATH	Jacob Wilson	rbi	u 0.5	'+145	-	'+190/-270	'+195/-275	-	-	196/-284	69%	100%	0,0,0,0,2,0,0,3,2,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,2,0	17th	27th
-7.4	-7.4	123 DK	45%	CHW @ ATH		spread	u 2.0	-	-	-161/+123	-	-149/132	-	-	0%	0%		0	0
-7.4	-	-130 MGM	57%	ATL @ ARI	Geraldo Perdomo	h+r+rbi	u 1.5	-115	-	'+100/-135	'+100/-130	-	-	-	59%	100%	3,2,1,5,4,1,6,5,0,1,1,0,6,1,2,0,5,1,4,4,0,1,0,1,0,1,1	0	0
-7.4	-	140 DK	42%	ATL @ ARI	Eugenio Suarez	single	o 0.5	'+110	-	'+140/-195	-	-	-	139/-194	19%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0	8th	14th
-7.4	-6.7	-120 MGM	55%	ATL @ ARI	Corbin Carroll	tb	u 1.5	-115	-	-115/-120	-115/-120	-111/-120	-	-113/-121	56%	100%	1,0,2,1,1,0,2,2,0,3,1,2,2,1,2,2,2,1,1,2,3,0,1,2,1,1,0	21st	2nd
-7.4	-	-275 ESPN	73%	ATL @ ARI	Alex Verdugo	tb	o 0.5	-	-	-	-	-	-	-	71%	0%	0,4,1,0,1,1,1	24th	28th
-7.4	-	-155 ESPN	61%	ATL @ ARI	Alex Verdugo	r	u 0.5	-130	-	'+120/-165	'+115/-160	-	-	116/-160	43%	100%	0,2,0,1,1,1,0	25th	3rd
-7.4	-	-275 ESPN	73%	ATL @ ARI	Alex Verdugo	h	u 1.5	'+175	-	'+205	-	-	-	-	86%	100%	0,4,1,0,1,1,1	16th	29th
-7.4	-5.9	130 FD	43%	ATL @ ARI		total	o 9.5	'+130/-166	-	'+127/-167	-	135/-153	-	127/-188	0%	0%		0	0
-7.4	-	-620 DK	86%	ATL @ ARI		spread	u -4.0	-	-	'+390/-620	-	-	-	351/-683	0%	0%		0	0
-7.5	-	-5000 DK	98%	TEX @ SF	Mike Yastrzemski	sb	u 0.5	'+750	-	'+1000/-5000	'+900/-10000	-	-	-	100%	100%		27th	23rd
-7.5	-	-160 CZ	62%	TEX @ SF	Matt Chapman	single	u 0.5	'+105	-	'+120/-165	-	-	-	116/-160	61%	100%	1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,1	15th	15th
-7.5	-	-105 MGM	51%	TEX @ SF	Matt Chapman	h+r+rbi	u 1.5	-145	-	-130/-105	-125/-105	-	-	-	57%	100%	2,1,4,3,0,1,5,6,0,0,0,1,2,0,0,2,3,3,6,0,5,0,0,1,1,4,0,1	0	0
-7.5	-6.1	-184 CZ	65%	TEX @ SF	Heliot Ramos	tb	u 1.5	'+125	-	'+130/-185	'+130/-185	138/-188	-	133/-184	75%	100%	1,2,2,1,1,1,3,1,1,1,1,0,0,1,0,2,1,1,1,1,0,2,0,2,1,0,0,2	3rd	15th
-7.5	-6.4	-503 DK	83%	TEX @ SF		spread	o 3.0	-	-	-503/+335	-	-453/334	-	-508/287	0%	0%		0	0
-7.5	-7.5	-275 MGM	73%	TEX @ SF		f5_total	o 3.0	-	-	-	-275/+200	-238/199	-	-	0%	0%		0	0
-7.5	-	-450 DK	82%	TEX @ SF		total	u 11.0	-	-	'+307/-450	-	-	-	276/-483	0%	0%		0	0
-7.5	-	-679 CZ	87%	TB @ SD	Xander Bogaerts	double	u 0.5	'+380	-	'+400/-700	-	-	-	386/-679	63%	100%	0,1,0,1,0,1,0,0,1,0,1,0,2,0,0,1,0,1,0,1,0,2,0,0,0,0,0	3rd	1st
-7.5	-	-450 MGM	82%	TB @ SD	Martin Maldonado	rbi	u 0.5	'+240	-	'+295/-450	'+300/-450	-	-	287/-454	88%	100%	0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0	8th	7th
-7.5	-	430 FD	19%	TB @ SD	Fernando Tatis	tb	o 4.5	'+430	-	-	-	-	-	-	0%	0%	3,1,1,2,2,0,2,2,2,0,2,0,2,1,2,2,1,1,1,2,2,1,1,0,2,2	18th	12th
-7.5	-	220 FD	31%	TB @ SD		away_total	u 2.5	-295/+220	-	-285/+220	-275/+200	-	-	-275/200	0%	0%		0	0
-7.5	-	-497 DK	83%	TB @ SD		total	u 12.0	-	-	'+332/-497	-	-	-	297/-533	0%	0%		0	0
-7.5	-	110 MGM	48%	PIT @ LAD	Shohei Ohtani	h+r+rbi	o 2.5	-	-	'+110/-150	'+110/-145	-	-	-	36%	0%	4,3,5,2,2,1,2,5,1,0,1,6,1,4,0,1,0,7,2,5,0,2,1,0,6	0	0
-7.5	-	-130 MGM	57%	PIT @ LAD	Oneil Cruz	h+r+rbi	u 1.5	-	-	-105/-130	'+100/-130	-	-	-	52%	100%	0,6,1,0,1,1,5,0,2,1,1,0,0,4,0,7,3,4,1,0,3,4,4,4,5	0	0
-7.5	-8.6	116 CZ	46%	PIT @ LAD	Kebryan Hayes	tb	u 0.5	-	-	-160/+110	-155/+110	-156/117	-	-160/116	35%	100%	1,1,0,0,0,2,1,1,2,1,1,0,1,0,0,3,0,0,0,1,2,2,1,1,2,2	10th	14th
-7.5	-	-109 CZ	52%	PIT @ LAD	Freddie Freeman	single	u  	-125	-	-	-	-	-	-125/-109	69%	100%	0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,1	5th	22nd
-7.5	-	-325 ESPN	76%	PIT @ LAD	Freddie Freeman	h	u 1.5	'+210	-	'+210	-	-	-	-	69%	100%	0,1,2,0,1,0,2,2,2,0,1,0,1,0,2,1	9th	24th
-7.5	-	135 MGM	43%	PIT @ LAD	Enrique Hernandez	h	u 0.5	-155	-	-180/+135	-185/+135	-	-	-174/126	58%	100%	0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1	9th	24th
-7.5	-7.8	100 ESPN	50%	PIT @ LAD	Bailey Falter	h_allowed	o 5.5	-	-	-105/-135	-105/-140	101/-134	-	-103/-133	40%	0%	7,7,3,2,5	21st	5th
-7.5	-	120 FD	45%	PIT @ LAD	Andy Pages	single	o  	'+120	-	-	-	-	-	116/-160	38%	0%	0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,1,0,1,2	5th	22nd
-7.5	-9.0	-110 MGM	52%	PIT @ LAD	Adam Frazier	tb	u 0.5	-	-	-130/-110	-130/-110	-126/-105	-	-121/-113	31%	100%	0,2,1,0,1,2,0,0,1,0,1,0,1,0,2,0,1,1,1,1,1,1,2,1,1,1	10th	14th
-7.5	-	-380 DK	79%	PHI @ CHC	Pete Crow Armstrong	sb	u 0.5	'+225	-	'+260/-380	-	-	-	-	100%	100%		15th	7th
-7.5	-	-400 ESPN	80%	PHI @ CHC	Nico Hoerner	h	u 1.5	'+240	-	'+255	-	-	-	-	67%	100%	2,0,1,3,1,1,0,2,3,1,0,0,1,1,2,3,0,2,0,1,2,0,1,0	28th	20th
-7.5	-	-800 DK	89%	PHI @ CHC	Nico Hoerner	double	u 0.5	'+450	-	'+425/-800	-	-	-	-	88%	100%	0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0	27th	15th
-7.5	-	-900 ESPN	90%	PHI @ CHC	Johan Rojas	h	u 1.5	'+410	-	'+450	-	-	-	-	83%	100%	1,1,0,2,0,0,0,0,1,0,2,3,1,0,1,1,0,0	24th	14th
-7.5	-	-900 DK	90%	PHI @ CHC	Dansby Swanson	double	u 0.5	'+500	-	'+475/-900	-	-	-	-	79%	100%	0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0	27th	15th
-7.5	-	110 MGM	48%	PHI @ CHC	Carson Kelly	h	u 0.5	-145	-	-150/+110	-145/+110	-	-	-148/108	53%	100%	1,0,4,0,2,0,0,3,0,1,2,0,0,0,1	28th	20th
-7.5	-	170 MGM	37%	PHI @ CHC		f3_total	u 1.5	-	-	-215/+165	-235/+170	-	-	-	0%	0%		0	0
-7.5	-	-770 DK	89%	PHI @ CHC		spread	u -4.0	-	-	'+456/-770	-	-	-	404/-858	0%	0%		0	0
-7.5	-	-150 MGM	60%	MIL @ STL	Luken Baker	h+r+rbi	u 1.5	-105	-	'+115/-155	'+115/-150	-	-	-	79%	100%	2,3,0,0,1,0,0,2,0,1,1,0,0,0	0	0
-7.5	-	-214 CZ	68%	MIL @ STL	Brendan Donovan	r	u 0.5	'+120	-	'+160/-220	'+155/-220	-	-	152/-214	50%	100%	1,0,1,1,0,0,1,1,1,1,0,0,0,1,2,0,0,0,3,0,1,0,1,0	19th	26th
-7.5	-	-266 DK	73%	MIL @ STL		spread	u -2.0	-	-	'+197/-266	-	-	-	179/-278	0%	0%		0	0
-7.5	-	-274 CZ	73%	MIA @ SEA	Rowdy Tellez	r	u 0.5	'+150	-	'+200/-280	'+195/-275	-	-	190/-274	67%	100%	0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1	30th	2nd
-7.5	-	-260 ESPN	72%	MIA @ SEA	Randy Arozarena	tb	u 1.5	'+160	-	'+190	-	-	-	-	81%	100%	1,0,1,0,2,0,1,0,1,1,1,1,2,1,0,0,1,2,2,0,1,1,0,2,0,1	27th	27th
-7.5	-	-190 ESPN	66%	MIA @ SEA	Jp Crawford	single	u 0.5	'+120	-	'+140/-195	-	-	-	139/-194	42%	100%	0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,2,1,0,1,2,1,2,1,1	24th	25th
-7.5	-	550 FD	15%	MIA @ SEA	Jorge Polanco	double	o 0.5	'+550	-	'+425/-750	-	-	-	-	11%	0%	0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	20th	27th
-7.5	-	133 CZ	43%	MIA @ SEA	Jesus Sanchez	r	o 0.5	'+120	-	'+130/-175	'+130/-175	-	-	133/-184	20%	0%	0,0,0,0,1,0,0,0,1,0	11th	30th
-7.5	-13.6	520 FD	16%	MIA @ SEA	Jesus Sanchez	hr	o 0.5	'+520	-	'+425	'+450/-625	439/-730	-	360	10%	0%	0,0,0,0,0,0,0,0,1,0	10th	17th
-7.5	-	-125 MGM	56%	MIA @ SEA	Jesus Sanchez	h+r+rbi	u 1.5	-120	-	-105/-130	-105/-125	-	-	-	60%	100%	1,2,0,0,2,3,0,0,4,0	0	0
-7.5	-	227 CZ	31%	MIA @ SEA	Eric Wagaman	rbi	o 0.5	'+190	-	'+205/-295	'+210/-295	-	-	227/-339	23%	0%	0,0,0,2,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0	16th	1st
-7.5	-	-190 ESPN	66%	MIA @ SEA	Cal Raleigh	tb	u 1.5	'+130	-	'+140	-	-	-	-	81%	100%	0,0,1,1,1,0,1,1,1,3,0,1,0,1,2,1,0,2,2,1,2,1,1,0,0,1,1	27th	27th
-7.5	-	-140 MGM	58%	MIA @ SEA	Cal Raleigh	h+r+rbi	u 1.5	-110	-	'+105/-145	'+105/-140	-	-	-	59%	100%	0,0,0,1,4,0,1,3,1,5,0,1,0,4,6,4,0,6,5,1,5,4,1,0,0,1,3	0	0
-7.5	-	500 FD	17%	MIA @ SEA	Cal Raleigh	double	o 0.5	'+500	-	'+390/-650	-	-	-	-	26%	0%	0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1	20th	27th
-7.5	-	-103 CZ	51%	MIA @ SEA	Ben Williamson	single	o  	-105	-	-	-	-	-	-103/-133	73%	0%	1,1,1,0,0,0,1,3,1,1,1	24th	25th
-7.5	-	-290 DK	74%	HOU @ KC	Maikel Garcia	sb	u 0.5	'+178	-	'+205/-290	'+200/-295	-	-	-	100%	100%		25th	21st
-7.5	-8.1	105 MGM	49%	HOU @ KC	Kris Bubic	k	o 5.5	'+104/-134	-	'+105/-140	'+105/-140	106/-141	-	-	80%	0%	8,8,5,6,6	7th	20th
-7.5	-	-235 MGM	70%	HOU @ KC	Chas Mccormick	r	u 0.5	'+150	-	'+170/-235	'+165/-235	-	-	-	94%	100%	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6th	25th
-7.5	-	165 DK	38%	HOU @ KC	Cam Smith	tb	o 1.5	'+150	-	'+165	-	-	-	-	20%	0%	1,0,0,1,0,0,1,2,2,0,1,0,2,0,2,1,1,1,0,1	8th	4th
-7.5	-	-234 CZ	70%	HOU @ KC	Brendan Rodgers	r	u 0.5	'+140	-	'+175/-245	'+170/-235	-	-	165/-234	81%	100%	0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0	6th	25th
-7.5	-	135 MGM	43%	CIN @ COL	Sean Bouchard	h	u 0.5	-165	-	-175/+130	-175/+135	-	-	-184/133	61%	100%	0,0,0,1,1,0,0,0,0,0,1,2,2,1,0,0,0,1	5th	15th
-7.5	-	-235 MGM	70%	CIN @ COL	Jose Trevino	rbi	u 0.5	'+130	-	'+170/-245	'+180/-235	-	-	-	81%	100%	0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0	29th	29th
