EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-7.2	-	-180 DK	64%	CHW @ ATH	Luis Robert	r	u 0.5	'+105	-	'+130/-180	'+135/-185	-	-	133/-184	70%	100%	0,0,1,1,0,0,0,1,0,0,0,2,2,0,0,0,0,1,2,0,0,0,0	26th	6th
-7.2	-	-135 MGM	57%	CHW @ ATH	Luis Robert	h+r+rbi	u 1.5	-	-	'+100/-135	'+105/-135	-	-	-	74%	100%	1,0,3,2,0,1,0,1,1,1,0,4,5,0,0,0,0,4,3,0,1,0,0	0	0
-7.2	-	-300 ESPN	75%	CHW @ ATH	Lawrence Butler	h	u 1.5	'+195	-	'+200	-	-	-	-	76%	100%	0,1,1,0,1,1,0,2,3,2,1,1,0,0,0,3,2,1,2,1,1,0,1,1,1	17th	26th
-7.2	-	120 DK	45%	CHW @ ATH	Joshua Palacios	r	o 0.5	-	-	'+120/-165	-	-	-	116/-160	23%	0%	0,0,0,0,0,0,0,1,1,0,0,1,0	26th	6th
-7.2	-	-575 DK	85%	CHW @ ATH	Jacob Wilson	double	u 0.5	'+360	-	'+350/-575	-	-	-	345/-579	67%	100%	0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,2,0,0,0,0,0,0	15th	22nd
-7.2	-	-350 MGM	78%	CHW @ ATH	Jacob Amaya	r	u 0.5	'+200	-	'+245/-360	'+240/-350	-	-	236/-354	85%	100%	1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	26th	6th
-7.2	-	-400 ESPN	80%	CHW @ ATH	Andrew Vaughn	h	u 1.5	'+260	-	'+250	-	-	-	-	91%	100%	0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,2,0,1,2	27th	25th
-7.2	-	-308 DK	75%	CHW @ ATH		total	o 7.0	-	-	-308/+223	-	-	-	-328/205	0%	0%		0	0
-7.2	-4.9	-174 CZ	64%	BOS @ CLE	Steven Kwan	tb	u 1.5	'+105	-	'+130/-180	'+125/-175	135/-185	-	126/-174	62%	100%	2,1,3,0,1,1,1,2,1,0,0,4,1,1,1,2,0,1,2,2,1,2,2,1	10th	19th
-7.2	-	110 DK	48%	BOS @ CLE	Rafael Devers	single	o 0.5	'+105	-	'+110/-145	-	-	-	108/-148	27%	0%	0,0,0,0,0,1,1,2,2,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0	18th	1st
-7.2	-	-1000 MGM	91%	BOS @ CLE	Nolan Jones	sb	u 0.5	'+430	-	'+550/-1100	'+475/-1000	-	-	-	100%	100%		18th	3rd
-7.2	-	-140 MGM	58%	BOS @ CLE	Nolan Jones	r	u 0.5	-115	-	'+110/-150	'+100/-140	-	-	108/-148	86%	100%	1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0	16th	13th
-7.2	-	126 CZ	44%	BOS @ CLE	Kyle Manzardo	single	o 0.5	'+120	-	'+125/-165	-	-	-	126/-174	23%	0%	0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0	30th	27th
-7.2	-7.6	132 DK	43%	BOS @ CLE		spread	u 1.0	-	-	-174/+132	-	-160/141	-	-178/120	0%	0%		0	0
-7.2	-	-125 DK	56%	BAL @ DET	Heston Kjerstad	single	u 0.5	-	-	-105/-125	-	-	-	-109/-125	67%	100%	0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0	5th	13th
-7.2	-	-125 DK	56%	BAL @ DET	Gleyber Torres	r	u 0.5	-	-	-105/-125	-	-	-	-109/-125	46%	100%	1,1,0,0,2,0,0,0,1,1,1,0,1	30th	18th
-7.2	-	120 DK	45%	BAL @ DET		home_total	u 3.5	-	-	-155/+120	-	-	-	-154/120	0%	0%		0	0
-7.2	-	-464 DK	82%	BAL @ DET		spread	u -3.0	-	-	'+314/-464	-	-	-	287/-508	0%	0%		0	0
-7.2	-	-325 DK	76%	BAL @ DET		spread	u -2.5	-	-	'+234/-325	-	-	-	215/-348	0%	0%		0	0
-7.2	-	210 DK	32%	ATL @ ARI	Nick Allen	r	o 0.5	'+160	-	'+210/-295	'+195/-275	-	-	190/-274	35%	0%	0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1	22nd	3rd
-7.2	-	-113 CZ	53%	ATL @ ARI	Michael Harris	single	u 0.5	-125	-	-120/-115	-	-	-	-121/-113	58%	100%	1,0,0,0,1,0,1,2,0,1,0,0,1,1,0,0,0,0,2,0,0,2,0,3	7th	26th
-7.2	-	-220 MGM	69%	ATL @ ARI	Marcell Ozuna	rbi	u 0.5	'+145	-	'+160/-230	'+160/-220	-	-	159/-224	76%	100%	0,2,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,1,0,0,0	23rd	26th
-7.2	-	-2500 DK	96%	ATL @ ARI	Jarred Kelenic	sb	u 0.5	'+680	-	'+800/-2500	-	-	-	-	100%	100%		17th	6th
-7.2	-	-750 ESPN	88%	ATL @ ARI	Eugenio Suarez	h	u 1.5	'+370	-	'+425	-	-	-	-	96%	100%	1,2,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1	18th	8th
-7.2	-	-800 DK	89%	ATL @ ARI	Eugenio Suarez	double	u 0.5	'+490	-	'+450/-800	-	-	-	-	76%	100%	0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1	21st	8th
-7.2	-2.4	196 FD	34%	ATL @ ARI		total	u 6.5	-260/+196	-	-245/+182	-	-216/187	-	-258/168	0%	0%		0	0
-7.3	-	-166 CZ	62%	TOR @ NYY	Oswaldo Cabrera	single	u  	'+120	-	-	-	-	-	120/-166	53%	100%	1,0,2,0,0,0,3,0,2,1,0,1,1,1,0,0,2,0,0	7th	8th
-7.3	-	-174 CZ	64%	TOR @ NYY	Jasson Dominguez	single	u 0.5	-	-	'+125/-175	-	-	-	126/-174	64%	100%	0,1,0,1,0,1,1,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1	7th	8th
-7.3	-	-275 MGM	73%	TOR @ NYY	Ernie Clement	rbi	u 0.5	'+175	-	-	'+195/-275	-	-	-	83%	100%	0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	10th	9th
-7.3	0.1	750 DK	12%	TOR @ NYY	Cody Bellinger	hr	o 0.5	'+630	-	'+750	'+600/-900	508/-897	-	500	9%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	26th	29th
-7.3	-	200 FD	33%	TOR @ NYY	Bo Bichette	tb	o 2.5	'+200	-	'+180	-	-	-	-	16%	0%	1,2,4,1,0,2,0,0,3,0,1,3,0,1,4,2,0,1,2,1,2,2,1,0,1	3rd	13th
-7.3	-	125 MGM	44%	TOR @ NYY	Austin Wells	h+r+rbi	o 1.5	'+120	-	'+120/-165	'+125/-165	-	-	-	45%	0%	3,3,1,1,2,1,3,1,1,0,0,2,1,0,3,2,0,2,3,0,0,2	0	0
-7.3	-	-160 DK	62%	TOR @ NYY	Alan Roden	single	u 0.5	-	-	'+120/-160	-	-	-	116/-160	70%	100%	1,0,0,1,0,2,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0	3rd	2nd
-7.3	-	-1800 DK	95%	TOR @ NYY	Aaron Judge	sb	u 0.5	'+630	-	'+700/-1800	'+625/-2000	-	-	-	100%	100%		6th	14th
-7.3	-7.3	105 ESPN	49%	TOR @ NYY		f5_total	u 5.0	-	-	-	-	-129/113	-	-	0%	0%		0	0
-7.3	-	-375 ESPN	79%	TEX @ SF	Willy Adames	h	u 1.5	'+250	-	'+230	-	-	-	-	85%	100%	0,1,0,1,1,0,3,1,1,1,0,0,0,2,0,2,1,1,0,0,1,2,0,1,1,1	7th	18th
-7.3	-	160 MGM	38%	TEX @ SF	Matt Chapman	h	u 0.5	-185	-	-205/+155	-210/+160	-	-	-204/146	46%	100%	1,1,1,1,0,1,2,2,0,0,0,0,0,0,0,1,2,2,2,0,2,0,0,1,0,1	7th	18th
-7.3	-	-600 ESPN	86%	TEX @ SF	Leody Taveras	h	u 1.5	'+350	-	'+330	-	-	-	-	91%	100%	1,1,1,0,0,0,1,0,1,0,2,2,0,0,0,1,1,1,0,0,0,1	10th	21st
-7.3	-	-133 CZ	57%	TEX @ SF	Justin Verlander	bb_allowed	u 1.5	-	-	-105/-135	-	-	-	-103/-133	20%	100%	1,2,3,3,2	29th	15th
-7.3	-	-120 DK	55%	TEX @ SF	Josh Smith	single	u 0.5	-125	-	-110/-120	-	-	-	-109/-125	58%	100%	0,0,0,0,1,0,1,0,2,0,1,1,2,1,0,3,0,0,0	17th	23rd
-7.3	-	120 MGM	45%	TEX @ SF	Joc Pederson	h	u 0.5	-155	-	-155/+115	-160/+120	-	-	-160/116	81%	100%	0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0	10th	21st
-7.3	-	200 FD	33%	TEX @ SF	Adolis Garcia	tb	o 2.5	'+200	-	'+180	-	-	-	-	8%	0%	0,0,3,1,1,0,0,0,0,0,1,1,1,1,2,0,0,3,1,1,2,0,2,0,1	7th	10th
-7.3	-	104 CZ	49%	TB @ SD	Jose Iglesias	single	u 0.5	-150	-	-140/+100	-	-	-	-142/104	50%	100%	0,1,1,0,0,1,2,0,0,2,0,1,2,0,0,0,1,2	15th	12th
-7.3	-6.9	-155 MGM	61%	TB @ SD	Gavin Sheets	tb	o 0.5	-	-	-155/+110	-155/+110	-154/115	-	-160/116	57%	0%	1,1,0,2,3,1,0,0,2,0,0,1,2,0,2,0,0,2,2,1,2,0,0	20th	12th
-7.3	-5.9	-129 CZ	56%	TB @ SD	Fernando Tatis	tb	u 1.5	-120	-	-105/-130	-105/-135	-101/-131	-	-106/-129	50%	100%	3,1,1,2,2,0,2,2,2,0,2,0,2,1,2,2,1,1,1,2,2,1,1,0	20th	12th
-7.3	-	115 DK	47%	PIT @ LAD	Will Smith	single	o 0.5	'+110	-	'+115/-160	-	-	-	112/-154	60%	0%	1,0,1,1,0,2,1,1,0,1,1,0,0,1,2,1,0,0,1,0	10th	22nd
-7.3	-	-150 MGM	60%	PIT @ LAD	Tommy Pham	h+r+rbi	o 0.5	-	-	-150/+110	-150/+115	-	-	-	52%	0%	1,1,0,1,0,0,0,0,0,3,2,0,2,3,0,4,1,0,0,0,3,4,2	0	0
-7.3	-	140 FD	42%	PIT @ LAD	Oneil Cruz	single	o  	'+140	-	-	-	-	-	133/-184	48%	0%	0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1	6th	3rd
-7.3	-9.0	110 MGM	48%	PIT @ LAD	Max Muncy	tb	o 0.5	-	-	'+105/-145	'+110/-150	112/-150	-	104/-142	43%	0%	0,1,0,0,0,1,1,0,3,0,1,1,0,1,0,0,0,2,1,1,0,0,0	8th	20th
-7.3	-	-350 ESPN	78%	PIT @ LAD	Enmanuel Valdez	tb	u 1.5	-	-	'+240	-	-	-	-	85%	100%	0,0,0,1,1,1,0,0,1,0,2,0,1,1,2,1,0,1,2,0	11th	14th
-7.3	-	155 DK	39%	NYM @ WSH	Tyrone Taylor	tb	o 1.5	'+130	-	'+155	-	-	-	-	11%	0%	1,1,0,1,2,0,0,1,1,0,0,1,1,1,2,1,0,0	16th	25th
-7.3	-	120 MGM	45%	NYM @ WSH	Juan Soto	rbi	o 0.5	'+115	-	'+115/-165	'+120/-155	-	-	112/-154	36%	0%	0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,1,1,3,0,0,0	24th	23rd
-7.3	-	115 MGM	47%	NYM @ WSH	Jesse Winker	h	u 0.5	-145	-	-150/+110	-155/+115	-	-	-154/112	65%	100%	0,1,0,1,0,3,0,0,0,0,0,2,0,0,2,0,1	23rd	28th
-7.3	-	100 MGM	50%	NYM @ WSH	James Wood	r	o 0.5	-105	-	'+100/-135	'+100/-140	-	-	100/-137	58%	0%	0,0,0,1,0,1,0,1,0,1,2,1,1,2,0,1,1,0,0,1,1,2,1,0	1st	16th
-7.3	-	-900 DK	90%	NYM @ WSH	James Wood	double	u 0.5	'+460	-	'+475/-900	-	-	-	-	79%	100%	0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0	2nd	5th
-7.3	-	-165 MGM	62%	NYM @ WSH	Dylan Crews	h+r+rbi	u 1.5	'+105	-	'+120/-165	'+130/-165	-	-	-	71%	100%	1,0,0,0,0,1,0,3,1,4,0,0,0,2,2,1,11,1,3,1,0	0	0
-7.3	-	-700 ESPN	88%	MIL @ STL	Victor Scott	h	u 1.5	'+320	-	'+450	-	-	-	-	73%	100%	0,2,1,2,2,1,0,0,2,1,0,1,1,0,1,1,0,0,0,3,3,0	14th	9th
-7.3	-	125 MGM	44%	MIL @ STL	Sal Frelick	h	u 0.5	-220	-	-155/+115	-160/+125	-	-	-160/116	23%	100%	2,1,2,1,0,0,2,1,4,1,1,1,0,1,0,1,0,1,2,1,1,3,1,0,1,1	15th	23rd
-7.3	-	195 DK	34%	MIL @ STL	Pedro Pages	r	o 0.5	'+150	-	'+195/-275	'+180/-250	-	-	190/-274	35%	0%	0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,2,1	19th	26th
-7.3	-	-750 ESPN	88%	MIL @ STL	Nolan Gorman	h	u 1.5	'+330	-	'+475	-	-	-	-	83%	100%	3,1,0,1,0,0,0,0,1,2,1,0	14th	9th
-7.3	-	-200 MGM	67%	MIL @ STL	Nolan Arenado	r	u 0.5	'+120	-	'+150/-205	'+145/-200	-	-	152/-214	59%	100%	1,1,1,0,0,2,1,0,1,0,0,0,2,2,0,0,0,0,0,1,0,0	19th	26th
-7.3	-	-109 CZ	52%	MIL @ STL	Lars Nootbaar	r	u 0.5	-135	-	-125/-110	-120/-110	-	-	-125/-109	57%	100%	2,1,0,2,1,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0	19th	26th
-7.3	-	-20000 DK	100%	MIL @ STL	Jordan Walker	sb	u 0.5	'+920	-	'+1200/-20000	-	-	-	-	100%	100%		3rd	9th
-7.3	-	-150 MGM	60%	MIL @ STL	Jordan Walker	h+r+rbi	u 1.5	-	-	'+110/-150	'+115/-150	-	-	-	59%	100%	2,1,2,5,2,0,1,1,0,2,0,1,5,2,0,2,0,2,0,0,1,0	0	0
-7.3	-	-2500 DK	96%	MIL @ STL	Joey Ortiz	sb	u 0.5	'+750	-	'+750/-2500	-	-	-	-	100%	100%		13th	28th
-7.3	-	105 MGM	49%	MIL @ STL	Jackson Chourio	r	o 0.5	-110	-	'+105/-140	'+105/-145	-	-	100/-137	56%	0%	0,1,0,0,0,1,1,0,1,2,1,3,1,1,2,0,0,1,0,1,0,1,0,2,0	24th	15th
-7.3	-	-150 MGM	60%	MIL @ STL	Jackson Chourio	h+r+rbi	o 1.5	-	-	-150/+110	-150/+115	-	-	-	56%	0%	0,4,1,2,1,6,2,1,2,9,5,10,2,2,5,0,1,1,0,3,0,4,1,4,0	0	0
-7.3	-	-180 ESPN	64%	MIL @ STL	Christian Yelich	r	u 0.5	'+105	-	'+140/-190	'+135/-185	-	-	133/-184	68%	100%	0,0,0,0,2,0,0,0,1,0,1,2,1,0,0,0,0,1,0,0,3,0,2,0,0	24th	15th
-7.3	-	280 FD	26%	MIL @ STL		spread	o -2.5	'+280/-390	-	'+255/-359	-	-	-	234/-388	0%	0%		0	0
-7.3	-	-325 ESPN	76%	MIA @ SEA	Matt Mervis	tb	u 1.5	'+240	-	'+205	-	-	-	-	89%	100%	0,1,0,1,0,3,1,0,2,1,1,0,1,0,0,0,1,1,1	16th	0th
-7.3	-	-115 MGM	53%	MIA @ SEA	Jorge Polanco	r	u 0.5	-130	-	-120/-115	-118/-115	-	-	-117/-117	65%	100%	1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0	29th	2nd
-7.3	-	-260 ESPN	72%	MIA @ SEA	Dane Myers	single	u 0.5	'+165	-	'+190/-265	-	-	-	184/-264	47%	100%	1,0,1,1,1,0,0,1,1,0,2,0,0,1,2,0,0	27th	0th
-7.3	-	-8000 DK	99%	MIA @ SEA	Cal Raleigh	sb	u 0.5	'+880	-	'+1100/-8000	'+1000/-10000	-	-	-	100%	100%		30th	22nd
-7.3	-8.5	-118 MGM	54%	MIA @ SEA	Cal Quantrill	h_allowed	u 4.5	-	-	-115/-120	-120/-118	-117/-113	-	-113/-121	25%	100%	8,4,7,8	18th	29th
-7.3	-	-105 FD	51%	MIA @ SEA	Ben Williamson	single	o  	-105	-	-	-	-	-	-106/-129	67%	0%	1,1,1,0,0,0,1,3,1	25th	25th
-7.3	-	130 FD	43%	MIA @ SEA	Agustin Ramirez	single	o 0.5	'+130	-	'+130/-175	-	-	-	126/-174	100%	0%	1,1	27th	0th
-7.3	-	215 FD	32%	MIA @ SEA		total	o 9.5	'+215/-290	-	'+194/-262	-	-	-	179/-278	0%	0%		0	0
-7.3	-	-529 CZ	84%	HOU @ KC	Yainer Diaz	double	u  	'+320	-	-	-	-	-	323/-529	75%	100%	0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0	13th	19th
-7.3	-	-1100 ESPN	92%	HOU @ KC	Kyle Isbel	h	u 1.5	'+460	-	'+475	-	-	-	-	86%	100%	1,1,0,0,0,1,1,0,3,1,0,0,0,3,0,1,0,0,0,1,2,0	2nd	4th
-7.3	-9.0	-110 ESPN	52%	HOU @ KC	Drew Waters	tb	o 0.5	-	-	-	-	-105/-126	-	-113/-121	58%	0%	1,1,0,0,1,0,1,0,2,3,2,0	5th	5th
-7.3	-	-105 FD	51%	HOU @ KC	Cam Smith	single	o  	-105	-	-	-	-	-	-106/-129	47%	0%	1,0,0,1,0,0,0,2,1,0,1,0,1,0,0,1,1,1,0	16th	10th
-7.3	-11.4	140 MGM	42%	CIN @ COL	Tj Friedl	tb	o 1.5	-120	-	'+140/-195	'+140/-200	143/-197	-	133/-184	30%	0%	3,0,2,0,1,0,1,5,1,0,0,1,1,1,1,0,2,2,4,1,1,2,1	29th	29th
-7.3	-	105 MGM	49%	CIN @ COL	Noelvi Marte	h+r+rbi	u 1.5	-	-	-140/+105	-140/+105	-	-	-	56%	100%	0,2,1,0,0,15,2,3,0	0	0
-7.3	-	120 MGM	45%	CIN @ COL	Matt Mclain	h+r+rbi	o 2.5	-	-	'+115/-155	'+120/-160	-	-	-	35%	0%	0,5,3,9,1,0,0,0,3,1,0,6,0,5,2,0,0	0	0
-7.3	-	-244 CZ	71%	CIN @ COL	Kyle Farmer	rbi	u 0.5	'+170	-	'+170/-245	-	-	-	172/-244	77%	100%	1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0	6th	15th
-7.3	-	-160 DK	62%	CIN @ COL	Kyle Farmer	r	u 0.5	-	-	'+120/-160	-	-	-	116/-160	91%	100%	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0	6th	14th
-7.3	-	-450 ESPN	82%	CIN @ COL	Jose Trevino	h	u 1.5	'+260	-	'+290	-	-	-	-	75%	100%	0,0,0,2,0,1,2,0,1,0,0,1,0,1,2,0,3,1,0,2	29th	30th
-7.3	-	-600 DK	86%	CIN @ COL	Jordan Beck	sb	u 0.5	'+390	-	'+360/-600	'+340/-625	-	-	-	100%	100%		20th	17th
-7.3	-	-650 ESPN	87%	CIN @ COL	Aaron Schunk	h	u 1.5	'+340	-	'+380	-	-	-	-	60%	100%	0,0,2,1,2	4th	15th
-7.3	-2.9	200 FD	33%	CIN @ COL		spread	o -2.5	'+200/-265	-	'+188/-253	-	189/-225	-	173/-268	0%	0%		0	0
-7.3	-	-115 ESPN	53%	CHW @ ATH	Tyler Soderstrom	r	u 0.5	-160	-	-115/-120	-115/-118	-	-	-113/-121	48%	100%	2,0,0,1,0,0,0,1,1,2,2,1,0,1,1,0,3,1,1,0,0,0,0,2,0	16th	4th
-7.3	-	104 CZ	49%	CHW @ ATH	Shea Langeliers	single	o  	'+100	-	-	-	-	-	104/-142	36%	0%	0,1,0,0,1,0,2,0,1,0,0,0,1,0,1,0,0,0,0,1,3,0	9th	24th
-7.3	-	105 MGM	49%	CHW @ ATH	Shea Langeliers	h+r+rbi	u 1.5	-	-	-140/+105	-140/+105	-	-	-	59%	100%	0,2,4,0,5,0,3,5,1,0,1,5,1,0,7,0,0,3,0,1,6,0	0	0
-7.3	-8.2	100 MGM	50%	CHW @ ATH	Miguel Vargas	tb	u 0.5	-	-	-135/-105	-140/+100	-135/102	-	-133/-103	54%	100%	2,0,0,1,0,1,1,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0,2,1	28th	23rd
-7.3	-	-750 ESPN	88%	CHW @ ATH	Luis Urias	h	u 1.5	'+340	-	'+450	-	-	-	-	92%	100%	1,0,0,1,1,0,0,1,0,1,2,0,1	17th	26th
-7.3	-	-150 MGM	60%	CHW @ ATH	Lenyn Sosa	h+r+rbi	u 1.5	-	-	'+110/-150	'+110/-150	-	-	-	50%	100%	4,0,0,0,3,0,2,0,0,2,2,5,0,0,3,2,2,1,1,2,1,2,0,3	0	0
-7.3	-	-2500 DK	96%	CHW @ ATH	Joshua Palacios	sb	u 0.5	-	-	'+750/-2500	-	-	-	-	100%	100%		24th	11th
-7.3	-	180 DK	36%	CHW @ ATH	Brent Rooker	tb	o 2.5	'+150	-	'+180	-	-	-	-	4%	0%	0,2,2,0,2,1,1,0,1,1,1,0,1,1,1,1,2,1,3,2,1,0,2,0,0	19th	26th
-7.3	-	120 MGM	45%	CHW @ ATH	Brent Rooker	h+r+rbi	u 1.5	-	-	-160/+120	-155/+120	-	-	-	52%	100%	0,5,4,0,2,5,4,0,3,2,0,0,1,1,1,0,5,1,7,3,3,0,5,0,0	0	0
-7.3	-	140 MGM	42%	CHW @ ATH	Andrew Benintendi	r	o 0.5	'+115	-	'+135/-185	'+140/-190	-	-	133/-184	35%	0%	1,0,0,1,2,0,0,0,1,0,2,0,0,1,0,0,0	26th	6th
-7.3	-	390 FD	20%	CHW @ ATH		home_total	o 8.5	'+390/-590	-	'+350/-475	-	-	-	333/-500	0%	0%		0	0
-7.3	-6.1	-575 DK	85%	CHW @ ATH		total	o 5.5	-	-	-575/+371	-	-524/375	-	-583/316	0%	0%		0	0
-7.3	-6.5	128 FD	44%	CHW @ ATH		f5_total	u 4.5	-172/+128	-	-160/+124	-	-154/133	-	-	0%	0%		0	0
-7.3	-	210 FD	32%	CHW @ ATH		total	o 11.5	'+210/-280	-	'+196/-265	-	-	-	179/-278	0%	0%		0	0
-7.3	-	133 CZ	43%	BOS @ CLE	Triston Casas	single	o  	'+120	-	-	-	-	-	133/-184	35%	0%	0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0	18th	1st
-7.3	-	-118 MGM	54%	BOS @ CLE	Kyle Manzardo	h+r+rbi	u 1.5	-130	-	-110/-125	-110/-118	-	-	-	55%	100%	9,0,5,0,0,1,3,1,3,0,0,4,1,1,0,0,1,2,3,6,3,3	0	0
-7.3	-7.0	-194 CZ	66%	BOS @ CLE	Kristian Campbell	tb	o 0.5	-	-	-195/+135	-	-193/141	-	-194/139	70%	0%	1,2,2,1,0,2,2,1,1,1,1,0,2,0,1,2,0,0,1,2,2,0,0	21st	9th
-7.3	-	-129 CZ	56%	BOS @ CLE	Kristian Campbell	single	u 0.5	-110	-	-105/-130	-	-	-	-106/-129	43%	100%	1,2,0,0,0,0,1,1,1,1,1,0,2,0,1,1,0,0,1,1,2,0,0	18th	1st
-7.3	-	-145 MGM	59%	BOS @ CLE	Gabriel Arias	h+r+rbi	u 1.5	'+105	-	'+105/-145	'+110/-145	-	-	-	61%	100%	2,0,5,1,1,1,2,0,0,0,0,7,6,0,3,3,0,6,0,1,1,0,2	0	0
-7.3	-	-900 DK	90%	BOS @ CLE	Gabriel Arias	double	u 0.5	'+460	-	'+475/-900	-	-	-	-	78%	100%	2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1	6th	11th
-7.3	-	108 CZ	48%	BOS @ CLE	Blake Sabol	h	u 0.5	-	-	-145/+105	-	-	-	-148/108	71%	100%	0,0,0,1,0,1,0	21st	2nd
-7.3	-	-121 CZ	55%	BOS @ CLE	Alex Bregman	single	u 0.5	-125	-	-110/-125	-	-	-	-113/-121	40%	100%	0,1,2,1,1,1,0,1,1,1,0,0,1,0,0,2,0,2,0,0,1,1,0,1,1	18th	1st
-7.3	-	-105 DK	51%	BAL @ DET	Kerry Carpenter	r	o 0.5	-	-	-105/-130	-	-	-	-106/-129	39%	0%	0,0,0,0,1,0,2,1,0,0,1,0,1,1,0,1,0,0,2,0,1,0,0	30th	18th
-7.3	-	-160 DK	62%	BAL @ DET	Javier Baez	h	o 0.5	-	-	-160/+120	-	-	-	-160/116	60%	0%	0,0,3,0,0,3,1,1,1,1,0,1,0,2,0,1,1,1,1,0	30th	12th
-7.3	-	-105 DK	51%	BAL @ DET	Jackson Holliday	single	o 0.5	-	-	-105/-130	-	-	-	-106/-129	40%	0%	1,1,0,1,2,0,0,2,0,0,0,0,0,0,1,1,0,0,2,0	5th	13th
-7.3	-	-105 DK	51%	BAL @ DET	Colt Keith	single	o 0.5	-	-	-105/-130	-	-	-	-106/-129	38%	0%	0,0,0,1,1,0,0,0,0,1,1,0,2,1,0,0,0,1,0,0,0,1,1,0	28th	9th
-7.3	-	-105 DK	51%	BAL @ DET	Cedric Mullins	single	o 0.5	-	-	-105/-125	-	-	-	-106/-129	48%	0%	1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,2,1	5th	13th
-7.3	-	-105 DK	51%	BAL @ DET	Cedric Mullins	r	o 0.5	-	-	-105/-130	-	-	-	-106/-129	48%	0%	2,0,1,0,0,0,2,0,2,0,1,0,1,0,1,2,0,1,2,0,0,1,0	3rd	27th
-7.3	-	-282 DK	74%	BAL @ DET		spread	u -2.0	-	-	'+206/-282	-	-	-	190/-298	0%	0%		0	0
-7.3	-7.3	-130 MGM	57%	ATL @ ARI	Zac Gallen	outs	o 17.5	-	-	-130/-105	-130/-110	-128/-104	-	-133/-103	60%	0%	12,20,14,18,18	0	0
-7.3	-	133 CZ	43%	ATL @ ARI	Sean Murphy	single	o  	'+120	-	-	-	-	-	133/-184	23%	0%	1,1,0,0,0,0,0,0,1,0,0,0,0	7th	26th
-7.3	-	-500 MGM	83%	ATL @ ARI	Nick Allen	rbi	u 0.5	'+280	-	'+330/-500	'+325/-500	-	-	311/-504	94%	100%	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	23rd	26th
-7.3	-	-5000 MGM	98%	ATL @ ARI	Josh Naylor	sb	u 0.5	'+750	-	'+1000/-5000	'+900/-5000	-	-	-	100%	100%		29th	19th
-7.3	-	165 DK	38%	ATL @ ARI	Josh Naylor	r	o 0.5	'+125	-	'+165/-230	'+160/-220	-	-	159/-224	40%	0%	0,0,1,2,0,0,2,0,0,1,0,0,1,0,0,1,1,2,1,2,0,0,0,0,0	21st	29th
-7.3	-6.1	-115 ESPN	53%	ATL @ ARI	Garrett Hampson	tb	o 0.5	-	-	-120/-120	-118/-118	-116/-114	-	-117/-117	25%	0%	0,0,0,1,0,0,0,0,1,1,0,0	21st	2nd
-7.3	-	-8000 DK	99%	ATL @ ARI	Gabriel Moreno	sb	u 0.5	'+880	-	'+1100/-8000	'+1000/-10000	-	-	-	100%	100%		29th	19th
